ProductId,Average_Rating,Rating_Count
B00JJVG6HC,4.690987124463519,233
B0058P6S2Q,4.366379310344827,232
B003SSTKHU,4.35064935064935,231
B000C234ZY,4.333333333333333,231
B001DOA73C,4.229437229437229,231
B0028RC5N8,4.41991341991342,231
B005FJQQMC,4.337662337662338,231
B004MIKDBW,4.369565217391305,230
B000QUM5LG,4.6347826086956525,230
B00092M2ZU,4.1869565217391305,230
B00DQUVXPW,4.247826086956522,230
B002NGMEVC,4.436681222707423,229
B004INQ65S,4.139737991266376,229
B009DDGHFC,4.0174672489082965,229
B00011QTZI,4.288209606986899,229
B00AO4EMKQ,4.366812227074236,229
B002NGMENA,4.039301310043668,229
B000C1UBFG,4.280701754385965,228
B001FOFI0W,4.666666666666667,228
B000052YOR,4.530701754385965,228
B0014UAHQW,4.06140350877193,228
B0051SDC2Y,4.224669603524229,227
B005BG02BU,4.325991189427313,227
B0080GV0Z0,4.475770925110132,227
B000VEQLHQ,4.039823008849558,226
B003TG9C74,4.306666666666667,225
B003ES7GRA,4.0488888888888885,225
B00CNTJHQO,4.346666666666667,225
B0001EL658,4.044444444444444,225
B0013OFRUK,4.222222222222222,225
B00021AYF8,4.665178571428571,224
B002CSOYIC,4.03125,224
B001T8JLRK,4.035714285714286,224
B0073P01RC,4.348214285714286,224
B00B2B2VGW,4.517857142857143,224
B004ITB3IW,4.232142857142857,224
B00006JT6O,4.09375,224
B00683MOWK,4.300448430493273,223
B002QASVFS,4.3991031390134525,223
B0012RYDWG,4.309417040358745,223
B000IEL5FC,4.2242152466367715,223
B00AEYGIR6,4.481981981981982,222
B00365DABC,4.423423423423423,222
B00A41G09A,4.626126126126126,222
B0000Y3FRG,4.728506787330317,221
B000PQDKU6,4.389140271493213,221
B000177FXW,4.5565610859728505,221
B00CJ01QT8,4.209090909090909,220
B009G0OO7U,4.281818181818182,220
B000PW7K38,4.527272727272727,220
B0029ERWH4,4.368181818181818,220
B000BX1Z00,4.429223744292237,219
B001MX89Y8,4.178082191780822,219
B00028LN1K,4.328767123287672,219
B001H54SQ4,4.269406392694064,219
B0043OWJG2,4.678899082568807,218
B00170E81O,4.055045871559633,218
B000I1OYNK,4.4495412844036695,218
B0009OAHRS,4.348623853211009,218
B0011UYY9Q,4.623853211009174,218
B002LSTMB2,4.215596330275229,218
B000CSDDDG,4.626728110599078,217
B003V808ZA,4.129032258064516,217
B00113HO90,4.566820276497696,217
B00AO4EL34,4.253456221198157,217
B00021CNCK,4.333333333333333,216
B000C1W2DK,4.449074074074074,216
B0000Y3D4G,4.623255813953488,215
B000GHYSVE,4.511627906976744,215
B004GC2LLE,4.73953488372093,215
B003RW2K0G,4.4186046511627906,215
B000VBDWQC,4.32093023255814,215
B002QHFG3Q,4.153488372093023,215
B0012RSXNG,4.5607476635514015,214
B00G0EJYFW,4.565420560747664,214
B00356UHT0,4.392523364485982,214
B0037AO682,4.093457943925234,214
B000QSDHPG,4.088785046728972,214
B0038B9ALI,4.200934579439252,214
B007TL60IE,4.098130841121495,214
B000NYL3NQ,4.565420560747664,214
B00014DZ2K,4.690140845070423,213
B0000535RD,4.093896713615023,213
B00AINMFAC,4.488262910798122,213
B003B9DWMA,4.328638497652582,213
B000A3I2X4,4.187793427230047,213
B006FKLRIS,4.460093896713615,213
B00008ZPGA,4.474178403755869,213
B000X2W6LQ,4.34433962264151,212
B003EBNLIA,4.40566037735849,212
B008FX7B9M,4.639810426540285,211
B0030HAF4G,4.208530805687204,211
B004GIM68G,4.691943127962086,211
B006X1DCFK,4.502369668246446,211
B008U2Y9BQ,4.199052132701421,211
B000127UUA,4.814285714285714,210
B00AE0790U,4.147619047619048,210
B0043TUSME,4.080952380952381,210
B004ATTGSY,4.061904761904762,210
B003UF0RB4,4.609523809523809,210
B004MUG8SM,4.69377990430622,209
B001LVA0XO,4.019138755980861,209
B004NCFOZM,4.617224880382775,209
B001R201DQ,4.54066985645933,209
B0000YUX4O,4.177884615384615,208
B001KYNXKY,4.5,208
B005G9E98O,4.105769230769231,208
B000OZF8W6,4.36231884057971,207
B000TK99NU,4.314009661835748,207
B001EDHAU0,4.086956521739131,207
B000U2AQNY,4.492753623188406,207
B00014DMQE,4.270531400966184,207
B000JI9JYQ,4.640776699029126,206
B000NLHXEC,4.655339805825243,206
B0019CU2GU,4.121359223300971,206
B003ODETES,4.014563106796117,206
B000JL3U1Q,4.558252427184466,206
B000NB1OMO,4.380487804878049,205
B00164FKWW,4.5512195121951216,205
B004TSFBJO,4.53170731707317,205
B00027D8IC,4.078048780487805,205
B001MA7QFO,4.536585365853658,205
B0084PXVX6,4.64390243902439,205
B003TNQG4E,4.53170731707317,205
B005TI7LHS,4.004878048780488,205
B00535OW6A,4.053921568627451,204
B001UHN0HM,4.2745098039215685,204
B004WG4CQ6,4.504901960784314,204
B00005NFBJ,4.142156862745098,204
B00A0J084Y,4.192118226600985,203
B000J41MNG,4.211822660098522,203
B000XTFP0I,4.103448275862069,203
B000XE5260,4.192118226600985,203
B002VH64KA,4.6683168316831685,202
B000ASDX3S,4.138613861386139,202
B001IAINFU,4.257425742574258,202
B005WTYEYW,4.400990099009901,202
B000ORV3NC,4.356435643564357,202
B0003009NK,4.301980198019802,202
B001CJFEYK,4.01980198019802,202
B006X1H2P6,4.288557213930348,201
B0002JKQ8K,4.5721393034825875,201
B0000C0XL8,4.462686567164179,201
B00631JA8S,4.47,200
B001E763NQ,4.615,200
B000TKH6FI,4.306532663316583,199
B001LNTNGC,4.1708542713567835,199
B00008BNZ4,4.271356783919598,199
B006Z43V38,4.080402010050252,199
B002LFLPEC,4.316582914572864,199
B001I45ZFC,4.64321608040201,199
B002N0U37A,4.296482412060302,199
B001DKK7Y0,4.454545454545454,198
B000OQ6YTG,4.282828282828283,198
B0038YW3BY,4.222222222222222,198
B000F4DLBG,4.297979797979798,198
B001KYO7OA,4.111111111111111,198
B00070E8IS,4.267676767676767,198
B001ARQWW2,4.277777777777778,198
B005UKRRKG,4.44949494949495,198
B000052YJH,4.702020202020202,198
B00027D0DU,4.186868686868687,198
B00181OKDI,4.3604060913705585,197
B0009OAHWI,4.3908629441624365,197
B00HZ7IRSI,4.477157360406092,197
B0009953JA,4.553299492385787,197
B000KOHSQA,4.1938775510204085,196
B0018MIT70,4.479591836734694,196
B0009OAHOG,4.204081632653061,196
B006GTKSHY,4.724489795918367,196
B000V2ACH8,4.6020408163265305,196
B002PBCAEQ,4.26530612244898,196
B0001EKWPI,4.717948717948718,195
B00AVP37G8,4.143589743589744,195
B007ROCZVY,4.517948717948718,195
B001H270RQ,4.512820512820513,195
B004HFBDE6,4.271794871794872,195
B0077S35WS,4.543589743589743,195
B00BRGUNV2,4.061855670103093,194
B004TTXMQ2,4.195876288659794,194
B000VEN3RW,4.180412371134021,194
B00CJ0TZ1E,4.829896907216495,194
B00128WK4I,4.216494845360825,194
B003EMIX8W,4.731958762886598,194
B000GCQ04C,4.412371134020619,194
B0016P4P4K,4.55440414507772,193
B00A4GHF9Y,4.274611398963731,193
B0018BTA2Y,4.5025906735751295,193
B00GOJMIWO,4.661458333333333,192
B00127C83M,4.0625,192
B008Q0E714,4.8125,192
B000C1ZA0C,4.612565445026178,191
B004Z67NSM,4.549738219895288,191
B00I6CRX04,4.2565445026178015,191
B00008ZPG9,4.041884816753926,191
B006XJ0Y0I,4.326315789473684,190
B0028MITHO,4.0473684210526315,190
B000WUD83E,4.505263157894737,190
B004CASKMO,4.368421052631579,190
B00AR03HRG,4.663157894736842,190
B0009N5EZY,4.294736842105263,190
B000053L6W,4.147368421052631,190
B005Z2X5JQ,4.326315789473684,190
B0006ZEVU4,4.315789473684211,190
B00GMAWI66,4.726315789473684,190
B000Z91JAQ,4.468421052631579,190
B004LP4CVS,4.465608465608466,189
B001FWXMGG,4.481481481481482,189
B003ZBL820,4.243386243386244,189
B0013L3XMM,4.01058201058201,189
B00APV7OWG,4.507936507936508,189
B003NXM9HS,4.169312169312169,189
B00CQGUSZ8,4.196808510638298,188
B008JVZMDM,4.1861702127659575,188
B00B99O5WK,4.0638297872340425,188
B0041W9S4W,4.404255319148936,188
B0000ZHH5G,4.680851063829787,188
B00A0J09G6,4.304812834224599,187
B0009V2S8M,4.550802139037433,187
B001HTCYPC,4.46524064171123,187
B006WMYMRW,4.037433155080214,187
B0009N35D2,4.245989304812834,187
B00BB8ZHIU,4.32620320855615,187
B0052BHMOO,4.150537634408602,186
B00283O7LK,4.688172043010753,186
B002Y26V00,4.60752688172043,186
B00BRW1AFO,4.682795698924731,186
B003H2MR2W,4.446236559139785,186
B000RYSXWG,4.403225806451613,186
B0083VCV1O,4.408602150537634,186
B0048KSGZO,4.354838709677419,186
B000G8LWZI,4.2,185
B00A0J09C0,4.286486486486487,185
B00942W51C,4.043243243243243,185
B001LF4G4Y,4.594594594594595,185
B0029OAL86,4.135135135135135,185
B0026RCMAG,4.221621621621622,185
B0033AYPXC,4.562162162162162,185
B00008X5CH,4.118918918918919,185
B0063I3R9O,4.394594594594595,185
B002QFGKUQ,4.032432432432432,185
B000068U49,4.190217391304348,184
B004CDQ73K,4.456521739130435,184
B001CT0954,4.375,184
B008LQX8J0,4.0,184
B002K4YMIA,4.201086956521739,184
B006X1KROY,4.358695652173913,184
B001VA8PWI,4.224043715846994,183
B0040WHH64,4.060109289617486,183
B0006M56BK,4.185792349726776,183
B000HGIQRG,4.743169398907104,183
B000NJG82W,4.148351648351649,182
B006Z8BN02,4.241758241758242,182
B000ZOHOQO,4.131868131868132,182
B0027Z2720,4.818681318681318,182
B000BH92J2,4.164835164835165,182
B000C1ZCAK,4.428571428571429,182
B00A1Y177A,4.818681318681318,182
B006MRM2TW,4.038674033149171,181
B002WUVOBA,4.104972375690608,181
B001CPM03C,4.668508287292818,181
B004W8XLAM,4.176795580110498,181
B004MOU4C4,4.56353591160221,181
B001QOGXOG,4.397790055248619,181
B007XA49O8,4.56353591160221,181
B004NJ8WFO,4.272222222222222,180
B002WR58XS,4.272222222222222,180
B003I4BCXE,4.15,180
B00163JVJQ,4.372222222222222,180
B009TVWB1W,4.35,180
B005PZ2PNK,4.061111111111111,180
B000UBN5S8,4.238888888888889,180
B008BNTVHG,4.388888888888889,180
B000V26BQY,4.188888888888889,180
B002WDIPR8,4.427777777777778,180
B00009YJSJ,4.385474860335195,179
B00GHK20PK,4.553072625698324,179
B004530AB2,4.430167597765363,179
B00099E8ZA,4.5474860335195535,179
B00700H128,4.379888268156424,179
B0017ZDH52,4.4692737430167595,179
B000WZ6P34,4.754189944134078,179
B001H3JQ0E,4.636871508379889,179
B0009ET5JE,4.301675977653631,179
B002IT3KD0,4.353932584269663,178
B002KMXO36,4.393258426966292,178
B0009OAFUM,4.477528089887641,178
B004LUVN10,4.067415730337078,178
B001CYC4EI,4.421348314606742,178
B008ZHP9W4,4.440677966101695,177
B002B8BCA6,4.254237288135593,177
B00011QUKW,4.096045197740113,177
B0076J9RZW,4.406779661016949,177
B002RDBL7Y,4.52542372881356,177
B00IT69F62,4.751412429378531,177
B0089JVEPO,4.0,177
B001QYBURQ,4.175141242937853,177
B000052YM4,4.261363636363637,176
B0047WX5B8,4.011363636363637,176
B00IT1HKV4,4.738636363636363,176
B001ET76E4,4.7102272727272725,176
B001MP0T2Q,4.125,176
B00021B95W,4.181818181818182,176
B0009XH6UU,4.340909090909091,176
B00B1M0XCG,4.2272727272727275,176
B0016B5LAQ,4.0,176
B0022V2PKI,4.1647727272727275,176
B00GQ9I9IO,4.7371428571428575,175
B00GQ0GD4A,4.725714285714286,175
B001720JL0,4.402298850574713,174
B004BEBVZ4,4.2298850574712645,174
B00283SN92,4.264367816091954,174
B000S01TBG,4.649425287356322,174
B000NE6QP6,4.390804597701149,174
B0009OAIQI,4.385057471264368,174
B000052ZB4,4.080459770114943,174
B00EA5B2VW,4.396551724137931,174
B00FW6ELDY,4.586206896551724,174
B003XRZQ42,4.2988505747126435,174
B0045OR410,4.606936416184971,173
B00IDWP4IA,4.710982658959537,173
B002NGMEVM,4.179190751445087,173
B003GC4GH2,4.410404624277457,173
B000C1W38O,4.421965317919075,173
B002KP1WIW,4.3468208092485545,173
B00G5WO2VK,4.7398843930635834,173
B007004PZO,4.468208092485549,173
B000PNTQW0,4.203488372093023,172
B003T18TE6,4.540697674418604,172
B001NG0TXI,4.575581395348837,172
B000TTPZQ6,4.476744186046512,172
B00I46E8DC,4.912790697674419,172
B0002YE8WA,4.156976744186046,172
B000PHKE0O,4.558139534883721,172
B00004TUBV,4.269005847953216,171
B001ET734C,4.619883040935672,171
B00G052NFE,4.4678362573099415,171
B00A6O1AP4,4.233918128654971,171
B000JWM7FA,4.333333333333333,171
B0000AJ3PU,4.547058823529412,170
B001ET76OO,4.447058823529412,170
B003ZX32ZO,4.605882352941176,170
B0056KD6N2,4.470588235294118,170
B0053PTTU4,4.064705882352941,170
B007ISRNJS,4.511764705882353,170
B0011DMHZG,4.752941176470588,170
B009DU4QYE,4.176470588235294,170
B000A7VRYG,4.694117647058824,170
B000H88PCU,4.076470588235294,170
B003VMU63K,4.541176470588235,170
B00120IJSC,4.194117647058824,170
B003CTU5MO,4.195266272189349,169
B000CECSAO,4.544378698224852,169
B006HJPT7W,4.0828402366863905,169
B0007WZ7YU,4.420118343195266,169
B002SYXHTC,4.615384615384615,169
B0009EXOO6,4.591715976331361,169
B001TAIFZM,4.076923076923077,169
B000UGVVHK,4.2485207100591715,169
B0047F71SS,4.3609467455621305,169
B000GHGGKK,4.57396449704142,169
B006Z8B5HS,4.313609467455621,169
B0036I8BPE,4.355029585798817,169
B008RTNSJQ,4.396449704142012,169
B004W0OE0G,4.071005917159764,169
B000HIYE0M,4.2023809523809526,168
B007WFZ0XI,4.660714285714286,168
B000C1UAY8,4.523809523809524,168
B001QOGXO6,4.529761904761905,168
B00A0IWSN4,4.232142857142857,168
B003DVNKU0,4.029761904761905,168
B000ZV0D9W,4.523809523809524,168
B004BCT7G6,4.511904761904762,168
B00117CH5M,4.494047619047619,168
B001QFDTWO,4.488095238095238,168
B002M06SMU,4.321428571428571,168
B00KAL5JAU,4.761904761904762,168
B002VRLGX0,4.339285714285714,168
B0039NMCPG,4.065868263473054,167
B004WC2H8A,4.568862275449102,167
B000C1W6TK,4.3532934131736525,167
B0030MNNFO,4.634730538922156,167
B003USIHZY,4.161676646706587,167
B000RLXG6W,4.437125748502994,167
B000AAC8VO,4.610778443113772,167
B000US084U,4.437125748502994,167
B000FNCS5M,4.179640718562874,167
B000UPOBRI,4.203592814371257,167
B0082D69H0,4.156626506024097,166
B005OZF1S2,4.620481927710843,166
B00450MNBU,4.204819277108434,166
B007PQYHJW,4.283132530120482,166
B0019N6RFO,4.192771084337349,166
B0013TXEQE,4.578313253012048,166
B000VLH8W6,4.331325301204819,166
B0002WUHTU,4.451807228915663,166
B000N8CN4U,4.126506024096385,166
B000FZXGCE,4.524096385542169,166
B002HEW7X0,4.186746987951807,166
B0009OAIE0,4.626506024096385,166
B00AZSNW3E,4.403614457831325,166
B00008KA7P,4.289156626506024,166
B0014UEEXY,4.325301204819277,166
B0006FMK98,4.16969696969697,165
B0002JGU30,4.157575757575757,165
B001AN0UTC,4.224242424242425,165
B004VMGTY4,4.2,165
B0013UAPVK,4.303030303030303,165
B003JTA1IU,4.224242424242425,165
B005M1S68U,4.551515151515152,165
B000OZI8HS,4.13939393939394,165
B007JBF99U,4.036363636363636,165
B002HEW8C0,4.393939393939394,165
B0006B66D8,4.503030303030303,165
B002XPVHZ2,4.5182926829268295,164
B006KXA7EU,4.225609756097561,164
B001FB5NTG,4.865853658536586,164
B0050INH2U,4.201219512195122,164
B000092OX4,4.2073170731707314,164
B000URYTOQ,4.036585365853658,164
B0002DUSR0,4.121951219512195,164
B000P251I4,4.170731707317073,164
B001ET7HJI,4.286585365853658,164
B000E3A6F2,4.609756097560975,164
B001K6CPYC,4.2560975609756095,164
B00194Q7BC,4.306748466257669,163
B0065JCV84,4.355828220858895,163
B000052XW5,4.245398773006135,163
B000V1QLEM,4.190184049079755,163
B000XY9LT4,4.3128834355828225,163
B00ARX98R6,4.5030674846625764,163
B0000535RA,4.030674846625767,163
B001FB5IIM,4.693251533742331,163
B000TBW0NA,4.5,162
B001699TI8,4.5246913580246915,162
B00479FP4Q,4.635802469135802,162
B00GPWYF94,4.45679012345679,162
B0017U10SI,4.302469135802469,162
B0006MSVCG,4.290123456790123,162
B00KHH2VOY,4.802469135802469,162
B00BMVV3MK,4.39751552795031,161
B000C1UF3Y,4.192546583850931,161
B00157S30Q,4.22360248447205,161
B002XQ1Y86,4.3602484472049685,161
B000QTFT2Y,4.625,160
B00198ZPU2,4.575,160
B001R2S8HM,4.28125,160
B004D2DR0Q,4.15,160
B004NYSL9Q,4.0,160
B00GW1HKHW,4.53125,160
B00129XP8M,4.23125,160
B004YZMKKU,4.11875,160
B000F4EMP0,4.182389937106918,159
B004LCZEJK,4.188679245283019,159
B000C1VT3Y,4.534591194968553,159
B005IUGRBI,4.339622641509434,159
B000TDFA3K,4.2578616352201255,159
B000N8DMIQ,4.389937106918239,159
B001Q8560Y,4.2075471698113205,159
B0089JVEOK,4.50314465408805,159
B000HK1ON0,4.69811320754717,159
B002Z7EOOE,4.270440251572327,159
B001FYV0HM,4.477987421383648,159
B004FAJFDO,4.082278481012659,158
B008PUJBJS,4.6835443037974684,158
B007IY97U0,4.227848101265823,158
B00I32AN4K,4.7974683544303796,158
B003EUR1D2,4.006329113924051,158
B000Q8PV96,4.018987341772152,158
B001PNFFLK,4.544303797468355,158
B0046D754G,4.3354430379746836,158
B004KAVHG2,4.0,158
B000273PEO,4.050955414012739,157
B001CT02B0,4.070063694267516,157
B0010H93A0,4.050955414012739,157
B002MJG5T2,4.044585987261146,157
B0018OWHQM,4.165605095541402,157
B00121PZZG,4.191082802547771,157
B002QA1VDW,4.222929936305732,157
B001441QCW,4.267515923566879,157
B0000632EE,4.146496815286624,157
B00028MLG6,4.656050955414012,157
B003E0Z3JQ,4.407643312101911,157
B00AO4E9MC,4.280254777070064,157
B00KHGIK54,4.75796178343949,157
B002G3K1TY,4.503184713375796,157
B00340T6XU,4.261146496815287,157
B000TZJVBK,4.343949044585988,157
B0019QL0OY,4.3630573248407645,157
B00BFM3HRU,4.583333333333333,156
B00EJSONGG,4.294871794871795,156
B001ET78BU,4.339743589743589,156
B000E7YL1I,4.416666666666667,156
B00014D5O8,4.296774193548387,155
B000NSH2L4,4.7290322580645165,155
B000XE67WI,4.219354838709678,155
B0002YLY9K,4.567741935483871,155
B0067F998G,4.445161290322581,155
B003OELYFO,4.483870967741935,155
B0011Z3WU8,4.451612903225806,155
B000CEQZZS,4.135483870967742,155
B005PYWS60,4.212903225806452,155
B00E5LEQVE,4.458064516129032,155
B0006Q3O3S,4.103225806451613,155
B00CBHZPNW,4.487012987012987,154
B008T85MU8,4.3441558441558445,154
B001D67O3G,4.240259740259741,154
B0070TSNO4,4.292207792207792,154
B0061DC7SI,4.3896103896103895,154
B000VOHR88,4.324675324675325,154
B002RTIS24,4.642857142857143,154
B000O03F4O,4.422077922077922,154
B000GZD1JG,4.2272727272727275,154
