ProductId,Average_Rating,Rating_Count
B0091JL3IO,4.589473684210526,95
B003OGSX4M,4.252631578947368,95
B0006OJQ14,4.71578947368421,95
B0002Z8SE8,4.157894736842105,95
B000WTHKVQ,4.536842105263158,95
B003156NMU,4.315789473684211,95
B004LIG6SC,4.589473684210526,95
B000VJ7PC6,4.621052631578947,95
B007E0FQ1W,4.4,95
B001N3FBZW,4.031578947368421,95
B000P20VAC,4.2,95
B000G7AWIM,4.6421052631578945,95
B000F3XXZG,4.294736842105263,95
B000YT5NIG,4.873684210526315,95
B0020MM8TW,4.4,95
B0028NA9US,4.673684210526316,95
B000AA2XQ4,4.589473684210526,95
B001PUR1GK,4.578947368421052,95
B0007WL21M,4.652631578947369,95
B002XA00FU,4.2631578947368425,95
B000VOP7YO,4.221052631578948,95
B00A7W13Q6,4.28421052631579,95
B00685KUGA,4.0,95
B000C1W44M,4.5,94
B0018QO5CO,4.031914893617022,94
B003EH20VI,4.0638297872340425,94
B0000534VO,4.212765957446808,94
B007EITOSK,4.042553191489362,94
B005WKFHYC,4.24468085106383,94
B001KYQ3DS,4.4787234042553195,94
B000C1Z9EE,4.51063829787234,94
B000AAAWEO,4.223404255319149,94
B0011DQMHA,4.457446808510638,94
B005EM5DT2,4.542553191489362,94
B000XSF1X0,4.23404255319149,94
B004LC4MHK,4.659574468085107,94
B000VUX4T8,4.627659574468085,94
B004V9600U,4.351063829787234,94
B002DP75R6,4.191489361702128,94
B004LRO7DO,4.787234042553192,94
B003LYDBCG,4.074468085106383,94
B000F4GIPC,4.202127659574468,94
B0027UQDB6,4.297872340425532,94
B005OAYNAY,4.095744680851064,94
B0049CERRC,4.223404255319149,94
B0006GBEYE,4.180851063829787,94
B000FV69MC,4.301075268817204,93
B001A5S3BM,4.473118279569892,93
B002RXK1UC,4.505376344086022,93
B00198OG7U,4.408602150537634,93
B00AE07932,4.354838709677419,93
B001A38Q52,4.419354838709677,93
B002XHACJW,4.139784946236559,93
B009Q1YPVY,4.10752688172043,93
B007FZR99I,4.612903225806452,93
B0056Z278M,4.602150537634409,93
B006WQF3B2,4.376344086021505,93
B0016A8DT8,4.688172043010753,93
B000NPWQU4,4.333333333333333,93
B002D48QI4,4.591397849462366,93
B005ELMXP0,4.053763440860215,93
B00CJQBTJE,4.462365591397849,93
B0002X9038,4.010752688172043,93
B003BMNE4I,4.053763440860215,93
B000VRTE9A,4.397849462365591,93
B004YRTZG0,4.21505376344086,93
B00FEMO2I0,4.0,93
B000GX77NO,4.483870967741935,93
B004Y9L926,4.139784946236559,93
B002OJDJ6M,4.397849462365591,93
B00699IIW8,4.086021505376344,93
B008D5ZR5M,4.139784946236559,93
B00164DUY2,4.56989247311828,93
B003MJG19K,4.516129032258065,93
B005SBCNHE,4.462365591397849,93
B004O752PI,4.236559139784946,93
B0034XRY7W,4.075268817204301,93
B00ATET9T0,4.065217391304348,92
B000C1W032,4.489130434782608,92
B0009VIJV2,4.195652173913044,92
B0024SCPOA,4.684782608695652,92
B001LF4G44,4.282608695652174,92
B0027CT5VO,4.184782608695652,92
B00EYGFFBU,4.108695652173913,92
B0046KHE1S,4.4021739130434785,92
B00004U9V2,4.760869565217392,92
B00B22BCJS,4.5,92
B003SZEQ2W,4.076086956521739,92
B001F51T3Q,4.467391304347826,92
B000LJCNAK,4.0978260869565215,92
B001FWXIVU,4.336956521739131,92
B000P20U80,4.521739130434782,92
B002HZAZEM,4.119565217391305,92
B005JFPGX2,4.413043478260869,92
B000CED0VK,4.434782608695652,92
B009P4ZJXK,4.086956521739131,92
B00AHH00MO,4.684782608695652,92
B001AZS6R8,4.119565217391305,92
B00A4DSLK4,4.4021739130434785,92
B00937VHNA,4.510869565217392,92
B00198PV7Y,4.586956521739131,92
B0042L07YM,4.086956521739131,92
B000629ZHG,4.021739130434782,92
B002D4CXII,4.641304347826087,92
B005C3ZYWE,4.369565217391305,92
B0058CJUWO,4.0978260869565215,92
B0006Q00IK,4.195652173913044,92
B007LANY2S,4.608695652173913,92
B007SIG5HY,4.25,92
B000C1VT0W,4.358695652173913,92
B0013ND45G,4.315217391304348,92
B002LL57Z4,4.021739130434782,92
B0001TSJPI,4.282608695652174,92
B00AO6UKQO,4.417582417582418,91
B007KNAA2S,4.395604395604396,91
B00GXBEV0A,4.373626373626373,91
B0028CX8FW,4.010989010989011,91
B000JMB3JQ,4.1208791208791204,91
B000AMA43Q,4.670329670329671,91
B000L3JYMG,4.362637362637362,91
B00DHOET6W,4.428571428571429,91
B0000535UM,4.0,91
B002RS6JW6,4.582417582417582,91
B001ET76FI,4.626373626373627,91
B009QZCAM6,4.252747252747253,91
B0053Z5IHM,4.010989010989011,91
B001E763PE,4.637362637362638,91
B000V2MBZ4,4.516483516483516,91
B001CC1VV2,4.4945054945054945,91
B000K9NZJE,4.285714285714286,91
B002WC8E9S,4.241758241758242,91
B000FQUGXA,4.406593406593407,91
B004CQXYYC,4.241758241758242,91
B0002Z81O0,4.131868131868132,91
B000XU49RW,4.252747252747253,91
B0012CD32W,4.010989010989011,91
B007ZN5CA8,4.131868131868132,91
B0019RVJGC,4.406593406593407,91
B005WTITNO,4.538461538461538,91
B003HUJQN2,4.538461538461538,91
B000KQBQTI,4.450549450549451,91
B001ET6XNO,4.351648351648351,91
B008MJ1V3G,4.626373626373627,91
B000JBWZR6,4.5054945054945055,91
B002KCCEGO,4.615384615384615,91
B000FGS0RO,4.3076923076923075,91
B002BDVRF6,4.065934065934066,91
B001E96MZ8,4.384615384615385,91
B008RIAI2W,4.164835164835165,91
B006ZEV036,4.384615384615385,91
B000GCHKKK,4.648351648351649,91
B00005V5P6,4.736263736263736,91
B001T8S7T8,4.318681318681318,91
B0011XZZF0,4.188888888888889,90
B000THCTOO,4.622222222222222,90
B001EUS8G8,4.433333333333334,90
B0039YQG3E,4.0,90
B001E6O9M4,4.2,90
B004ULUVU4,4.666666666666667,90
B0018V1DWE,4.711111111111111,90
B00005REAQ,4.166666666666667,90
B007MBE786,4.533333333333333,90
B0016ZZW7E,4.644444444444445,90
B00008O2X5,4.266666666666667,90
B00CXDVRU4,4.622222222222222,90
B005FFVATK,4.777777777777778,90
B0007CIEBI,4.444444444444445,90
B003JFBXMM,4.155555555555556,90
B004UKENRC,4.177777777777778,90
B003AG35US,4.3,90
B000C1UD4K,4.277777777777778,90
B000PB26Q0,4.4222222222222225,90
B001JDHR4Y,4.411111111111111,90
B0014C8COY,4.544444444444444,90
B004TS06HG,4.2,90
B000NL34JU,4.811111111111111,90
B000C21AC8,4.777777777777778,90
B001DJDP7C,4.566666666666666,90
B001E5ECTK,4.011111111111111,90
B000OIHHYK,4.711111111111111,90
B004JLEGM4,4.544444444444444,90
B0043IX95I,4.177777777777778,90
B00187EX6G,4.5777777777777775,90
B001CXD1AA,4.4,90
B0012J30PU,4.433333333333334,90
B000WZSWZ8,4.677777777777778,90
B00AU82TP6,4.544444444444444,90
B000HLH758,4.233333333333333,90
B004Y5M8QQ,4.366666666666666,90
B006X4LU9W,4.7444444444444445,90
B000C1VSJE,4.5777777777777775,90
B006WQBZ96,4.0,90
B000RZQGS8,4.022222222222222,90
B000YZ4MSC,4.566666666666666,90
B008PK5NRC,4.377777777777778,90
B0000CGKLV,4.133333333333334,90
B00005V5OU,4.333333333333333,90
B005ZXH3OS,4.611111111111111,90
B000052YMX,4.488888888888889,90
B000W7EZJS,4.655555555555556,90
B0009OXHC0,4.2444444444444445,90
B000C1UEZI,4.2555555555555555,90
B000TNQVPG,4.066666666666666,90
B003GC4GHM,4.277777777777778,90
B006QFXROO,4.011111111111111,90
B000PBQ7LK,4.707865168539326,89
B004D58LWW,4.146067415730337,89
B005FZ6OAA,4.49438202247191,89
B003GCWJFS,4.550561797752809,89
B00CIZ0DNO,4.393258426966292,89
B001MIZMN4,4.617977528089888,89
B003H3KLLA,4.202247191011236,89
B0013F8JXG,4.48314606741573,89
B00164FVH6,4.617977528089888,89
B000P1S0NI,4.112359550561798,89
B000142JDG,4.269662921348314,89
B004GW8GRM,4.449438202247191,89
B000OY5W3M,4.561797752808989,89
B006VYG9YU,4.449438202247191,89
B00D7MZ224,4.314606741573034,89
B000C1UEYY,4.235955056179775,89
B001DU4XPY,4.359550561797753,89
B0006OU06E,4.0,89
B001DBC8K0,4.224719101123595,89
B004600K00,4.224719101123595,89
B003QSMID0,4.426966292134831,89
B00ISDOYV2,4.202247191011236,89
B001ADPTY8,4.269662921348314,89
B000052YM8,4.337078651685394,89
B002MO3CG6,4.213483146067416,89
B007RVHDAK,4.258426966292135,89
B000O5UWTA,4.359550561797753,89
B000C1VYFW,4.696629213483146,89
B000KQ1E5Y,4.775280898876405,89
B000BRSHXE,4.382022471910112,89
B0009R16O8,4.617977528089888,89
B001824J5G,4.146067415730337,89
B000ZOFUOC,4.561797752808989,89
B000C1Z1UG,4.47191011235955,89
B0000535U2,4.191011235955056,89
B0030GFXMQ,4.426966292134831,89
B004VQ7CSM,4.404494382022472,89
B00016KMIS,4.46067415730337,89
B004QLOFTG,4.213483146067416,89
B001MP7HYY,4.573033707865169,89
B000YZM5P4,4.113636363636363,88
B0046ZHQAW,4.784090909090909,88
B000NP7K1E,4.068181818181818,88
B002UL10HO,4.7272727272727275,88
B00BMVNMTM,4.284090909090909,88
B008HBMVZ6,4.181818181818182,88
B001FB5IMI,4.715909090909091,88
B00DG7YJQA,4.454545454545454,88
B009OWSHQE,4.943181818181818,88
B005OZFV50,4.693181818181818,88
B000TNOUA4,4.204545454545454,88
B0001EL9AK,4.409090909090909,88
B0031ZV8OS,4.5,88
B002P3L99G,4.556818181818182,88
B004TA7B04,4.0227272727272725,88
B000FP7ZLM,4.556818181818182,88
B000PZ8E62,4.625,88
B0002Z8LLI,4.3977272727272725,88
B000E9FRA0,4.6477272727272725,88
B002NV8Y3E,4.25,88
B002CMVU7Q,4.25,88
B0000Y3DAK,4.568181818181818,88
B000BIVY10,4.193181818181818,88
B000GI0WAY,4.386363636363637,88
B00027CGWQ,4.556818181818182,88
B006OHM11Y,4.1022727272727275,88
B0009MYMVM,4.590909090909091,88
B000XE1TUI,4.488636363636363,88
B001NNR45M,4.011363636363637,88
B000H3I3Y0,4.261363636363637,88
B00AN9CHY0,4.340909090909091,88
B0013NBWAA,4.75,88
B000PKYCJA,4.534090909090909,88
B0009OAHRI,4.32183908045977,87
B0001DDJZO,4.091954022988506,87
B002PBHQP4,4.195402298850575,87
B0017BGQR2,4.068965517241379,87
B000NGH3X8,4.264367816091954,87
B003B2RJLM,4.183908045977011,87
B0009OAHQ4,4.367816091954023,87
B005MZS03C,4.310344827586207,87
B003Z4OD24,4.689655172413793,87
B00371PJ1E,4.310344827586207,87
B000U01WJ8,4.666666666666667,87
B008B4TIPA,4.32183908045977,87
B0047SBPSW,4.344827586206897,87
B000B8IEB8,4.310344827586207,87
B004SPLCJQ,4.367816091954023,87
B0009BVK0E,4.206896551724138,87
B000FN6TPM,4.758620689655173,87
B000EGOG46,4.137931034482759,87
B000RCLXFC,4.758620689655173,87
B001KTWJGI,4.528735632183908,87
B000U0XGME,4.241379310344827,87
B007AU0FXA,4.747126436781609,87
B000EVGQ8U,4.333333333333333,87
B003T75D9E,4.459770114942529,87
B000TXIQJU,4.264367816091954,87
B001GTK8P6,4.67816091954023,87
B000FSG2Y0,4.310344827586207,87
B0019I83N8,4.528735632183908,87
B000LJGRG6,4.436781609195402,87
B0010NRXYM,4.482758620689655,87
B001CYC4I4,4.057471264367816,87
B004EAFM78,4.195402298850575,87
B003YC4FQ6,4.402298850574713,87
B005QDL1K4,4.482758620689655,87
B001KYVLSU,4.333333333333333,87
B001ET6Y4C,4.471264367816092,87
B000XE961C,4.2298850574712645,87
B004VYHMU2,4.505747126436781,87
B002CIXVVI,4.655172413793103,87
B002FOTGFY,4.252873563218391,87
B001JQLNJ6,4.448275862068965,87
B009YCJVNW,4.172413793103448,87
B004NFTGA8,4.0344827586206895,87
B000093I60,4.712643678160919,87
B004KKIB5M,4.2298850574712645,87
B003XOY70Y,4.137931034482759,87
B001FWXGYY,4.488372093023256,86
B0058NANJC,4.395348837209302,86
B0039W0UOM,4.209302325581396,86
B005LH3X2E,4.058139534883721,86
B0028QXB6E,4.325581395348837,86
B004JLGC12,4.406976744186046,86
B003N80NUS,4.255813953488372,86
B001VD8DDG,4.593023255813954,86
B000ZCVVI8,4.034883720930233,86
B0085Y98VA,4.569767441860465,86
B00GMXIZE2,4.488372093023256,86
B00I0N24TY,4.604651162790698,86
B002YHRXI4,4.616279069767442,86
B001FXF6CS,4.4186046511627906,86
B000HJ4IPW,4.069767441860465,86
B0032K5YSI,4.209302325581396,86
B000C1W4T2,4.4186046511627906,86
B00H09C5V6,4.813953488372093,86
B00008CMOS,4.430232558139535,86
B000C213E8,4.174418604651163,86
B0082HNFXM,4.6976744186046515,86
B002DMK0EE,4.453488372093023,86
B0002M6ZLY,4.4186046511627906,86
B0020YLEYK,4.058139534883721,86
B000C1Z6DS,4.511627906976744,86
B000P9DS4Q,4.22093023255814,86
B000C1Z6TW,4.406976744186046,86
B008FZ562E,4.034883720930233,86
B003VMZYSC,4.813953488372093,86
B000JD4N9M,4.3023255813953485,86
B004MJIL92,4.72093023255814,86
B004TDJTYW,4.674418604651163,86
B004JHT3MQ,4.058139534883721,86
B000FGCW0U,4.255813953488372,86
B0030F0U3Y,4.529411764705882,85
B001DHNBYQ,4.682352941176471,85
B009S9BDJQ,4.458823529411765,85
B001KYS1YM,4.188235294117647,85
B0038TYTSO,4.1647058823529415,85
B0002Z8SZW,4.5058823529411764,85
B00BM4GG9C,4.4941176470588236,85
B006840FE8,4.305882352941176,85
B003KDJ5KK,4.023529411764706,85
B001CEWDHG,4.2,85
B000MGSJBY,4.847058823529411,85
B0013FAF3I,4.129411764705883,85
B00AKYYSCM,4.2823529411764705,85
B005TTSDYW,4.4941176470588236,85
B00152SA1S,4.7176470588235295,85
B003VMZTCI,4.5058823529411764,85
B003VPTA2U,4.1647058823529415,85
B001ET7LAI,4.270588235294118,85
B001E7BEEE,4.305882352941176,85
B005NBRX2O,4.458823529411765,85
B007C27HAA,4.588235294117647,85
B0009F3OS6,4.458823529411765,85
B001A6K9NG,4.047058823529412,85
B000GRENPA,4.2823529411764705,85
B002USQUNQ,4.211764705882353,85
B004YJNK3W,4.482352941176471,85
B0006NY35E,4.305882352941176,85
B0002B0R14,4.435294117647059,85
B001EWETAK,4.094117647058823,85
B00021DDR4,4.6,85
B005WKFS6E,4.341176470588235,85
B001NYMTOC,4.305882352941176,85
B004DK5CCY,4.588235294117647,85
B002D48QSE,4.435294117647059,85
B00B0GOSNI,4.470588235294118,85
B00K7ER6LU,4.976470588235294,85
B004IUN7JO,4.094117647058823,85
B0089GNP7C,4.741176470588235,85
B002WPZNRQ,4.070588235294117,85
B004BARCP6,4.011904761904762,84
B001R66FFA,4.178571428571429,84
B004KU9PN4,4.7976190476190474,84
B007HTSVAS,4.345238095238095,84
B00JF3RYPM,4.333333333333333,84
B003AVNLP2,4.095238095238095,84
B001JK6N3I,4.5,84
B000T4UR9Q,4.190476190476191,84
B0057TPUPY,4.059523809523809,84
B006RFZ5ZM,4.0476190476190474,84
B00KAB1TBI,4.404761904761905,84
B007H590U2,4.238095238095238,84
B004C1VIPY,4.107142857142857,84
B0017TK2TC,4.845238095238095,84
B003XWG880,4.4523809523809526,84
B003MIQZTC,4.583333333333333,84
B00406ZI3E,4.4523809523809526,84
B004JXZKWM,4.2976190476190474,84
B0042GH78G,4.416666666666667,84
B003UMNO6C,4.154761904761905,84
B0012TP5EO,4.607142857142857,84
B000F4GIPM,4.380952380952381,84
B003BMGAUI,4.0,84
B002T5B4T0,4.190476190476191,84
B008LD8ZGO,4.416666666666667,84
B0061KQF2K,4.214285714285714,84
B001E96L6I,4.464285714285714,84
B000SJ9G0I,4.309523809523809,84
B004J749W0,4.773809523809524,84
B001H928KI,4.511904761904762,84
B00385WMJQ,4.071428571428571,84
B001KYPZRS,4.321428571428571,84
B0042L1XJK,4.404761904761905,84
B00HSE4WJ6,4.654761904761905,84
B00014FTTM,4.190476190476191,84
B0016M1PVY,4.5,84
B00006K14U,4.226190476190476,84
B00ARX8GGA,4.607142857142857,84
B000FZDPWU,4.4523809523809526,84
B00127O510,4.4523809523809526,84
B00013YYS0,4.559523809523809,84
B000OC3L4Q,4.7023809523809526,84
B002MO780W,4.154761904761905,84
B000FCNW26,4.369047619047619,84
B00443XOTS,4.154761904761905,84
B000FTO5HU,4.714285714285714,84
B00015XAQ0,4.0120481927710845,83
B001G7PNU8,4.481927710843373,83
B0007V9API,4.024096385542169,83
B005NLOLLU,4.783132530120482,83
B008532S7W,4.132530120481928,83
B00480JHWK,4.72289156626506,83
B0018QE1IC,4.216867469879518,83
B0007X74E0,4.421686746987952,83
B0011EIZI8,4.385542168674699,83
B008DLT9H8,4.421686746987952,83
B002NGMF6Q,4.036144578313253,83
B004CG80BE,4.469879518072289,83
B007NYB0DC,4.433734939759036,83
B000SDI6MI,4.614457831325301,83
B004YBC5K4,4.469879518072289,83
B005XRZO0G,4.554216867469879,83
B004INEX3U,4.445783132530121,83
B002M7FHFM,4.27710843373494,83
B00EEIM0OS,4.759036144578313,83
B0000CDVN6,4.228915662650603,83
B0002FBOLW,4.457831325301205,83
B0073KABJ0,4.530120481927711,83
B002GOXELA,4.228915662650603,83
B0040H00PE,4.132530120481928,83
B002DPUY56,4.144578313253012,83
B0038QGNRW,4.325301204819277,83
B003UM6TJG,4.433734939759036,83
B001UG6JZ8,4.518072289156627,83
B00168538E,4.192771084337349,83
B0046OFO3Y,4.650602409638554,83
B000VDAFHE,4.325301204819277,83
B000BTY330,4.337349397590361,83
B00AIQOKDY,4.325301204819277,83
B001ET77YI,4.674698795180723,83
B001CZKXG8,4.240963855421687,83
B0010VSUI2,4.120481927710843,83
B000C1VWJU,4.27710843373494,83
B00117F5PG,4.253012048192771,83
B001MJT6IA,4.433734939759036,83
B0009R34JI,4.795180722891566,83
B001CT053U,4.313253012048193,83
B0010AYN6Q,4.182926829268292,82
B003VX1KF2,4.670731707317073,82
B00DLAY0LQ,4.548780487804878,82
B001E8JE54,4.414634146341464,82
B0001XLSQ6,4.341463414634147,82
B001E25G0W,4.365853658536586,82
B001C1LBG8,4.060975609756097,82
B006WVCF40,4.121951219512195,82
B005KJ35D0,4.109756097560975,82
B004N0ULSO,4.304878048780488,82
B000GX4BSS,4.475609756097561,82
B0002U476G,4.304878048780488,82
B0009OAI6I,4.585365853658536,82
B00021DG80,4.195121951219512,82
B0009V8N4U,4.2560975609756095,82
B004DBXKWW,4.146341463414634,82
B0007CXXGO,4.426829268292683,82
B002X31FUG,4.414634146341464,82
B000O3GQ1A,4.341463414634147,82
B00A99XF0Y,4.487804878048781,82
B003TTB4SG,4.097560975609756,82
B002LA53V8,4.634146341463414,82
B0009ET3SC,4.682926829268292,82
B00G6U4ZI6,4.402439024390244,82
B000N043DW,4.317073170731708,82
B00028LURW,4.121951219512195,82
B0019QU5P4,4.7439024390243905,82
B000VOPG0E,4.353658536585366,82
B0017OEGX0,4.2317073170731705,82
B003QITYNC,4.280487804878049,82
B0052FZ3CI,4.524390243902439,82
B0056UDXDK,4.280487804878049,82
B004V904J8,4.182926829268292,82
B000GCV588,4.621951219512195,82
B001QXKDRA,4.426829268292683,82
B00385WMH8,4.512195121951219,82
B00497BELY,4.353658536585366,82
B003HD04DK,4.451219512195122,82
B007RNYA36,4.353658536585366,82
B00GYLZKGS,4.597560975609756,82
B0016ISD04,4.390243902439025,82
B0052D4416,4.573170731707317,82
B0082ZD63S,4.2439024390243905,82
B001E0VOW8,4.703703703703703,81
B004WITU6Q,4.654320987654321,81
B009ND81NS,4.493827160493828,81
