ProductId,Average_Rating,Rating_Count
B0019LRD9A,4.037037037037037,81
B000GHYSL4,4.617283950617284,81
B001ET6XDE,4.395061728395062,81
B002N6UH6Q,4.493827160493828,81
B005UBN3L2,4.135802469135802,81
B005TT8TPU,4.234567901234568,81
B0038QQ7OQ,4.333333333333333,81
B001DKQ47E,4.37037037037037,81
B0001431AG,4.061728395061729,81
B00CAW7SD8,4.382716049382716,81
B0013FKZ3S,4.333333333333333,81
B000BZ4YB0,4.209876543209877,81
B000X1LOJM,4.728395061728395,81
B004HLY464,4.246913580246914,81
B0033041GI,4.234567901234568,81
B000NJE14E,4.012345679012346,81
B000C1UETE,4.111111111111111,81
B000W3WP1W,4.209876543209877,81
B0032DHP6O,4.209876543209877,81
B005YRD5PQ,4.691358024691358,81
B004DP7DPI,4.098765432098766,81
B005YB42EA,4.728395061728395,81
B001RQOSBS,4.333333333333333,81
B000C21B1S,4.444444444444445,81
B0013B2H4W,4.012345679012346,81
B00H594L1S,4.716049382716049,81
B002VECKKG,4.308641975308642,81
B002SKTTVQ,4.567901234567901,81
B00157RZ14,4.061728395061729,81
B0008F6ZDI,4.037037037037037,81
B0047DK2RW,4.419753086419753,81
B00K2O3NV2,4.765432098765432,81
B001FYV87O,4.283950617283951,81
B001CJJ5QS,4.6419753086419755,81
B000AMHWCW,4.555555555555555,81
B00007FCQ1,4.54320987654321,81
B00008PC1O,4.407407407407407,81
B001V9OO60,4.580246913580247,81
B0017IAF2M,4.074074074074074,81
B000N2ZMP8,4.444444444444445,81
B004FEO38C,4.2592592592592595,81
B002LC9OES,4.481481481481482,81
B0042KY1UY,4.271604938271605,81
B004XL4IN2,4.333333333333333,81
B00014DKKC,4.419753086419753,81
B0026I6SM8,4.716049382716049,81
B00008WFSM,4.333333333333333,81
B000UUO5VA,4.654320987654321,81
B009L0YD6M,4.432098765432099,81
B000N2IGWY,4.148148148148148,81
B004BD9152,4.061728395061729,81
B001ADP0OM,4.1625,80
B004BCT93C,4.1375,80
B000I5JEAO,4.325,80
B001E96MTY,4.525,80
B001GTK9SC,4.7,80
B0024H42E2,4.4,80
B0032RMX3U,4.5125,80
B00AN44OKA,4.25,80
B004Y0V0VA,4.1375,80
B000R4DZRE,4.5,80
B000SGQWY4,4.1125,80
B000N2FAD2,4.275,80
B005OZRRAW,4.2375,80
B008DWDW8Y,4.8125,80
B000E7UDWO,4.425,80
B00BWB3YTA,4.3125,80
B0098U0SQO,4.7,80
B004BARCRY,4.225,80
B00021PALG,4.675,80
B0007IFB2W,4.3625,80
B005BI383W,4.4875,80
B000PKUYYW,4.4375,80
B000XSPQ62,4.05,80
B000ULRDJU,4.3,80
B000C21096,4.0375,80
B00F4TQ49I,4.1,80
B00CYDSAO4,4.6125,80
B00006ISER,4.525,80
B000C219QA,4.2875,80
B000YC718S,4.4625,80
B006KXDWJC,4.35,80
B000O7JK0A,4.225,80
B00AMYORHQ,4.4375,80
B000C1Z4YY,4.2375,80
B00EYMWQRA,4.5125,80
B000PHP8L4,4.425,80
B000VDFKLK,4.2784810126582276,79
B00CBNK74I,4.620253164556962,79
B00FPROWWU,4.962025316455696,79
B006FIGPLY,4.151898734177215,79
B007S2CJY8,4.3924050632911396,79
B000EA0L5K,4.3164556962025316,79
B001DKF08S,4.670886075949367,79
B000TDG2PU,4.531645569620253,79
B0083JDFY8,4.30379746835443,79
B00B33W754,4.417721518987341,79
B005FK3M46,4.341772151898734,79
B005V1G1R4,4.860759493670886,79
B000WYJTZG,4.10126582278481,79
B004P2RZUC,4.405063291139241,79
B001EYFYNO,4.405063291139241,79
B0018209PU,4.443037974683544,79
B007FI5QT0,4.189873417721519,79
B005KJ353U,4.0886075949367084,79
B002U0UZCG,4.3924050632911396,79
B004LCD8D4,4.379746835443038,79
B000B45BUE,4.1265822784810124,79
B001N1JEJS,4.063291139240507,79
B003SJ0FSW,4.139240506329114,79
B00546F4CY,4.025316455696203,79
B00152W1YU,4.658227848101266,79
B004C4BUGI,4.215189873417722,79
B004KXLIVS,4.2025316455696204,79
B001UHN0NG,4.379746835443038,79
B004CR3D4W,4.2784810126582276,79
B001CJE0MC,4.139240506329114,79
B001JQLNLY,4.1265822784810124,79
B003G42Y6A,4.860759493670886,79
B00385WMK0,4.620253164556962,79
B000052Z9F,4.544303797468355,79
B004DBXLU8,4.2784810126582276,79
B002DUDEQ2,4.481012658227848,79
B001AVWSLW,4.063291139240507,79
B000NYL3UE,4.189873417721519,79
B00EYZY5VC,4.2025316455696204,79
B004BCTB9E,4.291139240506329,79
B0006LNKYG,4.227848101265823,79
B000YDMM2M,4.253164556962025,79
B003QUONE0,4.063291139240507,79
B004UE9S9Q,4.518987341772152,79
B0002UEDWE,4.544303797468355,79
B004SSRSRS,4.405063291139241,79
B00467AXL4,4.6075949367088604,79
B007GM1CBQ,4.358974358974359,78
B002DPUXZ2,4.217948717948718,78
B002TW16IW,4.730769230769231,78
B0016BFD4K,4.589743589743589,78
B000XE6FS4,4.5,78
B0086JQBAA,4.551282051282051,78
B00ESZVJCG,4.871794871794871,78
B008BCNL3C,4.230769230769231,78
B00GYB1AQM,4.089743589743589,78
B0064ION50,4.153846153846154,78
B000VNIZGM,4.538461538461538,78
B003IXP6P0,4.487179487179487,78
B00CO1VBDS,4.076923076923077,78
B001N444JK,4.602564102564102,78
B005KBCBPG,4.153846153846154,78
B000GW4B2K,4.358974358974359,78
B0002OCNMC,4.384615384615385,78
B0039UTTC8,4.512820512820513,78
B0002NIAC0,4.461538461538462,78
B003MUYUU6,4.435897435897436,78
B0009VNI40,4.256410256410256,78
B000GCPWSC,4.743589743589744,78
B003607ZNG,4.384615384615385,78
B003EGYDI2,4.4743589743589745,78
B000T9ZCL4,4.5,78
B002N5MKLW,4.384615384615385,78
B004BIZBF6,4.153846153846154,78
B000TAVKUK,4.371794871794871,78
B001BMLJU6,4.0256410256410255,78
B00064H44K,4.576923076923077,78
B004D2826K,4.333333333333333,78
B000KBHG88,4.371794871794871,78
B0012DL8B4,4.051282051282051,78
B00B8KWFJU,4.1923076923076925,78
B00910ZHJE,4.358974358974359,78
B000C1UFHU,4.32051282051282,78
B000GHGWKY,4.371794871794871,78
B005CWJF2K,4.166666666666667,78
B00HM6IXH2,4.128205128205129,78
B004SSFE8S,4.705128205128205,78
B001D0NARQ,4.82051282051282,78
B003M09LPK,4.487179487179487,78
B00FU574H2,4.1923076923076925,78
B000P20QTI,4.538461538461538,78
B005XY43IS,4.512820512820513,78
B006L6A06Q,4.298701298701299,77
B005GQ6HUK,4.376623376623376,77
B000NCTQV4,4.116883116883117,77
B00576OC1U,4.714285714285714,77
B000P20RPQ,4.246753246753247,77
B005HR7Q6M,4.51948051948052,77
B001CJE0Y0,4.376623376623376,77
B000VOLLG2,4.1688311688311686,77
B001841FKQ,4.428571428571429,77
B001B1T2SS,4.6103896103896105,77
B00H7NKNE6,4.818181818181818,77
B005V0H9SA,4.090909090909091,77
B000V193RY,4.415584415584416,77
B000P3X8JC,4.246753246753247,77
B001ESIZA4,4.012987012987013,77
B0019LLEIG,4.688311688311688,77
B004JK28GG,4.194805194805195,77
B00FRDPMQC,4.1558441558441555,77
B000XEBDK4,4.12987012987013,77
B0046KFZC8,4.064935064935065,77
B000127VFE,4.714285714285714,77
B004Y9D90Q,4.35064935064935,77
B000WOU3I8,4.376623376623376,77
B0002DM5GC,4.779220779220779,77
B000BIXP62,4.012987012987013,77
B000P275T2,4.220779220779221,77
B00ATDTZ0Y,4.688311688311688,77
B00AE07FUO,4.038961038961039,77
B006R4DGCC,4.259740259740259,77
B00JC77VEK,4.701298701298701,77
B00014JKG0,4.545454545454546,77
B007BXMKGQ,4.1558441558441555,77
B001CT09UE,4.467532467532467,77
B001BAFQOS,4.012987012987013,77
B006GWDBZ2,4.48051948051948,77
B003Y55NXM,4.233766233766234,77
B001EJOPOI,4.8311688311688314,77
B002A0W3PI,4.662337662337662,77
B00110Q8FO,4.402597402597403,77
B002SPVA7M,4.324675324675325,77
B0042L0CUQ,4.779220779220779,77
B0009YDO32,4.35064935064935,77
B001KYQBUI,4.5064935064935066,77
B005B9NWRS,4.644736842105263,76
B00I1ISDZM,4.697368421052632,76
B000NSR6AQ,4.342105263157895,76
B002Y26RUE,4.2105263157894735,76
B00513GE6K,4.5394736842105265,76
B000C1VT9S,4.078947368421052,76
B000I82POI,4.394736842105263,76
B0012RXAGG,4.355263157894737,76
B0099EHM86,4.0394736842105265,76
B00DJQQEGQ,4.894736842105263,76
B0006ZHCK0,4.302631578947368,76
B002KANWU8,4.2368421052631575,76
B0015H0TS0,4.644736842105263,76
B0013KY296,4.105263157894737,76
B002FGKPWK,4.368421052631579,76
B003GCZOX2,4.697368421052632,76
B001F51TNQ,4.407894736842105,76
B00FU6LCNS,4.552631578947368,76
B001LNOEMK,4.578947368421052,76
B002BPY7H4,4.026315789473684,76
B007B3T47Y,4.2894736842105265,76
B004WPHE3K,4.0,76
B003282VZE,4.302631578947368,76
B005FOPQT6,4.473684210526316,76
B004WD2UC2,4.618421052631579,76
B000FCTITM,4.407894736842105,76
B000GZES7A,4.105263157894737,76
B001TSB9MA,4.644736842105263,76
B000056KK0,4.7368421052631575,76
B001AQ6HDM,4.144736842105263,76
B003STPN4S,4.697368421052632,76
B0047YPMPI,4.407894736842105,76
B000Q34X8Q,4.342105263157895,76
B001RQI512,4.197368421052632,76
B000FPVMCU,4.5,76
B001ADQUWS,4.184210526315789,76
B0035CTRHW,4.657894736842105,76
B0073B3ESY,4.75,76
B0033WSTXM,4.473684210526316,76
B006RFZ98K,4.052631578947368,76
B001CLXNZ0,4.355263157894737,76
B00G3HM9ZI,4.473684210526316,76
B004OV8986,4.407894736842105,76
B001E96M58,4.644736842105263,76
B003BQIZX4,4.618421052631579,76
B001ELTPUU,4.394736842105263,76
B000OYLBJG,4.342105263157895,76
B000093A0U,4.526315789473684,76
B001UHN0MM,4.5394736842105265,76
B00383HHT8,4.0394736842105265,76
B000VON4NK,4.697368421052632,76
B0039OLUDU,4.776315789473684,76
B001BQXV4O,4.578947368421052,76
B000EE803Q,4.605263157894737,76
B008IDOI1S,4.697368421052632,76
B0019LT2I0,4.631578947368421,76
B00408QTOY,4.907894736842105,76
B0010O3URU,4.157894736842105,76
B005MTK4RI,4.693333333333333,75
B004675BIE,4.08,75
B00021BEXY,4.173333333333333,75
B006RFZ8NG,4.1866666666666665,75
B002BGT7DM,4.44,75
B0001M7D7A,4.16,75
B007HO1A9W,4.48,75
B000C1VWAE,4.053333333333334,75
B000052YN7,4.8,75
B0038TYTI4,4.306666666666667,75
B00G0Q5V0M,4.613333333333333,75
B008LEQENE,4.453333333333333,75
B00GTC1JHQ,4.36,75
B00DZ3YTGK,4.866666666666666,75
B0040PDKPI,4.573333333333333,75
B002HMYF8W,4.68,75
B0000536M2,4.1866666666666665,75
B00JTY6WQ4,4.8,75
B000K7J1PI,4.36,75
B000052ZSS,4.573333333333333,75
B001OQH6HY,4.72,75
B00021DTEG,4.56,75
B003RFA4QA,4.64,75
B000C1Z1B0,4.653333333333333,75
B001UOLI4C,4.466666666666667,75
B004813W5M,4.226666666666667,75
B0082XRJXS,4.48,75
B0028R0WFG,4.493333333333333,75
B000C1VT70,4.466666666666667,75
B000UPO54M,4.493333333333333,75
B00D76IPK6,4.64,75
B000VON818,4.48,75
B0046CMBK0,4.293333333333333,75
B003GZWYVO,4.173333333333333,75
B005CSKFJQ,4.013333333333334,75
B000BI5UHO,4.733333333333333,75
B002DPUY6A,4.36,75
B000TDBJHQ,4.573333333333333,75
B0036BWIBO,4.413333333333333,75
B0085L0APQ,4.1466666666666665,75
B000WZP3WI,4.333333333333333,75
B000LY3X7W,4.28,75
B000WZIV72,4.76,75
B002K8MK0I,4.133333333333334,75
B005OZQSQQ,4.746666666666667,75
B00I6R90Q4,4.613333333333333,75
B001LNOEKW,4.213333333333333,75
B003F7WQGQ,4.666666666666667,75
B004J31KOO,4.213333333333333,75
B0026DWB7Y,4.546666666666667,75
B003GLJ6PA,4.293333333333333,75
B001PRJ9XQ,4.44,75
B0014568D8,4.2,75
B000GD037G,4.346666666666667,75
B00AF63QQE,4.256756756756757,74
B005JJ4GX4,4.202702702702703,74
B00ANFYEQS,4.445945945945946,74
B0002L992C,4.445945945945946,74
B001ECQ4R6,4.675675675675675,74
B003MY14J2,4.5,74
B00AYR8BK0,4.202702702702703,74
B00GTBZNP6,4.243243243243243,74
B0045WBFAI,4.391891891891892,74
B002IDPHBE,4.027027027027027,74
B005ELPNLG,4.527027027027027,74
B00AYLYETS,4.648648648648648,74
B000052Y6Z,4.04054054054054,74
B000FPWUOO,4.0675675675675675,74
B00016X68Q,4.094594594594595,74
B000UWDF0A,4.243243243243243,74
B005WQB6G4,4.243243243243243,74
B008B9MDZ2,4.5,74
B00BB5YHFC,4.527027027027027,74
B001UHN0OA,4.297297297297297,74
B00092M32C,4.445945945945946,74
B0050VKEWS,4.527027027027027,74
B00AWLB9EI,4.175675675675675,74
B00GYB17XI,4.4324324324324325,74
B0007CXXYG,4.283783783783784,74
B00ITY6XK0,4.648648648648648,74
B00080DK86,4.364864864864865,74
B00021EA9Y,4.27027027027027,74
B005ME8WK4,4.256756756756757,74
B001E5EBCS,4.472972972972973,74
B000C231SE,4.297297297297297,74
B000RSJKTM,4.581081081081081,74
B002BFX6EO,4.202702702702703,74
B00C2S73DA,4.45945945945946,74
B001PN55KQ,4.337837837837838,74
B00CA05FO4,4.0675675675675675,74
B000VT54QA,4.108108108108108,74
B001E2RGY6,4.175675675675675,74
B004CQXZ5U,4.648648648648648,74
B000GDF48Y,4.0675675675675675,74
B002C89J96,4.027027027027027,74
B00ATY942M,4.148648648648648,74
B001UGL84U,4.22972972972973,74
B005K49XXQ,4.081081081081081,74
B0055Y9AIY,4.351351351351352,74
B000WM2V9O,4.581081081081081,74
B00021D5FY,4.297297297297297,74
B004LE0YW0,4.472972972972973,74
B0046HLPNY,4.581081081081081,74
B002RL8NGI,4.27027027027027,74
B0007CXXDM,4.22972972972973,74
B0054Y0PMK,4.1891891891891895,74
B001910FOA,4.608108108108108,74
B003ULT3H2,4.54054054054054,74
B0001MROQA,4.324324324324325,74
B0096OBH4Y,4.4324324324324325,74
B001ECQ4L2,4.824324324324325,74
B0001ZA3Y2,4.486486486486487,74
B006MRPMMG,4.243243243243243,74
B0040I2B3W,4.121621621621622,74
B0047RWN3E,4.351351351351352,74
B009A291L8,4.621621621621622,74
B000WHXL98,4.04054054054054,74
B000E8TGJY,4.135135135135135,74
B000PB271E,4.2465753424657535,73
B00AWLBACE,4.5479452054794525,73
B002NGMEUS,4.315068493150685,73
B004HFNFU6,4.123287671232877,73
B0051PUWI4,4.123287671232877,73
B000H3CPO4,4.397260273972603,73
B005AZSE44,4.602739726027397,73
B000MVYJ0O,4.575342465753424,73
B003NXX58K,4.671232876712328,73
B000CIBVP8,4.561643835616438,73
B000P275TW,4.712328767123288,73
B003EH20ZO,4.301369863013699,73
B00A8L5ULU,4.794520547945205,73
B00HD7SCLM,4.068493150684931,73
B008VE6PJC,4.698630136986301,73
B008RG9MKS,4.424657534246576,73
B003414XXC,4.383561643835616,73
B0047PSV14,4.315068493150685,73
B0092LDWWQ,4.109589041095891,73
B0045A2DPG,4.410958904109589,73
B003APID5G,4.219178082191781,73
B001G7GR5S,4.767123287671233,73
B000GDA07E,4.027397260273973,73
B00187OEWO,4.095890410958904,73
B00HB2JQNM,4.027397260273973,73
B0031D1MDM,4.6438356164383565,73
B0009WB49K,4.52054794520548,73
B001IB0NOS,4.123287671232877,73
B004CDV7EY,4.36986301369863,73
B002ZMDEC2,4.397260273972603,73
B0016Q1RI6,4.328767123287672,73
B001FSK8QM,4.068493150684931,73
B006L6A10G,4.424657534246576,73
B00GSZNT04,4.315068493150685,73
B00EU6NK66,4.397260273972603,73
B00GTBZHUW,4.465753424657534,73
B001FB5HSS,4.2465753424657535,73
B00GTBZN4C,4.315068493150685,73
B001P5TC8U,4.36986301369863,73
B00GTBZOVE,4.068493150684931,73
B00AVQ0JI6,4.041095890410959,73
B009GMYMQ6,4.410958904109589,73
B000JL5MK8,4.342465753424658,73
B00CQ7XQY2,4.465753424657534,73
B0016L0VHE,4.287671232876712,73
B001E96NIE,4.136986301369863,73
B002XTZUNI,4.3561643835616435,73
B000OD31WW,4.0,73
B006RFZ9IK,4.328767123287672,73
B00HNKRWX8,4.054794520547945,73
B000S7ZT6U,4.191780821917808,73
B0085XS98Y,4.47945205479452,73
B00BCMNTPS,4.013698630136986,73
B00BC3YL2W,4.506849315068493,73
B0045SU05I,4.410958904109589,73
B003X18NPW,4.136986301369863,73
B000V9PYHY,4.506849315068493,73
B0009OAGS8,4.410958904109589,73
B0028R4SRO,4.534246575342466,73
B000C2148S,4.342465753424658,73
B00937VAQE,4.041095890410959,73
B002VLEVCY,4.0,72
B000C212QC,4.263888888888889,72
B000X2UCJO,4.125,72
B000LJCND2,4.375,72
B00FZESMKG,4.472222222222222,72
B00H28JKO0,4.694444444444445,72
B0011E46CM,4.722222222222222,72
B002T5NMGS,4.652777777777778,72
B000GCW1P4,4.375,72
B008F5D4Y6,4.236111111111111,72
B000NBBN1G,4.486111111111111,72
B007YAS63M,4.013888888888889,72
B006L6AA8Y,4.25,72
B00CPBIW9I,4.611111111111111,72
B001M9KX78,4.263888888888889,72
B002IULDP6,4.805555555555555,72
B005D2SFAC,4.263888888888889,72
B009GEUPPG,4.375,72
B00BTFKGNG,4.375,72
B006QB4BSE,4.597222222222222,72
B004VUJX44,4.361111111111111,72
B0002JGIZA,4.222222222222222,72
B00846IUA4,4.430555555555555,72
B001AXIWGA,4.347222222222222,72
B004N1EQNO,4.0,72
B000067DYG,4.625,72
B008D5HAHU,4.388888888888889,72
B003NRYG9I,4.152777777777778,72
B001ILMGDO,4.416666666666667,72
B002HRENRA,4.180555555555555,72
B003MGRT2Q,4.763888888888889,72
B002NGMEV2,4.291666666666667,72
B00GZ18LL8,4.236111111111111,72
B001AFGLI4,4.0,72
B004SPDEWE,4.527777777777778,72
B00EHMN8JM,4.166666666666667,72
B00AFCP6F2,4.194444444444445,72
B001G0JNT2,4.736111111111111,72
B005DU5MY6,4.458333333333333,72
B000NB3VNO,4.458333333333333,72
B0057UR38A,4.722222222222222,72
B002DPUY60,4.236111111111111,72
B006KFWPNO,4.625,72
B000XFWO10,4.152777777777778,72
B002QFMY42,4.166666666666667,72
B000O3BDHW,4.638888888888889,72
B0041R7C4A,4.486111111111111,72
B004V6BIZU,4.597222222222222,72
B00EOP3MJI,4.222222222222222,72
B0011DGH0C,4.402777777777778,72
B001CJFEKY,4.236111111111111,72
B000KPZ7SK,4.013888888888889,72
B0058DC6YM,4.069444444444445,72
B009LY2GC6,4.111111111111111,72
B00IKD3MX6,4.875,72
B00AE07EIM,4.388888888888889,72
B004L18FY2,4.25,72
B00HSNWXYI,4.333333333333333,72
B000GXGROY,4.577464788732394,71
B003A870SE,4.267605633802817,71
B0046771N2,4.71830985915493,71
B000GIOBY2,4.098591549295775,71
B004WAHWTQ,4.211267605633803,71
B00021DPHW,4.661971830985915,71
B000E7UDOC,4.52112676056338,71
B007E62538,4.76056338028169,71
B004GCVQM4,4.52112676056338,71
B001E96PM8,4.788732394366197,71
B005V3ATZM,4.154929577464789,71
B000B8VBJK,4.056338028169014,71
B003K44E6Y,4.52112676056338,71
B007MYLM1I,4.197183098591549,71
B00770JW9Q,4.619718309859155,71
B002DVHTFI,4.422535211267606,71
B005SRTDWQ,4.042253521126761,71
B005VRA5YI,4.225352112676056,71
B000C23698,4.52112676056338,71
B00KWE08Q0,4.859154929577465,71
B003BMJGL8,4.577464788732394,71
B001ET776Q,4.830985915492958,71
B00884GXE2,4.126760563380282,71
B000W0HA7Y,4.169014084507042,71
B0013NHSYE,4.056338028169014,71
B003VMZHKM,4.408450704225352,71
B009NCM6JY,4.28169014084507,71
B000C2109Q,4.507042253521127,71
B0006LNMIU,4.098591549295775,71
B006MLLRIK,4.577464788732394,71
B00AWLBAE2,4.154929577464789,71
B0013RQWFQ,4.211267605633803,71
