ProductId,Average_Rating,Rating_Count
B000VYHG9S,4.76056338028169,71
B004510NLQ,4.042253521126761,71
B001SYWTFG,4.140845070422535,71
B00HSNWXV6,4.169014084507042,71
B0000CNR0J,4.183098591549296,71
B00C2BHZD0,4.549295774647887,71
B001ADOV4W,4.253521126760563,71
B00CBYAP0S,4.746478873239437,71
B000LQA6UM,4.28169014084507,71
B000AADG8I,4.084507042253521,71
B002BWPXGQ,4.0,71
B002IGQ7L0,4.352112676056338,71
B006FM3UVS,4.169014084507042,71
B00GTC1FFW,4.126760563380282,71
B000GP1AXK,4.154929577464789,71
B000C1W70S,4.253521126760563,71
B005C2NAO4,4.225352112676056,71
B00GTC02LA,4.464788732394366,71
B00B4TR3KG,4.52112676056338,71
B0012UK304,4.47887323943662,71
B002L6O1R4,4.154929577464789,71
B00GTBZI6A,4.394366197183099,71
B0015G9EGY,4.71830985915493,71
B001G2LWDK,4.492957746478873,71
B002UQAUGG,4.366197183098592,71
B004TSF996,4.140845070422535,71
B00GTBZWPW,4.140845070422535,71
B0002JG2NI,4.507042253521127,71
B000VOJOLQ,4.408450704225352,71
B00JGCU60W,4.314285714285714,70
B008HBMRRS,4.271428571428571,70
B008DF6XB4,4.285714285714286,70
B008FIH4IK,4.128571428571429,70
B000A409J8,4.557142857142857,70
B003FS3L9G,4.385714285714286,70
B00HSNWXTI,4.071428571428571,70
B007USPWS0,4.042857142857143,70
B00FLRHYCE,4.0,70
B001OG1CWY,4.642857142857143,70
B0017JV8I6,4.114285714285714,70
B001KPSO5M,4.514285714285714,70
B002F07RA4,4.585714285714285,70
B00152SZL8,4.257142857142857,70
B002LA1D9Y,4.642857142857143,70
B00138Y8NI,4.185714285714286,70
B000EGIQB0,4.5285714285714285,70
B0009OAHQY,4.1571428571428575,70
B000C1Z1YC,4.114285714285714,70
B0033PSM6S,4.142857142857143,70
B000EGSD1S,4.185714285714286,70
B000GS8T0Y,4.171428571428572,70
B0085BVFZK,4.614285714285714,70
B00112RH9I,4.285714285714286,70
B00GYB17TC,4.1571428571428575,70
B004R0GQXO,4.628571428571429,70
B000P8FNGS,4.557142857142857,70
B002UUT39M,4.314285714285714,70
B001T8I108,4.257142857142857,70
B002D48QNO,4.328571428571428,70
B00GUTLC0C,4.514285714285714,70
B0020MM874,4.442857142857143,70
B004CQXZD2,4.571428571428571,70
B0013N9U86,4.457142857142857,70
B000G686X6,4.871428571428571,70
B009O5BC22,4.114285714285714,70
B001QT3GVO,4.314285714285714,70
B0019GXOXY,4.114285714285714,70
B002X9W5OK,4.457142857142857,70
B007OT1OPU,4.2,70
B008JBOTDG,4.7,70
B004FLR418,4.4,70
B000BKXGXW,4.214285714285714,70
B005V1A05S,4.714285714285714,70
B00HPC1CHQ,4.671428571428572,70
B004MGAGP2,4.128571428571429,70
B009DUJCVQ,4.542857142857143,70
B00GTBZXA6,4.3,70
9790790961,4.271428571428571,70
B000VOJB50,4.4,70
B000PSPK7U,4.542857142857143,70
B004DBUAKM,4.3428571428571425,70
B00A4F86KC,4.242857142857143,70
B003VMAL5I,4.671428571428572,70
B004OE9RO8,4.642857142857143,70
B0012RST8K,4.185714285714286,70
B003BVK29E,4.5285714285714285,70
B0026IFLG2,4.0285714285714285,70
B00GTBZHCA,4.260869565217392,69
B0041OF7YU,4.536231884057971,69
B003S5LWRO,4.6231884057971016,69
B005GMY8DC,4.260869565217392,69
B003TQV9PW,4.0144927536231885,69
B00COVNG7W,4.72463768115942,69
B000PHVTVC,4.188405797101449,69
B004SXTF38,4.840579710144928,69
B008LQSOJO,4.217391304347826,69
B000C1W5GY,4.63768115942029,69
B004BCVALG,4.521739130434782,69
B00011QUIY,4.72463768115942,69
B00028O7ZO,4.681159420289855,69
B00363H8IU,4.608695652173913,69
B00A6O1BF8,4.246376811594203,69
B004L4AMIG,4.608695652173913,69
B003156NJ8,4.188405797101449,69
B004QNIC1G,4.6231884057971016,69
B007VEPVZC,4.333333333333333,69
B00JQP1SP6,4.768115942028985,69
B007MKVTSS,4.028985507246377,69
B004O3TZUK,4.0,69
B001P24STQ,4.202898550724638,69
B0006B12KK,4.36231884057971,69
B000T0HUAY,4.420289855072464,69
B006XDJCCU,4.130434782608695,69
B000GIL12C,4.318840579710145,69
B005I8RH78,4.304347826086956,69
B0023AV2XO,4.101449275362318,69
B002T3V294,4.391304347826087,69
B000C1VXQ2,4.550724637681159,69
B009799H04,4.27536231884058,69
B0019JF0Q0,4.6231884057971016,69
B0039UT7DE,4.318840579710145,69
B00013YZ7U,4.6231884057971016,69
B003N21THK,4.246376811594203,69
B0031NRC86,4.304347826086956,69
B000G3JVSS,4.115942028985507,69
B004667U2A,4.173913043478261,69
B001ET7892,4.434782608695652,69
B000U0CAYY,4.144927536231884,69
B000ZFI2PA,4.521739130434782,69
B00HM6JLNW,4.130434782608695,69
B000RY4DJS,4.115942028985507,69
B003ZS6OJK,4.463768115942029,69
B004D281CK,4.130434782608695,69
B003ITMPI0,4.536231884057971,69
B00HSNWZFU,4.028985507246377,69
B0075J4TDI,4.405797101449275,69
B002KC07RM,4.159420289855072,69
B00HGJZI2I,4.3478260869565215,69
B003GU09PC,4.434782608695652,69
B001FQPPWQ,4.63768115942029,69
B0011AD7H6,4.666666666666667,69
B002ZG96HA,4.101449275362318,69
B009LUS2GY,4.594202898550725,69
B00EOP3O3C,4.130434782608695,69
B00138Y8TW,4.6231884057971016,69
B000BPEPA0,4.2898550724637685,69
B0019LRYQW,4.3768115942028984,69
B003UNPS0Q,4.565217391304348,69
B00112JBLU,4.521739130434782,69
B003BK96RY,4.72463768115942,69
B001I6DZCA,4.666666666666667,69
B003JN6J0A,4.260869565217392,69
B004HYMJRC,4.294117647058823,68
B008RPMOZE,4.294117647058823,68
B002WQ8XNG,4.338235294117647,68
B000H30FGY,4.617647058823529,68
B004DEJIA2,4.411764705882353,68
B002WQ93F8,4.205882352941177,68
B000U26ZZM,4.132352941176471,68
B0012V05VK,4.25,68
B001ET7J6E,4.0588235294117645,68
B0018QQZMW,4.5,68
B00DU2MN5U,4.176470588235294,68
B002CML1R0,4.3088235294117645,68
B000P3X7XO,4.455882352941177,68
B000BIZSYO,4.235294117647059,68
B00EYUZZVQ,4.485294117647059,68
B001MA5VUQ,4.4411764705882355,68
B00027CDY2,4.294117647058823,68
B000NHZSKC,4.338235294117647,68
B0012KG0YC,4.411764705882353,68
B00GJ4X3MI,4.720588235294118,68
B0019227LS,4.485294117647059,68
B000GIH1MG,4.397058823529412,68
B000P3X8HY,4.573529411764706,68
B006H2Z5KK,4.147058823529412,68
B000GHYU1C,4.264705882352941,68
B0032O52QS,4.147058823529412,68
B0050CFD1O,4.632352941176471,68
B000EMDKG0,4.382352941176471,68
B0013L7H06,4.411764705882353,68
B00G2GNKDK,4.161764705882353,68
B0067N2SJU,4.132352941176471,68
B001KYQ0G8,4.294117647058823,68
B0067V4C14,4.294117647058823,68
B005OZW3ZG,4.647058823529412,68
B003APYUWQ,4.661764705882353,68
B00HNKRWI8,4.1911764705882355,68
B002YPZ85G,4.132352941176471,68
B00A0MBBW4,4.25,68
B0047WYO1I,4.147058823529412,68
B001MXKG6M,4.3088235294117645,68
B00HSNWZKU,4.5,68
B001V9LUZS,4.411764705882353,68
B000VN8K2G,4.6911764705882355,68
B001DNZJW2,4.235294117647059,68
B00005333G,4.426470588235294,68
B008QMWVP6,4.235294117647059,68
B008X20V6A,4.014705882352941,68
B007IUPZJG,4.25,68
B005EII2OY,4.352941176470588,68
B000OQ5424,4.367647058823529,68
B001E96N48,4.514705882352941,68
B005K1UULI,4.1911764705882355,68
B0056A1ADA,4.397058823529412,68
B00CPISW7S,4.220588235294118,68
B000NSIGE6,4.1911764705882355,68
B0055E61KY,4.367647058823529,68
B004UIN6ZO,4.676470588235294,68
B001441QE0,4.147058823529412,68
B007FAOUOA,4.617647058823529,68
B002VECKK6,4.205882352941177,68
B000NJJFBI,4.3088235294117645,68
B009B7E450,4.5588235294117645,68
B000EGMCFG,4.529411764705882,68
B0009OAHEQ,4.176470588235294,68
B00021DE14,4.343283582089552,67
B0023RSY9W,4.164179104477612,67
B001KYQ4HS,4.507462686567164,67
B0050OC180,4.164179104477612,67
B007CY2C76,4.3283582089552235,67
B000F5AFYG,4.358208955223881,67
B001TSQYHA,4.358208955223881,67
B0013VY4AM,4.656716417910448,67
B00GDLML02,4.850746268656716,67
B002K649KE,4.104477611940299,67
B004CZXNQ2,4.164179104477612,67
B002HSWFWY,4.701492537313433,67
B00DSLFNQ4,4.2388059701492535,67
B000CSYYZM,4.149253731343284,67
B005EYSKQS,4.223880597014926,67
B00BOBKSLK,4.597014925373134,67
B00GRUM71M,4.522388059701493,67
B0049LRA2C,4.537313432835821,67
B0018C0HLQ,4.059701492537314,67
B0009RFAPY,4.582089552238806,67
B001CJFEX6,4.552238805970149,67
B00HSNWXZM,4.08955223880597,67
B000KQ9WMQ,4.507462686567164,67
B006BD93M6,4.507462686567164,67
B009HVMVLY,4.373134328358209,67
B000MC5US8,4.462686567164179,67
B00HNKRWII,4.343283582089552,67
B004FRZNMO,4.253731343283582,67
B001PTFXKW,4.432835820895522,67
B001ENWY38,4.522388059701493,67
B000HGW7G2,4.626865671641791,67
B0009ET5H6,4.656716417910448,67
B00ACB6H9A,4.134328358208955,67
B00011QVIS,4.402985074626866,67
B001CBDVRK,4.701492537313433,67
B0028N0NR2,4.791044776119403,67
B005I03536,4.268656716417911,67
B000146LKS,4.074626865671642,67
B000P20QM0,4.253731343283582,67
B006TUS9LC,4.134328358208955,67
B002HK2GWG,4.313432835820896,67
B000C2136Q,4.7611940298507465,67
B001619XP0,4.104477611940299,67
B001KYRMBU,4.402985074626866,67
B002HEW8I4,4.2835820895522385,67
B0082BX3IA,4.82089552238806,67
B002U20DYO,4.3283582089552235,67
B007MF8846,4.08955223880597,67
B0039LZW78,4.3283582089552235,67
B0006Q00ZI,4.567164179104478,67
B004HR2PAK,4.3283582089552235,67
B000GA7214,4.104477611940299,67
B00CM2AQE4,4.835820895522388,67
B000CSH3YG,4.164179104477612,67
B005E56EJC,4.134328358208955,67
B007JWX3PQ,4.462686567164179,67
B00264E23Y,4.537313432835821,67
B00CST4AS4,4.402985074626866,67
B00BB8ZIW0,4.2388059701492535,67
B008S6INZC,4.432835820895522,67
B001U0OQN6,4.343283582089552,67
B0001AQCII,4.537313432835821,67
B003YJ9YBU,4.492537313432836,67
B001LF4G6W,4.0,67
B004UA2RYI,4.17910447761194,67
B004W1GRKK,4.2388059701492535,67
B008HLGP1W,4.552238805970149,67
B000O01CJO,4.17910447761194,67
B002CMLS8M,4.223880597014926,67
B001S9B2LS,4.545454545454546,66
B00066D4M4,4.363636363636363,66
B001D0812A,4.2727272727272725,66
B000R8WOT0,4.454545454545454,66
B0018HH444,4.484848484848484,66
B00IS6XPQY,4.181818181818182,66
B000BPGSFA,4.742424242424242,66
B005GHMPE6,4.212121212121212,66
B000EMWHDM,4.4393939393939394,66
B009YSTOAG,4.303030303030303,66
B00C0UQRHS,4.151515151515151,66
B005VMHWRQ,4.363636363636363,66
B005SHR4LS,4.0,66
B001CT079C,4.606060606060606,66
B0020MMD4W,4.348484848484849,66
B00127U7QM,4.348484848484849,66
B002PMGOEW,4.378787878787879,66
B001EDBJ3Y,4.015151515151516,66
B001MS7HF0,4.075757575757576,66
B001ET77PM,4.7727272727272725,66
B002DPUY4W,4.4393939393939394,66
B007Z5P6OI,4.333333333333333,66
B002C8ZX6E,4.212121212121212,66
B0062PIHZW,4.484848484848484,66
B00806EKLG,4.4393939393939394,66
B00GYB107Q,4.045454545454546,66
B00178RONK,4.045454545454546,66
B0014TDE5E,4.424242424242424,66
B000C1VY9I,4.0606060606060606,66
B0009OAISG,4.106060606060606,66
B005EIIAPA,4.257575757575758,66
B0018RG2VU,4.287878787878788,66
B005EWTL2C,4.196969696969697,66
B00005323F,4.833333333333333,66
B003VMM74Q,4.575757575757576,66
B00FXW4GFU,4.348484848484849,66
B0006ZYPVE,4.590909090909091,66
B001GGX0EK,4.318181818181818,66
B003VMW2B4,4.757575757575758,66
B003E1EUA8,4.515151515151516,66
B00535NI7E,4.0606060606060606,66
B007FMXL52,4.378787878787879,66
B001395GGA,4.454545454545454,66
B00CCG7UQC,4.5,66
B0009F3R7E,4.333333333333333,66
B00CCUHA3G,4.181818181818182,66
B000EVEKMY,4.045454545454546,66
B00E00X3RS,4.818181818181818,66
B000C1ZE1M,4.46969696969697,66
B001CSOZU0,4.151515151515151,66
B00C2AYH3W,4.5,66
B001EJOPW0,4.7272727272727275,66
B000ARDBH2,4.333333333333333,66
B000ULLKMG,4.348484848484849,66
B000052ZB2,4.4393939393939394,66
B002NYERPU,4.636363636363637,66
B002RT71ZY,4.636363636363637,66
B000WN5K0A,4.696969696969697,66
B000C1VWIQ,4.378787878787879,66
B00871KNMY,4.2272727272727275,66
B0015C0RIC,4.393939393939394,66
B000BUFFPO,4.015151515151516,66
B002LE8P8W,4.2727272727272725,66
B0036Q4RZE,4.045454545454546,66
B00A6UH0GG,4.4393939393939394,66
B004AZKLGE,4.303030303030303,66
B000W3VABS,4.681818181818182,66
B002Z7FVTQ,4.757575757575758,66
B000QE7DV4,4.363636363636363,66
B005KUGUBS,4.484848484848484,66
B00392FQSM,4.454545454545454,66
B0006GDATQ,4.666666666666667,66
B0053ZA1ME,4.7727272727272725,66
B00H5V3T2I,4.151515151515151,66
B00ANAL68M,4.909090909090909,66
B001MW1MKM,4.46969696969697,66
B005FHVZG6,4.2153846153846155,65
B0076D1YF4,4.2153846153846155,65
B002L6M068,4.123076923076923,65
B0012ILUC6,4.430769230769231,65
B00440CYBU,4.415384615384616,65
B00021DDYW,4.446153846153846,65
B00428DLCK,4.323076923076923,65
B001ALPKXA,4.230769230769231,65
B001VJZEGE,4.384615384615385,65
B0025N244K,4.430769230769231,65
B008JHQ8HU,4.569230769230769,65
B000OQ8W8M,4.430769230769231,65
B0035RKSYS,4.061538461538461,65
B001V9OWNU,4.323076923076923,65
B000MAOWP2,4.184615384615385,65
B004C9R8X2,4.384615384615385,65
B00HSNWXVQ,4.476923076923077,65
B003A4HSVM,4.615384615384615,65
B0037BQKTO,4.153846153846154,65
B0019LVG52,4.584615384615384,65
B0037BOLVS,4.138461538461539,65
B0009I4M02,4.446153846153846,65
B001KWGT1Q,4.153846153846154,65
B001T88N0G,4.676923076923077,65
B00GTC0DFK,4.0,65
B004L81VXW,4.615384615384615,65
B0034KYDTM,4.276923076923077,65
B002EF0FAE,4.107692307692307,65
B000GHVLUK,4.107692307692307,65
B000C1VVF0,4.492307692307692,65
B002WQ1AKE,4.276923076923077,65
B00429S27I,4.584615384615384,65
B000C216OK,4.507692307692308,65
B0046MK34G,4.338461538461538,65
B002BFY9VS,4.8307692307692305,65
B005G9LPAY,4.184615384615385,65
B00BLDCXOQ,4.507692307692308,65
B0001TO3NA,4.2615384615384615,65
B000OUTTP8,4.046153846153846,65
B007ME4MT2,4.6461538461538465,65
B002T71I3U,4.523076923076923,65
B004DBUAGG,4.630769230769231,65
B003E10YDK,4.553846153846154,65
B00GW4OVF8,4.876923076923077,65
B001E8ISJW,4.015384615384615,65
B000P257CO,4.123076923076923,65
B00I60FXU8,4.246153846153846,65
B002HEW7V2,4.4,65
B004XGLDG2,4.4,65
B001MXWZFM,4.076923076923077,65
B003A1W770,4.430769230769231,65
B006VYF4BY,4.461538461538462,65
B004Y9GTYE,4.2153846153846155,65
B0042L09HC,4.461538461538462,65
B00GW61EB0,4.7846153846153845,65
B0080EEMCA,4.430769230769231,65
B008KNK7UW,4.461538461538462,65
B0001FF80G,4.6461538461538465,65
B002LMNJDA,4.384615384615385,65
B000YB5NGQ,4.569230769230769,65
B0001TOH8G,4.446153846153846,65
B0009OAIB8,4.21875,64
B000GCWJV0,4.609375,64
B000OGBLQ2,4.28125,64
B000NJE40K,4.71875,64
B003WHF148,4.609375,64
B0061YRVMO,4.3125,64
B003SZCZ0C,4.46875,64
B0002DLEJG,4.078125,64
B000BR50M0,4.578125,64
B000WZPE5O,4.296875,64
B003TWU1K0,4.5,64
B000V96R1G,4.3125,64
B003X3S26U,4.515625,64
B001LF4BEE,4.34375,64
B000C20P6U,4.65625,64
B000IOI4CY,4.296875,64
B00121TEQW,4.53125,64
B000VA7V6U,4.671875,64
B002CVTY0C,4.578125,64
B005E95YRQ,4.625,64
B000I7S8XG,4.109375,64
B0036FTF5W,4.171875,64
B005KL2IAY,4.4375,64
B00ADKVDM6,4.328125,64
B0051SF376,4.609375,64
B001AQ3PO6,4.0,64
B002C7EYUQ,4.5625,64
B000UEAARO,4.484375,64
B00CM6Q6X0,4.6875,64
B000GREPOY,4.234375,64
B0002JSQKA,4.171875,64
B005S10A6A,4.8125,64
B002IRIGZO,4.0,64
B000MVVK7E,4.21875,64
B003Y57G7I,4.078125,64
B000PQSI2Q,4.28125,64
B002ZAKOJK,4.359375,64
B003RBQYR2,4.0625,64
B000L6IGS6,4.265625,64
B000E7UFS6,4.265625,64
B000PT951G,4.171875,64
B002TSA93Y,4.296875,64
B000ORV5HQ,4.546875,64
B0001OOAII,4.296875,64
B0039BGHW2,4.046875,64
B005NIX5VU,4.15625,64
B001EUS64M,4.4375,64
B0010XTUN4,4.578125,64
B00DPTW8JY,4.296875,64
B0034KYDSI,4.234375,64
B004KIB688,4.609375,64
B006BNFXHU,4.34375,64
B001E23YV0,4.59375,64
B001JT1IPM,4.078125,64
B0009OAHV4,4.328125,64
B005TTY53U,4.484375,64
B001U8L104,4.21875,64
B000142P12,4.15625,64
B000C219LA,4.515625,64
B004BCTAJA,4.09375,64
B00GTXB51K,4.46875,64
B001LFHYOI,4.296875,64
B0013NB5WK,4.46875,64
B0038ZKJEQ,4.046875,64
B000GFZWE8,4.15625,64
B000BIUGTQ,4.1875,64
B00135JEYY,4.484375,64
B0001433VI,4.359375,64
B004BYR13K,4.140625,64
B0017TOHFW,4.4375,64
B000C21A7I,4.28125,64
B00176MUNG,4.125,64
B000C1Z4X0,4.523809523809524,63
B0033ROOS6,4.238095238095238,63
B008AIXTKC,4.5396825396825395,63
B000BRO6O8,4.079365079365079,63
B003KIU14O,4.365079365079365,63
B005EMSGDW,4.190476190476191,63
B000FFCXZ0,4.174603174603175,63
B000C1Z63I,4.0476190476190474,63
B001KYO2M2,4.253968253968254,63
B00140TXWQ,4.365079365079365,63
B006RFZ81S,4.095238095238095,63
B0052TLJEU,4.285714285714286,63
B0036RFMCA,4.698412698412699,63
B005XG2P0Y,4.0476190476190474,63
B008U5XRX4,4.634920634920635,63
B004BE6EBU,4.396825396825397,63
B001M58XW4,4.222222222222222,63
B00154MOEU,4.253968253968254,63
B00085DX0Q,4.142857142857143,63
B000HGMVH2,4.222222222222222,63
B001DO1LRS,4.142857142857143,63
B000QURQQU,4.476190476190476,63
B002IS6S62,4.365079365079365,63
B00563CM5M,4.158730158730159,63
B0086I7AIS,4.333333333333333,63
B000P9B3NY,4.111111111111111,63
B001A82DY2,4.301587301587301,63
B0072HXAD8,4.158730158730159,63
B004OT29MA,4.0,63
B007E0FR84,4.2063492063492065,63
B004ZLBEW8,4.317460317460317,63
B004FKD3HI,4.0,63
B004MKNUAG,4.380952380952381,63
B0017MO8AS,4.238095238095238,63
B00154NY5S,4.682539682539683,63
B000LJBYAU,4.412698412698413,63
B007U54P36,4.111111111111111,63
B006JFHGDE,4.523809523809524,63
B0026HG26Q,4.238095238095238,63
B000143K2A,4.063492063492063,63
B003H87S0C,4.412698412698413,63
B001964BDQ,4.111111111111111,63
B002HHNRF4,4.253968253968254,63
B00FEMQUKS,4.301587301587301,63
B000NKL3D0,4.492063492063492,63
B001E6OC44,4.174603174603175,63
B003YBP0N4,4.222222222222222,63
B004HE94SE,4.4603174603174605,63
B003OSCS3C,4.158730158730159,63
B0009F3NGE,4.0,63
B009NI9R86,4.507936507936508,63
B0010TQYZK,4.126984126984127,63
B00DTTYF6E,4.698412698412699,63
B0045H854W,4.063492063492063,63
B003QAPTAW,4.095238095238095,63
B000RO6ZDA,4.238095238095238,63
