ProductId,Average_Rating,Rating_Count
B004R7PP3O,4.396825396825397,63
B000VUO8VG,4.158730158730159,63
B005BEF5EQ,4.857142857142857,63
B003VMV7D8,4.5396825396825395,63
B000V58ANS,4.682539682539683,63
B0063VG5UY,4.476190476190476,63
B004HYOP7O,4.015873015873016,63
B000REKQDK,4.746031746031746,63
B001MA9QQQ,4.396825396825397,63
B000P276WS,4.619047619047619,63
B000CR1WUI,4.571428571428571,63
B000KE5OBG,4.015873015873016,63
B002LE8P6O,4.158730158730159,63
B000GDA04W,4.476190476190476,63
B006Y8F75A,4.333333333333333,63
B004H4VQ4Y,4.301587301587301,63
B003EMZYJ8,4.666666666666667,63
B000C1Z8JK,4.619047619047619,63
B0013E9NFU,4.222222222222222,63
B0000VC1YC,4.761904761904762,63
B0074AUSK6,4.857142857142857,63
B001PUI2VI,4.285714285714286,63
B002UL10HY,4.031746031746032,63
B0002V84VY,4.095238095238095,63
B003LSDQJA,4.142857142857143,63
B001PX1AIC,4.920634920634921,63
B000EPHRO8,4.285714285714286,63
B005H152J6,4.2063492063492065,63
B0046BTAI2,4.301587301587301,63
B00FW2BR0S,4.857142857142857,63
B00112TIE0,4.241935483870968,62
B0061GQV0U,4.290322580645161,62
B0006G2EX4,4.612903225806452,62
B002ZNJI8K,4.0,62
B0002PCH2M,4.338709677419355,62
B003V3AZJY,4.419354838709677,62
B003VN9FRW,4.467741935483871,62
B004Y5NA1I,4.451612903225806,62
B00GMZUS2M,4.612903225806452,62
B008XWYBF2,4.209677419354839,62
B000V5BXP0,4.193548387096774,62
B00HFDZ3UW,4.548387096774194,62
B001V98QS2,4.403225806451613,62
B000PI97WY,4.451612903225806,62
B000U6PW7K,4.516129032258065,62
B003H3HPM8,4.32258064516129,62
B004YNJZUA,4.274193548387097,62
B003V556O6,4.790322580645161,62
B0083OZ14U,4.290322580645161,62
B009SCHEVO,4.080645161290323,62
B00ALB397Y,4.306451612903226,62
B004GMLAZC,4.338709677419355,62
B000G666QK,4.129032258064516,62
B008J7HPTU,4.661290322580645,62
B006YUOHXQ,4.403225806451613,62
B002OMDMJS,4.290322580645161,62
B006OMJ0FE,4.145161290322581,62
B001KMR9WY,4.661290322580645,62
B000I1TNB8,4.370967741935484,62
B0036FTEVC,4.467741935483871,62
B0009VQ8X8,4.483870967741935,62
B001CJCFBK,4.32258064516129,62
B006Z9ACMG,4.532258064516129,62
B002SWAFVM,4.387096774193548,62
B0000530O9,4.274193548387097,62
B007NHCQQE,4.290322580645161,62
B000KOLXKM,4.17741935483871,62
B000L9FBTA,4.274193548387097,62
B000C21CX0,4.274193548387097,62
B001B7MAU4,4.451612903225806,62
B0030GMBNK,4.258064516129032,62
B008K1YYM6,4.661290322580645,62
B000VS8VZM,4.67741935483871,62
B00AXSQCGK,4.032258064516129,62
B005TT8RPM,4.435483870967742,62
B009A6D04I,4.516129032258065,62
B007H5HJ96,4.016129032258065,62
B004016SXI,4.306451612903226,62
B0017R7TYK,4.258064516129032,62
B00KQVTX06,4.82258064516129,62
B0073SBK4M,4.096774193548387,62
B004LGX7XG,4.064516129032258,62
B004J7OYP2,4.290322580645161,62
B000RY5YY6,4.548387096774194,62
B0034ZGZR0,4.290322580645161,62
B00I2495QG,4.870967741935484,62
B0014568CO,4.306451612903226,62
B002LE8OVA,4.145161290322581,62
B000GDC4J6,4.403225806451613,62
B001IIBP2U,4.741935483870968,62
B000MVC1CW,4.338709677419355,62
B00564TEQG,4.32258064516129,62
B002LV317A,4.048387096774194,62
B005OZM810,4.774193548387097,62
B00ESYBV66,4.483870967741935,62
B005KT4T44,4.32258064516129,62
B00GTZCKXA,4.193548387096774,62
B000AEERFA,4.435483870967742,62
B00BG4MI3Q,4.129032258064516,62
B00247XQS0,4.387096774193548,62
B001F51V3E,4.354838709677419,62
B003Y58F14,4.209677419354839,62
B001Q88FO8,4.209677419354839,62
B004A8LFJI,4.612903225806452,62
B000GG193K,4.419354838709677,62
B0009MJE74,4.209677419354839,62
B000P41F8W,4.290322580645161,62
B00GTBZ85Q,4.225806451612903,62
B008DF54K0,4.161290322580645,62
B001ECQ4TO,4.516129032258065,62
B001POYT16,4.048387096774194,62
B000KEOQR4,4.048387096774194,62
B004DBVQ14,4.241935483870968,62
B004Q27KRO,4.096774193548387,62
B00A54KPU6,4.467741935483871,62
B00B8P5CTA,4.032258064516129,62
B000SASZ9K,4.096774193548387,62
B007RS4R4I,4.82258064516129,62
B003Z2N30E,4.516129032258065,62
B00266YYH6,4.483870967741935,62
B00HD4F8DK,4.290322580645161,62
B002CGSDCW,4.338709677419355,62
B000VOP79O,4.32258064516129,62
B00D5KVDOE,4.854838709677419,62
B003XQ4K9U,4.758064516129032,62
B002VZTF6C,4.163934426229508,61
B00BB8LBLW,4.163934426229508,61
B00009WO0W,4.672131147540983,61
B000MASTMO,4.147540983606557,61
B0009MCWZU,4.737704918032787,61
B002H8TVVM,4.311475409836065,61
B000GI3TXQ,4.459016393442623,61
B009JVVRK8,4.016393442622951,61
B003OGV21S,4.590163934426229,61
B000GIL1UE,4.491803278688525,61
B007MF5UOM,4.524590163934426,61
B0030F6BDW,4.409836065573771,61
B007822G8W,4.426229508196721,61
B00011JOQY,4.262295081967213,61
B001KFDHZE,4.508196721311475,61
B000142NDC,4.262295081967213,61
B000F41ZEG,4.60655737704918,61
B0050QLE4U,4.049180327868853,61
B000P276AK,4.639344262295082,61
B00017X8PQ,4.573770491803279,61
B0013HX2VS,4.344262295081967,61
B005M4GDKU,4.032786885245901,61
B0016A2D3K,4.590163934426229,61
B000052YN6,4.868852459016393,61
B00H416L6U,4.573770491803279,61
B000052YJC,4.60655737704918,61
B0069UA4GK,4.344262295081967,61
B000K5E83K,4.180327868852459,61
B00CQ05FES,4.377049180327869,61
B005K09UV0,4.032786885245901,61
B001DSG9GC,4.655737704918033,61
B0001XKA38,4.065573770491803,61
B000N758A2,4.409836065573771,61
B001F40C94,4.213114754098361,61
B0000AN9LA,4.131147540983607,61
B000E7WG56,4.475409836065574,61
B005ZLCIU4,4.524590163934426,61
B000WNLH66,4.704918032786885,61
B00DDXH3SI,4.622950819672131,61
B0014LLC3I,4.245901639344262,61
B00ARZ5BOI,4.327868852459017,61
B002NWMN26,4.344262295081967,61
B00CHV3LNS,4.409836065573771,61
B009G0E9CK,4.344262295081967,61
B000NVIFFS,4.229508196721311,61
B001LF4G7G,4.327868852459017,61
B000NT17J6,4.459016393442623,61
B003E0KC2Y,4.262295081967213,61
B003PF406M,4.508196721311475,61
B0014TAIQM,4.590163934426229,61
B00454VRP4,4.39344262295082,61
B000FUIV5G,4.278688524590164,61
B004UMYEIS,4.114754098360656,61
B000JL69OG,4.032786885245901,61
B000W3T4O8,4.508196721311475,61
B004CQXZCS,4.180327868852459,61
B00012NKGS,4.131147540983607,61
B004C6MSGC,4.081967213114754,61
B000C1VX3A,4.60655737704918,61
B000ALFROS,4.491803278688525,61
B000VSYD4K,4.360655737704918,61
B002CMLJU4,4.442622950819672,61
B005OZDYCW,4.819672131147541,61
B00CP0R5LK,4.19672131147541,61
B000G62HRM,4.245901639344262,61
B00AQ9JIDK,4.590163934426229,61
B005AVMR28,4.754098360655738,61
B007KAI40Q,4.377049180327869,61
B00028MLHA,4.163934426229508,61
B0012DOK9Q,4.131147540983607,61
B008OO6MY2,4.016393442622951,61
B002PF87L2,4.081967213114754,61
B007PWRXHO,4.433333333333334,60
B00005V5OW,4.25,60
B004EPTR74,4.283333333333333,60
B000C1UBRO,4.616666666666666,60
B008UBEABQ,4.716666666666667,60
B000052YKM,4.433333333333334,60
B006T8BYAM,4.15,60
B0058GW8HE,4.3,60
B008RVZMFW,4.533333333333333,60
B0014JXVR0,4.25,60
B0007CWVLM,4.15,60
B000VOJPI8,4.066666666666666,60
B003N1WS9O,4.5,60
B000PK4XRQ,4.25,60
B004B9C8MO,4.75,60
B004MAO6NQ,4.6,60
B000TC36KU,4.633333333333334,60
B0014JKKGK,4.433333333333334,60
B001ET788S,4.233333333333333,60
B001PUQ3NC,4.116666666666666,60
B0002JIUDS,4.383333333333334,60
B0014LZIWY,4.5,60
B002C6H84Q,4.15,60
B000V500YU,4.033333333333333,60
B00005OAA6,4.3,60
B0012QK3HG,4.25,60
B005WYYYY2,4.4,60
B00014D322,4.283333333333333,60
B0039JYPVO,4.533333333333333,60
B007JPRBCY,4.316666666666666,60
B001H943F6,4.1,60
B004EE1EC6,4.35,60
B00214AMTW,4.316666666666666,60
B000S97MAY,4.033333333333333,60
B00DHQCJTO,4.0,60
B004D5BO8A,4.333333333333333,60
B006N9LWWW,4.533333333333333,60
B00943D1JQ,4.366666666666666,60
B0009OAH0A,4.3,60
B004IH3PJ4,4.566666666666666,60
B004S2FY7K,4.55,60
B001SGLDCO,4.733333333333333,60
B000GRB3SA,4.35,60
B00803IHDQ,4.783333333333333,60
B00CWZ0BLE,4.2,60
B001DKO9JO,4.7,60
B000E7UDJW,4.45,60
B0050GPSW4,4.033333333333333,60
B000XCS9U8,4.4,60
B003824I2I,4.666666666666667,60
B002UUT3A6,4.016666666666667,60
B000THCPDO,4.283333333333333,60
B0012RUKCI,4.616666666666666,60
B001BBML6I,4.45,60
B004C380X0,4.183333333333334,60
B00GUC7XAW,4.133333333333334,60
B003VMXOXO,4.566666666666666,60
B000TFADXA,4.616666666666666,60
B003YDZON8,4.233333333333333,60
B002TTR3SW,4.266666666666667,60
B0020MMFZ4,4.6,60
B00HIDT94U,4.483333333333333,60
B003TNVSTW,4.266666666666667,60
B003YC6GKO,4.583333333333333,60
B004FHZKOA,4.333333333333333,60
B000EGOKV0,4.716666666666667,60
B000PEJRFA,4.416666666666667,60
B0012RQZGS,4.4,60
B001G0JNP6,4.166666666666667,60
B0009VD8YU,4.25,60
B005P0M69I,4.633333333333334,60
B004T7XJ44,4.322033898305085,59
B001F51RNI,4.4576271186440675,59
B00GTC1HB4,4.067796610169491,59
B005EM895W,4.610169491525424,59
B004CZ3V8W,4.220338983050848,59
B005OZGDO8,4.5423728813559325,59
B001FB5IFU,4.762711864406779,59
B002FCLAXC,4.0,59
B003NW8M1Q,4.016949152542373,59
B000C230GW,4.338983050847458,59
B00I6RD7DQ,4.677966101694915,59
B00062ADJA,4.728813559322034,59
B007SAC6XE,4.440677966101695,59
B004WN2HZ2,4.220338983050848,59
B000GGKQH0,4.711864406779661,59
B0052FRF92,4.711864406779661,59
B00CO5FJDC,4.593220338983051,59
B00021W26M,4.338983050847458,59
B003ZYL2DW,4.508474576271187,59
B00BG3FNKM,4.88135593220339,59
B003EN3S86,4.186440677966102,59
B000IYIH4E,4.288135593220339,59
B0012K1R3G,4.491525423728813,59
B000KQB0YE,4.372881355932203,59
B0002XY3QC,4.406779661016949,59
B00AEIVIGS,4.491525423728813,59
B00027DDEQ,4.1525423728813555,59
B005EMQKHG,4.728813559322034,59
B001LNOEM0,4.576271186440678,59
B0002RI2PG,4.11864406779661,59
B000YB70PS,4.677966101694915,59
B0070TSNTY,4.067796610169491,59
B0017686ZC,4.661016949152542,59
B007REBBW8,4.728813559322034,59
B001ECQ5IE,4.5423728813559325,59
B0009OAHH8,4.203389830508475,59
B0042SHWXY,4.237288135593221,59
B0091391DE,4.084745762711864,59
B003T1CQDQ,4.47457627118644,59
B00066N988,4.796610169491525,59
B00BJ7TDA6,4.762711864406779,59
B0000AN9L9,4.576271186440678,59
B000GFZWDO,4.661016949152542,59
B0002SGSNI,4.0508474576271185,59
B000052Z8D,4.711864406779661,59
B003FBI9KY,4.016949152542373,59
B005GQ6F4I,4.406779661016949,59
B005XCCE4A,4.135593220338983,59
B0017CTW6I,4.169491525423729,59
B00A3WV66C,4.101694915254237,59
B00BKUHJ0S,4.288135593220339,59
B0026S9OQK,4.237288135593221,59
B004APYBJW,4.711864406779661,59
B001181W7K,4.491525423728813,59
B000A3V2PE,4.423728813559322,59
B000C213M0,4.4576271186440675,59
B000C2370G,4.47457627118644,59
B003Y3D2N2,4.135593220338983,59
B000VZDWB8,4.491525423728813,59
B005ST4DOC,4.559322033898305,59
B00448JT4M,4.508474576271187,59
B005JRGJ5O,4.559322033898305,59
B009SUHZKQ,4.508474576271187,59
B003B1BWA2,4.47457627118644,59
B0029OIWNC,4.47457627118644,59
B00GNA9K3E,4.11864406779661,59
B0027TSO5A,4.11864406779661,59
B004BD11DM,4.084745762711864,59
B000N2N65Q,4.694915254237288,59
B004V928GA,4.1525423728813555,59
B004K0MVKS,4.389830508474576,59
B000U5O650,4.101694915254237,59
B000K71P66,4.0508474576271185,59
B000VCS8QK,4.6440677966101696,59
B007O7AZ3O,4.271186440677966,59
B0012FSFGI,4.084745762711864,59
B000A35L56,4.051724137931035,58
B005NFNXHO,4.482758620689655,58
B001D9VC04,4.120689655172414,58
B005593XAA,4.0344827586206895,58
B000WBBHXG,4.620689655172414,58
B000IIHDT0,4.258620689655173,58
B002NGMEQM,4.103448275862069,58
B001NXBXYK,4.258620689655173,58
B001D5599I,4.275862068965517,58
B001DHI0R4,4.517241379310345,58
B001P24STG,4.258620689655173,58
B00180R7PM,4.241379310344827,58
B008LF5U7E,4.103448275862069,58
B003IWTX9Q,4.431034482758621,58
B004Q8PE1C,4.327586206896552,58
B001B4SEY8,4.344827586206897,58
B0054JDN8S,4.172413793103448,58
B0018N5I9Q,4.0344827586206895,58
B002D4KCPY,4.379310344827586,58
B00BXS0IKU,4.241379310344827,58
B00J5KIS3M,4.620689655172414,58
B0002YE8IO,4.206896551724138,58
B007XX4EOK,4.689655172413793,58
B0012RUL40,4.155172413793103,58
B003ONJH8Q,4.327586206896552,58
B002AA13M2,4.620689655172414,58
B001E76B0G,4.793103448275862,58
B00EP2P3ME,4.620689655172414,58
B0010VUWNS,4.017241379310345,58
B000BIZSYY,4.344827586206897,58
B001QOAO7I,4.724137931034483,58
B00JDTFBR6,4.396551724137931,58
B008NCOVTS,4.862068965517241,58
B0011294I0,4.4655172413793105,58
B000052Z9B,4.448275862068965,58
B004IM0KYM,4.155172413793103,58
B00AONXUIW,4.224137931034483,58
B003K2D49Y,4.189655172413793,58
B0009OAGWE,4.275862068965517,58
B009U9JUK8,4.224137931034483,58
B000PHVRYG,4.155172413793103,58
B004J28YDK,4.362068965517241,58
B000BTM2K6,4.4655172413793105,58
B000GJL22K,4.224137931034483,58
B001E96N2U,4.551724137931035,58
B00KH6F6TM,4.9655172413793105,58
B003PLFJBQ,4.137931034482759,58
B001LEYYJ2,4.655172413793103,58
B001V9LUO4,4.603448275862069,58
B001CB5OE8,4.344827586206897,58
B000KQ9TPG,4.396551724137931,58
B000R92XIG,4.568965517241379,58
B000BIUGSM,4.120689655172414,58
B007DGUREI,4.379310344827586,58
B005I0JWEM,4.258620689655173,58
B0015Y9ABK,4.103448275862069,58
B00B4YY1GU,4.206896551724138,58
B001MF0V3S,4.310344827586207,58
B0087P9PB0,4.431034482758621,58
B005OZOIKY,4.258620689655173,58
B000V2FB88,4.275862068965517,58
B001G7PWD6,4.827586206896552,58
B001JZ5PZA,4.810344827586207,58
B0046MMCFY,4.344827586206897,58
B001G7PZB0,4.293103448275862,58
B000C1UEAI,4.741379310344827,58
B001EWET96,4.068965517241379,58
B000ACB09I,4.603448275862069,58
B0015XV1TA,4.137931034482759,58
B000V2ACI2,4.517241379310345,58
B0043F6NAO,4.310344827586207,58
B001G7PMOK,4.5,58
B007GM2U0S,4.327586206896552,58
B001ET7BF8,4.310344827586207,58
B005IC3PMA,4.706896551724138,58
B00EDN7P3U,4.241379310344827,58
B0058PRZJ6,4.620689655172414,58
B00191QBM0,4.689655172413793,58
B002TIU434,4.137931034482759,58
B001CMT83A,4.224137931034483,58
B004CNRDBU,5.0,58
B000HJT1CW,4.473684210526316,57
B000N2ZYGU,4.192982456140351,57
B0029T5PBE,4.666666666666667,57
B000UVZLHQ,4.491228070175438,57
B0015UQBHU,4.298245614035087,57
B000GHF3IG,4.157894736842105,57
B00401PYJM,4.035087719298246,57
B001680RPS,4.280701754385965,57
B000VON5F2,4.298245614035087,57
B0057QZNZ4,4.333333333333333,57
B006OHM542,4.2105263157894735,57
B002ZW3FNA,4.543859649122807,57
B000XEB31S,4.4035087719298245,57
B00361DFQQ,4.017543859649122,57
B003JMYU20,4.017543859649122,57
B00BB8ZJPG,4.157894736842105,57
B000HGFGKG,4.385964912280702,57
B000E7YL3G,4.192982456140351,57
B000C1Z4AI,4.421052631578948,57
B007TCJZMG,4.7368421052631575,57
B000GHVCM2,4.508771929824562,57
B000C1Z3J0,4.333333333333333,57
B00317FSMY,4.175438596491228,57
B000IOBEG2,4.385964912280702,57
B0084X9E20,4.4035087719298245,57
B000GHVJWA,4.017543859649122,57
B000PGJ4LA,4.280701754385965,57
B008YI2U12,4.192982456140351,57
B002UGO15M,4.280701754385965,57
B0015IYNR2,4.5964912280701755,57
B000052ZBD,4.368421052631579,57
B000N2Q8FG,4.315789473684211,57
B000C1Z782,4.368421052631579,57
B000X2SURU,4.543859649122807,57
B005KGKMT8,4.192982456140351,57
B000C215IW,4.578947368421052,57
B0058W05IM,4.473684210526316,57
B0030DE8F2,4.0701754385964914,57
B0010ERASK,4.245614035087719,57
B000F7UUHQ,4.192982456140351,57
B005GDAZCE,4.5964912280701755,57
B005BTCPRG,4.087719298245614,57
B000N4HZ8I,4.245614035087719,57
B00B6U1JYO,4.175438596491228,57
B005P0OBSM,4.456140350877193,57
B005MT7I5O,4.280701754385965,57
B0032CI2IU,4.245614035087719,57
B001RVFZQU,4.631578947368421,57
B0019V5E96,4.0,57
B000PU0ZK0,4.333333333333333,57
B003D67BQO,4.491228070175438,57
B000C1UF16,4.157894736842105,57
B00729TNT6,4.684210526315789,57
B004GJCN8I,4.684210526315789,57
B0070Z6HNM,4.614035087719298,57
B001FT3OZI,4.157894736842105,57
B003B6JDZS,4.421052631578948,57
B0007CXWRE,4.280701754385965,57
B00014FGTK,4.035087719298246,57
B002BU010G,4.105263157894737,57
B000GDF48O,4.7368421052631575,57
B002BQ3EHM,4.491228070175438,57
B000V1QTBM,4.508771929824562,57
B0011EO7WQ,4.421052631578948,57
B002K8W1UC,4.12280701754386,57
B005F5HHL0,4.280701754385965,57
B0019CS6VI,4.017543859649122,57
B0094GFW68,4.315789473684211,57
B000BBF4MM,4.473684210526316,57
B0012C7POY,4.245614035087719,57
B001FB5IS2,4.719298245614035,57
B000BIVY24,4.105263157894737,57
B00014DU6G,4.315789473684211,57
B0051I5TIO,4.56140350877193,57
B003CHBKSY,4.175438596491228,57
B000QUKAUE,4.280701754385965,57
B000P6WIHC,4.508771929824562,57
B0041OXTCW,4.052631578947368,57
B005UXZN04,4.43859649122807,57
B0020MM61W,4.4035087719298245,57
B000BIUGX2,4.017543859649122,57
B00012NI7E,4.473684210526316,57
B000VYFD52,4.543859649122807,57
B0019CU6T8,4.4035087719298245,57
B0014UCJPE,4.701754385964913,57
B00157DO4Q,4.508771929824562,57
B002D4JABQ,4.5964912280701755,57
B001TMXAR8,4.0,56
B002LFNX1K,4.071428571428571,56
B005FT35LW,4.625,56
B00247QR0E,4.428571428571429,56
B004BCT7A2,4.142857142857143,56
B0016KZ0BC,4.160714285714286,56
B0026HVKUE,4.5,56
B000143O7G,4.428571428571429,56
B0014CKX2I,4.321428571428571,56
B000052YMQ,4.642857142857143,56
B00GTC1HCI,4.142857142857143,56
B005O54SVS,4.232142857142857,56
B00G9MV6TM,4.446428571428571,56
B002FJ11UW,4.482142857142857,56
B001GELIBO,4.142857142857143,56
B001ERM0AG,4.535714285714286,56
B002TSA948,4.571428571428571,56
B00G7ZC4AG,4.535714285714286,56
B00478RILK,4.017857142857143,56
B00267AETM,4.267857142857143,56
B00B5LOQZI,4.267857142857143,56
B000Q6KZW6,4.642857142857143,56
B000I3Z39W,4.410714285714286,56
