ProductId,Average_Rating,Rating_Count
B001E77OUM,4.732142857142857,56
B004O655DS,4.607142857142857,56
B001KYGV94,4.303571428571429,56
B000YL8NOK,4.857142857142857,56
B003VMTZ8C,4.517857142857143,56
B0046EBOFG,4.267857142857143,56
B000056W74,4.607142857142857,56
B002UEF3OM,4.142857142857143,56
B007KJ04EG,4.321428571428571,56
B003BPOS72,4.517857142857143,56
B000ABOLZ4,4.75,56
B009GEUP6A,4.107142857142857,56
B000U6E9DS,4.196428571428571,56
B0009VDBWY,4.125,56
B004Y4JOFK,4.071428571428571,56
B000217M26,4.071428571428571,56
B007RIEYGO,4.75,56
B0070CJTZS,4.875,56
B00686R4QI,4.196428571428571,56
B0041IF0ZM,4.142857142857143,56
B000EGMBP2,4.267857142857143,56
B000Q0VBOS,4.267857142857143,56
B004OEO0E0,4.571428571428571,56
B0009OAGUG,4.125,56
B00468KRH8,4.25,56
B0045YRLT0,4.321428571428571,56
B0076XEQJ0,4.607142857142857,56
B000C218C0,4.214285714285714,56
B003UNT4P6,4.482142857142857,56
B000XFSUWW,4.482142857142857,56
B000PR4F9K,4.25,56
B0060GFV3Y,4.696428571428571,56
B00132FPFY,4.625,56
B0001EL5R2,4.125,56
B002RL8IWW,4.303571428571429,56
B00066D2JE,4.303571428571429,56
B005EIIEQA,4.142857142857143,56
B0010EBGS0,4.482142857142857,56
B0009R5B8A,4.428571428571429,56
B009JKJMTW,4.607142857142857,56
B001ET788I,4.375,56
B005FLREEE,4.678571428571429,56
B0001MKV38,4.678571428571429,56
B002CML1LQ,4.678571428571429,56
B0026ZD0WM,4.589285714285714,56
B003OGUQS8,4.535714285714286,56
B002UBOFFI,4.107142857142857,56
B001BOKR3E,4.089285714285714,56
B000FVCNEK,4.267857142857143,56
B004PBKD8Y,4.107142857142857,56
B00H1M8QZG,4.125,56
B0016KTQ0I,4.035714285714286,56
B001RIRIKE,4.035714285714286,56
B008VTKIRW,4.303571428571429,56
B0019QHUTI,4.160714285714286,56
B003Z4QHP0,4.553571428571429,56
B004F0UZD8,4.125,56
B0068DF82S,4.089285714285714,56
B00021AWW8,4.571428571428571,56
B000GZJJ38,4.517857142857143,56
B000KVJMVW,4.660714285714286,56
B000NK64AM,4.785714285714286,56
B004FKPWWC,4.553571428571429,56
B001EJOO6M,4.803571428571429,56
B003OGV7UO,4.160714285714286,56
B000E7YJSI,4.446428571428571,56
B00132AI1K,4.303571428571429,56
B006Z8AP6K,4.517857142857143,56
B007OT1XWE,4.035714285714286,56
B003WKWE90,4.321428571428571,56
B00F029RNY,4.017857142857143,56
B002789BAS,4.267857142857143,56
B001EJOPV6,4.732142857142857,56
B001D3O0XQ,4.517857142857143,56
B000L196TE,4.327272727272727,55
B001ET768U,4.745454545454545,55
B004R6TMUM,4.636363636363637,55
B003KZC4GA,4.5636363636363635,55
B001ET765I,4.181818181818182,55
B0013NE2Y8,4.254545454545455,55
B0015Z90NC,4.254545454545455,55
B00CHFRIDS,4.8,55
B000R8ZAMI,4.327272727272727,55
B002D4B6Y0,4.6909090909090905,55
B004IFAJKE,4.545454545454546,55
B008BT2P7S,4.545454545454546,55
B0006PJSES,4.236363636363636,55
B0009OAGYM,4.054545454545455,55
B00C8FVY3M,4.1454545454545455,55
B00BXKET7G,4.4,55
B00117VR1M,4.818181818181818,55
B004YWGP7W,4.472727272727273,55
B000C20ZSS,4.654545454545454,55
B009FKNHUG,4.618181818181818,55
B002QAV560,4.2727272727272725,55
B002LE8P64,4.363636363636363,55
B0013OXGNU,4.109090909090909,55
B0019JAQPA,4.2,55
B000C212RG,4.618181818181818,55
B0014A5P8C,4.2,55
B0013OJUWQ,4.290909090909091,55
B004I27M4S,4.290909090909091,55
B008J71TOC,4.0181818181818185,55
B00123O14U,4.327272727272727,55
B001R5SBHG,4.454545454545454,55
B000MQSIOW,4.5636363636363635,55
B0010T9RYU,4.363636363636363,55
B003ZE3KBO,4.581818181818182,55
B001DYHMLM,4.181818181818182,55
B002G392OE,4.636363636363637,55
B000YBNL2Y,4.745454545454545,55
B00AEY1SQW,4.254545454545455,55
B0002JHI1I,4.418181818181818,55
B007BSA5ZO,4.636363636363637,55
B001OXO6DO,4.4,55
B0086XX0AK,4.581818181818182,55
B0006BDO5G,4.345454545454546,55
B002L890GE,4.4363636363636365,55
B0036FTF48,4.2,55
B005JDPS7I,4.381818181818182,55
B000052Y6H,4.490909090909091,55
B004AI565W,4.818181818181818,55
B00AFCOVYO,4.636363636363637,55
B008DK8S80,4.636363636363637,55
B000PKZFTQ,4.745454545454545,55
B004WPHRZA,4.090909090909091,55
B001ARUX8G,4.490909090909091,55
B00DGZ3ZBW,4.290909090909091,55
B00GM6H9BO,4.7272727272727275,55
B009YKK78C,4.6,55
B000X9WXSU,4.7272727272727275,55
B00444WFW4,4.327272727272727,55
B003FXE6VI,4.2,55
B000P2301E,4.127272727272727,55
B00065AFFE,4.236363636363636,55
B00B1UAC10,4.2,55
B000050FET,4.109090909090909,55
B0016PLX22,4.509090909090909,55
B003BX213M,4.4,55
B006ENQHLS,4.109090909090909,55
B0000537JL,4.345454545454546,55
B003UNQUDU,4.2,55
B0018DL6JM,4.8,55
B003RIPAS4,4.472727272727273,55
B000980PGC,4.545454545454546,55
B0091BSDV2,4.472727272727273,55
B000VV1YOY,4.418181818181818,55
B00486YELS,4.509090909090909,55
B000N8S3CG,4.5636363636363635,55
B000C235LW,4.6909090909090905,55
B0002M80KS,4.254545454545455,55
B00CFNVWRA,4.0,55
B000GHVD44,4.454545454545454,55
B000MAOWOS,4.218181818181818,55
B000C235A8,4.218181818181818,55
B00DQ2I0G0,4.672727272727273,55
B003F4H49S,4.527272727272727,55
B00CBK017Y,4.090909090909091,55
B002CEV1W8,4.4,55
B004SU8EX8,4.527272727272727,55
B0030FAATI,4.2727272727272725,55
B000JL7Z9Y,4.418181818181818,55
B0058T8QVI,4.527272727272727,55
B0047SCT8W,4.166666666666667,54
B000C237HO,4.407407407407407,54
B002RW9C3A,4.518518518518518,54
B000Q384SQ,4.37037037037037,54
B000CQPRBE,4.2592592592592595,54
B000C1ZBYM,4.7407407407407405,54
B004FKP2BI,4.648148148148148,54
B000GHWTLK,4.111111111111111,54
B00HZDYHGI,4.7407407407407405,54
B004AC06FS,4.425925925925926,54
B005C5IVQ8,4.5,54
B000R858R0,4.018518518518518,54
B002XO4LDI,4.111111111111111,54
B002XPRT72,4.611111111111111,54
B003TP9KTA,4.037037037037037,54
B00B1ZRTP2,4.222222222222222,54
B0049WCULW,4.5,54
B001ECQ4PS,4.555555555555555,54
B001ECQ4RG,4.425925925925926,54
B00BF27PGY,4.203703703703703,54
B000C1ZFJI,4.037037037037037,54
B004EKDS1U,4.111111111111111,54
B000C1ZFFW,4.074074074074074,54
B00AYZOFS4,4.2407407407407405,54
B000NJE0PO,4.111111111111111,54
B004IZX4OM,4.777777777777778,54
B000NJE3M4,4.018518518518518,54
B002RGMI6Y,4.333333333333333,54
B00D13HSR6,4.555555555555555,54
B0007SMKIU,4.2592592592592595,54
B0058I6508,4.314814814814815,54
B000E1CN6Y,4.37037037037037,54
B00BCHGD6K,4.2407407407407405,54
B0007CXYP4,4.7407407407407405,54
B001ET6XMK,4.092592592592593,54
B003VUAOOI,4.222222222222222,54
B001PTK3TS,4.111111111111111,54
B002F5WLOQ,4.481481481481482,54
B005EWF284,4.351851851851852,54
B000FGAAC2,4.203703703703703,54
B001PTFWSA,4.407407407407407,54
B00A2Y4OS8,4.12962962962963,54
B002F34UQ0,4.092592592592593,54
B0052BHMOE,4.407407407407407,54
B005260HJG,4.481481481481482,54
B0062W4TD4,4.462962962962963,54
B004BCEFUY,4.611111111111111,54
B000A6XGY6,4.5,54
B005OA7YKU,4.314814814814815,54
B00E8X79V8,4.407407407407407,54
B0029L1LI8,4.277777777777778,54
B001CT05G2,4.055555555555555,54
B000C233LO,4.574074074074074,54
B000NRQ89M,4.648148148148148,54
B000C1Z5RU,4.7407407407407405,54
B002K8UB9A,4.185185185185185,54
B00BGVNNNI,4.611111111111111,54
B00B3XZ76A,4.166666666666667,54
B006MUT06M,4.185185185185185,54
B00BE6EAKK,4.407407407407407,54
B004MSUBE6,4.203703703703703,54
B001D9UZTS,4.111111111111111,54
B002XITY36,4.518518518518518,54
B002T5OBO0,4.648148148148148,54
B0030E9V62,4.796296296296297,54
B001ET7JC8,4.148148148148148,54
B000B9J3GM,4.074074074074074,54
B00DPU6ZAG,4.314814814814815,54
B001P7AWXC,4.166666666666667,54
B002HWS7UY,4.666666666666667,54
B007TC0HIC,4.555555555555555,54
B003OH2Q80,4.2592592592592595,54
B000X1LOKQ,4.018518518518518,54
B00CG5SBXU,4.518518518518518,54
B007S64A0A,4.444444444444445,54
B007IDGJKM,4.203703703703703,54
B007OUMS1I,4.203703703703703,54
B0016KVK34,4.425925925925926,54
B0083K4WTE,4.574074074074074,54
B000ZV5SLK,4.074074074074074,54
B003N41WWA,4.203703703703703,54
B0011FMDU8,4.611111111111111,54
B003DRDHG6,4.333333333333333,54
B000052Z9C,4.055555555555555,54
B008H42554,4.092592592592593,54
B000260KIO,4.12962962962963,54
B001169LHK,4.037037037037037,54
B003D97NY6,4.407407407407407,54
B007J0RFZC,4.648148148148148,54
B000YYP2Z0,4.203703703703703,54
B003ASW4T4,4.296296296296297,54
B0090ELFQK,4.074074074074074,54
B00GDKBUDM,4.703703703703703,54
B008LR5U22,4.018518518518518,54
B008J7PT4S,4.277777777777778,54
B009CUYUVY,4.185185185185185,54
B0091L4SS4,4.37037037037037,54
B00GDJTN3M,4.777777777777778,54
B000052WY7,4.111111111111111,54
B003SZQ8SC,4.277777777777778,54
B0019FLYP0,4.296296296296297,54
B001AWDWWA,4.037037037037037,54
B00HHVMNM8,4.722222222222222,54
B001E96NYS,4.490566037735849,53
B001G2B8NO,4.584905660377358,53
B000BLS0NM,4.415094339622642,53
B000M30ZDM,4.509433962264151,53
B0009QZYII,4.490566037735849,53
B001BHNHAG,4.245283018867925,53
B003ZS8MNG,4.622641509433962,53
B000JDULDY,4.0,53
B0014AX89K,4.2075471698113205,53
B000LPOPVO,4.6415094339622645,53
B001LZFUX0,4.452830188679245,53
B000TCWX68,4.754716981132075,53
B000YM8VU0,4.339622641509434,53
B004HAMIJA,4.716981132075472,53
B00BSKJ6AG,4.773584905660377,53
B001U403NY,4.0,53
B004Y9GS0E,4.0,53
B0026I2WNW,4.69811320754717,53
B000RC2V4Y,4.264150943396227,53
B0007N5758,4.3584905660377355,53
B000Q6D3MA,4.3584905660377355,53
B002EA6BK2,4.660377358490566,53
B004NWMASQ,4.226415094339623,53
B00B0ZQWH4,4.735849056603773,53
B0084FDSYI,4.2075471698113205,53
B001N444EK,4.471698113207547,53
B003VMVBVG,4.018867924528302,53
B001ET7MJI,4.716981132075472,53
B007ROD3AG,4.30188679245283,53
B001EXJPIU,4.132075471698113,53
B00CDJAMNG,4.377358490566038,53
B004BCT7B6,4.0754716981132075,53
B005NWO9G6,4.39622641509434,53
B00ATS24EI,4.679245283018868,53
B008SGKHEW,4.509433962264151,53
B004WO9EDY,4.169811320754717,53
B0010V37DA,4.320754716981132,53
B0041YMUMM,4.716981132075472,53
B000VUWUB6,4.2075471698113205,53
B000U3OJ0Y,4.433962264150943,53
B002BEHQWI,4.339622641509434,53
B002D48QRU,4.3584905660377355,53
B00EO9CLC8,4.3584905660377355,53
B0007ZG1FG,4.0,53
B004BWPQS4,4.245283018867925,53
B003XS3JC2,4.113207547169812,53
B005UGVIQ4,4.6415094339622645,53
B005FZWN78,4.433962264150943,53
B004667UHA,4.339622641509434,53
B00317FUP4,4.3584905660377355,53
B004AZ8VDO,4.509433962264151,53
B006YFCHSS,4.226415094339623,53
B000B5S2LS,4.830188679245283,53
B000ZZU97O,4.60377358490566,53
B004CLPHS8,4.660377358490566,53
B007FAOPP4,4.660377358490566,53
B000HKCA7Y,4.339622641509434,53
B0041ERPPE,4.6415094339622645,53
B000E7WHDM,4.509433962264151,53
B007M819DU,4.566037735849057,53
B002KAL6NI,4.452830188679245,53
B0000536A3,4.60377358490566,53
B0067H6JGY,4.0,53
B001G7PZ6A,4.245283018867925,53
B00GJCCH40,4.509433962264151,53
B005NWMR56,4.528301886792453,53
B000COMJNK,4.320754716981132,53
B002VA4FXU,4.471698113207547,53
B00021KD2C,4.132075471698113,53
B004MUI3HQ,4.6415094339622645,53
B003OH0KBA,4.69811320754717,53
B004ZLZR8A,4.528301886792453,53
B0009GGY96,4.39622641509434,53
B0006V7T9I,4.433962264150943,53
B002S54Y66,4.452830188679245,53
B00BN7FFBI,4.226415094339623,53
B004C7U9GW,4.452830188679245,53
B0024HGT0C,4.283018867924528,53
B000S6QGIQ,4.339622641509434,53
B00ADR6M2U,4.339622641509434,53
B00068A0AQ,4.547169811320755,53
B002LFQ5MO,4.245283018867925,53
B006MRM2P6,4.113207547169812,53
B004KEWXQQ,4.433962264150943,53
B006NZQ0K0,4.283018867924528,53
B000N94XPQ,4.113207547169812,53
B000NJHONY,4.0,53
B000VOLKEA,4.471698113207547,53
B002IABT32,4.735849056603773,53
B0014UFYCO,4.339622641509434,53
B004HNFYF2,4.547169811320755,53
B000IMPD3O,4.2075471698113205,53
B002UKP0R6,4.150943396226415,53
B004HYEZ06,4.245283018867925,53
B00CFNMZ7Q,4.226415094339623,53
B002LHITWG,4.754716981132075,53
B00J3K9W6G,4.943396226415095,53
B003ASFJIC,4.30188679245283,53
B003O5NGJK,4.811320754716981,53
B0006PS3XU,4.320754716981132,53
B003LA90RU,4.5,52
B000OV40LA,4.538461538461538,52
B000XE906S,4.480769230769231,52
B00132O442,4.269230769230769,52
B001CM1XX8,4.346153846153846,52
B002LPDTYG,4.134615384615385,52
B008C560FO,4.019230769230769,52
B001KWW4YM,4.423076923076923,52
B000T7QLAC,4.326923076923077,52
B003A9UL20,4.134615384615385,52
B009GEUPAG,4.25,52
B000141L58,4.576923076923077,52
B006CRL3G0,4.096153846153846,52
B003CEA88U,4.634615384615385,52
B000C210DC,4.769230769230769,52
B000C2ZKVK,4.326923076923077,52
B000TZZG8C,4.173076923076923,52
B0009OAIIG,4.153846153846154,52
B002RL8IWC,4.211538461538462,52
B0068RM86S,4.4423076923076925,52
B0002714IS,4.211538461538462,52
B0061RAHG8,4.403846153846154,52
B0086LC0L2,4.403846153846154,52
B000CIU7H6,4.3076923076923075,52
B0009OAHKA,4.4423076923076925,52
B003UGV05U,4.211538461538462,52
B008NDVHTY,4.173076923076923,52
B007RIC79K,4.346153846153846,52
B00AILKE6G,4.403846153846154,52
B001CT09AO,4.788461538461538,52
B0012M65M2,4.538461538461538,52
B006RFYH92,4.115384615384615,52
B004SGFD7M,4.403846153846154,52
B0047WWDNO,4.384615384615385,52
B000HZW5CY,4.326923076923077,52
B0009OAI2C,4.384615384615385,52
B007I01TK0,4.346153846153846,52
B002G7J0LU,4.576923076923077,52
B00A4ZJSYK,4.5,52
B001T8UFPM,4.461538461538462,52
B000YHLOC2,4.596153846153846,52
B0076HRUQC,4.538461538461538,52
B000OW9QCW,4.673076923076923,52
B009EE9JFK,4.230769230769231,52
B000BKLCDS,4.25,52
B0036UW5VS,4.403846153846154,52
B000VG7GDW,4.519230769230769,52
B001QDDJB2,4.288461538461538,52
B002CMLH6A,4.788461538461538,52
B000OUJ04S,4.153846153846154,52
B006QKY720,4.288461538461538,52
B003NXKG8C,4.346153846153846,52
B001G6U818,4.596153846153846,52
B006T8BWOA,4.096153846153846,52
B004X8IFUW,4.365384615384615,52
B0015XWQLW,4.25,52
B001MP0QEW,4.288461538461538,52
B00BAVQZ5W,4.3076923076923075,52
B0009R14XQ,4.5,52
B00BGVME1K,4.3076923076923075,52
B006SQKIHU,4.5576923076923075,52
B000BJ7WNS,4.211538461538462,52
B003EPW434,4.423076923076923,52
B00122CP30,4.115384615384615,52
B00BMHBKDG,4.115384615384615,52
B000GDA06A,4.711538461538462,52
B004GVC0B6,4.788461538461538,52
B001UHN0E0,4.4423076923076925,52
B0012K3RFM,4.403846153846154,52
B004FE9JDG,4.0,52
B0019LVFI0,4.365384615384615,52
B0073OC9S2,4.1923076923076925,52
B0016HMWYI,4.673076923076923,52
B008U5RUW8,4.3076923076923075,52
B001ET7EE6,4.634615384615385,52
B008O7FHTK,4.134615384615385,52
B000VOLO6O,4.5576923076923075,52
B002HEIGKS,4.480769230769231,52
B003XUMQ7E,4.25,52
B00016XJ8S,4.288461538461538,52
B000V5BXNM,4.076923076923077,52
B000NPVDB2,4.134615384615385,52
B000U6CS4K,4.25,52
B000ALDLJG,4.096153846153846,52
B000P8DLF8,4.673076923076923,52
B004FS6X9U,4.3076923076923075,52
B00F0QVKEE,4.346153846153846,52
B002XITZJY,4.346153846153846,52
B000H3EO9I,4.211538461538462,52
B000IMJS0S,4.25,52
B000R1VH8Q,4.230769230769231,52
B000052YP4,4.230769230769231,52
B008VKEA9I,4.153846153846154,52
B003YELGF2,4.403846153846154,52
B003MTPE5M,4.176470588235294,51
B000W9WZ34,4.215686274509804,51
B00GOXV6VY,4.705882352941177,51
B006Y7U1TS,4.1568627450980395,51
B004JK20LY,4.784313725490196,51
B0019CBAZW,4.235294117647059,51
B000PU6A7C,4.411764705882353,51
B00125SH5C,4.313725490196078,51
B0068ZWGIU,4.352941176470588,51
B008UPSGPS,4.313725490196078,51
B0040QC9YK,4.235294117647059,51
B00EP5S7HE,4.1568627450980395,51
B003YID7SC,4.1568627450980395,51
B001E96L72,4.607843137254902,51
B00IOZWC2M,4.882352941176471,51
B00ILH0IE2,4.470588235294118,51
B001BVGJPC,4.529411764705882,51
B000CNKC62,4.196078431372549,51
B005599QTW,4.450980392156863,51
B003JT4S7U,4.470588235294118,51
B000052YMG,4.627450980392157,51
B004L5HPGC,4.509803921568627,51
B0006B0VNY,4.745098039215686,51
B0055Q6MYM,4.098039215686274,51
B000C1VTJI,4.03921568627451,51
B004JHT37Q,4.098039215686274,51
B00ATRYAFK,4.313725490196078,51
B001ET72C0,4.784313725490196,51
B000NC2QN4,4.176470588235294,51
B000URKWQU,4.588235294117647,51
B001ET76C6,4.333333333333333,51
B0000531GD,4.176470588235294,51
B001A3ZF7Y,4.1568627450980395,51
B000SBWIU6,4.490196078431373,51
B005MGS8U6,4.666666666666667,51
B000GCTBNY,4.137254901960785,51
B000P252H4,4.450980392156863,51
B000P22WX6,4.588235294117647,51
B000P20QMK,4.294117647058823,51
B004Z1L3JC,4.313725490196078,51
B001EJOPPM,4.627450980392157,51
B008LC4IU2,4.078431372549019,51
B007BF7HCG,4.352941176470588,51
B0018DNGQI,4.1568627450980395,51
B003RSY1NE,4.2745098039215685,51
B000S8FJQY,4.078431372549019,51
B000NE6PCA,4.235294117647059,51
B00AE07JJ6,4.196078431372549,51
B005C2NBAM,4.333333333333333,51
B00EL1HZ34,4.1568627450980395,51
B000FBNYRU,4.2745098039215685,51
B000V0X61O,4.607843137254902,51
B001T7TNGK,4.196078431372549,51
B00I0EYB2Q,4.764705882352941,51
B00J2CXNLA,4.372549019607843,51
B001P5WZE8,4.215686274509804,51
B001FT75SA,4.313725490196078,51
B004B8T8CS,4.509803921568627,51
B0009OAGTW,4.470588235294118,51
B009OT1YSK,4.294117647058823,51
B007BV13ES,4.235294117647059,51
B008OEZ0N6,4.098039215686274,51
B006WVCCQQ,4.137254901960785,51
B004WC37SY,4.411764705882353,51
B001H9657K,4.294117647058823,51
B004X9BRRO,4.431372549019608,51
B00021DZCC,4.137254901960785,51
B008CNGYKW,4.607843137254902,51
B001E96NHK,4.470588235294118,51
B00JPK2K0Y,4.823529411764706,51
B00EDNIA0M,4.509803921568627,51
B007AAUXI2,4.392156862745098,51
B003N3GIDE,4.431372549019608,51
B0002Q8W9I,4.490196078431373,51
B0027U1D5W,4.0,51
B00DD6DCK8,4.568627450980392,51
B005DU1H54,4.313725490196078,51
B000052Y5F,4.431372549019608,51
