ProductId,Average_Rating,Rating_Count
B0009R34CK,4.3076923076923075,39
B00013Z15A,4.282051282051282,39
B00GUNRJDW,4.076923076923077,39
B000C1ZFAW,4.256410256410256,39
B000KM1PVG,4.717948717948718,39
B002UQN4AU,4.102564102564102,39
B007YT34YE,4.256410256410256,39
B0017QNP1W,4.076923076923077,39
B0054EU4Z8,4.384615384615385,39
B001IIM5TC,4.641025641025641,39
B001GF95JK,4.256410256410256,39
B0020MMDF6,4.410256410256411,39
B0017BD4RC,4.615384615384615,39
B001JL40V4,4.153846153846154,39
B000KQ746W,4.256410256410256,39
B00384YBE6,4.153846153846154,39
B000QX7YCI,4.589743589743589,39
B0001EL9DC,4.0256410256410255,39
B0011NR3EQ,4.384615384615385,39
B001NFX2QK,4.3076923076923075,39
B001STSCKM,4.615384615384615,39
B005EZ0AQK,4.538461538461538,39
B0041TBQUO,4.487179487179487,39
B001V6SN5G,4.076923076923077,39
B001SPP5JW,4.512820512820513,39
B002RS6KFW,4.564102564102564,39
B00803FTBO,4.410256410256411,39
B000ILKUT2,4.538461538461538,39
B0012RUJCY,4.717948717948718,39
B000VQEUK4,4.0256410256410255,39
B001S9YJ1S,4.743589743589744,39
B000JFFTDE,4.3076923076923075,39
B003TPA9XG,4.076923076923077,39
B002LHKS0C,4.769230769230769,39
B008KPGC9U,4.461538461538462,39
B006QV3IQA,4.256410256410256,39
B005RFD1N6,4.615384615384615,39
B002ZNJI5S,4.589743589743589,39
B003QU8WWY,4.333333333333333,39
B005VTTG0U,4.333333333333333,39
B002BW3LT2,4.384615384615385,39
B0019LV2QU,4.282051282051282,39
B00303YYTW,4.128205128205129,39
B008J54PQ8,4.666666666666667,39
B000O902LY,4.589743589743589,39
B00BISIMYO,4.846153846153846,39
B001AVNE9C,4.128205128205129,39
B006QFKL02,4.153846153846154,39
B005XOWZII,4.256410256410256,39
B002Z635Z4,4.512820512820513,39
B0002Z1JK8,4.153846153846154,39
B0002FCD5I,4.410256410256411,39
B0039UT9PU,4.3076923076923075,39
B001D06VSG,4.769230769230769,39
B0026UIFUE,4.538461538461538,39
B006VX3RW8,4.205128205128205,39
B003DDI8CI,4.0,39
B000P22UU6,4.384615384615385,39
B000NSS0FG,4.0,39
B002C5KVL4,4.17948717948718,39
B000UUH6NY,4.384615384615385,39
B003TZAWB0,4.333333333333333,39
B001DRIFWE,4.538461538461538,39
B000I4YTDW,4.589743589743589,39
B00BBD508C,4.717948717948718,39
B000DIN3D0,4.435897435897436,39
B00BLW4430,4.666666666666667,39
B003AOPM3I,4.333333333333333,39
B00HFG0FAM,4.282051282051282,39
B00347QARS,4.17948717948718,39
B00BC0KXCW,4.102564102564102,39
B003TUYLAS,4.743589743589744,39
B003ART1J6,4.384615384615385,39
B001FB5IKK,4.615384615384615,39
B00021VLLE,4.641025641025641,39
B000ZV3VJ6,4.641025641025641,39
B0061YSLKA,4.0,39
B004LPXPT8,4.3076923076923075,39
B00HP49992,4.0256410256410255,39
B00EYZY5TY,4.205128205128205,39
B000US2564,4.282051282051282,39
B006NKJSNQ,4.6923076923076925,39
B001ANOOOE,4.102564102564102,39
B002LITTAG,4.666666666666667,39
B001BQXTQO,4.128205128205129,39
B000K6MPPM,4.3076923076923075,39
B00GSKNOK4,4.358974358974359,39
B001BPRXK8,4.461538461538462,39
B001E724VG,4.538461538461538,39
B0002E4WOO,4.538461538461538,39
B00CK2IA3K,4.641025641025641,39
B0007CXXDC,4.076923076923077,39
B001E5EAO2,4.128205128205129,39
B000VF5WVG,4.205128205128205,39
B008QWDHBS,4.871794871794871,39
B001DJ9H7Y,4.0256410256410255,39
B00BLF99H8,4.512820512820513,39
B000FELJ7Y,4.358974358974359,39
B004JIDUWE,4.615384615384615,39
B008L2UOWS,4.794871794871795,39
B000XFFW64,4.333333333333333,39
B004D6IY6Y,4.410256410256411,39
B000E7YKI2,4.666666666666667,39
B005NOPAAS,4.589743589743589,39
B006EPN8RC,4.205128205128205,39
B0007CXWUG,4.410256410256411,39
B008BUXW3S,4.358974358974359,39
B00658HCPM,4.410256410256411,39
B0064F4CXG,4.333333333333333,39
B001DCL4XQ,4.769230769230769,39
B004IRXSGE,4.82051282051282,39
B004O6184I,4.589743589743589,39
B0062W4T98,4.3076923076923075,39
B000E7YJYC,4.615384615384615,39
B003ONLAXQ,4.564102564102564,39
B0019X5N54,4.256410256410256,39
B004D281V6,4.153846153846154,39
B00CBK4FC6,4.743589743589744,39
B00BC9QI1S,4.0256410256410255,39
B00F8GVIWK,4.564102564102564,39
B006QC740A,4.641025641025641,39
B000E7WGDS,4.461538461538462,39
B000W66146,4.7368421052631575,38
B000UDC21C,4.815789473684211,38
B000MSFRVM,4.7894736842105265,38
B008X3PDOE,4.631578947368421,38
B003ZYM8CQ,4.868421052631579,38
B006E5A3PW,4.2631578947368425,38
B000C230TO,4.2631578947368425,38
B004HOB5IQ,4.2105263157894735,38
B0084BPHRI,4.552631578947368,38
B000AQI2EK,4.2105263157894735,38
B002BDW2NW,4.2105263157894735,38
B002VA4FUS,4.421052631578948,38
B000EVQMN4,4.526315789473684,38
B005Z1W4SK,4.052631578947368,38
B0020MM6Q2,4.315789473684211,38
B00DWKRHNS,4.131578947368421,38
B005EII104,4.578947368421052,38
B00H0CVFGO,4.973684210526316,38
B0034E4YEC,4.526315789473684,38
B0007CXY2C,4.631578947368421,38
B001G7HMEI,4.184210526315789,38
B000YT4TYK,4.657894736842105,38
B0002JBF1W,4.526315789473684,38
B00D42KZRO,4.7368421052631575,38
B0001EKUQ4,4.7894736842105265,38
B004L5L4FU,4.868421052631579,38
B000QYZSFM,4.052631578947368,38
B004NMVP82,4.078947368421052,38
B0041FXETY,4.684210526315789,38
B0070CPUME,4.2894736842105265,38
B00B187C6A,4.526315789473684,38
B001AH8PZY,4.342105263157895,38
B001ARSVTY,4.157894736842105,38
B00135G668,4.7105263157894735,38
B007ROD1GW,4.026315789473684,38
B002UN9F5G,4.157894736842105,38
B002Z3NMCI,4.105263157894737,38
B0028FXRMS,4.078947368421052,38
B007ROL0Y2,4.578947368421052,38
B0079M7VN6,4.315789473684211,38
B002LHOJNE,4.157894736842105,38
B008GFVOOM,4.684210526315789,38
B0028C6UO8,4.2368421052631575,38
B0013556LO,4.394736842105263,38
B002DMK0KS,4.157894736842105,38
B00112BW5I,4.578947368421052,38
B001362KHQ,4.7105263157894735,38
B002JUVH56,4.2631578947368425,38
B0013FFX7Q,4.2631578947368425,38
B000A3ZMPA,4.315789473684211,38
B00C0HF1J6,4.157894736842105,38
B001GF7W0Y,4.394736842105263,38
B001EWF3KU,4.2894736842105265,38
B00880WKPC,4.052631578947368,38
B0009F3RY2,4.2105263157894735,38
B0013A1DMU,4.684210526315789,38
B00CH7JAS2,4.605263157894737,38
B0082CWU9C,4.2368421052631575,38
B003YJ8L78,4.684210526315789,38
B007HKZNXK,4.026315789473684,38
B0063JFZRK,4.473684210526316,38
B0063IHXQC,4.0,38
B00GWF4AS0,4.815789473684211,38
B002SR8XSO,4.315789473684211,38
B003UVLO7E,4.605263157894737,38
B0021MFJ38,4.0,38
B0038TP7OE,4.315789473684211,38
B001UHMWBM,4.526315789473684,38
B0071S7EWQ,4.684210526315789,38
B003USJW3A,4.605263157894737,38
B008RUTQ3C,4.026315789473684,38
B008B9K8JA,4.7105263157894735,38
B0009ION0G,4.184210526315789,38
B0013NB6II,4.105263157894737,38
B009ZA0F1U,4.026315789473684,38
B000TSZ1KW,4.026315789473684,38
B0015TI57A,4.631578947368421,38
B008K262A2,4.2894736842105265,38
B0007CXYEU,4.2631578947368425,38
B0012ZTW2E,4.7894736842105265,38
B00HDZ77Y2,4.342105263157895,38
B0062JUMUG,4.184210526315789,38
B002DNAQHO,4.342105263157895,38
B006W6Y64M,4.052631578947368,38
B000NT2EE8,4.315789473684211,38
B001E8WMEY,4.052631578947368,38
B00474JA2Y,4.947368421052632,38
B004I33M00,4.2631578947368425,38
B000V1EM34,4.368421052631579,38
B000OCI99S,4.2105263157894735,38
B009ZQZ1YA,4.421052631578948,38
B001BHOQRO,4.2894736842105265,38
B001CL9XHW,4.473684210526316,38
B000O3UC0Q,4.342105263157895,38
B005FKTDLW,4.157894736842105,38
B001BKKXZU,4.5,38
B000Q6D0AA,4.657894736842105,38
B00014DSE0,4.078947368421052,38
B00188150C,4.2894736842105265,38
B001R5UJQM,4.5,38
B0012NA81A,4.7368421052631575,38
B003F26DCO,4.5,38
B000COJHNU,4.2368421052631575,38
B001CJJ5MM,4.342105263157895,38
B003BQ5B0E,4.605263157894737,38
B004M81IL6,4.2368421052631575,38
B0037ZM5OY,4.2105263157894735,38
B001FSK70Y,4.026315789473684,38
B002F17ZXW,4.342105263157895,38
B004ZZXPEY,4.2894736842105265,38
B001JHZ6W0,4.394736842105263,38
B002GYQ0FW,4.552631578947368,38
B00E19S2II,4.578947368421052,38
B004EBPBGE,4.421052631578948,38
B0002Z8P8W,4.631578947368421,38
B004R63JPQ,4.578947368421052,38
B005SV1R1W,4.605263157894737,38
B008MAPGEK,4.184210526315789,38
B00A6VQDLI,4.552631578947368,38
B003OSHWEM,4.2368421052631575,38
B00IM7O15S,4.578947368421052,38
B000052YE1,4.368421052631579,38
B001HFCA3C,4.078947368421052,38
B0026TOCK2,4.7631578947368425,38
B001FB5TPE,4.631578947368421,38
B0018DE7VQ,4.7105263157894735,38
B007CMT6TA,4.394736842105263,38
B002XGMHXW,4.394736842105263,38
B009ESL1SY,4.815789473684211,38
B000BFTAMS,4.578947368421052,38
B003OGQYC0,4.0,38
B003ABIDAA,4.5,38
B000142ZFS,4.315789473684211,38
B001BR4J8K,4.5,38
B0010XE0ZW,4.605263157894737,38
B00CC5AF6A,4.657894736842105,38
B000O2OWFS,4.5,38
B000FLPHL6,4.5,38
B003T2V3FW,4.342105263157895,38
B002HU6HVM,4.578947368421052,38
B004FEBHWC,4.473684210526316,38
B000VCN6KI,4.131578947368421,38
B002HQP48I,4.5,38
B0008GIZKS,4.578947368421052,38
B005FQRSOK,4.657894736842105,38
B00340UTWC,4.2368421052631575,38
B0034RLFGE,4.052631578947368,38
B000KQD470,4.2894736842105265,38
B0014X3J64,4.5,38
B00C3DKQD8,4.157894736842105,38
B0050ZIF9S,4.578947368421052,38
B004BYUQAU,4.394736842105263,38
B00362Y8MA,4.2631578947368425,38
B00524U4J6,4.157894736842105,38
B004BYOE58,4.5,38
B00ESZVK8E,4.868421052631579,38
B0001MKV2Y,4.578947368421052,38
B004AI5756,5.0,38
B009MIYE94,4.0,38
B0034ZYVXU,4.7105263157894735,38
B0095PLXU2,4.105263157894737,38
B000CNMM2O,4.7105263157894735,38
B000CQWFEQ,4.657894736842105,38
B0046NPGZQ,4.368421052631579,38
B0006PLPE4,4.2631578947368425,38
B00CNTUFFG,4.473684210526316,38
B00HZSF744,4.5,38
B004US07YC,4.157894736842105,38
B007ZSQ5HM,4.2105263157894735,38
B0002JISX0,4.657894736842105,38
B001ET7EAU,4.2105263157894735,38
B00AZBWA5W,4.473684210526316,38
B000NVVDWA,4.184210526315789,38
B00466VJ04,5.0,38
B000LMIJLE,4.2631578947368425,38
B005SJAGIE,4.105263157894737,38
B00GVB39BO,4.842105263157895,38
B00062ADA4,4.2631578947368425,38
B0054Y3T46,4.5,38
B00183OMWK,4.342105263157895,38
B00390FH5G,4.131578947368421,38
B002TASNMQ,4.605263157894737,38
B00170U4O4,4.2894736842105265,38
B00IU079YM,4.947368421052632,38
B001FB5TNQ,4.657894736842105,38
B006GQTZ8A,4.5,38
B00BJ0QHFW,4.2894736842105265,38
B005EZLB5O,4.026315789473684,38
B00DTQ0AYS,4.631578947368421,38
B000NVSVMK,4.131578947368421,38
B009NPOXVK,4.342105263157895,38
B001ECQ5DO,4.473684210526316,38
B004PKLY5Q,4.526315789473684,38
B000PJ2R0C,4.2368421052631575,38
B000GEY2Q8,4.131578947368421,38
B000X86BU2,4.315789473684211,38
B001NU2L8U,4.7894736842105265,38
B0012RUK96,4.2368421052631575,38
B000F6UJ32,4.184210526315789,38
B000VPG39Q,4.7105263157894735,38
B00C4O1LQW,4.351351351351352,37
B005V247N8,5.0,37
B00170BJDY,4.648648648648648,37
B000262NSY,4.324324324324325,37
B000TKH6CQ,4.216216216216216,37
B004BYR12Q,4.486486486486487,37
B000IVCH5C,4.864864864864865,37
B000MUZA1W,4.378378378378378,37
B000LEHMUQ,4.297297297297297,37
B005P0WVKC,4.405405405405405,37
B0009PHGBM,4.378378378378378,37
B000C1Z5UC,4.5675675675675675,37
B004O2PQK4,4.351351351351352,37
B009ARXD7Q,4.27027027027027,37
B002P9O45Q,4.162162162162162,37
B008H5GGGM,4.675675675675675,37
B005UC1V24,4.216216216216216,37
B005Z17Q8S,4.4324324324324325,37
B000PIXLB2,4.027027027027027,37
B004K4MV4A,4.378378378378378,37
B000MUV9NU,4.216216216216216,37
B000V56MB0,4.351351351351352,37
B0041X9HQK,4.513513513513513,37
B0013925KA,4.027027027027027,37
B000RBMHWG,4.513513513513513,37
B0010BM8P8,4.378378378378378,37
B0002DNZAC,4.162162162162162,37
B004NH2Y6Y,4.675675675675675,37
B004W3OR14,4.648648648648648,37
B001V9LV6G,4.405405405405405,37
B005DRXW9G,4.243243243243243,37
B0084FIET2,4.4324324324324325,37
B003A86J18,4.783783783783784,37
B003DAXHW2,4.324324324324325,37
B007MS4XOW,4.72972972972973,37
B00H8YF1VE,4.675675675675675,37
B005HIKMB2,4.216216216216216,37
B0001ZWP6Q,4.702702702702703,37
B003JT4F3C,4.405405405405405,37
B00BD7EBVS,4.0,37
B003WYB1BI,4.648648648648648,37
B00028MNTG,4.1891891891891895,37
B001JJBE2E,4.45945945945946,37
B000NWBQ6M,4.324324324324325,37
B002XITX8C,4.5675675675675675,37
B001E96MUI,4.513513513513513,37
B000OLCM4W,4.405405405405405,37
B001ELZI60,4.783783783783784,37
B008THEY7G,4.675675675675675,37
B003POG822,4.918918918918919,37
B000EMDK6K,4.108108108108108,37
B0019SWVBI,4.378378378378378,37
B004VT1RYE,4.351351351351352,37
B000EBIDJA,4.621621621621622,37
B008SYWGW0,4.351351351351352,37
B000OP3DIM,4.081081081081081,37
B00005T83D,4.4324324324324325,37
B000MPFKZ8,4.594594594594595,37
B004KTCU0K,4.486486486486487,37
B00A8DHDQ8,4.135135135135135,37
B00EIRG5IW,4.027027027027027,37
B003KNQ8OQ,4.4324324324324325,37
B00BD3P5YY,4.324324324324325,37
B003KLRN5G,4.45945945945946,37
B000NKHICK,4.621621621621622,37
B00ENYB3IW,4.4324324324324325,37
B00770YJ3A,4.675675675675675,37
B004SU8ELA,4.594594594594595,37
B004885USW,4.135135135135135,37
B000NN5HFW,4.405405405405405,37
B000WMIOJK,4.486486486486487,37
B000NUOJOK,4.5675675675675675,37
B000052XYQ,4.378378378378378,37
B00390RRX6,4.27027027027027,37
B0039BGHX6,4.135135135135135,37
B004W2OQNY,4.351351351351352,37
B0001UWRCI,4.675675675675675,37
B00AJXYP22,4.45945945945946,37
B0071888CG,4.486486486486487,37
B001KYW2LA,4.243243243243243,37
B003VHYRCQ,4.297297297297297,37
B0069HXKNM,4.135135135135135,37
B006E4OTTO,4.5675675675675675,37
B002RS6KRK,4.0,37
B0013Y53C2,4.837837837837838,37
B0011Z1VD8,4.621621621621622,37
B005659H3U,4.513513513513513,37
B007TFKDBK,4.45945945945946,37
B001F6VDGI,4.27027027027027,37
B00IXVY8HO,4.972972972972973,37
B00803CEQW,4.45945945945946,37
B004A7VG70,4.216216216216216,37
B000YGDRIW,4.72972972972973,37
B002RS6JTE,4.297297297297297,37
B007ZOG42C,4.4324324324324325,37
B0018NGHJQ,4.621621621621622,37
B00062A0JI,4.216216216216216,37
B001O4EOSU,4.783783783783784,37
B004YZ9GOS,4.1891891891891895,37
B003IQNLAY,4.054054054054054,37
B003ZW2M5Q,4.72972972972973,37
B0002J9Y9W,4.243243243243243,37
B001B2RVXA,4.135135135135135,37
B00CWTYFVW,4.405405405405405,37
B000YZ4N6S,4.756756756756757,37
B007SIF4BC,4.027027027027027,37
B0017UEKM6,4.243243243243243,37
B00117O6WO,4.351351351351352,37
B009ZBMVHU,4.513513513513513,37
B0018QE47U,4.135135135135135,37
B003AYTXGA,4.702702702702703,37
B003AYYUKY,4.5675675675675675,37
B0057N3TPS,4.324324324324325,37
B002PNITDU,4.648648648648648,37
B001MXM1OM,4.351351351351352,37
B008KJMIOE,4.27027027027027,37
B008AZBNAS,4.216216216216216,37
B004HJI066,4.378378378378378,37
B000AMBF5W,4.513513513513513,37
B0013RUJXM,4.162162162162162,37
B000HEKO4G,4.702702702702703,37
B007AS62J8,4.297297297297297,37
B001N444HW,4.594594594594595,37
B006H2Z58C,4.648648648648648,37
B000MASTNI,4.54054054054054,37
B000SIGZB2,4.54054054054054,37
B000142MGA,4.405405405405405,37
B006LFPF9E,4.243243243243243,37
B00BLQZ8RM,4.5675675675675675,37
B003ZS6ONQ,4.1891891891891895,37
B00E8LUBZ6,4.72972972972973,37
B0002RUM9U,4.4324324324324325,37
B008N1057Q,4.891891891891892,37
B000FFT8KS,4.297297297297297,37
B00CC7Y0G4,4.378378378378378,37
B0051UTN3E,4.756756756756757,37
B002HEW7UI,4.324324324324325,37
B004QLRW82,4.1891891891891895,37
B009UTCT6U,4.621621621621622,37
B001FWXFVS,4.324324324324325,37
B002HZVOLA,4.513513513513513,37
B000SI2T0S,4.243243243243243,37
B000FDCXY8,4.918918918918919,37
B004FDGYU8,4.1891891891891895,37
B00BT597EA,4.243243243243243,37
B002QAR8QG,4.297297297297297,37
B001G2L1O0,4.45945945945946,37
B000P22U2Y,4.648648648648648,37
B004E3031K,4.54054054054054,37
B000YB6TIM,4.756756756756757,37
B000YB3NL8,4.621621621621622,37
B004ZF04PW,4.621621621621622,37
B007UUE824,4.45945945945946,37
B003IMIWRK,4.72972972972973,37
B00260HH1C,4.216216216216216,37
B000HJUWRU,4.324324324324325,37
B000B9T1AK,4.4324324324324325,37
B001BBSK5Y,4.405405405405405,37
B00AUDXILU,4.108108108108108,37
B003TWOAWK,4.72972972972973,37
B001FYZE2O,4.513513513513513,37
B000VWP3GS,4.4324324324324325,37
B0030F2X6G,4.297297297297297,37
B000NZPE8U,4.864864864864865,37
B003RZPCU8,4.1891891891891895,37
B00005R1H3,4.027027027027027,37
B006Y7U4T0,4.027027027027027,37
B003AYEFSG,4.45945945945946,37
B003MBZ2G6,4.216216216216216,37
B002RT72C6,4.648648648648648,37
B00920R8QI,4.324324324324325,37
B004JFTMM4,4.297297297297297,37
B000R8UET2,4.648648648648648,37
B001E5ECCW,4.486486486486487,37
B003JMWU1S,4.702702702702703,37
B000XE4BFI,4.837837837837838,37
B001LIF44M,4.243243243243243,37
B002LJUD6O,4.837837837837838,37
B008R56PAY,4.486486486486487,37
B000AAU2B2,4.027027027027027,37
B0006BCV8M,4.405405405405405,37
B003YJ384E,4.45945945945946,37
B0081SGUC0,4.4324324324324325,37
B000C1VSSK,4.162162162162162,37
B000OFAASI,4.5675675675675675,37
B001G7QGO0,4.72972972972973,37
B00597QNBY,4.0,37
B000C1UFM0,4.675675675675675,37
B002D48QVQ,4.54054054054054,37
B000C1UED0,4.378378378378378,37
B005OS47IE,4.513513513513513,37
B0037BR534,4.405405405405405,37
B008B9PVJC,4.081081081081081,37
B001GBIU36,4.621621621621622,37
B00COVKCDS,4.945945945945946,37
B000MYUEP0,4.756756756756757,37
B00699J7KK,4.216216216216216,37
B000C1UCCS,4.054054054054054,37
B007RL6TY6,4.621621621621622,37
B000W9IWMM,4.378378378378378,37
B0067H6JCI,4.216216216216216,37
B003QLM12A,4.72972972972973,37
B00AVUDDJO,4.388888888888889,36
B00BLVTY04,4.722222222222222,36
B00CPABTSK,4.583333333333333,36
B000GDDKJO,4.583333333333333,36
B0037MOMIO,4.416666666666667,36
