ProductId,Average_Rating,Rating_Count
B002SOT8JA,4.138888888888889,36
B001P60R0Q,4.222222222222222,36
B003KWZ8VG,4.361111111111111,36
B002LA27Q2,4.5,36
B0006NXP0I,4.805555555555555,36
B000O540FW,4.527777777777778,36
B00E68NX60,4.861111111111111,36
B001CT09TK,4.5,36
B0073ZAZRI,4.277777777777778,36
B007RLGK9K,4.527777777777778,36
B000IWY1XC,4.472222222222222,36
B0013718S2,4.305555555555555,36
B002RJUNUO,4.722222222222222,36
B00AYEPE6C,4.527777777777778,36
B001V9LV2A,4.583333333333333,36
B002APDAZK,4.305555555555555,36
B0036Z2HMK,4.083333333333333,36
B001LNOEN4,4.777777777777778,36
B000UTNW3I,4.527777777777778,36
B001LNOELQ,4.527777777777778,36
B0006Q3P50,4.0,36
B004ZYFG3I,4.583333333333333,36
B006J7FSE6,4.111111111111111,36
B001E5E9W0,4.388888888888889,36
B0041OR9N2,4.722222222222222,36
B00EW801V4,4.472222222222222,36
B0012JT9OG,4.305555555555555,36
B003QCOG0E,4.305555555555555,36
B00027C8K6,4.75,36
B000BF3VA0,4.722222222222222,36
B0094X5X92,4.472222222222222,36
B006OZF74O,4.305555555555555,36
B005BKQD6O,4.527777777777778,36
B000143CCI,4.416666666666667,36
B00KQWBJ5W,4.833333333333333,36
B000277N7Y,4.666666666666667,36
B001AMMSMK,4.055555555555555,36
B00BQDO1TG,4.416666666666667,36
B000GJ01H2,4.916666666666667,36
B000RUJ7EI,4.472222222222222,36
B002HWS7NQ,4.416666666666667,36
B000PSTSSC,4.305555555555555,36
B004BUY1HI,4.611111111111111,36
B001PTFWG2,4.25,36
B0019KK37U,4.222222222222222,36
B0006HRCL2,4.027777777777778,36
B0050PWTMM,4.416666666666667,36
B00CFT28G8,4.0,36
B006YIUK98,4.194444444444445,36
B005FNVINA,4.361111111111111,36
B00CLVB1TU,4.388888888888889,36
B001INQE94,4.611111111111111,36
B002XHB7NC,4.388888888888889,36
B000BKLBES,4.305555555555555,36
B002AIW84G,4.083333333333333,36
B00BSU7H5W,4.0,36
B004EFECYC,4.333333333333333,36
B000C20ZS8,4.222222222222222,36
B000VBH8MQ,4.472222222222222,36
B0012LIHUG,4.333333333333333,36
B008YS8F7A,4.694444444444445,36
B0012KHYNI,4.527777777777778,36
B005AZFREE,4.333333333333333,36
B000JKIE4A,4.527777777777778,36
B001U6B188,4.361111111111111,36
B002XITZMG,4.472222222222222,36
B004LT9EDU,4.472222222222222,36
B00GJXGMSQ,4.805555555555555,36
B000674XNM,4.111111111111111,36
B002XQ1TB8,4.083333333333333,36
B0015KQUO4,4.472222222222222,36
B005708HQ2,4.527777777777778,36
B004VMQ35E,4.333333333333333,36
B005CRP69Q,4.222222222222222,36
B004DJUHMA,4.194444444444445,36
B000HX4JN4,4.388888888888889,36
B005E9VPFG,4.861111111111111,36
B0006BDMIU,4.416666666666667,36
B005Z798TW,4.444444444444445,36
B0015YNBF6,4.333333333333333,36
B003CIJE4U,4.222222222222222,36
B00028PXAC,4.222222222222222,36
B000C1W35C,4.361111111111111,36
B00FS1FGPA,4.444444444444445,36
B000BVCSP8,4.666666666666667,36
B002C1ZHLM,4.388888888888889,36
B000JWQ4E0,4.166666666666667,36
B004XNPE9C,4.583333333333333,36
B002JPWOK8,4.555555555555555,36
B000K9CEGO,4.583333333333333,36
B0037BUJNW,4.527777777777778,36
B003WJ6H8U,4.472222222222222,36
B002RT71XG,4.444444444444445,36
B006VLRZO6,4.638888888888889,36
B00BE2OKXQ,4.361111111111111,36
B00AREI3S0,4.25,36
B002ZG8LKS,4.388888888888889,36
B001T8SB12,4.805555555555555,36
B001DTZK0C,4.805555555555555,36
B00016X68G,4.0,36
B0006NYV60,4.166666666666667,36
B009YSTOE2,4.25,36
B000ALIL78,4.388888888888889,36
B006BW34TA,4.027777777777778,36
B0015Y72FG,4.194444444444445,36
B0068T115K,4.472222222222222,36
B001MXW67Y,4.555555555555555,36
B003AT1CLE,4.25,36
B0080HEARE,4.055555555555555,36
B000C1Z4UI,4.222222222222222,36
B00016KM8S,4.0,36
B000YDHPOW,4.166666666666667,36
B0055E425A,4.055555555555555,36
B006X2IMGS,4.611111111111111,36
B007Z8ZQAE,4.611111111111111,36
B00BFJGM5M,4.75,36
B0012RSTKI,4.416666666666667,36
B001715WH2,4.444444444444445,36
B001L40OQY,4.416666666666667,36
B000EODWZW,4.222222222222222,36
B005EVOLI2,4.027777777777778,36
B0012R23UK,4.277777777777778,36
B000EGILR4,4.444444444444445,36
B006HI60EY,4.472222222222222,36
B003B6WXVY,4.0,36
B002G789OY,4.583333333333333,36
B003V9L37Q,4.361111111111111,36
B00174GJC6,4.055555555555555,36
B0055JCZJK,4.388888888888889,36
B000GCIC6Q,4.694444444444445,36
B001TH8Y4C,4.166666666666667,36
B0056GIKI2,4.361111111111111,36
B00BMMI1I8,4.222222222222222,36
B000W5K1E8,4.305555555555555,36
B0016P3P9Q,4.416666666666667,36
B0056BJD0Q,4.055555555555555,36
B00ANL55Y2,4.944444444444445,36
B001KZ1AM6,4.583333333333333,36
B001ECQ4X0,4.555555555555555,36
B009CZVVRA,4.388888888888889,36
B003AYEG4O,4.166666666666667,36
B004DBXLNU,4.555555555555555,36
B0012RXAF2,4.277777777777778,36
B00028OU5Q,4.416666666666667,36
B0058Z9JKE,4.5,36
B00B2SUW84,4.75,36
B00140RXHS,4.472222222222222,36
B001KNWSG0,4.444444444444445,36
B002DC78T4,4.583333333333333,36
B00AZD8L1W,4.166666666666667,36
B0000AJ3PT,4.722222222222222,36
B001SB9CL8,4.388888888888889,36
B0034XRYAO,4.444444444444445,36
B00B2ARNRU,4.277777777777778,36
B000E7WFUC,4.611111111111111,36
B000SQ92RI,4.222222222222222,36
B000C230XU,4.638888888888889,36
B004N1W3RK,4.472222222222222,36
B00D2IFG8S,4.444444444444445,36
B0017QNO1S,4.027777777777778,36
B00EV93BC0,4.0,36
B008VSJFQ8,4.527777777777778,36
B00B6K5X32,4.777777777777778,36
B00IIFOEM4,4.222222222222222,36
B003NQJ8OM,4.083333333333333,36
B0022NHBFK,4.638888888888889,36
B000P258QE,4.361111111111111,36
B004B8Y8T6,4.277777777777778,36
B00120U5E8,4.361111111111111,36
B00021UR3C,4.222222222222222,36
B003ZI01RG,4.333333333333333,36
B000PHISKW,4.666666666666667,36
B0009OAHJG,4.5,36
B0017JBQEC,4.166666666666667,36
B0076H7REM,4.472222222222222,36
B002MBNZMA,4.583333333333333,36
B000FQNOQG,4.25,36
B005LZT9G0,4.333333333333333,36
B001ET7HZ2,4.388888888888889,36
B001G7R3L0,4.194444444444445,36
B0018ZTKC0,4.333333333333333,36
B001EXZJ8K,4.0,36
B001ET78CY,4.361111111111111,36
B008UXYQ8G,4.361111111111111,36
B005OZR0RC,4.277777777777778,36
B005H40MMK,4.305555555555555,36
B000OWHKMU,4.361111111111111,36
B001H5QZK6,4.388888888888889,36
B007JLU57G,4.611111111111111,36
B001ET789M,4.166666666666667,36
B003YPX8P2,4.388888888888889,36
B007IVTA0U,4.055555555555555,36
B004OG90X4,4.611111111111111,36
B002LE8P9G,4.5,36
B0020MMDBK,4.638888888888889,36
B001FYZ4T2,4.194444444444445,36
B001FB5IRI,4.805555555555555,36
B00FIUITDM,4.277777777777778,36
B008A3WGTM,4.694444444444445,36
B00A8WQKAO,4.361111111111111,36
B000CPJKK4,4.0,36
B004NREC82,4.305555555555555,36
B003ZUZDD6,4.138888888888889,36
B00BB3KB8G,4.277777777777778,36
B0001ZZ7TS,4.305555555555555,36
B005I64ZDY,4.222222222222222,36
B008CC4FPY,4.444444444444445,36
B000VJ1FJU,4.694444444444445,36
B0017REB3C,4.305555555555555,36
B005REYEXS,4.055555555555555,36
B0011S49IY,4.416666666666667,36
B00CO9MFAS,4.305555555555555,36
B0017OJ2F2,4.472222222222222,36
B0009I4MKW,4.222222222222222,36
B002W1PJSI,4.5,36
B00BZ77QK4,4.416666666666667,36
B00GTK90R4,4.722222222222222,36
B004BF92EU,4.5,36
B000VFWV4W,4.5,36
B000C2359E,4.277777777777778,36
B000P20PSU,4.361111111111111,36
B000T5CSR4,4.027777777777778,36
B0011DIWGY,4.138888888888889,36
B005R3H2HY,4.277777777777778,36
B000IOAA3K,4.666666666666667,36
B004S3TWEU,4.305555555555555,36
B002VPE7Q0,4.527777777777778,36
B0011Z9N74,4.055555555555555,36
B007C49D0K,4.361111111111111,36
B0076DZAIQ,4.444444444444445,36
B004BEBBXG,4.305555555555555,36
B0020MMCUC,4.666666666666667,36
B000C235E4,4.638888888888889,36
B007IVRASY,4.138888888888889,36
B004O3RXJK,4.472222222222222,36
B00GJG9JBA,4.085714285714285,35
B0009MYOJC,4.457142857142857,35
B000CNOBKU,4.257142857142857,35
B002WTCD8O,4.085714285714285,35
B005DUA7M8,4.0,35
B003EH23N8,4.571428571428571,35
B006QHXDKK,4.114285714285714,35
B00F334DFW,4.371428571428571,35
B003H84918,4.828571428571428,35
B003U28VJW,4.2,35
B000GDC4HI,4.114285714285714,35
B000PIMUR8,4.742857142857143,35
B004NUX8FW,4.2,35
B000C1Z6G0,4.4,35
B003KPIIKQ,4.285714285714286,35
B0033PSM4K,4.057142857142857,35
B00AMKSWXK,4.257142857142857,35
B000R712GC,4.6,35
B000EGILRE,4.571428571428571,35
B0002KS5J6,4.628571428571429,35
B0028QVAGW,4.257142857142857,35
B001BAROMK,4.0285714285714285,35
B006RN8F06,4.085714285714285,35
B005F4EACU,4.714285714285714,35
B00BWAH68G,4.3428571428571425,35
B004JLBBZO,4.685714285714286,35
B003G1K226,4.457142857142857,35
B004SSTOCK,4.371428571428571,35
B000NQ0EHU,4.542857142857143,35
B00DEG8N9W,4.4,35
B0046UCZ2G,4.0,35
B001E6R61U,4.085714285714285,35
B001DYM5Y6,4.457142857142857,35
B004JLBC7G,4.428571428571429,35
B000195R7G,4.4,35
B00GPDRFPO,4.942857142857143,35
B001711E5G,4.457142857142857,35
B004P5R57M,4.371428571428571,35
B0014Y2VYO,4.085714285714285,35
B004HJCHJ2,4.457142857142857,35
B007W608N4,4.314285714285714,35
B00AZY5PT2,4.514285714285714,35
B0072J36WQ,4.485714285714286,35
B006QXKIDY,4.571428571428571,35
B0014ZWGK2,4.285714285714286,35
B008CC4HBG,4.6,35
B0011292ZK,4.171428571428572,35
B004Q1HGX8,4.685714285714286,35
B006KWA6EW,4.171428571428572,35
B006VGMS8E,4.742857142857143,35
B000ZIK9LC,4.571428571428571,35
B0042H4GIY,4.2,35
B000C1Z4WG,4.285714285714286,35
B0038VRVDC,4.228571428571429,35
B000A0S660,4.428571428571429,35
B003CYWTQY,4.371428571428571,35
B006HMARMG,4.228571428571429,35
B001CL6QG8,4.3428571428571425,35
B001FB5TNG,4.314285714285714,35
B001501N7I,4.4,35
B0000AFUTI,4.4,35
B002M50FQK,4.542857142857143,35
B00BDOT1A2,4.6571428571428575,35
B000VUZVQM,4.371428571428571,35
B005CB59DK,4.714285714285714,35
B001G1CEO2,4.085714285714285,35
B000OP1WH6,4.314285714285714,35
B003PH5GGS,4.171428571428572,35
B005PYSNCS,4.428571428571429,35
B00DHG3KRY,4.6,35
B000YZ5C8Q,4.628571428571429,35
B000VWS1U8,4.485714285714286,35
B0018S8MTO,4.8,35
B0006ON4IU,4.714285714285714,35
B004LEM8UG,4.6571428571428575,35
B00015HBEC,4.171428571428572,35
B007XTWMJS,4.285714285714286,35
B008E9MTQW,4.6,35
B003EAIWKI,4.542857142857143,35
B003NXTU0M,4.3428571428571425,35
B00021WZVE,4.0285714285714285,35
B007BQO6YM,4.085714285714285,35
B000JF508S,4.171428571428572,35
B000VF7ASY,4.0285714285714285,35
B001E765R0,4.0285714285714285,35
B004STRHZA,4.628571428571429,35
B003VMF5S6,4.485714285714286,35
B000Q33C4M,4.514285714285714,35
B001RRRVMU,4.457142857142857,35
B005HGWGVS,4.4,35
B0050I2V9A,4.6,35
B000Z96JDI,4.142857142857143,35
B0037FO44I,4.142857142857143,35
B009ASC0UQ,4.228571428571429,35
B004TH6Q9Y,4.457142857142857,35
B003X5B81Y,4.685714285714286,35
B00133HK3I,4.571428571428571,35
B0085326L0,4.285714285714286,35
B000PAW9ZO,4.714285714285714,35
B001MTFMOM,4.6,35
B005HGWH26,4.2,35
B005M9J0M8,4.057142857142857,35
B000YB3OQ2,4.6571428571428575,35
B0073FET84,4.857142857142857,35
B005KE1IH0,4.628571428571429,35
B001ET6XCA,4.628571428571429,35
B000C1UDZY,4.428571428571429,35
B001VMJSCW,4.742857142857143,35
B00017UZ5C,4.4,35
B000XE4RXO,4.6,35
B002VI5X1U,4.371428571428571,35
B001P1ZC92,4.228571428571429,35
B005FW9JR8,4.771428571428571,35
B006DWF3F6,4.114285714285714,35
B003W4JTU8,4.142857142857143,35
B001DIMDQM,4.828571428571428,35
B0028WOURW,4.457142857142857,35
B003XP0JIW,4.114285714285714,35
B003WNXZZO,4.3428571428571425,35
B003NHVB5A,4.457142857142857,35
B003XNZZLU,4.857142857142857,35
B006VDXFYS,4.171428571428572,35
B0045H668Y,4.6571428571428575,35
B008L625CG,4.8,35
B0006U81GY,4.885714285714286,35
B000OCLFX0,4.0285714285714285,35
B007CMQ9B8,4.142857142857143,35
B003GMS8NK,4.257142857142857,35
B000MAQW9Q,4.171428571428572,35
B0010KU2NO,4.285714285714286,35
B006MX4DF2,4.428571428571429,35
B0079J991Q,4.085714285714285,35
B000TUQWDA,4.542857142857143,35
B0055STYHC,4.6,35
B000FLIJB6,4.485714285714286,35
B00DYRU5A6,4.371428571428571,35
B001NRB5BM,4.457142857142857,35
B0009OAHQE,4.314285714285714,35
B0012K1A5Q,4.485714285714286,35
B001DLB6CQ,4.285714285714286,35
B0020MM9FK,4.371428571428571,35
B001KYROFE,4.2,35
B00BRUS5T0,4.457142857142857,35
B003IX7CFM,4.714285714285714,35
B004UA2SLU,4.257142857142857,35
B0071XOIIY,4.257142857142857,35
B00C01C43S,4.057142857142857,35
B007AVUG92,4.542857142857143,35
B0096E8C7E,4.171428571428572,35
B004BV07FM,4.371428571428571,35
B007C2B9T0,4.314285714285714,35
B002DMWK74,4.371428571428571,35
B001B611L4,4.085714285714285,35
B000Q9YQ0U,4.571428571428571,35
B001FWXHSE,4.285714285714286,35
B0029U0YKA,4.371428571428571,35
B001B7EXZY,4.171428571428572,35
B008YKNHN0,4.285714285714286,35
B00EYZY684,4.171428571428572,35
B000IOAA6C,4.428571428571429,35
B003O4H2L4,4.514285714285714,35
B008A1101O,4.4,35
B00115RF7O,4.057142857142857,35
B001C2E10A,4.171428571428572,35
B000GIOCC8,4.4,35
B0091XPADY,4.3428571428571425,35
B0009OMNVG,4.628571428571429,35
B0026LA91Q,4.257142857142857,35
B0002279LY,4.314285714285714,35
B00C9NK31M,4.428571428571429,35
B003ZM9KWO,4.914285714285715,35
B001ADBPVO,4.6,35
B0002260L4,4.285714285714286,35
B00CTHQ9TI,4.0285714285714285,35
B002Z6CFUU,4.4,35
B001KYQCYS,4.142857142857143,35
B0020MMC6Q,4.457142857142857,35
B006JZ0IRA,4.514285714285714,35
B007977GI6,4.085714285714285,35
B002IGERH6,4.628571428571429,35
B001CE73F8,4.171428571428572,35
B004HK9CY4,4.257142857142857,35
B000S6VI7K,4.485714285714286,35
B008QZUHZE,4.6,35
B004DBPT2G,4.314285714285714,35
B000X2H76U,4.142857142857143,35
B000C1W71M,4.4,35
B002LPFZLQ,4.0285714285714285,35
B003F6VJ0G,4.3428571428571425,35
B001CE8JDI,4.057142857142857,35
B003YBP1D8,4.2,35
B00GDJZH5K,4.857142857142857,35
B001QWCCWK,4.0285714285714285,35
B00BQMIGTI,4.571428571428571,35
B005B0XL6E,4.371428571428571,35
B000IXXBRS,4.571428571428571,35
B000UBVWY2,4.3428571428571425,35
B001QX2OIG,4.085714285714285,35
B007X8ZTNK,4.171428571428572,35
B00HO2XYEQ,4.685714285714286,35
B00EC21OIE,4.0285714285714285,35
B00373MSNE,4.0285714285714285,35
B001TWKLZM,4.171428571428572,35
B006Q5E6JY,4.485714285714286,35
B00JJ3QMFQ,4.371428571428571,35
B000P250NK,4.628571428571429,35
B002MGN72I,4.3428571428571425,35
B00028NL5Q,4.057142857142857,35
B00020Z2I8,4.628571428571429,35
B001FORIQE,4.114285714285714,35
B001N2OGK4,4.0285714285714285,35
B00I80TBHM,4.485714285714286,35
B004HA6F2G,4.3428571428571425,35
B00176QPAA,4.314285714285714,35
B0077P0OU2,4.257142857142857,35
B0010OMN4G,4.6,35
B0037LMS0Y,4.0285714285714285,35
B002BXISJ4,4.428571428571429,35
B000YDI7MG,4.228571428571429,35
B002AMUFOC,4.457142857142857,35
B000C1W3CU,4.514285714285714,35
B00B4CYVBC,4.6,35
B0001LH6YG,4.114285714285714,35
B003L0LWYY,4.171428571428572,35
B002BY2RJ0,4.428571428571429,35
B00006L9KZ,4.142857142857143,35
B000UTDAH6,4.542857142857143,35
B00GQI67KW,4.314285714285714,35
B000R92VAQ,4.6571428571428575,35
B005LW3G9Y,4.628571428571429,35
B001LNOEKC,4.714285714285714,35
B00AZ73YSS,4.514285714285714,35
B00161I2NO,4.314285714285714,35
B00AY49DR8,4.142857142857143,35
B004LXXLD0,4.6571428571428575,35
B005SUHY56,4.171428571428572,35
B0066TGLSY,4.0,35
B004IS73O6,4.171428571428572,35
B00BBKYIAG,4.4,35
B008TN1Z9U,4.4,35
B004I2ZVKU,4.514285714285714,35
B003VV8C0A,4.5,34
B009WK0M6G,4.176470588235294,34
B00D76IQRI,4.676470588235294,34
B004KELK4C,4.470588235294118,34
B002CGSDEU,4.4411764705882355,34
B00ANAPF4S,4.176470588235294,34
B007SLCOXU,4.764705882352941,34
B0032R48MO,4.176470588235294,34
B00B8VXYZS,4.5,34
B00AU9VX3Y,4.352941176470588,34
B004BG8ZJM,4.588235294117647,34
B00153SS6E,4.411764705882353,34
B00HDL5VA8,4.676470588235294,34
B003AYEV4Y,4.088235294117647,34
B000C1W49M,4.352941176470588,34
B000C1W4HE,4.5,34
B003IIJH3M,4.4411764705882355,34
B004RSW46E,4.676470588235294,34
B009WI26RQ,4.264705882352941,34
B008HBMVJW,4.4411764705882355,34
B004W2OQPM,4.205882352941177,34
B004DMEXQS,4.264705882352941,34
B005OZD9QS,4.647058823529412,34
B004X853U2,4.117647058823529,34
B000GHVIGM,4.5588235294117645,34
B001DHFVS0,4.323529411764706,34
B000XE5TSG,4.735294117647059,34
B0020S5F9G,4.029411764705882,34
B001B54XL0,4.5,34
B006FY1CW0,4.735294117647059,34
B002MYCJW4,4.029411764705882,34
B00HGG9KDO,4.647058823529412,34
B003HGOIOS,4.5588235294117645,34
B004IQIVL2,4.617647058823529,34
B00D0NLJM2,4.264705882352941,34
B000HVD5ZE,4.617647058823529,34
B00H6TPT90,4.823529411764706,34
B003E1B6UU,4.764705882352941,34
B0013EMBHM,4.411764705882353,34
B005IPJXVY,4.176470588235294,34
B001LNOCXQ,4.382352941176471,34
B0067YUIJQ,4.470588235294118,34
B000VOHNZ0,4.0,34
B0043B3EN2,4.205882352941177,34
B00379X70G,4.705882352941177,34
B002PKI3K2,4.176470588235294,34
B000656VQQ,4.205882352941177,34
B001G7PWCM,4.676470588235294,34
B0080D1U1W,4.617647058823529,34
B00326QY4K,4.5588235294117645,34
B000FIJ2VK,4.411764705882353,34
B00D8U570W,4.147058823529412,34
B00CNXK6WO,4.705882352941177,34
B000EVGOS2,4.735294117647059,34
B006TURZA8,4.676470588235294,34
B0043TR2JQ,4.5,34
B0035GJVME,4.0,34
B004OEKRD8,4.852941176470588,34
B0056B3D20,4.676470588235294,34
B0058RFU5A,4.029411764705882,34
B002LMCFFS,4.0588235294117645,34
B000U9WY96,4.5,34
B0000Y3D4Q,4.323529411764706,34
B00CA51RQE,4.088235294117647,34
B0091XOZMG,4.382352941176471,34
B00891FKD4,4.676470588235294,34
B0081RZ2X4,4.0,34
B0013LZHUS,4.117647058823529,34
B001BBB18C,4.676470588235294,34
B000A3V1XC,4.235294117647059,34
B000SO654I,4.176470588235294,34
B004PEG3T4,4.4411764705882355,34
B0016A18YU,4.588235294117647,34
