ProductId,Average_Rating,Rating_Count
B005C1741A,4.735294117647059,34
B001EWF27E,4.911764705882353,34
B000EOOZSK,4.529411764705882,34
B0054QLED2,4.411764705882353,34
B00GHHOKH4,4.705882352941177,34
B00EU8N0Y6,4.323529411764706,34
B0049CEVRI,4.176470588235294,34
B001AIUVKU,4.5588235294117645,34
B007I2GQA6,4.205882352941177,34
B004HYRH06,4.088235294117647,34
B0042KWMHS,4.411764705882353,34
B003NU7I6S,4.647058823529412,34
B004GFLYEG,4.4411764705882355,34
B002OU7V42,4.4411764705882355,34
B0001ZZH0M,4.029411764705882,34
B005CDIYFI,4.411764705882353,34
B004K6ZJNI,4.4411764705882355,34
B000IVB1G8,4.088235294117647,34
B002G60MAO,4.735294117647059,34
B0044300BS,4.617647058823529,34
B00127S53E,4.323529411764706,34
9788072216,4.529411764705882,34
B004667U3Y,4.382352941176471,34
B000C238H8,4.294117647058823,34
B00GHXHSPY,4.529411764705882,34
B003IRS70C,4.088235294117647,34
B000C1VSK8,4.264705882352941,34
B0038N804E,4.411764705882353,34
B007BF7D8Y,4.4411764705882355,34
B000U2AUDK,4.294117647058823,34
B001AMWZ5U,4.735294117647059,34
B001CZKWRI,4.205882352941177,34
B002IUHX0A,4.823529411764706,34
B00315B4CY,4.147058823529412,34
B003R2R3TE,4.382352941176471,34
B00126WQRQ,4.529411764705882,34
B00304XY24,4.0588235294117645,34
B00AEM0W70,4.735294117647059,34
B000GF7BZG,4.529411764705882,34
B001U2FOSA,4.147058823529412,34
B0064GBCL0,4.382352941176471,34
B001E6Y5H8,4.235294117647059,34
B001P1ZEL8,4.470588235294118,34
B000052YKI,4.205882352941177,34
B001FYSHL4,4.470588235294118,34
B001JQLNRI,4.5588235294117645,34
B0034KW5TW,4.588235294117647,34
B0050M8GMC,4.617647058823529,34
B000GI3U4Y,4.147058823529412,34
B0012RYDR6,4.264705882352941,34
B004L48O36,4.647058823529412,34
B007IY96LK,4.735294117647059,34
B003BMPCMK,4.352941176470588,34
B00BSPVDE8,4.5588235294117645,34
B009CNA3ZI,4.294117647058823,34
B005KQRH50,4.529411764705882,34
B007M0S8KA,4.470588235294118,34
B00007FCPX,4.4411764705882355,34
B001CJE0HW,4.029411764705882,34
B004L5FXIE,4.5,34
B000PKIMGO,4.5,34
B005GMYQ52,4.088235294117647,34
B000GDF46Q,4.5588235294117645,34
B000N773K0,4.294117647058823,34
B0001EKY0G,4.5,34
B0007CXXO6,4.647058823529412,34
B000IN7BX8,4.235294117647059,34
B0076HP5YG,4.676470588235294,34
B00B46UFD6,4.352941176470588,34
B003OW8H38,4.529411764705882,34
B008CYHZS6,4.794117647058823,34
B000IO3GO0,4.705882352941177,34
B000NW4LDW,4.470588235294118,34
B0012QW06I,4.411764705882353,34
B001KYRWG0,4.588235294117647,34
B000NE6D0E,4.617647058823529,34
B001FSK740,4.0588235294117645,34
B001R4BODU,4.323529411764706,34
B0012IXIWQ,4.676470588235294,34
B001UTG1U8,4.0,34
B0009QZYH4,4.382352941176471,34
B001ECQ5FC,4.294117647058823,34
B00B3622MY,4.147058823529412,34
B0041U2U8U,4.676470588235294,34
B000B9WF8U,4.235294117647059,34
B003F8EWXK,4.029411764705882,34
B001HK54D0,4.352941176470588,34
B000QE5KRI,4.117647058823529,34
B0048IDICC,4.352941176470588,34
B0006PJTB0,4.088235294117647,34
B001HITLQI,4.0,34
B002MVD29G,4.411764705882353,34
B006QMY1RE,4.470588235294118,34
B00170BJD4,4.794117647058823,34
B00DIJPH5I,4.911764705882353,34
B00BAK7JTE,4.0588235294117645,34
B003I3NEZ4,4.911764705882353,34
B0009MHUTI,4.382352941176471,34
B0000683O5,4.411764705882353,34
B0057MHTAA,4.470588235294118,34
B005XH1EJG,4.529411764705882,34
B00084YBWG,4.411764705882353,34
B000CJPFW2,4.205882352941177,34
B004LLTO6A,4.0588235294117645,34
B00CRKHGUS,4.735294117647059,34
B000J4K0YI,4.470588235294118,34
B003EGZZ1G,4.205882352941177,34
B000FGC99O,4.0588235294117645,34
B004LL8S1C,4.235294117647059,34
B0015MMQG8,4.911764705882353,34
B001KOTRAY,4.588235294117647,34
B001ECQ566,4.705882352941177,34
B00BCBSJG8,4.5,34
B000FYXTDQ,4.4411764705882355,34
B004MSRDE2,4.0588235294117645,34
B008A376KG,4.0588235294117645,34
B005HJ20SO,4.088235294117647,34
B00D2GT02S,4.294117647058823,34
B00363HVZK,4.264705882352941,34
B0036Q7ZYY,4.294117647058823,34
B00A40XXV4,4.235294117647059,34
B002LC4Z5G,4.4411764705882355,34
B000TD4QYY,4.0588235294117645,34
B000HDP00U,4.735294117647059,34
B0029XFHSQ,4.705882352941177,34
B000ORV0K8,4.676470588235294,34
B0022WM78W,4.5588235294117645,34
B001V9LUXA,4.588235294117647,34
B000XVDNCI,4.352941176470588,34
B0009R5B4E,4.5588235294117645,34
B005O1AASW,4.4411764705882355,34
B002DV6HH4,4.588235294117647,34
B0037MK6AW,4.235294117647059,34
B002U29T80,4.588235294117647,34
B000H3GDZQ,4.264705882352941,34
B0002716FO,4.382352941176471,34
B002HK2GOO,4.235294117647059,34
B004LWGLCY,4.705882352941177,34
B002LZ1SP8,4.323529411764706,34
B001FWXHMU,4.529411764705882,34
B003JTCYH6,4.323529411764706,34
B0014W47FC,4.294117647058823,34
B007P0MO2U,4.470588235294118,34
B006Q5XAWS,4.294117647058823,34
B001COYRSY,4.029411764705882,34
B00506XJIY,4.147058823529412,34
B0009QZZ4Q,4.323529411764706,34
B004QWD9QA,4.235294117647059,34
B000052YMV,4.4411764705882355,34
B008TOKWHA,4.5,34
B0041K5I48,4.088235294117647,34
B008K2EG50,4.764705882352941,34
B0014UCJPO,4.5588235294117645,34
B000BIUGUA,4.382352941176471,34
B00028O0HE,4.323529411764706,34
B00C3N2U78,4.352941176470588,34
B004LSJSBY,4.088235294117647,34
B003JZCQI2,4.470588235294118,34
B002ACKKMO,4.4411764705882355,34
B0094ELMBY,4.647058823529412,34
B006BZ6ZU2,4.4411764705882355,34
B0072CV36Y,4.617647058823529,34
B005MIFIQG,4.0588235294117645,34
B00CP52RXG,4.735294117647059,34
B003FBKBKU,4.294117647058823,34
B000PKZFFU,4.470588235294118,34
B00HST6XPC,4.911764705882353,34
B004HIIMT2,4.029411764705882,34
B0001VOIVU,4.454545454545454,33
B00FOGKPAK,4.666666666666667,33
B00FIUQ498,4.181818181818182,33
B00FDMGOB4,4.606060606060606,33
B000BIZSVC,4.2727272727272725,33
B009NN2O86,4.121212121212121,33
B000MGEHCO,4.151515151515151,33
B000E177N8,4.393939393939394,33
B005SPEWLA,4.121212121212121,33
B002RS6J4E,4.242424242424242,33
B00GWT8UWI,4.424242424242424,33
B00013A038,4.090909090909091,33
B000172R76,4.393939393939394,33
B000VXUUQK,4.363636363636363,33
B009HULINW,4.181818181818182,33
B00HI6FN3S,4.454545454545454,33
B006Y7U4S6,4.393939393939394,33
B004ISE5O2,4.696969696969697,33
B00AREI3BC,4.03030303030303,33
B004FM6L0C,4.545454545454546,33
B00FXGZCFE,4.515151515151516,33
B000BRGAOM,4.575757575757576,33
B000HVD5X6,4.333333333333333,33
B00ED38WDC,4.606060606060606,33
B0013EBM22,4.484848484848484,33
B00AKFZP3C,4.303030303030303,33
B007K1OB0M,4.03030303030303,33
B0026I8M72,4.393939393939394,33
B005LXU3D0,4.666666666666667,33
B000O1NJZ8,4.515151515151516,33
B000I6KRIG,4.696969696969697,33
B00BHR8PE8,4.454545454545454,33
B00CP2IYU4,4.2727272727272725,33
B0019AA9YM,4.303030303030303,33
B00005321Z,4.454545454545454,33
B0056B2M2W,4.818181818181818,33
B00DULW2YS,4.636363636363637,33
B002DMK0LC,4.515151515151516,33
B004XA81OU,4.454545454545454,33
B00EEWFFK0,4.636363636363637,33
B006TURTK4,4.363636363636363,33
B000HLPKJ8,4.2727272727272725,33
B00EYZY6SY,4.454545454545454,33
B001F5XH8G,4.484848484848484,33
B007HARL9E,4.454545454545454,33
B003LBWQQQ,4.181818181818182,33
B0011E86GO,4.515151515151516,33
B004BCVEAS,4.333333333333333,33
B000TD2QXC,4.090909090909091,33
B000EVGOHI,4.575757575757576,33
B007XAV626,4.151515151515151,33
B002DZ65ZO,4.575757575757576,33
B00KECCJTY,4.666666666666667,33
B00121U0ME,4.515151515151516,33
B000FXXTN2,4.575757575757576,33
B006OHM6FK,4.424242424242424,33
B0001TOZCE,4.787878787878788,33
B0058NLTFY,4.7272727272727275,33
B0080D1W8I,4.424242424242424,33
B000VCU232,4.2727272727272725,33
B005U6ZA22,4.03030303030303,33
B000SRVQ26,4.545454545454546,33
B009ET0VZ2,4.393939393939394,33
B002PMUZM4,4.666666666666667,33
B0041I4VJI,4.333333333333333,33
B006UQUS4Q,4.484848484848484,33
B0011EN3FS,4.393939393939394,33
B0011DIXJU,4.121212121212121,33
B000GIL0JQ,4.757575757575758,33
B007B469MG,4.575757575757576,33
B000W8ULS6,4.212121212121212,33
B0011WHFL8,4.454545454545454,33
B000NJJBTE,4.424242424242424,33
B005LQ8B6I,4.151515151515151,33
B000NSIG8M,4.393939393939394,33
B00A8G7TIC,4.484848484848484,33
B0009OAGYC,4.212121212121212,33
B00116W1MC,4.757575757575758,33
B004SIIHXM,4.878787878787879,33
B00IXX8YMM,4.03030303030303,33
B004I08H6W,4.2727272727272725,33
B006G647BU,4.575757575757576,33
B000XTCFOC,4.121212121212121,33
B003V9N1RQ,4.181818181818182,33
B0032D1ESO,4.575757575757576,33
B00012C5IW,4.151515151515151,33
B0009EXOP0,4.545454545454546,33
B006TLZQ4O,4.454545454545454,33
B005OYTSG4,4.0606060606060606,33
B006NAMC2U,4.03030303030303,33
B009JA8QXU,4.575757575757576,33
B006WQ2SUQ,4.757575757575758,33
B008AKUBLK,4.424242424242424,33
B001ET787Y,4.151515151515151,33
B009SBMRXK,4.2727272727272725,33
B0042ZB70Q,4.181818181818182,33
B00I48BHQG,4.0,33
B005V1ZKGW,4.757575757575758,33
B000ILKUHY,4.333333333333333,33
B004BCVICC,4.242424242424242,33
B002F50FYE,4.333333333333333,33
B00512CT56,4.393939393939394,33
B00GRBVM0S,4.9393939393939394,33
B0055TA53I,4.424242424242424,33
B001DDBFHU,4.242424242424242,33
B00005R1H2,4.090909090909091,33
B000O3MHW2,4.454545454545454,33
B0070Z7KME,4.2727272727272725,33
B0061Y2CQ4,4.454545454545454,33
B00AEG51YK,4.151515151515151,33
B004ED9RB2,4.545454545454546,33
B001A5N8TO,4.0606060606060606,33
B00469V5QO,4.606060606060606,33
B005ZIC6Q8,4.515151515151516,33
B000LW1I2Q,4.0,33
B00FRDPR4O,4.03030303030303,33
B00187Y4M4,4.0,33
B001FB5TLI,4.575757575757576,33
B0053UCMP8,4.333333333333333,33
B007146A16,4.2727272727272725,33
B0023ASBSS,4.454545454545454,33
B000GDDKL2,4.212121212121212,33
B000O2KACM,4.878787878787879,33
B001KWB85S,4.696969696969697,33
B00GVHLG9A,4.484848484848484,33
B002WTC3A2,4.575757575757576,33
B000E7SSCG,4.424242424242424,33
B00092M386,4.0606060606060606,33
B000I3IQQ4,4.484848484848484,33
B002WTC398,4.454545454545454,33
B004SY3WSQ,4.484848484848484,33
B000ALDJ7A,4.545454545454546,33
B000B63O0Q,4.393939393939394,33
B0016B7QAY,4.242424242424242,33
B0037MDBMC,4.606060606060606,33
B001CT09O0,4.7272727272727275,33
B007Q35I1U,4.2727272727272725,33
B007YT34TY,4.090909090909091,33
B0047DLDX4,4.545454545454546,33
B003O3C06M,4.757575757575758,33
B005I0JWU6,4.0606060606060606,33
B001RVFUMY,4.2727272727272725,33
B002KFWPM4,4.393939393939394,33
B001CL9XI6,4.151515151515151,33
B002QB52W2,4.575757575757576,33
B004754E0Q,4.515151515151516,33
B0057VH8QQ,4.0,33
B002XQ1YMM,4.575757575757576,33
B0011FR66E,4.7272727272727275,33
B000RGBWPO,4.393939393939394,33
B0036OJEFO,4.575757575757576,33
B006JZ46KU,4.515151515151516,33
B003WQV828,4.303030303030303,33
B002H3X6E0,4.818181818181818,33
B000VEG964,4.151515151515151,33
B00147QL8S,4.515151515151516,33
B0057V0YWQ,4.242424242424242,33
B001MSR7UU,4.0,33
B003083ZW4,4.303030303030303,33
B0012C6PD6,4.636363636363637,33
B002KW3I28,4.121212121212121,33
B003VSH574,4.151515151515151,33
B0036UXD4Q,4.606060606060606,33
B007AS61TE,4.151515151515151,33
B0072F80DK,4.424242424242424,33
B0045U8W3S,4.575757575757576,33
B00AXXHCLY,4.484848484848484,33
B000WZIX0W,4.393939393939394,33
B000VEPHYY,4.181818181818182,33
B001N444F4,4.393939393939394,33
B001CT03P0,4.121212121212121,33
B005RTYPAK,4.303030303030303,33
B000CEORE4,4.363636363636363,33
B0089B4GK2,4.636363636363637,33
B007N1D4A2,4.303030303030303,33
B0092TVLVW,4.090909090909091,33
B000NN3H86,4.636363636363637,33
B004FQI462,4.151515151515151,33
B005LZT9FG,4.575757575757576,33
B005XG2P0E,4.484848484848484,33
B0052G78U2,4.242424242424242,33
B003P69QIS,4.181818181818182,33
B00005RFPV,4.575757575757576,33
B00DBRP3A6,4.090909090909091,33
B000X1YIOU,4.454545454545454,33
B007BJO6SU,4.2727272727272725,33
B000NU2OOM,4.303030303030303,33
B006QGBJWK,4.303030303030303,33
B00C77HSAE,4.666666666666667,33
B0006PLOWW,4.424242424242424,33
B0065WQ0M4,4.363636363636363,33
B000C1ZB8I,4.121212121212121,33
B000V9M8B4,4.0606060606060606,33
B002VTPQ7K,4.333333333333333,33
B0065M05P2,4.333333333333333,33
B005NWO9MU,4.363636363636363,33
B000NG6D7K,4.2727272727272725,33
B000FPPW9O,4.484848484848484,33
B001JOYDRM,4.212121212121212,33
B000HVBB3W,4.0606060606060606,33
B00BPXLTI8,4.090909090909091,33
B003NXIXUK,4.484848484848484,33
B00445MH4E,4.7272727272727275,33
B001ZSBI8Y,4.575757575757576,33
B000C218N4,4.696969696969697,33
B002PBC9Y2,4.454545454545454,33
B000AYKVOG,4.636363636363637,33
B0038O0YEC,4.484848484848484,33
B005P0S192,4.424242424242424,33
B00456RP12,4.212121212121212,33
B0021PGP7O,4.7272727272727275,33
B003MWZI32,4.9393939393939394,33
B001126XOI,4.484848484848484,33
B00AO7AOOG,4.878787878787879,33
B007C92LXG,4.575757575757576,33
B000OQKTP6,4.424242424242424,33
B005HO0A1S,4.909090909090909,33
B001FB5LW0,4.454545454545454,33
B0078PXU7U,4.424242424242424,33
B0049D54NW,4.484848484848484,33
B004V4XNIW,4.090909090909091,33
B001U4M4YA,4.03030303030303,33
B009T12JJG,4.454545454545454,33
B0010BBCFK,4.2727272727272725,33
B004CGHFWY,4.424242424242424,33
B0017QKAFG,4.606060606060606,33
B000C1VWRC,4.333333333333333,33
B0073A39AI,4.363636363636363,33
B000EGMHSI,4.121212121212121,33
B0091I7VTU,4.393939393939394,33
B002CT01M4,4.212121212121212,33
B003VL77SI,4.454545454545454,33
B001KYS87M,4.666666666666667,33
B004AUEVAG,4.333333333333333,33
B000H2PN08,4.333333333333333,33
B0009H04LO,4.484848484848484,33
B0009TNBVC,4.212121212121212,33
B000LQS9F6,4.757575757575758,33
B0052P0XBO,4.575757575757576,33
B008H2YNDS,4.2727272727272725,33
B006L5BQ1A,4.242424242424242,33
B004JVXXXM,4.121212121212121,33
B00BFYJPUG,4.0606060606060606,33
B000C1Z66U,4.7272727272727275,33
B003BI08K0,4.303030303030303,33
B004O290TW,4.848484848484849,33
B005BXEWOG,4.03030303030303,33
B0015KKU2M,4.212121212121212,33
B000W7OL0Q,4.878787878787879,33
B006CQQYOC,4.1875,32
B000GG85DM,4.1875,32
B000YLFHPS,4.25,32
B000VO1O96,4.28125,32
B000R28H4W,4.125,32
B00E56I6M4,4.1875,32
B00385WMKA,4.25,32
B007AO3LJG,4.53125,32
B000MK9SGA,4.5625,32
B0013V3F52,4.75,32
B003SR88S8,4.53125,32
B005KSBVHI,4.1875,32
B002VRPXNO,4.21875,32
B00EA5AKLK,4.25,32
B000Y18UKM,4.8125,32
B00B97BCHI,4.25,32
B000GWF57U,4.4375,32
B001CJJ5NQ,4.15625,32
B007XTEG06,4.09375,32
B002HEW87A,4.625,32
B000BL281C,4.6875,32
B004Q1B5CG,4.75,32
B00312PRU2,4.1875,32
B0030F4XJQ,4.5625,32
B00152TQH0,4.65625,32
B001FZMXOU,4.125,32
B001P1ZEMC,4.4375,32
B001CNCLSS,4.5,32
B000P231CW,4.5625,32
B006K25ZYI,4.5625,32
B0039OVDSC,4.59375,32
B000WWXR60,4.4375,32
B008VLYKSI,4.03125,32
B002H6SUOI,4.46875,32
B0045U701S,4.21875,32
B001PLH58I,4.34375,32
B002QRPG2W,4.34375,32
B003SZ23RC,4.15625,32
B001C42QO6,4.09375,32
B000GCY2CY,4.6875,32
B00513X3BY,4.625,32
B003BPMK9A,4.0625,32
B004AJYOT0,4.46875,32
B00ADR6L08,4.625,32
B002QZXIPQ,4.5625,32
B003TFUGMK,4.65625,32
B003THQBUY,4.21875,32
B0030UG27W,4.0625,32
B0011DY7G8,4.21875,32
B007WNVYW6,4.125,32
B004FO07FK,4.34375,32
B00456YRRW,4.28125,32
B001CE1I68,4.09375,32
B000CNP3I4,4.21875,32
B002RCZ7R0,4.03125,32
B000GCVVSW,4.4375,32
B0023GAIGK,4.0625,32
B000YDF6CA,4.34375,32
B0011UWXM6,4.71875,32
B003Z6RFP4,4.625,32
B002VWK9J2,4.78125,32
B000P3X7NO,4.5625,32
B004GSK7UA,4.625,32
B001O0DBWY,4.71875,32
B000IF6PEW,4.3125,32
B006GQEI0A,4.3125,32
B002ROMF0A,4.5625,32
B007Z8XSNQ,4.15625,32
B004YT44SC,4.15625,32
B002FC99ZS,4.84375,32
B008WA2K9O,4.15625,32
B00563HE5A,4.1875,32
B00005IBW0,4.4375,32
B001NQIPMU,4.375,32
B003C1V5IU,4.75,32
B004BASKAC,4.1875,32
B004GYQLFE,4.25,32
B000GG190I,4.34375,32
B000W3X4PI,4.1875,32
B001B87SFA,4.6875,32
B004Z1ZRD0,4.53125,32
B00AEM0WMU,4.1875,32
B004GF8RYG,4.15625,32
B000980PH6,4.3125,32
B001CT08KU,4.4375,32
B0039VMLWW,4.15625,32
B000GCUV2Y,4.5,32
B000HJN4U2,4.6875,32
B00145WKZ8,4.78125,32
B00F6P3DTO,4.03125,32
B0002L2JLU,4.125,32
B004ZWH3WC,4.40625,32
B00JFP04VG,4.96875,32
B00FRDPRBW,4.03125,32
B000W2P6DW,4.375,32
B00L3KEIZO,4.875,32
B000QUK7Q6,4.71875,32
B0044AZ9P8,4.0,32
B000UUQAY0,4.40625,32
B0054Y0EN0,4.5625,32
B00BM1WKT0,4.34375,32
B000QUOD8Y,4.46875,32
B000UUX048,4.40625,32
B00AYSBR96,4.875,32
B00143S6YO,4.40625,32
B000XE8ZLE,4.71875,32
B00AYSXBPO,4.21875,32
B00279BKRY,4.71875,32
B006UJ7HKQ,4.28125,32
B0051BIF1Y,4.8125,32
B000AA5VBI,4.375,32
B0059JS2PC,4.6875,32
B001ECQ4TE,4.84375,32
B004IVM0EG,4.09375,32
B0000EZ1OG,4.5,32
B00BPUAUB8,4.375,32
B0035UZ0FW,4.25,32
B000RZP0FS,4.5625,32
B0009V1YRI,4.21875,32
B004X1P91C,4.46875,32
B000VOHQHU,4.03125,32
B0006I8YW2,4.53125,32
B00K7PO996,4.5,32
B008R1GPZ8,4.15625,32
B004JFBPDS,4.5,32
B007OAQCMY,4.28125,32
B001ECQ3PY,4.3125,32
B0047ARSKE,4.0625,32
B00023KCLC,4.3125,32
B00871KNXI,4.1875,32
B00FU5I7YQ,4.0,32
B000EH0NEC,4.40625,32
B004CHMZX2,4.375,32
B00112IE2M,4.5,32
B0012DNODY,4.625,32
B008SBJD7Y,4.59375,32
B000MT1VCK,4.5,32
B000C1UEOY,4.40625,32
B004IIACFS,4.46875,32
B001738HJ0,4.53125,32
B00022AUMY,4.75,32
B00A8ODE7Y,4.1875,32
B00CUEJIO8,4.21875,32
B004X8K0UK,4.625,32
B003A8EKTG,4.03125,32
B003EZVBXI,4.875,32
B0002FCDHQ,4.1875,32
B0073ZGJAA,4.15625,32
9790781687,4.53125,32
B0088909ME,4.5,32
B000FNEVQQ,4.28125,32
B000GHVKEW,4.1875,32
B00A63WI6K,4.65625,32
B001ARUXU4,4.21875,32
B0000531WD,4.4375,32
B0091W09SG,4.4375,32
B00BVGWL2W,4.28125,32
B000V2OZ6M,4.3125,32
B003A6KL3C,4.0,32
B005D7F4VU,4.59375,32
B009LJ81DY,4.4375,32
B0009HKOJG,4.75,32
B0016BLWEU,4.375,32
