ProductId,Average_Rating,Rating_Count
B00BPPP5WC,4.875,32
B0016BIQ9O,4.625,32
B003WGQAVM,4.59375,32
B000NOMDTY,4.09375,32
B000EMDK4M,4.46875,32
B005I72MXI,4.03125,32
B001ET7KJ0,4.0625,32
B001E96LSQ,4.78125,32
B00A2Y2RQ4,4.90625,32
B001282G2E,4.21875,32
B002CL847G,4.53125,32
B001E95K3I,4.53125,32
B00JK09NEA,4.0625,32
B000WCPFKQ,4.875,32
B000C233MI,4.3125,32
B00BETYXV8,4.25,32
B0071HNUZC,4.53125,32
B0035LT8WM,4.21875,32
B00714TCX4,4.4375,32
B007I6PSME,4.65625,32
B003VSCO2K,4.6875,32
B00J11SZS8,4.65625,32
B00A30AQUG,4.5,32
B0036Z0HL8,4.46875,32
B003VMXH1S,4.34375,32
B000C1VW6I,4.84375,32
B008FAINNI,4.53125,32
B00649TYNA,4.5,32
B001E96OX8,4.5625,32
B006ZCPZMA,4.09375,32
B00CDTHC6G,4.3125,32
B00DTY9WA8,4.40625,32
B003AVNLLQ,4.0,32
B005R4LSX2,4.9375,32
B005P0XHEG,4.125,32
B001394VAW,4.28125,32
B001KYQ4VO,4.4375,32
B002T3Y8X6,4.09375,32
B005QPKKJK,4.0625,32
B0035QVFGY,4.375,32
B0016A7CHW,4.53125,32
B00DYEWD0Y,4.21875,32
B000C1W6UY,4.1875,32
B009ANKCOW,4.59375,32
B002UKP0QM,4.125,32
B004O2KPRI,4.09375,32
B000WE67MO,4.375,32
B002ONG7TE,4.59375,32
B005SPETHW,4.71875,32
B0015S7ZW2,4.53125,32
B0047ZIN5S,4.75,32
B00C7B37RI,4.59375,32
B000R8K9B0,4.125,32
B0041FDD2C,4.5625,32
B000FZVSNI,4.3125,32
B004842XGI,4.1875,32
B004BWBFSY,4.46875,32
B00076XSHY,4.4375,32
B00GXE7JP6,4.25,32
B0058KIAHC,4.65625,32
B001G7PU4M,4.3125,32
B000VON7SC,4.0625,32
B000GHG06A,4.125,32
B000FZXGH4,4.375,32
B001B0UQHA,4.21875,32
B002RT71NQ,4.59375,32
B004UO38YM,4.5625,32
B002AMUF6K,4.28125,32
B004I29JRQ,4.1875,32
B0043876K2,4.0625,32
B004DGLCFE,4.5,32
B008JH1CB2,4.1875,32
B0021W0B0O,4.6875,32
B0001MC06Y,4.25,32
B000GCOIMI,4.125,32
B005UXYX9Q,4.59375,32
B0069WVQZG,4.1875,32
B000052YMS,4.125,32
B000MUT76G,4.4375,32
B00068QRNK,4.625,32
B008X4HBLQ,4.3125,32
B005UMM6BY,4.21875,32
B006VJMM50,4.59375,32
B000C2102I,4.875,32
B004OFII2E,4.125,32
B001TH8Y3S,4.46875,32
B00A6TSSYK,4.375,32
B000KPSSJK,4.09375,32
B00289C338,4.78125,32
B009RJPJZ6,4.625,32
B008DROBOS,4.53125,32
B001MV5UEC,4.4375,32
B007AG3540,4.59375,32
B000052Y33,4.1875,32
B000OV084I,4.25,32
B000X81832,4.65625,32
B000052ZB1,4.40625,32
B0006Q8FJG,4.21875,32
B001JB55SQ,4.59375,32
B007RX3AFA,4.71875,32
B000273RI8,4.53125,32
B000TD7VZ0,4.375,32
B0009OAI1I,4.375,32
B001B153BS,4.0,32
B003P53KYU,4.375,32
B00FXH7YZ4,4.25,32
B001ABYSFQ,4.580645161290323,31
B00CFCO22S,4.32258064516129,31
B000TVCFH6,4.806451612903226,31
B003FTWI8K,4.612903225806452,31
B004AME6K4,4.419354838709677,31
B000Q428NM,4.516129032258065,31
B006J42NB0,4.548387096774194,31
B000CI9W90,4.483870967741935,31
B001OXFI40,4.612903225806452,31
B002TYBGUS,4.354838709677419,31
B001ET6XKM,4.129032258064516,31
B001ET77Q6,4.161290322580645,31
B0045EAMXW,4.548387096774194,31
B001E96NKC,4.516129032258065,31
B0028T2TD2,4.354838709677419,31
B001ET6XVG,4.193548387096774,31
B0006NZ42A,4.903225806451613,31
B0032S2WUS,4.903225806451613,31
B0016J6M2E,4.32258064516129,31
B002IJNVGG,4.32258064516129,31
B00H93O97Q,4.387096774193548,31
B007VTJE50,4.129032258064516,31
B000C230VC,4.225806451612903,31
B0009OAI3G,4.290322580645161,31
B00074LNUK,4.032258064516129,31
B000RH1RUI,4.096774193548387,31
B000052YOV,4.806451612903226,31
B0006NZMC2,4.516129032258065,31
B0000537NH,4.161290322580645,31
B00518N02Q,4.354838709677419,31
B008FX4LO0,4.193548387096774,31
B0009OAIMW,4.32258064516129,31
B00ADRGWNE,4.258064516129032,31
B0001BO9YQ,4.548387096774194,31
B007P7OPQQ,4.774193548387097,31
B0061VVVQO,4.645161290322581,31
B0009OAIRC,4.612903225806452,31
B000IO6NFE,4.580645161290323,31
B00KNIL36E,4.935483870967742,31
B000N2OC2C,4.387096774193548,31
B001RB7UL8,4.129032258064516,31
B0019EX1WU,4.096774193548387,31
B000EMW88G,4.67741935483871,31
B002XQ1WKG,4.129032258064516,31
B0016JNQYG,4.354838709677419,31
B00CYA5E14,4.419354838709677,31
B00CP4QZ8U,4.709677419354839,31
B006RBGCJO,4.548387096774194,31
B004BGQMV0,4.387096774193548,31
B00F4YE4VS,4.645161290322581,31
B006OHM1M8,4.451612903225806,31
B000P230OQ,4.129032258064516,31
B007PCB5OQ,4.870967741935484,31
B002KGW6VI,4.290322580645161,31
B001FWXG08,4.451612903225806,31
B008CZBYBE,4.709677419354839,31
B003ZTE1XA,4.387096774193548,31
B002LQ2BE4,4.451612903225806,31
B000XYPUF8,4.193548387096774,31
B000ORM4EE,4.032258064516129,31
B005SAAM2S,4.290322580645161,31
B004V1OV1I,4.064516129032258,31
B000NVSI96,4.290322580645161,31
B0048ICI3C,4.129032258064516,31
B000TKH6CG,4.548387096774194,31
B000HP7IM6,4.032258064516129,31
B0007CXWQA,4.193548387096774,31
B005XRTOYI,4.193548387096774,31
B0041TXR1A,4.67741935483871,31
B00J3B4NNM,4.741935483870968,31
B00203Q9B4,4.32258064516129,31
B0029SAGAK,4.741935483870968,31
B00A5XWKXM,4.741935483870968,31
B008OINZAM,4.354838709677419,31
B0002Z8JY2,4.451612903225806,31
B00AE76HO2,4.225806451612903,31
B005SPEU30,4.516129032258065,31
B007JXZ88K,4.870967741935484,31
B009TAQAOW,4.645161290322581,31
B00GYN9A08,4.774193548387097,31
B000C1ZC0A,4.064516129032258,31
B003KPKB5G,4.225806451612903,31
B008TGMJMO,4.193548387096774,31
B00CFDWESQ,4.032258064516129,31
B003ZS928U,4.32258064516129,31
B0012R78FK,4.516129032258065,31
B003FBRVAS,4.129032258064516,31
B0030GFXOY,4.516129032258065,31
B000LB8XKW,4.129032258064516,31
B0047W3QBW,4.0,31
B000KEOO3U,4.709677419354839,31
B0029F2HQY,4.548387096774194,31
B008S8MIR4,4.516129032258065,31
B003YB58VI,4.580645161290323,31
B007ONF4OI,4.32258064516129,31
B000BJUPHI,4.258064516129032,31
B00023J4BG,4.290322580645161,31
B004UGN818,4.193548387096774,31
B006R1FZLA,4.580645161290323,31
B000IHGVFI,4.290322580645161,31
B000NW4OIE,4.709677419354839,31
B0090BCWQU,4.870967741935484,31
B005R4TO6K,4.387096774193548,31
B004Q16Z94,4.838709677419355,31
B000KM1656,4.516129032258065,31
B003YBLD9E,4.32258064516129,31
B001WWUUBY,4.225806451612903,31
B001BR2OGE,4.129032258064516,31
B002950XLU,4.387096774193548,31
B000WN2T9U,4.419354838709677,31
B0020BWQVI,4.129032258064516,31
B00198ICN4,4.709677419354839,31
B000068DWL,4.67741935483871,31
B004C0SUE2,4.161290322580645,31
B00HCMRHBY,4.258064516129032,31
B000NSFJCI,4.0,31
B001P6DOCY,4.838709677419355,31
B000EGYRGS,4.451612903225806,31
B000S01TAC,4.612903225806452,31
B008SB4ZY0,4.451612903225806,31
B000NSQNIW,4.193548387096774,31
B0009VO8N0,4.67741935483871,31
B000JL80RU,4.161290322580645,31
B005EHFUJ0,4.451612903225806,31
B000MAOWO8,4.129032258064516,31
B001ET7N38,4.096774193548387,31
B008CZBZY0,4.774193548387097,31
B0006B65PC,5.0,31
B006VLYG98,4.741935483870968,31
B001DZGYSS,4.225806451612903,31
B004WPHT1M,4.258064516129032,31
B004P5B14A,4.354838709677419,31
B0006HR8G6,4.870967741935484,31
B00AQH9F8U,4.387096774193548,31
B004OFI54K,4.645161290322581,31
B001D0EKE8,4.580645161290323,31
B00017UYMG,4.129032258064516,31
B000Z603OC,4.064516129032258,31
B00466NKBK,4.129032258064516,31
B002V0ALLK,4.483870967741935,31
B00HSE4WIC,4.580645161290323,31
B002WJHL0Y,4.419354838709677,31
B009RNUH54,4.419354838709677,31
B003GDKMVK,4.548387096774194,31
B0015HEDK0,4.548387096774194,31
B008L7D23G,4.290322580645161,31
B000Q2ZP34,4.612903225806452,31
B0056H82O8,4.387096774193548,31
B000YD47JS,4.645161290322581,31
B004OFYMW4,4.774193548387097,31
B00ATH2YL2,4.516129032258065,31
B004DXN0J8,4.290322580645161,31
B001GBF412,4.516129032258065,31
B000O1NVW4,4.419354838709677,31
B000HHOPDE,4.096774193548387,31
B000GFSVFA,4.193548387096774,31
B001LFIKOG,4.419354838709677,31
B00IEUCFGA,4.67741935483871,31
B007HNKIG4,4.741935483870968,31
B008R5WM06,4.935483870967742,31
B008VGHOX6,4.741935483870968,31
B003CBXRL8,4.032258064516129,31
B00C76ZGU4,4.32258064516129,31
B00IRMZ6S4,4.645161290322581,31
B0065GFYKE,4.258064516129032,31
B007HLWNT6,4.548387096774194,31
B00ABTJAJM,4.806451612903226,31
B0067H6MBQ,4.741935483870968,31
B00B7ZFMA0,4.548387096774194,31
B0088HN7TI,4.064516129032258,31
B00920E03M,4.064516129032258,31
B000VHH712,4.258064516129032,31
B00FRJKBFI,4.741935483870968,31
B0058PILR6,4.354838709677419,31
B0000Y3CSI,4.161290322580645,31
B005679UIA,4.67741935483871,31
B004X9BRU6,4.451612903225806,31
B00064A5L4,4.129032258064516,31
B000EVEKTM,4.451612903225806,31
B007TA89ZM,4.290322580645161,31
B005NPKDQ8,4.290322580645161,31
B003GXC0RY,4.32258064516129,31
B000WY3AQA,4.483870967741935,31
B000H30FGE,4.483870967741935,31
B001TAJSAI,4.67741935483871,31
B00KYXSF00,4.741935483870968,31
B00DY7SEQI,4.354838709677419,31
B003Z4QGRE,4.225806451612903,31
B00375L8QA,4.483870967741935,31
B005JTSS6K,4.516129032258065,31
B000P0IDYU,4.129032258064516,31
B001E0VWRA,4.741935483870968,31
B002J6YCBQ,4.709677419354839,31
B001EYBG18,4.548387096774194,31
B0002F1H6E,4.387096774193548,31
B001G5IDOI,4.064516129032258,31
B002D7UZ94,4.032258064516129,31
B0018NS54Q,4.935483870967742,31
B00182F2BG,4.580645161290323,31
B00893JLSW,4.258064516129032,31
B003ZXMXCC,4.419354838709677,31
B00AOUCN1K,4.548387096774194,31
B008RGTHHQ,4.838709677419355,31
B009GPM1F2,4.129032258064516,31
B006B8KNU2,4.258064516129032,31
B00FRDPSE8,4.161290322580645,31
B003Q3SLEK,4.741935483870968,31
B000993N42,4.548387096774194,31
B001MYLLYC,4.354838709677419,31
B004PH2V7E,4.064516129032258,31
B004DIZZH8,4.064516129032258,31
B003EH22KC,4.419354838709677,31
B000EZU8P8,4.387096774193548,31
B002D48QIE,4.419354838709677,31
B000J10II4,4.548387096774194,31
B002DRL5SY,4.387096774193548,31
B0016AZE4K,4.32258064516129,31
B00F0IWQNG,4.612903225806452,31
B00138UGMU,4.290322580645161,31
B007SOWKUY,4.387096774193548,31
B000JLAVAO,4.354838709677419,31
B003YD0IIE,4.193548387096774,31
B000JLAUVE,4.838709677419355,31
B001RSAM6Q,4.129032258064516,31
B00AY4ZZES,4.548387096774194,31
B001339RX4,4.161290322580645,31
B005HTNSUI,4.419354838709677,31
B0015347LY,4.032258064516129,31
B002GQ3FA8,4.258064516129032,31
B009LKP0KU,4.354838709677419,31
B005792YVW,4.451612903225806,31
B0011NMKE4,4.354838709677419,31
B0049WV3LU,4.483870967741935,31
B002CML1HA,4.225806451612903,31
B000UER0AO,4.645161290322581,31
B00I9LAZNO,4.741935483870968,31
B0002Z90RM,4.67741935483871,31
B00AEMMZCA,4.225806451612903,31
B00B215GZK,4.354838709677419,31
B001EU9U9M,4.258064516129032,31
B000W23D46,4.612903225806452,31
B002UNFEP6,4.064516129032258,31
B004XY1CY2,4.096774193548387,31
B000XE8ZTG,4.516129032258065,31
B003RCZNZU,4.516129032258065,31
B000RAPKMQ,4.161290322580645,31
B006HJOI0Q,4.548387096774194,31
B005BQWP74,4.419354838709677,31
B00016WXEY,4.290322580645161,31
B002M9YFJ4,4.32258064516129,31
B000LJPWVC,4.225806451612903,31
B001T8QJSO,4.032258064516129,31
B005IH0KDC,4.32258064516129,31
B000P20V0M,4.290322580645161,31
B00BG5HJ16,4.290322580645161,31
B002UQ5VBK,4.32258064516129,31
B003EO46R2,4.064516129032258,31
B001O9LN0C,4.483870967741935,31
B00KXG8JF4,4.935483870967742,31
B003R3K8F4,4.129032258064516,31
B00AAHY05O,4.580645161290323,31
B003N209EO,4.548387096774194,31
B001AKJTC4,4.709677419354839,31
B005NZH154,4.645161290322581,31
B0035AN2WU,4.0,31
B000RBE5TE,4.064516129032258,31
B00JQ12U0M,4.838709677419355,31
B000BTXXI6,4.466666666666667,30
B000KI0FY8,4.833333333333333,30
B004HYL1CQ,4.533333333333333,30
B000C214FG,4.4,30
B001VNP1CC,4.8,30
B002AMUFEW,4.433333333333334,30
B00IIWVJ2U,4.1,30
B000P6W7C8,4.2,30
B00006BN4H,4.4,30
B002JNTEBW,4.266666666666667,30
B0085QU1GY,4.433333333333334,30
B000P20RQU,4.8,30
B008X2133K,4.0,30
B0013KY6I8,4.233333333333333,30
B002PIPIHK,4.533333333333333,30
B004HLSZYQ,4.333333333333333,30
B000DT7G2S,4.266666666666667,30
B003H2LG56,4.233333333333333,30
B008OBUZ5W,4.7,30
B000066SYB,4.633333333333334,30
B00B53KQDW,4.833333333333333,30
B0026P3HI4,4.2,30
B000FW7VNC,4.466666666666667,30
B0011DHA3A,4.0,30
B0085XXNBC,4.5,30
B007XK8L2Y,4.5,30
B00006L9KW,4.0,30
B000OV5LRM,4.533333333333333,30
B00510I42K,4.466666666666667,30
B00BCYLRP0,4.6,30
B008K8D7TK,4.466666666666667,30
B00BB9WBC4,4.066666666666666,30
B002MWXQP0,4.133333333333334,30
B0027WIJD4,4.266666666666667,30
B00BBABG88,4.166666666666667,30
B00BKSPQNW,4.3,30
B00GBQSS56,4.766666666666667,30
B004JZNKH2,4.4,30
B00BFWD6GC,5.0,30
B0001411PS,4.333333333333333,30
B004PCJW7G,4.3,30
B00H1NWX8Q,4.533333333333333,30
B004NMYMJG,4.433333333333334,30
B000BPOIM0,4.133333333333334,30
B00508Y0EO,4.133333333333334,30
B004JQXKVW,4.3,30
B0090GUS02,4.733333333333333,30
B000C1VW4A,4.566666666666666,30
B002G552KU,4.0,30
B002P9FGWQ,4.033333333333333,30
B000JL3OP8,4.266666666666667,30
B002H6SVMY,4.633333333333334,30
B000ZZQMCK,4.266666666666667,30
B000Z65AA4,4.133333333333334,30
B0038U4TRO,4.4,30
B00139TXUU,4.3,30
B008BSYM0C,4.333333333333333,30
B007Y55GVC,4.333333333333333,30
B000C1VWN6,4.666666666666667,30
B0084A5QUM,4.666666666666667,30
B000FP3MAA,4.433333333333334,30
B00384TLQE,4.433333333333334,30
B0083V8SE8,4.166666666666667,30
B00CHGOP1U,4.666666666666667,30
B0011DL98M,4.6,30
B002JF6GMA,4.566666666666666,30
B008M2ASBO,4.066666666666666,30
B000GCVWL8,4.433333333333334,30
B008XMY3IW,4.6,30
B000FQMMS2,4.433333333333334,30
B000XDZVLC,4.3,30
B002GZYEMM,4.5,30
B0011DL6R6,4.433333333333334,30
B000NWCRI8,4.333333333333333,30
B000EMDK3I,4.566666666666666,30
B002CMLH9W,4.166666666666667,30
B00BAVOZYK,4.433333333333334,30
B000XE0D00,4.566666666666666,30
B00CMZ4JTE,4.466666666666667,30
B00HM8PWEM,4.5,30
B008LUGLMC,4.266666666666667,30
B002OD13MU,4.1,30
B001S4C8MK,4.0,30
B000BR766S,4.5,30
B0020MMDNS,4.166666666666667,30
B0010H5NQ8,4.333333333333333,30
B004LGWRC8,4.466666666666667,30
B000KJRK2M,4.0,30
B002D4KAHE,4.4,30
B000XE49GO,4.1,30
B002B4JP90,4.066666666666666,30
B000C1UE9O,4.466666666666667,30
B000C1Z7BY,4.233333333333333,30
B000C219EW,4.6,30
B004CCUAHU,4.533333333333333,30
B0028D4PXU,4.0,30
B0028CBWC8,4.5,30
B004IDJ5E2,4.566666666666666,30
B008U5P0HA,4.633333333333334,30
B002DMJM52,5.0,30
B000PI37GQ,4.166666666666667,30
B000C1ZBYC,4.166666666666667,30
B004I6J49U,4.8,30
B00110U75Q,4.466666666666667,30
B004GW4N8S,4.333333333333333,30
B00I9HIS64,4.433333333333334,30
B002D48R3I,4.133333333333334,30
B004SQ69J8,4.966666666666667,30
B009062W9W,4.0,30
B001TVURZW,4.433333333333334,30
B0093JZ47S,4.433333333333334,30
B000F4IL70,4.066666666666666,30
B000ESCSYO,4.366666666666666,30
B002K8MJZ4,4.2,30
B001UPHQ7E,4.166666666666667,30
B002NBFBLW,4.433333333333334,30
B002HEN2W0,4.666666666666667,30
B002FCDC7Y,4.7,30
B000Z605J0,4.666666666666667,30
B001UTDW5U,4.166666666666667,30
B000NSQNEG,4.433333333333334,30
B008QTH40Q,4.2,30
B001SAQBEA,4.266666666666667,30
B000PJ22O8,4.333333333333333,30
B00DCBIYZ2,4.833333333333333,30
B004LE1CV2,4.6,30
B0043OYFJQ,4.266666666666667,30
B001KUTR9E,4.633333333333334,30
B00GS7OKHS,4.466666666666667,30
B009L781P4,4.533333333333333,30
B001O1B756,4.433333333333334,30
B000MX5NVQ,4.333333333333333,30
B00534WZIS,4.6,30
B0002COXWC,4.666666666666667,30
B001LNOEQQ,4.7,30
B009WI0VFK,4.4,30
B007MJVWTK,4.133333333333334,30
B0061WKNOO,4.333333333333333,30
B003UI3M86,4.433333333333334,30
B0061S8N7W,4.266666666666667,30
B0032T4P7A,4.633333333333334,30
B0007CXY04,4.066666666666666,30
B000R94SJS,4.533333333333333,30
B00GWOJ9UU,4.833333333333333,30
B0007CXYFE,4.166666666666667,30
B007RDI0NW,4.0,30
B0007CZXQC,4.7,30
B000VPG5EE,4.266666666666667,30
B004420H30,4.733333333333333,30
B0055HK65W,4.166666666666667,30
B001E96MQM,4.666666666666667,30
B001LLGOQQ,4.3,30
B003VZNCQK,4.233333333333333,30
B005OZXHEW,4.5,30
B005F1A12G,4.633333333333334,30
B000674Z8A,4.833333333333333,30
B002TUU2EI,4.766666666666667,30
B005FYTGYC,4.4,30
B00CTBW5NS,4.8,30
B00375L8WY,4.033333333333333,30
B0007RBYA6,4.266666666666667,30
B000VOP9V0,4.3,30
B00CA8ZEIS,4.3,30
B005OBZTHE,4.333333333333333,30
B003VMJ01Y,4.4,30
B003VMGT72,4.633333333333334,30
B0002Z0Q6G,4.2,30
B001CJVP02,4.533333333333333,30
B003SR8A1S,4.733333333333333,30
B0042WM5RS,4.266666666666667,30
B001EXZ8V8,4.433333333333334,30
B000UT8800,4.333333333333333,30
B005OZOZ16,4.733333333333333,30
B0043ZJQSA,4.3,30
B006C552AA,4.6,30
B000MXM4J0,4.466666666666667,30
B003L3OQ76,4.366666666666666,30
B006KH2UMS,4.666666666666667,30
B00CRM2SUE,4.5,30
B003YNB752,4.566666666666666,30
B005F1IMFO,4.1,30
B001I90NN6,4.6,30
B001D0BH3K,4.366666666666666,30
B0054KK6DC,4.4,30
B0054Y6DVM,4.233333333333333,30
B009ASC0OC,4.7,30
B000MT0T5U,4.1,30
B0036ZAAVK,4.033333333333333,30
B00027CC4S,4.566666666666666,30
B001ET6YAG,4.933333333333334,30
B0016L3QDK,4.666666666666667,30
B005DVEHYQ,4.3,30
B00736QUEE,4.466666666666667,30
B0016JDLO6,4.466666666666667,30
B0006PJSKC,4.766666666666667,30
B001ET727A,4.6,30
B002RJUPS4,4.733333333333333,30
B001KZMCO6,4.766666666666667,30
B002XO8EH2,4.2,30
B0006PKGJY,4.1,30
B001OGL94U,4.233333333333333,30
B000VUT3O8,4.166666666666667,30
B007URZFKQ,4.633333333333334,30
B006GACVYQ,4.233333333333333,30
B00AN4AS2S,4.033333333333333,30
B0006PJSSO,4.166666666666667,30
B00158P1E6,4.366666666666666,30
B002XGVHY2,4.533333333333333,30
B00D86VPHK,4.0,30
B0072J3VGM,4.5,30
B006HKE2TC,4.3,30
B001ET7BDK,4.266666666666667,30
B0009TRBQI,4.366666666666666,30
B001O5MNUK,4.4,30
B000TNQVJC,4.5,30
B001LF4DN8,4.7,30
B000A3XH16,4.3,30
B007OT1R7K,4.233333333333333,30
B0003009WQ,4.5,30
