ProductId,Average_Rating,Rating_Count
B000UICT6U,4.433333333333334,30
B003XUMQWO,4.366666666666666,30
B00HS2SXPM,4.2,30
B000IQSU0I,4.766666666666667,30
B005EFNXBY,4.6,30
B003X4I7HS,4.533333333333333,30
B005TMMBJC,4.6,30
B001ET77PC,4.5,30
B001O8BMFE,4.433333333333334,30
B001A3RXN8,4.666666666666667,30
B00347A5IS,4.4,30
B0030GFXP8,4.033333333333333,30
B003VMG3RI,4.166666666666667,30
B003ZKQIY4,4.233333333333333,30
B00095W7D4,4.466666666666667,30
B00CA5UBGG,4.3,30
B0002EZXUG,4.2,30
B006X33FGE,4.7,30
B009ZB6MKM,4.333333333333333,30
B000QXBCZI,4.566666666666666,30
B000VJTH8G,4.2,30
B007IX2DL6,4.233333333333333,30
B001AQO9MI,4.633333333333334,30
B0035TEFWM,4.1,30
B002ULA2VE,4.533333333333333,30
B009GC2VUK,4.233333333333333,30
B000GHIVHQ,4.433333333333334,30
B0002SEHKO,4.2,30
B0006IHDR4,4.866666666666666,30
B001MKOKVM,4.133333333333334,30
B009TH42D6,4.166666666666667,30
B006MGR58Q,4.333333333333333,30
B00081A024,4.533333333333333,30
B000GDA056,4.566666666666666,30
B0043CKN3U,4.0,30
B009G0E59M,4.0,30
B0057GUL5G,4.766666666666667,30
B003VHCXWW,4.233333333333333,30
B002RS6KSY,4.0,30
B000VOHH56,4.033333333333333,30
B009I0KSQO,4.1,30
B009I0KXIW,4.8,30
B00AF9D4JK,4.166666666666667,30
B003UXYTHY,4.633333333333334,30
B007H3897Y,4.066666666666666,30
B00AFIT9F4,4.433333333333334,30
B005IXG9Y0,4.066666666666666,30
B00JSAE0ZE,4.133333333333334,30
B001G47SI6,4.533333333333333,30
B0068J5K52,4.333333333333333,30
B001E0VWT8,4.7,30
B002RT711S,4.366666666666666,30
B00J9E8MPS,4.7,30
B001AWZ5MA,4.166666666666667,30
B009IIL45A,4.266666666666667,30
B003V3ISS4,4.266666666666667,30
B006OZEYR0,4.5,30
B00ES0Z206,4.766666666666667,30
B001GIOW7C,4.133333333333334,30
B00ETBQ5FA,4.033333333333333,30
B002YJIKHU,4.1,30
B000146LJE,4.6,30
B001FBCLS2,4.466666666666667,30
B0018LFWTE,4.2,30
B000H83I0Y,4.1,30
B0017JT658,4.4,30
B003Z922MC,4.866666666666666,30
B0014XECEW,4.866666666666666,30
B0014W0FOY,4.666666666666667,30
B0052MTJO4,4.2,30
B0036238Y4,4.4,30
B0009OAHN2,4.033333333333333,30
B006LUC52E,4.1,30
B007APTJ0U,4.366666666666666,30
B005NY79OI,4.233333333333333,30
B00CRQPNX4,4.966666666666667,30
B000VHE8ZU,4.633333333333334,30
B000VHCGMM,4.366666666666666,30
B0009OAING,4.2,30
B007S0PLEK,4.133333333333334,30
B005G7QK9C,4.033333333333333,30
B001F51T9U,4.266666666666667,30
B0007Y83CQ,4.266666666666667,30
B006LYO53M,4.1,30
B00992L8E2,4.366666666666666,30
B002RT7294,4.433333333333334,30
B000GDA06U,4.4,30
B0009O4QZW,4.033333333333333,30
B001NW7QM4,4.666666666666667,30
B00BV5EX88,4.310344827586207,29
B002XQ1RAG,4.689655172413793,29
B000KOO8AY,4.448275862068965,29
B0083HT86E,4.482758620689655,29
B006YVTQN6,4.068965517241379,29
B001TK666M,4.172413793103448,29
B008SE7W2Y,4.206896551724138,29
B0016A3USM,4.551724137931035,29
B00011JOSC,4.206896551724138,29
B0081GMI6E,4.448275862068965,29
B000NCTXFI,4.137931034482759,29
B001AATJZG,4.172413793103448,29
B001AMBAIS,4.551724137931035,29
B00DSPFI56,4.0,29
B001E6UM4S,4.551724137931035,29
B004Y9GL10,4.9655172413793105,29
B003V3G9NU,4.344827586206897,29
B001T8IOU0,4.724137931034483,29
B005XZ833S,4.241379310344827,29
B001MIZBZI,4.827586206896552,29
B000IVB14A,4.379310344827586,29
B0037LG7L0,4.344827586206897,29
B002XO882S,4.517241379310345,29
B004CDWZ9K,4.758620689655173,29
B004W2XOIM,4.517241379310345,29
B0059U4AQ6,4.482758620689655,29
B000V193RE,4.413793103448276,29
B00BEIJCLA,4.758620689655173,29
B000WBLYQG,4.517241379310345,29
B003PC6Z0O,4.551724137931035,29
B000R8SAOI,4.310344827586207,29
B00J7Q1AV6,4.862068965517241,29
B005XRZP32,5.0,29
B000GG882K,4.137931034482759,29
B000W70QJ6,4.310344827586207,29
B000NWMOBS,4.103448275862069,29
B003QBF3N4,4.241379310344827,29
B000A4TQRO,4.068965517241379,29
B000R3UC6M,4.206896551724138,29
B000H8C9FE,4.724137931034483,29
B000ALBLXE,4.344827586206897,29
B000V36SZW,4.655172413793103,29
B000JYB3IK,4.620689655172414,29
B001E5E2EA,4.620689655172414,29
B001A6DGPE,4.9655172413793105,29
B002YMTLPM,4.724137931034483,29
B001MSEHYE,4.206896551724138,29
B009OY8GK4,4.172413793103448,29
B00578XSYK,4.379310344827586,29
B00CGQMVRQ,4.551724137931035,29
B003APDEEG,4.517241379310345,29
B001T8QIIA,4.172413793103448,29
B001MQBXDY,4.0,29
B002K8XXQ8,4.241379310344827,29
B000ZJJA0M,4.517241379310345,29
B000ZV0BU8,4.586206896551724,29
B0082C55RQ,4.206896551724138,29
B002BPY5O4,4.379310344827586,29
B0042PEBMM,4.0344827586206895,29
B00CEIDWK6,4.137931034482759,29
B002JWMA3C,4.482758620689655,29
B00B785M0C,4.620689655172414,29
B005Z4QT7E,4.310344827586207,29
B000GHVH5Y,4.482758620689655,29
B006Z9E5ZG,4.586206896551724,29
B0013934XW,4.275862068965517,29
B004IBBQ28,4.310344827586207,29
B003AYEG30,4.310344827586207,29
B002B4NP00,4.068965517241379,29
B00716H7U2,4.931034482758621,29
B0042XCGCG,4.689655172413793,29
B00HFGDRPC,4.241379310344827,29
B00BUMDR1Q,4.551724137931035,29
B000BW4U58,4.310344827586207,29
B004WIEHJ6,4.172413793103448,29
B002Y7A8CC,4.586206896551724,29
B00GWRAFD2,4.9655172413793105,29
B005Z49L7O,4.241379310344827,29
B000VHAA5M,4.827586206896552,29
B0017DQ0U8,4.482758620689655,29
B003Z2PYW4,4.724137931034483,29
B007KB8ZW2,4.413793103448276,29
B0027CRZT8,4.551724137931035,29
B00C1XA9HI,4.413793103448276,29
B0009OAGWY,4.379310344827586,29
B003LR5QWQ,4.413793103448276,29
B007K69D7S,4.758620689655173,29
B004PEM3S4,4.241379310344827,29
B00BAY4DY4,4.103448275862069,29
B001FBOC2A,4.206896551724138,29
B0000536F0,4.344827586206897,29
B00ACECT4Y,4.724137931034483,29
B000RYKBA8,4.620689655172414,29
B000CPJPT0,4.344827586206897,29
B001FSK8PS,4.551724137931035,29
B000CNP49M,4.241379310344827,29
B003LYJQSO,4.724137931034483,29
B0018FNVE8,4.413793103448276,29
B005LW0BI8,4.137931034482759,29
B0035UTVSY,4.448275862068965,29
B00D5KN5YA,4.482758620689655,29
B00ANJQ8RC,5.0,29
B001W2TAOC,4.103448275862069,29
B000FZVSOC,4.137931034482759,29
B0001M3KI6,4.655172413793103,29
B001F0QX0K,4.206896551724138,29
B00CNXKLA6,4.172413793103448,29
B00AJOJ0GW,4.724137931034483,29
B0009PL4D8,4.689655172413793,29
B001795T6I,4.655172413793103,29
B000FZDPWK,4.448275862068965,29
B000DIN3GC,4.655172413793103,29
B001F36O7O,4.448275862068965,29
B000DIN39Y,4.655172413793103,29
B0041LQX5K,4.275862068965517,29
B001F3CQZI,4.137931034482759,29
B001F51RH4,4.172413793103448,29
B001W0QHF4,4.172413793103448,29
B00AB1JVGC,4.379310344827586,29
B000SSGFDK,4.275862068965517,29
B000P25170,4.517241379310345,29
B0040YRFAK,4.241379310344827,29
B0011E2RTQ,4.793103448275862,29
B001GIM7R4,4.241379310344827,29
B000WS6NP6,4.379310344827586,29
B000VOJGEG,4.482758620689655,29
B0039OQ0FI,4.103448275862069,29
B002UQN0J0,4.517241379310345,29
B000N2KJTW,4.689655172413793,29
B001G2PEBG,4.379310344827586,29
B0020MMGF8,4.241379310344827,29
B004A8TVXA,4.103448275862069,29
B00005OM26,4.482758620689655,29
B004RJ6Y7I,4.448275862068965,29
B00243FMA4,4.620689655172414,29
B000S9983S,4.517241379310345,29
B0088JJ7YK,4.620689655172414,29
B007H21OM2,4.241379310344827,29
B003ZZQ2JA,4.310344827586207,29
B000LL5IVE,4.344827586206897,29
B00355G1N2,4.206896551724138,29
B00C1EX99C,4.206896551724138,29
B0048NTJ0W,4.137931034482759,29
B0001Y74WM,4.0344827586206895,29
B001H3JK3W,4.0,29
B00CHWA1Q2,4.413793103448276,29
B000VJRUQ2,4.310344827586207,29
B004T9ER1G,4.206896551724138,29
B0020MM79I,4.068965517241379,29
B0012BVXQ6,4.482758620689655,29
B000VOLCPC,4.551724137931035,29
B0089N2MO2,4.758620689655173,29
B000S0ES1O,4.482758620689655,29
B000C2317A,4.172413793103448,29
B008XWY8Y6,4.103448275862069,29
B007EHN6EO,4.413793103448276,29
B000FV6UA8,4.0,29
B001FY52CG,4.379310344827586,29
B000CI9XGM,4.344827586206897,29
B000JL69XC,4.689655172413793,29
B00852IFWK,4.448275862068965,29
B0019IZ6B0,4.827586206896552,29
B0010SYLB0,4.206896551724138,29
B005DOYJTG,4.586206896551724,29
B008DGDQ3Q,4.655172413793103,29
B0019GE8ZC,4.413793103448276,29
B000WEPAHW,4.344827586206897,29
B004MKRO6M,4.9655172413793105,29
B0084NY50G,4.103448275862069,29
B004BYNLIO,4.310344827586207,29
B0019D2ZUK,4.344827586206897,29
B000052YOC,4.758620689655173,29
B005UBN57O,4.103448275862069,29
B00CB87BQ0,4.689655172413793,29
B000JL3WNW,4.241379310344827,29
B003XW1EZM,4.310344827586207,29
B00A82MRFG,4.310344827586207,29
B000RLURG4,4.241379310344827,29
B002X4AGMS,4.620689655172414,29
B0009XH6M8,4.103448275862069,29
B00D6XRZOM,4.241379310344827,29
B0010K9NH0,4.482758620689655,29
B004LSLE0C,4.517241379310345,29
B003XHCTEC,4.551724137931035,29
B000052Y31,4.137931034482759,29
B00CAYUCQQ,4.137931034482759,29
B001UG2G0K,4.655172413793103,29
B001KYUHGM,4.551724137931035,29
B003JTAWOS,4.0,29
B0074FSFXI,4.206896551724138,29
B000RGZTMQ,4.896551724137931,29
B001EO5WWW,4.0,29
B004VUIVAQ,4.275862068965517,29
B001EPIK84,4.758620689655173,29
B003JT8PKQ,4.655172413793103,29
B0019698P2,4.344827586206897,29
B00112L1BS,4.172413793103448,29
B003K5JVHU,4.482758620689655,29
B000C1Z9ZS,4.620689655172414,29
B001EVZ2AM,4.517241379310345,29
B00G2X616Q,4.275862068965517,29
B0028S0V1K,4.0344827586206895,29
B000070IWM,4.310344827586207,29
B00112DUFS,4.275862068965517,29
B00022F1DW,4.551724137931035,29
B005P11F4O,4.793103448275862,29
B001EWF3FK,4.172413793103448,29
B0001KBPBC,4.344827586206897,29
B005FFPVAE,4.344827586206897,29
B00ENJYRI0,4.137931034482759,29
B000NNCA16,4.517241379310345,29
B0036AK7AO,4.724137931034483,29
B002WJRJX8,4.275862068965517,29
B0028M9SWO,4.0,29
B0012NIU2E,4.0344827586206895,29
B004BCXAH8,4.068965517241379,29
B001V9LUVW,4.172413793103448,29
B000C1Z6RY,4.689655172413793,29
B001KOTQU0,4.724137931034483,29
B002LE8P82,4.344827586206897,29
B001V0OI4M,4.620689655172414,29
B00170F6A6,4.655172413793103,29
B001K9X9W6,4.793103448275862,29
B000LAG5TY,4.068965517241379,29
B000C1Z6P6,4.793103448275862,29
B0007CXY0E,4.310344827586207,29
B000H3CPQM,4.931034482758621,29
B0041T9F5C,4.413793103448276,29
B0007CXY5E,4.517241379310345,29
B0018TA94O,4.620689655172414,29
B005Q8QKLY,4.206896551724138,29
B008C4SQO8,4.0344827586206895,29
B003FBMFMC,4.344827586206897,29
B00HVKJCPG,4.310344827586207,29
B00014HDT6,4.620689655172414,29
B003URDOVC,4.793103448275862,29
B000K9AGEQ,4.206896551724138,29
B000FH4I1U,4.379310344827586,29
B00466OG04,4.137931034482759,29
B004HGHD44,4.206896551724138,29
B001CEKOOK,4.379310344827586,29
B006R1HC3Y,4.689655172413793,29
B000YEQZ1K,4.379310344827586,29
B003IQA5LW,4.482758620689655,29
B000VYIH3M,4.379310344827586,29
B000Y8SJCO,4.0344827586206895,29
B001SKWB1C,4.448275862068965,29
B001SJ9NDW,4.689655172413793,29
B004H6YD1K,4.068965517241379,29
B00BIAKTMU,4.103448275862069,29
B001CT098Q,4.0,29
B0054J6WPE,4.655172413793103,29
B00EA5B7HG,4.275862068965517,29
B00BTNKRIM,4.448275862068965,29
B006GOQ8RI,4.689655172413793,29
B004DGKTEO,4.448275862068965,29
B008ORT4NU,4.379310344827586,29
B004Z1O6U0,4.551724137931035,29
B00INB4HZW,4.827586206896552,29
B006HJQVCO,4.0344827586206895,29
B0054MSBDM,4.103448275862069,29
B0014XQ83K,4.413793103448276,29
B009TD9P9G,4.206896551724138,29
B003IUGO5E,4.827586206896552,29
B000HGONKA,4.241379310344827,29
B000BC11KU,4.896551724137931,29
B00GJ48NVO,4.931034482758621,29
B002H937FW,4.448275862068965,29
B009VJ0T84,4.0344827586206895,29
B0002RUNKI,4.344827586206897,29
B001R4CLG4,4.655172413793103,29
B00AYLYDIK,4.344827586206897,29
B003UE0HG0,4.689655172413793,29
B00AZBWPSO,4.379310344827586,29
B006FJMPZS,4.517241379310345,29
B007WGNF7U,4.896551724137931,29
B004EWV81K,4.206896551724138,29
B006NBZ1MC,4.172413793103448,29
B00GJQAD4M,4.793103448275862,29
B007TP0V8U,4.862068965517241,29
B007THNPBS,4.344827586206897,29
B0045U2Z72,4.586206896551724,29
B000KQDUKQ,4.551724137931035,29
B002FBFQME,4.482758620689655,29
B0037LOQ9U,4.0,29
B00DM5XEO4,4.275862068965517,29
B0031O5QF6,4.413793103448276,29
B000HLCIY8,4.689655172413793,29
B000Q2Y04Y,4.482758620689655,29
B00F3N9QTA,4.689655172413793,29
B003TNITJO,4.206896551724138,29
B000O2PLGC,4.310344827586207,29
B00BJ6BH6K,4.724137931034483,29
B0051A5PCC,4.0344827586206895,29
B006H2ZASC,4.551724137931035,29
B008JB0V06,4.172413793103448,29
B000YA27AW,4.586206896551724,29
B00459ZRRS,4.103448275862069,29
B002Z7FVC8,4.551724137931035,29
B000VZIKHO,4.551724137931035,29
B000HZEKDG,4.517241379310345,29
B007XX4EYU,4.482758620689655,29
B000O7JOT2,4.206896551724138,29
B000Z3V4FM,4.241379310344827,29
B0050707MY,4.379310344827586,29
B004FL774C,4.413793103448276,29
B0096WUELS,4.310344827586207,29
B0045H1K3A,4.206896551724138,29
B006MPZKCA,4.793103448275862,29
B001QT5FMM,4.0344827586206895,29
B00BT8XWAW,4.379310344827586,29
B00AYCOLMC,4.551724137931035,29
B003B6NU7U,4.344827586206897,29
B001CZKXVS,4.103448275862069,29
B00HNWNXAW,4.413793103448276,29
B001R1E250,4.137931034482759,29
B00HAZ4MBQ,4.482758620689655,29
B004HYLTTG,4.517241379310345,29
B002QN4EF6,4.586206896551724,29
B0050N4DRS,4.068965517241379,29
B004DFOY46,4.206896551724138,29
B003R1BDRI,4.448275862068965,29
B001B5A6QQ,4.103448275862069,29
B006GQCMJO,4.379310344827586,29
B004HFNVIW,4.068965517241379,29
B0014ZB5J0,4.344827586206897,29
B003UW3I5O,4.172413793103448,29
B00GY1V2X8,4.103448275862069,29
B000KQ73AY,4.137931034482759,29
B007VD887Q,4.068965517241379,29
B000BHL34Y,4.068965517241379,29
B000HM5YQG,4.172413793103448,29
B00BAXYL6U,4.107142857142857,28
B0033PCDZY,4.464285714285714,28
B005Y23A3S,4.285714285714286,28
B002BTETIC,4.107142857142857,28
B001CBEQME,4.714285714285714,28
B000C1Z53E,4.357142857142857,28
B000YLBQ6W,4.714285714285714,28
B007WR91L8,4.785714285714286,28
B001BBK4E4,4.357142857142857,28
B0048CAUTC,4.25,28
B0040ZG3MK,4.178571428571429,28
B00GY5XVWY,4.357142857142857,28
B005XSZS60,4.678571428571429,28
B004151946,4.107142857142857,28
B000ZX64YS,4.607142857142857,28
B004H02HA0,4.785714285714286,28
B000FKLMEI,4.321428571428571,28
B001ET7BJ4,4.607142857142857,28
B004TGSHPG,4.785714285714286,28
B006HKAF3Y,4.357142857142857,28
B007K0PUDA,4.107142857142857,28
B00ALI4BYM,4.285714285714286,28
B005GQS6UY,4.714285714285714,28
B005GQ1PD4,4.035714285714286,28
B002710G9A,4.357142857142857,28
B000P251NE,4.107142857142857,28
B0007M2400,4.714285714285714,28
B000F6CGO2,4.321428571428571,28
B000067BL6,4.107142857142857,28
B001782OO4,4.642857142857143,28
B0010EPQ36,4.642857142857143,28
B000NUG5LK,4.178571428571429,28
B000C2179E,4.25,28
B001394CZG,4.214285714285714,28
B007U90J7S,4.892857142857143,28
B006EGMFCA,4.428571428571429,28
B0006O4MCM,4.607142857142857,28
B00CP4QLC0,4.678571428571429,28
B003PGH45U,4.607142857142857,28
B00DUEVOQ2,4.642857142857143,28
B000GCTDSW,4.142857142857143,28
B000EHN2DG,4.785714285714286,28
B004E4GHRS,4.285714285714286,28
B000XEBEWQ,4.678571428571429,28
B002EHH4AQ,4.285714285714286,28
B002UD5IY8,4.142857142857143,28
B000E7UE3W,4.392857142857143,28
B00103DUZS,4.464285714285714,28
B000YB5T3S,4.392857142857143,28
B004AUG5TQ,4.535714285714286,28
B001FQR524,4.535714285714286,28
B007QE1ZR0,4.178571428571429,28
B0091IQNTE,4.5,28
B002P3L08Q,4.642857142857143,28
B002Q803Q0,4.607142857142857,28
B00BSV0FFA,4.285714285714286,28
B0053V6NDE,4.321428571428571,28
B00FNCT8EE,4.178571428571429,28
B006R3CORG,4.357142857142857,28
B00008DHS5,4.642857142857143,28
B00551LUH6,4.75,28
B00GHNOQ54,4.714285714285714,28
B001392TJM,4.392857142857143,28
B005OZC2MU,4.392857142857143,28
B00014HF94,4.607142857142857,28
B005MIFIWK,4.178571428571429,28
B005MIFIW0,4.392857142857143,28
B009W43ZCU,4.285714285714286,28
B004Z1VC02,4.5,28
B00EU7DBPK,4.535714285714286,28
B000QUI920,4.821428571428571,28
B00HYGRJZM,4.928571428571429,28
B005O6PCE4,4.035714285714286,28
B001I6U0IM,4.214285714285714,28
B00HEQKY7M,4.535714285714286,28
B0001EKYL0,4.5,28
B002T4894O,4.285714285714286,28
B003U4YR1Q,4.5,28
B002U23A2G,4.535714285714286,28
B005DI4KQ4,4.214285714285714,28
B005C7HM84,4.0,28
B0054MSBPU,4.428571428571429,28
B000X5REO2,4.5,28
B000WLW9Y2,4.5,28
B000052YJE,4.75,28
B002HHTEN8,4.142857142857143,28
B003XWEFEE,4.678571428571429,28
B001EPQ1US,4.678571428571429,28
B003JT8P6U,4.357142857142857,28
B006GQFHYG,4.25,28
B000RJDZSS,4.714285714285714,28
B005E9SA7C,4.642857142857143,28
B001BKNG2C,4.714285714285714,28
B00ITAANDW,4.928571428571429,28
B001ET72U2,4.857142857142857,28
B000P1TYG0,4.464285714285714,28
B000SST81Q,4.75,28
B000QHF8OU,4.285714285714286,28
B000VCL52Y,4.321428571428571,28
B000XYWSBM,4.928571428571429,28
B003NTKXCK,4.214285714285714,28
B006RU9WO2,4.5,28
B00IZQ66V8,4.785714285714286,28
B001IBSPPM,4.25,28
B001F0S2MM,4.642857142857143,28
B005OHQUTO,4.357142857142857,28
B002T5GLAW,4.357142857142857,28
B004DTM8VI,4.321428571428571,28
B001PAQHCO,4.535714285714286,28
B007OT1TBE,4.071428571428571,28
B000C1Z19C,4.428571428571429,28
B000O1NORG,4.071428571428571,28
B00156R8QC,4.392857142857143,28
B000052Z5B,4.642857142857143,28
B002SVAJK0,4.5,28
B002XNZJVW,4.75,28
B003ZA2OE2,4.321428571428571,28
B0011DJ4RK,4.607142857142857,28
B000ULPFP4,4.821428571428571,28
B005EIPIZ0,4.428571428571429,28
B001FB5HZG,4.678571428571429,28
B00A6AK6SK,4.428571428571429,28
B002TSA94S,4.178571428571429,28
