ProductId,Average_Rating,Rating_Count
B005X6OC3W,4.428571428571429,28
B007BF7ENI,4.035714285714286,28
B000VHTU80,4.5,28
B004B9COVY,4.678571428571429,28
B003UA5HCS,4.678571428571429,28
B00015GWQU,4.642857142857143,28
B000LRFYA8,4.464285714285714,28
B002LE8P5U,4.714285714285714,28
B005GMYPJ4,4.25,28
B0009OAGQU,4.607142857142857,28
B00EIKCTES,4.785714285714286,28
B001105Y7M,4.928571428571429,28
B003ODK3FM,4.75,28
B000FQ4ZX2,4.321428571428571,28
B004U3XOHY,4.107142857142857,28
B00CYOYL3C,4.285714285714286,28
B003A247ZY,4.535714285714286,28
B0012J30KU,4.392857142857143,28
B0006SFXYY,4.0,28
B000JO2NWA,4.535714285714286,28
B0027EWWIK,4.107142857142857,28
B000JCAG8K,4.178571428571429,28
B001ELU2UW,4.928571428571429,28
B00157YWYC,4.857142857142857,28
B002X9QNKM,4.142857142857143,28
B00AU9P2AO,4.107142857142857,28
B00474YQN2,4.428571428571429,28
B005CTMWUU,4.428571428571429,28
B001ET77TI,4.571428571428571,28
B005NWO9J8,4.285714285714286,28
B005OS8NZC,4.464285714285714,28
B008DSSYTK,4.571428571428571,28
B0017J22V8,4.035714285714286,28
B002QGDBIO,4.25,28
B000H0U77O,4.107142857142857,28
B0033UOO42,4.25,28
B002VWL2AM,4.0,28
B000GFZWAM,4.107142857142857,28
B0002X3SH2,4.607142857142857,28
B00005B503,4.285714285714286,28
B0012NWEZI,4.392857142857143,28
B00ENDM3GE,4.0,28
B004RC4FSK,4.321428571428571,28
B000KQ73KE,4.178571428571429,28
B00AQHE87S,4.642857142857143,28
B0018XYG4E,4.607142857142857,28
B001G8JSS0,4.714285714285714,28
B001C2NF5M,4.357142857142857,28
B000NZT6KM,4.464285714285714,28
9790786948,4.357142857142857,28
B00FOGWSOG,4.357142857142857,28
B006I8T1IU,4.607142857142857,28
B004RHYWLA,4.428571428571429,28
B00021C9BA,4.75,28
B000Z606EO,4.321428571428571,28
B005JVZGCW,4.678571428571429,28
B00D0NP5E0,4.785714285714286,28
B0037BWEZS,4.535714285714286,28
B007TCQGJG,4.25,28
B000GHL1YG,4.428571428571429,28
B004UOKWPA,4.535714285714286,28
B00023IXDQ,4.75,28
B000W8JZIS,4.821428571428571,28
B007HU26Z8,4.285714285714286,28
B006428HO4,4.464285714285714,28
B003QAD9UE,4.178571428571429,28
B001CT09KE,4.285714285714286,28
B000RO0I9M,4.035714285714286,28
B001E763K4,4.571428571428571,28
B001TH8Y4M,4.607142857142857,28
B000V56MAQ,4.0,28
B00BC4D1B8,4.535714285714286,28
B000MGOZ30,4.357142857142857,28
B007TKI2S6,4.142857142857143,28
B000AADF20,4.5,28
B005K85P3E,4.892857142857143,28
B006I336FO,4.357142857142857,28
B00AQBDZLE,4.25,28
B003VJU2O6,4.714285714285714,28
B001E6UJJ6,4.428571428571429,28
B000BTAVIQ,4.035714285714286,28
B0046HJM6Q,4.357142857142857,28
B000JR39M0,4.357142857142857,28
B008QY9PTY,4.535714285714286,28
B00DQHX1IM,4.785714285714286,28
B00AREI6DC,4.357142857142857,28
B002DMQRXW,4.357142857142857,28
B004RUMF5M,4.535714285714286,28
B009I0KVOI,4.464285714285714,28
B00329U5LK,4.25,28
B0006D3IAU,4.035714285714286,28
B003MNETXQ,4.357142857142857,28
B005PHMT84,4.535714285714286,28
B004DC4XA4,4.428571428571429,28
B005JDPJ3G,4.464285714285714,28
B00CF6M0NC,4.892857142857143,28
B000H9C1UG,4.5,28
B003ZYU7VK,4.285714285714286,28
B00CXSY91I,4.678571428571429,28
B000V1GHMS,4.607142857142857,28
B000Z4NDLO,4.214285714285714,28
B005JDPIRS,4.571428571428571,28
B001G7PLDW,4.464285714285714,28
B00GJW40MW,4.678571428571429,28
B000P8559S,4.607142857142857,28
B000Z4NFA8,4.714285714285714,28
B005J5T5VG,4.607142857142857,28
B000NYL4AS,4.25,28
B009HKAYAK,4.428571428571429,28
B00AFSJXHS,4.392857142857143,28
B0045HWN22,4.142857142857143,28
B002JNV8JI,4.428571428571429,28
B00150IIR6,4.535714285714286,28
B002GN6JCW,4.285714285714286,28
B004NTHBQ0,4.321428571428571,28
B0000YV6BI,4.357142857142857,28
B001EWF346,4.678571428571429,28
B001V9LUR6,4.392857142857143,28
B0013ND5X2,4.821428571428571,28
B004YDQH56,4.357142857142857,28
B000B9N0N4,4.5,28
B001AROTDG,4.035714285714286,28
B004G91LAO,4.107142857142857,28
B002RT71S6,4.428571428571429,28
B007SOIAUS,4.214285714285714,28
B00247ATBW,4.464285714285714,28
B008IH8SUQ,4.035714285714286,28
B0045VBTPU,4.071428571428571,28
B009I12STI,4.321428571428571,28
B001EWF2RO,4.678571428571429,28
B0001437D2,4.464285714285714,28
B000J10IJ8,4.892857142857143,28
B004HYLRA2,4.214285714285714,28
B00COAYSWA,4.535714285714286,28
B004DBXKM2,4.214285714285714,28
B004Y0UWIC,4.214285714285714,28
B00GXPHY82,5.0,28
B004XAY036,4.535714285714286,28
B007011MD6,4.607142857142857,28
B00GTWR7AO,4.392857142857143,28
B000EMDKC4,4.428571428571429,28
B003Y686VC,4.071428571428571,28
B001E96LAO,4.214285714285714,28
B0042UDBFK,4.214285714285714,28
B004T49ZEK,4.25,28
B000NRT07O,4.857142857142857,28
B0017O1VHY,4.357142857142857,28
B001126XI4,4.5,28
B000C230LW,4.392857142857143,28
B001LNOEMU,4.607142857142857,28
B005A5W9F4,4.428571428571429,28
B007ZH6TVA,4.642857142857143,28
B00440AMNM,4.571428571428571,28
B004QS0E0S,4.035714285714286,28
B0099PYDXM,4.25,28
B000C231ZW,4.107142857142857,28
B004QRX6U4,4.035714285714286,28
B001E96L1S,4.678571428571429,28
B0040B821Y,4.607142857142857,28
B007RKC284,4.357142857142857,28
B004CZSVZ0,4.714285714285714,28
B0026I4E9M,4.214285714285714,28
B004O3YE2Y,4.285714285714286,28
B000QD3HQK,4.428571428571429,28
B00374LSVQ,4.178571428571429,28
B001E96NEI,4.5,28
B001ET7EA0,4.607142857142857,28
B000XTCIPI,4.321428571428571,28
B004AMC1LA,4.5,28
B00150B7VA,4.357142857142857,28
B003EGWQ36,4.25,28
B000F8IONM,4.678571428571429,28
B0060M92CO,4.285714285714286,28
B001CB4OCQ,4.178571428571429,28
B001E96NZM,4.392857142857143,28
B0012DDW6S,4.571428571428571,28
B000NN3H18,4.607142857142857,28
B000URWZ8S,4.535714285714286,28
B0037LMURA,4.607142857142857,28
B003AQGX1Q,4.785714285714286,28
B0042TVA90,4.357142857142857,28
B007D4S6HA,4.642857142857143,28
B000AUTHEA,4.321428571428571,28
B0045D7BG4,4.5,28
B001E96MW6,4.428571428571429,28
B003WOFAO2,4.285714285714286,28
B001641KGM,4.821428571428571,28
B00E0T1FOM,5.0,28
B00344F5AO,4.357142857142857,28
B000C1VSSU,4.107142857142857,28
B000142TU4,4.357142857142857,28
B000O9FRXW,4.5,28
B002PBGBB4,4.071428571428571,28
B00K4FD59E,4.607142857142857,28
B00189ZKWK,4.214285714285714,28
B007F17NMA,4.25,28
B000NHOXYO,4.857142857142857,28
B00141G48Q,4.357142857142857,28
B002CML02Q,4.392857142857143,28
B0051POX8O,4.607142857142857,28
B0012RT25E,4.428571428571429,28
B00GFHNEXW,4.178571428571429,28
B004YRPRJE,4.035714285714286,28
B003Q19TW0,4.75,28
B0045DYL8U,4.392857142857143,28
B009IROB4W,4.392857142857143,28
B000KU930S,4.035714285714286,28
B004KAW540,4.214285714285714,28
B001K1GY9E,4.785714285714286,28
B0063I3M5I,4.714285714285714,28
B003VMXNCG,4.0,28
B003FB2A4A,4.642857142857143,28
B003Y7TKQQ,4.25,28
B00AQ23SNI,4.178571428571429,28
B001E76FFW,4.214285714285714,28
B000SBGX8Y,4.892857142857143,28
B000XE09LS,4.428571428571429,28
B0089Q0JZS,4.392857142857143,28
B002HRENYI,4.285714285714286,28
B0011FPIGO,4.392857142857143,28
B000JJU5UW,4.535714285714286,28
B000PILEWA,4.714285714285714,28
B0017P7BOA,4.178571428571429,28
B000C1UER6,4.535714285714286,28
B003IHKXCC,4.071428571428571,28
B00B187C9M,4.214285714285714,28
B009SQGO0W,4.5,28
B001RCLRWU,4.035714285714286,28
B005ECLAIU,4.464285714285714,28
B003HUJOWA,4.5,28
B000BRPMJG,4.214285714285714,28
B0046KJ3SA,4.678571428571429,28
B00H3MATM2,4.107142857142857,28
B005OT3S2E,4.555555555555555,27
B001F19ACC,4.666666666666667,27
B0007NZPY6,4.333333333333333,27
B003KXUNA6,4.481481481481482,27
B000BLMKMO,4.037037037037037,27
B003FBKAA6,4.518518518518518,27
B00175YVOS,4.592592592592593,27
B003YJ6BMU,4.555555555555555,27
B007Y06Y3G,4.444444444444445,27
B008MAU8XY,4.222222222222222,27
B005FYHC9S,4.111111111111111,27
B000QS87PG,4.555555555555555,27
B000OZN24M,4.444444444444445,27
B00014DTY4,4.62962962962963,27
B001CL9XIQ,4.481481481481482,27
B007Y099SS,4.851851851851852,27
B006R8AB0I,4.444444444444445,27
B003TX0BX6,4.222222222222222,27
B001J6O5OQ,4.333333333333333,27
B000VOPFIC,4.444444444444445,27
B006JKXJ4E,4.666666666666667,27
B004GAKOBA,4.555555555555555,27
B0000531WL,4.222222222222222,27
B0050KLBXU,4.333333333333333,27
B001IIPVZW,4.777777777777778,27
B000E1VWA2,4.555555555555555,27
B0012NWA2A,4.407407407407407,27
B00469V3R0,4.148148148148148,27
B001F20YMG,4.592592592592593,27
B001QOP2KM,4.074074074074074,27
B005KK797W,4.185185185185185,27
B000URVDJA,4.37037037037037,27
B0011NK95G,4.703703703703703,27
B000VOJLIC,4.592592592592593,27
B005KC1H5K,4.703703703703703,27
B00FH3DWAU,4.444444444444445,27
B0018662UW,4.148148148148148,27
B001GEHOGM,4.407407407407407,27
B001GED09C,4.37037037037037,27
B0017QSTDQ,4.7407407407407405,27
B00F4JDVE4,4.592592592592593,27
B003ZSVT1I,4.296296296296297,27
B001FWXMIY,4.037037037037037,27
B0025Z267S,4.888888888888889,27
B000M8U212,4.814814814814815,27
B000BF45Z0,4.37037037037037,27
B0087FAU32,4.7407407407407405,27
B003N789UK,4.296296296296297,27
B005HIGY46,4.518518518518518,27
B0051UPMES,4.444444444444445,27
B0026IJF96,4.481481481481482,27
B004T19PBG,4.222222222222222,27
B0039I4ENY,4.037037037037037,27
B004T19PAC,4.777777777777778,27
B007ILHI5Y,4.333333333333333,27
B00351VOUQ,4.296296296296297,27
B000PBM6B0,4.222222222222222,27
B003ZS6OJU,4.407407407407407,27
B005L4ULCC,4.555555555555555,27
B000XT89S8,4.444444444444445,27
B0040880QE,4.518518518518518,27
B000NRAUPK,4.444444444444445,27
B005JRTEK6,4.0,27
B001QKX4I8,4.555555555555555,27
B005JRGH0G,4.518518518518518,27
B003BMJGKE,4.407407407407407,27
B001G73YQI,4.518518518518518,27
B00LLPT4HI,4.925925925925926,27
B009I0LFKM,4.851851851851852,27
B000KJXKAS,4.814814814814815,27
B000CBD0W2,4.703703703703703,27
B000VO01SG,4.296296296296297,27
B00005LBRR,4.0,27
B0049U05KM,4.444444444444445,27
B00AFCOZN6,4.62962962962963,27
B004S0ETHI,4.296296296296297,27
B0017WNHXM,4.0,27
B0035COC5Y,4.555555555555555,27
B005IUGXBM,4.703703703703703,27
B001832P60,4.37037037037037,27
B00099QZOW,4.2592592592592595,27
B000VOHP8U,4.333333333333333,27
B000N2KMEY,4.62962962962963,27
B0009F3OX6,4.333333333333333,27
B0009F3OR2,4.592592592592593,27
B001QAA1GG,4.407407407407407,27
B004072TCG,4.518518518518518,27
B0020MMM7U,4.555555555555555,27
B000NPY0WG,4.703703703703703,27
B0011UVCKU,4.333333333333333,27
B000VOHPQW,4.666666666666667,27
B0017SQ3B4,4.481481481481482,27
B004TB8F7Q,4.333333333333333,27
B0000533G8,4.481481481481482,27
B00ABBUV16,4.148148148148148,27
B004P2TYKG,4.296296296296297,27
B004TX0MLQ,4.555555555555555,27
B003Z4UJX6,4.7407407407407405,27
B001F51VKM,4.074074074074074,27
B00456E0NS,4.814814814814815,27
B000CR2FYA,4.407407407407407,27
B00BB3K2QW,4.148148148148148,27
B001PKXTWA,4.0,27
B002VWK9G0,4.555555555555555,27
B00456E93E,4.703703703703703,27
B000NSTZAU,4.074074074074074,27
B0037QGE9A,4.555555555555555,27
B0012HSPV6,4.0,27
B00F5KDWYQ,4.2592592592592595,27
B00AC3G0ZY,4.518518518518518,27
B00BKHN67Q,4.0,27
B008657ER8,4.185185185185185,27
B001WAKUC0,4.592592592592593,27
B007XJ22N4,4.703703703703703,27
B000QF8O8O,4.2592592592592595,27
B002QFMJU6,4.333333333333333,27
B006QREFI4,4.37037037037037,27
B006L1O9DG,4.185185185185185,27
B0001MKV42,4.407407407407407,27
B002W9H6HC,4.7407407407407405,27
B006L6U0JI,4.037037037037037,27
B001I90NR2,4.888888888888889,27
B0030GSEWC,4.444444444444445,27
B003BOM2JY,4.444444444444445,27
B00E07VB6G,4.148148148148148,27
B008B3081Y,4.555555555555555,27
B007AE0270,4.148148148148148,27
B0050Q58XI,4.481481481481482,27
B007WA4EJY,4.074074074074074,27
B000P20S2S,4.592592592592593,27
B001QXC8B4,4.703703703703703,27
B00415T6BY,4.666666666666667,27
B003TJDZKG,4.703703703703703,27
B005GQ6IPY,4.0,27
B000P250ZI,4.148148148148148,27
B00081PZ2Y,4.296296296296297,27
B003981CTS,4.333333333333333,27
B00CRYE9U4,4.148148148148148,27
B003EGSBI0,4.111111111111111,27
B003ZK7SNE,4.777777777777778,27
B002UEGTUE,4.7407407407407405,27
B00BKNYCAU,4.074074074074074,27
B006PIOSZ4,4.2592592592592595,27
B000C21BPY,4.555555555555555,27
B0026PRTWO,4.037037037037037,27
B0095WGOX6,4.37037037037037,27
B0040VGR3Y,4.555555555555555,27
B0001Y74TA,4.037037037037037,27
B007CNDZIW,4.148148148148148,27
B001FWXFUO,4.814814814814815,27
B000GX9HIW,4.2592592592592595,27
B005LU5G44,4.592592592592593,27
B002R10VFE,4.407407407407407,27
B005LZT9HO,4.333333333333333,27
B003SSXV5C,4.037037037037037,27
B005GQ6L0G,4.333333333333333,27
B00IFVHJBO,4.962962962962963,27
B00IFVHJCI,4.888888888888889,27
B000P22ZT2,4.592592592592593,27
B0039UTU9U,4.074074074074074,27
B000CPZ17U,4.592592592592593,27
B004FLSW8C,4.37037037037037,27
B009VGIHS6,4.111111111111111,27
B0014DH6EK,4.666666666666667,27
B003NHEOPY,4.037037037037037,27
B00005375C,4.592592592592593,27
B004EMJ9EI,4.222222222222222,27
B000HS6O64,4.111111111111111,27
B003T0CRFO,4.444444444444445,27
B0016JA07M,4.222222222222222,27
B001NXOBIU,4.111111111111111,27
B002SQ6YRC,4.0,27
B003HDATIU,4.37037037037037,27
B004W3GKVO,4.2592592592592595,27
B001MCBWQ6,4.62962962962963,27
B001KZPJL4,4.2592592592592595,27
B000EPA4GQ,4.666666666666667,27
B000052XEG,4.296296296296297,27
B008H5GFWC,4.185185185185185,27
B004LL5NKQ,4.333333333333333,27
B000QUNDDK,4.925925925925926,27
B0058RVR6G,4.555555555555555,27
B001MA9MRY,4.518518518518518,27
B000GHWX3Y,4.37037037037037,27
B004D282LU,4.296296296296297,27
B003ATJNF6,4.407407407407407,27
B004Z2NPK6,4.37037037037037,27
B00CN3AYUI,4.777777777777778,27
B00G5KZ7HU,4.407407407407407,27
B0036Z1HFS,4.333333333333333,27
B0000Y3C3I,4.296296296296297,27
B004X8KP9Q,4.185185185185185,27
B0054Y2D2A,4.407407407407407,27
B000ZECIDS,4.666666666666667,27
B0055S4DCI,4.222222222222222,27
B000O7PL2G,4.111111111111111,27
B004Z94468,4.148148148148148,27
B000U0K64A,4.814814814814815,27
B003XFRSF4,4.333333333333333,27
B00HNYES2C,4.851851851851852,27
B002AMUICG,4.37037037037037,27
B004LYV2OE,4.962962962962963,27
B003HD28FW,4.592592592592593,27
B000KBDEOI,4.555555555555555,27
B009NK508A,4.296296296296297,27
B006GHAIZI,4.333333333333333,27
B0065JDMSC,4.2592592592592595,27
B004M3JI72,4.7407407407407405,27
B006SFJ21O,4.481481481481482,27
B0042AV27E,4.2592592592592595,27
B0012XO0PU,4.185185185185185,27
B0042APDU6,4.296296296296297,27
B001D4NJGO,4.148148148148148,27
B000NARU2S,4.222222222222222,27
B000G7XRCA,4.148148148148148,27
B00D76IR3G,4.481481481481482,27
B002Y78G0I,4.407407407407407,27
B00B0MIVKS,4.185185185185185,27
B007PKSWQM,4.2592592592592595,27
B000BP81IM,4.333333333333333,27
B0019N9A9E,4.185185185185185,27
B001MIZMO8,4.222222222222222,27
B007PKRMEU,4.37037037037037,27
B0054QJCQI,4.0,27
B003FXG314,4.555555555555555,27
B00HBYCQX2,4.2592592592592595,27
B002XHFIQE,4.148148148148148,27
B001TSG056,4.037037037037037,27
B003AT2ZCY,4.37037037037037,27
B000Q31IVG,4.851851851851852,27
B000TR5ESW,4.0,27
B00BTWHNEY,4.444444444444445,27
B004HEC9J0,4.777777777777778,27
B0006NYUXE,4.592592592592593,27
B0006NYUYI,4.296296296296297,27
B000R961M0,4.2592592592592595,27
B002BWQ680,4.296296296296297,27
B0055DZ4NK,4.962962962962963,27
B00BF3J61K,4.148148148148148,27
B007ROCZ3C,4.37037037037037,27
B006CVXR10,4.555555555555555,27
B003GQQDQK,4.111111111111111,27
B0006NYDOU,4.777777777777778,27
B002S0OHSG,4.222222222222222,27
B009P3CCYA,4.518518518518518,27
B000GCT8ZA,4.481481481481482,27
B0055KOCR2,4.666666666666667,27
B0002COWKU,4.222222222222222,27
B001LO1GRK,4.37037037037037,27
B00FSKHX34,4.2592592592592595,27
B003D7FE80,4.037037037037037,27
B000A6X9CK,4.7407407407407405,27
B002C4V3WG,4.2592592592592595,27
B00C516RC2,4.703703703703703,27
B00CGYE63K,4.851851851851852,27
B000HDSVWY,4.222222222222222,27
B0072AJLNI,4.518518518518518,27
B001U1YTDC,4.148148148148148,27
B0002A65MA,4.407407407407407,27
B000ZIRJRE,4.2592592592592595,27
B004H9L95A,4.296296296296297,27
B00375L8QK,4.7407407407407405,27
B003B3OJ7S,4.296296296296297,27
B002SIKCNW,4.777777777777778,27
B002JCSLWG,4.2592592592592595,27
B008G8MRLS,4.037037037037037,27
B0042PE8LQ,4.333333333333333,27
B00J44UVZW,5.0,27
B001LTVF2G,4.296296296296297,27
B000GHWUGE,4.074074074074074,27
B00DR8UYQW,4.703703703703703,27
B003PL2CQQ,4.074074074074074,27
B000C1UEC6,4.037037037037037,27
B00604MRN8,4.2592592592592595,27
B000C1VTRU,4.777777777777778,27
B00142DT2O,4.37037037037037,27
B001LFCHI6,4.518518518518518,27
B003FZGQFK,4.2592592592592595,27
B001394D1Y,4.481481481481482,27
B001S4AM14,4.407407407407407,27
B001DKEW6O,4.185185185185185,27
B007ROD0ZE,4.481481481481482,27
B0044C0PA0,4.592592592592593,27
B000C1UF6Q,4.407407407407407,27
B000F6NXJY,4.148148148148148,27
B0019ADP2A,4.666666666666667,27
B001AWG0BK,4.37037037037037,27
B001RD37ZO,4.2592592592592595,27
B0029S7OC8,4.518518518518518,27
B004I6O3LO,4.185185185185185,27
B00854JXVK,4.777777777777778,27
B008PTI0Z0,4.296296296296297,27
B000TAE2E6,4.037037037037037,27
B000QYCXR8,4.407407407407407,27
B001T8MTV0,4.333333333333333,27
B00346EFPS,4.0,27
B0043T8O3E,4.37037037037037,27
B00GOYD6L6,4.222222222222222,27
B005TL6W9I,4.222222222222222,27
B007O385QC,4.444444444444445,27
B00AU9DFIK,4.7407407407407405,27
B000052YQY,4.074074074074074,27
B003SDIL7U,4.37037037037037,27
B001UN32KQ,4.0,27
B00A8049SG,4.518518518518518,27
B00IU2C148,5.0,27
B000TDE2W0,4.222222222222222,27
