ProductId,Average_Rating,Rating_Count
B00GGZRC22,4.074074074074074,27
B0053GF6M8,4.148148148148148,27
B0012RXS18,4.148148148148148,27
B00BO0ZUVE,4.7407407407407405,27
B000C1Z5DY,4.814814814814815,27
B0041U2WLU,4.185185185185185,27
B001MW4VXW,4.222222222222222,27
B001AVNEQA,4.111111111111111,27
B000MVRXA2,4.407407407407407,27
B009M8FB3M,4.555555555555555,27
B004Y59U62,4.2592592592592595,27
B00C7WPEMI,4.666666666666667,27
B0053Y3EIS,4.333333333333333,27
B001DYFI68,4.37037037037037,27
B008U2Y5ME,4.407407407407407,27
B005SPEU44,4.37037037037037,27
B0012RXR9G,4.296296296296297,27
B0034CXMME,4.777777777777778,27
B00CBJXRR6,4.666666666666667,27
B0007CXWWY,4.111111111111111,27
B004Y4HT2U,4.555555555555555,27
B008CCO518,4.518518518518518,27
B002WZI6CU,4.407407407407407,27
B003AYEFT0,4.37037037037037,27
B001V2XMOW,4.185185185185185,27
B0001EKYF6,4.851851851851852,27
B005SHV86K,4.333333333333333,27
B003XUQ3KU,4.185185185185185,27
B009MYO1NC,4.666666666666667,27
B0015H3QTY,4.074074074074074,27
B005E0AGX2,4.7407407407407405,27
B004Y9L4UI,4.185185185185185,27
B0084KMRJ0,4.296296296296297,27
B002DPUY3S,4.37037037037037,27
B00015545K,4.555555555555555,27
B00D0NN4SE,4.666666666666667,27
B004YF5M0U,4.703703703703703,27
B0084HM1DA,4.037037037037037,27
B000YYYZ5S,4.777777777777778,27
B0006HR820,4.7407407407407405,27
B004ZN7PP6,4.0,27
B006YFRE90,4.333333333333333,27
B002YGLN3G,4.962962962962963,27
B0019JF0OW,4.222222222222222,27
B0065WQ0JM,4.555555555555555,27
B003XMUIE0,4.074074074074074,27
B001535JH0,4.222222222222222,27
B000WFE87E,4.888888888888889,27
B0034E8XAS,4.518518518518518,27
B001NFMM8E,4.148148148148148,27
B002YR4Y4K,4.37037037037037,27
B0092E862Y,4.148148148148148,27
B00KTLBDYM,4.111111111111111,27
B001E5D0JS,4.555555555555555,27
B003XUOLUO,4.444444444444445,27
B000NLQSFW,4.222222222222222,27
B00CB83VSW,4.111111111111111,27
B00BBZR6RS,4.851851851851852,27
B008D3JPKM,4.148148148148148,27
B003IXJ6FG,4.2592592592592595,27
B0013NHS3K,4.814814814814815,27
B0016LUBQU,4.518518518518518,27
B00BH3INN0,4.2592592592592595,27
B000BTKFIM,4.814814814814815,27
B004HI5H4U,4.115384615384615,26
B003ZS8MMW,4.461538461538462,26
B006W7RUGM,4.384615384615385,26
B002JQAM3I,4.115384615384615,26
B0006BDO5Q,4.3076923076923075,26
B00GMPYI8M,4.730769230769231,26
B005KSVMBS,4.576923076923077,26
B001DYK6LU,4.6923076923076925,26
B000O2PDKQ,4.884615384615385,26
B002C99ZWG,4.5,26
B000V1DBAE,4.5,26
B006972O6G,4.3076923076923075,26
B00EZ7HMHS,4.0,26
B002JUKVM6,4.538461538461538,26
B004KEQNE4,4.961538461538462,26
B004HJ1QGC,4.346153846153846,26
B003QOTDB4,4.038461538461538,26
B004I5FEEK,4.5,26
B008KNAJDM,4.3076923076923075,26
B0062A47VU,4.384615384615385,26
B001FWXILU,4.269230769230769,26
B0017WNHYG,4.115384615384615,26
B008PFI0YA,4.115384615384615,26
B0067YU8DC,4.230769230769231,26
B00FHB10HY,4.846153846153846,26
B0002EFPWC,4.153846153846154,26
B000Z63Y5C,4.576923076923077,26
B002HU2VEO,4.115384615384615,26
B001DUBYKQ,4.5,26
B003VJKV1A,4.076923076923077,26
B006AUNPJM,4.5,26
B003VJVS4O,4.538461538461538,26
B006AU1XAA,4.5,26
B008K7YIGM,4.538461538461538,26
B008HBMQU6,4.576923076923077,26
B003N3J41M,4.115384615384615,26
B002VD66RA,4.615384615384615,26
B0006GZC4W,4.038461538461538,26
B002D48QOI,4.615384615384615,26
B002XQ1XLE,4.076923076923077,26
B004HX2504,4.3076923076923075,26
B000H83Q4W,4.615384615384615,26
B006VDSO0I,4.423076923076923,26
B001DXBQ9W,4.1923076923076925,26
B00IH49VBU,4.846153846153846,26
B002VCJHU4,4.115384615384615,26
B00D3ZM29Q,4.038461538461538,26
B006YUOJY8,4.423076923076923,26
B001DVPQEA,4.230769230769231,26
B008HYKBRS,4.115384615384615,26
B005JRTFSC,4.653846153846154,26
B004DBVPVK,4.846153846153846,26
B0067YU4KO,4.3076923076923075,26
B007EZ0CC0,4.884615384615385,26
B0070Y8V0A,4.461538461538462,26
B000M8YIHG,4.1923076923076925,26
B001G31UWW,4.576923076923077,26
B000FTIYWM,4.576923076923077,26
B00BPDUHI6,4.576923076923077,26
B000CEOT38,4.6923076923076925,26
B000TYBVTG,4.5,26
B00HV0BOHK,4.730769230769231,26
B001AV5WOC,4.230769230769231,26
B0051BWV28,4.384615384615385,26
B0067HEMHW,4.038461538461538,26
B007F2XNR8,4.8076923076923075,26
B0002T58Q0,4.653846153846154,26
B000P277NG,4.0,26
B00642FBHK,4.461538461538462,26
B00068Y9VM,4.576923076923077,26
B0089E4L04,4.038461538461538,26
B000XPTFMG,4.1923076923076925,26
B000O2OEPG,4.5,26
B003SGRJVG,4.1923076923076925,26
B001FO0H80,4.384615384615385,26
B001ET6ZRI,4.961538461538462,26
B0010XPQPK,4.423076923076923,26
B003XTCO7M,4.653846153846154,26
B001CYESB0,4.538461538461538,26
B0030GFXNA,4.461538461538462,26
B001ET73JM,4.153846153846154,26
B000F5EGFA,4.038461538461538,26
B000052YQ0,4.076923076923077,26
B003E1K71O,4.615384615384615,26
B009SNBFRW,4.461538461538462,26
B000NUW8W0,4.653846153846154,26
B005TI7Q2S,4.3076923076923075,26
B000H30ESI,4.730769230769231,26
B004BRC844,4.769230769230769,26
B003XQD0GE,4.653846153846154,26
B003SSTOYE,4.384615384615385,26
B003NSABXW,4.923076923076923,26
B004OXE1KY,4.076923076923077,26
B003AJAKSK,4.538461538461538,26
B0010PO62C,4.461538461538462,26
B00F5KE8VM,4.038461538461538,26
B004C1148K,4.038461538461538,26
B001F51TIQ,4.346153846153846,26
B000F4GLAY,4.5,26
B00GR835AG,4.615384615384615,26
B000IEVQRY,4.538461538461538,26
B0010SWFJ0,4.461538461538462,26
B00H9BLUES,4.423076923076923,26
B004BCT98W,4.230769230769231,26
B007A7PTWA,4.269230769230769,26
B000KHPFMQ,4.615384615384615,26
B000I7JWJK,4.3076923076923075,26
B00BJ7T8BU,4.923076923076923,26
B0011293H2,4.153846153846154,26
B008MA83HC,4.846153846153846,26
B003BFTSKO,4.615384615384615,26
B0018ZMQE4,4.230769230769231,26
B001EXHSLQ,4.461538461538462,26
B006I337GC,4.538461538461538,26
B001EXHT2O,4.1923076923076925,26
B003TZFS1Y,4.1923076923076925,26
B003SK7PVQ,4.769230769230769,26
B009WLXAOQ,4.5,26
B000HJT1FE,4.076923076923077,26
B001ET7M98,4.3076923076923075,26
B003YFG6VK,4.730769230769231,26
B004E6PSNK,5.0,26
B004O3UIT2,4.153846153846154,26
B001ET7HXO,4.846153846153846,26
B004OEBT1C,4.230769230769231,26
B000FGCW28,4.461538461538462,26
B005OTVVWS,4.5,26
B00CTSQ6LI,4.1923076923076925,26
B0002Z8I1G,4.538461538461538,26
B0034BPP1G,4.423076923076923,26
B00194U9RK,4.346153846153846,26
B001EXZ9QW,4.3076923076923075,26
B000X1LVAE,4.461538461538462,26
B004BOS5BM,4.653846153846154,26
B00CTIB0ZA,4.115384615384615,26
B003156OK6,4.076923076923077,26
B006I333X4,4.730769230769231,26
B005RR0RRW,4.8076923076923075,26
B000MWHHBG,4.384615384615385,26
B000X1MCYI,4.461538461538462,26
B006I3361S,4.0,26
B004LY0X26,4.423076923076923,26
B000ULBBUC,4.769230769230769,26
B000VKGNGO,4.884615384615385,26
B004C5I664,4.230769230769231,26
B000OO0EKS,4.076923076923077,26
B001ECQ3Y0,4.6923076923076925,26
B00ESYFMWU,4.115384615384615,26
B0018DP2JW,4.076923076923077,26
B006TURZ3U,4.230769230769231,26
B003PGF7R2,4.076923076923077,26
B006EOCS1U,4.384615384615385,26
B00DMOWZQ8,4.230769230769231,26
B000GZBWGK,4.576923076923077,26
B002VTHXLC,4.538461538461538,26
B0028RWCR2,4.615384615384615,26
B004FNM20E,4.3076923076923075,26
B003DKEATQ,4.346153846153846,26
B003PEO0VI,4.576923076923077,26
B003AOO4H8,4.153846153846154,26
B000KEIO7C,4.538461538461538,26
B00A44PKJ8,4.384615384615385,26
B000OLALCM,4.538461538461538,26
B0030HPY74,4.3076923076923075,26
B001FWXHUW,4.0,26
B000NRSZUM,4.538461538461538,26
B0071Q5PL0,4.115384615384615,26
B004KHX5EM,4.5,26
B003WHBIRC,4.230769230769231,26
B00DQ1N1P6,4.884615384615385,26
B007DKWPOY,4.461538461538462,26
B001E96OD8,4.269230769230769,26
B009OYN7F8,4.653846153846154,26
B0030HNS04,4.423076923076923,26
B000YP8YNQ,4.576923076923077,26
B000FIWGO0,4.230769230769231,26
B0034ZHMRW,4.038461538461538,26
B003WPN7E6,4.0,26
B005Y5VL4U,4.653846153846154,26
B0006PJSK2,4.653846153846154,26
B004LTF20Y,4.769230769230769,26
B0018LVKIQ,4.6923076923076925,26
B000H3WNXM,4.230769230769231,26
B0073SBJAC,4.230769230769231,26
B000N2IGPG,4.115384615384615,26
B003U9K9J0,4.230769230769231,26
B000X8H61U,4.269230769230769,26
B004DP8QYA,4.076923076923077,26
B000TKB1IQ,4.230769230769231,26
B002AQX3NS,4.230769230769231,26
B000052Y2K,4.6923076923076925,26
B003Z4SH9E,4.5,26
B004P2XQSM,4.269230769230769,26
B001ELAKA4,4.1923076923076925,26
B000VHEFP8,4.230769230769231,26
B005NXI9ZC,4.6923076923076925,26
B0010H77GC,4.769230769230769,26
B0002JIHT0,4.230769230769231,26
B004H09KEQ,4.230769230769231,26
B002B91LSS,4.3076923076923075,26
B00021VCVS,4.115384615384615,26
B002J6Z6HK,4.8076923076923075,26
B003XCZEOY,4.538461538461538,26
B004CDX0IK,4.269230769230769,26
B0019WFWMY,4.538461538461538,26
B004PKM8XI,4.423076923076923,26
B004LJ2GK8,4.769230769230769,26
B000VHZT5I,4.6923076923076925,26
B006FJKK1Y,4.153846153846154,26
B005MYI9BG,4.5,26
B008E3COYA,4.769230769230769,26
B004PECMDU,4.1923076923076925,26
B001ET78BA,4.461538461538462,26
B00355AY1C,4.346153846153846,26
B0048B4XYQ,4.615384615384615,26
B000R8WDYG,4.3076923076923075,26
B00433P91A,4.3076923076923075,26
B004TN00PY,4.653846153846154,26
B00BZ77LFO,4.6923076923076925,26
B000VON106,4.538461538461538,26
B0046KGAR2,4.423076923076923,26
B000AAAWSK,4.346153846153846,26
B001MA7QLI,4.576923076923077,26
B0013IT86U,4.6923076923076925,26
B0001X0TXO,4.5,26
B00203IOHQ,4.076923076923077,26
B005FEO5G6,4.615384615384615,26
B000C02ZP6,4.346153846153846,26
B003EYXTSY,4.1923076923076925,26
B003765306,4.1923076923076925,26
B0046KJ16Y,4.3076923076923075,26
B001TVF7O8,4.115384615384615,26
B00372DYFQ,4.346153846153846,26
B000W9T96U,4.6923076923076925,26
B007K6MIKC,4.3076923076923075,26
B000A4094I,4.115384615384615,26
B004WP28UE,4.653846153846154,26
B00162SB8E,4.538461538461538,26
B00APBR9QM,4.461538461538462,26
B00018KV1E,4.115384615384615,26
B00H168ZDK,4.346153846153846,26
B001LNOEPW,4.153846153846154,26
B003F25CNK,4.0,26
B0059S1ELM,4.538461538461538,26
B0081Z7SDI,4.076923076923077,26
B0000WURP6,4.076923076923077,26
B00439OI2U,4.269230769230769,26
B005BH9LKC,4.846153846153846,26
B001STTTGI,4.384615384615385,26
B005HIH1HA,4.1923076923076925,26
B001N0H0SG,4.6923076923076925,26
B009GGTKC8,4.5,26
B00ARRFJ2A,4.3076923076923075,26
B001SX7MJU,4.269230769230769,26
B0056AY5GY,4.538461538461538,26
B0013OJVXE,4.576923076923077,26
B001STFWT6,4.1923076923076925,26
B00AS5GHKO,4.346153846153846,26
B0043WC676,4.461538461538462,26
B000W40IKQ,4.423076923076923,26
B000GG146C,4.1923076923076925,26
B000Q2ZP0W,4.615384615384615,26
B000J10IRU,4.423076923076923,26
B007SNM6OK,4.423076923076923,26
B000VUYX9S,4.230769230769231,26
B00203MPJY,4.115384615384615,26
B000GCND4W,4.8076923076923075,26
B0081E6X2Q,4.461538461538462,26
B001MP2P64,4.230769230769231,26
B000VOLM16,4.923076923076923,26
B003M04GZK,4.653846153846154,26
B001MSET8I,4.576923076923077,26
B0012DKB1W,4.730769230769231,26
B000BW76TK,4.1923076923076925,26
B000R3215W,4.423076923076923,26
B0040R53TC,4.884615384615385,26
B000C21CRG,4.576923076923077,26
B002RT71CM,4.8076923076923075,26
B001MW38KY,4.423076923076923,26
B002PNBZIQ,4.5,26
B000GHWTJW,4.5,26
B000VOPEWE,4.730769230769231,26
B009EF9NFU,4.115384615384615,26
B0016P5WI8,4.730769230769231,26
B000G1MARE,4.769230769230769,26
B002O17CWW,4.269230769230769,26
B0009VNI5E,4.615384615384615,26
B0001EKYLA,4.1923076923076925,26
B0009VS7B4,4.653846153846154,26
B005E2VMM4,4.038461538461538,26
B00E250U3Q,4.153846153846154,26
B005FU9SDU,4.615384615384615,26
B0009WH0DY,4.538461538461538,26
B002T5HI4A,4.423076923076923,26
B003F7JJ8Y,4.846153846153846,26
B001KYQ4X2,4.769230769230769,26
B000RTDUOW,4.461538461538462,26
B001IFXEOA,4.6923076923076925,26
B003K5IDCO,4.115384615384615,26
B004VTTT4E,4.769230769230769,26
B00B3MGWTM,4.461538461538462,26
B001JHBIKO,4.653846153846154,26
B0085K3AOU,4.1923076923076925,26
B0009R360U,4.6923076923076925,26
B003FBKBI2,4.230769230769231,26
B0041R9AZE,4.653846153846154,26
B007MV4BQY,4.538461538461538,26
B001V9LUQ2,4.1923076923076925,26
B008ZHHYGI,4.423076923076923,26
B007N1D4OI,4.1923076923076925,26
B000WGVLUU,4.076923076923077,26
B000C1Z6X8,4.153846153846154,26
B0009QZZBE,4.576923076923077,26
B003901LEW,4.115384615384615,26
B00853EKYG,4.0,26
B002T7105G,4.423076923076923,26
B00429DOYO,4.230769230769231,26
B00166633A,4.538461538461538,26
B001HU6DZS,4.3076923076923075,26
B003FXCFZC,4.615384615384615,26
B0036Z0TUC,4.615384615384615,26
B001382ACE,4.653846153846154,26
B00B1U577Y,4.038461538461538,26
B000IO6NGI,4.538461538461538,26
B007QEDZJ6,4.038461538461538,26
B0012JLFLG,4.730769230769231,26
B000WM19TW,4.615384615384615,26
B001HSYSWU,4.615384615384615,26
B001HSXTU2,4.3076923076923075,26
B0046UHA6M,4.615384615384615,26
B000C1VTY8,4.884615384615385,26
B000GHYSUU,4.576923076923077,26
B000C211H2,4.1923076923076925,26
B0009XPAAS,4.346153846153846,26
B001KYTWZ4,4.346153846153846,26
B00AN506NI,4.038461538461538,26
B005CZL9HQ,4.730769230769231,26
B00FMRVW76,4.038461538461538,26
B000PO03BC,4.576923076923077,26
B001W0SK90,4.115384615384615,26
B00B4LKGIK,4.230769230769231,26
B000C1W1DG,4.615384615384615,26
B00B22BC3O,4.423076923076923,26
B003JOKVVC,4.269230769230769,26
B004UA2SF6,4.538461538461538,26
B0009YDONC,4.269230769230769,26
B0009OAJF8,4.615384615384615,26
B0009OAJEO,4.346153846153846,26
B000G735WM,4.6923076923076925,26
B002OOGVBM,4.346153846153846,26
B0055KCB48,4.615384615384615,26
B000IZRBV8,4.3076923076923075,26
B00BPN130M,4.846153846153846,26
B0035LCSCO,4.230769230769231,26
B0017RGCJ8,4.230769230769231,26
B0053GBEZ6,4.269230769230769,26
B00CFCMP6I,4.423076923076923,26
B001REJFSG,4.461538461538462,26
B000JELYKM,4.230769230769231,26
B005IMHDW8,4.615384615384615,26
B0053ZK5TI,4.576923076923077,26
B000W16Q2I,4.346153846153846,26
B00545D34Q,4.384615384615385,26
B001RUYKVW,4.730769230769231,26
B000VW1CRM,4.538461538461538,26
B000QUAYQY,4.769230769230769,26
B000W2Q6SG,4.884615384615385,26
B001RVJBD8,4.576923076923077,26
B0054PKQEQ,4.038461538461538,26
B002RL8IU4,4.269230769230769,26
B00ATUZ9FM,4.730769230769231,26
B001R94ETG,4.038461538461538,26
B000VWPQ9C,4.1923076923076925,26
B002RL8IUY,4.230769230769231,26
B000Q980K2,4.923076923076923,26
B0095BGU6I,4.038461538461538,26
B0017UAMC8,4.5,26
B00457UCUM,4.846153846153846,26
B002V15XUS,4.884615384615385,26
B00456SX54,4.038461538461538,26
B0037MKHB0,4.423076923076923,26
B0052G15UG,4.615384615384615,26
B001QXC8CS,4.423076923076923,26
B0052JMME6,4.3076923076923075,26
B001PLGQXI,4.846153846153846,26
B00FZIUHI2,4.153846153846154,26
B00B6LR6LI,4.6923076923076925,26
B0050I2VTA,4.3076923076923075,26
B001GIJO7K,4.1923076923076925,26
B0001ZZKIG,4.230769230769231,26
B002Q7Z00A,4.115384615384615,26
B004691EYM,4.8,25
B004VYN4LS,4.36,25
B0050PMZNK,4.64,25
B000FGAGDU,4.24,25
B00HS68LNW,4.6,25
B00ANF0QYM,4.72,25
B00028LV4Y,4.04,25
B000MANVP4,4.12,25
B00A6P0JOQ,4.36,25
B002QFRFB4,4.16,25
B003OSWSH8,4.28,25
B00EA5AEP2,4.32,25
B006QT7OYY,4.56,25
B000TK99JE,4.52,25
B001CJVK6Q,4.24,25
B003SRIN0G,4.44,25
B00474EGEG,4.64,25
B006L9PW3Y,4.16,25
B001KYU58M,4.4,25
B002B1K6JG,4.04,25
B00027CFHW,4.68,25
B000HX6JT6,4.04,25
B002ADDGFG,4.36,25
B001UHN0LS,4.48,25
B0014BB6W0,4.04,25
B002XHC42K,4.12,25
B004VWBWHS,4.12,25
B00GR9JA8G,4.56,25
B0036QYAAQ,4.08,25
B0014B9GKY,4.16,25
B00AMYNT8E,4.4,25
B0012ZS30G,4.32,25
B005VTPR4E,4.16,25
B0033ZDSIA,4.76,25
B000GDDKKS,4.12,25
B0012X5RX4,4.84,25
B006JZ0L7C,4.56,25
B000EGMBXY,4.0,25
B001ECQDVS,4.24,25
B003XC61SC,4.0,25
B0083MXEM8,4.8,25
B00BDJNURC,4.24,25
B00CLLAE8O,4.08,25
B005C2NBC0,4.28,25
B004CG0XIW,4.44,25
B000O5158C,4.72,25
B001ECQ5EI,4.48,25
B0016AV55W,4.2,25
B003JN4M8G,4.2,25
B002SPLKL8,4.4,25
B0050I2WUI,4.56,25
B003RE66FY,4.64,25
B006JALQW6,4.52,25
B0002Z8QHW,4.88,25
B007Y55GY4,4.28,25
B000IVC46E,4.72,25
B000REIM1S,4.24,25
B000H3NF5W,4.04,25
B00937QPEQ,4.08,25
B0073SBJPC,4.24,25
B001EJOP7K,4.36,25
B000GDDKLM,4.0,25
B002R58WBU,4.04,25
B00B22BCGQ,4.4,25
B000QJ2BZC,4.8,25
B002H9378E,4.44,25
B0031O48IC,4.48,25
B003FU1HQI,4.32,25
B000HKTBT4,4.2,25
B000052XR3,4.64,25
B002B4LUFW,4.52,25
B002XO4LWE,4.12,25
B007PV2JV0,4.0,25
B0015DIF58,4.44,25
B0019EZ7HM,4.08,25
B001KYQ4W8,4.24,25
B005F4EFMA,4.48,25
B001BR1XS4,4.4,25
B000C1Z868,4.68,25
B00CBM7A26,4.84,25
B001JTEKSO,4.44,25
B0012RST58,4.64,25
B000X1LV72,4.04,25
B00AKTKQ8C,4.64,25
B000E7SS6C,4.24,25
B0083AGVM0,4.08,25
B0037LOP2S,4.12,25
B0029F2HM8,4.68,25
B0029F2HOQ,4.96,25
B005EYSOBO,4.0,25
B006OZF7C6,4.68,25
B0009SV1XS,4.36,25
B003SYVKCC,4.44,25
B0007CXWQU,4.12,25
B00D62IU9M,4.68,25
B004FGP1A4,4.52,25
B004DK0CCE,4.4,25
B001JHZ8H8,4.28,25
B002TMUKO8,4.4,25
B000UQKGOY,4.44,25
B005FAPIKM,4.68,25
B0085JT6X0,4.84,25
B000H3CPJ4,4.6,25
B00175W3HK,4.64,25
B0028S8SOM,4.44,25
B0009R5BZS,4.24,25
B00175W39S,4.2,25
B000HFM9ZW,4.28,25
B001BR4M28,4.24,25
B001JQLNJQ,4.84,25
B00391MZH8,4.12,25
B0028TV4CY,4.32,25
B001DKILAC,4.08,25
B005S4H3IA,4.92,25
B002WUCR48,4.0,25
B0012S06US,4.4,25
B000GI0WH2,4.64,25
B001UO227Y,4.52,25
B001KWHPXM,4.04,25
B001KY9U7O,4.88,25
B0019AETLQ,4.52,25
B0036FTF9I,4.32,25
B007OC7E2E,4.72,25
B0052BC3A2,4.24,25
B0016LW1EU,4.52,25
B004FMBU80,4.44,25
B000XTOYLY,4.4,25
B000FBLTJA,4.2,25
