ProductId,Average_Rating,Rating_Count
B001B2A2LS,4.4,25
B003HFVPTK,4.48,25
B003OMPGFU,4.4,25
B001KYQ4A0,4.72,25
B000RJEDWK,4.76,25
B00026FV2Y,4.76,25
B003SWVV8C,4.4,25
B005EH9ZY6,4.48,25
B003CFB25C,4.04,25
B0076XERS0,4.44,25
B00DA1WYQY,4.28,25
B00D25V2C0,4.6,25
B00BX57IOC,4.44,25
B007WU4SXQ,4.6,25
B00IJK0R4W,4.76,25
B000RMPOYI,4.6,25
B006MMZ7K8,4.2,25
B0001EL0WC,4.56,25
B00F12F5QQ,4.16,25
3227001381,4.56,25
B007WR959Q,4.24,25
B0029U0Y64,4.12,25
B003OFB0RK,4.68,25
B0016O92XU,4.4,25
B00E81GE84,4.4,25
B009AMMLBA,4.28,25
B00HUOJLU4,4.28,25
B004Z1Y7P4,4.24,25
B00658N04Y,4.2,25
B003AXEGWW,4.08,25
B00B08MX6A,4.12,25
B002Y7DE0U,4.12,25
B004J6H0F4,4.64,25
B001RTSUAK,4.52,25
B00069160I,4.44,25
B001MKBBUA,4.64,25
B00469O4OO,4.6,25
B006YUIWKA,4.28,25
B006VEAYEG,4.64,25
B00EB1RQHO,4.6,25
B00EE9AD32,4.12,25
B004J0094Y,4.48,25
B004ZLZ77G,4.64,25
B004DQWIIO,4.44,25
B002D48R5G,4.24,25
B006Y7TZTA,4.68,25
B000H83M6O,4.52,25
B00154P3QQ,4.0,25
B008OUZ1I4,4.12,25
B00HBJ3KEQ,4.28,25
B0058QM72U,4.68,25
B00997YO52,4.2,25
B000U0DWIM,4.36,25
B000GCKD36,4.68,25
B000V4YEPM,4.68,25
B003CYFC18,4.24,25
B002Y1I6UO,4.0,25
B003VKRO6E,4.68,25
B001TBH4ZI,4.28,25
B000Z65AZE,4.64,25
B00CPX2FLM,4.6,25
B000H7KY3E,4.76,25
B006H3NP92,4.16,25
B006TUSG92,4.04,25
B0056AJGU4,4.6,25
B0037MFIPK,4.4,25
B002FKK2YM,4.6,25
B004IS92GI,4.84,25
B004DBUAOI,4.16,25
B000Z4QGN6,4.36,25
B000BTRP30,4.24,25
B000J10ISE,4.32,25
B001E0X09S,4.44,25
B00468WD2U,4.24,25
B004Y9JG94,4.44,25
B000XE5FY4,4.52,25
B004DKQCOQ,4.52,25
B000QUSAMO,4.16,25
B001OAKI1Q,4.76,25
B0056VEYMS,4.08,25
B000AMXR6C,4.4,25
B0068Z71YY,4.32,25
B003UYMZUG,4.0,25
B006EU0QV8,4.44,25
B008PAL9PM,4.56,25
B008J1PIGI,4.04,25
B0093QGG3W,4.56,25
B006XDGPKC,4.32,25
B0057UPOJ0,4.04,25
B00F84AVPC,4.04,25
B004IQMBAE,4.4,25
B0067H6KQ8,4.16,25
B00EDY0IJM,4.52,25
B008IEF9BK,4.2,25
B000H8DWJG,4.36,25
B002RL8ITU,4.2,25
B004HYRHEM,4.08,25
B0092MCMGC,4.0,25
B0000ZHGZ2,4.68,25
B000Z4U52O,4.12,25
B00DQHXA56,4.36,25
B003S56KWQ,4.2,25
B00DQHX4WK,4.8,25
B0013V7ZWG,4.4,25
B002Q9Z4IQ,4.52,25
B009PVHU1W,4.24,25
B008H1IDKI,4.0,25
B001E765RA,4.4,25
B001DSUPM6,4.32,25
B000AV1E8G,4.36,25
B004CQ9CI4,4.92,25
B0006O0KOQ,4.6,25
B000OM3OLG,4.76,25
B00508C7O4,4.08,25
B008PJVPE8,4.68,25
B000EM79K8,4.12,25
B003WOU7V8,4.48,25
B00CYHLTZM,4.16,25
B001E96MV2,4.64,25
B000R94NZM,4.52,25
B00CWJZJAS,4.6,25
B004YM41RS,4.04,25
B006103A32,4.0,25
B001E96PLO,4.8,25
B00152A0OI,4.16,25
B001CT08EG,4.28,25
B000HS8XVS,4.12,25
B005Z30020,4.64,25
B003BFTZOS,4.16,25
B00AOJB19G,4.08,25
B003FYEZ9A,4.0,25
B001BGBUYW,4.52,25
B0042SFRTU,4.68,25
B000MS5M9O,4.56,25
B004WKBRSS,4.36,25
B000O5E7IC,4.32,25
B000B9N0OI,4.68,25
B00538B7CO,4.24,25
B0050BQ8DW,4.2,25
B000GHWTPQ,4.64,25
B001P24VEI,4.68,25
B003JMWFK4,4.36,25
B001AKB47C,4.16,25
B0013JR1RC,4.16,25
B00375L8T2,4.8,25
B003CYUS26,4.64,25
B004ZWH4BC,4.48,25
B000O6YJV6,4.72,25
B001E77PKG,4.72,25
B000O1R440,4.6,25
B0058Z7PMI,4.6,25
B00I86AWMY,4.72,25
B003VMXYLG,4.44,25
B002CMLRX8,4.64,25
B00A2MJFSY,4.12,25
B003URJPI8,4.76,25
B0015GIV0Y,4.28,25
B0002GRQ6S,4.2,25
B000IZCFGO,4.76,25
B0013K3G02,4.6,25
B003VMMMUK,4.24,25
B007TG9RG6,4.48,25
B0013FA3LC,4.32,25
B006HL4KXO,4.44,25
B004KG2P26,4.36,25
B000F6Y55A,4.24,25
B00152C4TM,4.76,25
B001SNIR3U,4.56,25
B000KOOCQO,4.36,25
B001P1ZEJK,4.8,25
B005011AAS,4.0,25
B000I4C8LW,4.44,25
B00D9GWVK4,4.72,25
B001RDH3AY,4.56,25
B002XQ1YUO,4.76,25
B005620XIQ,4.52,25
B009PF96D8,4.56,25
B00CLK2EA6,4.6,25
B000O9FRUA,4.44,25
B007DZV03Q,4.2,25
B00AHRGN1Q,4.48,25
B000VIGNAM,4.0,25
B0001ZWTWG,4.68,25
B000P24ER8,4.12,25
B00JR4FKGY,4.24,25
B005MIFD3O,4.64,25
B000VOPF46,4.76,25
B001FORJ7W,4.32,25
B003LDQX40,4.36,25
B004R68Q7M,4.16,25
B00181XMGO,4.52,25
B000VOPE9W,4.36,25
B000P9CHEI,4.48,25
B000VOPDPW,4.08,25
B001VS604A,4.04,25
B000IFB9TI,4.56,25
B007JXLT9M,4.16,25
B000JL7UPS,4.4,25
B005OW7UCK,4.6,25
B003ZI58HE,4.72,25
B0041OUGF0,4.12,25
B000FZXGCY,4.08,25
B001H3OYRE,4.68,25
B009HMZG9C,4.6,25
B000H30FP0,4.44,25
B003F8HQXS,4.12,25
B00121TESA,4.32,25
B000NSGIVY,4.4,25
B0017ZNPEU,4.76,25
B005LR8MSE,4.48,25
B002LSGIIM,4.68,25
B00ADCBMG6,4.68,25
B00BZBIFZU,4.88,25
B009I0LDC2,4.52,25
B004Q89I4Q,4.44,25
B0040KTSFY,4.2,25
B005HWY9CQ,4.68,25
B004UDK6AW,4.48,25
B0020MMGKS,4.44,25
B001HKR7EE,4.0,25
B003F6VJEM,4.44,25
B0009OAICC,4.32,25
B0025Z3EHO,4.88,25
B00BYC1RBE,4.52,25
B001FB5HW4,4.6,25
B004U3XNMA,4.88,25
B008VF55WE,4.32,25
B004UD9EGY,4.24,25
B0039ZHZJC,4.08,25
B005IMFKXM,4.44,25
B002MAX576,4.16,25
B001G2GCO4,4.8,25
B005K0T4OI,4.64,25
B004RC2ITI,4.4,25
B0035LCWB6,4.08,25
B007AI8ZCA,4.64,25
B000WXZE1K,4.12,25
B007HTS7HU,4.48,25
B000GZGT2C,4.88,25
B001XZF8JY,4.56,25
B0018L6V6C,4.6,25
B00B4IGQRI,4.0,25
B00BAY5T1K,4.48,25
B005OKCM2U,4.28,25
B002TYF8XE,4.4,25
B000C2127G,4.0,25
B005JRGJ2M,4.28,25
B000S823SQ,4.6,25
B000WMISI2,4.12,25
B001FB5MZQ,4.84,25
B00355J9K4,4.64,25
B003ZUTWVU,4.32,25
B00394A0CC,4.12,25
B000P20R06,4.52,25
B0017JT964,4.72,25
B000WZPGLQ,4.88,25
B0018CBCAG,4.24,25
B003EMHV08,4.64,25
B005JECMQM,4.68,25
B0017OLMVE,4.12,25
B0012NIXU8,4.04,25
B008BMGLKW,4.16,25
B001FWXIR4,4.12,25
B0011FPIAK,4.76,25
B0009R14NG,4.6,25
B00AKFF9VU,4.36,25
B000VJYUJ2,4.12,25
B00112DX00,4.36,25
B00176F33U,4.28,25
B007D6C1WY,4.12,25
B00176B7NK,4.04,25
B0039MH4DC,4.24,25
B005HNXJOY,4.32,25
B000C230KS,4.28,25
B00006L9L8,4.24,25
B000NNCQ74,4.56,25
B003ZSCOE4,4.32,25
B002NVBW56,4.4,25
B0017UEU62,4.28,25
B003ZYVIX6,4.28,25
B0035RKOOW,4.6,25
B002KJSD8K,4.416666666666667,24
B000C214LA,4.583333333333333,24
B0093W56YQ,4.041666666666667,24
B00163NK9I,4.458333333333333,24
B001B8MUFS,4.916666666666667,24
B0018LLZ2M,4.291666666666667,24
B001TSJU3A,4.416666666666667,24
B001RYUCQ0,4.791666666666667,24
B004Z92PBO,4.833333333333333,24
B0017JV340,4.666666666666667,24
B002IY2EBY,4.25,24
B007UTZQO4,4.291666666666667,24
B002DMK0K8,4.291666666666667,24
B003W5KDFW,4.375,24
B003QLRO7W,4.166666666666667,24
B004KRK2T8,4.125,24
B000U8E1AM,4.25,24
B00016X3G6,4.666666666666667,24
B002612K9K,4.208333333333333,24
B002Q8MNOA,4.708333333333333,24
B00D13JAM2,4.416666666666667,24
B002J6VMPA,4.166666666666667,24
B00E3XQ8RE,4.125,24
B000B58J4S,4.25,24
B004WPHVVK,4.625,24
B0044AAHYG,4.041666666666667,24
B00G6SYUP6,4.0,24
B001RYUEI6,4.625,24
B000HWR7IE,4.291666666666667,24
B00013Z0RE,4.25,24
B000QUNDZS,4.125,24
B00COVA5R6,4.5,24
B005MXAFH8,4.5,24
B0049CUIWA,4.625,24
B001B7PUBK,4.5,24
B005MW04F2,4.333333333333333,24
B0013V8ZB6,4.166666666666667,24
B00B50RX72,4.25,24
B00C5AHTAC,4.833333333333333,24
B002C794DS,4.416666666666667,24
B0002FCCH2,4.291666666666667,24
B000QXGBOU,4.333333333333333,24
B0017JV6EM,4.375,24
B000CQRYUG,4.25,24
B002XQ1XD2,4.291666666666667,24
B009SB9DY6,4.291666666666667,24
B008QDUO68,4.625,24
B00B9K30ZM,4.458333333333333,24
B001GIHKP8,4.291666666666667,24
B004H0UGLW,4.166666666666667,24
B0046D5ASE,4.416666666666667,24
B001AC0HIM,4.791666666666667,24
B000Q33CEC,4.5,24
B002S5N7EQ,4.375,24
B000PY9Y08,4.625,24
B001TVF7PW,4.125,24
B000R92VB0,4.625,24
B0011QHPR8,4.083333333333333,24
B005K85R5A,4.583333333333333,24
B00H1B19JC,4.291666666666667,24
B004KMMEAI,4.166666666666667,24
B000R4DJSY,4.416666666666667,24
B00B9N7MRG,4.041666666666667,24
B0098JU8TM,4.25,24
B003062OAU,4.208333333333333,24
B0006BDQDG,4.083333333333333,24
B00BNB3AT8,4.0,24
B004Y9L6WE,4.666666666666667,24
B006H2Z6T0,4.416666666666667,24
B000JLEZUG,4.583333333333333,24
B006RX09RS,4.041666666666667,24
B002FZAVOS,4.083333333333333,24
B007HM07YS,4.583333333333333,24
B003X4G23O,4.708333333333333,24
B000KKIP3O,4.083333333333333,24
B00AOJVJRU,4.5,24
B00C20F6OG,4.291666666666667,24
B0001TQ9Z0,4.375,24
B0046V52A2,4.041666666666667,24
B00881SGYK,4.5,24
B000TKSBH0,4.5,24
B00EZWS3HG,4.25,24
B000TL5CIA,4.666666666666667,24
B00106TENC,4.708333333333333,24
B001RMP7NK,4.625,24
B000CC4F9I,4.083333333333333,24
B004L5HIOQ,4.5,24
B00JBDEXO6,4.666666666666667,24
B0086EYYHW,4.625,24
B007E5ZEK0,4.375,24
B00167ZEMU,4.666666666666667,24
B000H6F5D4,4.083333333333333,24
B00164FXYW,4.791666666666667,24
B005BDO4TY,4.625,24
B0054J38CE,4.333333333333333,24
B004BA3O1C,4.875,24
B000C214D8,4.625,24
B00021CSBG,4.416666666666667,24
B001GBO58A,4.291666666666667,24
B002XQ1TCC,4.625,24
B001E96OUQ,4.791666666666667,24
B00167Y3Y0,4.25,24
B002JCSLVW,4.375,24
B00260GZSS,4.708333333333333,24
B0049D54TG,4.625,24
B001E96OSI,4.5,24
B00409T4PO,4.708333333333333,24
B00F2RPV4Q,4.041666666666667,24
B003JMYAAW,4.083333333333333,24
B002VWK8HA,4.583333333333333,24
B009JBJSCC,4.916666666666667,24
B00H8ZYUPG,4.5,24
B003U4RQDC,4.708333333333333,24
B00IRVNGZ0,4.708333333333333,24
B00029RD72,4.75,24
B000NBU9SY,4.583333333333333,24
B0043SM4CM,4.25,24
B002RJLM7W,4.5,24
B003232550,4.708333333333333,24
B002Z7FU9C,4.666666666666667,24
B001A7YGQG,4.291666666666667,24
B002VECIFI,4.166666666666667,24
B008F07VS6,4.0,24
B0068CHXLI,4.0,24
B004R7QKHO,4.375,24
B002BWOY3Y,4.583333333333333,24
B000UIEMUQ,4.291666666666667,24
B002XQ1YBI,4.541666666666667,24
B002ZJ1L84,4.208333333333333,24
B001B03KBO,4.916666666666667,24
B00B0N4ID6,4.541666666666667,24
B001E6TDYS,4.208333333333333,24
B000JLEY66,4.666666666666667,24
B004IPAC1U,4.416666666666667,24
B0000Y3GAC,4.25,24
B0001ZWQUQ,4.333333333333333,24
B000ACB0C0,4.5,24
B004HK57X4,4.208333333333333,24
B008HCWR6I,4.291666666666667,24
B000WN2T68,4.833333333333333,24
B001MIZMNE,4.5,24
B001MIZMNY,4.583333333333333,24
B008HRRWHM,4.583333333333333,24
B00AHKC7PO,4.458333333333333,24
B00AD9R6DM,4.041666666666667,24
B00187XSM6,4.291666666666667,24
B005LZQ5GM,4.833333333333333,24
B002ULA2Q4,4.333333333333333,24
B001ASH6FI,4.375,24
B0018IP18O,4.416666666666667,24
B00J6PCGL6,4.583333333333333,24
B00804EK1S,4.541666666666667,24
B00GX8H59C,4.541666666666667,24
B000GCKDUY,4.5,24
B002RTUE26,4.208333333333333,24
B0064GN2RW,4.25,24
B005KK359I,4.375,24
B008RAMOYA,4.708333333333333,24
B001FSDPWG,4.875,24
B004DBVQ4G,4.666666666666667,24
B006ZB4B1M,4.666666666666667,24
B003ZHYFI8,4.291666666666667,24
B001H92G7I,4.083333333333333,24
B001J9LLX6,4.0,24
B002D4VY2O,4.375,24
B002RT71UO,4.625,24
B00AQHKCGE,4.666666666666667,24
B004DBS7TS,4.208333333333333,24
B007CMXIXU,4.083333333333333,24
B00AZQXIE4,4.208333333333333,24
B003UOVWGY,4.416666666666667,24
B006YBC6HY,4.625,24
B000P251DO,4.25,24
B005HPA85K,4.291666666666667,24
B002RS6KBQ,4.333333333333333,24
B0000537KO,4.583333333333333,24
B000ALBLIE,4.375,24
B000Z60414,4.666666666666667,24
B00005UN90,4.041666666666667,24
B00E4XRM6E,4.416666666666667,24
B0002H842C,4.458333333333333,24
9790782667,4.666666666666667,24
B00092M35E,4.166666666666667,24
B008KEMB9G,4.458333333333333,24
B000ETNEDC,4.791666666666667,24
B00BZBUPTE,4.833333333333333,24
B003CGTKUK,4.166666666666667,24
B002Q10SVM,4.083333333333333,24
B003QKH03Q,4.208333333333333,24
B0067H6FW2,4.125,24
B002D4J3VI,4.458333333333333,24
B001DW55NG,4.875,24
B0002I25DK,4.416666666666667,24
B001E6EME4,4.583333333333333,24
B000U5WSGY,4.458333333333333,24
B006U984QW,4.208333333333333,24
B004Y0LX5S,4.166666666666667,24
B00AYZLWBM,4.166666666666667,24
B003VSIETM,4.0,24
B004QQMD9K,4.416666666666667,24
B001M5GMUE,4.083333333333333,24
B009JKIXRE,4.208333333333333,24
B002XREW0C,4.583333333333333,24
B001DK4HT6,4.0,24
B000ALFTUU,4.416666666666667,24
B0012GQNH0,4.625,24
B0034KYDTW,4.125,24
B003NI3DHS,4.416666666666667,24
B001YZ4HVI,4.416666666666667,24
B0017Q86VQ,4.916666666666667,24
B003UHFQQ8,4.541666666666667,24
B008IH3MCK,4.5,24
B001E77UQ0,4.583333333333333,24
B0062VQRU8,4.291666666666667,24
B00065AS60,4.5,24
B000ZJDYTA,4.375,24
B000186XA2,4.5,24
B001AEHC3I,4.0,24
B0059JMJWO,4.458333333333333,24
B006AR6DYY,4.708333333333333,24
B00DVMYZX2,4.583333333333333,24
B0006447HM,4.208333333333333,24
B000CNKC76,4.208333333333333,24
B000WUCJNY,4.5,24
B000C1UECG,4.583333333333333,24
B000AA5W58,4.041666666666667,24
B000JYD0X6,4.375,24
B002ERSS6U,4.583333333333333,24
B008RRKTYK,4.583333333333333,24
B000SEKSKU,4.625,24
B00DR8UXD6,4.375,24
B0026ZPU02,4.083333333333333,24
B002NGGUN0,4.0,24
B008GWHESA,4.958333333333333,24
B001H988KW,4.333333333333333,24
B0058T6UQG,4.083333333333333,24
B008GX8HQW,4.041666666666667,24
B00KPKIV8I,4.708333333333333,24
B000O16ATK,4.541666666666667,24
B0012F97EM,4.5,24
B004QDJD82,4.208333333333333,24
B001O2XRNA,4.458333333333333,24
B00GDTVJ7A,4.791666666666667,24
B0058RWCRY,4.083333333333333,24
B0032CJ9AK,4.416666666666667,24
B008H2UTFE,4.208333333333333,24
B001DXOWA2,4.291666666666667,24
B000UYIQZC,4.291666666666667,24
B003VMDJW0,4.333333333333333,24
B000R8QVHQ,4.791666666666667,24
B0017K81Y4,4.458333333333333,24
B0048GTLSO,4.083333333333333,24
B000V5BXO6,4.125,24
B007IKKO7O,4.166666666666667,24
B001E77NSU,4.166666666666667,24
B000Q31NIO,4.5,24
B003JKA2CE,4.041666666666667,24
B005MQNX2Y,4.958333333333333,24
B0015Z3XYE,4.458333333333333,24
B003ZQWEQO,4.375,24
B002CMLHCO,4.166666666666667,24
B000C1UC1Y,4.833333333333333,24
B003VMXSIK,4.541666666666667,24
B000OF8C7E,4.625,24
B004D2821K,4.625,24
B0009I4J4G,4.625,24
B006U1MAAG,4.5,24
B002CMLS0A,4.625,24
B002CMLRQA,4.375,24
B000T26QXY,4.791666666666667,24
B000XAMJQK,4.291666666666667,24
B0007P9JN2,4.125,24
B0014B5LM6,4.791666666666667,24
B000B9WF62,4.25,24
B003XWC7PI,4.458333333333333,24
B008Z016X2,4.333333333333333,24
B005TT8RA2,4.291666666666667,24
B00070QQ42,4.0,24
B005TT8T4G,4.416666666666667,24
B007H4HP7S,4.291666666666667,24
B005TT8V2Q,4.291666666666667,24
B00420QV02,4.041666666666667,24
B000MZFHVK,4.416666666666667,24
B00359FB5M,4.25,24
B000FQ4ZSM,4.5,24
B001VJV634,4.458333333333333,24
B000HP7IJY,4.375,24
B000OV5PEG,4.375,24
B003MX6FXI,4.041666666666667,24
B001ET78CO,4.458333333333333,24
B00F5KDZ4S,4.416666666666667,24
B000C1Z4OO,4.25,24
B00GBMTWDC,4.375,24
B007G193XG,4.083333333333333,24
B000E7WGE2,4.291666666666667,24
B004ODGKGW,4.708333333333333,24
B000052Z8B,4.833333333333333,24
B004EJRU9M,4.708333333333333,24
B001KSR8XS,4.333333333333333,24
B001ET77SE,4.458333333333333,24
B005EHRTSA,4.625,24
B0079PV3LO,4.375,24
B0084Y1LFM,4.666666666666667,24
B001154U1S,4.416666666666667,24
B00213T7E4,4.625,24
B00DN7RNJI,4.166666666666667,24
B001CL6QHC,4.666666666666667,24
B007FLKKZM,4.041666666666667,24
B000NVFM0E,4.375,24
B001VVAANE,4.708333333333333,24
B004ECHLUM,4.708333333333333,24
B002R8D3FW,4.5,24
B000JPTCV4,4.25,24
B001KYRGNO,4.333333333333333,24
B009HBQT1W,4.291666666666667,24
B00C2DK7ZG,4.625,24
B007W1VUI6,4.625,24
B00027OQQA,4.541666666666667,24
B0010PXW5Y,4.875,24
B005V1QLUG,4.833333333333333,24
B004A7JDF2,4.416666666666667,24
B003OQF2GO,4.291666666666667,24
B000S83B00,4.25,24
B000MASTM4,4.291666666666667,24
B0075PW2HW,4.25,24
B000B9V2QQ,4.583333333333333,24
B001R1E2FK,4.958333333333333,24
B002LAS7WU,4.333333333333333,24
B001KYOB6O,4.208333333333333,24
B000C1Z1JM,4.041666666666667,24
B000GCW9ME,4.208333333333333,24
B000VC7NCA,4.208333333333333,24
B00JMJ6E5A,4.541666666666667,24
B0050N4HRE,4.083333333333333,24
B000FZDPX4,4.791666666666667,24
B00366E8I0,4.083333333333333,24
B003ADP9NW,4.625,24
B0002RUNXU,4.458333333333333,24
B001PMLH5O,4.125,24
B005QAJWJE,4.166666666666667,24
B00CXWSYOC,4.375,24
B0041STQHA,4.708333333333333,24
B000FZZ4EW,4.0,24
B008NE2OEK,4.458333333333333,24
B00B3MJXSE,4.0,24
B00FEZ9RQO,4.208333333333333,24
B0085CYW36,4.791666666666667,24
B00JORTP5G,4.708333333333333,24
B0007CXY72,4.583333333333333,24
B004O3YD8Y,4.333333333333333,24
B001VD2DMI,4.0,24
B0000530I7,4.208333333333333,24
B000X1HNUG,4.5,24
B000WQBR2M,4.625,24
B000BIRGTE,4.583333333333333,24
B000K6HR8W,4.083333333333333,24
B003YEWHH8,4.375,24
B000NHXG24,4.666666666666667,24
B0088P2RVE,4.708333333333333,24
B0012P37VG,4.541666666666667,24
B00518ZIF8,4.541666666666667,24
B000FDCXYI,4.25,24
B0014JWJR8,4.75,24
B000VEURGM,4.125,24
B006OR4W6Q,4.75,24
B000C1Z9Z8,4.708333333333333,24
B0047LL4P8,4.833333333333333,24
B007867TQW,4.458333333333333,24
B004BCZ5MQ,4.25,24
B000MX9XOY,4.333333333333333,24
B008CC4CXY,4.416666666666667,24
B001PP3OIE,4.708333333333333,24
B001KNSHJC,4.5,24
B001943US0,4.5,24
B000146L62,4.666666666666667,24
B003E0W4Q6,4.083333333333333,24
B001KOTQQ4,4.5,24
B007NQO5EG,4.333333333333333,24
B005OWNWC2,4.375,24
B005SM8CT6,4.583333333333333,24
B002T5OM1M,4.25,24
B0012RX2PK,4.375,24
B0017ZOXRS,4.625,24
B00CJ29P7Q,4.0,24
B000E0I5IK,4.375,24
B00121UVSC,4.333333333333333,24
B000H3EPHO,4.708333333333333,24
B000FOA90C,4.25,24
B007MJKI9K,4.5,24
B009U07WE8,4.333333333333333,24
B0047TMDCI,4.291666666666667,24
B003TBPG5G,4.333333333333333,24
B00C32Z3GO,4.583333333333333,24
B0051S594I,4.333333333333333,24
B000UPQXGA,4.25,24
B00CNXJND2,4.291666666666667,24
B0007CXX50,4.583333333333333,24
B00B7FALLA,4.458333333333333,24
B00853EYZQ,4.458333333333333,24
B0051UPMSY,4.625,24
B000BIXP4E,4.583333333333333,24
B00AWH074K,4.083333333333333,24
B002I9M5UO,4.541666666666667,24
B0007CXWTW,4.916666666666667,24
B00GRPRRL2,4.666666666666667,24
B0096BQKVM,4.541666666666667,24
B004OESDI4,4.291666666666667,24
B00HFBQ8EO,4.041666666666667,24
B0002ZVDMM,4.291666666666667,24
B000B82TD2,4.125,24
