ProductId,Average_Rating,Rating_Count
B009NQEQUC,4.541666666666667,24
B005XQ8DE6,4.041666666666667,24
B000C1VXM6,4.708333333333333,24
B000GHYRT2,4.125,24
B0036RFMI4,4.541666666666667,24
B001CT09B8,4.25,24
B0038QV9X0,4.208333333333333,24
B00JQ2UXOQ,4.875,24
B0019X2C3A,4.041666666666667,24
B005WTLB9S,4.375,24
B00CNG149U,4.083333333333333,24
B0019R0V52,4.083333333333333,24
B0044UGH54,4.5,24
B0016BBHC2,4.375,24
B004W5M3LS,4.625,24
B004OZY4GI,4.125,24
B00028MX5U,4.75,24
B004GHIEZQ,4.416666666666667,24
B000IO8KCS,4.083333333333333,24
B003XJXU3Y,4.5,24
B00028OTY8,4.708333333333333,24
B004CEJTOS,4.416666666666667,24
B004W46UN6,4.5,24
B000VHA9YO,4.208333333333333,24
B000V99VPA,4.416666666666667,24
B003JNQV7G,4.541666666666667,24
B000C239PO,4.333333333333333,24
B004LL7B24,4.416666666666667,24
B001G7R2UM,4.708333333333333,24
B001CT095O,4.416666666666667,24
B000SA8FRM,4.208333333333333,24
B004W1VYI0,4.75,24
B001G7R3P6,4.791666666666667,24
B004OVFMRW,4.791666666666667,24
B000YB1U8Q,4.791666666666667,24
B0016GNT7S,4.833333333333333,24
B0053QZAII,4.208333333333333,24
B0083V8UFU,4.0,24
B000G9A8IO,4.5,24
B005CBI5BS,4.625,24
B006I334GU,4.083333333333333,24
B008AZ0E80,4.25,24
B000VLYLSA,4.166666666666667,24
B00BTB3IH6,4.541666666666667,24
B004GDH4JC,4.5,24
B0006PLORC,4.083333333333333,24
B0016FVJQC,4.541666666666667,24
B000FGZ31U,4.833333333333333,24
B000HK1NK4,4.708333333333333,24
B0009OAID6,4.666666666666667,24
B002BA5F16,4.625,24
B002GWMC6K,4.083333333333333,24
B0006PJRP8,4.333333333333333,24
B000HRVIWU,4.5,24
B000JVTYIY,4.291666666666667,24
B00A6SONHM,4.708333333333333,24
B00I5GGJ3S,4.583333333333333,24
B007AS626G,4.083333333333333,24
B006HKCR9O,4.5,24
B00383ZTXE,4.083333333333333,24
B00HRGBSYW,4.666666666666667,24
B003LDMVNM,4.791666666666667,24
B007Y7XOVO,4.208333333333333,24
B00119YLFO,4.5,24
B009NL88TC,4.708333333333333,24
B00243FWMM,4.333333333333333,24
B001F51SZA,4.833333333333333,24
B000NVSP0S,4.833333333333333,24
B0039OLUC6,4.75,24
B00HK3JU3S,4.5,24
B001BBINYM,4.0,24
B001CP2FNM,4.083333333333333,24
B000EGNB74,4.083333333333333,24
B0017GQ4WE,4.208333333333333,24
B009TQ1JVK,4.173913043478261,23
B001CTLCD2,4.434782608695652,23
B00005JTWA,4.826086956521739,23
B000Q8R6W6,4.304347826086956,23
B00FHNR5US,4.869565217391305,23
B00502NMTO,4.391304347826087,23
B00LCEROA2,5.0,23
B007FIYBIC,4.3478260869565215,23
B00354V0AC,4.043478260869565,23
B001B1QMKO,4.130434782608695,23
B00CFJ5AM2,4.521739130434782,23
B009I0KSVO,4.6521739130434785,23
B00AFISVWQ,4.478260869565218,23
B0080JFPGM,4.260869565217392,23
B0039K33ES,4.173913043478261,23
B000LLYFUE,4.782608695652174,23
B00121S0O4,4.3478260869565215,23
B006OMJ0PO,4.565217391304348,23
B004QLZ87Y,4.173913043478261,23
B006GQE27E,4.043478260869565,23
B001E0R22Y,4.869565217391305,23
B006OMHTCK,4.086956521739131,23
B002DXXDOM,4.391304347826087,23
B0051A0E6Y,4.043478260869565,23
B006UUYLLS,4.217391304347826,23
B00BM1WDB0,4.695652173913044,23
B006OOVZN2,4.304347826086956,23
B000FBNYSY,4.086956521739131,23
B007FIUFN2,4.478260869565218,23
B001RK8ZXG,4.782608695652174,23
B00016QZBG,4.260869565217392,23
B001CCQ77U,4.304347826086956,23
B0051AZ9KA,4.217391304347826,23
B003ZZPLGA,4.565217391304348,23
B00ECNVSSE,4.478260869565218,23
B004YM9SVM,4.304347826086956,23
B003MNL4R0,4.6521739130434785,23
B000CLH4GU,4.913043478260869,23
B002GEQB0Q,4.565217391304348,23
B000141JFU,4.043478260869565,23
B003062QDU,4.043478260869565,23
B004SNHP3A,4.260869565217392,23
B000P3NG7Q,4.782608695652174,23
B008VVWUEE,4.304347826086956,23
B004S3X778,4.478260869565218,23
B0002T58NI,4.565217391304348,23
B001CX3V1Y,4.304347826086956,23
B002HTXH5W,4.782608695652174,23
B00FZ84P7Q,4.217391304347826,23
B00AFCPAPI,4.521739130434782,23
B0056CSU4K,4.3478260869565215,23
B000KQ6OC2,4.521739130434782,23
B004YASBDK,4.434782608695652,23
B006NYE18Y,4.217391304347826,23
B001BR4PQ6,4.565217391304348,23
B000UC2E2U,4.173913043478261,23
B00AWRGYNI,4.086956521739131,23
B001CAZUD4,4.391304347826087,23
B002URH6K8,4.3478260869565215,23
B000NP6F10,4.304347826086956,23
B003SEACFS,4.3478260869565215,23
B001OMI94W,4.391304347826087,23
B000142U9E,4.608695652173913,23
B009UFYXFE,4.173913043478261,23
B00COD5H9U,4.521739130434782,23
B002V79GEG,4.521739130434782,23
B001283998,4.0,23
B000S7B1TY,4.739130434782608,23
B00BTISDW4,4.3478260869565215,23
B006HJR2Q8,4.478260869565218,23
B0030UF6JM,4.869565217391305,23
B004YH8CR8,4.391304347826087,23
B00021AKJI,4.304347826086956,23
B003ZYM7EA,4.0,23
B0014RA68E,4.0,23
B004AI31NG,4.782608695652174,23
B002PUGGGA,4.826086956521739,23
B00E6WDJGA,4.782608695652174,23
B00GAVOE1O,4.0,23
B004AI3FIM,4.3478260869565215,23
B000KJRK22,4.130434782608695,23
B000GCUVNS,4.565217391304348,23
B0056AD5BK,4.6521739130434785,23
B00AU831VC,4.826086956521739,23
B004DPBPC0,4.217391304347826,23
B0017T29JS,4.391304347826087,23
B00143WQI6,4.434782608695652,23
B000659LS6,4.3478260869565215,23
B000F4D0P8,4.173913043478261,23
B008MC015W,4.173913043478261,23
B000VOHNXC,4.478260869565218,23
B008P0RZDC,4.565217391304348,23
B0002LD82O,4.043478260869565,23
B009I30L90,4.217391304347826,23
B00014DMRI,4.391304347826087,23
B0039LMMSA,4.6521739130434785,23
B000Q6RHQ8,4.086956521739131,23
B000GCTDAK,4.608695652173913,23
B0002OZBCQ,4.0,23
B003C4AUCY,4.608695652173913,23
B00FPKSJDA,4.521739130434782,23
B00ATDTYNM,4.478260869565218,23
B00B7V65HS,4.434782608695652,23
B00538KNP6,4.217391304347826,23
B007UMXY0Y,4.521739130434782,23
B000UXX2D4,4.173913043478261,23
B004A6YI4Y,4.217391304347826,23
B0031EM85C,4.478260869565218,23
B004FMFD0Q,4.434782608695652,23
B000F8L1G4,4.3478260869565215,23
B004A7VF58,4.217391304347826,23
B006F3YFM0,4.3478260869565215,23
B00150DBN2,4.565217391304348,23
B001G60HU0,4.739130434782608,23
B008L2UOEG,4.739130434782608,23
B00B840UKW,4.695652173913044,23
B0054Y2744,4.478260869565218,23
B004ROW4ZO,4.304347826086956,23
B003SP907S,4.434782608695652,23
B005IC3TOY,4.565217391304348,23
B00449OCLG,4.086956521739131,23
B004DM7SF6,4.478260869565218,23
B00B83VXYK,4.130434782608695,23
B003TRQP0K,4.0,23
B002R5XKHQ,4.478260869565218,23
B004FWIWMM,4.478260869565218,23
B002Q7JYRA,4.695652173913044,23
B0002Z8RGC,4.304347826086956,23
B00C0TI114,4.130434782608695,23
B00005NFC5,4.478260869565218,23
B0002Z8JFQ,4.0,23
B001ODOM9M,4.478260869565218,23
B006TAHLWU,4.565217391304348,23
B00AEM0W84,4.608695652173913,23
B000P9EMTG,4.6521739130434785,23
B001O4G1E0,4.695652173913044,23
B000142KZ8,4.130434782608695,23
B006SBMKH6,4.086956521739131,23
B000XV83Y6,4.130434782608695,23
B001DLFHWQ,4.608695652173913,23
B00016QRG4,4.260869565217392,23
B005HYMQGA,4.173913043478261,23
B002IADO4Y,4.6521739130434785,23
B000K24ONW,4.782608695652174,23
B001G7QYZQ,4.0,23
B0014C1XQI,4.565217391304348,23
B002IUT09C,4.739130434782608,23
B000UO3GGQ,4.391304347826087,23
B003BS1ZYS,4.3478260869565215,23
B004E6309E,4.434782608695652,23
B0089AABLQ,4.521739130434782,23
B004SUHGOQ,4.695652173913044,23
B0052DNBR4,4.826086956521739,23
B0002RUOJI,4.3478260869565215,23
B00303STIY,4.260869565217392,23
B00IL8EG1M,4.869565217391305,23
B000VXMO7I,4.3478260869565215,23
B001QXC8BO,4.695652173913044,23
B000BRPMJQ,4.521739130434782,23
B000XE8T4C,4.260869565217392,23
B000UGUB1W,4.043478260869565,23
B001CNES3O,4.304347826086956,23
B0015DHK40,4.043478260869565,23
B000F0DC2I,4.521739130434782,23
B000XE9HBG,4.608695652173913,23
B004ZD2M6S,4.739130434782608,23
B00GAS8616,4.391304347826087,23
B001PBHMQI,4.260869565217392,23
B001G7PWI6,4.043478260869565,23
B001G7QI2A,4.913043478260869,23
B001BBTN32,4.565217391304348,23
B006LFZTWC,4.739130434782608,23
B00381U5FS,4.304347826086956,23
B001G1ZXSQ,4.695652173913044,23
B002IJUW1S,4.217391304347826,23
B00I4ZTGIA,4.304347826086956,23
B0055FF2VW,4.434782608695652,23
B002RKKA0G,4.6521739130434785,23
B006LTF6J4,4.3478260869565215,23
B00DQ28OQ6,4.695652173913044,23
B003BDA09E,4.304347826086956,23
B00440ZYQ2,4.565217391304348,23
B001FYZTEW,4.521739130434782,23
B0011MT99E,4.782608695652174,23
B000QFQ364,4.521739130434782,23
B000KTBKMI,4.782608695652174,23
B0039ORJB2,4.739130434782608,23
B001GGLZOC,4.782608695652174,23
B002Q6JO6W,4.173913043478261,23
B001DKRLVW,4.565217391304348,23
B005JKL6TA,4.478260869565218,23
B00142C8KS,4.130434782608695,23
B005IMHANA,4.391304347826087,23
B0017V3E36,4.913043478260869,23
B001ECQ4HQ,4.304347826086956,23
B005T306QG,4.130434782608695,23
B000VS1VPY,4.043478260869565,23
B00139353Q,4.217391304347826,23
B00BVSN3EA,4.608695652173913,23
B002L2E9AW,4.695652173913044,23
B001FB5H60,4.478260869565218,23
B000TBZHNK,4.0,23
B000KEKLCS,4.782608695652174,23
B004L0BY8C,4.782608695652174,23
B001KPNE2A,4.043478260869565,23
B008S8U48E,4.3478260869565215,23
B00BN9PFUW,4.478260869565218,23
B0029RUOTE,4.260869565217392,23
B0000535UX,4.130434782608695,23
B000MS3XW2,4.739130434782608,23
B004P3K6J8,4.3478260869565215,23
B0012RXVA6,4.695652173913044,23
B003DHFXP4,4.043478260869565,23
B001L433TO,4.130434782608695,23
B003XCIQGW,4.478260869565218,23
B00DSQZL9I,4.565217391304348,23
B005XZ0OP8,4.3478260869565215,23
B003NR7WYO,4.434782608695652,23
B00119V2QU,4.782608695652174,23
B001383J56,4.217391304347826,23
B00HCML5H6,4.043478260869565,23
B00E3N549W,4.565217391304348,23
B001F51V9S,4.130434782608695,23
B005YB42KE,4.521739130434782,23
B005TA8RV0,4.739130434782608,23
B003XYA4EW,4.217391304347826,23
B005YIQ2QY,4.478260869565218,23
B003Z4SGJA,4.0,23
B003LFP79A,4.086956521739131,23
B000H6CACS,4.434782608695652,23
B00076X0BS,4.217391304347826,23
B008UAPB6A,4.217391304347826,23
B005AVMMBO,4.304347826086956,23
B001E96N5C,4.826086956521739,23
B007K3B6CG,4.217391304347826,23
B0009QZYO2,4.3478260869565215,23
B00G6TQSX2,4.695652173913044,23
B000WXX0OS,4.304347826086956,23
B001LGM6NG,4.173913043478261,23
B005GMYPX0,4.217391304347826,23
B0009OAGPG,4.6521739130434785,23
B00BAZ7Y6M,4.304347826086956,23
B00HOHLKY2,4.608695652173913,23
B001E96M9Y,4.3478260869565215,23
B00A8Q0MVS,4.782608695652174,23
B002S8PT8U,4.6521739130434785,23
B003K7EK92,4.434782608695652,23
B004KKUYXE,4.782608695652174,23
B000EM6XQY,4.086956521739131,23
B000R94SL6,4.608695652173913,23
B004O9TRVQ,4.608695652173913,23
B003PK7CU8,4.0,23
B001LFF3NW,4.521739130434782,23
B002KQ05SO,4.565217391304348,23
B00166IQ6W,4.434782608695652,23
B000C1VTRK,4.521739130434782,23
B000N2J92A,4.478260869565218,23
B001LFGNWC,4.043478260869565,23
B000I5IZ0O,4.086956521739131,23
B000E7UF8G,4.043478260869565,23
B005ERACPM,4.3478260869565215,23
B000EK98HW,4.565217391304348,23
B001KOTQXC,4.3478260869565215,23
B009K2V3P0,4.6521739130434785,23
B000GARPSE,4.434782608695652,23
B001LFHYW0,4.478260869565218,23
B004ND8AA2,4.6521739130434785,23
B00KL0HV56,4.869565217391305,23
B009MITBVU,4.739130434782608,23
B0033ZTPLO,4.434782608695652,23
B000NVIFGW,4.608695652173913,23
B000NLS1MK,4.521739130434782,23
B00BD3R1S2,4.869565217391305,23
B003A9VFMU,4.739130434782608,23
B000C1W5W8,4.565217391304348,23
B000ITIVXQ,4.391304347826087,23
B000TDFJZY,4.043478260869565,23
B00FVZB0YY,4.260869565217392,23
B000EA2M3E,4.260869565217392,23
B001EO5X6M,4.913043478260869,23
B00HI0OOT8,4.6521739130434785,23
B001IAPMCM,4.130434782608695,23
B00FMRVW1W,4.695652173913044,23
B000TDEVDU,4.0,23
B008DKYM8K,4.565217391304348,23
B0036QSO58,4.782608695652174,23
B0009X0S9G,4.086956521739131,23
B004VMGU98,4.086956521739131,23
B007OT1TAK,4.0,23
B001UJ7N2I,4.3478260869565215,23
B0075JJGDG,4.695652173913044,23
B000GI0SMG,4.521739130434782,23
B00EO1HS38,4.869565217391305,23
B001ET6XOI,4.6521739130434785,23
B000RT98AW,4.608695652173913,23
B0018QQ9PK,4.521739130434782,23
B008D5D9NY,4.130434782608695,23
B004OGB21M,4.565217391304348,23
B0001EKQRW,4.3478260869565215,23
B001167ZQE,4.130434782608695,23
B0009XAHUG,4.521739130434782,23
B00KBIX8MS,4.521739130434782,23
B004MQ6F8Y,4.173913043478261,23
B005OCGM74,4.826086956521739,23
B000GHYVDO,4.565217391304348,23
B004OUFZP2,4.739130434782608,23
B00006FE30,4.434782608695652,23
B0009OAIQ8,4.478260869565218,23
B005GDAZBK,4.434782608695652,23
B004OUVK4W,4.608695652173913,23
B007KWXH0Q,4.173913043478261,23
B000CRZ02E,4.130434782608695,23
B000TKD1JS,4.086956521739131,23
B0018Q6ZRW,4.086956521739131,23
B005TUO4HG,4.478260869565218,23
B000FQ5UPY,4.434782608695652,23
B0019ADP7K,4.434782608695652,23
B000NNG8XC,4.260869565217392,23
B009NUYRWU,4.739130434782608,23
B001ET7752,4.739130434782608,23
B00288WHVC,4.521739130434782,23
B001EIRRXU,4.304347826086956,23
B0009OAI9A,4.826086956521739,23
B000C1Z4GW,4.260869565217392,23
B000EGIFB6,4.391304347826087,23
B00028LMIY,4.086956521739131,23
B00AB1RF88,4.3478260869565215,23
B0001BNRJO,4.869565217391305,23
B0019CTF36,4.434782608695652,23
B00BB8ZIPW,4.173913043478261,23
B001ET76DU,4.782608695652174,23
B002OFGN6Y,4.565217391304348,23
B003P3G260,4.304347826086956,23
B000EEZB1K,4.3478260869565215,23
B001185HC6,4.217391304347826,23
B009NPOY14,4.0,23
B003949V36,4.043478260869565,23
B005CSIFXY,4.086956521739131,23
B001UE7D3W,4.260869565217392,23
B000TK99L2,4.391304347826087,23
B000H3GDQU,4.695652173913044,23
B003XGH2X6,4.521739130434782,23
B000LSBZ9Q,4.826086956521739,23
B009MQUTR2,4.565217391304348,23
B005FRIJQK,4.0,23
B00119MI4U,4.391304347826087,23
B0000SW90G,4.260869565217392,23
B005AQ1Z0S,4.478260869565218,23
B0034F3VW2,4.304347826086956,23
B000GZ7GH4,4.173913043478261,23
B000Z606TY,4.217391304347826,23
B0013N14UI,4.478260869565218,23
B001MP7HYE,4.3478260869565215,23
B006YDJ71K,4.304347826086956,23
B001FUMVWY,4.956521739130435,23
B002YHZ7BE,4.391304347826087,23
B000I248SU,4.521739130434782,23
B002YK54XC,4.478260869565218,23
B001AQX9GU,4.304347826086956,23
B00E4YN7L2,4.608695652173913,23
B001ARSVT4,4.217391304347826,23
B00CIVMFIE,4.173913043478261,23
B0081HFJR8,4.478260869565218,23
B000ICVM4I,4.521739130434782,23
B00656JYEG,4.608695652173913,23
B003JCYFSY,4.217391304347826,23
B008HCVFIE,4.304347826086956,23
B0046HHGNC,4.391304347826087,23
B001E6TXWA,4.043478260869565,23
B003VHUHO8,4.173913043478261,23
B000RYYI66,4.521739130434782,23
B004UT39DW,4.6521739130434785,23
B006563D20,4.086956521739131,23
B002RTGADS,4.434782608695652,23
B000Z63YFM,4.043478260869565,23
B003QCRRNC,4.0,23
B002D48QN4,4.608695652173913,23
B002RT7HD0,4.6521739130434785,23
B0000Y3LQ6,4.826086956521739,23
B00AQGUAUI,4.217391304347826,23
B007N1CYSA,4.130434782608695,23
B004XJRQHO,4.956521739130435,23
B0018V78OG,4.565217391304348,23
B007SF60QI,4.391304347826087,23
B001EXMIEI,4.3478260869565215,23
B0001Y74TU,4.695652173913044,23
B001E6UJTG,4.0,23
B0034F7F2E,4.173913043478261,23
B003ZS1OGI,4.3478260869565215,23
B00B408ZYS,4.478260869565218,23
B001AWG0IS,4.434782608695652,23
B00AZIZJIA,4.6521739130434785,23
B00578Y7P4,4.608695652173913,23
B001E121RE,4.565217391304348,23
B0002G7ZQ4,4.043478260869565,23
B001EWF3GO,4.173913043478261,23
B0085L060A,4.173913043478261,23
B002NWICGC,4.043478260869565,23
B000T217KG,4.086956521739131,23
B001760T66,4.608695652173913,23
B002JULAPI,4.217391304347826,23
B002LYXMC6,4.6521739130434785,23
B004Y9JKF4,4.478260869565218,23
B00011JOSM,4.739130434782608,23
B003QUB1K4,4.260869565217392,23
B003EXG5XQ,4.043478260869565,23
B002DHNAM8,4.608695652173913,23
B002DCHLVE,4.695652173913044,23
B008134WZ2,4.260869565217392,23
B002RT71WC,4.086956521739131,23
B00085DXII,4.391304347826087,23
B00IAC7YUO,4.3478260869565215,23
B004XYH034,4.0,23
B00816M34Q,4.478260869565218,23
B007CVGMAC,4.434782608695652,23
B00IJGK796,4.739130434782608,23
B004NW1M6C,4.217391304347826,23
B004DBVQ9G,4.3478260869565215,23
B0012NX73Q,4.043478260869565,23
B005PYW5BS,4.434782608695652,23
B00GXFRF8Q,5.0,23
B001T8MD4I,4.782608695652174,23
B0078G93A2,4.3478260869565215,23
B000WZSXZM,4.130434782608695,23
B003AYEFTK,4.565217391304348,23
B000ALIL8M,4.782608695652174,23
B003ZS1O7W,4.695652173913044,23
B002TSA952,4.3478260869565215,23
B000TAJO5S,4.478260869565218,23
B00271PMSU,4.043478260869565,23
B002XQ1XV4,4.391304347826087,23
B001V0QJ58,4.0,23
B000R8WL02,4.3478260869565215,23
B0011294XU,4.0,23
B00853EZQE,4.217391304347826,23
B004NHVTII,4.695652173913044,23
B001E7BCDM,4.565217391304348,23
B00FSBHOBY,4.739130434782608,23
B0006NUDCG,4.217391304347826,23
B00E20VG48,4.695652173913044,23
B001K2DHHA,4.130434782608695,23
B0061SBVLC,4.478260869565218,23
B001ADRJBY,4.130434782608695,23
B00EXUJSWY,4.826086956521739,23
B00BFJGJLE,4.304347826086956,23
B000R90SY2,4.739130434782608,23
B001ZD5HAY,4.0,23
B0048AUEHM,4.869565217391305,23
B001E96L3G,4.608695652173913,23
B005OZTE7Q,4.521739130434782,23
B002742G7M,4.739130434782608,23
B001ADSI3C,4.130434782608695,23
B001EY90DE,4.739130434782608,23
B004KEON0U,4.869565217391305,23
B002UBF2YG,4.130434782608695,23
B001HBN5JO,4.565217391304348,23
B0006NBM5I,4.3478260869565215,23
B0036FTEXU,4.434782608695652,23
B0046KL4SW,4.826086956521739,23
B002CJ57GO,4.6521739130434785,23
B0079HU4IU,4.086956521739131,23
B009P3DJZG,4.826086956521739,23
B002CJ7AI2,4.521739130434782,23
B000PIPZQ6,4.3478260869565215,23
