ProductId,Average_Rating,Rating_Count
B002CMLH60,4.478260869565218,23
B0028LLO7M,4.391304347826087,23
B000CPLX5Y,4.260869565217392,23
B000VUYEDI,4.608695652173913,23
B000IFD1WG,4.391304347826087,23
B001FQR560,4.6521739130434785,23
B00006L9L1,4.391304347826087,23
B004TM36HO,4.043478260869565,23
B00A298EE8,4.521739130434782,23
B004JLGC6M,4.260869565217392,23
B000E7KVNU,4.260869565217392,23
B00023IZ2A,4.6521739130434785,23
B00ELQQKDU,4.913043478260869,23
B007S5052I,4.391304347826087,23
B003VL2RYM,4.478260869565218,23
B0000Y3FQC,4.565217391304348,23
B002C748AC,4.478260869565218,23
B001AJ4TQG,4.608695652173913,23
B005MQ3Y3M,4.521739130434782,23
B0036FTEK8,4.130434782608695,23
B002UD52IA,4.086956521739131,23
B00636VR6Q,4.521739130434782,23
B00CQ7PM9E,4.3478260869565215,23
B002XQ1XDM,4.521739130434782,23
B00G7TUDLO,4.608695652173913,23
B0081UZHE0,4.260869565217392,23
B004D2C5G8,4.478260869565218,23
B0032J3Z8A,4.260869565217392,23
B004PYOWOC,4.391304347826087,23
B003KIO1NG,4.2727272727272725,22
B003YFUMME,4.454545454545454,22
B000GCWD6G,4.045454545454546,22
B002WTC3C0,4.590909090909091,22
B00BXLW9GI,4.136363636363637,22
B000FFVRUM,4.181818181818182,22
B0039MSTAY,4.2727272727272725,22
B002LITTAQ,4.909090909090909,22
B0030LB1IG,4.136363636363637,22
B003SU590A,4.045454545454546,22
B003XUMQ56,4.0,22
B002R0BFFU,4.818181818181818,22
B003KW8V7E,4.409090909090909,22
B003YIMJRW,4.136363636363637,22
B000J4GC5E,4.7272727272727275,22
B000IQVVGI,4.136363636363637,22
B002WJHL22,4.636363636363637,22
B0045H1JXQ,4.454545454545454,22
B000NGJO94,4.545454545454546,22
B0037YTF4S,4.136363636363637,22
B0030GTYM6,4.409090909090909,22
B003MNRHE4,4.7272727272727275,22
B00BX2ZOR8,4.954545454545454,22
B002V7968C,4.0,22
B003O5ANVY,4.181818181818182,22
B00DIA8EPC,5.0,22
B002I70P12,4.590909090909091,22
B002WJHJZQ,4.7727272727272725,22
B000GCWK8C,4.136363636363637,22
B003A9P6RA,4.2727272727272725,22
B004A20KK4,4.5,22
B0039090A4,4.454545454545454,22
B0036FTF5M,4.454545454545454,22
B003FBMFS6,4.2727272727272725,22
B00D6DJGOE,4.136363636363637,22
B002NQZLA8,4.0,22
B000KOHU4K,4.409090909090909,22
B000H3CPNU,4.590909090909091,22
B00CR1UFZK,4.181818181818182,22
B003FCVI56,4.409090909090909,22
B000LPSGL4,4.181818181818182,22
B0035GJBW4,4.636363636363637,22
B0041PMZCG,4.818181818181818,22
B000GRYX0A,4.545454545454546,22
B000GDC4JQ,4.090909090909091,22
B002IB7UCK,4.7727272727272725,22
B003QUCO50,4.545454545454546,22
B003XT7IWS,4.2727272727272725,22
B00BV5L21O,4.818181818181818,22
B000GHVGSW,4.545454545454546,22
B0032JOA3E,4.2727272727272725,22
B004D3UKIW,4.181818181818182,22
B002PJ6CA6,4.454545454545454,22
B00HV464QW,4.2272727272727275,22
B003QAV7WQ,4.590909090909091,22
B00466RIH2,4.545454545454546,22
B002JE7PDA,4.2272727272727275,22
B0038B9AJU,4.0,22
B00CPO9SHK,4.363636363636363,22
B00CKBGMNQ,4.2727272727272725,22
B002VECJGG,4.2272727272727275,22
B003RPV2MK,4.2272727272727275,22
B00C5IJ01K,4.818181818181818,22
B003PT7TPM,4.136363636363637,22
B003UFMYM4,4.7727272727272725,22
B00375L8LU,4.7272727272727275,22
B00447EY5C,4.636363636363637,22
B000HX2KDK,4.318181818181818,22
B002PE8J02,4.363636363636363,22
B003VSQ9BM,4.5,22
B00C06XIDS,4.5,22
B000JYF1OW,4.5,22
B003VPT9WQ,4.5,22
B000GFRA02,4.590909090909091,22
B000LNEB6A,4.363636363636363,22
B004675CQK,4.136363636363637,22
B003ESNJSK,4.0,22
B00CPKH9Y8,4.318181818181818,22
B004AI8ROY,4.409090909090909,22
B003IZH4ZS,4.409090909090909,22
B003QU72NE,4.5,22
B000GCRAYG,4.590909090909091,22
B00DD0E3PW,4.590909090909091,22
B002Z7FU8I,4.545454545454546,22
B003EGZYTE,4.0,22
B002Z7FU4W,4.590909090909091,22
B003AYEG94,4.7272727272727275,22
B003CIRVOU,4.045454545454546,22
B002JR7ND4,4.409090909090909,22
B00DK4ZRQA,4.318181818181818,22
B000GX570O,4.409090909090909,22
B003868FJG,4.818181818181818,22
B0040ZPNW6,4.2272727272727275,22
B0048NYHLS,4.409090909090909,22
B003VDEKGI,4.545454545454546,22
B000GHIC0W,4.454545454545454,22
B0037CHCQS,4.318181818181818,22
B00HEBIDDO,4.545454545454546,22
B0032EX3H8,4.545454545454546,22
B00CC1BC5W,4.318181818181818,22
B003VCEB54,4.909090909090909,22
B00HQ5K426,4.136363636363637,22
B003M1P2SO,4.2727272727272725,22
B0035NJCLM,4.181818181818182,22
B000IG83VE,4.818181818181818,22
B002JM2UPK,4.7272727272727275,22
B000NFB8S0,4.363636363636363,22
B002Z0QKJS,4.7272727272727275,22
B003H51EV4,4.318181818181818,22
B002ZASTP6,4.2272727272727275,22
B00449C3OE,4.863636363636363,22
B00375L8I8,4.818181818181818,22
B00425YTHE,5.0,22
B002U0NFKK,4.363636363636363,22
B000NVUCH2,4.636363636363637,22
B002NKMGA2,4.181818181818182,22
B002NJ0DE4,4.2727272727272725,22
B000NB3VMA,4.409090909090909,22
B000NVYVH4,4.636363636363637,22
B002NIT7UG,4.545454545454546,22
B00470XOCA,4.363636363636363,22
B003IHOV7A,4.454545454545454,22
B0037MIMLW,4.7272727272727275,22
B004BCT9SM,4.7272727272727275,22
B004756YJA,4.454545454545454,22
B002N48T2M,4.409090909090909,22
B000LRMNB6,4.590909090909091,22
B000M7QLD6,4.590909090909091,22
B003BGSMSM,4.545454545454546,22
B003OPE57C,4.5,22
B000IOBYF8,4.2272727272727275,22
B0035JK7FG,4.7727272727272725,22
B002SZGYU0,4.363636363636363,22
B002R7T2D0,4.409090909090909,22
B002LA33I8,4.545454545454546,22
B000GDF484,4.136363636363637,22
B004EBFBEG,4.7727272727272725,22
B002WCT9TC,4.363636363636363,22
B00CY6IUF0,4.7727272727272725,22
B00BYCCQ2I,4.409090909090909,22
B00C5AHTC0,4.5,22
B0038PW4IK,4.545454545454546,22
B0046NJ0AS,4.590909090909091,22
B002XQ1TL8,4.181818181818182,22
B0038OEELG,4.409090909090909,22
B000GCUOS0,4.7272727272727275,22
B003UA5ECQ,4.318181818181818,22
B000NRE6P0,4.181818181818182,22
B002N5I2XC,4.363636363636363,22
B000KE52X6,4.636363636363637,22
B003F25CVC,4.818181818181818,22
B003WYKQQO,4.681818181818182,22
B003LMPEMS,4.2727272727272725,22
B003B703JC,4.2727272727272725,22
B000JL7Z4O,4.2727272727272725,22
B002SL6LO8,4.2727272727272725,22
B00BYFV45A,4.090909090909091,22
B003BXL00C,4.045454545454546,22
B002XQ1RMY,4.5,22
B00BVSA1AY,4.5,22
B003N21T98,4.636363636363637,22
B00BNAQ0YG,4.590909090909091,22
B0044PGY2A,4.2272727272727275,22
B003169IKI,4.090909090909091,22
B000LJFRBW,4.636363636363637,22
B0046HIP1Y,4.636363636363637,22
B008NXU5M4,4.818181818181818,22
B00B2ROCJK,4.318181818181818,22
B00B83LNWC,4.2272727272727275,22
B002B4LUKM,4.090909090909091,22
B00EE09VBQ,4.818181818181818,22
B00B83G0OS,4.454545454545454,22
B000ALBKGW,4.363636363636363,22
B0014XCGRW,4.5,22
B001E96NA2,4.136363636363637,22
B000146LGC,4.409090909090909,22
B00A4DL2CS,4.7272727272727275,22
B0012M4V7I,4.409090909090909,22
B0006NYV3S,4.681818181818182,22
B00B83V0HK,4.136363636363637,22
B0060GKXOG,4.136363636363637,22
B0014UCK12,4.545454545454546,22
B001E96OT2,4.590909090909091,22
B008R1CPIO,4.045454545454546,22
B008EADHT4,4.318181818181818,22
B002B4Z0HG,4.2727272727272725,22
B000TVM43G,4.5,22
B00BDM80ZQ,4.0,22
B000052XOT,4.545454545454546,22
B001NXM6NC,4.681818181818182,22
B001E765KC,4.636363636363637,22
B0056MYSHI,4.590909090909091,22
B001N444KY,4.7727272727272725,22
B000TZXM5Q,4.318181818181818,22
B0096DY2XS,4.409090909090909,22
B00152F4OY,4.7727272727272725,22
B00GGH84CW,4.954545454545454,22
B0057AWRSG,4.454545454545454,22
B00604MUWG,4.590909090909091,22
B0012NCPGQ,4.181818181818182,22
B005TT8UJK,4.136363636363637,22
B00A7IA6NQ,4.318181818181818,22
B005V1TL12,4.7272727272727275,22
B005V1NPZU,4.863636363636363,22
B0058UCX3O,4.363636363636363,22
B002AKV2SM,4.363636363636363,22
B000VZOJ6U,4.181818181818182,22
B0014FC562,4.409090909090909,22
B000ORY3MU,4.636363636363637,22
B0006ZEVUY,4.7272727272727275,22
B001ET728O,4.181818181818182,22
B002ACQCC6,4.954545454545454,22
B0024JE86C,4.363636363636363,22
B001ET72ZC,4.2272727272727275,22
B004ML4XW4,4.636363636363637,22
B0095CQO2W,4.590909090909091,22
B001ERIXNY,4.590909090909091,22
B000EB8CLE,4.5,22
B00245XPEM,4.590909090909091,22
B00AQ9EOJ8,4.454545454545454,22
B0024921IY,4.5,22
B00A5MQRS2,4.818181818181818,22
B001ECQ7L4,4.5,22
B005XQO688,4.590909090909091,22
B008EL5EQC,4.045454545454546,22
B005X5GFPG,4.636363636363637,22
B00A6O1BTE,4.2272727272727275,22
B001MC84KI,4.681818181818182,22
B0010BQ8EA,4.636363636363637,22
B005WKOGZ8,4.7727272727272725,22
B000WIIM1O,4.090909090909091,22
B001MAAG0Q,4.181818181818182,22
B00654WGDE,4.045454545454546,22
B00IIB82FS,4.954545454545454,22
B00655WLIS,4.2727272727272725,22
B0098QQ88U,4.318181818181818,22
B001P4VYMS,4.545454545454546,22
B001DKQ460,4.7272727272727275,22
B000B7M8CA,4.318181818181818,22
B008KNAHHU,4.2272727272727275,22
B000C235WQ,4.181818181818182,22
B000UF5TQK,4.0,22
B001OMI8Y8,4.0,22
B000XE6FLQ,4.545454545454546,22
B006AHHT38,4.318181818181818,22
B004KETVRU,4.7727272727272725,22
B001DXERMU,4.5,22
B000QUNEES,4.863636363636363,22
B00128ANOW,4.2727272727272725,22
B002CMLHAQ,5.0,22
B006ER7KM4,4.818181818181818,22
B0002Z92R0,4.409090909090909,22
B0015XNAPS,4.181818181818182,22
B00526GQRI,4.545454545454546,22
B006GXKURS,4.909090909090909,22
B001CZKX4K,4.136363636363637,22
B000BBEP2M,4.454545454545454,22
B00E9SIR2C,4.2272727272727275,22
B001PKSY9I,4.090909090909091,22
B0020MMBQC,4.545454545454546,22
B004SUPEOK,4.181818181818182,22
B00005UFEQ,4.136363636363637,22
B001DD894M,4.318181818181818,22
B000UJZWL8,4.590909090909091,22
B001282HLY,4.136363636363637,22
B006FE6RAC,4.318181818181818,22
B008K21OSC,4.863636363636363,22
B001OC89ME,4.409090909090909,22
B000P9DS3W,4.136363636363637,22
B001E51GY4,4.7727272727272725,22
B0055FF3SE,4.636363636363637,22
B002BSV6OI,4.681818181818182,22
B00158JNHC,4.363636363636363,22
B0055HYT78,4.636363636363637,22
B0006GZE0O,4.2727272727272725,22
B000AUTH0E,4.2272727272727275,22
B001O1EE3I,4.090909090909091,22
B000P9B3O8,4.409090909090909,22
B00AT0M68U,4.090909090909091,22
B001O4S23I,4.590909090909091,22
B002BWOXWG,4.7727272727272725,22
B0097OXE4O,4.954545454545454,22
B005516ALC,4.5,22
B001E0MU6C,4.863636363636363,22
B000Z4P538,4.2272727272727275,22
B00J98TQ2M,4.909090909090909,22
B005552JZ4,4.045454545454546,22
B001E0VWNO,4.909090909090909,22
B0068DHF7Y,4.318181818181818,22
B001E0XSAY,4.590909090909091,22
B00EYZY68Y,4.136363636363637,22
B005576GX8,4.090909090909091,22
B007U7QR26,4.636363636363637,22
B001ET76B2,4.136363636363637,22
B00127SBRO,4.818181818181818,22
B00GTC1HG4,4.045454545454546,22
B0009EILZI,4.5,22
B00KNJOLSA,4.7727272727272725,22
B00847TAUC,4.0,22
B004O9TTLO,4.363636363636363,22
B005JDPJQ8,4.7727272727272725,22
B004QBIMB8,4.409090909090909,22
B0000Y3DD2,4.636363636363637,22
B0009EXMB6,4.318181818181818,22
B0000A1VFF,4.7727272727272725,22
B0091XECLA,4.590909090909091,22
B00FUV7JAI,4.454545454545454,22
B0009VO8EO,4.818181818181818,22
B00BBLGHF4,4.636363636363637,22
B0081MH06G,4.2272727272727275,22
B000OZL7X0,4.5,22
B005LD97LE,4.2727272727272725,22
B00AE07EE6,4.363636363636363,22
B005LAE6MM,4.2272727272727275,22
B0000YV1DG,4.454545454545454,22
B0092DUN6M,4.2727272727272725,22
B004O3UG9E,4.681818181818182,22
B0000YUW54,4.2727272727272725,22
B00ES2EZTS,4.2272727272727275,22
B0009WAD1K,4.0,22
B0092429BI,4.636363636363637,22
B001GAOUZY,4.681818181818182,22
B005GJF6DQ,4.409090909090909,22
B000RUMPPQ,4.636363636363637,22
B0009KN8JQ,4.0,22
B0009OAI9K,4.318181818181818,22
B00AHHFTOI,4.545454545454546,22
B0013BRXNC,4.681818181818182,22
B00BAM7F8C,4.363636363636363,22
B004PDG8P4,4.681818181818182,22
B002757CS4,4.318181818181818,22
B00BAY89RG,4.5,22
B000RZLL2O,4.681818181818182,22
B005H41FIU,4.590909090909091,22
B001H943XS,4.363636363636363,22
B0009OAGYW,4.590909090909091,22
B0082C5T40,4.318181818181818,22
B005GQ6EIK,4.0,22
B005F7P7T2,4.545454545454546,22
B001GFCV32,4.363636363636363,22
B00GURSV6W,4.318181818181818,22
B001J61T7M,4.7272727272727275,22
B0026TX0RS,4.2727272727272725,22
B0009R14Q8,4.2272727272727275,22
B005HRA74K,4.0,22
B0009I4MBQ,4.2727272727272725,22
B004P2JGW2,4.318181818181818,22
B0013FDN5K,4.181818181818182,22
B0091JMKS6,4.409090909090909,22
B005DLBON8,4.909090909090909,22
B004NX17J8,4.136363636363637,22
B007YA0FOU,4.7727272727272725,22
B005RFI1YK,4.318181818181818,22
B005RF6EU8,4.681818181818182,22
B0029UJUZA,4.2727272727272725,22
B0007CXY6I,4.681818181818182,22
B001ET7JCS,4.7272727272727275,22
B0007D35M0,4.909090909090909,22
B000ZHF3C8,4.681818181818182,22
B000XE15VG,4.863636363636363,22
B00AAHL2H8,4.136363636363637,22
B001EXJPKS,4.090909090909091,22
B0029RY3TG,4.363636363636363,22
B000P27DUS,4.0,22
B001LK8BNG,4.7727272727272725,22
B005RTVSGY,4.7727272727272725,22
B001LR57KY,4.545454545454546,22
B00A8I8AVA,4.2272727272727275,22
B00BCRO55Q,4.045454545454546,22
B00A8JMYGG,4.7727272727272725,22
B005SUN1SK,4.454545454545454,22
B000E7YK7S,4.7272727272727275,22
B007Y51LNE,4.090909090909091,22
B005A3HCL2,4.045454545454546,22
B00GWSOPRS,4.590909090909091,22
B00A8S6HM4,4.7272727272727275,22
B00APDBEL6,4.7727272727272725,22
B007YQURNS,4.636363636363637,22
B000SZM2OE,4.409090909090909,22
B0007M41YW,4.545454545454546,22
B00850S6BC,4.045454545454546,22
B000OYJ990,4.7272727272727275,22
B00802VL5S,4.090909090909091,22
B00ANLG42O,4.181818181818182,22
B0013YXQ58,4.409090909090909,22
B00B9HLGSS,4.409090909090909,22
B00292BR9K,4.2727272727272725,22
B001KYVLNU,4.045454545454546,22
B0007X74OK,4.090909090909091,22
B005MIFEME,4.636363636363637,22
B001FORJYA,4.5,22
B00B9PSLAG,4.954545454545454,22
B00140RYAO,4.7272727272727275,22
B000E7SSGC,4.2727272727272725,22
B000E7UE1Y,4.454545454545454,22
B001L9FZDG,4.318181818181818,22
B005C2NABM,4.5,22
B008GW663Y,4.590909090909091,22
B004NESVZU,4.818181818181818,22
B0029MICB6,4.590909090909091,22
B002646EWG,4.363636363636363,22
B005ORUB3A,4.5,22
B005C2NBKW,4.136363636363637,22
B0026717Z2,4.590909090909091,22
B0029F2WAU,4.181818181818182,22
B0012S035G,4.2272727272727275,22
B0026H1JOQ,4.0,22
B006IC0AOK,4.681818181818182,22
B000C1UE8U,4.2727272727272725,22
B0073FO9AM,4.181818181818182,22
B007OT1YO6,4.636363636363637,22
B002FJ10WQ,4.2272727272727275,22
B001A7WV1I,4.7272727272727275,22
B0072AJKFC,4.2272727272727275,22
B008VHPKGS,4.181818181818182,22
B007OWPWGE,4.090909090909091,22
B008MAV162,4.136363636363637,22
B001W2KFG4,4.590909090909091,22
B000O7NP38,4.590909090909091,22
B000V6QK5C,4.136363636363637,22
B00005302B,4.7727272727272725,22
B0016L5AA2,4.181818181818182,22
B0019CX8Z2,4.318181818181818,22
B000C1UBYM,4.136363636363637,22
B00005354D,4.590909090909091,22
B000F6UTA0,4.363636363636363,22
B0016WMCR0,4.2272727272727275,22
B0001EL5OU,4.181818181818182,22
B007NXQQS2,4.545454545454546,22
B001TBK4OG,4.454545454545454,22
B00B0RTA30,4.7727272727272725,22
B000VSF00G,4.636363636363637,22
B0070Y3ANS,4.045454545454546,22
B00F9Q6G5I,4.318181818181818,22
B008VR7G74,4.590909090909091,22
B006WC7OQS,4.045454545454546,22
B001AXXISM,4.454545454545454,22
B000C213H0,4.545454545454546,22
B000XE995U,4.318181818181818,22
B000PHMNAS,4.363636363636363,22
B008D2952Q,4.7272727272727275,22
B00B4Y4CKK,4.681818181818182,22
B000C213V6,4.590909090909091,22
B001AZSUV0,4.318181818181818,22
B00ILCCUN4,4.636363636363637,22
B004H6SHYO,4.7272727272727275,22
B004Y9M2U4,4.363636363636363,22
B001SRCKWK,4.5,22
B000F3DXLU,4.409090909090909,22
B002EPFA7M,4.590909090909091,22
B002ED86LQ,4.590909090909091,22
B004HE94AM,4.363636363636363,22
B006X632TG,4.454545454545454,22
B006WZ9XVY,4.318181818181818,22
B00B4RJP72,4.2727272727272725,22
B001B0TLYE,4.909090909090909,22
B001126Y6A,4.454545454545454,22
B0001Z991K,4.5,22
B000C1Z2J6,4.363636363636363,22
B000VONBV0,4.454545454545454,22
B0017QSXQY,4.909090909090909,22
B0000531C9,4.409090909090909,22
B008ND0RZY,4.409090909090909,22
B007HKFE5C,4.454545454545454,22
B000VOP5M8,4.136363636363637,22
B000C1W5GO,4.090909090909091,22
B000XSBTM2,4.0,22
B000VOHNCI,4.454545454545454,22
B000VOEL6Y,4.363636363636363,22
B000C1W4CE,4.363636363636363,22
B007L5ISQ0,4.636363636363637,22
B0017O38NE,4.2727272727272725,22
B000C1Z4KS,4.2727272727272725,22
B0017JV7HI,4.2272727272727275,22
B0001XAHHC,4.2272727272727275,22
B004FEOM56,4.363636363636363,22
B007K89XOO,4.454545454545454,22
B002HU3FUS,4.0,22
B0001TROEU,4.7272727272727275,22
B008O5CKPQ,4.545454545454546,22
B00BKUHIBI,4.590909090909091,22
B000C1Z4S0,4.454545454545454,22
B001UO9BGE,4.409090909090909,22
B0017ZJWD8,4.363636363636363,22
B000C1ZAKC,4.090909090909091,22
B007A59AOA,4.363636363636363,22
B008MPASJI,4.363636363636363,22
B000C1ZDMW,4.409090909090909,22
B00E3W1WTO,4.5,22
B000C1VSU8,4.545454545454546,22
B007N9Y5TS,4.409090909090909,22
B000VEJV9Q,4.318181818181818,22
B001TVURXY,4.409090909090909,22
B001TVURTI,4.318181818181818,22
B002GZ7RFS,4.545454545454546,22
B000PI0ZCK,4.5,22
B000C1UFLQ,4.409090909090909,22
B002GU622C,4.636363636363637,22
B001V9OGJ0,4.681818181818182,22
B009I0L3UE,4.545454545454546,22
B0017BI7XI,4.954545454545454,22
B000VLXKTG,4.363636363636363,22
B004VYZ0M4,4.090909090909091,22
B007LSIW7W,4.136363636363637,22
B001878E9I,4.409090909090909,22
B00112RP68,4.136363636363637,22
B00B1UQ502,4.2272727272727275,22
B0000531YI,4.5,22
B007BJO6ZS,4.0,22
