ProductId,Average_Rating,Rating_Count
B000VHH71W,4.636363636363637,22
B00E6A226A,4.7272727272727275,22
B0071HCUYY,4.363636363636363,22
B004JE1Y0I,4.7272727272727275,22
B00IMLLW6A,4.590909090909091,22
B001B9VSFK,4.7727272727272725,22
B00018TMV4,4.818181818181818,22
B001B9S416,4.7272727272727275,22
B000BM9BU2,4.136363636363637,22
B004IQA0DE,4.318181818181818,22
B00GG0I86Q,4.409090909090909,22
B001CD3W04,4.363636363636363,22
B001XUHFJU,4.545454545454546,22
B000BIUGW8,4.2727272727272725,22
B004I298YU,4.318181818181818,22
B0050PSC00,4.636363636363637,22
B00BGA5LWU,4.454545454545454,22
B007S5BB8A,4.136363636363637,22
B001YMZZG2,4.7727272727272725,22
B006TH5DUK,4.7727272727272725,22
B009VXY05S,4.181818181818182,22
B0020J123I,4.318181818181818,22
B004I5DDAW,4.2272727272727275,22
B001CJFEMC,4.545454545454546,22
B001R2ICX2,4.818181818181818,22
B00AXRD8BS,4.318181818181818,22
B0002Z81OK,4.7727272727272725,22
B007R1Y5Y2,4.5,22
B006P66SO0,4.181818181818182,22
B0050JS5M6,4.590909090909091,22
B0011XVS42,5.0,22
B009VUBRKC,4.7272727272727275,22
B008DFR2UU,4.318181818181818,22
B006LPQLSS,4.590909090909091,22
B007RG6ZF4,4.2727272727272725,22
B00880ABUI,4.409090909090909,22
B000BGIYWY,4.0,22
B004IVECCY,4.318181818181818,22
B000EQ66SA,4.590909090909091,22
B0015ZAOLY,4.454545454545454,22
B000C230OE,4.363636363636363,22
B000C214BK,4.636363636363637,22
B000BIZSXA,4.454545454545454,22
B000Q34PES,4.590909090909091,22
B0016BHJEW,4.5,22
B001B61ZTM,4.0,22
B00017V01A,4.181818181818182,22
B00AXL0CQS,4.2272727272727275,22
B00F48C08S,4.909090909090909,22
B006O0CF1C,4.454545454545454,22
B000UWT6YO,4.454545454545454,22
B000C1VYDE,4.0476190476190474,21
B0084SQU0O,4.333333333333333,21
B00D6GOBE6,4.857142857142857,21
B00IN1PUZ8,4.619047619047619,21
B0012SNAKG,4.857142857142857,21
B000QUJ1O0,4.476190476190476,21
B008BQ5TW4,4.571428571428571,21
B001QJDCAY,4.190476190476191,21
B001KYQ5EA,4.714285714285714,21
B000WZRCM2,4.333333333333333,21
B004WKT9WO,4.523809523809524,21
B000GEZU14,4.476190476190476,21
B00AMAWX8A,4.0,21
B0088K2W4Q,4.0476190476190474,21
B00427WJR4,4.9523809523809526,21
B002T4SSHC,4.380952380952381,21
B00420W35O,4.333333333333333,21
B005DHCLF2,4.380952380952381,21
B002OWR4R4,4.0,21
B0082D9RYM,4.0,21
B002OTLCE8,4.857142857142857,21
B005DFRL0O,4.238095238095238,21
B000QUNDDU,4.666666666666667,21
B001OKCXZK,4.571428571428571,21
B00CIVWZQG,4.571428571428571,21
B00BR22AL2,4.285714285714286,21
B003E0Z36Y,4.761904761904762,21
B000PKYCIG,4.666666666666667,21
B002QS1MW4,4.761904761904762,21
B000NLQOOM,4.666666666666667,21
B000X16XTI,4.285714285714286,21
B00B2FJFXA,4.285714285714286,21
B002TSA94I,4.476190476190476,21
B005G5DXWQ,4.761904761904762,21
B00BY9MU86,4.904761904761905,21
B000GDC4IC,4.571428571428571,21
B000GDC4I2,4.095238095238095,21
B0052KBW28,4.0,21
B001PO6NPQ,4.476190476190476,21
B0082D9U12,4.285714285714286,21
B001281PPI,4.523809523809524,21
B001URL34Y,4.666666666666667,21
B0045A7BK8,4.571428571428571,21
B0051YNC7S,4.380952380952381,21
B000C1Z1GU,4.809523809523809,21
B001P95NSO,4.761904761904762,21
B001KUL0DK,4.761904761904762,21
B0042C0AG6,4.190476190476191,21
B00EB10Q1W,4.476190476190476,21
B001KOTRHM,4.666666666666667,21
B000NHXGNI,4.714285714285714,21
B001QH91IS,4.904761904761905,21
B005EMQDD2,4.333333333333333,21
B00538U9QO,4.380952380952381,21
B0039ITKUG,4.476190476190476,21
B000NLBZ9Q,4.190476190476191,21
B000C1W4TC,4.809523809523809,21
B005EQPQO0,4.238095238095238,21
B00BXDPF9Y,4.571428571428571,21
B00AVQ035U,4.333333333333333,21
B00BXIDAQY,4.476190476190476,21
B0041STY0Y,4.0476190476190474,21
B00EA5B5S2,4.428571428571429,21
B0041RIBJ0,4.380952380952381,21
B005F751WK,4.619047619047619,21
B000G62I1M,4.142857142857143,21
B000WJLHE2,4.809523809523809,21
B002RT0JOO,4.333333333333333,21
B000Q2Y0U8,4.809523809523809,21
B000WM30PS,4.714285714285714,21
B004YEYKS6,4.238095238095238,21
B0089E4KPK,4.0,21
B008AGWLJ4,4.0476190476190474,21
B0011DL8T2,4.380952380952381,21
B000AR8W8K,4.761904761904762,21
B004Y9LM8C,4.476190476190476,21
B00DBNDS8Y,4.619047619047619,21
B0051UPMLQ,4.285714285714286,21
B000NIG7YC,4.761904761904762,21
B00392C4UK,4.809523809523809,21
B00502NMU8,4.666666666666667,21
B000GCQZTC,4.380952380952381,21
B001LQL9AC,4.190476190476191,21
B000BW7FXM,4.523809523809524,21
B00005BL1R,4.142857142857143,21
B000BW8ZFE,4.285714285714286,21
B00CIBASLU,4.9523809523809526,21
B000BRQEV6,4.380952380952381,21
B001N444JU,4.523809523809524,21
B00ARIE2BS,4.523809523809524,21
B0057XLHR0,4.761904761904762,21
B0057Z6110,4.714285714285714,21
B0057HQ6C2,4.666666666666667,21
B00E6EWXL0,4.571428571428571,21
B000056EYY,4.809523809523809,21
B0012MVGNA,4.666666666666667,21
B0058FB024,4.380952380952381,21
B0012N2CW8,4.619047619047619,21
B00DBTXKOA,4.476190476190476,21
B004Z2HAZC,4.285714285714286,21
B00862C5X4,4.142857142857143,21
B000KIRSAW,4.285714285714286,21
B004Z1L3E2,4.666666666666667,21
B0058QM77K,4.857142857142857,21
B00CIAB6DK,4.333333333333333,21
B00I16BT4Q,4.666666666666667,21
B001RNNYWA,4.238095238095238,21
B001T8OF62,4.0,21
B001R4CL96,4.238095238095238,21
B002RS6JQW,4.190476190476191,21
B004X8K1G8,4.380952380952381,21
B00ATH9HEY,4.476190476190476,21
B00D7NDJTG,4.714285714285714,21
B0012RXV0Q,4.190476190476191,21
B0012S0306,4.571428571428571,21
B000ALBNGE,4.190476190476191,21
B001TV25XE,4.571428571428571,21
B005C78B9I,4.761904761904762,21
B001OAB7Z2,4.857142857142857,21
B00ATPNRB0,4.9523809523809526,21
B0050WM5LU,4.476190476190476,21
B00B1GPRN2,4.476190476190476,21
B003E236HA,4.238095238095238,21
B005CNQFCW,4.285714285714286,21
B000GF4I84,4.9523809523809526,21
B00ANFOQNY,4.571428571428571,21
B000WFWM86,4.666666666666667,21
B001O8KJ4E,4.380952380952381,21
B003901L92,4.285714285714286,21
B00APEO8Z4,4.380952380952381,21
B0042P99WY,4.0476190476190474,21
B004XNCOQ8,4.0476190476190474,21
B0050JJWR8,4.619047619047619,21
B000GCND9M,4.238095238095238,21
B00E4WWS46,4.523809523809524,21
B0088YVEWI,4.666666666666667,21
B004XJO51O,4.9523809523809526,21
B0011DJ04C,4.523809523809524,21
B0012FEXMI,4.285714285714286,21
B001LFI33E,4.428571428571429,21
B000A3ZMLO,4.190476190476191,21
B0045RTG9A,4.333333333333333,21
B000C1UB4C,4.714285714285714,21
B0046HO9PK,4.380952380952381,21
B00AOJVI4O,4.380952380952381,21
B0055BO4B0,4.285714285714286,21
B004XBDPN6,4.095238095238095,21
B001OHSXCK,4.428571428571429,21
B00A88IJK2,4.095238095238095,21
B000UW3XCA,4.285714285714286,21
B000UZVX06,4.190476190476191,21
B0036YVYFC,4.666666666666667,21
B007Q5LNZS,4.523809523809524,21
B006TURT90,4.238095238095238,21
B0031B54EM,4.0,21
B006T9XRC4,4.428571428571429,21
B001B80FTQ,4.238095238095238,21
B003STY2MM,4.523809523809524,21
B00319V9BG,4.714285714285714,21
B006SMFGQW,4.809523809523809,21
B00C8ZW4ZE,4.857142857142857,21
B001BF5698,4.428571428571429,21
B0002NUTD8,4.666666666666667,21
B000US25DC,4.476190476190476,21
B001B13DHY,4.238095238095238,21
B0016CDHOM,4.857142857142857,21
B0016FWWGS,4.285714285714286,21
B0016J4VDQ,4.190476190476191,21
B006YE9098,4.380952380952381,21
B0036UMM0M,4.380952380952381,21
B00CE2C2CG,4.666666666666667,21
B001AV50OO,4.380952380952381,21
B003QQPV8G,4.142857142857143,21
B0002G215Y,4.142857142857143,21
B001AWVR5O,4.285714285714286,21
B006W7QHNO,4.619047619047619,21
B001AY2AAI,4.571428571428571,21
B00CE9LPYA,4.238095238095238,21
B003R2GDWM,4.476190476190476,21
B001AZPK90,4.142857142857143,21
B0002GRFAU,4.238095238095238,21
B003R5M2KG,4.333333333333333,21
B0030UV448,4.714285714285714,21
B0030TTS9M,4.809523809523809,21
B006HA41JS,4.714285714285714,21
B0015YFTTC,4.571428571428571,21
B0002Z8XDO,4.809523809523809,21
B00CPVTQPW,4.0476190476190474,21
B0002Z8Y38,4.333333333333333,21
B000HJTGLI,4.904761904761905,21
B003JCN2C4,4.285714285714286,21
B006I3353M,4.190476190476191,21
B006I332GM,4.571428571428571,21
B006HJQX04,4.142857142857143,21
B0015VG98U,4.904761904761905,21
B000URD53C,4.380952380952381,21
B006GQDM0M,4.095238095238095,21
B006GQB6BE,4.428571428571429,21
B00HGIAA86,4.857142857142857,21
B00CYRRUH8,4.714285714285714,21
B001DBKC1W,4.142857142857143,21
B0015QIYKQ,4.095238095238095,21
B006FLIEAQ,4.666666666666667,21
B006FJLLHG,4.285714285714286,21
B00CPXTBBY,4.714285714285714,21
B0002Z8OUG,4.476190476190476,21
B001BSIZS4,4.380952380952381,21
B00161HES8,4.0,21
B006OMHTMK,4.761904761904762,21
B003T1CBRM,4.904761904761905,21
B006OHM01A,4.476190476190476,21
B007RNYDX8,4.285714285714286,21
B0016191HU,4.380952380952381,21
B006O0BHKM,4.142857142857143,21
B000186X4I,4.476190476190476,21
B000HLHA7I,4.476190476190476,21
B000UQ3WNQ,4.0476190476190474,21
B003TE6HII,4.476190476190476,21
B009VGDKWO,4.666666666666667,21
B00GNJCZ3M,4.9523809523809526,21
B007RX2TSO,4.285714285714286,21
B001CEPXKU,4.333333333333333,21
B000UMG5AW,4.428571428571429,21
B003JJ1D2S,4.476190476190476,21
B001CL6QKO,4.238095238095238,21
B001CN78PY,4.523809523809524,21
B001AJOEFM,4.333333333333333,21
B0070CF416,4.380952380952381,21
B00FI9BOE4,4.476190476190476,21
B00021AUVG,4.809523809523809,21
B00021CPCS,4.238095238095238,21
B00021CT10,4.666666666666667,21
B003N41ZPY,4.0,21
B00021CXTI,4.666666666666667,21
B00176XPRG,4.0,21
B007D0223I,4.333333333333333,21
B000VIX9NQ,4.285714285714286,21
B00GMDIKV0,4.666666666666667,21
B0034RSNCS,4.333333333333333,21
B000VP53IS,4.476190476190476,21
B007BYGWBE,4.095238095238095,21
B000VHE93Q,4.9523809523809526,21
B003KQZCNG,4.333333333333333,21
B007AKRXC6,4.476190476190476,21
B007A2Z4VQ,4.619047619047619,21
B003KQQVR2,4.714285714285714,21
B000VOHCO2,4.428571428571429,21
B0017WMOIG,4.476190476190476,21
B007GQ8W56,4.714285714285714,21
B0035FF00C,4.142857142857143,21
B000LF8V9G,4.285714285714286,21
B00GLS519U,4.0476190476190474,21
B003LYK2QY,4.571428571428571,21
B0017LGMEO,4.523809523809524,21
B0035UA1GA,4.380952380952381,21
B0017MTBUA,4.428571428571429,21
B007KBLCTA,4.380952380952381,21
B009GLPJ5U,4.285714285714286,21
B007IEA12S,4.0,21
B0017I6XL4,4.333333333333333,21
B00JT74V1O,4.571428571428571,21
B007KPMO66,4.428571428571429,21
B003LDJK5O,4.523809523809524,21
B0036FTE6W,4.619047619047619,21
B0018RF4IW,4.142857142857143,21
B000VG0NA0,4.476190476190476,21
B003K2QF68,4.428571428571429,21
B0073XP3M2,4.0,21
B00CUCNID2,4.238095238095238,21
B00CAOCW5U,4.190476190476191,21
B009NVQW86,4.571428571428571,21
B0019W219G,4.0,21
B0073L982K,4.428571428571429,21
B00028OTAM,4.428571428571429,21
B0001EKRSU,4.857142857142857,21
B0016KWZ2E,4.619047619047619,21
B000I5LDYY,4.0476190476190474,21
B000IT1S1I,4.761904761904762,21
B009OY2REK,4.190476190476191,21
B000V76ANI,4.190476190476191,21
B001ADOTX0,4.285714285714286,21
B00HHN8NES,4.190476190476191,21
B000ITBTYO,4.476190476190476,21
B001AH9ZAS,4.523809523809524,21
B0016JD0PQ,4.714285714285714,21
B00028NL6A,4.0476190476190474,21
B00JPMJK7I,4.9523809523809526,21
B0019LPSX8,4.190476190476191,21
B003KPEHGU,4.666666666666667,21
B00170ZW82,4.476190476190476,21
B00778LTDU,4.238095238095238,21
B00023KDPW,4.333333333333333,21
B007736X86,4.714285714285714,21
B003O6MRGW,4.380952380952381,21
B00772CR82,4.238095238095238,21
B00192MVZU,4.476190476190476,21
B000VDES7C,4.095238095238095,21
B00196B42W,4.476190476190476,21
B0076OFKMG,4.0,21
B00346BHY0,4.380952380952381,21
B007NUHHC4,4.142857142857143,21
B0001EL0CW,4.523809523809524,21
B0019GFZCM,4.0476190476190474,21
B000I7K8XO,4.476190476190476,21
B00016X212,4.666666666666667,21
B000UIBBG4,4.761904761904762,21
B002VWL2BQ,4.190476190476191,21
B00938XITK,4.095238095238095,21
B001F51THW,4.142857142857143,21
B005O23SMQ,4.809523809523809,21
B0007VCKAK,4.666666666666667,21
B00ABD4YUS,4.142857142857143,21
B002VWL2HK,4.0476190476190474,21
B00GSMJG36,4.9523809523809526,21
B002VWL2BG,4.238095238095238,21
B001FSK8S0,4.904761904761905,21
B005NI80RY,4.666666666666667,21
B0013UQQAE,4.857142857142857,21
B005NA8F90,4.857142857142857,21
B003H7MY98,4.238095238095238,21
B003ZDKN06,4.333333333333333,21
B000W3TDIU,4.714285714285714,21
B0007CIECC,4.190476190476191,21
B000TBGXLU,4.523809523809524,21
B000TAPBA0,4.190476190476191,21
B007Y5F1PI,4.142857142857143,21
B003YBJ4GI,4.523809523809524,21
B001ET7N6A,4.142857142857143,21
B00AAGDNA8,4.095238095238095,21
B00B2QWZAY,4.809523809523809,21
B002WN2Y8O,4.380952380952381,21
B002WLOPX8,4.142857142857143,21
B007YQURKQ,4.666666666666667,21
B000MXHG7A,4.380952380952381,21
B005OWMLRE,4.809523809523809,21
B000W30RP8,4.619047619047619,21
B001F0H77I,4.666666666666667,21
B001F0IDY4,4.571428571428571,21
B00C2K3YR2,4.809523809523809,21
B005OS52HE,4.190476190476191,21
B00080KAKW,4.428571428571429,21
B001DK9QXI,4.333333333333333,21
B00FTC6ZBM,4.857142857142857,21
B0013IT4B4,4.714285714285714,21
B001G8WF1M,4.809523809523809,21
B005IC4S6M,4.904761904761905,21
B0040DCZEC,4.476190476190476,21
B000N2O26I,4.761904761904762,21
B005HYNI30,4.380952380952381,21
B002UL63NK,4.190476190476191,21
B001FW1HK4,4.238095238095238,21
B00EP4B0IS,4.666666666666667,21
B002UJJ6MC,4.190476190476191,21
B001H34AWS,4.285714285714286,21
B0009L5Z32,4.666666666666667,21
B0040ZHUH2,4.428571428571429,21
B0040ZU4ZW,4.428571428571429,21
B00AI0ULLU,4.142857142857143,21
B005GR1AP6,4.285714285714286,21
B00AFP786Y,4.095238095238095,21
B00AFNPE4Y,4.095238095238095,21
B000N2MPLW,4.714285714285714,21
B003GS2TC0,4.476190476190476,21
B0008D4PL4,4.190476190476191,21
B00AE06Q86,4.428571428571429,21
B0013NHSSU,4.9523809523809526,21
B001FWXIUQ,4.238095238095238,21
B003ZSFJ5K,4.142857142857143,21
B000980PNU,4.285714285714286,21
B0009DSQMC,4.0,21
B002VA4LKM,4.428571428571429,21
B000JJAVPQ,4.0,21
B005JDPJVI,4.428571428571429,21
B00CGR26B6,4.666666666666667,21
B00AFCOVEO,4.761904761904762,21
B00EQBYSH0,4.380952380952381,21
B005IYYF5E,4.0,21
B0038397AA,4.095238095238095,21
B00381A7OC,4.285714285714286,21
B003VFQXHK,4.380952380952381,21
B0068GKEB0,4.523809523809524,21
B0006FIDP8,4.619047619047619,21
B001E44OFI,4.095238095238095,21
B000U6I6Q4,4.666666666666667,21
B001E5D0IY,4.904761904761905,21
B0067H6G2G,4.380952380952381,21
B0006GZCXS,4.0476190476190474,21
B00015874U,4.238095238095238,21
B001E6O90G,4.380952380952381,21
B00EY950Z8,4.476190476190476,21
B00076ZUJS,4.619047619047619,21
B00014J4L6,4.0,21
B000U5O5Q0,4.761904761904762,21
B002Y2R2KS,4.571428571428571,21
B003VID3KM,4.857142857142857,21
B001E6US10,4.571428571428571,21
B002Y26RVI,4.285714285714286,21
B0064DZ1Y2,4.714285714285714,21
B007VINJQG,4.857142857142857,21
B0068Q5CJY,4.476190476190476,21
B00HFXKYE2,4.9523809523809526,21
B001E01EPU,4.666666666666667,21
B003UW2SVY,4.142857142857143,21
B009Y0BZ74,4.0,21
B001DKQ3PM,4.190476190476191,21
B003J8VP1I,4.714285714285714,21
B000KWDFHI,4.571428571428571,21
B0098JU8YW,4.476190476190476,21
B00GJVTZMI,4.571428571428571,21
B007TCD4GO,4.095238095238095,21
B0015GE2TS,4.761904761904762,21
B003UO3QTU,4.428571428571429,21
B007TF9FDW,4.619047619047619,21
B000HBNAJK,4.523809523809524,21
B003USG7GA,4.238095238095238,21
B00CZE85II,4.333333333333333,21
B00068T8TA,4.666666666666667,21
B002ZBBX4O,4.428571428571429,21
B003IUAY28,4.380952380952381,21
B00697Y8LK,4.095238095238095,21
B0063WN4DE,4.333333333333333,21
B000U03B06,4.095238095238095,21
B0063RTL5O,4.238095238095238,21
B0060M93ZU,4.857142857142857,21
B00C4WJGIO,4.285714285714286,21
B0006NZ8FS,4.761904761904762,21
B00604MWB0,4.571428571428571,21
B001ECQ41M,4.619047619047619,21
B000TLUSX4,4.809523809523809,21
B00CP88G9C,4.761904761904762,21
B005XRZS16,4.619047619047619,21
B005XG2OXM,4.523809523809524,21
B0014LXXTY,4.666666666666667,21
B005WX3LYM,4.571428571428571,21
B001EKASZM,4.380952380952381,21
B003XKQY3G,4.857142857142857,21
B005V0UXJM,4.476190476190476,21
B00A7EY7QM,4.333333333333333,21
B005UBN3GW,4.142857142857143,21
B001ET72AM,4.857142857142857,21
B001ET73T2,4.285714285714286,21
B00070PNGO,4.857142857142857,21
B000U01B44,4.238095238095238,21
B00A3Z2Z1E,4.476190476190476,21
B0063NKM6K,4.428571428571429,21
B003VMS0Z6,4.619047619047619,21
B0006LNHVM,4.285714285714286,21
B001E768AE,4.476190476190476,21
B00014EVQO,4.142857142857143,21
B00A2W4ZX4,4.666666666666667,21
B00C5TPF72,4.9523809523809526,21
B001E7BBNS,4.904761904761905,21
B000MPSOKG,4.523809523809524,21
B0037MMQBO,4.904761904761905,21
B001E95GD2,4.0476190476190474,21
B00A3DBHV0,4.619047619047619,21
B00014EGE6,4.380952380952381,21
B001E96KZK,4.0,21
B0061Q7X1Q,4.428571428571429,21
B0061KQG6K,4.904761904761905,21
B00014DNLS,4.0,21
B003WGNTPW,4.904761904761905,21
B001E96LCM,4.380952380952381,21
B00A3RZNJI,4.333333333333333,21
B003WLYLJA,4.0,21
B005P7G9D0,4.619047619047619,21
B003LRG1VG,4.190476190476191,21
B002B4EF9U,4.0476190476190474,21
B002C67EN6,4.190476190476191,21
B00BGAOJGY,4.333333333333333,21
B000C213A2,4.095238095238095,21
B002BS2PFC,4.190476190476191,21
B000YHQLRK,4.095238095238095,21
B00H6YRB0K,4.142857142857143,21
B00H941PVS,4.666666666666667,21
B000NVMM1G,4.714285714285714,21
B004SU886Q,4.190476190476191,21
B002771T86,4.238095238095238,21
B004GIHQQI,4.0476190476190474,21
