ProductId,Average_Rating,Rating_Count
B00BKDNYI6,4.095238095238095,21
B002IABQ9E,4.857142857142857,21
B00CKH38HI,4.857142857142857,21
B004CCUA2U,4.571428571428571,21
B002AMUFTW,4.571428571428571,21
B00112688E,4.476190476190476,21
B002M3NV2C,4.238095238095238,21
B000E7SS4E,4.523809523809524,21
B004DAP7HY,4.238095238095238,21
B004RHGW7C,4.190476190476191,21
B00BG238AU,4.428571428571429,21
B00IFVHJE6,4.761904761904762,21
B004PRSRIQ,4.190476190476191,21
B0020MMCRU,4.619047619047619,21
B004SUGXWC,4.809523809523809,21
B00B8YYK2Q,4.095238095238095,21
B000FZZ4DS,4.190476190476191,21
B0048K8SX4,4.714285714285714,21
B000XI8Z5Q,4.190476190476191,21
B003BLBLVC,4.428571428571429,21
B00203SE76,4.190476190476191,21
B004AGM47C,4.523809523809524,21
B004UB1DTC,4.428571428571429,21
B004P2Q48G,4.476190476190476,21
B002FGTMYC,4.476190476190476,21
B000CR2HT8,4.571428571428571,21
B000CNMDXM,4.333333333333333,21
B002B2R3IC,4.333333333333333,21
B002LTHFZ6,4.619047619047619,21
B002C74884,4.238095238095238,21
B0020C1W94,4.238095238095238,21
B0047TIQH4,4.523809523809524,21
B002ABOTTK,4.666666666666667,21
B00481PTDU,4.142857142857143,21
B00BB3K3JS,4.428571428571429,21
B004GWQDI6,4.333333333333333,21
B00260OTA4,4.619047619047619,21
B004U7QZ6C,4.571428571428571,21
B004H04QHC,4.9523809523809526,21
B002G57WP8,4.142857142857143,21
B000C232K6,4.523809523809524,21
B002D48QTS,4.714285714285714,21
B00BKH3Q58,4.333333333333333,21
B000OY3WNO,4.380952380952381,21
B002AHSE5O,4.428571428571429,21
B0020MM6HQ,4.142857142857143,21
B00BNZNG66,4.9523809523809526,21
B002ABTSJ6,4.666666666666667,21
B00BNI4UUE,4.190476190476191,21
B000XCQWIO,4.571428571428571,21
B008DI7WBQ,4.380952380952381,21
B003AYEG8U,4.476190476190476,21
B0029LKJX6,4.476190476190476,21
B00BCAQTEI,4.238095238095238,21
B00BCX5O3C,4.476190476190476,21
B004MJXTC6,4.619047619047619,21
B008EYQNVY,4.666666666666667,21
B004SZH3CG,4.666666666666667,21
B004EIVYM2,4.190476190476191,21
B008JBIH9I,4.238095238095238,21
B004FKW6PS,4.523809523809524,21
B008Q024GO,4.0476190476190474,21
B00B8T3Y0U,4.428571428571429,21
B002BXGBSY,4.571428571428571,21
B002EY8ZLQ,4.571428571428571,21
B004I6J4E0,4.761904761904762,21
B000FSNF2C,4.190476190476191,21
B002F0F666,4.0,21
B000C1ZFKW,4.523809523809524,21
B000C20ZAQ,4.761904761904762,21
B004J100UQ,4.761904761904762,21
B002H3Y3W4,4.761904761904762,21
B000OYFRNW,4.571428571428571,21
B000NSQNOG,4.476190476190476,21
B000E7STVQ,4.380952380952381,21
B00005302X,4.904761904761905,21
B0029KUK72,4.380952380952381,21
B003AHGRP2,4.761904761904762,21
B000C2103W,4.333333333333333,21
B0023QX8F8,4.142857142857143,21
B004RPVPB2,5.0,21
B004DK573I,4.238095238095238,21
B004L1ZDD8,4.571428571428571,21
B004F82HB8,4.571428571428571,21
B000NN5HFM,4.666666666666667,21
B002L9WFXS,4.095238095238095,21
9790794231,4.571428571428571,21
B000Z61V02,4.714285714285714,21
B004ISZWLC,4.095238095238095,21
B00BK5XNHG,4.904761904761905,21
B004QEHKWW,4.428571428571429,21
B00B6A22QS,4.714285714285714,21
B00DOOA6UI,4.9523809523809526,21
B004URZDX8,4.285714285714286,21
B000F7WVFK,4.523809523809524,21
B004HGO540,4.666666666666667,21
B002CML1T8,4.619047619047619,21
B000C214PQ,4.857142857142857,21
B000JV2Y18,4.428571428571429,21
B000C2160O,4.380952380952381,21
B001V9GSN2,4.333333333333333,21
B002D48R1A,4.190476190476191,21
979078127X,4.761904761904762,21
B00B2SV21A,4.476190476190476,21
B0028N1B8C,4.714285714285714,21
B001YUC8R8,4.523809523809524,21
B00BJKUFZK,4.523809523809524,21
B00CN4L5DM,4.714285714285714,21
B002IJL2BC,4.523809523809524,21
B004GDZOY4,4.0,21
B002L3OPFU,4.285714285714286,21
B00E1P7328,4.9523809523809526,21
B002KCAFDI,4.476190476190476,21
B004HLDMEO,4.523809523809524,21
B002JF4Q1S,4.761904761904762,21
B0029Y6F68,4.238095238095238,21
B002CMRKSE,4.142857142857143,21
B000XFUM32,4.571428571428571,21
B003B2TF8C,4.428571428571429,21
B002LZ1QVY,4.095238095238095,21
B003AXJNGQ,4.809523809523809,21
B004BD0XN6,5.0,21
B000FD98MS,4.333333333333333,21
B000ZK3R4Q,4.809523809523809,21
B000XB8Y4A,5.0,21
B000P2598G,4.523809523809524,21
B000C1ZBRO,4.380952380952381,21
B0023B5JFK,4.523809523809524,21
B000CNKC3A,4.571428571428571,21
B008E9KBZ8,4.476190476190476,21
B002HTZ4A8,4.285714285714286,21
B004FGAXK2,4.761904761904762,21
B003CFB8OM,4.428571428571429,21
B0020MMFX6,4.190476190476191,21
B008CZC1IE,4.142857142857143,21
B00BPMWB54,4.333333333333333,21
B0027SU9JU,4.571428571428571,21
B004LX1YES,4.380952380952381,21
B001WAKUCK,4.380952380952381,21
B004SSIW5K,4.428571428571429,21
B001WX0F86,4.714285714285714,21
B00DI9VELE,4.9523809523809526,21
B000X96M8C,4.428571428571429,21
B004NTIWTK,4.333333333333333,21
9790798075,4.0476190476190474,21
B00AO3777W,4.5,20
B000O7CE1W,4.25,20
B0038ZL1BQ,4.25,20
B000A3ZN7W,4.5,20
B000NB79IW,4.75,20
B000TCIGBO,4.5,20
B002X0WLEI,4.75,20
B00164TKRI,4.55,20
B000P2756K,4.0,20
B000V9IQA6,4.9,20
B001LF4CYS,4.9,20
B00BJ58020,4.55,20
B00A7YVOH2,4.75,20
B00852FI4S,4.15,20
B000GHYWCY,4.1,20
B003DH245Q,4.6,20
B0006ZHJM6,4.75,20
B00IROPDPS,4.8,20
B00904MQ7M,4.25,20
B000E8XBSG,4.65,20
B004GMN8KC,4.05,20
B000Z65APY,4.9,20
B0012S0CIE,4.3,20
B0084U5TEU,4.4,20
B002SR53Z0,4.6,20
B005TT8SRO,4.15,20
B003OYU7RU,4.9,20
B0019SQCPY,4.15,20
B008HCWRN6,4.55,20
B001LF4D2Y,4.95,20
B004DWHVE4,4.35,20
B0007CIEV8,4.55,20
B003XW728U,4.25,20
B00F5KDIC2,4.15,20
B000URWZ9C,4.65,20
B001KYU5LE,4.4,20
B00K5B25KM,4.75,20
B00853ES7K,4.2,20
B008S5743A,4.25,20
B00A8QR51I,4.5,20
B009A5ZQA0,4.65,20
B005CMHI7E,4.65,20
B003Y5CFRO,4.2,20
B000XE2A5G,4.5,20
B000M86E3C,4.65,20
B004MQ2RR2,4.1,20
B001LIO0ZG,4.7,20
B002XDQJ1G,4.1,20
B005XIM2O6,4.75,20
B00EX6BVO6,4.5,20
B003DKUI7Y,4.5,20
B0001EQO32,4.75,20
B00196NQC8,4.6,20
B004M0U3YM,4.4,20
B002GNFSPG,4.4,20
B00HGZ2GJA,4.75,20
B00570VSPE,4.4,20
B000KESO86,4.1,20
9788073840,4.3,20
B00A6AK6GC,4.65,20
B0028M5U4E,4.75,20
B002XJ38VO,4.3,20
B008YQQI58,4.1,20
B000P557R6,4.5,20
B002D4GF9Q,4.95,20
B00GXFS6U2,4.55,20
B0057N3OOY,4.25,20
B003OEHSO0,4.3,20
B00347D9FO,4.15,20
B00H4I5I12,5.0,20
B00FLXJ372,4.7,20
B0095IFO22,4.65,20
B00394LNMI,4.45,20
B00A6O1A9A,4.8,20
B004S49AS2,4.1,20
B000VYDD5E,4.45,20
B0055SZG7Y,4.65,20
B005YIN7P8,4.0,20
B002RS6KEI,4.2,20
B004E6G8BQ,4.5,20
B001NTZNRW,4.7,20
B0034CMQWQ,4.35,20
B005YH1AC6,4.85,20
B000052XIA,4.2,20
B003T87PV2,4.65,20
B0086LC1T8,4.4,20
B001ECTZNG,4.4,20
B00HIANHGE,4.15,20
B000WM1G8Q,4.7,20
B002AMUGFA,4.25,20
B008E3COTA,4.25,20
B002XOA16E,4.7,20
B002D4CWV6,4.0,20
B003O9RVJ2,4.7,20
B000LRCSSE,4.15,20
B00G5JG1M6,4.55,20
B00IQ4T3D2,4.0,20
B005AVMOKS,4.8,20
B007OAM9WG,4.25,20
B001M5LZGA,4.1,20
B0019DKRX2,4.1,20
B0085SINBW,4.75,20
B003I7IB62,4.1,20
B006OMHV00,4.5,20
B000R8XDFE,4.4,20
B004INIVT2,4.05,20
B002AMUF38,4.5,20
B008Z86IAU,4.65,20
B004INCW1K,4.35,20
B0014JXUMG,4.25,20
B0085I3A2O,4.85,20
B0006Z31OG,4.15,20
B004MG9W98,4.05,20
B0094X4ZMI,4.45,20
B0025FJ6WQ,4.05,20
B001020P5M,4.7,20
B0006ZEWEE,4.75,20
9788073409,4.25,20
B000R92XE0,4.15,20
B005AQC9NA,4.9,20
B006OMHTXO,4.55,20
B00FEHM8HM,4.65,20
B0001EL5Q8,4.4,20
B00F4VX9G2,4.15,20
B002GEJVVC,4.55,20
B000AIZ1PQ,4.5,20
B0023YDAS0,4.45,20
B0076DY17M,4.35,20
B007NN2CLC,4.0,20
B004C2FBCY,4.7,20
B003I87AAY,4.65,20
B0085Y9DXS,4.3,20
B000GHL3FI,4.7,20
B0076BECGY,4.4,20
B00AQH09DK,4.45,20
B00433VGVW,4.3,20
B005WLVC5O,4.35,20
B007NPX5K2,4.8,20
B00C40RO3U,4.7,20
B0019AKZ0U,4.8,20
B0030M2VAM,4.45,20
B002AMUG7S,4.5,20
B003F8QNNC,4.05,20
B00346B7BI,4.1,20
B002AMUFS8,4.4,20
B004RHO904,4.45,20
B000Z63V96,4.65,20
B00HF8TAP6,4.8,20
B004QD4TFE,4.15,20
B00AN09JKE,4.65,20
B0013EGSF8,4.6,20
B00011JTNC,4.5,20
B006X7ZGVM,4.55,20
B0027ERZKU,4.75,20
B003QJ6QZ0,4.35,20
B000GL8TOM,4.7,20
B00BB3K8UW,4.25,20
B00BB3K5JQ,4.5,20
B004OZTQ8Y,4.5,20
B0013FJ1F6,4.25,20
B000N2O59M,4.7,20
B000GLEMV6,4.1,20
B000P20R4W,4.05,20
B005MKPI9G,4.4,20
B0016I3FQ6,4.65,20
B006X0VQ1S,4.05,20
B004NO7P48,4.1,20
B003ZC31BK,4.45,20
B00AC8NLVK,4.25,20
B000S1P9JI,4.2,20
B0013WL1IE,4.5,20
B0081UZ1ZK,4.2,20
B000P22VS2,4.75,20
B000NSS024,4.4,20
B003Z4MCD6,4.45,20
B0009N4L80,4.7,20
B00BAXVWD0,4.75,20
B001B8RND2,4.35,20
B008LQU6KY,4.75,20
B003Z47YS4,4.5,20
B00BC5ODUA,4.7,20
B000CPLV24,4.35,20
B000SRVQ12,4.05,20
B001HOFCSI,4.1,20
B005GWAR9G,4.5,20
B00BC3GVCA,4.7,20
B0040VUQ2C,4.45,20
B000OCFCZC,5.0,20
B0032EYH7S,4.25,20
B002W0056U,4.8,20
B003GCED0M,4.45,20
B001H54VL6,4.55,20
B000JWO802,4.35,20
B008GIYI56,4.5,20
B007PK4FVI,4.55,20
B004OT1BM4,4.45,20
B003BXT9IW,4.05,20
B007Q79FHE,4.45,20
B001B1OBSO,4.25,20
B004HL1I4A,4.5,20
B0028Q1XT6,4.5,20
B0036YHNFM,4.4,20
B005JF5IDK,4.15,20
B000K2P79C,4.7,20
B005JDPS0U,4.4,20
B003ZS6OFY,4.6,20
B0009ET3QO,4.6,20
B000EZYA52,4.6,20
B000E39WOS,4.5,20
B000E1CMWE,4.25,20
B00AEEIL0I,4.4,20
B000GU619I,4.15,20
B005K95ZVA,4.65,20
B0031TSC34,4.3,20
B001AZXB0A,4.3,20
B003ATHKLA,4.2,20
B00095P17S,4.6,20
B001G55OFO,4.7,20
B001G5O08G,4.7,20
B00DQBYLEQ,4.65,20
B002DYCUW2,4.65,20
B0009C182I,4.35,20
B00CQNMXM2,4.25,20
B004DGK4C6,4.1,20
B0028ACYIG,4.55,20
B004HXWJZK,4.35,20
B000XE9HAC,4.4,20
B005IRYE98,5.0,20
B000S7ZWVC,4.5,20
B007POTA4Q,4.5,20
B005IMHF3K,4.5,20
B000N2JHVS,4.6,20
B003JN4I6W,4.5,20
B000HX2L6Q,4.6,20
B000N2MYDG,4.35,20
B004085QCK,4.85,20
B001G9BJ54,4.7,20
B008FXFH6Q,4.45,20
B006WH3MXW,4.7,20
B000FQ5Q9E,4.6,20
B00BI1743Q,4.15,20
B00AFCP9FO,4.25,20
B001FWXGL2,4.1,20
B001FWXFY0,4.3,20
B005LNZWZ4,4.65,20
B004BCVAOI,4.1,20
B001B2NMRY,4.45,20
B00810KJPC,4.45,20
B001AWL010,4.35,20
B003ZKBBKA,4.65,20
B009AZOM8M,4.05,20
B004N13NEW,4.6,20
B001KOTRGI,4.75,20
B00ITEBAHG,4.75,20
B000EE24NI,4.35,20
B0009VQ8I8,4.55,20
B000W1RGZO,4.1,20
B004QDPC00,4.45,20
B0084A5SW8,4.1,20
B00149K6BE,4.55,20
B0038TVH34,4.15,20
B0026NPDDI,4.1,20
B001KYNZIY,4.75,20
B003PIOA14,4.4,20
B004I7BWLW,4.25,20
B000F4GIMA,4.0,20
B001A7WV2C,4.8,20
B00A9YLL64,4.75,20
B000RMVIR0,4.05,20
B0002L2JY2,4.3,20
B009AGTBG4,4.6,20
B008S20OLW,4.85,20
B003SJ37SM,4.3,20
B003YHHV80,4.4,20
B000WCSH7O,4.55,20
B006RGM2T8,4.35,20
B001KOTQJQ,4.2,20
B001EWF21A,4.6,20
B001BG0YZS,4.35,20
B008RFMQGQ,4.1,20
B001A7YGSE,4.45,20
B00FCGKP5W,4.15,20
B0084I3XGI,4.7,20
B0084SDG56,4.45,20
B00HCGJGUU,4.6,20
B00DV76LU2,4.5,20
B002LCTNEE,4.6,20
B002SZ7FUI,4.15,20
B0009XH6XW,4.35,20
B007R4ONS2,4.25,20
B001ET7EBO,4.5,20
B0073D7B3G,4.7,20
B000LT0SE8,4.7,20
B00149YAXY,4.75,20
B004AJ42F6,4.65,20
B003SSO11K,4.05,20
B000XE8XIY,4.55,20
B000RJHHRS,4.1,20
B001A34JBM,4.4,20
B004MYS2RS,4.4,20
B000GI0RY0,4.3,20
B000GI0RWW,4.3,20
B0042808OY,4.1,20
B000ZV5SZ6,4.45,20
B000OV5ODI,4.55,20
B0094FWCXU,4.2,20
B004BLHG0G,4.4,20
B00315H3DS,4.1,20
B0082IY8MI,4.35,20
B001IEMFQE,4.75,20
B004BNL0G0,4.6,20
B000RT9JGK,4.85,20
B002TTPA46,4.6,20
B000VTLQRQ,4.05,20
B00CVFZ3VS,4.7,20
B0041M5XCI,4.35,20
B007152J10,4.1,20
B0009QZXQ6,4.1,20
B000RRRHJ8,4.8,20
B0093EQX6Y,4.25,20
B005G8CP54,4.75,20
B0009OAHP0,4.75,20
B002U2Q3BG,4.6,20
B009X62WM6,4.4,20
B008RZ6KN6,4.2,20
B001F51RCY,4.2,20
B003HFFRFI,4.65,20
B0009OMNJ8,4.3,20
B0009OMNQ6,4.8,20
B00HQPMIH0,5.0,20
B001F38ZVC,4.55,20
B0009QZYLU,4.65,20
B000LVW25O,4.5,20
B002TJ4UP6,4.1,20
B0071H640U,4.1,20
B000SZNY0K,4.55,20
B000V6NTKQ,4.2,20
B0083S3MYC,4.45,20
B001EXVAFQ,4.15,20
B003CYKOY8,4.55,20
B00I3VRV82,4.6,20
B001JQLNLO,4.7,20
B001463QC8,4.55,20
B004N8TXKS,4.6,20
B000V70T6W,4.8,20
B007OYZ4SS,4.2,20
B009P2C4IA,4.5,20
B000GI3U44,4.85,20
B000VT08AC,4.6,20
B005P00JRE,4.6,20
B005OZZO5W,4.5,20
B00BCK29KQ,4.35,20
B002WJHJX8,4.6,20
B0082Z6CNY,4.1,20
B005OUNCAQ,4.15,20
B005OV73CI,4.7,20
B004ND8HY6,4.1,20
B009SP60TI,4.65,20
B00GUPRMXW,4.55,20
B00IG9L8QM,4.85,20
B00H4BZM9M,4.65,20
B00ENJN8S0,4.9,20
B004GYQM6C,4.45,20
B0041PYJK2,4.7,20
B002LE8P78,4.35,20
B0012H6Y28,4.9,20
B00773FNQO,4.4,20
B006ARAZE8,4.25,20
B004KEOHH4,4.9,20
B000ULNKK6,4.55,20
B000G014ZO,4.15,20
B00HG4OC3Y,4.75,20
B004ZQV68A,4.55,20
B00BEZ3VHY,4.7,20
B007D84PVM,4.1,20
B0045WBARQ,4.85,20
B0045WAXTC,4.7,20
B0018CK3VK,4.2,20
B000BO6ERI,4.85,20
B002NVPXX8,4.6,20
B003EH22SO,4.25,20
B0089BTMEC,4.4,20
B00368WKK6,4.35,20
B00H4RQ7BI,5.0,20
B00152VYN4,4.0,20
B00152VMNG,4.9,20
B00BN152EE,4.05,20
B0045X6DVI,4.5,20
B004JAJBAW,4.3,20
B00021D5Q8,4.2,20
B00188KN50,4.75,20
B004FQML5C,4.6,20
B0065WQ3EO,4.0,20
B0015358TE,4.25,20
B000G014UY,4.25,20
B003N4RGIO,4.05,20
B002KYF068,4.6,20
B001DVPBGI,4.55,20
B000VONBTM,4.6,20
B0010YXJ1C,4.7,20
B00DBRZ0PY,4.55,20
B003AYEFU4,4.0,20
B0065LOP1S,4.3,20
B0065FYPB4,4.4,20
B003EH1WYE,4.1,20
B00152W0AA,4.7,20
B001WRU4JW,4.4,20
B001RVTFOS,4.6,20
B0045YR2GM,4.9,20
B009E87JTE,4.95,20
B006BW8T0E,4.3,20
B000EIC55G,5.0,20
B007BQH7ES,4.25,20
B001THHNSU,4.7,20
B0018IYTGE,4.1,20
B0099A1QDM,4.85,20
B007C6OETS,4.3,20
B001CL4O4O,4.65,20
B0048J0IGK,4.25,20
B002H988H4,4.75,20
B003IGTLIU,4.55,20
B0050ZIPUC,4.1,20
B002KANXB6,4.4,20
B0045UDRF6,4.4,20
B00H8C82IU,4.95,20
B002K8SCQ4,4.15,20
B004LD39NW,4.2,20
B004CELC16,4.5,20
B007MTL2PY,4.2,20
B00634TGPC,4.4,20
B00631A2EE,4.15,20
B000YQLVDK,4.0,20
B000BKXCY0,4.0,20
B001QY9HBM,4.2,20
B003LJMJSS,4.35,20
B000FD7EB0,4.65,20
B000MASTMY,4.35,20
B006JYMHW0,4.6,20
B003IX5JNY,4.8,20
B00JCE89SU,4.9,20
B001R415F2,4.65,20
B0098A8S16,4.75,20
B002Y0IX94,4.0,20
B00017XN7E,4.65,20
B0001TQA22,4.4,20
B00B5HJ5XU,4.45,20
B0034SHUV2,4.75,20
B0047S9VEC,4.1,20
B000WR28Y2,4.45,20
B00CNLEN8Y,4.6,20
B003M5Q3XS,4.2,20
B0050OL23K,4.75,20
B000PI3450,4.75,20
B002QFSIW4,4.2,20
B00CEUCXUO,4.55,20
B003VFI0XU,4.1,20
B0062SM296,4.75,20
B001TOUB7I,4.25,20
B00HG1JFXY,5.0,20
B0017WOI8U,4.2,20
B0068DC2FE,4.35,20
B009WKOOBA,4.2,20
B003TY8UEC,4.0,20
B002NN6Z38,4.85,20
B00AZX3C1Q,4.6,20
B000BYCQ2U,4.75,20
B00686TQGO,4.95,20
B000XTBEYY,4.8,20
B004X42FES,4.2,20
B000Z4P8CG,4.65,20
B000C211KE,4.1,20
B004EHMCJM,4.05,20
B002HJ7YBU,4.1,20
B00B4C35IW,4.3,20
B002PBJLMU,4.25,20
B001E0WQ8Y,4.0,20
B002PLO7KG,4.7,20
B002BWOY6G,4.45,20
B00021A8CW,4.05,20
B0000535SR,4.6,20
B002Z7FSW6,4.75,20
B004JKIY4G,4.65,20
B007L51ET8,4.15,20
B0035JAGAM,4.25,20
B001TEMFRW,4.05,20
B000YIYCSY,4.6,20
B002PJUN56,4.6,20
B000PHZ7GK,4.1,20
B000HA9NZ6,4.8,20
B000XTBEY4,4.5,20
B000KI5L4M,4.65,20
B00DD96JVY,4.65,20
B0017WE32G,4.65,20
B000NNEB8G,4.8,20
B002Z6M22Q,4.9,20
B0011DIYAI,4.35,20
B001T8SBDK,4.25,20
B004KRVBT8,4.3,20
B0035CRMEC,4.65,20
B009I0LAAM,4.3,20
B00021CUF0,4.45,20
B004WP3VNM,4.25,20
B000Z4SIBY,4.55,20
B0006GDUW8,4.9,20
B000C1VSTY,4.4,20
B00BKF2QGK,4.25,20
B000J1GVC6,4.6,20
B000YYP304,4.15,20
B0010Z7RIC,4.4,20
B002NIZRT6,4.1,20
B0006FRHWI,4.45,20
B00178HF34,4.65,20
B006JQ5KU4,4.05,20
B00021CWKS,4.25,20
B00B4SV240,4.45,20
B004WMFV6K,4.5,20
B008N10FX0,4.55,20
B006NCP4OG,4.6,20
B004JLGC6C,4.7,20
B000C1VTQ6,4.25,20
B00664JHVM,4.3,20
B007LQ0JP2,4.2,20
B001VEHXL8,4.85,20
B009ZKLOWO,4.65,20
B000O2T1HW,4.25,20
B000GCR5IC,4.4,20
B00FIUEIY6,4.4,20
B00B18C3NW,4.3,20
B004EUHWQ2,4.45,20
B003IUAZR2,4.5,20
B00979C5AI,4.15,20
B001CS2P84,4.25,20
B001E3ZR50,4.35,20
B002BWOXZ8,4.85,20
B001SZ1UDC,4.2,20
B00016QTUS,4.65,20
B000X25L40,4.8,20
B000IOBEZS,4.65,20
B001VHGI0W,4.85,20
B002KO903M,4.6,20
B0000532VT,4.55,20
B007UQ90O4,4.4,20
B000GBBUFM,4.4,20
B003AYEG8A,4.3,20
B00375ZWL2,4.25,20
B0050QI38A,4.3,20
B001DIG4XU,4.05,20
B002IGL02Q,4.35,20
B001OTQXES,4.75,20
B00HXTD60W,4.4,20
B0012BYBG0,4.35,20
B00A3XJFLO,4.35,20
B002XQ1VF2,4.2,20
B001OQXFOW,4.2,20
B001OOLONI,4.2,20
B00876133C,4.35,20
B0035Y7DRQ,4.15,20
B006M4GAWU,4.75,20
B000052Y68,4.45,20
B00C4YAJI8,4.9,20
B002RJOR7Y,4.7,20
B007843W74,4.3,20
B00873S3AG,4.65,20
B0015N6DBQ,4.2,20
B00AUFS12O,4.4,20
B002CMLRVU,4.7,20
B001P4UUV4,4.3,20
B00D13H8B2,4.4,20
B00C7H2CJG,4.3,20
B003I9K0T6,4.6,20
B00EA5AXD0,4.25,20
B0034JTD0W,4.65,20
B000B9P4RO,4.5,20
B004VQEEF6,4.4,20
B00375SXOK,4.2,20
B006FJG69E,4.7,20
B009LDZ192,4.15,20
B00C7HM818,4.1,20
B004507Q4Y,4.05,20
B00063KHH2,4.15,20
B002XQ1TZ4,4.15,20
B003O534AG,4.2,20
B00062AD18,4.65,20
B000H6DOUU,4.5,20
B003B3DVQ8,4.0,20
B001O4AIXA,4.1,20
B00023IZKW,4.7,20
B008L2VQ7U,5.0,20
B0010KDUA6,4.35,20
B00IIECUU8,4.5,20
B001O1TWQM,4.7,20
B000GFWIOU,4.45,20
B002RS6JCG,4.75,20
B002GV7AL8,4.55,20
B0049PLAHE,4.15,20
B003AKJK3K,4.25,20
B004FELNTO,4.65,20
B00FK9O2ZA,4.6,20
B000C1Z5A2,5.0,20
B006NCOO42,4.55,20
B001D08NDC,4.25,20
B00DEWY1EC,4.05,20
B00023EP88,4.85,20
B002KDK42O,4.35,20
B001OHSXJS,4.1,20
B008Y9JRQM,4.8,20
B0060G2SXA,4.3,20
B000063WU0,4.9,20
B000H6OWC4,4.85,20
B0034EAKYA,4.55,20
B000C1Z78C,4.6,20
B00F2AFCJM,4.65,20
B001E96OXI,4.3,20
B000IZ92U6,4.1,20
B000NP9QRA,4.45,20
B00604MRJC,4.5,20
B00GY3ZOMG,4.85,20
B008NSWQPS,4.55,20
B001ECQ38G,4.25,20
B000ULF98W,4.1,20
B00014DZX4,4.6,20
B000C1UBOW,4.3,20
B000C1ZAD4,4.05,20
B003VPK4NY,4.3,20
B004SZ4KTK,4.5,20
B004CDX09O,4.25,20
B00AVWJUA8,4.45,20
B00H2TZZDY,4.4,20
B002QUQZ88,4.6,20
B006H9CIV2,4.0,20
B004DAT6DK,4.6,20
B001CJFEJA,4.5,20
B001UFO816,4.05,20
B004VWIWIA,4.05,20
B002XTTKOI,4.3,20
B0062OF5L2,4.6,20
B000MPREWA,4.5,20
B00HIHJUQI,4.55,20
B006L6908A,4.6,20
B00GMOB73M,5.0,20
B004K4IYPK,4.4,20
B004EBSFF8,4.4,20
B002N5T6XM,4.1,20
B000EGK550,4.6,20
B00005V5OR,4.2,20
B000EGMBNY,4.0,20
B001UE7D3C,4.05,20
B001E7BB7Y,4.2,20
B0018QE4MK,4.95,20
B0051MQ3TO,4.8,20
B0002Z8F0U,4.05,20
B000PLSP88,4.5,20
B004VYZWHM,4.0,20
