ProductId,Average_Rating,Rating_Count
B000BDDBH0,4.55,20
B00AVWJQWK,4.05,20
B002NX1M40,4.3,20
B001E8EY2M,4.6,20
B002XVU6DA,4.2,20
B00AWVKGBU,4.95,20
B00A2Y02TI,4.15,20
B00885CTO4,4.1,20
B00IYF6UE8,4.7894736842105265,19
B0031DKJBI,4.2631578947368425,19
B004D267FI,4.157894736842105,19
B000SC2E68,4.7894736842105265,19
B00ESYFEGY,4.105263157894737,19
B00012FJHQ,4.315789473684211,19
B0031DMKVA,4.2105263157894735,19
B0007W0BM8,4.315789473684211,19
B00K2686AS,4.631578947368421,19
B007SPPQV8,4.2631578947368425,19
B003BWYIWU,4.473684210526316,19
B003ZJT8YC,4.2631578947368425,19
B000VUT39S,4.7894736842105265,19
B001G0ML96,4.157894736842105,19
B0000ZHOGI,4.368421052631579,19
B0015KO3MA,4.421052631578948,19
B005O100HI,4.157894736842105,19
B00GOZBVO4,4.473684210526316,19
B000FKHPFI,4.526315789473684,19
B001CWY7JA,4.421052631578948,19
B001D1IE7G,4.526315789473684,19
B00066N8ZM,4.578947368421052,19
B00AB7GWDG,4.2105263157894735,19
B005M1NTW8,4.684210526315789,19
B000GZ7GEM,4.894736842105263,19
B0015S8026,4.631578947368421,19
B002DUOOXO,4.473684210526316,19
B000SJNTAG,4.631578947368421,19
B006G51CDC,4.315789473684211,19
B000EM79NK,4.2105263157894735,19
B000SBWIVA,4.684210526315789,19
B002CL83YU,4.368421052631579,19
B007SWL9LW,4.631578947368421,19
B0037LGCYC,4.2105263157894735,19
B009ATOEE0,4.631578947368421,19
B00066MI0S,4.684210526315789,19
B006SM4SG6,4.421052631578948,19
B002CMLS32,4.368421052631579,19
B000N2JYN4,4.421052631578948,19
B004NN6JZA,5.0,19
B007SXVCWC,4.578947368421052,19
B00C1GS9QI,4.947368421052632,19
B00BC38SPS,4.052631578947368,19
B006TKC9EA,4.421052631578948,19
B004JOJF9U,4.157894736842105,19
B0015FSH8Q,4.526315789473684,19
B001FWXH02,4.2105263157894735,19
B001FB5IE6,4.0,19
B001DJFUF2,4.7368421052631575,19
B004HZCXR2,4.894736842105263,19
B00H5NR5EE,4.052631578947368,19
B0000ZHH2Y,4.368421052631579,19
B009SBIVT4,4.631578947368421,19
B00D3P7T6M,4.2105263157894735,19
B002VJSJ1A,4.684210526315789,19
B004D0N456,4.631578947368421,19
B003U4H3TO,4.7368421052631575,19
B001F5J3RK,4.2631578947368425,19
B001B2L19U,4.368421052631579,19
B001FDUJW0,4.0,19
B002KDNN86,4.105263157894737,19
B003H63QMS,4.052631578947368,19
B002DPUY7E,4.578947368421052,19
B0028RBZWA,4.368421052631579,19
B003U05566,4.473684210526316,19
B002JLQWNM,4.473684210526316,19
B0015GEMSE,4.421052631578948,19
B00815P1S2,4.0,19
B000EN4M8Y,4.368421052631579,19
B0006433N6,4.2631578947368425,19
B00AECFJ82,4.315789473684211,19
B001FWXJGE,4.578947368421052,19
B000926WME,4.473684210526316,19
B003H8LQKK,4.7368421052631575,19
B002CNIWBW,4.842105263157895,19
B001F6MHNG,4.421052631578948,19
B001CZE8HI,4.105263157894737,19
B009SD0HMQ,4.2105263157894735,19
B000662MYK,4.473684210526316,19
B00BH8CFZC,4.578947368421052,19
B00GOY0Q0K,4.052631578947368,19
B000GZASVA,4.842105263157895,19
B000Z03SHM,4.421052631578948,19
B0015GQZ2U,4.421052631578948,19
B00K1GQW5K,4.7368421052631575,19
B0013WKTEQ,4.631578947368421,19
B00091V6EO,4.842105263157895,19
B002C9KWI2,4.368421052631579,19
B005L6JLXU,4.631578947368421,19
B00C1EMBT6,4.2105263157894735,19
B006BHTY4Y,4.631578947368421,19
B00016QYOO,4.368421052631579,19
B000UI9GES,4.2105263157894735,19
B002VKAC3C,4.7368421052631575,19
B000674Z9E,4.315789473684211,19
B00992O4X4,4.052631578947368,19
B006I9O2U6,4.2631578947368425,19
B003TZE5TU,4.631578947368421,19
B004HV9G80,4.578947368421052,19
B000ULJSYI,4.7368421052631575,19
B003RZX1N8,4.421052631578948,19
B00C69JMHA,4.473684210526316,19
B007X8UFMA,4.315789473684211,19
B007RG4N5I,4.0,19
B0015YYTZM,4.315789473684211,19
B0014FBJS2,4.526315789473684,19
B009TWF80M,4.894736842105263,19
B005UBN3O4,4.315789473684211,19
B001E8FG24,4.157894736842105,19
B004J5OG0C,4.842105263157895,19
B0014FBLDK,4.473684210526316,19
B007W15WX0,4.578947368421052,19
B001E95F9M,4.526315789473684,19
B004INIVS8,4.7894736842105265,19
B001E95GTQ,4.105263157894737,19
B003AYCGGY,4.157894736842105,19
B003AXAN3I,4.473684210526316,19
B000MUTHS4,4.052631578947368,19
B000Z656UI,4.684210526315789,19
B001CJCFFQ,4.368421052631579,19
B003XO0NUM,4.473684210526316,19
B00BD3RJ3O,4.2105263157894735,19
B005V6YT5A,4.157894736842105,19
B0006NUD9E,4.7894736842105265,19
B0094WOI12,4.105263157894737,19
B004LH13QI,4.578947368421052,19
B001E768C2,4.7368421052631575,19
B003HVCUAC,4.2631578947368425,19
B005SPESKK,4.842105263157895,19
B002A17IM0,4.684210526315789,19
B001E7675A,4.0,19
B001CL2L6M,4.631578947368421,19
B002XXZZZC,4.105263157894737,19
B0037MINV6,4.473684210526316,19
B000NW0UCI,4.421052631578948,19
B004BVB4MM,4.684210526315789,19
B002X3ZEUI,4.052631578947368,19
B00639DN92,4.7368421052631575,19
B004LE66UO,4.578947368421052,19
B001E77MJ0,4.684210526315789,19
B000TD2QR8,4.631578947368421,19
B00074LNUU,4.0,19
B001ET76GC,4.473684210526316,19
B0014F7ZNK,4.631578947368421,19
B001E7BCJ6,4.2105263157894735,19
B00150INUI,4.2631578947368425,19
B000MQQQVY,4.7894736842105265,19
B002LC5X52,4.631578947368421,19
B000Z61SKU,4.368421052631579,19
B000ORXJ3E,4.7368421052631575,19
B00ICXI5QI,4.7368421052631575,19
B001E96OBU,4.526315789473684,19
B0030HCSO6,4.2105263157894735,19
B004IX45GK,4.052631578947368,19
B003I94AYC,4.7368421052631575,19
B009VD4WDI,4.421052631578948,19
B000UPMGNE,4.7894736842105265,19
B000J4NKSG,4.157894736842105,19
B008R40C22,4.315789473684211,19
B000TNAJ5E,4.105263157894737,19
B006O38GLM,4.7894736842105265,19
B000VXUTFM,4.315789473684211,19
B001ECQ3YA,4.368421052631579,19
B000JYZQVK,4.2105263157894735,19
B00A631EQ0,4.157894736842105,19
B004LXWA5U,4.315789473684211,19
B001ECQ4JO,4.684210526315789,19
B009V0ZMO4,4.368421052631579,19
B002XQ1SE6,4.473684210526316,19
B0095UFAM4,4.473684210526316,19
B003X5KAA4,4.526315789473684,19
B0014TC1YE,4.7894736842105265,19
B004LUQP4U,4.2105263157894735,19
B002XQ1U76,4.842105263157895,19
B005XBG2J4,4.105263157894737,19
B002XQ1X8M,4.631578947368421,19
B000VWSKJU,4.684210526315789,19
B001EPQ52C,4.2631578947368425,19
B005W5OAIG,4.684210526315789,19
B0006NXO40,4.0,19
B0006SFY02,4.0,19
B000MQUKPC,4.105263157894737,19
B007RN0TRW,4.052631578947368,19
B003JJX3N0,4.2631578947368425,19
B001E96M9E,4.421052631578948,19
B000Z61POY,4.631578947368421,19
B007RNFRB0,4.2105263157894735,19
B0095CQOE0,4.684210526315789,19
B00DSW9D7S,4.684210526315789,19
B004DBUAOS,4.473684210526316,19
B000TK99FS,4.473684210526316,19
B00A3Z68VC,4.421052631578948,19
B002AMUG82,4.7368421052631575,19
B002XITZLW,4.7368421052631575,19
B003C1CWWI,4.368421052631579,19
B005X5GR8Q,4.421052631578948,19
B0030HAEG0,4.2631578947368425,19
B001E763UE,4.368421052631579,19
B000OLFXKW,4.2105263157894735,19
B001E5E26I,4.421052631578948,19
B001BB13C6,4.2631578947368425,19
B00A0ENO3G,4.157894736842105,19
B006J5YB2I,4.2105263157894735,19
B001E2TAX6,4.473684210526316,19
B007QHULH2,4.578947368421052,19
B00GJG9JZG,4.157894736842105,19
B009AJ37I4,4.2631578947368425,19
B001BBRPSW,4.842105263157895,19
B000H8DUOI,4.315789473684211,19
B002YX2E2I,4.578947368421052,19
B000W303SE,4.052631578947368,19
B008LOZRJ6,4.578947368421052,19
B002YVFRCE,4.052631578947368,19
B004N8ZUAK,4.368421052631579,19
B0094338QM,4.315789473684211,19
B003HLZ34M,4.578947368421052,19
B005P0N8YU,4.315789473684211,19
B001E5D0BQ,4.578947368421052,19
B008QDP4H2,4.105263157894737,19
B001E5D0T8,4.894736842105263,19
B003VCF9MI,4.105263157894737,19
B0093QBWDQ,4.2631578947368425,19
B004CR17ZE,4.894736842105263,19
B00D3582J0,4.157894736842105,19
B001E0R2YW,4.7368421052631575,19
B002BWRFQW,4.315789473684211,19
B005OFAARY,4.421052631578948,19
B00012K8R2,4.421052631578948,19
B002WBEI3A,4.105263157894737,19
B004CR43GY,4.473684210526316,19
B004JJ3I9I,4.684210526315789,19
B001BAEUQ8,4.947368421052632,19
B002BWOY1Q,4.578947368421052,19
B006IRXP5Q,4.631578947368421,19
B00685A9FC,4.315789473684211,19
B003YNAMNA,4.105263157894737,19
B003156OME,4.315789473684211,19
B003HIDVBW,4.368421052631579,19
B001F0QXFA,4.894736842105263,19
B002D48QIO,4.105263157894737,19
B003156OLA,4.578947368421052,19
B001F0NP7E,4.684210526315789,19
B000EIJM7K,4.2631578947368425,19
B00C7ZTZ5W,4.631578947368421,19
B003STP4S8,4.368421052631579,19
B003YHVN2A,4.7368421052631575,19
B000MWNUVW,4.578947368421052,19
B001E6R69M,4.157894736842105,19
B000Z5MX2I,4.7368421052631575,19
B00165C6Y6,4.105263157894737,19
B001E6SAC4,4.473684210526316,19
B000MN8CVO,4.368421052631579,19
B006JTX3WI,4.526315789473684,19
B003TSJ5T2,5.0,19
B000FKEUL0,4.842105263157895,19
B002LCBBMQ,4.157894736842105,19
B001BNJMAY,4.368421052631579,19
B008IEFCXK,4.578947368421052,19
B007VFAYPI,4.0,19
B003Y5XDNO,4.105263157894737,19
B004L3T8HI,4.631578947368421,19
B000ULOYHO,4.473684210526316,19
B00C64GX9U,4.0,19
B00GRPROVA,4.421052631578948,19
B003HV9A3W,4.315789473684211,19
B001E722V8,4.368421052631579,19
B006K3TZS4,4.578947368421052,19
B002D48QP2,4.473684210526316,19
B000EH4TMY,4.105263157894737,19
B00149UFYW,4.0,19
B002BQIJRM,4.421052631578948,19
B0006HWFVY,4.7368421052631575,19
B00154SJU8,4.052631578947368,19
B00371PO7S,4.315789473684211,19
B008IU4WUS,4.7368421052631575,19
B000E7WG7E,4.315789473684211,19
B009SQ56NS,4.421052631578948,19
B001COTI60,4.842105263157895,19
B0007CXXPK,4.2631578947368425,19
B00310WHNO,4.2105263157894735,19
B005QDYH8M,4.2105263157894735,19
B00GN9OYHW,4.631578947368421,19
B006R0P426,4.7368421052631575,19
B00014JOHA,4.315789473684211,19
B001ET7KEU,4.7368421052631575,19
B001483ELE,4.2105263157894735,19
B001BIOPO2,4.368421052631579,19
B0006IJ73M,4.421052631578948,19
B003TTEHH6,4.421052631578948,19
B006QSPRX0,4.368421052631579,19
B005K84MOW,4.473684210526316,19
B0041RCO5W,4.052631578947368,19
B0038AA4S2,4.526315789473684,19
B002N5MI8C,4.421052631578948,19
B000QSM2TI,4.315789473684211,19
B002RAR0H2,4.473684210526316,19
B005382C2I,4.157894736842105,19
B00BT7UNLY,4.842105263157895,19
B002R8DUAU,4.7368421052631575,19
B00128ESSO,4.315789473684211,19
B00022DP08,4.578947368421052,19
B002H3BRX2,4.421052631578948,19
B000B9UUF0,4.7894736842105265,19
B001PAJ1RM,4.578947368421052,19
B008Y03O7E,4.526315789473684,19
B000PAW6ZW,4.526315789473684,19
B00D92ZBUA,4.315789473684211,19
B0054Y2Q4K,4.7368421052631575,19
B0054Y2F9Q,4.842105263157895,19
B004SL0V42,4.105263157894737,19
B002N3UUX4,4.105263157894737,19
B001OGJVAO,4.105263157894737,19
B0018TA9IA,4.2105263157894735,19
B001OJFZ4M,4.421052631578948,19
B0044DYBMC,4.684210526315789,19
B001ORA3RS,4.315789473684211,19
B00COLG8AO,4.315789473684211,19
B00872H42A,4.0,19
B0044N6RBU,4.894736842105263,19
B0039B3KNQ,4.368421052631579,19
B000235ULO,4.526315789473684,19
B003O1INFQ,4.368421052631579,19
B000VQMU3S,4.052631578947368,19
B000GDC4GO,4.7368421052631575,19
B0018QV1M6,4.0,19
B000VHH6S6,4.157894736842105,19
B008XHCLMC,4.105263157894737,19
B000Q94GPU,4.157894736842105,19
B003NQ7P0Q,4.631578947368421,19
B00005NQB6,4.631578947368421,19
B0020BYZCG,4.157894736842105,19
B004TGZPJC,4.421052631578948,19
B001QX2WGK,4.157894736842105,19
B000GCWPJQ,4.2105263157894735,19
B00KDOV8DG,4.842105263157895,19
B00175X9WI,4.315789473684211,19
B000GCWNPW,4.578947368421052,19
B0010TEWD6,4.526315789473684,19
B0045KNJIQ,4.2631578947368425,19
B001760XB2,4.421052631578948,19
B007AS6194,4.052631578947368,19
B007A4LJW2,4.0,19
B000BB78IA,4.2105263157894735,19
B001PNCRNO,4.157894736842105,19
B000BC2QMC,4.368421052631579,19
B005287VJ8,4.2631578947368425,19
B000C23292,4.842105263157895,19
B00524U54K,4.315789473684211,19
B002H61LIU,4.842105263157895,19
B001PTFWU8,4.7368421052631575,19
B0048Q1J6Q,4.526315789473684,19
B007ADJZC4,4.473684210526316,19
B00126LYJM,4.947368421052632,19
B0036F0KLA,4.0,19
B000O3UL8Y,4.7368421052631575,19
B007N19DDE,4.578947368421052,19
B00871KLRQ,4.578947368421052,19
B00550JBQ4,4.421052631578948,19
B005516A5I,4.7368421052631575,19
B003EYTYB0,4.526315789473684,19
B000VRYXUU,4.526315789473684,19
B0075XRLES,4.2105263157894735,19
B00434YGQS,4.105263157894737,19
B00B86PMC6,4.421052631578948,19
B00435WONE,4.631578947368421,19
B000ABOM0S,4.684210526315789,19
B00AQEQNPQ,4.7894736842105265,19
B0058I6DJ6,4.157894736842105,19
B0076372TQ,4.578947368421052,19
B0019AESOE,4.421052631578948,19
B004A7PAU4,4.421052631578948,19
B002GEE932,4.0,19
B0058AW91A,4.315789473684211,19
B0057Z7RI6,4.684210526315789,19
B002RT71YU,4.894736842105263,19
B0019J4R6Y,4.578947368421052,19
B00EHHUM14,4.2631578947368425,19
B003FBOJLW,4.842105263157895,19
B000R94OGK,4.2631578947368425,19
B000GHVTN4,4.315789473684211,19
B00GGO9DEI,4.684210526315789,19
B000P2YW7U,4.2631578947368425,19
B0019KAAOQ,4.631578947368421,19
B000JL5QS6,4.578947368421052,19
B005A12X6S,4.684210526315789,19
B00FM8AHSU,4.894736842105263,19
B0085N3DZI,4.052631578947368,19
B00597MI4K,4.578947368421052,19
B00597K41E,4.473684210526316,19
B0012NXGRI,4.684210526315789,19
B0043GB5DI,4.368421052631579,19
B00198W37A,4.578947368421052,19
B0010CBGFA,4.578947368421052,19
B000GG13WW,4.631578947368421,19
B003AKL0II,4.315789473684211,19
B008ML21KG,4.526315789473684,19
B00FY435R2,4.842105263157895,19
B0010JLLMG,4.2105263157894735,19
B001O2KLXY,4.842105263157895,19
B002MVJJZW,4.157894736842105,19
B002RRWPTI,4.315789473684211,19
B001O51MGQ,4.315789473684211,19
B000QV2ORU,4.052631578947368,19
B001O821B8,4.315789473684211,19
B000P9ENHC,4.842105263157895,19
B003O4HXE0,4.315789473684211,19
B0034D3HIM,4.368421052631579,19
B000XA0R32,4.894736842105263,19
B003F6TROQ,4.315789473684211,19
B00197WFGK,4.368421052631579,19
B000NDEXHK,4.473684210526316,19
B004RRC7YY,4.7368421052631575,19
B003DKRMQ4,4.842105263157895,19
B000R2IBNY,4.7894736842105265,19
B004GE4I9A,4.684210526315789,19
B004RRH90Q,5.0,19
B00570C6MS,4.7894736842105265,19
B001N444GS,4.631578947368421,19
B00II19J0K,4.894736842105263,19
B004RYT2BS,4.578947368421052,19
B0010GXL6S,4.473684210526316,19
B0056JPBLS,4.7894736842105265,19
B001N9FZJI,4.0,19
B009M9HD00,4.2631578947368425,19
B000GG7NOY,4.526315789473684,19
B002GOU1KC,4.157894736842105,19
B000QX6456,4.684210526315789,19
B00120UH4G,4.421052631578948,19
B0088YQM1Q,4.368421052631579,19
B00390HCVI,4.421052631578948,19
B000X1LV68,4.157894736842105,19
B000KHIFPU,4.526315789473684,19
B000VOJHHW,4.2631578947368425,19
B00FKNXNEC,4.526315789473684,19
B00BR7BV9Y,4.578947368421052,19
B002P9JT42,4.157894736842105,19
B002HRF63U,4.315789473684211,19
B000XGBZYQ,4.7894736842105265,19
B000C1VWA4,4.631578947368421,19
B00B1S4TCK,4.631578947368421,19
B000LJ39TY,4.157894736842105,19
B002HSO2P2,4.157894736842105,19
B00112TIIQ,4.526315789473684,19
B001U5NVFA,4.315789473684211,19
B000C1VXN0,4.473684210526316,19
B007HTOZCG,4.315789473684211,19
B00020IGVS,4.2631578947368425,19
B003MCHX4E,4.842105263157895,19
B00FKSWN8E,4.368421052631579,19
B008B0UTSY,4.684210526315789,19
B003LDLO4E,4.2631578947368425,19
B00B4CVWY6,4.157894736842105,19
B008VDLAIE,4.2105263157894735,19
B0046KN0LQ,4.2105263157894735,19
B002HP5J98,4.0,19
B003A1MKRM,4.157894736842105,19
B004UM38V2,4.315789473684211,19
B00005331Z,4.2105263157894735,19
B008CCO4FA,4.894736842105263,19
B008B8CSB2,4.684210526315789,19
B00E19LRA8,4.2631578947368425,19
B00005304L,4.7368421052631575,19
B000PP261G,4.105263157894737,19
B002OS6BGI,4.578947368421052,19
B000C218NO,4.578947368421052,19
B000POX044,4.2105263157894735,19
B008C9DL5C,4.684210526315789,19
B001UKMP7K,4.684210526315789,19
B0035Y9VOY,4.631578947368421,19
B0047ADXM6,4.105263157894737,19
B003LVIEDA,4.473684210526316,19
B000C1Z7UK,4.368421052631579,19
B00I3SOP0M,4.2105263157894735,19
B002HZWFPY,4.052631578947368,19
B002O4V4HI,4.315789473684211,19
B000G2CFLY,4.421052631578948,19
B001V6QL5K,4.2631578947368425,19
B001UOQ2IY,4.7368421052631575,19
B0017K0SR2,4.368421052631579,19
B000VOLOB4,4.7368421052631575,19
B00I3PZ8QU,4.2105263157894735,19
B001UDRK54,4.684210526315789,19
B0017MSNAE,4.368421052631579,19
B003E0Z0TY,4.052631578947368,19
B004W07XYA,4.526315789473684,19
B0017JRJP2,4.105263157894737,19
B004VYGQCC,4.578947368421052,19
B004FG85XE,4.421052631578948,19
B007J1VERG,4.578947368421052,19
B000C1Z8F4,4.368421052631579,19
B002OLYFCW,4.315789473684211,19
B00475ZXH4,4.894736842105263,19
B00FJFUW40,4.947368421052632,19
B000C1W6XG,4.631578947368421,19
B000G62HYU,4.368421052631579,19
B0035Y1Z9S,4.526315789473684,19
B000WZWY9I,4.894736842105263,19
B000C1UCM8,4.2105263157894735,19
B007HBFZQ4,4.2631578947368425,19
B0034ZY6NK,4.578947368421052,19
B000C214L0,4.7894736842105265,19
B0018BWP1C,4.7368421052631575,19
B0011FWTDY,4.421052631578948,19
B001WRQFLS,4.315789473684211,19
B004Z92C9O,4.421052631578948,19
B000056JPJ,4.315789473684211,19
B001S08WS8,4.157894736842105,19
B00461IZY2,4.2631578947368425,19
B00176YZNE,4.052631578947368,19
B008A199BM,4.473684210526316,19
B000WUJJ0K,4.7368421052631575,19
B00H028KCG,4.0,19
B004832IDC,4.315789473684211,19
B004U3ARC4,4.157894736842105,19
B00AZ0FJB0,4.2631578947368425,19
B002HEW8FC,4.105263157894737,19
B007MCSB78,4.631578947368421,19
B000VOPI2U,4.315789473684211,19
B0045WONR0,4.421052631578948,19
B0045WGOR2,4.315789473684211,19
B0034VD91O,4.631578947368421,19
