ProductId,Average_Rating,Rating_Count
B00B5H6VAU,4.368421052631579,19
B001ZD3DHI,4.315789473684211,19
B007CMCSNQ,4.368421052631579,19
B001R4CPGA,4.421052631578948,19
B00021E3SM,4.2105263157894735,19
B001RCHCGU,4.578947368421052,19
B007DMGFHU,4.368421052631579,19
B004TPNJLO,4.7894736842105265,19
B003N8Y296,4.315789473684211,19
B0089B4F9Y,4.7894736842105265,19
B00GZLTD2Y,4.7368421052631575,19
B00005AXHO,4.368421052631579,19
B00176GW5I,4.157894736842105,19
B00187DDB2,4.052631578947368,19
B000GCT6NO,4.052631578947368,19
B001T8KQ2O,4.473684210526316,19
B004XUHBK0,4.684210526315789,19
B004UCLDY6,4.368421052631579,19
B002NQ04LO,5.0,19
B000NNG8Z0,4.421052631578948,19
B000WXZES8,4.2105263157894735,19
B003E84M8G,4.7368421052631575,19
B00AZIZHU0,4.0,19
B000C19AZ8,4.526315789473684,19
B004FM6M2O,4.421052631578948,19
B000VOHHGK,4.894736842105263,19
B000XQWH0M,4.473684210526316,19
B001TGZZCW,4.157894736842105,19
B008AM2PGM,4.526315789473684,19
B008VFW66M,4.684210526315789,19
B001T8KE1C,4.7368421052631575,19
B002PYJ3WA,4.2105263157894735,19
B004YOXPI2,4.7368421052631575,19
B0011DNX9K,4.2105263157894735,19
B001SFRS2O,4.105263157894737,19
B00480HS9O,4.0,19
B007FC6ZFU,4.2631578947368425,19
B002HIJK7M,4.368421052631579,19
B00110OKIG,4.947368421052632,19
B00021C708,4.2631578947368425,19
B000BTQ0BS,4.052631578947368,19
B000BVMGGY,4.7368421052631575,19
B000BTQKYA,4.7368421052631575,19
B004Y9LZU2,4.105263157894737,19
B004Y9LAW0,4.2105263157894735,19
B00181YEVQ,4.368421052631579,19
B004Y9JO6Y,4.2105263157894735,19
B00021BD4Y,4.2631578947368425,19
B001T8FRQO,4.631578947368421,19
B004R7QNXK,4.2631578947368425,19
B000AN6O6G,4.2105263157894735,19
B00HQNEB04,4.315789473684211,19
B0009F3O22,4.0,19
B0071HRF94,4.157894736842105,19
B004ATPPRK,4.368421052631579,19
B001JQFE0A,4.2631578947368425,19
B001G7Q0LE,4.157894736842105,19
B005IUGZC4,4.7894736842105265,19
B004Q8B6TG,4.2631578947368425,19
B007K6A1YC,4.052631578947368,19
B000Y8LS8G,4.7894736842105265,19
B0013IQKKM,4.157894736842105,19
B0009VFBBS,4.105263157894737,19
B0091EM1YE,4.0,19
B000GIJ1S8,4.421052631578948,19
B001IZ0ZFQ,4.578947368421052,19
B000XDCGOM,4.2105263157894735,19
B004087VRS,4.526315789473684,19
B001ADU3IA,4.105263157894737,19
B005IL68BQ,4.7368421052631575,19
B001AUQMVK,4.631578947368421,19
B0016HNNY6,4.2631578947368425,19
B0001BOMFC,4.473684210526316,19
B000WBBK7Y,4.421052631578948,19
B004HEASKC,4.947368421052632,19
B005IMHCSI,4.473684210526316,19
B000JL1FFE,4.368421052631579,19
B000IT3RH6,4.2105263157894735,19
B0013KSSIC,4.315789473684211,19
B00L6Q3BH6,4.421052631578948,19
B005EUECZU,4.105263157894737,19
B0009ET74M,4.473684210526316,19
B004QB3B28,4.578947368421052,19
B000S85EFK,4.105263157894737,19
B001G7PNR6,4.578947368421052,19
B000095SDS,4.2105263157894735,19
B006WC45H4,4.368421052631579,19
B0001D35FI,4.421052631578948,19
B00EL11LW0,4.2631578947368425,19
B00AFE2EP0,4.526315789473684,19
B00GBCPM6I,4.7368421052631575,19
B0091X20B4,4.368421052631579,19
B006WEZ562,4.894736842105263,19
B00HDZ7AUS,4.631578947368421,19
B008FXZW98,4.2105263157894735,19
B003D2Z476,4.315789473684211,19
B00BXDOFL8,4.052631578947368,19
B000GI3TUE,4.578947368421052,19
B001K4IKMA,4.368421052631579,19
B002V077R6,4.7368421052631575,19
B00CGUJN82,4.526315789473684,19
B0009ET86Y,4.2631578947368425,19
B001AUGR74,4.157894736842105,19
B000ZLZEVE,4.473684210526316,19
B0082XRHGM,4.894736842105263,19
B000P22X62,4.526315789473684,19
B001ARP2LY,4.368421052631579,19
B000RYBJ3G,4.894736842105263,19
B000N36QHA,4.421052631578948,19
B003GC4H94,4.473684210526316,19
B000K321EU,4.684210526315789,19
B001GR8VDE,4.2105263157894735,19
B0013ALUOQ,4.473684210526316,19
B007P6MPMS,4.421052631578948,19
B001ALLQ0G,4.368421052631579,19
B0032H7UQ0,4.2631578947368425,19
B0013ALU8W,4.052631578947368,19
B004H2P9LC,4.2631578947368425,19
B003Q42C6M,4.368421052631579,19
B00AI5AJ1W,4.7368421052631575,19
B005GTABM2,4.421052631578948,19
B0027AJ106,4.684210526315789,19
B007PM4M3M,4.578947368421052,19
B0000SW8DY,5.0,19
B0013EF31I,4.631578947368421,19
B002UHBU8W,4.368421052631579,19
B002UILQBM,4.368421052631579,19
B003QJ1DS0,4.105263157894737,19
B000ZMCNFI,4.052631578947368,19
B0040QY2ZY,4.368421052631579,19
B00DHODQJS,4.157894736842105,19
B001ANGRAI,4.473684210526316,19
B007PJ6QBG,4.526315789473684,19
B001H9404A,4.2631578947368425,19
B001AHQ344,4.157894736842105,19
B000RTRL4W,4.631578947368421,19
B0070R7SKG,4.473684210526316,19
B00AJG8JOY,4.052631578947368,19
B001IK46S8,5.0,19
B002UL35I6,4.315789473684211,19
B0013FYJD0,4.052631578947368,19
B001GHKM0E,4.526315789473684,19
B005FRGJ6M,4.0,19
B001IN0V5M,4.368421052631579,19
B001AGC1NW,4.052631578947368,19
B003GDKN96,4.157894736842105,19
B000Y8RMWC,4.631578947368421,19
B001I7QKRQ,4.2631578947368425,19
B001395UJ8,4.631578947368421,19
B000S17FUO,4.526315789473684,19
B001GN1VSK,4.052631578947368,19
B004Q1GMNI,4.421052631578948,19
B000P20S9Q,4.157894736842105,19
B00AJ3ZK9E,4.578947368421052,19
B0009OMNJI,4.578947368421052,19
B0041K3TYE,4.0,19
B0041K91FK,4.421052631578948,19
B001ICSQAU,4.7368421052631575,19
B0009I4IU6,4.684210526315789,19
B005ELLP3Q,4.473684210526316,19
B00028OSJ4,4.684210526315789,19
B000XB8058,4.684210526315789,19
B0038BIB86,4.684210526315789,19
B003ZYGYKS,4.2105263157894735,19
B0019UZCFI,4.0,19
B00EIL8RJ8,4.526315789473684,19
B000IVB1BS,4.894736842105263,19
B003BQVN42,4.2105263157894735,19
B005JNK9XQ,4.2105263157894735,19
B000A2CFTW,4.578947368421052,19
B00AF2HQ5U,4.157894736842105,19
B004R0INWG,4.578947368421052,19
B001KYVPGI,4.526315789473684,19
B005CQUYEO,4.631578947368421,19
B0009YGKM4,4.578947368421052,19
B00ANGCCN4,4.0,19
B000F4IL7A,4.368421052631579,19
B002STHGJO,4.894736842105263,19
B005CXPW9O,4.526315789473684,19
B002SVA3R4,4.578947368421052,19
B004DR2WT8,4.526315789473684,19
B0026IFLH6,4.2631578947368425,19
B004BCWQIW,4.473684210526316,19
B00D7NGPX8,4.157894736842105,19
B000XDYX52,4.2631578947368425,19
B005BQ7JAM,4.105263157894737,19
B000SAR2DK,4.473684210526316,19
B0013L9D6M,4.052631578947368,19
B007ONF4FW,4.315789473684211,19
B004R7NK7W,4.526315789473684,19
B0074MDQEE,4.578947368421052,19
B008MCH5J2,4.105263157894737,19
B000I6N8AK,4.578947368421052,19
B001LF4DZG,4.315789473684211,19
B00AEVL220,4.052631578947368,19
B0074BZP80,4.315789473684211,19
B001LF4DOW,4.7894736842105265,19
B0000Y3GIY,4.631578947368421,19
B002SIF4Z8,4.368421052631579,19
B000O752UM,4.842105263157895,19
B00CDQD1FA,4.315789473684211,19
B0013L55U0,4.842105263157895,19
B0001EKU28,4.315789473684211,19
B005JRGHO2,4.7368421052631575,19
B009039M16,4.2631578947368425,19
B0009DTHQQ,4.2631578947368425,19
B000P2762I,4.473684210526316,19
B0042MD7E8,4.2105263157894735,19
B005JFUYNE,5.0,19
B0009K6M8A,4.368421052631579,19
B001G7PLOG,4.0,19
B00B9UE96Q,4.631578947368421,19
B0026JAR2O,4.0,19
B001KYQCDO,4.315789473684211,19
B004DJP5RW,4.0,19
B0028BTVCC,4.894736842105263,19
B001A42RTM,4.631578947368421,19
B00008RCN1,4.0,19
B000HZVS2M,4.368421052631579,19
B001AY3ORQ,4.2105263157894735,19
B005DYJS4C,4.631578947368421,19
B00AMQWQJA,4.578947368421052,19
B001A1V6RY,4.421052631578948,19
B001KYNZ7U,4.526315789473684,19
B005DU20Q4,4.578947368421052,19
B001KYO8LM,4.2105263157894735,19
B000RJ19VI,4.578947368421052,19
B0081NLUC0,4.473684210526316,19
B000CNKJOC,4.0,19
B000E0QHR6,4.7368421052631575,19
B00420Z5JK,4.315789473684211,19
B000I5ZUJI,4.368421052631579,19
B001KYNUKM,4.157894736842105,19
B0038TS83G,4.421052631578948,19
B0037AOI5S,4.388888888888889,18
B00GMSUVDK,4.111111111111111,18
B002KA4FFY,4.666666666666667,18
B003LY66OQ,4.666666666666667,18
B003LUS7C4,4.888888888888889,18
B004HWXJ6Y,4.555555555555555,18
B00021BF06,4.111111111111111,18
B000O1DHL4,4.666666666666667,18
B006GQSS7O,4.111111111111111,18
B007FSE2YK,4.555555555555555,18
B000V04ZLE,5.0,18
B006J5YC68,4.0,18
B00BHJ0I1E,4.166666666666667,18
B00322SH3A,4.555555555555555,18
B007KBFIPY,4.888888888888889,18
B000FETCQE,4.666666666666667,18
B001B2N3AU,4.888888888888889,18
B009RSV1W2,4.5,18
B000FDP8YK,4.388888888888889,18
B006HKAC6O,4.333333333333333,18
B0002JIM9U,4.833333333333333,18
B00DMHU7QK,4.833333333333333,18
B0001AF6QM,4.388888888888889,18
B00C7WMKDO,4.388888888888889,18
B00BKF7HRI,4.888888888888889,18
B0017P35JU,4.055555555555555,18
B000V0OX3Y,4.666666666666667,18
B003MA6YLO,4.0,18
B00CA6O2ZG,4.5,18
B002EA1F8A,4.5,18
B004I0DQ0E,4.333333333333333,18
B003U0P0BQ,4.055555555555555,18
B0017L5P4W,4.611111111111111,18
B003R9XW6U,4.0,18
B000YB1VE4,4.333333333333333,18
B006H2ZBKY,4.555555555555555,18
B007PM4M64,4.5,18
B003LYX3AG,4.166666666666667,18
B000FDB96G,4.888888888888889,18
B009WWLCTA,4.166666666666667,18
B000HX2KQW,4.722222222222222,18
B0001B52D8,4.5,18
B0017LQNQ6,5.0,18
B0032322XA,4.0,18
B000VOHNY6,4.388888888888889,18
B000ULGO7M,4.722222222222222,18
B00017UZCA,4.722222222222222,18
B000LZDJ1G,4.722222222222222,18
B004FFVUU0,4.388888888888889,18
B0017LYVGU,4.333333333333333,18
B007KA7V5U,4.222222222222222,18
B006ID61RO,4.277777777777778,18
B00FJDGDXQ,4.666666666666667,18
B00L3LBUGI,4.777777777777778,18
B00CYHW3VG,4.0,18
B0001XQNQ6,4.111111111111111,18
B009S3PZBO,4.833333333333333,18
B009H987BY,4.611111111111111,18
B006VT0M1G,4.277777777777778,18
B004HEFSGG,4.666666666666667,18
B007HKO296,4.777777777777778,18
B000V2ZX4A,4.833333333333333,18
B006UEUIJS,4.277777777777778,18
B000XJF1AC,4.222222222222222,18
B00BI4C8M0,4.611111111111111,18
B0017YJXYW,4.666666666666667,18
B003JCN210,4.0,18
B0035AUYTY,4.888888888888889,18
B004FF51N2,4.611111111111111,18
B009AVFJ92,4.055555555555555,18
B000ULLLES,4.833333333333333,18
B0017U748S,4.166666666666667,18
B002HU1LN6,4.5,18
B003MBWYOE,4.277777777777778,18
B0002EZWO8,4.388888888888889,18
B002JCSLXA,4.0,18
B00CSEIFUS,4.444444444444445,18
B006TO529A,4.666666666666667,18
B004JJU41I,4.222222222222222,18
B0016B627C,4.777777777777778,18
B0002FCDHG,4.611111111111111,18
B00CW1KZ8W,4.611111111111111,18
B0016G18L2,4.277777777777778,18
B004JFO01W,4.0,18
B006QV2SRK,4.333333333333333,18
B001BKLO9E,4.388888888888889,18
B00GANJR7I,4.611111111111111,18
B000M76PAU,4.611111111111111,18
B004DBXM5C,4.722222222222222,18
B009V0Z7AS,4.5,18
B0072ZXFCQ,4.444444444444445,18
B009T6RTS2,4.111111111111111,18
B000XYROIY,4.166666666666667,18
B00192MW54,4.611111111111111,18
B004I7JLII,4.777777777777778,18
B001707XQG,4.222222222222222,18
B000VRC1EU,4.444444444444445,18
B00028PDWK,4.333333333333333,18
B002FKRS6W,4.944444444444445,18
B004ISRYC2,4.166666666666667,18
B00348AYXS,4.777777777777778,18
B006VDVR4S,4.111111111111111,18
B007OT1V8A,4.5,18
B008L2VPXK,4.777777777777778,18
B0077RAHW0,4.166666666666667,18
B0002Z8NJS,4.055555555555555,18
B004GVBZ6C,4.555555555555555,18
B000IEAYKO,4.333333333333333,18
B00166RTYC,4.388888888888889,18
B003O4BQFW,4.333333333333333,18
B0034F7F5G,4.777777777777778,18
B004IZR2MW,4.277777777777778,18
B0018SB8QS,4.111111111111111,18
B00JZVMTOU,4.944444444444445,18
B000VEOY16,4.388888888888889,18
B003O4FZQS,4.555555555555555,18
B00DP0QRJ0,4.666666666666667,18
B0018UUXE4,4.555555555555555,18
B001A4X0AM,4.111111111111111,18
B003BR0IGK,4.222222222222222,18
B0034EAEBY,4.833333333333333,18
B00336YZ18,4.388888888888889,18
B0002WUHTA,4.777777777777778,18
B003B6FFNC,4.222222222222222,18
B000LAICZ4,4.5,18
B0002NIACK,4.222222222222222,18
B00196AG8U,4.388888888888889,18
B00H8I424W,4.555555555555555,18
B003ONESG2,4.944444444444445,18
B0019FC8EG,4.166666666666667,18
B003754DPS,4.333333333333333,18
B002ISKK8O,4.277777777777778,18
B000I7T2JK,4.666666666666667,18
B0099XPP7W,4.055555555555555,18
B00C8OUYOS,4.611111111111111,18
B0036JJAM6,4.055555555555555,18
B006OR8MKI,4.055555555555555,18
B0075HPJEI,4.777777777777778,18
B000XEATY0,4.055555555555555,18
B006P1EJMS,4.0,18
B004GJ0V2I,4.722222222222222,18
B004IHX6O8,4.777777777777778,18
B003T01IAO,4.666666666666667,18
B00375L8Q0,4.388888888888889,18
B0002RSPIU,4.611111111111111,18
B007R69KEC,4.333333333333333,18
B00164KD5Q,4.0,18
B00347BHBM,4.5,18
B000V98RQ4,4.055555555555555,18
B007NNTAXK,4.5,18
B000URYTTQ,4.166666666666667,18
B0019CZ4QI,4.277777777777778,18
B0019UZB68,4.833333333333333,18
B00762XOA8,4.222222222222222,18
B003STSAB6,4.611111111111111,18
B0019UXS86,4.777777777777778,18
B004E4DRF8,4.555555555555555,18
B004IS73OG,4.555555555555555,18
B009D0PR5Q,5.0,18
B0033RWF6Y,4.0,18
B000273RHO,4.944444444444445,18
B004J0XOTQ,4.555555555555555,18
B003TJEULO,4.888888888888889,18
B006LUCW5O,4.0,18
B007BDEZBY,4.222222222222222,18
B001AHMWN0,4.277777777777778,18
B003NCM8WK,4.222222222222222,18
B000HUACKG,4.0,18
B00BK5XNKS,4.555555555555555,18
B000F3WCGM,4.222222222222222,18
B001764LPG,4.666666666666667,18
B0032K3JH6,4.111111111111111,18
B009JVD576,4.666666666666667,18
B0002SISY0,4.555555555555555,18
B00FFWQFCK,4.0,18
B00712PNIE,4.166666666666667,18
B001CK23P2,4.055555555555555,18
B0034KYDSS,5.0,18
B003705E9M,4.0,18
B001AFHJ8K,4.833333333333333,18
B002H950JI,4.333333333333333,18
B000O3SGSQ,4.833333333333333,18
B002HEW7RQ,4.0,18
B003N90R6W,4.722222222222222,18
B003Q3YD5G,4.944444444444445,18
B009IT8S76,4.222222222222222,18
B004FQK7JE,4.0,18
B000FGAFWM,4.111111111111111,18
B007PKUMKQ,4.388888888888889,18
B004HARMOQ,4.333333333333333,18
B00021CY74,4.611111111111111,18
B009IROLBU,4.777777777777778,18
B001697SLI,4.555555555555555,18
B0002DTTKC,4.5,18
B0018BTCZO,4.611111111111111,18
B007MJKIO0,4.666666666666667,18
B000VOPG86,4.222222222222222,18
B001ALXROO,4.777777777777778,18
B007DVDZBK,4.333333333333333,18
B002ES6Z0K,4.666666666666667,18
B004EDWMDM,4.222222222222222,18
B00GNT4EW2,4.722222222222222,18
B0018QSYW6,4.222222222222222,18
B000UMFVSY,4.111111111111111,18
B0002260N2,4.722222222222222,18
B004I5KXSC,4.666666666666667,18
B0071KFV4C,4.388888888888889,18
B0018QZDC0,4.5,18
B007QV94H6,4.5,18
B009P6CQ1Q,4.333333333333333,18
B00022UAHE,4.333333333333333,18
B0071XQECW,4.222222222222222,18
B004DPBPK2,4.5,18
B0001CI3WE,4.833333333333333,18
B003TJJMSU,4.333333333333333,18
B004G7XZTG,4.277777777777778,18
B002D48QW0,4.166666666666667,18
B00017XYNM,4.611111111111111,18
B0036FTETO,4.555555555555555,18
B000HLAHIW,4.333333333333333,18
B0018QHY5E,4.277777777777778,18
B00DNBH1WS,4.111111111111111,18
B009P98O6E,4.111111111111111,18
B009K9ZHVE,4.888888888888889,18
B001AEQ9CI,4.333333333333333,18
B0032PHYIG,4.166666666666667,18
B0099AL074,4.555555555555555,18
B003NR27N0,4.722222222222222,18
B0002Z8DK2,4.833333333333333,18
B006L21PNW,4.166666666666667,18
B007A10S3G,4.166666666666667,18
B001BBKBG0,4.388888888888889,18
B0002DKMMQ,4.722222222222222,18
B001BBMG40,4.388888888888889,18
B004DN5ZSW,4.5,18
B0071H6ZD6,4.111111111111111,18
B007N1D9OS,4.222222222222222,18
B006RGMP5O,4.055555555555555,18
B003BGG1OE,4.111111111111111,18
B0018QHU6W,4.888888888888889,18
B001AIM1OE,4.222222222222222,18
B000PJ5SNA,4.055555555555555,18
B00016XJ8I,4.666666666666667,18
B003FBKBQO,4.888888888888889,18
B005BA3BSW,4.222222222222222,18
B0025ZZYE0,4.666666666666667,18
B001LFK6RK,4.444444444444445,18
B001LGHZ2S,4.666666666666667,18
B000A6ZOHI,4.833333333333333,18
B0042U9UP0,4.388888888888889,18
B000ZZXJSU,4.222222222222222,18
B004RBZ6FW,4.611111111111111,18
B00D8IM59A,4.666666666666667,18
B005A11VFM,4.222222222222222,18
B001LFCMGI,4.5,18
B00GWZYX82,4.111111111111111,18
B008SEGLNA,4.444444444444445,18
B00IR3DL9O,4.5,18
B001M5H000,4.166666666666667,18
B001M5IE64,4.555555555555555,18
B00591JKVA,4.611111111111111,18
B00390FC9W,4.611111111111111,18
B000R8QVY4,4.388888888888889,18
B0012SFQ6C,4.0,18
B0026I4EI8,4.111111111111111,18
B004AI8N3E,4.944444444444445,18
B004AI7NXA,4.444444444444445,18
B005CT9MQW,4.666666666666667,18
B00GWBR4ZU,4.666666666666667,18
B00FWQAN0O,4.611111111111111,18
B001KYVVOO,4.388888888888889,18
B005CM62BM,4.166666666666667,18
B0042KWK34,4.166666666666667,18
B00852JKK6,4.333333333333333,18
B0042NQZF0,4.277777777777778,18
B005BYVK6S,4.333333333333333,18
B001L7S1K2,4.611111111111111,18
B001L9C2MI,4.0,18
B002614T4Y,4.666666666666667,18
B0024HB9FW,4.111111111111111,18
B0055HXWN0,4.333333333333333,18
B0056GJ9N2,4.5,18
B002MVD2JQ,4.666666666666667,18
B0049VW3VU,4.5,18
B0086STYW8,4.444444444444445,18
B001NU4VZ6,4.611111111111111,18
B0055V62H4,4.111111111111111,18
B00ASR3OBM,4.277777777777778,18
B0055PG284,4.5,18
B0012GHQBM,4.166666666666667,18
B003F17EFA,4.222222222222222,18
B0056KJLCW,4.5,18
B003F16N3Y,4.055555555555555,18
B002129OQQ,4.388888888888889,18
B00ATDTYX2,4.444444444444445,18
B003981CQQ,4.277777777777778,18
B000B3MIH4,4.0,18
B0054Y3TKK,4.5,18
B0020MMM48,4.944444444444445,18
B004SM82ME,4.166666666666667,18
B000QUM5ZC,4.722222222222222,18
B00866Q87E,4.111111111111111,18
B001N5IORC,4.555555555555555,18
B000P3ZDNQ,4.611111111111111,18
B000R4EDE8,4.555555555555555,18
B0012MX2JG,4.722222222222222,18
B00243FKSS,4.666666666666667,18
B004RPRG9C,4.333333333333333,18
B002MKKU56,4.722222222222222,18
B0057VH2HQ,4.277777777777778,18
B001MS7HD2,4.555555555555555,18
B00B7V273E,4.277777777777778,18
