ProductId,Average_Rating,Rating_Count
B00AR86EF0,4.277777777777778,18
B002RT71HC,4.444444444444445,18
B000NE5NP0,4.555555555555555,18
B00B7LTK52,4.166666666666667,18
B003F64FN4,4.555555555555555,18
B000CLL2LS,4.055555555555555,18
B00AN5U5CA,4.0,18
B002SVIDDK,4.777777777777778,18
B004AW7AFC,4.222222222222222,18
B00CH3SL9A,4.777777777777778,18
B000N3CBHO,4.444444444444445,18
B004PYL4NE,4.277777777777778,18
B0009OAHMS,4.277777777777778,18
B004PYSP4A,4.555555555555555,18
B001HZBA2E,4.111111111111111,18
B000P231K4,4.055555555555555,18
B0013ACK1I,4.666666666666667,18
B0009OAIHW,4.5,18
B005GOW7BA,4.333333333333333,18
B00EOALHKY,4.222222222222222,18
B002TYF30C,4.5,18
B005G3FOWK,4.055555555555555,18
B000RT1O18,4.555555555555555,18
B005FSKKUM,4.833333333333333,18
B00415WVWK,4.333333333333333,18
B0013ANSI2,4.666666666666667,18
B00HCC6J6S,4.166666666666667,18
B004P0JRP0,4.888888888888889,18
B0081UOC6O,4.777777777777778,18
B0038L3P4G,4.611111111111111,18
B004OX8TK2,4.611111111111111,18
B00BB8KW0I,4.5,18
B001GIOW6I,4.111111111111111,18
B00HLUQ1NC,4.166666666666667,18
B001GNBVU8,4.333333333333333,18
B002UD52IU,4.333333333333333,18
B00AH2XIXM,4.055555555555555,18
B00BZO70R6,4.666666666666667,18
B000RZSSJ8,4.0,18
B0009L5Z28,4.333333333333333,18
B004P8A9M2,4.111111111111111,18
B0082OE2BE,4.388888888888889,18
B0000CARJK,4.833333333333333,18
B002LYS96U,4.0,18
B004QBRX5Y,4.333333333333333,18
B001KYNZM0,4.388888888888889,18
B000CNKCA8,4.222222222222222,18
B000ZV1WJ2,5.0,18
B0084ACOB6,4.5,18
B00426QKES,4.888888888888889,18
B00B9Y9X8G,4.055555555555555,18
B0026L7EAA,4.5,18
B0038TWFGW,4.333333333333333,18
B001KYQ6YY,4.111111111111111,18
B0090D93Z6,5.0,18
B0009XH6LO,4.333333333333333,18
B001KYQPJK,4.5,18
B0026IV0WQ,4.611111111111111,18
B001KYRSHI,4.777777777777778,18
B0042A0TMS,4.222222222222222,18
B0026IR3JA,4.0,18
B0042A74OO,4.777777777777778,18
B001KYS6YM,4.833333333333333,18
B002LUSP9A,4.277777777777778,18
B000094ZEM,4.166666666666667,18
B001KOTQY6,4.0,18
B000ZV1W6K,4.277777777777778,18
B0082UHGCU,4.111111111111111,18
B002KC6YHY,4.055555555555555,18
B001J242HK,4.333333333333333,18
B00913VHXQ,4.166666666666667,18
B00135G65Y,4.611111111111111,18
B001JDI3G0,4.111111111111111,18
B004Q881Y4,4.444444444444445,18
B0009R5BWQ,4.555555555555555,18
B0026RR9KO,4.0,18
B0026RAX2A,4.5,18
B00134O2C4,4.111111111111111,18
B005F4DIKU,4.555555555555555,18
B0026Q4J9E,4.722222222222222,18
B00134BY6G,4.333333333333333,18
B005F3VLEQ,4.111111111111111,18
B001JZ26FM,4.111111111111111,18
B000CNMM4M,4.777777777777778,18
B00BX9GLIM,4.222222222222222,18
B001KNTPUC,4.055555555555555,18
B0026PS1JE,4.333333333333333,18
B000C238LO,4.277777777777778,18
B0054MQXSW,4.222222222222222,18
B000B65EYK,4.111111111111111,18
B000NJJD60,4.0,18
B000C1UB9W,4.388888888888889,18
B001VHLH9Y,4.222222222222222,18
B00B4D979W,4.333333333333333,18
B002PH6JRE,4.0,18
B00IKADNAQ,4.222222222222222,18
B001TM6IYA,4.777777777777778,18
B001TOR96E,4.111111111111111,18
B0046KLCPW,4.944444444444445,18
B0039ZX08M,4.0,18
B001TSHYJM,4.5,18
B000KHTE8M,4.611111111111111,18
B001TSLWL8,4.388888888888889,18
B000PU70WG,4.222222222222222,18
B002PBEDT6,4.0,18
B0046MK6ZW,4.166666666666667,18
B000C1ZEJE,4.555555555555555,18
B003A1U4FM,4.166666666666667,18
B00G1RX6TI,4.222222222222222,18
B008BBINFY,4.277777777777778,18
B000NJMR1I,4.722222222222222,18
B0046KG18A,4.0,18
B0046JEZ5W,4.111111111111111,18
B000PZ8DK4,4.277777777777778,18
B004Y9JVWG,4.388888888888889,18
B004Y9JPB8,4.333333333333333,18
B000BUW4LM,4.166666666666667,18
B00E56EJLG,4.722222222222222,18
B001T8M9RY,4.555555555555555,18
B000PY84AO,4.222222222222222,18
B000C211VS,4.611111111111111,18
B001T8OYIG,4.555555555555555,18
B000GCKD2C,4.055555555555555,18
B004XN2HOC,4.611111111111111,18
B001VYRONU,4.388888888888889,18
B001T8S928,4.555555555555555,18
B008VHGYJU,4.888888888888889,18
B004XHY6QU,4.111111111111111,18
B000PWLZDE,4.444444444444445,18
B001VHLI6G,4.277777777777778,18
B000C1VTZC,4.388888888888889,18
B000C1ZCP0,4.666666666666667,18
B001U262JA,4.5,18
B000C1Z890,4.444444444444445,18
B004USS6ZE,4.055555555555555,18
B000C1W5UK,4.277777777777778,18
B001V9HVME,4.0,18
B004VSUO3K,4.333333333333333,18
B000C1Z8L8,4.166666666666667,18
B004VPUL7M,4.388888888888889,18
B000C1Z1BK,4.333333333333333,18
B000C1Z1MO,4.666666666666667,18
B001U2FOU8,4.555555555555555,18
B000WZXG5Y,4.277777777777778,18
B001V9AHE8,4.166666666666667,18
B00E2R8GJY,4.166666666666667,18
B000C1Z6TM,4.0,18
B000NN1XH8,4.444444444444445,18
B001UXRMJS,4.777777777777778,18
B000C1Z4XU,4.5,18
B00112FLO6,4.777777777777778,18
B00B3YX5F4,4.388888888888889,18
B001U2IPS6,4.555555555555555,18
B00CNXJYUO,4.5,18
B000C1VWMW,4.555555555555555,18
B00B1T1KGC,4.944444444444445,18
B003E0Y2YS,4.833333333333333,18
B008CC4FQS,4.277777777777778,18
B008BKCSHO,4.5,18
B001V9LV9I,4.5,18
B001U8F7XQ,4.666666666666667,18
B001V9LV98,4.5,18
B000C1VYC0,4.666666666666667,18
B00112L0K0,4.444444444444445,18
B004W02N40,4.111111111111111,18
B001UFSAL0,4.222222222222222,18
B008AI211A,4.888888888888889,18
B008U2Y600,4.222222222222222,18
B001PNCTX2,4.222222222222222,18
B004SY3X4Y,4.222222222222222,18
B000052YJD,4.0,18
B00B5PFRPW,4.444444444444445,18
B000C21CVM,4.444444444444445,18
B002QV0NLM,4.222222222222222,18
B001Q540KO,4.111111111111111,18
B0045EAMWI,4.611111111111111,18
B0045EFANE,4.722222222222222,18
B0051MQ3M6,4.277777777777778,18
B000NHWFKI,4.444444444444445,18
B004TEOFGS,4.333333333333333,18
B000BIDDNM,4.722222222222222,18
B000Q8R7E8,4.444444444444445,18
B0088E402E,4.444444444444445,18
B000GCWQ3G,4.388888888888889,18
B00DG57EIW,4.388888888888889,18
B001OM04OK,4.555555555555555,18
B00BTKVRXO,4.444444444444445,18
B000C2371A,4.611111111111111,18
B00879RM8E,4.277777777777778,18
B001OOLOTM,4.277777777777778,18
B000C2336Y,4.444444444444445,18
B00539RK1A,4.388888888888889,18
B0049CRA2G,4.055555555555555,18
B000B9NXB8,4.555555555555555,18
B000C233TG,4.222222222222222,18
B00AVUDTW0,4.166666666666667,18
B0020MMCI4,4.666666666666667,18
B0052P0ZX0,4.222222222222222,18
B001216C76,4.5,18
B00BSN2MJU,4.111111111111111,18
B00I49QWPG,4.0,18
B0089N6YA0,4.5,18
B000BR15GK,4.055555555555555,18
B008A76RKW,4.444444444444445,18
B00E5XHMPO,4.222222222222222,18
B0011DP7Q2,4.611111111111111,18
B0011DOVXM,5.0,18
B001S6NW2S,4.722222222222222,18
B004YUIR9I,4.888888888888889,18
B000Q2ZQ24,4.333333333333333,18
B004TI3BKK,4.444444444444445,18
B001SEQN2G,4.444444444444445,18
B000Q2Y0YY,4.888888888888889,18
B000X2FTPQ,4.722222222222222,18
B0011DMI7S,4.333333333333333,18
B004YJ84HE,4.277777777777778,18
B00DFQNP80,4.055555555555555,18
B000NJE22U,4.722222222222222,18
B004YAUZKM,4.666666666666667,18
B000NNJO2E,4.166666666666667,18
B001RVGV0E,4.5,18
B001RVDG48,4.388888888888889,18
B000KJQNVQ,4.611111111111111,18
B00120L1UU,4.611111111111111,18
B000Q6JA5E,4.722222222222222,18
B0048ICI78,4.0,18
B000C2197O,4.166666666666667,18
B000NIEYJW,4.666666666666667,18
B004TNDLLO,4.0,18
B000JLDAPM,4.5,18
B008TOK5RW,4.5,18
B003EIDODA,4.277777777777778,18
B003EHUPOC,4.388888888888889,18
B000Q4CJRW,4.388888888888889,18
B00500HMRO,4.0,18
B0010XIO86,4.611111111111111,18
B003ABAK2Y,4.388888888888889,18
B004OKGPHY,4.666666666666667,18
B0009QZYWO,4.388888888888889,18
B0014CCJ70,4.444444444444445,18
B00A3XRS40,4.666666666666667,18
B0006Q0102,4.111111111111111,18
B002LA047G,4.611111111111111,18
B00GQZLQEM,4.722222222222222,18
B000J584AE,4.388888888888889,18
B002AMUFQK,4.611111111111111,18
B005VEDY1C,4.444444444444445,18
B005VDTREQ,4.388888888888889,18
B003XN9UPM,4.555555555555555,18
B003I7GA4C,4.166666666666667,18
B002AMUFIS,4.666666666666667,18
B005V2TY0O,4.666666666666667,18
B002AMUFGK,4.833333333333333,18
B003XQ0SJ6,5.0,18
B000OTG3EY,4.388888888888889,18
B00EW1IM4Y,4.277777777777778,18
B001ET6ZFK,4.388888888888889,18
B000TKB1RM,4.5,18
B00A6AK6DU,4.666666666666667,18
B001ECQ412,4.277777777777778,18
B00DT4757A,4.611111111111111,18
B002XQ1UQ2,4.388888888888889,18
B00BDEZQHO,4.444444444444445,18
B000TNT09K,4.388888888888889,18
B003X06H7E,4.611111111111111,18
B000MS5M3A,4.888888888888889,18
B000VXVEGA,4.222222222222222,18
B000H40CXY,4.055555555555555,18
B005YXCVZ0,4.777777777777778,18
B00C4KUT5K,4.277777777777778,18
B002XQ1R9W,4.722222222222222,18
B001EDY7YM,4.277777777777778,18
B000TKH6BC,4.0,18
B00A63QUSM,4.944444444444445,18
B005XG2P18,4.722222222222222,18
B000E9A0IE,4.055555555555555,18
B000OUMJXM,4.333333333333333,18
B004N2YJYO,4.444444444444445,18
B003YBP0XO,4.111111111111111,18
B0029U0Y82,4.611111111111111,18
B008RBSB28,4.888888888888889,18
B007Y80R7M,4.722222222222222,18
B005QTQSVA,4.777777777777778,18
B00147QL7E,4.222222222222222,18
B000E7WG8I,4.222222222222222,18
B002LE8OYW,4.055555555555555,18
B000XE2344,4.611111111111111,18
B0029UMOZI,4.611111111111111,18
B003YDT3U8,4.0,18
B000T2SBJG,4.277777777777778,18
B00384C3SW,4.055555555555555,18
B00EV8AS86,5.0,18
B000T2AD9W,4.111111111111111,18
B002LE8P3W,4.5,18
B000SZXV9O,4.444444444444445,18
B000SZVQUU,4.277777777777778,18
B0029RA02A,4.611111111111111,18
B0007KTBPI,4.111111111111111,18
B002WT2XUM,4.777777777777778,18
B007Y6JD2Y,4.833333333333333,18
B002ACKDU8,4.555555555555555,18
B000MVRY88,4.0,18
B003XV654I,4.333333333333333,18
B0014DAB7Y,4.166666666666667,18
B007XMQBLK,4.444444444444445,18
B000E7YM8K,4.277777777777778,18
B001ET78D8,4.5,18
B000OV3XPO,4.444444444444445,18
B000FLJOYM,4.111111111111111,18
B000TB0NJS,4.5,18
B000TAZJ7U,4.666666666666667,18
B000NV7IUG,4.111111111111111,18
B0007CXWSI,4.722222222222222,18
B000KQB1SY,4.555555555555555,18
B001ET7FGS,4.555555555555555,18
B003Y7TH9Q,4.611111111111111,18
B000H3EMMM,4.166666666666667,18
B000EGIF0W,4.555555555555555,18
B004BP7Q2U,4.833333333333333,18
B00014DM5K,4.666666666666667,18
B00GOXD1YY,4.555555555555555,18
B008K2P1KO,4.611111111111111,18
B000OLCLPM,4.833333333333333,18
B00F029PWC,4.388888888888889,18
B000HAVD4U,4.666666666666667,18
B002C08XPU,4.333333333333333,18
B002Z7FU92,4.388888888888889,18
B0015AAAT0,4.888888888888889,18
B002BWOY70,4.722222222222222,18
B00A01X3EE,4.722222222222222,18
B000K9Z3Y4,4.666666666666667,18
B00015XAQA,4.555555555555555,18
B004KS0OE0,4.166666666666667,18
B001E1516M,4.722222222222222,18
B00683PRWO,4.722222222222222,18
B0067YTKU4,4.277777777777778,18
B003IVN0F0,4.611111111111111,18
B00HWJHZHI,4.777777777777778,18
B00BEZG1QW,4.333333333333333,18
B004D2812U,4.166666666666667,18
B000FKHS9Q,4.722222222222222,18
B002CMLS7I,4.222222222222222,18
B006FJFGHC,4.5,18
B006FJD87C,4.944444444444445,18
B000J10IRK,4.277777777777778,18
B003UNQZOE,4.888888888888889,18
B006ELRGKQ,4.166666666666667,18
B003UH4UMO,4.777777777777778,18
B0037IP27S,4.166666666666667,18
B000YQWIMI,4.944444444444445,18
B00066N9DI,4.277777777777778,18
B00HG51IA8,4.388888888888889,18
B000YT6VZ0,4.222222222222222,18
B00CMQ5ADM,4.555555555555555,18
B003IQLLRO,4.388888888888889,18
B000H8DVKG,4.555555555555555,18
B00A35XXH4,4.277777777777778,18
B003VN7D2G,4.5,18
B000TYTRQK,4.111111111111111,18
B003VPK4M0,4.555555555555555,18
B001E7BENU,4.611111111111111,18
B0006LOWWA,4.555555555555555,18
B0062EUQF2,4.444444444444445,18
B002XQ1YFO,4.111111111111111,18
B000H756RS,4.5,18
B00627PS8Y,4.5,18
B000EGK50A,4.055555555555555,18
B002XQ1Y8G,4.555555555555555,18
B002XQ1Y6I,4.777777777777778,18
B002XQ1Y0O,4.5,18
B001E96L86,4.388888888888889,18
B001E96LYA,4.888888888888889,18
B0037QG6SY,4.333333333333333,18
B000FKLMNE,4.555555555555555,18
B000TZZEWK,4.611111111111111,18
B00A0JSTWW,4.611111111111111,18
B003VCIT16,4.666666666666667,18
B000U6ETLK,4.444444444444445,18
B00BDTDSPQ,4.611111111111111,18
B004L1AC70,4.333333333333333,18
B0064VO9M4,4.111111111111111,18
B003VKC1XU,4.833333333333333,18
B0064JD6VQ,4.666666666666667,18
B0064FKGLS,5.0,18
B001E7211O,4.055555555555555,18
B00152RYM4,4.388888888888889,18
B00C2SJDRY,4.666666666666667,18
B000E3FIX2,4.055555555555555,18
B0028VKFIG,4.055555555555555,18
B00291D366,4.388888888888889,18
B00BOJBZMS,4.444444444444445,18
B005MZ70P6,4.444444444444445,18
B002VTT55E,4.055555555555555,18
B00KNIWVKG,4.944444444444445,18
B005MJGUXU,4.277777777777778,18
B000FPVMC0,4.666666666666667,18
B004NR3Z4O,4.555555555555555,18
B0092SKC7M,4.444444444444445,18
B000FPVM70,4.111111111111111,18
B00BC3AUMW,4.611111111111111,18
B003CYZQEG,4.666666666666667,18
B000E127KQ,4.611111111111111,18
B00011ROPC,4.333333333333333,18
B0000Y3E7M,4.5,18
B000Z96R6W,4.055555555555555,18
B00DUFZYC6,4.333333333333333,18
B005JDPGVQ,4.666666666666667,18
B0000Y3F7G,4.666666666666667,18
B0038IE23M,4.055555555555555,18
B004NMA8PS,4.388888888888889,18
B0028BVNQY,4.388888888888889,18
B004O9P6H0,4.277777777777778,18
B005NOPANK,4.5,18
B003ZYK4F4,4.166666666666667,18
B002VS0G9Y,4.388888888888889,18
B000FP3MA0,4.5,18
B00ADQE2Z0,4.777777777777778,18
B00DU4FMY2,4.722222222222222,18
B001FWXH6Q,4.5,18
B0000YUXGW,4.166666666666667,18
B00AAOY5AC,4.277777777777778,18
B001FWXHI4,4.555555555555555,18
B00810SI4Q,4.555555555555555,18
B003ATJNR4,4.166666666666667,18
B001FWXHNE,4.222222222222222,18
B00812ZWOS,4.555555555555555,18
B00819JNLE,4.388888888888889,18
B001FWXM3O,4.277777777777778,18
B0013M50DG,4.388888888888889,18
B004NX5EBA,4.888888888888889,18
B003ZG1X84,4.5,18
B001G5JT3W,4.777777777777778,18
B00D3NPJ4S,4.611111111111111,18
B005M2AQRI,4.888888888888889,18
B0092MCQH2,4.722222222222222,18
B008RQMU02,4.555555555555555,18
B004NWO3EU,4.722222222222222,18
B00081PZ2O,4.5,18
B0009953JU,4.333333333333333,18
B0007V7N66,4.555555555555555,18
B00AE08VSO,4.5,18
B005OZLG2W,4.388888888888889,18
B005IUGXU8,4.166666666666667,18
B003HEVR3A,4.777777777777778,18
B007ZRCBWG,4.111111111111111,18
B005OMWE3K,4.777777777777778,18
B001F2JWYW,4.388888888888889,18
B001G7PP74,4.5,18
B001G7PZRY,4.277777777777778,18
B001F0QXX2,4.833333333333333,18
B0009ET4VI,4.5,18
B001G7PZAG,4.666666666666667,18
B0029O0C3K,4.388888888888889,18
B007Z5XYQK,4.555555555555555,18
B001G7PW9A,4.722222222222222,18
B000FMZSCS,4.555555555555555,18
B000DZDOSC,4.666666666666667,18
B000OYHMZI,4.833333333333333,18
B000E7STAM,4.555555555555555,18
B005IMHF3U,4.388888888888889,18
B00C2QROVS,4.333333333333333,18
B0007TIT7U,4.611111111111111,18
B008FXLRB0,4.411764705882353,17
B0091XJH1K,4.647058823529412,17
B008N1NFLO,4.294117647058823,17
B00CGKC6LI,4.705882352941177,17
B000KOLXOS,4.235294117647059,17
B00GHODSES,4.294117647058823,17
B007VQRQMQ,4.294117647058823,17
B00014FMDU,4.588235294117647,17
B003C3U9GW,4.0,17
B0013NFYO0,4.823529411764706,17
B003FYG1II,4.294117647058823,17
B008FZAFXO,4.176470588235294,17
B0036YOTJK,4.235294117647059,17
B00999CJES,4.411764705882353,17
B00014GUJA,4.294117647058823,17
B0001MSG8K,4.176470588235294,17
B000JWMEQW,4.529411764705882,17
B000X2DMHS,4.294117647058823,17
B00819JRNS,4.117647058823529,17
B00KY5VJ9W,4.882352941176471,17
B008AFJ2CY,4.235294117647059,17
B007LQ3GES,4.647058823529412,17
B0000530NA,4.470588235294118,17
B00FSAT2CY,4.823529411764706,17
B00GAA8QGY,4.705882352941177,17
B000WBLFKQ,4.176470588235294,17
B00819W5SC,4.117647058823529,17
B000KH6PSO,4.9411764705882355,17
B00CFCR2QQ,4.235294117647059,17
B003DZVERM,4.411764705882353,17
B0015FQOJK,4.705882352941177,17
B0091JI3YG,4.235294117647059,17
B0037LEGZ4,4.235294117647059,17
B008OOZEUU,4.352941176470588,17
B000J3YQ6C,4.470588235294118,17
B0013D1RKA,4.235294117647059,17
B003A4HSYY,4.235294117647059,17
B0000DD8VJ,4.764705882352941,17
B000YIVSMW,4.647058823529412,17
B0017JRDYO,4.294117647058823,17
B000053321,4.176470588235294,17
B0038FLV7U,4.294117647058823,17
B003IWKVXS,4.647058823529412,17
B008RY2MT8,4.529411764705882,17
B007TY3IAE,4.647058823529412,17
B00017UZ3E,4.882352941176471,17
B007TXJKES,4.176470588235294,17
B008UV212Q,4.647058823529412,17
B0082994L2,4.529411764705882,17
B00993T7YY,4.352941176470588,17
B0097UW2Y6,4.9411764705882355,17
B003D7LDF8,4.764705882352941,17
B00CIZ9VFA,4.588235294117647,17
B000W8JZII,4.764705882352941,17
B003IX27P2,4.411764705882353,17
B0038BCDAI,4.705882352941177,17
B008CT04I4,4.0588235294117645,17
B00CLKSTZA,4.411764705882353,17
B0016FVJUI,4.352941176470588,17
B0098PRZ5Q,4.235294117647059,17
B000VVD6ZE,4.529411764705882,17
B00L0C529Q,4.764705882352941,17
B00156N866,4.235294117647059,17
B003B3WB50,4.705882352941177,17
B000KOM3JC,4.352941176470588,17
B000YIMXIU,4.235294117647059,17
B0011293B8,4.470588235294118,17
B0081JWSAM,4.176470588235294,17
B00G1L76O0,4.823529411764706,17
B0013JTQ5C,4.235294117647059,17
B00016WSIK,4.411764705882353,17
B00GJSSYEQ,4.764705882352941,17
B0082D9UZS,4.470588235294118,17
B008A3SKOC,4.823529411764706,17
B003DGNTCO,4.352941176470588,17
B003HD7SWA,4.294117647058823,17
B008E0AGEI,4.882352941176471,17
B000VR021Y,4.882352941176471,17
B003981C6G,4.176470588235294,17
B0086V0V18,4.705882352941177,17
B003F2GBPS,4.352941176470588,17
B00853ESW0,4.117647058823529,17
B00853F48M,4.352941176470588,17
B003981C34,4.529411764705882,17
B0012IT03M,4.294117647058823,17
B0016M15QE,4.294117647058823,17
