ProductId,Average_Rating,Rating_Count
B000VUWSYK,4.529411764705882,17
B00163Y4FM,4.529411764705882,17
B008DUCLZ6,4.470588235294118,17
B008HD0OFI,4.352941176470588,17
B00161JJ90,4.235294117647059,17
B0080AC73U,4.470588235294118,17
B000ZFUP0U,4.294117647058823,17
B000XEAZ9Y,4.235294117647059,17
B003H9L0TQ,4.588235294117647,17
B0001G7420,4.705882352941177,17
B008F2JK0G,4.0,17
B000JJMBSG,5.0,17
B00012FJJY,4.411764705882353,17
B000KFVY46,4.294117647058823,17
B003JMWP68,4.823529411764706,17
9788072208,4.176470588235294,17
B00394ZWSE,4.823529411764706,17
B007XBT0XW,4.705882352941177,17
B00CDQ1CEC,4.529411764705882,17
B00949CTQQ,4.823529411764706,17
B003AMYL8W,4.235294117647059,17
B008Z190NY,4.647058823529412,17
B003JN0LT0,4.235294117647059,17
B0016O92MQ,4.117647058823529,17
B00CR2NBW8,4.117647058823529,17
B007YIAFVK,4.411764705882353,17
B00147QL4W,4.470588235294118,17
B003BIUEFE,4.235294117647059,17
B0012O3PI2,4.764705882352941,17
B008EOOGN6,4.176470588235294,17
B008GWTSAC,4.176470588235294,17
B0012NX5W4,4.294117647058823,17
B008EQXEO6,4.235294117647059,17
B00K5NDOK0,4.705882352941177,17
B0012QD77O,4.0,17
B000VRGGJG,4.470588235294118,17
B00KQC7X5M,4.882352941176471,17
B0085CLYXW,4.352941176470588,17
B00CNGXD4O,4.588235294117647,17
B003HU2WVU,4.764705882352941,17
B009CEXX0O,4.882352941176471,17
B0001EKWNK,4.823529411764706,17
B007Z7QRFI,4.764705882352941,17
B00GD0XW8S,4.705882352941177,17
B00KLZO2JE,4.9411764705882355,17
B000WJG2SS,4.352941176470588,17
B009DCUYE8,4.411764705882353,17
7535842801,4.470588235294118,17
B0089ZK1DY,4.235294117647059,17
B00160XMIA,4.176470588235294,17
B003EH400C,4.176470588235294,17
B00KEGG6S0,5.0,17
B007RS4R9I,4.647058823529412,17
B00CDWSONS,5.0,17
B007WR91KE,4.0,17
B000Z61TX6,4.470588235294118,17
B003I90DH0,4.823529411764706,17
B00CELD3VG,4.235294117647059,17
B007OUXDF8,4.0588235294117645,17
B007WR955U,4.529411764705882,17
B00CHHJQOU,4.176470588235294,17
B0014TMHBG,4.294117647058823,17
B0012YSSGG,4.117647058823529,17
B0089YO6KE,4.117647058823529,17
B009AVFIZW,4.117647058823529,17
B008N07KMK,4.470588235294118,17
B0089YHZ4I,4.176470588235294,17
B00HSX95A8,4.352941176470588,17
B008CZC008,4.352941176470588,17
B0000A4EW3,4.294117647058823,17
B003BWVELI,4.588235294117647,17
B00009OL71,4.9411764705882355,17
B00CP8U4LA,4.529411764705882,17
B0000A1VFG,4.647058823529412,17
B000VWXX06,4.647058823529412,17
B00815PCGS,4.705882352941177,17
B0011U9OXC,4.588235294117647,17
B00121FADI,4.705882352941177,17
B008XWYDEG,4.764705882352941,17
B0010SXGJ8,4.470588235294118,17
B00127X1BA,4.176470588235294,17
B007N58Y5I,4.470588235294118,17
B0013QN5GG,4.764705882352941,17
B0087PWNDC,4.529411764705882,17
B003H70UOE,4.294117647058823,17
B000KK7XQ4,4.588235294117647,17
B0087O5XBW,4.294117647058823,17
B009ASKA9O,4.529411764705882,17
B000W7A5L0,4.588235294117647,17
B003H82NBG,4.529411764705882,17
B0036FSWHE,4.352941176470588,17
B000KDWVYU,5.0,17
B0014TBTTW,4.529411764705882,17
B000J4IRLQ,4.823529411764706,17
B001236EZY,4.705882352941177,17
B003CR7BZK,4.647058823529412,17
B0036B8S7C,4.705882352941177,17
B001737EIK,4.0,17
B00008WM5V,4.9411764705882355,17
B007QAV4T8,4.411764705882353,17
B001N2PJDM,4.294117647058823,17
B009FT5QBU,4.529411764705882,17
B005IQ2BH6,4.705882352941177,17
B000GR7KBO,4.411764705882353,17
B000CED0Z6,4.882352941176471,17
B0009ET8RI,4.176470588235294,17
B0009ET8SW,4.117647058823529,17
B00AFIT6CA,4.176470588235294,17
B00AFITNZ0,4.117647058823529,17
B004RDUILC,4.529411764705882,17
B001G7PZ7Y,4.0588235294117645,17
B001G7Q28K,4.117647058823529,17
B001G7QBK4,4.647058823529412,17
B005IKEUYE,4.117647058823529,17
B004RGKZVM,4.352941176470588,17
B002MGY74K,4.529411764705882,17
B002UQ3YN2,4.470588235294118,17
B001GFG9E4,4.176470588235294,17
B004RKP8ZG,4.176470588235294,17
B00EPG5ZIC,4.705882352941177,17
B004A7T730,4.117647058823529,17
B005HWW6DK,4.764705882352941,17
B005HTKJ00,4.294117647058823,17
B00B8A273Y,4.764705882352941,17
B00AFCMMPY,4.705882352941177,17
B002V5F3EK,4.705882352941177,17
B000GW16E6,4.411764705882353,17
B002VECJSY,4.411764705882353,17
B000960QJA,4.235294117647059,17
B004QY3QKW,4.647058823529412,17
B005KJ359E,4.294117647058823,17
B005KD9FLW,4.588235294117647,17
B002VECJ84,4.823529411764706,17
B000P276GY,4.176470588235294,17
B004R7NJZU,4.352941176470588,17
B004AAM112,4.705882352941177,17
B0025YXLRS,4.294117647058823,17
B0009BH8DW,4.470588235294118,17
B000GTBIEM,4.176470588235294,17
B000GSZMS6,4.705882352941177,17
B000P3GLKA,4.882352941176471,17
B005JJ4H3I,4.882352941176471,17
B0009ET3OG,4.235294117647059,17
B001G7PLIW,4.882352941176471,17
B001G7PLMS,4.0,17
B0023RSYAQ,4.176470588235294,17
B001GS6PU4,4.176470588235294,17
B0009QHEAO,4.176470588235294,17
B005FPN0I4,4.117647058823529,17
B00ENTVLJS,4.764705882352941,17
B001IQ2GLQ,4.647058823529412,17
B00ENTJ1XQ,4.235294117647059,17
B00BXWMTL2,4.352941176470588,17
B001IZ3BMK,4.705882352941177,17
B004SKVBTW,4.705882352941177,17
B0020MMDHY,4.470588235294118,17
B00ELU62MU,4.647058823529412,17
B000ROEHMQ,4.235294117647059,17
B001JQLNR8,4.647058823529412,17
B005F3VM68,4.411764705882353,17
B002N5MI6E,4.588235294117647,17
B002TD6I8O,4.764705882352941,17
B002T8HP68,4.529411764705882,17
B00BX8X92O,4.705882352941177,17
B000P9BR4Y,4.705882352941177,17
B0041NW66I,4.352941176470588,17
B002MO8GCG,4.470588235294118,17
B001H2FDP2,5.0,17
B001H3NDSA,4.176470588235294,17
B001H3WEC6,4.294117647058823,17
B004RRGNXU,4.235294117647059,17
B00B7N82ZO,4.588235294117647,17
B0023BGJOU,4.294117647058823,17
B0040ZU59M,4.0588235294117645,17
B005H7Z38A,4.294117647058823,17
B0009N35C8,4.470588235294118,17
B002UD52HQ,4.0,17
B000GJL3H4,4.235294117647059,17
B0009OAGNI,4.235294117647059,17
B001HKUBL0,4.117647058823529,17
B00H9GS3LQ,4.352941176470588,17
B00BYFGP1I,4.235294117647059,17
B000CCIQUC,4.235294117647059,17
B0049WB4FU,4.0588235294117645,17
B004S00FUS,4.117647058823529,17
B000NPCR5S,4.117647058823529,17
B002299GTS,4.882352941176471,17
B00B6SHU4E,4.117647058823529,17
B001IDZHWO,4.352941176470588,17
B005G0N3DA,4.0588235294117645,17
B001IDZKEO,4.470588235294118,17
B0049QKGN2,4.647058823529412,17
B000GWCJGA,4.588235294117647,17
B005ERF680,4.294117647058823,17
B001ET7L6M,4.705882352941177,17
B004BCX7SA,4.529411764705882,17
B000NT2EO8,4.529411764705882,17
B001ET7FHW,4.352941176470588,17
B001ET7FL8,4.705882352941177,17
B004OCJ8MG,4.235294117647059,17
B00A9ELDS0,4.411764705882353,17
B000DT7FUQ,4.294117647058823,17
B00282D30C,4.470588235294118,17
B0007CXY22,4.588235294117647,17
B001ET7JRI,4.352941176470588,17
B00A9R0BKI,4.470588235294118,17
B0027WJ2E4,4.823529411764706,17
B003YCH216,4.470588235294118,17
B003ZS8MIG,4.235294117647059,17
B005PU0M44,4.117647058823529,17
B005PNZWZK,4.823529411764706,17
B000P20QQG,4.0588235294117645,17
B005P0WZ1C,4.235294117647059,17
B000P20QU2,4.294117647058823,17
B002WN2Y4I,4.705882352941177,17
B000MXD0KC,4.235294117647059,17
B004O46T30,4.647058823529412,17
B004BCXBZE,5.0,17
B001ESE1WU,4.411764705882353,17
B003XNEVTM,4.176470588235294,17
B000MUTD5G,4.0588235294117645,17
B001ET6WQ2,4.647058823529412,17
B001ET6XZ2,4.294117647058823,17
B001ET6Y92,4.9411764705882355,17
B001ET6ZFU,4.117647058823529,17
B000E7UFVI,4.0588235294117645,17
B001ET71LW,4.235294117647059,17
B00D1B1QEE,4.764705882352941,17
B005UBN3MG,4.411764705882353,17
B0029N01IC,4.470588235294118,17
B000MUVFP2,4.176470588235294,17
B00070PNIM,4.529411764705882,17
B000E7SRSG,4.588235294117647,17
B004NMH0ZO,4.588235294117647,17
B004NMLN1Q,4.117647058823529,17
B00BC3ZM52,4.823529411764706,17
B000E3YPFO,4.588235294117647,17
B00I5U1ARE,4.764705882352941,17
B0028S31KI,4.0,17
B002WJHL3Q,4.764705882352941,17
B001FB5HTM,4.705882352941177,17
B0007X74IQ,4.0588235294117645,17
B00IG8ZS1E,4.588235294117647,17
B005N9BUJ8,4.705882352941177,17
B005MR89L8,4.0588235294117645,17
B0026Q45VG,4.705882352941177,17
B005MIFD1G,4.352941176470588,17
B001FORK7Q,4.411764705882353,17
B005MG7PAU,4.352941176470588,17
B001FSK6ZU,4.352941176470588,17
B00BOU1996,4.705882352941177,17
B001FVIHIK,4.117647058823529,17
B000P253AA,4.470588235294118,17
B002VHNBS8,4.294117647058823,17
B00AE07EKK,4.176470588235294,17
B002LYTT7S,4.764705882352941,17
B004QM1RSC,5.0,17
B000P258QY,4.117647058823529,17
B000SE7VSW,4.411764705882353,17
B00IFTTZVS,4.882352941176471,17
B000SOT19O,4.117647058823529,17
B004OSFXRO,4.411764705882353,17
B001F7L2WC,4.705882352941177,17
B00HERKPXY,4.705882352941177,17
B002WJ1MGI,4.529411764705882,17
B000SVVSWU,4.588235294117647,17
B004OXAEAK,4.0,17
B005ORJVEA,4.352941176470588,17
B002WE60OC,4.117647058823529,17
B005OLDCTQ,4.647058823529412,17
B005OKUXEO,4.823529411764706,17
B001F51PVW,4.0588235294117645,17
B005OJ5CKU,4.0,17
B00AB4BEUU,4.823529411764706,17
B00IF9VKUW,4.9411764705882355,17
B003Z47ZEM,4.411764705882353,17
B000N2EUG0,4.823529411764706,17
B005NWMFL2,4.529411764705882,17
B005NWM9WC,4.176470588235294,17
B00BAYMJNQ,4.0588235294117645,17
B001F6796G,4.352941176470588,17
B001F7EQZC,4.0,17
B001KNNCJW,4.294117647058823,17
B001KOTQWS,4.352941176470588,17
B001EJXCH4,4.470588235294118,17
B001QY65BC,4.647058823529412,17
B000C1Z1NI,4.705882352941177,17
B001QB2E4W,4.411764705882353,17
B0051AC9Q2,4.470588235294118,17
B00518N0EO,4.0588235294117645,17
B000BIVXZW,4.0588235294117645,17
B0050WM62I,4.705882352941177,17
B001QXC8OQ,4.235294117647059,17
B000NI7ASE,4.235294117647059,17
B000NGATPW,4.647058823529412,17
B0050PTITE,4.529411764705882,17
B0045M2T12,4.352941176470588,17
B000C1W0E6,4.411764705882353,17
B0050OM5GI,4.0588235294117645,17
B000C1W05A,4.764705882352941,17
B000POYVHY,4.705882352941177,17
B001R2DNI6,4.0588235294117645,17
B00B1ZPFT4,4.294117647058823,17
B0046XL5U6,4.588235294117647,17
B00DB3Z09Y,4.176470588235294,17
B0046X6CNG,4.294117647058823,17
B002QT5508,4.352941176470588,17
B000C1Z1QA,4.411764705882353,17
B001Q24SCC,4.705882352941177,17
B001OOLOQK,4.235294117647059,17
B004UPZRNG,4.235294117647059,17
B0044WNM9Q,4.823529411764706,17
B0053SYDI4,4.0588235294117645,17
B001P328GA,4.764705882352941,17
B00AV8LR4E,4.294117647058823,17
B0052XKE42,4.176470588235294,17
B001V9N2WW,4.705882352941177,17
B00B431SQ2,4.411764705882353,17
B001V9LUYO,4.352941176470588,17
B000B9T17I,4.470588235294118,17
B00EA5AELG,4.235294117647059,17
B002NWOAN6,4.0588235294117645,17
B001V9LUUI,4.176470588235294,17
B001PC2S02,4.0,17
B001PHLDI0,4.117647058823529,17
B000GDA07Y,4.117647058823529,17
B00458IC58,4.529411764705882,17
B001S8S1EK,4.529411764705882,17
B000BRY5TO,4.9411764705882355,17
B001U1KX6O,4.764705882352941,17
B004YNP2A2,4.411764705882353,17
B000BSZUYC,4.588235294117647,17
B000GCSY64,4.0588235294117645,17
B004Y9M3O4,4.588235294117647,17
B001U0PKTU,4.176470588235294,17
B000PZC530,4.705882352941177,17
B001U0OVFY,4.705882352941177,17
B000PSTJ4K,4.588235294117647,17
B000BYVBIU,4.117647058823529,17
B001T8W6SQ,4.588235294117647,17
B0046N41O8,4.176470588235294,17
B0046HGP9S,4.588235294117647,17
B00B1DSCGY,4.294117647058823,17
B004XDSN1S,4.0,17
B00B1DSBSI,4.411764705882353,17
B00B18D5WK,4.705882352941177,17
B000PUGDYM,4.0588235294117645,17
B004X751HI,4.882352941176471,17
B002PILNXI,4.352941176470588,17
B004XADCA8,4.529411764705882,17
B004YT55ZS,4.823529411764706,17
B000C1VTP2,4.470588235294118,17
B00I2OR6YE,4.882352941176471,17
B000C1VXA8,4.705882352941177,17
B001REIFNM,4.411764705882353,17
B00BR47Q7S,4.588235294117647,17
B004ZWH390,4.117647058823529,17
B001RO1HGE,4.294117647058823,17
B004ZGAOCE,4.411764705882353,17
B00E3HYW5A,4.470588235294118,17
B000GCUPMU,4.470588235294118,17
B000NK7KRI,4.764705882352941,17
B001RZ7Y2Y,4.9411764705882355,17
B004Z2SRPY,4.411764705882353,17
B00HADEHUO,4.529411764705882,17
B004Z25NHY,4.529411764705882,17
B002Q7VA3G,4.529411764705882,17
B00H0249S0,4.529411764705882,17
B004Z209J6,4.411764705882353,17
B001S46QRS,4.0588235294117645,17
B000BR5B2Y,4.117647058823529,17
B0046TU86C,4.0588235294117645,17
B002Q6YYRG,4.352941176470588,17
B001U2525K,4.235294117647059,17
B00AU8SXII,4.705882352941177,17
B001OMI9U6,4.470588235294118,17
B005C50W3I,4.352941176470588,17
B005C4HQ38,4.117647058823529,17
B0042KY3RA,4.117647058823529,17
B000NNZSMY,4.0588235294117645,17
B00203KPE6,4.235294117647059,17
B000A3XH4I,4.176470588235294,17
B001LF4DRO,4.764705882352941,17
B00B5H7R2Q,4.764705882352941,17
B001OMI9LA,4.411764705882353,17
B005B5RBNS,4.764705882352941,17
B0042TSB8S,4.764705882352941,17
B001LJJQ7C,4.352941176470588,17
B005A2M82Q,4.235294117647059,17
B000GHVKOC,4.352941176470588,17
B0059KQJI8,4.470588235294118,17
B0059856B6,4.9411764705882355,17
B004TI9KHS,4.176470588235294,17
B000RDQJEQ,4.882352941176471,17
B00DG1B6V2,4.411764705882353,17
B00ITA8HD0,4.529411764705882,17
B00ITA41T4,4.764705882352941,17
B002T5MKIY,4.823529411764706,17
B000N7BARW,4.705882352941177,17
B0020MM7RK,4.117647058823529,17
B000RJFW16,4.529411764705882,17
B005DWJFFQ,4.176470588235294,17
B00AMLI8OW,4.117647058823529,17
B005DL2A8G,4.882352941176471,17
B004TBOBEW,4.176470588235294,17
B005DE7PVK,4.411764705882353,17
B005D9TP4A,4.411764705882353,17
B00AN0QF9W,4.352941176470588,17
B00AN8NL8C,4.764705882352941,17
B005CXIO4Y,4.235294117647059,17
B001KYVL2G,4.411764705882353,17
B000C21COE,4.117647058823529,17
B0020C879M,4.117647058823529,17
B0020BWV7M,4.470588235294118,17
B00597ZQCQ,4.470588235294118,17
B00597S3VW,4.705882352941177,17
B00BQ0Y6GC,4.0588235294117645,17
B0056B0XI2,4.0588235294117645,17
B001NTBTF2,4.235294117647059,17
B00566CYES,4.0588235294117645,17
B004UA2SZG,4.117647058823529,17
B001NTYWFQ,4.0,17
B002NL8C54,4.0588235294117645,17
B000GG1HZU,4.411764705882353,17
B001NXPL84,4.882352941176471,17
B000PHVQIS,4.882352941176471,17
B001VTL4HM,4.764705882352941,17
B000C20ZOC,4.0588235294117645,17
B00ECEANWA,4.470588235294118,17
B001O1KLFS,4.0,17
B001O3ICDY,4.0,17
B00D8YBJ9G,4.294117647058823,17
B002RL8IZ4,4.0,17
B000NG84G8,4.705882352941177,17
B0047VSW94,4.705882352941177,17
B002RL8IVI,4.411764705882353,17
B000QUMBP6,4.117647058823529,17
B0044AEJQ8,4.0,17
B0044CZX1G,4.294117647058823,17
B002RJUOVW,4.294117647058823,17
B000AQHMHI,4.117647058823529,17
B001W8W3SG,4.647058823529412,17
B000FW1NAO,4.764705882352941,17
B000ANRBZ4,4.823529411764706,17
B001XRZ0JK,4.411764705882353,17
B001MA40NA,4.588235294117647,17
B001WBS68E,4.705882352941177,17
B001WAKUDE,4.411764705882353,17
B001MIZBM6,4.176470588235294,17
B00AQBGBJC,4.117647058823529,17
B002RT729Y,4.0588235294117645,17
B00IQMG5QW,4.117647058823529,17
B00B4TR4KU,4.823529411764706,17
B00AQRLSH6,4.411764705882353,17
B0057SX8QS,4.705882352941177,17
B001WAKI9A,4.352941176470588,17
B0043OMAHK,4.588235294117647,17
B000AMA49A,4.823529411764706,17
B001N0OOF8,4.352941176470588,17
B00ARMMKUE,4.647058823529412,17
B00IPQO0W0,4.0588235294117645,17
B0056K61FM,4.352941176470588,17
B00ARTKAGI,4.294117647058823,17
B00BBTORDA,4.588235294117647,17
B004DBS400,4.588235294117647,17
B00GMPGEJI,4.470588235294118,17
B001ASDHYW,4.470588235294118,17
B006WM8796,4.294117647058823,17
B001AVPGD4,4.705882352941177,17
B006WM860Q,4.529411764705882,17
B00329RY00,4.529411764705882,17
B00329NVU2,4.705882352941177,17
B001AXP7Y0,4.352941176470588,17
B004HWOHCE,4.705882352941177,17
B000HZDFV4,4.117647058823529,17
B006VG40QC,4.294117647058823,17
B00BHHX1OC,4.235294117647059,17
B001B04VSK,4.470588235294118,17
B006V2ONP4,4.764705882352941,17
B002DNKL7Y,4.294117647058823,17
B00C9N1OHE,4.470588235294118,17
B004I686CQ,4.647058823529412,17
B001AQGMVY,4.411764705882353,17
B001AMV6YQ,4.0,17
B004HKBLKC,4.882352941176471,17
B004GV9WGM,4.588235294117647,17
B004DPFDV4,4.529411764705882,17
B0072F80ZS,4.470588235294118,17
B0072F80QM,4.529411764705882,17
B000O7NI1C,4.235294117647059,17
B007200FW4,4.823529411764706,17
B002F59OMI,4.411764705882353,17
B00JKCYISO,4.529411764705882,17
B00331DIAM,4.764705882352941,17
B0002COKES,4.411764705882353,17
B0071HI188,4.411764705882353,17
B001ADU3B2,4.588235294117647,17
B0032OYDZY,4.529411764705882,17
B007141UAC,4.470588235294118,17
B002F3TNYE,4.176470588235294,17
B00DPLSXG4,4.882352941176471,17
B000O8Y7TS,4.588235294117647,17
B0032H4FPO,4.764705882352941,17
B006UETE5C,4.117647058823529,17
B00C9GNPYG,4.176470588235294,17
B006LPWIQ2,4.294117647058823,17
B002XITYVS,4.588235294117647,17
B002K8MIF0,4.529411764705882,17
B000URWZ3S,4.0588235294117645,17
B000URVDIG,4.0588235294117645,17
B006ORGR4G,4.470588235294118,17
B006OOLCM6,4.470588235294118,17
B006OMHUL0,4.411764705882353,17
B0030MQ5D6,4.9411764705882355,17
B006OLHC1E,4.647058823529412,17
B006OLGV2A,4.647058823529412,17
B000UQIO5M,4.294117647058823,17
B00F4TXSAG,4.352941176470588,17
B000NYFTV8,4.470588235294118,17
B002D48QMA,4.235294117647059,17
B006NXRD5S,4.235294117647059,17
B0002VNKRM,4.294117647058823,17
B001C9QET4,4.176470588235294,17
B002KA4PMW,4.764705882352941,17
B0002X7RBU,4.117647058823529,17
B0030HFX9S,4.294117647058823,17
B004JKB4B6,4.411764705882353,17
B0030GZXPI,4.529411764705882,17
B002CX3OP6,4.529411764705882,17
