ProductId,Average_Rating,Rating_Count
B000HOZDZQ,4.470588235294118,17
B004DBS8KQ,4.529411764705882,17
B001B3RFKI,4.0588235294117645,17
B003STS250,4.117647058823529,17
B0031DQ5KW,4.294117647058823,17
B006TURTYA,4.529411764705882,17
B004ILT06W,4.352941176470588,17
B001B7K5CY,4.117647058823529,17
B001B8NDRW,4.705882352941177,17
B001B9KCN4,4.235294117647059,17
B000UV4VUY,4.235294117647059,17
B000NYL3WC,4.764705882352941,17
B001BBQ0Q0,4.411764705882353,17
B004DBXKS6,4.411764705882353,17
B004IQIR52,4.294117647058823,17
B000UTQTRO,4.705882352941177,17
B003SKTYEW,4.294117647058823,17
B000FKGIGK,5.0,17
B006QV2XDY,4.823529411764706,17
B004ITBD82,4.705882352941177,17
B006Q54CW0,4.294117647058823,17
B006PMP0OS,4.470588235294118,17
B004IUJHF2,4.352941176470588,17
B004DBS8TC,4.235294117647059,17
B0033713TO,4.529411764705882,17
B001A1NJOM,4.117647058823529,17
B00355N720,4.470588235294118,17
B00021CMCQ,4.235294117647059,17
B000II57AW,4.764705882352941,17
B000LNG1RC,4.0,17
B00021CY1A,4.0,17
B000FFXF8Y,4.235294117647059,17
B00021DBA8,4.0,17
B0018BVINS,4.352941176470588,17
B003N75VBA,4.352941176470588,17
B00021DPBI,4.411764705882353,17
B0034W4PWK,4.647058823529412,17
B00CC2MRWI,4.0588235294117645,17
B009JOY284,4.588235294117647,17
B007C8F3H8,4.764705882352941,17
B003NGQ0F2,4.705882352941177,17
B007C26TX6,4.294117647058823,17
B007BF7F32,4.647058823529412,17
B0018NPA9E,4.529411764705882,17
B000VLN2XU,4.529411764705882,17
B000VM19GQ,4.705882352941177,17
B0073B6JMW,4.411764705882353,17
B00355VHSG,4.647058823529412,17
B002HZVKGY,4.0588235294117645,17
B003LUCACC,4.529411764705882,17
B00CS2W58I,4.0,17
B003M04D8U,5.0,17
B009GF8OOY,4.588235294117647,17
B002HU22MU,4.294117647058823,17
B0017OP2TC,4.647058823529412,17
B0035NDW04,4.176470588235294,17
B007I6SQEQ,4.352941176470588,17
B004FJOOGI,4.764705882352941,17
B007HMCXYU,4.529411764705882,17
B003MGI89Y,4.823529411764706,17
B007HEP0R0,4.176470588235294,17
B007HCWFMA,4.0,17
B003MMVQAQ,4.470588235294118,17
B0017WLID8,4.588235294117647,17
B0017WRHD8,4.294117647058823,17
B007GEIWMG,4.176470588235294,17
B00021B6KK,4.705882352941177,17
B001821EW2,4.764705882352941,17
B002HEW89S,4.647058823529412,17
B000VHE94U,4.235294117647059,17
B00199C9OG,4.764705882352941,17
B003OH27QG,4.411764705882353,17
B009MURBVK,4.294117647058823,17
B0075Y3JM0,4.588235294117647,17
B004E9HNWG,4.529411764705882,17
B0019CYZGI,4.0,17
B002GYU14I,4.823529411764706,17
B000277N88,4.529411764705882,17
B003435JWY,4.470588235294118,17
B00BJBXMS6,4.470588235294118,17
B004GCC9TI,4.705882352941177,17
B0075EI0Y2,5.0,17
B00DO43WP4,4.117647058823529,17
B0074NYGNS,4.470588235294118,17
B000O6CN46,4.176470588235294,17
B000F61SFK,4.764705882352941,17
B000LSBZ8M,4.705882352941177,17
B0019TX4MW,4.588235294117647,17
B00028ORHC,4.882352941176471,17
B0073DDYG4,4.0588235294117645,17
B00026CZCS,4.588235294117647,17
B00BJMQYXA,4.176470588235294,17
B001991SHK,4.411764705882353,17
B004FS345Q,4.411764705882353,17
B000IF1VZ0,4.117647058823529,17
B000VH5NU4,4.588235294117647,17
B003NTPIZM,4.470588235294118,17
B007A079GQ,4.588235294117647,17
B009KY6TT8,4.176470588235294,17
B000VG01K2,4.411764705882353,17
B003NXZWBS,4.647058823529412,17
B0076I1U9Y,4.352941176470588,17
B0078DXL5I,4.411764705882353,17
B009LLRQS8,4.352941176470588,17
B00777ZIEC,4.705882352941177,17
B004G49I1I,4.529411764705882,17
B009M1TG58,4.0588235294117645,17
B00CBI31SM,4.0588235294117645,17
B00347MIT2,4.294117647058823,17
B0076JVT12,4.294117647058823,17
B000UNM8WK,4.0,17
B004X75S1C,4.764705882352941,17
B00HG520W8,4.176470588235294,17
B000OOKS22,4.0588235294117645,17
B003URLWI4,4.117647058823529,17
B004C1101G,4.411764705882353,17
B002ZFJJO6,4.352941176470588,17
B002AMUG7I,4.470588235294118,17
B0069VGCZ6,4.705882352941177,17
B004KXJR48,4.235294117647059,17
B0069P0OG0,4.764705882352941,17
B003UWSR32,4.764705882352941,17
B006835BZW,4.470588235294118,17
B00D06ARFO,4.411764705882353,17
B004KZKRMW,4.411764705882353,17
B0061Q3X60,4.647058823529412,17
B001E96L4K,4.352941176470588,17
B002AMUIB2,4.529411764705882,17
B0068M4E6A,4.0588235294117645,17
B002L26HO8,4.529411764705882,17
B006A9TFS8,4.0,17
B009Z5BZ6O,4.411764705882353,17
B000OLFXKM,4.470588235294118,17
B000FL9EGU,4.235294117647059,17
B001E7686I,4.705882352941177,17
B000E9DWPW,4.411764705882353,17
B002XQ1USU,4.235294117647059,17
B001E96NDE,4.411764705882353,17
B00A404PSE,4.882352941176471,17
B00066N9H4,4.352941176470588,17
B002ZJZDHE,4.352941176470588,17
B002BWOY4S,4.117647058823529,17
B006B7XHMY,4.529411764705882,17
B006B7WOVY,4.529411764705882,17
B009YZ2DAW,4.529411764705882,17
B000OMR9JO,4.176470588235294,17
B004CSU8IA,4.470588235294118,17
B002YFP2JI,5.0,17
B002XVUJSM,4.764705882352941,17
B002YDUROU,5.0,17
B001E6QWQU,4.0,17
B001E77PM4,4.9411764705882355,17
B00634TJ7M,4.176470588235294,17
B00EXW2OQ4,4.588235294117647,17
B000TZRD4M,4.352941176470588,17
B0006FMR32,4.352941176470588,17
B002AQ508Y,4.235294117647059,17
B001E6UK5Y,4.0588235294117645,17
B0064N525K,4.470588235294118,17
B001E6Y4TM,4.705882352941177,17
B001E6YD2A,4.411764705882353,17
B001E76B74,4.647058823529412,17
B004LXJTGS,4.0588235294117645,17
B000U0CA0I,4.647058823529412,17
B001E7265U,4.588235294117647,17
B000FKXSU4,4.411764705882353,17
B0006HR8GG,4.764705882352941,17
B001E7BDIQ,4.117647058823529,17
B002Z2E804,4.588235294117647,17
B001E3SG2Q,4.470588235294118,17
B003W58FOS,4.352941176470588,17
B00DJ1JJT0,4.705882352941177,17
B000TUFLIC,4.176470588235294,17
B001E440YI,4.411764705882353,17
B002AMUID0,4.352941176470588,17
B002Z0LKJS,4.411764705882353,17
B00BDJ8LIU,4.529411764705882,17
B0062MB95K,4.0,17
B003VS8U8M,4.529411764705882,17
B001E4KA7Y,4.882352941176471,17
B001E5D0V6,4.647058823529412,17
B002XR87YE,4.411764705882353,17
B002YJ7ARG,4.235294117647059,17
B002ZNJB5U,4.117647058823529,17
B000NVSOZY,4.470588235294118,17
B001DCDPIS,4.882352941176471,17
B004MUNJH0,4.117647058823529,17
B00BEZMFA8,4.705882352941177,17
B006I336ZE,4.235294117647059,17
B000UL94MO,4.588235294117647,17
B001CQ22UM,4.529411764705882,17
B00C806JI2,4.117647058823529,17
B002CCNYPM,4.823529411764706,17
B0002Z8MLW,4.823529411764706,17
B000HGQ826,4.705882352941177,17
B000H6AF66,4.0588235294117645,17
B002ZX56D6,4.705882352941177,17
B006HACW9E,4.647058823529412,17
B001CWHSFK,4.705882352941177,17
B005XS3UP6,4.235294117647059,17
B006HAGS7G,4.470588235294118,17
B002KFRNXA,4.411764705882353,17
B004JYNL18,4.647058823529412,17
B001CRX0NO,4.0588235294117645,17
B002XQ1RA6,4.529411764705882,17
B003U4HCJU,4.235294117647059,17
B005YNB32W,4.882352941176471,17
B006GQH096,4.470588235294118,17
B00BCU96A2,4.470588235294118,17
B006K3B6C2,4.0,17
B001CL9XHM,4.117647058823529,17
B00066N91U,4.352941176470588,17
B001CT080K,4.588235294117647,17
B000EM79WQ,4.882352941176471,17
B009YJW7OU,4.176470588235294,17
B001DKVC08,4.411764705882353,17
B004KRV8MS,4.529411764705882,17
B0006PLNSC,4.588235294117647,17
B009YK06NS,4.411764705882353,17
B000NVFEY8,4.705882352941177,17
B006L68P18,4.588235294117647,17
B004JTON5Q,4.647058823529412,17
B0006Q01WK,4.411764705882353,17
B005Z68S62,4.235294117647059,17
B000659LRW,4.9411764705882355,17
B006KT2F76,4.529411764705882,17
B001CJNTBU,4.647058823529412,17
B000H5HY7A,4.0588235294117645,17
B00GQQAQJC,4.294117647058823,17
B000FKJN1C,4.176470588235294,17
B00JA1ABW2,4.823529411764706,17
B006J5YANS,4.117647058823529,17
B001ECQ3AO,4.294117647058823,17
B003UHXY8U,4.823529411764706,17
B006CXOLWM,4.529411764705882,17
B006HJRXDU,4.352941176470588,17
B002I3BLJG,4.25,16
B001TSNBL2,4.5,16
B0029U0Y78,4.25,16
B002HZX7E2,4.25,16
B001UIQ2QC,4.9375,16
B002HUJQA6,4.3125,16
B00118WJVS,5.0,16
B00DN1WBIM,4.0625,16
B002OLLXJ0,4.3125,16
B000O2T8ZM,4.125,16
B000XS8772,4.5625,16
B00299SEMG,4.75,16
B0029MWIQG,4.3125,16
B002AMUFBA,4.375,16
B002HMLY0Y,4.1875,16
B002AMUFHE,4.25,16
B000O2NW1I,4.125,16
B002LK66J6,4.8125,16
B000XDYYU6,4.0625,16
B000P0IDZE,4.0625,16
B0028K3J44,4.1875,16
B000ZK8J3K,4.75,16
B002AMUGCI,5.0,16
B000O2RJFI,4.75,16
B00DUJDG0Y,4.5,16
B000OWTODI,4.6875,16
B000XI3196,4.625,16
B002AMUKH4,4.0,16
B002IGKCJI,4.875,16
B000YDL2XM,4.25,16
B00CMJD43C,4.5625,16
B00DQL0302,4.875,16
B002DMK0FI,4.4375,16
B000YCOL22,4.125,16
B0025FKBHK,4.5,16
B000P2YIAQ,4.25,16
B00GAXJLRE,4.25,16
B000OLE7WW,4.5,16
B003B74CSK,4.3125,16
B000XB7X1A,4.75,16
B00266UK8I,4.0,16
B002DW07YW,4.625,16
B002DYATC0,4.3125,16
B002E0QLP2,4.3125,16
B002N8CD2A,4.125,16
B000YFVO2E,4.8125,16
B002D48QPC,4.5,16
B003B3G91C,4.3125,16
B00G4ZUXIO,4.25,16
B0022TXZF4,4.0,16
B00GEG0FRM,4.125,16
B002CMYX16,4.0,16
B000YLHK58,4.75,16
B0021CAB0Y,4.375,16
B00DY860G8,4.1875,16
B0020MMDMY,4.625,16
B0020MM9HS,4.375,16
B002CMLS28,4.6875,16
B002KDM256,4.5625,16
B003B2FMMK,4.5,16
B0020MM9Z0,4.4375,16
B000OIHI2G,4.375,16
B0020MM9UK,4.375,16
B002CJ778U,4.9375,16
B000PHDEL0,4.3125,16
B000O05AC4,4.375,16
B003AAVAM4,4.1875,16
B000X1M8VK,4.25,16
B00DHE53NK,4.0625,16
B000XYRPAG,4.6875,16
B002G9TUL8,4.5625,16
B000NNCA1Q,4.6875,16
B001V9UYM8,4.8125,16
B000P22TWA,4.25,16
B000PI30DQ,4.5625,16
B000X1XPBM,4.375,16
B003BJJT7W,4.5,16
B000ORLLJS,4.25,16
B000PI67NQ,4.25,16
B000NVU82G,4.625,16
B00DNK4Z96,4.3125,16
B001UM30EA,4.875,16
B001ULD0S2,4.9375,16
B002FKT0WC,4.1875,16
B000PHZ134,4.5625,16
B000Z4QGJU,4.8125,16
B002E4VK40,4.5,16
B002EBINZC,4.3125,16
B002F0FBAM,4.3125,16
B0010ZGC38,4.6875,16
B0010ZLBLQ,4.875,16
B000P255VM,4.4375,16
B000NSQLZ2,4.75,16
B000Z4QVFY,4.9375,16
B000PHUK9E,4.375,16
B002LUF4PI,4.3125,16
B00DSK79FS,4.5625,16
B002FJVIWI,4.25,16
B002CSCK1K,4.75,16
B001TK1W2U,4.6875,16
B00F11045Y,4.75,16
B001DITLFS,4.5,16
B001DKBFP0,4.25,16
B0037LEJBU,4.75,16
B0015KO3MU,4.5,16
B000MFN096,4.6875,16
B0015H2KQ4,4.4375,16
B000UFWRUQ,4.875,16
B002Z684Q4,4.5625,16
B000UEEMN2,4.5625,16
B00F0LA71G,4.5,16
B002ZG8DGK,4.4375,16
B0015EOB50,4.625,16
B0015OEA10,4.625,16
B00GJYMRUC,4.5625,16
B001CGYLOM,4.5,16
B0015Z3J8E,4.25,16
B000KZ4NX0,4.1875,16
B001CJJ5RM,4.4375,16
B001CL4O76,4.25,16
B001CSOBWW,4.4375,16
B000ULLITQ,4.375,16
B001CT053A,4.5,16
B00CPT8HF4,4.5625,16
B003085Y4Q,4.125,16
B0015Y9ADS,4.375,16
B0037AVSQ0,4.4375,16
B001CY87MQ,4.6875,16
B00159Y240,4.4375,16
B0015Z7IH2,4.5625,16
B0014HG8W2,4.875,16
B000VXVEGK,4.625,16
B001ECQ4ZI,4.3125,16
B000TKF13C,4.4375,16
B000KQR8U4,4.5625,16
B0014KPYFG,4.75,16
B0037WXB0Y,4.5,16
B0037YF27C,4.5,16
B001ERNSSO,4.625,16
B001ESE274,4.6875,16
B001ET71EY,4.0625,16
B001ET76FS,4.3125,16
B001ET772U,4.25,16
B001ET774S,4.75,16
B0037Z8WKK,4.5625,16
B001ET777U,4.625,16
B001ET7888,4.5,16
B000TMD4YS,4.375,16
B001ECQ3A4,4.875,16
B002XQ1TCM,4.0,16
B00158N0VM,4.375,16
B001E5EDJ4,5.0,16
B002YFN3QM,5.0,16
B001E6TX3Y,4.0,16
B0037MIL7C,4.0625,16
B000U0F226,4.0,16
B000MOR50C,4.625,16
B001E7B8YU,4.75,16
B00D13EBMG,4.625,16
B002XQEQMC,4.375,16
B00GJ6DNIU,4.1875,16
B001E96L7W,4.25,16
B000TTHUDW,4.5,16
B002XQ1X78,4.1875,16
B002XQ1VC0,4.125,16
B000UPFRXK,4.5,16
B0019GX37G,4.4375,16
B0018PZY66,4.75,16
B00GLLXRWU,4.625,16
B0018Z5R8G,4.5,16
B001903MMS,4.8125,16
B00FECQ0PS,4.0,16
B000VCVM0O,4.5,16
B0016PAXA0,4.9375,16
B00343XYIA,4.75,16
B0019GKZWM,4.1875,16
B0036QRHIS,4.4375,16
B0019LYCBM,4.75,16
B0033WSTXW,4.625,16
B00FMB2XYS,4.125,16
B0033VVJSK,4.25,16
B0033VAJ36,4.5625,16
B000VSYBDI,4.125,16
B001A3YE12,4.25,16
B001A7RBQI,4.875,16
B0018PG2HG,4.0,16
B00173B6IE,4.375,16
B0018MIIMQ,4.125,16
B000VPFPX6,4.25,16
B0017KCLZE,4.6875,16
B00GLPVW0A,4.5625,16
B0017L6I5W,4.5,16
B0017O00YY,4.25,16
B0017OAYTU,4.375,16
B000VOJ82G,4.0,16
B000VOHR6K,4.8125,16
B00355N7P2,4.375,16
B00182LOX6,4.25,16
B00177FPI2,4.1875,16
B0018ARXXI,4.8125,16
B000VJWFXK,4.25,16
B0018CW3IQ,4.1875,16
B001A9GIGU,4.4375,16
B000UQDR5E,4.0,16
B001BDYXY4,4.5,16
B000UZS5H0,4.625,16
B000UZ7RRO,4.1875,16
B001B7G2T4,4.375,16
B0016A7D8K,4.375,16
B001681R8O,4.3125,16
B001BBY7M4,4.3125,16
B003111KHW,4.375,16
B001ABOIWE,4.375,16
B000VUWOW6,4.1875,16
B00F5KE5TM,4.5625,16
B00164E8TI,4.5,16
B00163UR5I,4.625,16
B00161CBV8,4.375,16
B0030JAZOY,4.5625,16
B001B1SSK6,4.125,16
B001B1OPKS,4.5625,16
B001AZXEHU,4.1875,16
B001AFN0EW,4.25,16
B0016JFHEI,4.1875,16
B0032JZYK2,4.4375,16
B0032JMJXM,4.625,16
B000V4PMVM,4.625,16
B001AMXI42,4.375,16
B0032ERJ0A,4.6875,16
B001ASYBS8,4.125,16
B0036US0JY,4.3125,16
B0032CG192,4.8125,16
B0016GJZHG,4.625,16
B001AXSRLU,4.125,16
B00F9GFX16,4.25,16
B0016FZR88,4.75,16
B00FN3BM1U,4.625,16
B0031UZ6VY,4.3125,16
B00380DF3S,4.5,16
B002X0FRCG,4.3125,16
B000NFGT4I,4.375,16
B000R2YG42,4.0625,16
B001MYN3QG,4.875,16
B0012JY42I,4.75,16
B001N0LURS,4.5,16
B00ECU0A18,4.25,16
B000KKVQDA,5.0,16
B002RS6K0C,4.4375,16
B001NXPLWK,4.5625,16
B002RS6JZ8,4.4375,16
B001OB3POM,4.5625,16
B002RJUMRS,4.25,16
B00EAVNAKW,4.1875,16
B001MU1P2E,4.5,16
B002RT722Q,4.8125,16
B002RT72AI,4.125,16
B001MHNQYW,4.125,16
B000RJJDUC,4.0,16
B00GWBR6BM,4.3125,16
B001L1J1B6,4.3125,16
B00D7GG8SM,4.125,16
B00EI23XH8,4.4375,16
B001LFEVSK,4.3125,16
B000R8ZCUS,4.375,16
B001LRG960,4.3125,16
B001M0YSPU,4.125,16
B001MBR0ZO,4.6875,16
B00FYSZDQ4,4.3125,16
B00GYK4Y34,4.5,16
B000RLXCMA,4.4375,16
B001RE0AFS,4.5625,16
B000WSRDM8,4.125,16
B001RVMRCA,4.9375,16
B001RYV0FW,4.625,16
B0011E1D28,4.8125,16
B002Q6UOJI,4.75,16
B000Q2Y0AI,4.125,16
B0011DOUVK,4.5,16
B000PZCGAW,4.4375,16
B002PNV3DI,4.75,16
B001T8S7SO,4.3125,16
B000PX6ZOC,4.9375,16
B001TESDY6,4.3125,16
B0039YQG1Q,4.25,16
B000WY3AN8,4.3125,16
B000Q611U6,4.75,16
B001R4CLE6,4.25,16
B000Q660FM,4.625,16
B000NIEBK4,4.875,16
B001PP3OF2,4.0,16
B001PRSFZ4,4.5,16
B001PTFWTE,4.5625,16
B000WNVPQ8,4.25,16
B002QWKRAS,4.6875,16
B001QAVME6,4.625,16
B000WOVIC8,4.75,16
B002QGB8TS,4.375,16
B001QXYFLU,4.9375,16
B001R18H06,4.5625,16
B001R22918,4.0625,16
B001R2D82W,4.0,16
B0011Z82Y4,4.5625,16
B0012XI1SC,4.5,16
B001KOTQAK,4.5,16
B0013TE70Q,4.5625,16
B002W45JLW,4.6875,16
B0013YU2G4,4.0,16
B001F51VOI,4.375,16
B002VWK9JC,4.4375,16
B001FB5IB4,4.9375,16
B000W6YUE4,4.4375,16
B00FRRVXDY,4.75,16
B001FB5IM8,4.5,16
B001FB5OH2,4.125,16
B002VECJ7K,4.0,16
B001FKHJLC,4.5625,16
B001FUPZD6,4.75,16
B000N2JL32,4.5,16
B001FWXICO,4.3125,16
B001FWXIK6,4.625,16
B001FYT87G,4.3125,16
B002W5KQ8C,4.1875,16
B002WE2LEU,4.1875,16
B00D2V4UBY,4.625,16
B0014AWF0S,4.5625,16
B0014AU758,4.8125,16
B00HF1WJF6,4.6875,16
B001ET7ACW,4.4375,16
B001ET7BI0,4.1875,16
B002WVG8MY,4.5,16
B001ET7ERI,4.25,16
B001ET7GI0,4.3125,16
B001ET7HUW,4.9375,16
B001ET7HW0,4.3125,16
B000KQB0OO,4.125,16
B000T9VZBU,4.75,16
B00D2GT4U6,4.5625,16
B001ET7KC2,4.6875,16
B000T5MGBW,4.625,16
B001EWF38W,4.5,16
B001EWF3DC,4.25,16
B002WJHJXI,4.75,16
B002VECJH0,4.1875,16
B002TYHEQI,4.625,16
B0017JUX5A,4.375,16
B001HX39VQ,4.6875,16
B001I1VYZU,4.0625,16
B00139PD8G,4.25,16
B001I7W97G,4.5,16
B001I82LJG,4.75,16
B002U0LFZC,4.25,16
B00EO7KWM6,4.0,16
B002TUU2ES,4.9375,16
B002VECIE4,4.875,16
B00139461Q,4.25,16
B001IQ3CXW,4.3125,16
B001J4FU38,4.5625,16
B001J9BVYA,4.125,16
B000N58HVQ,4.4375,16
B001JOXI8W,4.625,16
B001JPH2YC,4.1875,16
B001HKVN3U,4.25,16
B001H54VHA,4.125,16
B001H54T9A,4.75,16
B000N2Q694,4.25,16
B002VCV2AM,4.75,16
B001G5HAIS,4.0625,16
B001G5SRYY,4.125,16
B000S97MFE,4.4375,16
B002V9NSGG,4.0,16
B001G7PM4A,4.9375,16
B001G7PP88,4.0,16
B00D47U876,4.0625,16
B000W8NDNG,4.3125,16
B002UV3RHA,4.125,16
B001G9B5J4,4.25,16
B001GBF0A2,4.5,16
B001GION5I,4.6875,16
B000S18AMG,4.3125,16
B002UKP10M,4.0625,16
B001GTTGPE,4.0,16
B002HWS7UE,4.4375,16
B000XEJW1G,4.25,16
B000A3XI4M,4.0625,16
B004DK57M4,4.25,16
B0086V52EY,4.6875,16
B007KAQ52K,4.5,16
B0060RSRUM,4.75,16
B0061H9RDM,4.5,16
B00B9FSLHY,4.0,16
B000IXVGKM,4.0,16
B003Y5W4G6,4.875,16
B000FJ4AWK,4.25,16
B0060NOR6E,4.625,16
B0006NYQTM,4.1875,16
B004Q1HVU6,4.125,16
B005DF5ZPM,4.75,16
B000IW80FW,4.5625,16
B000H3GE2S,4.75,16
B004QDPHY6,4.5,16
B00863X0EG,4.25,16
B003JN53I4,4.625,16
B000CNKJS8,5.0,16
B009GIWESS,4.25,16
B000FK84C6,4.6875,16
B000060K41,4.625,16
B005BTLMO8,4.875,16
B00AOF2BZI,4.375,16
B003YKBE8U,4.0625,16
B00005UFET,4.375,16
B0087HYK5E,4.875,16
B004DBU9TY,4.4375,16
B003JET73K,4.4375,16
B004DAS4QK,4.1875,16
B009GHHW5Y,4.375,16
B008XWYCEM,4.3125,16
B007JL33CA,4.625,16
B003YBVQFU,4.0625,16
B0061WGPO6,4.5,16
B005C48ZL0,4.4375,16
B005C2NAKS,4.5,16
B004DILR1Q,4.4375,16
B0062ACZ0A,4.6875,16
B004DIJLHI,4.3125,16
B00HZ0M7P4,4.6875,16
B0001Y74XG,4.375,16
B003XJZJCE,4.6875,16
B004FQLU1S,4.5,16
B003KWNFOI,4.8125,16
B0009VNI18,4.9375,16
B003KZ9ZZ8,4.125,16
B00BKOV7AC,4.4375,16
B00A6V82C6,4.0,16
B005EG7D64,4.375,16
B00852JRVI,4.9375,16
B00BKSPPVA,4.0,16
B003X00AZY,5.0,16
B000FDCXPM,4.625,16
B00ALV8H6W,4.4375,16
B005ET4PEE,4.3125,16
B004OF47N8,4.125,16
B003VWUD0Q,4.6875,16
B003LZ6KZA,4.8125,16
B0001EKT06,4.8125,16
B007OSJHKU,4.375,16
B0090AYSKE,4.5625,16
B003WLZXSS,4.25,16
B003W89OQI,4.8125,16
B003LLZKBO,4.4375,16
B000CSPALE,4.0625,16
B005EMOFGE,4.5,16
B004F0HOM8,4.4375,16
B0009WY54G,4.5,16
B0006ON74G,4.3125,16
B005DVDNLE,4.375,16
B003XFSVWS,4.0,16
B00IFVHJDM,4.9375,16
B003K5B05Q,4.25,16
B0009X0TO0,4.0625,16
B005DRYFF6,4.0,16
B008Z0NCIE,4.0625,16
B0009XAHVK,4.1875,16
B00KBGHC9K,4.875,16
B0001K55RM,4.3125,16
B0001G7CB8,4.75,16
B003KPGOK2,4.125,16
