ProductId,Average_Rating,Rating_Count
B003X8749Q,4.25,16
B003X8V2OE,4.0625,16
B005E9361W,4.25,16
B0001GF0I0,4.5,16
B005XLMOJG,4.4375,16
B000CQYKS0,4.5,16
B004PCSOCU,4.9375,16
B003XEJ0KG,4.6875,16
B003K73NP4,4.4375,16
B004D99V72,4.6875,16
B00880WINQ,4.25,16
B005BP8VEQ,4.6875,16
B009YSTOHY,4.0625,16
B00005324U,4.4375,16
B007DGRRG4,4.1875,16
B008BGJCEK,4.5,16
B000C232KG,4.5625,16
B006BRGIWU,4.25,16
B0057XJQPK,4.5625,16
B007CVOKC4,4.5625,16
B003H8E7SS,4.0,16
B00068B7DA,4.25,16
B00068JV1A,4.0,16
B007CMMSTA,4.1875,16
B004STO8WA,4.25,16
B00BOJ9SD6,4.4375,16
B008AT1FFC,4.25,16
B007EE1SQU,4.0625,16
B003HUSLHY,4.3125,16
B004BH0YSG,4.375,16
B008AY0A1C,4.0,16
B003ZYI35W,4.5625,16
B004BG7QTW,4.3125,16
B00021E1YI,4.0,16
B007CMEYY2,4.5,16
B0088AGGDE,4.5,16
B00B5HJH1A,4.25,16
B00IPTSPXC,4.1875,16
B000AM8TWO,4.3125,16
B004098900,4.375,16
B00570AHI8,4.5625,16
B00066N938,4.625,16
B000C218DO,4.0625,16
B00ARMBIYI,4.3125,16
B000AN00W0,4.4375,16
B000FQMY4Y,4.625,16
B008CAFFX2,5.0,16
B0056K8RP4,4.125,16
B00066N93I,4.5625,16
B00066N95G,4.5,16
B00404TBAW,4.0625,16
B00AR18O96,4.5,16
B000JIILEU,4.625,16
B00066N99M,4.75,16
B00AR074S4,4.0,16
B00CGNUTW8,4.3125,16
B00407Z4NC,4.5625,16
B004082AE2,4.1875,16
B004084752,4.25,16
B004B4AWH2,4.0625,16
B009K1D430,4.5,16
B00578Y7YK,4.625,16
B00699X9D6,4.375,16
B007EKIE8Y,4.1875,16
B007HC8VGO,4.4375,16
B00649P3QM,4.3125,16
B000FKK01O,4.8125,16
B00890NWPS,4.0,16
B003Z6ST2C,4.0,16
B000H0W34O,4.5,16
B008WNRQOK,4.4375,16
B005A1QRWY,4.5625,16
B00B7LYI90,4.0,16
B0063UK74U,4.25,16
B00694LI20,4.4375,16
B000FKHY0O,4.875,16
B000FKHI8M,4.0625,16
B005BKRSFO,4.125,16
B003YTEIT8,4.25,16
B004D2DPDK,4.5,16
B00I7DUQZQ,4.875,16
B007HTOQYI,4.0625,16
B005B0XDOY,4.125,16
B007HSP5GC,4.75,16
B0063NKMGA,4.8125,16
B00B83H62I,4.25,16
B008X3PCU4,4.3125,16
B00II4NXO0,5.0,16
B0006BE90K,4.5,16
B007FKKC24,4.1875,16
B000AAAFQO,4.125,16
B004SHYUJI,4.75,16
B00689IEGO,4.0,16
B0058Z8NHY,4.0,16
B00BOAKJKQ,4.5625,16
B009HSH5BS,4.75,16
B0068RXQPA,4.25,16
B009IRO8ZO,4.4375,16
B0058RC260,4.5,16
B004SPY1SU,5.0,16
B003ZWLX2O,4.1875,16
B000FNAAOI,4.5625,16
B003ZS8MDQ,4.625,16
B009I3C8P0,4.375,16
B008A40SDM,4.6875,16
B000J3Z75G,4.8125,16
B000AA5VBS,4.4375,16
B00B6YVBUW,4.375,16
B004S6QU6A,4.5,16
B0065Y5TME,4.625,16
B004C5XXW6,4.75,16
B0065QZPMQ,4.0625,16
B0059KZQ7S,4.375,16
B00021ACW8,4.1875,16
B0089GWPGY,4.375,16
B004FS5JN6,4.0625,16
B000JK2KYU,4.5625,16
B000EVGQ4Y,4.4375,16
B0009F3OE0,4.25,16
B007Z89Y1G,4.875,16
B004I689ZA,5.0,16
B003TXMZGM,5.0,16
B004I0F73I,4.5,16
B003TW89C2,4.6875,16
B00012NJKU,4.8125,16
B0007THDTA,4.5,16
B0009G05W8,4.125,16
B005OJ55T8,4.25,16
B000EW1F1W,4.0625,16
B003PJKNLY,4.25,16
B007UNE2J0,4.3125,16
B004HOI6WY,4.125,16
B005J6FGUE,4.5625,16
B0009ET4SG,4.25,16
B003PZALQU,4.75,16
B000I4CGOQ,4.75,16
B003TMRGWQ,4.625,16
B003TNY0WE,4.0,16
B004L16R0G,4.375,16
B000141K4U,4.375,16
B007UTGNNW,4.0625,16
B00AFEMBFS,4.4375,16
B005IXAC1Q,4.0,16
B000EGMBUM,4.375,16
B004HNLILQ,4.25,16
B00K6OZQZO,4.8125,16
B003U7CXUA,4.125,16
B00AAQY2T4,4.8125,16
B003U7LQCQ,4.125,16
B004HIW25W,4.3125,16
B000I7SD5Y,4.375,16
B0098FIULE,4.5625,16
B0081A2G5I,4.4375,16
B005OZYPNY,4.5625,16
B0098QUHKU,4.75,16
B003OJDIUI,4.1875,16
B0080SZG9Y,4.125,16
B0080MGH5M,4.0625,16
B005IC5RX0,4.1875,16
B007TGGI5E,4.5,16
B0080D1Q66,4.8125,16
B00BHRC7R4,4.625,16
B005IC5Q9A,4.375,16
B0080FY94A,4.1875,16
B00AATKNMQ,4.0625,16
B00AASRDNE,4.625,16
B00011JV0S,4.5625,16
B007UZ44I2,4.125,16
B0001421U2,4.375,16
B00081NF3A,4.125,16
B00014EE48,4.625,16
B004KF1302,4.5,16
B003R22G8M,4.4375,16
B003R1ACWK,4.75,16
B007XCQ9BW,4.1875,16
B005K1TQY0,4.0625,16
B00ADJEU4K,4.5625,16
B004KQDIO0,4.75,16
B004K3PBAC,4.0625,16
B000146LI0,4.625,16
B00BF9Q374,4.625,16
B000HX2LDE,4.1875,16
B000146LNU,4.625,16
B005L87X7E,4.25,16
B00BFM3H20,4.9375,16
B004JZRJMY,4.5625,16
B003S8KQ7I,4.4375,16
B000HX4IT4,4.25,16
B005LQEE1O,4.5625,16
B000EN3IIE,4.6875,16
B003RM36L8,4.3125,16
B005MJ3HNQ,4.4375,16
B003TFINPC,4.375,16
B00IZ3FZN6,4.5,16
B005MXATEC,4.25,16
B005MYYE6U,4.0625,16
B0094KUJUI,4.4375,16
B0009EIN92,4.5625,16
B004KS2NZ8,4.75,16
B005JDPHRY,4.5625,16
B003Q3FPR6,4.6875,16
B004KS0ODG,4.0625,16
B005JM8Z7E,4.25,16
B005JRGICS,4.0625,16
B005ML1U24,4.625,16
B005MPYLFI,4.375,16
B0009DSNUW,4.4375,16
B003QJICTI,4.3125,16
B00AF21598,4.5625,16
B003QD1T9Y,4.1875,16
B0000YGY10,4.4375,16
B003VDGIQI,4.25,16
B0009QZYBU,5.0,16
B005FMLAK2,4.6875,16
B00BJ7TCB6,4.8125,16
B000F73V5Y,4.8125,16
B005FJH5K4,4.5,16
B0000C37DZ,4.0625,16
B004NN0FIW,4.8125,16
B00BJLR8ZE,4.25,16
B007Q28ESA,4.0,16
B0000C37DT,4.0,16
B005FEOFUM,4.8125,16
B000IHC6G6,4.1875,16
B005FYL0OG,4.5,16
B0007A09G8,4.625,16
B000H8C9F4,4.5,16
B005FXXMM0,4.75,16
B003N4QOHS,4.0625,16
B005FPN0MA,4.25,16
B00AJND8X4,4.75,16
B003VCIXXU,4.375,16
B005FSSMFW,4.125,16
B0083HTDMI,4.25,16
B0009R3470,4.8125,16
B0009ION2E,4.625,16
B00846H9WY,4.5625,16
B003VMXXVW,4.5625,16
B0090U0WBS,4.0625,16
B005F5FIJ8,4.5,16
B000F99JUS,4.4375,16
B00A7INXD6,4.125,16
B0009RFAOK,4.125,16
B0000A6063,4.5625,16
B00009LI8T,4.5,16
B0084A5N5K,4.625,16
B007P0ARXS,4.375,16
B009BZZDPM,4.375,16
B0084FBH1O,4.5625,16
B007P82SNM,4.0625,16
B005F9Y016,4.0625,16
B003MUTDUI,4.125,16
B007PUHYL6,4.25,16
B00070FX78,4.6875,16
B005TVX7UK,4.125,16
B0083K4HJ4,4.3125,16
B00C662PG8,4.4375,16
B003MKL23Y,4.75,16
B007PAIEK6,4.125,16
B0091391CK,4.0625,16
B0083S4UV6,4.25,16
B0006ZHKZ2,4.875,16
B0009R35GA,4.375,16
B005UHS46U,4.4375,16
B003N8SLW0,4.875,16
B005G42K8A,4.4375,16
B003V7X8Q2,4.5625,16
B00CBK0LBK,4.75,16
B005H81K6S,4.5625,16
B004H5KQ0I,4.25,16
B00AAGQ56W,4.1875,16
B00ID179Z2,4.5,16
B00017XF68,4.625,16
B003UJM9ZC,4.4375,16
B005GS2H8O,4.5,16
B0081S5OIG,4.625,16
B00017YI5K,4.1875,16
B003UM3KIY,4.1875,16
B005H8C5NA,4.5625,16
B003N8YBL0,4.625,16
B004HECH2Y,4.4375,16
B004LXHMTO,4.875,16
B00016X3YS,4.3125,16
B0000Y3FOO,4.625,16
B005P0WWCY,4.4375,16
B003UHXY62,4.6875,16
B003UI3M3G,4.625,16
B007SPQA36,4.1875,16
B0081UXXNW,4.5,16
B000E8TGIA,4.0625,16
B00BCX34YI,4.5625,16
B003NJKS48,4.6875,16
B003NOJTDE,4.5,16
B004N12A9Q,4.375,16
B009A0VMKI,4.0625,16
B003V0LNCK,4.5,16
B004N78HIS,4.0625,16
B0009OMNNY,4.0625,16
B00BCKLNIU,4.25,16
B003NQVJ12,4.3125,16
B000E7WI5Y,4.75,16
B003UYL9KI,4.75,16
B004GRRPCO,4.0625,16
B003UY8WFS,4.6875,16
B003NXL9KQ,4.0,16
B00AIVE7U0,4.6875,16
B004MO7Z12,4.375,16
B003O2R8WY,4.375,16
B0009OAHI2,4.0625,16
B005GLIM3A,4.6875,16
B003USIB9Q,4.0625,16
B00AE08VYI,4.6875,16
B00703QGQM,4.6875,16
B006ZUJYZQ,4.625,16
B006JAAAHI,4.375,16
B000JLEVGE,4.5,16
B000279AV6,4.25,16
B006J9BCZ8,4.125,16
B000JZ1230,4.125,16
B009SMB5GE,4.25,16
B00CKU28RQ,4.5625,16
B00762XYKI,4.3125,16
B006ZUDW18,4.8125,16
B00466D6X2,4.3125,16
B009QAEW40,4.1875,16
B006JC37O4,4.125,16
B003CNUN2C,4.4375,16
B000JLEZ06,4.5625,16
B0002L2JT2,4.4375,16
B00B15G28W,4.5,16
B000JYNDXS,4.4375,16
B006JSZJLW,4.6875,16
B004887CU6,4.5,16
B008L5EDKY,4.4375,16
B008LABTLK,4.0,16
B00BUYFGH2,4.8125,16
B00L1S4D3U,4.8125,16
B008LF5NFI,4.625,16
B004V44KTS,4.4375,16
B008LF7AUE,4.25,16
B0041TJ98U,4.125,16
B000C1Z6HE,4.0625,16
9790798881,4.4375,16
B0048O2WBY,4.5,16
B0043X2H60,4.125,16
B004ZRHVMY,4.9375,16
B00IM0FSCA,5.0,16
B006HKODSC,4.1875,16
B008ERA2VI,4.0,16
B006TZMW4C,4.5,16
B00IKM5MMG,4.6875,16
B000JL807K,4.375,16
B003F50FKW,4.0625,16
B00CHTK7P0,4.125,16
B004XELUBC,4.125,16
B000C1Z8YU,4.5,16
B00766SG7A,4.25,16
B00L3K91OW,5.0,16
B004URRR4Q,4.5,16
B0041PTXJ4,4.6875,16
B00B42E2U2,5.0,16
B004UR30II,4.125,16
B006Z79SBE,4.375,16
B006SXDA7S,4.5,16
B0076KCJD8,4.4375,16
B000GCUPIE,4.0,16
B00CHW9C6W,4.4375,16
B0071BTZH0,4.0,16
B0046DQNF8,4.1875,16
B004V8C1D6,4.0625,16
B004WMFVW4,4.625,16
B008I9EMNG,4.25,16
B0047DLF8W,4.875,16
B000C1VZQU,4.375,16
B009V87LUE,4.0625,16
B00CJ1YFZY,4.375,16
B00IJZJ9K0,4.875,16
B003DKF5LS,4.0,16
B0042DV8TI,4.3125,16
B0072IL8F4,4.0,16
B000GHVTYI,4.9375,16
B003E0Z0GW,4.8125,16
B008I2E454,4.625,16
B00528M5IU,4.4375,16
B00ARQU8R2,4.6875,16
B00HPH8E8G,5.0,16
B0073Q1MCO,4.125,16
B008KMFSKM,4.5,16
B0051FFFGS,4.75,16
B0073B6JM2,4.5625,16
B0073Q1MDI,4.5,16
B003DQAGMU,4.25,16
B0042LCG9Q,4.5,16
B008J5EZ9U,4.6875,16
B0042KWC0U,4.4375,16
B006OMHUGU,4.25,16
B004WA1V0C,4.875,16
B0042QEFEK,4.625,16
B006OY1NE8,4.1875,16
B00BW5TKHQ,4.5,16
B009OJ7SGC,4.625,16
B008PQ5YAM,4.25,16
B008IK41V8,4.1875,16
B003DSYZHK,4.5625,16
B006NXRE2K,4.0,16
B0002X9CDQ,4.5,16
B004VW9B5I,4.6875,16
B000C1Z5BG,4.125,16
B00426S5B4,4.75,16
B003E6VET8,4.0,16
B008GVPPFU,4.25,16
B008L2PPHM,4.875,16
B00B2EBL2Y,4.5,16
B000GCLTA2,4.8125,16
B000FZVSMO,4.5,16
B0046FRYJK,4.375,16
B0052UUEZ4,4.3125,16
B0071GQQ4U,4.3125,16
B003D49IBM,5.0,16
B000B9P4R4,4.1875,16
B0052YSAVA,4.4375,16
B00480KODQ,4.375,16
B006RD0ORS,4.0,16
B0050PNHBY,4.1875,16
B0002Z8IH0,4.25,16
B00I49QTXG,4.8125,16
B004VOB9E2,4.375,16
B004VOEICC,4.75,16
B00519BC8O,4.25,16
B000C1W6B8,4.5625,16
B009OUM5S2,4.75,16
B0042B4PC2,4.6875,16
B0002XKJ1U,4.75,16
B00AXAL4PM,4.0,16
B004WP4Z64,4.8125,16
B0047KYR2G,4.625,16
B000C1VSIU,4.3125,16
B006LF5WTC,4.8125,16
B000GHVKVA,4.5625,16
B000GCE99U,4.1875,16
B008KUZG2E,5.0,16
B0052P0XPU,4.0625,16
9790789939,4.3125,16
B00429O3EY,4.3125,16
B0047QSNO8,4.0625,16
B008EH0R0O,4.5625,16
B006ZAHBT2,4.375,16
B004YNI484,4.4375,16
B004YNQERM,4.625,16
B000C213LQ,4.5,16
B000052Y23,4.375,16
B008N2YRII,4.25,16
B000BVQ3JU,4.375,16
B003BOEGDO,4.4375,16
B007AKR3OO,4.75,16
B000052YPV,4.75,16
B006GQPCB4,4.125,16
B000GCXWKM,4.5,16
B000052Y21,4.75,16
B00JB6R7NM,4.875,16
B000B1V9G2,4.0,16
B009XRM1QW,4.5625,16
B000GDA088,4.5,16
B00BOVAVC6,4.9375,16
B004Y548K0,4.125,16
B004UJCIL6,4.625,16
B0044KEQK2,4.25,16
B004AIC5ME,4.875,16
B0077S4A2M,4.0,16
B00LAOMUUS,4.625,16
B0041D6Y6G,4.0,16
B000GCY2BA,4.4375,16
B0079DZ0YW,4.25,16
B000ASQ0L0,4.3125,16
B000K3I8CE,4.125,16
B00ILGOVXM,4.625,16
B00BZAHR7S,4.5,16
B009XDMNL4,4.8125,16
B004UBC6VG,4.9375,16
B004Y9L3XQ,4.375,16
B0079QMWEA,4.5625,16
B00KK62714,4.6875,16
B003FJ6HP0,4.3125,16
B0055UUT74,4.125,16
B004Y9LO1M,4.1875,16
B008N9F3GQ,4.8125,16
B00418ZRKU,4.1875,16
B003FCUNZW,4.375,16
B008ND0RVS,4.0625,16
B009K7XLK0,4.5625,16
B000052YME,4.5625,16
B00BY9TTK8,4.75,16
B00BT9K59C,4.6875,16
B005524KWC,4.375,16
B0043X9EO8,4.5625,16
B0040HH41W,4.375,16
B00CH3WP2E,4.5,16
B000C21640,4.0625,16
B000C1ZF48,4.4375,16
B00AZMAA7G,4.875,16
B00440ZYI0,4.6875,16
B0002GR9WY,4.3125,16
B000JK4HF0,4.625,16
B006EKKPCI,4.875,16
B000BP0NN8,4.5625,16
B006UUYLR2,4.066666666666666,15
B002Z7FUY2,4.4,15
B004GRLJ12,4.666666666666667,15
B00F64LT1O,4.066666666666666,15
B001BQXUEU,4.866666666666666,15
B002RCJV4K,4.933333333333334,15
B00161CBVS,4.333333333333333,15
B001AWDI10,5.0,15
B002R046J2,4.466666666666667,15
B00BFW95F8,4.866666666666666,15
B006W7RVLQ,4.6,15
B006QO4BWC,4.0,15
B002Z7FU5G,4.666666666666667,15
B001FSK8T4,4.533333333333333,15
B00081J534,4.333333333333333,15
B00014ECAE,4.4,15
B004GSN8GK,4.133333333333334,15
B000F4INTG,4.866666666666666,15
B003UXGMPQ,4.0,15
B0071S0QJO,4.4,15
B000OI64OE,4.466666666666667,15
B0007CXYA4,4.466666666666667,15
B0016C91GU,4.6,15
B005M2C6PS,4.8,15
B002ZCXV0M,4.133333333333334,15
B0031AR00O,4.266666666666667,15
B002RWBH38,4.0,15
B000VXRMBQ,4.533333333333333,15
B00433FU64,4.733333333333333,15
B00BJNO224,4.4,15
B00AA9BB5Y,4.133333333333334,15
B0030W25B2,4.4,15
B000HB008E,4.4,15
B002GZRZW8,4.466666666666667,15
B004GTJHL4,4.666666666666667,15
B0046KHG7K,4.8,15
B002Z7IS8C,4.333333333333333,15
B002COKRYQ,4.8,15
B001BHUFTC,4.266666666666667,15
B005PYOQ3I,4.733333333333333,15
B000M4PPRM,4.133333333333334,15
B0008ENT88,4.0,15
B00C784RI4,4.266666666666667,15
B009OE10C0,4.4,15
B001AY7R5Q,4.133333333333334,15
B000G7LN1C,4.933333333333334,15
B000V1ZQWK,4.466666666666667,15
B002Z7FU3I,4.266666666666667,15
B002G7CPK8,4.733333333333333,15
B005SKDTGY,4.333333333333333,15
B006VHH3Q0,4.6,15
B002CMLRTW,4.133333333333334,15
B00F9LKB6S,4.533333333333333,15
B006PANZC4,4.666666666666667,15
B003156OHY,4.866666666666666,15
B00DNTRWQU,4.266666666666667,15
B000MKDYZ6,4.533333333333333,15
B000F6VR5Q,4.0,15
B0042TYY8E,4.2,15
B00BFJGJ3M,4.333333333333333,15
B003V7X8T4,4.266666666666667,15
B0014X1KFG,4.733333333333333,15
B00A8LV98I,4.333333333333333,15
B0071XZW84,4.0,15
B0044QDX2S,4.466666666666667,15
B0014X712W,4.733333333333333,15
B009AKXO6S,4.4,15
B002PB7KBO,4.2,15
B001ET78TM,4.4,15
B00316VR52,4.266666666666667,15
B00029V0QC,4.866666666666666,15
B00014D35E,4.333333333333333,15
B0002RSW2E,4.466666666666667,15
B002R25GMQ,4.6,15
B002SGD8JO,4.466666666666667,15
B004GHVN18,4.533333333333333,15
B000NJMRQS,4.666666666666667,15
B000US25IW,4.666666666666667,15
B002PBGBZU,4.866666666666666,15
B004GEVH8A,4.666666666666667,15
B000VWSER8,4.933333333333334,15
B0046KKWTO,4.0,15
B001AXVTZ6,4.4,15
B005LS7FE0,4.266666666666667,15
B002S4JYMG,4.866666666666666,15
B007REKM4Q,4.666666666666667,15
B001AZSUVU,4.066666666666666,15
B006VEBR24,4.866666666666666,15
B002S3U7S2,4.6,15
B00H7LJG5K,4.733333333333333,15
B000V7DONW,4.533333333333333,15
B001ET7ERS,4.0,15
B001ET7BO4,4.066666666666666,15
B00J2D80W6,4.866666666666666,15
B007QBQR2Q,5.0,15
B005T51G18,4.0,15
B000V7N3VA,4.0,15
B00D0ELR2I,4.733333333333333,15
B00H7P41H4,4.6,15
B005SCFYKG,4.6,15
B00BFGM9F2,4.8,15
B002Z5PR2O,4.133333333333334,15
B00014DKB6,4.6,15
B0046UDP1G,4.866666666666666,15
B003VDCBWS,4.2,15
B007RE67UY,4.333333333333333,15
B00BSHAYGY,4.666666666666667,15
B0015XTIVI,4.8,15
B006R6VJBK,4.666666666666667,15
B0015EXTWG,4.4,15
B002DUE380,4.666666666666667,15
B000GGJD4M,4.533333333333333,15
B00GST23X4,4.2,15
B005OH45FK,4.6,15
B001B2RRRU,4.2,15
B0015E5YX8,4.533333333333333,15
B0002DRAT4,4.2,15
B007TTMYW2,4.333333333333333,15
B000OC4A8W,4.8,15
B00GMWJPXI,4.4,15
B000OCJSWA,4.066666666666666,15
B000GGOENC,4.866666666666666,15
B002Q803VK,4.466666666666667,15
B004I29MWS,4.2,15
B000OA9Z2U,4.266666666666667,15
B006RP4M1U,4.4,15
B001B9U0QS,4.733333333333333,15
B000V43SCW,4.933333333333334,15
B0002IP5BE,4.733333333333333,15
B00445PBX8,4.2,15
B004HMLHK4,4.2,15
B00BUIVOWE,4.733333333333333,15
B00DQBMXE6,4.266666666666667,15
B000GH0YQM,4.066666666666666,15
B000GCUEQC,4.133333333333334,15
B000GGUFUI,4.333333333333333,15
B00I1517M6,4.2,15
B001613S74,4.4,15
B001FB5I6Y,4.066666666666666,15
B006U0WKEI,4.066666666666666,15
B001FB5I8C,4.533333333333333,15
B003TJHUDE,4.2,15
B001B3UBBS,4.533333333333333,15
B00ABYGS9M,4.466666666666667,15
B000GG13X6,4.933333333333334,15
B00155AX9M,4.0,15
B003TJTBWC,4.0,15
B003TO3UC4,4.933333333333334,15
B002QFQVC8,4.533333333333333,15
B001FB5IAA,4.533333333333333,15
B00155O0S2,4.666666666666667,15
B001B4KHCA,4.0,15
B005N9PI6O,4.333333333333333,15
B003TPCCWW,4.666666666666667,15
B001F51V48,4.533333333333333,15
B0045KIWYC,4.533333333333333,15
B00159I6NS,4.133333333333334,15
B00159F5MI,4.533333333333333,15
B005NRDF7A,4.133333333333334,15
B0043T4ZU0,4.0,15
B0045W0R2K,4.266666666666667,15
B005NOQRTG,4.6,15
B006U3UF6U,4.466666666666667,15
B000HKGVX8,4.266666666666667,15
B00014WMX8,4.8,15
B006TUSGO2,4.133333333333334,15
B00015G9YU,4.2,15
B0030F3K9A,4.466666666666667,15
B006XDVVEW,4.4,15
B00158OCX2,4.533333333333333,15
B001BAFQMK,4.733333333333333,15
B00AASRC2G,4.133333333333334,15
B001AMG0C4,4.266666666666667,15
B001FORK0I,4.466666666666667,15
B00016XJ92,4.866666666666666,15
B0046AX9EE,4.733333333333333,15
B0007G7OTW,4.133333333333334,15
B00714TCNY,4.266666666666667,15
B002PTP478,4.466666666666667,15
B009PNPGIE,4.8,15
B001EWF37S,4.2,15
B006RGMJNC,4.533333333333333,15
B005P0YLIM,4.733333333333333,15
B006RGMQK8,4.666666666666667,15
B006RHI1S8,4.0,15
B00438ORTU,4.066666666666666,15
B000HOXYKW,4.266666666666667,15
B001FOLN4C,4.4,15
B000T1XB24,4.533333333333333,15
B007SHM65A,4.133333333333334,15
B001B1OCS8,4.133333333333334,15
B001535CTU,4.8,15
B004H2UJYO,4.933333333333334,15
B000MHPFYM,4.133333333333334,15
B004JLCQFI,4.4,15
B000MH5KOW,4.666666666666667,15
B004JL8XS2,4.266666666666667,15
B001FPDIY4,4.933333333333334,15
B00014FN8O,4.733333333333333,15
B003UQA7IQ,4.266666666666667,15
B005POOLL0,5.0,15
B00C8VANOC,4.333333333333333,15
B0046E523G,4.533333333333333,15
B0030VBCR6,4.8,15
B005PNDAKO,4.066666666666666,15
B002F3TJPW,4.266666666666667,15
B002ZG97AG,4.266666666666667,15
B0015XN59Y,4.2,15
B009POGIQC,4.133333333333334,15
B004J90ZMQ,4.333333333333333,15
B004J8T5R8,4.066666666666666,15
B000SY38PM,4.133333333333334,15
B0030KK2K0,4.666666666666667,15
B000O9T2WE,4.533333333333333,15
B00016WU6A,4.6,15
B003UAE5EE,4.4,15
B00EV5CV2U,4.133333333333334,15
B006UEUI8E,4.066666666666666,15
B003U8QOAO,4.4,15
B006ZOG0KY,4.533333333333333,15
B005MUPU9Y,4.6,15
B00CYPLAVC,4.866666666666666,15
B001AU6USK,4.266666666666667,15
B00016WSQM,4.0,15
B000O9LSOO,4.666666666666667,15
B0015304RU,4.533333333333333,15
B001AULFT4,4.733333333333333,15
B002Q23OJ4,5.0,15
B002RT7262,4.333333333333333,15
B00447EWNG,4.666666666666667,15
B005P0S95I,4.266666666666667,15
B0002JVN9Q,4.333333333333333,15
B009PUPD26,4.266666666666667,15
B00ACBH28K,4.733333333333333,15
B00AALMO08,4.4,15
B000O9I2W0,4.733333333333333,15
B00152W46A,4.6,15
B00ACJP00Y,4.2,15
B005TT8WPM,4.333333333333333,15
