ProductId,Average_Rating,Rating_Count
B004ARQ4IG,4.6,15
B000VNQP00,4.8,15
B002TXL4PG,4.2,15
B004CJP6TK,4.0,15
B00J7GKCSI,5.0,15
B002VWK9EM,4.266666666666667,15
B004CNB2IK,4.2,15
B00JSZ282G,4.933333333333334,15
B00J7A4SAW,4.133333333333334,15
B002TV9CY8,4.4,15
B0017RWBIO,4.133333333333334,15
B001E762BO,4.266666666666667,15
B000VOJAQU,4.4,15
B006HRVFMM,4.733333333333333,15
B004D013YU,4.066666666666666,15
B00BN2UF54,4.4,15
B004D1MNKC,4.266666666666667,15
B002VUQ87G,4.066666666666666,15
B0066NBRDO,4.4,15
B009I0LBLU,4.933333333333334,15
B00667M9R8,4.133333333333334,15
B00032ORCC,4.666666666666667,15
B00021AWV4,4.8,15
B0065UOF28,4.6,15
B001CY837U,4.2,15
B007GFVK6A,4.933333333333334,15
B009HULDDM,4.133333333333334,15
B0049SHP1G,4.666666666666667,15
B00DJ55TZO,4.0,15
B007GMRPHQ,4.666666666666667,15
B00BNMHFWA,4.2,15
B000VOHGEI,4.6,15
B002L636C0,4.533333333333333,15
B001E6Q9IG,4.666666666666667,15
B000VOHHRY,4.733333333333333,15
B007GSW14C,5.0,15
B00C25L2VW,4.2,15
B00193L3RQ,4.533333333333333,15
B001CT09HM,4.933333333333334,15
B002N5MKEE,4.066666666666666,15
B0076K0R3W,4.8,15
B000TXZOJK,4.733333333333333,15
B00BXS0POO,4.8,15
B0062KSIJ2,4.466666666666667,15
B00JTYR8P8,4.933333333333334,15
B00025X9KG,4.666666666666667,15
B000VOLD5Q,4.4,15
B006ILBLW6,4.533333333333333,15
B004DBXKWM,4.266666666666667,15
B000VCW1U4,4.266666666666667,15
B0002Z8XKM,4.6,15
B004DBXLUI,4.333333333333333,15
B0006LUZZ8,4.333333333333333,15
B002WJHL1I,4.0,15
B006IT0SKE,4.066666666666666,15
B0048UFTOU,4.066666666666666,15
B000FK5TDS,4.533333333333333,15
B003YJCESU,4.0,15
B000TW56RQ,4.4,15
B002WJY8SC,4.266666666666667,15
B003YJ8G0U,4.533333333333333,15
B002KDK43I,4.266666666666667,15
B0049CYN3A,4.066666666666666,15
B00BPNIVOS,4.266666666666667,15
B001CT094U,4.2,15
B005LB0206,4.666666666666667,15
B002KDNNBS,4.533333333333333,15
B003YMHZQI,4.6,15
B002N5MI7S,4.4,15
B001E77M8Q,4.266666666666667,15
B000VOJN1M,4.2,15
B00025WZLA,4.133333333333334,15
B0017Q9R2I,4.533333333333333,15
B002K9VKDK,4.466666666666667,15
B002K9FFW2,4.133333333333334,15
B000FKGRT8,4.133333333333334,15
B0067H6JHS,4.133333333333334,15
B003ZS1O2W,4.066666666666666,15
B000TV9RW2,4.533333333333333,15
B002LBE796,4.266666666666667,15
B0018OXOMS,4.133333333333334,15
B002LMPFZU,4.733333333333333,15
B000UJQFH8,5.0,15
B000UJTRT6,4.333333333333333,15
B006C7VS06,4.0,15
B0018DKDU0,4.533333333333333,15
B004AGRAQM,4.8,15
B001DDO3VU,4.266666666666667,15
B007CPBL18,4.266666666666667,15
B002UVAWBE,4.266666666666667,15
B007CQ68NI,4.066666666666666,15
B0018QHW92,4.333333333333333,15
B000N2MDWI,4.6,15
B002M3YWMK,4.333333333333333,15
B00DHOUZ92,4.6,15
B000FQ5T2I,4.2,15
B006BFUZR6,4.333333333333333,15
B002UEMLWE,4.133333333333334,15
B00F0RZ1G6,4.2,15
B006B6SR70,4.533333333333333,15
B00BOWSHW6,4.266666666666667,15
B004AIC5GA,4.866666666666666,15
B0040G2BV6,4.133333333333334,15
B007B6PS4E,4.466666666666667,15
B00064H4BS,4.133333333333334,15
B002LSQR0Q,4.733333333333333,15
B000NSQLMU,4.466666666666667,15
B002ULATWQ,4.066666666666666,15
B00066D618,4.0,15
B000NSGJ4K,4.533333333333333,15
B0018NWQRI,4.533333333333333,15
B002UTPZRC,4.733333333333333,15
B007BIB49K,4.333333333333333,15
B004AQOUSS,4.6,15
B000FQNQNM,4.733333333333333,15
B002UL5ZKC,4.666666666666667,15
B004085P4E,4.6,15
B0018LLNRY,4.2,15
B000UICT4C,4.8,15
B001DJ8CCU,4.466666666666667,15
B0079SJ3FE,4.8,15
B000225ZOC,4.2,15
B006GQSH0C,4.0,15
B000N2KTRE,4.933333333333334,15
B009ZYG2JA,4.733333333333333,15
B00021CSB6,4.4,15
B002VCXIEK,4.6,15
B002VCXS36,4.533333333333333,15
B000NPWQX6,4.666666666666667,15
B0006BDTWY,4.4,15
B000GULJB8,4.6,15
B000GUTBCC,4.466666666666667,15
B002LDXZ7O,4.6,15
B00781ZUMW,4.8,15
B00BPE373M,4.266666666666667,15
B003ZTI0QO,4.333333333333333,15
B003ZTC2E0,4.666666666666667,15
B007FMGRBW,4.066666666666666,15
B00HZHKTEI,4.666666666666667,15
B007FMTX18,4.466666666666667,15
B000VNIIKU,4.8,15
B009I3ORBS,4.066666666666666,15
B009IROB8S,4.533333333333333,15
B0018BYLRS,4.466666666666667,15
B004BCXECE,4.6,15
B000VKBJPE,4.133333333333334,15
B009ZBTDL2,4.133333333333334,15
B000NRAI34,4.266666666666667,15
B0069US0DO,4.4,15
B000696N9C,4.066666666666666,15
B009IRRI1K,4.133333333333334,15
B002VA4FX0,4.266666666666667,15
B0079CQAV0,4.466666666666667,15
B009IROCP0,4.2,15
B003ZXH4OO,4.866666666666666,15
B003ZX9GJ0,4.0,15
B004BL0N06,4.133333333333334,15
B00HZULS4K,4.466666666666667,15
B00BP7JEKO,4.4,15
B006GK5NNW,4.0,15
B004A8O1GW,4.066666666666666,15
B009ZT8ECI,4.733333333333333,15
B009WI5SPI,4.0,15
B001E95GQE,4.466666666666667,15
B00JZ0L7VC,4.4,15
B000TIX8WU,4.6,15
B0019UXR00,4.533333333333333,15
B0016RWPPO,4.466666666666667,15
B007O1XUMS,4.0,15
B00GLEK9DW,4.533333333333333,15
B002HP18VG,4.0,15
B002SVIKLK,4.133333333333334,15
B002HNQW0U,4.266666666666667,15
B001EPQ1LW,4.866666666666666,15
B000MQVWHW,4.466666666666667,15
B001ES6Y4S,4.533333333333333,15
B002HJTJAE,4.133333333333334,15
B00BKFI9I4,4.666666666666667,15
B005VN7YUA,4.6,15
B005VLEGOO,4.8,15
B004FKCH5C,4.466666666666667,15
B0073SBGVE,4.533333333333333,15
B0016WOO9O,4.266666666666667,15
B00171C0CW,4.266666666666667,15
B004FCZRPC,4.2,15
B0006PLPDU,4.133333333333334,15
B002NVBPUS,4.533333333333333,15
B002SZBYTQ,4.266666666666667,15
B000NNAPKE,4.6,15
B00DMCZRH4,4.466666666666667,15
B002SZ4WE0,4.466666666666667,15
B005WX427W,4.333333333333333,15
B00743VJ4W,4.333333333333333,15
B0006Q3PCI,4.2,15
B007NJEZES,4.733333333333333,15
B0073XEGD4,4.666666666666667,15
B00A6RZVL0,4.2,15
B003WXSHTS,4.6,15
B002XQ1Y2M,4.4,15
B001ESN2M0,4.066666666666666,15
B004FQI43U,4.133333333333334,15
B002H6UYZG,4.533333333333333,15
B000NB3VOI,4.733333333333333,15
B002H950MA,4.466666666666667,15
B00477RFM8,4.266666666666667,15
B000F955GA,4.0,15
B005UGVHXI,4.6,15
B002H91BPA,5.0,15
B00D7FMP2G,4.0,15
B000TF1UPA,4.733333333333333,15
B002OLQAQG,4.4,15
B002Y26S08,4.6,15
B00HX250EY,4.666666666666667,15
B007PHS13O,4.4,15
B001BXWSQY,4.2,15
B007PMUQHI,4.6,15
B000H858D4,4.8,15
B001ET6ZNM,4.133333333333334,15
B00C5XDP5C,4.066666666666666,15
B000UPIQF6,4.8,15
B000V98R4G,4.4,15
B003VWP3VA,4.0,15
B00D13F6LG,4.066666666666666,15
B00D13F1F2,4.0,15
B003VV7E7M,4.6,15
B00A7D5VC2,4.733333333333333,15
B005V1XNEI,4.8,15
B007OYXCTQ,4.533333333333333,15
B0002W07KO,4.866666666666666,15
B00D7BZNT2,4.866666666666666,15
B009V11TMW,4.6,15
B001ET6XT8,4.4,15
B006N95DYU,4.666666666666667,15
B005UTH1VC,4.8,15
B001ET6YVA,4.4,15
B0002VE4PO,4.933333333333334,15
B002H988RE,4.466666666666667,15
B007P66IIA,4.8,15
B003XD194W,4.666666666666667,15
B0006NXPC6,5.0,15
B003Y67UD2,5.0,15
B002WTC3CA,4.666666666666667,15
B002TDA9WA,4.266666666666667,15
B004DK4CIO,4.733333333333333,15
B0017JV7QY,4.666666666666667,15
B0001VKL7U,4.466666666666667,15
B0075JI9JI,4.333333333333333,15
B0041TD7A6,4.533333333333333,15
B000VBMX4O,4.533333333333333,15
B0060P25ZC,4.866666666666666,15
B0019GAX8I,4.466666666666667,15
B00BM8Q95Y,4.933333333333334,15
B00027CCOI,4.4,15
B000VONC1Y,4.8,15
B0019GI3SK,4.6,15
B0006NZK9W,4.466666666666667,15
B0002Z8MRG,4.6,15
B003YAR7A4,4.0,15
B000MX4UF6,4.6,15
B007637L88,4.666666666666667,15
B00FJE4K94,4.466666666666667,15
B002JP3ZRO,4.8,15
B004DGOMI8,4.6,15
B000VOLM4I,4.466666666666667,15
B0019BM58E,4.0,15
B002NBJAWI,4.666666666666667,15
B003YEGX4Q,4.533333333333333,15
B0017LSTUY,4.333333333333333,15
B006J5V9IC,4.933333333333334,15
B000N5QV8W,4.6,15
B009MRX2QG,4.066666666666666,15
B001E96L4A,4.133333333333334,15
B000VOLOLO,4.133333333333334,15
B009G3C2HG,4.4,15
B009G25O40,4.4,15
B000N5QWCM,4.2,15
B0048IDZZ2,4.333333333333333,15
B0017KCQ2W,4.266666666666667,15
B001E96L7M,4.933333333333334,15
B00D1IUAQM,4.333333333333333,15
B00C3GSTFC,4.133333333333334,15
B0017DQGM0,4.733333333333333,15
B0074ZYGPE,4.733333333333333,15
B004EMPCLW,4.266666666666667,15
B007MJKI86,4.4,15
B005YXG58O,4.133333333333334,15
B002I9R2QG,4.333333333333333,15
B003XGX6ZY,4.133333333333334,15
B002T5ELA4,4.6,15
B00C441XX8,4.466666666666667,15
B004EWE4FM,4.0,15
B005Z82XAC,4.933333333333334,15
B0002Z8EUG,4.133333333333334,15
B004F0P3BC,4.6,15
B0001K55QS,4.4,15
B001ECQ8DQ,4.333333333333333,15
B001ECQ9GM,4.266666666666667,15
B003XJXYRQ,4.933333333333334,15
B00DLY8ZK4,4.666666666666667,15
B00BX4KX86,4.466666666666667,15
B007LSASW4,4.4,15
B002ISB9NO,4.866666666666666,15
B004E64GW4,4.333333333333333,15
B0006O0UAU,4.8,15
B001E96PKU,4.6,15
B004885RQC,4.4,15
B00604MSPA,4.266666666666667,15
B009ERGG94,4.533333333333333,15
B003XQ929I,4.6,15
B00JVTUA4M,4.6,15
B004243WRS,4.266666666666667,15
B00BLW60TG,4.0,15
B0006O4ME0,4.533333333333333,15
B0001LAF58,4.0,15
B0019IKC3C,4.4,15
B00423J2KU,4.466666666666667,15
B0008F6X62,4.2,15
B004Q5GILU,4.466666666666667,15
B003JNA7AI,4.333333333333333,15
B008RJFO6Q,4.533333333333333,15
B000CNP3PM,4.4,15
B0012K3FFE,4.733333333333333,15
B0026SGLWK,4.066666666666666,15
B00EA5ASEE,4.333333333333333,15
B000RHLK8C,4.4,15
B00B2G03K8,4.333333333333333,15
B001UO65YK,4.133333333333334,15
B00HK4VYH2,4.266666666666667,15
B000QJ40KQ,4.066666666666666,15
B005D94FNQ,4.4,15
B000CNME3G,4.0,15
B004V9JR8C,4.266666666666667,15
B000CNKJVK,4.266666666666667,15
B000ZFCDFA,4.6,15
B0026P3HGQ,4.066666666666666,15
B0052P24CA,4.8,15
B003JO0MYI,4.933333333333334,15
B000IOQXL8,4.4,15
B0012NX8UI,4.266666666666667,15
B005E0RA4U,4.4,15
B0052ONL3W,4.733333333333333,15
B0085VOIIQ,4.8,15
B000KHKKB2,4.266666666666667,15
B003K1F5J2,4.066666666666666,15
B008H4R8EC,4.0,15
B003JVW2FI,4.066666666666666,15
B000IRRLUW,4.333333333333333,15
B003E1UQOW,4.2,15
B00DUUGR72,4.733333333333333,15
B0052P10P2,4.6,15
B0052P1A8E,4.6,15
B000PKZFWI,4.4,15
B008H507PI,4.4,15
B0026VGZTQ,4.0,15
B000XDZWKM,4.4,15
B000RGWM12,4.866666666666666,15
B005BXKHZE,4.266666666666667,15
B000ZMANRI,4.466666666666667,15
B000JLEUVA,4.866666666666666,15
B0026BE778,4.6,15
B008FTWDBM,4.133333333333334,15
B000B9FFAU,4.4,15
B00374F3IU,4.533333333333333,15
B000JLCUD0,4.866666666666666,15
B00266F1T6,4.866666666666666,15
B001OYFIPI,4.466666666666667,15
B000065AAW,4.6,15
B000JLCRKQ,4.8,15
B005C1FNL8,4.2,15
B0012E58OG,4.2,15
B000A3V20E,4.933333333333334,15
B0039LX2W0,4.066666666666666,15
B00DVPXFKS,4.266666666666667,15
B000WN594W,4.466666666666667,15
B008Y9GQYS,4.4,15
B0026FPUR0,4.133333333333334,15
B008FWQK22,4.266666666666667,15
B000CNKJSI,4.266666666666667,15
B0009Y6OUW,4.733333333333333,15
B001P5AD3I,4.333333333333333,15
B00EJD59NM,5.0,15
B003EGS9ZA,4.2,15
B005CWT4W6,4.2,15
B000C1Z5VG,4.333333333333333,15
B0052ZFJMM,4.666666666666667,15
B00GDVX8KE,4.4,15
B005CQM6RC,4.333333333333333,15
B001P2JZ58,4.533333333333333,15
B004V44XSQ,4.6,15
B003EGZXR2,4.4,15
B008G4M4EW,4.933333333333334,15
B00530BU5G,4.4,15
B004V41UV4,4.266666666666667,15
B001P2LYOS,4.6,15
B00371WNC2,4.733333333333333,15
B00CDF9GV4,4.333333333333333,15
B003E1GOWU,4.666666666666667,15
B0035UX73O,4.2,15
B005F2MGNM,4.2,15
B00289A7T0,4.466666666666667,15
B001Q5CX30,4.466666666666667,15
B001Q58FAK,4.466666666666667,15
B00EL27O3E,4.666666666666667,15
B0084NYSTY,4.066666666666666,15
B001KBY6CQ,4.8,15
B000P205C6,4.333333333333333,15
B004WB8ZDC,4.4,15
B0012SI2EU,4.6,15
B001KITB88,4.2,15
B00AWK6MF0,4.333333333333333,15
9790779968,4.533333333333333,15
B008QDKIZK,4.466666666666667,15
B004OKBPWY,4.533333333333333,15
B001Q1YFE4,4.466666666666667,15
B001JT1CTO,4.133333333333334,15
B005F3VLXM,4.466666666666667,15
B005E0RCOI,4.066666666666666,15
B00914KE16,4.533333333333333,15
B000C1VVYG,4.4,15
B0035HAJ1A,4.8,15
B001JJLRKS,4.933333333333334,15
B0000AHS9Y,4.466666666666667,15
B005FAP50U,4.333333333333333,15
B00DUDNFHY,4.0,15
B0090WOP7S,4.866666666666666,15
B004O3ZR34,4.333333333333333,15
B000C1VW8Q,4.533333333333333,15
B004O6KWQ8,4.0,15
B003MBERBW,4.933333333333334,15
B004O6R4QY,4.2,15
B0083ZUNLA,4.133333333333334,15
B00846HME4,4.466666666666667,15
B0009V8KOS,4.133333333333334,15
B00H1QTJLM,4.4,15
B000RLIHNE,4.333333333333333,15
B008599MEI,4.066666666666666,15
B001KYNUBG,4.666666666666667,15
B001PSN2LA,4.6,15
B005EDVYJY,4.466666666666667,15
B00B220DQG,4.666666666666667,15
B0085AZCY6,4.0,15
B005ECL4B8,4.8,15
B005268DEC,4.8,15
B003KQRI1A,4.6,15
B003E0X7R6,4.133333333333334,15
B008ZFHV5Y,4.4,15
B0085FNOAA,4.533333333333333,15
B003E0XQ9A,4.0,15
B008HTSSTG,4.466666666666667,15
9790786875,4.6,15
B000XE47UC,4.533333333333333,15
B000WHY1S8,4.533333333333333,15
B003LDMV1O,4.4,15
B0009VAHEO,4.6,15
B001U5BRDS,4.733333333333333,15
B00008IHO4,4.266666666666667,15
B004OUK4X0,4.533333333333333,15
B00852JCHC,4.866666666666666,15
B001KOTRIQ,4.333333333333333,15
B004OV2EIM,4.066666666666666,15
B0051YND8G,4.0,15
B00008DPP8,4.733333333333333,15
B0009VO8GM,4.533333333333333,15
B00903XBY0,4.466666666666667,15
B00903JVSU,4.266666666666667,15
B001PTFXGG,4.266666666666667,15
B00EKJTVPM,4.866666666666666,15
B00007M9M9,4.2,15
B0009VQ8QA,4.466666666666667,15
B003I7UBSS,4.6,15
B008VHPG76,4.266666666666667,15
B000KQD5BK,4.266666666666667,15
B000PHRZY2,4.333333333333333,15
B0055VQAXK,4.466666666666667,15
B000WY3AJW,4.466666666666667,15
B001WAKI2C,4.266666666666667,15
B000C236FW,4.4,15
B008VG8UQG,4.8,15
B003HYFEPM,4.266666666666667,15
B0011DJGDM,4.533333333333333,15
B000JD4O2S,4.2,15
B005605A9A,4.2,15
B003FV027W,4.533333333333333,15
B0058OW9NO,4.133333333333334,15
B0058OD3NO,4.333333333333333,15
B000AAW0BW,4.466666666666667,15
B0010Z0YCI,4.466666666666667,15
B008B3NUZA,4.333333333333333,15
B000ARL9PI,4.333333333333333,15
B00597ZDMO,4.6,15
B000C2107S,4.266666666666667,15
B001LWUL7S,4.333333333333333,15
B000AA9HOA,4.333333333333333,15
B000P9DRZQ,5.0,15
B0055IQ588,4.6,15
B004SELT7C,4.133333333333334,15
B003I8K2D6,4.933333333333334,15
B008D7DL4Y,4.133333333333334,15
B001O0ZE42,4.2,15
B000AAAVL8,4.133333333333334,15
B000KQR8F4,4.4,15
B001MA2F2I,4.933333333333334,15
B0058UV3SK,4.866666666666666,15
B000052YLX,4.733333333333333,15
B000C212SU,4.8,15
B004SXTEXO,4.0,15
B001OSPLYW,4.2,15
B00EDN2GJI,4.2,15
B000C230GM,4.0,15
B00B5OM58U,4.0,15
B001X8EFTA,4.666666666666667,15
B0057UQ8KE,4.533333333333333,15
B0057R0ANS,4.0,15
B00EDZD2ZS,4.4,15
B00GXED94G,4.2,15
B008CGN46G,4.066666666666666,15
B00EDPWDFS,4.4,15
B000QXSXZA,4.8,15
B004TS9LRW,4.066666666666666,15
B0057542W0,4.0,15
B000KOWC4I,4.733333333333333,15
B0038E4QLO,4.2,15
B008CC4DB0,4.533333333333333,15
B00203KOYM,4.133333333333334,15
B004TO588W,4.666666666666667,15
B00112AJ5C,4.133333333333334,15
B00HLURJ4W,4.866666666666666,15
B000C217FI,4.333333333333333,15
B0056L1JGM,4.2,15
B003FXG2GU,4.533333333333333,15
B001MP0QLK,4.2,15
B00116Y1D4,4.266666666666667,15
B001NSUGF2,4.533333333333333,15
B001145342,4.0,15
B004TYD87A,4.866666666666666,15
B003HGRX2M,4.266666666666667,15
B008BGQSRE,4.666666666666667,15
B00113HQKM,4.333333333333333,15
B008UYCO8O,4.0,15
B0020MM9NM,4.333333333333333,15
B0057WJ1N8,4.2,15
B004SZ2IQ2,5.0,15
B003H6J36G,4.0,15
B000PHH93E,4.0,15
B003G37326,4.4,15
B000AUZ4QK,4.333333333333333,15
B008VSPA12,4.066666666666666,15
B0059802GU,4.4,15
B0088B4L7G,4.066666666666666,15
B003795B3C,4.266666666666667,15
B004RDNIT6,4.466666666666667,15
B00123G9PO,4.066666666666666,15
B005BKQCUQ,4.333333333333333,15
B001OKAQJU,4.733333333333333,15
B000B63Q0Y,4.533333333333333,15
B0024GXC62,4.0,15
B008EXQEWS,4.666666666666667,15
B0088EKBTA,4.8,15
B00IOVRKBO,5.0,15
B000A408JO,4.466666666666667,15
B003JBKVZQ,4.8,15
B005B6071A,4.4,15
B008SC3V4O,4.6,15
B0088NBAXC,4.933333333333334,15
B00243FKRO,4.733333333333333,15
B00GWPE0IU,4.133333333333334,15
B000R8ZB4U,4.4,15
B00375ZPNC,4.666666666666667,15
B000P277J0,4.266666666666667,15
B001OOLOPQ,4.133333333333334,15
B00FYJOP7G,4.066666666666666,15
B001V9LUWG,4.266666666666667,15
B000IZA732,4.0,15
B00G6SAOPG,4.466666666666667,15
B000062WTK,4.466666666666667,15
B00FYPIEDG,4.8,15
B000PI37WK,4.4,15
B004R7R528,4.533333333333333,15
B001LF4BHG,4.533333333333333,15
B001LF4DJ2,4.333333333333333,15
B00127Y21I,4.266666666666667,15
B00548APY4,4.333333333333333,15
B0054GRLJS,4.8,15
B005BQ7J5W,4.133333333333334,15
B008SFHS68,4.0,15
B001LIFKZ0,4.8,15
B000AA5VB8,4.266666666666667,15
B0089AZIUA,4.133333333333334,15
B008DW2640,4.466666666666667,15
B00IRBY2R6,4.4,15
B00B799ZZE,4.8,15
B000KUAKTG,4.4,15
B0055B0PA4,4.266666666666667,15
B008DK9A5A,4.2,15
B001O4WJUA,4.0,15
B000WSE67I,4.066666666666666,15
B004S56ZNY,4.4,15
B00IIBB7A0,4.666666666666667,15
B000055Z3C,4.2,15
B0011FKM56,4.666666666666667,15
B001O4UZII,4.133333333333334,15
B0010P6D00,4.8,15
B000052YJF,4.466666666666667,15
B000052YJN,4.266666666666667,15
B000PHYW5C,4.733333333333333,15
B0089AXWZS,4.066666666666666,15
B0088W9GZ2,4.6,15
B008EK2O6G,4.866666666666666,15
B000CD3C8C,4.333333333333333,15
B001OFPMVC,4.533333333333333,15
B001VFL88Q,4.066666666666666,15
B00EH9QLZ8,4.066666666666666,15
B000X9N5YQ,4.133333333333334,15
B000P5YGD2,4.733333333333333,15
B0011Z6OYO,4.666666666666667,15
B001OCE33I,4.466666666666667,15
B00HLZ8SG0,4.066666666666666,15
B001OBXVVY,4.2,15
B00005J3BP,4.866666666666666,15
B00891EB8E,4.733333333333333,15
B005ASLR0E,4.066666666666666,15
B004RVHUI8,4.2,15
