ProductId,Average_Rating,Rating_Count
B000YZDVYS,4.266666666666667,15
B001N7SW9K,4.533333333333333,15
B005HYBJXQ,4.0,15
B000LRH55K,4.4,15
B0000Y3GHU,4.466666666666667,15
B0050E30J4,4.266666666666667,15
B0009JN810,4.533333333333333,15
B00B0UFWXO,4.466666666666667,15
B003QKPTBG,4.133333333333334,15
B004Z90XMM,4.666666666666667,15
B0009KN8HS,4.666666666666667,15
9788071813,4.866666666666666,15
B001R4CLEG,4.266666666666667,15
B0013L9V2S,4.266666666666667,15
B001GSEY7U,4.4,15
B00CA6MREO,4.733333333333333,15
B00340LIT0,4.2,15
B0014B7T44,4.2,15
B001GQENLE,4.066666666666666,15
B000I7ZH3K,4.8,15
B003QBJ3AS,4.133333333333334,15
B0013N73QM,4.666666666666667,15
B000I7ZH4O,4.333333333333333,15
B00CB6G0GY,4.666666666666667,15
B0014BLYLS,4.466666666666667,15
B000W7W1QC,4.8,15
B00AF0TGFA,4.266666666666667,15
B0050BLI32,4.733333333333333,15
B004LUJK0Q,4.333333333333333,15
B002AQERCE,4.466666666666667,15
B0009BH85A,4.933333333333334,15
B000XSPUUY,4.533333333333333,15
B0081SQ7UK,4.533333333333333,15
B004MKMHPA,4.2,15
B005GMYPMG,4.6,15
B0009OAGRO,4.0,15
B005K0NAOI,4.066666666666666,15
B000BU7SMM,4.4,15
B005GMY81O,4.0,15
B001HKTC06,4.266666666666667,15
B0050OAHY0,4.266666666666667,15
B0013GFECE,4.466666666666667,15
B001HLCE64,4.666666666666667,15
B004KOFORG,4.333333333333333,15
B00DTEZIXI,4.533333333333333,15
B003QMY6GI,4.733333333333333,15
B0081Q54DS,4.066666666666666,15
B004M6GTHQ,4.4,15
B00CKJV49A,4.2,15
B00DT6MWSA,4.466666666666667,15
B005H5OKYK,4.533333333333333,15
B0014CSY2O,4.066666666666666,15
B005JRTDMA,4.133333333333334,15
B001G581HC,4.333333333333333,15
B000YDE19E,4.133333333333334,15
B00AYWN8OY,4.266666666666667,15
B001G47AJS,5.0,15
B00CK8TGBO,4.6,15
B0009ML9E0,4.4,15
B00HHG128O,5.0,15
B000YDG304,5.0,15
B00CBKOP1M,4.733333333333333,15
B004Y7MJJ0,4.133333333333334,15
B001G7POOI,4.466666666666667,15
B00142A8P0,4.2,15
B004KXGHOQ,4.2,15
B001T8OD9Q,4.066666666666666,15
B004L9395E,4.533333333333333,15
B000141KTK,4.866666666666666,15
B001G93TS4,4.4,15
B001RVKB9G,4.6,15
B00CLID3WG,4.2,15
B005IHEB3M,4.066666666666666,15
B00AFCPBFC,4.6,15
B001413HHC,4.4,15
B004L98FE4,4.066666666666666,15
B00937XBVQ,4.6,15
B001G7R7WK,4.4,15
B001G7R41O,4.733333333333333,15
B001RU1Q3M,4.133333333333334,15
B003PIYC44,4.266666666666667,15
602260074X,4.266666666666667,15
B004XUGY4E,4.133333333333334,15
B007Z3KQCM,4.333333333333333,15
B005IT1K3Y,4.466666666666667,15
B001G7QZ0A,4.666666666666667,15
B000XEAUFS,4.333333333333333,15
B00142E87E,4.4,15
B007YT34VM,4.533333333333333,15
B000W29552,4.266666666666667,15
B001GED0AG,4.466666666666667,15
B001GMOKWU,4.066666666666666,15
B004ZWMDIG,4.666666666666667,15
B0013R9WP8,4.466666666666667,15
B000OO0EIA,4.466666666666667,15
B008M99CGY,4.2,15
B00B0LKBPW,4.466666666666667,15
B005HWY9LC,4.6,15
B00EQI1N08,4.933333333333334,15
B000EGIEX0,4.066666666666666,15
B001G7PLJG,4.666666666666667,15
B00817WDEA,4.066666666666666,15
B003OREV7O,4.2,15
B0014ARCSS,4.333333333333333,15
B003Q49OP4,4.466666666666667,15
B00CLASIBU,4.266666666666667,15
B00L5KTZ0K,5.0,15
B005IHB79I,4.666666666666667,15
B00140N6PG,4.266666666666667,15
B00804EHWU,4.0,15
B003PZJMQK,4.266666666666667,15
8096399322,4.066666666666666,15
B003PZLGYG,4.733333333333333,15
B005JAT13S,4.4,15
B004ZC8JOI,4.666666666666667,15
B00AGIK4J8,4.266666666666667,15
B000EGK4LK,4.0,15
B004ZWMC0A,4.2,15
B00CVDTMI0,4.6,15
B007XH6Z4I,4.4,15
B0009MSHTU,4.4,15
B000OY2S6Q,4.266666666666667,15
B000K6NDEY,4.533333333333333,15
B004NH137U,4.866666666666666,15
B002C8LLRY,5.0,15
B0034ZZ4RM,4.6,15
B0091JII0K,4.066666666666666,15
B00511T65I,4.533333333333333,15
B0013945XU,4.266666666666667,15
B000BIVY3S,4.4,15
B005FT3I6Y,4.8,15
B003AOPLU2,4.733333333333333,15
B000VYVOB4,4.333333333333333,15
B000EN5J3G,4.266666666666667,15
B0000CFNT3,4.866666666666666,15
B000BK96WC,4.266666666666667,15
B0014JWKJ0,4.8,15
B0034UBI40,4.333333333333333,15
B004KG2QA2,4.0,15
B000BTO6B4,4.666666666666667,15
B0050WT2I4,4.866666666666666,15
B003ARUECY,4.533333333333333,15
B00EO8HNR2,4.466666666666667,15
B0013AG03C,4.933333333333334,15
B000C1UFFM,4.266666666666667,15
B004NDH4PE,4.533333333333333,15
B0009OMNW0,4.933333333333334,15
B003RJTTE4,4.6,15
B0082D9WEM,4.666666666666667,15
B007X0VDM4,4.4,15
B001U0OQNQ,4.0,15
B000C1VTOS,4.266666666666667,15
B00ENFS6IG,4.6,15
B001FWXIN8,4.0,15
B000OZF998,4.066666666666666,15
B008K83VW8,4.0,15
B001J9P9ZW,4.0,15
B00H5BX9LO,5.0,15
B007WRUAZ4,4.6,15
B005FE2IDS,4.0,15
B00DR8UWZK,4.6,15
B007WR957S,4.0,15
B008K2P0WS,4.666666666666667,15
B0013643IA,4.466666666666667,15
B004O13Q98,4.6,15
B000XE69U8,4.333333333333333,15
B004KEB4CA,4.0,15
B000LLYE8W,4.533333333333333,15
B001FWXJQY,4.6,15
B001QJQNQY,4.533333333333333,15
B002CIUC2E,4.0,15
B0051AZAOU,4.133333333333334,15
B003DK78GS,4.466666666666667,15
B00290QOTK,4.733333333333333,15
B0091C9G3A,4.2,15
B00138Z50S,4.266666666666667,15
B001QHFXQM,4.866666666666666,15
B00AZIJKBM,4.066666666666666,15
B000YTA4QM,4.133333333333334,15
B003RY6CDU,4.266666666666667,15
B0009R15YY,4.733333333333333,15
B00E51B39M,4.666666666666667,15
B001QXDZLQ,4.333333333333333,15
B004YOX1KE,4.533333333333333,15
B001R1C6N0,4.266666666666667,15
B004KOFLC4,4.533333333333333,15
B003CZ81NI,4.8,15
B0013DR77C,4.933333333333334,15
B003BOIV9E,4.133333333333334,15
B000E7YJWY,4.666666666666667,15
B00E87QZWS,4.266666666666667,15
B0029U0YD2,4.133333333333334,15
B004N3ABCW,4.866666666666666,15
B00FQGNHBM,4.933333333333334,15
B000YHCX5O,4.466666666666667,15
B003NOTQSC,4.2,15
B003NXIBDY,4.666666666666667,15
B000PZC5U8,4.933333333333334,15
B008NE2UJ4,4.8,15
B003QVV6C6,4.8,15
B001QXDZKM,4.0,15
B004N0XYOM,4.133333333333334,15
B00AEMG7NI,4.0,15
B002C4IQSU,4.666666666666667,15
B003RC6YUS,4.0,15
B001HX487A,4.866666666666666,15
B000M11268,4.4,15
B00CWEB7VI,4.0,15
B005K7ZUEY,4.333333333333333,15
B0034K50EE,4.933333333333334,15
B004Y9LAB6,4.6,15
B0009OMNNE,4.733333333333333,15
B0050WM5KG,4.733333333333333,15
B001G0L3F4,4.733333333333333,15
B005K848UK,4.666666666666667,15
B00GZ84K6G,4.066666666666666,15
B000XLR2X4,4.0,15
B000Q305YW,4.466666666666667,15
B00C9ZDQ6E,4.4,15
B001O8XPS6,4.285714285714286,14
B0045KC8IS,4.857142857142857,14
B004Y1OL7Y,4.428571428571429,14
B009S3UP3W,4.214285714285714,14
B004ZD2M68,4.357142857142857,14
B000NRRHNS,4.071428571428571,14
B006FWZ5CA,4.785714285714286,14
B000NIBZVC,4.428571428571429,14
B000C210FK,4.571428571428571,14
B006UNL884,4.714285714285714,14
B00BPF3LN2,4.571428571428571,14
B006FJQYF0,4.714285714285714,14
B004YJ9G6C,4.214285714285714,14
B002M31MIW,4.5,14
B000GD0042,4.714285714285714,14
B004Y9LMN2,4.071428571428571,14
B001B0H82Q,4.357142857142857,14
B001RVDRI8,4.357142857142857,14
B001T0HHBU,4.714285714285714,14
B001YI92AQ,4.714285714285714,14
B000FTO9US,4.214285714285714,14
B00E52F6G2,4.142857142857143,14
B002R1AY74,4.642857142857143,14
B0056DHI4W,5.0,14
B00553TD5U,4.428571428571429,14
B000QWYJAY,4.285714285714286,14
B004U7M6EM,4.071428571428571,14
B006VEAPMW,4.5,14
B000C213O8,4.928571428571429,14
B001O1GZW6,4.785714285714286,14
B004TSLIOG,4.642857142857143,14
B00DGOZS4A,4.357142857142857,14
B006GDB518,4.285714285714286,14
B006FIDUSA,4.0,14
B001DJ6IIU,4.214285714285714,14
B00DZW72DI,4.285714285714286,14
B00062AB4C,5.0,14
B002R277E6,4.142857142857143,14
B006VIFMMQ,4.642857142857143,14
B001D0BJNI,4.5,14
B0056AO3YI,4.571428571428571,14
B001D12GZW,4.357142857142857,14
B006UEUHXK,4.428571428571429,14
B006GHSF9E,4.214285714285714,14
B00062A3CC,4.642857142857143,14
B001D0QDW0,4.5,14
B001DI0ZSK,4.071428571428571,14
B004Y9JN74,4.428571428571429,14
B001O1B6RA,4.642857142857143,14
B000C212O4,4.357142857142857,14
B000ULGLYI,4.357142857142857,14
B006FYS5SE,4.642857142857143,14
B001VJTS5M,4.5,14
B001NXPLWA,4.571428571428571,14
B00E69TK2U,4.142857142857143,14
B001B1TY1S,4.571428571428571,14
B001T8FOA8,4.642857142857143,14
B004A7NXG2,4.714285714285714,14
B006VXONCG,4.5,14
B00AZJ009M,4.357142857142857,14
B000GDC4HS,4.142857142857143,14
B00BSWLOR2,4.5,14
B00BPBHMMM,4.571428571428571,14
B004A7VFWG,4.642857142857143,14
B004Y69YB2,4.785714285714286,14
B000GCXSPG,4.285714285714286,14
B006VMIOBS,4.285714285714286,14
B00GOBSV96,4.642857142857143,14
B002R2C5UW,4.714285714285714,14
B006FJPKT6,4.357142857142857,14
B0051IRFWC,4.642857142857143,14
B000C1UEJY,4.071428571428571,14
B006RGMIGA,4.142857142857143,14
B004VUIT6W,4.571428571428571,14
B00GN21NJQ,4.428571428571429,14
B006M46MV4,4.214285714285714,14
B002PNNOW6,4.214285714285714,14
B0050P5MDK,4.285714285714286,14
B00B29547M,4.214285714285714,14
B004X2Q6XG,4.357142857142857,14
B000UTFQ2I,4.571428571428571,14
B000QF4UN2,4.285714285714286,14
B0047E1DSI,4.5,14
B0050QKT3C,4.5,14
B000NMR0L2,4.285714285714286,14
B005237PE4,4.714285714285714,14
B00H9Z30RY,5.0,14
B0046FRYPO,4.571428571428571,14
B0050OC1DA,4.642857142857143,14
B00B118D6A,4.5,14
B001BB70UK,4.928571428571429,14
B001BBHME4,4.428571428571429,14
B0047TMD7S,4.5,14
B000Q6BZGQ,4.0,14
B0050NE88M,4.071428571428571,14
B006LFO7KW,4.5,14
B000Q6HBIW,4.214285714285714,14
B009VLN0TM,4.642857142857143,14
B000C1W6MM,4.5,14
B004X8AFCI,4.571428571428571,14
B002NX43SW,4.0,14
B006LUAYZO,4.142857142857143,14
B0046HFC5G,4.357142857142857,14
B000NP9R9C,4.428571428571429,14
B0046VJU2I,4.428571428571429,14
B001BVRLR2,4.5,14
B006OO0CG8,4.142857142857143,14
B000G82YNC,4.5,14
B006QHXCU6,4.142857142857143,14
B002OU5N4W,4.5,14
B006OU7VUM,4.071428571428571,14
B004WMFUYI,4.285714285714286,14
B0046NCTK6,4.714285714285714,14
B000URGFUC,4.357142857142857,14
B00DEIV266,4.714285714285714,14
B00AWXC2XS,4.928571428571429,14
B004WFDUII,4.857142857142857,14
B000C1VW18,4.928571428571429,14
B0046V2XA4,4.785714285714286,14
B001BOFISS,4.142857142857143,14
B0046QGKVW,4.571428571428571,14
B000C1VTWU,4.428571428571429,14
B0051528W2,4.0,14
B0046KLCWA,4.428571428571429,14
B000UQ546Y,4.928571428571429,14
B009URMQ06,4.5,14
B00IMWA4RC,4.857142857142857,14
B000BK35QU,4.714285714285714,14
B004ARV3GY,4.357142857142857,14
B001QX108Q,4.0,14
B001QVSFHM,5.0,14
B001U582SQ,4.214285714285714,14
B006O71I9K,4.571428571428571,14
B0051UH84A,4.071428571428571,14
B000Q8124O,4.214285714285714,14
B001BXOQLY,4.571428571428571,14
B006ODLZNS,4.571428571428571,14
B0052TCAN4,4.571428571428571,14
B004VJIZ26,4.357142857142857,14
B0002JH92Q,4.142857142857143,14
B00BSE2T2O,4.928571428571429,14
B000C1ZC0U,5.0,14
B0045WGY0E,4.0,14
B001OMI974,4.285714285714286,14
B00548AE3G,4.785714285714286,14
B00DG9MDWU,4.285714285714286,14
B00IKLGNOS,4.357142857142857,14
B0002Z8XJS,4.214285714285714,14
B001CT04UO,4.142857142857143,14
B000GCUO30,4.142857142857143,14
B000C1ZA52,4.428571428571429,14
B004XJO4R4,4.714285714285714,14
B006T4DOKO,4.928571428571429,14
B002Q84BZY,4.5,14
B001CT03GE,4.5,14
B006SRYI02,4.142857142857143,14
B0053YNO88,4.142857142857143,14
B002N99HCS,4.714285714285714,14
B004WKGS1E,4.785714285714286,14
B000PI2VCM,4.285714285714286,14
B009SAVQ7E,4.357142857142857,14
B009SANMNU,4.714285714285714,14
B0049MCVIY,4.642857142857143,14
B006HJQL3I,4.857142857142857,14
B001T8QGM8,4.428571428571429,14
B0045PCAI6,4.928571428571429,14
B006HJRQ1O,4.357142857142857,14
B000B60NC8,4.142857142857143,14
B000B626WS,4.071428571428571,14
B004XTTD1G,4.5,14
B006HZMMTE,4.142857142857143,14
B001OI0ZA2,4.071428571428571,14
B000BOA1C2,4.714285714285714,14
B004XNLFQI,4.142857142857143,14
B000FU3C7I,4.0,14
B004ZTCZ14,4.357142857142857,14
B004UO58ZE,4.714285714285714,14
B00B3NU45O,4.071428571428571,14
B001CT0274,4.642857142857143,14
B004V43TG8,4.785714285714286,14
B0002Z8MRQ,4.142857142857143,14
B00AVASF4C,4.428571428571429,14
B004V46AUU,4.5,14
B00464IVMA,4.285714285714286,14
B001THUJAY,4.142857142857143,14
B006JV8DHG,4.928571428571429,14
B001CLGQUE,4.714285714285714,14
B002NHP4WM,5.0,14
B001CL88RS,4.142857142857143,14
B001BAHERU,4.0,14
B001TIAKXE,4.214285714285714,14
B001UOWBWU,4.142857142857143,14
B00466RGEC,4.071428571428571,14
B001TIP24Q,4.214285714285714,14
B00IMKSYTO,4.785714285714286,14
B00464EYX0,4.142857142857143,14
B00AV37590,4.071428571428571,14
B0048L3JPU,4.428571428571429,14
B00506YCQ2,4.714285714285714,14
B00B0OVJA0,4.357142857142857,14
B001B9DBNM,4.857142857142857,14
B001OZDG2Y,4.214285714285714,14
B001R7BWJI,4.5,14
B000FVHS4U,4.0,14
B001P1ZEHM,4.071428571428571,14
B00E7ZI9U2,4.142857142857143,14
B004XBDPHC,4.071428571428571,14
B00B3CUA0E,4.714285714285714,14
B002NEL6BI,4.0,14
B0053AKDAO,4.571428571428571,14
B002CL0ZZA,4.0,14
B004D24890,4.571428571428571,14
B001N7P6I0,4.642857142857143,14
B004NAVLKG,4.642857142857143,14
B00EVRXKAK,5.0,14
B000E7UFQS,4.642857142857143,14
B005SFLQ2I,4.5,14
B0007CXWRO,4.071428571428571,14
B00BJ57BLG,4.285714285714286,14
B001ET7EOG,4.428571428571429,14
B0007CXWZG,4.785714285714286,14
B000TAI7A6,4.714285714285714,14
B0009OMNKC,4.785714285714286,14
B005G8MGNU,4.428571428571429,14
B000E7WGFG,4.357142857142857,14
B001ET7BL2,4.142857142857143,14
B0009OMNQQ,4.0,14
B001IKAZXS,4.928571428571429,14
B0009R14JU,4.571428571428571,14
B000TBZJOM,4.214285714285714,14
B00A8LUCMC,4.214285714285714,14
B004GHBEDK,4.428571428571429,14
B005SJ0NEQ,4.785714285714286,14
B004GIHN2U,4.0,14
B005SO9G2G,4.571428571428571,14
B004GIHPJ6,4.714285714285714,14
B002G7L0HM,4.142857142857143,14
B001ET7FLS,4.428571428571429,14
B00BC3ASQA,4.642857142857143,14
B0029U0YKK,4.571428571428571,14
B000F4D0G2,4.642857142857143,14
B004GYL26M,4.285714285714286,14
B0007D8E12,4.357142857142857,14
B002AKYNNS,4.071428571428571,14
B005GWRNQQ,4.357142857142857,14
B004H0EYRY,4.785714285714286,14
B000RYYI7K,4.285714285714286,14
B001EWF224,4.785714285714286,14
B001EWF2BK,4.642857142857143,14
B00AIEJW3Y,4.357142857142857,14
B0009OAHJQ,4.214285714285714,14
B001HUXMDO,4.071428571428571,14
B001ET7IM4,4.714285714285714,14
B005GCZ3YK,4.428571428571429,14
B004MYDU9I,4.857142857142857,14
B0009OAIEU,4.785714285714286,14
B000F4IL5W,4.714285714285714,14
B00BCOEPFY,4.428571428571429,14
B000RUKR0Q,4.5,14
B00AA1C4Q2,4.428571428571429,14
B001HX488O,4.357142857142857,14
B0007CXYN6,4.571428571428571,14
B004GV9YOM,4.428571428571429,14
B002HEG60K,4.357142857142857,14
B004OKE0IK,4.071428571428571,14
B000O3BJJ4,4.071428571428571,14
B004FQI41M,4.714285714285714,14
B0027WJ29Y,4.642857142857143,14
B001ESKIG8,4.642857142857143,14
B000P20JZO,4.571428571428571,14
B000FADICW,4.071428571428571,14
B005V6WXMQ,4.785714285714286,14
B005EZ5BAK,4.428571428571429,14
B005UXEINW,4.714285714285714,14
B005F1IXCQ,4.0,14
B005EQOM6I,4.428571428571429,14
B0006UHE9O,4.5,14
B000O36N86,4.214285714285714,14
B00BKHEFNA,4.357142857142857,14
B00BKOI1UG,4.357142857142857,14
B000TIQOLM,4.928571428571429,14
B005VXPNGW,4.785714285714286,14
B001EO5X12,4.714285714285714,14
B005EQNKNE,4.0,14
B0027SXG9K,4.571428571428571,14
B00BB8MLCA,4.714285714285714,14
B000FBF59A,4.285714285714286,14
B000FBF54A,4.642857142857143,14
B00H3WGNA4,5.0,14
B005F513LK,4.5,14
B002GOX73A,4.0,14
B005F5EH0Y,4.071428571428571,14
B001ET73N8,4.857142857142857,14
B000TD9LZ8,4.857142857142857,14
B000E3C7W2,4.357142857142857,14
B001JBB0Z8,4.142857142857143,14
B00AKFFCOE,4.714285714285714,14
B000RPOEQO,4.5,14
B000OZI8LY,4.214285714285714,14
B005TPVLEU,5.0,14
B0028TV2DA,4.214285714285714,14
B001ET77JS,4.428571428571429,14
B00BC38YK2,4.285714285714286,14
B002GP0M7S,4.857142857142857,14
B0028ZXGCE,4.214285714285714,14
B005TBZI0M,4.142857142857143,14
B004G3NLVM,5.0,14
B0006ZTER4,4.0,14
B001ET73GU,4.214285714285714,14
B001JJIQNE,4.285714285714286,14
B00A7J7PD4,4.428571428571429,14
B000P0H4JU,4.857142857142857,14
B0006ZEVK4,4.571428571428571,14
B000E21X4G,4.142857142857143,14
B000TFOMCI,4.714285714285714,14
B000E35094,4.0,14
B004O275X0,4.785714285714286,14
B00A7WVNYI,4.0,14
B001ET72ZW,4.642857142857143,14
B006DN0FMG,4.285714285714286,14
B002CZU0AG,4.785714285714286,14
B000ETL91Q,4.785714285714286,14
B005MSSUA2,4.0,14
B0007YZUDG,5.0,14
B004IU0BFM,4.071428571428571,14
B004J0YHVA,5.0,14
B005JRTDLQ,4.5,14
B001FO6GIA,4.5,14
B001G47SK4,4.642857142857143,14
B005JV9A6U,4.785714285714286,14
B004JBGHGW,4.857142857142857,14
B000EM798A,4.571428571428571,14
B005MJ8SWQ,4.714285714285714,14
B001FORJE0,4.285714285714286,14
B002BWOXZI,4.357142857142857,14
B00H6V4TXK,4.142857142857143,14
B0009EIM8Y,4.5,14
B005N079MO,4.428571428571429,14
B000SOLBU6,4.642857142857143,14
B0009ET5J4,4.357142857142857,14
B001G7PN1C,4.928571428571429,14
B001G7PMX6,4.357142857142857,14
B002DHA580,4.142857142857143,14
B00ABXE8PY,4.928571428571429,14
B002D7L3N6,4.571428571428571,14
B004IFZ9J0,4.0,14
B002D7WQZK,4.428571428571429,14
B005K0S15G,4.642857142857143,14
B002CZ4LVA,4.142857142857143,14
B002C3UMLK,5.0,14
B004K0CBHQ,4.214285714285714,14
B000EOFX7C,4.785714285714286,14
B000960QK4,4.571428571428571,14
B000SDLYUO,4.5,14
B0008394GA,4.5,14
B004K198MQ,4.571428571428571,14
B000EO5UDE,4.214285714285714,14
B005LB0HOW,4.5,14
B004KAS6MK,4.071428571428571,14
B004KAVI98,4.142857142857143,14
B002CMLRQU,4.357142857142857,14
B002C8BVSS,4.571428571428571,14
B00080DNUG,4.428571428571429,14
