ProductId,Average_Rating,Rating_Count
B000EPJNPE,4.642857142857143,14
B005MEYV0E,4.571428571428571,14
B00080AZQG,5.0,14
B00GT0YBFA,4.571428571428571,14
B000OL8R1E,4.428571428571429,14
B005K9HXJM,4.357142857142857,14
B002CMLRUQ,4.714285714285714,14
B004JUPQ2O,4.571428571428571,14
B004KMYF6Y,4.357142857142857,14
B001FSK8RQ,4.571428571428571,14
B00ADGX98Q,4.857142857142857,14
B0009LZWIK,4.0,14
B004LTZSJO,4.071428571428571,14
B001GQ2ED8,4.357142857142857,14
B00EV5SLB0,4.571428571428571,14
B002EA1GNO,4.357142857142857,14
B00EPC9CD0,4.571428571428571,14
B000ORSY3Y,4.571428571428571,14
B001GNBVPI,4.357142857142857,14
B004LSYHTM,4.357142857142857,14
B004LSM91U,4.714285714285714,14
B002B4GGL0,4.714285714285714,14
B00DT1D8YC,4.357142857142857,14
B000SZSDT2,4.428571428571429,14
B001GS4L5K,4.5,14
B000T1Z34I,4.714285714285714,14
B005P4NQJ8,4.357142857142857,14
B004H76F7E,4.142857142857143,14
B00DPOUUZS,4.928571428571429,14
B0009KN8KK,4.857142857142857,14
B0009IOMZM,4.142857142857143,14
B00GTXGWDQ,4.142857142857143,14
B004LXOOLI,4.357142857142857,14
B001GWUH0Y,4.428571428571429,14
B004HAH9Y4,4.5,14
B005P0SGPG,4.5,14
B002BPY7SS,4.785714285714286,14
B001GL4BPW,4.428571428571429,14
B000EGSD22,4.285714285714286,14
B001F51VAM,4.857142857142857,14
B0009F3OOA,4.214285714285714,14
B005NORCZY,4.928571428571429,14
B000S76EGO,4.142857142857143,14
B005NKK0C0,4.357142857142857,14
B0007W4NF4,4.714285714285714,14
B001G7QBLS,4.428571428571429,14
B000S81XGO,4.5,14
B00ABOXUDY,4.285714285714286,14
B002BAPL8S,4.285714285714286,14
B001F3I436,4.357142857142857,14
B001GIOVEG,4.5,14
B004LH0DMI,4.428571428571429,14
B001GIOV0U,4.928571428571429,14
B0009HG2UQ,4.857142857142857,14
B000SSRP9I,4.714285714285714,14
B00AAY5KZQ,4.428571428571429,14
B0009GWX9Q,4.857142857142857,14
B00BHISWSG,4.785714285714286,14
B004L9KB78,5.0,14
B00AB69JX2,4.571428571428571,14
B004P023MY,4.0,14
B00BNRV6JS,4.071428571428571,14
B004CADNKI,4.357142857142857,14
B000P7X1MC,5.0,14
B001LNOEQ6,4.785714285714286,14
B00BNFHBO4,4.285714285714286,14
B00658M1DU,4.142857142857143,14
B005AFJFI8,4.357142857142857,14
B005AKBUEA,4.571428571428571,14
B00B6ZE4WI,4.071428571428571,14
B001E3T7GK,4.714285714285714,14
B004S9W2SC,4.142857142857143,14
B001E53M8C,4.571428571428571,14
B001E56JGO,4.428571428571429,14
B0059B5NM0,4.0,14
B002L9YL44,4.285714285714286,14
B004C0WZSO,4.428571428571429,14
B004C1U648,4.214285714285714,14
B0066BZW64,4.5,14
B00662ZVGO,4.714285714285714,14
B002L9Z9LI,4.5,14
B0064ROJNC,4.571428571428571,14
B000P9DRXS,4.428571428571429,14
B000P41ES8,4.428571428571429,14
B004RL4TO6,4.571428571428571,14
B0063H2PWA,4.357142857142857,14
B004D2C5JU,4.071428571428571,14
B0024H2KHS,4.785714285714286,14
B002KC6YG0,4.428571428571429,14
B00634TG48,4.357142857142857,14
B00631UQH2,4.714285714285714,14
B001LFA1SY,4.214285714285714,14
B0024NPAAQ,4.071428571428571,14
B0062W4T8O,4.0,14
B001LGAZ9I,4.428571428571429,14
B001LGG2WW,4.142857142857143,14
B00B7UT0K8,4.285714285714286,14
B002KNEACE,4.642857142857143,14
B002KRFPHO,4.714285714285714,14
B002KR4MYQ,4.142857142857143,14
B0064M5JBI,4.714285714285714,14
B00642C7PY,4.714285714285714,14
B00B7MAYFQ,5.0,14
B004CSLNYI,4.928571428571429,14
B000R94QF4,4.214285714285714,14
B0006LNBYA,4.285714285714286,14
B002KIQM3O,4.071428571428571,14
B0063ULDWA,4.0,14
B004RRH3MA,4.285714285714286,14
B000AA9IBM,4.285714285714286,14
B006BZSSA2,4.071428571428571,14
B000AJ0PZQ,4.357142857142857,14
B006BYN5E2,4.142857142857143,14
B00F0UUTCE,4.071428571428571,14
B000FQ5T78,4.142857142857143,14
B00DHOYSV8,4.142857142857143,14
B0020MM9V4,4.428571428571429,14
B000R5DUNM,4.428571428571429,14
B006B5LXQI,4.428571428571429,14
B0020MMARM,4.642857142857143,14
B009Z46SOY,4.714285714285714,14
B000PBM6AG,4.142857142857143,14
B001MWY0V0,4.357142857142857,14
B000NSQNKU,4.285714285714286,14
B0056OFWDA,4.5,14
B00ED5HCXG,4.642857142857143,14
B00571TV20,4.928571428571429,14
B000PE6SAW,4.285714285714286,14
B00GXFW0SQ,4.928571428571429,14
B00GXE29EM,4.928571428571429,14
B000ALBLWA,4.071428571428571,14
B006CH0WQC,4.714285714285714,14
B004B9EQKQ,4.5,14
B006CA1URE,4.785714285714286,14
B001MJTXPQ,4.214285714285714,14
B001MA9OO0,4.071428571428571,14
B000NUN8BK,4.571428571428571,14
B0068RBX78,4.357142857142857,14
B002LE8P1Y,4.571428571428571,14
B001E0VWOS,4.285714285714286,14
B0020MMNHY,4.285714285714286,14
B000AAAVWM,4.285714285714286,14
B00APXJKIK,4.0,14
B00BO7COZW,5.0,14
B0006DPMXG,4.285714285714286,14
B0067YUFSA,4.214285714285714,14
B001E3CZOQ,5.0,14
B00DY8HWTW,4.0,14
B0068Z70KE,4.714285714285714,14
B00IIOD5R0,4.571428571428571,14
B00AQ9QMQG,4.142857142857143,14
B000C234TK,4.428571428571429,14
B004BISQ80,4.214285714285714,14
B0058RV9VO,4.5,14
B0058PMVIG,4.642857142857143,14
B000PAQ42S,4.357142857142857,14
B001E03200,4.857142857142857,14
B00DY9UP04,4.857142857142857,14
B000C2384Q,4.285714285714286,14
B002KA1354,4.642857142857143,14
B0009XENNS,4.5,14
B000CNOBGO,4.357142857142857,14
B000O2KAE0,4.357142857142857,14
B000O2LSVE,4.285714285714286,14
B00EXPDIJS,4.857142857142857,14
B001ECQ35E,4.785714285714286,14
B002IGAQU8,4.857142857142857,14
B002IF1WOS,4.642857142857143,14
B0026V9TCG,4.0,14
B00EJFAG24,4.0,14
B001KYRRRE,4.5,14
B005Z8CEQA,4.642857142857143,14
B00EJMLM66,4.0,14
B0026XQU6C,4.142857142857143,14
B002IJLSW0,4.428571428571429,14
B000O2K6XU,4.785714285714286,14
B004E2UO74,4.428571428571429,14
B001E96NJI,4.5,14
B001KYTX1W,4.857142857142857,14
B000TQ04WY,4.714285714285714,14
B0006NZKAQ,4.285714285714286,14
B00604MTOK,4.928571428571429,14
B004QB52K2,4.357142857142857,14
B0006O0IHK,4.928571428571429,14
B000RHKZTW,4.428571428571429,14
B001E96OYC,4.928571428571429,14
B004Q8PBPQ,4.357142857142857,14
B004Q8IYE6,4.571428571428571,14
B00BLQ0KYS,4.357142857142857,14
B004D8XZOS,4.428571428571429,14
B0009X64TY,4.428571428571429,14
B002HWS7U4,4.571428571428571,14
B0027B3VNI,4.428571428571429,14
B00BB3K03M,4.5,14
B005WZNIYI,4.428571428571429,14
B001KYNWXW,4.357142857142857,14
B000RL7XFW,4.857142857142857,14
B005E9QU7Y,4.428571428571429,14
B000FD98JG,4.357142857142857,14
B005WKINWA,4.285714285714286,14
B002HT28R0,4.571428571428571,14
B00BKSQIVQ,4.214285714285714,14
B0027DJPFY,4.642857142857143,14
B005E76WG0,4.0,14
B001KYO6GY,4.285714285714286,14
B000P22TOI,4.428571428571429,14
B0009WY4UQ,4.142857142857143,14
B00AMNDKZM,4.642857142857143,14
B004PLLVQC,4.5,14
B00IFTTYYG,4.714285714285714,14
B00BAZ60Y4,4.857142857142857,14
B004F0PD9Y,4.214285714285714,14
B002HZ029A,4.357142857142857,14
B000CQYM4W,4.571428571428571,14
B005XS78DQ,4.285714285714286,14
B000P22U24,4.857142857142857,14
B005E1SH0A,4.714285714285714,14
B005XIM2M8,4.5,14
B004DSGHKC,4.571428571428571,14
B001E96N7U,4.785714285714286,14
B00AN8WHC8,4.285714285714286,14
B004R7N6NU,4.5,14
B00629ZJVI,4.857142857142857,14
B004DF79ZC,4.428571428571429,14
B005BXOTQC,4.142857142857143,14
B00A3DHSMM,4.785714285714286,14
B00A3HAGQS,5.0,14
B000P276EG,4.428571428571429,14
B005C2NAE4,4.5,14
B000P2765U,4.142857142857143,14
B001E96L3Q,4.0,14
B0061R8SNC,4.642857142857143,14
B004DIN0OI,4.571428571428571,14
B004R7N6QM,4.857142857142857,14
B002JU8592,4.357142857142857,14
B00AOAGPY6,4.214285714285714,14
B0006LNOWY,4.5,14
B000R9TTYC,4.785714285714286,14
B004RC100G,4.642857142857143,14
B0025KOR8O,4.285714285714286,14
B0025M5K5Q,4.071428571428571,14
B0062LZS5S,4.214285714285714,14
B004R7NK36,4.857142857142857,14
B004DBU9MG,4.0,14
B0025UMU5Q,4.5,14
B001LF4BDK,4.285714285714286,14
B000CEOU3M,4.785714285714286,14
B0006NXBCA,4.714285714285714,14
B005C66P7E,4.214285714285714,14
B001KYVU8Q,4.785714285714286,14
B004QNZLI8,4.857142857142857,14
B00614Q4C2,4.642857142857143,14
B00A3XC098,4.142857142857143,14
B004QKH5FI,4.285714285714286,14
B00GQGOFKS,4.357142857142857,14
B00A3ZNTIW,4.785714285714286,14
B00610ZR1A,4.714285714285714,14
B001E96LW2,4.5,14
B004QZOEX4,4.071428571428571,14
B001E96L7C,4.142857142857143,14
B00B9ADNA4,4.285714285714286,14
B00269QM0A,4.428571428571429,14
B000FJ4C4G,4.142857142857143,14
B0026DE7NK,4.071428571428571,14
B00ANITJIS,4.714285714285714,14
B001KZE4WO,4.071428571428571,14
B001E96LAE,4.928571428571429,14
B001E96LB8,4.642857142857143,14
B0026HTVU0,4.642857142857143,14
B001E96LVS,4.357142857142857,14
B000O1BF5O,4.357142857142857,14
B003BM7MLO,4.857142857142857,14
B003U2GRN4,4.928571428571429,14
B007TKL5UI,4.357142857142857,14
B00C7VVMFW,4.928571428571429,14
B0097U3QA0,4.642857142857143,14
B000VV1WE6,4.285714285714286,14
B000HHN148,4.428571428571429,14
B003U54FJ4,4.642857142857143,14
B000MD9E66,4.214285714285714,14
B003UFZX4A,4.357142857142857,14
B002ZW1RJY,4.928571428571429,14
B002ZVZVGU,4.928571428571429,14
B003UAZB7E,4.928571428571429,14
B00K1H6AY2,5.0,14
B0015KO3MK,4.857142857142857,14
B002ZQ5S54,4.428571428571429,14
B002ZP39SS,4.0,14
B007TL6JV2,4.357142857142857,14
B000HHZ8XU,4.285714285714286,14
B000HJNGIM,4.357142857142857,14
B003TJEUMS,4.214285714285714,14
B000HLAN1S,5.0,14
B003TM1J06,4.857142857142857,14
B0001584E8,4.857142857142857,14
B000HKTBSA,4.357142857142857,14
B000MAOWPC,4.285714285714286,14
B003TTCL42,4.928571428571429,14
B000MAPFRQ,4.357142857142857,14
B0015AAAMW,4.5,14
B0015MMQKO,4.642857142857143,14
B0015QH3VW,4.357142857142857,14
B0030KK2J6,4.5,14
B00D0VVCGM,4.428571428571429,14
B00169DHNQ,4.428571428571429,14
B009AOEZB2,4.142857142857143,14
B002YK53NS,4.214285714285714,14
B003VDCF2Y,4.571428571428571,14
B007Q5LAXI,4.642857142857143,14
B002YFP2Z2,4.928571428571429,14
B000H83GT2,4.642857142857143,14
B002ZNJI6C,4.428571428571429,14
B000H81UK4,4.357142857142857,14
B002Y2WJUG,4.357142857142857,14
B000H7G6V8,4.0,14
B000VTTC4U,4.142857142857143,14
B003VLDN6S,4.857142857142857,14
B002YOUFNM,4.285714285714286,14
B00166ORLU,4.0,14
B00166D8BU,4.785714285714286,14
B0015SDE2W,4.357142857142857,14
B0015TT1O6,4.857142857142857,14
B0015VOYX2,4.571428571428571,14
B003UODZEG,4.571428571428571,14
B0015ZQHDI,4.5,14
B002ZDO82G,4.5,14
B002Z95IK6,4.071428571428571,14
B003USK5OU,4.071428571428571,14
B003UT3ZXW,4.928571428571429,14
B00161CCC6,4.285714285714286,14
B000MIUKZK,4.5,14
B009A3KMKQ,4.0,14
B001641KTY,4.642857142857143,14
B00FNOSIVQ,4.071428571428571,14
B002Z13TG4,4.285714285714286,14
B0030KOBAM,4.285714285714286,14
B000MOWA8Y,4.928571428571429,14
B000141EVO,4.857142857142857,14
B0032V5DMY,4.571428571428571,14
B007YQURT2,4.285714285714286,14
B0032S2VYA,4.857142857142857,14
B003Q2F2RA,4.785714285714286,14
B0094GJ6IS,4.571428571428571,14
B003Q3JIOM,4.714285714285714,14
B000LWN2A2,4.428571428571429,14
B0014AV2YI,4.285714285714286,14
B0014BDJKW,4.642857142857143,14
B0014BIRGI,4.071428571428571,14
B003PJKSZ0,4.857142857142857,14
B007Z8CQMA,4.642857142857143,14
B00CAKALYS,4.0,14
B0081A1UDM,4.642857142857143,14
B00816NBV0,4.142857142857143,14
B0033UUAVS,4.0,14
B0092TICMS,4.642857142857143,14
B000LSBZOQ,4.214285714285714,14
B0013XUXY6,4.428571428571429,14
B0033I9Y1C,4.071428571428571,14
B00140RYC2,4.571428571428571,14
B009335KQ4,4.642857142857143,14
B00012NK86,4.0,14
B007ZKDIQ6,4.857142857142857,14
B0014CC5O2,4.071428571428571,14
B003SZS3E4,4.214285714285714,14
B00014EEGG,4.214285714285714,14
B003SDD9WW,4.142857142857143,14
B00014D8SQ,4.428571428571429,14
B000M5BWMI,4.928571428571429,14
B00C93O4M6,4.142857142857143,14
B00966CIAO,4.928571428571429,14
B003156NFM,4.214285714285714,14
B0014ZWHDS,4.357142857142857,14
B007XL3PP6,4.714285714285714,14
B000HP27G8,4.0,14
B007VTA1FM,4.214285714285714,14
B007VQOMKU,4.357142857142857,14
B000HOP4GO,4.071428571428571,14
B000M58244,4.142857142857143,14
B007WGJHT0,4.857142857142857,14
B003SD9DM2,4.428571428571429,14
B00014D0AC,4.142857142857143,14
B007XKCFV2,4.928571428571429,14
B007XDB6JQ,4.785714285714286,14
B007XCQ7Z0,4.357142857142857,14
B003RIQV6E,4.142857142857143,14
B0014RA43G,4.428571428571429,14
B000M3VR5W,4.142857142857143,14
B007X0V7MU,4.357142857142857,14
B000VXUTFW,4.857142857142857,14
B0031BN1Z6,4.071428571428571,14
B007WORVWC,4.071428571428571,14
B001AY6QBC,4.071428571428571,14
B00CX98W42,4.857142857142857,14
B003VMIHEU,4.071428571428571,14
B007FJ5NOC,4.857142857142857,14
B0017ZHWWG,4.642857142857143,14
B003ZMAT0G,4.428571428571429,14
B000GX8UI0,4.714285714285714,14
B000GX8UDK,4.642857142857143,14
B003ZS6OR2,4.785714285714286,14
B001821ENG,4.642857142857143,14
B0018430UE,4.214285714285714,14
B000VLTLWG,4.642857142857143,14
B002VECIEE,4.571428571428571,14
B00021CLRC,4.857142857142857,14
B007FAP1CK,4.642857142857143,14
B003ZW0M1W,4.785714285714286,14
B007FAP12K,4.428571428571429,14
B00186WPJE,4.214285714285714,14
B0017WZXPW,4.285714285714286,14
B000VOHG6G,4.0,14
B00D3EXMM8,4.142857142857143,14
B000VOJFBA,4.428571428571429,14
B002W5VUEG,4.357142857142857,14
B00FIY7FVU,4.928571428571429,14
B000VOJ92A,4.642857142857143,14
B009H6Y7LQ,4.642857142857143,14
B000H0U2ZG,4.0,14
B007HKP3V2,4.785714285714286,14
B000VOHRU6,4.214285714285714,14
B009H96PA4,4.0,14
B00C20C8SI,4.214285714285714,14
B003Z7WKC6,4.571428571428571,14
B0017T7GMI,4.571428571428571,14
B0040MJUKA,4.571428571428571,14
B0018OF54S,4.285714285714286,14
B0018QG126,4.214285714285714,14
B000GKVRJC,4.571428571428571,14
B002UEKP5Y,4.928571428571429,14
B0018QTXS0,4.428571428571429,14
B000VFYNCA,4.428571428571429,14
B0078PEM1S,4.571428571428571,14
B002UL53FO,4.857142857142857,14
B0018NTASQ,4.928571428571429,14
B002UPQ30Y,4.642857142857143,14
B00188T6DK,4.214285714285714,14
B0018AG7TE,4.285714285714286,14
B002VA4FUI,4.071428571428571,14
B002V8NYES,4.142857142857143,14
B009JN6756,4.357142857142857,14
B002UZU0JY,4.642857142857143,14
B00400GAFA,4.285714285714286,14
B002UVUSGS,4.214285714285714,14
B007CNRQZ0,4.428571428571429,14
B002UUT44G,4.928571428571429,14
B009JP1T9S,4.214285714285714,14
B003Z2FPM8,4.714285714285714,14
B003XETCE0,4.714285714285714,14
B00FLEFPTG,4.5,14
B00172IF0W,5.0,14
B00172O9NO,4.714285714285714,14
B000MT4DIE,4.357142857142857,14
B007MWFWU2,4.428571428571429,14
B000MU4E28,4.214285714285714,14
B009ERLMPC,4.071428571428571,14
B000VOPHSU,4.357142857142857,14
B000H3I48A,4.071428571428571,14
B000H3I46C,4.285714285714286,14
B000H3I3OK,4.642857142857143,14
B0001M3KKY,4.785714285714286,14
B00C3LMCSM,4.214285714285714,14
B007NI7RQ2,4.0,14
B000H6QLNM,4.571428571428571,14
B007P29930,4.357142857142857,14
B000MQR1NG,4.285714285714286,14
B003WB5ID8,4.214285714285714,14
B0016O5R4I,4.642857142857143,14
B0016O94IS,4.428571428571429,14
B007O74MOM,4.642857142857143,14
B002XQ1V5W,4.571428571428571,14
B007NO4XRC,4.071428571428571,14
B003WRJTZ0,4.0,14
B007NN0I4A,4.071428571428571,14
B003WW46SU,4.142857142857143,14
B003XRZXJA,4.5,14
B0017QK6XW,4.571428571428571,14
B0017OADH8,4.714285714285714,14
B007J6G5F2,4.571428571428571,14
B0001XU9YI,4.714285714285714,14
B002WK43TA,4.5,14
B0001YOMD6,4.071428571428571,14
B0001YOPVA,4.428571428571429,14
B00C2QTWQ8,4.642857142857143,14
B007INRW08,4.714285714285714,14
B000VOPALY,4.5,14
B002WJHK00,4.785714285714286,14
B003YM5UUG,4.071428571428571,14
B007ID2MS0,4.928571428571429,14
B002WFFDNK,4.214285714285714,14
B0017QK46G,4.285714285714286,14
B003YSRZJ4,4.142857142857143,14
B0017LXT9K,4.142857142857143,14
B00FJF5BXM,4.5,14
B002WP94AS,4.142857142857143,14
B002XDQIUS,4.928571428571429,14
B007KWRWDY,4.785714285714286,14
B0017DQ0YO,4.357142857142857,14
B003XVT7OI,4.285714285714286,14
B002X7WV32,4.571428571428571,14
B003Y5CV1E,4.285714285714286,14
B003Y69DJG,4.714285714285714,14
B009G0PI98,4.714285714285714,14
B009G1APC2,4.5,14
B009G4Y3CW,4.0,14
B0001XLSRA,4.214285714285714,14
B003OEXURY,4.071428571428571,14
B00K7HVHYE,5.0,14
B000N39870,4.857142857142857,14
B000KKX4XU,4.642857142857143,14
B000KKM6RU,4.285714285714286,14
B000JL8QME,4.357142857142857,14
B008F2JK4M,4.642857142857143,14
B008EXTHYK,4.785714285714286,14
B008EX4PQ0,4.928571428571429,14
B00G6DPKJG,4.857142857142857,14
B000JL81FQ,4.214285714285714,14
B000X4I74Y,4.071428571428571,14
B0010EJ204,4.571428571428571,14
B000JL5UKK,4.357142857142857,14
B008E0CGDW,4.071428571428571,14
B000X8H61A,4.357142857142857,14
B0010NPXE4,4.928571428571429,14
B0039BS2FW,4.928571428571429,14
B008FH52TE,4.214285714285714,14
B008GU8IPA,4.357142857142857,14
B000ZF86MO,4.0,14
B008G4MWRQ,4.214285714285714,14
B000ZK1F7M,4.428571428571429,14
B000ZKRC1U,4.0,14
B000XDYBWM,4.357142857142857,14
B000ZM96NU,4.142857142857143,14
B003EME1Y2,4.642857142857143,14
9790799365,4.785714285714286,14
B003ESH0H6,4.357142857142857,14
B003FJHA2E,4.642857142857143,14
B0000530MG,4.642857142857143,14
B0000530MH,4.214285714285714,14
B003H2L9Z8,4.357142857142857,14
B0000531M8,4.428571428571429,14
B003H7IKFA,4.0,14
B00114Y86Q,4.714285714285714,14
B00CP4QTH2,4.857142857142857,14
B008B89PX6,4.142857142857143,14
B00CGPVJUC,4.285714285714286,14
B00112AGU0,4.714285714285714,14
B000052YLF,4.071428571428571,14
B0038TTLKA,4.357142857142857,14
B000052YOS,4.5,14
B003FXE6BI,4.5,14
B0010ZNGGO,4.785714285714286,14
B003G1E37Q,4.785714285714286,14
B000052ZEG,4.428571428571429,14
B008UBAWM2,4.428571428571429,14
