ProductId,Average_Rating,Rating_Count
B008CC4FCW,4.071428571428571,14
B001129368,4.142857142857143,14
B000JK2HHA,4.857142857142857,14
B003GE67K4,4.142857142857143,14
B008UIBDE6,4.428571428571429,14
B003GRGIDC,4.928571428571429,14
B0039ZWLMS,5.0,14
B008V9PJQW,4.785714285714286,14
B000Y6O3AI,4.071428571428571,14
B00CLIC7E6,4.071428571428571,14
B003B5B6BS,4.571428571428571,14
B008OIUXQG,4.142857142857143,14
B00L7BX4FE,4.857142857142857,14
B000XZSKP4,4.5,14
B008MAFGZE,4.214285714285714,14
9788072119,4.428571428571429,14
B003B2DP38,4.642857142857143,14
B003CH2J16,4.642857142857143,14
B000YAXOT0,4.214285714285714,14
B00L3LB0IG,5.0,14
B003AYEUUO,4.857142857142857,14
B008MMEXTW,4.357142857142857,14
B000XV73N8,4.642857142857143,14
B003BX2HJK,4.428571428571429,14
B00LNOKBYW,5.0,14
B003BMM336,4.142857142857143,14
B008NPYWWG,4.285714285714286,14
B000XGC3SS,4.428571428571429,14
B00CM8VO9Y,4.285714285714286,14
B008N5KLGC,4.642857142857143,14
B000K7J39M,4.0,14
B008N24RNI,4.714285714285714,14
B008N1M894,4.357142857142857,14
B00LCE23JE,4.714285714285714,14
B008LFSSI2,4.714285714285714,14
B0039ZZKJE,4.857142857142857,14
B003DZXC36,4.571428571428571,14
B00KTAJAIY,4.785714285714286,14
B000Z5YCYK,4.214285714285714,14
B00GDIQ6FG,4.0,14
B003DXG9DI,4.0,14
B008I5IN6M,4.142857142857143,14
B00HO7AIV8,4.071428571428571,14
B003E0U6KW,4.428571428571429,14
B000Z61JDG,4.714285714285714,14
B003E0Z6SY,4.214285714285714,14
B008HRPGTI,4.642857142857143,14
B008R5WM6U,4.857142857142857,14
B003E1KGVA,4.642857142857143,14
B000Z44MPU,4.928571428571429,14
B00KVO2JWC,4.928571428571429,14
B000XE69N0,4.428571428571429,14
9788073476,4.714285714285714,14
B000XE8762,4.285714285714286,14
B008L3CDH6,4.071428571428571,14
B008L2VQM0,4.357142857142857,14
B003CYKY4I,4.5,14
B00HOD8HEW,4.142857142857143,14
B003D06RBU,4.857142857142857,14
B003D1NBKO,4.285714285714286,14
B008PAMWUS,4.0,14
B008L2PX1U,4.142857142857143,14
B000XE7U6U,4.285714285714286,14
B000YIWBCS,4.142857142857143,14
B00HRGWUS0,4.142857142857143,14
B000053376,4.785714285714286,14
B00347Y8RW,4.285714285714286,14
B00846AGS8,4.214285714285714,14
B00905V3SE,4.714285714285714,14
B00008KA7Q,4.142857142857143,14
B0012S0C5W,4.071428571428571,14
B00908XVWC,4.214285714285714,14
B0090QJ8HQ,4.285714285714286,14
B000LJC0CG,4.5,14
B009163MZE,4.357142857142857,14
B003MJFHCC,4.5,14
B0083S44LM,4.5,14
B0083RP6P6,4.357142857142857,14
B0083OC1QQ,4.714285714285714,14
B00365A7I6,4.142857142857143,14
B00008CQT1,4.142857142857143,14
B0085MRIHS,4.714285714285714,14
B0085LXOC2,4.214285714285714,14
B000071EEH,4.285714285714286,14
B0085K2OUG,4.428571428571429,14
B0012P2M12,4.071428571428571,14
B0085JT702,4.357142857142857,14
B008ZEAVCK,4.642857142857143,14
B008ZPG1NW,4.142857142857143,14
B003KR71EI,4.5,14
B008ZQKZI8,4.785714285714286,14
B0036BCUA8,4.785714285714286,14
B003KXKCAW,4.285714285714286,14
B00CCQYV64,4.5,14
B000LPSGM8,4.5,14
B0013BF6P4,4.214285714285714,14
B003NOI33G,4.857142857142857,14
B0091OCDRE,4.785714285714286,14
B0082198UC,4.214285714285714,14
B0013ER5QE,4.214285714285714,14
B0034F5Q2U,4.571428571428571,14
B0081U9AG6,4.071428571428571,14
B0013JV100,4.285714285714286,14
B0081R9Q3G,4.571428571428571,14
B0034SZ7VC,4.857142857142857,14
B0000DBNEX,4.714285714285714,14
B00138N2N0,4.071428571428571,14
B00138Y8PQ,4.071428571428571,14
B00GHI8JHA,4.5,14
B001390AU2,4.928571428571429,14
B003N1UO90,4.357142857142857,14
B000LM6GUU,4.785714285714286,14
B00355SHG6,4.357142857142857,14
B0000CCW1L,4.857142857142857,14
B001395GCO,4.5,14
B00K861Z4G,4.928571428571429,14
B000IT80QE,4.071428571428571,14
B008VFBCYO,4.571428571428571,14
B0011Z9MWK,4.928571428571429,14
B0089N65ZO,4.571428571428571,14
B0011RYRWI,4.071428571428571,14
B000KUAJDS,4.0,14
B0037LR67Y,4.071428571428571,14
B000WQK8H2,4.571428571428571,14
B0037FM65W,4.642857142857143,14
B008X6VSPO,4.214285714285714,14
B0088J8MVO,4.928571428571429,14
B000WUFCY2,4.0,14
B008A6B1K4,4.642857142857143,14
B000WYB57Q,4.0,14
B0000535T4,4.285714285714286,14
B008AI4XTS,4.0,14
B0037YSGRK,4.142857142857143,14
B003I810EQ,4.214285714285714,14
B0037YCZ1S,4.785714285714286,14
B000053674,4.214285714285714,14
B0011DMKVW,4.714285714285714,14
B008VO2NK2,4.785714285714286,14
B008VO645M,4.714285714285714,14
B003I95EKG,4.714285714285714,14
B0088ALU26,4.071428571428571,14
B0012LKG6E,4.928571428571429,14
B003JN2QMA,4.0,14
B00371SV5U,4.857142857142857,14
B0086XQQZG,4.785714285714286,14
B003716CME,4.285714285714286,14
B0086M7SKE,4.785714285714286,14
B003JN4NHG,4.571428571428571,14
B00CEAB0DA,4.785714285714286,14
B00372D5VE,4.428571428571429,14
B000066B1B,5.0,14
B0037AKUIW,4.857142857142857,14
B00125JH1A,4.714285714285714,14
B00378345U,4.285714285714286,14
B000WNLRYS,4.857142857142857,14
B00FYEX194,4.428571428571429,14
B000WN0REE,4.428571428571429,14
B00375J8X0,4.571428571428571,14
B00BYO8WU6,4.142857142857143,14
B002RT727Q,4.285714285714286,14
B00449Q4SU,4.5,14
B000NEB92Q,4.714285714285714,14
B00449AMQA,4.857142857142857,14
B00023ENN0,4.928571428571429,14
B00737D780,4.357142857142857,14
B0019W25RE,4.0,14
B000GHVM5E,4.571428571428571,14
B0019LZX38,4.142857142857143,14
B0076K3NEC,4.071428571428571,14
B0076GWNBA,4.785714285714286,14
B0043RIX8W,4.428571428571429,14
B000V3O8NQ,4.571428571428571,14
B0018Z2Q8U,4.071428571428571,14
B0019JDCV0,4.928571428571429,14
B002RS6JGW,4.571428571428571,14
B006WELTO4,4.214285714285714,14
B0042IASF8,4.357142857142857,14
B00D8KLZVW,4.857142857142857,14
B000GHVHZE,4.428571428571429,14
B001A10UMQ,4.0,14
B00028LZ0Y,4.357142857142857,14
B001AVRDAS,4.571428571428571,14
B00BUTESFI,4.571428571428571,14
B00I0YQ6R4,4.0,14
B009QFKFSC,5.0,14
B002TY7F8K,4.714285714285714,14
B00028Q798,4.0,14
B004476JNC,4.214285714285714,14
B0002F1MD2,4.428571428571429,14
B002TZTSF2,4.428571428571429,14
B007636QEI,4.5,14
B00023EO8Y,4.357142857142857,14
B0076BFHZO,4.428571428571429,14
B0043OKBBM,4.142857142857143,14
B0074EI6CE,4.714285714285714,14
B009NQRITI,4.642857142857143,14
B00HCUYPA2,4.142857142857143,14
B001ANOOLC,4.214285714285714,14
B00JK99BNE,4.285714285714286,14
B0019V5HI4,4.785714285714286,14
B006Z3UHHC,4.142857142857143,14
B00BUSVIY8,4.857142857142857,14
B007635M4I,4.285714285714286,14
B001A38P80,4.214285714285714,14
B000NBOJ1C,4.5,14
B000GHHQ2W,4.571428571428571,14
B0002DO11E,4.0,14
B00028MXBO,4.642857142857143,14
B00027OQZ6,4.5,14
B000GHF3EA,4.428571428571429,14
B0002DO894,4.214285714285714,14
B001A3Z72W,4.357142857142857,14
B004220E80,4.571428571428571,14
B0044V9MQY,4.142857142857143,14
B001942C5C,4.714285714285714,14
B0076Q7WH0,4.571428571428571,14
B002RS6KAM,4.071428571428571,14
B002RS6K70,4.714285714285714,14
B0019M1XG8,4.714285714285714,14
B001AFDEWU,4.857142857142857,14
B001AXQR4O,4.071428571428571,14
B001AXS4WC,4.0,14
B00BW909R2,4.785714285714286,14
B009QXFBQK,4.571428571428571,14
B0041OMQEO,4.714285714285714,14
B0073B3EYI,4.214285714285714,14
B002T5O9LA,4.142857142857143,14
B0019GCQAQ,4.357142857142857,14
B002RHAM7U,4.714285714285714,14
B001ARRK8M,4.428571428571429,14
B001ADVWZI,4.0,14
B001AXCTGY,4.071428571428571,14
B006W44GYE,4.0,14
B00025WYZC,4.785714285714286,14
B00435J7TS,4.142857142857143,14
B002RU18Z2,4.428571428571429,14
B0043X5K4Q,4.642857142857143,14
B0019GX1G4,4.214285714285714,14
B005EZ4BRE,4.3076923076923075,13
B004OEMQZU,4.6923076923076925,13
B000E73MOU,4.6923076923076925,13
B001K2OAGW,4.230769230769231,13
B00EL27O0W,4.6923076923076925,13
B0012V5L8M,4.538461538461538,13
B004OEU3SM,4.6923076923076925,13
B009150TRY,4.230769230769231,13
B00GUDR34W,4.769230769230769,13
B003LRAS7O,4.3076923076923075,13
B004NHYFCU,4.461538461538462,13
B00EKVCLY8,4.6923076923076925,13
B004NHRTIC,4.153846153846154,13
B000P20Q0C,4.6923076923076925,13
B005ERATIM,4.461538461538462,13
B003N4OEK2,4.076923076923077,13
B0012S23O0,4.0,13
B00AL5K9T6,4.3076923076923075,13
B003552FG4,4.076923076923077,13
B0029B5QN4,4.230769230769231,13
B001392DMK,4.3076923076923075,13
B00BC54AF8,4.076923076923077,13
B008342LG6,4.538461538461538,13
B000IMYI94,4.615384615384615,13
B001AA5BR6,4.615384615384615,13
B000E7SS0I,4.538461538461538,13
B00CS3T4PY,4.0,13
B004NLSRDO,4.384615384615385,13
B00ELICNRK,4.538461538461538,13
B002901WHO,4.076923076923077,13
B0035TFXGO,4.3076923076923075,13
B00H40WZS4,4.3076923076923075,13
B005FAC756,4.3076923076923075,13
B0083FNJH0,4.384615384615385,13
B0083HG6X2,4.923076923076923,13
B0083HTDYG,4.846153846153846,13
B00FVAB0GW,4.615384615384615,13
B000ILZS1C,4.3076923076923075,13
B0009R362I,4.0,13
B001JKTB5A,4.0,13
B006QB33II,4.846153846153846,13
B00AKL749O,4.6923076923076925,13
B003MGIN9O,4.615384615384615,13
B000OZJNY0,4.923076923076923,13
B000OZL640,4.615384615384615,13
B00135FLDW,4.846153846153846,13
B0072F6I8Y,4.0,13
B004NNPZBE,4.0,13
B001BKO6FS,4.846153846153846,13
B00289RCM0,4.538461538461538,13
B001390250,4.0,13
B005F1IYU2,4.6923076923076925,13
B001JTICF6,4.384615384615385,13
B001JD64FC,4.076923076923077,13
B005FGNP2O,4.538461538461538,13
B000WE1V48,4.0,13
B005F3VLPU,4.384615384615385,13
B00ELS9ZUI,5.0,13
B005F3VMEK,4.538461538461538,13
B00009VPJQ,4.384615384615385,13
B00842J9CG,4.230769230769231,13
B006QMRLSK,4.3076923076923075,13
B000IMIU3O,4.461538461538462,13
B001J6O3M0,4.230769230769231,13
B0002AQE80,4.0,13
B0028K3JAI,4.461538461538462,13
B000ROGWLA,4.3076923076923075,13
B0000Y3G9S,4.923076923076923,13
B008YJCTGM,4.538461538461538,13
B0086F03G2,4.769230769230769,13
B003JN32X2,4.538461538461538,13
B005CYK144,5.0,13
B0012ITDJI,4.615384615384615,13
B0012IJXQG,4.153846153846154,13
B001KYVJXM,4.076923076923077,13
B003JN2YZY,4.384615384615385,13
B000NJHNI0,4.153846153846154,13
B000GCP2WI,4.3076923076923075,13
B000V6FKU8,4.230769230769231,13
B003709PAQ,4.384615384615385,13
B0046FV8CY,4.615384615384615,13
B005D6TL9W,4.538461538461538,13
B001KYTRGS,4.153846153846154,13
B0012KK48U,4.3076923076923075,13
B0036T5ZGQ,4.6923076923076925,13
B00AMVU4OE,4.0,13
B0071K0LK6,4.3076923076923075,13
B000P250OE,4.923076923076923,13
B0085YZYOK,4.3076923076923075,13
B000CNO4DO,5.0,13
B0085ZR2YE,4.538461538461538,13
B0036YSZM2,4.230769230769231,13
B00HK5UQ8O,5.0,13
B00AN2FYHY,4.923076923076923,13
B0026P8F04,4.461538461538462,13
B00DV81430,4.153846153846154,13
B003LJACXM,4.230769230769231,13
B000WMYFZC,4.230769230769231,13
B000UTXKMQ,4.076923076923077,13
B004R0TK4Q,4.461538461538462,13
B001L3FQ4A,4.923076923076923,13
B004R2CURS,4.384615384615385,13
B0002DKRYE,4.153846153846154,13
B000RDIPKW,4.538461538461538,13
B000WN2TAO,4.230769230769231,13
B0002KS2XU,4.615384615384615,13
B00375L8MY,4.846153846153846,13
B00266SI7S,4.153846153846154,13
B000WMYFZ2,4.538461538461538,13
B001L18A9K,4.538461538461538,13
B00ANU9RME,4.384615384615385,13
B001AEYVVY,4.076923076923077,13
B0012HI2XC,4.923076923076923,13
B001KYVVVC,4.153846153846154,13
B001BGBUY2,4.538461538461538,13
B001KYWBEI,4.153846153846154,13
B003737XES,4.0,13
B00FY5F5QA,4.461538461538462,13
B00ANTACI8,4.615384615384615,13
B003741UKK,4.461538461538462,13
B001KZG5D0,4.153846153846154,13
B002RU170S,4.0,13
B0012KPML4,4.384615384615385,13
B000WKT2N4,4.230769230769231,13
B0009VQ9LY,4.615384615384615,13
B000GHVKW4,4.461538461538462,13
B00354R9RU,4.461538461538462,13
B001AC0HPK,4.769230769230769,13
B0036B8QIS,4.384615384615385,13
B000WHYC7I,4.076923076923077,13
B003KUKZ34,4.461538461538462,13
B0026W2A1M,4.384615384615385,13
B003KUJGMU,4.153846153846154,13
B001AC3S4C,4.615384615384615,13
B001KYNW5A,4.461538461538462,13
B00853EKAK,4.3076923076923075,13
B000NJJALS,4.076923076923077,13
B004OXFZ2C,4.384615384615385,13
B0009VNIAY,4.6923076923076925,13
B006QMZY0C,4.615384615384615,13
B000CSOW1S,4.6923076923076925,13
B00850YLE8,4.3076923076923075,13
B0012RYDEO,4.153846153846154,13
B003LDFQUW,4.076923076923077,13
B002PDLD6U,4.461538461538462,13
B0027SWMFE,4.153846153846154,13
B001KOTRKE,4.615384615384615,13
B005EM5RES,4.230769230769231,13
B004OXAE3W,4.384615384615385,13
B00904TMKG,4.076923076923077,13
B0036FTDWM,4.615384615384615,13
B001KYO1MI,4.153846153846154,13
B0012NBLIY,4.230769230769231,13
B0046HO44Q,4.923076923076923,13
B005DSAQLW,4.538461538461538,13
B004PSVU2U,4.3076923076923075,13
B0012M4V32,4.615384615384615,13
B00BAVKI5K,4.615384615384615,13
B004PWG0C6,4.384615384615385,13
B000P23028,4.538461538461538,13
B003K4V20K,4.3076923076923075,13
B00CR1S00M,4.846153846153846,13
B000IOOJWI,4.384615384615385,13
B005DX6IYG,4.153846153846154,13
B00AM9QATO,4.461538461538462,13
B00BB0ZYIQ,4.0,13
B004PAHSD8,4.769230769230769,13
B009P3DLY0,4.3076923076923075,13
B008Z69X5O,5.0,13
B000CQYKU8,4.615384615384615,13
B001KYQ1DA,4.538461538461538,13
B008Z34R1C,4.6923076923076925,13
B0036G3502,4.846153846153846,13
B0029F2HRI,4.769230769230769,13
B00CVTU0NK,4.6923076923076925,13
B000S997ZC,4.846153846153846,13
B0032GRMDM,4.076923076923077,13
B00IXP505Y,4.6923076923076925,13
B000S97MUY,4.615384615384615,13
B0009EFL2Y,4.538461538461538,13
B007XTAX1W,4.384615384615385,13
B0009EILUI,4.384615384615385,13
B000OMNPMO,4.615384615384615,13
B000OMR7JQ,4.769230769230769,13
B004KS2SYY,4.6923076923076925,13
B00BDVD4KS,4.615384615384615,13
B003QEX6G2,4.3076923076923075,13
B007XPCT0O,4.153846153846154,13
B0014C4Q3A,4.615384615384615,13
B0014DFA66,4.615384615384615,13
B00D7EWB9E,4.153846153846154,13
B000EM9CUS,4.230769230769231,13
B005K0MRKG,4.230769230769231,13
B000I0TLZM,4.3076923076923075,13
B0014DGOJI,4.846153846153846,13
B000I0V9A2,4.384615384615385,13
B0014DDWZM,4.538461538461538,13
B000LZBNI2,4.615384615384615,13
B005JRTFQ4,4.538461538461538,13
B0073B3BUU,4.6923076923076925,13
B00DS60NOG,4.6923076923076925,13
B003QKV7Y4,4.461538461538462,13
B005JDPLMA,4.153846153846154,13
B005IUXIHY,4.153846153846154,13
B00F4ZUU8I,4.230769230769231,13
B003PT7UI8,4.923076923076923,13
B000S81ZNK,4.923076923076923,13
B000W3222Y,4.153846153846154,13
B003POHZC4,4.615384615384615,13
B000S7ZUPA,4.153846153846154,13
B003PGV6C2,4.384615384615385,13
B007ZBD5U4,4.6923076923076925,13
B004L5JXJY,4.538461538461538,13
B001G8VOXM,4.230769230769231,13
B0002T58QA,4.6923076923076925,13
B00339Q2KM,4.846153846153846,13
B002BKV9YI,4.6923076923076925,13
B003PTD38Y,4.6923076923076925,13
B005JDPHII,4.230769230769231,13
B000141KSQ,4.3076923076923075,13
B002SPOQCI,4.384615384615385,13
B00DSIEQV0,4.384615384615385,13
B00BDTG4EI,4.076923076923077,13
B003PYUMLU,4.0,13
B004KYUAAC,4.538461538461538,13
B000W23D5A,4.076923076923077,13
B001G7PQKA,4.384615384615385,13
B001452DM8,4.6923076923076925,13
B00JEIM6MY,4.6923076923076925,13
B005J0285Q,4.538461538461538,13
B0009EXNWY,4.384615384615385,13
B0032VJBXQ,4.384615384615385,13
B002C1YK8I,4.076923076923077,13
B000142PLC,4.0,13
B000VXM9C8,5.0,13
B0042HJT8Q,4.6923076923076925,13
B001C37LGU,4.3076923076923075,13
B002OH2C2G,4.076923076923077,13
B000VXMSXS,4.230769230769231,13
B000NLQ6AE,4.6923076923076925,13
B001FWXHQG,4.0,13
B000VXPAOW,4.461538461538462,13
B004K9JPG2,4.3076923076923075,13
B00ESKOLU8,5.0,13
B0047ABBQ6,4.3076923076923075,13
B006NQV8M4,4.076923076923077,13
B0031AXETA,4.615384615384615,13
B000NLS1NO,4.923076923076923,13
B0014ZWJ5Y,4.461538461538462,13
B0014ZWI28,4.615384615384615,13
B004K033ZK,4.846153846153846,13
B005LY57S0,4.846153846153846,13
B000OIBT7Q,4.230769230769231,13
B007WFRX6A,4.846153846153846,13
B003S5OUWS,4.3076923076923075,13
B000146L7G,4.076923076923077,13
B000142T1I,4.461538461538462,13
B0001435YS,4.538461538461538,13
B00095VFPK,4.923076923076923,13
B005KKBO6O,4.0,13
B000970EM8,4.461538461538462,13
B000EMOBPY,4.538461538461538,13
B0001436S8,4.230769230769231,13
B000143EGW,4.3076923076923075,13
B003RDWVDG,4.153846153846154,13
B000977Q8I,4.538461538461538,13
B0001433TK,4.923076923076923,13
B005KAO02O,4.615384615384615,13
B007XCB74Q,4.0,13
B002SQZCCA,4.846153846153846,13
B003QT3AUE,4.076923076923077,13
B00AEI9C66,4.230769230769231,13
B000GHYSEG,4.769230769230769,13
B003S13PUK,4.3076923076923075,13
B0019ZD6FQ,4.076923076923077,13
B001FWXIEW,4.3076923076923075,13
B0095MZ23O,4.0,13
B00CX3GIT4,4.384615384615385,13
B007X0V7Z2,4.384615384615385,13
B005KYNLV6,4.769230769230769,13
B002C9VNB2,4.538461538461538,13
B0031KJP7K,4.0,13
B00BEWW5WE,4.923076923076923,13
B0031KN8UA,4.461538461538462,13
B001FWXMLQ,4.769230769230769,13
B00BETYY08,4.538461538461538,13
B0014LTJV0,5.0,13
B000SC49HA,4.538461538461538,13
B000OQ8W9G,4.538461538461538,13
B005IHSBJM,4.153846153846154,13
B000EGOG5A,4.538461538461538,13
B000LQ30AA,4.6923076923076925,13
B006OZFE56,4.153846153846154,13
B000W97M82,4.615384615384615,13
B00FSXFUHM,4.153846153846154,13
B00FSXFZ22,4.6923076923076925,13
B002A6HAY6,4.6923076923076925,13
B0081U9VLK,5.0,13
B0091QY1OU,4.230769230769231,13
B000RUMBUK,4.153846153846154,13
B00BCOJ158,4.6923076923076925,13
B002P5Z8UA,4.769230769230769,13
B0091UEE1Q,4.615384615384615,13
B0034E6IL4,4.538461538461538,13
B009U2PAIQ,4.230769230769231,13
B005GUO9D8,4.0,13
B00CBK3N74,4.230769230769231,13
B005GR0S7W,4.230769230769231,13
B00BD3OII8,4.384615384615385,13
