ProductId,Average_Rating,Rating_Count
B0013JLOFW,4.230769230769231,13
B0046UZ2DA,4.076923076923077,13
B0009OAGKG,4.461538461538462,13
B0013J4F9E,4.923076923076923,13
B00CBLHT82,4.230769230769231,13
B0081SQ7ZU,4.384615384615385,13
B002ACPICG,4.6923076923076925,13
B00CBM7Q6Q,4.3076923076923075,13
B006P5GEZY,4.6923076923076925,13
B0000SW8BG,4.384615384615385,13
B000E7UDP6,4.3076923076923075,13
B0013ACU36,4.153846153846154,13
B005G459KQ,4.461538461538462,13
B00K83VT5Y,5.0,13
B0009OMNTI,4.230769230769231,13
B0082D9VTS,4.3076923076923075,13
B00AJFV8L6,4.846153846153846,13
B000RTP4G4,4.6923076923076925,13
B0034UV2M8,4.923076923076923,13
B00BVO699A,4.3076923076923075,13
B00BCAQE4S,4.846153846153846,13
B000W9TVMM,4.384615384615385,13
B0072JH68Q,4.6923076923076925,13
B00CSY9KAW,4.769230769230769,13
B001IIDXG6,4.6923076923076925,13
B0091OCDHE,4.538461538461538,13
B0000DH8OY,4.769230769230769,13
B0009OAIHM,4.384615384615385,13
B000IEQQCE,4.384615384615385,13
B000E7WGGK,4.076923076923077,13
B004N15Z84,4.461538461538462,13
B000W9KTG4,4.230769230769231,13
B000URWZ6A,4.538461538461538,13
B001IA4R6Y,4.3076923076923075,13
B000LOJJJS,4.384615384615385,13
B001A4B3MY,4.3076923076923075,13
B0013K3FXK,4.769230769230769,13
B000NK7KQY,4.384615384615385,13
B0000ZLEH8,4.0,13
B0092TH9FY,4.153846153846154,13
B004LPJBQE,4.6923076923076925,13
B00028Q8BK,4.923076923076923,13
B003OYC7H8,4.384615384615385,13
B0009I4ITW,4.6923076923076925,13
B008133CU8,4.230769230769231,13
B002B0EOC2,5.0,13
B00DDWC8PW,4.0,13
B005HTLP3A,4.923076923076923,13
B002ATXAFQ,4.153846153846154,13
B000LSBZCI,4.846153846153846,13
B005I0JWVA,4.461538461538462,13
B0009GI7LO,4.230769230769231,13
B0033CV5O2,4.461538461538462,13
B000NKHI2A,4.384615384615385,13
B00FRI8MLE,4.6923076923076925,13
B003PD45NM,4.461538461538462,13
B0013UZFLA,4.0,13
B005IEH5W4,4.538461538461538,13
B003PAXM0W,4.384615384615385,13
B0033PSM18,4.230769230769231,13
B001GIOV0A,4.384615384615385,13
B0013Y98BO,4.230769230769231,13
B0080E8W6M,4.076923076923077,13
B002AMUF2Y,5.0,13
B002AMUFGU,4.769230769230769,13
B002AMUFRY,4.615384615384615,13
B0013K5Y98,4.538461538461538,13
B0002SVNXI,4.3076923076923075,13
B004M6J8RE,4.846153846153846,13
B0013K582Q,4.615384615384615,13
B005H3UMKI,4.3076923076923075,13
B003O9FG7G,4.615384615384615,13
B005H3CNXC,4.769230769230769,13
B002AMUF92,4.0,13
B0009MHXPY,4.153846153846154,13
B002AMUF42,4.230769230769231,13
B002AMUF3I,4.384615384615385,13
B004M5DTVG,4.3076923076923075,13
B00348JBX2,4.615384615384615,13
B004LU274M,4.153846153846154,13
B00JOW2A2Q,4.153846153846154,13
B004LWB4GM,4.6923076923076925,13
B003455LSY,4.153846153846154,13
B002AOG9SG,4.153846153846154,13
B0034778AQ,4.6923076923076925,13
B005HIH4B8,4.461538461538462,13
B0046VESH0,4.153846153846154,13
B00EOZKUAC,5.0,13
B002AMUIAI,4.769230769230769,13
B0013KYREQ,4.153846153846154,13
B00AHGSDDS,4.076923076923077,13
B004M3G2AS,4.3076923076923075,13
B000063WTZ,4.615384615384615,13
B00EHQOLJY,4.6923076923076925,13
B000A3V1SW,4.6923076923076925,13
B001PO6NTW,4.461538461538462,13
B00AVWJROM,4.230769230769231,13
B008HRXR5I,4.6923076923076925,13
B003E14JOU,4.846153846153846,13
B0052IG7G6,4.461538461538462,13
B000Z61TFO,4.384615384615385,13
B00DAJMO3Y,5.0,13
B00527N2I8,4.615384615384615,13
B003E1IYZA,4.461538461538462,13
B002QL5ME0,4.461538461538462,13
B00CNUUKIC,4.538461538461538,13
B0052ONL0U,4.3076923076923075,13
B001PAJ20I,4.153846153846154,13
B004442TA2,4.230769230769231,13
B000Z8ESKA,4.076923076923077,13
B000KHTDM4,4.153846153846154,13
B00EA5AC9U,4.6923076923076925,13
B0052P11PG,4.0,13
B00EA5A8QM,4.230769230769231,13
B000Z7ZO4U,4.6923076923076925,13
B000XE2DXU,4.3076923076923075,13
B000B9WF8K,4.538461538461538,13
B004VTV2LM,4.6923076923076925,13
B006UETDR6,4.3076923076923075,13
B00IJZMXT4,4.923076923076923,13
B001UAGEGI,4.615384615384615,13
B000C1VVDW,4.6923076923076925,13
B002QOB1EW,4.6923076923076925,13
B00E9BR5JA,4.538461538461538,13
B00CNHZD4Q,4.384615384615385,13
B000V2R3Y8,4.461538461538462,13
B000KFF43I,4.076923076923077,13
B001B1TZOO,4.538461538461538,13
B000QAVNA0,4.923076923076923,13
B000QAVLT8,4.538461538461538,13
B004W2OQP2,4.0,13
B0051M4760,4.3076923076923075,13
B000YYYZLW,4.6923076923076925,13
B008K81508,4.615384615384615,13
B0002F1TQM,4.846153846153846,13
B000BFTATQ,4.846153846153846,13
B000Z4QVR2,4.461538461538462,13
B001PT7SK0,4.230769230769231,13
B008IEJXP8,4.3076923076923075,13
B003DVASXM,4.461538461538462,13
B00AWE47U8,4.538461538461538,13
B000C1VXE4,4.923076923076923,13
B000Z5YD0S,4.0,13
B001U5XJXE,4.6923076923076925,13
B0045FUQ1Y,4.538461538461538,13
B001U59NBG,4.6923076923076925,13
B000XE4KB8,4.6923076923076925,13
B000Z5YC5O,4.3076923076923075,13
B004VN9HRE,4.153846153846154,13
B000KEMKM2,4.384615384615385,13
B000ZK8LAG,4.6923076923076925,13
B001P20QVK,4.461538461538462,13
B00B3BLWKM,4.615384615384615,13
B006XAG1U4,4.923076923076923,13
B0045KF6RI,4.0,13
B000C1Z6BU,4.6923076923076925,13
B004V4351M,4.076923076923077,13
B005348GTU,4.0,13
B003EH1W7Q,4.461538461538462,13
B006X4DWIE,4.230769230769231,13
9790794509,4.769230769230769,13
B000QSCFXQ,4.3076923076923075,13
B0052P1BGU,4.3076923076923075,13
B00HM8BJPS,4.3076923076923075,13
B000PI38QA,4.538461538461538,13
B001OO2QNA,4.923076923076923,13
B000GG15N4,4.153846153846154,13
B001B4FE9G,4.538461538461538,13
B001OT9VYW,4.230769230769231,13
B000JLAUT6,4.769230769230769,13
B001B3WCH4,4.6923076923076925,13
B0039NJ9M0,5.0,13
B0043ZJPPY,4.230769230769231,13
9790798695,4.6923076923076925,13
B008RQNFIS,4.461538461538462,13
B001US0EVQ,4.384615384615385,13
B00CIHWQJG,4.461538461538462,13
B000PKKBMM,4.615384615384615,13
B001P6ZOVS,4.769230769230769,13
B000C1Z2IC,4.230769230769231,13
B001ULM0FQ,4.384615384615385,13
B008RKD4TY,4.538461538461538,13
B00GYJWL7G,4.461538461538462,13
B004VM968K,4.538461538461538,13
B008H3YYA4,4.6923076923076925,13
B004VM968U,4.461538461538462,13
B001P8OOUS,4.3076923076923075,13
B0052P5EFO,4.615384615384615,13
B000PKYBYG,4.769230769230769,13
B001UN70Y0,4.230769230769231,13
B008GUYSO0,4.846153846153846,13
B0039VYPLW,4.615384615384615,13
B001P5PEY6,4.153846153846154,13
B0052YZ1VM,4.153846153846154,13
B001P5TARI,4.230769230769231,13
B008GN12T6,4.076923076923077,13
B001UOWBTS,4.923076923076923,13
B000XE01HK,4.538461538461538,13
B001P6BTGC,4.846153846153846,13
B004VEKB6Y,4.384615384615385,13
B0052X0YCE,4.538461538461538,13
B0052VZQSI,4.230769230769231,13
B001P6GKD4,4.0,13
B00BTWB0W0,4.384615384615385,13
B001QGNZT0,4.846153846153846,13
B003ANWLYW,4.769230769230769,13
B001L9CGLU,4.153846153846154,13
B000PY6F6E,4.6923076923076925,13
B000K7O5FE,4.384615384615385,13
B004ZH2YOE,4.538461538461538,13
B00F9MKSVU,4.538461538461538,13
B004ZELRA4,4.0,13
B001RVMX6A,4.6923076923076925,13
B001RVO7SM,4.153846153846154,13
B00GBL8VJY,4.846153846153846,13
B000V1SXOS,4.6923076923076925,13
B001AZLLG6,4.153846153846154,13
B001RVTHMI,4.846153846153846,13
B000K7MDNU,4.3076923076923075,13
B001AXW72K,4.384615384615385,13
B003BZVX5M,4.153846153846154,13
B004ZK4LT2,4.6923076923076925,13
B003B3OKMC,4.384615384615385,13
B004XOM4PS,4.384615384615385,13
B001T8W48I,4.384615384615385,13
B004ZWH4SK,4.615384615384615,13
B001AWXKTA,4.230769230769231,13
B000BYLVN0,4.384615384615385,13
B001AWZ5LQ,4.076923076923077,13
B008MHUK26,4.076923076923077,13
B004ZQ7K0I,4.923076923076923,13
B003BAR3P6,4.846153846153846,13
B00HNI4JAE,4.923076923076923,13
B001SA649W,4.3076923076923075,13
B003BIUF8A,4.923076923076923,13
B000BRNM84,4.153846153846154,13
B00HAY5BSA,4.230769230769231,13
B000NGI54E,4.846153846153846,13
B0002GQFH4,4.615384615384615,13
B003BS1ZWA,4.846153846153846,13
B003BMNJ34,4.769230769230769,13
B001AY7T4A,4.3076923076923075,13
B001SH75KW,4.615384615384615,13
B001SZ3M38,4.0,13
B000XQO82W,4.076923076923077,13
B008NB8VIQ,4.769230769230769,13
B004Z7XDW6,4.615384615384615,13
B004Y9JRFM,4.3076923076923075,13
B00H00XGKY,4.923076923076923,13
B003BF2GC6,4.6923076923076925,13
B004YZBGRS,4.384615384615385,13
B003BQL8DS,4.6923076923076925,13
B00E5UBF2I,4.230769230769231,13
B000XED3JS,4.461538461538462,13
B000XRZORO,4.153846153846154,13
B001AXYQ06,4.923076923076923,13
B001T0HH9W,4.384615384615385,13
B008MB5U2C,4.230769230769231,13
B002R1CEOK,4.923076923076923,13
B000Q8R7H0,4.153846153846154,13
B000YJC89I,4.461538461538462,13
B003D7L7PY,4.3076923076923075,13
B000PTRCM0,4.076923076923077,13
B000BJUMQC,4.461538461538462,13
B001TUTSRG,4.6923076923076925,13
B003AR4CKE,4.076923076923077,13
B008KVJQNS,4.076923076923077,13
B001TVF86U,4.3076923076923075,13
B003D2JYJK,4.076923076923077,13
B002QV0NNK,4.769230769230769,13
B008PAJNQE,4.153846153846154,13
B000JYGSSU,4.615384615384615,13
B008P9AYH2,4.461538461538462,13
B0050ZJ0UG,4.846153846153846,13
B000YLDM96,4.846153846153846,13
B009RJNDCC,4.3076923076923075,13
B003DGK1ZC,4.538461538461538,13
B003DJ0KO6,4.230769230769231,13
B00IK5DICE,4.538461538461538,13
B000C1VTES,5.0,13
B001QLACDW,4.3076923076923075,13
B001QN753K,4.615384615384615,13
B008PEUY7M,4.3076923076923075,13
B008KS9M8U,4.384615384615385,13
B004WOAF14,4.3076923076923075,13
B000BIVY2O,4.846153846153846,13
B003AORK5Q,4.3076923076923075,13
B000KEE1JW,4.0,13
B008KRX1FQ,4.153846153846154,13
B000XE7O6Q,4.076923076923077,13
B0050QKTE6,4.3076923076923075,13
B008L2U9U0,4.6923076923076925,13
B005083YGY,4.076923076923077,13
B00AXUB75O,4.461538461538462,13
B000K9WOO6,4.153846153846154,13
B000YB5NRA,4.769230769230769,13
B004XCJ71O,4.615384615384615,13
B00HOD8HF6,4.384615384615385,13
B003CH2JZC,4.384615384615385,13
B006VE9B72,4.384615384615385,13
B001RAOBNY,4.153846153846154,13
B000BNMX7Y,4.846153846153846,13
B000BNZWBI,4.461538461538462,13
B000Q44H9U,4.538461538461538,13
B001R5G59C,4.6923076923076925,13
9788071597,4.384615384615385,13
B003CJ7ZMM,4.384615384615385,13
B003CZ80OS,4.076923076923077,13
B00E4CPPE6,4.6923076923076925,13
B00CN086P6,4.769230769230769,13
B003ATQO08,4.0,13
B000YHAGK8,4.461538461538462,13
B001QZHFGA,4.461538461538462,13
B001R1E2H8,4.615384615384615,13
B000PVSSEO,4.846153846153846,13
B000YE2488,4.461538461538462,13
B00E4OEJNW,4.3076923076923075,13
B000ZSWQAE,4.615384615384615,13
B000R8Z910,4.538461538461538,13
B0011FO75C,4.461538461538462,13
B0021IJFFU,4.230769230769231,13
B0037NI9IM,4.461538461538462,13
B008A40KHG,4.846153846153846,13
B0011DRXOG,4.538461538461538,13
B003IGNBC2,4.769230769230769,13
B004SBVHR2,4.615384615384615,13
B000AA9HMC,4.538461538461538,13
B000AA9HQ8,4.153846153846154,13
B00EFGEZ3I,4.923076923076923,13
B00B6Z0GO8,4.076923076923077,13
B00APE2C3Y,4.461538461538462,13
B00005BHR1,4.3076923076923075,13
B00005B9G0,4.461538461538462,13
B00467BPC0,4.769230769230769,13
B0089DTF3I,4.3076923076923075,13
B0022F9NLS,4.153846153846154,13
B0089EBMJM,5.0,13
B001LNRZ4E,4.153846153846154,13
B003IMSO00,4.461538461538462,13
B004S39KCE,4.153846153846154,13
B00G08XZEE,4.230769230769231,13
B003IIYO6C,4.461538461538462,13
B004S3PNPM,4.0,13
B0043B41QG,4.153846153846154,13
B00005AFBG,4.769230769230769,13
B00EFGDYZS,4.769230769230769,13
B009SN72U6,4.384615384615385,13
B00G0Z7MDC,5.0,13
B000JCDUYM,4.923076923076923,13
B003I7ZZWU,4.230769230769231,13
B003I37XCY,4.0,13
B0020MMDSS,4.384615384615385,13
B000KQD4KC,4.615384615384615,13
B006ZAHBLU,4.384615384615385,13
B004SSMW7E,4.153846153846154,13
B003I329EG,4.0,13
B000JCDV1O,4.461538461538462,13
B008VPHD7E,4.384615384615385,13
B001MIZMLQ,4.230769230769231,13
B002RT71DG,4.923076923076923,13
B0058RU3Z2,4.384615384615385,13
B008VI1IRC,4.6923076923076925,13
B001AL2CNG,4.3076923076923075,13
B0037UM6TI,4.230769230769231,13
B004SHE4NK,4.230769230769231,13
B001M9HXDA,4.3076923076923075,13
B0000536M4,4.076923076923077,13
B001MA7JEM,5.0,13
B0020MMGM6,4.538461538461538,13
B000P9IF9Y,4.230769230769231,13
B003I82XKG,4.769230769230769,13
B001MA9QTI,4.076923076923077,13
B000WRZMDQ,4.615384615384615,13
B00896SXC4,4.846153846153846,13
B001237LPG,5.0,13
B000CEFV8K,4.153846153846154,13
B001LF4DWE,4.384615384615385,13
B000NJE590,4.0,13
B000A3XHHK,4.846153846153846,13
B0070P41NK,4.769230769230769,13
B003JCIQGQ,4.384615384615385,13
B001LF4DO2,4.230769230769231,13
B001FSG9M4,4.3076923076923075,13
B000CEAW8Y,4.6923076923076925,13
B00EHPSZZ6,4.6923076923076925,13
B000WPJVFI,4.615384615384615,13
B0087XZ3A4,4.153846153846154,13
B008Y3LG4Y,4.846153846153846,13
B00260NL8K,4.461538461538462,13
B0012BXW1K,4.230769230769231,13
B009PBDXAY,4.3076923076923075,13
B000CEOT6A,4.6923076923076925,13
B000KYTUI4,4.153846153846154,13
B004R7QW68,4.923076923076923,13
B001LF4BEY,4.076923076923077,13
B001LF4CX4,4.615384615384615,13
B00AOJVJ0M,4.0,13
B003JEXUAQ,4.538461538461538,13
B004RKPV2Q,4.3076923076923075,13
B009SOHXOA,4.538461538461538,13
B006RIGOBI,4.0,13
B00H3AC2WE,4.538461538461538,13
B000J10IWA,4.0,13
B00CF40WGG,4.6923076923076925,13
B005AVMLII,4.846153846153846,13
B004389AO2,4.615384615384615,13
B000CCZ7ZE,4.461538461538462,13
B006RHI142,4.3076923076923075,13
B003IUFYSW,4.153846153846154,13
B004RV0B5C,4.461538461538462,13
B005AKKSE8,4.923076923076923,13
B0037LKYGE,4.3076923076923075,13
B005AKDQRE,4.769230769230769,13
B00B7FAK02,4.230769230769231,13
B0011ZX89S,4.461538461538462,13
B000J10IL6,4.769230769230769,13
B005AW82Z8,4.846153846153846,13
B00467Z9CC,4.6923076923076925,13
B005BKQCH4,4.615384615384615,13
B001BBOLOI,4.153846153846154,13
B000A408IA,4.538461538461538,13
B001BBMO2E,4.615384615384615,13
B00005NAOJ,4.230769230769231,13
B00AOXXJJ2,4.384615384615385,13
B00B83SVFY,4.769230769230769,13
B00B83RN7Q,4.769230769230769,13
B00121H478,4.846153846153846,13
B008X48GU6,4.230769230769231,13
B00HL6ZE9S,4.923076923076923,13
B0023UQIVU,4.076923076923077,13
B005B0HVME,4.461538461538462,13
B008B80RGA,5.0,13
B00589YBXU,4.615384615384615,13
B000C21050,4.3076923076923075,13
B000NISGD2,4.538461538461538,13
B000X474M0,4.461538461538462,13
B004UF1P3M,4.230769230769231,13
B003FKS2FM,4.153846153846154,13
B004UG348U,4.153846153846154,13
B0055FF2UI,4.6923076923076925,13
B00ATDGEQM,4.461538461538462,13
B003FMDZ8Y,4.538461538461538,13
B0010SLAZK,4.769230769230769,13
B000UWUBF2,4.230769230769231,13
B0055BMT8U,4.6923076923076925,13
B0010ODQI8,4.538461538461538,13
B0055B0VQ2,4.461538461538462,13
B001AQTRWU,4.461538461538462,13
B000PHVMC8,4.384615384615385,13
B008V5E804,4.153846153846154,13
B004U6KI0W,4.769230769230769,13
B001NTJDS2,4.538461538461538,13
B00IIZG80U,5.0,13
B001NTV6R8,4.769230769230769,13
B0010XYUBQ,4.615384615384615,13
B0055X2HHQ,4.769230769230769,13
B002RS6KNE,4.6923076923076925,13
B0038TN5RA,4.230769230769231,13
B0038TN6JM,4.6923076923076925,13
B000052YNB,4.923076923076923,13
B000052YLL,4.384615384615385,13
B001NYWVEA,4.6923076923076925,13
B003FBQI2K,4.3076923076923075,13
B001VJUX10,4.153846153846154,13
B001AROTLS,4.461538461538462,13
B00392HBQC,4.230769230769231,13
B0054URRQG,4.461538461538462,13
B000QUNDVM,4.538461538461538,13
B00ATWDORK,4.230769230769231,13
B0010BAE04,4.230769230769231,13
B003FBQH8A,4.461538461538462,13
B000NFEWQ0,4.538461538461538,13
B000B641GW,4.461538461538462,13
B001OLUNM4,4.538461538461538,13
B000B65J2W,4.3076923076923075,13
B00HAQM3NO,4.0,13
B000B5S5HY,4.6923076923076925,13
B0010ED34U,4.538461538461538,13
B004UMRRAK,4.0,13
B000C20ZG0,4.461538461538462,13
B001O707QU,4.6923076923076925,13
B003FBMGKI,4.769230769230769,13
B001VHNJUE,4.615384615384615,13
B00391ZHZU,4.153846153846154,13
B001OAV9Z0,4.923076923076923,13
B00G55LYS6,4.846153846153846,13
B00E0O1YKW,4.461538461538462,13
B001OBJFK0,4.6923076923076925,13
B001WAKUDO,4.076923076923077,13
B008CYGRR6,4.6923076923076925,13
B000C230V2,4.769230769230769,13
B00F89JKKO,4.230769230769231,13
B000ALBLAM,4.538461538461538,13
B002RT70UK,4.769230769230769,13
B00112FLSC,4.461538461538462,13
B00B5MRFHI,4.230769230769231,13
B003H2ATMM,4.769230769230769,13
B000JIKUZS,4.923076923076923,13
B001B8OKK6,4.461538461538462,13
B003H1F9PU,4.923076923076923,13
B0057K572Y,4.076923076923077,13
B00AQX83G4,4.230769230769231,13
B008UWEVIC,4.076923076923077,13
B008BJ5GMO,4.153846153846154,13
B008BCKW4S,4.0,13
B000JEWHWQ,4.615384615384615,13
B0002JMSQI,4.538461538461538,13
B002RT70WI,4.0,13
B00461K8TW,4.846153846153846,13
B0020MM9W8,4.153846153846154,13
B003HHHESY,4.076923076923077,13
B004SXTF2Y,4.230769230769231,13
B00CGCFX3E,4.3076923076923075,13
B008BICL78,4.538461538461538,13
B000AJ23EC,4.384615384615385,13
B00112DUA8,4.384615384615385,13
B000ALIMZE,4.076923076923077,13
B001NPJ1IS,5.0,13
B004TQOVBK,4.076923076923077,13
B008C95ZV0,4.461538461538462,13
B000X1LRAI,4.923076923076923,13
B0045W9YJC,4.6923076923076925,13
B003GD9E1E,4.615384615384615,13
B001NH6ZVW,5.0,13
B0043T2K7K,4.0,13
B003GYTOJ0,4.153846153846154,13
B004TS7YDU,4.538461538461538,13
B0056DCSW4,4.615384615384615,13
B000PGHVHY,4.6923076923076925,13
B00112DPEO,4.3076923076923075,13
B008C2YWJ8,4.230769230769231,13
B00112BUPK,4.6923076923076925,13
B00203KPGY,4.384615384615385,13
B00570AVSY,4.076923076923077,13
