ProductId,Average_Rating,Rating_Count
B006YYQ41U,4.076923076923077,13
B006YUO43E,4.3076923076923075,13
B00112AFD8,4.153846153846154,13
B001ZJ22KQ,4.461538461538462,13
B00B5FNYQG,4.3076923076923075,13
B00BG11YY8,4.230769230769231,13
B000Q1GWKA,4.076923076923077,13
B007PSACCG,4.384615384615385,13
B000GXDT1I,4.769230769230769,13
B004G2P3AU,4.230769230769231,13
B000MN5YPG,4.615384615384615,13
B00192SCJE,4.923076923076923,13
B001E5IG56,4.923076923076923,13
B0001B7MWM,4.3076923076923075,13
B004C41LNU,4.384615384615385,13
B003VKW4WS,4.769230769230769,13
B000FYZ6S2,4.153846153846154,13
B004C4G7AC,4.923076923076923,13
B007GECC4U,4.846153846153846,13
B00C64FM3I,4.769230769230769,13
B0002ZZT5Y,4.076923076923077,13
B0048042YI,4.846153846153846,13
B0016JA09U,4.6923076923076925,13
B003ZKCMDK,4.846153846153846,13
B001E6OAWS,4.3076923076923075,13
B001E6OBEA,4.076923076923077,13
B004FVROT0,4.615384615384615,13
B0019L154O,4.6923076923076925,13
B0017WFFKA,4.6923076923076925,13
B00028F0KU,4.3076923076923075,13
B00GO6RNFE,4.153846153846154,13
B00BJHY99G,4.076923076923077,13
B000H88QH4,4.538461538461538,13
B002VHHFX0,4.615384615384615,13
B003VFWF2W,4.615384615384615,13
B00074SBC8,4.538461538461538,13
B001ET76Q2,4.384615384615385,13
B003ZP6N12,4.230769230769231,13
B000O5702W,4.153846153846154,13
B007PVC51E,4.6923076923076925,13
B00070QQ88,4.3076923076923075,13
B000F8FBEC,4.3076923076923075,13
B000GI0RYU,4.6923076923076925,13
B002VI5Z5O,4.3076923076923075,13
B007PUHXBC,4.230769230769231,13
B002VIELAY,4.6923076923076925,13
B0066JUAAO,4.153846153846154,13
B005TTZF4S,4.461538461538462,13
B0047YUK6Y,4.384615384615385,13
B00024CSMC,4.538461538461538,13
B000ULR160,4.923076923076923,13
B002NKK60E,4.076923076923077,13
B0065NEQ9M,4.461538461538462,13
B001ET782E,4.3076923076923075,13
B0001EKQOK,4.461538461538462,13
B004FQK6CC,4.076923076923077,13
B009CAQM0Q,4.6923076923076925,13
B007OQD9AQ,4.384615384615385,13
B0001EKVGS,4.6923076923076925,13
B001E6TF3C,4.153846153846154,13
B002VWK99W,4.846153846153846,13
B000FKLBUS,4.230769230769231,13
B00DN0W6GA,4.076923076923077,13
B0016MJSNQ,4.615384615384615,13
B003WALJ6O,4.0,13
B001ESE21K,4.0,13
B00C5AHXEE,4.615384615384615,13
B000ULJNEI,4.3076923076923075,13
B001ESA2ZA,4.769230769230769,13
B000MQQXYE,4.846153846153846,13
B005VME166,4.3076923076923075,13
B002KYDV8C,4.076923076923077,13
B0019J6XNO,4.769230769230769,13
B00FM6WZQ4,4.153846153846154,13
B001CL9XHC,4.538461538461538,13
B000VSBLSQ,4.846153846153846,13
B005V6Y0X6,4.923076923076923,13
B000O3I08W,4.923076923076923,13
B004CCJH2O,4.3076923076923075,13
B0016JFH3O,4.384615384615385,13
B001CL6QHM,4.923076923076923,13
B0016JHJQW,4.0,13
B006HTNOHY,4.769230769230769,13
B001E6OWUI,4.769230769230769,13
B003VRC12O,4.076923076923077,13
B002XRXDK2,4.384615384615385,13
B0006IJ6KQ,4.538461538461538,13
B001ET6XRA,4.076923076923077,13
B007GPHY2Y,4.0,13
B007OWQEAC,4.769230769230769,13
B004CG0RLK,4.769230769230769,13
B002HEW834,4.230769230769231,13
B00H927WRG,4.461538461538462,13
B000VOHI3C,4.384615384615385,13
B001E6QD2S,4.153846153846154,13
B001EUMKZ8,4.3076923076923075,13
B009ZKMOSW,4.615384615384615,13
B00GRS9SZ2,4.846153846153846,13
B005RENV7I,4.6923076923076925,13
B002VA4FVM,4.3076923076923075,13
B0099XLN5A,5.0,13
B00HG07W80,4.923076923076923,13
B0018Y6D1M,4.076923076923077,13
B004BK40ME,4.3076923076923075,13
B003ZWXCBE,4.0,13
B009ZOLJBG,4.461538461538462,13
B007RG8UK2,4.153846153846154,13
B007RFQB40,4.384615384615385,13
B000FNBYO8,4.846153846153846,13
B000ULI3Y4,5.0,13
B005RQ3VJE,4.461538461538462,13
B000NU2OR4,4.6923076923076925,13
B000O7CCU0,4.461538461538462,13
B009A0VT1K,4.538461538461538,13
B0047UV12A,4.846153846153846,13
B003V3YIJC,4.538461538461538,13
B009IROIRM,4.769230769230769,13
B002VBLTQK,4.461538461538462,13
B004BOUWD6,4.153846153846154,13
B003UYP49K,4.384615384615385,13
B005PZRWRE,4.230769230769231,13
B001ET8QJI,4.615384615384615,13
B000MIGYYQ,4.923076923076923,13
B002FCB848,4.615384615384615,13
B005Q80W5E,4.3076923076923075,13
B0047TIQC4,4.153846153846154,13
B005QHGCCM,4.076923076923077,13
B001ET7L4Y,4.769230769230769,13
B001ET7KCW,4.615384615384615,13
B005QO3HVE,4.3076923076923075,13
B00FGJQOKK,4.6923076923076925,13
B000F4GLTU,4.846153846153846,13
B002FP7Q2I,4.076923076923077,13
B002Z7FUS8,4.615384615384615,13
B009VT5T8Y,4.6923076923076925,13
B0099UX630,4.076923076923077,13
B001ET7IKG,4.6923076923076925,13
B0007CXXWS,4.3076923076923075,13
B00J1MYWES,4.538461538461538,13
B005S01PNS,4.384615384615385,13
B0006DPMUY,4.846153846153846,13
B00D6NCBNM,4.230769230769231,13
B00183MTKC,4.3076923076923075,13
B00A086MGI,4.6923076923076925,13
B009AIF1VQ,4.6923076923076925,13
B003VC8J7K,4.0,13
B009AMYRVW,4.230769230769231,13
B007FKFALC,4.538461538461538,13
B0067YTWF2,4.769230769230769,13
B006L1ZOYE,4.461538461538462,13
B009AOJVCU,4.461538461538462,13
B000TC1CRE,4.384615384615385,13
B000TC1CVK,4.615384615384615,13
B00A8JMP1K,4.076923076923077,13
B002YLT6J4,4.6923076923076925,13
B000VUUSQA,4.923076923076923,13
B002GN6OK4,4.384615384615385,13
B0016AXDIO,4.230769230769231,13
B0006FTD0W,4.6923076923076925,13
B00A8G7ZJ0,4.6923076923076925,13
B004BV3QIM,5.0,13
B004283D64,4.076923076923077,13
B009ACEO7E,4.6923076923076925,13
B009AB005U,4.615384615384615,13
B0016430QK,4.0,13
B002GCKPGE,4.615384615384615,13
B004BPSWOQ,4.846153846153846,13
B004BQBDUA,4.153846153846154,13
B000F5VOVO,4.538461538461538,13
B00D0MT0F6,4.923076923076923,13
B004BQKWH0,4.538461538461538,13
B000GIOC1O,4.846153846153846,13
B0068OU494,4.3076923076923075,13
B005SJ0MJM,4.769230769230769,13
B002G7CPS0,4.538461538461538,13
B000FTVBUE,4.538461538461538,13
B007R3SGVI,5.0,13
B00A03CTBK,5.0,13
B001ET7ALS,4.230769230769231,13
B0068DG688,4.461538461538462,13
B000NW6QH6,4.0,13
B0017T29HU,4.615384615384615,13
B001CS8BVO,4.615384615384615,13
B002IOGLPY,4.538461538461538,13
B003YNIK4S,4.076923076923077,13
B00762WE86,4.923076923076923,13
B0006NZLC8,4.0,13
B000GI3TWM,4.384615384615385,13
B000FVHS9U,4.461538461538462,13
B000VOJQL4,4.769230769230769,13
B006IHP5V8,4.615384615384615,13
B0001TIL0Q,4.461538461538462,13
B0017DQH1A,4.384615384615385,13
B002N5MKCQ,4.230769230769231,13
B001E96OEW,4.923076923076923,13
B000VOJQQ4,4.0,13
B00DLJ7LJA,4.6923076923076925,13
B001E96NY8,4.846153846153846,13
B004DXKI98,4.076923076923077,13
B001E96NQG,4.538461538461538,13
B004D9NE7U,4.3076923076923075,13
B000FKGRMK,4.6923076923076925,13
B0006NZ2G8,4.153846153846154,13
B002WJHJVU,4.384615384615385,13
B002WJHJW4,4.923076923076923,13
B00C3JYWAU,4.6923076923076925,13
B001E7B9CG,4.846153846153846,13
B003YM4J4E,4.0,13
B000VOPB4A,4.538461538461538,13
B001E77PLK,4.3076923076923075,13
B000NXW5TS,5.0,13
B001ECQ3EU,4.846153846153846,13
B00A4OLYWA,5.0,13
B007MFMHSE,4.846153846153846,13
B007MCV8VY,4.384615384615385,13
B0062W4J6Q,4.230769230769231,13
B0001M3K5E,4.230769230769231,13
B001CRUEJM,4.0,13
B0006O2HQ0,4.538461538461538,13
B0001ZZK0O,4.6923076923076925,13
B002IJ7X1A,4.461538461538462,13
B005ZXMEBA,4.923076923076923,13
B0001ZZHKM,4.846153846153846,13
B001CRVFWM,4.384615384615385,13
B004D8NZ84,4.538461538461538,13
B00604MSPU,4.0,13
B00604MTQI,4.384615384615385,13
B007I8C33Y,4.0,13
B001E8HJVA,4.461538461538462,13
B002IWZVTS,4.846153846153846,13
B005VOGAB8,4.538461538461538,13
B009FP6NZ2,4.384615384615385,13
B007JY5ZRS,4.6923076923076925,13
B004DJRJ1W,4.076923076923077,13
B007JWV5TM,4.615384615384615,13
B00BPPRY8K,4.230769230769231,13
B00623F6IU,4.615384615384615,13
B00FK05IQG,4.230769230769231,13
B00026ITJ6,4.769230769230769,13
B007JMK7FU,4.6923076923076925,13
B002JF6CR4,4.384615384615385,13
B002WLKN9S,4.230769230769231,13
B003YC0LQE,4.461538461538462,13
B009GBOBVI,4.384615384615385,13
B001E95GUK,4.538461538461538,13
B0019AETRK,4.769230769230769,13
B009G7L94Y,4.230769230769231,13
B000VOLNNS,4.769230769230769,13
B0001XQNLQ,4.615384615384615,13
B000NOAU30,4.3076923076923075,13
B001E95GX2,4.3076923076923075,13
B00A3FV4PC,4.0,13
B0061YRX6I,4.153846153846154,13
B002JCSM34,4.076923076923077,13
B001E8L4SE,4.076923076923077,13
B0062BM1DU,4.6923076923076925,13
B002TR2FDW,4.384615384615385,13
B007KBLJ8E,4.230769230769231,13
B007KAXEXS,4.615384615384615,13
B002J374KA,4.461538461538462,13
B004DPFDLE,4.615384615384615,13
B003Y54QB2,4.769230769230769,13
B002JXJ9J4,4.6923076923076925,13
B0017JRJ8Y,4.384615384615385,13
B0017JRKNS,4.538461538461538,13
B002WWI1QY,4.923076923076923,13
B00FKD1CEU,4.384615384615385,13
B00BMLZGL4,4.0,13
B00BMLOJK8,4.769230769230769,13
B0041RHEES,4.846153846153846,13
B007IVUDNI,4.384615384615385,13
B000GIH1P8,4.538461538461538,13
B007IVW0MK,4.153846153846154,13
B004DE3YAC,4.538461538461538,13
B001ECQ40S,4.0,13
B005ZBVGNY,4.0,13
B0019GA4AK,4.153846153846154,13
B001E724DO,4.076923076923077,13
B000O2RF70,4.461538461538462,13
B0016ZNYB0,4.615384615384615,13
B0006LNBRW,4.076923076923077,13
B003WYRNYW,4.0,13
B006I8YFU4,4.076923076923077,13
B000FCRQK0,4.461538461538462,13
B007NJ94U8,4.538461538461538,13
B00EWNOK5C,4.6923076923076925,13
B000FKJQ14,5.0,13
B000FKJPGA,4.3076923076923075,13
B005WKS9RO,4.6923076923076925,13
B005WWBGPO,4.6923076923076925,13
B000FKJP9C,4.615384615384615,13
B003X4JHTK,4.6923076923076925,13
B0002Z8ML2,4.615384615384615,13
B000FDCXPW,4.846153846153846,13
B002XQ1RBK,4.6923076923076925,13
B007HNCDL2,4.615384615384615,13
B002HRENV6,4.076923076923077,13
B007HKOVIS,4.461538461538462,13
B004D55E4K,5.0,13
B00H8ZLVTE,4.538461538461538,13
B004232R9S,4.615384615384615,13
B00021719U,4.0,13
B0002Z8K1O,4.538461538461538,13
B0017STP82,4.769230769230769,13
B005VUH6M4,4.153846153846154,13
B0016OCU3O,4.153846153846154,13
B003WQKZHW,4.615384615384615,13
B00DMLL9EU,4.3076923076923075,13
B00J72T0P8,4.923076923076923,13
B00BKOFL6I,4.076923076923077,13
B006JU247M,4.3076923076923075,13
B005W5LP9I,4.615384615384615,13
B002N4HS8I,4.769230769230769,13
B004883YU8,4.153846153846154,13
B006I33WQM,4.461538461538462,13
B0063V2Z3U,4.461538461538462,13
B007N6WQ1U,4.076923076923077,13
B004D26992,4.153846153846154,13
B002WCN14Q,4.076923076923077,13
B00639DKQS,4.769230769230769,13
B0001K55RW,4.461538461538462,13
B00197NXRU,4.769230769230769,13
B0017QK4BQ,4.923076923076923,13
B000VOPJGU,4.6923076923076925,13
B000VOJMS6,4.615384615384615,13
B001ECQ4U8,4.461538461538462,13
B007MJKIC2,4.0,13
B003YQY4WM,4.846153846153846,13
B004D3485I,4.846153846153846,13
B00197VCYG,4.6923076923076925,13
B001ECQ4SA,4.769230769230769,13
B002KANW6M,4.153846153846154,13
B002XITYV8,4.6923076923076925,13
B003YOVECW,4.3076923076923075,13
B003XKBRP6,4.0,13
B005ZA6K8Q,4.153846153846154,13
B000MTSVZU,4.6923076923076925,13
B001EJ1FXC,4.3076923076923075,13
B000VQ4ZTU,4.076923076923077,13
B000FW62MI,4.846153846153846,13
B0006PS3G2,4.923076923076923,13
B004FEDD6U,4.230769230769231,13
B0019662YM,4.230769230769231,13
B00D149SVY,4.3076923076923075,13
B001COZ48G,4.769230769230769,13
B003XF4LKE,4.615384615384615,13
B009M9HDDC,4.461538461538462,13
B0063KY0GG,4.3076923076923075,13
B002I1XTSY,4.769230769230769,13
B009WKMFL6,4.538461538461538,13
B005XS1O0Y,4.615384615384615,13
B001ECZJYU,4.6923076923076925,13
B007FJPN7O,4.538461538461538,13
B0007NO6W8,4.769230769230769,13
B00DQ5NFO4,4.615384615384615,13
B00DQNN29Y,4.384615384615385,13
B0007PM2W2,4.769230769230769,13
B005OS6K0W,4.615384615384615,13
B009YHV1KS,4.769230769230769,13
B0096UGXKG,4.923076923076923,13
B0018MIN9O,4.461538461538462,13
B003U5A59I,4.769230769230769,13
B00986SU2C,4.076923076923077,13
B001FB5U0I,4.615384615384615,13
B005OTFFV6,4.153846153846154,13
B0096UEDLM,4.6923076923076925,13
B005OTFGZ6,4.461538461538462,13
B002U2I9VS,4.461538461538462,13
B006DJLXBC,4.615384615384615,13
B003TA1GEC,4.6923076923076925,13
B009Y6DHX8,4.3076923076923075,13
B003U4H3B2,4.153846153846154,13
B007TEY1KK,4.0,13
B003TJ8IVC,4.230769230769231,13
B0015FTULY,4.6923076923076925,13
B000GLHNOO,4.230769230769231,13
B000NSR69M,4.6923076923076925,13
B0030HKPVO,4.153846153846154,13
B0073SBGAU,4.230769230769231,13
B001F0RAXE,4.615384615384615,13
B001DKK9X4,4.615384615384615,13
B0004E90P8,4.0,13
B001F0RBDS,4.230769230769231,13
B001543FF2,4.769230769230769,13
B004B4066E,4.384615384615385,13
B002UEIIO4,4.230769230769231,13
B004IU0BEI,4.461538461538462,13
B002EA3K6A,4.3076923076923075,13
B002U2SS7I,4.538461538461538,13
B00023DIAY,4.6923076923076925,13
B004HIBLNQ,4.3076923076923075,13
B006C0LKLA,4.384615384615385,13
B004ABTM2C,4.3076923076923075,13
B003T12MHG,4.230769230769231,13
B004HGWH36,4.769230769230769,13
B0041HQNL8,4.076923076923077,13
B00FP6OMRG,4.3076923076923075,13
B002D48QY8,4.0,13
B000M8ZRJO,4.3076923076923075,13
B000FS70ZA,4.6923076923076925,13
B004ADAWCY,4.461538461538462,13
B007BLHNWO,4.615384615384615,13
B00066N94M,4.769230769230769,13
B001F0K8EW,4.6923076923076925,13
B009K259T6,5.0,13
B0018JIWVG,4.923076923076923,13
B002O628KS,4.615384615384615,13
B00JR9UOM4,4.6923076923076925,13
B000MDDSUY,4.615384615384615,13
B001CERZ7O,4.3076923076923075,13
B007T1JV5S,4.846153846153846,13
B004074PA0,4.538461538461538,13
B005OZN56M,4.846153846153846,13
B005MRS346,4.0,13
B000VIO55C,4.384615384615385,13
B003U30LSA,4.3076923076923075,13
B009KSQM82,4.6923076923076925,13
B004HGBHJ6,4.230769230769231,13
B001FB5I7I,4.538461538461538,13
B000VHH73A,4.384615384615385,13
B00GMMFE6U,4.615384615384615,13
B0018XVPH0,4.615384615384615,13
B000NN1WVA,4.769230769230769,13
B000HJUXJC,4.538461538461538,13
B000NPNPZ4,4.6923076923076925,13
B00CY2IAUE,4.0,13
B000168CJO,4.923076923076923,13
B0030CVARW,4.769230769230769,13
B001F51TQ8,4.6923076923076925,13
B00BHA9OKY,4.0,13
B001FB5I8W,4.538461538461538,13
B007UTZR0M,4.076923076923077,13
B00AB79G6Q,4.538461538461538,13
B000SRVRAM,4.615384615384615,13
B001C9VNIQ,4.384615384615385,13
B006F5R29Q,4.538461538461538,13
B00BOV7AWK,4.769230769230769,13
B00C7Z62BM,4.615384615384615,13
B009XRM1X0,4.461538461538462,13
B00158OO1M,4.384615384615385,13
B007U8PQSQ,4.153846153846154,13
B006EP6VJE,4.769230769230769,13
B00BOUQKWW,4.153846153846154,13
B002UL35B8,4.153846153846154,13
B0073LATKK,4.846153846153846,13
B001F51VP2,5.0,13
B006ENQEQG,4.461538461538462,13
B007B0EDQY,4.923076923076923,13
B006MMOZC4,4.230769230769231,13
B002DOV0KU,4.384615384615385,13
B005NWO9SE,4.461538461538462,13
B000EVIV7E,4.076923076923077,13
B0030H2JZ4,4.384615384615385,13
B00F1D56HI,4.615384615384615,13
B005OHQUG2,4.0,13
B000UI9H0G,4.6923076923076925,13
B007AM9FG6,4.076923076923077,13
B005N004NA,4.153846153846154,13
B001551OIG,4.230769230769231,13
B002SRDSUC,5.0,13
B005OKLW94,4.923076923076923,13
B00307CD46,4.153846153846154,13
B006E4IZPS,4.3076923076923075,13
B001CD3VB4,4.230769230769231,13
B0073L2PLQ,4.461538461538462,13
B00065CZ8O,4.3076923076923075,13
B005OMSQQO,4.6923076923076925,13
B00EUBPHR6,4.769230769230769,13
B001555G26,4.384615384615385,13
B000MASTME,4.153846153846154,13
B0077RYSDY,4.461538461538462,13
B007B5D9C8,4.769230769230769,13
B00156C2GI,4.076923076923077,13
B00308K45A,4.384615384615385,13
B003USGM9M,4.230769230769231,13
B002UKP1AM,4.0,13
B005NB61W2,4.153846153846154,13
B006FJEFJM,4.3076923076923075,13
B003TMLSFM,4.230769230769231,13
B002SRHLD2,4.461538461538462,13
B001DF65WI,4.538461538461538,13
B000VVIRWG,4.461538461538462,13
B00064SYTO,4.384615384615385,13
B000VHPEUS,4.461538461538462,13
B002DPUY88,4.384615384615385,13
B0018XY3MO,4.538461538461538,13
B000MAPBS4,4.615384615384615,13
B007V5PW8M,4.461538461538462,13
B002ERZ09S,4.384615384615385,13
B001DRHKNY,4.769230769230769,13
B001EWF2FG,4.076923076923077,13
B00152SBQW,4.769230769230769,13
B00014G6RQ,4.153846153846154,13
B009909F3U,4.153846153846154,13
B000VFWWFA,4.076923076923077,13
B0007D9RO0,4.461538461538462,13
B003UMIH6O,4.615384615384615,13
B000VJXEMG,4.615384615384615,13
B009L6NW4U,4.6923076923076925,13
B003STR8WS,4.384615384615385,13
B00992J1L4,4.538461538461538,13
B000F3FWOQ,4.846153846153846,13
B0098TI9AM,4.769230769230769,13
B0015VI0L4,4.153846153846154,13
B000T1Z3RK,4.615384615384615,13
B00C8SZBLK,4.461538461538462,13
B000NPCND4,4.076923076923077,13
B005P2IAM8,4.230769230769231,13
B0018R3OJI,4.769230769230769,13
B000VG3RSA,4.076923076923077,13
B004BCTC16,4.769230769230769,13
B002LM9OKW,4.384615384615385,13
B002ZJWDBI,4.3076923076923075,13
B00ACOIR5O,4.615384615384615,13
B001FOSGPG,4.0,13
B00414411K,4.076923076923077,13
B001EWF1QG,4.6923076923076925,13
B007DZIB4W,4.615384615384615,13
B000ULETJC,4.461538461538462,13
B001CZYRDS,4.538461538461538,13
B001FQT73E,4.846153846153846,13
B007RNYX4W,4.615384615384615,13
B006A8O16A,4.230769230769231,13
B005M88DKO,4.846153846153846,13
B000VWQAXS,4.6923076923076925,13
B000O7NLKK,4.076923076923077,13
B004BEB9SI,4.538461538461538,13
B00F2VD6FS,4.0,13
B0069XC9HE,4.0,13
B005MF748O,4.153846153846154,13
B0018BYL7I,4.384615384615385,13
B009V0Z7VW,4.3076923076923075,13
B00DPAB38A,4.0,13
B00BW9T93C,5.0,13
B00BZ19QTY,4.769230769230769,13
B000UD5LAG,4.769230769230769,13
B000F4CXTC,4.538461538461538,13
