ProductId,Average_Rating,Rating_Count
B000142J36,4.833333333333333,12
B001G7D0YY,4.333333333333333,12
B005JLC012,4.75,12
B007URNN7I,4.333333333333333,12
B00EQY61XG,4.666666666666667,12
B00157HYUG,4.333333333333333,12
B001G76JW4,4.583333333333333,12
B00FOLOBM8,4.416666666666667,12
B00GIQI8XG,4.333333333333333,12
B005J398JW,4.916666666666667,12
B0009EXP18,4.083333333333333,12
B001F51TJK,4.166666666666667,12
B007YUIB2S,4.5,12
B007TWPX6S,4.166666666666667,12
B007TY4A5Q,4.333333333333333,12
B00AFEFC6S,4.916666666666667,12
B005NZG2XG,4.5,12
B00015XA9W,4.166666666666667,12
B009UFP164,4.5,12
B0009ET75Q,4.666666666666667,12
B005NZ678Q,4.416666666666667,12
B00F4W22Z0,4.25,12
B007YLGWKK,4.083333333333333,12
B00946GD7K,4.166666666666667,12
B000141Q0S,4.75,12
B000141T4G,4.25,12
B001681CWU,4.833333333333333,12
B001BBML90,4.75,12
B008X3PDS0,4.5,12
B005YWBOHW,4.5,12
B000VOUDK2,4.916666666666667,12
B001764RPA,4.5,12
B005Y2U8GA,4.166666666666667,12
B008X75CYQ,4.0,12
B00175XZR2,4.666666666666667,12
B001LFHQ3C,4.166666666666667,12
B00EHL1MAU,4.583333333333333,12
B000R9DC7M,4.583333333333333,12
B000TKQDPW,4.166666666666667,12
B000VP8SC6,4.416666666666667,12
B009SPD1PY,4.166666666666667,12
B005B1LN40,4.583333333333333,12
B001AHID5Q,4.333333333333333,12
B001LNOEL6,4.583333333333333,12
B005ZI0QDI,4.0,12
B00176X9TU,4.583333333333333,12
B001LNOCOK,4.666666666666667,12
B00005CDS9,4.416666666666667,12
B00892ZQSM,4.916666666666667,12
B000VOPHT4,4.083333333333333,12
B00AP70CLU,4.0,12
B005Z1WNYA,4.833333333333333,12
B0002DM8OQ,4.916666666666667,12
B001205F5W,4.666666666666667,12
B0001KXI3K,5.0,12
B005XQOG2E,4.0,12
B001EDU96C,4.25,12
B005A4P236,4.166666666666667,12
B00715LGAK,4.75,12
B00FYSZDP0,4.0,12
B00IS8QXXO,4.833333333333333,12
B005BV9NYC,5.0,12
B0012BQFMI,4.333333333333333,12
B005BW3WUC,4.666666666666667,12
B00EI3A6KY,4.666666666666667,12
B006RGME8C,4.333333333333333,12
B0012DVKE4,4.25,12
B00A6O1B2G,4.083333333333333,12
B000A3TCRO,4.75,12
B006RGMCNO,4.75,12
B009DCTTGM,4.583333333333333,12
B00GWG63OS,4.083333333333333,12
B00FYSZDXC,4.583333333333333,12
B000WOJQC2,4.916666666666667,12
B005XQC7PM,4.916666666666667,12
B005BKQDI2,4.5,12
B001EDZMRI,4.083333333333333,12
B005XQ8A4O,4.416666666666667,12
B00A63SJ0E,4.25,12
B001736AO4,4.083333333333333,12
B00127O6LE,4.0,12
B000R9UU9U,4.416666666666667,12
B006JQY140,4.333333333333333,12
B008XMNXME,4.416666666666667,12
B006JRI3LG,4.666666666666667,12
B0019GI3GC,4.833333333333333,12
B001AGKDD2,4.166666666666667,12
B008XN5KQK,4.916666666666667,12
B005C5N2GW,4.166666666666667,12
B0058UY9FY,4.333333333333333,12
B008AYLLLA,4.166666666666667,12
B000AAU2EO,4.333333333333333,12
B000AADG9M,4.75,12
B0011DFZ5U,4.5,12
B000TT273U,4.5,12
B0006NY1AQ,4.916666666666667,12
B008AKVHJK,4.5,12
B001MEXZLY,5.0,12
B000TSPYF4,4.25,12
B00AQ4XNXQ,4.583333333333333,12
B0058SQF8K,4.333333333333333,12
B00FKL96AO,4.083333333333333,12
B009SJBB2U,4.333333333333333,12
B000VON93U,4.25,12
B000VON8QS,4.25,12
B006IVPEEM,4.75,12
B000ALBDZA,4.583333333333333,12
B0019ANRUU,4.166666666666667,12
B0000531W9,4.583333333333333,12
B008UYTSMY,4.333333333333333,12
B006SMFH66,4.416666666666667,12
B009G0E0JC,4.333333333333333,12
B0017K1LQ4,4.666666666666667,12
B001MIZMMA,4.416666666666667,12
B001E96LC2,4.583333333333333,12
B00EECSNAE,4.5,12
B00EED8G2S,4.833333333333333,12
B001MK7XMU,4.083333333333333,12
B007JYZJBK,4.25,12
B0017JV4XK,4.583333333333333,12
B0019CK0IK,4.416666666666667,12
B001MA3Z6S,4.583333333333333,12
B000UURSB4,4.25,12
B008VIJ4W8,4.166666666666667,12
B007L9O7HA,4.833333333333333,12
B005983S7K,4.166666666666667,12
B008A19UCA,4.5,12
B00GWU9Y7C,4.666666666666667,12
B008VXT47I,4.083333333333333,12
B001BB4NB4,4.166666666666667,12
B0059K0JRU,4.916666666666667,12
B000A85T12,4.833333333333333,12
B0011MMBSK,4.166666666666667,12
B0070DJ02Y,4.583333333333333,12
B000VCCDXY,4.25,12
B00604MRNI,4.166666666666667,12
B00APNCWU8,4.333333333333333,12
B001LNTEOS,4.0,12
B006JA7N3M,4.583333333333333,12
B009F0G54G,4.166666666666667,12
B0019CTZHM,4.0,12
B008A9FLIE,4.25,12
B0011DN60Q,4.333333333333333,12
B000AAAWSU,4.25,12
B0017I6SSW,4.25,12
B006ZNDJZE,4.333333333333333,12
B001M8U0B8,4.25,12
B000TQY1HS,4.5,12
B00592NWHM,4.416666666666667,12
B00A42JTLA,4.25,12
B009FEV8EE,4.0,12
B001E96OHO,4.083333333333333,12
B0017HVD8S,4.333333333333333,12
B0060K86HI,4.5,12
B00EFGG586,4.166666666666667,12
B00EFUYD7M,4.583333333333333,12
B0000536YG,4.0,12
B00EWNOLLU,4.583333333333333,12
B00AKS85PE,4.833333333333333,12
B00905SE0Y,4.416666666666667,12
B000WI055A,4.25,12
B005UEFJSE,4.416666666666667,12
B00027DK9E,4.25,12
B007PKSPJG,4.083333333333333,12
B001ET72X4,4.25,12
B009B0IW8C,4.583333333333333,12
B0009VO8L2,4.0,12
B009B01RT8,4.416666666666667,12
B005EHIH04,4.666666666666667,12
B0002BLODY,4.583333333333333,12
B005TWGOYA,4.416666666666667,12
B00008GQ37,4.166666666666667,12
B007PUHWBS,4.083333333333333,12
B001ACXGSA,4.416666666666667,12
B0002OCMXW,4.166666666666667,12
B00A7L30JK,4.333333333333333,12
B0085QFP6A,4.416666666666667,12
B001ET6Y7Y,4.25,12
B001KYOHA4,4.416666666666667,12
B001KYOBAA,4.5,12
B007P2R0K4,4.916666666666667,12
B000RK7DIK,4.0,12
B000ULPDPQ,4.75,12
B0012QNFIU,4.333333333333333,12
B0012OTGRG,4.666666666666667,12
B001ET6ZQY,4.916666666666667,12
B001KYO3DK,4.583333333333333,12
B006QY3470,4.916666666666667,12
B005UITQLG,4.25,12
B005UHS4PG,4.583333333333333,12
B00IT97BI8,4.333333333333333,12
B007PCQ7PS,4.083333333333333,12
B0090FZUR4,4.583333333333333,12
B001K5V8NC,4.0,12
B00EL27QQ4,4.916666666666667,12
B000VA6CYM,4.583333333333333,12
B00EL8RLL8,4.083333333333333,12
B00EL99TYO,4.083333333333333,12
B005T57AOA,4.916666666666667,12
B00019ODA8,4.166666666666667,12
B0012WTI62,4.916666666666667,12
B007QED10E,4.166666666666667,12
B005F2ESP6,4.583333333333333,12
B000094OW9,4.5,12
B0090QA9FG,4.416666666666667,12
B000ULR8KE,4.25,12
B0012ZHJEC,4.083333333333333,12
B005SVSPFI,4.5,12
B001JQS9RA,4.833333333333333,12
B005SU2HSK,4.75,12
B0016AZG1G,4.5,12
B007Q3BQTI,4.25,12
B0016BWJXI,4.5,12
B007PUHYCU,4.666666666666667,12
B005EMT0NM,4.0,12
B005EOP6F6,4.5,12
B001BKO4DM,4.833333333333333,12
B005EQOHCM,4.333333333333333,12
B00850QB2I,4.666666666666667,12
B0084Y5AMW,4.333333333333333,12
B001ET783I,4.666666666666667,12
B0001APTHS,4.166666666666667,12
B0084Y1NG4,4.416666666666667,12
B000VA7UX4,4.583333333333333,12
B001ET77NO,4.25,12
B007Q36Q5C,4.583333333333333,12
B005USQTG6,4.583333333333333,12
B00ANIQPZ8,4.5,12
B005VZXY02,4.75,12
B001EO5WW2,4.75,12
B00GR4MKPQ,4.333333333333333,12
B0006TXNWW,4.083333333333333,12
B000A0ADTS,4.416666666666667,12
B0086QHNFA,4.583333333333333,12
B001KYVOC8,4.333333333333333,12
B005CRLTVA,4.5,12
B00FXXTEVA,4.5,12
B00GR4SSIY,4.416666666666667,12
B0001EKYVA,4.5,12
B0075CI4D6,4.25,12
B007O984MQ,4.083333333333333,12
B0012IVIWI,4.333333333333333,12
B0071HPZJ6,4.166666666666667,12
B0016O5RMU,4.416666666666667,12
B001ES6XV2,4.5,12
B001KYW6I4,4.5,12
B000TIJYQ4,4.333333333333333,12
B009N5FBRU,4.083333333333333,12
B000RE3YIE,4.25,12
B000065DK3,4.0,12
B00ANZ4WCE,4.583333333333333,12
B005C9YAOG,4.083333333333333,12
B005CFE6F8,4.166666666666667,12
B000TJC4NI,4.25,12
B001KYY0U6,4.416666666666667,12
B0002Z8LKO,5.0,12
B009P8WHJU,4.333333333333333,12
B007NZTLZK,5.0,12
B007O38HA6,4.583333333333333,12
B001KYU096,4.5,12
B000TG0TSS,4.166666666666667,12
B00865UQA0,4.416666666666667,12
B005V6ZXU0,4.333333333333333,12
B0012LQQIQ,4.416666666666667,12
B005DKJRRE,4.5,12
B0012M4NA8,4.583333333333333,12
B00006IV61,4.666666666666667,12
B005DNBLPC,4.416666666666667,12
B0009XAHTM,4.333333333333333,12
B0012N2CZ0,4.333333333333333,12
B005V0W49E,4.833333333333333,12
B00A7EM5I4,4.75,12
B000RJ234U,4.833333333333333,12
B000TG3VHO,4.083333333333333,12
B0085VQG90,4.5,12
B007P0MM6I,4.833333333333333,12
B001KYQ446,4.25,12
B0012NKIZQ,4.416666666666667,12
B001KYQ39C,4.666666666666667,12
B00AMSJM72,4.333333333333333,12
B0071MBJH8,4.583333333333333,12
B006K3J5B6,4.916666666666667,12
B000WLVKSI,4.083333333333333,12
B006R6HCBQ,4.0,12
B008619I9E,4.333333333333333,12
B0085YKSE6,4.833333333333333,12
B000TGC8D2,4.166666666666667,12
B0012KFWHI,4.416666666666667,12
B005DEV0NE,4.416666666666667,12
B005VEREIG,4.833333333333333,12
B00JXIJTKM,4.75,12
B008YS83AO,4.583333333333333,12
B0019JHND8,4.583333333333333,12
B000VEPCJY,4.416666666666667,12
B003IS7VSK,5.0,12
B004S35E7E,4.083333333333333,12
B000N2IM0U,4.5,12
B000CCIW0Q,4.0,12
B0022C2J9O,4.5,12
B000GZJIQG,4.083333333333333,12
B002I9N0OY,4.583333333333333,12
B00DLY8ZCC,4.333333333333333,12
B0037B73N6,4.5,12
B003ZC6900,4.75,12
B004S788N2,4.333333333333333,12
B0021FI4TQ,4.5,12
B000KWQ20K,4.083333333333333,12
B00C20BOZQ,4.083333333333333,12
B000GZ7GGA,4.5,12
B00CPREBD8,4.75,12
B004FG9ZJ2,4.166666666666667,12
B00DMCVTIA,4.75,12
B00243FMAY,4.583333333333333,12
B00C2BRR5Q,4.583333333333333,12
B00243FKN8,4.583333333333333,12
B00D30A7RK,4.083333333333333,12
B00B83I86G,4.333333333333333,12
B004F82EO8,4.083333333333333,12
B002I91U32,4.75,12
B00B7MCI6E,5.0,12
B000P5ZOJW,4.583333333333333,12
B000FEJUAW,4.333333333333333,12
B00C20CKXG,4.583333333333333,12
B002VWL2EI,4.166666666666667,12
B00DM2QWHS,4.666666666666667,12
B003IFEVD6,4.916666666666667,12
B000FIFJHQ,4.666666666666667,12
B002J2IJH8,4.833333333333333,12
B003IN800S,4.083333333333333,12
B002J6LLSI,4.0,12
B000N2K5DC,4.666666666666667,12
B00B608EV0,4.666666666666667,12
B003IPZF0Y,4.5,12
B003ZVV8WK,4.5,12
B004SPW2AO,4.5,12
B000C235PS,4.833333333333333,12
B003IGQ2NC,4.083333333333333,12
B000N2KMWQ,4.833333333333333,12
B000GU4TX8,4.25,12
B002IY9OQ2,4.333333333333333,12
B002IKE73Q,4.166666666666667,12
B002INLR7M,4.083333333333333,12
B00B6NEF1A,4.25,12
B00B6MB8NE,4.416666666666667,12
B003JBEVJS,4.583333333333333,12
B002VJ42XE,4.083333333333333,12
B002VECK38,4.166666666666667,12
B004DZH83U,4.083333333333333,12
B000P9DRZG,4.5,12
B004DR6E5Q,4.25,12
B000FHD72G,4.5,12
B0020QPTK8,4.666666666666667,12
B004FGF8ZW,4.333333333333333,12
B00DWH40TU,4.25,12
B003YURPVK,5.0,12
B002H93766,4.75,12
B00D2CJCTS,4.916666666666667,12
B002WVGE46,4.666666666666667,12
B004G1RK70,4.583333333333333,12
B000P25GK2,4.75,12
B003Y5CDL2,4.583333333333333,12
B004FW6NY6,4.083333333333333,12
B000H3EPSS,4.833333333333333,12
B002H937CK,4.666666666666667,12
B002WUULXM,4.916666666666667,12
B004QY9OW6,4.416666666666667,12
B004QZVBIU,4.666666666666667,12
B002H988QA,4.333333333333333,12
B002HCDT3O,4.5,12
B004R0TNFC,4.166666666666667,12
B000MUVV06,4.25,12
B003XS9IHW,4.416666666666667,12
B004QDRI3E,4.583333333333333,12
B00CDSTTG8,4.416666666666667,12
B003JYP5C2,4.5,12
B000L7EACQ,4.25,12
B003JTOS0C,4.25,12
B003Y57RD6,4.5,12
B000P257B0,4.416666666666667,12
B0036RYAKK,4.416666666666667,12
B003JOCBRO,4.333333333333333,12
B002WZPDMG,4.416666666666667,12
B00B9H3E4C,4.083333333333333,12
B00375L8KG,4.416666666666667,12
B004R63CQ2,4.416666666666667,12
B000H3EM9K,4.166666666666667,12
B004R7QUSI,4.5,12
B004FMC6NS,4.0,12
B004RBFNPU,4.583333333333333,12
B00B8AK678,4.5,12
B003760I1A,4.5,12
B00375L8KQ,4.083333333333333,12
B004FK7RB6,4.75,12
B004RKCD7W,4.416666666666667,12
B003JHDMUG,4.333333333333333,12
B000P3X8MO,4.5,12
B002HTJNMI,4.5,12
B000KZ2E3G,4.083333333333333,12
B000P3ZDRC,4.166666666666667,12
B002WJHJZ6,4.666666666666667,12
B00BKHDF9A,4.583333333333333,12
B003YJD6Y6,5.0,12
B004R7PE6C,4.333333333333333,12
B003YC5BNM,4.666666666666667,12
B004FS7XH6,4.833333333333333,12
B002HGBM48,4.666666666666667,12
B003YJ7BXI,4.416666666666667,12
B003YJ7DTA,4.5,12
B002HHPTBO,4.25,12
B002WJHL54,4.583333333333333,12
B00CQ9UFH6,4.666666666666667,12
B004R7LQOQ,4.833333333333333,12
B003JJI1PK,4.416666666666667,12
B00375VG9E,4.416666666666667,12
B000C235I0,4.583333333333333,12
B003ZWLXEC,4.166666666666667,12
B000PHVL24,4.5,12
B000C212TY,4.25,12
B0038BADEQ,4.083333333333333,12
B00E0C9O4W,4.333333333333333,12
B004UAOOEO,4.5,12
B0038BCDOO,4.666666666666667,12
B000GIOBU6,4.333333333333333,12
B004BVIOGQ,4.5,12
B00CGPDC4S,4.416666666666667,12
B00BO7EZV8,4.5,12
B001VNGLD0,4.916666666666667,12
B004UHAJQ4,4.583333333333333,12
B00BO9D0CG,4.0,12
B0041LVKDU,4.333333333333333,12
B000GIL154,4.916666666666667,12
B0041D4WBU,4.083333333333333,12
B004BQXPF6,4.333333333333333,12
B002UEBX1O,4.333333333333333,12
B00BZBFYLS,4.166666666666667,12
B00BZAUYIW,4.916666666666667,12
B003HD2LBI,4.416666666666667,12
B001XXEW3E,4.75,12
B003H8RMY4,4.916666666666667,12
B004C7MRBW,4.75,12
B004BZVDLK,4.666666666666667,12
B000NVR90A,4.25,12
B002UC8094,4.583333333333333,12
B00BZ4QDW4,4.666666666666667,12
B003H6H6X8,4.666666666666667,12
B003H6AGKS,4.0,12
B0038L5AZI,4.75,12
B000PI17O0,4.333333333333333,12
B000N5QVKK,4.25,12
B000GI3TZO,4.25,12
B004BCXAXW,4.083333333333333,12
B001VCU5BU,4.0,12
B000FPWUOE,4.333333333333333,12
B00DI1G3VI,4.166666666666667,12
B002LM3WDM,4.416666666666667,12
B002LJ3MD0,4.333333333333333,12
B000JL1TMI,4.0,12
B003FLKV5U,4.416666666666667,12
B004UPZS6M,4.166666666666667,12
B000NSVYOK,4.333333333333333,12
B0041TDMEW,4.083333333333333,12
B0038SIKHG,4.166666666666667,12
B000C1ZFH0,4.416666666666667,12
B004BNSS88,4.916666666666667,12
B003GD4GP8,4.75,12
B003GCEBYK,4.083333333333333,12
B00BXS0LPW,4.166666666666667,12
B003G94IF0,4.833333333333333,12
B000C20P74,4.333333333333333,12
B003G1CE5Y,4.5,12
B001VEHY5S,4.5,12
B00BXPSH38,4.5,12
B000GIH1IK,4.333333333333333,12
B004BG7TD0,4.083333333333333,12
B003FXAOGE,4.333333333333333,12
B0041QLC9C,4.666666666666667,12
B001VFFGKM,4.583333333333333,12
B004CFTAV4,4.166666666666667,12
B004TPNJM8,4.833333333333333,12
B002L4KFJY,4.666666666666667,12
B0037UQT9G,4.833333333333333,12
B000FKGS9M,4.75,12
B004T19P0W,4.416666666666667,12
B004T19P16,4.333333333333333,12
B0020MM7WU,4.833333333333333,12
B000KQLAB2,4.75,12
B00HZI4JUW,4.333333333333333,12
B00H2TZ4F8,4.5,12
B0020MM6MG,4.0,12
B004D7BHOO,4.916666666666667,12
B002KANW1M,4.0,12
B000KQDX4E,4.333333333333333,12
B00BMZ40A8,4.333333333333333,12
B004SZ1IE0,4.416666666666667,12
B004SY3WUY,4.916666666666667,12
B00B5FNV9G,4.916666666666667,12
B004DHR6UI,5.0,12
B000GTB2QQ,4.0,12
B000PAY73Q,4.666666666666667,12
B0020MMBYE,4.416666666666667,12
B000KU2BYS,4.0,12
B00DK7SHT6,4.083333333333333,12
B003ZYGVVA,4.666666666666667,12
B000GSWSPQ,4.916666666666667,12
B0020MMBX0,4.25,12
B0020MMB7Q,4.083333333333333,12
B003I97EQS,4.666666666666667,12
B003ZYM0ZQ,4.25,12
B0020MMB26,4.583333333333333,12
B003I94ENE,5.0,12
B002UL11IM,4.916666666666667,12
B004CNH98C,4.916666666666667,12
B002KRK78G,4.416666666666667,12
B00BZYO8LC,4.083333333333333,12
B002KRMUB8,4.083333333333333,12
B00CFRQTYC,4.833333333333333,12
B0040QNVL0,4.5,12
B002UIZDLQ,4.916666666666667,12
B0040MET8S,4.916666666666667,12
B004CQZKLM,4.25,12
B000N2O5T2,4.583333333333333,12
B00DZ0KJH6,4.083333333333333,12
B002KE1JNG,4.0,12
B004TGLT9C,4.416666666666667,12
B004D247L4,4.5,12
B000FKHYAY,4.25,12
B00409KOFS,4.0,12
B002UM8HAQ,4.75,12
B00203SE2G,4.25,12
B002ULIUNQ,4.833333333333333,12
B002UL82DY,4.5,12
B003XS81I4,4.166666666666667,12
B0026P3HFM,4.0,12
B004URL26A,4.833333333333333,12
B000E7YKFK,4.416666666666667,12
B000OUXSFA,4.333333333333333,12
B00H4FMGGA,5.0,12
B003P68ZAS,4.416666666666667,12
B00BCPT5MQ,4.416666666666667,12
B000OIFZ2Q,4.25,12
B002A24DAE,4.833333333333333,12
B00BFEF6G8,4.583333333333333,12
B002ZVVWNQ,4.5,12
B00CZ4HYDA,4.0,12
B003UBMC3O,4.25,12
B003P6V2S0,4.666666666666667,12
B000HGJK76,4.416666666666667,12
B0030E9UW2,4.666666666666667,12
B004KEQNZ8,4.916666666666667,12
B002C9O756,4.666666666666667,12
B00BERP5CG,4.5,12
B003PG21IU,4.5,12
B00DTEYUEQ,4.666666666666667,12
B004MKSU2Y,4.333333333333333,12
B00H5BDX7Y,4.583333333333333,12
B000MAT7V6,5.0,12
B00306SV9S,4.0,12
B000OUVJCY,4.333333333333333,12
B000EOI18A,4.666666666666667,12
B000EOQZBA,4.75,12
B004NJYW8A,4.5,12
B00346H8T8,4.916666666666667,12
B003UNP7XY,5.0,12
B002ZH296O,4.333333333333333,12
B000ETL4O8,5.0,12
B00CBDHQM4,4.083333333333333,12
B00CTXFLY6,4.083333333333333,12
B002D4H8RY,4.25,12
B004IP5QV6,5.0,12
B004INIW1Y,4.25,12
B004IMSR2E,4.0,12
B0034DJW6I,4.75,12
B000ETVROA,4.416666666666667,12
B004J1TUOI,4.833333333333333,12
B000E7WG2Y,4.416666666666667,12
B002CMLTFO,4.583333333333333,12
B0029SYXO0,4.083333333333333,12
B003OXY948,4.083333333333333,12
B004JTMDEE,4.833333333333333,12
B00DR3Y2EC,4.666666666666667,12
B002CS4MHK,4.416666666666667,12
B000I765V8,4.083333333333333,12
B004JMML9I,4.833333333333333,12
B004JLBC6C,4.583333333333333,12
B00340JLU8,5.0,12
B00BG68EPU,4.583333333333333,12
B00CZAEUEA,4.666666666666667,12
B00BG9K176,4.083333333333333,12
B00CB6L8FC,4.75,12
B003374J2C,4.25,12
B002BQLX6Q,4.333333333333333,12
B000ORJ51O,4.416666666666667,12
B003QOUJ0S,4.5,12
B004LK6VKI,4.5,12
B004LKBXMO,4.0,12
B004LLG0HQ,4.666666666666667,12
B000HU89DS,4.166666666666667,12
B00CW2K72A,4.5,12
B002BQWGLW,4.083333333333333,12
B00HHGPKZK,4.416666666666667,12
B003156OHO,4.416666666666667,12
B002AXNKPW,4.5,12
B003QKNV5W,4.166666666666667,12
B003SG7VZA,4.583333333333333,12
B003S64X42,4.5,12
