ProductId,Average_Rating,Rating_Count
B00BE6NPZ6,4.25,12
B002BAXXL0,4.5,12
B004L5HEP4,5.0,12
B004L94X9U,4.416666666666667,12
B003RY3WKG,4.583333333333333,12
B003R3EFSK,4.833333333333333,12
B000EH0NJW,4.416666666666667,12
B004L1U86A,4.666666666666667,12
B004LGZ67G,4.5,12
B004L04QZU,4.25,12
B000EGMBMK,4.25,12
B003RZYC6S,4.5,12
B002BPUOM6,4.666666666666667,12
B0032A0Z78,4.416666666666667,12
B003SKFE6E,4.25,12
B002C0NZOE,4.5,12
B002BZ8EEG,4.75,12
B000EM795I,4.083333333333333,12
B0032TWKCM,4.833333333333333,12
B003TMLS84,4.083333333333333,12
B003POMNWQ,4.333333333333333,12
B003SQUDIM,4.25,12
B004KQ9JMA,4.25,12
B000MAOACC,4.916666666666667,12
B003326UWY,4.833333333333333,12
B003370EC6,4.833333333333333,12
B002C5IUWQ,4.083333333333333,12
B0032S748S,4.416666666666667,12
B002BXCE12,4.333333333333333,12
B000HMDR42,4.75,12
B000ONZA3U,4.0,12
B002AQA4RG,4.666666666666667,12
B000ORVVWA,4.666666666666667,12
B000I3M4K8,4.833333333333333,12
B002BWICWS,4.916666666666667,12
B003STKWYE,4.583333333333333,12
B0030UV3WQ,4.916666666666667,12
B004KS0QZW,4.5,12
B003SZ391G,4.666666666666667,12
B004KS0MYM,4.666666666666667,12
B000OLXRXC,4.666666666666667,12
B003USGBNY,4.25,12
B000CR0J1Q,4.75,12
B000P20YWM,4.75,12
B00C4Y3N86,4.916666666666667,12
B002FIW15W,4.166666666666667,12
B004GV8C0Y,4.583333333333333,12
B000O7LHLK,4.5,12
B002FKQDYK,4.083333333333333,12
B000IMR198,4.75,12
B002FL3Q44,4.666666666666667,12
B00DOT0CSY,4.833333333333333,12
B004PCMS1I,4.0,12
B00DOQ25QE,4.5,12
B004GRI4Q0,4.166666666666667,12
B0035X3S9Y,4.083333333333333,12
B002XQ1SUA,4.25,12
B00BIPBOEC,4.833333333333333,12
B004GZ6EZU,4.0,12
B000O8CHTA,4.666666666666667,12
B002XQ1Y5E,4.75,12
B003MBV9U4,4.5,12
B00C5IJ0P6,4.333333333333333,12
B004OUFQRE,4.5,12
B000CS79MW,4.666666666666667,12
B0027SU58A,4.083333333333333,12
B004GYZNOY,4.5,12
B003M5ZJYW,4.5,12
B002XQ1XEG,4.416666666666667,12
B003WDIN6A,4.416666666666667,12
B00DUN2E5I,4.5,12
B00CS5PVRM,4.5,12
B00DP3APYU,4.833333333333333,12
B00BB8JXFS,4.416666666666667,12
B00BIP6QKE,4.416666666666667,12
B003X3X9WC,4.666666666666667,12
B00HG40DNC,4.333333333333333,12
B003XFT3PM,4.5,12
B002XITZH6,4.583333333333333,12
B0036C34VQ,4.583333333333333,12
B002XITZ80,4.75,12
B000F6K3GA,4.333333333333333,12
B004GFB0X6,4.25,12
B003XKLUQM,4.333333333333333,12
B003XFKZAE,4.75,12
B0026Q2OX2,4.5,12
B000H3I3YA,4.75,12
B000IQSTLS,4.333333333333333,12
B0036FTFAC,4.416666666666667,12
B0036FTFDE,4.5,12
B000H3I3Q8,4.75,12
B000O5RXPG,4.75,12
B002XMGJD0,5.0,12
B004PUW7AW,4.416666666666667,12
B00C4OZVI6,4.333333333333333,12
B002G3R2M8,4.416666666666667,12
B00BAY27TM,4.5,12
B00BAXZAPG,5.0,12
B00363G2S2,4.0,12
B000F5J24U,4.0,12
B00BJ2LOAS,4.666666666666667,12
B004GK6M4S,4.166666666666667,12
B003X9TAFQ,4.666666666666667,12
B00368SPZK,4.916666666666667,12
B002G4ZWE2,4.25,12
B002XQ1R7O,4.666666666666667,12
B003L8RVZ0,4.166666666666667,12
B002G6MAI6,4.083333333333333,12
B00CRHSH3G,4.5,12
B003XF3ZQA,4.666666666666667,12
B003XFKGRG,4.0,12
B003VWEF4Q,4.166666666666667,12
B00BH4JFWW,4.0,12
B00C6NR0M0,4.833333333333333,12
B000IFBA10,4.166666666666667,12
B004O3WOMQ,4.333333333333333,12
B00BHHPEWO,5.0,12
B004O439IS,4.583333333333333,12
B0028K3JE4,4.666666666666667,12
B003N8WKFE,4.25,12
B000EWWZPW,4.0,12
B004HMQRKE,4.416666666666667,12
B00DQ8X9M4,4.166666666666667,12
B002YFN42U,5.0,12
B004I4XJTS,4.0,12
B000EVGOUA,4.75,12
B00BIAOEFI,4.5,12
B002Z7FSNU,4.916666666666667,12
B004IAP9OK,4.083333333333333,12
B00BC37CHS,4.583333333333333,12
B004I94MXU,4.25,12
B000ICTDGW,4.083333333333333,12
B004I8U7MQ,5.0,12
B003O4ETJW,4.25,12
B000EVEKIS,4.166666666666667,12
B004I6EYYU,4.333333333333333,12
B003NXG5DM,4.083333333333333,12
B003O1QF7O,4.083333333333333,12
B00DQHWZRK,4.333333333333333,12
B003V19VDW,4.416666666666667,12
B002Z6EYZO,4.416666666666667,12
B004HLS6YK,4.916666666666667,12
B002DY3HFG,4.166666666666667,12
B003VFYAH0,4.166666666666667,12
B000P1PT3C,4.333333333333333,12
B004OEUPGM,4.0,12
B003VND38E,4.5,12
B0035DLDOG,4.916666666666667,12
B002EBKUIU,4.75,12
B004OHDNJA,4.666666666666667,12
B00BBJXPMO,4.25,12
B008NXUWIG,4.5,12
B003VRBLHU,4.166666666666667,12
B004HA4XEI,4.083333333333333,12
B003MGQV0C,4.583333333333333,12
B00BBAPBCU,4.583333333333333,12
B002EPBK2Q,4.333333333333333,12
B00282IQZE,4.416666666666667,12
B004HIBKOG,4.5,12
B002Y2H64A,4.666666666666667,12
B004HLM0M4,4.583333333333333,12
B003N4MIAK,4.416666666666667,12
B000H83G0Q,4.333333333333333,12
B002Y6B6TM,4.25,12
B003552ISO,4.833333333333333,12
B000LN3BLG,4.5,12
B00BHUL9MU,4.333333333333333,12
B000IJLGR4,4.25,12
B00DQ2ILRS,4.916666666666667,12
B004OEMQRS,5.0,12
B003VJICDY,4.083333333333333,12
B002PJW35Y,4.75,12
B00CHYCA9Q,4.75,12
B000GCJLZC,4.916666666666667,12
B004337JD6,4.666666666666667,12
B0042F3UD8,4.583333333333333,12
B00HQ6ECVY,4.583333333333333,12
B002MAHFM2,4.333333333333333,12
B0042C47C4,4.5,12
B000NNQ4YU,4.416666666666667,12
B00BWFW71W,4.083333333333333,12
B00BSYATJO,4.0,12
B003AT0PSU,4.166666666666667,12
B004YF828O,4.416666666666667,12
B004WD32T2,4.166666666666667,12
B000JLARS0,4.833333333333333,12
B000BWYOPO,4.5,12
B000JLEXVC,4.5,12
B000KHIDSY,4.583333333333333,12
B00449FYN6,4.333333333333333,12
B00449CT1Q,4.5,12
B003E1EPUS,4.916666666666667,12
B00CNXJ9SQ,4.583333333333333,12
B00BP7YOZO,4.333333333333333,12
B004WB892E,4.166666666666667,12
B001U54DUM,4.416666666666667,12
B000K1286S,4.75,12
B003B3YBK8,4.666666666666667,12
B00E2VB8P4,4.5,12
B000GFGIIM,4.25,12
B002QWGZ9K,4.583333333333333,12
B004WAHFWK,4.75,12
B003B6LH2A,4.583333333333333,12
B000FVUEBE,4.833333333333333,12
B00BOW6STA,4.083333333333333,12
B004X2OQOC,4.333333333333333,12
B004V50HJE,4.416666666666667,12
B00BQZ0PBC,4.0,12
B004296BNU,4.166666666666667,12
B004AH8KSI,4.083333333333333,12
B000C1VVIM,4.333333333333333,12
B002NIWGYK,4.416666666666667,12
B00DAUYQX4,4.916666666666667,12
B000C1VW0E,4.833333333333333,12
B00BOVL5SK,4.416666666666667,12
B001U29NYQ,4.333333333333333,12
B00B30H6X0,4.083333333333333,12
B004WKQXSM,4.333333333333333,12
B00B35QB3Q,4.166666666666667,12
B002PYPHGQ,4.0,12
B004V3XIHE,4.166666666666667,12
B004X29WDC,4.083333333333333,12
B002PRSMJ2,4.416666666666667,12
B00429PC8K,4.666666666666667,12
B000GHVD76,4.416666666666667,12
B003F16OOW,4.583333333333333,12
B002QO8BMC,4.083333333333333,12
B00I4A9PMM,4.916666666666667,12
B0047AFEEQ,4.416666666666667,12
B003981CIE,4.5,12
B001TP0A8C,4.25,12
B000GI0O6G,4.416666666666667,12
B000C1UEBM,4.5,12
B00H15RRRG,4.666666666666667,12
B00I4A3MJO,4.666666666666667,12
B0045DE1E4,4.166666666666667,12
B003DQP0NK,4.083333333333333,12
B000PP0J9W,4.333333333333333,12
B00HMJ2VG8,4.583333333333333,12
B003AYEGJO,4.666666666666667,12
B0049P5ZIY,4.416666666666667,12
B004558XPU,4.583333333333333,12
B00CK9227S,4.25,12
B002N5MI4G,4.083333333333333,12
B0039VHF64,4.416666666666667,12
B003E3TJRU,4.416666666666667,12
B000KHRFLK,4.166666666666667,12
B000GAQ8YQ,4.916666666666667,12
B0049SW1DS,4.166666666666667,12
B000C1UB2O,4.166666666666667,12
B000NP9QS4,4.833333333333333,12
B002PA1EVW,4.083333333333333,12
B000GACV88,4.916666666666667,12
B0044JTXQA,4.25,12
B000KA9VAK,4.0,12
B000C1W0UK,4.833333333333333,12
B002RGLZT0,4.833333333333333,12
B002P6T2G0,4.5,12
B0044PU73C,4.333333333333333,12
B004W16FTS,4.666666666666667,12
B00BPMUHIM,4.916666666666667,12
B000JZ0WZO,4.75,12
B0042U9C26,4.75,12
B003CIXDD8,4.25,12
B003E7FAD8,4.083333333333333,12
B000C00V2U,4.083333333333333,12
B004W1P6GG,4.25,12
B0049JQ26Y,4.5,12
B000GHWTHY,4.166666666666667,12
B00BR5ISJC,4.5,12
B00455YUIE,4.833333333333333,12
B0042PE9YC,4.166666666666667,12
B00DA1VBQI,4.75,12
B004VPSA2K,4.5,12
B00I1K0PZG,4.75,12
B0042MXRC0,4.916666666666667,12
B000GCAP48,4.333333333333333,12
B0049Z0WPK,4.5,12
B0046KHIQO,4.416666666666667,12
B002MS6TC6,4.0,12
B000NG90NE,4.333333333333333,12
B001T8QH5E,4.5,12
B00CK2XJH2,4.833333333333333,12
B000JYNJBY,4.333333333333333,12
B000GF2GYM,4.833333333333333,12
B000K8GM4K,4.666666666666667,12
B000G82YNM,4.416666666666667,12
B000GHVK9M,4.75,12
B0046MR56K,4.0,12
B002MWVU8K,4.916666666666667,12
B002R23GNW,4.5,12
B0046MIFNM,4.833333333333333,12
B000GBK1F2,4.083333333333333,12
B00DGIVLPG,4.666666666666667,12
B00BR4AWJM,4.666666666666667,12
B004VS3U22,4.333333333333333,12
B000PWJZEA,4.75,12
B003EGSALS,4.166666666666667,12
B00458EG4O,4.416666666666667,12
B002RZIFLW,4.416666666666667,12
B00BOV76UQ,4.333333333333333,12
B00BP4GZB8,4.0,12
B000KMCRWW,4.666666666666667,12
B001ST9JKY,4.25,12
B000KFYOYI,4.583333333333333,12
B000JV31EC,4.333333333333333,12
B000NM13WE,4.0,12
B004USSAZA,4.333333333333333,12
B0047VXZNC,4.5,12
B000NSS0Y2,4.333333333333333,12
B00BUL4K5E,4.083333333333333,12
B00IKTUA62,4.083333333333333,12
B000C1Z7T6,4.833333333333333,12
B0045L98GM,4.416666666666667,12
B0047PMR2S,4.416666666666667,12
B00DBJX8K6,4.583333333333333,12
B00427C3X4,4.666666666666667,12
B001V9LQ0W,4.583333333333333,12
B000C1Z6U6,4.166666666666667,12
B003AL01KU,4.666666666666667,12
B0043JFJ2S,4.75,12
B001V6QV5A,4.0,12
B0043WC67G,4.25,12
B00DC1Y82A,4.583333333333333,12
B0043RBXYI,4.416666666666667,12
B004YAUZQG,4.583333333333333,12
B003DQ8LVS,4.75,12
B0043E6QT8,4.166666666666667,12
B0043X5K6O,4.25,12
B00BONPO9E,4.166666666666667,12
B0043WG7XU,4.666666666666667,12
B0038ZL940,4.0,12
B001SZ3M9C,4.666666666666667,12
B000NN3GCI,4.5,12
B000GG0NAU,4.666666666666667,12
B004AQPHTO,4.666666666666667,12
B00390MKOM,4.25,12
B003DQHVN2,4.666666666666667,12
B00E3VG5QK,4.25,12
B004415NNU,4.416666666666667,12
B001TSPYQC,4.25,12
B003AJB47G,4.5,12
B001SZVQQ8,4.166666666666667,12
B0045PICGA,4.333333333333333,12
B003BGB9OG,4.083333333333333,12
B000GCVXA8,4.166666666666667,12
B000C1UFPM,4.25,12
B002T5IJAW,4.75,12
B003BMJHOE,4.666666666666667,12
B004WLWXCG,4.333333333333333,12
B00BUNPDXK,4.333333333333333,12
B003DKVD4Q,4.666666666666667,12
B000C1VT6G,4.083333333333333,12
B004B8GN5S,4.166666666666667,12
B003DCJEJK,4.25,12
B000K7GYQ2,4.75,12
B00BQYYMOY,4.333333333333333,12
B003BNEDIS,4.916666666666667,12
B00464HCX4,4.416666666666667,12
B00BUEQ0X6,4.916666666666667,12
B000K7GYYY,4.25,12
B004X1YSIW,4.416666666666667,12
B000KNCGUE,4.666666666666667,12
B00E5BMN1O,4.5,12
B000GCURMI,5.0,12
B002NVRY4E,4.583333333333333,12
B002PYY64A,4.333333333333333,12
B004YESVZY,4.583333333333333,12
B004USS70S,4.333333333333333,12
B002NLGL3Y,4.666666666666667,12
B000G017TC,4.75,12
B002RT71PE,4.333333333333333,12
B004679GB2,4.333333333333333,12
B003BG7W88,4.5,12
B00DC3NW0W,5.0,12
B0047W1L8W,4.666666666666667,12
B002QDXUGU,4.166666666666667,12
B000G014X6,4.083333333333333,12
B004AUA63M,4.25,12
B0047P90OQ,4.833333333333333,12
B000BTS822,4.083333333333333,12
B0016BRIYI,4.545454545454546,11
B0002T7CX2,4.454545454545454,11
B009AXUVYI,4.636363636363637,11
B002FVXO82,4.0,11
B0047ENKDE,4.7272727272727275,11
B009R9V55O,4.7272727272727275,11
B001F3LDF2,5.0,11
B001ET7FTK,4.7272727272727275,11
B004HPOJNI,4.7272727272727275,11
B00DQDG3RW,4.2727272727272725,11
B007Q1Y9R6,4.454545454545454,11
B004HTXUNE,4.454545454545454,11
B006WEHHHM,4.545454545454546,11
B0016D9TJ8,4.636363636363637,11
B001CBIONQ,4.0,11
B007Q08YLE,4.090909090909091,11
B006WO4MU2,4.545454545454546,11
B001AVP1E8,4.545454545454546,11
B0001AF6QC,4.181818181818182,11
B007PV4756,4.0,11
B00I3LBYQM,4.181818181818182,11
B003X4HQ7K,4.363636363636363,11
B00BQQZO80,4.090909090909091,11
B0007UW83U,4.363636363636363,11
B002YZAX24,4.363636363636363,11
B009A9LCWC,4.0,11
B007N49MR8,4.545454545454546,11
B004I2H2GQ,4.545454545454546,11
B002RSS5F0,5.0,11
B000195K28,4.7272727272727275,11
B00ABECCV0,4.2727272727272725,11
B00A8QWKI6,4.636363636363637,11
B001F51WD8,4.818181818181818,11
B000H5N4Z6,4.545454545454546,11
B000H8DVVK,4.545454545454546,11
B007R8TKJK,4.363636363636363,11
B003V7UMSE,4.636363636363637,11
B000EVELJQ,4.818181818181818,11
B009QGOJLA,4.2727272727272725,11
B000TBLYHS,4.181818181818182,11
B004I26H4O,5.0,11
B009AD4YSM,5.0,11
B000SSHTWG,4.7272727272727275,11
B005ODJ5TK,4.2727272727272725,11
B005RNPOTC,4.0,11
B0002XYE5C,4.2727272727272725,11
B002XQ1SA0,4.2727272727272725,11
B004HYJ3DK,4.0,11
B00019A9AG,4.7272727272727275,11
B0044FD5OU,4.2727272727272725,11
B000F5HADA,5.0,11
B00BHHRUXU,5.0,11
B00J1R7LK0,4.0,11
B005O2X8R6,4.090909090909091,11
B004HYOOUW,4.090909090909091,11
B007N851HO,4.181818181818182,11
B001681ZKY,4.363636363636363,11
B001ANMXJW,4.636363636363637,11
B004HZHFKC,4.454545454545454,11
B003VBIBGA,4.2727272727272725,11
B0043R5AIS,4.7272727272727275,11
B006Y7TZUY,4.7272727272727275,11
B002DZTEHK,5.0,11
B002RPJBIS,4.090909090909091,11
B007OYVOAU,4.545454545454546,11
B003VTU1WO,4.7272727272727275,11
B0007DIKDE,5.0,11
B007NJT82C,4.090909090909091,11
B003WR7CE0,4.2727272727272725,11
B002OGPWI8,4.0,11
B00D13IM8U,4.181818181818182,11
B003VWY2OY,4.636363636363637,11
B004H9NGAG,4.0,11
B002RMGW38,4.454545454545454,11
B002XQ1UP8,4.363636363636363,11
B005QB63U4,4.181818181818182,11
B000NG804O,4.818181818181818,11
B0016KARKQ,4.7272727272727275,11
B006NUV4M4,4.636363636363637,11
B002OHTZUI,4.636363636363637,11
B001EWF3DW,4.2727272727272725,11
B0047991KK,4.181818181818182,11
B004HABBIO,4.363636363636363,11
B009BTMW20,4.454545454545454,11
B002ED6FDW,4.636363636363637,11
B004GVDZCY,4.636363636363637,11
B004H31HH6,4.909090909090909,11
B009R2HEX8,4.0,11
B007O9I8JU,4.363636363636363,11
B002F56R8C,4.181818181818182,11
B001EVTFAK,4.545454545454546,11
B00442VQSK,4.2727272727272725,11
B001C6971O,4.181818181818182,11
B000NLTAC0,4.7272727272727275,11
B0001EKYO2,4.909090909090909,11
B002XQ1WYW,4.2727272727272725,11
B000T3B32C,4.818181818181818,11
B00EVAILJC,4.2727272727272725,11
B002XQ1XZU,4.090909090909091,11
B002OEC6S4,4.545454545454546,11
B009CFMYAS,4.181818181818182,11
B004H0WKT8,4.2727272727272725,11
B006N3WEUW,4.636363636363637,11
B0007D3AB6,4.0,11
B003WNWSNE,4.363636363636363,11
B006NJMTD8,4.2727272727272725,11
B009CRUCZU,4.2727272727272725,11
B00BIP6UWS,4.545454545454546,11
B007O39R32,4.363636363636363,11
B003VYLJWA,4.454545454545454,11
B004GVDYCU,4.7272727272727275,11
B0001EL4M8,4.636363636363637,11
B005P0SC6O,4.7272727272727275,11
B001ET7JB4,4.2727272727272725,11
B002OM1HHW,4.545454545454546,11
B005OYLOQQ,4.181818181818182,11
B0016ZMOT8,4.909090909090909,11
B000O7KRWU,4.818181818181818,11
B007PS1V4E,4.181818181818182,11
B001BVNSV0,4.0,11
B0007OH3QI,4.2727272727272725,11
B003WEE2T6,4.2727272727272725,11
B0001FBV1G,4.090909090909091,11
B00D0Y6L88,4.636363636363637,11
B000NFCWZS,4.363636363636363,11
B009AZ9566,4.636363636363637,11
B00DQ3Z4W2,4.0,11
B002FRJZ4I,4.545454545454546,11
B0043TQS00,4.090909090909091,11
B0007CXXLY,4.363636363636363,11
B004GOCP8G,4.636363636363637,11
B004HKWYFI,4.090909090909091,11
B005QZXBGY,4.363636363636363,11
B00BR0TJAO,4.181818181818182,11
B0007CXYQS,4.636363636363637,11
B000F4GIOS,4.454545454545454,11
B003VPCBKS,4.181818181818182,11
B006O2CF7E,4.818181818181818,11
B002XWI6J0,4.363636363636363,11
B002OITLG0,4.2727272727272725,11
B0044174FU,4.909090909090909,11
B001C1XUK8,4.2727272727272725,11
B001EXMI5M,4.545454545454546,11
B001C7FEMO,4.2727272727272725,11
B000F4GIMK,4.2727272727272725,11
B000SZUGP6,4.454545454545454,11
B002EBEY1E,4.7272727272727275,11
B000MOOEII,4.181818181818182,11
B001C7FEOM,4.454545454545454,11
B0007CXYMW,5.0,11
B000NG80KS,4.818181818181818,11
B000F4GLA4,4.454545454545454,11
B005P0HYT0,4.0,11
B006MRPOMO,4.818181818181818,11
B00AAO7QQC,4.363636363636363,11
B006WZA408,4.454545454545454,11
B003VL3SG8,4.090909090909091,11
B005QT6WGG,4.636363636363637,11
B000VRI914,4.545454545454546,11
B005OZS5TO,4.090909090909091,11
B002EBEWD4,5.0,11
B0041TDN00,4.2727272727272725,11
B00BH1GDU2,4.0,11
B004KRYPZ0,4.0,11
B0096U0TRO,4.909090909090909,11
B0045YSY6E,4.454545454545454,11
B003T0NHUS,4.7272727272727275,11
B001G6U80O,4.636363636363637,11
B00IXVBXTU,4.454545454545454,11
B00FP0HB1G,4.363636363636363,11
B0045KGB2W,4.0,11
B00153BLAO,4.545454545454546,11
B007UZO2GQ,4.363636363636363,11
B000NI0WI4,4.363636363636363,11
B001BBIO6E,4.545454545454546,11
B002BZDJ4G,4.0,11
B00AEX24YI,4.454545454545454,11
B000NI7AS4,4.363636363636363,11
B005NJ5FNK,4.2727272727272725,11
B00467B0TI,4.909090909090909,11
B009SOD2JU,4.7272727272727275,11
B000S94J00,4.545454545454546,11
B005JFL9OW,4.7272727272727275,11
B0096DS22U,4.090909090909091,11
B0096DSOGE,4.090909090909091,11
B0030VO3R2,4.181818181818182,11
B001BB8XG0,4.7272727272727275,11
B002BWOXX0,4.636363636363637,11
B002BWOXXU,4.7272727272727275,11
B0045LI03E,4.545454545454546,11
B000S97MEU,4.0,11
B00152SABS,4.0,11
B00EQWWYQ6,4.363636363636363,11
B000MAJD88,4.909090909090909,11
B003TJI5S8,4.090909090909091,11
B0030GQH8A,4.636363636363637,11
B003TS6HRA,4.545454545454546,11
B000UU80ZM,4.181818181818182,11
B003TVKFC0,4.818181818181818,11
B007UIAHX0,4.0,11
B007UH5ZB0,4.545454545454546,11
B000HKERYI,4.909090909090909,11
B004KEQRNQ,4.7272727272727275,11
B0097BYN4C,4.636363636363637,11
B001BDXN4A,4.2727272727272725,11
B003TXVZRM,4.7272727272727275,11
