ProductId,Average_Rating,Rating_Count
B003TY8VPA,4.363636363636363,11
B000980PIA,4.0,11
B000HL05H0,4.090909090909091,11
B001BBJN1Y,4.7272727272727275,11
B009SOT43S,4.0,11
B000EM9D98,4.2727272727272725,11
B00DRPMOAY,4.090909090909091,11
B002PYJG5Y,4.818181818181818,11
B000GCSHBG,4.2727272727272725,11
B0030GFXOE,4.909090909090909,11
B0045K96EW,4.454545454545454,11
B00469819S,4.454545454545454,11
B00DCZM0U8,4.636363636363637,11
B007USTWTU,4.181818181818182,11
B0002KIXG6,4.818181818181818,11
B003TP9S1K,4.2727272727272725,11
B000NHZDQ6,4.818181818181818,11
B002BVIXU0,4.818181818181818,11
B006TURZ62,4.545454545454546,11
B001G7Q6MW,4.7272727272727275,11
B000GCUHRI,4.818181818181818,11
B000VYA24E,4.0,11
B0014TC69E,4.181818181818182,11
B00461G328,4.7272727272727275,11
B00AFP2THM,5.0,11
B0009EXOQO,4.818181818181818,11
B0014TFNO4,4.909090909090909,11
B003S138SY,4.454545454545454,11
B000VXSFVC,4.545454545454546,11
B000HWKDYY,4.363636363636363,11
B0045VPINO,4.090909090909091,11
B00AFITLIO,5.0,11
B0009EXM0C,4.545454545454546,11
B002Q8LSVO,4.2727272727272725,11
B007WS1GQA,4.454545454545454,11
B0095K8JZ4,4.090909090909091,11
B003RS8Y8W,4.0,11
B000HYW642,4.454545454545454,11
B00C9P1LMU,4.636363636363637,11
B007X868WQ,4.545454545454546,11
B003RL6B8Y,4.636363636363637,11
B002BDHGT2,4.2727272727272725,11
B000S7ZTDI,4.454545454545454,11
B005ING9AE,4.818181818181818,11
B004L23CGM,4.363636363636363,11
B0009F3O9K,4.363636363636363,11
B0014R7TBG,4.818181818181818,11
B000143IUY,4.909090909090909,11
B005IQQIMU,4.2727272727272725,11
B005IRZZJ6,4.818181818181818,11
B000HVU06Q,4.545454545454546,11
B00318R6AK,4.636363636363637,11
B00F7FR25Y,4.363636363636363,11
B001B54XLU,4.181818181818182,11
B000M5II4S,4.181818181818182,11
B00AFCP02Q,4.818181818181818,11
B00014DNAO,5.0,11
B000GCWB5Y,4.363636363636363,11
B000EIMFOW,4.181818181818182,11
B003156NKC,4.090909090909091,11
B003SKGIXM,4.818181818181818,11
B001B4MIPO,4.545454545454546,11
B000GCWDQG,4.909090909090909,11
B00DCMDYK6,4.545454545454546,11
B009SNBJGY,4.2727272727272725,11
B002BU8F9K,5.0,11
B009SMFZ6A,4.2727272727272725,11
B00AFCP2Y2,4.7272727272727275,11
B001BAHEUM,5.0,11
B004KUT6QA,4.181818181818182,11
B00CX9R0E0,4.636363636363637,11
B009SJVVZW,4.7272727272727275,11
B006TUSORQ,4.7272727272727275,11
B000HVF42Q,4.363636363636363,11
B003S7ZV60,4.909090909090909,11
B001G7PQLY,4.454545454545454,11
B00464HCZM,4.636363636363637,11
B0009ET6KC,4.090909090909091,11
B000GCW83E,4.181818181818182,11
B0045Q3MG4,5.0,11
B00BS8YNG0,4.909090909090909,11
B00DSK6NRS,4.545454545454546,11
B004KU1WPS,4.545454545454546,11
B005KSR33Y,4.545454545454546,11
B007RSF5EY,4.818181818181818,11
B0002GRDF2,4.909090909090909,11
B001FD4N18,4.363636363636363,11
B007S5A2K8,4.181818181818182,11
B001AZJFUA,4.909090909090909,11
B003UNSDI0,4.0,11
B002ZG978I,4.2727272727272725,11
B006VUR7N6,4.0,11
B004IROHNM,4.090909090909091,11
B003UOVWYG,4.818181818181818,11
B00BGG83GU,4.0,11
B004IPKKDA,4.363636363636363,11
B001FB5TMC,4.545454545454546,11
B000VUYKZK,4.181818181818182,11
B007S8ZG38,4.818181818181818,11
B00BGDIRMI,4.818181818181818,11
B007SN8EE6,4.0,11
B002D48QJ8,4.909090909090909,11
B001BKRDFS,4.454545454545454,11
B004JDZAE0,4.909090909090909,11
B000SLRP40,4.454545454545454,11
B000NGT8DG,4.2727272727272725,11
B000MGD7F2,5.0,11
B004J692YQ,4.454545454545454,11
B0002GRJQK,4.0,11
B002ZHWAN6,4.818181818181818,11
B001FNOA5C,4.090909090909091,11
B00993C1CE,4.090909090909091,11
B003UPB2F4,4.363636363636363,11
B009TCRT9A,4.363636363636363,11
B000HBMYIS,4.0,11
B001FB5I82,5.0,11
B007RHZ3WY,4.636363636363637,11
B003UZ1B78,4.2727272727272725,11
B00161JJK4,4.636363636363637,11
B001FB5H56,4.818181818181818,11
B0046UJ3TO,4.818181818181818,11
B001BQXSXS,4.181818181818182,11
B000NJQ8NQ,5.0,11
B0044TAEAO,4.545454545454546,11
B000VUWTS0,4.0,11
B00D06RJEG,4.2727272727272725,11
B00DDMIVSA,4.2727272727272725,11
B000NGI4QI,4.2727272727272725,11
B000181SRA,5.0,11
B003USJVEK,4.636363636363637,11
B0099VQBQI,4.0,11
B002DGUALS,4.7272727272727275,11
B002DH29BQ,4.7272727272727275,11
B005N2W030,4.636363636363637,11
B002ZAKOHM,4.454545454545454,11
B003UW28VE,4.545454545454546,11
B004JHJQ7S,4.090909090909091,11
B00016XBCW,4.545454545454546,11
B00BS1SP2U,4.909090909090909,11
B007TDAW36,4.0,11
B002QRWIMS,4.0,11
B0045EEEOK,4.181818181818182,11
B007TD761M,4.545454545454546,11
B003U4H6PU,4.090909090909091,11
B001BIL5AY,4.909090909090909,11
B004KA36BG,4.7272727272727275,11
B00GNA6ZA0,4.818181818181818,11
B007TC01WE,4.454545454545454,11
B000EO1574,4.2727272727272725,11
B00983N5C0,4.2727272727272725,11
B0046ESYVS,4.7272727272727275,11
B000GCY166,4.454545454545454,11
B004KEJ8NW,4.0,11
B000OIPRS8,4.181818181818182,11
B0002KS5I2,4.818181818181818,11
B00308CCSM,4.181818181818182,11
B003085CW0,5.0,11
B00F6BZK3A,4.7272727272727275,11
B000SDTM3A,4.7272727272727275,11
B0015C9FPI,4.2727272727272725,11
B003U4DAGY,4.454545454545454,11
B001FWXJ5A,4.090909090909091,11
B00C7WOC6M,4.818181818181818,11
B00016QT7G,4.636363636363637,11
B000HHZ8XA,4.2727272727272725,11
B0046DC59Q,5.0,11
B00IBL1YU0,4.454545454545454,11
B003U2WBJI,4.636363636363637,11
B005LC1KEC,4.7272727272727275,11
B006QYZS7E,4.818181818181818,11
B0015TGN60,4.0,11
B0015PDX2G,4.363636363636363,11
B007SXBJGG,4.090909090909091,11
B009RW4OEU,4.181818181818182,11
B005LZT9CO,4.7272727272727275,11
B0098SNU9I,4.545454545454546,11
B004JX4FPU,4.181818181818182,11
B00DR4WTIC,4.0,11
B001B11WMW,4.090909090909091,11
B000GD074A,4.545454545454546,11
B000EPA4G6,4.181818181818182,11
B002CSQN5O,4.636363636363637,11
B003UK84P0,5.0,11
B000EPUXVC,4.181818181818182,11
B001B1C1W2,4.363636363636363,11
B000OIBRZ0,4.909090909090909,11
B00084R2MW,4.454545454545454,11
B0008ELEDA,5.0,11
B00ADRHABW,4.181818181818182,11
B005LJUDHK,4.545454545454546,11
B000GCZZ2U,4.090909090909091,11
B005LN6K1Y,4.636363636363637,11
B002CMLHA6,4.818181818181818,11
B001FVOS4M,4.454545454545454,11
B003UFGVYQ,4.0,11
B007SZD5GG,4.2727272727272725,11
B002ZTI2YK,4.2727272727272725,11
B002CMLRVA,4.636363636363637,11
B00ADJEUAY,4.7272727272727275,11
B009RXUD1C,4.818181818181818,11
B007SYXUEO,4.545454545454546,11
B001ET7BOY,4.0,11
B000VOP8DY,5.0,11
B00175S7R0,4.2727272727272725,11
B004CZ2PWA,4.545454545454546,11
B00I0BI7T2,4.818181818181818,11
B0018N1TT4,4.363636363636363,11
B000N94R66,4.454545454545454,11
B00H8Z614E,4.636363636363637,11
B00D6PSU6W,4.545454545454546,11
B0042A0SXI,4.181818181818182,11
B002UL35IQ,4.0,11
B007AXQ130,4.7272727272727275,11
B00BN6SPO8,4.454545454545454,11
B002M9T2KG,5.0,11
B00I6JKW6E,4.545454545454546,11
B0063UIMWO,4.2727272727272725,11
B002SRIN1Q,4.2727272727272725,11
B00EXUJX2Y,4.909090909090909,11
B002UUUJK4,4.818181818181818,11
B00401DR50,4.0,11
B007CMBQZM,4.363636363636363,11
B00I4ZS80W,4.2727272727272725,11
B00028OT8Y,4.7272727272727275,11
B0018HPFNG,4.545454545454546,11
B00028OSHG,5.0,11
B000N2MXEQ,4.2727272727272725,11
B000N2MYBI,4.363636363636363,11
B007C03WHO,4.363636363636363,11
B004D247TQ,4.2727272727272725,11
B0063UI9G8,4.545454545454546,11
B009NQEF3K,4.090909090909091,11
B001E720DI,4.2727272727272725,11
B009JNXJHU,4.454545454545454,11
B000VGU2LU,4.090909090909091,11
B002M0HXPG,4.0,11
B00654NGBA,4.909090909090909,11
B0019QEJYW,4.7272727272727275,11
B0018QE78Q,4.090909090909091,11
B000VGS6PY,4.181818181818182,11
B002L38RMM,4.454545454545454,11
B001E6QWLU,5.0,11
B000630EHU,4.909090909090909,11
B002L3QO0E,4.818181818181818,11
B0065863SY,4.0,11
B002UEFGMG,4.2727272727272725,11
B009NNN7UU,4.090909090909091,11
B00BOYMW16,4.636363636363637,11
B00BOWO92S,4.181818181818182,11
B0006IJ7A0,4.636363636363637,11
B0065LRBUA,4.818181818181818,11
B001DDG3RW,4.818181818181818,11
B006FJU7VM,4.454545454545454,11
B0064BNJWU,4.909090909090909,11
B002M2DD9E,4.454545454545454,11
B000UL97DU,4.7272727272727275,11
B00EY6B3R0,4.7272727272727275,11
B002KQH7Q2,4.181818181818182,11
B0019RKR60,4.363636363636363,11
B00A1WHY38,4.454545454545454,11
B0040QBTEG,4.545454545454546,11
B000VHAA6G,4.363636363636363,11
B007ABI6P8,4.818181818181818,11
B006535SA8,4.7272727272727275,11
B004CMAMVO,5.0,11
B00BNB35WA,4.090909090909091,11
B004D8M66G,4.545454545454546,11
B001A3JBPG,4.0,11
B006H9E3DS,4.545454545454546,11
B001E96L0E,4.545454545454546,11
B002VARDDO,4.181818181818182,11
B00A3HSU7A,4.545454545454546,11
B001E96KYQ,4.090909090909091,11
B00620NWXE,4.363636363636363,11
B0042NU7FE,4.545454545454546,11
B001893360,4.636363636363637,11
B0072ZYVYM,4.7272727272727275,11
B001A3KWU4,4.818181818181818,11
B001E96L68,4.363636363636363,11
B004DIUWU8,4.363636363636363,11
B004DK8QS6,5.0,11
B00A3VOCIM,4.909090909090909,11
B004DK7DRG,4.0,11
B0042PC4SA,4.454545454545454,11
B009IIGMMK,4.2727272727272725,11
B0006NXWLA,4.909090909090909,11
B00GQ0GN0Y,4.818181818181818,11
B000O19DNK,4.7272727272727275,11
B00614QJEU,4.818181818181818,11
B0072Z0YGG,4.636363636363637,11
B007FELXXC,4.909090909090909,11
B001E96LDG,4.454545454545454,11
B006H9JJ0A,4.454545454545454,11
B0061JPJ6O,4.0,11
B004DFDBKY,4.090909090909091,11
B000FJS5GW,4.2727272727272725,11
B0042GXLI6,4.363636363636363,11
B002V4LZ0W,4.0,11
B0062MAIIE,4.7272727272727275,11
B00021DOZ0,4.636363636363637,11
B004D9JIWU,4.363636363636363,11
B00061MPJC,4.636363636363637,11
B007D5Q8JW,4.090909090909091,11
B003ZZW7XU,4.545454545454546,11
B0073GNP0Q,4.454545454545454,11
B004A8P7FG,4.363636363636363,11
B0073HOZ6S,4.545454545454546,11
B000FKGSA6,4.181818181818182,11
B00028OTT8,4.7272727272727275,11
B00C0YNMRM,4.090909090909091,11
B002MEWGDG,4.818181818181818,11
B00BWAN68U,4.454545454545454,11
B001CZMT4C,4.0,11
B00J5KDCO2,4.545454545454546,11
B00F3388S0,4.2727272727272725,11
B004DBC0EQ,4.636363636363637,11
B001A1NAQO,4.545454545454546,11
B002JQBDPE,4.181818181818182,11
B001A0S59M,4.181818181818182,11
B007ED6H12,4.090909090909091,11
B002V7Z8AW,4.363636363636363,11
B002V7T8BC,4.090909090909091,11
B002SQ4SKW,4.0,11
B000FKD5DO,4.0,11
B0004JKJ08,4.181818181818182,11
B001E95F5Q,4.454545454545454,11
B000TX273G,4.545454545454546,11
B006GQO2Z6,4.363636363636363,11
B002V5M212,4.545454545454546,11
B000U560PO,4.545454545454546,11
B0049TLIQI,4.545454545454546,11
B0069SFL2O,4.090909090909091,11
B002T5IN3A,4.0,11
B004AVKP7I,4.545454545454546,11
B004AWTF5K,4.2727272727272725,11
B0069USI3G,4.545454545454546,11
B001DXQDL8,4.2727272727272725,11
B006DIKWJM,4.090909090909091,11
B004BG2QMY,4.181818181818182,11
B0041QEZF0,4.545454545454546,11
B001DKOVO2,4.2727272727272725,11
B002TLT3R4,4.818181818181818,11
B0076AXHO8,4.7272727272727275,11
B006DH7EIU,4.909090909090909,11
B006E920B8,4.909090909090909,11
B002LE8P96,4.818181818181818,11
B000GIJ1LA,4.090909090909091,11
B00025WZY2,4.545454545454546,11
B004BMC894,4.7272727272727275,11
B001DYP5HU,4.181818181818182,11
B006E5TV0K,4.454545454545454,11
B00BOJ79EG,4.181818181818182,11
B0076H6TLY,5.0,11
B0076H0PX2,5.0,11
B00026CZDC,4.090909090909091,11
B000689ZZM,4.454545454545454,11
B00D5YHXTO,4.181818181818182,11
B000N5S0CW,4.090909090909091,11
B006CQ5GKU,4.818181818181818,11
B00D67IANS,4.090909090909091,11
B0019GVDTG,4.0,11
B001DQ12HA,5.0,11
B00I5ISJQQ,4.818181818181818,11
B000NSSLI2,4.2727272727272725,11
B004BAZKY6,4.181818181818182,11
B001DMQ6BG,4.090909090909091,11
B0075JI272,4.090909090909091,11
B0075JHCA0,4.909090909090909,11
B000UGJW44,4.636363636363637,11
B00DHO7X8S,4.090909090909091,11
B00J9UR64U,4.363636363636363,11
B000NSU04A,4.0,11
B006B8J8RQ,4.7272727272727275,11
B009MXZTEI,4.363636363636363,11
B007635SGA,4.454545454545454,11
B0019CLZU2,4.7272727272727275,11
B00GOSXWS4,5.0,11
B000NSRZUM,4.545454545454546,11
B006CRYEES,4.454545454545454,11
B009YJI186,4.090909090909091,11
B000GI3TZE,4.0,11
B000N5QWD6,4.2727272727272725,11
B00762VO6O,4.2727272727272725,11
B002LLG4T2,4.0,11
B004B450W4,5.0,11
B009MRXYLE,4.7272727272727275,11
B000NSSLDM,4.818181818181818,11
B000FMVKZW,4.636363636363637,11
B002UD52L2,4.090909090909091,11
B0006433NG,4.454545454545454,11
B00JP3SWJO,4.636363636363637,11
B002LA3UBS,4.818181818181818,11
B0018SV2KA,4.0,11
B009NKKPOO,4.818181818181818,11
B0018SXENS,4.636363636363637,11
B002U4FD0G,4.545454545454546,11
B001E4KA6U,4.181818181818182,11
B004BUZK1O,4.181818181818182,11
B009LNFP4S,4.090909090909091,11
B00A0IWSI4,4.454545454545454,11
B004BUT6X2,4.545454545454546,11
B00A0RG2GY,4.545454545454546,11
B0041CM33A,4.545454545454546,11
B00FEZL578,4.363636363636363,11
B00789UP8S,4.2727272727272725,11
B00BOVOT8S,4.545454545454546,11
B00063IZ3U,4.909090909090909,11
B0074CDRJ8,4.090909090909091,11
B0074CEVEI,4.090909090909091,11
B000NRUZOG,4.363636363636363,11
B004C5V8I2,4.818181818181818,11
B00428HIBK,4.7272727272727275,11
B0006I8JCM,4.454545454545454,11
B00BNVE3C6,4.090909090909091,11
B006ERKV5C,4.909090909090909,11
B000N38PD8,4.181818181818182,11
B004C0UYUA,4.545454545454546,11
B001E5EBW8,4.818181818181818,11
B001E36C36,4.7272727272727275,11
B000NUWAYQ,4.636363636363637,11
B00196BEXQ,4.636363636363637,11
B0077195CO,4.636363636363637,11
B001E0ZOCO,4.2727272727272725,11
B00024R458,4.363636363636363,11
B004AR2PIE,4.2727272727272725,11
B001E0ZD5W,4.636363636363637,11
B001E0YBM8,4.2727272727272725,11
B001E0XS7W,4.909090909090909,11
B00194BK78,4.7272727272727275,11
B006EHYDYC,4.636363636363637,11
B0019KX3IG,4.181818181818182,11
B00BY56U7C,4.454545454545454,11
B009M9TLIM,4.636363636363637,11
B009XXUSC0,4.181818181818182,11
B00027DK5I,4.0,11
B001E0SKDO,4.636363636363637,11
B004BQ7JSA,4.181818181818182,11
B004ARV7E2,4.636363636363637,11
B0076OM9PM,4.545454545454546,11
B0074VF044,4.636363636363637,11
B00023EN2Q,4.818181818181818,11
B000NURW1M,4.909090909090909,11
B000GJ01MW,4.181818181818182,11
B0067YU3IW,4.181818181818182,11
B009NGDFSG,4.0,11
B0067YUKJ4,4.090909090909091,11
B0018YZ7NW,4.0,11
B009LUJA2Y,4.363636363636363,11
B002LTUA6C,4.0,11
B00GMOX0AK,4.0,11
B002TXFD08,4.181818181818182,11
B004AQEOTI,4.363636363636363,11
B000NSGZWG,4.545454545454546,11
B00GP2NEBY,5.0,11
B004BRVEYY,4.818181818181818,11
B002LDXHCC,4.2727272727272725,11
B00EZ8O4IC,4.181818181818182,11
B001925MS8,4.181818181818182,11
B0042PE9HE,4.363636363636363,11
B0047HX04A,4.7272727272727275,11
B000H3EPQK,4.545454545454546,11
B000VON3BS,4.454545454545454,11
B004808244,4.7272727272727275,11
B003Y5L066,4.363636363636363,11
B001AFIMA4,4.363636363636363,11
B001CL88MI,4.090909090909091,11
B002HDSPYG,4.454545454545454,11
B000H3ENH6,4.363636363636363,11
B000H3EMEA,4.636363636363637,11
B009PG3516,5.0,11
B004FTH3FM,4.181818181818182,11
B000H3DAHK,4.2727272727272725,11
B005USUCR8,5.0,11
B00481F3DQ,4.636363636363637,11
B005UXFB0G,4.909090909090909,11
B0070YFUV8,4.545454545454546,11
B009PMZBLC,4.909090909090909,11
B002WWBPNA,4.0,11
B006KZ6VH0,4.545454545454546,11
B002H6R5ZS,4.454545454545454,11
B00BJU3AMU,4.454545454545454,11
B0070O69RW,4.090909090909091,11
B001CL2LB2,5.0,11
B001ET72SY,4.181818181818182,11
B009W44URE,4.909090909090909,11
B0006ZHIMC,4.363636363636363,11
B000VON5JS,4.454545454545454,11
B001CL4O9O,4.181818181818182,11
B001ET71VW,4.454545454545454,11
B002WQEGQE,4.181818181818182,11
B004G540WO,4.090909090909091,11
B003YJA9EG,4.090909090909091,11
B000TGIN5E,4.636363636363637,11
B001ADU8FI,4.454545454545454,11
B006JRXGL8,4.181818181818182,11
B0017O36JU,4.090909090909091,11
B0048CN2W4,4.454545454545454,11
B006JKXJ4O,4.181818181818182,11
B00EW6XRUI,4.7272727272727275,11
B000FVXV6E,4.7272727272727275,11
B000FBF59U,4.090909090909091,11
B005VOZDUC,4.7272727272727275,11
B00BKH59G2,4.545454545454546,11
B004FOI5RM,5.0,11
B002WJHJXS,4.636363636363637,11
B000H30FKK,4.454545454545454,11
B004FOAYR6,4.7272727272727275,11
B001ES8G6C,4.636363636363637,11
B007JFXD58,4.363636363636363,11
B001ESA2S2,4.818181818181818,11
B000H3CPR6,4.090909090909091,11
B001ET6X7U,4.090909090909091,11
B004FQPX34,4.636363636363637,11
B003YIZ47Y,4.818181818181818,11
B00D2JAKY2,4.0,11
B000VOLLN0,4.181818181818182,11
B0006V2SD0,4.2727272727272725,11
B007J7M3ZM,4.2727272727272725,11
B000O3CDUI,4.7272727272727275,11
B003YJ6DFK,4.090909090909091,11
B001AEQ8MO,4.181818181818182,11
B006JUMBWK,4.7272727272727275,11
B002WKRJ0K,4.363636363636363,11
B0017M2BFC,4.7272727272727275,11
B00485N3NE,4.363636363636363,11
B002NMDUUK,4.363636363636363,11
B007IDDRXE,4.363636363636363,11
B002NWU2WE,4.2727272727272725,11
B002GIHFFW,4.181818181818182,11
B001ET78LK,4.2727272727272725,11
B002XITXZA,4.2727272727272725,11
B000G0LZ44,5.0,11
B001ET78HO,4.545454545454546,11
B002XITXQ4,4.363636363636363,11
B00DNUEA1E,4.363636363636363,11
B009DVRVRM,4.909090909090909,11
B007MJK782,4.090909090909091,11
B0043MIMK6,4.090909090909091,11
B001ET78AG,4.0,11
B004GEVH76,5.0,11
B003XN12MG,5.0,11
B003XNEVV0,4.2727272727272725,11
B002XO8760,4.181818181818182,11
B0002YE5MI,4.818181818181818,11
B000F63OB6,4.181818181818182,11
B000NN5HK2,4.454545454545454,11
B001AMRLNQ,4.7272727272727275,11
B006LUA4XQ,4.454545454545454,11
B000F63OC0,4.454545454545454,11
B002XNQIFI,4.090909090909091,11
B001ET7AG8,4.636363636363637,11
