ProductId,Average_Rating,Rating_Count
B006LRWQLC,4.181818181818182,11
B001ET79SM,4.363636363636363,11
B009DQDH3O,4.363636363636363,11
B00A8NUQY4,4.363636363636363,11
B001ET78U6,4.0,11
B002RT713Q,4.636363636363637,11
B0047SEO3K,4.545454545454546,11
B003XNYHWS,4.454545454545454,11
B000VONALG,4.2727272727272725,11
B002XANXMW,4.0,11
B005TLZLA4,4.181818181818182,11
B000H3GDO2,4.545454545454546,11
B0001TJ8OO,4.0,11
B004G89RX8,4.454545454545454,11
B005TT8S74,4.7272727272727275,11
B000GHLHGI,4.636363636363637,11
B005TT8VXK,4.636363636363637,11
B0017I1PX0,4.545454545454546,11
B005TT8X2E,4.363636363636363,11
B006ZZSL2S,4.2727272727272725,11
B00DNGDH62,4.181818181818182,11
B000O532CO,4.545454545454546,11
B00D1XM6EG,4.181818181818182,11
B003XV5GSY,4.818181818181818,11
B001ET776G,5.0,11
B004GCPZU8,4.909090909090909,11
B001AKVB5M,4.181818181818182,11
B0001MBZLA,4.7272727272727275,11
B0002Z0P8A,4.2727272727272725,11
B002XG9BLS,4.7272727272727275,11
B0017BF736,4.181818181818182,11
B009ES1PWG,4.636363636363637,11
B001DNJO78,5.0,11
B006L68QQ2,4.545454545454546,11
B0007601S8,4.7272727272727275,11
B0007601RO,4.0,11
B007L5P7YQ,5.0,11
B002HMQS14,4.545454545454546,11
B00183RHTU,4.2727272727272725,11
B003ZHM60C,4.0,11
B009HROY7C,4.545454545454546,11
B000VOHCI8,4.2727272727272725,11
B009HU5A9A,4.0,11
B000FU05IM,4.363636363636363,11
B001EB9JTW,4.909090909090909,11
B006HYE7WK,4.181818181818182,11
B006HTLHVY,4.545454545454546,11
B002VKK2V4,4.818181818181818,11
B002IJS7N8,4.545454545454546,11
B00029V0QM,4.454545454545454,11
B0006O0VYK,4.545454545454546,11
B002INQCAE,4.545454545454546,11
B002N4AUYC,4.2727272727272725,11
B007GOCKZG,4.0,11
B000FGZJ1E,4.2727272727272725,11
B005ZQGF12,4.181818181818182,11
B00D3KN448,4.7272727272727275,11
B001ECQ4MQ,4.636363636363637,11
B006IB9CP4,4.818181818181818,11
B003ZBHDLA,4.454545454545454,11
B000FU0WL2,5.0,11
B00DM0550U,4.363636363636363,11
B002IB4KEQ,4.090909090909091,11
B00GQQGMU4,4.636363636363637,11
B00JBLMY1C,4.7272727272727275,11
B0002ZH7X6,4.181818181818182,11
B000GZDWJA,4.818181818181818,11
B00BPN1SES,4.363636363636363,11
B00D8DY59S,4.454545454545454,11
B004EDNDJ4,4.0,11
B003ZCIP9I,4.818181818181818,11
B001ECQ3X6,4.2727272727272725,11
B00A4OOGSY,4.181818181818182,11
B0042SLXJ8,4.090909090909091,11
B0060AE8WK,4.909090909090909,11
B0009F3R7O,4.0,11
B0006NYEUI,4.2727272727272725,11
B003ZU75B4,4.181818181818182,11
B000ULI4TI,4.0,11
B00J4S3OO8,4.545454545454546,11
B00J4SCZFM,4.909090909090909,11
B00GQDMKZS,4.909090909090909,11
B0006NYDOK,4.7272727272727275,11
B002SIKCQO,4.2727272727272725,11
B009WTY5T2,4.090909090909091,11
B001E96MTO,4.909090909090909,11
B000O1JVSC,4.2727272727272725,11
B001CWP726,4.090909090909091,11
B000O1JH3G,4.818181818181818,11
B000VM17R2,4.0,11
B00028QF2M,4.818181818181818,11
B002N2LBCY,4.454545454545454,11
B001E96OWO,4.7272727272727275,11
B009I0KUJY,4.7272727272727275,11
B0042SLLU4,4.545454545454546,11
B0060EWSTG,4.818181818181818,11
B000O1R44A,4.454545454545454,11
B0042SJOJY,4.2727272727272725,11
B009I0L6GU,4.909090909090909,11
B000N2JK6K,4.454545454545454,11
B000FTVBPO,4.363636363636363,11
B002ITELWE,4.090909090909091,11
B003ZS2U66,4.545454545454546,11
B00181WHF6,4.909090909090909,11
B00C1EMRAO,4.181818181818182,11
B000VNKCKY,4.2727272727272725,11
B007FTXCVS,4.2727272727272725,11
B002VUAIHC,4.181818181818182,11
B002NG4UPU,4.090909090909091,11
B0001ZZSS8,4.909090909090909,11
B000NO588M,5.0,11
B00FBM4RLK,4.909090909090909,11
B003YR8Z3A,4.181818181818182,11
B005WM22M0,4.0,11
B006J0WCYW,4.363636363636363,11
B004FGY1NM,4.818181818181818,11
B009WI2EF0,4.454545454545454,11
B00A6O18HY,4.545454545454546,11
B000TK9T80,4.636363636363637,11
B004FEZ50M,4.454545454545454,11
B000H29FRA,4.363636363636363,11
B000NO587I,4.818181818181818,11
B001CT039Q,4.454545454545454,11
B000ULN7AO,4.7272727272727275,11
B001CRDCVO,4.818181818181818,11
B009P4Y9V8,4.545454545454546,11
B0017PA1Y2,4.0,11
B004FKEKZ2,4.363636363636363,11
B007I6Z3V0,4.363636363636363,11
B00EWDY4VW,4.7272727272727275,11
B00FBL03UU,4.909090909090909,11
B0006SDU2Q,4.636363636363637,11
B006J9G780,4.454545454545454,11
B00BKSPOE8,4.454545454545454,11
B001CS6BZC,4.909090909090909,11
B002HTRGI6,4.090909090909091,11
B0002030QO,5.0,11
B00GO4VW3U,4.818181818181818,11
B007HKP1QE,4.7272727272727275,11
B000TKOB24,4.363636363636363,11
B001ECQ5HU,4.090909090909091,11
B002I7I3AM,4.181818181818182,11
B005Y2JS4I,4.545454545454546,11
B000H0S2NU,4.090909090909091,11
B005YNB76E,4.818181818181818,11
B001A9VHZC,4.363636363636363,11
B007242DD4,4.545454545454546,11
B001ECQ4UI,4.818181818181818,11
B007HCZKP4,4.363636363636363,11
B002S56Y3W,4.7272727272727275,11
B007H55YQ6,4.545454545454546,11
B003Z5YSZK,4.545454545454546,11
B000FVB24M,4.454545454545454,11
B002N5MIAK,4.2727272727272725,11
B000N2EPBK,4.818181818181818,11
B000V72Z6Y,4.818181818181818,11
B004FAV3WK,4.636363636363637,11
B000FE7V3U,4.545454545454546,11
B0017QQ0UK,4.181818181818182,11
B007HSP418,4.454545454545454,11
B00D3CN1T4,4.636363636363637,11
B00020UR2O,4.7272727272727275,11
B001EELTAG,4.181818181818182,11
B0071XOJKG,4.2727272727272725,11
B007HNPV1G,4.818181818181818,11
B002W26Y5E,4.909090909090909,11
B0002UW6ZA,4.2727272727272725,11
B006T8JGOI,4.818181818181818,11
B003A3I7XG,4.363636363636363,11
B00375L8H4,4.090909090909091,11
B005C2NBFW,4.454545454545454,11
B008G86AZ2,4.454545454545454,11
B000A2R934,4.0,11
B001L40OUK,4.7272727272727275,11
B003JLTFTY,4.181818181818182,11
B0039UROPW,4.7272727272727275,11
B00G7SBNJG,4.545454545454546,11
B004VR8Y8S,4.454545454545454,11
B00IJUNDSE,4.454545454545454,11
B000A26NLI,4.0,11
B008RPLFD6,4.181818181818182,11
B008RRG8YA,4.181818181818182,11
B00CEKKA1I,4.363636363636363,11
B000JLEZGU,4.636363636363637,11
B000ZJO1YW,4.545454545454546,11
B000A3V1WS,4.454545454545454,11
B00AO73GSM,4.090909090909091,11
B008G806DO,4.2727272727272725,11
B000A3ENTG,4.545454545454546,11
B00DVMHAUW,5.0,11
B000A3AEO4,4.7272727272727275,11
B00DVM8JBQ,4.454545454545454,11
B0052P11F6,4.2727272727272725,11
B004R0FXW4,4.0,11
B003MBZ0I6,4.2727272727272725,11
B000066B13,4.2727272727272725,11
B0052G7R8K,4.0,11
B001PN2B1M,5.0,11
B000A1GY7C,4.7272727272727275,11
B008YJCQAG,4.181818181818182,11
B003JN4WEA,4.181818181818182,11
B001PNB8YS,4.454545454545454,11
B0036XUYAE,4.454545454545454,11
B008YQ7WLW,4.363636363636363,11
B001KYW6PW,4.181818181818182,11
B0052E359W,4.454545454545454,11
B00006IGL5,4.2727272727272725,11
B00B9IEWQK,4.909090909090909,11
B00CO03OAC,4.7272727272727275,11
B0085YC07O,4.454545454545454,11
B0036Z469M,4.7272727272727275,11
B000CJTF7S,4.363636363636363,11
B0086LC0S0,4.363636363636363,11
B001L0EDGK,4.545454545454546,11
B000IY0WQU,4.0,11
B004VTWBIK,4.090909090909091,11
B0039UUCZ6,4.818181818181818,11
B001L1CWNA,4.0,11
B000BATGW2,4.636363636363637,11
B003JN0L8Q,4.090909090909091,11
B003JN0O5G,4.0,11
B000C1W4JC,4.7272727272727275,11
B001KZPPH2,4.090909090909091,11
B0039V66UK,4.454545454545454,11
B001UGZ7A6,4.636363636363637,11
B0036ZAAVU,4.181818181818182,11
B004VW630O,4.454545454545454,11
B000ZKA938,4.363636363636363,11
B000XDYDXO,4.454545454545454,11
B008S3AXSK,4.2727272727272725,11
B00243FKRY,4.7272727272727275,11
B0052UOX7O,5.0,11
B00B83TVS0,5.0,11
B004RPP6EE,4.545454545454546,11
B00FYZL5E6,5.0,11
B004ROV2UM,4.0,11
B00KMESLE6,4.909090909090909,11
B00GG3XWAK,4.909090909090909,11
B008XNUKHE,4.818181818181818,11
B00CQ0678G,4.363636363636363,11
B000A408HG,4.545454545454546,11
B005BE62GG,4.636363636363637,11
B00005UP28,4.090909090909091,11
B005AYBAIM,4.181818181818182,11
B00B7T7Q8M,4.7272727272727275,11
B001LK4B1C,4.909090909090909,11
B00125LA74,4.2727272727272725,11
B003F18DD2,4.909090909090909,11
B000P6715Q,4.2727272727272725,11
B000KKRFDA,4.7272727272727275,11
B000WO8C1S,5.0,11
B000005L8T,4.909090909090909,11
B001LIG2FM,4.545454545454546,11
B000JLAPYQ,4.090909090909091,11
B001P734BY,4.181818181818182,11
B0025Z8Q4K,4.7272727272727275,11
B00375XYOY,4.818181818181818,11
B003EJB0HQ,4.090909090909091,11
B004R7R6XG,4.636363636363637,11
B0025VWCD0,5.0,11
B003JJ5C20,4.090909090909091,11
B00375WE5Y,4.818181818181818,11
B000CEMQHE,4.545454545454546,11
B00AVUDDRQ,4.181818181818182,11
B001LEPC9I,4.7272727272727275,11
B005BXKHIG,4.090909090909091,11
B00B8U78LU,4.636363636363637,11
B00EA5AZDS,4.909090909090909,11
B000P3ZADO,4.636363636363637,11
9790800568,4.454545454545454,11
B004RIRDFQ,5.0,11
B000CEAWE8,4.818181818181818,11
B004RGSLTA,4.090909090909091,11
B000XDXENO,4.181818181818182,11
B004RE9N1W,4.454545454545454,11
B00CQ2RB3O,4.454545454545454,11
B0025L5T2G,4.818181818181818,11
B0024NQ7RQ,4.545454545454546,11
B000CEDRF4,4.181818181818182,11
B00IS4CPPI,4.2727272727272725,11
B008FQNPM6,4.363636363636363,11
B0087IJEHC,4.0,11
B004RC58NQ,4.181818181818182,11
B0036R6SL4,5.0,11
B000IT3QSG,4.7272727272727275,11
B00GW1JDHC,4.454545454545454,11
B000P22UGK,4.7272727272727275,11
B000P22UA6,4.454545454545454,11
B0084QHIJS,4.636363636363637,11
B003E0Z2TW,4.545454545454546,11
B0084NZ956,4.454545454545454,11
B001KYODH6,4.363636363636363,11
B0035UTG48,4.2727272727272725,11
B000QC9BXO,4.0,11
B001Q6K6X8,4.545454545454546,11
B00CJ2LSEO,4.363636363636363,11
B000BGT720,5.0,11
B003DXT2FA,4.636363636363637,11
B0035SH1N8,4.7272727272727275,11
B004P6IYPS,4.181818181818182,11
B005E6UAY6,4.636363636363637,11
B00AMFG278,4.545454545454546,11
B004PN4V26,4.0,11
B001PZ32F4,4.090909090909091,11
B0009X4CGG,4.2727272727272725,11
B000XE3LMM,4.545454545454546,11
B00363LRSC,4.363636363636363,11
B00HSXV3C6,4.2727272727272725,11
B000CQGQY6,4.636363636363637,11
B001U3W67G,4.090909090909091,11
B000RJ3MC2,4.363636363636363,11
B003LJOFS0,4.0,11
B005DU3F0E,4.181818181818182,11
B0009WY56O,4.0,11
B00CRS3RJ4,4.181818181818182,11
B00IFTU0A8,5.0,11
B00906NIEA,4.545454545454546,11
B00361WLPW,4.181818181818182,11
B0027AX5BM,4.181818181818182,11
B0084FILB8,4.2727272727272725,11
B00H3RT82E,4.636363636363637,11
B00846O4ZE,4.909090909090909,11
B001KUPR4I,4.0,11
B0027P9DQI,4.363636363636363,11
B0013209OQ,4.2727272727272725,11
B005EH5SX8,4.363636363636363,11
B00132EH3K,4.545454545454546,11
B000RLXG76,4.818181818181818,11
B000Z4U1W8,4.454545454545454,11
B005ELOPG0,4.090909090909091,11
B001KOTRI6,4.2727272727272725,11
B004WMFVBK,4.909090909090909,11
B0051BFVIE,4.181818181818182,11
B0090U7O00,5.0,11
B0012ZKCOG,4.818181818181818,11
B005EGXHTQ,4.545454545454546,11
B001KYNUWK,4.545454545454546,11
B000XE493M,4.363636363636363,11
B000IMSCFU,4.181818181818182,11
B00BB3K6HW,4.7272727272727275,11
B000C1VUL0,4.363636363636363,11
B003M55ITS,4.2727272727272725,11
B0051M47LA,4.0,11
B00BB7C5N6,5.0,11
B00B1MPQ9G,4.454545454545454,11
B00IF8KB8U,4.7272727272727275,11
B000Z5Y4S4,4.363636363636363,11
B0027F0CAY,4.0,11
B000RLPFMA,4.090909090909091,11
B00DUU7Y3S,4.2727272727272725,11
B00852F280,4.363636363636363,11
B004VXR98S,4.818181818181818,11
B0009X8OJ2,4.0,11
B0026P3GWG,4.545454545454546,11
B0036IT51S,4.181818181818182,11
B001KYU3C0,4.545454545454546,11
B003K4VC1E,4.636363636363637,11
B0085URN20,4.2727272727272725,11
B003K5B0UQ,4.0,11
B004W1XHPS,4.818181818181818,11
B000Z8V2TU,4.2727272727272725,11
B008Z36K9O,4.636363636363637,11
B0026P3HK2,4.2727272727272725,11
B00BA6OCFW,4.545454545454546,11
B001PTFWR6,4.636363636363637,11
B000CNML8O,4.636363636363637,11
B000Z80M50,4.454545454545454,11
B004QDQYDO,4.454545454545454,11
B000POX4PY,4.363636363636363,11
B00524WE2Q,4.181818181818182,11
B0036QFEA6,4.0,11
B000P255QM,4.2727272727272725,11
B000Z936ZC,4.7272727272727275,11
B000A0ADSE,4.090909090909091,11
B000ISD4QG,4.363636363636363,11
B00GDQ3P8E,4.454545454545454,11
B008H1IDFI,4.0,11
B008Z10JN4,4.181818181818182,11
B000RG8D24,4.0,11
B000RGACU0,4.545454545454546,11
B00525YLYO,5.0,11
B001KYUEAG,4.454545454545454,11
B0012QCTT6,4.454545454545454,11
B008HCWQDW,4.363636363636363,11
B000C1VXLC,4.7272727272727275,11
B001KYRMTM,4.363636363636363,11
B000C1VXK8,4.090909090909091,11
B00853F31U,4.545454545454546,11
B0012RT4KW,4.454545454545454,11
B005DKJRYC,4.181818181818182,11
B001PTG0N6,4.818181818181818,11
B003A2WYIG,4.636363636363637,11
B000WGLREK,4.090909090909091,11
B0009XAHUQ,4.454545454545454,11
B008HPM7QU,4.090909090909091,11
B000C1VXCQ,4.181818181818182,11
B000C1VX9O,5.0,11
B00852HHOC,4.090909090909091,11
B00008IHNW,4.454545454545454,11
B00AWD22O2,4.545454545454546,11
B005DILAFS,4.7272727272727275,11
B00E9G1X3E,4.2727272727272725,11
B00AWD0DU2,4.454545454545454,11
B008ZH4KCE,5.0,11
B004W3VIXY,4.090909090909091,11
B000WIBQBM,4.545454545454546,11
B003A2OWWW,4.545454545454546,11
B001KYRV16,4.545454545454546,11
B008H9ILU2,4.181818181818182,11
B000RI4I30,4.181818181818182,11
B0012RR0A8,4.2727272727272725,11
B008HA05G4,4.454545454545454,11
B0036BAQMW,4.090909090909091,11
B003KVMS24,4.2727272727272725,11
B00885N9ZW,4.090909090909091,11
B001P5LHTC,4.0,11
B008U2WX7I,4.545454545454546,11
B00HLV4EB2,4.7272727272727275,11
B0010ZLBVG,4.454545454545454,11
B00119Q7WO,4.363636363636363,11
B0054Y5AYS,4.636363636363637,11
B000KOLZ6O,4.818181818181818,11
B001VGTSA0,4.0,11
B003HU2WV0,4.818181818181818,11
B000C21BAE,4.454545454545454,11
B0057GUL4C,4.545454545454546,11
B00HRJGI94,4.363636363636363,11
B001VGJ2L0,4.454545454545454,11
B0038OGAU4,4.363636363636363,11
B004THEKLK,4.818181818181818,11
B001N0QDQ6,4.454545454545454,11
B0056Z1JM2,4.818181818181818,11
B008CC4I5Q,4.7272727272727275,11
B0056Z26D8,4.545454545454546,11
B0038M47QA,4.2727272727272725,11
B0056ZREG2,4.636363636363637,11
B001O73KCS,4.7272727272727275,11
B001O8NTFA,4.454545454545454,11
B000C219OC,4.454545454545454,11
B001115TO4,4.545454545454546,11
B004TIASKQ,4.181818181818182,11
B001VIEZ9M,4.181818181818182,11
B008B7VTA4,4.363636363636363,11
B001OC1DCM,4.636363636363637,11
B00KGKQR2Y,5.0,11
B000JL1MP2,4.181818181818182,11
B0057Q6UDS,4.454545454545454,11
B000WXZEAG,4.181818181818182,11
B0057S8Y12,4.181818181818182,11
B000PCXKIW,4.454545454545454,11
B000052YMO,4.454545454545454,11
B0037YC0B8,4.7272727272727275,11
B000C1ZCUA,4.090909090909091,11
B000ALBLQG,4.818181818181818,11
B000ALBL4I,4.363636363636363,11
B000J52X88,4.363636363636363,11
B003I36I20,4.545454545454546,11
B008VG0CHG,4.181818181818182,11
B00IISY25U,4.181818181818182,11
B0057K6WK0,4.454545454545454,11
B0011D245E,4.454545454545454,11
B001OE77HU,4.363636363636363,11
B008D5DHO0,4.363636363636363,11
B000QUM7RI,4.909090909090909,11
B0038SILY8,4.2727272727272725,11
B003I34F3O,4.454545454545454,11
B0057NE7XG,4.363636363636363,11
B0010XKW6S,4.363636363636363,11
B001OI0YQ2,4.545454545454546,11
B0054PCP0O,4.2727272727272725,11
B001N444FE,4.454545454545454,11
B004UKA3GM,4.7272727272727275,11
B0011DMN6Y,4.363636363636363,11
B004UDOENW,4.2727272727272725,11
B000C2135M,4.363636363636363,11
B00DZZ6HKY,4.090909090909091,11
B001WAKU20,4.0,11
B00112GC6M,4.181818181818182,11
B004U3XOHO,4.090909090909091,11
B0038DF8AI,5.0,11
B000JJGFMY,4.2727272727272725,11
B008BMON3Y,4.090909090909091,11
B005670KVG,4.363636363636363,11
B00IPKIZRW,4.636363636363637,11
B001VPEFPY,4.090909090909091,11
B0056AIDXK,4.454545454545454,11
B008BM2JF8,4.818181818181818,11
B000PHVONA,4.454545454545454,11
B0055X2INE,4.545454545454546,11
B00112FLAA,4.818181818181818,11
B001W8QMAQ,4.363636363636363,11
B001NZHIE2,4.181818181818182,11
B0055P7VS4,5.0,11
B000C212JY,4.818181818181818,11
B00112FL96,4.454545454545454,11
B003H1MWPK,4.545454545454546,11
B001WABX0S,4.636363636363637,11
B0038BGMLE,4.636363636363637,11
B004UBBSMO,4.636363636363637,11
B001O0HP7Q,4.0,11
B000QX3Z0I,4.181818181818182,11
B001WAD5YK,4.636363636363637,11
B0000530O3,4.545454545454546,11
B0055F3DWW,4.7272727272727275,11
B00ATDE2IO,4.818181818181818,11
B0056KIPVA,4.363636363636363,11
B0056JONIU,4.7272727272727275,11
B000PGKXZG,4.545454545454546,11
B000KQ7XA4,4.454545454545454,11
B008V1I778,4.454545454545454,11
B001Z72QRW,4.454545454545454,11
B001O59U24,4.545454545454546,11
B000AMXSKM,4.181818181818182,11
B000AMWYRU,5.0,11
B001ZS5LVO,4.818181818181818,11
B000PHZ26U,4.454545454545454,11
B008UZERHY,4.363636363636363,11
B00IIVVG2E,4.545454545454546,11
B003H7Z1Y8,4.454545454545454,11
B008C88MCA,4.7272727272727275,11
B00CGW3EG2,4.363636363636363,11
B004TSHPMK,4.181818181818182,11
B008C8D4YQ,4.2727272727272725,11
B00CG4A48Q,4.909090909090909,11
B0000530G6,4.545454545454546,11
B0056GLJKS,4.090909090909091,11
B001VME0CA,4.818181818181818,11
B0038LBI22,4.0,11
B0011276JO,4.545454545454546,11
B0054LC0PI,4.7272727272727275,11
B001LNOCU4,4.454545454545454,11
B000B7TMME,4.2727272727272725,11
B000AA9HP4,4.363636363636363,11
B008X3PETI,4.909090909090909,11
B00EFXNP6Y,4.0,11
B000R8YKCE,4.545454545454546,11
B000PILCIQ,4.363636363636363,11
B0088P3DTY,5.0,11
B00538T816,4.818181818181818,11
B001P26BC8,4.2727272727272725,11
B000C1Z6N8,4.7272727272727275,11
B00KLA4INE,5.0,11
B0088OQ482,4.818181818181818,11
B001LU0W56,4.7272727272727275,11
B004S8E8U8,4.2727272727272725,11
B000B9L5XQ,4.636363636363637,11
B003J9UJIC,4.2727272727272725,11
