ProductId,Average_Rating,Rating_Count
B000050FES,4.818181818181818,11
B001V9HT0S,4.363636363636363,11
B00592PNR4,4.2727272727272725,11
B000C2X03A,4.7272727272727275,11
B0037LJ7JO,4.363636363636363,11
B003IWO6RU,4.7272727272727275,11
B00CF6LL2I,4.363636363636363,11
B000R8W4BS,4.181818181818182,11
B00G4R48AQ,4.2727272727272725,11
B00AFZ8ZP2,4.454545454545454,11
B0011ZZD0A,4.545454545454546,11
B003J3YN9O,4.181818181818182,11
B0020WSBK2,4.0,11
B00CF53T5Q,4.090909090909091,11
B00B3MENE8,4.181818181818182,11
B008E0AHWO,4.454545454545454,11
B001P1ZEKE,4.454545454545454,11
B0037IJ742,4.818181818181818,11
B0053601JG,4.636363636363637,11
B00121U132,4.909090909090909,11
B00CEY59L0,4.090909090909091,11
B0022QCY72,4.363636363636363,11
B00DX02YE4,4.7272727272727275,11
B001LNOEPM,4.545454545454546,11
B00IRE2YWS,4.909090909090909,11
B000KKWIMS,5.0,11
B00G6119KM,4.363636363636363,11
B00APEOAIY,4.090909090909091,11
B004RYXC1Y,4.090909090909091,11
B004RYF0LE,4.0,11
B0037AKUMI,4.454545454545454,11
B004RYD2CI,4.2727272727272725,11
B0052Z817W,4.2727272727272725,11
B004V7VK8E,4.7272727272727275,11
B005AII180,4.818181818181818,11
B00103TCM8,4.454545454545454,11
B00B7E0B48,4.818181818181818,11
B000CCO91C,4.7272727272727275,11
B0022JHNHK,4.818181818181818,11
B008ED15D6,4.090909090909091,11
B003JCGQ18,4.909090909090909,11
B003F6VKKU,4.2727272727272725,11
B00GG0I7VM,5.0,11
B003JCGJJ2,4.454545454545454,11
B0059D59XQ,4.181818181818182,11
B0088H2D5M,4.181818181818182,11
B008XB76C8,4.545454545454546,11
B008EK7OFC,5.0,11
B0059XLCCS,4.454545454545454,11
B0021W4WUE,4.818181818181818,11
B000KWV6F6,4.0,11
B003F6VJTM,4.545454545454546,11
B001LNOJVG,4.2727272727272725,11
B00123D8E4,4.363636363636363,11
B003FBRTKA,4.454545454545454,11
B0037VLW8S,4.545454545454546,11
B00G0UB2TM,4.454545454545454,11
B0020MMB6W,4.090909090909091,11
B000C1ZBVK,4.2727272727272725,11
B0010SXJ4K,4.818181818181818,11
B0058A2NS4,4.454545454545454,11
B000C1ZBS8,4.454545454545454,11
B00CP9LI2S,4.181818181818182,11
B00G4900RO,4.636363636363637,11
B00B4244SC,5.0,11
B000052YJY,4.7272727272727275,11
B000C233IW,5.0,11
B0058JRULA,4.2727272727272725,11
B000C1Z9P8,5.0,11
B004SUH90M,4.7272727272727275,11
B00546I1H4,4.818181818181818,11
B0054E0BL0,4.090909090909091,11
B003I973QY,4.636363636363637,11
B00589H31W,5.0,11
B00IOV9JGS,4.909090909090909,11
B001V9OVQI,4.454545454545454,11
B0011DN7YQ,4.636363636363637,11
B001MQ7WBQ,4.090909090909091,11
B000WW39R2,4.636363636363637,11
B0037TV82K,4.2727272727272725,11
B004SY3X3A,5.0,11
B0057XMCGU,4.909090909090909,11
B003I8M2S4,4.636363636363637,11
B000KOI3UA,4.2727272727272725,11
B00HQJYLJE,4.454545454545454,11
B00EECJ1OQ,4.181818181818182,11
B000QU5BDA,4.090909090909091,11
B000C2343G,4.909090909090909,11
B00H302QDE,4.454545454545454,11
B001OR24EI,4.818181818181818,11
B00005A77G,4.636363636363637,11
B0020MMFYK,4.636363636363637,11
B004SNPOYM,4.636363636363637,11
B0058UCWK8,5.0,11
B0020MMGWG,4.363636363636363,11
B001V9LUK8,4.090909090909091,11
B000C238S2,4.454545454545454,11
B003ILK1R0,4.454545454545454,11
B0039038Q6,4.2727272727272725,11
B0058YK7L0,4.363636363636363,11
B004SK2WIG,4.0,11
B000AAAW8A,4.636363636363637,11
B000WRZPOW,4.090909090909091,11
B00005A43Y,4.909090909090909,11
B001MEI4F6,4.0,11
B000C235J4,4.545454545454546,11
B001V9LUQM,4.636363636363637,11
B0011G0D0E,4.454545454545454,11
B00AQ7R08M,4.636363636363637,11
B001OO9P5M,4.909090909090909,11
B00AQ7AEHG,4.7272727272727275,11
B001MHMGDY,4.7272727272727275,11
B00545616S,4.0,11
B0011G4NNM,4.0,11
B0011MXTSG,4.090909090909091,11
B0011GD5CM,4.454545454545454,11
B0038ZQFXA,4.454545454545454,11
B000052YI1,4.7272727272727275,11
B001OOLOV0,4.0,11
B001KOTR54,4.363636363636363,11
B008BWI0S8,4.363636363636363,11
B008J1H6TK,4.0,11
B0033RGU1A,4.636363636363637,11
B004ZVYBL4,4.181818181818182,11
B000BO8O3K,5.0,11
B005GGMA74,4.545454545454546,11
B004XN9Q3W,4.363636363636363,11
B0009OAI5O,4.636363636363637,11
B00GU4PCB2,4.2727272727272725,11
B00L4SM46U,5.0,11
B003P65H1S,4.636363636363637,11
B00GB8IA5C,4.363636363636363,11
B001HTEK3G,4.2727272727272725,11
B0033QTYRS,4.7272727272727275,11
B0009OAHJ6,4.818181818181818,11
B001RTSU6Y,4.636363636363637,11
B00BCOJ2Q6,5.0,11
B002A04DB0,4.454545454545454,11
B000E7YJOC,4.818181818181818,11
B000OV5QWC,4.454545454545454,11
B001I6RW6U,4.636363636363637,11
B008LXPOFO,4.636363636363637,11
B000BO6EPA,4.090909090909091,11
B0092SW1NK,4.545454545454546,11
B000YB1U0E,4.636363636363637,11
B00DTPZTQI,4.0,11
B0092SXJAY,4.818181818181818,11
B0009OAIJA,4.636363636363637,11
B0033U0L8A,4.2727272727272725,11
B001I4V34E,4.2727272727272725,11
B001I2Q1FW,4.363636363636363,11
B001RM4JJ8,4.454545454545454,11
B004ZQ84GC,5.0,11
B000I6F4G6,4.0,11
B000127X2A,4.636363636363637,11
B005GRX6BC,4.636363636363637,11
B001H9L37W,4.7272727272727275,11
B003375FKW,5.0,11
B001H9DBMM,4.2727272727272725,11
B0014272TA,4.181818181818182,11
B00HNSSV3U,4.363636363636363,11
B002AJ5X56,4.181818181818182,11
B002AKKOI6,4.2727272727272725,11
B001428X4S,4.636363636363637,11
B00CMJD53Q,4.545454545454546,11
B002AL4G9I,4.363636363636363,11
B007ZH54MK,4.818181818181818,11
B00GD0IQQ6,4.909090909090909,11
B002AH3MB0,4.0,11
B000W3WGPC,4.090909090909091,11
B004ZLYTT8,4.090909090909091,11
B008OLJ8PK,4.545454545454546,11
B000K8EZQC,4.0,11
B000OUMMFC,4.2727272727272725,11
B00FRI6TR8,4.545454545454546,11
B00CMNOI1A,4.636363636363637,11
B000Q39M4G,4.909090909090909,11
B001RVBMT4,4.909090909090909,11
B00140XBLA,4.545454545454546,11
B00CMMY8BG,4.0,11
B0009O8UD6,4.363636363636363,11
B005GQ6FGQ,4.636363636363637,11
B00CULDIQA,4.818181818181818,11
B0080MC83W,5.0,11
B003OYMJVC,4.545454545454546,11
B002954N5M,4.636363636363637,11
B0013KEA5M,5.0,11
B003O9QTOK,4.2727272727272725,11
B003OA141M,4.636363636363637,11
B003ODD39K,4.454545454545454,11
B000LRFWMS,5.0,11
B0009QZXOS,4.636363636363637,11
B003ODS3AO,4.0,11
B003OEITWA,5.0,11
B0000Y3FSK,4.181818181818182,11
B0009Q659K,4.090909090909091,11
B0050AXHQ4,4.545454545454546,11
B001IMIEVQ,4.0,11
B000LRH7Y4,4.454545454545454,11
B0081JE0VM,4.7272727272727275,11
B00HUHJMEG,4.2727272727272725,11
B003OIX6TC,4.909090909090909,11
B0013K5Y52,4.7272727272727275,11
B000C1UB60,4.545454545454546,11
B00CBI16K2,4.636363636363637,11
B001J4RZN6,4.7272727272727275,11
B003O4I2WW,4.7272727272727275,11
B001R4CL82,4.454545454545454,11
B003O4I3CQ,4.2727272727272725,11
B004X9BTG8,4.181818181818182,11
B0034E6ICS,4.818181818181818,11
B00CTPUOZU,4.090909090909091,11
B00BC3C9EY,4.545454545454546,11
B00HO6T4XW,4.181818181818182,11
B001THX07S,4.181818181818182,11
B00CTRZ9XU,4.818181818181818,11
B008OXNOQ2,4.636363636363637,11
B000C1UBCE,4.909090909090909,11
B003O7JTOE,4.181818181818182,11
978807250X,4.7272727272727275,11
B001R5VXJO,4.363636363636363,11
B008LPE692,4.454545454545454,11
B00505FE4M,5.0,11
B000LRKNZO,4.363636363636363,11
B00340FA94,4.7272727272727275,11
B0000YUYYS,4.636363636363637,11
B004NEQQBG,4.090909090909091,11
B0029MS7TS,4.181818181818182,11
B0013NX6HM,4.545454545454546,11
B0029PRX2M,4.363636363636363,11
B00AY3S8NE,4.090909090909091,11
B003OS9UR4,4.636363636363637,11
B003OXEJSE,4.181818181818182,11
B0009OMNHU,4.636363636363637,11
B001I90NFE,4.363636363636363,11
B00819VJV6,4.7272727272727275,11
B004NG0SU4,4.181818181818182,11
B003OQMO24,4.545454545454546,11
B00GD98HSY,4.181818181818182,11
B00ENZIQ86,4.7272727272727275,11
B000JZ080S,4.7272727272727275,11
B003CJ6S20,4.7272727272727275,11
B0013N48HE,4.909090909090909,11
B0009PVV2W,4.2727272727272725,11
B004XFY8EC,4.454545454545454,11
B001RAY2VK,4.454545454545454,11
B001T8W7TY,4.818181818181818,11
B000LRKLVA,4.363636363636363,11
B0009PL3B6,4.545454545454546,11
B00E7LLQWY,4.2727272727272725,11
B005GYKE24,4.0,11
B002AMUF60,4.2727272727272725,11
B004LMUKRG,4.2727272727272725,11
B004Y9M36M,4.2727272727272725,11
B004YRQCSE,4.090909090909091,11
B004YRP2ZS,4.181818181818182,11
B005I19A2U,4.181818181818182,11
B001SDCEGQ,4.2727272727272725,11
B003QOZ1RY,4.0,11
B00DSUT8QQ,4.363636363636363,11
B005ID1O4A,4.7272727272727275,11
B000BRSHX4,4.636363636363637,11
B005I034IW,4.0,11
B003BQL1C6,4.818181818181818,11
B00K58HQRM,4.909090909090909,11
B000PZB0VS,4.636363636363637,11
B0094MFUTG,4.2727272727272725,11
B00HHGTMNG,4.090909090909091,11
B002ATLGS4,4.818181818181818,11
B000I1RABI,4.545454545454546,11
B002AXRQ4S,4.0,11
B000Q2ZPL6,5.0,11
B00EPEZUS4,4.0,11
B005HV1O3E,4.2727272727272725,11
B001SZ1KXM,4.2727272727272725,11
B00FQW4OOA,4.090909090909091,11
B0014C9SRO,4.7272727272727275,11
B004YTE6AS,4.818181818181818,11
B000BTQRFW,4.7272727272727275,11
B0009HG2WY,4.545454545454546,11
B001GEASZQ,4.636363636363637,11
B000VZJ028,4.909090909090909,11
B000Q1XRNA,4.090909090909091,11
B00EPXTKS6,4.181818181818182,11
B001SIWLU0,4.545454545454546,11
B004YLC30Q,4.909090909090909,11
B008NZ10TE,4.181818181818182,11
B0001434BC,4.181818181818182,11
B008NXILAC,4.454545454545454,11
B00CWJDCJ8,4.2727272727272725,11
B000EGOGAK,4.363636363636363,11
B001G901GW,4.545454545454546,11
B00322UJGI,5.0,11
B002BADG2Q,4.090909090909091,11
B0094X6KBM,4.7272727272727275,11
B001GIJZAG,4.2727272727272725,11
B0014FYAHY,4.0,11
B000XH9I0I,4.2727272727272725,11
B0014GTMZS,4.545454545454546,11
B000EGMBTS,4.545454545454546,11
B002B8SB3M,4.0,11
B007XFBRXO,4.7272727272727275,11
B00CLYZUEY,4.818181818181818,11
B00DSR9TH2,4.909090909090909,11
B000EGN14M,4.363636363636363,11
B00C9ZGU9Y,4.454545454545454,11
B004YD76JM,4.090909090909091,11
B000142J0O,4.454545454545454,11
B004LWB19C,4.454545454545454,11
B000LTRZY4,4.363636363636363,11
B007YQUSKA,4.2727272727272725,11
B008MPA2YY,4.909090909090909,11
B00GBLGAME,4.181818181818182,11
B008MQ84Q6,4.363636363636363,11
B004M3B3ZC,4.2727272727272725,11
B0032TC9UK,4.909090909090909,11
B002AMUGAA,4.636363636363637,11
B00CADGA0Y,4.818181818181818,11
B000K7MDTO,4.363636363636363,11
B008MVIIIU,4.0,11
B000141LBM,4.2727272727272725,11
B001T8GQL4,4.818181818181818,11
B005HA91KI,4.7272727272727275,11
B002AMUGG4,4.090909090909091,11
B005H4N0RY,4.090909090909091,11
B007Z90NBK,4.636363636363637,11
B005H216CM,4.090909090909091,11
B00E54A7IW,4.818181818181818,11
B000BP0P4U,4.2727272727272725,11
B00334UP96,4.7272727272727275,11
B001T8MCO4,4.7272727272727275,11
5357955948,4.181818181818182,11
B004ZD2M5O,4.0,11
B00013Z0HO,4.454545454545454,11
B001T8MALO,4.363636363636363,11
B000XEB3QI,5.0,11
B000I4N4FQ,4.2727272727272725,11
B00AZIZUD4,4.454545454545454,11
B0032RDLPO,4.090909090909091,11
B000XEBGL0,4.7272727272727275,11
B0094EG1HY,4.090909090909091,11
B003PZLNMQ,4.818181818181818,11
B00HNNQM1S,4.2727272727272725,11
B001S55AV0,4.090909090909091,11
B0032K5LI6,4.545454545454546,11
B001GVFJR6,4.181818181818182,11
B00AZ5K9BU,4.2727272727272725,11
B00EP5SXHS,4.636363636363637,11
B000I3KFOU,4.363636363636363,11
B0014AUE6U,4.636363636363637,11
B007XUCI8C,4.363636363636363,11
B0014AX76E,4.363636363636363,11
B0014AYH3Q,4.363636363636363,11
B004LXJW9C,4.636363636363637,11
B005HIGQP8,4.181818181818182,11
B000141N42,4.090909090909091,11
B007Y6IX7K,4.818181818181818,11
B000141POA,4.181818181818182,11
B0094AJOSQ,4.636363636363637,11
B00AYYJBWK,4.454545454545454,11
B000XTBMSW,5.0,11
1403790965,4.909090909090909,11
B003PZLIH6,4.909090909090909,11
B005HFHBMI,4.181818181818182,11
B007Y6J266,4.363636363636363,11
B000ORYGS6,4.2727272727272725,11
B004Z1V9SW,4.363636363636363,11
B00LG63DOM,4.818181818181818,11
B004NMXN8W,4.181818181818182,11
B005143C2S,4.2727272727272725,11
B000E2622E,4.909090909090909,11
B00EL27LAA,4.0,11
B00820Z7K8,4.181818181818182,11
B0082100K4,4.7272727272727275,11
B003NK1E5O,4.545454545454546,11
B000YQFND4,4.090909090909091,11
B00GURVJ1Q,4.2727272727272725,11
B000C1UET4,4.2727272727272725,11
B004OKBQSM,4.818181818181818,11
B000W9FSI8,4.818181818181818,11
B001U0OVD6,5.0,11
B0013EIVK8,4.545454545454546,11
B000LJHL7A,4.636363636363637,11
B00EKT69A2,4.2727272727272725,11
B000W9FS2Y,4.636363636363637,11
B000PVUAJU,4.2727272727272725,11
B00E838H7S,4.181818181818182,11
B008L2Q7HY,4.909090909090909,11
B0028K3JBW,4.636363636363637,11
B0009R358S,4.7272727272727275,11
B000C1UFL6,4.818181818181818,11
B00H3VQT22,4.818181818181818,11
B004WTZUDW,4.818181818181818,11
B003N4653Q,4.2727272727272725,11
B000PTIM88,4.636363636363637,11
B008JE36VE,4.636363636363637,11
B0091OCBJ4,4.090909090909091,11
B005F784SI,4.0,11
B0028K3JCQ,4.0,11
B001KNI1Q6,4.545454545454546,11
B00H1EHTAC,4.909090909090909,11
B0013B21L6,4.363636363636363,11
B003NTWG2K,4.0,11
B000IFGUU6,4.090909090909091,11
B005106GLQ,4.2727272727272725,11
B000C1VSHG,4.363636363636363,11
B001U0N5R4,4.545454545454546,11
B003D76010,4.636363636363637,11
B003D79TEA,4.545454545454546,11
B008J7SATY,4.090909090909091,11
B000Q876PI,4.7272727272727275,11
B003N185VO,4.454545454545454,11
B004OH46K0,4.181818181818182,11
B00138YIYM,4.181818181818182,11
B000JWQ3ZK,4.636363636363637,11
B000E2D3NA,4.636363636363637,11
B0050WRHEK,4.2727272727272725,11
9790777884,4.818181818181818,11
B004O3SFAG,4.2727272727272725,11
B00135HOPK,4.545454545454546,11
B000IJ6RD2,4.454545454545454,11
B001QJZMUM,4.545454545454546,11
B003N1UI1Y,4.2727272727272725,11
B001JQB6FM,4.181818181818182,11
B0050WM4IO,4.545454545454546,11
B0013DIZL4,4.2727272727272725,11
B004OG27ZC,4.909090909090909,11
B004X8E394,4.090909090909091,11
B0013CBSNM,4.7272727272727275,11
B001KOTQP0,4.0,11
B003O4FNYW,4.7272727272727275,11
B0050IPZWK,4.818181818181818,11
B0091IJVT8,4.636363636363637,11
B0009V7GX4,5.0,11
B00BB8NPHK,4.2727272727272725,11
B00DUHUJZG,4.7272727272727275,11
B008K2PCXU,4.090909090909091,11
B00AKDRBT0,4.545454545454546,11
B001JO6DJ8,4.2727272727272725,11
B000C1VT0C,4.090909090909091,11
B004NT8XD0,4.181818181818182,11
B004O23PEI,4.363636363636363,11
B0028NE9X6,4.2727272727272725,11
B003DQFICS,4.7272727272727275,11
B008K83UCO,4.181818181818182,11
B00133FNM8,4.181818181818182,11
B00AXSI4GQ,4.090909090909091,11
B004WOI9X0,4.545454545454546,11
B00IMHII02,4.0,11
B000YUPCFO,4.181818181818182,11
B004O9FEU4,4.363636363636363,11
B0009RF8ME,4.181818181818182,11
B0035LCW8Y,4.0,11
B005FATBV4,4.363636363636363,11
B003NLTG12,4.090909090909091,11
B003N4PE4W,4.090909090909091,11
B00G9OLORE,4.090909090909091,11
B004OKTSGO,4.7272727272727275,11
B00BBJKU72,4.636363636363637,11
B000KEOO2Q,4.181818181818182,11
B000W9KWM0,4.545454545454546,11
B000C1UCGO,4.181818181818182,11
B00KVE7R0Q,5.0,11
B001QX70E4,4.7272727272727275,11
B008PF728A,4.636363636363637,11
B00FT5LPUK,4.454545454545454,11
B0027ZRS06,4.636363636363637,11
B004NW9OEY,4.818181818181818,11
B000KDZDU4,4.363636363636363,11
B000WBQQY6,4.7272727272727275,11
B001TJP5FQ,4.454545454545454,11
B000LNFK74,4.2727272727272725,11
B0000V828G,4.818181818181818,11
B003CZ1KAY,4.7272727272727275,11
B008J5YBOE,4.909090909090909,11
B00KWR2IV0,4.181818181818182,11
B00KR2HC02,4.9,10
B0038SPKQA,4.1,10
B008TUNHXU,4.4,10
B00BUF4O8S,4.1,10
B008OAWURO,4.4,10
B00D61LW0M,5.0,10
B008CZBYJG,4.0,10
B008R1F0OA,4.5,10
B006U5E4G0,4.2,10
B002RT70VO,4.3,10
B001ADQVFE,4.7,10
B00433BO3M,4.4,10
B000KEYAKM,4.0,10
B003FTRW86,4.3,10
B001ADCI10,5.0,10
B003BYKVO2,4.1,10
B00FEZAAWE,4.4,10
B0075JIGTG,4.9,10
B0019EYDKY,5.0,10
B001B1W2DU,4.5,10
B000NEAL66,4.7,10
B000052YKU,4.7,10
B008K2P29O,4.5,10
B003B6QO6Y,4.9,10
B000NHWFM6,4.3,10
B000052YKT,4.2,10
B00CMJCO1K,4.9,10
B0071QU5L0,4.9,10
B0019FHTAY,4.3,10
B00G8SHPYC,4.6,10
B000052YN9,4.5,10
B001B2QNVQ,4.7,10
B000UYMBCQ,4.4,10
B008N1RZME,4.4,10
B006U602J2,4.9,10
B003BV1XL0,4.7,10
B0010XGNOI,4.3,10
B008K2BCB6,4.9,10
B008HT1FTG,4.2,10
B001ANMXJ2,4.0,10
B0045K90A2,4.7,10
B00GBXIJFI,4.2,10
B008MZBHW0,4.0,10
B003BXAY9K,4.8,10
B000GI3TTU,4.2,10
B003E1IXGA,4.0,10
B0019D6C1S,4.5,10
B0042P4ZBY,4.1,10
B008CZBY6E,4.2,10
B008IM7UH8,4.3,10
B000VDER9G,4.0,10
B0041LUYRS,4.7,10
B003DQDCRG,4.2,10
B00LJEACWC,5.0,10
B009S9BP2Q,4.3,10
B000GCW3VQ,4.0,10
B002TUU1QC,4.5,10
B009S571ZU,4.4,10
B003GLPHDU,4.7,10
B008NE2WY2,4.6,10
B000Z5Y2D6,4.4,10
B00194CEY6,4.3,10
B003BMR1Z6,4.4,10
B00194CBRQ,4.4,10
B001B62QJ0,4.4,10
B001ALQBAG,4.5,10
B000ND3UG0,4.1,10
B00DB3SG7M,4.8,10
B008NPMPCA,4.3,10
B0038I97IW,4.3,10
B00192MW2M,4.3,10
B003AJ506C,4.1,10
B001AJG8SI,4.5,10
B002QCPQ0E,5.0,10
B000NCZ2MG,4.2,10
B003AJ505S,4.0,10
B001B7NN6Y,4.7,10
B0041LSTJ8,4.2,10
B009LU8P3O,4.0,10
B002TY877S,4.0,10
B0002DMV84,4.4,10
B000VE1IWE,4.1,10
B001AKJZQY,4.4,10
B003BLESVW,4.7,10
B00023J4BQ,4.5,10
B008J5N4EW,4.2,10
B003DQOQO4,4.4,10
B002RT71VS,4.2,10
B000XE4RNY,4.3,10
B000XFSUV8,4.7,10
B001AJ6WJI,4.6,10
B001ALB9VW,4.7,10
B009M1I77Q,4.5,10
B008UOYWMK,4.1,10
B000GHR8ZW,4.7,10
B0070GH8L6,5.0,10
B0002DM4XG,4.2,10
B003GFWD9W,4.6,10
B000JRC42Q,4.1,10
B001993RZ6,4.7,10
B000XR0HZI,4.3,10
B008U2XYD0,4.1,10
B000KONYVI,4.0,10
B001AOK8J8,4.2,10
B00111JRYW,4.4,10
B0038MC262,4.6,10
B00BXTB5M4,4.7,10
B0071BW0SG,4.4,10
B00110Q8JA,4.6,10
B008PV97VY,4.2,10
B008I5DESE,4.8,10
B0043NRUBM,4.3,10
B003BHV0D0,4.3,10
B003E0Z2AG,4.8,10
B0076AXGG2,4.6,10
B008HZT2G8,4.5,10
B008U0JQ8E,4.8,10
B000KOLSES,4.6,10
