ProductId,Average_Rating,Rating_Count
B003BG1A6I,4.2,10
B000KFF1KY,4.5,10
B000GCW4TW,4.6,10
B0002DNZDE,4.9,10
B009S8LBQM,4.4,10
B00JNVCI34,4.9,10
B001B5A77E,4.6,10
B008NE2TNG,4.2,10
B0038LJ75M,4.1,10
B002RT71OU,4.1,10
B003AH8VLU,4.4,10
B0038L7D7Q,4.5,10
B0076PI0Q8,4.8,10
B008IGLH5K,5.0,10
B00CNIVY84,5.0,10
B006U0831W,4.4,10
B00435HNNK,4.6,10
B000XE4ATK,4.6,10
B00025WYUC,4.8,10
B002TSA934,4.5,10
B001AMMSGG,4.0,10
B000Z4IPT4,4.8,10
B000053071,4.4,10
B0041PBXX8,5.0,10
B00CJ3SUUS,4.0,10
B0076K9U3A,4.0,10
B000Z5YILW,4.8,10
B003DHTFS0,4.8,10
B0019FUGO0,4.8,10
B000N94R4S,4.4,10
B003EUSXN4,4.9,10
B000NBXU4Y,4.4,10
B00G7TUBPM,4.4,10
B003AYEG80,4.0,10
B000YB89AS,4.5,10
B000V9O7TU,4.9,10
B00743J4TY,4.6,10
B003EUUYC2,4.2,10
B00743VBTU,4.4,10
B00743VDUW,4.0,10
B009R4SCW8,4.2,10
9788072097,5.0,10
B003AYEG6M,4.5,10
B001AWZ5NE,5.0,10
B002SUWSD2,4.1,10
B00BWEZ5LM,4.1,10
B00FDDW7MS,4.7,10
B003AYEG5S,4.8,10
B009RJOHPE,4.3,10
B0019UZ2VW,4.6,10
B0039K4FZY,4.2,10
B003ECU05Q,4.6,10
B0042BWK5G,4.3,10
B00CJSGF14,4.8,10
B0072I8NAC,4.8,10
B006W9UGUC,4.6,10
B0072FSML0,4.3,10
B000N920P6,4.2,10
B000YJG7OK,4.5,10
B006W1BSD4,4.2,10
B002RMKXR4,4.5,10
B008KYBPYI,5.0,10
B008OUJTBO,4.7,10
B000YJR5DM,4.7,10
B003AYEUQS,4.1,10
B00L3FP10K,5.0,10
B008LUP5JC,4.3,10
B004534572,5.0,10
B00029V0RG,4.8,10
B002SDG8DK,4.2,10
B008GVJFGU,4.6,10
B006ZZ2SBI,4.8,10
B00COLGAT8,4.1,10
B002R7ZFHC,4.1,10
B00FDN4ZKA,4.6,10
B000GDH16C,4.0,10
B003CIIQJ4,4.2,10
B00CL28UNO,5.0,10
B00745LN14,4.8,10
B00L2XUAXQ,5.0,10
B00BT8539U,4.9,10
B006WC3DKY,4.5,10
B000K9CYZK,4.2,10
B000GHYSA0,4.9,10
B001AVN2GC,4.1,10
B008LDEX5Q,4.3,10
B006WM86JM,4.6,10
B0044B2DT2,4.8,10
B0073B3BXW,4.8,10
B00KOUALMS,4.8,10
B0073B3CY0,4.7,10
B003AVNO5O,4.5,10
B000ZK84V2,4.0,10
B0002FC7P4,4.7,10
B006WZ9X8M,4.8,10
B006WZ9ZHQ,4.3,10
B003CSQ2IQ,4.5,10
B00FCY07FM,4.3,10
B00CO5HGL0,4.7,10
B00CO4ZG3G,4.3,10
B000GHWWZ8,4.1,10
B00CK28YOA,4.1,10
B003EGSA6S,4.3,10
B006WZ8TGY,4.2,10
B001A23R3Y,4.7,10
B000V2EXL4,4.9,10
B000KJ4UI4,4.6,10
B0042LE4YQ,4.2,10
B000V2EXKU,4.6,10
B003CR9AOA,4.5,10
B000N9Y2D4,4.0,10
B0019WCQVY,4.3,10
B003EM93OA,4.6,10
B0039MHB1W,4.6,10
B000JLCR10,4.0,10
B0019W5EUO,4.2,10
B00028QB3U,4.2,10
B003EH21Y4,4.6,10
B00GA9J6W8,4.4,10
B008FPK3IG,4.4,10
B0073KICFA,4.5,10
B00028QAVS,4.1,10
B00BWALATM,4.5,10
B0073HP29W,4.6,10
B00447A104,4.6,10
B00FD5DVD0,4.5,10
B001AWJ5PI,4.3,10
B002SKD1YM,4.0,10
B003EH2HSO,4.3,10
B000ZLZES2,4.9,10
B001AZ022A,4.5,10
B008DI2UZY,4.0,10
B00758JDIA,4.6,10
B003DGC2FE,4.3,10
B000UZXWS2,4.8,10
B008DSM74I,4.1,10
B006UK17RY,4.7,10
B001AATTYC,4.3,10
B008RC15CA,4.8,10
B002QV6P7S,4.6,10
B001B1R6S6,4.4,10
B001B1SBGC,4.9,10
B0075ALW9Q,4.8,10
B0042V52DS,4.5,10
B003B6JDYO,4.4,10
B00752ZKQK,4.3,10
B000GI0UOC,4.5,10
B006UXQMJO,4.5,10
B008E0AETU,4.6,10
B008PEQ8KE,4.8,10
B000YOHUC8,4.9,10
B00COOO7UO,4.9,10
B003FBPLZK,4.5,10
B003FBRT0A,4.3,10
B000GHVLAK,4.7,10
B00722ZOZA,4.4,10
B0010ODRJ6,4.7,10
B001B1ST78,4.5,10
B0041U2ZAS,4.7,10
B0042X0F88,4.6,10
B0041UEU8I,4.9,10
B00CHOJ2E2,4.3,10
B0043SE3S0,4.4,10
B008K83TK2,4.3,10
B0041TF2ZY,4.0,10
B003FH6QPI,4.7,10
B001AOQ0UO,4.2,10
B0041X1FYW,4.7,10
B006YC8UH8,4.9,10
B0043VZB0Q,4.0,10
B00HMW1SVE,4.1,10
B008KEEHT8,4.3,10
B009N5SM30,4.0,10
B003DI79GE,4.0,10
B008MLWWU0,4.1,10
B000Z6CUUM,4.9,10
B002RS6K1G,4.9,10
B00G85ULV4,4.6,10
B006UJ7QZC,4.1,10
B004268ND4,4.8,10
B008LUPSCG,4.2,10
B002T0MSZO,4.2,10
B00028LUBS,4.9,10
B002R2E10O,4.4,10
B000GDA08I,4.3,10
B00D8G8KEG,4.6,10
B000YB1TR8,4.7,10
B001ASCTMI,4.9,10
B003CH7YIE,4.3,10
B000YAFPQA,4.9,10
B003CH2LDC,4.5,10
B003F7497K,4.3,10
B006VP8EBU,5.0,10
B003F6VK28,4.1,10
B0010A8LG4,4.5,10
B003D7YOTU,4.6,10
B000YLAB5O,4.7,10
B003F549Y0,4.5,10
B000XE1278,4.6,10
B003F6VJ9C,4.6,10
B006X41WW2,4.0,10
B000V1448W,4.6,10
B00428DLF2,4.6,10
B000KMGY9E,4.8,10
B000Y4JZ2Q,4.6,10
B0010GX1TK,4.7,10
B00027TPI4,4.0,10
B001A8EFG6,4.8,10
B00426SCGC,4.9,10
B00390TNVU,4.3,10
B000NGX968,4.9,10
B006V2OPK2,4.5,10
B0039ZZWOC,4.4,10
B001B04F6S,4.9,10
B00GDP17CG,4.6,10
B0074RLEZC,4.2,10
B003CAO8EO,4.9,10
B002R16ZW2,4.8,10
B00392E0H0,4.4,10
B001AS5PV0,4.4,10
B000YM8VNW,4.6,10
B000Y8UHCE,4.9,10
B002R1CMCY,4.3,10
B007X8JDCI,4.5,10
B000VNL4YW,4.1,10
B0018Y13XA,4.8,10
B0082D9VO8,4.4,10
B007Q8JCYY,4.0,10
B003N8YO76,4.0,10
B003VDBNW2,4.3,10
B0016A8OIS,4.5,10
B007QEDF64,4.4,10
B000W9NU92,4.2,10
B00C6NQQP2,4.2,10
B003VCZUMW,4.2,10
B0082D9T7C,4.3,10
B00K7TWFHA,4.3,10
B003NGKC56,4.1,10
B002YX920A,4.6,10
B002YY3RT6,4.2,10
B0082D9W10,4.3,10
B00C698SDY,4.8,10
B0016GHJ9C,4.7,10
B00CCDR5TM,5.0,10
B000II57B6,4.6,10
B001392FG4,4.7,10
B001392TKQ,4.6,10
B0016FWX5I,4.2,10
B000MMP0R4,4.5,10
B003N48CNM,4.0,10
B0091J6NZ2,4.8,10
B007Q08YLO,4.4,10
B00K86E9PI,4.9,10
B0082GTDZ2,4.4,10
B003N7QW86,4.5,10
B007Q1LCVM,4.7,10
B003N8QU4Q,4.6,10
B003VFLINO,4.7,10
B000IF3OV4,4.2,10
B0001B74RA,5.0,10
B002ZG8DFQ,5.0,10
B002Z7FUIS,4.0,10
B0099VVI8Y,4.3,10
B000ICV8XI,4.0,10
B000MIH2H4,4.2,10
B0000X6GBE,4.7,10
B0081UPL9G,4.7,10
B000W8WKVW,4.8,10
B003USGL3O,4.5,10
B000LQL5PC,4.7,10
B0015ZRSA4,4.6,10
B0013J9X50,4.7,10
B0013JE3UU,4.8,10
B0034DG6LW,4.7,10
B00HG4N60O,4.1,10
B0000XOGFM,4.5,10
B007RR6GPC,4.5,10
B00017XYE6,4.5,10
B0000Y3D5K,4.6,10
B000W8ND3Q,4.6,10
B0099CS66U,4.6,10
B003O9GRGK,4.6,10
B0013G4R9K,4.1,10
B0081YESNW,4.1,10
B003UYJO50,4.4,10
B0013FPN1W,4.3,10
B002Z0NCPI,4.5,10
B000H8DUHK,4.0,10
B007R6CC60,4.4,10
B0034K9AI6,4.4,10
B0034K81UE,4.8,10
B009A3T58G,5.0,10
B003V7V5JE,5.0,10
B008216IL4,4.7,10
B007RASTRC,4.4,10
B001648GE6,4.6,10
B00C6VHA68,4.4,10
B00820HLSY,4.7,10
B001641K94,4.8,10
B000LPUUI6,5.0,10
B002Z6ZBW4,4.0,10
B00163MX8C,4.4,10
B003NZ5KVI,4.9,10
B00162B3IO,4.3,10
B002Z7FSFS,4.3,10
B003O2N6T8,4.5,10
B00HJ18VW2,4.0,10
B00GK76LW8,4.7,10
B003M59GLY,4.3,10
B00C4XHS7E,4.2,10
B0016V6KVA,4.8,10
B000092LXS,4.0,10
B003M4ZBOG,4.3,10
B000IMS188,4.5,10
B007NPTCZY,4.3,10
B0084A5N2S,4.6,10
B007NSSCCA,4.9,10
B003WGDRMC,4.6,10
B0016P6RI2,4.2,10
B0001EL0PY,4.7,10
B002XQ1W0Q,4.1,10
B003WLBZ58,4.3,10
B0084HXQSO,4.2,10
B003WXCROE,4.2,10
B0012W1YA0,4.6,10
B00172YZQA,4.7,10
B0012RXWMI,4.7,10
B002XQ1RBA,4.6,10
B00FLKP0PO,4.3,10
B000MS5M76,4.4,10
B00CD1HI5O,4.8,10
B003LY94U4,4.8,10
B000IMXVUG,4.7,10
B00008MORG,4.5,10
B003M02F8K,4.8,10
B0012UKL2O,4.3,10
B0001F3QQE,4.4,10
B000MS1YK0,4.8,10
B000VRGGIM,4.1,10
B0012VQTO2,4.3,10
B00GLCU1QY,4.8,10
B000VUBT7C,4.0,10
B000LJI6QA,4.1,10
B00CS708M8,4.6,10
B003VPPAJM,4.7,10
B00C5TO7QM,4.0,10
B007P4TFBY,4.9,10
B0035DN3LM,4.8,10
B0016JEQO0,4.8,10
B000LJR79W,4.5,10
B00845CFZQ,4.4,10
B0083IY4AS,4.1,10
B0035CMA7Q,4.9,10
B0016J5TZK,4.0,10
B007PGYM3S,4.0,10
B000LK3C7C,4.5,10
B00JYMKFIM,4.7,10
B0016JL8JG,4.5,10
B003MK1UFY,4.8,10
B003W98Z9O,4.3,10
B003M7NPAU,4.2,10
B0000A1VFE,5.0,10
B0001EKWL2,4.6,10
B000IMH6J8,4.3,10
B0016LXBC6,4.9,10
B003VZVWKI,4.9,10
B0001EKTTC,4.7,10
B003MBZL94,4.7,10
B002XQ1YDG,4.7,10
B007OT1R3Y,4.2,10
B0083U8DL2,4.2,10
B007OTJHUO,4.9,10
B0001D6KXC,4.1,10
B0083T2WN8,4.0,10
B00C5RM30G,4.5,10
B002XRD898,4.9,10
B00CTSD7UG,4.9,10
B0001GV0J8,4.7,10
B00152S7V6,4.2,10
B000M912E2,4.8,10
B00147JV94,4.0,10
B00014GUPO,4.4,10
B00147XQ5E,4.8,10
B000141RSO,4.9,10
B007Y8NBZW,4.7,10
B00C8R3A6Y,4.3,10
B007Y8KH0O,4.1,10
B007Y7XNYM,4.2,10
B00152S64E,4.8,10
B0014ZP23U,4.8,10
B00152QILW,4.6,10
B003Q33DP2,4.8,10
B000HP4B12,4.8,10
B0032K5L5O,4.1,10
B007VWZWSA,4.6,10
B007W15U1Y,4.1,10
B000W0YGGC,4.6,10
B003SQS8RU,4.0,10
B007W5TK5W,4.1,10
B00146BJ9K,4.1,10
B003PWUNVG,4.4,10
B003T46QJI,4.8,10
B003T4SITY,4.8,10
B0030F68X0,4.6,10
B00157T2IS,4.8,10
B00K32VXTW,5.0,10
B00336V8MW,4.5,10
B00013UHBS,4.7,10
B003POGRLO,4.7,10
B00155YNW0,4.8,10
B00013Z24K,4.1,10
B00155P9CI,4.6,10
B0093UC02Y,4.1,10
B0030GMC16,4.8,10
B001556792,4.4,10
B000157NUO,4.3,10
B0032TT43K,4.8,10
B000W2773E,4.4,10
B003TJEHF8,4.6,10
B00GIL45TW,4.7,10
B009662W0K,4.3,10
B007XFBT9Q,4.4,10
B0014GFINS,5.0,10
B0031DF8LO,4.1,10
B00CA1E396,4.5,10
B000VZVBQG,4.5,10
B007XCSP0U,4.1,10
B0095MFOGE,4.3,10
B000HX2LAC,4.2,10
B003QYQYGG,4.3,10
B000M3VR7K,4.8,10
B003RY4CO6,4.2,10
B007W9B1S2,4.7,10
B0014JGHGW,4.1,10
B0031KBE88,4.8,10
B0031LQVH6,4.3,10
B0031MD4UM,4.7,10
B003RBPFB8,4.6,10
B0014LJLBS,4.8,10
B007X5JAL0,4.6,10
B0014JPQ7I,4.1,10
B00C9FLA12,4.1,10
B0031CY3Q6,4.5,10
B000143SV8,4.8,10
B0014C6FZW,4.5,10
B00CA6APXE,4.7,10
B000VXEDBI,4.2,10
B003SD9J58,4.4,10
B000HUV1LA,4.7,10
B0032CLUP2,4.0,10
B003QMN6BO,5.0,10
B00014CZX0,4.6,10
B007WI1NRC,4.8,10
B003S6U1TI,4.5,10
B000146LR6,4.1,10
B000HZZG8O,4.5,10
B007WL3IBS,4.1,10
B00960PLHW,4.6,10
B000VXUTDY,4.5,10
B000M00404,4.5,10
B00347MP72,4.4,10
B00GJYCFBS,4.1,10
B000I7BPHC,4.3,10
B00819HT92,4.9,10
B0015RC2DA,4.3,10
B00817BNDW,5.0,10
B002ZNJI62,4.7,10
B003UI1X8W,4.4,10
B003UHQM66,4.9,10
B00HGA8Z68,4.3,10
B003UH8WQ4,4.4,10
B003UBKRKO,4.1,10
B000MFI0PA,4.6,10
B003UFQD6W,4.0,10
B0080MCE5E,4.9,10
B0080LLHBW,4.5,10
B0013RP3Y2,4.7,10
B003UE2COA,4.5,10
B0013TL7MC,4.7,10
B00016XA0K,4.1,10
B007SOAJXO,4.5,10
B00819UI9K,4.1,10
B0081JUIRM,4.5,10
B0000Y8QQG,4.9,10
B0015XUUF6,4.7,10
B007SFA9J2,4.9,10
B0081B7A58,5.0,10
B002ZIZHCQ,4.5,10
B0015X8FFS,4.6,10
B009909EZ4,4.4,10
B0013N5X3M,4.0,10
B002ZJMR5U,4.9,10
B0013N5XA0,4.8,10
B007SH87BM,4.9,10
B0013N88YI,4.3,10
B0013N895Q,4.2,10
B002ZKL5L6,4.5,10
B0015TKELK,4.8,10
B007SZWY86,5.0,10
B007ULNSTW,4.1,10
B007TOKX70,4.2,10
B0033IE87M,4.7,10
B00FRIWKUS,5.0,10
B007TS96DI,4.3,10
B00C7X7SSU,4.1,10
B009335KIW,4.9,10
B003PE2EC0,4.4,10
B000HJRLXI,4.1,10
B00HUOJM0S,4.3,10
B003PGAO6Q,4.0,10
B00011JV26,4.9,10
B0030BF84O,4.6,10
B007TY3LXI,4.6,10
B00012NNBK,5.0,10
B00012TO9U,4.3,10
B00159JOIO,4.8,10
B000HK8C3A,4.8,10
B00GIDSYAQ,4.8,10
B00141QOZ4,4.1,10
B000HKCA8I,5.0,10
B007UCBXF2,4.8,10
B00803YSRA,4.4,10
B0013YXJ6E,5.0,10
B00805F6AG,4.0,10
B003PA4XLY,4.7,10
B0092UD13W,4.9,10
B000LSBZBO,4.6,10
B007T3S4D6,4.6,10
B0015HJG6Q,4.3,10
B00302N9P8,4.3,10
B00988GWMK,4.7,10
B00303NQ2S,5.0,10
B0015GIYWO,4.5,10
B0033RF8QS,4.6,10
B0013UOFPM,5.0,10
B003P5DUAE,4.3,10
B0080FKDOA,4.7,10
B00GI8KDZ0,4.6,10
B0092ZJ4EC,4.5,10
B00305U2IW,4.5,10
B00931M54Q,4.3,10
B0001GV0I4,4.5,10
B002XQ1R0G,4.6,10
B00023EO7A,4.7,10
B000GRD2TS,4.4,10
B002V66IIO,4.4,10
B000GRH3N4,4.3,10
B00021DEZK,4.4,10
B008VR882Q,4.2,10
B00021DDDI,4.0,10
B000WUXOVU,4.4,10
B0011DQO8C,4.1,10
B0037QG7ME,4.5,10
B00FGGW7KY,4.6,10
B003ZYI0QE,4.9,10
B002VA4FVC,4.2,10
B00CPCL86Q,4.8,10
B000N2L0QS,4.6,10
B0018AIGAW,4.6,10
B008A40ACQ,4.3,10
B008A3ZYDM,4.2,10
B008A3ZN56,4.4,10
B008A3SWM2,4.7,10
B0018A0ZQU,4.6,10
B0000537Y7,4.9,10
B0089XQP9K,4.3,10
B000J3YTG4,4.7,10
B000GR7RDK,4.8,10
B00CFIM80U,4.0,10
B000N2LUMC,4.3,10
B00CP7J85E,4.1,10
B003I34FPW,4.3,10
B007C7UR7A,5.0,10
B008AKQ9U2,4.4,10
B000KQD3I0,4.7,10
B000WY3AGA,4.8,10
B007CJXSE2,4.7,10
B007CM94C4,4.6,10
B00401T0RY,4.5,10
B0018DVOSU,4.8,10
B002UUT3Z6,4.1,10
B000KQDVZ0,4.4,10
B00C0X3O5S,4.0,10
B008VHRVQK,4.7,10
B0037YL2L2,4.5,10
B002UYY58C,4.6,10
B00CP7A1BY,4.5,10
B009JLM82E,4.5,10
B00021DRZC,4.5,10
B007D5A1MW,4.0,10
B00JRK6K8K,5.0,10
B000WW82Q0,4.8,10
B003ICX1VC,4.1,10
B00D42CBGW,4.2,10
B0011DHXBY,4.2,10
B000J10J1U,4.2,10
B001833ATQ,4.2,10
B000VM7EDI,4.4,10
B001824JI8,4.5,10
B000WR45KM,4.6,10
B00181XLIS,4.4,10
B0011Z64BM,4.8,10
B003J6UL9C,4.6,10
B00021B9W0,4.7,10
B00CPJBUQ2,4.4,10
B009I12BMC,4.7,10
B002VHNGA6,4.8,10
B0037ISGQW,4.5,10
B0037H43SI,4.0,10
B0017ZJX4G,4.8,10
B007G80K0Y,4.7,10
B007G8256Q,4.6,10
B007GEC81C,4.3,10
B0011UQPRK,5.0,10
B0089Q220I,4.5,10
B0089NMXIC,4.8,10
B009IROJU8,4.5,10
B009IROICC,4.1,10
B008W2ZAW6,4.1,10
B00186GGK8,4.4,10
B00D3ZJI7U,4.1,10
B00185SNNW,4.0,10
B00185I152,4.3,10
B007FAP1WU,5.0,10
B003ZW0CEY,4.2,10
B003IHIQMQ,4.2,10
B002VECI9E,4.3,10
B003IHRZCI,4.3,10
B003ZVFKP6,4.9,10
B0011NM8UU,4.1,10
B00005A77B,4.5,10
B00D3TZN6G,4.2,10
B009JVRBOE,4.8,10
B00G193SGW,4.3,10
B00412G4P8,4.5,10
B008UVO5DY,4.4,10
B0078PXR6Y,4.3,10
B0018S5WTW,4.9,10
B0018S31IQ,4.1,10
B00113A9QA,5.0,10
B002UD52GM,5.0,10
B004140P9W,4.1,10
B003H8BRRC,4.4,10
B00022DO3Q,4.5,10
B00794E8MQ,4.5,10
B00G2CUO6U,4.7,10
B0079HNFWC,4.1,10
B00412F314,4.5,10
B000N2TQG4,4.9,10
B003HELLZE,4.4,10
B0018QTU1A,4.5,10
B00005321Y,4.1,10
B008BM2JEY,4.2,10
B0078PQRQ6,4.3,10
B002UBKMS2,4.3,10
B000N3VQ1G,4.3,10
B00HD791CQ,4.1,10
B000VEJV8W,4.6,10
B008BUYDT0,5.0,10
B008BUALOQ,4.8,10
B00BYBZUT0,4.8,10
B008BRJ9VA,4.9,10
B002U2HMXO,4.4,10
B009LNCOC4,4.7,10
B00BYCEB8A,4.8,10
B003H3EHAG,4.2,10
B009LN46MK,4.5,10
B0018SCNPS,4.1,10
B003H5TNFI,4.8,10
B002UAPRQK,4.8,10
B000VEQU0E,4.8,10
B008BODZ4K,4.2,10
B00787R3O4,4.5,10
B0078DXMXE,4.5,10
B00GF40QOA,5.0,10
B000225ZMO,4.1,10
B00021VI3A,4.4,10
B001191HQ0,4.5,10
B00119229Q,4.6,10
B00CP55S96,4.1,10
B002ULA2Y6,4.5,10
B002ULA304,4.6,10
B000WZ3Y92,4.5,10
B0018NR786,4.7,10
B00383R4NC,4.8,10
B0018NKN2S,4.7,10
B008VFSHKQ,4.2,10
B000WYB25G,5.0,10
B00408N00U,5.0,10
B009K4CSF2,4.2,10
B000N2MZMQ,4.2,10
B00FFTOIE0,4.5,10
B000N2MYQS,4.7,10
B0018LFKG4,4.4,10
B00HDPR7G0,4.8,10
B00CFTK0BI,4.2,10
B002UL35DQ,4.3,10
B0018O18QC,4.6,10
B000GL5BNY,4.2,10
B007A4IJP2,5.0,10
B008BA9R6O,4.2,10
B000VH9SDC,5.0,10
B0040QF3ES,4.4,10
B000WZJHWU,4.9,10
B0040NCXZS,4.0,10
B008B992GK,4.1,10
B0018OZMRS,4.8,10
B000N2ODEO,4.0,10
B00117PZZG,4.9,10
B00117TRPU,4.2,10
B008V7DFRY,4.0,10
B007AS6J28,4.9,10
B009KDWXPS,4.6,10
B008B84R52,4.6,10
B000VHFSWW,4.2,10
B00117ZUTC,4.0,10
B00FZKB51S,4.3,10
B000MVQQD2,4.5,10
B00CQD3M0E,4.0,10
B0017JV6BU,4.5,10
B000WM3I64,5.0,10
B003JN314W,4.1,10
B0001V3QY0,4.3,10
B0017JUXZK,4.1,10
B008YJ9V1I,4.4,10
B009FNM67S,4.3,10
B003XZQ7AQ,4.8,10
B00864ZFJI,4.5,10
B000H3EPZQ,4.5,10
B000MVOZEE,4.2,10
B002WZLVBI,5.0,10
B00006IGL4,4.5,10
B0036UO82W,4.6,10
B0036U304Y,4.5,10
B0012GS1ZW,4.7,10
B007JYNGWY,4.9,10
B003Y5FHAQ,4.0,10
B000VOLLW6,4.2,10
B003JKFLXY,4.6,10
B000VOLM3Y,4.5,10
B0017LQN4S,4.7,10
B003YD0PGO,4.8,10
B0017LO24Q,4.1,10
B003YCS4L8,4.0,10
B00GGCL9QK,4.2,10
B0017LBG8G,5.0,10
B002WQHLR0,4.0,10
B003JLZ37M,4.7,10
B00C30GR4I,4.0,10
B007JLDXG6,4.6,10
B0017KXHVQ,4.3,10
B003YBNCEI,4.1,10
B00375L8LA,4.6,10
B000WN2T18,4.8,10
B0017K81Q2,4.5,10
B002WTC3D4,4.6,10
B009FRVAXK,4.3,10
B0017JYA9K,4.3,10
B007KJOFUK,4.1,10
B000VONH28,5.0,10
B000063JEC,4.8,10
B0085G3KJE,5.0,10
B007MJKI54,4.5,10
B0012QJ85Y,4.0,10
B0085FJOA4,4.6,10
B0036FN3J6,4.9,10
B007MJKI5Y,4.2,10
B0012QX0ZS,4.1,10
B00CR93ZJU,4.6,10
B003XHVD4O,4.7,10
B003XG8GR2,4.3,10
B008ZRF7O4,4.9,10
B0001TM87S,4.7,10
B0001K55S6,4.2,10
B008ZW61XK,5.0,10
B00853EG7W,4.2,10
B003XD54FM,4.8,10
B0012RUN0W,4.0,10
B00367KJK0,4.0,10
B00366JT0W,5.0,10
B000LEDQSS,4.4,10
B000IOBF16,4.9,10
B0036FTEYY,4.2,10
B0001LGYSK,5.0,10
B007KSOPFQ,4.4,10
B0017GAUQ0,4.3,10
B000VOP5Q4,4.8,10
B00006JT75,4.8,10
B0012MYYV6,4.8,10
B0036PWWJS,4.5,10
B003JVRIM0,4.8,10
B0036O7HGW,4.6,10
B0017CTLD2,4.7,10
B007L8QLU2,4.9,10
B0012ND100,4.8,10
B0017BF6QY,4.6,10
B00CQUUZZW,4.5,10
B003XS1V6S,4.6,10
B00CQV2JBY,5.0,10
B003XOS4LW,4.3,10
B007LUWWUI,4.2,10
B0036G153G,4.0,10
B00C3QTM0I,4.5,10
B0036FTF9S,4.2,10
B000L0HSYK,4.8,10
B003ZKE5GC,4.4,10
B008861UUW,4.5,10
B007HKJC8W,4.4,10
B00885N5CE,4.3,10
B007HKOVGA,4.4,10
B007HKOVH4,4.6,10
B00883WIHY,4.2,10
B003Z4RKSI,4.6,10
B00CPR84H2,4.3,10
B008XKC5NY,4.9,10
B0012718QU,4.8,10
B001277OE0,5.0,10
B007HORL1I,4.0,10
B003765EX2,4.5,10
B008XKTEM4,4.7,10
B00D3BWNYO,4.5,10
B0017QPI4O,4.2,10
B00CPS4F0Q,4.7,10
B00127Q2Y8,4.8,10
B00127S534,4.6,10
B002W551CI,4.0,10
B00GG1LD08,4.0,10
B0087ZJTY8,4.0,10
B0017SR60Q,4.6,10
B0002171WW,4.2,10
B00GLZY90A,4.2,10
B00125CB2W,4.6,10
B000GZ7GDS,4.3,10
B00CF2U2V8,4.4,10
B000VOHCVU,4.7,10
B00021A5MU,4.9,10
B003JBGR8Q,4.6,10
B00005NAPA,4.7,10
B003JC1424,4.5,10
B00C1MVC5W,4.1,10
B0017VJYTE,4.5,10
B003ZFJXRS,4.6,10
B000KWREDY,4.5,10
B00FZEUNYY,4.6,10
B00122N868,4.5,10
B007GSFEYQ,5.0,10
B003JCJSQ8,4.7,10
B0017U3NBU,4.5,10
B000N2J85S,4.6,10
B0088AGS64,4.6,10
B000J0UPIS,4.4,10
B002VWL2DE,4.0,10
B008XMNXJW,4.5,10
B00CENA2OU,4.4,10
B00CQ9BDBS,4.3,10
B003YM32V0,4.2,10
B00JTUOVAM,4.1,10
B003YLV0DI,4.5,10
B002WJHK0A,4.3,10
B000H30FOQ,4.3,10
B002WJHL18,4.4,10
B00375WCQU,4.2,10
B00GGAUL5W,4.6,10
B003JJFNJC,4.3,10
B002WJHL1S,4.4,10
B003YUVSUO,4.8,10
B007IX8MAM,4.8,10
B000WN6N56,4.6,10
B003YJ8N08,5.0,10
B0017LZBXC,4.9,10
B000VOLKNG,4.2,10
B00876NV4G,4.7,10
B00375L8X8,4.3,10
B0087HYZ40,4.6,10
B009GMKX6E,4.9,10
B00HZ3LX3I,4.1,10
B003JDR3DC,4.9,10
B003YURQAK,4.4,10
B002WC8EFC,4.5,10
B003YU6NIQ,4.3,10
B0087OSN82,4.4,10
B0087O5XCG,4.0,10
B001283VUU,5.0,10
B001287WNC,4.4,10
B0087J1M8A,4.2,10
B0017QJ9CQ,4.8,10
B00128BEYK,4.6,10
B007HZ8W4C,4.3,10
B003YP29RA,4.1,10
B002WGOF9W,4.8,10
B007I6UVSK,4.5,10
B003YMLKFU,4.4,10
B0017PMNYI,4.4,10
B0087HZ2BU,4.3,10
B000IZBUS8,4.4,10
B003SZYCBM,4.6,10
B00AQZIT9S,4.6,10
B00BJ5HXAA,4.2,10
B001MA7JFQ,4.5,10
B002GCGL8K,4.9,10
B000F65JX2,4.6,10
B000C238F0,4.2,10
B001MA9VL6,4.8,10
B000O652ZS,4.9,10
B005SVB4G0,4.0,10
B000TBZEEM,4.0,10
B005SWH9BS,4.5,10
B002G77XM8,4.5,10
B004GF4FME,5.0,10
B000AADFFW,4.1,10
B000O5WCN4,4.5,10
B001MCBVEO,4.5,10
B000PAWC8S,4.6,10
B004GE33G4,4.7,10
B001MG6WG2,4.6,10
B00AQ6VT8A,4.1,10
B005SJ0MYC,4.6,10
B0058WEQL4,4.7,10
B005RZDFS2,4.9,10
B0007CXXG4,4.8,10
B001ET7FX6,4.5,10
B00IIG5KRQ,4.2,10
B002FV0RO6,4.7,10
B005RHNMBK,4.2,10
