ProductId,Average_Rating,Rating_Count
B004GMNAMS,4.0,10
B00592QMSS,4.6,10
B001ET7FAE,4.1,10
B00A8XPO6O,4.6,10
B00591CPIK,4.3,10
B00AQ23IYW,4.6,10
B005S4H3DK,4.8,10
B004GJTMHS,4.4,10
B00BJ58S6I,4.8,10
B001ET7E82,4.5,10
B001ET7E7S,4.5,10
B00BJ5BD6K,4.9,10
B001M8YKP0,4.1,10
B000R8U5FU,4.4,10
B000F61S64,4.2,10
B005SHCXXC,4.0,10
B000TBTJOS,4.7,10
B000PAWDNM,4.3,10
B001MIZBJY,5.0,10
B00BJOMIGK,4.0,10
B0020MMA2C,4.4,10
B005TU9GV0,4.6,10
B005TVWMBA,4.5,10
B000C2322O,4.4,10
B00EE694XK,4.2,10
B005U39VPM,4.1,10
B00BJSAJNA,4.4,10
B004T0GJDO,4.9,10
B005U5JPM4,4.7,10
B0006ZL2II,4.5,10
B002H6X6UQ,4.0,10
B00GXE5ASY,5.0,10
B002H950KM,4.9,10
B002H96420,4.1,10
B000TD5LBG,4.0,10
B0057XSFSE,4.5,10
B0057XYALA,4.1,10
B004GDH4GU,4.4,10
B0020MMD1U,4.4,10
B004GBCF20,4.6,10
B005TD25J2,4.5,10
B004GB8UCY,4.8,10
B0058J0J9K,4.6,10
B000ACQ2Q4,4.5,10
B0058GC69E,4.5,10
B00AQG2SD0,4.3,10
B00BJLK77U,4.0,10
B00BJLN9RA,4.6,10
B0058DOCQM,4.5,10
B0020MMBXA,4.5,10
B001ET773E,4.5,10
B001ET76TY,4.8,10
B004SVRXTI,4.8,10
B0058BKBAA,4.4,10
B000PB04G4,4.3,10
B001ET7HRA,4.3,10
B001ET6YQU,4.2,10
B00AAR3DDE,4.0,10
B00B7RFSH0,4.3,10
B005OZEJYO,4.8,10
B004RRFYD0,4.8,10
B005OZKMQS,4.4,10
B000F00QKE,5.0,10
B004HFT6SG,4.1,10
B00EV6151W,4.7,10
B00IRLX1X2,4.4,10
B005AMH1O6,4.0,10
B005P0NAHU,4.7,10
B00B7K7QI6,4.1,10
B000SZXUTK,4.0,10
B002ED6FA0,4.6,10
B005P0W90Y,4.5,10
B00BI9GMBI,4.7,10
B000T1XQLA,4.4,10
B000EZU8IU,4.7,10
B002FR8SDC,4.3,10
B00BHMN5DY,4.0,10
B001F51TCC,4.4,10
B001F51T6S,4.4,10
B000CECVBU,5.0,10
B001F51SJG,4.9,10
B00AOPY8I6,4.6,10
B00BHL1SGG,4.7,10
B00AORMI0O,4.2,10
B000CE8LDC,4.6,10
B004HKWL6A,4.6,10
B004HR93EG,4.4,10
B000R99WVC,4.3,10
B0007RB09Q,4.5,10
B001F37XLA,4.4,10
B000R996OU,4.3,10
B005B5XW2M,4.5,10
B001F29BRK,4.1,10
B0007PSADM,4.7,10
B001F0R6Y2,4.7,10
B000R94SMU,4.1,10
B001F0QXIC,4.9,10
B004S00JEK,4.1,10
B002EHH4BK,4.1,10
B004S0YSFG,4.0,10
B001ET7K86,4.6,10
B001EU5Z32,4.8,10
B000AA9HC2,4.7,10
B004GWANSW,4.8,10
B002FCFD0I,4.4,10
B005QACORG,4.0,10
B005QB4G44,4.9,10
B000T62N9Q,4.5,10
B005QH774Y,4.6,10
B004GVDCOK,4.1,10
B001ET7K68,4.4,10
B0059WKI7O,4.3,10
B005QZQ9I6,4.5,10
B000T98SUQ,4.5,10
B004SDUBYA,4.0,10
B00EFRVQKM,4.9,10
B001ET7IRO,4.6,10
B001ET7IMO,4.7,10
B00593XXK2,4.8,10
B0007CXY0O,4.4,10
B002FQ6AVU,4.0,10
B00EFHLS28,4.2,10
B0007CXXSW,4.7,10
B001LXOPYW,4.5,10
B00597PZ5Y,4.1,10
B00AA6D2EK,4.0,10
B00DP65VIW,5.0,10
B001EWF2T2,4.3,10
B004S51GPG,4.6,10
B0021J7G3W,4.1,10
B005PHETLO,4.9,10
B000O8Q39A,4.4,10
B001EWF2HO,4.0,10
B000R8ZDG6,4.1,10
B00EGNUAE8,4.5,10
B002ESI8B4,4.6,10
B0059BOXXU,4.6,10
B001EWF27Y,4.6,10
B00AAGMD5O,4.7,10
B001EWF206,5.0,10
B004H07J80,4.9,10
B000R8Z9EW,4.6,10
B001LUHJS4,4.4,10
B001EWET6Y,4.0,10
B005PPULNG,4.5,10
B00BIO14KM,4.3,10
B001EW0J86,4.3,10
B000P9BR8U,4.5,10
B00BIP5VAA,4.5,10
B004FVJJR0,4.8,10
B00BHHIZ0M,4.3,10
B0060UHXWW,4.6,10
B0060M949K,4.0,10
B004UHCKWA,4.5,10
B004UHTOB0,4.3,10
B001O51LVW,4.9,10
B000FHELKI,4.5,10
B00B4GRF7K,4.3,10
B00A3WFOQ0,4.2,10
B0055AF5Z0,4.0,10
B001O6Y6EA,4.2,10
B0006NXZVM,4.2,10
B001E96NGG,4.1,10
B001E96LYK,4.6,10
B002JCSLY4,4.0,10
B001O77CVI,4.1,10
B004DJVWDS,4.5,10
B004UKEO4E,4.4,10
B0061JQY6S,4.7,10
B001E96L9A,4.6,10
B002JEWCDS,4.6,10
B001O8MI2K,4.0,10
B004DR44NU,4.7,10
B00A42O1EK,4.2,10
B00BLVT1L6,4.2,10
B0006O0MUS,4.8,10
B001NYPE8K,5.0,10
B004EBDC60,4.1,10
B00DLRNSDA,5.0,10
B004E9D3FM,4.2,10
B004E81NEQ,4.5,10
B00604MUXK,5.0,10
B001E96OY2,4.8,10
B000O1NVUG,4.3,10
B002ISX9WI,4.0,10
B0060E3P4S,4.5,10
B0055GXZA6,4.3,10
B00E0KL690,4.7,10
B00GQJT1WC,4.4,10
B001O2N80M,4.4,10
B001VN0XOS,4.6,10
B001E96NXO,4.1,10
B001VMYSD6,4.2,10
B004DTYVGI,4.4,10
B000O1NVUQ,4.2,10
B0060KU3WE,5.0,10
B000PHZ7SS,4.3,10
B0054H8MEU,4.5,10
B0062PDRHA,4.8,10
B00A2Y5KMM,4.4,10
B0054LN6EW,4.0,10
B001OMI8X4,4.9,10
B00AU1HE1M,4.5,10
B000B6DEW4,4.5,10
B001VIF8YI,4.0,10
B001E77O1Q,4.6,10
B001E77MCW,4.8,10
B004D2T8QS,4.0,10
B006345O5I,5.0,10
B00547GIZ0,4.6,10
B0006LNJGU,4.8,10
B00B3YMF7S,4.1,10
B0063HOX5C,4.2,10
B000TUB4BU,4.7,10
B000TUC4D2,4.5,10
B0061ZQ8S6,4.8,10
B001VGVU7E,4.7,10
B000TUJOXK,4.0,10
B004DGK3Z4,4.6,10
B001OB5RL6,4.7,10
B006285GN0,4.9,10
B006293DUC,4.1,10
B001E95G5A,4.5,10
B001VFFGN4,4.1,10
B00A35ZIUE,4.0,10
B002JRZ9DA,4.3,10
B000C1ZEGC,4.2,10
B000NYN37A,4.4,10
B000B61WW8,4.1,10
B000FKGITM,4.8,10
B000PI17F4,5.0,10
B005VJTN3U,5.0,10
B0057EVRQK,4.1,10
B000C21B8Q,4.5,10
B001ESC1QI,4.8,10
B001ESC1EK,4.9,10
B00BKG4A7C,4.2,10
B001ES6XU8,4.4,10
B005VNQY2E,4.6,10
B002HK2GTE,4.4,10
B005VQWAHE,4.8,10
B00GR6G8O8,4.2,10
B000R2H702,4.5,10
B005VT6N4C,4.7,10
B005716GJ6,4.6,10
B00EWCCLUY,4.4,10
B000FBNYO8,4.5,10
B004FLWE54,4.2,10
B001ENZ6II,4.7,10
B001ESKLZQ,4.3,10
B002HEW8OI,4.2,10
B00A4S48OC,4.2,10
B000R3K2F8,4.2,10
B001MTFMPQ,4.2,10
B000TFWXOC,4.5,10
B001ET6XZM,4.5,10
B004TFBVUA,4.3,10
B002HEJWI8,4.3,10
B00DN5FAS6,4.5,10
B00BK5IM6S,4.4,10
B0020EJSUM,4.1,10
B001MUFKWA,4.0,10
B000ALFTQY,4.5,10
B000FA7L9I,4.7,10
B004FS3V8Q,4.8,10
B001ET6XJ8,4.3,10
B001ET6XBQ,4.7,10
B001ET6X98,5.0,10
B005V6FQIO,4.9,10
B00EDRQRWQ,4.4,10
B00EDNOUW4,4.3,10
B002HEW8H0,4.7,10
B001ESOMJ2,4.5,10
B000AMENMO,4.6,10
B0056ZTBBI,4.6,10
B002HRENL6,4.2,10
B002I7PQDO,4.6,10
B004TRD7AA,4.4,10
B000C2143S,4.7,10
B004TTH20E,4.2,10
B00B4ZAKIC,4.7,10
B001ECSM9Y,4.2,10
B000O2OIMK,4.1,10
B004F0PC7W,4.4,10
B0006PJSUC,5.0,10
B001NSG36I,4.8,10
B001ECQ52A,4.9,10
B00203IOR6,4.5,10
B00A5ERH3O,4.0,10
B00A5C017U,4.8,10
B004TZIAUY,4.4,10
B000O2NR54,4.1,10
B005Z25BNO,4.8,10
B001ECQ4QC,4.8,10
B005Z5JBCI,4.0,10
B001ECQ4NA,5.0,10
B000FG0KS6,4.2,10
B000QXSFLC,4.6,10
B000FEFEFW,4.7,10
B000PH6Z0M,4.3,10
B005XPKCEQ,4.5,10
B000O2RJEE,4.6,10
B0006SJNWC,4.7,10
B0056ZEJZG,5.0,10
B002HRF612,4.7,10
B001EK2A4O,4.7,10
B004FG9YXE,4.2,10
B004FG85HA,4.8,10
B0006PS5PG,4.2,10
B001N5O7BO,4.5,10
B001N5Q3Y8,4.7,10
B005XHYIH6,4.6,10
B004FCS4G6,4.3,10
B002HZ545C,4.7,10
B005XOWX8A,4.0,10
B0056EPKG4,4.2,10
B005BQ88F2,4.2,10
B001F51TL8,4.8,10
B00A2LDRIO,4.7,10
B002ANRTTA,4.1,10
B00DUKLAO2,4.8,10
B001H33ZRE,4.7,10
B004OJIZO6,4.5,10
B000S08FPY,5.0,10
B005HEQJJA,4.6,10
B001GZWQP0,4.9,10
B000S0CKDM,4.2,10
B00AL7TBZW,4.0,10
B004LXHOEW,4.0,10
B002ANN7EQ,4.2,10
B002AOOCEO,4.6,10
B005HNXJ62,4.6,10
B000P20QRA,4.8,10
B001GS6PTU,4.7,10
B002AQUM0A,4.6,10
B004LTS04O,5.0,10
B00BB8OZEW,4.7,10
B001H3CMXW,4.4,10
B004LZWHHY,4.3,10
B004MC3BWG,4.2,10
B001H57P3C,4.2,10
B001JU81DI,4.6,10
B001H98AZU,4.7,10
B00AI0W3VQ,4.2,10
B004MBQJVC,4.6,10
B002AMUF4C,4.6,10
B004MATOWY,4.6,10
B001H9257E,4.8,10
B001JZ3HNC,4.4,10
B00GU0BY1S,4.5,10
B004MAK892,4.8,10
B00AKYL7Q2,4.2,10
B0009JXUQI,4.2,10
B001K3C2U2,4.3,10
B000RZMZGU,4.3,10
B002AMUG5A,4.5,10
B002AMUG5K,4.9,10
B001H54VIY,4.5,10
B001K4IJQC,4.2,10
B001K6SATG,4.7,10
B005HA91TY,4.3,10
B005EVWMHY,4.3,10
B00EOZKTDA,4.9,10
B00EPFYBM4,4.5,10
B0009V9204,4.9,10
B004L5HHR4,4.7,10
B004L96O4C,4.7,10
B001KY9ODO,4.0,10
B002BASV8K,4.4,10
B000RL92B0,4.8,10
B001G8WJ4A,4.4,10
B0027CV1Q6,4.5,10
B004P4S7QG,4.3,10
B0009VZHSA,4.3,10
B005EMMMVY,4.4,10
B004L5FZGO,4.2,10
B005ING9B8,4.3,10
B00BB2VOTC,4.3,10
B00AFX1TH0,4.5,10
B005IQ3JUY,4.4,10
B001KYO4XE,4.5,10
B000EH2R7S,4.2,10
B004L1JMLM,4.8,10
B000EH4TP6,4.5,10
B001GDR1XO,4.1,10
B00EKIMVVO,4.3,10
B004OU2GMW,4.8,10
B004LMIE88,4.3,10
B005I0JWUG,4.7,10
B004LLAY1O,4.1,10
B0027T18EY,5.0,10
B001KOTRHW,4.3,10
B005I55W7I,4.5,10
B005I5SGQW,4.4,10
B00ALS2UNQ,4.4,10
B000EGK4OC,4.3,10
B004OX5UR2,5.0,10
B0009HGXLE,5.0,10
B000P20S28,4.1,10
B001KQJJYQ,4.5,10
B004LGX73Q,4.6,10
B00AG5Q2RO,4.4,10
B004LGBORC,4.0,10
B001GGNYOG,4.5,10
B00AG35HSG,4.6,10
B001GFCW5Y,4.7,10
B00DUMWDOQ,4.0,10
B001H99VY4,4.0,10
B001JTPC7M,4.5,10
B0029EQ9PU,4.1,10
B00BBO926M,4.8,10
B0009Q1SME,4.7,10
B005FUP3WK,4.7,10
B004NHQ0UK,4.5,10
B004NH7LRQ,4.4,10
B000E7STMU,4.3,10
B0029F9FZ0,4.5,10
B004NH138O,4.4,10
B001IMMD7C,4.1,10
B000RTGAHQ,4.3,10
B0009OXF68,4.2,10
B00BCAQV5K,4.3,10
B000RP5M42,5.0,10
B000OZP7AO,4.1,10
B00AKHHPGA,4.2,10
B004NALJLC,4.1,10
B005FB8IDA,4.8,10
B001J7M7DQ,4.2,10
B000E4C85C,5.0,10
B000E4QBVY,4.1,10
B005FH2WHW,4.0,10
B00EN9R3EA,4.9,10
B004NMXMUG,4.5,10
B0009R14XG,4.2,10
B0009R14P4,4.0,10
B004NYHAYI,4.1,10
B0028QXB3M,4.1,10
B004NLU638,4.9,10
B001IZ290U,4.6,10
B005FKN48U,4.4,10
B0028S6VP0,4.2,10
B001IS2RPY,4.1,10
B00BBR6T0Q,4.4,10
B0029924L8,4.6,10
B0009R34AM,4.3,10
B001INBQ60,4.5,10
B001I9M91U,4.0,10
B001JL060I,4.5,10
B00ELS9Y22,4.4,10
B005F512EI,5.0,10
B001HLQOBK,4.4,10
B005GMXVNU,4.3,10
B005F4GWXU,4.7,10
B005F3VMLS,4.8,10
B0009OAGRY,4.5,10
B001HK555M,4.6,10
B004MKOG0O,4.3,10
B000E9C1UY,4.1,10
B0028OHSLA,4.6,10
B000E0K7N6,4.1,10
B001HBHLGC,4.6,10
B005F2IOLK,4.4,10
B004MC5PL6,4.7,10
B001JTK308,4.1,10
B0009OAHHS,4.3,10
B0009RF8D8,4.4,10
B001HTCK9M,4.3,10
B004O9FBCK,4.3,10
B004N71SI4,4.7,10
B0009R5B3U,5.0,10
B0009OBYAW,4.4,10
B0029U0YJQ,4.5,10
B00AIY9P7M,4.5,10
B000OVHFTY,4.3,10
B005F6QVKW,4.6,10
B004N07MJA,4.4,10
B0029XZB78,4.8,10
B00AIW743Q,4.7,10
B005F6ABK8,4.5,10
B000RUO43M,4.0,10
B001HZVCFY,4.1,10
B004MT2ORC,4.5,10
B00DTIBY5K,4.9,10
B000ROC480,4.2,10
B000E170O4,4.9,10
B0009OAHPU,4.4,10
B0009OAHPK,5.0,10
B005M1NTVE,4.6,10
B005M1O4AY,4.6,10
B004JOW5CY,4.8,10
B000OH1RGA,4.6,10
B00B9EE8U4,4.5,10
B00IAZ2FRI,4.9,10
B001FPZVYO,4.9,10
B000EPYUPM,4.4,10
B001FORJSG,4.0,10
B004JH1P8Q,4.5,10
B00B9A5ZCI,4.2,10
B001FOPPTQ,4.0,10
B004J8T42O,4.1,10
B000SLTOCQ,4.0,10
B00ANTYSY2,4.9,10
B00267PSS4,4.8,10
B002D48QWK,4.2,10
B000A0OOQG,4.4,10
B0009YDOIM,4.9,10
B000A0FBQI,4.6,10
B005L9V11C,4.2,10
B001FWXIGU,4.0,10
B001FWXIEM,4.0,10
B004KAQ9YC,4.5,10
B00BFCY8BE,4.5,10
B002CM73AY,4.4,10
B005LDUC36,4.0,10
B005LE4G14,4.1,10
B001FWXHHA,4.6,10
B000CLL2HM,4.5,10
B004K8QIQS,4.1,10
B005LGB0VQ,4.6,10
B00ADRIFL6,4.7,10
B00GT2S8MK,4.9,10
B005CPEJ6E,4.6,10
B001KYVY5K,4.2,10
B002CMLHFQ,4.4,10
B005LR8I5G,4.2,10
B001FU1Y9U,5.0,10
B005LRWSQG,4.0,10
B000CLAI7W,4.6,10
B004JYPO2M,4.2,10
B005LXL064,4.3,10
B00081NF9E,4.9,10
B001FH5ZAC,4.0,10
B004QY7U5Y,4.0,10
B004ISU56O,4.2,10
B0007W1R1C,4.1,10
B00B8UMZJ0,4.1,10
B001FB5HN8,4.2,10
B001FAVJBI,4.0,10
B004R7JD6E,4.2,10
B000RBIS2O,4.5,10
B00AO7OL1S,4.7,10
B000P276UA,4.4,10
B00261080I,4.7,10
B004I69F12,4.7,10
B000EVELLO,4.6,10
B000SQPFBK,4.3,10
B001FDUI94,4.7,10
B005NSUF8G,4.3,10
B001F51URG,5.0,10
B00B8MDYJ8,4.8,10
B000SRUFHS,4.8,10
B000OCI97A,4.0,10
B00B8UTNJK,5.0,10
B004I6BHWC,4.2,10
B004I6J30K,4.3,10
B0007X749U,4.7,10
B005CACC6S,5.0,10
B000SN58VK,4.2,10
B004QY7UK4,4.4,10
B001L13X1A,4.8,10
B000ETZS6S,4.0,10
B000RE5FHM,4.2,10
B000SOFL0C,4.8,10
B000P275NI,4.3,10
B001L2KIO4,4.0,10
B005MZS6AE,4.0,10
B005MZSUM8,4.6,10
B00BGVIIM4,4.2,10
B00AO0KJ66,4.8,10
B000OF1PSM,4.5,10
B004R6G4F8,4.4,10
B005NCC0RQ,4.4,10
B000OESOJG,4.9,10
B000RCOJ26,4.5,10
B002DMK0IU,4.7,10
B00BGVNSNI,4.4,10
B005C2NBD4,4.4,10
B004QIEX3C,4.5,10
B005CWUU1K,4.1,10
B001G7Q032,4.2,10
B005JDPI28,4.8,10
B0009ET4UE,4.3,10
B0009ET4TU,4.2,10
B002748TTQ,4.6,10
B00IT2Q4HY,4.8,10
B001KYQ4XM,4.6,10
B000S94HGQ,4.8,10
B001KYQ7GQ,4.5,10
B000P22YBQ,4.9,10
B000P22YCU,4.5,10
B001KYQD38,4.0,10
B002BVMKF4,4.8,10
B001G7PJFW,5.0,10
B004KS2OHA,4.8,10
B00270UP3I,4.5,10
B00270AG0K,4.3,10
B00GW4VSH2,4.9,10
B00BAVLSHM,4.9,10
B0009XH6TQ,4.3,10
B00BDTH31Q,4.2,10
B001G7PN26,4.6,10
B00IXB4MD4,4.5,10
B004PCWDAY,4.1,10
B005IWCI6O,4.0,10
B001G7PZ38,4.3,10
B001G7PYWA,4.2,10
B001KYOC0E,4.2,10
B000S83O0C,4.1,10
B001G7PVAU,4.8,10
B0009WME4E,4.9,10
B004KTYC7E,4.8,10
B000RJMI6I,4.3,10
B000OO7L1S,4.7,10
B005E0BOBA,4.5,10
B005J3HZD8,4.7,10
B004KUAB2S,4.0,10
B001G7POMA,4.5,10
B001G7POLQ,4.9,10
B001G7POJS,4.6,10
B005J5SZ3K,4.3,10
B00IT3Z76W,4.8,10
B001G7PNOO,4.2,10
B004KS0KGC,4.0,10
B00AN68G3O,4.0,10
B001KYTVNM,4.1,10
B001KYTVZ0,4.6,10
B000P25242,4.9,10
B000EMRL4W,4.7,10
B005KJJXDQ,5.0,10
B001FYZ4JC,4.2,10
B00BEQGC5G,4.2,10
B001KYTYH0,4.1,10
B005KQF0G8,4.4,10
B00AED1P9S,4.6,10
B005D2UM3A,4.8,10
B00BDY0BP6,4.2,10
B000EN5J04,4.0,10
B00AEAPM68,4.5,10
B001FWXKHM,4.4,10
B004QDVEQ6,4.3,10
B00AN98OG0,4.7,10
B00AE8ATMC,4.6,10
B004KAZ9O8,4.9,10
B00AEKXPFI,4.5,10
B004KI0QIE,4.6,10
B001G6Y9X6,4.2,10
B005JPVRBM,4.3,10
B001G60J94,4.6,10
B001G60I6I,4.8,10
B000ELWZF8,4.0,10
B001KYRYZE,4.3,10
B001G3ZHQC,4.6,10
B004Q1WT58,4.7,10
B005JYP854,4.1,10
B000EM9CUI,4.2,10
B00BE3FLCY,4.4,10
B005K8IW5W,4.6,10
B00DRK19XW,4.0,10
B005KDW4GK,4.8,10
B001G0FLZ2,4.7,10
B002C7482A,4.7,10
B001OO4O5I,4.8,10
B001EPJ0IS,4.0,10
B001J8SRGG,4.0,10
B001DKQ3V6,4.1,10
B000BD1EFQ,4.3,10
B006D4TEEU,4.6,10
B000C1VYH0,4.1,10
B000QF395M,4.8,10
B000G686KO,4.4,10
B001BXSH96,4.6,10
B00I55A4TY,4.1,10
B001PTFWVC,4.4,10
B006D4TB70,4.7,10
B006OBANN8,4.5,10
B00475MBTW,4.1,10
B004761TNK,4.5,10
B000NSPRPC,4.7,10
B00477Z5DY,5.0,10
B004785CZO,4.3,10
B00DH99SGI,4.7,10
B000UIBCZ4,4.2,10
B004W0DS6W,4.0,10
B006C1WFAE,4.1,10
B00DHO1EOC,4.5,10
B00528THWW,4.0,10
B00AZYF8OE,4.1,10
B000NSSLEG,4.9,10
B000NKL3CG,4.6,10
B002OOYMTK,4.2,10
B001UCGZH4,4.4,10
B004ZT2JAG,4.2,10
B000NKJJ0E,4.9,10
B000BD0SEY,4.3,10
B004AYUW8C,4.2,10
B001PROONQ,4.5,10
B000UQIRM2,4.1,10
B001DJDN6K,4.2,10
B000674YJK,4.4,10
B001U4PFYQ,4.6,10
B001RIIHCW,4.2,10
B004AIGVVU,4.9,10
B004ZWKUIQ,4.3,10
B00DEO27QE,4.9,10
B001DF2PFY,4.8,10
B002OC8QD0,5.0,10
B00BQYF21G,4.8,10
B006FKQPP8,4.7,10
B004WBIAE6,4.9,10
B001T8W5LO,4.4,10
B002O1DHIK,4.5,10
B006FYC7PG,4.3,10
B002M4MY7E,4.3,10
B000UJ2K40,4.1,10
B001RMKYBU,4.2,10
B001PUH9A8,4.3,10
B001DJBW6S,4.5,10
B004AQKKOG,4.3,10
B000UQC70K,4.0,10
B00E3G3W1G,4.5,10
B004AQ1V80,4.9,10
B00479FTD8,4.7,10
B0051UT7NK,4.4,10
B006EPIJTE,4.7,10
B006EPV4T6,5.0,10
B001DIP120,4.2,10
B004W9C42M,5.0,10
B006NAKFWY,4.2,10
B004ZWH5AM,4.9,10
B006C1HBK8,4.6,10
B004BAY4CU,4.8,10
B009XIN89A,4.4,10
B000C1W72Q,4.7,10
B0069AHQIY,4.6,10
B00E6M51W0,4.0,10
B002LHGIZQ,4.4,10
B002P6X4YG,4.2,10
B000B9W4MC,4.3,10
B00DIBQU8E,5.0,10
B0069RBZ2A,4.4,10
B004BGONEI,4.4,10
B001DYF1Z6,4.5,10
B006P980ZW,4.7,10
B00DI9IIEK,4.9,10
B000NUOBWA,4.5,10
B0052P248E,4.9,10
B006PJA0LO,4.2,10
B00BOF34N0,4.1,10
B001RVHC6Q,4.2,10
B0068P78MO,4.3,10
B001E0T740,4.7,10
B002PAJ8QA,4.5,10
B000PKZZS2,4.4,10
B00BOG1ECW,4.6,10
B004VMVJ5S,5.0,10
B00B2CSLGK,4.3,10
B000PKZFZK,4.6,10
B000URWZC4,4.5,10
B004ZNEMK2,4.2,10
B00EA5AB1Y,4.5,10
B000B9YAUG,4.3,10
B001DXKN7I,4.6,10
B004BCT5UY,4.4,10
B001DSN0WS,4.7,10
B0002T54Y6,4.2,10
B006B6SE6E,4.9,10
B0046ZWYCC,5.0,10
B0002T5ZOA,4.7,10
B00F0R238U,4.9,10
B001PN5OY8,4.7,10
B001BS8D36,4.7,10
B000BBVMYG,4.7,10
B001DSN0ZU,4.0,10
B004ZQU78U,4.6,10
B004BCVAEI,4.6,10
B006BKTQDK,4.0,10
B009YSO28U,4.4,10
B00GZSB8IO,4.3,10
B002OUGKZS,4.9,10
B00F0NKD90,4.8,10
B00BOJDVBQ,4.8,10
B002P3L06I,4.6,10
B0052OT2K8,4.0,10
B004BD8TI2,4.0,10
B00AVWJPPI,4.3,10
B002LJ3JRO,4.7,10
B000Q39MBY,4.5,10
B0046VC8KO,4.3,10
B002P2QB2W,4.1,10
B002LJJHZM,4.5,10
B002P2J6QU,4.9,10
B006AQ2Q50,4.3,10
B000Q39STU,5.0,10
B000BX2C8O,4.4,10
B00E7GSNN4,4.8,10
B006G0F9RC,4.5,10
B000B9T17S,4.9,10
B006L1ZNG8,4.5,10
B006IC9IGG,4.2,10
B000C1UBXI,4.4,10
B00AXGV0XC,4.7,10
B001CJJ5LS,4.4,10
B000NNEB7M,4.6,10
B000FZXGEC,4.5,10
B001CT07YM,4.2,10
B001QWNRRE,4.4,10
B006KTLV6M,4.5,10
B0049C3N1I,4.4,10
B001CKB8FI,5.0,10
B001TVR4Q2,4.5,10
B000NP7JTW,4.9,10
B001CTEAUE,4.1,10
B006L7C5PE,4.2,10
B001CT0AGW,4.4,10
B006HMWB4I,4.5,10
B006L694YK,4.5,10
B000BJ0I4S,4.2,10
B002N4J0XE,4.8,10
B0050ZJNC6,4.2,10
B001CT09F4,4.1,10
B0047TMCZG,4.5,10
B000ULJRH6,4.1,10
B006L25ZF6,4.1,10
B000NNCA5C,4.9,10
B001TTB7T4,4.0,10
B002NICTDS,5.0,10
B006KEP4R4,4.8,10
B000FWA7BK,4.9,10
B000C1UE76,4.3,10
B00B18BYK0,4.5,10
B000FWAVWU,4.8,10
B0002Z8JJM,4.0,10
B006JW9KN6,4.3,10
B000Q6MYG6,4.4,10
B0050OF920,4.2,10
B000NOHZ88,4.9,10
B001TJ937C,4.9,10
B0050MU1LQ,4.3,10
B00I49E8IE,4.7,10
B000NOAU3K,4.4,10
B00JBQCG0Q,4.7,10
B0050N4HT2,4.3,10
B004X8HEKO,4.7,10
B0048NRQ8E,4.7,10
B000C1UDLS,4.0,10
B000Q7HWMG,4.2,10
B001CL2LAS,4.5,10
B006KLDLIG,4.7,10
B00DFZYR74,4.5,10
B0048G1E7K,4.9,10
B001R21I92,4.5,10
B001TSO5QW,4.5,10
B001CTJFCW,4.7,10
B001QT05S6,4.8,10
B00E9A2R8U,4.7,10
B001D0AI62,5.0,10
B000Q4SI7M,4.5,10
B0047EH0QW,4.1,10
B004WKCTD0,4.2,10
B009X775MW,5.0,10
B001D0DN8C,4.5,10
B009X75O2U,4.4,10
B004A90OSA,4.7,10
B001D0B20I,4.3,10
B001QB7JM4,4.6,10
B006GNZ3KM,4.8,10
B000FSQ89O,4.7,10
B000C1UAYI,4.3,10
B0051I50QU,4.6,10
B006GHMNU6,5.0,10
B006GH9NCC,4.1,10
B0051HODCS,4.8,10
B001U2RQY0,4.2,10
B000C1VWAO,4.5,10
B004ZYX400,4.4,10
B0051OKX98,4.4,10
B006G3B64O,4.5,10
B000NR7HV0,4.0,10
B001Q8783W,4.8,10
B000FSAZY8,4.2,10
B004WGAG8Y,4.8,10
B001CB9X1S,4.4,10
B004WI85OO,4.7,10
B009V9KQGE,4.4,10
B001D29JYW,4.2,10
B0047EFWGW,4.1,10
B000NQ4DK4,4.6,10
B006LYO0JQ,4.0,10
B001D06WO4,4.4,10
B009VL7BR4,4.5,10
B001CGMK0O,4.2,10
B006LMKXJE,4.3,10
B0050DFHKA,4.6,10
B001CJCFF6,4.6,10
B001QN9ERA,4.3,10
B006LFHWRM,4.4,10
B0049TZUV2,4.3,10
B000Q5VAZ8,4.6,10
B00B3TXURC,4.5,10
B002MZ11YK,4.0,10
B0050GHK02,4.4,10
B001CJE0MM,4.5,10
B006LC2XE2,5.0,10
B006L7PL0U,4.7,10
B001U1LP8Y,4.5,10
B0051D9EVW,4.3,10
B001TBK6N0,4.4,10
B006LYN8E4,4.2,10
B006LYKZ5E,5.0,10
B004A6L52C,4.4,10
B001R747Z4,4.2,10
B009X1LICQ,4.6,10
B001QFEXT2,4.9,10
B001QH1CPI,4.7,10
B000G0SSOE,4.2,10
B001QGKW00,4.7,10
B0047P8LH8,4.5,10
B004WMFVU6,4.8,10
B002MRHYSA,4.4,10
B00E541OWU,4.5,10
B00H0MFCT0,4.8,10
B00BO9FPVK,4.4,10
B00467D0BE,4.0,10
B002L6B64A,4.1,10
