ProductId,Average_Rating,Rating_Count
B0046BYQSG,4.2,10
B004CEG0UE,4.9,10
B001BDXMH8,4.2,10
B0046C5B2A,4.4,10
B004CBED88,4.2,10
B0065LUK6M,4.5,10
B000U5846C,4.6,10
B000GCR2US,4.5,10
B001BEKWSY,4.1,10
B0065PLB02,4.9,10
B0052YZ838,4.0,10
B0002KS5QY,4.1,10
B0002KS5S2,4.5,10
B004CHIPA4,4.6,10
B002PYEHPS,4.7,10
B006555UPY,4.5,10
B00E1ZABR2,4.6,10
B001BBIO5U,4.3,10
B00655MJT4,4.7,10
B001E6QBAW,4.6,10
B006572334,4.7,10
B004YTGIFO,4.5,10
B00B2WYA2Y,4.6,10
B001S8V728,4.7,10
B004V45JHU,4.7,10
B000GCR06E,4.1,10
B000BPY05K,4.1,10
B002LA3UPE,5.0,10
B0002MPS7G,4.3,10
B000FL5PO0,4.2,10
B000QI8BXY,4.4,10
B006QV49XQ,4.6,10
B004BVFK9K,4.5,10
B004BV9V2W,4.3,10
B00I33UVAU,4.8,10
B0006G4P18,4.7,10
B00F63SZNK,4.5,10
B00A0MBBGK,4.6,10
B004VG4SGG,4.0,10
B001T0HJCC,4.4,10
B001BHUFU6,4.4,10
B0002LK3XG,4.7,10
B004V9HLEY,4.4,10
B004Y9KD0K,4.3,10
B00BRR7N50,4.7,10
B001P5VA4O,4.3,10
B001BIN0IO,4.5,10
B000FL5CAM,4.7,10
B000PKC152,4.0,10
B004C0UVRG,4.5,10
B00A0RUGPM,5.0,10
B0066SNPMK,5.0,10
B00653TZXO,4.5,10
B004Y9K0LC,4.5,10
B001E763R2,5.0,10
B002KIXL06,4.1,10
B0053YWU6U,4.3,10
B001V9LQ02,4.7,10
B006SOUJYO,4.2,10
B000Q0P28O,4.7,10
B004YNBXOQ,4.2,10
B001E726KU,4.8,10
B001E725Y2,4.7,10
B000Q2Y062,4.7,10
B006SBD4FS,4.6,10
B0053U58N6,4.0,10
B002KNN9EY,4.0,10
B00IL163GK,4.6,10
B00AU9L0V4,4.1,10
B009SE4E8S,4.4,10
B004YF5NKO,4.8,10
B00B3TNLJE,4.1,10
B0045ZHR70,4.7,10
B00I79X1LG,4.3,10
B000NWGL6W,4.2,10
B002KGY3DM,4.2,10
B001SRS5T2,4.4,10
B004YK8LN0,4.4,10
B004D246EW,4.3,10
B005442LFY,4.3,10
B004YF5J4O,4.8,10
B000NIYAEQ,4.2,10
B00A2C4IR2,4.8,10
B00640Y12S,4.5,10
B00A2ARZ92,5.0,10
B000FKJZPQ,4.9,10
B006RN8W22,4.3,10
B00AUPB3XI,4.0,10
B004UXZQ7U,4.7,10
B006ROI74E,4.6,10
B002KRD9EA,4.2,10
B000NW6RGG,4.7,10
B00A1UQB4S,4.7,10
B000BTSLDI,4.9,10
B000UUTA42,4.6,10
B00AULODL6,4.0,10
B006S9GYXY,4.4,10
B009SJDVS2,4.5,10
B00H8ZE6TQ,4.7,10
B004CPT0NW,4.6,10
B002Q7Q7MU,4.4,10
B00J6U6MFM,4.3,10
B000U0E45M,4.0,10
B001OXEVH0,4.2,10
B0053TZ350,4.9,10
B001V9HTZ8,5.0,10
B001E71FLQ,4.8,10
B0002JV51C,4.4,10
B000BS4WK0,4.9,10
B00AZBXBGE,4.5,10
B0053P77IK,4.3,10
B0067LRAYU,4.3,10
B004X71U00,4.6,10
B000PKWAJ4,4.7,10
B00EZ50KH4,4.1,10
B006823132,4.3,10
B006895962,5.0,10
B00EA5AYCA,4.2,10
B001P734L4,4.0,10
B0067YU6D4,4.1,10
B001RYNNWK,4.5,10
B00JFBLX56,4.7,10
B0046NNXBA,4.2,10
B00684F6JW,4.1,10
B00AVUE0GE,4.8,10
B00H93P9OI,5.0,10
B0067Y23OY,4.2,10
B00EZ4RSPC,5.0,10
B00EYLEBCY,4.8,10
B000NJJD0Q,4.0,10
B001ULBOSA,4.8,10
B001T8MA1Y,4.2,10
B000GAQS82,4.3,10
B00BRGR7IO,4.3,10
B001P76IGW,4.7,10
B000QHO1BG,4.8,10
B000BVNYBA,4.4,10
B004Y6QWSA,4.3,10
B000Q33CUG,4.6,10
B0006FMREQ,5.0,10
B000US087W,4.1,10
B00EYUYVFC,4.6,10
B0006DPMTU,4.1,10
B00EYLDVAC,4.8,10
B000NUTUO4,4.2,10
B00684P7BO,4.9,10
B004BUEIQC,4.0,10
B0067Y1W8C,4.5,10
B004Y0XCZ2,4.1,10
B006QQZXUY,4.0,10
B001E0WH9M,4.3,10
B006QHXFDA,4.4,10
B002PAJ8TW,4.3,10
B004BUG9MI,4.5,10
B0068G1PJ0,4.8,10
B003BK4LME,4.555555555555555,9
B00854YLUS,4.111111111111111,9
B003CWQBLU,4.222222222222222,9
B0013EKS6S,4.222222222222222,9
B001SYZVB0,4.111111111111111,9
B0083TWAVC,4.444444444444445,9
B005DBPGOQ,4.111111111111111,9
B00E4QYZK2,4.555555555555555,9
B005FCCBFA,4.555555555555555,9
B004PX6K20,4.888888888888889,9
B00CMNOFUE,4.888888888888889,9
B003MC9EXW,4.666666666666667,9
B00AKZRFMG,4.333333333333333,9
B00820YEDY,4.0,9
B004YAUJ8U,4.111111111111111,9
B000XHGW84,4.333333333333333,9
B003MGQ8GY,4.555555555555555,9
B00GAT4SEO,5.0,9
B00854TLAS,4.888888888888889,9
B0035LCW3E,4.777777777777778,9
B0083V39Y2,4.0,9
B004QBATHS,5.0,9
B0034JZ83S,5.0,9
B003KJY3UQ,4.555555555555555,9
B001R4CLEQ,4.444444444444445,9
B0035ASBT4,5.0,9
B003KULDPS,4.0,9
B00CMKIYEK,4.333333333333333,9
B004X9BTGI,4.555555555555555,9
B000XJB0NO,4.555555555555555,9
B00BALO0XG,4.666666666666667,9
B00CDD1ERU,4.888888888888889,9
B0026VDPU8,4.333333333333333,9
B00CDD35MW,4.0,9
B008MPFQFE,4.333333333333333,9
B003MWZO2C,4.888888888888889,9
B001KYRZRQ,4.666666666666667,9
B00AMTW4L2,4.555555555555555,9
B0026VHIWE,4.666666666666667,9
B0036C0UEU,4.888888888888889,9
B005DF7TKQ,4.444444444444445,9
B004Q1JUGE,4.888888888888889,9
B0085C7WIS,4.777777777777778,9
B001KYRWOC,4.333333333333333,9
B008LCBQUM,4.777777777777778,9
B001JJBCA8,4.666666666666667,9
B001JHZ990,4.333333333333333,9
B0036BEQEQ,4.777777777777778,9
B00CMK30ZS,4.222222222222222,9
B0050HBSNG,4.666666666666667,9
B001KYS7O6,4.222222222222222,9
B0013EKROG,4.444444444444445,9
B00BAMXZMM,4.222222222222222,9
B0013EJ4J0,4.555555555555555,9
B008NOIFPM,4.444444444444445,9
B003KPEF4Y,5.0,9
B008NOJ2RC,4.111111111111111,9
B001K4H49U,4.333333333333333,9
B0036FTEIU,4.222222222222222,9
B00EMLBZOS,4.888888888888889,9
B004ZPZ6FU,4.0,9
B004Q6LVAW,4.222222222222222,9
B003CFB24S,4.333333333333333,9
B00EL06HES,4.333333333333333,9
B004QIO88M,4.0,9
B00CDUKJNI,4.333333333333333,9
B008MNDBO4,4.888888888888889,9
B001J9PA9M,4.666666666666667,9
B001R1VI2K,4.0,9
B00CQRNLZQ,4.666666666666667,9
B001J9QQ90,4.888888888888889,9
B005CRRUDG,4.333333333333333,9
B008L23HFO,4.0,9
B000YIWWTU,4.777777777777778,9
B003ARWZIU,4.333333333333333,9
B00B9TU3LM,4.888888888888889,9
B001TOR93M,4.777777777777778,9
B00CBT0TYU,4.0,9
B005CRJV3I,4.333333333333333,9
B003ARR8O6,4.222222222222222,9
B00AZNC5M8,4.888888888888889,9
B004QPQNK6,4.444444444444445,9
B00CE1WATC,4.111111111111111,9
B00CDZDVJM,4.666666666666667,9
B008YTZ3OC,4.777777777777778,9
B001KYVSIS,4.777777777777778,9
B004OKBPOW,4.0,9
B003JT4RWG,4.666666666666667,9
B0012LDD32,4.444444444444445,9
B000YJCKN2,4.666666666666667,9
B003JTC7FA,4.111111111111111,9
B003O4CSL8,4.444444444444445,9
B003JTCYOE,4.666666666666667,9
B008MLVXIM,4.333333333333333,9
B00BBTX38K,4.777777777777778,9
B0050OC1RQ,4.333333333333333,9
B000YJAJDA,4.0,9
B0083OVMNE,4.222222222222222,9
B004X7651E,4.0,9
B000XYPB52,4.444444444444445,9
B001SII51O,4.111111111111111,9
B00BBER7XC,4.555555555555555,9
B001KYTZBU,4.333333333333333,9
B0085UPVOW,4.111111111111111,9
B000XH931M,4.888888888888889,9
B004X8KT4W,4.222222222222222,9
B008L2UPSQ,5.0,9
B005ESHHHC,5.0,9
B000XH94RK,5.0,9
B00E4OQ63I,4.111111111111111,9
B0050IJVH0,4.444444444444445,9
B003BONUZY,5.0,9
B005ES6M3M,4.888888888888889,9
B001KNNCL0,4.333333333333333,9
B001KYTXG2,4.555555555555555,9
B008L41VNM,4.333333333333333,9
B0027V23XC,4.444444444444445,9
B003D1KV8O,4.111111111111111,9
B003JVWQY0,4.555555555555555,9
B003K1R5RW,4.222222222222222,9
B005EV251M,4.0,9
B00AZEBAB4,4.555555555555555,9
B00CTJA8CA,4.888888888888889,9
B005EV9HPE,4.888888888888889,9
B001KYUAP0,4.222222222222222,9
B0027YWHE4,4.555555555555555,9
B008O56D72,4.333333333333333,9
B000XFUM46,4.333333333333333,9
B005D2UG0E,5.0,9
B00912L5RK,4.666666666666667,9
B001RVGVAE,4.333333333333333,9
B008PAJFF8,4.0,9
B008MO07OK,4.444444444444445,9
B00E5JXYLO,4.222222222222222,9
B001KYU500,4.222222222222222,9
B001377JEY,4.444444444444445,9
B003NZ1DM8,4.777777777777778,9
B001T8MALY,4.222222222222222,9
B0028Q1XPA,5.0,9
B0091OCBNK,4.333333333333333,9
B0026WHY9K,4.555555555555555,9
B0084KMU1A,4.777777777777778,9
B001395GH4,4.777777777777778,9
B008LWEFSC,4.777777777777778,9
B00CC9HW5S,4.444444444444445,9
B003BT47HE,5.0,9
B00278Y8BK,4.666666666666667,9
B004XJPMOS,4.777777777777778,9
B005EIJS7Y,4.222222222222222,9
B001KYVUB8,4.777777777777778,9
B00E5BAMLW,4.333333333333333,9
B008OOZDQA,4.555555555555555,9
B004P9KRPK,4.333333333333333,9
B003N4V2M0,4.333333333333333,9
B004ZWH2CI,4.888888888888889,9
B003N3SD6E,4.111111111111111,9
B004O9FFLM,4.666666666666667,9
B0028DV6GO,5.0,9
B004Z206EE,4.444444444444445,9
B003BCSXVM,4.0,9
B00BBI8KD4,4.666666666666667,9
B00278W0AQ,4.444444444444445,9
B0084PZ4YA,4.666666666666667,9
B003LXAJKO,4.888888888888889,9
B004OE7PCE,4.555555555555555,9
B001REZQ3O,4.666666666666667,9
B005E0NWJW,4.555555555555555,9
B005ELOIKS,4.111111111111111,9
B001KYPZ64,4.333333333333333,9
B0090RHR5U,4.222222222222222,9
B001RU2WYO,4.444444444444445,9
B003LZMSV0,4.666666666666667,9
B001KQ9K7M,4.333333333333333,9
B004OXDQBE,4.555555555555555,9
B003N6ZWFQ,4.555555555555555,9
B00BBFOVO4,4.111111111111111,9
B003M6BX1Y,4.777777777777778,9
B000XT99A0,5.0,9
B00CCDNDKC,4.444444444444445,9
B000YB21KM,5.0,9
B0091JKMPE,4.777777777777778,9
B004Y7WSZ0,4.333333333333333,9
B001394DAK,4.666666666666667,9
B003M1JD20,4.444444444444445,9
B004O3SDZS,4.0,9
B004XLFNJK,4.666666666666667,9
B004P3O9XC,4.555555555555555,9
B000XTDYI8,4.333333333333333,9
B008N0QE8G,4.333333333333333,9
B0027CV1V6,4.777777777777778,9
B0082YVIF2,4.888888888888889,9
B0012ZNKWM,4.0,9
B0090QKZ9G,4.111111111111111,9
B001RQLU8M,4.888888888888889,9
B003BVK2A8,4.0,9
B008M8TYU4,4.888888888888889,9
B008N0GL3Y,4.555555555555555,9
B001KYCY4K,4.222222222222222,9
B0084710GO,4.555555555555555,9
B004XS7X5K,4.444444444444445,9
B001T7M0QU,4.444444444444445,9
B0012ZKFAC,4.888888888888889,9
B001RS8NQW,4.666666666666667,9
B003CGV2I8,4.888888888888889,9
B0027CT5FA,4.222222222222222,9
B005E3EXEW,5.0,9
B0084HVSQ6,4.888888888888889,9
B0091IMZL4,5.0,9
B0012X3WNG,4.555555555555555,9
B008OOYXMK,5.0,9
B004ZRAO6Y,4.444444444444445,9
B0082R1UE8,4.0,9
B004XLFTDU,4.888888888888889,9
B0012XARMK,4.555555555555555,9
B003M3198E,4.777777777777778,9
B0027C5GS0,4.222222222222222,9
B0027IT8WE,4.0,9
B004O9TTNC,4.444444444444445,9
B004P4VS8A,4.888888888888889,9
B0034Z1N54,4.666666666666667,9
B005F1IPLU,4.222222222222222,9
B00277JKFU,4.333333333333333,9
B003BIUDI2,4.0,9
B003BIT342,4.666666666666667,9
B004YT78S0,4.888888888888889,9
B003CMRO3O,4.777777777777778,9
B0012RWP9Y,4.888888888888889,9
B001JL6BF2,4.555555555555555,9
B00286OY4C,4.222222222222222,9
B0027TUJ4E,4.111111111111111,9
B001JOUFLK,4.777777777777778,9
B004XJBI5A,4.444444444444445,9
B00AMPROAW,4.666666666666667,9
B00366HA4E,4.888888888888889,9
B001KYQABS,4.444444444444445,9
B008NAH9TY,4.111111111111111,9
B00DUELEFS,4.0,9
B008NAH07A,4.444444444444445,9
B00DU8OZJQ,4.333333333333333,9
B005DM0XVQ,4.555555555555555,9
B00367KYK0,4.222222222222222,9
B003KWXHNC,4.333333333333333,9
B0012RT06U,4.555555555555555,9
B00CBYANI2,4.888888888888889,9
B005085GI8,5.0,9
B001JK4CAY,4.222222222222222,9
B003AXZ0S6,4.0,9
B004OTT2YS,4.666666666666667,9
B000XPUV7Y,4.666666666666667,9
B00GCCYA9C,5.0,9
B005DKK5EI,4.333333333333333,9
B0028PYN2Q,4.555555555555555,9
B004O3WOJE,4.0,9
B0091NM2W6,4.111111111111111,9
B004OEBYH6,4.888888888888889,9
B0083VEI0Q,4.111111111111111,9
B00270V5LE,5.0,9
B001RVBNRK,4.333333333333333,9
B00270V5QY,4.0,9
B00139UYQM,4.444444444444445,9
B0013A0MRW,5.0,9
B004YXFT4G,4.333333333333333,9
B0012S1XYQ,4.0,9
B0027583QE,4.444444444444445,9
B005F69YLU,4.222222222222222,9
B00139U8YA,4.222222222222222,9
B000XSBDKK,4.777777777777778,9
B000YB6WFC,4.333333333333333,9
B00275PFEM,4.666666666666667,9
B003MAIXR2,4.555555555555555,9
B003AYEG9O,4.666666666666667,9
B0012SAD1U,4.0,9
B00139Q132,4.555555555555555,9
B004ZQ70LM,4.444444444444445,9
B001S6H1D4,4.666666666666667,9
B008MBBH8S,4.333333333333333,9
B0091JV52I,4.777777777777778,9
B0013AK03I,4.111111111111111,9
B00BAXUA0Q,4.888888888888889,9
B004PRMT6W,4.777777777777778,9
B001JPIN7C,4.888888888888889,9
B008MBHDAE,4.333333333333333,9
B001JQ369G,4.555555555555555,9
B000XZT8F0,4.555555555555555,9
B003LDJ43W,4.777777777777778,9
B004OU6998,4.888888888888889,9
B005F99O0I,4.333333333333333,9
B004XJIG64,4.555555555555555,9
B004YTVRIW,4.444444444444445,9
B00AKWP97W,4.222222222222222,9
B004OE7R2C,4.0,9
B00GCBIR4W,4.444444444444445,9
B00CRR6AAI,4.333333333333333,9
B00505TE52,4.333333333333333,9
B008OUYSG0,4.555555555555555,9
B004O4VJN0,4.777777777777778,9
B004XW5OWK,4.555555555555555,9
B00850TAOO,4.0,9
B005465P2S,4.222222222222222,9
B00CJRDEN2,4.444444444444445,9
B00CP52QBY,4.333333333333333,9
B00384A2IK,4.555555555555555,9
B000ZO09WA,4.333333333333333,9
B00AREI786,4.444444444444445,9
B004TKZ7BO,4.111111111111111,9
B000ZPB568,4.666666666666667,9
B008RYKDN0,4.777777777777778,9
B00ED5HD08,4.888888888888889,9
B001P74I3W,4.555555555555555,9
B0056SY1QA,4.444444444444445,9
B001MYLM0U,4.777777777777778,9
B00ED3IU8O,4.666666666666667,9
B008FQNBLG,4.222222222222222,9
B001UKA0HW,4.777777777777778,9
B005769UT4,4.444444444444445,9
B003EMIXKU,4.444444444444445,9
B00572U9H0,4.222222222222222,9
B004VLW3FE,4.222222222222222,9
B000ZMKPPS,4.333333333333333,9
B003HOGW0I,4.888888888888889,9
B0091SX2SY,4.0,9
B001ULBOOE,4.444444444444445,9
B00B2F8EXM,4.111111111111111,9
B003HN0S4A,4.444444444444445,9
B00206AHR8,4.777777777777778,9
B008UY7REA,4.333333333333333,9
B001NMQYVS,4.666666666666667,9
B0052URJDY,4.777777777777778,9
B00112YX68,4.111111111111111,9
B0056BMC5O,4.222222222222222,9
B001P6MBJG,4.777777777777778,9
B008UVJUKM,4.555555555555555,9
B008BLJ7F4,4.888888888888889,9
B00DZWPE0G,4.777777777777778,9
B001WAKUU2,4.555555555555555,9
B00387F41C,4.222222222222222,9
B0039BGHYK,4.777777777777778,9
B008FCOT2K,4.0,9
B003HMGGSI,5.0,9
B001UN6B8G,4.888888888888889,9
B004TNVW6A,5.0,9
B00CFYS1ZU,4.555555555555555,9
B001157V5A,4.555555555555555,9
B0056IBCBC,4.444444444444445,9
B003HLFMDY,4.333333333333333,9
B004VK2SK0,4.444444444444445,9
B00CG803FQ,4.444444444444445,9
B0052TMTQC,4.111111111111111,9
B000ZUU2U8,4.555555555555555,9
B00CO9NV42,4.555555555555555,9
B001P8KKGK,4.111111111111111,9
B001UO99VG,4.333333333333333,9
B00EEBD0SK,4.666666666666667,9
B0037QGBES,4.333333333333333,9
B004SXTF3I,4.777777777777778,9
B00AQUXWRC,4.888888888888889,9
B003EDBFRW,4.333333333333333,9
B0011DN5CK,5.0,9
B003EGSA3Q,4.666666666666667,9
B0052P0XIC,4.555555555555555,9
B003I8HJ96,4.111111111111111,9
B004T19OKI,4.111111111111111,9
B00G14QJA4,4.555555555555555,9
B0037W6PK2,4.111111111111111,9
B0020MMASQ,4.555555555555555,9
B0057XX9JO,4.777777777777778,9
B003I87A4K,4.777777777777778,9
B001PIAJZC,4.0,9
B00E36ZT2G,5.0,9
B008VV4B00,4.666666666666667,9
B000ZFCDAA,4.666666666666667,9
B003I9AKIM,4.666666666666667,9
B003I99JZC,4.444444444444445,9
B0058DGMFG,4.0,9
B0058CP4ZQ,4.333333333333333,9
B0058CN6RO,4.555555555555555,9
B003I98UKW,5.0,9
B001PJ1TIC,5.0,9
B0011DTH9K,4.333333333333333,9
B0011DRY3G,4.111111111111111,9
B0057USA28,4.333333333333333,9
B003HV3YC0,4.444444444444445,9
B0039PKJ4U,4.555555555555555,9
B0052P1XZY,5.0,9
B0039PEZK4,4.666666666666667,9
B001MV5V1O,4.0,9
B008VGRUA8,4.888888888888889,9
B003EH219O,4.0,9
B00EDPB66A,4.111111111111111,9
B0057L7IXE,4.111111111111111,9
B004TGSS3C,4.666666666666667,9
B00EA5AIW6,4.444444444444445,9
B0057GZ1B0,4.888888888888889,9
B0039OJ0W8,4.666666666666667,9
B003EJ8HZO,4.0,9
B0052RQPD2,4.555555555555555,9
B0052P1K70,5.0,9
B0011DKWMQ,4.0,9
B004TG7S74,4.888888888888889,9
B0011DKQKE,4.444444444444445,9
B004TA2BR2,4.666666666666667,9
B001UHVOUM,5.0,9
B001PBTUYK,5.0,9
B001PBNVMM,4.444444444444445,9
B0020MKBNW,4.666666666666667,9
B00B5LITF6,4.666666666666667,9
B001MU1OXY,4.444444444444445,9
B0011DIYHG,4.444444444444445,9
B0011DIYEY,5.0,9
B008G0J3M2,4.333333333333333,9
B0052P1CNM,4.666666666666667,9
B004U4B0QK,4.0,9
B003IAPYKU,4.777777777777778,9
B00CHD5PU8,4.888888888888889,9
B00G3KPU3I,4.555555555555555,9
B003FXI592,4.444444444444445,9
B001V9FLIA,4.888888888888889,9
B004UMPVOE,4.0,9
B0054Y3I24,4.444444444444445,9
B001VGORX8,4.666666666666667,9
B0054Y2C94,5.0,9
B0054Y0OEO,4.333333333333333,9
B0054Y0IRW,4.444444444444445,9
B001VFN7JY,4.222222222222222,9
B003FWPXS4,4.777777777777778,9
B008DZG02Q,4.111111111111111,9
B001VD687E,4.222222222222222,9
B008U1A8E4,4.111111111111111,9
B00552467Q,4.666666666666667,9
B001O8KFO8,5.0,9
B008SV2BVE,4.0,9
B008CNGNK8,4.555555555555555,9
B001O8NU3G,4.0,9
B001V76U4G,4.0,9
B008CPLG94,5.0,9
B004UZGIFW,4.111111111111111,9
B003G94DJQ,4.666666666666667,9
B00EBU32G4,4.333333333333333,9
B00110S29Y,4.777777777777778,9
B004UKEO4Y,4.777777777777778,9
B001VHIBVQ,4.666666666666667,9
B001OAB7L6,4.666666666666667,9
B0053H2W7E,5.0,9
B008DZ56Y4,4.888888888888889,9
B005576SIQ,4.444444444444445,9
B00AU9EBTC,4.111111111111111,9
B008DJ1EB4,5.0,9
B00B43KQ2O,5.0,9
B0038ZXIBM,4.222222222222222,9
B0010OHCVU,5.0,9
B00547I8LW,4.111111111111111,9
B001OMI9DS,4.0,9
B0010OKF7S,4.333333333333333,9
B00G4G317I,4.777777777777778,9
B003FFIGSK,5.0,9
B0010SKY5C,4.666666666666667,9
B001OMI9OW,4.222222222222222,9
B003FE9J1O,4.222222222222222,9
B001OR4FYU,4.777777777777778,9
B0038T4TDY,4.777777777777778,9
B003FCM31Y,4.333333333333333,9
B001OI4JIQ,4.888888888888889,9
B001OI9X6O,4.555555555555555,9
B00EB5N2E6,4.111111111111111,9
B00EATZYFI,4.444444444444445,9
B003FOW4RA,4.555555555555555,9
B001V9LBAM,4.333333333333333,9
B004USS76C,4.555555555555555,9
B00E1JQ9W4,4.666666666666667,9
B003FN88N0,4.333333333333333,9
B0010TOZ5Q,4.777777777777778,9
B00EB3CVCM,4.333333333333333,9
B0010ENXSG,4.666666666666667,9
B001P5LJ6I,4.0,9
B003H014EQ,4.444444444444445,9
B0055KOCUY,4.888888888888889,9
B004V50PSC,4.0,9
B004UG0K6O,4.0,9
B00CHTX1AS,4.333333333333333,9
B00B4HJ9A0,4.888888888888889,9
B00CGOUL2A,4.111111111111111,9
B00AVO4SEO,4.888888888888889,9
B008EUBVOM,4.0,9
B004V4IAL2,4.444444444444445,9
B004V46JQA,4.777777777777778,9
B00CGOY85Q,4.666666666666667,9
