ProductId,Average_Rating,Rating_Count
B004V45U2E,4.555555555555555,9
B004UGLWT8,4.666666666666667,9
B00EA86WXC,4.888888888888889,9
B001NX98TW,4.111111111111111,9
B003F12KRM,4.222222222222222,9
B001NXGYQ2,4.555555555555555,9
B001W9V8XQ,4.555555555555555,9
B004U7K1KS,4.111111111111111,9
B00AVOLQRQ,4.777777777777778,9
B00112DX0U,5.0,9
B00101V7PU,4.666666666666667,9
B003H1FAHC,4.0,9
B00103DFSU,4.555555555555555,9
B0055T0MPO,4.888888888888889,9
B00112DWXI,4.444444444444445,9
B004U7NC22,4.444444444444445,9
B008BVWST6,4.111111111111111,9
B001VPAA30,4.111111111111111,9
B001VNEMMC,4.777777777777778,9
B00539RIF8,4.111111111111111,9
B0010CCKFA,4.444444444444445,9
B001O55HJE,4.777777777777778,9
B0010CLGQE,4.444444444444445,9
B001O597JU,4.222222222222222,9
B008EADV5E,4.888888888888889,9
B001O597ZE,4.333333333333333,9
B00538F92S,4.666666666666667,9
B004V3XGQC,4.555555555555555,9
B00559BZNC,4.0,9
B0010ED5PM,4.666666666666667,9
B004UKCM52,4.888888888888889,9
B0010EIDWC,4.555555555555555,9
B003F8EVLS,4.888888888888889,9
B008E98EOI,4.666666666666667,9
B00538NJHA,4.777777777777778,9
B00558H8UW,4.555555555555555,9
B00112936S,4.222222222222222,9
B0038L50S0,4.555555555555555,9
B008SEJ29A,4.555555555555555,9
B008C9XP58,4.333333333333333,9
B0038K4XMA,4.888888888888889,9
B0038KUXH4,4.555555555555555,9
B0055DUBMY,4.222222222222222,9
B003F6VJQ0,4.777777777777778,9
B008EMQL40,4.333333333333333,9
B008EMHBTO,4.333333333333333,9
B001VMUIUS,4.111111111111111,9
B004V44CQE,4.444444444444445,9
B00G355I08,4.444444444444445,9
B001VMNZYE,4.888888888888889,9
B001P3WWLQ,5.0,9
B0011294GW,4.111111111111111,9
B008C8XLFI,4.777777777777778,9
B003GLMXK0,5.0,9
B003F6VK8W,4.0,9
B0058FB0W4,4.777777777777778,9
B00ANI9YYC,4.222222222222222,9
B00FYK8CNS,4.333333333333333,9
B00DVS8MX0,5.0,9
B0012BS97W,4.111111111111111,9
B00AXACR2G,4.444444444444445,9
B000YZLOQ0,4.666666666666667,9
B008JH5BWI,4.444444444444445,9
B00EHSIAFI,5.0,9
B00DW3DJ8C,4.333333333333333,9
B00513F3SK,4.444444444444445,9
B00513HCG6,4.555555555555555,9
B001LF4DCY,4.777777777777778,9
B00515GS78,5.0,9
B001LBX37E,4.333333333333333,9
B00DW5O70O,4.444444444444445,9
B008Y044OQ,4.222222222222222,9
B004WQOW0W,4.222222222222222,9
B004R7IWV6,4.444444444444445,9
B008Y9G954,4.333333333333333,9
B00873FHYQ,4.222222222222222,9
B008Y5G5SE,4.333333333333333,9
B00EI3JWOA,4.444444444444445,9
B008PO6V38,4.555555555555555,9
B001QT1FE4,4.888888888888889,9
B0087I2VQI,4.888888888888889,9
B00AX4L7JG,4.777777777777778,9
B001QH913S,4.111111111111111,9
B0087T09BG,4.111111111111111,9
B004ROV2ZC,4.333333333333333,9
B003JCQCSA,4.777777777777778,9
B003DQOQJY,4.555555555555555,9
B003DQOQMG,4.333333333333333,9
B0087V70EI,4.555555555555555,9
B00127VFJU,4.555555555555555,9
B0087WY9KA,4.0,9
B001LFJYI2,5.0,9
B001LGC5L4,4.444444444444445,9
B0051C8NCO,4.444444444444445,9
B00243FKM4,4.777777777777778,9
B001QDTBLO,4.0,9
B0051BFF0I,4.333333333333333,9
B004RDZ5TM,5.0,9
B001U0PEZU,4.444444444444445,9
B00E3VC4HY,4.777777777777778,9
B00247VGXC,4.555555555555555,9
B00518N3VE,4.888888888888889,9
B001287PKC,4.222222222222222,9
B004RLBCZ0,4.555555555555555,9
B00CQ1XJR2,4.666666666666667,9
B004RN1082,4.0,9
B00519IO9O,4.777777777777778,9
B00519VRJI,4.0,9
B001282L3S,4.666666666666667,9
B004WMFW0A,4.666666666666667,9
B005C2NB3O,4.777777777777778,9
B001TV37ZY,4.222222222222222,9
B001QDOZD8,5.0,9
B003JN6B6W,4.111111111111111,9
B00865X1QQ,4.444444444444445,9
B008PETJ3M,4.555555555555555,9
B0050WS76C,4.555555555555555,9
B00ANRBM2A,4.555555555555555,9
B001QX9SWG,4.555555555555555,9
B005CL39PA,5.0,9
B008KPEXC8,4.222222222222222,9
B001KZCFA2,4.555555555555555,9
B0086D5ZXK,4.777777777777778,9
B0050WUZUI,4.666666666666667,9
B003JN4N6W,4.888888888888889,9
B00B9CGXXG,4.0,9
B0050WXSLQ,5.0,9
B00B9EVR8U,4.888888888888889,9
B001KZKMKW,4.666666666666667,9
B001QYXLIW,4.333333333333333,9
B004X2XCZG,4.0,9
B0050PYLFA,4.222222222222222,9
B0085YKI28,4.777777777777778,9
B0085YKN4Q,4.333333333333333,9
B003D852PY,4.0,9
B003D90J4C,4.555555555555555,9
B001KYW2OC,4.222222222222222,9
B0036X59RC,4.777777777777778,9
B00CQNM4KI,4.111111111111111,9
B008YPHARO,4.666666666666667,9
B00ANTDQL8,4.222222222222222,9
B0086LC1AM,4.111111111111111,9
B005C8MMPQ,4.0,9
B00ANZOI5U,4.0,9
B00374THM8,4.777777777777778,9
B008K83I6M,4.888888888888889,9
B003ALVTZ6,4.777777777777778,9
B004R1NNB6,4.555555555555555,9
B001L3X1U6,4.444444444444445,9
B003DKSUKG,4.444444444444445,9
B000YY5Q1U,4.222222222222222,9
B0012EGVTC,4.555555555555555,9
B004R67VPK,4.444444444444445,9
B00CJFSOSE,4.666666666666667,9
B004R7HPFK,4.111111111111111,9
B003JLTD6O,4.0,9
B003AO95BS,4.444444444444445,9
B0012IU7KM,5.0,9
B00267JWP4,4.222222222222222,9
B003DKKQFS,4.666666666666667,9
B003ANFQVM,4.333333333333333,9
B003718H1I,4.666666666666667,9
B008YCNCBK,4.555555555555555,9
B0026736R4,4.111111111111111,9
B0012GYXLI,4.0,9
B003JN0IMU,4.666666666666667,9
B005B1A7L0,4.111111111111111,9
B004RQ5GFM,4.555555555555555,9
B001PN0632,4.888888888888889,9
B000Z65GQW,4.222222222222222,9
B004SJ2ES0,4.444444444444445,9
B003IRVEZW,4.111111111111111,9
B0011W8Y36,5.0,9
B003IR5L8S,4.444444444444445,9
B003E1T1FC,4.111111111111111,9
B0037LONH0,4.666666666666667,9
B00898E6Y6,5.0,9
B00521LJG6,4.0,9
B0058YK7WO,4.111111111111111,9
B003A0P8DG,4.111111111111111,9
B003IS934A,4.666666666666667,9
B0089E4KUU,4.555555555555555,9
B004W3ORA0,4.777777777777778,9
B001M5D9GE,5.0,9
B001PTG0OU,4.888888888888889,9
B008HDQRC2,4.555555555555555,9
B008R9QZDM,5.0,9
B00B1YH7PA,4.111111111111111,9
B004SEK8II,4.222222222222222,9
B004W3WDI8,4.222222222222222,9
B00E9G1WQ2,4.888888888888889,9
B001PTFXR0,4.0,9
B00EFDUTUY,4.333333333333333,9
B004SH8SBO,4.555555555555555,9
B00593FNN2,4.777777777777778,9
B0058PIL7Q,4.555555555555555,9
B00B297WWW,4.111111111111111,9
B003E7YJVM,4.555555555555555,9
B0020MMCZ2,4.444444444444445,9
B004SUGQX8,4.222222222222222,9
B0011FQ9RG,4.888888888888889,9
B0037MMJN4,4.555555555555555,9
B0052FZDMI,4.555555555555555,9
B00EEHOOI4,4.444444444444445,9
B0052BBNYO,4.555555555555555,9
B0089E4NCA,4.555555555555555,9
B0020MMFH2,4.0,9
B0089FIKC8,4.888888888888889,9
B0089GK0RU,4.0,9
B001PRF2AA,4.777777777777778,9
B008RD3MVQ,4.666666666666667,9
B00AQ4ZHR6,4.555555555555555,9
B008GWZHHK,4.444444444444445,9
B00B28CAUM,4.555555555555555,9
B0058RURVC,4.555555555555555,9
B0011NKQJK,4.444444444444445,9
B001PO49AC,4.111111111111111,9
B0011ZEW5W,4.888888888888889,9
B00593WQVE,4.333333333333333,9
B004RVFU6C,4.777777777777778,9
B003DV8C9O,4.222222222222222,9
B00G99SYEA,4.111111111111111,9
B00FZBMT1M,4.111111111111111,9
B004RZ262Y,4.888888888888889,9
B00G99SSGO,4.666666666666667,9
B00B78672O,4.666666666666667,9
B001Q88H0A,4.0,9
B00B6YZBLC,4.222222222222222,9
B00125HV3G,5.0,9
B004S7QDCA,4.333333333333333,9
B00885EDDY,4.222222222222222,9
B001LIHU44,4.888888888888889,9
B00FZ5F172,4.555555555555555,9
B004RS7RRA,4.555555555555555,9
B00AWS0PUU,4.444444444444445,9
B0051IRD92,4.0,9
B004RT3P3O,4.333333333333333,9
B00377WHHM,4.0,9
B003AC5RXK,4.333333333333333,9
B005AQC2E6,4.666666666666667,9
B00125X7GG,4.666666666666667,9
B00884VLJE,4.111111111111111,9
B008X7I234,5.0,9
B004S82WV0,4.666666666666667,9
B0011ZX8B6,4.0,9
B001Q1SZFY,4.888888888888889,9
B00596Y5SS,4.222222222222222,9
B0088V0DTQ,4.444444444444445,9
B008HRYMKC,4.555555555555555,9
B00B6L3298,4.222222222222222,9
B001M0XLA8,4.555555555555555,9
B0088W0958,4.555555555555555,9
B003E1BAHY,4.666666666666667,9
B001PV6OG2,4.444444444444445,9
B004W9BM52,4.333333333333333,9
B000Z63KTW,4.555555555555555,9
B003A675MW,4.333333333333333,9
B001Q24S4A,4.222222222222222,9
B00CEZ115C,4.777777777777778,9
B003E0WDRG,4.777777777777778,9
B00597SS0S,5.0,9
B001LUTZR2,4.111111111111111,9
B00597RGL0,4.777777777777778,9
B00APSTREW,4.444444444444445,9
B001U3W7FM,4.222222222222222,9
B000Z61RA6,4.555555555555555,9
B001Q3I462,4.222222222222222,9
B004WB8DUW,4.666666666666667,9
B00E3VINFQ,4.666666666666667,9
B0045YT85K,4.0,9
B005FEOFWK,4.888888888888889,9
B009L24YOG,4.777777777777778,9
B001E6P5NQ,4.333333333333333,9
B009L1L6BG,4.444444444444445,9
B004CF0KHW,4.333333333333333,9
B0040ZIW42,4.222222222222222,9
B0079QOG2G,4.666666666666667,9
B004CHNEF0,4.666666666666667,9
B0040Y4LIY,4.111111111111111,9
B0018QJFP6,4.888888888888889,9
B0018QI1DI,4.666666666666667,9
B0040V42AO,4.0,9
B002UGMOJW,4.333333333333333,9
B007A1YQZW,4.888888888888889,9
B009KVI444,4.666666666666667,9
B00BZO6YPU,4.888888888888889,9
B001E6RBF6,4.444444444444445,9
B00BNB38AO,4.666666666666667,9
B001E6SWRM,4.444444444444445,9
B001E6TWCQ,4.222222222222222,9
B001E6P3Q0,4.333333333333333,9
B004CDZ1AU,4.222222222222222,9
B0034EAEA0,4.333333333333333,9
B001E6OCO4,4.555555555555555,9
B004BXV38U,4.222222222222222,9
B004BZAGOA,4.666666666666667,9
B004BZEDJ4,4.666666666666667,9
B0041CW1CS,4.222222222222222,9
B0018SAIZ0,4.444444444444445,9
B00A0S7NMA,4.444444444444445,9
B0066SL56S,4.666666666666667,9
B0078PVPKO,4.777777777777778,9
B00669V454,4.333333333333333,9
B004C3DSSM,4.777777777777778,9
B002L9YLMG,4.666666666666667,9
B00662YWZ0,5.0,9
B0018RXISK,4.111111111111111,9
B002L9WH86,4.777777777777778,9
B00412P7XI,4.666666666666667,9
B0018RLR7E,4.0,9
B00BNMDS3A,4.888888888888889,9
B009KT8IPG,4.111111111111111,9
B004CNB2NA,4.0,9
B004CT6QMG,4.333333333333333,9
B00C0EMS1S,4.888888888888889,9
B009K6SWEQ,4.0,9
B001E72AOW,4.111111111111111,9
B002UPTP3Q,4.333333333333333,9
B001E763CW,4.666666666666667,9
B001E765SE,4.0,9
B001E767E6,4.555555555555555,9
B0018LACB2,4.555555555555555,9
B001E767V4,4.888888888888889,9
B007BYPCPG,4.333333333333333,9
B0018K3U1C,4.888888888888889,9
B00FFXZZG6,4.666666666666667,9
B001E725H4,4.444444444444445,9
B002KNID7M,4.444444444444445,9
B0064FTVZ0,4.888888888888889,9
B002KRN3LY,4.555555555555555,9
B0064T0ABU,4.444444444444445,9
B001E6UUG8,4.111111111111111,9
B00A21BCHW,4.333333333333333,9
B0064G7TJ4,4.777777777777778,9
B007AMR5MW,4.333333333333333,9
B002KPES56,4.333333333333333,9
B007AS8F4I,4.222222222222222,9
B0064DS3B0,4.444444444444445,9
B0040MM0AC,4.666666666666667,9
B0040MLX82,4.444444444444445,9
B0018SLSKE,4.777777777777778,9
B0041EG30C,5.0,9
B0068YL4NE,4.333333333333333,9
B00766WKTU,4.666666666666667,9
B0069VO7N0,5.0,9
B009ZFMJVE,5.0,9
B00199ABDW,4.0,9
B0041PVH7A,4.0,9
B002LHGM6Q,4.666666666666667,9
B009MMCYUQ,4.555555555555555,9
B004BLHIP4,4.666666666666667,9
B004BMIIEI,4.555555555555555,9
B0041PAKXC,5.0,9
B0041MUB52,4.444444444444445,9
B0068Z722A,4.0,9
B002LITTB0,4.555555555555555,9
B009Z48ODM,4.444444444444445,9
B00BXL21AM,4.444444444444445,9
B009MYO1GO,4.333333333333333,9
B0041TZVNM,4.555555555555555,9
B0075IVCJ8,4.555555555555555,9
B0041TG9VK,4.333333333333333,9
B002LMOJZ2,4.888888888888889,9
B002T8Z2HM,4.333333333333333,9
B00FE5NT90,4.333333333333333,9
B0019EOUEI,4.777777777777778,9
B001DQPA8C,4.0,9
B009MYO1GY,4.0,9
B004BCVAWA,4.111111111111111,9
B006BDCSLY,4.555555555555555,9
B006BCSAN0,4.888888888888889,9
B009MY0A78,4.111111111111111,9
B009MSM2RK,4.555555555555555,9
B0019CVT44,5.0,9
B002TEKA9Q,4.555555555555555,9
B006AZEXPM,4.555555555555555,9
B001DU7M48,4.111111111111111,9
B0068Z71XU,4.777777777777778,9
B00196924O,4.888888888888889,9
B002LBNCXS,4.777777777777778,9
B007799X8W,4.0,9
B00684HUYG,4.666666666666667,9
B0041LQV3Y,4.333333333333333,9
B0041KMK1C,4.666666666666667,9
B0018ZF3D0,5.0,9
B0041K7NG4,4.333333333333333,9
B0077QVKB8,4.333333333333333,9
B002TYL9OQ,4.111111111111111,9
B001E23ZV4,4.888888888888889,9
B0067YU2L0,4.777777777777778,9
B001E27F2Y,4.555555555555555,9
B001E2ILZE,4.333333333333333,9
B0077S32GW,4.777777777777778,9
B001E40BEG,4.222222222222222,9
B0067N5XS8,4.222222222222222,9
B0077SO5ZY,4.444444444444445,9
B009LYXUGW,4.555555555555555,9
B002LDPC6G,4.333333333333333,9
B0076WS458,4.666666666666667,9
B002TSB0JG,4.444444444444445,9
B001E0VWQQ,4.777777777777778,9
B009M93STA,4.777777777777778,9
B009M8UJWA,4.111111111111111,9
B00A01905U,4.111111111111111,9
B004BRN154,4.777777777777778,9
B004BRSBOA,4.444444444444445,9
B001E0XS9K,4.333333333333333,9
B002TUU1S0,4.333333333333333,9
B002TW8ASQ,4.333333333333333,9
B002TUU1SU,4.555555555555555,9
B0068DBQ1K,4.555555555555555,9
B002LE4SBA,4.555555555555555,9
B00770OUUM,4.333333333333333,9
B00770PKO2,4.111111111111111,9
B001E0ZSOI,4.555555555555555,9
B00771UGV8,4.666666666666667,9
B00EZI0IGO,4.111111111111111,9
B002LDY5HS,5.0,9
B00FFXZZV6,5.0,9
B0063I1R2I,4.777777777777778,9
B002I7N4B0,5.0,9
B004EBVG3G,4.222222222222222,9
B002IGE2ZS,4.333333333333333,9
B005ZGNUJC,4.444444444444445,9
B00A509LUK,4.777777777777778,9
B001ECQ4N0,4.777777777777778,9
B007GX5VEO,4.111111111111111,9
B0017TZLL6,4.0,9
B005Z1ZZBI,4.0,9
B00BLOINNK,4.888888888888889,9
B004EQF0MY,4.333333333333333,9
B005YQIQEW,4.777777777777778,9
B005YKQELA,4.888888888888889,9
B005YERTEC,4.111111111111111,9
B007HF4CWS,4.444444444444445,9
B004EBE5ZC,4.888888888888889,9
B002VPACWS,4.111111111111111,9
B00BM2PJ74,4.0,9
B001821EB8,4.222222222222222,9
B003ZS4SR0,4.0,9
B00181WD6O,4.222222222222222,9
B009I2NS2I,5.0,9
B00180UPII,4.222222222222222,9
B003ZNPRJI,4.444444444444445,9
B001805ZII,4.555555555555555,9
B009HU5E00,4.777777777777778,9
B001E96OFG,4.888888888888889,9
B002VIXED4,4.222222222222222,9
B00BM1WC98,4.333333333333333,9
B00BM1V11S,4.111111111111111,9
B004E67TM8,5.0,9
B002IM1XW2,4.555555555555555,9
B0017YX7YE,4.555555555555555,9
B001EB4X70,4.777777777777778,9
B007GGPME0,4.444444444444445,9
B0017SE1J0,4.111111111111111,9
B007FQONMS,4.333333333333333,9
B009H9GG6C,4.666666666666667,9
B003Z3KHU2,5.0,9
B002W701F8,4.666666666666667,9
B005X6MNU6,4.111111111111111,9
B00BKUHKPW,4.111111111111111,9
B001EJOPKW,4.777777777777778,9
B002HTX8XI,4.0,9
B00A6TTX9Y,4.444444444444445,9
B005WH2D10,4.333333333333333,9
B002HRENP2,4.333333333333333,9
B001ENSQSK,4.555555555555555,9
B007I6Z4L4,4.777777777777778,9
B003YMLKAU,4.555555555555555,9
B003YMDB48,4.555555555555555,9
B002HZ979Q,4.444444444444445,9
B004FCMQME,4.333333333333333,9
B004FB1YKK,4.0,9
B005XRZX1G,4.222222222222222,9
B007HKO692,4.777777777777778,9
B002VWL2L6,4.222222222222222,9
B00FIQT78W,4.444444444444445,9
B002VZY7RO,4.888888888888889,9
B002W135FM,4.444444444444445,9
B007HLWO0E,5.0,9
B002W2BQAM,4.555555555555555,9
B002HZXFLC,4.444444444444445,9
B005XQ8AI0,4.444444444444445,9
B003Z4AJEA,4.666666666666667,9
B007HPDMT2,4.444444444444445,9
B009H4030W,4.555555555555555,9
B002W4IJI2,4.888888888888889,9
B004DQ3TZU,4.444444444444445,9
B0018IYPVI,4.555555555555555,9
B001E7BGXI,4.888888888888889,9
B007D5RDKK,4.0,9
B0018C1FKI,4.333333333333333,9
B004DBC15E,4.111111111111111,9
B0018C0HJI,4.0,9
B004DBGVJ6,4.555555555555555,9
B002V63CBA,4.666666666666667,9
B003ZYOUAE,4.444444444444445,9
B004DC3CR4,4.111111111111111,9
B0018BWOH2,4.333333333333333,9
B009IT8KA6,4.0,9
B00629MMBI,5.0,9
B007EF59RS,4.555555555555555,9
B00C0YP71Q,4.444444444444445,9
B002UUT446,4.555555555555555,9
B001E76A5M,4.555555555555555,9
B0063FK83U,4.888888888888889,9
B00401U8AC,4.555555555555555,9
B00401T1VE,4.444444444444445,9
B004D2PNXK,4.555555555555555,9
B0062WFC6C,4.111111111111111,9
B004D52PQA,4.444444444444445,9
B004014RKY,4.555555555555555,9
B0062W4VWS,4.222222222222222,9
B004D59HAW,4.0,9
B002UWZC90,4.111111111111111,9
B00DJVF764,4.444444444444445,9
B004D8PINY,4.666666666666667,9
B009IRONN6,4.0,9
B00A3CUP9G,4.333333333333333,9
B00FH5RD0S,4.222222222222222,9
B003ZW2DN2,4.0,9
B00613KK96,4.0,9
B002VECIEO,4.555555555555555,9
B002J785I6,4.888888888888889,9
B002VECJA2,4.666666666666667,9
B002VECJBG,4.222222222222222,9
B004DPDS8E,4.444444444444445,9
B004DPHC1S,4.444444444444445,9
B003ZU0FHA,4.555555555555555,9
B00A3ZRXK2,4.555555555555555,9
B007FKOYKA,4.555555555555555,9
B003ZTT2VQ,4.888888888888889,9
B002VECJXY,4.888888888888889,9
B003ZYGQZ6,5.0,9
B00A3DITCU,4.111111111111111,9
B007EHSBZ8,4.222222222222222,9
B004DGK40S,4.333333333333333,9
B00FGVJB1W,4.777777777777778,9
B00620LW4K,4.888888888888889,9
B001E96L0Y,4.666666666666667,9
B002JKZTLE,5.0,9
B002VBJUSE,4.666666666666667,9
B002JKD5ME,4.0,9
B00186NJ1M,4.222222222222222,9
B009IROCIC,4.111111111111111,9
B002VBLTOM,4.222222222222222,9
B002JK5DI8,4.111111111111111,9
B003ZW7L70,4.888888888888889,9
B009IQJTTA,4.333333333333333,9
B007F357HQ,4.222222222222222,9
B003ZW3E3A,4.555555555555555,9
B002JFEM6W,4.777777777777778,9
B007F3EDQW,4.555555555555555,9
B001DMMDJA,4.888888888888889,9
B002T6TWV6,4.111111111111111,9
B001ASY98A,5.0,9
B006WVDYHW,4.111111111111111,9
B006WZ8RJS,4.222222222222222,9
B006ONKI18,5.0,9
B002OP8S3A,4.888888888888889,9
B006OHM3V2,4.777777777777778,9
B00474ORXQ,4.444444444444445,9
B00BR15NVC,4.0,9
B001C18ZWG,4.555555555555555,9
B006NZPQGE,4.333333333333333,9
B00F4LZXCK,4.555555555555555,9
B002OHE7RO,4.555555555555555,9
B001BS8FWU,4.666666666666667,9
B00F52WZO2,4.555555555555555,9
B001BQ7ZNM,4.111111111111111,9
B00452YPKK,4.444444444444445,9
B001BOTVZ4,4.222222222222222,9
B001AY54VA,4.111111111111111,9
B00F5GZQ76,4.333333333333333,9
B0044WWB8O,4.333333333333333,9
