ProductId,Average_Rating,Rating_Count
B0044V76W6,5.0,9
B0044UOAGW,4.222222222222222,9
B002RDFEE0,4.333333333333333,9
B0044UKDAY,4.555555555555555,9
B0044TTR6Q,4.444444444444445,9
B002P5Z904,4.222222222222222,9
B00DDSDXG4,4.222222222222222,9
B001AWZ5MU,4.222222222222222,9
B0044FI1E4,4.111111111111111,9
B001AWJJOK,4.222222222222222,9
B006OUG3C4,4.111111111111111,9
B006WFMS7K,4.444444444444445,9
B006NS5E9A,4.444444444444445,9
B0047A55PO,4.222222222222222,9
B006PGN4RO,4.555555555555555,9
B00BTWJAM2,4.333333333333333,9
B001ANN4YA,4.444444444444445,9
B0047HGCYU,5.0,9
B009QNJN1E,4.777777777777778,9
B006Z76WWC,4.555555555555555,9
B009QGOH44,4.666666666666667,9
B006LRMI5G,4.555555555555555,9
B001AMOKP8,4.444444444444445,9
B002RT716I,4.666666666666667,9
B001AMMSIY,4.444444444444445,9
B002RT71KE,5.0,9
B001CJE0K4,4.555555555555555,9
B006ZE8SWC,4.888888888888889,9
B002RT71R2,4.111111111111111,9
B0043JIFCY,4.444444444444445,9
B00BQHHZ4U,4.0,9
B0043G7TLK,4.555555555555555,9
B006ZYH4SG,4.333333333333333,9
B0047G6T6M,5.0,9
B002NZ6KJU,4.444444444444445,9
B009QZ61MQ,4.111111111111111,9
B001C4WL2I,4.111111111111111,9
B006X42XXY,4.444444444444445,9
B001ARY6Z2,4.444444444444445,9
B00BQYF220,4.555555555555555,9
B002RS6JN0,4.888888888888889,9
B001C7H40E,4.111111111111111,9
B006XFDOEU,4.0,9
B0047DLJLK,4.555555555555555,9
B001CB1YE2,4.888888888888889,9
B002O0YQYK,4.0,9
B001CB2VVW,4.333333333333333,9
B0047DTIVS,4.111111111111111,9
B006MLH9G4,4.444444444444445,9
B0043RKN94,4.333333333333333,9
B001CBHDJ2,5.0,9
B009TQOJMQ,5.0,9
B006W0Q0SS,4.777777777777778,9
B001AKOH3K,4.333333333333333,9
B002Q61YU6,4.222222222222222,9
B002Q5Y4BS,4.222222222222222,9
B006U08AUG,4.111111111111111,9
B006RLU4YI,4.222222222222222,9
B001B4HEDK,4.333333333333333,9
B0046773RQ,4.333333333333333,9
B009S7HH3Y,4.333333333333333,9
B001B3PL5Y,4.555555555555555,9
B001B31UQS,4.0,9
B009S6QIYY,4.444444444444445,9
B001B2S2WE,4.777777777777778,9
B009S3USFW,4.777777777777778,9
B00467D0ZK,4.0,9
B006RHYSNA,4.333333333333333,9
B002PYPJBE,4.444444444444445,9
B0045K9Y94,4.333333333333333,9
B002PYBCMO,4.333333333333333,9
B002PUDUJQ,4.333333333333333,9
B001B2N0DU,4.222222222222222,9
B001BAKTN6,4.111111111111111,9
B001BAHESE,4.222222222222222,9
B002QFFOUI,4.555555555555555,9
B006T8BWOK,4.555555555555555,9
B001B8A9D8,4.444444444444445,9
B001B8LQBW,4.333333333333333,9
B006T2YY0U,4.111111111111111,9
B006STZFN4,4.333333333333333,9
B00DBH4CVC,4.333333333333333,9
B00DB7CGAG,4.777777777777778,9
B004667U6Q,4.777777777777778,9
B006SM1116,4.333333333333333,9
B002QDUL0S,4.0,9
B001B7G1XG,4.777777777777778,9
B00464ATZ2,4.222222222222222,9
B00DC79GNU,4.777777777777778,9
B006RGMF9K,4.0,9
B009ROAE56,4.222222222222222,9
B006UETD7G,4.333333333333333,9
B001B0SL4A,4.888888888888889,9
B002R0ECPU,4.333333333333333,9
B006VDHQWU,4.888888888888889,9
B0046KIRNC,4.333333333333333,9
B0046KN12O,4.222222222222222,9
B006VDWCY2,4.333333333333333,9
B001BLEL2U,4.111111111111111,9
B00456T4UM,4.111111111111111,9
B006QHXDX2,4.666666666666667,9
B006QC2TCS,4.333333333333333,9
B001AZJVH2,5.0,9
B006QAESSI,5.0,9
B006VPXCHQ,4.666666666666667,9
B006VR5AF6,4.777777777777778,9
B006Q7F8IU,4.444444444444445,9
B0046QDPZG,4.444444444444445,9
B006PKU9XC,4.111111111111111,9
B00BSZP46Q,4.0,9
B006UYBPP4,4.777777777777778,9
B00BRN62GK,4.888888888888889,9
B0045ECMJY,4.444444444444445,9
B00DAMWB4I,4.111111111111111,9
B00F6DYOXA,4.444444444444445,9
B001B1TZSK,4.888888888888889,9
B0046F2TF4,4.777777777777778,9
B006R5HV4A,4.222222222222222,9
B006R1MM2A,4.0,9
B006UJPEVK,4.777777777777778,9
B006R1FKJ2,4.333333333333333,9
B00BRON7NK,4.222222222222222,9
B001BKLLWY,4.777777777777778,9
B0045E99WM,4.555555555555555,9
B006R0CO3I,4.777777777777778,9
B0046KG888,4.0,9
B00BSZOE44,4.333333333333333,9
B006US0NIU,4.888888888888889,9
B002PHX9AE,4.555555555555555,9
B009RUR5BG,4.666666666666667,9
B006ZYZ8S4,4.666666666666667,9
B009N3SM4Q,4.555555555555555,9
B001D5CG9E,4.444444444444445,9
B0019YY106,4.222222222222222,9
B002MGYH40,4.222222222222222,9
B001D08V84,4.777777777777778,9
B0019XZ57K,5.0,9
B0073HYUS6,4.111111111111111,9
B0019WY2F2,4.333333333333333,9
B00F2RAXA8,4.555555555555555,9
B006GEMJTE,4.777777777777778,9
B0042C4RB0,4.111111111111111,9
B002M9UMF0,4.444444444444445,9
B00BWFW6C2,4.666666666666667,9
B006G4ZEWI,4.111111111111111,9
B00F2JS61O,5.0,9
B002SVJ6EK,4.666666666666667,9
B0019UXQV0,4.111111111111111,9
B0042ALR2O,4.0,9
B002M6T4X4,4.0,9
B006G34YDY,4.222222222222222,9
B00DGOP4TY,4.555555555555555,9
B002ML7HZQ,4.333333333333333,9
B002MLDTN0,4.333333333333333,9
B006GU8QUY,4.888888888888889,9
B00F36SB8Y,4.555555555555555,9
B002MV4362,4.111111111111111,9
B0042NOW8C,4.111111111111111,9
B002MTBL8W,4.222222222222222,9
B0049XBC42,4.111111111111111,9
B0042LV92Q,4.111111111111111,9
B0049ZJ2Q0,4.555555555555555,9
B001CYRGT6,4.0,9
B009O2AVVI,4.666666666666667,9
B006GTEOZG,4.444444444444445,9
B002MQ6ZM2,4.111111111111111,9
B002SPVKVS,4.666666666666667,9
B009X0P1BG,4.222222222222222,9
B00D7GYBY0,4.333333333333333,9
B004A26OI6,5.0,9
B0042IWEV4,4.0,9
B0042I6XYS,4.444444444444445,9
B004AAIH0Q,4.555555555555555,9
B006FY1NX8,4.555555555555555,9
B006H9J1RG,4.111111111111111,9
B00429ZZYQ,4.555555555555555,9
B0074VJ1X0,4.111111111111111,9
B0019KXJMQ,4.222222222222222,9
B00DH5RRV0,4.333333333333333,9
B0074ZZO4G,5.0,9
B00BWT8RNA,4.666666666666667,9
B004AUIDUA,4.111111111111111,9
B00BWTGRNW,4.666666666666667,9
B004AVIEOE,4.666666666666667,9
B0075BT36Y,4.555555555555555,9
B0075CNTCM,5.0,9
B0041Y8PEE,4.777777777777778,9
B006CV0QC8,4.111111111111111,9
B00BX60938,5.0,9
B00F18VX7K,4.333333333333333,9
B001DLGXI8,5.0,9
B002LU0H4G,4.0,9
B0074NV31Q,4.888888888888889,9
B001DD2GRI,4.888888888888889,9
B009XJ4HK8,4.0,9
B00DGXDKZU,4.0,9
B00429W1RU,4.555555555555555,9
B002M34L44,4.666666666666667,9
B001DCBJYK,5.0,9
B001DCBSQY,4.444444444444445,9
B002SZBWEI,4.111111111111111,9
B001DCX0WO,4.333333333333333,9
B0074NF2LS,4.444444444444445,9
B002M0DKNU,4.555555555555555,9
B006F67Z10,4.666666666666667,9
B006F63O4C,4.111111111111111,9
B0074CM0U0,4.222222222222222,9
B002T4UZ5U,4.0,9
B00BOU8N5Y,4.444444444444445,9
B0074NDF26,4.111111111111111,9
B001CY9J4Q,4.666666666666667,9
B006H9LH1O,4.333333333333333,9
B00702GTI8,4.333333333333333,9
B00718GF9O,4.555555555555555,9
B00435HNLC,4.777777777777778,9
B006JYMPUO,4.444444444444445,9
B001CL9XJ0,4.555555555555555,9
B00BV5EWCA,4.333333333333333,9
B002NGWBG0,5.0,9
B00433N8U4,4.555555555555555,9
B004887ZVM,4.444444444444445,9
B001COWO2A,4.666666666666667,9
B0071LIMFG,4.777777777777778,9
B002NGLVQ6,4.777777777777778,9
B001ADQURI,4.666666666666667,9
B004335JXS,4.0,9
B00BV90WPC,4.222222222222222,9
B001CL82XI,4.888888888888889,9
B006K4B3L0,4.555555555555555,9
B002NQ99VK,4.555555555555555,9
B00BQEN1GY,4.111111111111111,9
B00BQDF1T0,4.444444444444445,9
B0043C3ZN0,4.888888888888889,9
B001AIVRE4,4.777777777777778,9
B0070B49AO,4.222222222222222,9
B001CKBHVI,4.333333333333333,9
B004387G84,4.555555555555555,9
B002RTS0SG,4.444444444444445,9
B001CL2L9E,4.555555555555555,9
B006K5KJJ6,4.777777777777778,9
B00435JPCM,4.666666666666667,9
B002RTTYVS,4.444444444444445,9
B006KHBPUG,4.666666666666667,9
B001ADOUHK,4.444444444444445,9
B0072XROKW,4.555555555555555,9
B0049IF2F2,4.111111111111111,9
B002N3U6NS,4.777777777777778,9
B00D86VGYC,4.555555555555555,9
B00BPMTZF8,4.444444444444445,9
B002SFZ6X6,4.0,9
B0072JBYQG,4.777777777777778,9
B0072JC7WG,5.0,9
B00FCCIJXQ,4.888888888888889,9
B00D82KHL4,4.888888888888889,9
B00D7XHRY4,4.666666666666667,9
B0049KMPCI,4.0,9
B00BVPFH3I,4.666666666666667,9
B001CVBEF6,4.111111111111111,9
B0042QTSK6,4.111111111111111,9
B002MYSNKG,4.444444444444445,9
B00BVXJFKQ,4.111111111111111,9
B006HAQ62S,4.555555555555555,9
B001CWOWLI,4.888888888888889,9
B001CWV5I6,4.222222222222222,9
B001A7YGSO,4.333333333333333,9
B001CT099U,4.333333333333333,9
B006IJHTHE,4.555555555555555,9
B009P4EAF8,4.111111111111111,9
B002NCVIQ8,4.222222222222222,9
B009P3CNMQ,4.888888888888889,9
B0048JBYG8,4.222222222222222,9
B009P3C722,4.555555555555555,9
B00DG9IW8E,4.444444444444445,9
B00BPPRJ2G,4.666666666666667,9
B009P0I63O,4.333333333333333,9
B001A8EI2W,4.444444444444445,9
B002N5MKDU,4.777777777777778,9
B006II4U3G,5.0,9
B006IFV1O0,4.888888888888889,9
B001A9Z74Y,4.444444444444445,9
B00FBRTZ76,4.444444444444445,9
B007242FCI,4.888888888888889,9
B001CT08BE,4.888888888888889,9
B004FKFHE0,4.0,9
B00BKNZ6SC,4.222222222222222,9
B005VUH7HI,5.0,9
B001G7PNSA,4.666666666666667,9
B0030XBYDG,4.777777777777778,9
B004KTCGRM,4.888888888888889,9
B00150GNJ6,4.333333333333333,9
B007W177E2,4.777777777777778,9
B0030ZE40E,4.444444444444445,9
B007W17KM6,4.555555555555555,9
B003SS4MUK,4.666666666666667,9
B003SS2E14,4.666666666666667,9
B007W255HW,4.222222222222222,9
B003SMTVFW,4.0,9
B007W4ZFSO,4.666666666666667,9
B00312F7XY,4.222222222222222,9
B0014ZWGFW,4.333333333333333,9
B001G7PM4U,4.444444444444445,9
B00AFCOV8A,4.888888888888889,9
B0014YT8DG,4.333333333333333,9
B003156NP2,4.444444444444445,9
B003SSGTFQ,4.777777777777778,9
B002BU8H7U,4.888888888888889,9
B00152780W,4.111111111111111,9
B007VJ5BKC,4.444444444444445,9
B00C8IO6O8,4.666666666666667,9
B002BWVLB2,4.666666666666667,9
B001G737E2,4.444444444444445,9
B004KRYM9O,4.666666666666667,9
B005JLLDVA,4.666666666666667,9
B002BWOY5M,5.0,9
B007VG5592,4.777777777777778,9
B001G7PIXU,5.0,9
B007VNL0ZI,4.555555555555555,9
B005JHBDU0,4.555555555555555,9
B001G7PIIU,4.888888888888889,9
B0014YC61C,5.0,9
B003SEAGVI,4.444444444444445,9
B00CXTM6TY,4.666666666666667,9
B007WG4CUO,4.555555555555555,9
B001G7QZ4G,4.888888888888889,9
B007X0VBGC,4.888888888888889,9
B0031LM9LS,4.666666666666667,9
B007X1X7TU,4.222222222222222,9
B001G7R3YW,5.0,9
B004L5UQTU,4.111111111111111,9
B00AFYJ1IS,4.222222222222222,9
B0095EIJ78,4.777777777777778,9
B00EQ4X1AW,4.222222222222222,9
B00AFYXGFM,4.555555555555555,9
B004L93918,4.666666666666667,9
B00CWM0CA2,4.555555555555555,9
B00CWLI1W4,4.666666666666667,9
B00EQ2MGAA,4.888888888888889,9
B005IU0J0I,4.0,9
B007WUANMQ,4.777777777777778,9
B007WRXOXE,4.333333333333333,9
B00AFITEIQ,4.0,9
B0014XAMBO,5.0,9
B00316DIM2,5.0,9
B00C9C4EEU,4.555555555555555,9
B005J34G8A,4.111111111111111,9
B004KXJRCK,4.777777777777778,9
B001G7PTV6,4.444444444444445,9
B005IYPUYY,5.0,9
B0031AYS1I,4.444444444444445,9
B004KXSBYA,4.777777777777778,9
B005IVZ54M,4.777777777777778,9
B002BHDTW6,4.777777777777778,9
B005JQQI60,4.111111111111111,9
B003T1UG0Q,4.444444444444445,9
B005IHECV8,4.0,9
B007TSKOX4,4.222222222222222,9
B001FWXHCA,4.111111111111111,9
B007T432SC,4.111111111111111,9
B003U5CKDM,5.0,9
B0015GMTDE,4.444444444444445,9
B005LD7LQ2,4.0,9
B007TASM1I,4.333333333333333,9
B004K9FA8Y,4.666666666666667,9
B001FWXIEC,4.0,9
B002CKYZSY,4.111111111111111,9
B001FWXIKQ,4.111111111111111,9
B00DR8UWBO,4.888888888888889,9
B005L8VNNY,4.0,9
B001FWXIRO,4.444444444444445,9
B003U0IJSM,4.777777777777778,9
B007TOKUNM,4.666666666666667,9
B00BF61VZG,4.333333333333333,9
B002ZZ2LZA,4.444444444444445,9
B004K4LIIU,4.555555555555555,9
B004K0MVR6,4.0,9
B0015Q0RP6,4.444444444444445,9
B005LZUP36,5.0,9
B005LYRWM4,4.0,9
B00BFW90VM,4.777777777777778,9
B002CMLS82,4.0,9
B0015NQO9M,4.222222222222222,9
B004JZNK72,4.111111111111111,9
B004JZNKCM,4.333333333333333,9
B003UFKBZG,4.111111111111111,9
B0015LCFTC,4.333333333333333,9
B002CMLHBU,4.444444444444445,9
B001FWXH34,4.888888888888889,9
B005LPU6LC,4.0,9
B004K0ODZY,4.444444444444445,9
B003UBL39I,4.555555555555555,9
B0015KBM0Q,5.0,9
B00C7OK6C4,4.0,9
B0015IL5IW,4.222222222222222,9
B00BF23ETQ,4.0,9
B0015B37QW,4.333333333333333,9
B005K1TNBG,4.0,9
B00155T45Q,4.222222222222222,9
B003TL5MDC,4.222222222222222,9
B004KQLCWU,4.777777777777778,9
B005JX36NG,4.555555555555555,9
B004KRXB7I,4.666666666666667,9
B001G5432O,4.444444444444445,9
B004KRXCFE,4.0,9
B003TJ691I,4.777777777777778,9
B0030IMV3I,4.0,9
B007UZO2N4,4.444444444444445,9
B007V1HBXU,4.444444444444445,9
B002BXE0I2,5.0,9
B00153965G,4.666666666666667,9
B002BX0F7C,5.0,9
B001535CUY,4.444444444444445,9
B005JRGH0Q,4.888888888888889,9
B003TO1OWW,4.555555555555555,9
B00DRMEN4C,4.555555555555555,9
B00979C2WY,4.222222222222222,9
B001FWXMJI,4.444444444444445,9
B0030AGYF2,4.555555555555555,9
B001FWXMQG,4.0,9
B00AED70VU,4.444444444444445,9
B005KS3XM4,4.555555555555555,9
B00AEGCAOE,5.0,9
B00158UIY4,4.333333333333333,9
B004KHOSAM,4.222222222222222,9
B003TP111U,4.333333333333333,9
B0030EFZT4,4.777777777777778,9
B005KAVY2S,5.0,9
B00FOQXU6Q,5.0,9
B003TP6H9Q,4.888888888888889,9
B00157GT0W,4.666666666666667,9
B001G2EI7M,4.444444444444445,9
B003203ACA,4.333333333333333,9
B0014JM2I4,4.888888888888889,9
B0013OFRKA,4.222222222222222,9
B00BCOLYMQ,4.444444444444445,9
B0080I5RYS,4.222222222222222,9
B005GEZGSQ,4.555555555555555,9
B0013TL7O0,4.555555555555555,9
B00BCNY17M,4.0,9
B00CAU4DHE,4.111111111111111,9
B0080K41RK,4.666666666666667,9
B005GBDI9S,4.444444444444445,9
B0080KLXR6,4.888888888888889,9
B00CAUJFZ4,5.0,9
B004N1BZ24,4.111111111111111,9
B003OZ92AM,4.888888888888889,9
B005G801DW,4.555555555555555,9
B0080SCRA0,5.0,9
B005G4ACZS,5.0,9
B0013URQPI,4.444444444444445,9
B001HV2QLC,4.111111111111111,9
B004MS67A8,4.111111111111111,9
B002AEZBRQ,4.0,9
B00140VELY,4.666666666666667,9
B002ACMNPQ,4.555555555555555,9
B001HGI3ZA,4.222222222222222,9
B002ACIA3U,4.666666666666667,9
B0033M4YPY,4.222222222222222,9
B005GIORZ0,4.0,9
B00804EIB0,4.444444444444445,9
B00805EAI0,4.777777777777778,9
B00AIEMZ3I,4.333333333333333,9
B008074JH0,4.777777777777778,9
B005GLK1Y8,4.444444444444445,9
B00809ERAM,4.333333333333333,9
B0013V9X08,4.333333333333333,9
B001HTHIPI,4.444444444444445,9
B0080FFDVS,4.333333333333333,9
B0013NYBP8,4.333333333333333,9
B002AF3GG8,4.777777777777778,9
B003OS490W,4.111111111111111,9
B005FPM01M,4.888888888888889,9
B0081PEO0S,4.333333333333333,9
B005FP4RDG,4.222222222222222,9
B005FNVGSW,4.888888888888889,9
B00295J80W,4.222222222222222,9
B00CBGAYR0,4.888888888888889,9
B00AK0UH5I,4.0,9
B001IYUR0A,4.666666666666667,9
B005FLNLM8,4.0,9
B00BC40U8U,4.666666666666667,9
B0091XMFF0,4.666666666666667,9
B0081S5OOA,4.222222222222222,9
B00CTQ0EUY,4.777777777777778,9
B00ENNSBX8,4.888888888888889,9
B001J34EIG,4.111111111111111,9
B0028YAJZ2,4.444444444444445,9
B005FG6PIA,4.777777777777778,9
B0029BCAR4,5.0,9
B004NJMFEI,4.777777777777778,9
B004ND6DCO,4.222222222222222,9
B008191D30,4.777777777777778,9
B001IAR77A,4.888888888888889,9
B005G2F1XS,4.555555555555555,9
B0013N8988,4.555555555555555,9
B004NH2YRS,4.333333333333333,9
B0013N0GLQ,4.222222222222222,9
B004NHUKUG,4.666666666666667,9
B0081GQ5K4,4.333333333333333,9
B001HBL9R4,4.888888888888889,9
B00CAKJEHI,4.777777777777778,9
B00BDJPK9S,4.555555555555555,9
B003Q3MSXU,5.0,9
B002B4JOM8,4.333333333333333,9
B00CW0O31S,4.777777777777778,9
B003QKO0PW,4.666666666666667,9
B004LRO7FM,4.888888888888889,9
B004LT0CA4,4.666666666666667,9
B005HTM7SM,4.555555555555555,9
B0032EXQYI,4.333333333333333,9
B004LTGPBO,4.777777777777778,9
B00EP9A2S2,4.111111111111111,9
B005HP2L3C,4.666666666666667,9
B005HNXLBU,4.777777777777778,9
B001GSM4OK,4.0,9
B005HNXJ6M,4.333333333333333,9
B007XUJ4WU,4.444444444444445,9
B0032HKMRO,4.111111111111111,9
B0094Q77PW,4.888888888888889,9
B001GLCABE,4.444444444444445,9
B002B4ME2A,4.777777777777778,9
B005IEKIYG,4.777777777777778,9
B007XCCH8G,4.222222222222222,9
B0014IZA02,4.333333333333333,9
B001GEDO7K,4.0,9
B00AG1CEBG,4.888888888888889,9
B001GEP874,4.444444444444445,9
B004LD08ZO,4.555555555555555,9
B003QUCV80,4.222222222222222,9
B007XDB7RC,4.888888888888889,9
B003QTFAX4,4.666666666666667,9
B007XKF64K,4.555555555555555,9
B005IDC5CU,4.444444444444445,9
B00AG979BS,4.444444444444445,9
B0014FBJ14,4.888888888888889,9
B00BDJDZJA,4.666666666666667,9
B0014F6AS6,4.0,9
B0014E8W7O,4.444444444444445,9
B0014E064Q,4.666666666666667,9
B00BDJ7YSI,5.0,9
B0032IHSJS,4.777777777777778,9
B002ANPF50,4.666666666666667,9
B00AI8C066,4.888888888888889,9
B003Q226HE,4.111111111111111,9
B009409P1W,4.666666666666667,9
B00BD3QL8S,4.333333333333333,9
B0032W8WIA,4.0,9
B001H66RL2,4.444444444444445,9
B003PR0O5Q,4.222222222222222,9
B001H7WOMM,4.888888888888889,9
B005H3TH1S,4.0,9
B004MAPK2W,4.666666666666667,9
B005H2SK2G,4.555555555555555,9
B007ZH2AW2,4.888888888888889,9
B002ALPQ92,5.0,9
B001H96200,4.444444444444445,9
B0093H8LCU,4.666666666666667,9
B003PGH5O0,4.111111111111111,9
B001H9NQNG,4.333333333333333,9
B001HALYIE,4.222222222222222,9
B00940T9C2,4.666666666666667,9
B007YQUSRI,4.0,9
B00DT6MWRQ,4.666666666666667,9
B004M0SO2U,4.777777777777778,9
B004LXJOEK,4.333333333333333,9
B0094BKAE2,4.0,9
B002AMUI9Y,4.555555555555555,9
B002AMUGLO,4.444444444444445,9
B0032PSU9S,4.666666666666667,9
B005HA91YO,4.888888888888889,9
B00FRDPRDK,4.0,9
B001H53KN6,4.333333333333333,9
B00CAENJZC,4.222222222222222,9
B005H8C4ZE,4.555555555555555,9
B00AHHY5SY,4.777777777777778,9
B004M4DT9O,4.555555555555555,9
B00C7G957O,5.0,9
B005M1ZAXY,4.777777777777778,9
B001EO5WZE,4.333333333333333,9
B002G6YGLU,4.444444444444445,9
