ProductId,Average_Rating,Rating_Count
B002GN6QIY,4.444444444444445,9
B003XMPJ2G,4.555555555555555,9
B001ET78C4,4.222222222222222,9
B00C40PSHO,4.888888888888889,9
B00A8K3CN4,4.444444444444445,9
B005T0EVGK,4.666666666666667,9
B00C41DH8U,4.444444444444445,9
B005SRT86C,4.666666666666667,9
B009DP0L34,4.111111111111111,9
B001ET7AOA,4.555555555555555,9
B001ET7BD0,4.222222222222222,9
B003XFBLVQ,4.0,9
B002G76LQM,4.444444444444445,9
B007MLDQI8,4.111111111111111,9
B009DHNY90,4.111111111111111,9
B007MFTSRC,4.222222222222222,9
B00A87CW0G,4.666666666666667,9
B0017D1US0,4.333333333333333,9
B007L860JY,4.222222222222222,9
B002GUJV2K,4.666666666666667,9
B007L9DRXK,4.888888888888889,9
B007LB4NK4,4.333333333333333,9
B001ET77SO,4.555555555555555,9
B005TD24S4,4.888888888888889,9
B007MCLQKW,4.444444444444445,9
B003XQ92B6,4.555555555555555,9
B007LQAQ3M,4.0,9
B005T79TYW,4.222222222222222,9
B00178MHNM,4.111111111111111,9
B00178HQ2O,4.888888888888889,9
B007M5MRK2,5.0,9
B001ET789W,4.555555555555555,9
B001ET78A6,5.0,9
B00175S7T8,4.555555555555555,9
B003XD3ATY,4.777777777777778,9
B005REN4BQ,4.888888888888889,9
B003WZ2FUI,4.666666666666667,9
B004GRUFAS,4.444444444444445,9
B009D7IK26,5.0,9
B002XQ1TK4,4.444444444444445,9
B002FOAWL6,4.333333333333333,9
B005QZXBD2,4.555555555555555,9
B007NNGAAQ,4.444444444444445,9
B00C4XVD70,4.555555555555555,9
B0016PTY7S,4.0,9
B003WR82UI,4.333333333333333,9
B009CUENXO,4.666666666666667,9
B005Q8OX6I,4.333333333333333,9
B00A9YL7X6,4.111111111111111,9
B005RGOVJS,4.666666666666667,9
B002XQ1SS2,4.555555555555555,9
B00BJ2VJGC,4.333333333333333,9
B002G5FSQI,4.444444444444445,9
B001ET7E8M,5.0,9
B002XQ1R7E,4.222222222222222,9
B007N1DEYI,4.111111111111111,9
B00172GLJ4,4.111111111111111,9
B003X85KEC,4.888888888888889,9
B005S4H35I,4.0,9
B00171OPPW,4.0,9
B004GMJMC0,4.222222222222222,9
B005ROU5U4,4.777777777777778,9
B0017194XA,4.111111111111111,9
B0017138WI,4.777777777777778,9
B009D9O8T8,4.222222222222222,9
B007NIVH2M,4.444444444444445,9
B005TKTHBY,4.222222222222222,9
B00C519EOA,4.111111111111111,9
B003Y7D0HQ,4.555555555555555,9
B007JAOC1W,4.333333333333333,9
B003YDFHGW,4.666666666666667,9
B001ET6WNK,4.555555555555555,9
B004FR6PTE,4.666666666666667,9
B0017LL94M,4.222222222222222,9
B007JDEQHO,5.0,9
B002HEW86Q,4.777777777777778,9
B005UWS3X4,4.777777777777778,9
B0017L54Q6,4.444444444444445,9
B001ET6Y1K,4.888888888888889,9
B005UP1W0C,4.333333333333333,9
B003Y7JN4A,5.0,9
B007IEPCN6,5.0,9
B00DMPYWEK,4.888888888888889,9
B001EP5QRM,4.111111111111111,9
B005VTHTAY,5.0,9
B0017OFKE4,4.222222222222222,9
B002WJHKIW,4.444444444444445,9
B009GHHUJ2,4.222222222222222,9
B003YJ7D7C,4.333333333333333,9
B002HK2GDK,4.0,9
B001ES8G6M,4.444444444444445,9
B004FPLCL2,4.555555555555555,9
B002WK5WTU,4.444444444444445,9
B002HGBQNA,4.888888888888889,9
B005VLBSIQ,5.0,9
B007JP6WKG,4.333333333333333,9
B007JRVJP2,4.333333333333333,9
B001ET7766,4.888888888888889,9
B001ET6YTW,4.222222222222222,9
B00FKMRUZ6,4.555555555555555,9
B002X1KF0E,5.0,9
B001ET76F8,4.333333333333333,9
B004G853L8,4.222222222222222,9
B003XXIMPG,4.777777777777778,9
B003XXGK6E,4.555555555555555,9
B00C3FSPDY,4.555555555555555,9
B004G8G4PW,4.222222222222222,9
B0017GXQ5M,4.222222222222222,9
B002GZETAO,4.444444444444445,9
B003XX793W,4.0,9
B00A84H1I2,4.666666666666667,9
B003XUROK8,4.888888888888889,9
B005TL7CDI,4.444444444444445,9
B005TUJ8E0,4.555555555555555,9
B0017JV2CI,4.333333333333333,9
B004FVRP12,4.888888888888889,9
B005UGVQPC,4.444444444444445,9
B005UGVIYG,4.555555555555555,9
B005UGVHNS,4.222222222222222,9
B004FWCMEG,5.0,9
B007K1O13O,4.111111111111111,9
B0017JV5MU,4.222222222222222,9
B004G0ICVE,4.555555555555555,9
B002WVKD9I,4.777777777777778,9
B004G3UNM2,4.555555555555555,9
B002H3J4M8,4.333333333333333,9
B003Y4ZPG8,4.777777777777778,9
B0017JR452,4.333333333333333,9
B004GWXWGM,4.666666666666667,9
B001FA3IQ2,4.555555555555555,9
B001FA6BM0,5.0,9
B003V0LFFA,4.333333333333333,9
B005NISZOM,4.222222222222222,9
B00BH0K5KC,4.222222222222222,9
B00163JJB6,4.666666666666667,9
B009A0VM0S,4.222222222222222,9
B009A0V9P6,4.888888888888889,9
B00161S63U,4.333333333333333,9
B003UZ36E4,4.555555555555555,9
B001FB5HV0,4.444444444444445,9
B001FB5I2I,4.666666666666667,9
B004I7IDI2,4.333333333333333,9
B004I8WM1U,4.777777777777778,9
B002Z7FUJM,5.0,9
B002Z7FUMY,4.555555555555555,9
B002Z7FVHS,4.555555555555555,9
B00161C42Y,4.888888888888889,9
B002Z7IU3U,4.777777777777778,9
B00161BDE4,4.333333333333333,9
B009A0VXT8,4.666666666666667,9
B001F9MW0Q,4.333333333333333,9
B009A9LALU,4.777777777777778,9
B005O81M0A,4.0,9
B00AB6NHLW,4.333333333333333,9
B003VBF8NY,4.666666666666667,9
B004I0YYMI,4.666666666666667,9
B00166YT68,4.333333333333333,9
B005O0N044,4.777777777777778,9
B005O0A3DK,4.0,9
B003V8N5DM,4.444444444444445,9
B002Z01QNS,5.0,9
B001F51VC0,5.0,9
B002Z0QLG0,4.444444444444445,9
B00BH3MWPK,4.777777777777778,9
B003V5JHV4,4.111111111111111,9
B002DMK0QC,4.555555555555555,9
B005NIT86G,4.333333333333333,9
B005N4R164,4.888888888888889,9
B002DCNWY4,4.111111111111111,9
B001697J9Y,4.888888888888889,9
B003UNAYCI,4.555555555555555,9
B007SEZ1SW,4.666666666666667,9
B004J48Q4U,4.666666666666667,9
B001FOLMP2,4.888888888888889,9
B002D48QKW,4.888888888888889,9
B001FORJR2,4.888888888888889,9
B00ET9DZ78,4.111111111111111,9
B002D3YHGK,4.777777777777778,9
B001FORK4Y,4.888888888888889,9
B002CZ6EJ2,4.555555555555555,9
B003UKQHZY,5.0,9
B0015S9G7O,4.777777777777778,9
B0098UYK68,4.444444444444445,9
B0015RBOSO,4.333333333333333,9
B001FNIGVQ,4.777777777777778,9
B002D48R06,4.333333333333333,9
B001FKBXRS,4.444444444444445,9
B007RX2W3G,4.0,9
B00FNXQIIC,5.0,9
B00BGUTMIE,5.0,9
B002ZG8DF6,4.444444444444445,9
B001FB5IOG,4.333333333333333,9
B001FB5LSO,4.444444444444445,9
B005MZ24QQ,4.555555555555555,9
B00AC2QUP0,4.777777777777778,9
B005MXBYHS,4.444444444444445,9
B005MWYSOK,4.555555555555555,9
B001FB5TMM,4.444444444444445,9
B009968WP6,4.666666666666667,9
B001FB5TSG,4.555555555555555,9
B001FDFJPW,4.444444444444445,9
B005MR8D46,4.777777777777778,9
B00168YH1I,5.0,9
B005OB24CC,4.0,9
B00AA8DRHA,4.111111111111111,9
B003VL2MOC,4.555555555555555,9
B001EWF35U,4.333333333333333,9
B003VTPCFK,4.666666666666667,9
B00BIALWQW,4.888888888888889,9
B00AAJOH82,4.222222222222222,9
B007P0ASK0,4.666666666666667,9
B005P0Y4QG,4.444444444444445,9
B0016JHJW6,5.0,9
B004HBDBL8,4.333333333333333,9
B003VR7NWW,4.333333333333333,9
B004HEAS3Y,4.666666666666667,9
B002ED7SNS,4.555555555555555,9
B005P0SXKO,4.333333333333333,9
B00AAM3MRQ,4.777777777777778,9
B004HEZ8NY,4.555555555555555,9
B007PCPVT6,5.0,9
B002EBEWXY,4.444444444444445,9
B00AAONRD8,5.0,9
B004H6YKPE,4.222222222222222,9
B009CDJ3PO,4.444444444444445,9
B007OBV83Q,5.0,9
B004GYU7GI,4.222222222222222,9
B004H02GDI,5.0,9
B0016M370G,4.777777777777778,9
B001EWF1OS,4.888888888888889,9
B002EZIXQ2,4.0,9
B004H2U610,4.444444444444445,9
B004H5KQ08,4.666666666666667,9
B002XQ1Y68,4.111111111111111,9
B005PJXWLK,4.0,9
B00BIE1OIE,4.222222222222222,9
B0016LGA92,4.666666666666667,9
B0016LFIQI,4.222222222222222,9
B005PFF0CS,4.888888888888889,9
B003VUZKAG,4.888888888888889,9
B002XQ1YWW,4.555555555555555,9
B007PFVMKA,4.444444444444445,9
B007QF2KWS,4.111111111111111,9
B004HGM5MY,4.444444444444445,9
B002DUZ5VE,4.222222222222222,9
B002DUQFAY,4.444444444444445,9
B009AVQUTA,4.555555555555555,9
B003VDQUAC,4.888888888888889,9
B003VDCJHA,4.555555555555555,9
B0016B3IBK,4.666666666666667,9
B00BHLTRMS,4.444444444444445,9
B005OH5FXQ,5.0,9
B0016AJTU0,4.444444444444445,9
B004HY48PI,4.222222222222222,9
B009AQ9F2Y,4.111111111111111,9
B001F51SYG,4.777777777777778,9
B004HYBJWS,4.222222222222222,9
B001F51T36,4.222222222222222,9
B005OB6TIC,4.111111111111111,9
B001F2Z6OM,4.111111111111111,9
B005OZOK2U,4.111111111111111,9
B00BI0JDT0,4.888888888888889,9
B001EYE8V8,4.333333333333333,9
B0016J208E,4.555555555555555,9
B003VJXUMW,4.555555555555555,9
B003VJTRFQ,4.0,9
B009B1RIU4,4.333333333333333,9
B002Y2NJ96,4.333333333333333,9
B002E95H1C,4.777777777777778,9
B00DQ47V3G,4.333333333333333,9
B002E5ARZW,4.666666666666667,9
B002Y9EWCM,4.222222222222222,9
B004HKYY7Y,4.555555555555555,9
B00D0S0SD8,4.666666666666667,9
B005ON3T1K,4.111111111111111,9
B004KS0S1O,4.555555555555555,9
B00CS79F54,4.333333333333333,9
B000RIJ16O,4.666666666666667,9
B000H3GRY8,5.0,9
B00ICQV260,4.333333333333333,9
B000H3GEOG,4.666666666666667,9
B0006ULPTO,4.444444444444445,9
B000CEMSYA,4.111111111111111,9
B00GVHPHTK,4.555555555555555,9
B0009VQ8TC,4.111111111111111,9
B000FKGNCE,5.0,9
B000TJCX98,4.666666666666667,9
B0009OAH0K,4.111111111111111,9
B000GLEN2E,4.666666666666667,9
B000V1QICW,5.0,9
B00GOYTQVA,4.333333333333333,9
B000UBS3JO,5.0,9
B0006PS3YE,4.0,9
B000O7LJTU,4.222222222222222,9
B000R94NMA,4.222222222222222,9
B000VXPAQ0,4.111111111111111,9
B00006561M,4.444444444444445,9
B000V1DBAO,4.444444444444445,9
B0001YOPWO,4.444444444444445,9
B000GHHUBY,4.333333333333333,9
B000NM19XM,4.444444444444445,9
B000FL225K,4.555555555555555,9
B000ULJM2Q,4.0,9
B000GCWKWI,4.444444444444445,9
B00021B4S4,4.111111111111111,9
B000GFWINQ,4.555555555555555,9
B00011TGDA,4.222222222222222,9
B000Q43VN8,4.888888888888889,9
B000GCT0YO,4.111111111111111,9
B000Q43UTS,4.666666666666667,9
B0001FSTUC,4.222222222222222,9
B000063JE2,4.111111111111111,9
B000XAR118,4.0,9
B000GCXYNW,4.222222222222222,9
B000O1NVYW,4.444444444444445,9
B0002FC11O,4.222222222222222,9
B00JFXGFI4,4.555555555555555,9
B000Q43MZK,4.444444444444445,9
B000UA17VQ,4.333333333333333,9
B00HHECHLC,4.444444444444445,9
B000EODX2Y,4.333333333333333,9
B000ES47M0,4.111111111111111,9
B0006NGRVM,4.444444444444445,9
B000141WP2,4.444444444444445,9
B000Q3X1HU,4.555555555555555,9
B000K0Q0FE,4.333333333333333,9
B000052YPY,4.777777777777778,9
B000W9QZGC,4.333333333333333,9
B000065DK2,4.111111111111111,9
B000W3UZIC,4.0,9
B000225ZKQ,4.444444444444445,9
B000UD79VK,5.0,9
B000FZ4TGQ,4.333333333333333,9
B000GIJ23M,4.111111111111111,9
B0007X74AE,5.0,9
B000O04SZY,5.0,9
B000BIREI2,4.0,9
B0009HIFSI,4.555555555555555,9
B0001EL2BG,5.0,9
B0007OERN0,4.777777777777778,9
B000H3CPNK,4.555555555555555,9
B000052XQK,4.888888888888889,9
B00KK1V28I,5.0,9
B000225ZRY,5.0,9
B000R94SIY,4.888888888888889,9
B0000E3QL7,4.444444444444445,9
B00017XKJ0,4.888888888888889,9
B00GVJ1QIO,4.666666666666667,9
B000UCCIAS,4.222222222222222,9
B00H2WZ8IS,4.333333333333333,9
B000065DJW,4.0,9
B000BYTGNW,5.0,9
B0009Y6M0O,4.111111111111111,9
B0009A2YG4,5.0,9
B00I9K1142,4.333333333333333,9
B000GIOBRO,4.555555555555555,9
B000R94S3O,4.333333333333333,9
B000C21AQE,4.111111111111111,9
B000NW87VY,4.888888888888889,9
B00JX02ADS,4.222222222222222,9
B000OIFDW8,4.222222222222222,9
B000GCXWKW,4.333333333333333,9
B000V20VAQ,4.222222222222222,9
B000F65JQE,4.777777777777778,9
B000FBLTDG,4.555555555555555,9
B0007CXWIS,4.777777777777778,9
B000PVL0K8,4.222222222222222,9
B0006431S8,4.666666666666667,9
B0009ION2O,4.555555555555555,9
B000C1UFPC,4.555555555555555,9
B000HX6KYA,5.0,9
B00IP8QYN6,4.444444444444445,9
B000W9HDUE,4.888888888888889,9
B00K6KBAK8,4.777777777777778,9
B00HFF9ANQ,4.555555555555555,9
B000V3J4IK,4.555555555555555,9
B000URKRXS,4.333333333333333,9
B000S1TFPW,4.888888888888889,9
9790773412,4.777777777777778,9
B0009OAHTQ,4.666666666666667,9
B00LAGG01G,5.0,9
B00IVWITPM,4.888888888888889,9
B0006MVS1W,5.0,9
B000O2NUBU,4.666666666666667,9
B00026ITZA,4.777777777777778,9
B000EH4TPG,4.555555555555555,9
B000LEELKU,4.777777777777778,9
B000CQXYOG,4.111111111111111,9
B000AS9B7U,4.777777777777778,9
9790801645,5.0,9
B000GIH1IA,4.555555555555555,9
B00GO4KSRG,5.0,9
B000N2EQA0,4.333333333333333,9
B00HTAAFB8,4.444444444444445,9
B000ULLIX2,4.0,9
B00008MORK,4.333333333333333,9
B00011JTFA,4.333333333333333,9
B00GGX6IB0,4.444444444444445,9
B000A22T2U,4.222222222222222,9
B000FZVSKG,4.777777777777778,9
B000S10HJ0,5.0,9
B00GHZA3JU,4.444444444444445,9
B000P5WPQC,4.666666666666667,9
B000VV0648,4.222222222222222,9
B00011JU6I,4.0,9
B000NIZZYK,4.888888888888889,9
B000PVL0UI,4.888888888888889,9
B000LNCBBW,4.333333333333333,9
B000JL3NG8,4.555555555555555,9
B000VB5YBI,4.333333333333333,9
B0007PCBXW,4.888888888888889,9
B000ULJRUI,4.555555555555555,9
B000P20QAC,4.777777777777778,9
B00GO6E5N2,4.444444444444445,9
B00I04CGA0,4.0,9
B000JLI97Q,4.666666666666667,9
B000JZM6L2,4.0,9
B000OT9IZK,4.111111111111111,9
B0009VRGSY,4.777777777777778,9
B000ETIYSC,5.0,9
B000I6JHNC,4.0,9
B000FKGIPQ,4.333333333333333,9
B00005AUW1,4.555555555555555,9
B000MD8AHK,4.555555555555555,9
B00H8Z478G,5.0,9
B0002PEYOG,4.666666666666667,9
B000A40948,4.555555555555555,9
B000EBOPCO,5.0,9
B000VTO05G,4.444444444444445,9
B00HE4UZLE,4.222222222222222,9
B000050B6X,4.111111111111111,9
B0006O2HQA,4.333333333333333,9
B000BY5442,4.333333333333333,9
B000P7ZPE4,4.222222222222222,9
B000I0QRKE,4.444444444444445,9
B000HX6L6W,4.444444444444445,9
B0006O2HRO,4.444444444444445,9
B000RNJM4U,4.111111111111111,9
B0009R15Q2,4.666666666666667,9
B000MS1YM8,4.555555555555555,9
B000H2DR2O,4.0,9
B000XE2MFO,4.0,9
B000DZH992,5.0,9
B000FQ86RI,4.333333333333333,9
B000GFIC9U,4.444444444444445,9
B000R90N60,4.333333333333333,9
B000050B6R,4.222222222222222,9
B00I3958FC,4.444444444444445,9
B000ALFTW8,5.0,9
B0009I4M0W,4.555555555555555,9
B000EEM9GK,4.555555555555555,9
B000TD88A2,4.555555555555555,9
B00HNO6ZCI,4.222222222222222,9
B000LS28RO,4.222222222222222,9
B000052YJG,4.666666666666667,9
B0001EKSZM,4.555555555555555,9
B00J03X4EM,4.888888888888889,9
B000TD5K8U,4.222222222222222,9
B00GOIV60K,5.0,9
B000C1VVGO,4.0,9
B000L2LLS2,4.555555555555555,9
B000A3VZQU,4.111111111111111,9
B00GOHPA9O,4.0,9
B000NCZ4L0,4.333333333333333,9
B000PHRIUI,4.222222222222222,9
B000RDQ43C,4.333333333333333,9
B0002Z8TSS,4.555555555555555,9
B000BRIKR2,5.0,9
B000H8ADCK,4.555555555555555,9
B000052YMT,4.888888888888889,9
B000TF779I,4.777777777777778,9
B000052YLW,4.666666666666667,9
B0009TRDTI,4.222222222222222,9
B00HSRRHJ0,5.0,9
B000Q31I9I,4.444444444444445,9
B000XE76RI,4.555555555555555,9
B00HET4K0Q,4.666666666666667,9
B0007KZWL0,4.888888888888889,9
B000C1Z4U8,4.666666666666667,9
B00GTC1H5U,4.666666666666667,9
B00HYHBPMO,4.666666666666667,9
B00013YZS4,4.888888888888889,9
B000VV4072,4.444444444444445,9
B000Q2ZQ2E,5.0,9
B000E7WG8S,5.0,9
B000PZA1MC,4.0,9
B000HBM7TE,4.888888888888889,9
B000EVELNW,5.0,9
B000S9PXM8,4.0,9
B000REVVUW,4.888888888888889,9
B000LI9V9W,4.111111111111111,9
B000UUUVAE,4.222222222222222,9
B0007D8E0I,4.444444444444445,9
B0009ET3ZK,4.0,9
B000C21082,4.333333333333333,9
B000MX4Z3S,4.777777777777778,9
B000UUMXQE,4.222222222222222,9
B00028OOGG,4.888888888888889,9
B000141HF2,5.0,9
B0009I4K5O,4.888888888888889,9
B000HM7O7I,5.0,9
B000C1UEOO,4.444444444444445,9
B000053320,4.888888888888889,9
B000TBY40W,4.444444444444445,9
B000FQNQ3M,4.444444444444445,9
B000Q2XZQI,4.777777777777778,9
B0007X74MM,4.555555555555555,9
B00IWNESE6,4.666666666666667,9
B00005NDTD,4.777777777777778,9
B000ORVXLO,4.555555555555555,9
B000L23KOA,4.444444444444445,9
B000PHVHL4,4.111111111111111,9
B0009MWAKC,4.666666666666667,9
B000A0ADUW,4.333333333333333,9
B000CR0GXW,4.555555555555555,9
B000AAAVTA,4.666666666666667,9
B00GTBZI74,4.555555555555555,9
B00070MO4I,4.888888888888889,9
B000PHVJ8U,4.555555555555555,9
B000L9WX78,4.555555555555555,9
B000C20ZY2,4.555555555555555,9
B00HNQE9LU,4.888888888888889,9
B000C23422,4.333333333333333,9
B000C1UFJI,4.0,9
B000GFYHNK,4.222222222222222,9
B00GONVEA2,4.666666666666667,9
9790780567,4.888888888888889,9
B000UYIQZ2,4.888888888888889,9
B000TGA3LQ,4.444444444444445,9
B000O9FRPK,4.555555555555555,9
B00HDEV97E,5.0,9
B000BTO6BE,4.0,9
B0002Z91MG,4.333333333333333,9
B000VON5KM,4.222222222222222,9
B000GUTE1U,4.555555555555555,9
B000N2JKJM,4.555555555555555,9
B0008F6V1O,4.222222222222222,9
B00H925UG6,5.0,9
B0001EKYOM,4.666666666666667,9
B000KEJ8O0,4.111111111111111,9
B00HZV4S3C,5.0,9
B000GHYX7I,4.777777777777778,9
B000BFTAZ0,5.0,9
B000KOI6RK,4.222222222222222,9
B000VI1190,4.333333333333333,9
B000052YPH,4.666666666666667,9
B000TGEKPG,4.666666666666667,9
B000TGEKDS,4.444444444444445,9
B000FQS1YQ,4.0,9
B000VUYOA6,4.222222222222222,9
B000VYK168,4.333333333333333,9
B000EGOG96,4.666666666666667,9
B0000C1I9C,4.333333333333333,9
B000IOQ8SG,4.888888888888889,9
B000C1ZBH4,4.555555555555555,9
B00GIEK8DG,4.555555555555555,9
B000S83DMG,4.222222222222222,9
B000GI4UHK,4.555555555555555,9
B00HNSSHQ6,4.777777777777778,9
B0002KS5GY,4.666666666666667,9
B000TAURJA,4.666666666666667,9
B000LJC1U2,4.444444444444445,9
B000VOLO78,4.111111111111111,9
B00I12SP8I,5.0,9
B000IMB4S2,4.555555555555555,9
B000C213ZC,5.0,9
B000O7NQL4,4.0,9
B0002KS2VW,4.222222222222222,9
B000JL7TS6,4.333333333333333,9
B000BIZSZI,4.555555555555555,9
B000VIJ7HI,4.333333333333333,9
B00JCZSJGG,4.777777777777778,9
B000BO8NZ4,5.0,9
B0001EKYNS,4.333333333333333,9
B00IQ59XSG,4.666666666666667,9
B000TAFF8I,4.777777777777778,9
B000NSUJZA,4.444444444444445,9
B00007323F,4.222222222222222,9
B000FABN7E,4.444444444444445,9
B000NKE95O,4.111111111111111,9
B00GXQTNVC,4.888888888888889,9
