ProductId,Average_Rating,Rating_Count
B000C1Z4Q2,4.555555555555555,9
B000MAF8AU,4.555555555555555,9
B000O1N8CM,4.666666666666667,9
B000BVKVYS,4.444444444444445,9
B000VZK9U0,4.777777777777778,9
B000TAHYC8,4.777777777777778,9
B0001EKYB0,4.111111111111111,9
B000NVIFH6,4.0,9
B000N2ODEE,4.666666666666667,9
B000UTAPL0,4.777777777777778,9
B000FP3FFM,4.666666666666667,9
B000VOJPC4,4.444444444444445,9
B000OOSHAM,5.0,9
B000BLNUPU,4.222222222222222,9
B000GTED7G,4.555555555555555,9
B0002DKB9K,4.444444444444445,9
B0009ET5K8,4.444444444444445,9
B000TUEJ9Y,4.333333333333333,9
B000OVIYJE,4.111111111111111,9
B0001TJLAA,4.333333333333333,9
B0001TM8SC,5.0,9
B000P275IS,4.666666666666667,9
B000OLX92G,4.777777777777778,9
B000AM50A8,4.777777777777778,9
B00IABR48W,4.666666666666667,9
B000LEHMVA,4.555555555555555,9
B000142RK6,4.888888888888889,9
B000CNUAVY,4.333333333333333,9
B000P275Z6,4.666666666666667,9
B000V6XESI,4.333333333333333,9
B0007D024Y,4.444444444444445,9
B0009BZ3WU,4.444444444444445,9
B000FKLBYE,4.111111111111111,9
B000VO1SCE,4.888888888888889,9
B000F02PNU,4.444444444444445,9
B0000530ND,4.666666666666667,9
B000NP9R1U,4.444444444444445,9
B0000530OK,4.888888888888889,9
B000OEN1BW,4.444444444444445,9
B00GPTJ0N8,4.333333333333333,9
B000KUY64G,5.0,9
B000H73B2K,4.222222222222222,9
B000SSWPEI,4.222222222222222,9
B000C2380U,4.333333333333333,9
B000GHJSLO,4.444444444444445,9
B000CER2M8,4.444444444444445,9
B0009F3O5E,4.666666666666667,9
B0001AFIBK,4.444444444444445,9
B000XDZP72,4.444444444444445,9
B000C1UF7A,4.666666666666667,9
B00025G1P6,4.555555555555555,9
B000OVGTH8,4.333333333333333,9
B000142TFE,4.333333333333333,9
B000HA78KI,4.777777777777778,9
B000IF5C5U,4.333333333333333,9
B000V9JOXO,4.666666666666667,9
B000VOPG6I,4.333333333333333,9
B000TRN2I6,4.666666666666667,9
B000C1Z67E,4.111111111111111,9
B000FKJPBA,4.222222222222222,9
B00066N960,4.444444444444445,9
B00066N94W,5.0,9
B000KOWCXE,4.555555555555555,9
B000MAPBY8,4.555555555555555,9
B000JZ0XQW,4.555555555555555,9
B000GCR3RA,4.777777777777778,9
B0000530G3,5.0,9
B000TPC9OQ,4.666666666666667,9
B000PKYL8W,4.111111111111111,9
B0007W5RLS,4.555555555555555,9
B00L0JYAZG,5.0,9
B000GEZTHY,4.555555555555555,9
B000MASTR4,4.888888888888889,9
B00J8UF4O0,4.777777777777778,9
B000M3EJN4,4.444444444444445,9
B00GSBFZDC,4.222222222222222,9
B000BIDC3S,4.222222222222222,9
B000FD98K0,4.666666666666667,9
B000W8P8F2,4.666666666666667,9
B000HOZ9VO,4.555555555555555,9
B000P276TQ,4.111111111111111,9
B000RY4QD6,4.555555555555555,9
B000VOP1SQ,4.333333333333333,9
B000C89JD4,4.777777777777778,9
B000HP01RU,4.0,9
B000A3MS7A,4.222222222222222,9
B0007CXY1I,4.555555555555555,9
B00016X3LQ,4.111111111111111,9
B000V6EQ8K,4.333333333333333,9
B00JO11UH8,5.0,9
B0007CXXZU,4.333333333333333,9
B000026BTH,5.0,9
B000JK4PHA,4.333333333333333,9
B000NRF8Q6,5.0,9
B000VOPG54,4.333333333333333,9
B000M4CDDQ,4.444444444444445,9
B000M4C2UK,4.111111111111111,9
B000O3VQXS,4.777777777777778,9
B000053671,4.111111111111111,9
B0007Z8QVI,4.888888888888889,9
B000674YDG,4.555555555555555,9
B000W0H4SE,4.777777777777778,9
B00023KCWG,4.111111111111111,9
B00023KDRK,4.777777777777778,9
B000GL8WQC,4.555555555555555,9
B000QCHV7M,4.444444444444445,9
B00GLYZXIS,4.666666666666667,9
B000XDYOR4,4.333333333333333,9
B00016WT34,4.777777777777778,9
B0007CXYOU,4.333333333333333,9
B000WZIXVQ,4.444444444444445,9
B000VUV4FY,4.555555555555555,9
B00GDZ4HYQ,4.111111111111111,9
B000WZHC86,4.888888888888889,9
B000WIGR5C,4.0,9
B000G0Y6EK,4.0,9
B000IWYCWC,4.666666666666667,9
B000V8DFSA,4.222222222222222,9
B0006FRF02,4.0,9
B000N2JLH8,4.444444444444445,9
B000HL39IM,4.888888888888889,9
B0000AN9M1,4.222222222222222,9
B000C216BI,4.333333333333333,9
B00GCQC5SG,4.888888888888889,9
B000BKK4EQ,4.888888888888889,9
B000RTZWES,4.444444444444445,9
B000IWV73Y,4.333333333333333,9
B00ICFBVOO,4.222222222222222,9
B00023KCLM,4.0,9
B000OD4BBW,4.777777777777778,9
B000C213UC,4.222222222222222,9
B000N2JJ16,4.555555555555555,9
B00021D6DU,4.666666666666667,9
B000IEKTZ4,4.555555555555555,9
B000C1Z1RO,4.333333333333333,9
B000ETPCOG,4.444444444444445,9
B00006IQ8Y,4.333333333333333,9
B00GPIA8G2,4.111111111111111,9
B000AARZGW,5.0,9
B000BK7JP8,4.0,9
B00099E8XW,4.222222222222222,9
B000BRQEVG,4.888888888888889,9
B000CP18YK,4.888888888888889,9
B000FLLUJE,4.0,9
B000C1UB7Y,4.444444444444445,9
B000XDX5BU,4.777777777777778,9
B000WJDJE8,4.333333333333333,9
B000CDFFNM,4.555555555555555,9
B00J16RAZM,4.555555555555555,9
B000P22W4K,5.0,9
B000H0SCXU,4.444444444444445,9
B0000535UZ,4.555555555555555,9
B000JQWMFQ,4.333333333333333,9
B000GH00EI,4.222222222222222,9
B00019HUOY,4.111111111111111,9
B00GI21PDK,4.333333333333333,9
B000TZB5UU,4.888888888888889,9
B000AQI7UE,4.888888888888889,9
B0002J9JA6,4.555555555555555,9
B000P253EG,4.555555555555555,9
B0002J5HB6,4.444444444444445,9
B00GKPIHYU,4.888888888888889,9
B000SST89S,4.111111111111111,9
B000H73UOO,5.0,9
B000AMF6UW,4.555555555555555,9
B000OLAMDA,4.444444444444445,9
B00HCIRWRW,4.777777777777778,9
B000FVC4EE,5.0,9
B000C1VWPE,4.666666666666667,9
B000P255OE,4.555555555555555,9
B000FQFRLG,4.555555555555555,9
B00KISWGSS,4.333333333333333,9
B0001O2SMI,4.666666666666667,9
B000OJ2BJA,4.666666666666667,9
B000143KI4,4.777777777777778,9
B000MAZJ9U,4.333333333333333,9
B000V5ESQQ,4.444444444444445,9
B00GFI2WKW,4.666666666666667,9
B000H74L9W,4.555555555555555,9
B000P20V7K,4.444444444444445,9
B000CD73BE,4.888888888888889,9
B00HMMTZJ6,4.777777777777778,9
B000VX1DPC,4.111111111111111,9
B0006MQ4HA,4.444444444444445,9
B000980PN0,4.666666666666667,9
B0000AHSA1,4.0,9
B000I80W66,4.888888888888889,9
B00IC8JBIE,4.777777777777778,9
B000NGKO8E,4.777777777777778,9
B000SX9CYO,4.222222222222222,9
B000MAOWUC,4.222222222222222,9
B0001KBP08,4.444444444444445,9
B000B658RI,4.333333333333333,9
B00005A77A,4.444444444444445,9
B0006DPMPO,4.555555555555555,9
B000GI3TWC,4.111111111111111,9
B00005AFBH,4.666666666666667,9
B00JDT3QBE,4.111111111111111,9
B000C1UE7Q,4.111111111111111,9
B0006MVRX6,4.555555555555555,9
B000RODU5Q,4.888888888888889,9
B0001K55NG,4.222222222222222,9
B000A3V1SM,5.0,9
B000H45XMY,4.0,9
B000HAVDDQ,4.555555555555555,9
B000MOWGME,4.888888888888889,9
B000FQAJ9G,4.333333333333333,9
B000NRRGFC,5.0,9
B000H3F7HQ,4.666666666666667,9
B00025X1HC,4.666666666666667,9
B000SZVQUA,4.0,9
B00H85GFYA,4.666666666666667,9
B00IT5KAHQ,4.111111111111111,9
B000U7OURC,4.222222222222222,9
B00026CZBY,4.0,9
B000LVWAPG,4.444444444444445,9
B00016XCNK,4.777777777777778,9
B0009ET4VS,4.777777777777778,9
B0000535QX,4.555555555555555,9
B000LQJWJS,4.444444444444445,9
B000E264PY,4.222222222222222,9
B000IALSSA,4.888888888888889,9
B000FDCXIY,4.777777777777778,9
B000FFYE02,4.222222222222222,9
B000CNP3KM,5.0,9
B00I3BVYWG,5.0,9
B000B9VFHC,4.666666666666667,9
B000R36HKC,4.111111111111111,9
B000WZR1C8,4.555555555555555,9
B000VHP9QW,4.333333333333333,9
B000WZRBXC,4.0,9
B00IFTTZHC,4.888888888888889,9
B000AAGKB8,4.222222222222222,9
B000MAPBTS,4.444444444444445,9
B000KWRDEE,4.555555555555555,9
B000JG9DT4,4.333333333333333,9
B000TNZQO8,4.555555555555555,9
B000QLRS30,4.666666666666667,9
B000BU64WM,4.666666666666667,9
B000HU0FM6,4.333333333333333,9
B0007CXXN2,4.444444444444445,9
B0001TREHC,5.0,9
B000GAD510,4.777777777777778,9
B000V3QBF4,4.666666666666667,9
B00GI91M6S,5.0,9
B000VEP9AQ,4.555555555555555,9
B000V5GB3Y,4.333333333333333,9
B0007CXXKK,4.444444444444445,9
B001D0I3FA,4.0,8
B001U2BP0Q,4.5,8
B009NXVUOA,4.875,8
B00FG3B514,4.5,8
B001TND0Y0,4.875,8
B003OS42L8,4.125,8
B0040919CU,4.375,8
B001D8LIPE,4.625,8
B003BL91ZU,5.0,8
B000OV3XRW,5.0,8
B005JDPHYW,4.25,8
B003VDBG92,4.25,8
B009THP0TG,4.625,8
B000053677,4.625,8
B00E58DPDW,4.5,8
B000VZA5DG,4.0,8
B00AHGYOIG,4.375,8
B000E1TQHS,4.125,8
B0014D7PN2,4.5,8
B00009OL70,4.75,8
B00F44IOQ4,4.875,8
B0006NXV7K,4.875,8
B004JKO1E8,4.75,8
B001U2D43W,4.875,8
B004BDKYS0,4.375,8
B000UNSO3C,4.25,8
B00BOJK1LO,4.875,8
B002RS6KYS,4.875,8
B00014EKR4,5.0,8
B001TOZVAU,4.5,8
B005HE1J90,4.125,8
B0069S7MI0,4.625,8
B0012N44N8,4.25,8
B0073FDYKI,4.5,8
B0073FD66A,4.75,8
B00620WTXS,4.25,8
B000FU05WI,4.375,8
B00380VC0Q,5.0,8
B002LA22U8,4.5,8
B00620UJIA,4.875,8
B0073FOZHY,4.0,8
B00B5Y43VW,4.375,8
B008FR1IB0,4.25,8
B0018QEJZM,4.0,8
B0001439DK,4.25,8
B00029V0PI,5.0,8
B0062GZER0,4.75,8
B000C1ZELC,4.25,8
B00HAYBLTS,4.125,8
B000IO0L1G,4.375,8
B0073R9JZA,4.25,8
B001CEKOUE,4.375,8
B0072EXFHC,4.125,8
B004O3YDJ8,4.5,8
B000LJFOUQ,4.125,8
B0032S70SC,5.0,8
B001TRK52Q,4.75,8
B0072CT92O,4.0,8
B001T143DO,4.875,8
B00A3DPMPM,4.75,8
B0096A2W92,4.625,8
B001D6DSGS,4.25,8
B0018DR4SY,4.0,8
B000WM54E8,4.125,8
B0071XOJ1A,4.5,8
B001D48MHK,4.25,8
B000LW159W,4.375,8
B0009KPMKY,4.25,8
B00468YD78,5.0,8
B000ULLPXU,4.5,8
B003V27XEA,4.375,8
B001U3FR2M,4.875,8
B00H167XNI,4.375,8
B002RS6JXA,4.5,8
B00HWQ5R8A,4.0,8
B00IJYHRAK,4.625,8
B001TRHRV8,4.875,8
B002LDWS40,4.375,8
B0009ET4TA,4.75,8
B000WNAHE4,4.5,8
B00420TW1M,4.875,8
B009Z2N5QU,4.25,8
B003873I4W,4.875,8
B006OMHRUY,4.625,8
B002QUTGJI,4.0,8
B0058ZRV54,4.625,8
B003OSBAWW,4.375,8
B0012MJISK,4.875,8
B0037ZLB30,4.875,8
B0095RZ4UK,4.25,8
B001U2FM64,4.25,8
B001TP0A64,4.125,8
B001CT03K0,5.0,8
B008FD3632,4.75,8
B00128AITC,4.625,8
B00GG99W62,4.75,8
B000LJK7MG,4.375,8
B00E5DPP62,5.0,8
B00GGLLC7C,4.5,8
B000ABB224,4.625,8
B001SZ1UN2,4.25,8
B002RS6IZO,4.625,8
B002RS6IY0,4.5,8
B000FA0D2K,4.125,8
B000BV8CYE,4.0,8
B002L9WDZI,4.375,8
B00CMDZ080,4.25,8
B001CJE0T0,4.375,8
B0062A4Y4A,4.75,8
B000NGDBWU,4.5,8
B001CY60Y8,4.375,8
B0055ZEDZ8,5.0,8
B0012KOIY6,4.5,8
B003YQ04KS,4.625,8
B001CXP2HU,4.875,8
B000NVELL0,4.125,8
B0061WINXM,5.0,8
B0049IUP5E,4.75,8
B004SQX914,4.5,8
B000PW13QS,4.875,8
B0018K7SLU,5.0,8
B000ULNFDS,4.375,8
B006OZEZW4,4.375,8
B001T8UE4Y,4.5,8
B00BS5CFTA,4.75,8
B001CYA1S4,4.375,8
B00384YHZO,4.75,8
B009OIPTCI,4.25,8
B000C213XE,4.125,8
B001CY9C2A,4.75,8
B001CY88AW,4.375,8
B000CDGMTS,4.625,8
B001TZU3B6,4.375,8
B001TBI3X0,4.125,8
B0061WKE0W,4.5,8
B000EGMCCE,4.625,8
B00BBMK0RY,4.25,8
B00F39O6YE,4.75,8
B002R12LIE,4.0,8
B00AWDVQAS,4.25,8
B000ULNICQ,4.75,8
B001IEBLO6,4.375,8
B006A9CR0Q,4.625,8
B005HB36J4,4.625,8
B000WMYFJS,4.5,8
B0014H4I88,4.375,8
B000WMYFRA,4.5,8
B000HLAGVK,5.0,8
B0042222RQ,4.5,8
B002RCZCF2,4.75,8
B000146L1W,4.75,8
B001CTL8MM,4.125,8
B0018OZYTE,4.125,8
B0012FVIYE,4.75,8
B00E4R1KTA,4.25,8
B001CTJIUG,4.375,8
B003BMNI8A,4.5,8
B000PSZ72I,4.25,8
B005NXVEJ0,4.625,8
B002A91SLO,4.0,8
B008S4VGEE,4.25,8
B007340TCK,4.0,8
B009OG7PO0,4.25,8
B000E7WG88,4.75,8
B0014E5XVC,4.25,8
B00467D1TU,4.25,8
B003LD2ISU,4.375,8
B001THTMXY,4.5,8
B000ULHXMC,4.5,8
B00FFIFCAK,4.5,8
B000IOFRI8,4.5,8
B0012KJ8RI,4.375,8
B004N6ANW2,4.875,8
B000IOATFY,4.625,8
B00733J7TC,4.125,8
B000GWHBCW,4.5,8
B000ULIFE2,4.5,8
B001T8SA0O,4.0,8
B000ULPD5G,4.125,8
B001CYC43O,4.125,8
B001CT09OK,4.625,8
B003LIQ8P4,4.0,8
B0073B3BUA,4.625,8
B003KW1A90,4.875,8
B006OY1NAM,4.125,8
B0058S4I70,4.75,8
B0014DTNHI,4.25,8
B00A3GM8VU,4.375,8
B0014DUXNG,4.75,8
B008FOQ00M,4.875,8
B000PSRHQ2,4.625,8
B007242C30,4.375,8
B003YRK74K,4.75,8
B003VCYKXM,4.75,8
B00IZLBCWQ,4.25,8
B00AFCN30M,4.375,8
B0051WJVRK,4.25,8
B0012BZF7O,4.625,8
B00028PAOG,4.25,8
B0055X6KTW,4.375,8
B0073B3CQS,4.5,8
B000NG90RK,4.125,8
B000VZIZRY,4.375,8
B002RANEAE,4.5,8
B00BV2AV8M,4.75,8
B003BOP3HM,4.375,8
B000ULESX4,4.0,8
B006OY1N84,4.375,8
B007X5JQ6O,4.625,8
B002QW9IEO,4.5,8
B00BIAPEV6,4.0,8
B003BONURC,4.125,8
B000ULEXAW,5.0,8
B0061JQY5Y,4.5,8
B004G1AG0S,4.75,8
B00FFH79FC,4.375,8
B007242F0A,4.875,8
B000PU6SUG,4.5,8
B004JKH5KK,4.125,8
B001CL2L6C,4.375,8
B0009MHO58,4.25,8
B006AAS880,4.375,8
B003BMGBQ6,4.0,8
B000LJC288,4.125,8
B0012KU5IO,4.125,8
B000OUKOES,4.25,8
B000IOHP74,4.125,8
B004B7RTM0,4.125,8
B00C6QB9GK,4.375,8
B006OZEYYS,4.5,8
B000BD369I,4.75,8
B0002B0REG,4.375,8
B007WA85RG,4.0,8
B000BOZ2H6,4.875,8
B002LE17NC,4.25,8
B00IVXA1KC,4.375,8
B0043P0J5O,4.125,8
B00GOBN0W4,4.875,8
B002R278YA,4.75,8
B000C1ZET4,4.5,8
B003BJ9ISW,4.125,8
B005NORDZ8,4.375,8
B002AMUFYC,4.5,8
B0061N0C9O,4.25,8
B004ZM8GZA,4.875,8
B002QXO51E,4.25,8
B008FH8G88,4.5,8
B003LEON2S,4.375,8
B005ZFD75A,4.875,8
B000JZ1SHK,4.875,8
B0076K5M9Q,4.125,8
B00008KGX8,4.125,8
B003Z7ZNYS,4.875,8
B004JUWQY0,5.0,8
B00BDL2CA6,5.0,8
B000CER0PW,4.875,8
B000H74MNW,4.5,8
B004FKB93S,4.875,8
B001E3GOGG,4.75,8
B004USS884,4.75,8
B005A2PS9Q,4.125,8
B004OG6YWE,4.25,8
B00KPSKJD0,4.75,8
B00026CZC8,4.5,8
B00A4OML9U,4.625,8
B000ONXQPO,4.25,8
B00BOA361A,4.875,8
B00A4P24XW,4.875,8
B0009OAIHC,4.375,8
B009MIYG7Y,4.5,8
B002SQ4P3M,4.75,8
B007TP22QE,4.125,8
B00BX7CC9G,4.5,8
B001QTTVRC,4.875,8
B000056I7M,4.5,8
B00FI0160A,4.5,8
B007TKT03W,4.0,8
B0076OIS7U,4.5,8
B00EYCEOP2,5.0,8
B002SRJQUI,4.0,8
B0045VP9GU,4.0,8
B000OMH7AA,4.125,8
B002SRMXDU,4.25,8
B0035XNULU,4.375,8
B004Y0RBQ8,4.375,8
B00APEO74Q,4.375,8
B0031O48GY,4.875,8
B00180ZWDQ,4.25,8
B004IA0A7Q,4.5,8
B005G8LISY,4.625,8
B00181UJHY,4.75,8
B003CJ1HOY,4.625,8
B003Z81A6M,4.75,8
B000EGRH2O,4.625,8
B003CJ4IYK,5.0,8
B00GYXT1WA,5.0,8
B0037MG1TW,5.0,8
B00181LAYU,4.75,8
B00CE2U9V2,5.0,8
B005LVN0QY,4.625,8
B0076OHRXG,4.625,8
B00BO5WNP0,4.5,8
B0014YCI24,4.25,8
B001R2DUDY,4.375,8
B007636DT6,4.5,8
B00IERQ0BE,4.5,8
B002SMFPGW,5.0,8
B007636KOO,4.75,8
B002SMTSE2,4.75,8
B005ZSHT7O,4.75,8
B001E112EW,4.625,8
B000WS1AJA,4.875,8
B004OEU0F8,4.625,8
B00APLYKDC,4.625,8
B002BQ3DJG,4.0,8
B002BRNN8Q,4.0,8
B001E10B2Q,4.5,8
B000FBLTBI,4.25,8
B007UB1FII,4.375,8
B000273RHY,4.625,8
B000273RFG,4.375,8
B000C1Z97G,4.25,8
B006BBZWTQ,4.625,8
B00A4EJSW8,4.375,8
B004BQSBF0,4.25,8
B005ZUOV2S,4.375,8
B002BPZK8E,4.0,8
B00CDUIPIE,4.125,8
B005ZUBPLS,4.5,8
B00APLRS4A,4.125,8
B0031T7NA2,4.75,8
B007TXSIYQ,4.25,8
B000NWETPC,5.0,8
B000BGRC18,5.0,8
B000VX39EK,4.125,8
B001QWPTCK,4.375,8
B001E16A80,5.0,8
B0011NR3FA,4.5,8
B0097G5TH2,4.75,8
B0051OZIUC,4.125,8
B003CILDYO,4.5,8
B0040LRLE8,4.375,8
B000DN7C46,4.125,8
B003YMJ5WK,4.0,8
B000OO5MYQ,4.0,8
B001E122TQ,4.125,8
B00B8OCQJ0,4.75,8
B00AT6B5SQ,4.375,8
B0048WYGGU,4.0,8
B0014XQ5KG,4.625,8
B0037MIIO8,4.625,8
B00766RJVY,4.375,8
B000ASB5LK,4.375,8
B001E5EAT2,4.5,8
B003CJ9OSK,4.375,8
B004MUARV6,5.0,8
B000ECYJB0,4.5,8
B004BUKFXC,4.5,8
B008H6NBDW,4.75,8
B008W2HP0G,4.5,8
B004HHPJJO,4.375,8
B002BYZE40,4.25,8
B001Q5GNDQ,4.375,8
B005YQ36N8,4.875,8
B0017UK0OS,4.75,8
B00GF9ZBJA,4.5,8
B00150JU4G,4.0,8
B001Q6JPOE,4.125,8
B001E6UTDM,4.125,8
B003PGGTU6,4.375,8
B0017W6W0M,4.875,8
B002BXHI5E,4.25,8
B005OKWZRW,4.625,8
B004SY0DUG,4.125,8
B002SZ4P6U,4.75,8
B000WXKNRA,4.875,8
B001Q8YSOY,4.875,8
B001Q88GMO,4.25,8
B000255PKI,4.375,8
B006BZC0PG,4.125,8
B0037LKR5W,4.625,8
B0017VUGKA,5.0,8
B006MOXRLW,4.375,8
B004X89NH6,4.0,8
B003CSQ9FM,4.5,8
B000GCW3XE,4.625,8
B001PYLTNM,4.5,8
B00KFK6QGM,4.5,8
B001E764GW,4.625,8
B00J9UWHLW,4.75,8
B004JX2J12,4.875,8
B00G1JWKL6,4.375,8
B004JX3RJU,4.375,8
B00853EI0M,4.25,8
B0017TYD6A,4.125,8
B00E9EF5VM,5.0,8
B000U04ZWO,4.75,8
B00KFM16OW,5.0,8
B0017TZDCS,4.625,8
B009M1B9NU,4.625,8
B002K746WE,4.25,8
B004UTER6U,4.0,8
B00B8ULBZE,4.0,8
B00E9DTE3S,4.875,8
B003VSDR7Q,5.0,8
B00437DHLU,4.125,8
B008HA5ED8,4.75,8
B004WL0WEW,4.625,8
B00150DCCM,4.875,8
B004JVW1SA,4.375,8
B005JM4Q4A,4.625,8
B0051IYDTA,4.75,8
B00AWRGZ0K,4.125,8
B001QFGXEK,4.75,8
B000U5V1SK,4.5,8
B004ZPZ6LO,4.75,8
B0014ZWHQK,5.0,8
B000U5TY16,4.0,8
B002SUR3AU,4.5,8
B00BBCY9ZS,4.5,8
B000F0CBJ8,4.75,8
B0043878QY,4.5,8
B00BSE36PS,4.625,8
B003VPKEZW,4.125,8
B00025H5PG,4.0,8
B004FK5XTY,4.0,8
B0051L3B18,4.5,8
B00AWRB3KW,4.5,8
B002BWOY1G,4.25,8
B000A7960I,4.625,8
B001E66Q7A,4.125,8
B0055M5P0I,4.75,8
B00AJ2LQDY,4.0,8
B000N967N2,4.625,8
B002SVJOPQ,4.75,8
B000NY9RGQ,5.0,8
B002SVMESA,4.75,8
B002BX8QDW,4.375,8
B0017WKRJO,4.5,8
B005YTYJSQ,4.375,8
B001E6SDO4,4.0,8
B001E6SVV4,4.375,8
B005YSMQU0,4.75,8
B001E6TAM8,4.75,8
B00BZXCS6U,4.5,8
B0017WSPE8,4.125,8
B001E6P57C,4.5,8
B0076UGYR0,4.375,8
B0043827WE,5.0,8
B005JNNQSG,4.875,8
B002SVFY4G,4.375,8
B001QDJP7Y,4.625,8
B003VPWZAY,5.0,8
B0011DOKKG,4.0,8
B00AWIHOMC,4.375,8
B000NCVBDU,4.25,8
B0006NYQNI,4.625,8
B0014M95AE,4.0,8
B0096PWJ0E,4.125,8
B001S0WDWY,4.5,8
B000Q33CLA,5.0,8
B000NW4JAC,4.25,8
B0002UVWJQ,4.0,8
B00AF9LWQC,4.5,8
B001DK9PP2,4.875,8
B004N0VPIO,4.125,8
B000KQV88M,4.625,8
B0014LXXUS,4.5,8
B004L96O3S,4.25,8
B0002UVWJG,4.625,8
B0053GM6D0,4.25,8
B003OYFB3A,5.0,8
B001DKGCVC,4.5,8
B004FQOH9K,4.25,8
B0060M96WA,5.0,8
B007VL84H2,4.75,8
B008G4QIIU,4.125,8
B0055TA0SI,4.75,8
B00H4LKW74,4.375,8
B00E6BN6SC,4.875,8
B000VYOVUK,5.0,8
B003K9NLE0,4.0,8
B00HNSSPDG,4.375,8
B00GG0I8VG,4.375,8
B0037TCH4S,4.125,8
B000IOQ8RM,4.375,8
B004Y56JW0,4.5,8
B003K8U9VY,4.5,8
B00A42K8CY,4.375,8
B00BDJVNYO,4.125,8
B00B8ATVTC,4.25,8
B000WOU44G,4.125,8
B007VFAVPG,4.375,8
B00B17CDS8,4.125,8
B00APUMA4O,4.0,8
B0084FEGMQ,4.75,8
B000Q33DIM,4.875,8
B001DMOA3W,4.625,8
B004SU8EVK,5.0,8
B00E6BH4IU,4.875,8
B001S5AHJK,4.5,8
B00AT0RH4S,4.125,8
B000IOOJKU,4.5,8
B004W4AXZM,4.125,8
B000NDMMAK,4.625,8
B004BEH1KI,4.125,8
B003TJJTWO,4.75,8
B000WNJVAA,4.75,8
B001SGXG6U,4.25,8
B002RT71N6,4.25,8
B005JDPJAY,4.5,8
B001SQ6Q8A,4.75,8
B00AUQS1QE,4.0,8
B0041ZLOPU,4.625,8
B008A3ZEJ6,4.625,8
B001SXNOHY,4.625,8
B007W0JA70,4.75,8
B008A3YGAE,4.625,8
