ProductId,Average_Rating,Rating_Count
B0037YGV3Q,4.25,8
B00028OCQI,5.0,8
B000Q0RX4U,4.125,8
B001STEX50,4.25,8
B00AB7KN0E,4.0,8
B00014EKYW,4.75,8
B003KPCABE,4.125,8
B005JDPK2Q,4.5,8
B008G0RVEE,5.0,8
B000NCX43U,4.75,8
B00BSBW90Y,4.25,8
B008RSD1JE,4.5,8
B0084A5N0K,4.375,8
B000LZ8UCE,4.25,8
B002RTOSLY,5.0,8
B00499C61Y,4.625,8
B001DJCBUY,4.75,8
B00GMA8BNU,4.75,8
B00127S5JI,4.125,8
B0018BWMG0,4.75,8
B000UIBBQY,4.625,8
B001SAXW42,4.375,8
B0049ACS34,4.5,8
B004FRIVI2,4.375,8
B0018BYGQ4,4.0,8
B005JDPKRQ,4.0,8
B00C68DDKS,4.375,8
B005JDQWZU,4.375,8
B006ATB432,4.875,8
B0014LOON8,4.125,8
B00028NLLU,4.125,8
B000Q2ZKMK,4.75,8
B00GONZHF0,4.5,8
B0042QJAYK,4.625,8
B002KV7CMG,4.5,8
B0075CSDZA,4.625,8
B008GN12AK,4.625,8
B0075EDUVK,4.125,8
B00478P2G8,5.0,8
B000IQU2HW,4.375,8
B000FBF590,4.0,8
B001E0ST4Y,5.0,8
B0037MSGBS,4.625,8
B008RPCNSW,4.25,8
B007USQ8K6,4.875,8
B005GLSYJW,4.375,8
B001RCZ456,4.625,8
B00B8KD06M,4.125,8
B0075CL2QC,4.5,8
B001RCKRI0,4.375,8
B000NWA6L8,4.375,8
B00DSOKFXW,5.0,8
B00120SY6E,4.125,8
B0043R3DX2,4.375,8
B003VJXUM2,4.25,8
B00F01JVZ4,4.875,8
B000C2333W,4.75,8
B005LXOYJ4,4.5,8
B00478NYXG,4.5,8
B004X6C8KM,4.5,8
B009N8F8U2,4.625,8
B00E7IF4NY,4.375,8
B000C214DS,4.5,8
B000G647ZC,4.5,8
B0084OG09O,4.125,8
B004FO8K54,4.5,8
B0037MO7G6,4.125,8
B007UK1ABG,4.625,8
B001R4QDCM,4.375,8
B000VLIMEY,4.375,8
B005GJ2ZCG,4.5,8
B007UIZBFE,4.375,8
B004VW2K4W,4.875,8
B004R7PGBK,4.375,8
B001R4CL9Q,4.125,8
B002SIAZP2,4.875,8
B002KM0K2O,4.5,8
B00IEOHFLQ,4.125,8
B004HEEAMY,4.5,8
B006NL1N4C,4.0,8
B00EZUTMNC,4.75,8
B000VXMMZC,4.875,8
B009YYUGQQ,4.5,8
B0014WLETE,4.75,8
B0014WMNV2,4.25,8
B0042QUHPG,4.375,8
B009YY9VJO,4.625,8
B00B3URSB0,4.75,8
B003K5ERHE,5.0,8
B004USI5SC,4.375,8
B000AA5WG2,5.0,8
B0014TFF6U,4.375,8
B00014IEEE,4.0,8
B001RVG0MS,5.0,8
B002S42J6E,4.625,8
B0060HIRBQ,4.0,8
B00BVWYOW6,4.125,8
B004BIKX4K,4.125,8
B00597U3HE,5.0,8
B005O2YOJW,4.125,8
B00AICHMHY,4.5,8
B00329YARA,4.75,8
B0032A0B1I,4.0,8
B001ROYFDG,4.375,8
B00F0O2Q30,4.75,8
B002KRZBM8,4.5,8
B001RVMQYY,4.5,8
B004RB9X7E,4.75,8
B000UEMQQW,4.75,8
B0032AIEH6,5.0,8
B003C1T97Y,4.0,8
B004BHMMY0,4.875,8
B003TJEUYG,4.125,8
B001RVJIP4,4.875,8
B0084HHZAO,4.875,8
B00GG0I8LQ,4.75,8
B000AA5W5I,4.875,8
B001RVAATC,4.375,8
B002S56Y0U,4.875,8
B000IOQJWG,4.875,8
B003TJCG0G,4.25,8
B001DYGLWI,4.75,8
B002BDYB0Y,4.5,8
B00J9PVPTC,4.875,8
B000C2147O,4.375,8
B000ARUDAA,4.5,8
B00188X1HC,4.75,8
B00APR7BH8,4.25,8
B001RQ28II,4.5,8
B00C662V7Q,4.5,8
B00752ZTUC,4.375,8
B006NSQXT0,4.5,8
B004SUHFI8,5.0,8
B008RQX5VA,4.0,8
B000Q3BN20,4.375,8
B000UCUWLU,4.0,8
B001RTSUD2,5.0,8
B001DXQ8AE,4.875,8
B008GHJHVC,4.5,8
B007UZWDGW,4.125,8
B0012NOEB0,4.5,8
B000H9HWWS,4.375,8
B0019I45RG,4.375,8
B0080E8U4Q,4.375,8
B003YVOM5G,4.25,8
B0046M8O74,4.25,8
B001AT96CS,4.25,8
B006S67YHC,4.25,8
B0034DCLKW,5.0,8
B009SJBB20,4.625,8
B005IUXKCW,4.5,8
B0065LOG6M,4.5,8
B001AV4F5O,4.25,8
B000P9BRH6,4.375,8
B0057NRCSI,4.375,8
B0043ITS6M,4.75,8
B00IQ0FZJW,4.875,8
B000KMVQ92,4.0,8
B003Z3XYGG,4.5,8
B00AVWJN6E,4.75,8
B005MXCH9W,4.375,8
B000P20R1U,4.0,8
B00DF6KPUG,4.0,8
B000P20QZ2,4.0,8
B00DXF3524,4.125,8
B004NMVP5K,4.0,8
B002NWVWVY,4.375,8
B003552FEG,4.125,8
B009SIZEEW,4.375,8
B004UBIPKW,4.625,8
B003A71L6C,4.25,8
B004NMYMXM,4.875,8
B0027WUA68,4.375,8
B004GIG3T4,4.625,8
B000BAWWC8,4.625,8
B008062Z9K,4.125,8
B00CBQ45NO,4.375,8
B0002FC11Y,4.625,8
B00B1E7B3S,4.875,8
B00CBPVDT4,4.0,8
B00DEWY1B0,4.375,8
B006RPZMGY,4.5,8
B00II432PU,4.625,8
B001AWW7Q2,4.375,8
B000E7UE00,4.5,8
B008U2XTEO,4.375,8
B0068M9THE,4.5,8
B000HGHISE,4.0,8
B003TZAVXE,4.375,8
B0000U3YG2,4.0,8
B001AVQIDQ,4.75,8
B001AVTWNO,4.25,8
B001AVY720,4.375,8
B00AR86IGK,4.0,8
B003YV2V36,4.125,8
B00B22BC2A,4.375,8
B004AI8QM2,4.5,8
B003900IUU,4.125,8
B008CRWGNW,4.25,8
B0013EF052,4.375,8
B0019JF0PG,4.75,8
B000FTLF96,5.0,8
B0013EMSMA,4.75,8
B004GLNI7Q,4.25,8
B0013EMJ3S,4.875,8
B0013EME1K,4.875,8
B000ALIK88,4.5,8
B0092SLRRG,4.25,8
B0065X7428,4.0,8
B00011JOYQ,4.25,8
B0056K9I0M,4.375,8
B000P5ABOU,4.75,8
B005IHEFX8,4.0,8
B003A13T2W,4.0,8
B000E7ORQ2,4.375,8
B00BRITLJK,4.5,8
B0027P9DR2,5.0,8
B00FTG83MC,4.0,8
B00I9X3UKM,4.125,8
B003NDSRQU,4.375,8
B0080M092E,4.875,8
B0006IC1QW,5.0,8
B006VXV8ME,4.875,8
B003O4BHS8,4.75,8
B00A0506V8,4.375,8
B0019LT474,4.5,8
B000F4EMPA,4.125,8
B004GLRS5Y,4.875,8
B00689P23C,4.625,8
B000V3QBBS,4.25,8
B000VABYH2,4.25,8
B005MWUBFA,4.75,8
B000KHPFJE,4.875,8
B0013EKRP0,4.0,8
B00BOYQO2E,4.5,8
B004S493K2,4.375,8
B0034E0ZUO,4.875,8
B0022NHBH8,4.5,8
B00011JXR4,4.125,8
B0027SXCOY,5.0,8
B008BHEIZW,4.5,8
B000NNC9YO,4.0,8
B00IX4MF76,4.875,8
B00AG0ZG80,4.625,8
B004Z9ZG9W,4.75,8
B005MXBYPK,4.5,8
B003ZYMA7Y,4.875,8
B0057IP0D2,4.75,8
B00A1B2TO8,4.625,8
B006W3E64K,4.75,8
B001AQA0WQ,4.375,8
B003NA9TGA,4.875,8
B001AQNQPO,4.75,8
B00BJ57ALC,4.5,8
B001AQROHA,4.5,8
B0013EIX1K,4.125,8
B002LYVPTS,5.0,8
B00F9P5TUW,4.0,8
B00243FKMY,4.375,8
B0057RL6MW,4.375,8
B006X1STOE,4.875,8
B001B1SVA8,5.0,8
B000LRHGXQ,4.875,8
B0052ZQ4RQ,4.0,8
B000052YPG,4.625,8
B00BW4V71O,4.75,8
B0020C69TW,4.5,8
B004GF2CX8,4.875,8
B0028BRPWK,4.25,8
B00CU0U3AK,5.0,8
B001B2GGMC,4.375,8
B0020MJDEA,4.25,8
B000PCDG72,4.875,8
B005IB08KS,4.5,8
B0020MM7IO,4.0,8
B00H2QGE6E,5.0,8
B000V00PM2,5.0,8
B0000E3IFQ,4.375,8
B00H2QAQKO,4.375,8
B001B1QN6W,4.125,8
B0020MM61C,4.75,8
B00139CT56,4.5,8
B005IAZKCU,4.125,8
B004WNUVRS,4.125,8
B0007XOK42,4.375,8
B007ZKA7BK,4.25,8
B00CCESRH0,5.0,8
B008D5EFS2,4.375,8
B000PEKC36,5.0,8
B004S0ETH8,4.5,8
B000GCHT1U,4.25,8
B003AO9J1Y,4.875,8
B000HKGVXS,4.0,8
B000UY9MDW,4.25,8
B006XF9F16,4.375,8
B002OUSSXU,4.75,8
B003MYXOVS,4.375,8
B000ALBLXY,4.875,8
B0006B4W5W,4.625,8
B002OV2I6W,5.0,8
B00GMUGB1E,4.5,8
B0057U9WKW,4.875,8
B003ULVNMA,4.875,8
B004NPSNMU,4.125,8
B008D5RIQI,4.5,8
B001392DOI,5.0,8
B001B2LINE,4.0,8
B008D5KWCK,4.625,8
B0028C8DHA,4.0,8
B001390QFG,4.125,8
B00CCFYHUU,4.625,8
B004AM2UOI,4.25,8
B0052FWBXW,4.5,8
B007ZIVUM2,4.5,8
B0019AET3O,4.875,8
B00205TSH4,4.25,8
B003N0CKJ8,4.0,8
B003TVMPEG,4.0,8
B0020MM7NE,4.875,8
B008D1BA1Q,4.625,8
B004GFFLU4,4.25,8
B00289FAZ6,5.0,8
B00140QXE2,4.5,8
B00AR59PZ4,4.625,8
B000W43ERU,4.0,8
B001AY3YQ2,4.0,8
B000LRFYNA,4.25,8
B004GH8VTA,4.125,8
B006WR77W4,4.125,8
B004GGQP1C,5.0,8
B005IVZ1Q4,4.25,8
B00347DCNI,4.625,8
B0042KJQDG,4.875,8
B00F9K3EYU,4.625,8
B004GHEEVY,4.625,8
B003ACF98I,5.0,8
B00F9O5OE4,4.25,8
B001AX87O2,4.25,8
B0020MMGHG,4.375,8
B000W472SW,4.625,8
B00F9MNGZK,4.0,8
B000GBVLD8,4.5,8
B000127WDU,4.5,8
B005IVZ1AA,4.75,8
B00012FL8I,4.5,8
B008CYGYL0,5.0,8
B004SHEQ2Y,4.75,8
B00I9MWRSY,4.125,8
B007ZY3SM6,4.875,8
B0013AZ8KI,4.125,8
B003N3OJW6,4.875,8
B00I3JZBWW,4.375,8
B0046X6XUS,4.0,8
B000V0X3GW,5.0,8
B004NO6HMY,4.625,8
B00COPWLJC,5.0,8
B00653QGT0,4.75,8
B007ZT78QS,4.25,8
B00CTUW2TG,4.0,8
B004U3NXIO,5.0,8
B00012NK4A,4.625,8
B0020MM8RO,4.75,8
B006WZ9YI6,4.0,8
B00012MKJ6,4.125,8
B0020MMD8I,4.25,8
B007ZXVAL8,4.0,8
B00F9GF8GG,4.25,8
B002OHDZAE,4.375,8
B0091OCBXA,5.0,8
B000ANNTDM,4.625,8
B009SNMN50,4.375,8
B00DEFAGT8,4.75,8
B00DYMYY2G,4.875,8
B000C1VZ9M,4.5,8
B00355HJ4C,4.25,8
B0013VRXN2,4.75,8
B003NZ1GAC,5.0,8
B001A9FKPK,5.0,8
B001A9GTVE,4.0,8
B0013LMPDK,4.5,8
B00HW545CA,4.375,8
B00570MGN2,4.125,8
B004IQHZEQ,4.75,8
B004U7PGJE,4.375,8
B0000530P0,4.5,8
B0067K6F74,4.625,8
B008UQAULK,4.0,8
B00AFWXPJQ,4.125,8
B005IQ2KFE,4.5,8
B00273VS18,4.375,8
B000P22WO0,4.5,8
B006U9EBQY,4.5,8
B0000XMQV8,4.75,8
B0000531F9,5.0,8
B0046QR5MU,4.5,8
B00684ADPY,4.5,8
B0081GC38W,4.125,8
B0056ZVHH4,4.625,8
B00FBXFOC0,4.625,8
B004S8N1II,4.625,8
B0081G3GV0,4.125,8
B0002IVS9M,4.625,8
B0000530O6,5.0,8
B0091WDLKO,4.375,8
B0000530O2,4.875,8
B005MM4EZI,4.375,8
B000W8LRC0,4.75,8
B000V93ESK,4.5,8
B000V99R2W,4.875,8
B000IETITW,5.0,8
B000EFHUD6,4.625,8
B002N4JXC2,4.125,8
B002M77YE4,4.625,8
B00275PFFQ,4.125,8
B002N5MHYM,4.0,8
B000P2758S,4.5,8
B00DVKNMYM,4.75,8
B000KJRK0Y,4.5,8
B004U7YQ1S,4.5,8
B002M9V4KC,4.5,8
B000W8JKLA,4.0,8
B0046UHF6M,4.5,8
B002N2Q430,4.125,8
B0081CWUCU,4.625,8
B004INMM6U,4.375,8
B0006G8096,4.375,8
B00DGDICRQ,4.625,8
B00ACE1SP0,4.25,8
B00269INMU,4.125,8
B004SCW2XO,4.5,8
B0046OKN5I,5.0,8
B006TCS9GK,4.5,8
B004NHRTSW,4.125,8
B0009F3M5Q,4.375,8
B0081HXGGY,4.375,8
B002MFTIO0,4.25,8
B00I4ZTCH0,4.75,8
B002MRNB2S,4.875,8
B000IEMJYI,4.5,8
B004SBVHKY,4.125,8
B0034UWXQC,4.0,8
B0081NLUAC,4.125,8
B000P25148,4.5,8
B009SAG0NY,4.625,8
B0013QN5TI,4.0,8
B0000531HM,4.625,8
B003NVN2KS,4.0,8
B004A84HHA,4.5,8
B00FCYJPIM,4.875,8
B008BTFANY,4.25,8
B0081QNX9A,5.0,8
B000E7SU9M,4.25,8
B00AVRYLPW,4.25,8
B000C4Q9YU,4.0,8
B000F4GINO,4.75,8
B0009F3N7I,5.0,8
B000P250E4,4.5,8
B00KIEGBHE,5.0,8
B0026WQW2A,4.5,8
B005IRNKLG,4.375,8
B0007ZAK58,4.875,8
B001A46PU4,4.625,8
B0067YUL70,4.75,8
B0009F3MGK,4.75,8
B0013N897E,4.25,8
B000AMLSFY,4.25,8
B0019ZF00A,4.375,8
B0026NBC6K,4.375,8
B006U34WZK,4.125,8
B001A5SG82,4.125,8
B0013N5X3C,5.0,8
B000C70MZE,5.0,8
B000P253Y6,4.5,8
B000LO9LOQ,4.5,8
B0081JPBFG,4.25,8
B004KG4OUM,4.125,8
B001A4H756,4.75,8
B0081R8KX8,4.625,8
B002MW77OQ,5.0,8
B0067SBQPW,4.875,8
B00ACLAQJW,4.0,8
B000NPWQXG,4.625,8
B0091XP98A,5.0,8
B0081JSSWE,4.0,8
B001A52T26,4.5,8
B00A0HTR8Y,4.125,8
B006TJYOL2,4.625,8
B0013N9U7C,4.75,8
B0013N9U72,4.875,8
B003NYBXNS,4.125,8
B0002JB3KK,4.125,8
B0034G90CQ,4.125,8
B0039UTTGE,4.75,8
B0013FNB7K,4.0,8
B0039UTU86,5.0,8
B000P3NI2E,4.25,8
B000P3X6MG,4.75,8
B0024NBU4Q,4.5,8
B0052P1L4W,5.0,8
B0027F58DU,4.375,8
B00BCC2GUM,4.125,8
B000NNPHM0,4.5,8
B004WPGIR8,4.125,8
B004UB1O1O,4.75,8
B004LXHQ7W,4.75,8
B0024H4I4Q,4.5,8
B004ZDTTAK,4.125,8
B003ZWEQGY,4.125,8
B0009EXOR8,4.0,8
B004IN8ZHK,4.625,8
B0092MCMF8,4.25,8
B004NJPHUW,5.0,8
B004SE9NW0,5.0,8
B00JH29K6M,5.0,8
B004A35D6Y,4.625,8
B00BRHSBVU,4.25,8
B0027DVUSO,4.625,8
B00ACNL5B8,4.625,8
B004YHT8ZS,4.375,8
B005IUGYFC,4.0,8
B0039UTUU4,4.5,8
B0024H2F0K,4.875,8
B00BC5OGE8,4.25,8
B0019M21OQ,4.75,8
B008CH4DVA,4.0,8
B001ALPQZM,4.0,8
B000C212D0,4.375,8
B0092Q00HG,4.5,8
B00BJ0W7JW,4.5,8
B0046MK6HK,4.875,8
B006SN5IV4,4.875,8
B00FASKPDY,4.375,8
B0080MGE6Y,4.5,8
B003UBH7KC,4.125,8
B004NMDES6,4.625,8
B00BCCE3MQ,4.875,8
B000C1VSGW,4.0,8
B00BDIGIYA,4.875,8
B00392C3HE,4.75,8
B0024H1MIG,4.625,8
B00ARBQG82,4.75,8
B0039UUCZG,5.0,8
B003NH0278,4.125,8
B00AFNTPGM,4.625,8
B006690VZS,4.625,8
B002494APG,4.25,8
B006SOWC1M,4.0,8
B004NM4SQS,4.625,8
B006VM4W4Q,4.0,8
B0002GTVWU,4.75,8
B0043GY4VI,5.0,8
B002N5MKIU,5.0,8
B0092FEZZ0,4.625,8
B008C8IDEW,4.375,8
B00K6YVPK4,5.0,8
B000GHYVTS,4.375,8
B003Z370ZM,4.375,8
B000P2776I,4.5,8
B002M428MU,4.875,8
B000E7UDWE,4.0,8
B0066TWJ5S,4.75,8
B003NOJLAA,4.125,8
B00JH05AL8,5.0,8
B0002JIU0Q,4.75,8
B0000530LL,4.75,8
B000V6K9NG,4.5,8
B00262WZYO,4.125,8
B009RXWG2Q,4.375,8
B0002I25DU,4.0,8
B006T8Y51M,4.25,8
B004W2OQC0,4.125,8
B00275VI7U,4.125,8
B00K6YY33K,5.0,8
B000P276E6,4.0,8
B004SD0M4O,5.0,8
B00573OHTU,4.75,8
B0091VZZBS,4.125,8
B00A0QZ3RO,5.0,8
B00B1GW7BC,4.375,8
B00CO60DSW,5.0,8
B000P27EAC,4.5,8
B001AH8KEA,4.625,8
B0019RNO92,4.875,8
B006V6NLU8,4.25,8
B000V5KV08,4.0,8
B00KHYKVFS,5.0,8
B008CC4FEK,4.0,8
B00005308K,4.5,8
B000W6BAVU,4.5,8
B002NCRBPA,4.75,8
B004IS73QE,4.0,8
B000V9LOZK,4.25,8
B00ACNAPS2,4.25,8
B003U7RFWG,4.625,8
B004GNHD48,5.0,8
B000V5PD92,5.0,8
B004AGJTLQ,4.375,8
B000W6TTMM,4.625,8
B00279LKBK,4.125,8
B0013H5LE4,4.875,8
B00394DVH8,4.375,8
B003MY2OXC,4.75,8
B00142E1V2,4.25,8
B004Y9JMGQ,4.375,8
B008EAA8G4,4.125,8
B00BGCX63O,4.5,8
B005NISO6Q,4.625,8
B008ECZFZQ,4.5,8
B00BPJG76Q,5.0,8
B001BR6AXW,4.25,8
B00AQG2TFC,4.25,8
B009186OFW,4.375,8
B0018V5CXA,4.25,8
B00FEZV7XA,4.5,8
B0012RYCE0,4.375,8
B000E3FHJM,4.375,8
B003TQ1T1Q,4.875,8
B00AH02HH2,4.5,8
B004G8AQVK,4.5,8
B0094JGXV8,4.625,8
B00DI9C986,4.75,8
B00AW26G18,4.625,8
B001UU2CXC,4.375,8
B001UU0Z40,4.5,8
B0069A2ZI0,4.25,8
B001UTK7FS,4.125,8
B00537YAFG,4.75,8
B007XWOUXG,4.125,8
B003B3OKPE,5.0,8
B00ABMIOSM,4.875,8
B001USLK1E,5.0,8
B00HZ4HPHA,4.0,8
B003Z65JYS,4.625,8
B0083CY8Z0,4.0,8
B0012RXXMM,5.0,8
B000GP8VX2,4.75,8
B0083HG6PK,4.875,8
B00714ZSWS,4.25,8
B0083GIL22,4.25,8
B00GNH6JZE,4.75,8
B00GNH6NFU,4.75,8
B001UNRQZI,4.625,8
B007XOZYUC,4.0,8
B001UNNPTE,4.0,8
B0033455S2,4.375,8
B00634THEM,4.25,8
B009PG696Y,4.625,8
B009PG4URE,5.0,8
B0002DLBBW,4.25,8
B000PKKTXS,4.125,8
B008VG0BFY,4.625,8
B0029PNRFO,4.125,8
B001BSTP88,4.625,8
B000VEN44E,4.75,8
B004UKENP4,4.375,8
B00336Y194,4.125,8
B000ACSRJ4,4.25,8
B000NTU0IK,4.0,8
B000GP8VDM,5.0,8
B008EFD4P6,5.0,8
B0029OZ4CY,4.5,8
B0038FW3ZY,4.875,8
B0012RXBAQ,5.0,8
B005J5ZD5I,4.625,8
B0014B8GCI,4.375,8
B0018SSJ6K,4.25,8
B0038IG3TI,5.0,8
B004WMFVLA,4.5,8
B004UJCI8Y,4.125,8
B0009I4M5W,4.875,8
B005HRPS2Q,4.5,8
B007Y6F47W,4.25,8
B006QO66VQ,4.125,8
B0009I4M66,4.125,8
B00DCEJ4GC,4.625,8
B000E3UUL2,4.375,8
B000C238SM,4.5,8
B001V9CSM2,4.5,8
B005MBIRK2,4.875,8
B005J5GT0G,4.625,8
B003AYEGBM,4.125,8
B008VF4228,4.75,8
B000OYJ9IQ,5.0,8
B003AYEG62,4.5,8
B000PI2WB2,4.25,8
B00A2IBVWG,5.0,8
B0029DHZ6I,4.0,8
B000IMOFN8,4.125,8
B008E0RP3I,5.0,8
B00HUDUX52,4.375,8
B001V9LV4I,4.625,8
B006QNZMIU,4.75,8
B004W07NDQ,4.0,8
B008AXZRES,4.875,8
B008E8HM60,4.625,8
B0001424SG,4.125,8
B007Y02VUQ,4.875,8
B00BPIKGBE,5.0,8
B000F7VTC6,4.25,8
B001UY9TAW,4.125,8
B00C77X2IQ,4.125,8
B0007WLRPS,4.375,8
B00ACXRFR6,4.375,8
B00AFDC9FQ,4.625,8
B00HNCUSI2,4.75,8
B00GNEKA1G,4.5,8
B0029L2YIO,5.0,8
B00014245E,4.75,8
B0058EFFK8,4.875,8
B000PIBGL4,4.375,8
B00AQK0XG0,4.625,8
B00FWL2QBI,4.5,8
B00F5KIGLA,4.5,8
B0012U5HIC,4.25,8
B000OYGP8S,4.625,8
B009POSB6M,4.75,8
B008E6RLUO,4.25,8
B00CCYM3FC,4.875,8
B004WYBHTI,4.125,8
B0029F2HS2,4.625,8
B005HJIC8Q,4.375,8
B0069CZJ0E,4.125,8
B00FWB7F82,4.5,8
B0012Q43YA,4.75,8
B003LU1JJC,4.375,8
B002LE8P3C,4.25,8
B0032Y5M3G,4.5,8
B004N7IG8E,4.125,8
B000VGODQK,4.125,8
B005HIGMSE,4.25,8
B000PP43XU,4.125,8
B009P5SWC4,4.5,8
B001CB8UE4,4.25,8
B001CBBN8E,4.625,8
B0002RUMAE,4.125,8
B008ERA88K,4.5,8
B004N7IGCA,4.625,8
B0018QS9EE,4.25,8
B004RR6LQO,4.75,8
B001C6BCIU,5.0,8
B00BJPJ0FG,4.0,8
B0029UJU7I,4.125,8
B000KP5DL6,4.5,8
B0009ET68E,4.375,8
B002QEBYMG,4.75,8
B003ZU2YVA,4.875,8
B0029VB6HE,4.375,8
B001UBKVH0,4.125,8
B009152RVK,4.5,8
B002QGJX6I,4.125,8
B000NIY7NU,4.625,8
B0053ANV6M,4.25,8
B0062MWRQK,4.0,8
B000K7J3LK,4.625,8
B00F45S9JU,4.75,8
B0032VD9S4,4.25,8
B0002COX4U,4.625,8
B008SASVJ6,4.25,8
B005HFAOQ8,4.0,8
B00I14O9C2,4.375,8
B005NL50TW,4.25,8
B0043OOHP8,5.0,8
B008EWR5ZY,4.25,8
B000INV6W0,4.0,8
B001U3ULQY,4.25,8
B000LUY1RM,4.875,8
B00BJRTCYS,4.125,8
B0006LNR94,4.375,8
B0038AMDN6,4.125,8
B0018QHWI8,4.375,8
B00BDEZ0J8,4.0,8
B002QI2TPI,4.875,8
B00BCNBI8W,5.0,8
B0032VKLY4,4.875,8
B0029XW00Y,5.0,8
B0012NZO6O,4.5,8
B0035GMKJK,4.375,8
B0062R97OU,4.625,8
B001UEPVC2,4.5,8
B004RRBREA,5.0,8
B0063027S4,4.25,8
B008EMF6ZK,4.5,8
B0094Q6VZE,4.75,8
B001UJGF3Q,4.375,8
B000UQEPGY,4.25,8
B002QDGSJQ,4.0,8
B0058FPRZ0,4.75,8
B000142NSC,4.875,8
B0069D70UA,4.0,8
B0012RT1PU,4.25,8
B007XL4ZPA,4.125,8
B00DBN87C6,4.0,8
B000PKUZ46,4.0,8
B0083HGV1O,4.0,8
B00CMKL7JY,4.25,8
B004RRDNYC,4.875,8
B004IG8NZQ,5.0,8
B00853EK28,4.75,8
B002QB4XV8,4.375,8
B000PKUZ2S,4.875,8
B003LZJPXE,4.125,8
B000HAVC6Y,5.0,8
B000VESO26,4.25,8
B0094Q3P8K,4.875,8
B0094Q8H38,4.875,8
B0062W4J8Y,4.25,8
B000I9T8B0,4.5,8
B000KOWDBA,4.5,8
B0046CHQUK,4.5,8
B004B02X2I,4.75,8
B009P7Y48I,4.75,8
B000K7MDVM,4.125,8
B0038BPKKI,4.875,8
B007XJEBRO,4.875,8
B0062U1QC8,4.5,8
B00CBCCE8G,4.875,8
B0062SWQYM,5.0,8
B000GI0U0G,4.75,8
B0071GQPWS,4.0,8
B0014C6FVG,4.75,8
B00H1RTZB0,5.0,8
B009PAF1WS,4.125,8
B001UHN0IQ,4.125,8
B003B6MGF2,4.375,8
B001UHST6O,5.0,8
B001UHOV7K,4.0,8
B0006LNMWG,4.875,8
B009P8CFLK,4.875,8
B00DBA99QW,4.125,8
B003UYQVYW,4.0,8
B0012RQZ9U,4.375,8
B000GCR4V0,4.0,8
B0029B1UPW,5.0,8
B003O4M0K2,4.5,8
B0028OK8B2,4.0,8
B004J1MNII,4.375,8
B00KK6S52Y,4.875,8
B0046JDWKQ,4.5,8
B00134PFK2,4.875,8
B00B6661XM,4.375,8
B00134ORI8,4.375,8
B0046JDVXO,4.75,8
B006YQKI1A,4.875,8
B0002LJXPK,4.5,8
B000F7AN4G,4.25,8
B000052YGS,4.75,8
B00BRQ8YBS,4.0,8
B000UVTCY4,4.75,8
B008DJGOYG,4.875,8
B000CCML94,4.875,8
B00DZZETZ4,4.125,8
B00DZWVUAY,4.5,8
B000P0DBGA,4.375,8
B00013Z1FA,4.5,8
B000P0DBFQ,4.0,8
B0013522FC,4.375,8
B001B8AAB4,4.25,8
B00AZH24E8,4.625,8
B005N6XSEQ,5.0,8
B004NA7GK0,4.625,8
B003UNPZOU,4.25,8
B001WAKUCA,4.625,8
B00DUCUSFC,4.25,8
B000KOM40K,4.875,8
B00693NZ90,4.75,8
B001333G5O,4.75,8
B00198J1CK,4.5,8
B0000CDVMP,4.375,8
B0002DRDNW,4.0,8
B002PHN5BM,4.5,8
B000PHVJCG,4.5,8
B004GC74GQ,4.875,8
B004AQVMVG,4.5,8
B001971DG8,4.625,8
B000BS6XT8,4.25,8
B00FRDPQ54,4.375,8
B000C1VT48,4.75,8
B006YYH5GI,4.375,8
B0033UNAEW,4.625,8
B00DHRRR0O,4.875,8
B00134B9ZC,4.375,8
B007Z2K13W,4.5,8
B001B9I74U,4.75,8
B0035AM8U2,4.75,8
B007Z2CNQ0,4.375,8
B0009EXLZS,4.5,8
B003AT914Y,4.0,8
B005N9BD5Y,4.375,8
B006R5HM6M,4.5,8
B000C1VY3Y,4.375,8
B0082H27EK,4.375,8
B005MGAMZU,4.0,8
B000UW96H6,4.75,8
B00I9L7G8Q,4.0,8
B00358C7S2,4.0,8
B007ZBZX9A,4.5,8
B00AQX7CI4,4.75,8
B00199BT6A,5.0,8
B000LRL3Z8,4.375,8
B00H2H6Y04,4.5,8
B003UM8Y5S,4.0,8
B00H2H6XY6,4.75,8
B0064MC4C0,4.125,8
B0046ZFEG0,4.75,8
B000PH9PFY,4.5,8
B008D8AFJC,4.625,8
B000ESRWLI,5.0,8
B002OWWCP8,4.0,8
B001B4MINQ,4.125,8
B008D6ZX4Q,4.375,8
B0082CAYWM,4.625,8
B001381GXS,4.5,8
B0033ZVUAI,4.5,8
B000P0MRME,4.0,8
B00AVXTS1I,4.375,8
B000GCIC4S,4.875,8
B00H2H6Y9U,4.625,8
B004LOZSJ4,4.125,8
B003ZVUUOC,4.375,8
B000GCICUM,4.75,8
