ProductId,Average_Rating,Rating_Count
B000P0MRL0,4.625,8
B000UWYDBK,4.375,8
B004APTUFM,5.0,8
B007Z8AV68,4.0,8
B00FEDIK1Y,4.625,8
B003UNB0T4,4.5,8
B004IJ0NLA,4.0,8
B001B7LTZG,4.375,8
B0028K3J6C,4.75,8
B004APYRKU,4.375,8
B0056EDV4C,4.5,8
B003ARHPI0,4.875,8
B008TOJH08,4.125,8
B0002EB0LM,4.875,8
B000IKAHC8,5.0,8
B00135TVZG,5.0,8
B00135RTIM,4.0,8
B0057W0MYK,4.75,8
B005I4UXLY,4.875,8
B004YDTP3W,4.125,8
B00GMP2HW6,5.0,8
B0052EBNZU,4.0,8
B000C1VT98,4.5,8
B001VEHXH2,4.375,8
B0063TVROK,4.375,8
B0063TVD94,4.625,8
B00AYIQ6JC,4.25,8
B000KBJ6R2,4.5,8
B00294H0ZI,4.0,8
B00294TYFM,4.375,8
B00BBTSBO6,4.75,8
B003USE9DS,4.125,8
B006ZG82SA,4.875,8
B0033FJEYC,4.875,8
B001933HP2,4.625,8
B00149FSEY,4.0,8
B000052Y0B,4.625,8
B000052Y0C,4.0,8
B005HXD3WC,4.625,8
B00948ZPFE,4.625,8
B0033ID4JU,4.375,8
B0082ZTUDS,4.375,8
B009QD34B4,4.75,8
B0058A9OF4,4.75,8
B000UTTHR8,4.875,8
B00FEM62Y2,4.25,8
B002PWYHGO,4.375,8
B000AFLOV4,5.0,8
B006QV3B4Y,4.25,8
B00295VHWO,4.375,8
B00649VMVC,4.125,8
B000PI1362,4.875,8
B0058DFQTY,4.875,8
B00IAKEO22,4.0,8
B00COX0S94,5.0,8
B007Y6JF7M,4.0,8
B009Q0ER1S,4.25,8
B00AV2E8L4,4.25,8
B00699JJ4Y,4.125,8
B002LK0GK6,4.875,8
B004RS3ELS,4.375,8
B000C1W0NW,4.375,8
B0012X5RP2,4.375,8
B0043MN4JA,4.0,8
B001BKNC30,4.125,8
B0012X6O4U,5.0,8
B000BTNSBS,4.125,8
B000E3YPBS,4.375,8
B008DZF58Q,4.75,8
B00192MW5E,4.125,8
B001VD05UA,4.125,8
B002Q258EI,4.625,8
B001VBG7J0,4.375,8
B00149VKTG,4.5,8
B00FEP25UE,4.25,8
B00I9KKUDA,4.0,8
B005MEMNCM,4.25,8
B004709K4Q,4.75,8
B005HZO8BU,4.25,8
B003YUVSM2,4.875,8
B000141KY0,4.25,8
B0028VM7CI,4.625,8
B00130LMFI,5.0,8
B001965XGA,4.125,8
B001VOBWPQ,4.625,8
B004RV4LZI,4.25,8
B001VNIWZK,4.25,8
B000GCKDS6,5.0,8
B000WCXO7M,5.0,8
B00KKKW03U,5.0,8
B002PKNSWA,4.5,8
B004LXKY4E,4.0,8
B004GZ95FG,4.125,8
B00GH4ZDRI,4.75,8
B004RVYNZ6,4.25,8
B00CN4GQT0,4.25,8
B004RVJKPY,4.75,8
B000LSBZB4,4.375,8
B003MJ42M8,4.625,8
B00645FJJ2,5.0,8
B001VSXAZM,4.375,8
B001VSFBNQ,4.5,8
B0019692FS,4.125,8
B004700UEU,4.625,8
B002LM7RRO,4.25,8
B0028WDK3W,4.25,8
B00F6IFLA0,4.75,8
B005HYFGJO,4.625,8
B00404AXBI,4.25,8
B00BPGDD2A,4.375,8
B00147OL0I,4.625,8
B003MC1HTQ,4.5,8
B000KOO8YA,4.125,8
B004YCD5I4,5.0,8
B001BDVN6A,4.375,8
B007YK73PY,4.0,8
B004GBI5JM,4.375,8
B005HXJOES,4.375,8
B004UHSO4S,4.375,8
B00E0ORVCW,4.25,8
B001VJ5ZA4,4.625,8
B004J37SRC,4.25,8
B000BC8ZMC,4.625,8
B00BJCETTQ,5.0,8
B009QGOI9I,4.0,8
B00641QWV0,4.375,8
B003MGBW0G,4.5,8
B002PNS9SK,4.0,8
B0091HGWU0,5.0,8
B00B19IBOG,4.125,8
B007YOGZJU,4.25,8
B004ARO3LQ,4.125,8
B007YOAD20,5.0,8
B003ATQL2O,4.875,8
B0012ZJ9ZY,4.75,8
B00361W8FA,4.5,8
B00AZ7HKH4,4.125,8
B001MS7HN2,4.5,8
B0009TRBG8,4.5,8
B007P6AKDY,4.5,8
B008LMWL92,4.25,8
B002HWS7W2,4.875,8
B002ZVIAQS,4.875,8
B002WJHK1O,5.0,8
B003I9251C,4.875,8
B002WJHK28,4.25,8
B0050OJKIE,4.5,8
B00EI2NNUU,4.25,8
B00HESA9IE,4.875,8
B002WJHKJ6,4.25,8
B007H0S832,4.625,8
B005ES6E1M,5.0,8
B002WJHJY2,4.625,8
B0054Y9KW6,4.5,8
B00FLKP0YK,4.125,8
B001LF4D10,4.625,8
B009HROV0M,5.0,8
B005ESBANE,4.5,8
B00BQQC42Y,4.875,8
B002ZVRYKQ,4.5,8
B000SE9S3S,4.25,8
B000JLAXXY,4.25,8
B00BB3JWXQ,4.875,8
B004P5D9JU,4.125,8
B000RAC7L8,4.5,8
B00BZ4XLDS,4.5,8
B001FWXITW,4.375,8
B002EFL508,4.875,8
B007P57ZY2,4.5,8
B000Z4UGMS,5.0,8
B001LBFC50,4.0,8
B00G9EL7CG,4.875,8
B0047JJUBA,4.0,8
B0036FWWNE,5.0,8
B000Z4NC9M,4.25,8
B007P295SY,4.125,8
B000069A3A,4.375,8
B000EVL3A6,4.875,8
9749377397,4.25,8
B008LT63SU,4.25,8
B003EW0G64,4.375,8
B000SBMBWQ,4.625,8
B004KEKGNI,5.0,8
B005PMZBES,4.75,8
B00CHY4QFM,4.25,8
B001L9XN7Q,5.0,8
B00EI3JV5A,4.375,8
B0041NDSOC,4.25,8
B002WJHL40,4.75,8
B000FKHNEG,5.0,8
B003EUQ2KU,4.125,8
B001L7MZKY,4.625,8
B001FWXMBQ,4.0,8
B003I8MDXS,5.0,8
B000Z4PDTY,4.75,8
B00C9ZGL84,4.875,8
B00021A5L6,4.625,8
B007GB30I0,4.5,8
B007PFX00K,4.0,8
B002WD0W10,4.75,8
B00AAHR8TY,4.25,8
B00IMQEQTU,5.0,8
B007G8S4I4,4.875,8
B001LINGZG,5.0,8
B00AXMLXYC,4.0,8
B000BKYQC2,4.0,8
B00A7R3ABW,4.0,8
B006JB4P8W,4.75,8
B007G9ZKLW,4.625,8
B00172SBEW,4.125,8
B008LF602I,4.75,8
B003I9AXTS,4.125,8
B000H3COY0,4.125,8
B001FTASDY,5.0,8
B005UERHD4,4.375,8
B000Z63KT2,4.125,8
B004V6BZ9O,4.75,8
B004HT4SS0,4.125,8
B000R92XDQ,4.625,8
B000CR2H7A,4.125,8
9788072569,4.0,8
B008LER884,4.375,8
B0015PSMLS,4.25,8
B002I04C36,4.125,8
B004HUBVN4,4.25,8
B000N15UWY,4.5,8
B006J80W28,4.5,8
B002I1VKSU,4.5,8
B0042UIP1A,4.125,8
B001LFFU12,4.25,8
B002WEWXIY,5.0,8
B00ANQSTKE,5.0,8
B000BKYR8A,5.0,8
B00B0PFDCY,4.375,8
9788072100,4.25,8
B000Z5ZWH6,4.125,8
B005U8N1E4,4.25,8
B005PFPCH6,4.125,8
B000FKJKIS,4.5,8
B008OW81KC,4.125,8
B00172FM9O,4.5,8
B005UCWZHO,4.625,8
B007PCRM0M,5.0,8
B0086CU7BG,4.75,8
B0001BNYQ0,4.0,8
B000Z606V2,4.125,8
B002WE9S5U,4.125,8
B005UCWHZE,4.0,8
B002EBR0ME,4.375,8
B002WMXL7I,4.125,8
B000217AMS,4.25,8
B003F62G3U,4.75,8
B001KYU3RK,4.875,8
B000EM79YO,5.0,8
B001G7PK4W,4.75,8
B002WW9O7Y,4.875,8
B001KYU39I,4.5,8
B001KYU9GA,4.5,8
B00D2B7GLU,4.25,8
B0009VCHBK,4.375,8
B009GYXNJ6,4.625,8
B009CB06V6,4.625,8
B001KYTYEI,4.75,8
B003I5SDJO,4.125,8
B000YQJH40,4.625,8
B000RGFQEC,5.0,8
B0007D8DYA,4.75,8
B008M101NK,4.25,8
B0037565KO,4.5,8
B0009YDOIW,4.875,8
B000O7T9XI,4.625,8
B00CFQ32AC,4.0,8
B005CU9WJI,4.75,8
B007HS0L7A,4.25,8
B00094O6DO,4.5,8
B002HP1HEE,4.5,8
B004D6UVK6,4.125,8
B005CW50Q0,4.125,8
B0016OCUTI,4.25,8
B000HRWNW4,4.5,8
B003F6VKG4,4.625,8
B002WZM85Q,4.875,8
B0015X9FJI,4.625,8
B000MVG704,4.625,8
B007ONF484,4.625,8
9511181564,4.625,8
B00A84K14S,4.125,8
B006FO40KQ,4.25,8
B000XE7KDI,5.0,8
B003F7BJ4G,4.5,8
B001G7PPDI,4.375,8
B000YNY9SM,4.0,8
B000XE7BBO,4.75,8
B001G7PN4E,4.75,8
B000MVP408,4.125,8
B007OOSA8E,4.625,8
B000FGJOAQ,4.25,8
B009CC35OA,4.875,8
B005CVHWT4,4.25,8
B00CFQK6YW,4.25,8
B002F3R44K,4.625,8
B000O2T3DY,4.375,8
B006IJK96W,4.5,8
B003XPXIHQ,4.375,8
B001KYTSN0,4.375,8
B00BEXTJSG,4.75,8
B001G7DTJK,4.5,8
B00062OQ4S,4.5,8
B007HCHR5A,4.5,8
B0086LC2T2,4.625,8
B0016XMYGS,4.875,8
B0036G0H58,5.0,8
B001G2JBFG,4.5,8
B0041MEMVG,4.875,8
B0016ZMHZO,4.375,8
B0086LC3AK,4.5,8
B000YZLQWM,4.375,8
B004805JLS,4.25,8
B000SA6M4K,4.75,8
B007HKO8P4,4.5,8
B000YZJO9O,4.25,8
B001G50HAG,4.0,8
B007P0MMX6,4.25,8
B00375L8P6,4.625,8
B002EORCEW,4.375,8
B004MKOTQK,4.0,8
B0088H1XWG,4.625,8
B0050NP4OE,4.0,8
B002ZTX7LI,4.375,8
B007HD40L8,4.5,8
B0016ZO8MO,4.25,8
B004EEF6K2,4.25,8
B000Z3R8PW,4.625,8
B005PNAFW0,5.0,8
B002WQ36MY,4.5,8
B00I49E7KS,4.0,8
B000YY5PRU,4.75,8
B000BL27BS,4.0,8
B00ER9MK26,4.375,8
B003I802UO,4.75,8
B00BEZBQMQ,4.5,8
B003I7YR24,4.75,8
B007HNSL7W,4.5,8
B005EMVB2K,4.0,8
B004TOD2BC,4.875,8
B002ZON57Y,4.125,8
B0054Y36OY,4.5,8
B00GLFDWZI,4.5,8
B000JL8ERQ,4.25,8
B0036G2SXW,4.5,8
B0036G26QQ,4.0,8
B006FJSG3I,4.5,8
B0001DBM3U,4.375,8
B005CS21VG,4.5,8
B00BLVSW9S,4.375,8
B00C9VO1XU,4.0,8
B000JL8N2C,4.875,8
B000YZBVA4,4.875,8
B005EOA8HM,4.5,8
B0008ENT7O,4.5,8
B00B5LBVXI,4.375,8
B001G60EW6,4.125,8
B009H62BT6,4.875,8
B000O88M80,4.375,8
B001KYWPDA,4.375,8
B009I0KZNA,4.375,8
B001F6NFM8,4.125,8
B004ETD79O,4.875,8
B001MA9QV6,4.5,8
B008KSBHNS,4.75,8
B003QJYFFS,4.125,8
B005K84WDS,4.875,8
B004ZWH232,4.375,8
B001MA475Q,4.0,8
B00JZGJ7FO,4.0,8
B000GG0TLS,4.5,8
B005K85MKU,5.0,8
B009J0ESDC,4.5,8
B00006ISDE,4.375,8
B007DZJ8FS,4.625,8
B001F51VPM,4.125,8
B009IYNHHC,5.0,8
B003IMBTBG,4.375,8
B00EERQAIQ,4.625,8
B00005K9CL,4.5,8
B0088VP9YK,4.375,8
B000XDYO3S,4.625,8
B00021DCRU,4.0,8
B004KAZ9TI,4.75,8
B008X2PG5Q,5.0,8
B000R8SE3A,4.875,8
B006EL4FWI,4.625,8
B004ZWH30O,4.75,8
B005URUARQ,4.0,8
B00DQDI4BA,4.0,8
B000MASTP6,4.25,8
B003XDRCM0,4.625,8
B002VTVSPY,4.5,8
B007Q46DXG,4.75,8
B00BZAWSS6,4.5,8
B008X3PECK,4.5,8
B000XE0OYU,4.25,8
B000MASTD8,4.5,8
B005F286MC,4.375,8
B0015KD1OG,5.0,8
B00BF9BAKY,4.75,8
B005C6ANIQ,4.625,8
B009W8UFLA,4.625,8
B00AKTKRRW,4.25,8
B0015KDMUY,4.25,8
B006ENAVSS,4.25,8
B006ENMT3S,5.0,8
B00CIH9JPA,4.875,8
B00KYF03BM,5.0,8
B001FB5HG0,5.0,8
B000ZFYRQI,4.75,8
B0015KDULA,4.25,8
B0006VS39I,4.75,8
B000O2KATA,4.875,8
B000ZBPPF4,4.25,8
B004XSA9YC,4.75,8
B004KAS5XA,4.25,8
B0006V5U3U,4.625,8
B001F0RBEM,4.375,8
B000C1VW5Y,4.625,8
B0045DAPY4,4.25,8
B0043ZA2FG,4.375,8
B005C2N8AU,4.375,8
B001F1W96Q,5.0,8
B000ZP49GG,4.375,8
B000JQYSYY,5.0,8
B000VOP5GO,4.5,8
B004TC0XFC,4.75,8
B003IQUSZA,4.625,8
B00ADQIBXY,4.75,8
B009AFINSW,4.875,8
B0045DBQF6,4.125,8
B002DHCXI0,5.0,8
B007D1E82U,4.625,8
B007D1E83Y,4.375,8
B004CNH84C,4.625,8
B007QXDHNQ,4.5,8
B00005IA51,5.0,8
B002VECJX4,4.625,8
B009AGMX64,4.5,8
B000OD5TX6,4.125,8
B000XDXPLU,4.125,8
B005K7ZNDM,5.0,8
B000SSG1MA,4.625,8
B00A7DMYIQ,4.125,8
B001F51T4U,4.375,8
B004OXCGFG,4.0,8
B00B2VTWOG,4.25,8
B00AXKR4RY,4.25,8
B000SRVQ4O,4.25,8
B008PF3UO0,4.25,8
B000JPM2HK,4.875,8
B0006V98BK,4.625,8
B0017CXFYS,4.5,8
B00487NHCO,4.25,8
B003IPP9VE,4.75,8
B00BGXPAN2,4.0,8
B005C2N8PK,4.0,8
B000A393IC,4.375,8
B009AH8OS4,4.75,8
B002VECK6A,4.625,8
B000N2JWVI,4.25,8
B005C2NBF2,5.0,8
B005C2NBKC,4.0,8
B002DMK0HG,5.0,8
B002VECKNS,4.0,8
B00DQHX1FK,4.75,8
B001F4QC2U,4.25,8
B000ODPHR4,4.125,8
B00A7AVJ5I,4.375,8
B005K6SEES,4.375,8
B006ENWMZI,5.0,8
B004V63IE4,4.875,8
B002IA2GL6,4.125,8
B00ATIA846,4.75,8
B00ET9YXD8,4.25,8
B005CD7JKO,4.25,8
B009I6YVYI,4.25,8
B001FORICS,4.875,8
B006JKXKG6,4.625,8
B008X5SL6E,4.625,8
B002ZZYCGQ,4.5,8
B001LR5V0A,4.25,8
B004V5WVC0,4.875,8
B005UGVPFI,4.25,8
B008YNYGXW,4.625,8
B00CIB3IR6,4.25,8
B003EDFJCY,4.375,8
B00BXZDBGG,4.375,8
B004TDQFV2,4.5,8
B002DYGTSI,4.25,8
B00HPUGQP6,4.125,8
B00EFZRPJ0,4.5,8
B005CCMXO2,4.0,8
B00IBMV2ME,5.0,8
B00375UKMI,4.875,8
B005UHRKU6,4.75,8
B007FIUDMA,4.0,8
B007FIUES8,4.5,8
B007PSHW8I,4.5,8
B000Z65DN8,4.5,8
B00021BB5K,5.0,8
B003XJDAFC,4.125,8
B000SJJDE2,4.125,8
B005EUWQZI,4.75,8
B005CGS4RI,5.0,8
B003QRUB7G,4.625,8
B009XRM23E,4.0,8
B0050Q2KOS,4.375,8
B0015OFZJQ,5.0,8
B00ET11XX4,5.0,8
B00AEM0XHO,4.25,8
B005EU7G94,4.125,8
B00ESZYVMG,4.25,8
B008OXW0UI,4.25,8
B008YM6WY4,4.625,8
B001LQ1L8C,4.875,8
B00021BTWK,4.0,8
B000Z65AR2,4.0,8
B00ET7IRDM,4.25,8
B003EENTOS,4.375,8
B004CZTA82,4.125,8
B00DQ48IC4,4.5,8
B000GDF49I,4.375,8
B00021BE0M,5.0,8
B00CYQETZA,4.875,8
B00AL40OK6,4.125,8
B002W2OU5A,4.0,8
B000BKSGDM,4.125,8
B00307JNGM,4.25,8
B00064C5IK,4.125,8
B008PAJLPW,4.75,8
B00176SJPY,4.75,8
B007Q1K32Q,5.0,8
B002VWK9EC,4.375,8
B002VWK9EW,4.5,8
B005CAS13G,4.0,8
B000VOPGUE,4.5,8
B00BQS07CQ,4.375,8
B000H4EF9Q,4.25,8
B009AYB48Y,4.625,8
B000Z8XY8M,4.625,8
B004EM24L8,4.375,8
B0015KID0S,4.0,8
B003EAF1UC,4.0,8
B006JTJVLU,4.625,8
B008PAN4ZA,4.875,8
B0085YKPTO,4.75,8
B003EAIT38,4.0,8
B005F1ISOO,4.25,8
B000FKJP56,4.75,8
B009AXGF34,4.875,8
B004KS2PD8,4.125,8
B0085YKQN4,4.0,8
B003ECTXIQ,4.625,8
B00GSURSL0,4.625,8
B000N2EQLY,4.5,8
B0047G9X4C,4.75,8
B003XFLO6I,4.625,8
B00BB7LMRQ,4.375,8
B0036F8986,4.375,8
B001M0XL80,4.375,8
B000JM3LDM,4.25,8
B00IC7L3JK,5.0,8
B005P805P2,4.75,8
B006JRHUM4,4.75,8
B00021CHWQ,4.875,8
B00GWZ3X8I,4.625,8
B003EDDHAA,4.25,8
B00HRSBKFM,4.25,8
B0088QECQQ,4.5,8
B003QKQBHW,4.375,8
B007FARC7W,4.375,8
B00306CN6A,4.0,8
B007PY5VE4,4.875,8
B008P8EIQ6,4.25,8
B000Z8VGIM,4.875,8
B00GSXIMTO,4.875,8
B002VWL2K2,4.0,8
B001FB79BG,4.625,8
B00021CKFK,4.625,8
B0015KPYAA,4.75,8
B00BLNMX14,5.0,8
B00B9L8Q5K,4.625,8
B003IFYEJ2,4.0,8
B00064BP1I,4.375,8
B008M5YSBM,4.625,8
B001JI6BEG,4.875,8
B000XEB3I6,4.0,8
B0001KBR1A,4.375,8
B000EVIUYS,4.875,8
B000MMSE1S,5.0,8
B009XE1JCW,4.5,8
B00CH6NPU2,4.125,8
B0009WY4WO,4.5,8
B000O6CN4Q,4.375,8
B007KAESXI,4.875,8
B003Y59QGC,4.125,8
B00EOWDAYI,5.0,8
B002HC8038,4.125,8
B001H4W7RW,4.375,8
B001JKP9YC,4.5,8
B0054Y0G6K,4.0,8
B004DSPBUO,4.5,8
B002Z7FVIM,4.625,8
B00EOZKVJM,4.875,8
B001H2W74C,5.0,8
B0016C2IEW,4.125,8
B0009WY4W4,4.5,8
B005RFF5YO,4.625,8
B002G6ZRCM,4.375,8
B00161FVDS,4.75,8
B007K6C974,4.625,8
B005012JU8,4.75,8
B000O3PI6O,4.375,8
B006GDKQRC,4.0,8
B00D10A2X6,4.875,8
B0036Z2PDG,4.625,8
B0009WY528,4.25,8
B003YCEHXW,4.5,8
B006H9LDG8,5.0,8
B0054U56GO,4.375,8
B009DUJJ6O,4.625,8
B005R3L6Q2,4.5,8
B0054MX0S8,4.125,8
B00BAXUB5U,4.625,8
B00FNTAR3I,4.25,8
B003Y5ZB2K,4.5,8
B002YFQSAK,5.0,8
B007KJ03LK,4.5,8
B001JB7494,4.25,8
B000JK3M7O,4.5,8
B0054NV76E,4.0,8
B001H9L3J0,4.625,8
B004PQIQFQ,4.0,8
B0001TQ4MI,4.25,8
B000EVIUWA,4.625,8
B00AMXKXW0,4.625,8
B005R87I3W,4.75,8
B0044EDC7Q,4.25,8
B002G7L0GI,4.875,8
B0087Y26US,4.0,8
B00BYFY2YK,4.5,8
B000E9WFN2,4.75,8
B002H988FQ,4.125,8
B0087XTD3W,4.375,8
B00CQQCB2G,4.5,8
B005KYNEJU,4.25,8
B004I0V9M6,4.5,8
B007MJKFMU,4.125,8
B007KKUYXG,4.75,8
B0036ZBQPO,4.0,8
B005E3VS7W,4.5,8
B001GSK80M,4.5,8
B002Z7FW3G,4.25,8
B009DHNZ6C,4.125,8
B00AECAKGI,5.0,8
B002Z7FW1I,4.875,8
B000RO0CFM,4.75,8
B00CHFRT32,4.25,8
B0016FWEZM,4.25,8
B009G0E0WY,4.75,8
B001JZ2ADK,4.0,8
B0050CQVRE,4.25,8
B00880WJ3U,4.375,8
B000FH5U94,4.25,8
B004Q8HECO,4.0,8
B001GS4HEA,5.0,8
B004KEQPKQ,4.625,8
B004THWBLQ,4.75,8
B001GTFC0W,4.875,8
B00A91GUZ4,4.75,8
B001JQD0WY,4.625,8
B004Q85822,4.875,8
B005RK9TSW,4.5,8
B009FPOPXO,4.625,8
B002Y1JX1A,4.375,8
B00AMAR74K,4.125,8
B000XYKXSW,4.375,8
B001JQLNKA,4.875,8
B001JPKQGI,4.25,8
B000O3M12I,4.0,8
B004VIFQS8,4.375,8
B002Y26RT0,4.125,8
B0047PKCSE,4.125,8
B001JQLNLE,4.5,8
B004KJMAP0,5.0,8
B008N1H3GC,5.0,8
B00EP64N6C,4.0,8
B00EP5ZCJK,4.375,8
B008N1H2WW,5.0,8
B00CHCQIO6,4.5,8
B004XJIGGO,4.375,8
B002XXQ510,4.0,8
B003ZJJDV0,5.0,8
B0036ZAAWY,4.125,8
B000RO5CPW,4.75,8
B001JQLNO6,4.75,8
B000XT1QSI,4.125,8
B003FU1GSC,4.0,8
B006H299OS,4.75,8
B001IY03G8,4.5,8
B002Z13TIC,4.125,8
B004WATDSE,4.625,8
B000XK04XU,4.0,8
B00005V5OT,4.25,8
B007LV1MXU,5.0,8
B002Z13TKU,4.625,8
B00B1RTFPM,4.5,8
B0036XNGB8,4.375,8
B0036U16GS,4.375,8
B000XJ5N78,4.5,8
B006H2P1WC,4.5,8
B00HK11A10,4.375,8
B000O5162M,4.875,8
B00DNTRV66,4.875,8
B0007CXYM2,4.25,8
B00BMC4DC6,4.0,8
B002Z7FS6C,4.25,8
B004I4BAUI,4.5,8
B003S0VOJ0,4.625,8
B00449BZBQ,4.375,8
B00BD3OOTG,4.375,8
B0044AISII,4.5,8
B0041FQHPC,4.625,8
B00164FJ96,4.0,8
B007LTYUZO,4.875,8
B008O4D6K0,5.0,8
B00BYBUXMY,4.625,8
B002Z3HWAG,4.875,8
B000XFSUUO,4.75,8
B0054R7YOE,4.125,8
B000MIM9FY,4.625,8
B000EMDK60,4.125,8
B005L79U58,4.125,8
B000FIBY3O,4.75,8
B000GF1S0U,4.375,8
B0036UVWJY,4.375,8
B004WAASO2,4.25,8
B007LGMFIG,4.75,8
B002Z3C7BA,4.75,8
B003GYOQPC,4.625,8
B00AE2HRYQ,4.625,8
B004DKP53A,4.25,8
B002Z31VFI,4.875,8
B004I3VZUO,5.0,8
B00D0GA3WQ,4.0,8
B005DLM6M6,4.375,8
B00BEEK5II,5.0,8
B002GUP138,4.5,8
B007LQDQCK,4.25,8
B001I90NRC,5.0,8
B0001M7DIY,4.125,8
B004TM71OI,5.0,8
B006GQEWEC,4.5,8
B00BEG4GH2,4.625,8
B003H69MIA,4.125,8
B001J9PAU6,4.0,8
B004KGUTYC,4.25,8
B000RPQ6VK,4.875,8
B002H6WQKM,4.0,8
B00BAVV4SK,4.625,8
B00DO436VY,4.625,8
B008NE2NGE,4.75,8
B0009XJNK6,5.0,8
B000062WUK,4.75,8
B001HLA6YG,4.0,8
B007KSWYQS,4.625,8
B002YLABXY,4.125,8
B003GDYMTS,5.0,8
B00BAVUH6U,4.25,8
B001J9PAV0,4.5,8
B000FZZ4D8,4.25,8
B0007CZW0O,4.875,8
B001JAH2V0,4.125,8
B004DIW0GM,4.375,8
B000JIDH1M,4.125,8
B007MJK1CE,4.375,8
B001HFICIO,4.375,8
B0016B74RO,4.5,8
B002YJA2LM,4.75,8
B001HK04BW,4.375,8
B0087H5OSQ,4.5,8
B007KOUH84,5.0,8
B005QZXM0E,4.375,8
B00163OTXY,4.75,8
B006GGIYNM,4.625,8
B001HLJ318,4.25,8
B000RQPNFY,4.75,8
B001641KLC,4.5,8
B004DPCQMS,4.0,8
B004Q1OC6W,4.75,8
B00BQHFZOM,4.5,8
B005QR6QG4,5.0,8
B001HV2QLM,4.0,8
B007MAUF4W,4.625,8
B000B623XU,5.0,8
B000G014TU,4.5,8
B000RV00D4,4.125,8
B001J31JNO,4.375,8
B0001M3KKO,4.75,8
B004XJO0FU,4.75,8
B006H780AM,4.375,8
B0087HZ0P8,4.75,8
B001J99UWA,5.0,8
B0087HZ15W,5.0,8
B00I87ISH4,5.0,8
B001HNEIXE,4.5,8
B00JVVQSFA,5.0,8
B00431K84U,4.5,8
B001J8APZW,4.25,8
B002YPNG28,4.5,8
B005Q8RLOY,4.875,8
B001HRH3VE,4.5,8
B0036YSG8A,4.625,8
B002YPGH56,4.75,8
B000Y6JCF4,4.25,8
B001KYRRNI,4.5,8
B005T5CM5M,5.0,8
B0050I2VUE,5.0,8
B004TH4ZF6,4.25,8
B0054Y27SK,4.5,8
B002ZJ7M00,4.0,8
B0016M1PW8,4.5,8
B004PDHKRY,4.75,8
B00CFWXAZI,4.625,8
B0001EL252,4.5,8
B005T50S6M,5.0,8
B005CZIRNK,4.125,8
B007INYVJI,4.375,8
B000S6S92C,4.25,8
B000S805IG,4.0,8
B0037328JI,4.375,8
B000RJXU74,5.0,8
B005EHO5WI,4.25,8
B00076YLFW,4.25,8
B00076YLGQ,4.0,8
B000YHRB56,4.125,8
B008MCGQPG,4.75,8
B00BMTX5HI,4.875,8
B005CXKU9Q,4.75,8
B008MCGKW0,4.5,8
B003FBQIUW,4.875,8
B00D14LN62,4.375,8
B005SW1950,4.5,8
B001KYJJJI,4.25,8
B001KYHEA4,4.5,8
B001G9GJKY,4.0,8
B004Z214YA,4.25,8
B0001EL7H0,4.625,8
B001GAVR32,4.0,8
B00CHOQK0Q,4.875,8
B001GBBTO8,4.125,8
B004VDR7Y4,4.5,8
B0015YQQJO,4.125,8
B000CNKITS,5.0,8
B003ZFS4KU,4.875,8
B00DP30SM4,4.5,8
B003FBRU1I,4.25,8
B007ION4PE,5.0,8
B00CHPUDG2,4.625,8
B001G8WFEO,5.0,8
B000MUJRY8,4.0,8
B0044Q2LN0,4.125,8
B00BEVXQBO,4.25,8
B007O0CUCK,4.25,8
B003FDXWNQ,5.0,8
B006ICB5RQ,4.0,8
B00GW4PXY6,4.0,8
B00C3MXMZS,4.5,8
B00GTCOEQ4,4.625,8
B00C9SV942,4.25,8
B00B1U98LK,4.875,8
B001KYQC1G,4.5,8
B0001ZWMPK,4.875,8
B00EJMTNTY,4.0,8
B00C8Y8NBY,4.875,8
B0002Z90Q8,4.125,8
B004KEMGIQ,4.75,8
B001KYRRG0,4.625,8
B0016O75G6,4.625,8
B007I0M1CK,4.625,8
B000S85A2C,4.375,8
B004Z216P2,4.25,8
B0016O5Q5S,4.25,8
B0016O5PQ8,4.5,8
B0015XRQMQ,4.0,8
B00CFUFBBG,4.5,8
B004HXV578,4.875,8
B004ZZCKN6,4.0,8
B000RJGRNI,4.625,8
B005EII7LC,4.0,8
B0002Z91VM,4.375,8
B008707BTI,4.25,8
B000YILPXO,4.5,8
B0015XUUG0,4.5,8
B000MUURTC,4.625,8
B001KYQ1MG,4.125,8
B001KYQ0KO,4.125,8
B000YIA6IE,4.75,8
B000S82BX8,4.25,8
B000XE7TOS,4.25,8
B001KYQ996,4.75,8
B000L9MV5M,4.25,8
B000JCDV5A,4.125,8
B008MAXT8U,4.375,8
B008MAVBLC,4.5,8
B002XDQIVM,4.5,8
B003FD9YK6,4.625,8
B00EL27A4C,4.25,8
B001KABJR2,4.375,8
B000GJ7C88,4.75,8
B002XQ1WEM,5.0,8
B001GKX9VU,5.0,8
B006HIU1OE,4.375,8
