ProductId,Average_Rating,Rating_Count
B000YA82WO,4.625,8
B005SA8A68,4.875,8
B004PJB204,4.25,8
B002FVR3SO,4.875,8
B0044I7W3C,4.0,8
B0007D5DRK,4.75,8
B003FO2PCY,4.875,8
B007NC4D2O,4.5,8
B000S22JPE,4.125,8
B002XQ1T54,4.625,8
B001613RTS,4.25,8
B0036ZYMGO,4.25,8
B0044JY2BG,4.0,8
B001KH0FUW,4.875,8
B000MS07BW,4.625,8
B000MS07AI,5.0,8
B00AXVONOU,4.125,8
B001KIV6O0,5.0,8
B000O3BEBC,4.5,8
B0036MPC8Y,4.25,8
B003HL6MQ0,4.75,8
B002HFMXAQ,4.0,8
B00BD1790Y,4.625,8
B005LB0HSI,4.625,8
B002FZ9NU6,5.0,8
B001618JIC,4.375,8
B00BAYBUUE,4.75,8
B00005R1GL,4.375,8
B006HIF81U,4.375,8
B00880WKHK,4.375,8
B0041CUH1U,4.375,8
B007N2MYTS,4.25,8
B005S19G6U,4.375,8
B008MX2VQI,4.0,8
B005E6CO18,4.25,8
B00875FH4Y,5.0,8
B007N4D4JK,4.75,8
B000RNLPCM,4.25,8
B00BAYQTV4,4.875,8
B007N6IX9O,4.125,8
B001GN5S98,4.5,8
B00GTV75L6,4.625,8
B001K3J1II,4.0,8
B002Z9KNRO,4.75,8
B005D6Q3T8,4.25,8
B009G1ZMHA,4.125,8
B003FR9G4G,4.125,8
B00EL287ZI,4.75,8
B001611OI4,5.0,8
B00446DJI6,4.125,8
B002FKRS80,4.375,8
B002FKT0YK,4.75,8
B0054Y1G1E,4.875,8
B001KSFA5Q,4.875,8
B000JEYL70,4.5,8
B005SPTWJ2,4.625,8
B004XK7W18,5.0,8
B009D75M8Q,4.375,8
B000EVGOTG,4.25,8
B006HN1N28,4.375,8
B000GFWK66,4.5,8
B0001FFJI2,4.75,8
B000YDE34M,4.875,8
B00CQURFDC,4.375,8
B00GDAR572,4.375,8
B006FXLNSY,4.625,8
B00A8M6QZI,4.375,8
B000CNKJTW,4.25,8
B0044NGGCA,4.0,8
B007NMJSKQ,5.0,8
B003RDVRQS,4.0,8
B00A8NSHIG,4.875,8
B000XE8EWE,4.0,8
B0002ZLJHQ,4.625,8
B00BMRA7MQ,4.25,8
B000GZ7GAG,4.75,8
B0001EMLH0,4.25,8
B00885N6DC,4.875,8
B009D81F4U,4.875,8
B00160Q0GQ,4.5,8
B007JCL4UC,4.0,8
B004DBUAK2,4.875,8
B002XQ1RT2,4.5,8
B000RNJKJC,4.5,8
B00J22S1TO,4.625,8
B009D9O87K,4.5,8
B009XHB8HU,4.125,8
B00445Y2E2,4.5,8
B0050E2V30,4.0,8
B002FRDIDM,4.75,8
B004QBRXC2,4.125,8
B000GZ9X8O,4.875,8
B000VUXE2K,4.5,8
B001KNX01M,4.0,8
B006G0D1V8,4.125,8
B002ZG8DG0,4.625,8
B006G0F6LQ,4.125,8
B004DBS8AG,4.875,8
B00FMRRFNG,4.875,8
B004PI4DNI,5.0,8
B00005OM2J,4.875,8
B00005Q2UL,4.125,8
B003ZG0J5W,4.5,8
B000VTJXM6,4.625,8
B004QBX2OU,4.625,8
B005PXHR2G,4.0,8
B00C3HQB9C,4.75,8
B001GIOV0K,4.625,8
B001MS7A48,4.375,8
B007F9GB4S,4.75,8
B00378OLHU,4.5,8
B00366FGF4,4.625,8
B0006Q00NU,4.375,8
B005BH0SY0,4.125,8
B004T3COSU,4.75,8
B00366HTPE,4.125,8
B009YE6J6W,4.5,8
B005OUJGPG,4.5,8
B000TGX688,4.625,8
B004X8K7KS,5.0,8
B000IZTZXA,4.75,8
B0079ZCRVY,4.75,8
B0011002YW,4.5,8
B0017LZBD2,4.0,8
B002JF3326,4.0,8
B003WL6NWI,5.0,8
B003WL7OD0,4.25,8
B009L11BPC,4.875,8
B002UEGU62,4.875,8
B008ZFIH9S,4.25,8
B00KSJA7HE,5.0,8
B001OLFQLC,4.75,8
B00999HMS6,4.5,8
9790781105,4.75,8
B0047DK2U4,4.125,8
B008QM2JYO,4.875,8
B00GYB13NM,4.75,8
B005WZ4HQG,4.5,8
B00BDSUQ5M,5.0,8
B007RUH2TS,4.5,8
B0015GTR5M,4.25,8
B001OE27A2,5.0,8
B000N2ON1C,5.0,8
B003JCSI9Q,4.5,8
B0055DXCFM,4.125,8
B004V3VF0G,4.75,8
B00FJFRL8U,5.0,8
B00G3MKHQQ,5.0,8
B008IW2DWK,4.375,8
B001OBPFVS,4.5,8
B00EW7A0MA,5.0,8
B007RUW2RA,4.75,8
B003WM3QZE,5.0,8
B008QHDM0Y,4.5,8
B00155LZKI,5.0,8
B002CMLHCE,5.0,8
B001ES6XZ8,4.25,8
B002UEQ5AS,4.625,8
B0017LW73E,4.625,8
B004F8GY6W,4.125,8
B008ZCSCIC,5.0,8
B000X2FRUS,5.0,8
B0030VKTAM,4.625,8
B00795VESQ,4.375,8
B008IEFAA0,4.25,8
B004K0L0NC,5.0,8
B000LEDR82,5.0,8
B0017OFNWI,4.875,8
B001126Z8W,4.625,8
B001EJOQ56,4.875,8
B008IEFC2G,4.5,8
B001OSGZYW,5.0,8
B001OS75VE,4.125,8
B002U6R6RW,5.0,8
B0047DI9R2,4.0,8
B008QMQLY8,4.625,8
B001OTPRLS,4.75,8
B000X1JHE6,4.375,8
B005X9TOWS,5.0,8
B000X1LR5I,4.25,8
B0085E6OC6,4.75,8
B008QRQI96,4.75,8
B00CAF8HRG,4.25,8
B007SA85AW,4.375,8
B0011292BO,5.0,8
B003DGZPA8,4.5,8
B00017UZ5W,4.375,8
B009L4H3D8,4.125,8
B002JGNVEA,4.375,8
B0040UH4KA,4.5,8
B005X5GMAE,4.875,8
B000QU5QIA,4.375,8
B003JI8RLY,4.625,8
B002CL6KZ4,4.875,8
B000VOLIZ6,4.75,8
B001OMI8YS,4.875,8
B0079MQBTG,4.75,8
B000H71O6U,4.0,8
B004C6RTP2,4.25,8
B002UD52FS,4.5,8
B002JGONDI,4.125,8
B003DJ83IG,4.5,8
B005B9F4KQ,4.0,8
B001EK2A6W,5.0,8
B001123ERC,4.0,8
B0055EC8II,5.0,8
B005LQ006W,4.75,8
B001EL2SWM,4.125,8
B003JIYK1K,4.375,8
B0045KH036,4.5,8
B002UBUGK6,4.0,8
B003JJ1AEE,4.75,8
B005X5KQ60,4.625,8
B00CERB6UA,4.5,8
B0010Y9SE4,4.5,8
B000VOLMZC,4.5,8
B001O4M0XG,4.0,8
B001ET76PS,5.0,8
B006L69KJE,4.125,8
B002J7C1TU,4.5,8
B002J785H2,4.5,8
B000M9EZDM,4.125,8
B000FEJU8O,4.625,8
B001O4EQTW,4.25,8
B0047E09OW,5.0,8
B000N2N7BE,4.875,8
B006L86CV6,4.625,8
B004CCP93A,4.625,8
B00005B700,4.125,8
B0009R14RM,4.125,8
B004CCPEX0,4.0,8
B000C230M6,4.875,8
B004CCSLEO,5.0,8
B002ULK1EW,4.875,8
B002ULP8ZE,4.5,8
B003766Y7W,4.875,8
B0030JE7M0,4.75,8
B006L689UU,4.0,8
B004V4230Q,4.0,8
B0017KAW0U,4.625,8
B001ET77X4,4.375,8
B009VSMXJI,4.5,8
B000N2MZIU,5.0,8
B0030IVLXE,4.0,8
B00A6WUMDM,4.125,8
B001O1OA0K,4.375,8
B001ET784W,4.25,8
B00021VZ2E,4.875,8
B007AUN51E,4.125,8
B001O2ZFZ8,4.5,8
B001ET779I,4.125,8
B0007NIRWS,4.375,8
B002UQ7HOO,4.875,8
9790777272,4.375,8
B001ET7798,4.5,8
B001ET77B6,5.0,8
B004T6SJKY,4.625,8
B0010S8QVQ,4.25,8
B0041R14M6,4.75,8
B00367ORDU,4.75,8
B00G42OHMA,4.125,8
B007AMR5YK,4.25,8
B005BJ69V4,4.25,8
B000M8WUXA,4.5,8
B001ET6YGU,4.375,8
B005WLZVBU,4.25,8
B00099Z2SC,4.125,8
B002JCSM0M,4.875,8
B0017LQNUM,4.125,8
B000CSSO2G,4.375,8
B00DR7AIZU,4.875,8
B006LDXT30,4.375,8
B001ET6Y74,5.0,8
B000N2OEWK,4.625,8
B00JQF3L38,4.0,8
B00BU4K81Q,4.75,8
B007ABOBQ6,5.0,8
B000A3Y88W,4.375,8
B005JVZG68,4.125,8
B00D58PFHC,4.875,8
B007AI9JNO,4.125,8
B000CST4HA,4.0,8
B006DI22EK,4.25,8
B000EZU8WG,5.0,8
B00G3ONKH2,4.125,8
B002JCSM20,5.0,8
B003WOZIGM,4.25,8
B001O8RBBI,4.75,8
B004Z2T83E,4.375,8
B002CN3IAC,4.875,8
B000GX57CM,5.0,8
B007ALANA4,4.25,8
B000JUVJCY,4.375,8
B000C1VVGE,4.875,8
B000TFGGOU,4.0,8
B001O7CUGK,4.25,8
B00A6TVQU8,5.0,8
B004K4J6Z2,4.875,8
B00GY257WE,4.875,8
B00514EOUM,4.5,8
B001ET726G,4.625,8
B003JCIR74,4.75,8
B00A6U2BCO,4.75,8
B004VRLA66,4.5,8
B008J4LY4K,4.375,8
B000CJRK66,5.0,8
B001ET71N0,4.875,8
B001O8PKV6,4.25,8
B004K4J23I,4.375,8
B000X3GV3Y,4.125,8
B00EBXXKLS,4.625,8
B000N2OC7M,4.625,8
B001ET71HQ,4.875,8
B00J3CDS7I,4.375,8
B000OI3O6U,4.625,8
B0017L7SGA,4.375,8
B007SBDKBU,4.125,8
B000M4DT48,4.5,8
B004T0YWV0,4.625,8
B003CZ3X0E,4.375,8
B004FGF2NA,4.75,8
B0098PZ2DS,4.375,8
B004OJBLSI,4.125,8
B0017R41Z0,4.5,8
B0009P5KCE,4.375,8
B002JV0E6I,4.5,8
B001E96KZU,4.875,8
B002TEC2YC,4.125,8
B000QF6SKU,4.75,8
B00EXSAJ56,4.875,8
B000OL1TAA,4.25,8
B001E8I8K6,4.875,8
B005Y1JLAA,4.25,8
B000AUG5V8,4.375,8
B000TX5U12,4.25,8
B003JN0U0A,4.25,8
B0009DSQQ8,4.875,8
B0002YE8LG,4.625,8
B001E96LPY,4.375,8
B000QFCS1S,4.0,8
B001E96LTA,5.0,8
B00G2FR0B4,4.5,8
B003D1UZDA,4.75,8
B008R3GVN2,4.5,8
B003D1WECU,4.625,8
B000TTC01Y,4.0,8
B00066N97O,4.5,8
B008ZTNN3Y,4.25,8
B000EH4TJC,4.375,8
B001E96MJY,4.625,8
B0017QSOPO,4.25,8
B006M40JQS,4.5,8
B009VGNVL4,4.75,8
B000GI3TUO,5.0,8
B001PGRUXI,4.5,8
B00066N99C,4.25,8
B00023DIAE,4.375,8
B000TTP6JW,4.5,8
B00FPFPLZE,4.375,8
B00AUDKES0,4.125,8
B007SXL6GO,4.0,8
B003JMYJEO,4.375,8
B001PHFSCM,4.875,8
B000VWO5DA,4.25,8
B0043SIQNI,4.0,8
B005XRX1GU,4.875,8
B00KQPZRT8,4.75,8
B002C5CL2Q,4.0,8
B001PNSVNY,4.625,8
B004R7J3GO,5.0,8
B005G444MK,4.375,8
B00853ETMO,4.0,8
B00AATPRWC,4.125,8
B0048NWD32,4.875,8
B000QF398Y,4.5,8
B000WZHGPA,4.125,8
B00152QRVS,4.0,8
B001E77JU2,4.125,8
B0037KM3Y6,4.875,8
B005G415WW,4.125,8
B000H30FG4,4.625,8
B000NYL3FY,4.25,8
B00119OUNW,4.5,8
B003JN4TIO,4.25,8
B0017TONHE,4.625,8
B000089SA5,4.0,8
B0017TOHF2,5.0,8
B00152QE4I,4.125,8
B003ZS4WLC,5.0,8
B0017TJDSS,5.0,8
B00118Y4K2,5.0,8
B007T3KJJS,4.375,8
B005G3ZXAS,4.375,8
B000GI3TT0,4.25,8
B0037IOZRQ,4.375,8
B0051CW76W,4.875,8
B001E77UM4,4.875,8
B001E77UR4,4.875,8
B003VW3UEW,4.5,8
B004HI81Y8,4.625,8
B001E7BAHU,4.125,8
B009LO00VK,4.5,8
B005OMB3NM,4.25,8
B0037H3W8A,4.25,8
B00FPIUQUG,4.625,8
B0055KBP1I,4.625,8
B000F0BDGA,4.625,8
B001PRT8SW,4.25,8
B006C5PJR6,4.625,8
B005G3L1ZE,4.5,8
B006MJ4YTQ,4.0,8
B004X8GB7Q,4.0,8
B00ATA7DEW,5.0,8
B001PQ3C0S,4.0,8
B00D62I5X8,5.0,8
B000TR6UOE,4.5,8
B000X1BVSQ,4.0,8
B001ECQ52K,4.875,8
B000VOJOHK,4.0,8
B00112BSR0,4.0,8
B000NZRWVM,4.5,8
B0085AN4Q4,5.0,8
B004C34PIY,4.125,8
B008ZPOL3E,4.5,8
B00FP16508,4.0,8
B00A6G0T9U,5.0,8
B0078SJV8E,4.0,8
B00CELR24U,4.625,8
B001ECQ4VW,5.0,8
B0089GD0LS,4.75,8
B006LYKZSG,5.0,8
B002C9KMAK,4.875,8
B006LYPBXU,4.875,8
B004C22FG4,4.375,8
B001P5NDAS,5.0,8
B004OKE4UE,5.0,8
B001P5L2VU,4.375,8
B009LEGFUA,4.5,8
B0017QHDUG,4.625,8
B001ECTX74,4.625,8
B009L99VSS,5.0,8
B001ECWMTA,5.0,8
B00FJ3U9JA,5.0,8
B000GG2L28,4.75,8
B000OII13G,4.875,8
B007SBHO4Y,4.75,8
B008QUOE1M,4.5,8
B001EIYVGQ,4.25,8
B0037AXOZ8,4.375,8
B0011293VI,4.0,8
B002U16KOC,4.0,8
B004OKUBEC,4.375,8
B004OKGWRC,4.25,8
B003DBIOJM,4.125,8
B0085BZ5MY,4.0,8
B009YJESAG,4.25,8
B002TXZA2E,4.375,8
B0078YJJWQ,4.125,8
B0045L9BIW,4.75,8
B000AUZ4UG,4.625,8
B005FRH8EO,4.0,8
B005XBF09M,4.125,8
B0085CBFCW,4.625,8
B006LWSAR6,4.75,8
B004C4EYKM,4.5,8
B002TSUSO4,4.75,8
B000TQZ6D6,4.5,8
B002C8E86A,4.375,8
B001E96PBY,4.625,8
B007SONG0M,4.125,8
B0006PLM4C,4.25,8
B000GG6G10,4.875,8
B00C8FVYO6,4.625,8
B004L1I6UU,4.375,8
B000WZS9WO,4.625,8
B001P7TCJ2,4.375,8
B008WAUVL8,4.875,8
B0045M2SZY,4.125,8
B005XKAUMA,4.5,8
B007SPPSPM,4.75,8
B003ZS2U5C,4.625,8
B00FPC958G,4.375,8
B008ZT0QQG,4.5,8
B00FIY8992,4.75,8
B000EVEJZM,4.625,8
B004T19KZ2,4.0,8
B001E96OI8,4.875,8
B000H72BUI,4.25,8
B002JPPNUQ,4.625,8
B00DRHKPHQ,4.125,8
B00EA5AYFM,4.375,8
B00A660274,4.375,8
B001P6EBGM,4.375,8
B000QJ9Z2O,4.5,8
B0040T7CPS,4.875,8
B002TSA92K,4.125,8
B003JLTAEO,4.125,8
B000VOJLFK,4.0,8
B00A6AC89U,4.375,8
B000FDDEP0,4.0,8
B000C230YE,5.0,8
B003156OFQ,4.5,8
B000FDDK5E,4.5,8
B0053V6CXA,4.75,8
B000HLH7ZS,4.0,8
B008WC5NDC,4.5,8
B00005A9ND,4.75,8
B000TNLJMG,4.0,8
B000GZPHY8,4.125,8
B004FFCQ5I,5.0,8
B001EBRDP4,4.5,8
B001EBRUQG,4.625,8
B000FDBQD2,4.5,8
B000N53BYE,4.5,8
B000FDCXKW,5.0,8
B00CF342OU,4.0,8
B005P0T6FK,4.25,8
B001ET7KCC,4.5,8
B005VDLXJ8,4.25,8
B001NXI3FM,4.125,8
B004QWMU3I,4.125,8
B005VEDXI6,4.625,8
B000T1VZ3G,4.625,8
B009K7LPTO,4.625,8
B001MV5U6K,4.375,8
B0017HTFNS,4.0,8
B0030HO4MU,4.0,8
B0009R5B44,4.75,8
B00BHRDLM4,4.5,8
B004F3E9SW,4.375,8
B000JR4UQ4,5.0,8
B000SXP2XY,4.5,8
B00CIXVGDM,4.625,8
B0045EEE5O,4.375,8
B001EWF3EG,5.0,8
B003X5TGQI,4.375,8
B001NX7916,4.25,8
B000GI3VFM,4.0,8
B000TBW2TC,4.0,8
B00BQ1D9CS,4.75,8
B005F9W7FM,4.25,8
B001N7X8QW,4.5,8
B008JEC13S,4.5,8
B003DWGE70,5.0,8
B004ZVZUAA,4.375,8
B005116FB6,4.375,8
B007C5VG0O,4.375,8
B005FCDOZ6,4.75,8
B001ET7AMC,4.5,8
B0009R5AYA,4.625,8
B00ECFV33M,4.0,8
B0015G58SM,5.0,8
B00DL5JUGG,4.5,8
B0002Z8DIY,5.0,8
B000FKLL62,5.0,8
B000T5IG1G,4.625,8
B000R1XIXS,4.0,8
B00AO73DQW,4.125,8
B004F0P6FU,4.625,8
B001EWETAU,4.25,8
B001ET7BQW,4.5,8
B00BGWXNKU,4.0,8
B001EXKP2U,4.875,8
B005FB8I94,4.375,8
B000B7ORWE,4.0,8
B001ET7EAA,5.0,8
B000C1Z69W,4.375,8
B009XZB28W,4.5,8
B00892ZMAO,5.0,8
B002D55RDA,4.5,8
B001ET7FDG,4.5,8
B007RC4AMS,4.625,8
B002D48QO8,4.375,8
B001NFEGK6,4.875,8
B0009R33O4,4.875,8
B007BF7ELA,4.75,8
B001NSNG2W,4.375,8
B000J1CCNS,4.0,8
B00EVQW3OU,4.5,8
B002IRNYC4,4.875,8
B0009R16CU,4.0,8
B000C1Z67Y,5.0,8
B007RC3RJK,4.5,8
B009W28L6M,4.5,8
B001MV5UZQ,4.375,8
B000MAPBSY,4.5,8
B002VA4FYO,5.0,8
B000MAF8C8,4.5,8
B000X90HRO,4.75,8
B007CM4F5A,4.25,8
B001EXTDUA,4.125,8
B003E0Z04Y,5.0,8
B000I347YO,4.75,8
B000N2LUT0,4.5,8
B006KT2EO0,4.0,8
B008981QLC,4.25,8
B007C87ASI,4.375,8
B001ET7E8W,4.375,8
B000X90I9G,4.5,8
B0036BDSGS,4.25,8
B004K5AKMO,4.875,8
B001ET7E9G,4.625,8
B0030GYDTU,4.0,8
B000TB4P4W,5.0,8
B002UYF9XM,4.625,8
B007BPH6VS,4.0,8
B002VDATFA,4.875,8
B000TAFQV4,4.0,8
B004KTFYM6,4.0,8
B001NYNWN4,4.75,8
B005F8VYD4,5.0,8
B00BHRD3OK,4.25,8
B005BY2CFQ,4.75,8
B0041QZFAO,5.0,8
B0010646S0,4.625,8
B002IS8WH0,4.0,8
B005C18U1I,4.625,8
B00ED3URP8,4.125,8
B007C2BWAQ,4.375,8
B007CQZJLU,4.0,8
B001EWF2QA,5.0,8
B001EWA3NM,4.375,8
B003E0U7VA,4.5,8
B002V95CUQ,4.5,8
B00AKHG6WO,4.75,8
9790775261,4.5,8
B001MTFMP6,4.25,8
B0036BP1UE,4.5,8
B002ITIIEQ,4.5,8
B003E0ZRTC,4.625,8
B006L21PQY,4.5,8
B0006UUO9Q,5.0,8
B0017JT3CY,5.0,8
B000N2M1PC,4.5,8
B00B35V8AC,5.0,8
B001N43IUG,4.75,8
B00B5LT40U,4.5,8
B00099XJZU,4.0,8
B000N2MXIW,4.25,8
B005BVQBAG,4.5,8
B0085YA90O,4.125,8
B00FK1AWMU,4.875,8
B002D48QYS,4.625,8
B003IRMNHU,4.625,8
B006K5UPBS,4.5,8
B0088ZU13K,4.625,8
B004VRB4TO,4.125,8
B005BXJV42,4.625,8
B004TA763G,4.375,8
B007RHYF14,4.125,8
B005LMWGNQ,4.25,8
B0002Z8FGO,4.75,8
B007RIA3QY,4.5,8
B001ET7JEQ,4.5,8
B000TBY402,4.125,8
B003X2F4GC,4.25,8
B00ED2F8B2,4.0,8
B00021VM0O,4.375,8
B000T50USI,4.125,8
B007R2XQD2,4.25,8
B003DWEDOQ,4.5,8
B007CFGBDG,4.75,8
B0010H0QFG,4.125,8
B000VONAM0,4.0,8
B004EZEVNY,4.625,8
B002UUT42I,4.625,8
B0036B81AQ,4.375,8
B001NG3XA4,4.75,8
B008JE2IGS,4.5,8
B000J10JDI,4.0,8
B001006X78,4.125,8
B00099XJXC,4.875,8
B00021VMB8,4.0,8
B007RFJ2HS,4.125,8
B00ATF5B1Y,5.0,8
B007R5BRNU,4.875,8
B009VYF0MY,4.0,8
B00G4JRO9Q,5.0,8
B0099SBYE0,4.625,8
B00BHQWMHU,4.75,8
B003E0ZN6Y,4.625,8
B00D42C9H8,4.125,8
B001MW7PW6,4.0,8
B001EWF2LU,4.625,8
B007RHWJHG,4.625,8
B0009R35CE,4.875,8
B002CVTXK8,4.625,8
B003E0ZCB0,4.0,8
B000N2MVEI,4.375,8
B003E139AK,4.75,8
B005VHER5G,4.125,8
B00CJ2UOLM,4.75,8
B0017JT8G0,5.0,8
B003PM5WEY,4.428571428571429,7
B000KWQ11U,4.857142857142857,7
B004SE9K6O,4.571428571428571,7
B0037MG7QO,4.0,7
B0019PZKWS,4.857142857142857,7
B0037CLBSS,4.714285714285714,7
B0027ESPGI,4.714285714285714,7
B00879RPU4,4.142857142857143,7
B0049IFPCC,4.857142857142857,7
B0037FFCNU,4.0,7
B0056OI70A,4.428571428571429,7
B0042IPOWK,4.714285714285714,7
B00BCU6I1W,5.0,7
B006N29JVK,5.0,7
B0017JA4FE,4.571428571428571,7
B002AHDY8Q,4.857142857142857,7
B009SDSX72,4.714285714285714,7
B000C1VW68,4.571428571428571,7
B0055NDLTY,4.0,7
B0038B14HQ,4.285714285714286,7
B000OCM9PI,5.0,7
B002BWOXVW,4.142857142857143,7
B00879RTX2,4.142857142857143,7
B0000AOWL0,4.571428571428571,7
B0019M3IIE,4.428571428571429,7
B0055O2P04,4.285714285714286,7
B006T2BG6K,4.428571428571429,7
B006L4D9QQ,4.428571428571429,7
B0016D7LGG,4.571428571428571,7
B002CC1CX8,4.857142857142857,7
B000KU93DA,4.428571428571429,7
B0017QDHRE,5.0,7
B00DSGM7CM,4.571428571428571,7
B0083V8SN4,4.0,7
B00BCN9RMQ,5.0,7
B003O4BTZO,4.285714285714286,7
B0027RQUXK,4.0,7
B003P9QVXS,4.571428571428571,7
B0055OMEVY,4.571428571428571,7
B000VM4BY8,5.0,7
B00FMXM210,4.714285714285714,7
B002D48R6A,4.857142857142857,7
B003O4BR1K,4.285714285714286,7
B0056K93MU,5.0,7
B005KUEM90,4.142857142857143,7
B000KWQIQS,4.428571428571429,7
B001774GQO,4.857142857142857,7
B006P0WG6K,4.571428571428571,7
B0090WKTAK,4.428571428571429,7
B00375WPDK,4.714285714285714,7
B0019K9F2Y,4.428571428571429,7
B004TDB9IQ,5.0,7
B000VOJPK6,4.285714285714286,7
B00C1F3D10,4.142857142857143,7
B001843LY4,4.142857142857143,7
B002BQYTJE,4.142857142857143,7
B004H2GFDI,4.428571428571429,7
B002FVWMHQ,4.857142857142857,7
B004T19PMA,4.285714285714286,7
B002CC8KVU,5.0,7
B002BR7XZU,4.142857142857143,7
B0042K49LA,4.714285714285714,7
B002BS0XII,5.0,7
B0017Q25U4,5.0,7
B0083VLUWK,4.285714285714286,7
B008ZPIOHI,4.142857142857143,7
B003P713JC,4.571428571428571,7
B0002Q9WSS,4.0,7
B008YQEOMM,4.571428571428571,7
B00H71AVFY,4.142857142857143,7
B00183Y9XW,4.714285714285714,7
B006HILLIO,4.571428571428571,7
B000VAHAPM,4.428571428571429,7
B0018R4R94,4.428571428571429,7
B000L57G88,4.571428571428571,7
B001824JU6,4.714285714285714,7
B0027M7M28,5.0,7
B0016G3XBU,4.428571428571429,7
B006N7R1Y2,4.571428571428571,7
B004MUMJ3U,4.428571428571429,7
B004SOME8K,4.142857142857143,7
B000VA6IG4,4.142857142857143,7
B005JRTFO6,4.428571428571429,7
B00BD1BXJM,4.0,7
B003PAINPG,4.285714285714286,7
B000OC5YW8,4.0,7
B002G3SXSU,4.142857142857143,7
B0016FSQ0O,4.285714285714286,7
B00178JTLU,4.571428571428571,7
B002G3WZ2A,4.428571428571429,7
B0017QMJQO,4.0,7
B0054Y0T3A,5.0,7
B000VUR2MS,4.142857142857143,7
B002DPUY4M,4.0,7
B00178L9VS,5.0,7
B009162S4U,4.142857142857143,7
B006SMFGL2,4.142857142857143,7
B005K85NTU,5.0,7
B000OBYLCI,4.857142857142857,7
B000VOJNOE,5.0,7
B0016H8U2G,4.571428571428571,7
B00BPMYBQQ,5.0,7
B0037MHYQG,4.142857142857143,7
B00FHR03AI,4.857142857142857,7
B006P2RN2K,4.714285714285714,7
B0085YKL70,4.714285714285714,7
B000F39CGA,4.142857142857143,7
B003RPCEW2,5.0,7
B003Q9XHKW,4.285714285714286,7
B000ONS83Y,4.0,7
B000F0JTTI,4.428571428571429,7
B003O4AN6K,4.714285714285714,7
B00178I2PY,4.714285714285714,7
B000B5S5H4,4.714285714285714,7
B001824QQS,4.714285714285714,7
B005K82EDI,4.142857142857143,7
B00FKW6JGM,4.714285714285714,7
B0049JQRLO,4.285714285714286,7
B002ABQJIE,5.0,7
B00008AJJM,4.0,7
B002GKT1IO,5.0,7
B00BH72HT2,4.142857142857143,7
B0017HTES4,4.142857142857143,7
B004Z1RVGG,4.285714285714286,7
B000V8Q0DM,4.0,7
B002GKPRHI,4.428571428571429,7
B00487REPA,4.428571428571429,7
B00557FQG6,4.142857142857143,7
B004GVA25C,5.0,7
B000E7WG24,4.428571428571429,7
B00032Q4BE,4.285714285714286,7
B006PK6VNE,4.0,7
B004SCJDC2,4.428571428571429,7
B0018OTQOS,5.0,7
B000C2320G,5.0,7
B00CP4QWLU,4.428571428571429,7
B002AAWKCO,4.285714285714286,7
B006H0MHTO,4.0,7
B0037IPXGI,5.0,7
B00853F2PM,4.428571428571429,7
B000P22WWM,4.428571428571429,7
B004MDSJE0,5.0,7
B006MHFDJ8,4.857142857142857,7
B00H4FV292,4.428571428571429,7
B006H6O2JG,5.0,7
B000KVA5XG,4.714285714285714,7
B004TL80J4,4.571428571428571,7
B00B1RPQ14,4.714285714285714,7
B000KQ9UMS,4.428571428571429,7
B0017WDDEU,4.857142857142857,7
B004YVQQXG,4.857142857142857,7
B002755ITE,4.571428571428571,7
