ProductId,Average_Rating,Rating_Count
B00AFCOV76,4.714285714285714,7
B002A06JBC,4.714285714285714,7
B00CBWJ3UI,5.0,7
B000C231JI,5.0,7
B000HX2KS0,4.714285714285714,7
B00853F3SS,4.142857142857143,7
B0085YK314,4.857142857142857,7
B006H3N7NG,4.857142857142857,7
B00FN7MK4E,5.0,7
B00ATA7DQA,4.857142857142857,7
B0085YIP2I,4.428571428571429,7
B00C9ESZLQ,4.428571428571429,7
B0042TTQCI,4.285714285714286,7
B006K63PIW,4.428571428571429,7
B003981CM0,4.285714285714286,7
B0000AK9SV,4.571428571428571,7
B000VOHJ9A,4.428571428571429,7
B0087PT5UQ,4.571428571428571,7
B0085YA6K2,5.0,7
B00008AJJK,4.428571428571429,7
B003PGTTTY,4.0,7
B00AFCOZAO,4.428571428571429,7
B00COLGATI,4.428571428571429,7
B00CQ4K1DO,5.0,7
B0081QFVQI,4.857142857142857,7
B0047RNCN4,4.714285714285714,7
B005L7A75K,4.428571428571429,7
B00853EPC8,4.0,7
B0037LG4XG,5.0,7
B0087Q0D4C,4.571428571428571,7
B000C237XS,5.0,7
B001A1A9BS,4.857142857142857,7
B0049J4LSK,4.571428571428571,7
B000VHAK9S,4.857142857142857,7
B001A11G2O,4.428571428571429,7
B0018P4LYW,4.285714285714286,7
B0085YA06M,4.428571428571429,7
B000GZ9JBA,4.428571428571429,7
B0036XP4JU,5.0,7
B000VOHOG8,4.0,7
B002C0T5D4,4.142857142857143,7
B0017U7SZC,4.285714285714286,7
B0083OLUMW,4.428571428571429,7
B004SPYHG6,4.571428571428571,7
B003ZPFP8O,4.142857142857143,7
B00BV8YH6S,4.714285714285714,7
B0026XR5UC,4.428571428571429,7
B006GW55GU,4.0,7
B000KQ737C,4.285714285714286,7
B006MK5Z6Q,4.857142857142857,7
B006GVEI0K,4.571428571428571,7
B0087P42HW,4.857142857142857,7
B0081R5YYQ,4.285714285714286,7
B004GV9UVY,4.571428571428571,7
B004YLCS4M,4.142857142857143,7
B00167WYJ6,4.285714285714286,7
B0002Z8IN4,5.0,7
B0083TS7PA,4.857142857142857,7
B0017WIEBW,4.714285714285714,7
B002G7N0LG,4.571428571428571,7
B000B5S5Z6,4.142857142857143,7
B002G7UN0M,5.0,7
B0085XSX3U,4.714285714285714,7
B0009EXORI,4.571428571428571,7
B004HGU73I,5.0,7
B00279218Q,4.714285714285714,7
B0048MG8PC,5.0,7
B002GCKFT6,4.142857142857143,7
B000KUFCCG,4.571428571428571,7
B00279JUJY,4.857142857142857,7
B000KPM6ZW,4.428571428571429,7
B0054WXQBY,4.0,7
B0085YKRSI,4.714285714285714,7
B00ARMIOJ0,4.285714285714286,7
B006H9LEC6,4.285714285714286,7
B00FN4R0D8,4.0,7
B00389S0K2,4.714285714285714,7
B000VUUNLK,4.142857142857143,7
B005IUGQ4Q,5.0,7
B000P22U92,4.428571428571429,7
B0018QHTPO,4.857142857142857,7
B006T8BWPY,4.571428571428571,7
B002BWOY5W,4.428571428571429,7
B00HUWE4JE,5.0,7
B003ZWJDJO,4.428571428571429,7
B00ID8H1WG,4.285714285714286,7
B0038AMW5U,4.428571428571429,7
B0016BTM42,4.714285714285714,7
B0017QPOAM,4.0,7
B00180A4RU,4.285714285714286,7
B00B5JZ1FO,4.428571428571429,7
B005J7VHKQ,4.714285714285714,7
B004A4R8A2,4.571428571428571,7
B0029XOBJM,4.714285714285714,7
B0017IC50M,4.714285714285714,7
B00AZ7NVHM,4.857142857142857,7
B004MUBQIE,5.0,7
B0087DS1TY,4.571428571428571,7
B004H38Y5E,4.714285714285714,7
B00856JQYC,4.285714285714286,7
B0087DTWOC,4.857142857142857,7
B00279ZM6E,4.428571428571429,7
B008Y1XKXG,4.428571428571429,7
B00006IQ95,5.0,7
B00279UNX6,5.0,7
B00CBT6UJI,4.428571428571429,7
B004TD0GEE,4.571428571428571,7
B00279SVLM,4.428571428571429,7
B00279Q0ZQ,5.0,7
B000FTIY54,5.0,7
B00008GFOH,4.857142857142857,7
B003ZTPAUS,4.285714285714286,7
B006KC6T9I,5.0,7
B003ZWLX6K,4.714285714285714,7
B003NZFO0A,4.571428571428571,7
B000OFB5VO,4.857142857142857,7
B0009EXQLM,4.857142857142857,7
B002BX8EJI,4.428571428571429,7
B0090YQUW4,4.571428571428571,7
B000FTYALG,4.571428571428571,7
B00852JNYO,4.0,7
B0017WQSFG,4.428571428571429,7
B0016ASHM6,4.0,7
B000E7UDOM,4.428571428571429,7
B000VOP8F2,5.0,7
B000GHVIKI,4.428571428571429,7
B0017WKHIA,4.714285714285714,7
B00854HXN0,4.428571428571429,7
B004SCU1N2,4.857142857142857,7
B0016B3IS8,4.142857142857143,7
B008YS89IK,4.0,7
B004N52QSM,5.0,7
B002GCOS8A,4.0,7
B00C9GCMF4,4.285714285714286,7
B0016BANAE,4.428571428571429,7
B0016BAI90,4.428571428571429,7
B00GMP59ZI,5.0,7
B005KYNI1E,4.428571428571429,7
B0002XKIZM,4.0,7
B006T8JG0M,4.714285714285714,7
B004MNZ6DW,4.285714285714286,7
B00DQGUTE2,4.571428571428571,7
B000ASDX2Y,4.571428571428571,7
B00BD3NBAO,4.0,7
B006M9PGBG,4.428571428571429,7
B000VHP9IK,4.428571428571429,7
B00487MG0I,4.428571428571429,7
B009TS8DAS,4.571428571428571,7
B004HM2SI4,4.428571428571429,7
B006QFELM6,4.285714285714286,7
B003O4BZC6,4.142857142857143,7
B0018GOGKK,4.285714285714286,7
B002AMUGHS,4.428571428571429,7
B00481S9TQ,4.571428571428571,7
B006R8HTJO,4.285714285714286,7
B002AMUGIM,4.571428571428571,7
B000FTTF9I,4.714285714285714,7
B00CQBOJRQ,4.428571428571429,7
B003Q4E9TK,4.714285714285714,7
B000I3M034,5.0,7
B0018ZVKAU,4.0,7
B004977LVQ,4.142857142857143,7
B002AMUGGO,4.571428571428571,7
B0056DIVXE,4.714285714285714,7
B0084STTS4,4.428571428571429,7
B004H8XVMU,4.571428571428571,7
B0016PFD8C,4.142857142857143,7
B00H5VM2QW,4.571428571428571,7
B004825USS,5.0,7
B009VN0R9Q,4.142857142857143,7
B002CYS6NU,4.0,7
B00380PP90,4.0,7
B00CPWL1V8,4.571428571428571,7
B0086V4Y66,4.714285714285714,7
B0084FDT5Q,4.714285714285714,7
B004SU8EJM,4.857142857142857,7
B002AMUGQO,4.714285714285714,7
B0037ZHHD8,4.857142857142857,7
B005JYP75K,4.0,7
B00006RH5D,5.0,7
B002ES876A,4.571428571428571,7
B004WMSO64,4.714285714285714,7
B0009ET4NG,4.714285714285714,7
B00COT762U,4.571428571428571,7
B003OXZXBQ,4.571428571428571,7
B004MKL6T8,4.571428571428571,7
B008YKOXEC,5.0,7
B003PZDYDC,4.428571428571429,7
B0016Q3JEG,4.285714285714286,7
B0002LK0Z2,4.857142857142857,7
B0000683OB,4.142857142857143,7
B0042WO7FQ,4.0,7
B00FM547P2,4.142857142857143,7
B000O7S3VW,4.857142857142857,7
B000VPT9JM,4.714285714285714,7
B00AF9LUF0,4.428571428571429,7
B000OA87FG,4.285714285714286,7
B004HDA1VY,4.142857142857143,7
B00FJFN7B0,4.142857142857143,7
B0018Z2P8Q,4.428571428571429,7
B008656G36,4.571428571428571,7
B0038RC7QC,5.0,7
B004WEJGG4,4.142857142857143,7
B0028IE4TK,4.428571428571429,7
B0047ZNLNC,4.285714285714286,7
B0002Z8ZKK,4.428571428571429,7
B009WLX6T0,4.428571428571429,7
B003PWZKWI,4.714285714285714,7
B00DSR9TMW,4.714285714285714,7
B005JFLXJ8,4.571428571428571,7
B00H5UP96I,4.857142857142857,7
B006JF2X8C,4.857142857142857,7
B006QHXERC,4.428571428571429,7
B000078CXL,4.571428571428571,7
B009WLX8DE,4.571428571428571,7
B0018IQTEO,4.714285714285714,7
B002F5FANU,5.0,7
B006RGMDCO,4.857142857142857,7
B002CZ2QM6,4.285714285714286,7
B0042YE8U8,4.571428571428571,7
B0017LUY02,4.428571428571429,7
B0016OHVIS,4.571428571428571,7
B000GHWSV6,4.428571428571429,7
B000VRSS4W,4.428571428571429,7
B00BHMK4WY,4.428571428571429,7
B0017JVBBA,4.857142857142857,7
B002CMLS3M,4.142857142857143,7
B005KMRX1C,4.0,7
B00B5LACWO,4.571428571428571,7
B002B8MIRM,4.142857142857143,7
B002B8IOSY,4.857142857142857,7
B0018BQ19O,4.857142857142857,7
B0019902VS,4.714285714285714,7
B004WHMCF8,4.142857142857143,7
B003ZS1O68,4.285714285714286,7
B002CMLS14,4.142857142857143,7
B0028ILAS8,4.571428571428571,7
B0016P6RLO,4.428571428571429,7
B002AMUGAU,4.857142857142857,7
B00K8J6QZG,5.0,7
B0016P45PY,4.857142857142857,7
B002E6OASG,4.428571428571429,7
B00CP6EOZO,4.571428571428571,7
B000C1VTLQ,4.571428571428571,7
B002ER3RD4,5.0,7
B005J0SVR0,4.142857142857143,7
B00194BBAE,4.857142857142857,7
B000F2ZZNU,4.0,7
B0037YMVO4,4.714285714285714,7
B000FXY2TM,4.714285714285714,7
B000FTTAQQ,4.285714285714286,7
B003O9FGGC,4.428571428571429,7
B000VJUXHU,4.142857142857143,7
B004H07KKC,4.142857142857143,7
B002915AWQ,4.0,7
B00375L8TM,4.0,7
B0029906NQ,4.857142857142857,7
B003O9FB58,4.142857142857143,7
B0085NSOPW,4.857142857142857,7
B0009ET77Y,4.714285714285714,7
B000970GLM,4.428571428571429,7
B00194QZBE,4.857142857142857,7
B004H04QH2,4.857142857142857,7
B0086K60DW,4.428571428571429,7
B00195J830,4.428571428571429,7
B0085NNY1Q,4.285714285714286,7
B0086KJ98A,4.571428571428571,7
B000KZOI9O,5.0,7
B00375L8XI,4.428571428571429,7
B004WDQ5GO,4.714285714285714,7
B000OYNBWG,4.428571428571429,7
B0002Z8TAQ,4.428571428571429,7
B000HZY4GO,4.285714285714286,7
B00846O54E,4.428571428571429,7
B0056BJUWC,4.571428571428571,7
B002EDPF4M,4.0,7
B000VON0WK,4.714285714285714,7
B002ATII7Q,4.142857142857143,7
B000HZV1SS,4.857142857142857,7
B006OLGV34,4.0,7
B00CPU0LUM,4.714285714285714,7
B00099XO7I,4.428571428571429,7
B00HUDUNZW,4.714285714285714,7
B000OYNC0C,4.285714285714286,7
B0085O1X9K,4.571428571428571,7
B0091FF6EU,4.285714285714286,7
B0018D4GAI,5.0,7
B00170J4W2,4.142857142857143,7
B004HV58OG,4.428571428571429,7
B002927RAI,4.428571428571429,7
B0086I10T8,4.285714285714286,7
B0017K7V36,4.285714285714286,7
B003Q2RBV0,4.571428571428571,7
B0017157SG,4.285714285714286,7
B0002Z8RIK,4.714285714285714,7
B000KZ6DHO,4.571428571428571,7
B00IPN95ZU,5.0,7
B00DQ0Z0R4,5.0,7
B002ANJXIU,4.428571428571429,7
B006O8FPIY,4.714285714285714,7
B002EQ8OJW,4.428571428571429,7
B0028SAPT8,5.0,7
B000BR6UG0,4.428571428571429,7
B0085P38RY,4.857142857142857,7
B0028SBA42,4.142857142857143,7
B0028SEBW0,4.714285714285714,7
B000C23788,4.714285714285714,7
B003PZKK70,4.428571428571429,7
B000OHI4H0,4.714285714285714,7
B00DU4WT3O,4.285714285714286,7
B006IYU16A,4.571428571428571,7
B0016WH540,4.285714285714286,7
B006R23BOW,4.0,7
B002EBEWU2,4.571428571428571,7
B004YT8D5W,4.857142857142857,7
B0085MH1BG,4.857142857142857,7
B00196WJB2,4.428571428571429,7
B000VRJ3XC,4.285714285714286,7
B00868BNUY,4.285714285714286,7
B002EPJ0YG,4.714285714285714,7
B003R1QNP0,4.428571428571429,7
B006OC6LY2,4.142857142857143,7
B002B4I942,4.857142857142857,7
B0037W6PKC,4.714285714285714,7
B00171QK00,4.285714285714286,7
B001703TUA,5.0,7
B004H04QBI,4.142857142857143,7
B004T6QGSG,4.142857142857143,7
B004N1O1IY,4.0,7
B0086LC0BM,4.285714285714286,7
B00009KGGG,4.142857142857143,7
B000VIY3OU,5.0,7
B000L1HMKY,4.285714285714286,7
B000E7VFJY,4.428571428571429,7
B0037VLW9W,5.0,7
B006J0W6WU,4.428571428571429,7
B00480R39O,4.857142857142857,7
B00375L8PQ,4.428571428571429,7
B000VK895M,5.0,7
B000C1VW72,5.0,7
B0002Z8QLS,4.285714285714286,7
B0085MSKAW,4.285714285714286,7
B000OYYY36,4.142857142857143,7
B00847X67K,4.428571428571429,7
B0018X51WA,4.571428571428571,7
B000OA9VVA,4.857142857142857,7
B00871KOP0,4.857142857142857,7
B003O4FRBQ,5.0,7
B0019G2H46,4.0,7
B004WNWX4M,4.0,7
B00B1OK5K4,4.857142857142857,7
B002FKHK88,4.142857142857143,7
B009WRNVY4,5.0,7
B000C21CMG,4.142857142857143,7
B00281UQLC,4.285714285714286,7
B002BJ9R34,5.0,7
B005IVZ19G,4.428571428571429,7
B009SMCTWS,4.857142857142857,7
B0018S99UU,4.0,7
B00DR8UYYY,4.428571428571429,7
B005JHEHCQ,4.571428571428571,7
B00AF8DWYI,4.428571428571429,7
B009SLS6IA,4.428571428571429,7
B005IVZ0LA,4.857142857142857,7
B00098FI9G,5.0,7
B000C1VU2Y,4.142857142857143,7
B005JCB7KG,4.857142857142857,7
B006HMYW0E,4.285714285714286,7
B0016JP1WG,4.714285714285714,7
B000C1VWGS,5.0,7
B000I6IFWG,4.142857142857143,7
B0002Q0BJM,4.857142857142857,7
B0085UPL5Q,4.714285714285714,7
B00DR8UUS4,4.0,7
B00IIGP1JI,4.857142857142857,7
B00H6J2ZT2,4.857142857142857,7
B0091OCE2I,4.285714285714286,7
B000GHWUUK,4.285714285714286,7
B0017OJ2HK,4.857142857142857,7
B0037MR1OG,4.142857142857143,7
B006RLDDXW,4.142857142857143,7
B00285KCLM,4.714285714285714,7
B0047XMO7S,4.0,7
B00176GTAG,4.142857142857143,7
B006HYS6QI,4.571428571428571,7
B003OP58WI,4.714285714285714,7
B006OZF1RC,5.0,7
B0016LAN68,4.714285714285714,7
B000FXT2SS,4.857142857142857,7
B003ODQJUU,5.0,7
B00871KNHY,4.428571428571429,7
B0037MQESU,4.142857142857143,7
B0017JTA0Y,4.285714285714286,7
B005K0L53Q,4.285714285714286,7
B00H4D0OLQ,4.142857142857143,7
B000VFKO96,4.0,7
B004SG26L8,4.714285714285714,7
B004HYW11Q,4.571428571428571,7
B008ZLDE40,4.857142857142857,7
B00FMVRT8I,5.0,7
B002FRIZSU,4.285714285714286,7
B00CP0R4KW,4.571428571428571,7
B009VJGDUW,4.142857142857143,7
B0085UPTBC,5.0,7
B004SG8Z5O,5.0,7
B0002JNRCM,4.285714285714286,7
B003ZW7INW,4.571428571428571,7
B000KU70PI,5.0,7
B002BQ524A,4.428571428571429,7
B0055FH2E2,4.857142857142857,7
B004WC008O,4.285714285714286,7
B000HX6L8U,5.0,7
B0085C0EYW,4.285714285714286,7
B000VHTU6C,4.285714285714286,7
B00C1CO1JQ,4.571428571428571,7
B000E7YKGE,5.0,7
B0083HTD1Y,4.428571428571429,7
B0027VPNNO,4.428571428571429,7
B003RK8ONU,4.285714285714286,7
B000FVHRT6,4.428571428571429,7
B003O4E3DY,4.714285714285714,7
B003PPJV1Q,4.285714285714286,7
B000VHTU8U,4.857142857142857,7
B002D48QVG,4.428571428571429,7
B00ARTKAAE,4.714285714285714,7
B0027Z0ZE2,5.0,7
B00192QCXC,5.0,7
B00488K4FG,4.714285714285714,7
B000VOPGO0,5.0,7
B0055PK1NQ,4.428571428571429,7
B0082105Q8,5.0,7
B002BPW7E4,4.285714285714286,7
B0009ET4QI,4.714285714285714,7
B002FQLV64,4.571428571428571,7
B003ZW623Y,4.571428571428571,7
B000FZDPXO,4.428571428571429,7
B004HJ552S,4.0,7
B004YWQG5I,5.0,7
B00371WMXM,4.714285714285714,7
B000VOLM52,5.0,7
B006NR8GSM,4.285714285714286,7
B0002VAZ1G,4.285714285714286,7
B0018A6RXA,4.285714285714286,7
B003PVY83G,4.714285714285714,7
B00H3WGN9K,5.0,7
B0056GJAYK,4.714285714285714,7
B002AMUFW4,4.714285714285714,7
B009187A1O,4.571428571428571,7
B00CP8O6LO,4.0,7
B0018AAMKY,4.285714285714286,7
B002BBA7IG,4.285714285714286,7
B000VPLY5E,5.0,7
B00HZHBKBO,4.285714285714286,7
B006LQ990E,4.571428571428571,7
B004TGZN2Q,4.142857142857143,7
B000066J73,4.571428571428571,7
B0082BB0SA,4.0,7
B000VCR35M,4.0,7
B0082AW7JM,4.428571428571429,7
B009URMQ74,4.857142857142857,7
B006NQUX2A,4.285714285714286,7
B00175U4KS,4.857142857142857,7
B00DSOZ3CA,4.285714285714286,7
B002E0P2KW,4.0,7
B0018JW4ZQ,4.428571428571429,7
B00006EPI4,4.285714285714286,7
B004SUHGM8,4.571428571428571,7
B0018ACK5E,4.142857142857143,7
B00AEXQPKM,4.285714285714286,7
B004NAVS3G,4.285714285714286,7
B002E325UE,4.571428571428571,7
B003O4L9AO,4.857142857142857,7
B0028DLUYW,4.142857142857143,7
B0009ET6ZC,4.857142857142857,7
B00FM6C74E,4.142857142857143,7
B009WEWIFA,5.0,7
B002CZ4GVU,4.142857142857143,7
B004T3WFUC,4.857142857142857,7
B00BVJJW9O,4.571428571428571,7
B002CMLH6U,4.142857142857143,7
B005J5TPSE,4.571428571428571,7
B000F371GS,5.0,7
B00BHJ7D9Y,5.0,7
B0019AAE4C,5.0,7
B00FM6JHOC,4.285714285714286,7
B009187PZA,4.142857142857143,7
B006KYSLEC,5.0,7
B0000DZGVA,4.428571428571429,7
B0019ADKZM,4.285714285714286,7
B004MOBQ44,4.428571428571429,7
B00827QIQI,4.285714285714286,7
B000FVTZE6,4.285714285714286,7
B002D48QKM,4.857142857142857,7
B0084JAE2I,4.285714285714286,7
B000ANNTFA,4.428571428571429,7
B000C233G4,4.142857142857143,7
B008250CPI,4.285714285714286,7
B002CL4IDU,4.714285714285714,7
B00FKB0PNQ,4.857142857142857,7
B004YNBZ30,4.571428571428571,7
B0019CTF6I,4.0,7
B003O4HTXA,4.571428571428571,7
B00HLWOHFE,4.428571428571429,7
B000VL2Q7I,4.0,7
B000I7T20O,4.285714285714286,7
B002863LIM,4.714285714285714,7
B003OPX5LY,4.142857142857143,7
B0091OCANG,4.428571428571429,7
B002DVLIRS,4.0,7
B00176F2E0,4.0,7
B005KQ9QJA,4.428571428571429,7
B006OZF1F4,4.857142857142857,7
B00CP8W1XE,4.142857142857143,7
B005JUNO68,4.285714285714286,7
B005KQAS3S,5.0,7
B0016LY0SA,5.0,7
B0019CTF5Y,4.571428571428571,7
B0017M7VI4,4.428571428571429,7
B00289X9N6,4.857142857142857,7
B00DP50TBW,5.0,7
B002D3VKTW,4.428571428571429,7
B005JCXQ9G,4.0,7
B000I0ZHNM,4.0,7
B000EZXYSQ,4.571428571428571,7
B00AEG5S0M,4.142857142857143,7
B00FM83PGG,5.0,7
B0019COQH6,4.285714285714286,7
B00375USP2,4.0,7
B003ZK8H1G,4.571428571428571,7
B0017NP6LW,5.0,7
B000VL0O2W,4.714285714285714,7
B00DUGICSS,4.428571428571429,7
B00C9R86QC,5.0,7
B000C21B6S,5.0,7
B0002KAIPA,5.0,7
B00AS0CDDY,4.428571428571429,7
B00B5ZWPNE,4.857142857142857,7
B000KKOG50,4.142857142857143,7
B001NGGGFS,4.571428571428571,7
B001NLW68E,4.0,7
B001ET7I0G,4.571428571428571,7
B007RI1BUQ,5.0,7
B001ET7J0K,4.714285714285714,7
B003J8X5NE,4.142857142857143,7
B001NGD52A,4.285714285714286,7
B007RL2JL8,4.857142857142857,7
B003J8LIQ0,5.0,7
B005FCVY76,4.857142857142857,7
B001ET7KEA,4.857142857142857,7
B00ECU3V6Y,4.714285714285714,7
B00EVLHLK6,5.0,7
B001NMZ55O,4.0,7
B000CKFQ2K,4.428571428571429,7
B007B8O1T0,4.428571428571429,7
B005FFSL8I,4.428571428571429,7
B001ET7E6E,4.285714285714286,7
B001ET7E6Y,4.428571428571429,7
B001NTIVJO,4.714285714285714,7
B000J10IKW,4.857142857142857,7
B009K6TBTG,4.714285714285714,7
B00EVQ1UGW,4.142857142857143,7
B001NPX9HM,4.428571428571429,7
B00EVPL43C,4.285714285714286,7
B000GI3VJ8,4.428571428571429,7
B001ET7FT0,4.285714285714286,7
B007BO2UO2,5.0,7
B009K2BAM6,4.0,7
B007RGTUA6,4.285714285714286,7
B001EW0KBM,4.571428571428571,7
B004QU1P5Y,4.857142857142857,7
B000FKLGVW,4.714285714285714,7
B001EWET78,4.142857142857143,7
B00021PBQK,4.428571428571429,7
B00I04BTSK,5.0,7
B004OTWJFW,4.428571428571429,7
B007RC4D98,4.428571428571429,7
B001EWF1XO,4.285714285714286,7
B00EDJK5PO,4.857142857142857,7
B000R2PWAO,4.857142857142857,7
B001EWF2B0,4.285714285714286,7
B000FEY3O0,5.0,7
B007RELJ3Y,4.714285714285714,7
B007BPJ33C,4.142857142857143,7
B00B9FSVAQ,4.857142857142857,7
B00B9FTBE6,5.0,7
B00BNCMMDM,5.0,7
B000JR5B6W,4.714285714285714,7
B007RFHDOC,4.428571428571429,7
B001N5FQ46,4.571428571428571,7
B003J487CC,4.571428571428571,7
B009K0RIV0,5.0,7
B007RF0312,4.714285714285714,7
B001EVUXY2,4.428571428571429,7
B0040XQRG4,4.428571428571429,7
B009K74HNK,4.857142857142857,7
B005BKR41C,4.571428571428571,7
