ProductId,Average_Rating,Rating_Count
B00CJBE5W2,4.428571428571429,7
B001ET7338,4.285714285714286,7
B001ET734W,4.285714285714286,7
B004X8L10S,4.857142857142857,7
B003DRLSVC,4.857142857142857,7
B000TDCFQ0,4.714285714285714,7
B001ET766M,5.0,7
B000TD7WRC,5.0,7
B007RL6UI6,4.571428571428571,7
B000JT9SGY,4.285714285714286,7
B001O4KH8G,4.571428571428571,7
B007AS5HY4,4.428571428571429,7
B000TD5K0S,5.0,7
B007ROGQ3C,4.428571428571429,7
B001ET72G6,4.285714285714286,7
B001ET72FM,4.285714285714286,7
B007AMR69E,4.0,7
B001ET6Z0A,4.571428571428571,7
B00B99JYQ2,4.428571428571429,7
B003JCMMNE,4.428571428571429,7
B001O8R0AA,4.0,7
B00EW199GO,4.285714285714286,7
B001ET6ZPK,4.428571428571429,7
B001O8HB5O,4.857142857142857,7
B003JCLABO,4.571428571428571,7
B000TFQMN0,4.428571428571429,7
B004QXEOMM,4.571428571428571,7
B003JCL4FG,4.0,7
B00CEWI2DO,4.571428571428571,7
B005BQLF7K,4.714285714285714,7
B000QV8ATG,4.428571428571429,7
B00ECAZFIG,5.0,7
B001ET78B0,4.571428571428571,7
B00ECBX7SK,4.857142857142857,7
B000JS5DZ0,4.428571428571429,7
B005FGM7SM,4.857142857142857,7
B00CF1I2HU,5.0,7
B001ET78NI,4.285714285714286,7
B003DW099O,4.142857142857143,7
B000QVDJ6A,4.285714285714286,7
B000TBY0O2,4.0,7
B001NYZQDI,4.571428571428571,7
B001NYRGO0,4.714285714285714,7
B003DWH672,4.857142857142857,7
B001ET7AJ0,4.428571428571429,7
B001ET7AJK,4.0,7
B000186X98,5.0,7
B001ET774I,5.0,7
B00I04BZGQ,4.285714285714286,7
B000181TBK,4.571428571428571,7
B00CJ96VNA,4.714285714285714,7
B007AUEG0S,4.0,7
B004F7YYD8,4.714285714285714,7
B001O2W2WC,4.285714285714286,7
B009KET9TK,4.571428571428571,7
B007AVT7KQ,4.285714285714286,7
B000FKXLQK,4.714285714285714,7
B000186X7A,4.285714285714286,7
B004CJLAQI,5.0,7
B004QSK908,4.857142857142857,7
B0009R5AZE,4.571428571428571,7
B0009RSNXU,4.714285714285714,7
B004CQ0KOO,4.285714285714286,7
B004116GL6,4.428571428571429,7
B004CQ456I,4.714285714285714,7
B004CQ7SZ8,4.142857142857143,7
B004CQBHV4,4.857142857142857,7
B001F82ESM,4.285714285714286,7
B001MW4W0Y,4.0,7
B003E70HXQ,4.142857142857143,7
B009ASKAPI,4.714285714285714,7
B001MA2GGS,4.142857142857143,7
B001MA0QU6,4.714285714285714,7
B00AZWNHN0,4.285714285714286,7
B003E7WQ9O,4.428571428571429,7
B001MAABDS,4.142857142857143,7
B001F635KK,4.285714285714286,7
B001MBEFE8,4.0,7
B005F4DRWE,4.285714285714286,7
B004COFUZA,4.428571428571429,7
B004XRGUZK,4.857142857142857,7
B0009RF8C4,4.857142857142857,7
B007DKW5IU,4.857142857142857,7
B007QFZ0D4,4.142857142857143,7
B001MCFIAC,4.428571428571429,7
B001MC9WCW,4.571428571428571,7
B007QERUYC,4.428571428571429,7
B001M9BRO6,4.0,7
B004EQ7REI,4.857142857142857,7
B00021CWQM,4.285714285714286,7
B007EX152I,4.428571428571429,7
B001M5IL2Q,4.571428571428571,7
B004QO795U,5.0,7
B0001AFL62,4.571428571428571,7
B0001AFM7K,4.428571428571429,7
B007Q2TZRY,5.0,7
B00GSSDHCG,5.0,7
B00HS06AKE,5.0,7
B003IHMKVE,4.142857142857143,7
B00GSTBWYA,4.571428571428571,7
B004CSZZ8S,5.0,7
B000GKBNL4,4.428571428571429,7
B00I8ZLR38,4.285714285714286,7
B000JNJJEG,4.0,7
B00BN7KH84,4.571428571428571,7
B004EQ7QBM,4.857142857142857,7
B004OYYTLE,4.857142857142857,7
B001FB5H4W,5.0,7
B001FB5H7Y,4.571428571428571,7
B000J3FNJG,4.428571428571429,7
B009IROH0U,4.571428571428571,7
B0001AFJD2,4.714285714285714,7
B003IIQSSE,4.571428571428571,7
B001FB5IBO,4.571428571428571,7
B001FB5IDM,4.428571428571429,7
B00BZB1DNQ,4.714285714285714,7
B00CIS9AQC,4.142857142857143,7
B001F51STQ,4.714285714285714,7
B004XU14JY,4.142857142857143,7
B009A5B118,4.428571428571429,7
B007CMIFW4,4.0,7
B000R3K5CS,4.857142857142857,7
B007CNI5LO,4.428571428571429,7
B003E12YHY,4.0,7
B000195JVU,4.428571428571429,7
B001MTFMS8,4.571428571428571,7
B001MSZDQK,4.428571428571429,7
B00IEXQD8S,4.0,7
B009JPLGUK,4.714285714285714,7
B001EXHSRK,4.714285714285714,7
B001MSHZLG,5.0,7
B001EWF2U6,5.0,7
B005FAE3LW,4.428571428571429,7
B005BYV2HA,4.571428571428571,7
B007RA2GXA,4.571428571428571,7
B007CFGAVE,4.142857142857143,7
B000R35UFA,5.0,7
B004X9BSZA,4.285714285714286,7
B003E112KE,4.857142857142857,7
B000FKLBXU,5.0,7
B000C1UBS8,4.714285714285714,7
B000J1BIZG,4.571428571428571,7
B001MSP96Y,4.857142857142857,7
B000A3IN1K,4.285714285714286,7
B00ISBBOOE,4.428571428571429,7
B009AI133Q,4.142857142857143,7
B000A35NV8,5.0,7
B00CFBFDHM,4.0,7
B00IEY86MI,5.0,7
B00AO3775O,4.142857142857143,7
B000SSPXZG,4.0,7
B000CRHRWU,4.428571428571429,7
B007QNAP8Q,4.714285714285714,7
B009J72K3A,4.285714285714286,7
B00B0TY3IK,4.0,7
B00BXPP3F8,4.571428571428571,7
B0009R5C9S,4.142857142857143,7
B001F0QWWY,4.571428571428571,7
B007D1E7VW,5.0,7
B00BXPTFE8,4.428571428571429,7
B001MQ3C8I,4.857142857142857,7
B009JI8EY8,4.571428571428571,7
B003E15AES,4.857142857142857,7
B00B9IEVHK,4.714285714285714,7
B005F79J8W,4.0,7
B001F0SY02,4.857142857142857,7
B005F6S4JI,4.285714285714286,7
B003JCN14I,4.428571428571429,7
B00BNM8RK4,4.285714285714286,7
B001PHLD6M,5.0,7
B004FGD1L0,5.0,7
B00016X064,4.285714285714286,7
B001PLGJJY,4.142857142857143,7
B003D0IOXY,4.285714285714286,7
B005AUC7WO,4.428571428571429,7
B003JMYTXA,4.0,7
B00CEJJNWQ,4.142857142857143,7
B001PO6NYW,4.714285714285714,7
B000TTNA5Y,4.142857142857143,7
B003JMYJWQ,4.857142857142857,7
B00IKAKJ44,4.142857142857143,7
B007824NLA,4.142857142857143,7
B004C0NYY8,5.0,7
B003D1UU44,4.428571428571429,7
B001PLPIHS,4.571428571428571,7
B007SYZ236,4.714285714285714,7
B004FGF60E,4.0,7
B004BW602K,4.0,7
B00CK23XPK,4.714285714285714,7
B0077RPL26,4.285714285714286,7
B00CK21DO8,4.857142857142857,7
B001PN1F5A,4.428571428571429,7
B000TX7P2E,5.0,7
B004X8H7Q0,4.285714285714286,7
B003CYUEJI,4.142857142857143,7
B005G0TYRO,5.0,7
B001PMM3BG,4.714285714285714,7
B005G09RE4,4.857142857142857,7
B005G05JZ0,4.142857142857143,7
B001E96M8U,4.714285714285714,7
B005FWZPGC,4.428571428571429,7
B001E96OV0,4.428571428571429,7
B001P97XG4,4.428571428571429,7
B000QGNYM4,4.571428571428571,7
B000TNW5H4,4.285714285714286,7
B003JMKJS4,5.0,7
B0009PVV3G,4.714285714285714,7
B007SONFPI,4.0,7
B001EBHNFO,5.0,7
B0078DRY6K,4.285714285714286,7
B001P99R8G,4.714285714285714,7
B001E96OTM,5.0,7
B001PAEYY2,4.857142857142857,7
B007SVBK44,4.142857142857143,7
B000A5CPLW,4.714285714285714,7
B001E96N2K,4.428571428571429,7
B001E96N6Q,5.0,7
B00CJUSWUY,4.857142857142857,7
B001E96NCK,5.0,7
B004C0V044,4.571428571428571,7
B0098T2JWG,4.571428571428571,7
B000QG7G1Y,4.428571428571429,7
B003D30B8W,4.0,7
B001E96O9C,5.0,7
B0098MLXUM,4.571428571428571,7
B000JV51ZE,4.428571428571429,7
B001E7676E,4.428571428571429,7
B000U04WPY,4.285714285714286,7
B00023J4AW,4.285714285714286,7
B000U02CMO,4.285714285714286,7
B000FCIEVU,4.285714285714286,7
B0009OMNOS,4.571428571428571,7
B009LNZRD2,4.428571428571429,7
B001E767D2,4.571428571428571,7
B000C1UDV8,4.571428571428571,7
B001E76868,4.571428571428571,7
B007T6XLMM,4.714285714285714,7
B00778B2UA,4.142857142857143,7
B003JN53RA,4.142857142857143,7
B004Y0GR36,4.0,7
B001Q55VF2,4.428571428571429,7
B003JN67MA,4.285714285714286,7
B004OH783C,4.142857142857143,7
B00023KDDO,4.857142857142857,7
B00023KCQW,4.714285714285714,7
B001E72ANI,5.0,7
B00E9DWP5C,4.714285714285714,7
B0009OMNPM,4.857142857142857,7
B001E769DK,4.714285714285714,7
B000QF4D9I,4.0,7
B00GPPOWQM,4.857142857142857,7
B001PR8KCC,4.714285714285714,7
B00CK2Y110,4.428571428571429,7
B0077QCFD0,4.142857142857143,7
B00EXUJTZU,4.857142857142857,7
B00016WW90,4.428571428571429,7
B00AJFP9C0,4.142857142857143,7
B00GPQUFUI,4.428571428571429,7
B001E7BAWA,4.857142857142857,7
B001E77NT4,4.428571428571429,7
B005AN0J4E,4.714285714285714,7
B001E769ZI,4.428571428571429,7
B009LQL4HM,4.571428571428571,7
B000TZV7E4,4.857142857142857,7
B003CTQJ5Q,4.857142857142857,7
B000TZSSWS,4.571428571428571,7
B000TZN81O,4.571428571428571,7
B004R7J20Q,5.0,7
B003JN342Q,4.714285714285714,7
B005AMHOTI,4.0,7
B00016WSZI,4.0,7
B005G40CSU,4.571428571428571,7
B001ECQ2YQ,4.714285714285714,7
B00AP6YPNW,4.571428571428571,7
B00AJO569W,4.571428571428571,7
B00CEOXVVA,4.428571428571429,7
B009L11B0W,4.428571428571429,7
B001OLIVVY,4.714285714285714,7
B001EO626W,4.857142857142857,7
B005BFRHS2,4.142857142857143,7
B004C7K1ZG,4.0,7
B00BKYXX5O,5.0,7
B001P6GLBK,4.857142857142857,7
B001EOPUV0,4.571428571428571,7
B005FNKMF0,4.714285714285714,7
B001EP5YBA,4.285714285714286,7
B0079R3IZG,4.428571428571429,7
B000225ZME,4.428571428571429,7
B0079V56HK,4.571428571428571,7
B009L12ST0,4.714285714285714,7
B001OM3YIS,4.857142857142857,7
B005B6OIG0,4.285714285714286,7
B007S630VA,4.0,7
B004R0JKL4,4.142857142857143,7
B007S625CU,4.0,7
B004FAXYQS,4.0,7
B003JIMECM,5.0,7
B009982QHE,4.714285714285714,7
B001OMIA1Y,4.0,7
B007S3HUVY,4.142857142857143,7
B000C1UD6S,4.857142857142857,7
B001EQE4WE,5.0,7
B001ET0K9M,4.0,7
B00GRCVWAC,4.857142857142857,7
B001ET6WZI,4.285714285714286,7
B007AICBHU,4.142857142857143,7
B001ET6XLQ,4.857142857142857,7
B007AII2R8,5.0,7
B005FLO49M,4.142857142857143,7
B009KRPWCA,5.0,7
B005FLMIK4,4.714285714285714,7
B000TG0SXE,4.285714285714286,7
B000QV0L84,4.857142857142857,7
B00EW1X6WW,5.0,7
B001ET6YII,4.142857142857143,7
B000QUPT0U,4.714285714285714,7
B004F8BSYU,4.142857142857143,7
B001ERA47M,4.714285714285714,7
B0041RN4TM,4.857142857142857,7
B003JDZDHK,4.0,7
B001ES6Y8E,4.714285714285714,7
B005BI90RA,4.857142857142857,7
B004C8QEG0,5.0,7
B001ESE2F6,4.285714285714286,7
B00016XM12,4.142857142857143,7
B001ECQ5D4,4.0,7
B001ECQ5H0,5.0,7
B005FSV1GE,4.0,7
B0078T33I2,4.857142857142857,7
B0040TJDBO,4.285714285714286,7
B00CELZGXY,5.0,7
B00CJNT0DO,4.714285714285714,7
B0078O2GTO,4.571428571428571,7
B00CJLO1Y4,4.714285714285714,7
B000CEZ540,4.571428571428571,7
B0098X1LT4,4.428571428571429,7
B0098XW9B8,4.428571428571429,7
B004C20OS0,4.142857142857143,7
B009LEOJ8A,5.0,7
B001ECQ3YK,4.142857142857143,7
B001ECQ3Z4,5.0,7
B004R6KB98,4.0,7
B003D7VGVO,4.0,7
B004R56P4O,4.857142857142857,7
B007S7IUFA,5.0,7
B000JWM7MI,4.0,7
B000QSR5XQ,4.285714285714286,7
B004R2DTC8,4.142857142857143,7
B005B1CEJ8,4.857142857142857,7
B009L5M0OY,4.142857142857143,7
B001EJOPAW,4.285714285714286,7
B001EJOPLG,4.285714285714286,7
B00EAVQZRC,4.428571428571429,7
B00IRQ7C6Y,4.857142857142857,7
B001OSYN1O,4.714285714285714,7
B004C4O1WI,4.857142857142857,7
B000QSQRQM,4.285714285714286,7
B004C475NK,5.0,7
B005AZT858,4.571428571428571,7
B001P20KW0,4.714285714285714,7
B007905GI0,4.857142857142857,7
B000FDVPMO,4.285714285714286,7
B001P1ZEJ0,4.142857142857143,7
B0001783KG,4.142857142857143,7
B00AJV8VRO,4.857142857142857,7
B004OKR59Q,4.857142857142857,7
B00017UZ2U,5.0,7
B001OZZTII,4.428571428571429,7
B005B0XCGI,4.857142857142857,7
B001OZU9XS,4.285714285714286,7
B001FB5NL4,4.714285714285714,7
B007F4Q5KS,4.142857142857143,7
B0041CTFV8,5.0,7
B007N3AT30,4.857142857142857,7
B005E8N9NS,4.571428571428571,7
B009DH9BZQ,4.0,7
B005E5N71U,4.142857142857143,7
B004DEA6GM,4.142857142857143,7
B003FOQXH2,4.142857142857143,7
B000CQU6B0,4.285714285714286,7
B00AMA7R90,4.142857142857143,7
B00ELKJINU,4.571428571428571,7
B00ELLCK2U,4.857142857142857,7
B001JYP4V6,5.0,7
B001JZNXW2,4.142857142857143,7
B007N88MY8,4.0,7
B000RNLI9M,4.142857142857143,7
B003HHCXR6,4.714285714285714,7
B000CNME2W,4.0,7
B00EPFTKDO,4.428571428571429,7
B005E98NCE,4.0,7
B001GN5G72,4.428571428571429,7
B003FR1EQE,4.0,7
B007N4QERY,4.428571428571429,7
B000JL1NUG,4.857142857142857,7
B001GOY66I,4.428571428571429,7
B001GSQ37O,5.0,7
B003FXG1RK,4.142857142857143,7
B00CHCTHT4,4.571428571428571,7
B0001K55O0,4.142857142857143,7
B001GZT4JQ,4.142857142857143,7
B00CH9C4BK,4.285714285714286,7
B007MK00NS,4.142857142857143,7
B00GTXWR1W,4.857142857142857,7
B004Q6ZEL4,4.714285714285714,7
B00EOZJX2I,5.0,7
B001H4NLXG,4.857142857142857,7
B007K9DBKA,4.428571428571429,7
B00BAEELC8,4.857142857142857,7
B001GSQ978,4.142857142857143,7
B001JQLNP0,4.142857142857143,7
B00EP69ALU,4.428571428571429,7
B003HDL920,4.714285714285714,7
B000RO0NB0,4.142857142857143,7
B007MPD5YE,4.142857142857143,7
B005D97AG0,4.285714285714286,7
B004DWNKWQ,5.0,7
B000CNOAP6,4.285714285714286,7
B005D97CBS,4.428571428571429,7
B001GUY6ZI,4.571428571428571,7
B00ELS9WLA,4.0,7
B000RO4VJ0,4.285714285714286,7
B00EL22Y5W,4.714285714285714,7
B009DCW44G,4.142857142857143,7
B009D5W718,4.428571428571429,7
B0001Y74H2,4.142857142857143,7
B009D7BJA6,4.857142857142857,7
B001KSNKQC,4.714285714285714,7
B004E2VR52,4.428571428571429,7
B00EKO7ZE6,4.285714285714286,7
B007J3IW2E,4.285714285714286,7
B000RMNJSQ,4.142857142857143,7
B00JWYDHLY,5.0,7
B005EDQVJC,4.428571428571429,7
B001GF7WOK,4.142857142857143,7
B003FEZX8W,5.0,7
B00JU8KXAK,4.428571428571429,7
B001KW9DIC,4.142857142857143,7
B009GIZ0IE,4.714285714285714,7
B0001EL5JA,4.571428571428571,7
B007NP3YFI,4.714285714285714,7
B001KYD25A,4.428571428571429,7
B00I80BK9O,4.571428571428571,7
B007NN0UQG,4.571428571428571,7
B007NMM3JE,4.0,7
B003FEQUUW,5.0,7
B001KOTREK,4.428571428571429,7
B001GIOW6S,4.0,7
B000BZ5BA8,4.571428571428571,7
B000FKGHFM,4.285714285714286,7
B001KKKYS2,4.571428571428571,7
B000JF508I,4.428571428571429,7
B00AN5OFGW,4.0,7
B0001XLSPC,4.0,7
B003FO4NAQ,4.857142857142857,7
B0041BFTPA,4.428571428571429,7
B0009XYYVY,4.571428571428571,7
B0009VS7DM,4.857142857142857,7
B000RNJNVM,4.142857142857143,7
B000FKGFJK,4.571428571428571,7
B001KMXVK8,4.0,7
B000S2HY0Y,4.571428571428571,7
B00GVG1ENE,4.714285714285714,7
B0001XQNNE,4.0,7
B00EPQ7WEM,4.428571428571429,7
B0041LN6VE,5.0,7
B007J8ZQMI,4.714285714285714,7
B007NIQZBU,4.0,7
B007NIQZ88,4.571428571428571,7
B004PIKPHQ,4.571428571428571,7
B00AN6FKOC,4.428571428571429,7
B005ED7PN8,4.0,7
B005D4Q6QK,4.285714285714286,7
B007NIDLIK,4.428571428571429,7
B004DBU9B2,4.142857142857143,7
B000FKGIV0,5.0,7
B009EXK2MU,4.571428571428571,7
B001IZ7TUU,4.857142857142857,7
B0009XG46W,4.142857142857143,7
B001IY4AXK,4.857142857142857,7
B004DK79A2,4.571428571428571,7
B003H1F9BY,4.285714285714286,7
B007LVS0YO,5.0,7
B003H22Q6Y,5.0,7
B0001NAYOI,4.285714285714286,7
B001IZYQ92,5.0,7
B007M43GF8,4.428571428571429,7
B005DJUJSQ,4.428571428571429,7
B0001S5T16,4.857142857142857,7
B007M819C6,5.0,7
B00I87QO48,4.714285714285714,7
B000FHQFNY,5.0,7
B000RUYDV0,4.285714285714286,7
B00AMRFXD0,4.714285714285714,7
B0041FKRBC,4.857142857142857,7
B005DOLH4Q,4.142857142857143,7
B003GS6598,4.571428571428571,7
B004DLPY7Q,4.0,7
B0001MKV2E,4.571428571428571,7
B009ERVWW0,4.571428571428571,7
B00AMQWRSU,4.857142857142857,7
B0009XB65Q,4.285714285714286,7
B0009XB660,4.428571428571429,7
B0001M7DKW,5.0,7
B007LN1XD2,4.571428571428571,7
B003GX5SSC,4.857142857142857,7
B009ERPAZU,4.571428571428571,7
B00GU77NE8,4.571428571428571,7
B001I9TJ4A,4.285714285714286,7
B00EO9UIP0,4.714285714285714,7
B000RU2KFG,4.428571428571429,7
B004PYWQQS,4.428571428571429,7
B00BMD6E4U,4.857142857142857,7
B00HZXHFWG,4.714285714285714,7
B007LTSIRU,4.714285714285714,7
B003H19PB4,4.714285714285714,7
B009EPEWAG,5.0,7
B001I7UL8A,4.428571428571429,7
B001IM2JJ4,4.714285714285714,7
B004DKLDOU,4.0,7
B0001M1IJY,4.571428571428571,7
B009EHSI2W,5.0,7
B007MJKHPA,4.857142857142857,7
B0041EG3S4,4.0,7
B00I8DWW4I,5.0,7
B000JK4STK,4.285714285714286,7
B001H988RU,4.0,7
B001H99Y78,4.714285714285714,7
B00B0F3R7M,4.857142857142857,7
B001H9F5YO,4.142857142857143,7
B004PRT0QY,4.428571428571429,7
B0041EKYPW,5.0,7
B0001TPRZI,4.142857142857143,7
B000FH9K3G,4.285714285714286,7
B004Q5M3PK,4.571428571428571,7
B004DIO470,4.428571428571429,7
B001H54VNO,4.857142857142857,7
B007MJVSC6,4.142857142857143,7
B005DZ5X9U,4.285714285714286,7
B005DC2B5C,4.285714285714286,7
B000JHA9D2,4.428571428571429,7
B001JHCQSM,4.0,7
B003G8PEH2,4.714285714285714,7
B00JVWC5OC,4.285714285714286,7
B000JI4X6U,4.714285714285714,7
B0001LAEHW,4.571428571428571,7
B007MJKHVO,4.857142857142857,7
B000JK4JLW,4.428571428571429,7
B001J6O5NM,4.714285714285714,7
B007KSW990,4.428571428571429,7
B000CQ36GW,4.714285714285714,7
B001J9JL60,4.571428571428571,7
B005DI5298,4.571428571428571,7
B001HLQ7EE,4.0,7
B001J8HDCK,4.857142857142857,7
B001HRN5ES,5.0,7
B000COHIY0,4.714285714285714,7
B005DRWEDQ,4.285714285714286,7
B009ECOSV2,5.0,7
B001JB5612,4.285714285714286,7
B001JB54TG,4.285714285714286,7
B005DU56GU,4.0,7
B007KLFVXI,4.0,7
B003H6A7XO,4.571428571428571,7
B001HCM1BG,4.285714285714286,7
B005DU1U88,4.285714285714286,7
B00IKKORVU,5.0,7
B009FBVOGY,4.857142857142857,7
B003GDKMYM,4.0,7
B005F1ILK0,4.285714285714286,7
B001LFI0LE,4.285714285714286,7
B00AL6GIDG,4.857142857142857,7
B004QK7VPC,4.571428571428571,7
B00IFDK88I,4.571428571428571,7
B00021AEK8,4.857142857142857,7
B00ANRVY14,5.0,7
B00021AEJE,4.857142857142857,7
B000BYNEQC,4.0,7
B009BDK0MA,5.0,7
B004EHKI9S,4.714285714285714,7
B00ESLN20W,4.0,7
B000JLCT8G,4.285714285714286,7
B003I96DMY,4.571428571428571,7
B000SFSK54,4.428571428571429,7
B009HVG6KQ,4.0,7
B005ET4MFQ,5.0,7
B000R92WLE,4.428571428571429,7
B00BY0CR9W,5.0,7
B001FTUAS2,4.285714285714286,7
B004D11UAQ,4.428571428571429,7
B005ET4P9Y,4.142857142857143,7
B005ET4NMI,4.0,7
B007PFQ32W,4.714285714285714,7
B0001BNU5A,5.0,7
B007GCV5BS,4.571428571428571,7
B007P7SZM6,5.0,7
B00CFDJJAM,4.857142857142857,7
B003ESG5WM,4.428571428571429,7
B007H31AYS,4.0,7
B001FWXLEO,4.285714285714286,7
B001FWXM2U,4.428571428571429,7
