ProductId,Average_Rating,Rating_Count
B000RBK5JS,4.714285714285714,7
B005EQOTZC,4.285714285714286,7
B003EUP8LE,4.428571428571429,7
B003I8KGKU,4.857142857142857,7
B000FG8TD4,4.285714285714286,7
B004QJ2J8W,5.0,7
B00BN08D0K,5.0,7
B001FWXJUA,5.0,7
B005ESCQUK,4.142857142857143,7
B00ESJOELK,4.285714285714286,7
B009HRMN0W,4.857142857142857,7
B001FWXIWE,5.0,7
B004P5DNQO,5.0,7
B001FWXJ0A,4.428571428571429,7
B000FKHWX8,4.285714285714286,7
B00CFFJNL0,4.571428571428571,7
B001LBLI62,5.0,7
B003EH3F2G,4.428571428571429,7
B001FT3LUG,5.0,7
B005CZIYRO,4.0,7
B007PUHXIU,4.428571428571429,7
B003IFET3I,4.857142857142857,7
B00GSXX12M,4.571428571428571,7
B003IFD4SE,4.142857142857143,7
B007PURQ5K,4.857142857142857,7
B001FG8X8Y,5.0,7
B005EZH7WU,4.714285714285714,7
B004QNF3HM,5.0,7
B00JYKBZ3I,5.0,7
B005CBJ83C,4.142857142857143,7
B003IE0GNQ,4.0,7
B00ETHMNEQ,4.285714285714286,7
B001FLDUDW,4.285714285714286,7
B00AL0EZUK,4.285714285714286,7
B000SMMNE6,4.428571428571429,7
B007FG1ZT2,5.0,7
B003ED7UJO,4.0,7
B007F9FHXO,4.428571428571429,7
B00BLLVVNC,4.714285714285714,7
B00EFQMDTQ,4.571428571428571,7
B00JS91E2M,5.0,7
B001M4XYK6,4.285714285714286,7
B009IMV0NM,4.714285714285714,7
B00GSXSIM0,4.714285714285714,7
B001M1AWPO,4.428571428571429,7
B003ICZNVI,4.857142857142857,7
B007FVYWV0,4.0,7
B001FROSV4,5.0,7
B004P2NJT8,4.285714285714286,7
B00ET50YY4,4.857142857142857,7
B004D008TG,4.571428571428571,7
B003EGY7KG,5.0,7
B000SJJDEC,4.142857142857143,7
B000R90SAG,4.857142857142857,7
B000R90TGO,4.285714285714286,7
B007G0FF7A,4.714285714285714,7
B00021B95M,4.571428571428571,7
B000SIO8FW,4.857142857142857,7
B00413S626,4.714285714285714,7
B005CFT53Q,4.0,7
B003EEB2Q0,4.428571428571429,7
B000SLQAIW,4.857142857142857,7
B000SLOYNK,4.0,7
B001FORJVI,4.714285714285714,7
B00CIAKEGU,4.714285714285714,7
B005EX61F6,4.142857142857143,7
B007FQUHGO,4.428571428571429,7
B001LR3FL2,4.857142857142857,7
B003EUUFEE,4.428571428571429,7
B001FYV5T0,4.0,7
B000JL7RCO,4.857142857142857,7
B003I37XI8,4.571428571428571,7
B00BY56SOW,4.0,7
B009GPKC6M,4.285714285714286,7
B004E9HNX0,4.714285714285714,7
B0001ZWRUA,5.0,7
B000GIL15E,5.0,7
B009GPIDAY,4.285714285714286,7
B001KYQESC,4.857142857142857,7
B0041M03UA,4.0,7
B009CKOI16,4.285714285714286,7
B000S85AVI,4.142857142857143,7
B00CFRDBUM,5.0,7
B007ONF9DY,4.142857142857143,7
B001KYTRZO,4.285714285714286,7
B005EM6L2A,4.857142857142857,7
B007ONF45C,4.0,7
B00BB0QECG,4.428571428571429,7
B000RHKD1W,4.142857142857143,7
B001KYS7KU,4.428571428571429,7
B003I3PM7W,4.571428571428571,7
B001KYS16A,4.857142857142857,7
B000CR0F4C,4.571428571428571,7
B00BMURLCM,4.714285714285714,7
B007OGU5VM,5.0,7
B001G7PWC2,4.0,7
B00ALXFPKG,5.0,7
B009GLNDD0,4.571428571428571,7
B000RKXH8U,4.0,7
B001G7R3GU,5.0,7
B001KYO4UC,4.714285714285714,7
B003FBNNNC,4.714285714285714,7
B001G7R428,4.857142857142857,7
B00ALZXY0W,5.0,7
B0001Z7Y6C,5.0,7
B003HTX440,4.428571428571429,7
B004PDJJUK,4.0,7
B0001ZA3ZG,4.857142857142857,7
B001G7QBJ0,4.142857142857143,7
B007I8ORR4,4.857142857142857,7
B001G7PWMM,4.285714285714286,7
B0009VNI90,4.285714285714286,7
B001G7PX94,4.0,7
B001G7PXB2,4.428571428571429,7
B001G7PXC6,4.428571428571429,7
B001G7PYC0,5.0,7
B00BYXRZAA,4.142857142857143,7
B003F9V0HK,4.285714285714286,7
B004PCKFJA,4.285714285714286,7
B001KYQ248,4.142857142857143,7
B001KYQ23O,4.285714285714286,7
B0009YDO6O,4.571428571428571,7
B00EQ52LXE,4.285714285714286,7
B001KYTSYO,4.285714285714286,7
B000CR0F56,4.714285714285714,7
B001G7PMD6,4.571428571428571,7
B00ERMY0WG,4.285714285714286,7
B0009YNI74,4.714285714285714,7
B0001BXT4C,4.571428571428571,7
B00EILK8J0,4.285714285714286,7
B00CHVSR6Y,4.857142857142857,7
B005CS0E4W,4.857142857142857,7
B000FKHM4W,4.0,7
B004EDBJC2,5.0,7
B001G60EVM,4.285714285714286,7
B001G60HSC,4.428571428571429,7
B001L0YEKU,4.428571428571429,7
B00ANGIMOW,4.714285714285714,7
B000RDLGF8,4.571428571428571,7
B000SBVU00,4.428571428571429,7
B000JL8QTW,4.142857142857143,7
B009BUVPVS,4.142857142857143,7
B003I8GETC,4.571428571428571,7
B007P0MM8G,4.857142857142857,7
B004QINK7C,4.714285714285714,7
B009BYTERQ,4.428571428571429,7
B000RE7OQC,4.428571428571429,7
B000J52X7O,4.0,7
B00EIJFGGW,5.0,7
B001G60I5E,4.0,7
B003I7D3PQ,4.428571428571429,7
B001KYVN5G,4.857142857142857,7
B00B9RMM3G,4.285714285714286,7
B00BMVHX2O,4.285714285714286,7
B00EQVJQZE,4.428571428571429,7
B007HS0LN4,4.857142857142857,7
B001KYUDWA,4.857142857142857,7
B0009VB108,5.0,7
B007OQQDCC,5.0,7
B000S94ITM,4.428571428571429,7
B004D6PSI6,4.857142857142857,7
B001G7PLXW,5.0,7
B001KYTX0I,4.857142857142857,7
B000RH1SP2,4.0,7
B0041M5VN4,4.142857142857143,7
B000J5UERU,4.571428571428571,7
B00020M6YG,4.428571428571429,7
B001KYW6E8,5.0,7
B000S99950,4.571428571428571,7
B001G6UHWI,4.142857142857143,7
B000S998S8,4.714285714285714,7
B00GWBYAWK,4.714285714285714,7
B00EQY62LC,4.428571428571429,7
B003I7OMQ0,4.142857142857143,7
B00EQWCJPM,4.714285714285714,7
B000S97MPY,4.428571428571429,7
B001G7AOD4,4.285714285714286,7
B004FK12CQ,4.285714285714286,7
B007Z052XI,4.285714285714286,7
B00CN9NZGC,4.714285714285714,7
B00401R1YS,4.0,7
B007Z1S004,4.857142857142857,7
B003ATAIGY,4.285714285714286,7
B00AGNL5GE,5.0,7
B003MN5NQS,4.285714285714286,7
B003ARQUMC,4.571428571428571,7
B00401T8PI,5.0,7
B001W3DSJ4,4.0,7
B0093WZV6Y,4.571428571428571,7
B001W30GZS,4.857142857142857,7
B001W9AMCY,4.571428571428571,7
B001B9VX7S,4.142857142857143,7
B004GCBVW4,4.428571428571429,7
B00F7SOGIW,4.285714285714286,7
B004RZ17H4,4.142857142857143,7
B007Z4E3V6,4.285714285714286,7
B001WAKTYE,4.857142857142857,7
B003MR4M8O,4.285714285714286,7
B003MR3AK0,4.714285714285714,7
B0057Y6NG4,4.428571428571429,7
B00B1DECC2,4.714285714285714,7
B00H2F1DJ8,4.142857142857143,7
B00HMZ8IG4,4.428571428571429,7
B0093Y6GN4,4.714285714285714,7
B006Z11YSA,4.0,7
B00CN4L8CA,4.0,7
B000141KX6,4.428571428571429,7
B004RV6GL0,5.0,7
B006Z7C9AQ,4.142857142857143,7
B00429DNTU,4.285714285714286,7
B00C0TFKCM,4.428571428571429,7
B00BOOU20O,4.0,7
B00BJC4R7A,4.571428571428571,7
B001BBRWDU,4.428571428571429,7
B006Z98NHW,4.714285714285714,7
B000FQNQ1E,4.0,7
B0009I4KMC,4.285714285714286,7
B00942FF4G,4.857142857142857,7
B004RV8D0W,4.428571428571429,7
B001W039GY,4.285714285714286,7
B001VZAMLU,4.571428571428571,7
B00AQRGHYU,4.857142857142857,7
B0094044OU,4.142857142857143,7
B00BBX501E,5.0,7
B001VUM40M,4.428571428571429,7
B006Z76ZH4,4.285714285714286,7
B005I033YM,4.428571428571429,7
B001VSVX88,4.857142857142857,7
B004RVFXH8,4.0,7
B00C0THKXO,4.571428571428571,7
B00E0K6KMI,4.571428571428571,7
B00DZWSB8I,4.714285714285714,7
B009QUWT0Y,4.285714285714286,7
B003N3DU76,4.857142857142857,7
B0093GLK1K,5.0,7
B001B2S33W,5.0,7
B000CCFY8Y,4.428571428571429,7
B001B3NF0M,4.571428571428571,7
B00012WYHY,4.714285714285714,7
B001ZSD77E,4.0,7
B001ZG3IM0,5.0,7
B007ZJK00O,4.714285714285714,7
B0002EZQIU,4.714285714285714,7
B00DZ1MK6S,4.0,7
B006X3SCF8,4.0,7
B003AKE256,4.571428571428571,7
B000F6NXKS,4.0,7
B004NOZJOQ,4.428571428571429,7
B001B1R6H2,4.571428571428571,7
B001B1SATK,4.0,7
B000IIJDE8,4.428571428571429,7
B001B1TYDQ,4.142857142857143,7
B004S0Q5E8,4.285714285714286,7
B000UZKUOG,4.285714285714286,7
B000E4CJKG,4.571428571428571,7
B004AKZ39E,4.285714285714286,7
B004NPLUCA,4.428571428571429,7
B004GEXKFI,4.428571428571429,7
B004GDU7DW,4.0,7
B00HTOTWVS,4.571428571428571,7
B004GDIJJQ,4.0,7
B001X71D0K,4.571428571428571,7
B001X0FBO6,4.857142857142857,7
B007Z7YVJ2,4.714285714285714,7
B001WRX2A0,4.142857142857143,7
B003ARJR5O,4.714285714285714,7
B0057WKMEK,4.285714285714286,7
B001WEVIZY,4.857142857142857,7
B00013YZCA,4.714285714285714,7
B003MSK1VA,4.714285714285714,7
B001XCX9FC,5.0,7
B001B7I70G,4.428571428571429,7
B001B4NBUK,4.285714285714286,7
B006Y7TZWC,4.571428571428571,7
B004AMLLTS,4.571428571428571,7
B00BOUOP9C,4.285714285714286,7
B00H2H6Y36,4.714285714285714,7
B0057VH06O,4.142857142857143,7
B007Z9OMB2,4.571428571428571,7
B004AOENOQ,4.142857142857143,7
B0057VHPGE,4.285714285714286,7
B003MC3DM0,4.0,7
B007YLUIJG,4.428571428571429,7
B000ILZSPI,4.142857142857143,7
B000AD43Q4,5.0,7
B00CCYOHPQ,4.571428571428571,7
B003B3OKX6,4.857142857142857,7
B0002DLT5U,4.428571428571429,7
B005HMS22Y,4.142857142857143,7
B00406ZIIE,5.0,7
B001BDIBY2,4.142857142857143,7
B003B3UC6A,4.857142857142857,7
B001BRCBIU,4.0,7
B009PKGY8I,4.857142857142857,7
B001UOQ6VW,4.285714285714286,7
B000142CYC,4.428571428571429,7
B000GP8VNW,4.714285714285714,7
B000142I0A,4.428571428571429,7
B00F58DL9E,4.142857142857143,7
B0070S25LM,4.714285714285714,7
B000BTSLII,4.571428571428571,7
B001UTJMUE,4.571428571428571,7
B000BTSLHO,4.714285714285714,7
B001UXTPCK,4.142857142857143,7
B000F7WLCS,4.0,7
B000F7YYZU,4.142857142857143,7
B007XXMCG2,4.142857142857143,7
B000PIXDR4,4.571428571428571,7
B000AEEREQ,4.857142857142857,7
B0070R3M9W,4.857142857142857,7
B001UTMQ5W,4.0,7
B005HJZRPM,4.857142857142857,7
B001UO6996,4.714285714285714,7
B004G7Q5HA,5.0,7
B001ULDA7S,4.571428571428571,7
B000142KS0,4.142857142857143,7
B007XN9CFG,4.714285714285714,7
B001BZX2PS,4.714285714285714,7
B009PCTGEA,4.428571428571429,7
B00CMJD3GA,4.857142857142857,7
B0094Q815C,4.571428571428571,7
B007XL5IDI,4.428571428571429,7
B000PKZFPU,4.0,7
B0094QBPGE,4.857142857142857,7
B001ULE9KU,4.571428571428571,7
B0058FO116,5.0,7
B005HJSV4G,4.857142857142857,7
B0094O286M,5.0,7
B001BSJI7Q,4.0,7
B00E27C2K8,4.285714285714286,7
B004G7WOK2,4.571428571428571,7
B00E2PZV62,4.142857142857143,7
B000E3C00Q,4.428571428571429,7
B005HJKRZ2,4.285714285714286,7
B001UN3Y8Q,4.142857142857143,7
B00CMLJGI2,4.428571428571429,7
B009PF5GKK,4.714285714285714,7
B00427X3IS,4.857142857142857,7
B007Y3WPH2,4.571428571428571,7
B00BBS6V9E,4.571428571428571,7
B00404T9HC,5.0,7
B009QALP0O,5.0,7
B000PI1358,5.0,7
B001BIZA14,4.428571428571429,7
B00CCVVYO6,4.285714285714286,7
B003AWOLW8,4.428571428571429,7
B006ZI1D8Y,4.714285714285714,7
B006ZJTOUC,4.714285714285714,7
B001BKIDC0,4.428571428571429,7
B000USAJ9O,4.428571428571429,7
B001BKLHR8,4.142857142857143,7
B007Y7OO3Q,4.0,7
B003AVNLO8,4.714285714285714,7
B009QBS01U,4.714285714285714,7
B001BKM6CI,5.0,7
B00BJF8CVE,4.0,7
B000PHZ8P0,4.714285714285714,7
B004RUJ262,4.285714285714286,7
B001VHELQ0,4.714285714285714,7
B004NU1NZE,4.0,7
B004RUDTSE,5.0,7
B003AV2PP4,4.0,7
B007YDBDZ2,5.0,7
B000UTGQPE,4.285714285714286,7
B000PI11N2,4.714285714285714,7
B001BKLOJO,4.285714285714286,7
B00428AMCC,4.857142857142857,7
B009PPFT2K,4.285714285714286,7
B003AYEGAI,5.0,7
B003M5R1NY,4.285714285714286,7
B001V9LUXU,4.571428571428571,7
B001BLERDS,4.428571428571429,7
B001V9LQ0M,4.571428571428571,7
B0002DMRAG,4.571428571428571,7
B00E1KLNW4,4.0,7
B003M57ZYO,4.142857142857143,7
B003M57ZW6,4.857142857142857,7
B001BMUYNE,4.428571428571429,7
B001BMYKTS,4.0,7
B001V89D2G,4.285714285714286,7
B000US2528,4.428571428571429,7
B001BNRI9G,4.714285714285714,7
B001BKTIE2,4.571428571428571,7
B006ZUHAGG,4.142857142857143,7
B001BKN0RI,4.714285714285714,7
B009PXYI0G,5.0,7
B00HTD16XQ,4.571428571428571,7
B001BKN2XU,4.0,7
B003AYCH90,5.0,7
B0002DNIAE,4.142857142857143,7
B001V9T4KQ,4.428571428571429,7
B007Y6J3A6,4.714285714285714,7
B007Y6J310,5.0,7
B007Y6J0UO,4.428571428571429,7
B001B1KLSS,4.428571428571429,7
B000V02Z16,4.714285714285714,7
B000PKZNUM,4.857142857142857,7
B003ZXB3KU,4.714285714285714,7
B009RW4OB8,4.142857142857143,7
B006UUZNMO,4.857142857142857,7
B009RW3MEI,4.142857142857143,7
B006UWVHJA,4.571428571428571,7
B0092IZ63M,4.285714285714286,7
B008136412,4.285714285714286,7
B00BIZC0GS,4.285714285714286,7
B004YIQU94,4.428571428571429,7
B0025ZJ4C8,4.571428571428571,7
B006V2OP48,4.714285714285714,7
B001AGQB0Q,4.0,7
B00260HH7G,4.285714285714286,7
B00C11J3RM,4.857142857142857,7
B000P277GS,4.714285714285714,7
B000V6GMKU,4.285714285714286,7
B001ACQI8A,4.0,7
B006UQ4Z68,5.0,7
B000V6ZKR6,5.0,7
B0000YUZIS,4.0,7
B001ADPTXO,4.285714285714286,7
B00CO83ZIU,5.0,7
B00BIXHIO4,4.857142857142857,7
B001ADURBS,4.571428571428571,7
B003NOTGBO,4.571428571428571,7
B003NODNPE,4.857142857142857,7
B000P27CP4,4.857142857142857,7
B00DW5MZX0,5.0,7
B00JH2B182,4.571428571428571,7
B00HMIO676,4.857142857142857,7
B001AIXC74,4.571428571428571,7
B006VFK6CA,5.0,7
B0092MCQ8Q,4.0,7
B0024ZQFBC,4.142857142857143,7
B0024MUPZM,4.714285714285714,7
B000KIIFEA,4.571428571428571,7
B00BJ0II7C,5.0,7
B0002GRUPK,4.714285714285714,7
B0092JXYP8,4.428571428571429,7
B00C10T3IC,4.857142857142857,7
B006V4O5WS,5.0,7
B0039U3N0M,4.285714285714286,7
B003NODFPM,5.0,7
B00DW2Z9JK,4.428571428571429,7
B0025UMNU8,4.285714285714286,7
B0025U4ZBI,4.857142857142857,7
B0025TNXX0,4.142857142857143,7
B0039UL9YO,4.142857142857143,7
B00578N0ZM,4.142857142857143,7
B004AGULK4,4.714285714285714,7
B0080UX8R4,4.142857142857143,7
B0081A0VVO,4.428571428571429,7
B001B1D5FE,4.428571428571429,7
B003NV9RPM,4.0,7
B009221DIK,4.0,7
B00267GH70,4.285714285714286,7
B0026LOKBQ,4.285714285714286,7
B00COE550A,4.857142857142857,7
B009S3DTQW,4.428571428571429,7
B0081IHA5G,4.0,7
B0039G3TT6,4.857142857142857,7
B000P251C0,4.428571428571429,7
B000V88XPK,4.714285714285714,7
B006TZGQQM,5.0,7
B000FTA0LA,5.0,7
B005IRWF3K,4.857142857142857,7
B000GTR90E,4.714285714285714,7
B004YLABWI,4.714285714285714,7
B004GV8G6O,5.0,7
B000FT65RS,4.714285714285714,7
B00DUYD26M,4.428571428571429,7
B000V8BK8W,4.714285714285714,7
B0026QPN2Q,4.0,7
B004A84HAW,4.857142857142857,7
B004GV4PUK,4.857142857142857,7
B0039EBA6M,4.571428571428571,7
B0081HXLJ6,4.142857142857143,7
B003NU6CX8,4.428571428571429,7
B004YKDP4U,5.0,7
B003NSLI9S,4.571428571428571,7
B001AATLDG,4.571428571428571,7
B0002I602M,4.428571428571429,7
B00268R8PE,5.0,7
B009S2581C,4.142857142857143,7
B003NS569Q,5.0,7
B0042GHNQ2,4.857142857142857,7
B005IQ1ZJQ,4.571428571428571,7
B0081A3LD4,4.285714285714286,7
B000FRZ7RE,4.285714285714286,7
B0000YUVH8,4.142857142857143,7
B000P255DA,4.285714285714286,7
B003ZX1Q52,4.571428571428571,7
B006U9CDUU,4.0,7
B00IA2SZR0,4.714285714285714,7
B0026I6K3A,4.571428571428571,7
B001A7YI5A,4.0,7
B004WOY1KA,5.0,7
B00JGX8KI6,4.142857142857143,7
B0002IUC1C,4.714285714285714,7
B000FS79EC,5.0,7
B00BC8SRH2,4.571428571428571,7
B000V7BLXW,5.0,7
B0081E70JG,4.142857142857143,7
B000E7SS4O,4.571428571428571,7
B000P3X838,4.428571428571429,7
B001AXEW00,4.428571428571429,7
B001AWYURQ,4.714285714285714,7
B00805CEKQ,4.142857142857143,7
B000E5S008,4.714285714285714,7
B000P9IEXG,4.714285714285714,7
B0002FBOMG,4.285714285714286,7
B00804EGKI,4.428571428571429,7
B00804EF36,4.428571428571429,7
B003ACT14G,4.571428571428571,7
B000PA6WKM,4.285714285714286,7
B003AFNBTE,4.571428571428571,7
B00I52JGWS,4.285714285714286,7
B009R7YC9C,4.428571428571429,7
B00805MRQC,4.571428571428571,7
B003N7G9D4,4.285714285714286,7
B00213WAZ2,4.285714285714286,7
B003N7A732,4.428571428571429,7
B00011QUX4,4.285714285714286,7
B0080988KC,4.0,7
B004AI8OTC,4.285714285714286,7
B00211NEWC,5.0,7
B00B75GHVS,4.857142857142857,7
B004S386JC,4.571428571428571,7
B00AG5BSFU,4.714285714285714,7
B0020WXQ0W,4.857142857142857,7
B004S36BTY,4.0,7
B004AI8TL0,5.0,7
B000F675KM,4.142857142857143,7
B0002F2D8A,5.0,7
B005IDIDPS,4.857142857142857,7
B0002F1XJK,5.0,7
B00AGC2VH2,4.142857142857143,7
B0020MMAZO,4.857142857142857,7
B007ZTWW28,4.428571428571429,7
B000E4P36I,4.0,7
B000V0NCC2,4.571428571428571,7
B00938W0TE,4.142857142857143,7
B0057QWRIA,4.0,7
B004GFHQ8Y,4.571428571428571,7
B00BC237AU,4.571428571428571,7
B006WZ9YZO,5.0,7
B00BOVMZ3Y,4.571428571428571,7
B007ZZ893S,4.857142857142857,7
B007ZUPT22,4.571428571428571,7
B001AYQRNY,4.428571428571429,7
B007ZYQRIS,4.428571428571429,7
B009R6ZOPY,5.0,7
B005ID1EYU,4.428571428571429,7
B000V193S8,4.428571428571429,7
B000PAY5U6,4.857142857142857,7
B00B788KRY,4.142857142857143,7
B001AZOVHW,4.142857142857143,7
B0020MMC8E,4.142857142857143,7
B00BOVN312,4.857142857142857,7
B000V10A30,4.571428571428571,7
B004YGHKFY,4.428571428571429,7
B002149GOE,4.0,7
B003N8CYGO,4.142857142857143,7
B000CBG0EM,4.142857142857143,7
B004NMF92K,4.714285714285714,7
B004S56NMM,4.428571428571429,7
B001AN268U,4.857142857142857,7
B000V3QH2G,4.428571428571429,7
B0057HLJQU,4.714285714285714,7
B000V3QB86,4.142857142857143,7
B000V3Q2CG,4.285714285714286,7
B00DWKRKK8,4.285714285714286,7
B004S4OKYG,4.571428571428571,7
B004NMJ2KK,4.714285714285714,7
B00011JP5E,4.571428571428571,7
B0023AVCMU,5.0,7
B00243FKMO,5.0,7
B0057GRQI6,4.857142857142857,7
B0024HANTU,4.714285714285714,7
B0024GZCPG,4.0,7
B0009F3RA6,4.142857142857143,7
B00AFZ97HC,5.0,7
B0042CAG6K,4.857142857142857,7
B000E7SRSQ,4.714285714285714,7
B004AI371W,4.857142857142857,7
B0080MCXR8,4.857142857142857,7
B0021EV2C8,4.857142857142857,7
B001ASW04U,4.857142857142857,7
B006WCA32K,4.142857142857143,7
B0021JTSCO,5.0,7
B006WDFFAO,5.0,7
B0042B7LGE,4.428571428571429,7
B003A88LGY,4.428571428571429,7
B003N8SO8Q,4.0,7
B0092ZKLGM,4.571428571428571,7
B0002FEK2M,5.0,7
B0009H9TK6,4.857142857142857,7
B001AUYTYC,4.428571428571429,7
B001AV0P6W,4.285714285714286,7
B001AV45DG,4.714285714285714,7
B00DXFO8B6,4.0,7
B006WC6AUY,4.142857142857143,7
B0080G9BY2,4.857142857142857,7
B002387DYS,4.714285714285714,7
B003A2PND4,4.571428571428571,7
