ProductId,Average_Rating,Rating_Count
B004NMRHZM,4.285714285714286,7
B0092U5IQU,4.714285714285714,7
B006W7QEJG,4.857142857142857,7
B000V3KLQE,4.571428571428571,7
B001AQVJCG,4.571428571428571,7
B001ARSVL2,4.857142857142857,7
B000GREQMK,4.428571428571429,7
B001AS18MK,4.714285714285714,7
B004RRC5UK,4.857142857142857,7
B001E6UUQS,4.0,7
B001DYFFC0,4.571428571428571,7
B000UCYS0Q,4.571428571428571,7
B0009OAGQK,4.428571428571429,7
B000UCJBT4,4.142857142857143,7
B003C5DQN8,4.571428571428571,7
B00CLDTOOW,4.428571428571429,7
B003K5IDFG,4.0,7
B001RRZP0K,4.428571428571429,7
B00E6UQ6OE,4.428571428571429,7
B003K5HHQC,4.428571428571429,7
B001DXETIM,5.0,7
B00751UKMA,4.142857142857143,7
B001RV46JM,4.142857142857143,7
B00JM8YXBI,4.428571428571429,7
B001DR3U6K,4.285714285714286,7
B004RB9O6O,5.0,7
B003K7A3NE,4.142857142857143,7
B007V657OU,5.0,7
B000FAE2J0,4.714285714285714,7
B001RVIHXI,4.571428571428571,7
B004OAXCOS,4.285714285714286,7
B005GO1NC4,4.428571428571429,7
B001RVFC4U,4.428571428571429,7
B00027OR2I,4.285714285714286,7
B001RV5S7Q,4.142857142857143,7
B0059B0KAK,4.714285714285714,7
B00014WVKC,4.285714285714286,7
B003K5EE7C,5.0,7
B001RD2IWC,4.714285714285714,7
B001E0VOXC,5.0,7
B0040IM54W,4.571428571428571,7
B001RBW6XA,4.571428571428571,7
B00BKH7ZDC,4.571428571428571,7
B007UR30SU,4.428571428571429,7
B00BX5G9B0,4.571428571428571,7
B003CGWJAI,4.857142857142857,7
B000U8R0J6,4.857142857142857,7
B001R8I25O,4.714285714285714,7
B005GLSDN4,4.428571428571429,7
B00027CDYC,4.428571428571429,7
B00E718N6G,5.0,7
B00BBFR3RQ,4.571428571428571,7
B00BKFLV98,4.428571428571429,7
B000AA5VGI,4.857142857142857,7
B001RKAI0O,5.0,7
B001RJMZW4,4.857142857142857,7
B001RJ9T6E,4.857142857142857,7
B007UXDSJU,4.857142857142857,7
B007UW0IBW,4.0,7
B007UTGXAA,4.571428571428571,7
B001RI3NR6,4.571428571428571,7
B001DQDDVI,4.142857142857143,7
B0074NCP8Q,4.428571428571429,7
B00592UPHW,4.142857142857143,7
B007VLYXCM,4.142857142857143,7
B001SB13NS,4.857142857142857,7
B00028NL6U,4.0,7
B000K2ZW8S,4.714285714285714,7
B001SAUBL4,4.285714285714286,7
B00CDDDTIW,4.428571428571429,7
B004X3KQXQ,4.285714285714286,7
B00HNOQGO0,4.571428571428571,7
B003KLU22C,4.0,7
B004BG6CJW,4.142857142857143,7
B00028MW7O,5.0,7
B00746KTWW,5.0,7
B007VIIK9W,5.0,7
B001DKBZA0,4.428571428571429,7
B0009N4CHA,4.428571428571429,7
B00GOJ60W8,4.0,7
B007VP15XI,4.285714285714286,7
B00743VAE6,4.571428571428571,7
B000IOOJVE,4.714285714285714,7
B00B8A5WXG,4.428571428571429,7
B000Q2Y0QC,4.285714285714286,7
B0009N30MI,4.857142857142857,7
B00014FT4M,4.0,7
B00H05L890,4.714285714285714,7
B00GOHVFIE,5.0,7
B001SE23F2,5.0,7
B007VQCP6S,4.857142857142857,7
B000Q31NWK,4.285714285714286,7
B001S46R72,4.857142857142857,7
B007VD4Q0E,4.428571428571429,7
B00AIBCK68,4.714285714285714,7
B004FQL8NS,4.857142857142857,7
B0096TD59Y,4.714285714285714,7
B001DNTQZI,5.0,7
B005GOVYEG,4.285714285714286,7
B00HNSSHUC,4.0,7
B009NKERO8,4.285714285714286,7
B001DO5B2O,4.142857142857143,7
B003K8T028,4.714285714285714,7
B000AA9GYG,4.428571428571429,7
B009NK0CYW,4.142857142857143,7
B001RVOXTK,4.857142857142857,7
B007VDCF1G,4.571428571428571,7
B005GQ6JC6,4.285714285714286,7
B000Q31OAG,4.142857142857143,7
B005GQUMAQ,4.857142857142857,7
B00749QR9S,4.857142857142857,7
B0096NRKYG,4.285714285714286,7
B0074B4QFI,4.142857142857143,7
B003BWX17I,4.428571428571429,7
B001RYWZIS,4.428571428571429,7
B0041X9X1O,4.0,7
B00595AAVU,4.571428571428571,7
B004FQONBC,4.714285714285714,7
B007VFE5IK,4.142857142857143,7
B001RYSEVK,4.714285714285714,7
B001DLS24Q,5.0,7
B0075MF1NM,5.0,7
B001R60FQA,5.0,7
B00EZQB8YW,5.0,7
B0041TGASC,4.857142857142857,7
B003JNFGWM,5.0,7
B00APEO8K4,4.285714285714286,7
B00E8WWNV0,4.428571428571429,7
B003CJHZKY,4.857142857142857,7
B007THDTN2,4.142857142857143,7
B004X7VZYQ,4.285714285714286,7
B009M8Z2EA,4.285714285714286,7
B0076QUG32,4.285714285714286,7
B001QGGA06,4.571428571428571,7
B001E6ELFO,5.0,7
B00025G200,4.571428571428571,7
B001E5E28G,4.285714285714286,7
B005A5JHZO,4.0,7
B005A5T8BW,4.0,7
B0041TNAOE,4.714285714285714,7
B001QRRD8I,4.0,7
B004BRS6DQ,4.428571428571429,7
B0041TJV1K,4.285714285714286,7
B00EYDOC2G,5.0,7
B005G8UCTA,4.714285714285714,7
B004OH07AI,4.428571428571429,7
B001E56Z4A,4.857142857142857,7
B00IUYZ4UE,5.0,7
B00983LTE6,4.428571428571429,7
B007TBT50E,5.0,7
B001E6T5KK,4.428571428571429,7
B003JN6JZK,4.0,7
B001E6TWHG,4.714285714285714,7
B000U1W60Q,4.571428571428571,7
B0041TF6WI,4.428571428571429,7
B001QABVGU,4.142857142857143,7
B00B8UF2PO,4.714285714285714,7
B001Q95WB6,4.285714285714286,7
B001E6ULOO,4.857142857142857,7
B00771Z9RY,4.571428571428571,7
B00770JAWU,4.428571428571429,7
B007TELMVG,4.857142857142857,7
B001E6P504,4.428571428571429,7
B000BWCLVI,4.857142857142857,7
B000JZ0J6G,4.571428571428571,7
B000Q9NNFE,4.285714285714286,7
B004R7LB9G,4.428571428571429,7
B004OH5NAW,4.142857142857143,7
B00770IBFC,4.0,7
B001E6R3WW,4.714285714285714,7
B005GAF5GI,4.857142857142857,7
B000BW74MO,5.0,7
B004X7INW8,4.142857142857143,7
B001R1OMY6,4.714285714285714,7
B001E10FUE,4.714285714285714,7
B00APMUVQG,4.142857142857143,7
B007U7E51Q,4.142857142857143,7
B001R18N8C,4.857142857142857,7
B004R7PA4S,4.571428571428571,7
B004Y45L2U,4.428571428571429,7
B00CDVOMPS,4.571428571428571,7
B007637BX8,4.428571428571429,7
B000U86TCA,5.0,7
B00BOF6NZ6,4.142857142857143,7
B004FMBVPC,5.0,7
B00E847GI8,4.285714285714286,7
B00EZEQQSM,4.285714285714286,7
B000U83UAY,5.0,7
B00AIQOKES,4.142857142857143,7
B000FMNQP4,4.571428571428571,7
B005GJ4G50,4.142857142857143,7
B004OEDSD4,4.142857142857143,7
B001R4CLFA,4.428571428571429,7
B00APO2ZFY,4.0,7
B001R4CL8M,4.142857142857143,7
B000IRQBPI,4.857142857142857,7
B00GP2FKES,5.0,7
B009MTY3LW,4.428571428571429,7
B00B8NVUPM,4.285714285714286,7
B0097AITRA,4.857142857142857,7
B004FMAZ5O,4.714285714285714,7
B00EZ8RYUM,4.428571428571429,7
B000FBZLHG,4.0,7
B001QWCCCU,4.428571428571429,7
B00AIVO9D0,4.571428571428571,7
B000DLB2C6,4.571428571428571,7
B00BX70Y6O,4.428571428571429,7
B00E8JQLWK,4.571428571428571,7
B001E18HXG,4.285714285714286,7
B005GDAZC4,4.0,7
B0076HKVEA,4.714285714285714,7
B001QTZU90,4.142857142857143,7
B001QTW34K,4.428571428571429,7
B00CDZH3BO,4.0,7
B00EYZU1CY,4.714285714285714,7
B001QYCLYM,5.0,7
B001QY8W5Y,4.714285714285714,7
B000FBNYOI,4.142857142857143,7
B0059W5U2W,4.571428571428571,7
B003CIGTSO,4.571428571428571,7
B003CIGXFS,4.285714285714286,7
B003JTIW90,4.571428571428571,7
B00GZ8C734,4.428571428571429,7
B00CL3EPIM,4.285714285714286,7
B000C1UEB2,4.714285714285714,7
B00BX6TVQE,4.857142857142857,7
B00766WKYU,5.0,7
B000Q7NR34,4.142857142857143,7
B007X4H0PE,4.857142857142857,7
B001U0OVEK,4.714285714285714,7
B001U0OVBS,4.0,7
B00E3VC4TW,4.571428571428571,7
B00AQ7RGBI,5.0,7
B005HBC0ZU,4.0,7
B00E40IS0G,5.0,7
B000ULP8D8,4.714285714285714,7
B00E4221N4,4.428571428571429,7
B001CLQFPU,5.0,7
B0095FVCUI,5.0,7
B001U372YI,4.857142857142857,7
B001U35NM6,4.571428571428571,7
B001U35D9E,4.714285714285714,7
B000PRTUBI,4.714285714285714,7
B009P0KAN8,4.571428571428571,7
B001CIAJCS,4.857142857142857,7
B007200FDS,4.285714285714286,7
B007200GX2,4.142857142857143,7
B00AHE15NU,4.0,7
B007X5T28Q,4.857142857142857,7
B001U23AHC,4.428571428571429,7
B000PSPKMU,4.285714285714286,7
B007X0VBSA,4.428571428571429,7
B003BI2G4G,4.285714285714286,7
B00E4CSTGM,4.571428571428571,7
B00E4CYYI4,4.285714285714286,7
B001CSOBO0,4.142857142857143,7
B000AADFX4,4.285714285714286,7
B00E4DF6J4,4.0,7
B001TQO3B6,4.857142857142857,7
B0009KN8IW,4.285714285714286,7
B00F3G71TO,4.285714285714286,7
B003L7DKD8,4.285714285714286,7
B004G0GKW2,5.0,7
B000PT9BVU,4.714285714285714,7
B000GI0VQO,4.428571428571429,7
B001TVR13S,4.142857142857143,7
B001TVFI9M,4.285714285714286,7
B001TUR79W,4.142857142857143,7
B001TU3TEY,4.285714285714286,7
B005HASWDA,5.0,7
B00BOJLA3C,4.428571428571429,7
B00AQ6C538,5.0,7
B000C1UF0C,4.428571428571429,7
B00BBN657M,4.142857142857143,7
B001TSM8A2,4.857142857142857,7
B000IOBYEY,4.714285714285714,7
B001U3AZ9W,4.857142857142857,7
B001SIOZJU,5.0,7
B0058K2S8E,4.428571428571429,7
B0002DFLKE,4.857142857142857,7
B001UDNPZS,4.428571428571429,7
B004Y9JU2W,4.0,7
B00E3CQIWK,5.0,7
B001C93Q1S,4.428571428571429,7
B004Y9JQ6C,4.428571428571429,7
B001U3CPJ0,4.857142857142857,7
B00F4DUV9S,5.0,7
B001C9POF4,4.142857142857143,7
B0002CZK7E,4.285714285714286,7
B0071K1SM6,4.0,7
B0071K229E,4.0,7
B000142UY4,5.0,7
B0009JMCQ2,4.714285714285714,7
B009P9SXBA,4.285714285714286,7
B004AZLOJC,5.0,7
B009P7X0HO,4.428571428571429,7
B007XJ394A,4.714285714285714,7
B0071GQPSW,4.571428571428571,7
B00IW8R3M0,5.0,7
B000UQ1364,4.285714285714286,7
B0009JKK98,4.714285714285714,7
B001C5S8Z6,4.857142857142857,7
B00CD0016I,4.428571428571429,7
B007XE0ENY,4.285714285714286,7
B004B3Z0Q6,4.0,7
B00954GPGU,5.0,7
B00IK8I8YE,4.857142857142857,7
B0001434XK,4.857142857142857,7
B001CCY03I,4.428571428571429,7
B007XAQGJ4,4.0,7
B00957F4E6,4.714285714285714,7
B001CD2ID6,4.714285714285714,7
B00957WZNE,4.142857142857143,7
B009P2HVWO,5.0,7
B00B7X0HIY,4.428571428571429,7
B004G41PHI,4.142857142857143,7
B0002CHLVW,4.0,7
B003LPUWXG,4.142857142857143,7
B007XDQ5UQ,4.0,7
B001U54DZC,5.0,7
B00F4ANYOA,4.428571428571429,7
B001CBBXT8,4.571428571428571,7
B009P59SUO,4.285714285714286,7
B0058KSX5Q,4.571428571428571,7
B00H1OI5XC,4.571428571428571,7
B0071NN1SC,5.0,7
B0002CP1N2,4.571428571428571,7
B00AQBF4PO,4.428571428571429,7
B004WZCOLC,4.142857142857143,7
B005HGAHVY,4.142857142857143,7
B001TO2Z0Y,4.714285714285714,7
B00IHEJRTG,5.0,7
B001CT07Z6,4.428571428571429,7
B001T4S2UQ,4.857142857142857,7
B00028OTAC,4.714285714285714,7
B0073KJJMA,4.428571428571429,7
B001D28NGC,4.142857142857143,7
B00028OT9I,4.142857142857143,7
B000FQ8BW8,4.285714285714286,7
B00028OS0I,4.714285714285714,7
B0073LCOCG,4.285714285714286,7
B0058Z4CGA,5.0,7
B000PZ8GHE,5.0,7
B00AQ1N76M,4.285714285714286,7
B00K3GTRUU,4.714285714285714,7
B001D0CDPG,4.285714285714286,7
B004FT7DYI,4.0,7
B001T8KQ7Y,4.285714285714286,7
B001T8JJ22,4.571428571428571,7
B000IOJLBW,4.714285714285714,7
B001D0G2CQ,4.428571428571429,7
B000FPTEO8,4.285714285714286,7
B005GXG7EE,4.571428571428571,7
B003KUIDY2,4.571428571428571,7
B001T8HZ8W,4.142857142857143,7
B007W6V284,4.857142857142857,7
B0073LFE3W,4.285714285714286,7
B001T0DHK0,4.571428571428571,7
B003BQJA5G,5.0,7
B001SUS12A,4.428571428571429,7
B005GUCUIE,4.285714285714286,7
B001ST3QOO,4.428571428571429,7
B004FRZLMG,4.285714285714286,7
B000AAAW26,4.142857142857143,7
B009NTU4X2,4.571428571428571,7
B00I04EBUI,4.142857142857143,7
B0073XYQV6,4.428571428571429,7
B00028ODGW,5.0,7
B00H0FBV0G,4.428571428571429,7
B00H0F6RBY,5.0,7
B004FS6U6Q,4.428571428571429,7
B001SZ7VC6,4.857142857142857,7
B004X2P5W4,5.0,7
B009NVOC2E,5.0,7
B0096BQKLM,4.571428571428571,7
B001SYZXFY,4.285714285714286,7
B0058ZRUTQ,4.285714285714286,7
B00014EH22,4.285714285714286,7
B001SYYLK2,4.714285714285714,7
B001SYYG8Y,4.285714285714286,7
B007W15US2,4.142857142857143,7
B0058ZTZMG,4.142857142857143,7
B003KUOSLY,4.428571428571429,7
B000PY8J0E,4.285714285714286,7
B00421X0M8,4.0,7
B001TIZZFW,4.857142857142857,7
B00H12U9B0,4.857142857142857,7
B000ULJM26,4.285714285714286,7
B004RJS11K,4.571428571428571,7
B0058SQMKG,4.571428571428571,7
B00I5HU118,5.0,7
B000C1UEUI,5.0,7
B001TEU498,4.428571428571429,7
B000PWLAJS,4.714285714285714,7
B00CD936J8,5.0,7
B00E4THW2M,4.857142857142857,7
B000ULI4YI,4.285714285714286,7
B001CT0A6C,4.714285714285714,7
B00CD95MCC,4.428571428571429,7
B0058S2BEW,4.428571428571429,7
B001TKDUNO,4.0,7
B001CT097W,4.285714285714286,7
B007WR91KY,4.571428571428571,7
B00029UXJM,4.285714285714286,7
B007WR91JU,4.571428571428571,7
B000CE8PBA,4.0,7
B007WQII2C,4.428571428571429,7
B003BMGA6C,4.428571428571429,7
B00E4MRK0I,5.0,7
B003BMPBEO,4.0,7
B000CEAUJA,5.0,7
B0009MHNX6,4.428571428571429,7
B0073A8T4Y,4.571428571428571,7
B001T8OSH8,4.0,7
B007WA4EDU,4.571428571428571,7
B00AHTWN6S,4.285714285714286,7
B0073B01LM,5.0,7
B007W9ZVV0,4.571428571428571,7
B0073B3DVM,4.0,7
B00JLAOP3S,5.0,7
B000PY7E9Q,4.857142857142857,7
B003KWINU4,4.428571428571429,7
B00E4WILFQ,4.571428571428571,7
B000PY1D2U,4.285714285714286,7
B001T8W7WG,4.285714285714286,7
B000PY00F6,5.0,7
B00F3656XM,4.571428571428571,7
B00CLWBBWG,4.857142857142857,7
B004RH4GEI,4.428571428571429,7
B000PY0PK6,4.428571428571429,7
B004I3XTWQ,4.714285714285714,7
B009ERPB04,5.0,7
B0051522W8,4.142857142857143,7
B003YJCK2U,4.714285714285714,7
B008AS04V4,4.857142857142857,7
B00IOA0JJ0,5.0,7
B00G3OM17W,4.857142857142857,7
B00G3O2B18,5.0,7
B00C84TKCA,4.857142857142857,7
B0014B0OQO,4.571428571428571,7
B0014B0IXS,4.428571428571429,7
B008IW6GQ4,4.428571428571429,7
B00FW63U6S,4.571428571428571,7
B00BSUTJKI,4.571428571428571,7
B00515GS50,5.0,7
B000G7SVY4,4.428571428571429,7
B0014AYGX2,4.428571428571429,7
B000X300HW,4.714285714285714,7
B005OWO1RW,4.0,7
B00FQVW3SU,5.0,7
B00514FXAM,5.0,7
B000LJO4NY,4.428571428571429,7
B0069FEPCE,4.142857142857143,7
B00514G6DU,4.428571428571429,7
B00514G6HQ,4.571428571428571,7
B00J3C9O1M,4.571428571428571,7
B002UL35JK,4.142857142857143,7
B002LFBQZA,4.714285714285714,7
B008AKZE0I,4.428571428571429,7
979077995X,5.0,7
B002UKP18Y,4.142857142857143,7
B008QD9AJ0,5.0,7
B005WLVCMM,4.714285714285714,7
B0010T12IY,4.714285714285714,7
B002UEHYIU,4.142857142857143,7
B00110MKEM,4.142857142857143,7
B00110MKEW,5.0,7
B008IHSNLK,4.571428571428571,7
B00G3JDWO8,4.0,7
B0035CTWKE,5.0,7
B0045KERGO,4.428571428571429,7
B00110OKJA,4.714285714285714,7
B0007OZ2BQ,4.428571428571429,7
B008QMOSOI,4.571428571428571,7
B002UEFGH6,4.714285714285714,7
B000LJR7J2,4.285714285714286,7
B00D58WXK4,4.714285714285714,7
B000B9N0E8,4.285714285714286,7
B008VE88WY,4.285714285714286,7
B0006B11QU,5.0,7
B000NT494G,4.285714285714286,7
B0014ARE7M,4.0,7
B002LK0GAQ,4.571428571428571,7
B0069A270G,4.428571428571429,7
B004V3SVWG,4.142857142857143,7
B008ITYTGQ,5.0,7
B002UFIAT6,4.714285714285714,7
B002UFANMS,4.857142857142857,7
B0069A1TGO,4.285714285714286,7
B002UEQCII,4.714285714285714,7
B004K2PT7I,4.285714285714286,7
B000X2FQAY,4.571428571428571,7
B008VF7AG8,5.0,7
B000BO8QTW,4.857142857142857,7
B000GCWPJ6,4.714285714285714,7
B0014AUWG2,4.0,7
B00A6Q7V9Q,4.0,7
B004V3T4H2,4.0,7
B0000533G9,4.857142857142857,7
B0069HBFD4,4.428571428571429,7
B008J4MN9A,4.857142857142857,7
B0035LCW16,4.857142857142857,7
B005VTHTI6,4.428571428571429,7
B000BIZSZS,4.0,7
B005VTQQD0,4.428571428571429,7
B000H6IVO4,4.142857142857143,7
B005VTZZUA,4.142857142857143,7
B008JF21FK,4.285714285714286,7
B003YJ3N9E,4.714285714285714,7
B0010KCPRK,4.285714285714286,7
B002LDZQDK,4.142857142857143,7
B002UUT3YW,4.285714285714286,7
B004TWCS82,4.857142857142857,7
B005P0GG5I,4.285714285714286,7
B0014E5W8G,5.0,7
B00IC9AG5A,5.0,7
B0014GS33U,4.428571428571429,7
B00CS6I8ZI,4.428571428571429,7
B008PRA9MO,4.857142857142857,7
B0010EK9SS,4.0,7
B0010ELJUU,4.428571428571429,7
B002LDPOGO,4.428571428571429,7
B005P0KV2C,4.857142857142857,7
B0050ZIYYY,4.428571428571429,7
B0035LCW52,4.714285714285714,7
B002LDT6RM,4.714285714285714,7
B0010GWZD8,4.857142857142857,7
B009Z8Z2O2,5.0,7
B008JHO4E4,5.0,7
B000C1W712,4.142857142857143,7
B0035JLOBC,4.857142857142857,7
B002UTY050,4.428571428571429,7
B002UO1JBS,4.428571428571429,7
B002UNDUOS,4.142857142857143,7
B005WA4UGS,4.714285714285714,7
B004V41YP6,4.714285714285714,7
B005WAZVXO,4.142857142857143,7
B000NUQVQE,4.0,7
B005WCX1WU,4.857142857142857,7
B0014CAKL2,4.285714285714286,7
B004IFPKSK,4.428571428571429,7
B000X4IAGY,4.428571428571429,7
B004V41VM2,4.428571428571429,7
B004V41U9Q,4.571428571428571,7
B00A6UHLMO,4.285714285714286,7
B008J5026A,4.714285714285714,7
B0035H40MO,4.714285714285714,7
B002UNHIXC,4.714285714285714,7
B00BGSAS4I,5.0,7
B0053CHA8U,4.857142857142857,7
B000HL9T6S,4.285714285714286,7
B003YJ5JOG,4.428571428571429,7
B0014DJ08K,4.857142857142857,7
B0007MXOOU,4.0,7
B0010OHN1Y,4.857142857142857,7
B005W453L0,4.285714285714286,7
B004IFMY1Q,5.0,7
B000X5NYL4,4.428571428571429,7
B0014D3LM6,4.428571428571429,7
B0010Q5HQU,4.0,7
B0014CVS0Y,4.428571428571429,7
B0010QW9Y8,4.142857142857143,7
B0007NDE3U,4.428571428571429,7
B00G4EBCOY,4.714285714285714,7
B00G3G800W,4.142857142857143,7
B008H6N6IM,5.0,7
B00116D29I,5.0,7
B004W2SLKI,4.857142857142857,7
B008HP9GCS,4.571428571428571,7
B000B9NXE0,4.571428571428571,7
B003U05DC2,4.857142857142857,7
B00G1W8W9W,4.714285714285714,7
B002T70PTI,4.285714285714286,7
B004ZA8ZAI,4.428571428571429,7
B008UYICIU,5.0,7
B002LYXS52,4.571428571428571,7
B002LYXZLY,4.571428571428571,7
B002T6TO9G,4.428571428571429,7
B00DH18LR8,4.714285714285714,7
B0013WCRBO,4.285714285714286,7
B008R8GNCG,4.571428571428571,7
B000C1W6IQ,4.0,7
B0013YQ2H2,4.571428571428571,7
B008R6DUJW,4.142857142857143,7
B00113LH7A,5.0,7
B0006PJTLA,4.142857142857143,7
B004LXJTC2,4.571428571428571,7
B00D66KF6Y,4.285714285714286,7
B00A620JA8,4.0,7
B002LTMT0M,4.0,7
B000HJXDZS,4.857142857142857,7
B0013ZH6BC,4.857142857142857,7
B0046W14OO,4.428571428571429,7
B000WZNJRE,4.285714285714286,7
B003YM1XUW,5.0,7
B0045QXSBS,4.285714285714286,7
B005Y1B9ZK,4.142857142857143,7
B00CX7NLC2,4.857142857142857,7
