ProductId,Average_Rating,Rating_Count
B000GG85FA,4.428571428571429,7
B00CX7GE9E,4.714285714285714,7
B000WZIVHW,4.714285714285714,7
B0051DAA2O,4.428571428571429,7
B004UWL18Y,4.285714285714286,7
B004INCW2O,4.142857142857143,7
B005YNB6VA,4.714285714285714,7
B00685QTQ0,4.857142857142857,7
B00I3JIBUG,4.142857142857143,7
B00D6N7T7A,5.0,7
B00AWUHV3C,4.285714285714286,7
B00BDH2K02,5.0,7
B00685GD70,4.857142857142857,7
B0031KN9UE,4.428571428571429,7
B002M3O6A8,4.857142857142857,7
B000WY1BXY,4.857142857142857,7
B002M3ZVLG,4.142857142857143,7
B0000531PI,5.0,7
B004VTWY8W,4.285714285714286,7
B005YQR0EE,4.857142857142857,7
B008BKGX02,4.714285714285714,7
B00A5LVJX6,4.714285714285714,7
B0046VIHAO,4.571428571428571,7
B008HHOZAO,4.714285714285714,7
B001180RFI,4.714285714285714,7
B0007RA7BI,4.714285714285714,7
B005YEIZKY,4.428571428571429,7
B005MJL9UY,5.0,7
B0046VIH86,4.428571428571429,7
B004L35VEC,4.857142857142857,7
B00ACNSRIM,4.285714285714286,7
B004W2PRCI,4.428571428571429,7
B005YEVLV4,4.571428571428571,7
B003U27K0S,5.0,7
B00C2K7RUM,4.428571428571429,7
B00119NF06,4.428571428571429,7
B008BJW168,4.285714285714286,7
B0006PJQFE,4.571428571428571,7
B002T5AS8S,4.0,7
B0052ZD2YY,4.142857142857143,7
B000GCWI98,4.571428571428571,7
B000W29548,4.285714285714286,7
B008I63FFU,4.857142857142857,7
B003WGFQK8,4.857142857142857,7
B000N48YCY,4.428571428571429,7
B000HKNQYU,4.428571428571429,7
B000BPG4SG,4.714285714285714,7
B000X1DKFS,4.571428571428571,7
B00112AJEI,4.0,7
B00112AJIO,4.142857142857143,7
B002TXGB40,4.857142857142857,7
B00518N7QK,4.142857142857143,7
B0043BWJN8,4.428571428571429,7
B003WBYSTI,4.857142857142857,7
B00DHOJ4Q2,4.428571428571429,7
B00112BVU4,4.428571428571429,7
B00HZ8JREU,4.285714285714286,7
B00BGO8S1M,4.857142857142857,7
B000H71QWW,4.857142857142857,7
B00HD24TSC,5.0,7
B00GIKV2TO,4.571428571428571,7
B00535B21S,4.857142857142857,7
B005X5HM3K,4.428571428571429,7
B00146JOOC,5.0,7
B002U63K6I,4.285714285714286,7
B001126ZBY,4.714285714285714,7
B00694W2XE,4.285714285714286,7
B002U2Y3Q8,4.428571428571429,7
B0011292RS,4.428571428571429,7
B000EOFX6I,4.142857142857143,7
B0043BOOTU,4.571428571428571,7
B004V2923E,4.571428571428571,7
B002LM9O1Q,4.571428571428571,7
B00BDSL5C0,5.0,7
B002U2DMJ2,4.0,7
B00CXCZN0K,4.142857142857143,7
B0045L8OI0,4.0,7
B002TUU2F2,4.571428571428571,7
B00B4V70CA,4.428571428571429,7
B002TIQZHI,4.714285714285714,7
B00112WRD4,4.142857142857143,7
B001428SE8,4.0,7
B000WZQZDY,4.714285714285714,7
B005XQ8AC6,4.857142857142857,7
B00D5ZGO9I,4.857142857142857,7
B002TK71CY,4.142857142857143,7
B0068T8G1M,4.714285714285714,7
B00355SVPI,4.571428571428571,7
B0006PKEV4,5.0,7
B003TXMDX2,4.0,7
B008HTWM5M,4.285714285714286,7
B0051AS4T8,4.428571428571429,7
B00BFW3NNI,4.142857142857143,7
B0046WKWRO,4.285714285714286,7
B002TIR3YC,4.714285714285714,7
B003564OOO,5.0,7
979078354X,5.0,7
B002TNV604,4.857142857142857,7
B002TTVJ4G,4.142857142857143,7
B005XG2OZA,4.142857142857143,7
B009ZVHWW4,4.142857142857143,7
B008R1BI5A,5.0,7
B0068ZDF9E,4.0,7
B000WZT0YU,5.0,7
B0006B45ZY,4.285714285714286,7
B002LMNFTS,4.857142857142857,7
B000NSUJZ0,4.0,7
B0046Z6NF6,4.714285714285714,7
B003156OLU,4.857142857142857,7
B00C5H5X6C,4.428571428571429,7
B005XLR8AG,4.0,7
B002LMVUX6,5.0,7
B008ABFXLW,4.857142857142857,7
B002V50Z0M,4.285714285714286,7
B000NYJF6I,4.285714285714286,7
B000XE263M,4.714285714285714,7
B002W53BSY,4.0,7
B00AUHXII4,4.0,7
B00G8O0W8W,5.0,7
B002K9O4X8,4.142857142857143,7
B005UHRJ02,4.142857142857143,7
B003THIRSS,5.0,7
B003THNJZO,5.0,7
B000MC7RD4,4.285714285714286,7
B006BVPG3S,4.285714285714286,7
B0006ZEVKY,4.285714285714286,7
B000NXW40I,5.0,7
B008L2VQBG,5.0,7
B000NYJEZ0,4.857142857142857,7
B002K7AKX8,4.714285714285714,7
B00BR0108S,4.428571428571429,7
B00BGVK386,4.0,7
B00D31HY2A,4.714285714285714,7
B004KRYTZ6,4.714285714285714,7
B00152RYOM,4.571428571428571,7
B005P9U5NS,4.857142857142857,7
B002W701YE,4.857142857142857,7
B003626TVS,4.0,7
B000Z63XLW,5.0,7
B002K4KOUK,4.142857142857143,7
B008OYP2PW,4.142857142857143,7
B0089N8XJ0,4.857142857142857,7
B000NYL1Z6,4.571428571428571,7
B000EKEE1C,4.571428571428571,7
9788074286,4.857142857142857,7
B000Z63TXE,4.571428571428571,7
B00ADDU2OS,4.714285714285714,7
B00A7H0ECA,4.285714285714286,7
B0014YSR9M,5.0,7
B000Z95Y8O,4.714285714285714,7
B00067TEPO,4.714285714285714,7
B008L2PMC0,4.714285714285714,7
B000C1Z61K,4.857142857142857,7
B008PBAC54,4.857142857142857,7
B006BEVUDA,4.285714285714286,7
B002VUAHQY,4.142857142857143,7
B008L2GBCK,5.0,7
B004414BC4,4.714285714285714,7
B002W2HHNC,4.857142857142857,7
B0050RRNA8,4.428571428571429,7
B005UI4CJC,4.857142857142857,7
B0089PLOI0,4.142857142857143,7
B002W0JCOQ,4.0,7
B000MAWVV4,5.0,7
B00454GT8E,5.0,7
B0014ZR3GE,4.428571428571429,7
B0014ZR3AK,4.428571428571429,7
B005UKL6E4,5.0,7
B002VZY7QU,4.571428571428571,7
B000XE22GS,5.0,7
B000056W71,4.0,7
B00067I9FA,4.428571428571429,7
B000Z821AO,4.714285714285714,7
B005UN8PU4,4.714285714285714,7
B0089Q1PUQ,4.142857142857143,7
B004KEIZ4U,4.857142857142857,7
B0014ZE09W,5.0,7
B002W7BPDK,4.857142857142857,7
B00066MHVI,4.571428571428571,7
B000C1Z5E8,4.142857142857143,7
B000VWL9BG,4.714285714285714,7
B000N0OSB4,4.714285714285714,7
B000825BBI,4.571428571428571,7
B004I7755Y,4.428571428571429,7
B00DKBLLPY,4.571428571428571,7
B002WGKN7U,4.571428571428571,7
B00066MHWC,5.0,7
B004VNV3YO,4.428571428571429,7
B00066MI1W,4.0,7
B002ZVV402,4.0,7
B00005AFBO,5.0,7
B004ZWMD8Q,4.0,7
B0089FZNQ4,4.285714285714286,7
B000VWL9ZM,4.285714285714286,7
B00A7R3BN4,4.0,7
B000VWKXEU,4.714285714285714,7
B002JK1DNC,4.428571428571429,7
B006CRH46S,5.0,7
978807121X,4.428571428571429,7
B004TQOGX8,4.428571428571429,7
B000Z4SQ8E,5.0,7
B00AAGF518,4.571428571428571,7
B000HLQNBC,4.428571428571429,7
B006CWW9YU,4.714285714285714,7
B000Z4U9AM,5.0,7
B00154N6HY,4.571428571428571,7
B000ELQNJM,4.714285714285714,7
B002WJHK0K,4.285714285714286,7
B000Z5YBUK,4.857142857142857,7
B000VWGXMQ,4.285714285714286,7
B000Z5YC8G,4.714285714285714,7
B000Z5YC9A,4.571428571428571,7
B000VWLRYK,4.428571428571429,7
B000XE46J4,4.571428571428571,7
B006C6BD9S,4.428571428571429,7
B005LR8KA4,4.285714285714286,7
B00GDKC9F0,4.571428571428571,7
B004I81112,4.428571428571429,7
B003630YB8,4.428571428571429,7
B002JXB7M6,4.285714285714286,7
B004KEJ8VE,4.285714285714286,7
B006CA1WEA,4.571428571428571,7
B008OXDD1S,4.857142857142857,7
B00152S7AW,4.714285714285714,7
B002W866II,5.0,7
B008LD2PAG,4.0,7
B005UF4YMK,4.142857142857143,7
B00FPIUQU6,4.142857142857143,7
B004418YXQ,4.0,7
B00D31BX5O,4.285714285714286,7
B000G349SA,4.428571428571429,7
B00AYSBRDM,4.142857142857143,7
B008LF5TE8,4.571428571428571,7
B000EN9R4S,4.571428571428571,7
B006CREMHW,4.857142857142857,7
B002JPJ302,4.285714285714286,7
B00066MIEO,4.571428571428571,7
B00152VNW6,5.0,7
B0089I33CW,4.428571428571429,7
B0089IIX4A,4.142857142857143,7
B000LEFH94,4.285714285714286,7
B00C40LOYA,4.428571428571429,7
B000Z61L1Q,4.285714285714286,7
B000BKYR7G,4.571428571428571,7
B0050P5VB8,5.0,7
B008OWSC42,4.142857142857143,7
B0045174JA,4.857142857142857,7
B008VX027O,4.0,7
B0014XRFP0,4.857142857142857,7
B008A3HY62,4.142857142857143,7
B005VEDVNS,4.857142857142857,7
B005LZULNU,4.142857142857143,7
B008A3YO2Y,4.142857142857143,7
B002VBGEX8,4.142857142857143,7
B004K8V6WY,4.285714285714286,7
B002L71FS6,4.285714285714286,7
B008K4KLWU,4.142857142857143,7
9790772238,4.714285714285714,7
B00D42CBE4,4.142857142857143,7
B008K2NVSI,5.0,7
B000NVSTHC,4.142857142857143,7
9790773161,4.428571428571429,7
B000B9H2JW,4.571428571428571,7
B004LXOMJC,4.714285714285714,7
B002VCWMVK,4.285714285714286,7
B001074DUA,4.142857142857143,7
B002VCWS14,4.571428571428571,7
B0014LU4JG,4.857142857142857,7
B003X6QWB4,4.571428571428571,7
B000H3CO3Q,4.857142857142857,7
B0030EG0SO,4.571428571428571,7
B003TJIBHS,4.285714285714286,7
B003TJIDSA,4.857142857142857,7
B00HJ9WXNM,4.285714285714286,7
B000VYWS6Y,4.285714285714286,7
B005VDL5P0,4.571428571428571,7
B000C1Z67O,4.285714285714286,7
B009Z1YSJO,4.571428571428571,7
B002L3QZO4,4.142857142857143,7
B0053GKNJE,4.0,7
B0050WYDP6,4.428571428571429,7
B0000537SC,4.285714285714286,7
B00103H2KC,4.714285714285714,7
B002VD34NE,4.857142857142857,7
B002VCX99E,4.857142857142857,7
B000689ZU2,5.0,7
B00439QWJC,4.857142857142857,7
B000ZEX4IG,4.714285714285714,7
B00GEEB0IC,5.0,7
B0045H0TYQ,4.571428571428571,7
B005P0MNQO,4.428571428571429,7
B000VZOO42,4.714285714285714,7
B008VR7URK,4.285714285714286,7
B0050ZILJW,4.142857142857143,7
B0010BXWM6,4.285714285714286,7
B0035LOO6C,5.0,7
B0010C9F80,5.0,7
B000NVEH1Y,4.285714285714286,7
B002V5VQW8,4.285714285714286,7
B00068E5G6,4.142857142857143,7
B008PQ5YDY,4.428571428571429,7
B0014H2T0M,4.285714285714286,7
B0010E02US,4.571428571428571,7
B005P0ME0E,4.428571428571429,7
979077480X,4.142857142857143,7
B003YIJHTU,4.142857142857143,7
B002VA4FYE,4.285714285714286,7
B00H92CA8M,4.857142857142857,7
B002VA4FY4,4.142857142857143,7
B0035PJ00S,4.428571428571429,7
B005VFINN0,4.571428571428571,7
B000NVPPDS,4.428571428571429,7
B0014JR2OS,4.714285714285714,7
B0010A9SDO,5.0,7
B002V95EY0,5.0,7
B008A7Z50K,4.714285714285714,7
B0050ZIHL4,4.428571428571429,7
B0045FRIWE,4.571428571428571,7
B0014LU4K0,4.714285714285714,7
B000GD00CE,4.571428571428571,7
B00GE4FXX0,4.285714285714286,7
B008PDSGDC,4.428571428571429,7
B005P0YJ34,4.142857142857143,7
B003Z7N2EG,4.0,7
B0014X5GZ6,5.0,7
B005UUIHYG,4.0,7
B000NWAOI8,4.714285714285714,7
B000VXMJIM,4.285714285714286,7
B00GDZ4GS8,4.0,7
B000C1Z14W,4.857142857142857,7
B0035UV0RY,4.714285714285714,7
B005UXGMO0,4.285714285714286,7
B0014WJQSA,4.857142857142857,7
B002KMXGIE,4.0,7
B008KPNXSS,4.428571428571429,7
B00A7DY2VI,4.0,7
B002KN8W1E,4.714285714285714,7
B000N2JJ8Y,4.571428571428571,7
B003Z7QEDM,4.285714285714286,7
B0053NRRG4,5.0,7
B000MAPMYW,5.0,7
B004KS2VY6,4.571428571428571,7
B00455YQ5G,5.0,7
B003XDIUVW,4.142857142857143,7
B008KZN55O,4.142857142857143,7
B000VX7IOC,4.142857142857143,7
B002VS9IES,4.714285714285714,7
B000C214LU,4.428571428571429,7
B003TI92KY,4.0,7
B000VXA90M,5.0,7
B00B2T96ZS,4.571428571428571,7
B000MAREPW,4.285714285714286,7
B000NWCRPG,4.142857142857143,7
B004414A16,4.142857142857143,7
B000N2JI2Q,4.428571428571429,7
B00IBKB9FG,4.714285714285714,7
B002VHQOHI,4.571428571428571,7
B000XDYBBI,4.857142857142857,7
B0035RUTT2,4.428571428571429,7
B006B1TNIM,4.142857142857143,7
B002VECJT8,4.857142857142857,7
B000ENS8SY,4.0,7
B0053GO0UM,4.285714285714286,7
B00FQ0QVDY,4.857142857142857,7
B000ZPRHLU,4.142857142857143,7
B003TJGX4Q,4.857142857142857,7
B0014MK954,4.142857142857143,7
B0030DDQCS,4.428571428571429,7
B002VECJNO,4.142857142857143,7
B002VECJKM,4.857142857142857,7
B002VECJIO,4.857142857142857,7
B008KH6DDI,4.142857142857143,7
B00BD9F90I,4.571428571428571,7
B0014LXSGM,4.714285714285714,7
B000N2K5EG,4.428571428571429,7
B005V9WW1K,4.857142857142857,7
B008KK16S2,4.428571428571429,7
B002KPFTEA,4.285714285714286,7
B000VXP704,4.571428571428571,7
B000XDY6PO,4.428571428571429,7
B003Z7FBPO,4.0,7
B0030CDYFI,4.142857142857143,7
B00ADCI7RS,4.571428571428571,7
B000VXVB72,4.428571428571429,7
B000C21474,4.857142857142857,7
B000MAQWCI,5.0,7
B005P0UM58,4.428571428571429,7
B009YZPXUY,4.571428571428571,7
B0011DKCWG,4.571428571428571,7
B008F4OOM8,4.714285714285714,7
B000W9YZHI,4.285714285714286,7
B0012KI55E,4.0,7
B002OSEMYG,5.0,7
B000LVUENQ,4.142857142857143,7
B005NORGEG,4.428571428571429,7
B003UKO34Q,4.0,7
B000BBP9RW,4.285714285714286,7
B00521IKHW,4.857142857142857,7
B00521KP4S,4.428571428571429,7
B0064TPMIQ,4.0,7
B004UMQ8TQ,4.714285714285714,7
B0013901V0,4.571428571428571,7
B0062AZNSQ,4.714285714285714,7
B000H8YK74,4.714285714285714,7
B0032R48T2,5.0,7
9896009651,4.714285714285714,7
987987076X,5.0,7
9879870743,4.285714285714286,7
B00139R2RQ,4.0,7
B003V7WL8I,4.285714285714286,7
B008FC9DOY,4.142857142857143,7
B004JJ6OS0,4.714285714285714,7
B00D9UN99W,4.0,7
B004VYLQ7C,4.571428571428571,7
B0012JGHTQ,4.428571428571429,7
B0052G7J5G,4.285714285714286,7
B008D2UZJI,5.0,7
B008F8L1CU,4.142857142857143,7
B000W9SMGS,4.285714285714286,7
B002R28X76,4.428571428571429,7
B0012JY48C,4.428571428571429,7
B000BDBSQG,4.285714285714286,7
B000LRKO8U,4.142857142857143,7
B002R4ANSQ,4.0,7
B002QNVWTM,4.571428571428571,7
B004JG0MN6,5.0,7
B008D8AFYM,5.0,7
B000WIIIDG,4.571428571428571,7
B000GCR8WA,4.571428571428571,7
B0032VHD5E,4.142857142857143,7
B0012NZ9LY,5.0,7
B008EU4C84,4.285714285714286,7
B000GCR87K,4.857142857142857,7
B008SBGS3Q,4.714285714285714,7
B002QI4T3S,4.571428571428571,7
B002QI27K0,5.0,7
B0032VMNZO,4.142857142857143,7
B0043OLV5C,4.714285714285714,7
B0006LJ46O,4.0,7
B0064LUL1M,4.714285714285714,7
B000NHXEXA,5.0,7
B000GGT8QU,4.571428571428571,7
B0012M4PF6,4.0,7
B005238LYW,5.0,7
B008D6M8PI,4.571428571428571,7
B000LRKQTW,5.0,7
B00138P9NG,4.0,7
B00DDXMBPS,4.714285714285714,7
B005235GL8,5.0,7
B000EGMBZ2,4.428571428571429,7
B002OV6ZHK,4.0,7
B005N1MRKW,4.285714285714286,7
B0062DEWUS,4.285714285714286,7
B005235ISY,4.0,7
B002QTRRQI,4.142857142857143,7
B003YSW33C,4.285714285714286,7
B000NHTGTQ,4.857142857142857,7
B0043KI02I,4.428571428571429,7
B0013829TS,4.571428571428571,7
B000NHTYPM,4.571428571428571,7
B002OX2ZZ4,4.714285714285714,7
B000LRKXJK,4.857142857142857,7
B000WM55T2,4.285714285714286,7
B000NN1XF0,4.714285714285714,7
B00A3PJLOI,4.857142857142857,7
B0051WSQT4,4.142857142857143,7
B008U2D91C,4.857142857142857,7
B0034C2RLG,4.428571428571429,7
B0061O0B9O,4.857142857142857,7
B000WN5K32,4.857142857142857,7
B0006IJ6MY,4.571428571428571,7
B0006NXBC0,4.714285714285714,7
B005NZG1J6,4.571428571428571,7
B00DEPZWJW,5.0,7
B0032GXHYA,4.857142857142857,7
B004UBTUL0,4.571428571428571,7
B004LS6TZ2,4.571428571428571,7
B004VYDWSI,4.571428571428571,7
B000LXS8FU,4.142857142857143,7
B0006IJ6LA,5.0,7
B004UOA214,4.857142857142857,7
B00CVVA81C,4.142857142857143,7
B000C1ZDHM,4.857142857142857,7
B00DF1NGIY,5.0,7
B002NYG8IE,4.714285714285714,7
B000C1ZDN6,4.142857142857143,7
B0034D3BBU,5.0,7
B004LT21OY,4.571428571428571,7
B000NG80HG,4.857142857142857,7
B000GCTAI0,4.285714285714286,7
B0046M1BK6,4.571428571428571,7
B0046LXTW0,4.142857142857143,7
B004JKK99E,4.714285714285714,7
B004JKK958,4.571428571428571,7
B000C1VZ74,4.428571428571429,7
B00B4JZ4JS,5.0,7
B004IWLM6C,5.0,7
B000H8C8DM,4.571428571428571,7
B004679GGM,4.0,7
B0006JDB42,4.714285714285714,7
B004ZGN7SC,4.571428571428571,7
B005NWHGDE,4.285714285714286,7
B0013AG0MI,4.0,7
B00D9QFM6Y,5.0,7
B0032K1UT0,4.714285714285714,7
B00620PHXC,5.0,7
B0046KJ4BQ,4.0,7
B00FXXS37G,4.714285714285714,7
B008FDZKLI,4.428571428571429,7
B004ZM8IHG,4.857142857142857,7
B004W1VNCC,4.285714285714286,7
B00CTV099U,5.0,7
B000NLO5OI,4.285714285714286,7
B000C1ZDVS,4.428571428571429,7
B003VAPGLE,4.0,7
B002OEC6VQ,4.857142857142857,7
B00DEK0LF2,4.0,7
B003VANNLO,4.714285714285714,7
B0012FXOPK,4.285714285714286,7
B00AWDJI58,4.857142857142857,7
B0012GO2G4,4.285714285714286,7
B0006IORDW,4.428571428571429,7
B0012GS1XY,4.428571428571429,7
B000NLQ6OU,5.0,7
B0013ANTXG,4.0,7
B00620LKLU,4.714285714285714,7
B00347A8A8,4.714285714285714,7
B002RCDJUW,4.857142857142857,7
B000NLQ262,4.142857142857143,7
B003UMCUDK,4.857142857142857,7
B00641Z1RG,5.0,7
B003USM8PE,4.428571428571429,7
B000WDTY7A,4.571428571428571,7
B008DUPVLC,5.0,7
B00C7A8YBI,4.0,7
B0012ZJABC,4.285714285714286,7
B00CUGP0MA,4.428571428571429,7
B000WFN5SW,4.571428571428571,7
B008E7S5ZS,5.0,7
B0063J1NT4,4.285714285714286,7
B008E7F0P6,4.428571428571429,7
B00C77YNL6,4.857142857142857,7
B00HHZOKO8,4.428571428571429,7
B005NI7VG0,4.714285714285714,7
B00CUR9Y7Q,4.285714285714286,7
B00DCCQR78,4.857142857142857,7
B002Q5XWFM,4.714285714285714,7
B000WCZR0O,4.428571428571429,7
B002Q7YEOS,4.428571428571429,7
B000HAX1JA,4.714285714285714,7
B004LLLZPS,4.0,7
B0046DH0MS,4.142857142857143,7
B0046IN00Y,4.857142857142857,7
B00A2976SI,4.0,7
B000EGJ038,4.142857142857143,7
B002Q7UAI2,5.0,7
B00A2SFO1A,4.857142857142857,7
B006442DBK,4.142857142857143,7
B000NJHNUI,4.857142857142857,7
B0007X74O0,4.142857142857143,7
B0046I1RQI,4.0,7
B003375822,4.285714285714286,7
B000LTO5TC,4.714285714285714,7
B0012UCOHE,5.0,7
B0052BE3PU,4.142857142857143,7
B008THJLHO,4.571428571428571,7
B003USID1C,4.714285714285714,7
B0012W079E,4.857142857142857,7
B003USHULG,5.0,7
B0063MJ3XE,4.142857142857143,7
B000052XZ0,5.0,7
B0012X5SUG,5.0,7
B00DCMY518,5.0,7
B005NE2G64,4.285714285714286,7
B00CULNFSQ,4.571428571428571,7
B008DZM304,4.714285714285714,7
B0012X6FFS,4.857142857142857,7
B005NHZE9C,4.428571428571429,7
B002Q50V42,4.285714285714286,7
B00DCEBD2U,4.428571428571429,7
B008E5XIWK,4.857142857142857,7
B000050FER,4.142857142857143,7
B002PUGCN2,5.0,7
B000C20ZMY,4.714285714285714,7
B00KKVHRW8,5.0,7
B00GH41MXC,4.857142857142857,7
B0063UJN5O,4.428571428571429,7
B000WF4I3S,4.285714285714286,7
B0063UHFGS,4.571428571428571,7
B0012XM74G,4.285714285714286,7
B00DCF36XI,4.857142857142857,7
B008E4D3GC,5.0,7
B0006LJDXI,4.571428571428571,7
B00GGO94WE,4.571428571428571,7
B00DB1GGMG,4.571428571428571,7
B00525YND8,5.0,7
B002PAL74G,4.714285714285714,7
B000HA3EA6,5.0,7
