ProductId,Average_Rating,Rating_Count
B00HAPWZ4C,4.857142857142857,7
B0006LJCFM,4.0,7
B0062RZTOC,5.0,7
B00134T8XC,4.428571428571429,7
B00FX4HI7G,4.714285714285714,7
B0064FHGQQ,5.0,7
B0012RQS2E,4.142857142857143,7
B0012RR3T6,4.0,7
B000WHZVD2,4.0,7
B00A2WV6HM,4.428571428571429,7
B0012RSTIA,4.857142857142857,7
B00134KSWC,4.428571428571429,7
B002P9QPIU,4.714285714285714,7
B0006LNOVA,4.714285714285714,7
B008DJGQIA,4.142857142857143,7
B00135DBTS,4.714285714285714,7
B0052EOHJ4,4.0,7
B002P4YBO0,4.571428571428571,7
B001362C3S,4.571428571428571,7
B000052YOG,5.0,7
B008ERBD4I,5.0,7
B002QG9V7E,5.0,7
B000052YNA,4.714285714285714,7
B00A20GYPS,4.714285714285714,7
B004UE2UUK,4.285714285714286,7
B004LO2EGE,4.142857142857143,7
B00HAQH3NY,5.0,7
B0032Y7I88,4.714285714285714,7
B00A210Z3O,4.714285714285714,7
B002P7OUJ8,5.0,7
B0012Q7LR6,4.0,7
B00DDMJQR0,4.142857142857143,7
B004J11POG,4.142857142857143,7
B00DDMIXJC,4.0,7
B002QDOTVA,4.428571428571429,7
B0012RXTBW,4.571428571428571,7
B008DK9AHI,4.857142857142857,7
B004J9C3MQ,5.0,7
B00C2DLTR6,4.714285714285714,7
B000GCR104,4.571428571428571,7
B000LSBZAA,4.0,7
B005NITD8O,4.857142857142857,7
B0012RWOPE,4.285714285714286,7
B000WGM4VK,4.285714285714286,7
B00DBTLXWG,4.571428571428571,7
B002PIHN5A,4.142857142857143,7
B00A2TXS2Q,4.428571428571429,7
B00DDAJHT4,4.0,7
B00BDJBJDE,4.571428571428571,7
B00639DL3U,4.857142857142857,7
B004LLQ4K4,4.714285714285714,7
B00IJ9XMLS,4.571428571428571,7
B00BS1UZAA,4.714285714285714,7
B0006LNM5I,4.285714285714286,7
B000WGW11I,5.0,7
B00134AHWI,4.285714285714286,7
B0006LNM1M,4.0,7
B00KLJDYL2,5.0,7
B0012RSWQ4,4.714285714285714,7
B0012RT7X6,4.142857142857143,7
B0063022XE,4.857142857142857,7
B00C75KXH6,4.714285714285714,7
B00332BXJ4,4.714285714285714,7
B00C7C51B2,4.857142857142857,7
B0064EDOG8,4.428571428571429,7
B004UL1HKM,4.428571428571429,7
B000NJJ1M6,4.0,7
B00DF25VN6,4.285714285714286,7
B00J7TG09K,4.0,7
B003Z2E3FS,4.571428571428571,7
B005ZVWJXA,5.0,7
B000C212VM,4.428571428571429,7
B002MZKF1K,4.142857142857143,7
B00C7Q40EW,4.142857142857143,7
B00ACF24BG,4.571428571428571,7
B0067KPWKK,4.714285714285714,7
B000GG97OI,4.428571428571429,7
B002SIKI3G,5.0,7
B00D7U1WRA,5.0,7
B003U4TNR4,5.0,7
B002SID98W,4.0,7
B003204OKM,4.857142857142857,7
B005MR8UDU,4.857142857142857,7
B00320KZP0,4.571428571428571,7
B000WR47VY,4.857142857142857,7
B000GCURD2,4.142857142857143,7
B0034LQ83K,4.571428571428571,7
B0067F97X8,4.142857142857143,7
B004ZBMWRO,5.0,7
B00D7NDEWS,4.571428571428571,7
B0031WZE8M,4.571428571428571,7
B002MY9LJI,4.428571428571429,7
B005ZRWYKM,4.142857142857143,7
B00DGG9QPK,4.571428571428571,7
B000WS3BBU,4.0,7
B0013MU3EC,4.714285714285714,7
B0011UR37Q,4.285714285714286,7
B0045WH46C,4.0,7
B00BDH6GMK,4.714285714285714,7
B0011VQPAG,4.142857142857143,7
B002MYQQSW,4.142857142857143,7
9790792220,4.571428571428571,7
B002N5MKE4,4.714285714285714,7
B004W2K4TY,4.285714285714286,7
B000H7LV18,4.142857142857143,7
B002SBG1Y8,4.285714285714286,7
B000WQHBH2,5.0,7
B003267E12,4.571428571428571,7
B008RPMXPA,5.0,7
B008UJ66RO,4.857142857142857,7
B00HW7OVCC,4.428571428571429,7
B000H7MKPE,4.285714285714286,7
B000NO8BEK,4.571428571428571,7
B00DG8TEFK,4.428571428571429,7
B000HHCQ44,4.428571428571429,7
B00BSE0S86,5.0,7
B004JQ2BL2,4.857142857142857,7
B0007YQYNG,4.714285714285714,7
B002N5MKFS,4.857142857142857,7
B001205UCA,4.857142857142857,7
B000WR33ZK,5.0,7
B005O81II6,4.714285714285714,7
B004ZNEMGQ,4.142857142857143,7
B008UOYPQS,4.142857142857143,7
B00604MTVS,4.714285714285714,7
B00DGCRDPO,5.0,7
B00604MV0C,4.142857142857143,7
B0043R3IFK,4.428571428571429,7
B002SE1DDO,5.0,7
B000B9RUYO,4.714285714285714,7
B003249FYI,4.571428571428571,7
B00B3X9IG0,4.0,7
B00D86VH28,4.571428571428571,7
B0045YZ78C,4.285714285714286,7
B002N5MKDA,4.285714285714286,7
B002MXJPFE,4.285714285714286,7
B002SPWVYS,4.0,7
B000HGLL1E,4.428571428571429,7
B0011DRYA4,4.428571428571429,7
B004ZBH7SI,4.0,7
B002STLHPS,4.571428571428571,7
B0011DTHA4,4.714285714285714,7
B0006OMG8O,4.142857142857143,7
B008BN2C22,4.857142857142857,7
B0013QN6MO,4.857142857142857,7
B0034XRYDG,4.142857142857143,7
B000WUJM5M,5.0,7
B002SRYHJI,4.857142857142857,7
B00J44GXZY,4.0,7
B0006OJT5M,4.285714285714286,7
B0051IFIPI,4.714285714285714,7
B0006FMQWO,5.0,7
B004VTX9EK,4.571428571428571,7
B00684SHF2,4.142857142857143,7
B000EGWL7A,4.0,7
B005OKLB54,4.428571428571429,7
B00J3Z66N8,4.428571428571429,7
B00684ANMC,4.0,7
B004ZBFWX0,4.857142857142857,7
B000N967NW,4.571428571428571,7
B000GAO93S,4.571428571428571,7
B00684AC82,4.714285714285714,7
B00KQ2NR2K,4.857142857142857,7
B002SVFW9S,4.714285714285714,7
B008UTQAIE,4.0,7
B0067YTM6G,4.714285714285714,7
B0013N2TWA,4.285714285714286,7
B000C1Z8Z4,4.285714285714286,7
B003Z2HF6C,4.285714285714286,7
B008GYG5S8,4.285714285714286,7
B005ZIQ2YK,4.571428571428571,7
B003Z2H3F0,5.0,7
B000GCV3YE,4.428571428571429,7
B002SQ0S4W,4.142857142857143,7
B002MWVYLS,4.714285714285714,7
B005OEHCE4,4.285714285714286,7
B0013N896U,4.714285714285714,7
B000NPBPX8,4.714285714285714,7
B0067OT3HY,4.857142857142857,7
B000NPBPN8,4.571428571428571,7
B002SPYZBU,5.0,7
B000M28NYG,4.142857142857143,7
B004L5Z7YO,4.142857142857143,7
B0011TOSJS,4.428571428571429,7
B0031WCOBC,4.0,7
B000LOY880,4.857142857142857,7
B000WSAQDQ,4.285714285714286,7
B00A4P832S,4.571428571428571,7
B000WUBFXY,4.428571428571429,7
B00BFZFBGM,4.714285714285714,7
B0043R6WR6,4.571428571428571,7
B00D76IRFO,4.428571428571429,7
B008RDZPOS,5.0,7
B00BDH5DYW,4.714285714285714,7
B00AB08A74,4.428571428571429,7
B000BGXBIQ,4.0,7
B0011GI964,4.571428571428571,7
B000W7M2IO,5.0,7
B0013NFYYU,4.857142857142857,7
B002SQVXSM,4.428571428571429,7
B00DGKH5VS,5.0,7
B008C8XL5I,4.857142857142857,7
B00BDKF0YW,4.285714285714286,7
B00GG0227C,4.142857142857143,7
B00HBGDRGK,4.142857142857143,7
B000BFM372,4.714285714285714,7
B00INC8P3G,4.428571428571429,7
B002RT71TU,4.428571428571429,7
B0013EKS68,4.285714285714286,7
B002RT71TA,4.714285714285714,7
B0013EKQUQ,4.0,7
B000WNN9US,4.428571428571429,7
B0034E31BE,5.0,7
B002RT71I6,4.857142857142857,7
B00464CY8W,4.142857142857143,7
B002RT71FO,4.428571428571429,7
B000NDQY72,4.714285714285714,7
B0046MGYT4,4.142857142857143,7
B0006ICEWS,5.0,7
B0065WQ5TW,4.428571428571429,7
B000NCZ0G4,4.857142857142857,7
B002RT4S1E,4.857142857142857,7
B000W9GSN2,4.714285714285714,7
B000053033,4.285714285714286,7
B008G0A81W,4.714285714285714,7
B008CMGY1C,4.428571428571429,7
B000NCX3RM,4.0,7
B005MWCIN8,4.714285714285714,7
B000C1ZC0K,4.0,7
B00BDJU3CC,4.714285714285714,7
B000NNHNCM,4.857142857142857,7
B000B9WFAI,4.714285714285714,7
B003VFT26Y,4.428571428571429,7
B0052P0LOS,4.571428571428571,7
B000BFM37M,5.0,7
B0065WQ8GW,4.142857142857143,7
B0012858EW,4.857142857142857,7
B004JQ0II0,4.857142857142857,7
B002RS6K5W,4.0,7
B000NG1W44,4.714285714285714,7
B008CRWMM2,4.571428571428571,7
B00465VU7M,4.571428571428571,7
B008CRXOR4,4.571428571428571,7
B0043QZZHU,5.0,7
B002RS6J3A,4.428571428571429,7
B002RS6J1W,4.857142857142857,7
B00GG9I060,4.714285714285714,7
B008CSDBI0,4.285714285714286,7
B000GCTBKC,4.571428571428571,7
B0065LQWQE,4.285714285714286,7
B004LT5SGC,4.857142857142857,7
B00GGABCU0,4.285714285714286,7
B008FQDF1M,4.428571428571429,7
B003UFD752,4.714285714285714,7
B00FYQ6Y7I,4.571428571428571,7
B000NG6D8O,4.285714285714286,7
B0032ERIX8,4.142857142857143,7
B0013EGV3C,4.571428571428571,7
B000NNAPIG,4.428571428571429,7
B00AWJC0M0,4.571428571428571,7
B002NUWMUQ,4.428571428571429,7
B008FTY09A,4.428571428571429,7
B00C7IKL0W,4.0,7
B000NNC9Z8,4.714285714285714,7
B001286XXW,4.571428571428571,7
B000LYPOZ6,4.142857142857143,7
B000EGIF7U,4.142857142857143,7
B000GCTE2W,4.0,7
B004JL0S7G,4.428571428571429,7
B005MXBZ9K,4.571428571428571,7
B0013EBLQO,4.571428571428571,7
B002NW3MZS,4.571428571428571,7
B0006I8LSE,5.0,7
B004IT730Y,4.142857142857143,7
B004ZDQUCA,4.428571428571429,7
B000NO0VAW,4.857142857142857,7
B00122N85Y,4.571428571428571,7
B00005303U,5.0,7
B00AYGDAPM,5.0,7
B002S03NR2,4.857142857142857,7
B0013G388Q,4.571428571428571,7
B001234BQI,4.428571428571429,7
B000WPJSRE,4.0,7
B0066NBQSK,4.285714285714286,7
B002RZZXYE,4.0,7
B00DFUPW9Q,4.285714285714286,7
B004URQITQ,4.428571428571429,7
B000B9SZM0,4.285714285714286,7
B0006NYQGK,5.0,7
B004ZDQ246,4.285714285714286,7
B002S8VHU4,4.428571428571429,7
B0000530I6,4.714285714285714,7
B004URWYFI,5.0,7
B0060DEMPU,5.0,7
B000C1W3DE,4.142857142857143,7
B0013HZPNQ,4.714285714285714,7
B002S5NHKK,4.428571428571429,7
B005O3149E,4.428571428571429,7
B002NBJB0E,4.285714285714286,7
B000WQ7T9C,4.714285714285714,7
B0013H20S4,4.714285714285714,7
B0034K8244,4.571428571428571,7
B00BG15BTC,4.571428571428571,7
B000C1ZBO2,4.142857142857143,7
B00123AOLY,4.428571428571429,7
B003YWNWPQ,5.0,7
B000C1ZBQK,4.428571428571429,7
B00GI07P2M,4.142857142857143,7
B0013FHFRM,4.285714285714286,7
B000WOQ986,4.571428571428571,7
B0052P1CFK,4.428571428571429,7
B00125VU3S,4.428571428571429,7
B00125VU4C,4.285714285714286,7
B002NKMG7U,4.0,7
B002RU9U5M,4.714285714285714,7
B00BDIH7AY,5.0,7
B00FT9T8F0,4.285714285714286,7
B00AC4JTQ0,4.0,7
B000H859TM,4.285714285714286,7
B00126ZVKA,4.0,7
B00126ZZ2O,4.857142857142857,7
B0012718KG,4.714285714285714,7
B0034F7F06,4.428571428571429,7
B00005303C,4.142857142857143,7
B00124KCQA,4.714285714285714,7
B00123AQW6,5.0,7
B000EPA4I4,4.857142857142857,7
B002NENT18,4.285714285714286,7
B008CF3G4W,5.0,7
B005O24LEU,4.571428571428571,7
B004UB0U8C,4.428571428571429,7
B000BFT9D8,4.571428571428571,7
B004JOLNB8,4.714285714285714,7
B002NGJK0K,4.857142857142857,7
B0007Y8P3I,4.0,7
B0013FMS0G,4.0,7
B005O1WAMQ,4.285714285714286,7
B0043IAUQO,5.0,7
B000NNPF3G,4.428571428571429,7
B000NNM5MA,4.285714285714286,7
B000Z4SLZC,4.571428571428571,7
B002HUD2ZG,5.0,7
B00FNUU642,5.0,7
B002XNKVPG,4.142857142857143,7
B006DXZ3X2,4.0,7
B008NE2WW4,4.142857142857143,7
B000MVTPJE,4.428571428571429,7
B000O2NXRG,4.571428571428571,7
B0015C433M,4.285714285714286,7
B000XRV8FG,4.428571428571429,7
B002XQAXQU,4.142857142857143,7
B008MHUK44,4.142857142857143,7
B0036G70BM,4.714285714285714,7
B00IOVOLFM,4.428571428571429,7
B00AE07AAE,4.857142857142857,7
B000YFULIC,4.142857142857143,7
B002Z7FTMA,4.571428571428571,7
B002IGL5OE,4.714285714285714,7
B002XQ1YVS,4.142857142857143,7
B000XE6HG4,4.714285714285714,7
B000BL2EI4,4.857142857142857,7
B002WUJLGK,4.714285714285714,7
B004VMH3S0,4.285714285714286,7
B000EMBJX6,4.142857142857143,7
B000XRGAX6,4.571428571428571,7
B000O3SS9S,4.428571428571429,7
B0044P2546,4.857142857142857,7
B00163H9WC,5.0,7
B000MQ7RS0,4.857142857142857,7
B00JAHPTA0,5.0,7
B008MZJD5S,5.0,7
B0087X2PEQ,4.714285714285714,7
B000YF34EU,4.428571428571429,7
B005LA0SME,4.571428571428571,7
B003SI9ZQG,4.714285714285714,7
B004KEZ9NA,4.571428571428571,7
B00BE2LMTQ,4.285714285714286,7
B00500XBF6,4.571428571428571,7
B0047PNCHW,4.285714285714286,7
B002WW9OKG,4.714285714285714,7
B0036FQXXO,4.857142857142857,7
B002XTXUVW,4.571428571428571,7
B005T034FE,4.714285714285714,7
B002XUBQQW,5.0,7
B00BD3S61I,4.428571428571429,7
B009XTXVEG,4.571428571428571,7
B0015E5WOE,4.714285714285714,7
B005QZXM72,4.857142857142857,7
B0015Y0UCI,5.0,7
B002YJOZW4,4.714285714285714,7
B000H3CPEE,5.0,7
B0015XUUGU,4.571428571428571,7
B004KEQQ6Y,5.0,7
B000HS8XV8,4.0,7
B002XRBBGU,4.428571428571429,7
B002WV85WU,4.571428571428571,7
B000EM79OY,4.285714285714286,7
B003SIK2N6,4.142857142857143,7
B004TO2D1M,4.857142857142857,7
B000O1NVZ6,4.142857142857143,7
B008ND4G7E,5.0,7
B000HU89BK,4.714285714285714,7
B005SWVYN2,4.428571428571429,7
B005PV0Z2M,4.142857142857143,7
B005SWW4WC,4.714285714285714,7
B000O2OB9K,4.428571428571429,7
B0036R06US,4.0,7
B005TT8X9C,4.142857142857143,7
B000BLKYS6,4.857142857142857,7
B002Z9FUTU,4.0,7
B000H3EMTA,4.285714285714286,7
B003XN9TJO,5.0,7
B008OF8OBK,4.142857142857143,7
B0036QZTU6,4.428571428571429,7
B005L9DCZA,4.428571428571429,7
B002XQ1Y9A,4.142857142857143,7
B0036QXZDE,4.285714285714286,7
B002HNTHG6,4.285714285714286,7
B00GB4Z7CU,4.714285714285714,7
B002HNF57Q,4.571428571428571,7
B0087TVHTO,4.714285714285714,7
B002XQ1XVO,5.0,7
B002HP5G3C,4.571428571428571,7
B00DMJIUD0,4.0,7
B000O1L8AG,5.0,7
B002Z9IC1S,4.571428571428571,7
B004KF689S,4.857142857142857,7
B00AU6PTF0,4.571428571428571,7
B002WQ14VE,4.142857142857143,7
B000XE9I9W,4.428571428571429,7
B00CRHH44E,5.0,7
B000EVEKOM,4.142857142857143,7
B005SRWDOQ,4.714285714285714,7
B002WQ2Z6M,4.857142857142857,7
B00CZDJTNY,4.714285714285714,7
B000O1L8B0,4.571428571428571,7
B004TQNO5Y,4.428571428571429,7
B002XQ1Y9K,4.428571428571429,7
B003Y7OOWQ,4.571428571428571,7
B006F3ZW36,4.428571428571429,7
B000HP4B08,4.571428571428571,7
B004KRVDM8,4.142857142857143,7
B00IM5IVXI,4.0,7
B004I6J4BI,5.0,7
B000XE8BP4,4.285714285714286,7
B002YQMGD2,5.0,7
B0015A8AFQ,4.428571428571429,7
B000VUWX8G,5.0,7
B000EN5M56,5.0,7
B00L88S190,5.0,7
B00DLAXX3W,4.142857142857143,7
B002XQ1YHC,5.0,7
B000G1JTNC,4.857142857142857,7
B000YDMO7U,4.142857142857143,7
B002J0RHNM,4.285714285714286,7
B000MVVK7O,4.0,7
B005QR0PWK,4.714285714285714,7
B000MQBOBQ,4.285714285714286,7
B000MGOW38,5.0,7
B00BV5EW98,4.285714285714286,7
B004MB43RE,4.571428571428571,7
B0053Z818K,4.285714285714286,7
B005QR5JM6,4.428571428571429,7
B000VUWX7C,4.714285714285714,7
B00506UDBA,5.0,7
B002Z7FW0O,4.142857142857143,7
B001616010,4.714285714285714,7
B000XTL4XU,4.142857142857143,7
B005RFPYC2,4.0,7
B0050JH4FA,4.285714285714286,7
B000XE7ULK,4.571428571428571,7
B0015KGPUS,4.285714285714286,7
B0015HZS9U,4.571428571428571,7
B000L807S6,4.714285714285714,7
B009XIN8MC,5.0,7
B00885SBX2,4.428571428571429,7
B00BTHGX5O,4.857142857142857,7
B000XTM3XU,4.142857142857143,7
B005LB0HOM,4.285714285714286,7
B0015KFWIO,4.571428571428571,7
B002YEFHOE,4.0,7
B002XF4OBQ,4.714285714285714,7
B003SFWCKK,5.0,7
B0088R9UPI,4.428571428571429,7
B0015I37H4,4.142857142857143,7
B0088QOTNW,4.142857142857143,7
B0015KOTG0,4.857142857142857,7
B000O2K0KO,4.714285714285714,7
B003STS8V8,5.0,7
B00C1SBJTK,4.0,7
B00CZAHDL2,4.571428571428571,7
B002IBJE8I,4.714285714285714,7
B00885UQ8A,4.0,7
B0015KKTW8,4.428571428571429,7
B00GBHEELC,4.571428571428571,7
B002IKGD2Y,4.285714285714286,7
B00B2IFY2S,4.0,7
B002Y2HUL4,4.285714285714286,7
B002Z7FUPG,5.0,7
B000YIYWSY,4.857142857142857,7
B00A8KDWBQ,4.714285714285714,7
B008OA83R0,4.285714285714286,7
B00005OM2G,4.0,7
B000YJ5HAK,4.714285714285714,7
B004KEML7C,4.714285714285714,7
B002HG9S3A,4.857142857142857,7
B0015KDHEA,4.857142857142857,7
B002IGBZCG,4.714285714285714,7
B005LB0HTC,4.428571428571429,7
B00CR942F6,4.571428571428571,7
B006ELGIQO,4.714285714285714,7
B000H3EPZG,5.0,7
B000XVA7KE,4.714285714285714,7
B00BQS60FE,4.857142857142857,7
B0015KDGZ0,4.142857142857143,7
B006G2489A,5.0,7
B00D0VB0YG,4.0,7
B00D05KQKQ,4.857142857142857,7
B00884HO6I,4.285714285714286,7
B008X3PCUE,4.142857142857143,7
B00C1T0R42,4.571428571428571,7
B0007CXXL4,4.428571428571429,7
B005THMBL0,4.428571428571429,7
B00545UNU8,4.0,7
B000H3EQ28,4.714285714285714,7
B002YD7VGM,4.0,7
B002IJMY28,4.428571428571429,7
B005PQ73M2,4.428571428571429,7
B000VUXCGI,4.285714285714286,7
B006G4PSG0,5.0,7
B00062O5BC,4.285714285714286,7
B000GEGE4G,5.0,7
B0036JLJ2K,4.714285714285714,7
B002Z7FUYW,5.0,7
B005LIX9P4,4.0,7
B000YJ3UEK,4.428571428571429,7
B008O92Y76,4.142857142857143,7
B0088W8D06,5.0,7
B005R99LT0,4.142857142857143,7
B004M4BJWS,4.571428571428571,7
B002HHHKSO,4.285714285714286,7
B000XEAWWE,4.571428571428571,7
B002YFXE7K,4.857142857142857,7
B00891J1NO,4.571428571428571,7
B00A9YGW3G,4.142857142857143,7
B000O3IX0M,4.714285714285714,7
B00161D69Y,4.285714285714286,7
B00IOO7GH4,4.571428571428571,7
B002WYU7O6,4.0,7
B00161CCUS,4.714285714285714,7
B008N1MAT2,4.142857142857143,7
B000YQ7FNU,4.285714285714286,7
B002WZ2T00,4.714285714285714,7
B00DMT2QYE,4.428571428571429,7
B00891GMM2,4.571428571428571,7
B00161CC1W,4.571428571428571,7
B00G9W7NC6,4.571428571428571,7
B0015MFT1M,4.285714285714286,7
B008OOYUIM,4.285714285714286,7
B002ISVF74,5.0,7
B002ZNJU74,4.428571428571429,7
B00AXRGN10,4.714285714285714,7
B00BTNFPV6,5.0,7
B008N10OJ0,4.142857142857143,7
B00C3OR8G0,4.571428571428571,7
B00D28SS2Y,4.428571428571429,7
B005R1HPUK,4.714285714285714,7
B008M4F23Q,4.857142857142857,7
B00G9TGT2E,4.857142857142857,7
B00CQUYAOE,4.571428571428571,7
B005TOM9QK,4.0,7
B002XW55WG,4.714285714285714,7
B000MIH2VK,4.714285714285714,7
B003YDIGPQ,4.714285714285714,7
B002IRT798,4.142857142857143,7
B0007CXX78,5.0,7
B00AXRLMXE,4.0,7
B008M4LC6W,4.0,7
B002XHRRGS,4.0,7
B0050BPWW0,5.0,7
B00544T1PW,4.857142857142857,7
B005TM22FU,4.857142857142857,7
B006EPL3E2,5.0,7
B002YG2T1G,4.714285714285714,7
B00075CZ8S,4.428571428571429,7
B004VC5850,4.142857142857143,7
B000EMBK3U,4.142857142857143,7
B000XYNGFO,4.428571428571429,7
B000VV1QQK,4.285714285714286,7
B0007D02HG,4.285714285714286,7
B000O3GFSE,4.428571428571429,7
B002IO88ZA,4.857142857142857,7
B002HIEFQS,4.142857142857143,7
B00880WJ8U,4.571428571428571,7
B000YOU23C,4.428571428571429,7
B000MVMUL4,5.0,7
B000B6MX4E,4.285714285714286,7
B0036BN2RI,4.285714285714286,7
B003Y2DV20,4.0,7
B004TQH8GU,4.428571428571429,7
