ProductId,Average_Rating,Rating_Count
B000YP9CGO,4.857142857142857,7
B005T5VD16,4.142857142857143,7
B000YP91TM,5.0,7
B00CQUWRJE,4.571428571428571,7
B00890NW7G,4.0,7
B00G9XOX82,4.428571428571429,7
B00A8GV5U0,4.0,7
B00BH0TEYK,4.571428571428571,7
B002HEW8M0,4.428571428571429,7
B0007D02CQ,5.0,7
B006DLMHYW,5.0,7
B000XRY8IK,4.428571428571429,7
B004TP69AC,4.857142857142857,7
B00164FIAQ,4.142857142857143,7
B00155UBY4,4.571428571428571,7
B005SK7YYC,4.428571428571429,7
B002HZXWK6,4.857142857142857,7
B000BL0L7A,4.571428571428571,7
B00157FJFI,4.285714285714286,7
535795545X,4.714285714285714,7
B003XVTA1S,4.571428571428571,7
B000E9Q0RY,4.428571428571429,7
B003ZBZB6O,4.428571428571429,7
B00ID1A5TO,4.142857142857143,7
B004KEKHQE,5.0,7
B000O2PDX8,5.0,7
B002XQ1XRS,5.0,7
B000O03DWS,5.0,7
B0054QPNCK,4.142857142857143,7
B002WJQJUW,5.0,7
B008OIDI1I,4.428571428571429,7
B002HRF62G,5.0,7
B0015T1N06,4.571428571428571,7
B000XEXJH4,4.285714285714286,7
B00A9W994C,4.142857142857143,7
B002XQ1S32,4.571428571428571,7
B005LNK2VS,4.0,7
B000MR2F40,4.428571428571429,7
B001669SP0,4.428571428571429,7
B000VUZ2KC,4.142857142857143,7
B00063FO48,4.857142857142857,7
B000YAZV5A,5.0,7
B0015TUYSS,4.857142857142857,7
B000XI1BO8,5.0,7
B0036S8KZA,4.571428571428571,7
B000EM7962,4.428571428571429,7
B00A8QM04U,4.142857142857143,7
B000O2QTK4,4.142857142857143,7
B002XQ1RCY,4.428571428571429,7
B008X7KTQM,4.857142857142857,7
B008O4D6BO,4.428571428571429,7
B0007D8E1W,4.142857142857143,7
B002Z36VWQ,4.285714285714286,7
B008MOX562,4.428571428571429,7
B000B60NG4,4.428571428571429,7
B0015QZYQS,5.0,7
B00BTQD5QA,4.285714285714286,7
B002XQ1TJA,4.428571428571429,7
B00005NFBE,4.142857142857143,7
B0088F1NB4,4.714285714285714,7
B005QHHFCI,4.714285714285714,7
B000HLVL3M,4.285714285714286,7
B005QCTEJK,5.0,7
B00AY0TYJO,4.285714285714286,7
B00166AZPC,4.285714285714286,7
B000XMLA5Y,4.142857142857143,7
B005TVGY4G,4.571428571428571,7
B000YB60HM,5.0,7
B00505UB2M,5.0,7
B0007CXYMM,4.428571428571429,7
B000YDI7LW,4.714285714285714,7
B008XCDXVK,4.285714285714286,7
B000HPVQG0,4.428571428571429,7
B000Z4L3E8,4.571428571428571,7
B002HRF630,4.714285714285714,7
B002XQ1SZA,4.571428571428571,7
B0016483MG,4.428571428571429,7
B004VEL2VW,4.0,7
B00BV5EXA6,4.285714285714286,7
B005QEQFCM,4.0,7
B002ZG8DEM,5.0,7
B000MS3XUE,4.714285714285714,7
B005LOQ4RI,5.0,7
B0036FTF7K,4.857142857142857,7
B00HJKBM8I,4.142857142857143,7
B008OTOFTQ,4.142857142857143,7
B000660MQU,4.142857142857143,7
B00BTKMLDY,4.285714285714286,7
B0044YSU6O,5.0,7
B005QG4IYM,4.428571428571429,7
B008MT3I3C,4.571428571428571,7
B000HLW1AY,4.428571428571429,7
B002XQ1UK8,4.142857142857143,7
B003YBD8BA,4.714285714285714,7
B004TMOR9K,4.285714285714286,7
B002JF0ZHM,4.428571428571429,7
B000Z3TA94,4.285714285714286,7
B0050DEPMQ,4.142857142857143,7
B000H3I426,4.857142857142857,7
B00DMBC3KO,5.0,7
B000XPRAEG,5.0,7
B005L9226K,4.285714285714286,7
B003XW3H4I,4.142857142857143,7
B0089B4F8A,4.714285714285714,7
B00D2KNB7Y,4.571428571428571,7
B000YB6Z9A,5.0,7
B002I2HCEU,5.0,7
B002Z2DW2Y,4.428571428571429,7
B008X9ZGD6,4.428571428571429,7
B000WNSULG,4.5,6
B00G0NRKWC,4.166666666666667,6
B0007UEPEU,4.333333333333333,6
B00GUURF3Y,4.333333333333333,6
B0044ITP0K,4.5,6
B005GAEOZG,4.0,6
B00AI88GVY,4.333333333333333,6
B001S66N6A,4.5,6
B001QRXORW,5.0,6
B001DKGL40,4.0,6
B0051TSN3Q,4.166666666666667,6
B003VFYANY,4.166666666666667,6
B000FP3M9G,4.666666666666667,6
B0097RNAVI,4.666666666666667,6
B003BWG47M,4.5,6
B00127S548,4.666666666666667,6
B007VI6512,4.166666666666667,6
B00AB051DK,4.333333333333333,6
B005O14JEI,4.5,6
B008MOYEYO,4.833333333333333,6
B00025WYEI,5.0,6
B000EGOFJM,4.0,6
B00AB7FUK2,4.666666666666667,6
B00EP4M48S,4.0,6
B00744LEAU,4.166666666666667,6
B00E8NQYAA,4.833333333333333,6
B004L96PF0,4.5,6
B003VO7DPC,4.166666666666667,6
B008G1RQG6,4.0,6
B001S4E9WW,4.0,6
B004FKB8OS,4.0,6
B00E5T87HA,4.5,6
B004FKAIRG,4.0,6
B000Q31O92,4.0,6
B004VXPR00,4.666666666666667,6
B007JZ0OC8,4.166666666666667,6
B005ZD79BU,4.5,6
B000Q30M36,4.5,6
B000YAZ9XY,4.833333333333333,6
B007448GTM,4.166666666666667,6
B00D02XL2E,4.333333333333333,6
B009NPOXXS,4.333333333333333,6
B0011WDIUK,4.333333333333333,6
B00J4R760C,4.666666666666667,6
B0051TPRS0,4.333333333333333,6
B00016QRZK,4.833333333333333,6
B004KMV0K8,4.333333333333333,6
B001DMLH9C,4.166666666666667,6
B0074EGMCK,4.666666666666667,6
B003VI2HD6,4.0,6
B000H7VGPY,4.166666666666667,6
B003KECGIW,4.666666666666667,6
B005SEAUOY,5.0,6
B003KEESX8,4.666666666666667,6
B009DKK9H2,5.0,6
B009NLSJVY,4.166666666666667,6
B001QTPLBM,4.166666666666667,6
B00J4QYWUU,4.666666666666667,6
B00GZZMGUQ,5.0,6
B00462E8E2,4.833333333333333,6
B0009OAFW0,4.166666666666667,6
B00G0JZD70,4.5,6
B0074G51ZW,4.833333333333333,6
B000JG3T62,4.166666666666667,6
B00447EXIK,5.0,6
B00EPJIAT0,4.833333333333333,6
B0076J031Y,4.833333333333333,6
B004OA5JDU,4.833333333333333,6
B004ZN7WIQ,5.0,6
B000K2B1K6,4.0,6
B003BXSQWC,4.333333333333333,6
B001RW99QQ,5.0,6
B000XZT2CO,4.666666666666667,6
B001DNE1ZS,4.333333333333333,6
B001DNE1VC,4.333333333333333,6
B005RQIS9W,4.333333333333333,6
B0009VS7KK,4.666666666666667,6
B0076J9RZM,4.666666666666667,6
B001E2KG4I,5.0,6
B0044FFIWC,4.0,6
B000UI7Q18,4.5,6
B000UH8J7Y,4.166666666666667,6
B003YCIFNA,4.833333333333333,6
B004BG9JBU,4.5,6
B00HNQUGMG,4.5,6
B00AIAR4MO,4.666666666666667,6
B008H0IM5K,4.5,6
B000H7XJW2,4.5,6
B007TO2QB6,4.0,6
B003KK70FK,4.666666666666667,6
B000FP3FFW,4.333333333333333,6
B0097RM05K,4.833333333333333,6
B00D8N7W6G,4.0,6
B005A5F3OI,4.666666666666667,6
B001DKO9U8,4.0,6
B004L96O06,4.0,6
B00E66UJKU,4.333333333333333,6
B002RVVBSA,4.666666666666667,6
B004VMQR8C,4.333333333333333,6
B004X4XU38,5.0,6
B001E2MY0C,4.166666666666667,6
B005GQA8VO,4.0,6
B007ML9NPS,4.5,6
9790791240,4.833333333333333,6
B00C066U2E,5.0,6
B00D7CYDGA,5.0,6
B001GXEYHU,4.333333333333333,6
B009NLSTLY,4.0,6
B001DKX6WU,4.5,6
B004RC4X3W,5.0,6
B00I84FR76,4.666666666666667,6
B00AZMHUU6,4.833333333333333,6
B009DKYB94,4.833333333333333,6
B001DJBLIM,4.833333333333333,6
B001E5E2D6,4.5,6
B00BY9F9DO,5.0,6
B005OJ4P1C,5.0,6
B000IUPEHG,4.666666666666667,6
B000C1UEIA,4.166666666666667,6
B002SRI66I,4.5,6
B003BQOMS6,5.0,6
B000N97T2U,4.666666666666667,6
B003G54OZS,4.166666666666667,6
B001DC68WI,4.666666666666667,6
B009FMMPWA,4.5,6
B001SQTRGI,4.5,6
B004Q6UJGE,4.166666666666667,6
B00028NQ56,4.166666666666667,6
B0011FLBK6,4.666666666666667,6
B007VZEHN8,4.833333333333333,6
B007K9IEUW,4.333333333333333,6
B0051UTI5W,4.0,6
B00028OC7M,4.833333333333333,6
B001DB6M6Q,4.333333333333333,6
B001286AA8,4.166666666666667,6
B00BTMXJOW,4.333333333333333,6
B007W0BIT8,4.333333333333333,6
B00I2NZDW2,4.833333333333333,6
B0051UTJ8I,4.833333333333333,6
B001H4PJOU,4.5,6
B001E5D0P2,4.833333333333333,6
B001SJH33Y,4.333333333333333,6
B000BF3VAA,5.0,6
B000DIN3G2,5.0,6
B002SREM70,4.666666666666667,6
B008FX4O38,4.5,6
B001SKJIHW,4.666666666666667,6
B00EYCF2F8,4.666666666666667,6
B004BE9FMK,4.333333333333333,6
B001E5E222,4.0,6
B002RT717C,4.166666666666667,6
B001JKFMQC,5.0,6
B005RFAS3W,4.666666666666667,6
B00A3WQF90,4.333333333333333,6
B00CKOIU3S,4.166666666666667,6
B000NE2W6I,5.0,6
B000U6ETMO,5.0,6
B00D8XLAUA,4.833333333333333,6
B007443G60,4.0,6
B001SYYMF6,4.333333333333333,6
B001D76O90,4.666666666666667,6
B008MOPBQ4,5.0,6
B001288MRC,4.666666666666667,6
B000WUJQNU,4.666666666666667,6
B00HB831SM,5.0,6
B004DILQZI,5.0,6
B00014EF2O,4.333333333333333,6
B005D5IN0G,4.166666666666667,6
B001SYZW5A,5.0,6
B001JI2GDQ,4.5,6
B001H6AQCS,4.166666666666667,6
B000NEEEB4,4.333333333333333,6
B001289EFQ,4.666666666666667,6
B00BM0FMDC,4.166666666666667,6
B0032ERIXS,4.166666666666667,6
B00E8XE3PS,4.333333333333333,6
B007MJKQA6,4.5,6
B007W0W1X0,4.833333333333333,6
B003HLCDCM,5.0,6
B005GV4FNQ,4.166666666666667,6
B001E5E9V6,4.833333333333333,6
B00CG6CQEO,5.0,6
B000Q8NBF2,4.5,6
B00028OOG6,5.0,6
B000FJLYY2,4.333333333333333,6
B00E5JJU8U,4.333333333333333,6
B000YB3RCS,4.833333333333333,6
B00014EKRE,5.0,6
B007K9X056,5.0,6
B003CJ8Y2W,4.166666666666667,6
B00C5TIIIU,4.333333333333333,6
B0073RSEII,4.0,6
B00BFZ0MN4,4.666666666666667,6
B00028OQC8,4.333333333333333,6
B0007CXXLE,4.0,6
B007VTLQEW,5.0,6
B002ZCC6WG,4.333333333333333,6
B00014EO2K,4.833333333333333,6
B00F1P2PPM,4.666666666666667,6
B00K255ECM,5.0,6
B003YOMJW6,5.0,6
B0009OAITU,5.0,6
B00743VAOG,4.0,6
B00IZLEJ2Q,4.333333333333333,6
B008GZO5M0,4.5,6
B00A3YA5MG,4.333333333333333,6
B0041TJWT6,4.666666666666667,6
B005G9BWAC,4.166666666666667,6
B00E5S53N2,4.666666666666667,6
B00APW0VWK,4.0,6
B009DOIJPW,4.833333333333333,6
B000UIEMJW,4.0,6
B00GP3VUG4,5.0,6
B0001TSP98,4.333333333333333,6
B00HSS8M7U,4.5,6
B00B8A93O0,4.166666666666667,6
B0051UHJGM,4.333333333333333,6
B005RH5S44,4.0,6
B004Q7CC04,4.833333333333333,6
B00B8AAJHU,4.666666666666667,6
B0041TLKQY,5.0,6
B001SAQ7PI,4.333333333333333,6
B001E45IKS,4.666666666666667,6
B000JG7BZM,4.333333333333333,6
B001DJ9K9O,4.333333333333333,6
B00C67E8U8,4.333333333333333,6
B005E0OH7I,4.333333333333333,6
B005GADQN2,4.833333333333333,6
B0041TLKKU,5.0,6
B001JPEFP6,4.833333333333333,6
B004L5VXYC,4.666666666666667,6
B001SAXV6G,4.5,6
B00AIYIAJG,4.333333333333333,6
B0041EB5LO,5.0,6
B009MFFRHA,5.0,6
B000WT9VTA,4.833333333333333,6
B001DIOPIQ,4.5,6
B008FY1VHO,4.666666666666667,6
B00BKOTRNG,4.5,6
B000U6IZCO,4.666666666666667,6
B001SGGXM4,4.166666666666667,6
B00EOZKT6M,5.0,6
B001282H3M,4.666666666666667,6
B000Q2TKDU,4.333333333333333,6
B0096EQT9M,5.0,6
B004FRODKC,4.333333333333333,6
B00CGE1KU2,4.666666666666667,6
B00AI51HW2,4.0,6
B0051M9EPO,4.0,6
B001SILL42,5.0,6
B00BBJZJUK,4.166666666666667,6
B001QMNWKQ,5.0,6
B000Q2Y0FI,4.833333333333333,6
B00BK9PCSA,4.0,6
B000Q2Y0FS,4.333333333333333,6
B002RT724O,4.333333333333333,6
B00BDL4LNM,4.5,6
B002Z7FVDM,4.166666666666667,6
B003KOQ1NI,4.333333333333333,6
B000UIEPW6,4.833333333333333,6
B00G0O3ADY,5.0,6
B00CDD9CGA,4.666666666666667,6
B002RT71ZE,4.666666666666667,6
B002Y2JOY0,4.166666666666667,6
B000S058KO,4.333333333333333,6
B003G38Y6K,4.5,6
1412759676,4.833333333333333,6
B003VFC900,4.666666666666667,6
B003H8D6HG,4.666666666666667,6
B00CWMP8Q0,4.333333333333333,6
9790797567,4.333333333333333,6
B009DP4U3Q,4.166666666666667,6
B000NAPPY8,4.0,6
B00F0WAL6G,4.333333333333333,6
B00A4P23U6,4.833333333333333,6
B00FZC82TE,4.0,6
B000H75DH6,4.5,6
B001RF2WGW,4.666666666666667,6
B001RF9JWC,4.5,6
9790792271,4.333333333333333,6
B00K34CH6I,5.0,6
B001RI5EVY,4.0,6
B0006O4MCC,4.666666666666667,6
B003K34W9O,4.5,6
B009G2Q6BA,4.333333333333333,6
B00FZP1298,4.666666666666667,6
B000Q43RNW,5.0,6
B00CLAT38M,4.166666666666667,6
B001RIU7BG,4.333333333333333,6
B0041VJ3QQ,4.333333333333333,6
B000FLZWG6,4.5,6
B00IT9CR28,4.833333333333333,6
B001E0QI8S,4.5,6
B001E0QI8I,4.5,6
B00C65N8WY,4.166666666666667,6
B001E0T05Q,4.5,6
B00BKH1KMY,4.166666666666667,6
B005OD6WL4,4.5,6
B000Y81MHS,4.833333333333333,6
B00E7GSYK6,4.333333333333333,6
B001QZ8MP8,5.0,6
B001GN4A6U,4.833333333333333,6
B00CLAFXK4,4.833333333333333,6
B0075FW4DE,5.0,6
B001JZB4PA,4.0,6
B001K4HAJO,4.333333333333333,6
B002SOPBOG,4.0,6
B001JZ5U96,4.833333333333333,6
B001E11P3A,5.0,6
B001REI20S,4.166666666666667,6
B0011ZHY5W,4.5,6
B002SE2OX2,4.166666666666667,6
B004XJIB5K,4.666666666666667,6
B00HBVG168,5.0,6
B004QB528Y,4.333333333333333,6
B004FM6IMI,5.0,6
B00GOYWD0Q,4.0,6
B005GMY26K,4.166666666666667,6
B002SBOJN8,4.333333333333333,6
B001RMLDEW,4.666666666666667,6
B0040MHVDI,5.0,6
B00E71A02Q,4.5,6
B008GLYVZA,4.5,6
B002SPWU6C,4.333333333333333,6
B001RMUL6S,4.0,6
B001DZDUJE,4.166666666666667,6
B009G0E52E,4.333333333333333,6
B002SPWVXY,4.5,6
B003C7WH7W,5.0,6
B000YA51VO,4.166666666666667,6
B0009OAGXS,4.0,6
B00A46AICU,4.0,6
B007578L2U,5.0,6
B004BL0YDM,4.5,6
B001DZ3L0C,4.333333333333333,6
B000169EM8,4.833333333333333,6
B000EP8JCC,4.5,6
B000C1W42Y,5.0,6
B003K5AX90,4.0,6
B0096YPP9M,5.0,6
B001GRMFIG,4.833333333333333,6
B002SCKOWW,4.166666666666667,6
B003K5AW7I,4.833333333333333,6
B00GFY5VFE,5.0,6
B0040M3UEM,4.666666666666667,6
B0050CSAPA,4.0,6
B0009XUMVA,4.333333333333333,6
B007UZ3QQ8,4.333333333333333,6
B003K5B4UM,4.333333333333333,6
B0001GV0IE,4.0,6
B00763M084,4.333333333333333,6
B004Y4HX6M,4.0,6
B0097FQGCU,4.5,6
B002SPWONG,4.0,6
B000IQSTNQ,4.666666666666667,6
B000Q6T6BM,5.0,6
B00GOZEFP6,4.666666666666667,6
B00BM3IZIS,4.333333333333333,6
B001RVTWL4,5.0,6
B00GZJF6O0,4.166666666666667,6
B0044HYH2W,4.666666666666667,6
B0059P787O,5.0,6
B008GTSTE6,4.333333333333333,6
B0045WOOXI,4.666666666666667,6
B007JLZTDG,4.166666666666667,6
B007UJS9PW,5.0,6
B007UJVJB8,4.833333333333333,6
B0050D9GMA,4.666666666666667,6
B001E0Y6PU,5.0,6
B002SII2E8,5.0,6
B0032039K8,5.0,6
B007N45MHC,4.5,6
B002SIEO9A,4.833333333333333,6
B00E83Y3WQ,4.333333333333333,6
B0032039NU,5.0,6
B0041V1E1I,4.333333333333333,6
B0011VXUFE,4.166666666666667,6
B000Q61JOO,4.666666666666667,6
B00B3U8LUW,4.166666666666667,6
B001R5LO8O,4.833333333333333,6
B00AYDN0JG,4.0,6
B000Q68VMC,4.333333333333333,6
B000Q68WGM,4.333333333333333,6
B00B3U3RO2,4.0,6
B007U90J32,4.5,6
B00CL5B0V0,4.666666666666667,6
B001E0ZSRA,5.0,6
B001R226JS,4.5,6
B003XX20RM,5.0,6
B008RLQNNW,4.666666666666667,6
B001E0ZRSA,5.0,6
B00AXYFKZI,4.833333333333333,6
B001GO5Q1M,4.333333333333333,6
B001GO7688,5.0,6
B000DZB68M,4.833333333333333,6
B00EZILQO2,4.166666666666667,6
B003VMA08G,4.166666666666667,6
B00015WMV4,5.0,6
B009MXYPC0,4.5,6
B009MXYYS0,4.166666666666667,6
B008RM58E6,4.333333333333333,6
B000JZ541G,4.0,6
B008OFAOHW,4.0,6
B003HFXE6W,4.666666666666667,6
B00BG14WOM,4.333333333333333,6
B0011V1LEQ,4.833333333333333,6
B00A4FQB04,5.0,6
B00E7IHS3I,4.333333333333333,6
B00604MTRM,4.666666666666667,6
B00B3TJN9G,4.166666666666667,6
B000Y8DHRQ,4.833333333333333,6
B000WS0BM2,4.166666666666667,6
B0007D36KQ,5.0,6
B00HBX19UE,4.0,6
B004L81X58,4.166666666666667,6
B000H7GWV2,4.833333333333333,6
B001GQ2EDS,4.0,6
B00972BJ5C,4.166666666666667,6
B0075HRM84,5.0,6
B001RD37TU,4.833333333333333,6
B00GFVNVMC,5.0,6
B0007CXWME,5.0,6
B00B3UX9GS,4.333333333333333,6
B00BKHHR3U,5.0,6
B008GUD2Z6,4.666666666666667,6
B001R5VHVI,4.166666666666667,6
B00B3UPI1M,4.5,6
B001K3A43Y,4.5,6
B0075PMFQA,4.0,6
B009MYO1HS,5.0,6
B004R7PH78,5.0,6
B000JZ9NJ0,4.833333333333333,6
B0075L8KUE,5.0,6
B008GOILIU,4.0,6
B001R8ZXW4,4.666666666666667,6
B00EZRW5R0,4.0,6
B000RNNOTO,4.5,6
B00GB2ODJ0,4.333333333333333,6
B0075JGGZW,5.0,6
B003CGV3SW,4.5,6
B00GZG4KSG,4.0,6
B005O8XYYM,4.833333333333333,6
B004FPJL8S,4.0,6
B00A42YOHO,4.833333333333333,6
B003JSEGNC,4.833333333333333,6
B0074NF3AI,4.666666666666667,6
B000K19O5G,4.833333333333333,6
B00122Y6GY,4.833333333333333,6
B00B8BSWW8,4.666666666666667,6
B00CWH1JP4,4.333333333333333,6
B00E6GB4HC,4.833333333333333,6
B008G7TJ3S,4.166666666666667,6
B00769T428,4.666666666666667,6
B0032AM71K,4.666666666666667,6
B005ZJ8ETK,4.833333333333333,6
B004FKKGN2,4.0,6
B00EL27J3O,5.0,6
B0050C5LIE,4.666666666666667,6
B00BM703OI,4.0,6
B004ZNGWRI,4.0,6
B00BBF1XHW,5.0,6
B003FXG6BQ,4.833333333333333,6
B001DSES4W,4.333333333333333,6
B000U7S07S,4.833333333333333,6
B001JU4UL0,4.833333333333333,6
B000RNR9U4,4.833333333333333,6
B001RVGSLQ,4.333333333333333,6
B003K722RO,4.166666666666667,6
B000Q38094,4.333333333333333,6
B000GCUJAS,4.833333333333333,6
B003JSY240,4.166666666666667,6
B00A8XHCC8,4.166666666666667,6
B000M29IF4,4.5,6
B001DTNE5A,4.333333333333333,6
B00CLG241E,4.166666666666667,6
B00IES42YK,4.833333333333333,6
B00D8HPO8K,4.833333333333333,6
B000UE0VBY,5.0,6
B0074NNGRK,4.166666666666667,6
B00HR929WO,4.333333333333333,6
B0006NZEYS,5.0,6
B00APL4OTM,4.333333333333333,6
B004OAWZZU,4.333333333333333,6
B00BKDJDE0,4.0,6
B001GSO394,4.5,6
B001GSO3YE,4.166666666666667,6
B00J1W0PEE,4.0,6
B00CDXPG9C,4.333333333333333,6
B001JT9APW,4.833333333333333,6
B004Q8BIU8,4.833333333333333,6
B00E6D6V8C,4.166666666666667,6
B001KB2XPS,4.166666666666667,6
B000BNZZNS,4.333333333333333,6
B00F0W6RXC,5.0,6
B0006NZ434,4.666666666666667,6
B000FP35DE,4.833333333333333,6
B007TRSMMA,5.0,6
B001RVSE3Q,4.666666666666667,6
B002RYTXJG,4.5,6
B0044FLPD8,4.5,6
B008GZ2J9Q,4.666666666666667,6
B001GU63SQ,4.333333333333333,6
B0006NYVJ2,5.0,6
B005RR3QRK,4.166666666666667,6
B001QV64V6,4.0,6
B001RVTLTC,4.166666666666667,6
B009NK7H8Q,4.5,6
B007MOVVUU,4.166666666666667,6
B001GMANFI,4.0,6
B001JTK2OU,4.333333333333333,6
B003K85ZVI,4.333333333333333,6
B005GDU6I2,4.166666666666667,6
B001GT1CEC,5.0,6
B00BM73SV8,4.833333333333333,6
B0074MTNDM,4.166666666666667,6
B00BOJBID4,4.666666666666667,6
B00BY9B5GE,5.0,6
B0074M9ZWG,4.0,6
B00AIQOK02,4.666666666666667,6
B00EP6750I,4.166666666666667,6
B005RRVFPA,4.333333333333333,6
B00LCLFMDG,5.0,6
B001DTQQUA,4.166666666666667,6
B0059XLCGY,4.5,6
B00EL27NTE,4.0,6
B00A8XGCPG,4.166666666666667,6
B000M0DBVI,4.5,6
B00GOY38ZU,4.666666666666667,6
B005D7TMMC,5.0,6
B009G03CGY,5.0,6
B0096WARIS,4.333333333333333,6
B00EPHR0JI,4.833333333333333,6
B002XQGKIA,4.333333333333333,6
B005GMYNG4,5.0,6
B005D5ZFR0,4.333333333333333,6
B000S0G7YU,4.5,6
B00026FV6U,4.333333333333333,6
B001QX4WQS,4.666666666666667,6
B002XQPFNQ,4.333333333333333,6
B008GHFIG0,4.5,6
