ProductId,Average_Rating,Rating_Count
B0009OAGR4,4.333333333333333,6
B00767NJ1M,4.333333333333333,6
B0060AROCQ,4.666666666666667,6
B00KPG6YA4,5.0,6
B004X68EBO,4.0,6
B000XE9LOO,4.666666666666667,6
B00AM9TDD4,5.0,6
B00HX1VCQA,4.833333333333333,6
B0001I8ZQ2,4.333333333333333,6
B004JQ7A04,4.333333333333333,6
B000RNLIKG,4.333333333333333,6
B004FPTLK6,4.166666666666667,6
B00C3CHZQA,4.666666666666667,6
B005RUG462,4.166666666666667,6
B00766QBAO,4.333333333333333,6
B000JL1OY6,4.166666666666667,6
B000EMBJH2,4.666666666666667,6
B005OE9MRO,4.833333333333333,6
B0041VSYAC,4.166666666666667,6
B004OF9EPO,4.333333333333333,6
B001GSJG0A,4.166666666666667,6
B0051S52XQ,4.0,6
B000RNJYNO,4.833333333333333,6
B000WQ50DO,5.0,6
B00EYZY6AC,4.333333333333333,6
B0060GFBY8,4.666666666666667,6
B005D87J5S,4.166666666666667,6
B007V4QNSG,4.833333333333333,6
B000Y10LWM,4.0,6
B000AA5WEY,4.666666666666667,6
B00121TRTQ,5.0,6
B005GNWCIY,4.0,6
B0074Q0K6W,4.666666666666667,6
B001DTSXL0,4.666666666666667,6
B000JFCTH8,4.666666666666667,6
B000Q389C2,4.0,6
B004OFHU96,4.333333333333333,6
B005SANU8Q,4.5,6
B00CHHKZT0,4.333333333333333,6
B0060GF5SK,5.0,6
B000NC2OTU,4.166666666666667,6
B000CEMQDS,4.166666666666667,6
B0001WHXZC,4.166666666666667,6
B00I04CYMK,4.166666666666667,6
B008RIKGC4,4.166666666666667,6
B003CIRM9Y,4.166666666666667,6
B004DEFHI4,4.666666666666667,6
B003FXAB4O,4.0,6
B004L9393Q,4.833333333333333,6
B000FOVFEG,4.666666666666667,6
B001RUYL0C,4.0,6
B000ITC3LC,4.333333333333333,6
B001RV466A,4.166666666666667,6
B005GMZ5P2,5.0,6
B000MPQHJG,4.833333333333333,6
B000WQ9X2S,4.333333333333333,6
B003VJKI5E,4.833333333333333,6
B0060TWWY2,5.0,6
B001L80EZQ,4.666666666666667,6
B000PZB1OE,4.5,6
B001UGF2MY,4.333333333333333,6
B001J3M3CK,4.0,6
B00IKTTUSQ,5.0,6
B0062U5FIO,4.166666666666667,6
B000CD73XM,4.333333333333333,6
B004LGUDWY,4.666666666666667,6
B00DB8P03K,4.0,6
B0043N0GJK,5.0,6
B005NJ4ZSG,4.833333333333333,6
B001HWSYJO,4.166666666666667,6
B003H2IETW,4.5,6
B0012RR2F6,4.833333333333333,6
B008EOQRCE,4.166666666666667,6
B00AQF91ZY,4.333333333333333,6
B0058IFX74,4.666666666666667,6
B0002DKWHG,5.0,6
B007XKER2W,5.0,6
B003B6OIMG,4.0,6
B005QQPWXI,4.666666666666667,6
B002YVNLLI,4.166666666666667,6
B001UHRGI6,4.333333333333333,6
B007XKIBX8,4.333333333333333,6
B005NJ4NTC,4.833333333333333,6
B009PA5FUG,4.333333333333333,6
B004DPA2L0,5.0,6
B000BCIUZO,4.666666666666667,6
B0094WIUIY,4.5,6
B003GLUV5O,4.0,6
B000WIEPTW,4.166666666666667,6
B001C7FIZ2,4.833333333333333,6
B0012QNYLS,5.0,6
B0058K15Q0,4.166666666666667,6
B007L0NORI,4.0,6
B000NIG4PY,5.0,6
B000PO3F5S,4.166666666666667,6
B00E3BCNYI,4.5,6
B00F4FCMXY,4.5,6
B0041FKHB2,4.666666666666667,6
B004VZVGKI,4.833333333333333,6
B00C75KISK,4.5,6
B000C1ZFFM,4.666666666666667,6
B001UFJTRE,4.666666666666667,6
B005NJBPFW,4.333333333333333,6
B00331F0IK,4.833333333333333,6
B004B1WJGC,4.0,6
B000FQMMWI,4.666666666666667,6
B0000254D3,4.166666666666667,6
B001UHXN9M,5.0,6
B00BAVBRYG,5.0,6
B00506QJL8,5.0,6
B005HJBCLK,4.5,6
B005QOKHQC,4.0,6
B003H28YO2,4.5,6
B000BUBJ18,4.166666666666667,6
B008EL6QE6,5.0,6
B0043MTJCQ,4.833333333333333,6
B005HJHOSU,4.5,6
B000XPRZC8,4.166666666666667,6
B000JJLOIE,4.333333333333333,6
B004O15ONY,4.5,6
B0012RWK5I,4.166666666666667,6
B000PKPEQU,4.166666666666667,6
B00A9VUMNU,4.5,6
B0007W60Q4,4.5,6
B00BAPTV5Y,4.833333333333333,6
B00CCYRB68,4.833333333333333,6
B004WYJQTG,4.666666666666667,6
B000142KW6,4.0,6
B004Q03QAQ,4.833333333333333,6
B001HX47C6,4.166666666666667,6
B004XJNSIK,4.666666666666667,6
B004G7F6N4,4.166666666666667,6
B000XPZY1M,4.5,6
B000H3EMGI,4.666666666666667,6
B002Z7FSM6,4.666666666666667,6
B000ACR9GQ,5.0,6
B001UJ2QNO,4.5,6
B007XL4U3M,4.833333333333333,6
B009ELCSYW,4.166666666666667,6
B0046CQ14C,4.333333333333333,6
B00HAPQT7Q,5.0,6
B00ENOB1YI,4.5,6
B007XL7H0K,4.5,6
B00525ZH8S,4.166666666666667,6
B008SGQNSG,4.333333333333333,6
B001J0V8Y2,5.0,6
B00C75KWUY,4.333333333333333,6
B005NIUA6I,5.0,6
B000NISH5Y,4.666666666666667,6
B007XMPXWI,4.333333333333333,6
B0046D1V9G,4.0,6
B004PV47UO,4.833333333333333,6
B00D0NLB52,4.5,6
B00DB18H4G,5.0,6
B007L0J3VE,4.166666666666667,6
B00427BXE4,4.333333333333333,6
B002QKDQ1C,4.166666666666667,6
B004RPZ9UA,5.0,6
B0046ACDVY,4.5,6
B000PR48IS,4.166666666666667,6
B000GEZWRG,4.666666666666667,6
B009EESVTU,4.0,6
B000PR44A0,4.666666666666667,6
B000XR8JCQ,4.333333333333333,6
B000E33TNS,5.0,6
B001HRJCKY,4.333333333333333,6
B000PR2TIO,4.166666666666667,6
B003BAGORE,4.333333333333333,6
B003H3HP8C,4.0,6
B0006LNRFI,4.333333333333333,6
B004VMGU8O,4.0,6
B0012NOI1G,4.666666666666667,6
B005NLONCW,4.666666666666667,6
B001HLGXB6,4.333333333333333,6
B003BDPNBE,4.666666666666667,6
B002QTNUBE,4.666666666666667,6
B007X7DPHS,4.666666666666667,6
B0058NLTGS,4.166666666666667,6
B003H3TR9C,5.0,6
B0001439BC,4.333333333333333,6
B007X83IKG,4.666666666666667,6
B0012NA824,4.0,6
B00A35OMKQ,4.5,6
B001U3AJWK,4.333333333333333,6
B000XRT1AK,5.0,6
B001CEGQQ0,4.833333333333333,6
B000F8K5ZW,4.666666666666667,6
B001U3MAWW,4.166666666666667,6
B003H3PHAK,4.0,6
B001U3PQRI,4.333333333333333,6
B00HNISNPQ,4.666666666666667,6
B003GEWMFI,4.833333333333333,6
B003B9NVUS,4.5,6
B0012QM4GE,4.333333333333333,6
B004LEXQL6,4.166666666666667,6
B001UARLYW,4.166666666666667,6
B0071KEQJI,4.333333333333333,6
B00CD0IMBO,4.0,6
B00HAQAREQ,5.0,6
B0071KBNJY,4.5,6
B00CV7RCLA,4.333333333333333,6
B000JJYA2G,4.166666666666667,6
B001UBA6T8,4.833333333333333,6
B00F4CDU6U,4.166666666666667,6
B007XFQ22A,4.666666666666667,6
B00A2Y1XOQ,4.666666666666667,6
B007XCAC5Q,4.833333333333333,6
B001J5B1DK,4.666666666666667,6
B001UBMC86,4.166666666666667,6
B001HUZH5U,4.0,6
B00BBP62HS,4.666666666666667,6
B003UZ4KQM,4.666666666666667,6
B0046BWJAS,5.0,6
B000XQCWK2,5.0,6
B000142V5M,4.0,6
B001UDGO60,4.833333333333333,6
B0058KE3CI,4.666666666666667,6
B00506UU9A,4.5,6
B004B4CW48,4.666666666666667,6
B000WIEVEQ,5.0,6
B001J78S34,4.666666666666667,6
B005HGZRCI,4.666666666666667,6
B009EGMZPE,4.0,6
B004B451JQ,4.333333333333333,6
B00B0FRKF2,4.833333333333333,6
B001U7MN5W,5.0,6
B001U7NEXW,4.833333333333333,6
B00CMGR9MC,4.0,6
B009F1L1JE,4.0,6
B003LROD02,5.0,6
B007XCRODO,4.333333333333333,6
B005NKR046,4.0,6
B001CBBOSI,4.666666666666667,6
B0012P2KBO,4.166666666666667,6
B000WIEV8M,4.166666666666667,6
B005HHAC86,4.833333333333333,6
B000UPAUJ6,4.666666666666667,6
B00HFTZJ82,4.833333333333333,6
B004O2N70A,4.0,6
B0071LSVBG,4.833333333333333,6
B009P5PYP2,4.833333333333333,6
B00ABIRENM,5.0,6
B0012PJNGO,4.833333333333333,6
B005HIB1VW,4.833333333333333,6
B004ZJ0ZS4,4.166666666666667,6
B008O5BDUE,5.0,6
B007X6K6BC,4.5,6
B001V9LQ0C,5.0,6
B001V9LAVM,4.666666666666667,6
B00I30P5U4,4.666666666666667,6
B00700RRSG,5.0,6
B009PR299O,4.5,6
B001BM7YFA,4.666666666666667,6
B001IACUVS,4.333333333333333,6
B007L9BF3Y,4.833333333333333,6
B003M5DLMY,4.0,6
B008SVSH7G,4.666666666666667,6
B00D0EVQI8,5.0,6
B005DNRVYC,4.166666666666667,6
B009ERVX74,5.0,6
B007LA6CQS,5.0,6
B009ER91L4,4.166666666666667,6
B001V9LUMQ,4.166666666666667,6
B001BLL3YO,4.333333333333333,6
B005QFZ83I,4.333333333333333,6
B003AYEGMG,5.0,6
B000MK4M20,5.0,6
B000PI388S,4.5,6
B000XEFE4U,4.833333333333333,6
B000EGK4SI,4.333333333333333,6
B001IK8FKI,4.333333333333333,6
B001UNRR0M,5.0,6
B00339149G,4.666666666666667,6
B000US07QO,4.833333333333333,6
B0058EF5OY,4.5,6
B001V7305I,4.0,6
B0094GOZ0M,4.333333333333333,6
B001BOAL1M,4.333333333333333,6
B004NXS200,4.166666666666667,6
B00505DRLE,5.0,6
B003B003BC,4.833333333333333,6
B00C780KZI,4.5,6
B004RRGURO,5.0,6
B00GU6E99Q,5.0,6
B000US086I,5.0,6
B000WF6RI2,5.0,6
B001I90NS6,4.333333333333333,6
B003AYEV2G,5.0,6
B007Y6FERM,4.833333333333333,6
B001IIBNCC,5.0,6
B004PX35DW,5.0,6
B000MJOMZS,4.5,6
B002Q3AHK2,4.666666666666667,6
B005QEWD8W,4.666666666666667,6
B001V9UYI2,5.0,6
B008E0AEL8,4.833333333333333,6
B00BJL30YC,4.333333333333333,6
B0046FQKS6,4.333333333333333,6
B008DZUILU,4.166666666666667,6
B005QEUFQO,4.333333333333333,6
B007Y75L7Y,4.333333333333333,6
B007LGLPKU,4.666666666666667,6
B000PI1998,4.666666666666667,6
B007LH01L8,4.333333333333333,6
B00EO5JV48,4.833333333333333,6
B001IFSUJ4,4.333333333333333,6
B00B7MCTMW,4.333333333333333,6
B003MA7ZVC,5.0,6
B000US7974,4.833333333333333,6
B000C1Z1TC,5.0,6
B0046FTMHW,4.833333333333333,6
B002Q4UC06,4.333333333333333,6
B00CGPMLU4,4.666666666666667,6
B009PUPM5O,4.0,6
B007Y6FJ0Y,4.833333333333333,6
B0058DP7J8,4.166666666666667,6
B008SX7H8E,4.5,6
B005HSNQL0,4.833333333333333,6
B00BOK24EK,4.0,6
B00F5VEBHC,4.333333333333333,6
B003M6B7NI,4.5,6
B002Q4X0IC,4.666666666666667,6
B001BKQ8SQ,4.833333333333333,6
B00BWN8ZLU,4.0,6
B009ERVUNG,4.5,6
B005NFNZIG,4.333333333333333,6
B007Y6IZB4,5.0,6
B002Z5UWQA,5.0,6
B0012W1LXA,4.333333333333333,6
B000H3D9WG,4.166666666666667,6
B001V9QL02,4.833333333333333,6
B0012WEDCQ,5.0,6
B002Q4UC0G,5.0,6
B003M4G6AO,4.833333333333333,6
B001I82JQ6,4.0,6
B0002DLOY6,4.166666666666667,6
B005DKUXZY,4.0,6
B00A2SRH9C,4.833333333333333,6
B003H1FAU4,4.0,6
B007M0CO1O,4.333333333333333,6
B001BROT1M,5.0,6
B004G87DFC,4.333333333333333,6
B000FQMYZS,4.0,6
B005HMFEG6,4.5,6
B001UP1GNO,4.0,6
B003GRP068,4.166666666666667,6
B000PJI9EU,4.666666666666667,6
B004RRE46S,4.166666666666667,6
B007XVCZFC,4.666666666666667,6
B0070Y4MX0,4.833333333333333,6
B00E25ZOFA,4.833333333333333,6
B005QB96EE,4.5,6
B003UT8Q0O,5.0,6
B009PLTZWO,4.333333333333333,6
B0094JNWQ2,4.166666666666667,6
B001UR2Z14,4.0,6
B00F56429Y,4.166666666666667,6
B003M1GJ5Y,4.333333333333333,6
B001BS8GPG,5.0,6
B0009XAHTW,4.833333333333333,6
B005HLOMWY,4.833333333333333,6
B0009XAHTC,4.166666666666667,6
B001IZ0V7S,4.666666666666667,6
B00GCGMLKS,4.833333333333333,6
B0012RX8R2,4.5,6
B00CMN5XVE,4.666666666666667,6
B00AQG1TNU,4.5,6
B00H1Y8MTE,4.333333333333333,6
B00GCGRWL6,4.666666666666667,6
B002Q8223W,4.5,6
B005QJAEVU,4.166666666666667,6
B00C3243JW,4.666666666666667,6
B00BS123AK,4.333333333333333,6
B002Q80JXC,4.166666666666667,6
B000142J5Y,4.333333333333333,6
B009PIR8G2,4.666666666666667,6
B000BTYGM8,4.0,6
B002Q7YJEI,4.666666666666667,6
B007M0LF3M,4.0,6
B001I4MQAY,4.333333333333333,6
B000GP8VUK,5.0,6
B001IV55B4,4.0,6
B001I6S3ZY,4.333333333333333,6
B000C20ZJW,5.0,6
B001I7W84A,4.333333333333333,6
B0002DM5GM,4.5,6
B00AQIAKO2,4.0,6
B002Z2SDQY,5.0,6
B000GCQWTA,4.333333333333333,6
B003B2QRRO,4.166666666666667,6
B00C3153MO,4.0,6
B002Z334H6,4.0,6
B000URWZ7Y,4.5,6
B0007X7490,4.0,6
B001INF56C,4.833333333333333,6
B00K5IFVCY,4.5,6
B0001424TU,4.5,6
B001V2XZ1W,4.5,6
B00CMOBR7W,4.166666666666667,6
B005HNXPVG,4.833333333333333,6
B008E7JZNE,5.0,6
B00H25BO7Y,4.166666666666667,6
B00D0G6AAU,4.166666666666667,6
B007LS2TK8,4.166666666666667,6
B004AVOFO2,4.0,6
B004NYQOF4,4.0,6
B005HNXH3W,4.666666666666667,6
B0012S06TE,4.0,6
B009EU4EG8,5.0,6
B003GSJXJW,4.166666666666667,6
B000PJ9TYO,4.5,6
B000EMDKNI,4.0,6
B005HN0W6M,5.0,6
B008E9KGLM,5.0,6
B003B3OKRC,4.666666666666667,6
B0012S209S,4.0,6
B001BQXPBS,5.0,6
B008E98AFG,4.0,6
B005NISGSC,4.833333333333333,6
B008NU5GTE,4.0,6
B003M2DTF6,4.666666666666667,6
B008NU739A,5.0,6
B005NISG6Y,4.666666666666667,6
B00A2MPQNC,4.333333333333333,6
B000E3U44K,4.666666666666667,6
B005HNX9BW,4.0,6
B002Q6XP2Q,4.333333333333333,6
B000PRZTRW,4.333333333333333,6
B000ULBBNO,5.0,6
B0006NXAKI,4.333333333333333,6
B001H9JDOM,4.166666666666667,6
B007WGUN34,4.666666666666667,6
B000IOHOMU,4.333333333333333,6
B002RDB4BW,4.5,6
B00AWE4PDC,4.0,6
B00736DMXG,4.166666666666667,6
B008RYY8S6,4.833333333333333,6
B000RYLGEI,5.0,6
B000H8C7X8,5.0,6
B0058U750K,4.5,6
B002RD6M0K,4.5,6
B00HG1HJ6O,5.0,6
B0061UGHJG,4.833333333333333,6
B0046753LO,4.333333333333333,6
B00BDJNCU2,4.0,6
B0051X51C8,4.666666666666667,6
B00GO7IY0Q,5.0,6
B001TBM8X6,4.666666666666667,6
B00HSX4NPA,4.0,6
B005H3N9YY,4.333333333333333,6
B003L00YJI,4.833333333333333,6
B005NZ639E,4.5,6
B009O8XRZ4,4.833333333333333,6
B003VCHFC0,4.166666666666667,6
B000RPM6U0,4.0,6
B00A3HTIAI,4.0,6
B00CDA92X6,4.333333333333333,6
B00A3PJLD4,4.0,6
B002YFGZMQ,4.166666666666667,6
B0044E1908,4.0,6
B00028PBBI,5.0,6
B001T8OW56,4.333333333333333,6
B0009MHXZE,5.0,6
B009FKEFU2,4.666666666666667,6
B000PY1E7Y,4.333333333333333,6
B004JKGIT4,4.333333333333333,6
B004UNWEFC,4.666666666666667,6
B003KWIO8A,4.666666666666667,6
B001CYEQYY,4.833333333333333,6
B004FURF18,4.5,6
B004UNUFIU,4.166666666666667,6
B003BOEGGG,4.333333333333333,6
B00EMSMT5A,4.833333333333333,6
B003BOIAJU,4.0,6
B00D94IP38,4.666666666666667,6
B00GBYNAJM,4.666666666666667,6
B002RDFEC2,5.0,6
B00014D8G8,4.333333333333333,6
B000PY09O8,5.0,6
B007WG5DTI,4.333333333333333,6
B0032GVU30,4.666666666666667,6
B000XTFP1W,4.5,6
B004LB2WIM,4.0,6
B000ULI3UI,4.833333333333333,6
B00AMLQ6AA,5.0,6
B007KJ031U,5.0,6
B00F3AB02O,4.0,6
B003VAHXY2,4.166666666666667,6
B00C2FJBYM,4.666666666666667,6
B008NAI8CQ,4.333333333333333,6
B007WNYZPY,4.666666666666667,6
B0012GOEDA,4.833333333333333,6
B00BK308SU,4.5,6
B003H72NYO,4.5,6
B004223XD8,5.0,6
B00F3BVB3G,4.166666666666667,6
B007KFLNA4,4.666666666666667,6
B00FY46Q3M,4.833333333333333,6
B001CT0A5S,4.666666666666667,6
B0032JNYYU,4.333333333333333,6
B001CT0A2Q,4.833333333333333,6
B0009XNX9I,4.833333333333333,6
B001CT09YK,4.333333333333333,6
B002RCBHYM,4.833333333333333,6
B000WML3IY,4.833333333333333,6
B00AZIYDL4,4.5,6
B004FVSLLK,4.5,6
B0006NF8HQ,4.0,6
B00F3AAZPM,4.0,6
B00H0V7X2K,4.333333333333333,6
B007KFMSMG,4.833333333333333,6
B005DUUXKO,4.0,6
B004FVHLLQ,5.0,6
B001CWD4BM,4.833333333333333,6
B000F97FA4,4.5,6
B00CD94NMW,4.666666666666667,6
B0012F04UI,4.666666666666667,6
B007KFNCXA,4.666666666666667,6
B000ULIGLY,4.833333333333333,6
B007MJKEFS,4.5,6
B004O439O2,4.666666666666667,6
B008FKIWMK,4.333333333333333,6
B001CTQEHQ,4.166666666666667,6
B007KGEK44,5.0,6
B007WN8ENI,5.0,6
B0040BGUB8,4.666666666666667,6
B000WMYFK2,4.833333333333333,6
B00D0O8QHM,4.333333333333333,6
B001CZJWXS,4.0,6
B000XU85JU,4.166666666666667,6
B000H3EPVK,4.333333333333333,6
B001H7RZ9Y,4.166666666666667,6
B003KSAVJE,4.333333333333333,6
B00014E19G,4.333333333333333,6
B007MJKM46,4.833333333333333,6
B003H7XJDS,5.0,6
B001D1MHLA,4.666666666666667,6
B000NG699M,4.666666666666667,6
B0006NXVH0,4.166666666666667,6
B001T6IXY4,4.833333333333333,6
B007W59XUO,4.5,6
B008RV7K9S,5.0,6
B000H30ELA,5.0,6
B00619BIBE,4.166666666666667,6
B009NY60GW,4.5,6
B004DRIS82,4.833333333333333,6
B007W5ZTYI,4.333333333333333,6
B009NYA766,5.0,6
B009DSXT80,4.333333333333333,6
B000IOJLZ8,5.0,6
B004213B0E,5.0,6
B009NWC41O,4.166666666666667,6
B000ULCV9M,4.833333333333333,6
B00GBQ33YM,4.5,6
B001SZ5UEW,4.833333333333333,6
B00A99BWQ8,4.166666666666667,6
B004JKRISE,4.5,6
B004Y6AGSC,4.166666666666667,6
B00GBM0UYW,4.833333333333333,6
B000NG46Q0,4.833333333333333,6
B007KAESMO,4.0,6
B001D40NCW,4.5,6
B001D3YJ6E,4.0,6
B007W3M0LA,4.0,6
B00AB8OFI4,4.833333333333333,6
B000NG68ZW,4.333333333333333,6
B005RBMGJ0,4.666666666666667,6
B0001TRAFS,4.0,6
B007KAREUW,4.5,6
B00028OT98,4.333333333333333,6
B0073KY7NG,5.0,6
B000F9Y0MK,4.333333333333333,6
B00E51ZSNY,4.333333333333333,6
B00014DMO6,4.166666666666667,6
B00AY05V64,4.833333333333333,6
B00421YYBO,4.833333333333333,6
B004Y6RBQW,4.0,6
B00421YYL4,4.333333333333333,6
B009FKNHRO,5.0,6
B00E8ZA440,4.5,6
B00CVT6FHK,4.166666666666667,6
B0012BXVZC,5.0,6
B001JEJ5V6,4.333333333333333,6
B00E52NTKC,4.0,6
B0073B3BTQ,4.5,6
B002RIC35I,5.0,6
B009FKNGF2,5.0,6
B005DWMQ0W,4.166666666666667,6
B000PY2JE6,4.333333333333333,6
B008FOJ20W,4.333333333333333,6
B007KCXKRQ,4.166666666666667,6
B00AY05WHW,4.333333333333333,6
B001JDB0XS,4.833333333333333,6
B000PY29Q4,4.333333333333333,6
B004DIO3KI,5.0,6
B001D0B22G,4.5,6
B001JEI4DG,4.666666666666667,6
B004UO8YTG,5.0,6
B0012BDG9S,4.666666666666667,6
B001D0G2F8,4.166666666666667,6
B0012BF4PW,4.166666666666667,6
B000WN8HKA,4.333333333333333,6
B000ULDABU,4.333333333333333,6
B00E56ON7G,5.0,6
B0073FH3L4,5.0,6
B001T8KOAS,4.666666666666667,6
B008FPQQBO,5.0,6
B001JEDMLU,5.0,6
B00F2RAYQ6,4.333333333333333,6
B0006NXTKO,4.333333333333333,6
B001D0CWOI,5.0,6
B001D0CWN4,4.666666666666667,6
B00AWEIOUM,4.666666666666667,6
B00BK5EZVO,4.0,6
B0032G37PY,4.0,6
B003L2J0IW,5.0,6
B008FHE254,5.0,6
B00B83XU1O,4.333333333333333,6
B0012KI5X6,4.833333333333333,6
B00AMTW4IU,4.833333333333333,6
B001CL9XGS,4.5,6
B004G2D6L8,4.5,6
B003BHPQL2,4.166666666666667,6
B0002ASSN4,4.333333333333333,6
B007MI4O0A,4.166666666666667,6
B000ULPBDU,4.666666666666667,6
B001CL6QKY,4.5,6
B004Q2V750,4.166666666666667,6
B00B0F42GM,4.833333333333333,6
B001CL6QHW,4.333333333333333,6
B000WKW9NE,5.0,6
B001CL4O9E,5.0,6
B003BGFXU2,4.0,6
B004TMIBQ0,4.833333333333333,6
B000IOBFO8,4.833333333333333,6
B000WLAHY6,4.333333333333333,6
B0012K5M0A,5.0,6
B001TSORDS,4.166666666666667,6
B0072COA00,4.5,6
B000F8RE2O,4.0,6
B009ECMRJW,4.666666666666667,6
B00BBN89IK,4.666666666666667,6
B004LDCIFC,4.666666666666667,6
B00F3P86J4,5.0,6
B0006MQ3AS,4.666666666666667,6
B004B887D4,4.5,6
B006293JRE,5.0,6
B004B878P2,4.833333333333333,6
B001TSRX2K,4.666666666666667,6
B001TT9C6E,4.166666666666667,6
B002YK5338,4.166666666666667,6
B001TVF7XO,4.333333333333333,6
B001CO4UYA,4.833333333333333,6
