ProductId,Average_Rating,Rating_Count
B008F5EXAK,4.833333333333333,6
B00BWTZ3ZK,4.333333333333333,6
B00467DD8Y,4.166666666666667,6
B004O3SF1K,5.0,6
B007X4MKTU,4.666666666666667,6
B000PSB76S,5.0,6
B001U1V53Y,4.333333333333333,6
B005NORBIW,4.666666666666667,6
B0046897ME,4.0,6
B000LVSI1G,5.0,6
B002Z7FTNE,5.0,6
B003LJMCFI,4.333333333333333,6
B002YKA2SE,5.0,6
B000BD2L2G,4.5,6
B005QZQ9IG,4.5,6
B0062CL63K,4.833333333333333,6
B002QV0NJY,4.166666666666667,6
B0007CXYCC,4.333333333333333,6
B0043OUJYG,4.0,6
B008NE2T2C,4.666666666666667,6
B007MEMSPM,4.666666666666667,6
B000WJ5XOM,5.0,6
B005235HT4,4.833333333333333,6
B004VKI6MO,4.333333333333333,6
B00BBNWNX2,4.333333333333333,6
B000PS8RZ2,4.333333333333333,6
B00DAB27IY,4.833333333333333,6
B007X6F0W2,4.0,6
B002QWE95W,4.666666666666667,6
B00722N4WK,4.166666666666667,6
B000ULPHQQ,4.333333333333333,6
B004RPURZC,4.166666666666667,6
B001CKBJDE,4.833333333333333,6
B000EQ9KJ2,4.166666666666667,6
B000PSUXCC,4.0,6
B001U0ONR0,4.5,6
B0041F9II0,4.5,6
B007X52BI4,4.5,6
B0012LEBX8,4.0,6
B008ND5G64,4.0,6
B004DIZX7U,4.0,6
B007X54560,4.166666666666667,6
B000GCSXCY,4.0,6
B000143EGC,4.166666666666667,6
B003GDOMYI,4.166666666666667,6
B00B83KO1I,5.0,6
B000JIGVNI,5.0,6
B00DA3FR98,4.833333333333333,6
B002QWLD5G,4.166666666666667,6
B0043OWEP8,4.333333333333333,6
B004DPUUWQ,5.0,6
B001CRQ3L0,4.166666666666667,6
B001CT07TC,5.0,6
B0072FTT94,4.333333333333333,6
B001TL4EIS,4.833333333333333,6
B0095ZDK4O,4.5,6
B002RAR0GI,4.666666666666667,6
B00HFTINH6,4.5,6
B000RPOEQE,4.833333333333333,6
B001TLN4AW,4.0,6
B005Q8CRFM,4.166666666666667,6
B004FW5P4A,4.166666666666667,6
B000K6I4FC,5.0,6
B000C1UF02,5.0,6
B00BTN6BM8,4.5,6
B008NBG5YS,4.333333333333333,6
B0032K3NJ0,4.0,6
B001HBXB1Q,4.666666666666667,6
B00F3FI0RC,4.833333333333333,6
B0044D8CWC,4.833333333333333,6
B00424ANZ2,4.833333333333333,6
B007WRVBM0,4.166666666666667,6
B000CDT8IU,4.666666666666667,6
B004Y7UJ6A,4.5,6
B001CT08LO,4.5,6
B002RAR0GS,4.833333333333333,6
B009OLB6AY,4.333333333333333,6
B001JB748U,4.166666666666667,6
B000FJ9A0M,4.0,6
B007MJK9IK,4.166666666666667,6
B0012H31BU,4.666666666666667,6
B0032JZUA6,4.0,6
B00IEAM056,4.333333333333333,6
B000ULJQ1I,4.833333333333333,6
B007KJ03VA,4.166666666666667,6
B001CT09AY,4.333333333333333,6
B00467985Q,4.333333333333333,6
B003BMDL46,4.166666666666667,6
B001HBR3VU,4.333333333333333,6
B0012H7QPM,4.333333333333333,6
B004JJTKZE,4.166666666666667,6
B001JB7390,4.333333333333333,6
B00BG60IA4,4.0,6
B00EN0TKI6,4.0,6
B007WR93RA,4.666666666666667,6
B00620OH5Q,5.0,6
B001TKI50W,4.5,6
B0009LEDMG,4.0,6
B005Q8CR9S,4.833333333333333,6
B005Q8CRD4,5.0,6
B009OKP6JC,4.5,6
B001HC6VCQ,4.666666666666667,6
B00HNJEGMY,4.5,6
B00D0NNR6S,4.833333333333333,6
B00CH2RUM0,4.833333333333333,6
B0032N394Q,4.833333333333333,6
B0012JJMTI,4.833333333333333,6
B004G0HYYK,4.0,6
B004O3UGCG,4.833333333333333,6
B0032N841O,4.5,6
B00424I5UC,4.166666666666667,6
B003BJBZEW,4.166666666666667,6
B001JAH2F6,4.333333333333333,6
B000K6SC40,5.0,6
B0006MSVC6,4.5,6
B00E4BZB5K,4.5,6
B000ULN7GS,4.666666666666667,6
B00BEHVK7K,4.666666666666667,6
B001CS2RF0,4.666666666666667,6
B003LAAY7A,4.0,6
B002YJH0U8,5.0,6
B000FQBBZ2,4.5,6
B003LASXOQ,5.0,6
B002Z7FTP2,4.166666666666667,6
B000IOBY0I,4.666666666666667,6
B0012JBFYS,4.666666666666667,6
B003YQ1UGA,5.0,6
B001JAH2P6,4.833333333333333,6
B000F8VULU,5.0,6
B004O3X8NU,4.666666666666667,6
B007KLYBB6,4.5,6
B009OO8B5O,4.833333333333333,6
B000E240M8,4.5,6
B005DG9F4I,4.5,6
B004LD5CHI,4.833333333333333,6
B007WRWD1S,4.833333333333333,6
B007WRWEOO,4.5,6
B000WM1HS0,5.0,6
B000F8VUPQ,4.833333333333333,6
B00BBMSKE4,4.0,6
B0058QM7HK,4.333333333333333,6
B0058QM7E8,4.5,6
B000ULLN7S,4.333333333333333,6
B008S1WYIO,4.0,6
B000WLZQ9W,4.833333333333333,6
B0032MHY1Q,5.0,6
B00EN3RI28,5.0,6
B004VYJLOW,4.5,6
B005DTX0DC,4.833333333333333,6
B005HA92J8,5.0,6
B00KMXQZC2,5.0,6
B00BKRAE44,4.5,6
B000XBDREW,4.333333333333333,6
B00EE57XDY,4.833333333333333,6
B001F0QXJ6,4.833333333333333,6
B00021DUDG,5.0,6
B000N2K4R4,5.0,6
B002VECJC0,4.0,6
B00CFAN0LE,5.0,6
B001MS7DMW,4.833333333333333,6
B002WW7KIY,4.5,6
B000H3I2R8,4.5,6
B001F0QXUA,4.333333333333333,6
B007CY2QEK,4.833333333333333,6
B00AKL4WRQ,4.0,6
B005F8VONE,4.333333333333333,6
B001KYU26M,4.833333333333333,6
B004EXYNTS,4.333333333333333,6
B007CVTANI,5.0,6
B003IRPREG,5.0,6
B00BN7X6IC,4.166666666666667,6
B005CVF8TA,4.666666666666667,6
B0050WVR2I,4.166666666666667,6
B005P0TAHY,4.5,6
B003E15WAK,4.166666666666667,6
B005VA50SG,4.166666666666667,6
B000YT2VDG,5.0,6
B000XDVKTO,4.0,6
B0050WT7U2,4.333333333333333,6
B000JL7ZTO,5.0,6
B004XSISGS,4.333333333333333,6
B003X8W92I,4.666666666666667,6
B000H65FYS,4.666666666666667,6
B003E15VW4,4.0,6
B000J2AO5U,4.5,6
B003X8SIQ4,4.5,6
B000XDTJYM,4.833333333333333,6
B000RGMJP6,4.333333333333333,6
9790770944,4.5,6
B000MAQWAA,4.166666666666667,6
B009GZ18S8,4.333333333333333,6
B005VC3AAO,4.5,6
B002VECJJ8,4.166666666666667,6
B003E158K4,4.0,6
B009GYZYPW,4.833333333333333,6
B003X87414,4.333333333333333,6
B001G7PJRU,4.333333333333333,6
B001F0FC6G,4.833333333333333,6
B00EE0YT5Y,4.166666666666667,6
B000R32SDW,4.166666666666667,6
B005VEDOD0,5.0,6
B00BFD1SGG,4.166666666666667,6
B00EV5XDMC,4.0,6
B001EXW68G,4.666666666666667,6
B00GS8HHXG,4.0,6
B001KYTYIY,4.166666666666667,6
B00G6FC0LK,4.333333333333333,6
B00I9267YO,4.833333333333333,6
B001EXR0UU,4.5,6
B005FAABC2,4.666666666666667,6
B0050X0V7Y,4.0,6
B004D6S8X8,4.166666666666667,6
B004D6TD46,4.0,6
B003ITPS3E,5.0,6
B002VCJI76,4.666666666666667,6
B002WWOFH8,4.333333333333333,6
B001G7PLY6,4.0,6
B009JR2B34,4.5,6
B0030FC7K8,4.333333333333333,6
B00AKKAR9O,4.5,6
B00AXJ9OXM,4.166666666666667,6
B005VEE0Y2,4.166666666666667,6
B008PL4ZJI,4.0,6
B009A3SOOC,4.666666666666667,6
B004D6IYB4,5.0,6
B001MT4C4I,4.0,6
B007HTTK9Y,4.0,6
B002VECISU,4.166666666666667,6
B00CFQFIG8,4.333333333333333,6
B000S94IK6,4.0,6
B002VECIRQ,4.833333333333333,6
B004CN3NH8,5.0,6
B001G7PLEG,4.333333333333333,6
B003E1327A,4.666666666666667,6
B00EDXB5O0,5.0,6
B00021E4YU,5.0,6
B003E12YKG,4.5,6
B00A77FRK4,4.833333333333333,6
B000H3I2O6,4.166666666666667,6
B00G6KER70,4.5,6
B00A77C8TC,4.166666666666667,6
B00BFCQPD8,4.333333333333333,6
B00021DZCM,4.333333333333333,6
B005VDY8NQ,4.666666666666667,6
B000S94IC4,4.5,6
B00BFD1JRY,4.666666666666667,6
B002WVGC4S,4.833333333333333,6
B007HSGKXY,4.166666666666667,6
B0030D5ZVS,4.833333333333333,6
B0009RF8GA,4.333333333333333,6
B008KPUXGS,4.833333333333333,6
B000N2JJ7U,4.0,6
B003YI0OJW,4.833333333333333,6
B007DZJMVS,4.5,6
B000ZKT2KE,4.833333333333333,6
9788080928,4.5,6
B002WUP484,4.833333333333333,6
B002WUQYYW,4.833333333333333,6
B00BN7LNQ4,4.5,6
B009ANA21A,5.0,6
B005F5118A,4.333333333333333,6
B007QESNAC,4.333333333333333,6
B005V16LKG,5.0,6
B000ZLXKWY,4.833333333333333,6
B00021DJZK,4.333333333333333,6
B001G7HISS,5.0,6
B0006V7GNW,4.666666666666667,6
B00GSE4Q16,4.833333333333333,6
B007DDHQJA,4.0,6
B003XNS7P6,4.0,6
B000S95QQQ,4.0,6
B000RFOLMG,4.333333333333333,6
B002VKRPE6,4.5,6
B00019HW6K,4.333333333333333,6
B00GDXDR2G,4.333333333333333,6
B00A7ERN04,4.0,6
B00BZB2Y4S,4.5,6
B000ZIYIY6,4.5,6
B007ED7VSA,4.666666666666667,6
B00BB8KSTI,5.0,6
B000MARENE,4.833333333333333,6
B000S97NVM,4.333333333333333,6
B0009RF8O2,4.333333333333333,6
B000YYBF4M,4.333333333333333,6
B003E6JMQA,4.166666666666667,6
B0030BCHSE,4.666666666666667,6
B002VKKR50,5.0,6
B005UXGATM,4.833333333333333,6
B0050WKP4E,5.0,6
B00EET5CP6,4.666666666666667,6
B005UXHQI6,4.5,6
B004KAX5IA,4.833333333333333,6
B004V9HO8W,4.333333333333333,6
B00AXKTA2Q,4.333333333333333,6
B001F51T7C,4.5,6
B00GSE32AC,4.333333333333333,6
B007QVUTQQ,4.333333333333333,6
B005P0UT3S,4.333333333333333,6
B008KMZ8FC,4.5,6
B005C2NBJS,4.5,6
B007QUZX7C,4.833333333333333,6
B002VECK7E,4.5,6
B005C2NBCK,5.0,6
B001MKMV5O,5.0,6
B003X9W8MI,4.166666666666667,6
B000ZO09UW,4.166666666666667,6
B000A3ENVY,5.0,6
B000XDXLA0,4.166666666666667,6
B00021DOGO,4.166666666666667,6
B00021DP7C,4.833333333333333,6
B0009R5CA2,4.0,6
B000S95QGG,4.666666666666667,6
B007HS7NX0,4.333333333333333,6
B003E17OQU,4.166666666666667,6
B003E1790G,4.333333333333333,6
B000MF8TK6,4.5,6
B00GX9V3VC,4.833333333333333,6
B004OW21W0,4.0,6
B001F3CSJ2,4.5,6
B001MK9ZNU,4.333333333333333,6
B00BLVT29W,4.833333333333333,6
B001F3EPXO,4.166666666666667,6
B00B2VPA6K,4.166666666666667,6
B000CLH4E2,5.0,6
B000XDXFVA,4.166666666666667,6
B005C4KX3S,4.666666666666667,6
B00JZKWLQC,4.833333333333333,6
B00KXF9WPG,4.5,6
B009J7A3CA,4.166666666666667,6
B003XNVNAC,5.0,6
B001KYVMPC,4.833333333333333,6
B000R8PK7I,4.833333333333333,6
B000BKIJV6,4.0,6
B007DA1JW8,4.166666666666667,6
B001F51PU8,5.0,6
B008PFC5BY,4.5,6
B00BZCTOAO,4.0,6
B001F51PRG,5.0,6
B001MJLV6U,4.5,6
B005PP49YS,4.166666666666667,6
B0040ZNVY8,4.666666666666667,6
B004VPULEK,4.166666666666667,6
B00EUN0WSS,5.0,6
B000C1UBA6,5.0,6
B00CHTQW90,4.166666666666667,6
B009JCTUHO,4.0,6
B000195TPG,4.5,6
B0009R5CF2,4.0,6
B001G7PM2C,5.0,6
B004V444AI,5.0,6
B000FKLLOY,4.5,6
B001KYRX50,4.333333333333333,6
B008PRANV6,4.833333333333333,6
B005FCW0OC,4.833333333333333,6
B001ET7K9K,4.5,6
B001ET7K9A,4.0,6
B00EVLI0NS,4.5,6
B002V0N2DE,4.166666666666667,6
B00ECTZ7IU,4.666666666666667,6
B003J8LJLY,4.0,6
B002V0DDL0,5.0,6
B007I006MW,4.0,6
B001NFXRAQ,4.166666666666667,6
B003E0S5K0,5.0,6
B001ET7J7I,4.166666666666667,6
B001ET7IZG,4.833333333333333,6
B00CHS1U4S,4.166666666666667,6
B004D8KUKU,5.0,6
B009GSBFWY,4.833333333333333,6
B009K2BF7Q,4.5,6
B001ET7I88,4.166666666666667,6
B0041M32H6,4.0,6
B001G7POSE,5.0,6
B001G7POKC,4.333333333333333,6
B00ANEUQDO,4.666666666666667,6
B000S86NIM,4.5,6
B007RGS7NC,4.666666666666667,6
B000YOOTTK,4.5,6
B004D84L5U,5.0,6
B001G7POQQ,4.5,6
B003J87WNS,4.5,6
B003E0VKTS,5.0,6
B003E0VJYO,4.5,6
B00BXLPOQ0,4.0,6
B001KYRYZ4,4.166666666666667,6
B002V475M4,4.333333333333333,6
B00B33XMEY,4.333333333333333,6
B00GRZL01A,4.5,6
B001ET7L5I,4.833333333333333,6
B001G7PP24,4.166666666666667,6
B00CF46BPM,4.833333333333333,6
B007OL76OG,4.5,6
B001ET7KWC,4.333333333333333,6
B001ET7KKO,4.666666666666667,6
B003E10F0M,4.0,6
B008JF224U,4.833333333333333,6
B005VTQOH8,4.666666666666667,6
B008JGCG6S,5.0,6
B005TKSLDO,4.166666666666667,6
B001NTX7TI,5.0,6
B0030HMFYY,4.333333333333333,6
B00HQCAFQ4,4.166666666666667,6
B00G4MP80K,4.833333333333333,6
B00ECHFTIA,4.5,6
B00CHRKOVY,4.5,6
B009GPPYAQ,4.0,6
B003WZ7HTC,4.333333333333333,6
B001ET7BNA,4.166666666666667,6
B007B5D7PW,4.833333333333333,6
B004KVJ07O,4.5,6
B004V42POU,4.0,6
B004EAF7PK,4.833333333333333,6
B000C1Z6GA,4.333333333333333,6
B0030HS2R8,4.0,6
B000J10IAW,4.333333333333333,6
B005VTHTRM,5.0,6
B001ET7HSY,4.166666666666667,6
B0007KR3US,5.0,6
B003XQDJEM,4.666666666666667,6
B001NM7JJ4,4.333333333333333,6
B001NMLL2K,4.166666666666667,6
B007RIZ0DU,4.0,6
B008JHO8DG,5.0,6
B001ET7H2K,4.333333333333333,6
B000FKLMHK,4.333333333333333,6
B002UZA74C,4.333333333333333,6
B0030H4KC4,4.666666666666667,6
B002UZ6DLI,4.333333333333333,6
B002UZ5OP4,4.5,6
B007BIRBDI,4.666666666666667,6
B000S858SI,4.5,6
B000TADLIE,4.833333333333333,6
B001G7PQBY,4.666666666666667,6
B004K4OXJQ,5.0,6
B0050JJVTC,5.0,6
B0009R33PS,5.0,6
B000X92K9C,4.833333333333333,6
B00AOBPA1O,4.0,6
B005FEOIH2,4.333333333333333,6
B00A84MTWA,4.5,6
B004X8MERM,4.333333333333333,6
B005P0FIFC,4.833333333333333,6
B00D4AALES,4.333333333333333,6
B0010CJLMA,4.333333333333333,6
B000RHLU50,4.666666666666667,6
B00CJ0KTIW,5.0,6
B007C7XHUY,5.0,6
B001EWF23I,4.666666666666667,6
B000R2P0LA,4.666666666666667,6
B00B0XAJKM,5.0,6
B000EO6KPG,4.0,6
B003F6Q33E,4.166666666666667,6
B00EDHX37I,4.0,6
B001MXZ3YW,5.0,6
B004OTZ166,4.0,6
B007RCNIXU,5.0,6
B004F0RCES,4.0,6
B009GWQA1Q,4.0,6
B005P0OI3K,4.5,6
B001EWF26U,4.166666666666667,6
B001MYQR82,4.333333333333333,6
B001KYTT5M,4.666666666666667,6
B000H3CO18,4.166666666666667,6
B000GIH1HG,4.666666666666667,6
B003YIDJFI,4.333333333333333,6
B001N0IMCY,4.666666666666667,6
B004OTVKKW,4.0,6
B001EWF288,4.0,6
B0041Q3C3G,4.833333333333333,6
B001MVZCG8,4.0,6
B004F0O4Z8,4.666666666666667,6
B004KQFAW8,4.833333333333333,6
B00CHST5JA,4.0,6
B005BYSLLU,5.0,6
B0050YQIXY,5.0,6
B004CKPPQS,4.166666666666667,6
B001EWF2RE,4.5,6
B00B9GIMKO,4.666666666666667,6
B000J1430S,4.5,6
B001EWF2P6,5.0,6
B001EWF2MO,4.5,6
B004PAJNNQ,4.833333333333333,6
B0001EKUWI,4.333333333333333,6
B0050YQREE,4.333333333333333,6
B004KTL0VA,5.0,6
B003E0Z9QI,4.333333333333333,6
B000N2KV4A,5.0,6
B00D20I22S,4.5,6
B00CZ74RAK,4.333333333333333,6
B007OM52FA,4.166666666666667,6
B009A0VET2,4.666666666666667,6
B00GXJ47OC,4.0,6
B004XUPRP6,4.833333333333333,6
B005VLBB5G,4.666666666666667,6
B008JUQ8SG,4.5,6
B007BY3S52,4.666666666666667,6
B0040XLX2M,4.333333333333333,6
B002V728E6,4.166666666666667,6
B001KYSCBO,4.0,6
B003I4JIJE,4.666666666666667,6
B000J10J4C,4.5,6
B00021VI4Y,4.166666666666667,6
B005FC70LU,4.833333333333333,6
B0040XHS2G,4.666666666666667,6
B000H3CNUK,4.333333333333333,6
B001EU5OBU,5.0,6
B00ED021SM,4.666666666666667,6
B0010C92VA,4.0,6
B005VNKCJU,5.0,6
B003E0VRDC,4.833333333333333,6
B000J10J2Y,4.666666666666667,6
B001ET7MUM,4.333333333333333,6
B001KYSYQW,4.0,6
B001G7PND0,4.666666666666667,6
B008JVJ77Y,4.5,6
B001N0LUVY,4.666666666666667,6
B00021PB4C,5.0,6
B00D207MG0,5.0,6
B00HP8MXIM,5.0,6
B000BXH8GA,4.166666666666667,6
B008JYGVT8,4.333333333333333,6
B00AKHITZG,4.833333333333333,6
B002VA4FV2,4.833333333333333,6
B001N1H6DO,5.0,6
B009A0VUV4,4.0,6
B001N2SYHA,4.333333333333333,6
B001EWEP1I,4.0,6
B003J40DH4,4.5,6
B000XAR1I6,4.666666666666667,6
B002V8DCK4,4.0,6
B0045FPB4Q,4.166666666666667,6
B007ONF49S,4.5,6
B00KVPBPTE,5.0,6
B00KVPBOOK,5.0,6
B0007D7JPO,4.5,6
B003XQ60VQ,4.666666666666667,6
B007EEREFE,4.5,6
B005F3VDGM,4.5,6
B000XE5VZW,4.333333333333333,6
B000R94QFY,4.666666666666667,6
B001LH2GOY,5.0,6
B004D1E83C,4.666666666666667,6
B000FG0XMY,4.5,6
B003XKDKQK,4.666666666666667,6
B001G0C0RY,5.0,6
B007GBBHOO,4.166666666666667,6
B00EHDQ3MU,4.333333333333333,6
B000Z61NMI,4.0,6
B000RE46B8,4.0,6
B001LIK81Q,4.833333333333333,6
B000MXBXPQ,4.5,6
B00EICK8LW,4.833333333333333,6
B00BTWUYM2,4.333333333333333,6
B007P1HLJA,4.0,6
B002WD75KG,4.0,6
B007PFZMVA,4.166666666666667,6
B003EW6E42,4.0,6
B007PG0CSC,4.833333333333333,6
B005ET4OM2,4.833333333333333,6
B007GA6416,4.333333333333333,6
B001FUMWSM,5.0,6
B00CYVUAA8,4.0,6
B000Z61L3Y,4.5,6
B00EIC17LC,4.0,6
B000SBT2EQ,4.0,6
B0006ZHILI,4.166666666666667,6
B003EL9GRK,4.666666666666667,6
B000SC0SXE,4.666666666666667,6
B004XOCCPU,4.666666666666667,6
B001FWXGKS,4.666666666666667,6
B001LFK4AE,4.333333333333333,6
B001FWXGB2,4.333333333333333,6
B000FKHYB8,4.833333333333333,6
B000R94TII,5.0,6
B001LGF9AI,4.0,6
B0001BNWA8,5.0,6
B001FWXFZO,4.333333333333333,6
B003I8I9UY,5.0,6
B001FZ1ASU,4.333333333333333,6
B000R94TE2,5.0,6
B00EHJB5UY,4.833333333333333,6
B00EHJ91F0,5.0,6
B00GT2OY9Q,4.5,6
B001FZGV8O,4.833333333333333,6
B000C1Z5FW,5.0,6
B000CR2FWM,4.166666666666667,6
B00309ZDFA,4.0,6
B001G0OONC,4.0,6
B000EM15OO,4.666666666666667,6
B003EH2248,4.666666666666667,6
B004D4MIKE,4.833333333333333,6
B001LNOEH0,4.833333333333333,6
B000C1Z1C4,4.0,6
B001LNOEHA,5.0,6
B000SIO8J8,4.0,6
B004D4OXT8,4.333333333333333,6
B007PJFSR4,5.0,6
B000CR0GQ4,4.166666666666667,6
B009HBDW1C,4.5,6
B000RE5R3E,4.5,6
B004KRYS5C,4.833333333333333,6
B005TWTVM2,4.5,6
B001L1G6FA,4.5,6
B004D4PRRK,4.5,6
B005CGYFHG,4.5,6
B000ELN6TC,4.5,6
B007G01Y5M,4.0,6
B000GK8CEU,4.833333333333333,6
B00021BBWS,4.0,6
B007PKCENO,4.666666666666667,6
B005CGKE2Q,4.666666666666667,6
B007PJDJAM,5.0,6
B002W9FODU,5.0,6
B00CFD7SP0,5.0,6
B007PHWFTU,4.666666666666667,6
B001L2AJYI,4.166666666666667,6
B00ES1LMPE,4.666666666666667,6
B007PHXTBI,4.5,6
B005CQMAMS,4.5,6
B008OTRJFS,4.666666666666667,6
B005PN0EYO,4.333333333333333,6
B000Z61VKW,4.833333333333333,6
B00CFD697I,4.666666666666667,6
B008LE59H6,4.5,6
B005CHEPIO,4.666666666666667,6
B00BB16LNW,4.166666666666667,6
B000Z63OD4,4.333333333333333,6
B003EH2HMK,4.0,6
B002W90K84,5.0,6
B001FT87EQ,4.333333333333333,6
B002W87Y02,4.666666666666667,6
B004P8FB20,4.333333333333333,6
B003XKMHB4,4.833333333333333,6
9788072305,5.0,6
B002WJHJWO,5.0,6
B005ES6I2C,5.0,6
B001FWXMJ8,4.5,6
B001FWXJG4,4.833333333333333,6
B00BF054BO,4.666666666666667,6
B001LBVYYS,4.5,6
B005EQONBW,4.0,6
B000FKHPEY,4.166666666666667,6
B000FKHPVW,5.0,6
B004D2C50Y,4.666666666666667,6
B000GIL0Y6,5.0,6
B000FKHWY2,5.0,6
B003I91RZW,4.666666666666667,6
B00ANJ0W74,4.666666666666667,6
B001LF2VUA,4.666666666666667,6
B0050O9SW2,4.666666666666667,6
B001FWXIXS,4.833333333333333,6
B002ZVD0IQ,4.166666666666667,6
B002WJVLC8,4.833333333333333,6
B007P29BCY,4.833333333333333,6
B001FWXINI,4.333333333333333,6
B007GOO5KO,4.333333333333333,6
B000Z5Y2IG,4.333333333333333,6
B003I91NSI,4.833333333333333,6
B003I909DS,4.0,6
B000217Y2O,5.0,6
B001L7WAVI,4.166666666666667,6
B003I8YJ3U,5.0,6
B002WJHL68,5.0,6
B001L9CHVO,4.666666666666667,6
B002WJO5VM,5.0,6
B00ESEC97G,4.0,6
B003I8Y5FC,5.0,6
B00ESEC9JO,4.666666666666667,6
B00C3WT3HE,4.0,6
B00ESEFEG4,4.666666666666667,6
B003EUIRPI,4.5,6
B008OUUL5M,4.5,6
B002WJHKPK,4.5,6
B00BN0N936,4.833333333333333,6
B00L2KVF9W,5.0,6
B00B2OFPDU,4.5,6
