ProductId,Average_Rating,Rating_Count
B000JLAT3I,5.0,6
B001FWXIME,4.166666666666667,6
B007GOD8G6,4.0,6
B000GDTSRW,4.5,6
B001FWXHPM,4.666666666666667,6
B00ANIFY78,5.0,6
B000JLCS6O,5.0,6
B000R9GDP0,4.333333333333333,6
B001FWXHJS,5.0,6
B000SG55YM,4.0,6
B000GIL0IW,4.833333333333333,6
B007GHFPG4,4.833333333333333,6
B003I96NMY,4.833333333333333,6
B007GGQQBS,4.833333333333333,6
B001LFEM48,4.833333333333333,6
B008LF9MFU,4.5,6
B000J40M6E,4.333333333333333,6
B003I974AY,4.833333333333333,6
B005CLHBEA,4.166666666666667,6
B004512QVQ,4.333333333333333,6
B00D2MVWFA,4.5,6
B00CFDDNW2,5.0,6
B000R9C0RA,4.166666666666667,6
B001LFHKN8,4.166666666666667,6
B008LGUVYU,4.166666666666667,6
B00B0PDLNW,5.0,6
B000SCHPB2,4.666666666666667,6
B00021AA4I,5.0,6
B007P7QKI2,4.333333333333333,6
B007H8D5FK,4.666666666666667,6
B00G99SXIC,4.5,6
B003XMFU3E,4.5,6
B00CZ4BI0K,4.333333333333333,6
B004QJOKQG,4.333333333333333,6
B004VNV3WQ,4.833333333333333,6
B000J45PDY,4.166666666666667,6
B0007D8E26,4.5,6
B000JL8R8C,5.0,6
B00414JKUW,4.333333333333333,6
B001FWXI06,4.666666666666667,6
B0001BOPFY,4.166666666666667,6
B004XNODJ4,4.0,6
B00AAGTCS0,4.833333333333333,6
B00ANQ376K,5.0,6
B007GLEJQ2,4.5,6
B00G8SLXQ8,4.0,6
B00B9PNJEY,4.666666666666667,6
B004P2NQEQ,4.166666666666667,6
B001M5GS58,5.0,6
B00G7U19LG,4.666666666666667,6
B005P3SMR0,4.166666666666667,6
B001G5SZNM,4.166666666666667,6
B001FB5NOG,4.666666666666667,6
B001FB5NLY,4.833333333333333,6
B00070QF2K,4.333333333333333,6
B000YZ4MZK,4.833333333333333,6
B008LXS9YW,4.5,6
B00BN7FDPQ,4.833333333333333,6
B008PALDXA,4.666666666666667,6
B003F1IEIQ,5.0,6
B005UOX17U,4.5,6
B009AXZ3IC,4.166666666666667,6
B001M5GS9O,5.0,6
B005EO5JMG,4.833333333333333,6
B000XE0VGG,5.0,6
B00EU8SGEA,5.0,6
B000H4GJMM,4.833333333333333,6
B004ZWH31I,4.833333333333333,6
B005F1IUY2,4.166666666666667,6
B001M5I34C,4.5,6
B007OTJF1K,4.166666666666667,6
B003XEPDKW,5.0,6
B00CHUHOUA,5.0,6
B001FB5OEU,4.333333333333333,6
B00EFGCN2I,4.833333333333333,6
B001FD4U02,4.5,6
B00BN7F2K2,4.5,6
B00EFUM8VK,4.5,6
B004KS2LYQ,4.333333333333333,6
B002VYHH9U,4.666666666666667,6
B003ED9T7U,4.0,6
B007PXKD0W,4.666666666666667,6
B0009YGKHO,4.666666666666667,6
B001FB5TTK,4.666666666666667,6
B005F1IKU6,4.0,6
B001FB5TT0,4.166666666666667,6
B004V4I5OY,4.666666666666667,6
B001FB5TQS,4.333333333333333,6
B000Z8VGOQ,5.0,6
B008L2SXN0,4.5,6
B000YZ9DMM,4.5,6
B000XE1NAE,4.5,6
B005F151O4,4.666666666666667,6
B000Z8ZKC0,4.833333333333333,6
B000Z919TW,4.333333333333333,6
B007HM2D6S,4.166666666666667,6
B008LXZZ4E,4.333333333333333,6
B007EMML6S,5.0,6
B004OYZERM,4.666666666666667,6
B009AVFH80,4.0,6
B003XCW99C,5.0,6
B001G6ZXUE,4.0,6
B000ZHEAKO,4.5,6
B001FAYG3G,4.0,6
B002VQXBB6,4.166666666666667,6
B001M92MW2,4.333333333333333,6
B00GWBZH86,4.0,6
B008LYGJSE,4.833333333333333,6
B005P1HZ16,5.0,6
B000XE0SUA,4.5,6
B00309WKHY,4.833333333333333,6
B001KYVTAK,5.0,6
B007EHFL38,4.833333333333333,6
B00021D9A0,4.0,6
B00415DC6Y,4.166666666666667,6
B001F9ALXG,4.666666666666667,6
B005TT8QSK,4.5,6
B000SP75FK,4.333333333333333,6
B0001EKRYO,4.666666666666667,6
B00B9R01K2,4.666666666666667,6
B001MA417A,5.0,6
B001F8K07E,4.0,6
B003E84M54,4.166666666666667,6
B00BEZ6T7I,5.0,6
B0009YDOKU,4.5,6
B003EA6DOA,4.333333333333333,6
B000YZ0WJU,4.166666666666667,6
B000C1UB5Q,4.333333333333333,6
B007HMCYN0,5.0,6
B009AWDHEA,4.0,6
B001M5SOS2,4.0,6
B004KS2R90,5.0,6
B005C7UD3U,5.0,6
B00G9KMYB8,4.166666666666667,6
B0006VS3A2,4.5,6
B004V9CNHY,4.5,6
B0050UVBF8,4.333333333333333,6
B007Q4RCCM,4.0,6
B003IIQUEG,4.0,6
B001FB5I0U,4.5,6
B004XQDWN4,4.833333333333333,6
B001KYVZ0E,4.666666666666667,6
B009IROGH4,4.5,6
B005CSYWLS,4.5,6
B005UST83W,4.333333333333333,6
B001FB5HMO,4.166666666666667,6
B007HNSBD6,5.0,6
B001M8UHXO,4.666666666666667,6
B0009YDOL4,4.833333333333333,6
B00B0RJ3LO,5.0,6
B009I2NSJ6,4.166666666666667,6
B00AL3A8SK,5.0,6
B007FSE33U,4.666666666666667,6
B00ET7LUI6,4.333333333333333,6
B007FRPJRU,4.666666666666667,6
B00B9M9VKI,4.666666666666667,6
B000H3M0YE,4.333333333333333,6
B000R8ZB72,4.166666666666667,6
B000Z1E726,4.333333333333333,6
B002WPBZIM,4.333333333333333,6
B002W5H26G,4.166666666666667,6
B001LRGD3E,5.0,6
B0007D8E1M,4.5,6
B005EX623C,4.5,6
B005EPR7NY,5.0,6
B007PQT7ZG,4.333333333333333,6
B000J54KJ8,4.0,6
B004415ONY,4.833333333333333,6
B00021BVUU,4.333333333333333,6
B0009STN6A,4.0,6
B004KS0P5S,4.5,6
B007FLQF9W,4.333333333333333,6
B003I87A86,4.166666666666667,6
B002W5SV4I,4.0,6
B008L5M8TM,5.0,6
B000R90FLI,4.333333333333333,6
B005TWQZJ4,4.5,6
B0044ZDT14,4.833333333333333,6
B007PLKOZS,4.166666666666667,6
B00C2TDN56,4.666666666666667,6
B000XE31CC,5.0,6
B002W701I0,4.0,6
B007FXHM2E,4.5,6
B000MCXW9W,4.666666666666667,6
B004P911DM,4.5,6
B005EV920Y,4.666666666666667,6
B002WOYV98,5.0,6
B00BLPOGLW,5.0,6
B000Z657AW,4.5,6
B001LQ2960,4.166666666666667,6
B001FQPPBC,4.666666666666667,6
B00CFD1A0Y,4.333333333333333,6
B001FQMN9O,5.0,6
9742496811,5.0,6
B005CROADY,4.833333333333333,6
B001FQ5YW2,4.833333333333333,6
B004530VNO,4.166666666666667,6
B0006ZEW94,4.0,6
B007FV2WEO,4.666666666666667,6
B001LV06ZQ,4.166666666666667,6
B004P14C9K,4.0,6
B002W2HHEQ,5.0,6
B004CVUQ3O,5.0,6
B008L3DI2A,4.5,6
B008P0W6KE,4.666666666666667,6
B00412GI40,4.0,6
B0044YHZ1U,4.666666666666667,6
B0050QM1BK,4.833333333333333,6
B000Z6GMEC,5.0,6
B005CS0DYI,4.166666666666667,6
B001KZ7ICW,4.0,6
B0050QLA9E,4.666666666666667,6
B0050NA8CC,4.166666666666667,6
B004VP1RAM,4.666666666666667,6
B008P6AJ84,5.0,6
B001M163DY,4.0,6
B005TTXOU0,5.0,6
B003IFGID2,4.666666666666667,6
B003F184N6,4.166666666666667,6
B002ZPIGOA,4.0,6
B000EM796C,5.0,6
B00A7LB01A,4.666666666666667,6
B000SAPUSE,4.333333333333333,6
B00L1CALVO,4.166666666666667,6
B00HRN9G8A,5.0,6
B002WPNGY8,4.833333333333333,6
B001G2VSOI,4.666666666666667,6
B004QIE3FA,4.0,6
B004V52RXI,5.0,6
B000CMFQH8,4.5,6
B003XGD1WW,4.333333333333333,6
B001FOR60C,4.666666666666667,6
B001G31LSA,4.166666666666667,6
B001KZMBW4,5.0,6
9788073514,4.833333333333333,6
B000R8YPCO,4.666666666666667,6
B005UHRJZW,4.0,6
B00CYMOBSY,5.0,6
B008L3WK5G,4.5,6
B007HKMG76,4.0,6
B0001C0E7G,4.833333333333333,6
B00EG07BM0,4.0,6
B000QWNL7Q,4.333333333333333,6
B000X8YO8I,4.666666666666667,6
B000MS3XOU,4.333333333333333,6
B00C2NFSAU,4.666666666666667,6
B001GBMCW6,5.0,6
B004FGA09G,4.666666666666667,6
B005XS1EMW,4.833333333333333,6
B00BZTQ03G,4.333333333333333,6
B008HS4HDS,4.0,6
B002TEIDXQ,4.5,6
B002TEEVIC,4.666666666666667,6
B000IXTJHE,4.5,6
B000TTXO0A,4.833333333333333,6
B0031ACR4I,4.833333333333333,6
B00AP8BY4S,4.666666666666667,6
B009GF2C5G,4.833333333333333,6
B000GCWCUI,4.166666666666667,6
B001PIDLCK,4.833333333333333,6
B0077V2P4Y,4.333333333333333,6
B0077UVWOE,5.0,6
B008HS4D1Y,4.666666666666667,6
B003D11QTW,4.833333333333333,6
B004DAXC12,4.166666666666667,6
B0006PJTII,4.333333333333333,6
B004DAYJU0,4.833333333333333,6
B000IXTHZ8,4.5,6
B007NMCM72,4.0,6
B002TGMCHM,5.0,6
B00HSEY8WC,4.833333333333333,6
B000GL5576,5.0,6
B00CX9QMPS,4.333333333333333,6
B003JMWQQM,5.0,6
B00CJUUOYQ,4.166666666666667,6
B007NN35KE,4.5,6
B005XR49V6,4.833333333333333,6
B00B0776OK,4.666666666666667,6
B00AP71KWA,4.666666666666667,6
B001E96LXQ,4.833333333333333,6
B00317TILQ,4.5,6
B005D1UI1W,4.333333333333333,6
B005XR4E2A,4.166666666666667,6
B000EH4N9I,4.166666666666667,6
B004FG9YU2,4.166666666666667,6
B004C0STY8,4.833333333333333,6
B008HT9AL6,5.0,6
B005FYAM0O,4.333333333333333,6
B000M4X1CS,4.5,6
B001E96LD6,4.333333333333333,6
B001E96LBS,5.0,6
B00BA3F2JK,4.333333333333333,6
B002ZG96S4,4.333333333333333,6
B00A8NKWS4,4.666666666666667,6
B0051C1REA,4.833333333333333,6
B000QF6W38,4.833333333333333,6
B005Y1S23C,4.5,6
B00CHOIZAY,4.666666666666667,6
B00EXTLHW4,4.333333333333333,6
B001E81ILC,4.666666666666667,6
B001E812WC,4.333333333333333,6
B000QF6LDE,5.0,6
B002T90SB6,4.0,6
B003JN11D0,4.0,6
B0007D79C2,5.0,6
B00CFYRN3G,4.666666666666667,6
B00KQPFG1C,4.833333333333333,6
B00A5YDBWK,4.5,6
B00CX6NJ20,4.0,6
B0051COCLA,4.166666666666667,6
B0011706FU,4.5,6
B00E9QLZR8,4.5,6
B000IXS43O,5.0,6
B001E91REY,4.0,6
B004FGCYXQ,4.833333333333333,6
B00BNWX3XA,4.333333333333333,6
B0009PB26C,4.166666666666667,6
B000GG8596,4.666666666666667,6
B002TDA9XO,4.5,6
B000N5T2PG,4.666666666666667,6
B007SYXO6S,4.5,6
B0031AL2MG,4.333333333333333,6
B00HCR09VO,4.0,6
B007SYYPS4,4.666666666666667,6
B004L23D8O,4.666666666666667,6
B004L272H2,4.333333333333333,6
604113449X,4.166666666666667,6
B001PLPKSK,4.833333333333333,6
B004OJ36JA,4.833333333333333,6
B000BI4LZG,4.166666666666667,6
B003CYYV10,4.5,6
B009LNZB1K,4.166666666666667,6
B000FD7EEC,4.5,6
B001PMPYNU,4.833333333333333,6
B005Y0QWNK,4.166666666666667,6
B001E8IRV6,4.666666666666667,6
B003D21ENE,4.666666666666667,6
B003D24HTM,4.833333333333333,6
B00519AZ6O,4.833333333333333,6
B00GEYZWAO,4.833333333333333,6
B00AX2JKSS,4.666666666666667,6
B00BU6UE04,4.333333333333333,6
B00EA5B9I8,4.0,6
B009D3YK88,4.666666666666667,6
B003156OI8,5.0,6
B0078DXLI0,4.333333333333333,6
B001ECQ34U,5.0,6
B00D5VCRN4,4.333333333333333,6
B001ECQ2YG,4.666666666666667,6
B003W93NPU,4.333333333333333,6
B00078XK3E,4.333333333333333,6
B000M5DQK4,4.5,6
B003HOSP2Q,5.0,6
B000TN9QPI,4.5,6
B000QI8BVG,4.166666666666667,6
B001EC0UIK,4.666666666666667,6
B000N53QFS,4.166666666666667,6
B003FCIT3U,5.0,6
B00112FMB8,4.333333333333333,6
B000YFFZ0G,4.0,6
B0078H56VQ,4.333333333333333,6
B008I3MLSU,5.0,6
B003D80204,4.333333333333333,6
B00AN8THIA,4.666666666666667,6
B001KYNVNS,4.0,6
B0050GEEJM,4.166666666666667,6
B00A6D46MO,4.333333333333333,6
B001ECQ4Q2,5.0,6
B00AM0ZQKC,4.0,6
B008I33DQ4,4.666666666666667,6
B004L1E5UA,5.0,6
B005AYLSPM,4.333333333333333,6
B000CNKIUC,4.666666666666667,6
B005SW67WK,4.0,6
B000YFZAWY,4.666666666666667,6
B00BTIM5ZK,4.666666666666667,6
B004FEV6SM,4.5,6
B003156NMK,4.666666666666667,6
B000M5AKBM,4.5,6
B003D7FXFO,4.666666666666667,6
B000YEK61A,4.166666666666667,6
B000QGI5EG,5.0,6
B004C0X45C,4.833333333333333,6
B001E96O10,4.333333333333333,6
B001PAKVAI,4.5,6
B005XQIJCM,4.333333333333333,6
B00GQIEFII,4.5,6
B001E96NX4,4.833333333333333,6
B00CJSGG72,4.666666666666667,6
B0098T4ZYG,4.5,6
B001PAQSJG,5.0,6
B002ZGZQ8S,4.333333333333333,6
B002TK36AU,4.833333333333333,6
B000GCWEGA,4.666666666666667,6
B00G2IXX0I,4.333333333333333,6
B00D60WKEU,5.0,6
B00HOD8IXM,4.666666666666667,6
B007IVRGEW,4.666666666666667,6
B004KEOHKQ,5.0,6
B00GQH07BS,5.0,6
B0098S8E8A,4.833333333333333,6
B000TRW5I4,4.833333333333333,6
B00784OKW0,4.166666666666667,6
B008MIQ4W0,5.0,6
B00AATKHRC,4.0,6
B002TKZ3HO,4.166666666666667,6
B001P7DQLW,5.0,6
B001KYCUTE,4.833333333333333,6
B001GAOGYO,4.666666666666667,6
B001P85OES,4.5,6
B00315RDWO,4.5,6
B001P8PTPM,4.5,6
B000TNREPW,5.0,6
B00EA5AM1I,4.166666666666667,6
B002TLUFEY,5.0,6
B007SPGLOO,4.833333333333333,6
B000BYTKQU,4.5,6
B00016X8MK,4.5,6
B000QGR20Y,4.0,6
B00112XIVE,4.0,6
B004E630WG,4.833333333333333,6
B008MIFO94,4.666666666666667,6
B003W4WD10,4.666666666666667,6
B0045OG8UI,4.666666666666667,6
B001E7BAWU,4.833333333333333,6
B002T7F4XK,4.0,6
B000TBW6AC,4.333333333333333,6
B007NI6I12,4.0,6
B000FLIISU,5.0,6
B00CEAZ9LE,4.0,6
B001E6UTYG,4.166666666666667,6
B00BFXJQFQ,4.666666666666667,6
B0051HAZNO,4.833333333333333,6
B003CQE5LE,4.666666666666667,6
B009G81OMU,4.833333333333333,6
B000U1SUCO,4.333333333333333,6
B0011DJE3O,4.0,6
B00016WR9U,4.666666666666667,6
B004OH74YK,5.0,6
B007TAUR3O,5.0,6
B008RBRIFE,4.333333333333333,6
B003JN6I0G,4.166666666666667,6
B005AII23O,4.166666666666667,6
B001Q9OL6I,4.833333333333333,6
B00AWSI494,4.0,6
B000WXJ416,4.5,6
B000WXHK0S,5.0,6
B00B8UCPGI,4.666666666666667,6
B00JUAA8US,4.833333333333333,6
B00HFDOZIS,4.5,6
B005AIPHH8,4.166666666666667,6
B00AJ4DVVW,4.333333333333333,6
B00APBJOKQ,4.166666666666667,6
B00CK8XBPG,4.166666666666667,6
B007JAOBZY,4.833333333333333,6
B0031KMB8A,4.666666666666667,6
B0051GKUFS,4.333333333333333,6
B005YP854O,4.666666666666667,6
B003HLLURQ,4.333333333333333,6
B004KN2SLW,4.333333333333333,6
B0011DHW3I,4.5,6
B0040PVXZ2,4.333333333333333,6
B000BYQ3JM,5.0,6
B003CR2YCA,4.0,6
B000U0E9YI,4.5,6
B001GIOUZ6,4.0,6
B000RNINKE,4.166666666666667,6
B0011DJ6Q4,4.666666666666667,6
B005YQ46SM,4.166666666666667,6
B000GCW38Y,4.833333333333333,6
B004BUNQ9C,4.0,6
B001Q5VZJS,4.833333333333333,6
B00772QSQO,4.833333333333333,6
5357956111,4.666666666666667,6
B001QB2F7I,5.0,6
B000QAEYK6,5.0,6
B00APEJE1M,4.0,6
B00G0YENZI,5.0,6
B002ZDYDYY,4.833333333333333,6
B00EKU1VB8,4.5,6
B009M7MNCU,4.666666666666667,6
B005Z1LP6M,4.166666666666667,6
B007JD4BWO,5.0,6
B00D6X03MI,4.333333333333333,6
B000Q965CC,4.166666666666667,6
B00BZXCY1Y,4.0,6
B0097W4JZO,4.5,6
B0097W994A,4.666666666666667,6
B00G0U1PR6,5.0,6
B008MOF5CE,4.833333333333333,6
B005G7UOLM,4.0,6
B00J41XDY6,4.333333333333333,6
B001E5H0YO,4.5,6
B0011E1O9U,4.166666666666667,6
B001KKJA0K,4.833333333333333,6
B001E6OCDU,4.666666666666667,6
B000YB8B3S,4.833333333333333,6
B003YMDC5G,4.333333333333333,6
B0051I4KUM,5.0,6
B005YTGI1C,4.0,6
B00AN5TRKG,4.833333333333333,6
B0011DN2LO,4.5,6
B00E94ZCNS,4.5,6
B000YBL2FM,4.666666666666667,6
B001KNA09M,4.333333333333333,6
B001QD4QAA,4.666666666666667,6
B002XQ1S5K,4.333333333333333,6
B0041L60R6,4.0,6
B004OH4ZEC,4.333333333333333,6
B00025G1OC,4.166666666666667,6
B004USSIJI,4.5,6
B00CKGGA8I,4.5,6
B000FKGIHE,5.0,6
B0031NHPM4,4.333333333333333,6
B002SVFROI,4.666666666666667,6
B005OK1XZ2,4.833333333333333,6
B0041TFL8M,4.0,6
B001E7286C,4.333333333333333,6
B002XQ1R5G,4.666666666666667,6
B00GPP4RIU,4.166666666666667,6
B00BMR1BQC,5.0,6
B001E77MKE,4.166666666666667,6
B000C1W6EU,5.0,6
B00117YTOY,4.666666666666667,6
B000RMNXVY,4.833333333333333,6
B001GFBN4K,4.333333333333333,6
B00AATN2II,4.333333333333333,6
B005SOJI6U,5.0,6
B001PTFVUO,4.833333333333333,6
B000N66D4S,4.333333333333333,6
B001E76FB6,4.5,6
B003FIWZIO,4.333333333333333,6
B004VFCSW8,4.833333333333333,6
B003FJ10IE,4.666666666666667,6
B007J73KUE,4.333333333333333,6
B0009OMNVQ,4.166666666666667,6
B007T2A9LW,5.0,6
B000N773LE,4.833333333333333,6
B002T5JDZW,5.0,6
B000BHTI9G,4.0,6
B001PSJZIY,4.5,6
B005G4GACW,4.833333333333333,6
B002XO9XYK,4.0,6
B007SZ7Y90,5.0,6
B001E7B92Q,4.5,6
B0043RO1U6,4.5,6
B004FH8B00,4.5,6
B001KT4RKE,4.5,6
B000FL9EM4,4.333333333333333,6
B005SQQF4Q,4.666666666666667,6
B005YB42A4,5.0,6
B001PQSJQK,5.0,6
B004VTW1GC,4.166666666666667,6
B00B8VVD6K,5.0,6
B007J3133E,4.666666666666667,6
B005YB42HC,4.833333333333333,6
B001PRF5U2,4.5,6
B001KPR5Z2,5.0,6
B000MTCSBI,4.0,6
B000M3VR7U,5.0,6
B001E77NYE,4.833333333333333,6
B008HHUCGA,4.166666666666667,6
B001E76C2S,4.666666666666667,6
B001PTFWYE,5.0,6
B00118UCUS,4.333333333333333,6
B002T40BGI,4.666666666666667,6
B007J7M370,4.0,6
B001KOTQKU,5.0,6
B001KOTQF0,4.5,6
B00119TXSO,4.666666666666667,6
B001PW4AF8,4.666666666666667,6
B005YJ3KBI,4.833333333333333,6
9790789157,5.0,6
B005YNAULW,4.333333333333333,6
B00D6JTPXK,5.0,6
B003JN50Q4,4.166666666666667,6
B000JL3VQU,4.333333333333333,6
B001E76BB0,4.166666666666667,6
B000JEYLAC,5.0,6
B00445QY1G,4.333333333333333,6
B0051G9YTQ,5.0,6
6022600685,4.333333333333333,6
B004BUZYSI,4.333333333333333,6
B0031KG942,4.5,6
B00AZNCZPK,5.0,6
B00E9DT30W,4.333333333333333,6
B0011DHETK,5.0,6
B001E729U2,4.5,6
B00G1977AK,4.166666666666667,6
B001E766HO,4.333333333333333,6
B000BOA2J4,5.0,6
B002T5CXE0,4.166666666666667,6
B009LUSCVE,4.166666666666667,6
B009LVEFFK,4.5,6
B0077DAQSY,4.5,6
B001PTFY1K,4.333333333333333,6
B004BVDXW6,4.666666666666667,6
B00118Y4OI,4.0,6
B000TZWXNI,5.0,6
B002XQ1R3I,5.0,6
B00CK5SKHS,4.166666666666667,6
B00BSE4HXI,4.833333333333333,6
B008HD0P3Y,4.833333333333333,6
B00APB970S,5.0,6
B005OL0YLA,5.0,6
B002T5GDPK,4.166666666666667,6
B005G48F0C,4.333333333333333,6
B007J7M2QW,4.666666666666667,6
B0077CL7J2,4.5,6
B001E767W8,4.333333333333333,6
B0077C1XPK,4.333333333333333,6
B00AN77KWG,4.166666666666667,6
B001E767EQ,4.666666666666667,6
B002TV5YMW,4.166666666666667,6
B009LDBO0W,4.666666666666667,6
B005FTH3W4,4.0,6
B000GG29QG,4.333333333333333,6
B001ET70DG,4.666666666666667,6
B003I1D69U,4.5,6
B000TFSBW0,4.0,6
B003F8USGU,4.666666666666667,6
B00BNLO82G,5.0,6
B00BL0AFKS,4.5,6
B0045KC85G,4.833333333333333,6
B004KZH7ZW,4.5,6
B008OLJ8OQ,4.666666666666667,6
B007AKYK9A,4.0,6
B008QCXNNA,4.166666666666667,6
B001ET6Z3M,4.333333333333333,6
B000BO8ON0,4.666666666666667,6
B007RQ3MRS,4.166666666666667,6
B004ZYGS5I,4.666666666666667,6
B004D93V82,5.0,6
B001ET6YF6,4.0,6
B005EII9DI,4.833333333333333,6
B003WP1QS0,4.333333333333333,6
B001ET6Y8I,4.5,6
B003F8USE2,4.666666666666667,6
B0001EL0LI,4.333333333333333,6
B001O7I23A,4.666666666666667,6
B00BFIS7P6,4.666666666666667,6
B002UL828E,4.666666666666667,6
B009CNCIVK,5.0,6
B000X46S4A,4.666666666666667,6
B005WJK91O,4.666666666666667,6
B000QV2G14,4.333333333333333,6
B0043WADAI,4.333333333333333,6
B001O71ATI,4.666666666666667,6
B000MUWSM6,4.833333333333333,6
B0041RD3EI,4.5,6
B000H3CLUC,4.666666666666667,6
B004XMT9J4,4.833333333333333,6
B0030MNZA2,4.166666666666667,6
B0006SDR1U,4.666666666666667,6
B000GCWPZK,4.166666666666667,6
B003DQOQNA,4.166666666666667,6
B001KYQ806,4.5,6
B000S83P1U,4.666666666666667,6
B003I2ANKY,4.333333333333333,6
