ProductId,Average_Rating,Rating_Count
B001O852T6,4.5,6
B001KYQ7WA,4.0,6
B000FL21OW,4.333333333333333,6
B008J2GP9G,4.166666666666667,6
B00HG51S1C,4.166666666666667,6
B001O99ZXE,4.166666666666667,6
B002ZJWDA4,4.666666666666667,6
B003DNIHFG,4.333333333333333,6
B000JL5VSG,4.666666666666667,6
B003WOSASK,4.5,6
B001G7Q0CI,4.666666666666667,6
B001ESKM8W,5.0,6
B00BKZQLJS,4.166666666666667,6
B005WOIVXC,4.333333333333333,6
B003FBJFB6,4.5,6
B007IIIAQS,4.333333333333333,6
B002UH6U1O,4.166666666666667,6
B000H702NQ,4.166666666666667,6
B004F8CZKG,4.0,6
B000M8VOHS,4.5,6
B003WMV2FA,4.166666666666667,6
B009KT9L9S,4.833333333333333,6
B007A4LGNO,4.833333333333333,6
B005BID6XY,4.5,6
B007A4LETU,4.166666666666667,6
B002UFZ8CI,4.333333333333333,6
B0009VNJ2Q,5.0,6
B001O9EGP6,4.833333333333333,6
B007AILVR6,4.666666666666667,6
B003WOXNRS,4.5,6
B002UJMVHY,4.666666666666667,6
B001OA7HVA,4.5,6
B0010XKI4O,4.833333333333333,6
B0010XKKQ0,4.166666666666667,6
B005TA0UJW,4.833333333333333,6
B001ET6XGQ,4.5,6
B0030SXMRM,5.0,6
B00IM2033M,4.166666666666667,6
B000RJHHI2,4.666666666666667,6
B008IX6RLW,4.833333333333333,6
B00021WAF0,4.0,6
B001ET6WS0,4.333333333333333,6
B00021WBGI,4.333333333333333,6
B00515GS2I,4.833333333333333,6
B000QUZ8OM,4.333333333333333,6
B008MB1XGE,4.833333333333333,6
B005EII3NY,4.5,6
B001G7PZUQ,4.333333333333333,6
B005EII3L6,5.0,6
B007ABHA78,4.0,6
B009KLWS0U,4.333333333333333,6
B008Q8XN2K,4.666666666666667,6
B001G7PWQS,4.833333333333333,6
B004QWPAPS,4.5,6
B001O15F4A,5.0,6
B00512VDW6,4.5,6
B002UTRAUM,4.5,6
B004CDRVUI,4.666666666666667,6
B000186XAM,4.0,6
B0099O2A06,4.5,6
B003WVWMD2,4.166666666666667,6
B004V42G1M,4.333333333333333,6
B00BTWB1UQ,4.666666666666667,6
B00CF1BL4Q,4.5,6
B0001EKYKG,4.5,6
B000186X8Y,4.333333333333333,6
B003JBRSV6,4.333333333333333,6
B001ET782Y,4.833333333333333,6
B008JBGWCC,4.666666666666667,6
B00021VZNS,4.166666666666667,6
B003DV70Z6,5.0,6
B001G7PTSO,4.5,6
B007AWOF52,4.333333333333333,6
B00HG5Z7UK,4.666666666666667,6
B007RO0OEO,4.5,6
B003F8QNSM,4.666666666666667,6
B009KCXG32,4.5,6
B008M9VBHW,4.5,6
B001O290FE,5.0,6
B009K98AWM,4.666666666666667,6
B0099RFLZY,4.166666666666667,6
B001ET72O8,4.333333333333333,6
B005BTLA8Q,5.0,6
B000MV0KU2,4.333333333333333,6
B001ET7ADG,4.5,6
B0043WSG3E,4.333333333333333,6
B001ET7A7M,5.0,6
B001G7PSTO,4.5,6
B001NYP5HA,5.0,6
B00GXY8ORS,5.0,6
B0001EKYJM,4.5,6
B005VZXC3G,4.666666666666667,6
B0001EKYJW,4.333333333333333,6
B00D4LYWGU,4.166666666666667,6
B007B2FRIA,5.0,6
B007RMF5AY,4.333333333333333,6
B008JE1Q1Q,4.333333333333333,6
B000QVDLI6,5.0,6
B004F5AKB0,4.333333333333333,6
B000TBY2TU,4.5,6
B005VZY58C,4.666666666666667,6
B004KXEZTU,4.833333333333333,6
B0010NJO4E,4.333333333333333,6
B005BSQNFW,4.333333333333333,6
B007RMWV24,4.833333333333333,6
B005TIHE2A,4.0,6
B000QVDG18,4.166666666666667,6
B002USC9FE,5.0,6
B00D50FHQ4,4.166666666666667,6
B008JA7XOO,4.0,6
B001ET76GM,4.166666666666667,6
B00D58IH0E,4.333333333333333,6
B00G49LZVE,4.666666666666667,6
B00HYVRTAC,4.833333333333333,6
B001G7PWAY,4.666666666666667,6
B00D1H6NHI,4.166666666666667,6
B002ULULXI,5.0,6
B00EVX8IV0,4.0,6
B005FIN3O2,4.5,6
B0009YDOGE,4.5,6
B000YJCJII,4.666666666666667,6
B001O2SEOM,4.833333333333333,6
B00BEWW5FQ,5.0,6
B000TDEJ0A,4.166666666666667,6
B00CEXAOBQ,4.333333333333333,6
B000TDFNFU,4.166666666666667,6
B000XE7R2C,5.0,6
B001ET731K,4.833333333333333,6
B003I2SMM0,4.666666666666667,6
B004E8SPTM,4.333333333333333,6
B005BQ7IF8,5.0,6
B00B9Z27XS,4.666666666666667,6
B00514CDMI,4.833333333333333,6
B003WRRL14,4.0,6
B004QECBBW,4.166666666666667,6
B000JBY3CG,4.5,6
B001O2UMLK,4.166666666666667,6
B000MUZG66,4.666666666666667,6
B009KF8SA0,4.666666666666667,6
B0010QMBP0,5.0,6
B002X8Y4OK,4.833333333333333,6
B001KYQE3M,5.0,6
B004KXIF1Y,4.166666666666667,6
B0044UH7TE,5.0,6
B003XQQZSY,4.833333333333333,6
B000YJN6XK,4.333333333333333,6
B005FH2S6M,4.166666666666667,6
B009KH6HE2,4.333333333333333,6
B005W5ILV8,4.333333333333333,6
B0006TQZJK,5.0,6
B005W5MJK2,4.333333333333333,6
B000TD2QPK,4.333333333333333,6
B001ET777A,5.0,6
B000N2N52U,4.5,6
B005W64S78,4.333333333333333,6
B00ALWWE24,4.166666666666667,6
B004F80HYM,4.833333333333333,6
B00513JLME,4.833333333333333,6
B00B05IUEW,4.833333333333333,6
B004QX83YC,4.0,6
B005TI2AMY,4.5,6
B0006SN15M,4.166666666666667,6
B001KYQ0UE,4.666666666666667,6
B000N2ONOY,4.666666666666667,6
B001G7Q0HS,4.333333333333333,6
B003WGZTL4,4.0,6
B002ZJ5PNQ,4.666666666666667,6
B00017UZ5M,4.833333333333333,6
B00D5FG91G,4.333333333333333,6
B000QTBP04,5.0,6
B00BSN2N2G,4.0,6
B004R15R06,4.166666666666667,6
B00BEUB0Z4,4.5,6
B001OUISAO,5.0,6
B0011293FY,4.5,6
B004R1DQ18,4.666666666666667,6
B001OXKXUY,5.0,6
B008MCHTPC,4.833333333333333,6
B001G8KC2G,4.333333333333333,6
B000JWIKFG,4.0,6
B000JWKB1C,5.0,6
B001G8KN9I,4.666666666666667,6
B005OS92IY,4.666666666666667,6
B001G8LVEY,4.5,6
B002U2DG48,4.0,6
B000N3PF7M,4.0,6
B00BSN2LX2,4.166666666666667,6
B00791E8QK,4.5,6
B00AZO03YE,5.0,6
B001KYNZJ8,4.833333333333333,6
B00B3CU6XU,5.0,6
B001OSM550,5.0,6
B00ALZZYN2,5.0,6
B008MCHF38,4.333333333333333,6
B00017UZ84,5.0,6
B00A6IJOVW,4.5,6
B000GEJR8G,4.833333333333333,6
B000FL22DC,4.833333333333333,6
B00417X67W,5.0,6
B00CXG1OHW,4.333333333333333,6
B00EWONZA2,4.333333333333333,6
B002U6DIPQ,4.166666666666667,6
B004FCMLKG,5.0,6
B0045KJUCK,4.833333333333333,6
B004FCW3B8,4.333333333333333,6
B008IEFREO,4.0,6
B000IZA6WY,4.166666666666667,6
B00995N1XA,4.166666666666667,6
B004L0D9K8,4.5,6
B001EJOQ4C,5.0,6
B002XITXWS,4.666666666666667,6
B004OLTJEY,4.666666666666667,6
B00D5DSMOK,4.333333333333333,6
B000BWP2A0,4.166666666666667,6
B00EX9L33C,5.0,6
B003DDNQ02,4.666666666666667,6
B000C1Z6T2,4.5,6
B001G8WF0I,4.333333333333333,6
B001KYNWSW,4.833333333333333,6
B00HXM095E,5.0,6
B001ECSNW0,4.5,6
B004C3GHXA,4.833333333333333,6
B00KRLLUWO,5.0,6
B00112B9Q0,4.666666666666667,6
B003YKT25W,4.666666666666667,6
B001ECQ7S2,4.833333333333333,6
B005XCE8J4,5.0,6
B001ECQ5UC,5.0,6
B0078RAX82,4.333333333333333,6
B000TKS404,4.5,6
B003XT35VQ,5.0,6
B005B0XBWI,4.333333333333333,6
B003WCBD18,4.666666666666667,6
B007SH4O32,5.0,6
B001ECQ5CK,5.0,6
B001ECQ5C0,4.666666666666667,6
B003WC4EU0,4.5,6
B001ECQ57A,4.666666666666667,6
B001P4SGH4,4.666666666666667,6
B001ECQ53O,4.666666666666667,6
B00112BU2S,4.166666666666667,6
B008QYEUQM,4.0,6
B003JKDHYE,4.666666666666667,6
B004FED85G,5.0,6
B00022GEA6,4.166666666666667,6
B00312D5U6,5.0,6
B00EAQSKL6,4.166666666666667,6
B000JL5PDC,4.333333333333333,6
B000QSN5WQ,4.833333333333333,6
B000CFRM90,4.833333333333333,6
B005FRIJPQ,4.333333333333333,6
B0078YVKIC,4.0,6
B00GQTN614,4.666666666666667,6
B001KYNYYO,5.0,6
B002TXLLGI,4.833333333333333,6
B00GYEO098,5.0,6
B000TKM3YC,4.0,6
B004FE76U4,5.0,6
B00A8KDYIC,4.333333333333333,6
B002XITYUE,4.833333333333333,6
B00AJUJ0MK,4.333333333333333,6
B000C1UD7C,5.0,6
B002TXHUG8,4.833333333333333,6
B009L93M92,4.833333333333333,6
B004C3RVVC,4.333333333333333,6
B003FBRVJ4,4.166666666666667,6
B004R61UPM,4.166666666666667,6
B005X6N1PW,5.0,6
B00EWNOLPG,5.0,6
B001ES8GE4,4.333333333333333,6
B007IJOG0Q,5.0,6
B005WWALFA,4.5,6
B00BNQLYZA,4.0,6
B004E7QAQ8,4.833333333333333,6
B008IJO3SK,5.0,6
B004ZS7CEK,4.666666666666667,6
B008QIHL96,5.0,6
B00C2S9LQ2,4.333333333333333,6
B001EPAG5O,4.166666666666667,6
B000YHUT2I,4.166666666666667,6
B004KEOD6Y,4.666666666666667,6
B000MUS35M,4.833333333333333,6
B001EOKJY8,4.333333333333333,6
B003HV0OLO,4.333333333333333,6
B004L073IW,4.333333333333333,6
B003HUYO0C,4.666666666666667,6
B005T700KO,4.166666666666667,6
B0079O55HI,4.833333333333333,6
B000YHRB2O,5.0,6
B003YD5O9C,4.0,6
B005WW9FGG,4.0,6
B003JEL4Y0,4.833333333333333,6
B00EBC1P84,5.0,6
B001G7Q0IM,4.833333333333333,6
B0041RL4LW,5.0,6
B004XIILNI,4.833333333333333,6
B000M8OXFS,4.0,6
B007O0J8RU,4.166666666666667,6
B001KYPZWI,4.0,6
B00CEQWRN6,4.166666666666667,6
B009KUG8WK,4.833333333333333,6
B00G3KRHPC,4.5,6
B00EW6RVG4,5.0,6
B007O0GQPC,4.666666666666667,6
B00HF8T7KY,4.833333333333333,6
B000JVDDNQ,4.833333333333333,6
B00CZBGZZ6,4.5,6
B00AJZOA8O,4.333333333333333,6
B004OP8WOS,4.166666666666667,6
B002UEMRWS,4.166666666666667,6
B000YHUUX6,4.0,6
B004X8KIH0,4.5,6
B007A0HVCS,4.833333333333333,6
B0010ZYM26,5.0,6
B0030UT4ZE,4.166666666666667,6
B004OOMQ1Y,4.666666666666667,6
B00CHQR9W2,4.333333333333333,6
B000TJGPGU,4.833333333333333,6
B000QU4UAU,4.333333333333333,6
B004V3PYIK,4.833333333333333,6
B000RKZ5F8,4.833333333333333,6
B005BA5C70,4.833333333333333,6
B0006PS3WQ,5.0,6
B008MCH6QE,4.666666666666667,6
B003JIXPW0,4.166666666666667,6
B0007PAY18,4.166666666666667,6
B002ZJ7MRS,4.666666666666667,6
B000N38PEC,4.0,6
B000IZBW90,5.0,6
B001OOTZE8,4.0,6
B001KYO2WC,4.0,6
B001EKVJKU,5.0,6
B003JJ4BH2,4.0,6
B0079HNSGK,4.333333333333333,6
B00EWNOLLK,4.333333333333333,6
B007S62ON0,4.5,6
B002UAAJVI,4.333333333333333,6
B00CJGK800,4.0,6
B002UA7RO0,4.166666666666667,6
B00GYB2V2E,5.0,6
B008MCGWZK,4.333333333333333,6
B005X0KYTO,4.0,6
B004E7MKNK,4.166666666666667,6
B000X23UZM,4.5,6
B00110S3PW,5.0,6
B007IKVLHG,4.666666666666667,6
B004V3QI9Y,4.5,6
B005BEGMNY,4.5,6
B007S3HXX4,4.5,6
B00G3I20SS,5.0,6
B001ENB8H6,4.166666666666667,6
B001OMI9G0,4.833333333333333,6
B001OMI9M4,4.5,6
B005X5GFLK,5.0,6
B001OMI9T2,4.833333333333333,6
B004K119DW,4.833333333333333,6
B00EWLBAAW,4.666666666666667,6
B005FO9DLI,4.166666666666667,6
B001ELUR48,4.166666666666667,6
B007S3I5ZE,4.833333333333333,6
B00DNK5CSY,4.666666666666667,6
B00CD83H0M,4.666666666666667,6
B00CCWXI6W,4.5,6
B003TOZIN8,4.0,6
B0018QYFD8,4.333333333333333,6
B002LE9446,4.0,6
B000KOWDPQ,4.166666666666667,6
B000OWEZVE,4.333333333333333,6
B0029TU81Q,5.0,6
B00BCN8YAM,4.833333333333333,6
B004N8L0U4,4.666666666666667,6
B000HKVQOW,4.333333333333333,6
B00B1YX5JW,4.166666666666667,6
B0035GO584,4.833333333333333,6
B0014C9SWO,5.0,6
B006Q4MS5Y,5.0,6
B000NUPKDE,5.0,6
B00AV1N3XE,4.833333333333333,6
B004YRDR96,4.666666666666667,6
B0002RSW3I,4.0,6
B000NUODGO,4.166666666666667,6
B005664AFO,4.333333333333333,6
B00915D624,4.666666666666667,6
B0018QQ0YA,4.666666666666667,6
B0018QR9F4,4.166666666666667,6
B008AJABNE,5.0,6
B009ZKRHWA,5.0,6
B00JF82JDO,5.0,6
B009T8BTHM,4.5,6
B000W0VAKW,4.5,6
B000W0VAVQ,4.5,6
B0069CYL5I,4.166666666666667,6
B00CBD7SR2,4.666666666666667,6
B006QG8F3G,5.0,6
B008VFZ4IY,4.166666666666667,6
B005J68CSC,4.5,6
B00569RRRO,4.333333333333333,6
B00AD10ZRE,5.0,6
B0069CJY1Y,4.833333333333333,6
B000NTYWC0,4.166666666666667,6
B0029PVFY4,4.666666666666667,6
B0083H8ASG,4.166666666666667,6
B0035FZS0Y,4.5,6
B000NTZE0O,4.833333333333333,6
B003ODNZUM,5.0,6
B000B9L5Q8,4.166666666666667,6
B00JF5E3IQ,5.0,6
B0038F0Q8A,4.5,6
B004Z7X9UW,4.666666666666667,6
B00GIWPK2W,4.333333333333333,6
B0014CB7UA,4.166666666666667,6
B000NURO7E,4.333333333333333,6
B009TBLOQ0,5.0,6
B00069D82M,4.333333333333333,6
B0018P89JU,4.833333333333333,6
B000GVTCQG,4.0,6
B008AFCE8I,5.0,6
B0049J3P96,4.166666666666667,6
B0014E3Z80,5.0,6
B000OV09F6,4.666666666666667,6
B004IFLQ74,4.666666666666667,6
B002A4Y34I,4.166666666666667,6
B009TNY3FC,5.0,6
B000W0CK10,4.666666666666667,6
B00B5ZZJ3W,4.0,6
B00BPML434,4.666666666666667,6
B006PK1RTC,4.333333333333333,6
B000C1VXIA,4.166666666666667,6
B0009ET5HQ,4.333333333333333,6
B004747DU0,4.5,6
B000HLAH28,4.333333333333333,6
B00AYPZM2W,4.166666666666667,6
B000OUW1B2,4.166666666666667,6
B002ABMN48,4.0,6
B000C213VG,4.166666666666667,6
B0000AJ3Q1,4.0,6
B0000AJ3PW,4.5,6
B000OUVHS0,4.166666666666667,6
B002ABTP8U,4.0,6
B004N6WGG8,4.333333333333333,6
B000KPZ136,4.333333333333333,6
B0083K6AT4,4.333333333333333,6
B0018QHTTU,4.333333333333333,6
B0018QHTJ0,4.333333333333333,6
B00DIGE3EW,5.0,6
B0083KMC32,4.0,6
B0029Y9FZG,4.333333333333333,6
B002A2RKEA,4.666666666666667,6
B000VGS3O8,4.333333333333333,6
B0053AM8G6,4.333333333333333,6
B0018QHY6I,4.5,6
B00GMOFCCO,4.5,6
B0014D08PO,4.5,6
B000053673,4.0,6
B0083LBJQW,4.833333333333333,6
B0002RUOTI,4.666666666666667,6
B00473V9RO,4.0,6
B00CS7CGU0,4.666666666666667,6
B002LE32IK,4.833333333333333,6
B002A08DYS,4.5,6
B005J8YWCK,5.0,6
B00CS709LI,4.333333333333333,6
B0018QE2UY,4.666666666666667,6
B00BUYHVSY,4.833333333333333,6
B000BP1ZMG,4.333333333333333,6
B000OYTHIS,4.333333333333333,6
B0028YOV7E,5.0,6
B008B2204S,4.0,6
B0028YAJMA,4.333333333333333,6
B00AS2VITW,5.0,6
B001965Q5I,4.833333333333333,6
B000VDCNH4,4.166666666666667,6
B001965QG2,4.833333333333333,6
B0082PII9U,4.333333333333333,6
B006QZK6R0,4.166666666666667,6
B008B25JWI,4.166666666666667,6
B004Z8WZEM,5.0,6
B00535946S,4.833333333333333,6
B0002MSGXE,4.833333333333333,6
B00473MG94,4.666666666666667,6
B00FELW1AW,5.0,6
B003O9IGLO,4.333333333333333,6
B002LM3PQ6,4.333333333333333,6
B0083038O4,5.0,6
B00B62W306,4.166666666666667,6
B0000C6HHR,5.0,6
B00147QL4M,4.166666666666667,6
B005J0FNOY,4.0,6
B00HLUUG0Q,4.5,6
B008VDMZ8I,4.0,6
B003O9EFAA,5.0,6
B002LM7YT0,4.666666666666667,6
B0028WAPRQ,4.5,6
B001966SVE,4.166666666666667,6
B0091IN928,5.0,6
B009SSR6M0,5.0,6
B00196S7CC,4.0,6
B008B3M01K,4.0,6
B00FRDPPNM,4.0,6
B002LMBDWO,5.0,6
B0028R4QXK,4.833333333333333,6
B000OZN3XC,4.5,6
B003O5AH0G,4.166666666666667,6
B00196LYVS,4.666666666666667,6
B004700CGQ,4.333333333333333,6
B000VD8W7Y,4.166666666666667,6
B0038NX48Q,4.833333333333333,6
B000VDAE0C,4.833333333333333,6
B000OZF920,4.0,6
B0035BAWNQ,4.333333333333333,6
B000W1VPZ6,4.833333333333333,6
B0006B0W2O,4.166666666666667,6
B008B0F4CA,4.333333333333333,6
B005J23ESY,4.833333333333333,6
B004Z8QPBQ,4.0,6
B004YPMI52,4.833333333333333,6
B004SL67XQ,5.0,6
B000GHWXPC,4.0,6
B000BS4N4K,4.666666666666667,6
B0029F2HLE,4.333333333333333,6
B00699VP6E,4.0,6
B003O9ZMPW,4.5,6
B000C1VTLG,4.5,6
B0018ZS6JI,4.666666666666667,6
B0029L4RAM,4.166666666666667,6
B0014AYDIA,4.333333333333333,6
B003OBZ52U,4.0,6
B0083COXX2,4.166666666666667,6
B0009ET71K,5.0,6
B0083CQ1AA,4.166666666666667,6
B0018XVVS8,5.0,6
B0018X59MM,4.833333333333333,6
B0069A2PJO,4.666666666666667,6
B0029MQ74K,4.333333333333333,6
B000NTIH9O,4.666666666666667,6
B008B059AW,5.0,6
B006QREF0C,4.333333333333333,6
B0029AK9WI,4.333333333333333,6
B00192L0QQ,4.333333333333333,6
B00192LP02,4.833333333333333,6
B005J3P378,4.666666666666667,6
B00FRD8B4W,4.0,6
B00BDGSOL2,4.166666666666667,6
B004SKN8WU,4.833333333333333,6
B00149PUVK,4.5,6
B006988GRQ,4.833333333333333,6
B00192QCMS,4.666666666666667,6
B008336IP2,4.166666666666667,6
B00IXELDMO,4.0,6
B000W0YUF4,4.0,6
B0035D5ZD6,4.0,6
B00DTQV4VG,4.333333333333333,6
B00FEQDKUM,4.666666666666667,6
B005MDMD8M,4.666666666666667,6
B005J5BHU8,4.5,6
B0019204JA,4.166666666666667,6
B0014ATI58,4.166666666666667,6
B00536TIEK,5.0,6
B008AYAKMG,4.833333333333333,6
B00837YGBQ,4.166666666666667,6
B00190MX1O,4.833333333333333,6
B000OYJ8T6,4.0,6
B00COYJ9CU,4.833333333333333,6
B00384E4F2,4.666666666666667,6
B005JAMWSE,5.0,6
B0018O18S0,4.0,6
B0014LVE22,4.0,6
B0018BWLMK,4.333333333333333,6
B00DJ57GHS,4.333333333333333,6
B005JEDX42,4.5,6
B0084AMF74,4.333333333333333,6
B0037V7IYK,4.333333333333333,6
B000BRGR5Y,4.5,6
B006O8PGH4,4.833333333333333,6
B0000942LN,4.166666666666667,6
B009UKS7R4,4.5,6
B0084A5N1E,4.5,6
B00FQ798XC,4.666666666666667,6
B0084BPI36,4.333333333333333,6
B0055U9SU8,4.833333333333333,6
B0018O0J9E,4.0,6
B00DJ5L1BU,5.0,6
B0014M02UQ,5.0,6
B0018BVA4A,4.666666666666667,6
B00FQ1WWHM,5.0,6
B0018BVEK0,4.5,6
B000VYVOAK,5.0,6
B0090NB2I2,4.666666666666667,6
B00GM9XTQ0,5.0,6
B004N0XOLK,5.0,6
B000C235U8,4.166666666666667,6
B002B4JP6S,4.0,6
B00FQ7ELSE,4.0,6
B000I6MNQ0,4.0,6
B002AV192K,4.833333333333333,6
B002ATKAAY,4.833333333333333,6
B00BGTQEKE,4.833333333333333,6
B003OUDDD4,4.5,6
B004N1283O,4.0,6
B000NW0UB4,4.166666666666667,6
B0018CPSMY,5.0,6
B002L6K1GO,4.166666666666667,6
B006OLNI80,4.333333333333333,6
B00ASQFIK8,4.333333333333333,6
B008477AFY,4.333333333333333,6
B004IE7GN8,4.666666666666667,6
B0037XBZ2O,4.166666666666667,6
B0090QG7NE,4.166666666666667,6
B0014L7CSC,4.333333333333333,6
B000KQR8H2,4.5,6
B000VYXT4Y,4.166666666666667,6
B00FQ7J81E,4.333333333333333,6
B00FGAPWSO,4.666666666666667,6
B000VK9YAG,4.833333333333333,6
B00CS3YMYM,5.0,6
B00AF9LVMC,4.666666666666667,6
B001895HSC,4.5,6
B00BVWY21E,5.0,6
B005JFPO0C,4.333333333333333,6
B001897YP6,5.0,6
B0037ONFIK,4.333333333333333,6
B000VXS9Q8,4.666666666666667,6
B0035TVSY0,4.333333333333333,6
B00DSP17D8,4.666666666666667,6
B000NW8A66,5.0,6
B0037O9494,4.0,6
B002BEIDW0,5.0,6
B0090G0258,4.166666666666667,6
B0089WCYOQ,4.666666666666667,6
B006NOGWCM,4.333333333333333,6
B008VVUJIS,4.166666666666667,6
B000HLCMH6,5.0,6
B0035U8BWG,5.0,6
B0014W4414,4.166666666666667,6
B003ZS8MPO,5.0,6
B001881NG8,4.0,6
B0084NCZ4Y,5.0,6
B002KN8ONU,4.666666666666667,6
B006B6S2JI,5.0,6
B000NW84UI,4.0,6
B00FGJJ9OI,4.833333333333333,6
B008VV3UJS,4.833333333333333,6
B000E7WIJU,5.0,6
B0055TA1CS,4.166666666666667,6
B006AZODAC,4.0,6
B003OYXW2W,4.166666666666667,6
B0037P2V7A,4.833333333333333,6
B0002UW30I,5.0,6
B00439L7QU,4.333333333333333,6
B0035RKT2Y,5.0,6
B0055TA3B2,4.833333333333333,6
B0018BTD8U,5.0,6
B00008ZGOO,5.0,6
B0037STKW6,4.0,6
B0014STEMC,4.5,6
B003TJF3N8,4.5,6
B002BADRJ8,4.666666666666667,6
B0055SW988,4.333333333333333,6
B00ADBTJQ2,5.0,6
