ProductId,Average_Rating,Rating_Count
B000OQCMII,4.166666666666667,6
B009YZPVRO,4.666666666666667,6
B002KRDGJ8,4.333333333333333,6
B004WLK4L8,4.5,6
B00846J15W,4.666666666666667,6
B004TT6TDK,4.666666666666667,6
B000VHTH56,4.5,6
B00AFCMSCQ,4.5,6
B002LDFTEQ,4.5,6
B002ALQOJ8,4.166666666666667,6
B002LDM7SM,4.5,6
B00JEO7J20,5.0,6
B00439W43U,4.0,6
B0083V8SIE,4.5,6
B002AKAKJO,4.833333333333333,6
B0018M8736,4.0,6
B000H0IOTC,4.833333333333333,6
B0035LCZOK,4.166666666666667,6
B000VHTUB2,4.5,6
B006A8RB62,4.166666666666667,6
B0018LL9FA,4.0,6
B008ABBYRE,4.333333333333333,6
B000VHTX46,4.166666666666667,6
B0018LC3WS,5.0,6
B0083WXLLW,4.5,6
B000VZT9BU,4.0,6
B0018N1OWG,4.833333333333333,6
B003TMLSB6,4.0,6
B002ADD8N6,4.333333333333333,6
B002AEMP34,4.833333333333333,6
B004IFHJZC,4.833333333333333,6
B0069VVPZS,4.666666666666667,6
B000I80AV8,4.833333333333333,6
B006PANXY4,4.5,6
B0018N3PA0,4.666666666666667,6
B0035LCSUG,4.666666666666667,6
B0014F6AQS,4.166666666666667,6
B0014F67ZC,5.0,6
B000OUMM8Y,4.5,6
B00AUYQD66,4.166666666666667,6
B0069W9UYK,4.5,6
B004Z6KMGW,4.666666666666667,6
B006P83J54,4.666666666666667,6
B003OMEN8Q,4.0,6
B0018NAK08,4.5,6
B0014FBLDA,5.0,6
B00068T8TK,4.166666666666667,6
B0069YDOPO,5.0,6
B00005371A,4.833333333333333,6
B0002TSAII,5.0,6
B002L9QZ0C,4.0,6
B006OSK42G,4.5,6
B002AMUGH8,4.166666666666667,6
B00H92BYJI,4.833333333333333,6
B0018F0JGG,4.333333333333333,6
B0049D41SQ,4.666666666666667,6
B006OY1KX2,4.333333333333333,6
B0037ZCF94,5.0,6
B000HLALJM,4.833333333333333,6
B002ANLFYK,5.0,6
B0018DNJO2,4.833333333333333,6
B008A61EVU,4.833333333333333,6
B003OSJ7QS,4.0,6
B0014JVBMC,4.0,6
B002AQA5CK,4.833333333333333,6
B000ORV2B0,4.666666666666667,6
B004TT6Z6Q,4.5,6
B003TL0D7M,4.833333333333333,6
B0049BSGIY,4.833333333333333,6
B003TKXF7S,4.0,6
B00846IDIS,4.166666666666667,6
B00380HLS8,4.666666666666667,6
B0000A6060,4.833333333333333,6
B003OQSP72,5.0,6
B002AMUG2S,5.0,6
B0014IQN4Y,4.666666666666667,6
B005JCXXQM,4.0,6
B0018JB9HU,4.666666666666667,6
B000GHWW58,4.666666666666667,6
B0053DNLMI,4.5,6
B0035NJCHQ,4.666666666666667,6
B000NVIFGC,4.5,6
B004TUAQ42,4.666666666666667,6
B00DT6MWQW,5.0,6
B003ZSLIC8,4.166666666666667,6
B000VIEDPO,4.0,6
B009Z645IS,4.333333333333333,6
B003814C1Q,4.666666666666667,6
B0018IXN7U,4.333333333333333,6
B00BR11FLO,4.0,6
B003Z6PYNO,4.666666666666667,6
B002AMUG8M,4.0,6
B00H4I660O,5.0,6
B006OY1MK8,4.833333333333333,6
B004TTXA8W,4.333333333333333,6
B002AMUGC8,4.166666666666667,6
B002AMUGD2,4.5,6
B005341WAA,4.333333333333333,6
B00AFITI6Y,4.166666666666667,6
B00FCO1L7A,4.666666666666667,6
B00KI5UL8I,4.833333333333333,6
B0039BGHWC,4.166666666666667,6
B0039BGHXG,4.666666666666667,6
B006TUS9ZI,4.666666666666667,6
B001A36FIM,4.833333333333333,6
B006TUSURU,4.166666666666667,6
B0046R4QYO,4.0,6
B0056UWEPS,5.0,6
B001A1RU88,5.0,6
B003U4FIY6,4.5,6
B0067YTLTO,4.166666666666667,6
B000E7SUMO,5.0,6
B000FTD5RG,4.166666666666667,6
B0081PO4CG,5.0,6
B0006FRHW8,4.333333333333333,6
B005MPNDG6,4.0,6
B002MNGVVA,4.5,6
B000KKO8SK,4.166666666666667,6
B00HU90RNE,4.166666666666667,6
B008BRELYA,4.666666666666667,6
B00AVRHEEM,4.5,6
B006TWH63M,4.166666666666667,6
B002MW2L6A,4.0,6
B000FT3ZP8,5.0,6
B003Z2JY7K,4.166666666666667,6
B00J8JX92U,4.666666666666667,6
B005MQ5JZS,4.666666666666667,6
B0026PGUYW,4.333333333333333,6
B00DGK99EE,5.0,6
B004WOMZ4E,5.0,6
B008UTQ2M8,4.0,6
B0081KINZK,4.5,6
B008UTQ6V0,4.833333333333333,6
B004GUW3BE,5.0,6
B0039DY3US,4.0,6
B00COGVXNQ,4.333333333333333,6
B001A3UIT4,5.0,6
B0081N9XDI,5.0,6
B0081NLQZG,4.0,6
B008BSXUQE,4.166666666666667,6
B0000Y3FS0,4.0,6
B0013NHSE4,4.166666666666667,6
B000C1VYI4,5.0,6
B000C1VYGG,5.0,6
B008BOC1MW,4.166666666666667,6
B002MBO4JI,4.666666666666667,6
B00B6KVI40,4.0,6
B00684FMZK,4.833333333333333,6
B009SCSDZK,4.833333333333333,6
B002755FQU,5.0,6
B00BIPDG3Y,4.833333333333333,6
B00273WBXC,4.5,6
B0081SFXNC,4.833333333333333,6
B00BCAQFHY,4.333333333333333,6
B00BIPKJZC,4.833333333333333,6
B000FTIWUQ,4.833333333333333,6
B002MA0GA0,5.0,6
B005IUGNM6,4.666666666666667,6
B0043ECMGO,4.5,6
B009SD1LK8,4.0,6
B00A0D6AKQ,4.5,6
B00A0D6AF6,4.5,6
B00CBVJJOE,4.5,6
B004W2ORQU,4.333333333333333,6
B00684WCIK,4.5,6
B0081THNLG,5.0,6
B003U3329A,4.0,6
B006T8QHSG,4.666666666666667,6
B006T8ITSC,4.0,6
B0042I37G0,5.0,6
B0043FRX6W,4.666666666666667,6
B0013QWVKW,4.333333333333333,6
B00FS0Q8GW,4.0,6
B0000Y3CRE,5.0,6
B000H13NA6,5.0,6
B00GMP6FW4,5.0,6
B006TLL4YA,4.666666666666667,6
B009SANLH2,4.333333333333333,6
B001A0WLTW,4.666666666666667,6
B0034XRYFE,4.333333333333333,6
B0013QOJXO,4.666666666666667,6
B00IAC7VP2,4.5,6
B0026X1IKK,4.5,6
B002MKMSU6,5.0,6
B0026YHUY2,4.166666666666667,6
B0052VL15A,4.666666666666667,6
B0026ZN1LC,4.666666666666667,6
B002MGUU4G,4.0,6
B0013ROV1S,4.333333333333333,6
B002705XVC,4.666666666666667,6
B004INXFGG,5.0,6
B00C7TF9DU,5.0,6
B004WOAKC8,4.333333333333333,6
B0052VL9MA,5.0,6
B0019Z8HN2,5.0,6
B00270V5PA,5.0,6
B00270V5RI,4.666666666666667,6
B00DGSCET8,4.833333333333333,6
B003NYN1R4,5.0,6
B0046R09J0,4.5,6
B001ABWQYQ,5.0,6
B003U52CH6,5.0,6
B0034KYDQK,4.0,6
B00CO9QX24,4.0,6
B008UOYVNA,4.666666666666667,6
B00267NQ92,5.0,6
B000V7344G,4.833333333333333,6
B004NHSJMM,4.666666666666667,6
B004NHSJUY,4.833333333333333,6
B0013KBA64,4.833333333333333,6
B0046O9FYS,4.166666666666667,6
B0006GR8M6,4.833333333333333,6
B004NHQVHW,4.5,6
B001ABWP5Q,4.666666666666667,6
B008C2BP20,5.0,6
B00BGG8XEW,4.666666666666667,6
B004W2OQCU,4.333333333333333,6
B001ABP3GE,5.0,6
B005IQ2BCG,5.0,6
B001ABMREA,4.666666666666667,6
B002N2IFP0,4.0,6
B002N293E2,4.166666666666667,6
B00CT9VVWG,4.166666666666667,6
B0039N6UKY,5.0,6
B002N1H0ZM,4.0,6
B00CT9OOQQ,4.166666666666667,6
B000W8HY04,4.333333333333333,6
B0039O3X7G,4.5,6
B00ACC4KPM,4.666666666666667,6
B006UR2DNO,4.166666666666667,6
B0013JXREI,4.0,6
B003NQZIAA,4.0,6
B006UR2BR2,4.5,6
B001ADOU0M,4.333333333333333,6
B003U5PX40,4.166666666666667,6
B00A0P7OT0,4.333333333333333,6
B006UR2E4C,4.166666666666667,6
B00FBLIZZ0,5.0,6
B004GPD818,5.0,6
B0039ORJBC,4.0,6
B00674HALU,4.833333333333333,6
B00AFY83MI,4.333333333333333,6
B0007Z0HYM,4.0,6
B004S8BF9K,4.166666666666667,6
B00J8102Q4,4.5,6
B000HHM338,4.833333333333333,6
B002662AHC,4.333333333333333,6
B006UNKDIU,4.5,6
B00FBNYQW4,4.666666666666667,6
B00266SKDA,4.166666666666667,6
B0034KULWU,4.666666666666667,6
B0013K580S,4.166666666666667,6
B00266X58U,5.0,6
B008UPSOBE,4.833333333333333,6
B000V7AVS8,4.166666666666667,6
B0092228QQ,5.0,6
B006U55XTM,4.666666666666667,6
B00A0IWRPS,4.333333333333333,6
B000E7STD4,4.666666666666667,6
B0000Y8IOQ,4.666666666666667,6
B0013MX100,5.0,6
B003U4LR0A,4.0,6
B0013N1NEU,4.833333333333333,6
B0046QV94K,4.5,6
B000V85TFW,4.666666666666667,6
B0009F3O1S,5.0,6
B001A5YYYM,4.666666666666667,6
B0013N5XAU,4.833333333333333,6
B002MWZG9Y,4.833333333333333,6
B004GTWAMW,4.833333333333333,6
B003U4KHMO,4.166666666666667,6
B0013N9U5E,4.0,6
B000NPBQ6O,4.833333333333333,6
B004ZBM0DU,4.833333333333333,6
B00DV2QODQ,4.333333333333333,6
B00FCCI5DU,4.166666666666667,6
B0043GB9G6,4.666666666666667,6
B004A9TMQA,5.0,6
B00C7Q6HPM,4.666666666666667,6
B00CT5FQ94,4.333333333333333,6
B001A9C3BY,4.666666666666667,6
B000C1VSW6,5.0,6
B003NTJJR0,5.0,6
B001A9FQ2W,4.833333333333333,6
B005IQ5IDA,4.166666666666667,6
B003NTER8Q,5.0,6
B000V7B8QW,4.5,6
B006UFHM0U,4.0,6
B000AMDOU6,4.5,6
B00AFV4NQQ,5.0,6
B0067MPTW4,4.166666666666667,6
B0042GSFT6,5.0,6
B003NTP43S,4.666666666666667,6
B0056ZX16O,4.5,6
B0034MYQ56,4.166666666666667,6
B008US5YH8,4.333333333333333,6
B00FS54JG8,4.333333333333333,6
B005IQ4GH4,4.166666666666667,6
B0002J383U,4.5,6
B000P25800,4.333333333333333,6
B000IEOH9I,4.166666666666667,6
B000V7ODZK,4.166666666666667,6
B0042I55QK,4.5,6
B0019V3G2I,4.666666666666667,6
B0007ZJDR4,5.0,6
B000ANNTHI,4.166666666666667,6
B00DH7DJOM,4.5,6
B00141D33A,4.833333333333333,6
B0056H3LDA,4.5,6
B000BSYQVK,4.166666666666667,6
B002861NQO,4.166666666666667,6
B00285QZZE,5.0,6
B0000E3QL6,4.166666666666667,6
B005IVZ3HG,4.333333333333333,6
B000ANPTYE,5.0,6
B005IUGP2E,4.833333333333333,6
B0091MAY5O,5.0,6
B000W3SVY2,4.5,6
B0091LN6K0,5.0,6
B00142ADF0,4.333333333333333,6
B0038T7V1Q,4.833333333333333,6
B0082AJEDO,4.666666666666667,6
B000HKEYKA,4.833333333333333,6
B000VCQUK6,4.0,6
B000KOI5LC,4.333333333333333,6
B004SI3DFO,4.333333333333333,6
B000VC75O6,4.666666666666667,6
B000ANNSPG,5.0,6
B005IVZ150,4.333333333333333,6
B008BD7W2M,4.666666666666667,6
B00DUK0D6I,5.0,6
B000F4D0XU,4.0,6
B00C7XN1JA,5.0,6
B003ZW2ID2,5.0,6
B000LN3FNU,4.666666666666667,6
B005IVV0QO,4.166666666666667,6
B006RUJKWQ,4.5,6
B002LTKLHK,5.0,6
B00DUJWR22,4.666666666666667,6
B00282CE9I,5.0,6
B00355CS20,4.166666666666667,6
B000NSFVLW,4.5,6
B005IVZ1AU,4.166666666666667,6
B00355EP12,5.0,6
B000H0X1TA,5.0,6
B002835Z8E,4.166666666666667,6
B0019ESVR0,4.5,6
B0052ZGHE6,4.833333333333333,6
B005IVZ2DG,5.0,6
B0002JVML0,4.333333333333333,6
B008233QH6,4.166666666666667,6
B005IVZ2E0,4.5,6
B003O4KE64,4.166666666666667,6
B00142C5RY,4.0,6
B003TTYTM4,4.0,6
B000E7UF2C,4.666666666666667,6
B00CORBW40,4.333333333333333,6
B000GHYP6M,4.333333333333333,6
B000W31ZZO,4.0,6
B009SQEQS4,5.0,6
B002LMHLCA,4.166666666666667,6
B00143V5F6,4.666666666666667,6
B002LMHC3S,4.5,6
B00531SPK8,4.333333333333333,6
B0002LJ1HU,4.833333333333333,6
B008V9JFBM,4.666666666666667,6
B000NT0H4C,4.166666666666667,6
B000W2YKQ6,4.166666666666667,6
B000E7UF4U,4.5,6
B00FRESHQ8,4.5,6
B000BPEEEC,4.5,6
B00COREZKI,4.666666666666667,6
B0082GQY0Y,4.5,6
B00CORLE3O,5.0,6
B0009EXNWE,4.5,6
B0028PKLVS,4.0,6
B00FRDPSDE,4.5,6
B006R3FRCA,4.333333333333333,6
B00B4VH372,4.0,6
B0038OGASQ,4.0,6
B00BR32M5K,4.5,6
B0028CC13C,4.166666666666667,6
B006RGMHZ2,4.166666666666667,6
B00C7Z7MFW,4.666666666666667,6
B005MH68R0,4.833333333333333,6
B004NAVLL0,4.666666666666667,6
B0068Z7388,4.333333333333333,6
B0056GJADQ,4.666666666666667,6
B000VCVQV4,4.166666666666667,6
B00BIO10NS,4.333333333333333,6
B000NSSLBE,4.833333333333333,6
B0002KQFE8,5.0,6
B006RGMJAK,4.666666666666667,6
B0038T17UC,4.333333333333333,6
B0000532TW,4.666666666666667,6
B0056G3BKY,4.666666666666667,6
B0082CJFJ0,4.833333333333333,6
B006RGMDTC,4.833333333333333,6
B00142G3I6,4.166666666666667,6
B000BSO7D2,4.166666666666667,6
B0000532XP,5.0,6
B00DUF7YI8,4.333333333333333,6
B006RFZ8W2,4.5,6
B005IW7QW0,4.666666666666667,6
B001995498,5.0,6
B0082D6CKY,4.166666666666667,6
B00CBLI2QK,4.666666666666667,6
B009SPZHJM,4.5,6
B00A01WZUM,4.833333333333333,6
B000VBDL2C,4.666666666666667,6
B0019GYL90,4.166666666666667,6
B00392HEZU,4.5,6
B00KHYGNDW,5.0,6
B00FRRFVZK,5.0,6
B000IDXLPU,4.333333333333333,6
B00FDNF0CW,4.833333333333333,6
B0019RIZ9G,4.333333333333333,6
B000P227NG,4.666666666666667,6
B002M095AC,5.0,6
B00FRRFW0E,4.5,6
B003O1UAQ6,4.5,6
B0081UALBE,5.0,6
B0081UIU1W,4.5,6
B000GU4M94,4.0,6
B0002JMN22,5.0,6
B00DGY6KII,4.5,6
B00A083DWO,5.0,6
B0019QAY2S,4.666666666666667,6
B006SVOSZS,4.5,6
B000HHX5E4,5.0,6
B006SV7ZQ2,4.5,6
B003Z3CPIO,4.833333333333333,6
B005IUGWD6,4.5,6
B00CSVFNW4,5.0,6
B004NEM2DW,4.833333333333333,6
B002M3O6EY,4.0,6
B00278XY74,5.0,6
B0013THRR6,4.166666666666667,6
B0013THRQW,4.666666666666667,6
B002M429FQ,4.833333333333333,6
B0019RMSBM,4.666666666666667,6
B0000XMQHW,4.5,6
B002M44QNY,4.833333333333333,6
B004INIVSI,4.833333333333333,6
B002M4TQPW,4.833333333333333,6
B006T8BXIK,4.5,6
B004U5HLSA,4.5,6
B0091V6A9E,5.0,6
B000GAN8B2,4.333333333333333,6
B0056PMN3G,5.0,6
B00BW60QUK,5.0,6
B000V9R7VU,4.5,6
B00279VCSQ,4.333333333333333,6
B0039462LU,4.666666666666667,6
B006T5L60I,4.0,6
B00CONS73S,4.5,6
B00IK6UVCI,5.0,6
B006T58ACK,4.166666666666667,6
B008BKI8BO,4.166666666666667,6
B0056NK6NC,4.666666666666667,6
B0027Y75K0,5.0,6
B0000531XR,4.5,6
B0052Z8BH2,4.166666666666667,6
B006SDHNWG,4.333333333333333,6
B008BHB7CE,4.666666666666667,6
B008BHCELW,4.833333333333333,6
B0013XBST0,4.833333333333333,6
B000F4EMOG,4.5,6
B00BCEGLXI,4.666666666666667,6
B008UYTRTI,4.5,6
B00FRLV5RO,5.0,6
B00DUMB3UQ,5.0,6
B008BHSL9Q,4.833333333333333,6
B004Z9PC3W,4.333333333333333,6
B00FDWOIO4,4.666666666666667,6
B0019IJ8VY,4.666666666666667,6
B003552FGO,4.666666666666667,6
B0046VJUOQ,4.0,6
B000HJDMK4,4.833333333333333,6
B00A01X6WS,4.833333333333333,6
B0013Z9ILI,4.5,6
B00AFLCTBC,4.166666666666667,6
B006RVUVPA,5.0,6
B00HVV9VJW,4.666666666666667,6
B0081V0PFA,4.333333333333333,6
B004W2QPWY,4.5,6
B0027IT0DG,4.5,6
B005IUH4O2,4.0,6
B0081WC9CG,4.5,6
B00ARPKV5W,5.0,6
B0081V2GT8,4.333333333333333,6
B004IMD3KA,5.0,6
B0081V1WXE,4.0,6
B00392A55Q,4.666666666666667,6
B00FDPSVKS,4.0,6
B0046VILM8,4.166666666666667,6
B0046VILNW,4.5,6
B000C1VY8E,4.333333333333333,6
B000VA82JA,5.0,6
B00689MYP6,4.166666666666667,6
B0027MKXM4,4.833333333333333,6
B0027NROB6,4.166666666666667,6
B0039285IU,4.5,6
B0039285HG,4.333333333333333,6
B0056KJ94C,4.833333333333333,6
B004SEWJRG,5.0,6
B004LXHQIQ,4.5,6
B003O4BPNA,4.833333333333333,6
B002KN0Q2M,5.0,6
B003TJ6FQ2,4.5,6
B003R0Q7N4,4.5,6
B006FIVEAQ,4.166666666666667,6
B00005NAZI,4.0,6
B0036FXW6U,4.166666666666667,6
B002EMLQ28,4.166666666666667,6
B008X8O2SM,4.5,6
B00375L8QU,5.0,6
B004TGB514,4.5,6
B00H8ADSKE,5.0,6
B0002Z8TNI,5.0,6
B00DPPRD5M,4.666666666666667,6
B0086K96CY,4.833333333333333,6
B002EIHEI2,4.166666666666667,6
B0086LC1IO,5.0,6
B00375L8O2,4.833333333333333,6
B00B1UAM0Q,4.666666666666667,6
B0086LC3KK,4.666666666666667,6
B00C9WSQ26,4.5,6
B002EQQI54,5.0,6
B000E99VRK,4.5,6
B002EQMXIU,5.0,6
B0047KVGDE,4.666666666666667,6
B00BD3RQVE,5.0,6
B006IYVTDE,4.666666666666667,6
B0002Z8TUG,4.333333333333333,6
B00AU2K9FO,4.0,6
B000HP9LUS,4.666666666666667,6
B000O9ERU6,4.333333333333333,6
B008YGX3GA,4.666666666666667,6
B00H79DLKS,5.0,6
B006F6XJJW,5.0,6
B00375L91E,4.833333333333333,6
B002EDITTA,4.666666666666667,6
B002EDAP06,4.833333333333333,6
B003QTWULO,5.0,6
B0054Y4SH8,4.666666666666667,6
B000LBG2L4,5.0,6
B001718LHU,4.666666666666667,6
B002HZXNBO,4.666666666666667,6
B002ED2S2O,4.333333333333333,6
B004WEH9WC,4.333333333333333,6
B00170PCQ4,4.666666666666667,6
B006J4I9AO,4.833333333333333,6
B000VUZWX4,4.333333333333333,6
B00170L9KC,4.666666666666667,6
B003SSNXY6,5.0,6
B00GJYL0SW,4.666666666666667,6
B009XQ6T8Y,4.333333333333333,6
B003QUU1N2,4.333333333333333,6
B002EHBF9W,4.333333333333333,6
B003QWL8GY,4.833333333333333,6
B000B67C4U,4.166666666666667,6
B0016S210W,4.166666666666667,6
B006IYR3AW,4.666666666666667,6
B0054Y3L3K,4.166666666666667,6
B000O7PKZY,4.833333333333333,6
B00FOGWQ8Y,4.0,6
B004TGZ6ZK,4.5,6
B0086XHD4Y,4.666666666666667,6
B003ZKCRW6,4.0,6
B004TGW46Y,4.666666666666667,6
B0054Y2OM4,5.0,6
B000O7PHWK,4.166666666666667,6
B004MK4IMA,4.5,6
B002HMD5LA,4.166666666666667,6
B0016OB1X4,4.0,6
B002HMBUVW,5.0,6
B002F5C2HC,4.0,6
B004MK327M,4.833333333333333,6
B0016O77FK,4.333333333333333,6
B0016O74U8,4.333333333333333,6
B000067ETU,4.333333333333333,6
B0002Z90QS,4.833333333333333,6
B000O8RGQE,4.5,6
B004Z0J8ZY,4.0,6
B000HZDY5G,4.833333333333333,6
B0036G29ZE,4.0,6
B004TOAB1Q,4.0,6
B000FYWX8I,4.666666666666667,6
B0016QCYEC,4.0,6
B00B5LD118,4.333333333333333,6
B0015WNKK4,4.666666666666667,6
B009WI45FM,4.833333333333333,6
B0054G875A,5.0,6
B00375L8K6,4.833333333333333,6
B004Z0J9O4,4.5,6
B000C21BL8,4.666666666666667,6
B00FM49EXI,4.333333333333333,6
B00B5ECW88,4.5,6
B002HQXADO,4.0,6
B004I5VSX6,4.333333333333333,6
B00DMJ92VY,4.166666666666667,6
B0016PW4IO,4.166666666666667,6
B00FOGWTNQ,4.666666666666667,6
B000L3FJMA,5.0,6
B004HX4QSI,4.0,6
B00IOXP5XW,5.0,6
B00AEL2NEG,4.833333333333333,6
B0036FTEG2,4.833333333333333,6
B008YQ6CAE,5.0,6
B0088QGZ6Q,5.0,6
B004M6OQCG,5.0,6
B00433WZVC,4.666666666666667,6
B0085YZZ8K,5.0,6
B000O2NKBK,4.333333333333333,6
B002IBJEIS,4.5,6
B002DUDER6,4.5,6
B0015KKLEE,4.5,6
B000O2NKB0,4.833333333333333,6
B006ENX9TQ,4.166666666666667,6
B008X3PEHU,4.166666666666667,6
B0085ZJADK,4.833333333333333,6
B000OBCQT8,5.0,6
B00HKN4A4M,4.0,6
B00176F2VI,4.5,6
B003QKWT8C,4.5,6
B0036F96R4,4.333333333333333,6
B0002Z8MYE,5.0,6
B00006FE2Q,4.833333333333333,6
B004HR7JYW,4.666666666666667,6
B000VOY4KW,5.0,6
B00375V97S,4.0,6
B00546F7F8,4.5,6
B002IETJBW,4.833333333333333,6
B000VOPDWU,5.0,6
B006END6N0,4.666666666666667,6
B00BQS1O5A,5.0,6
B0085YKI9G,4.5,6
B008X3PCUO,4.333333333333333,6
B000O2LWVU,4.833333333333333,6
B00546EMCC,4.333333333333333,6
B009W8UBRI,4.5,6
B00B59ATRY,4.333333333333333,6
B002IGT4LA,4.833333333333333,6
B0015K7BYW,4.0,6
B00CR942D8,4.166666666666667,6
B0085YKJNQ,4.5,6
B006JUXTAS,5.0,6
B005K85MWS,4.333333333333333,6
B00064CTSQ,4.166666666666667,6
B00ID0AZ2C,4.333333333333333,6
B00CR93ZGI,4.833333333333333,6
B006ENVXKI,4.666666666666667,6
B001782ONU,4.333333333333333,6
B003SUB0UI,4.5,6
B006JU6FK4,4.166666666666667,6
B00175XRMK,4.333333333333333,6
B00175XH7U,5.0,6
B002I6FP9A,4.166666666666667,6
B000VPVG3E,4.166666666666667,6
B00CQ7ZAK0,4.166666666666667,6
B00866AT7E,5.0,6
B009XRFP9C,5.0,6
B009XRM1QC,4.166666666666667,6
B008X688SY,5.0,6
B005LGB14C,4.333333333333333,6
B002E7NHVQ,4.166666666666667,6
B00172YKHY,5.0,6
B00867JZNC,4.0,6
B0036FTE9O,4.666666666666667,6
B004YZBAT2,4.5,6
B0088L0D82,4.333333333333333,6
B00172E51U,4.333333333333333,6
