ProductId,Average_Rating,Rating_Count
B002I4WZYA,4.0,6
B000O9I2TI,4.666666666666667,6
B000977MK0,4.0,6
B002I3RHSK,4.666666666666667,6
B00C8VLNDM,4.5,6
B006J9NGNO,4.5,6
B004TERPLU,4.333333333333333,6
B0042UIEKW,4.666666666666667,6
B003SSWD7O,5.0,6
B0088O0KNM,5.0,6
B000VPMPAW,4.0,6
B004832O9U,5.0,6
B00FL31W26,4.333333333333333,6
B004WEJ7WC,4.833333333333333,6
B0088P24Z8,4.166666666666667,6
B002E0P2JI,4.166666666666667,6
B000980PF8,4.0,6
B004I6BEMU,5.0,6
B0015MH528,4.833333333333333,6
B00173FWIO,4.166666666666667,6
B004M6Z2EM,4.0,6
B00JC1EVJO,5.0,6
B002I93SJ6,5.0,6
B002E50H0W,4.0,6
B003SSXDUA,4.166666666666667,6
B002E5JF6Y,4.0,6
B00FL3HUHM,4.833333333333333,6
B00I49VSNW,4.5,6
B009XRM248,4.333333333333333,6
B000GHVM54,4.833333333333333,6
B00172ZXCU,4.0,6
B00FL3J09I,4.666666666666667,6
B0015XNAQ2,4.166666666666667,6
B00IOVOAWG,5.0,6
B003QJF958,4.166666666666667,6
B00KCSTCQS,5.0,6
B0036YUKXE,4.666666666666667,6
B0016AXKSM,5.0,6
B0036YSNIS,5.0,6
B0016B3QJY,4.166666666666667,6
B002H6YQWS,4.833333333333333,6
B002H6Z4UG,4.0,6
B002GEFNUA,4.333333333333333,6
B00CQLSPOY,4.0,6
B0015XNAVM,4.5,6
B004I26H76,4.5,6
B000HX2KFS,4.666666666666667,6
B005L196HG,4.0,6
B00ATWD6L4,4.0,6
B006H6MP0Y,4.5,6
B004MB8WTE,4.833333333333333,6
B00IK3U23E,4.833333333333333,6
B0054TBRH2,4.333333333333333,6
B009X9ZR02,4.5,6
B0054TKGUQ,4.5,6
B0016BACIM,4.5,6
B0008KLBUU,4.0,6
B00161JKGC,4.5,6
B000GZ9X66,4.666666666666667,6
B000O3QPPM,4.0,6
B003SD9KKC,4.666666666666667,6
B0036Z466A,4.666666666666667,6
B00161IF68,4.166666666666667,6
B00005RGQH,5.0,6
B00JB9PB00,4.833333333333333,6
B005KXN8DS,4.833333333333333,6
B0087ZJTZ2,4.166666666666667,6
B0016C8S8C,4.833333333333333,6
B000O3NW62,5.0,6
B00BQKQ1LA,4.833333333333333,6
B0016BJW9C,4.333333333333333,6
B00161ZL60,4.666666666666667,6
B0016BJS64,4.166666666666667,6
B006H9LF0C,4.833333333333333,6
B000O3RD2Q,4.5,6
B000EVIUSY,4.333333333333333,6
B003SAQCBA,5.0,6
B00430OW1Q,4.333333333333333,6
B009WVISVG,4.833333333333333,6
B0036Z1FBO,4.666666666666667,6
B0036Z0WRC,4.833333333333333,6
B0016BFN6S,4.5,6
B0087WKLT8,4.5,6
B0087G827C,5.0,6
B003S9ZX5C,4.666666666666667,6
B000629ZTO,4.5,6
B006H3FZ72,4.833333333333333,6
B00IIUOMKI,5.0,6
B006GUAM6U,4.833333333333333,6
B003S4XD54,4.666666666666667,6
B008XN4JQC,5.0,6
B0036VVHTI,5.0,6
B006GOCSSG,4.666666666666667,6
B0087OYZFW,4.666666666666667,6
B001683KPM,4.333333333333333,6
B0016844OS,5.0,6
B009WZWZ16,4.833333333333333,6
B00168E5Z6,4.666666666666667,6
B005L4Y6O6,4.833333333333333,6
B000EVGPNG,4.333333333333333,6
B005L5111G,4.666666666666667,6
B003S752EQ,4.666666666666667,6
B002GXA84W,4.166666666666667,6
B004WA74FI,4.666666666666667,6
B0087PWYVS,4.333333333333333,6
B0087PZPPU,5.0,6
B0036USAS0,5.0,6
B00169TL5O,4.833333333333333,6
B000G014ZY,4.666666666666667,6
B000O51YJM,4.166666666666667,6
B002GKURC8,4.666666666666667,6
B002H3WJPM,4.833333333333333,6
B00005V5P4,5.0,6
B00JB8Q8EO,5.0,6
B0036XWL78,4.0,6
B0087K2S46,4.166666666666667,6
B00C99NJNA,4.333333333333333,6
B006H2ZEVA,4.5,6
B00164543C,4.833333333333333,6
B008XVV4I0,4.5,6
B002GKVOPM,5.0,6
B006H2Z564,4.833333333333333,6
B002GKYGJI,5.0,6
B006GJKBQW,4.666666666666667,6
B002H3H5OM,4.666666666666667,6
B002GN6KLW,4.666666666666667,6
B006H0CTVU,4.333333333333333,6
B003S1DYVK,4.666666666666667,6
B003S1IQWM,4.666666666666667,6
B00CQOIAIC,5.0,6
B000VUV2G0,4.166666666666667,6
B006GKBGWO,5.0,6
B000O6YKEC,4.833333333333333,6
B0087AUWVM,4.5,6
B00JBE18H0,4.833333333333333,6
B00H7HEFL4,4.666666666666667,6
B00C1KNIJ2,4.666666666666667,6
B002HJ0U8Y,5.0,6
B0015YTWVI,4.5,6
B000O7LKTO,4.833333333333333,6
B000VUYI3Y,4.166666666666667,6
B000EVKXSE,4.166666666666667,6
B00C9QZL3O,4.333333333333333,6
B000O7M2UA,4.833333333333333,6
B004TH6ZHC,4.5,6
B006I331XG,4.0,6
B000O7LK12,4.0,6
B009XIN8X6,4.833333333333333,6
B003RDVTQ6,4.166666666666667,6
B0000645W1,5.0,6
B00005NZD7,4.666666666666667,6
B000L8LQY0,4.833333333333333,6
B00FOAEX9K,4.833333333333333,6
B00371SV8M,4.333333333333333,6
B004I5D5EG,4.666666666666667,6
B00DOWMQAI,5.0,6
B00B5L7Y9S,4.833333333333333,6
B0047XATK2,4.0,6
B002FB29I8,4.833333333333333,6
B000065DK0,4.833333333333333,6
B003ZJRLPA,4.5,6
B009XJ8NSU,4.833333333333333,6
B005KPOAJM,4.166666666666667,6
B004TH48KI,4.833333333333333,6
B0015XWPM2,4.5,6
B0047Z26D8,5.0,6
B0016LXE0U,4.833333333333333,6
B000FZ2HVU,4.166666666666667,6
B0015XT03Y,4.666666666666667,6
B0054Y2654,5.0,6
B00FOBOTD4,4.0,6
B0002Z92BQ,4.666666666666667,6
B008Y9M412,4.166666666666667,6
B000O311S8,4.166666666666667,6
B000GHVGYG,4.666666666666667,6
B004TNZBVW,4.0,6
B0054Y23G6,4.666666666666667,6
B00GK6BSAY,4.0,6
B003ZFRYZG,4.833333333333333,6
B0047X6RVM,4.333333333333333,6
B00FN3EIS4,5.0,6
B004HZIL1Y,4.0,6
B002HEW8MK,4.5,6
B003SERC0G,4.666666666666667,6
B000VULBWK,4.833333333333333,6
B008Y37IG4,4.5,6
B003SETCFE,4.333333333333333,6
B0016H7G4E,5.0,6
B008764Y06,4.333333333333333,6
B00DN36F6Y,4.666666666666667,6
B0036ZLP0K,4.333333333333333,6
B0016HURKE,4.5,6
B003RPTL3W,4.5,6
B002G3OZNC,4.666666666666667,6
B006HCQZVI,4.666666666666667,6
B008Y2QZ8C,4.333333333333333,6
B00161CCO4,4.166666666666667,6
B000FZXGHE,4.833333333333333,6
B009WUFWD4,4.5,6
B0036ZAAWE,4.166666666666667,6
B0016D8DUE,4.833333333333333,6
B0016D6FC2,4.833333333333333,6
B00FNVPJ7K,4.666666666666667,6
B002HFM6JY,4.5,6
B004WC2QKE,4.833333333333333,6
B00CQUEE7M,4.833333333333333,6
B0054Y1BXC,4.166666666666667,6
B0016JFH48,4.833333333333333,6
B00B1PQZM0,4.5,6
B000B65E18,4.333333333333333,6
B0016IZ6IG,4.333333333333333,6
B0015Z9096,4.5,6
B00872JCNY,4.166666666666667,6
B009XIN8CM,4.5,6
B00872H8D0,4.5,6
B000VT54LK,5.0,6
B0047X6BAY,4.333333333333333,6
B006G32UBM,4.5,6
B000063JDP,4.666666666666667,6
B0036LMGZW,4.333333333333333,6
B002FRO1H4,4.666666666666667,6
B000FZDPYI,4.166666666666667,6
B00GK8TYDA,4.5,6
B004HZ2G0Q,4.833333333333333,6
B00HK0FSVE,4.0,6
B0016J1NF0,5.0,6
B009XFSWFI,4.666666666666667,6
B000EBGREI,5.0,6
B0090FZRAY,4.166666666666667,6
B000OLCHYC,4.666666666666667,6
B0037IP4DK,4.333333333333333,6
B006C5OHSI,4.0,6
B000KWJSB0,4.166666666666667,6
B003TFRXFS,4.333333333333333,6
B002C26M06,4.833333333333333,6
B000VOHPBM,4.333333333333333,6
B000C2324C,4.333333333333333,6
B0017T2LZA,4.166666666666667,6
B000LF4BYK,4.833333333333333,6
B0089LPOV2,4.666666666666667,6
B002CC8EWA,4.833333333333333,6
B006MEL4QC,4.666666666666667,6
B00152S7KM,4.5,6
B000OL95DS,4.833333333333333,6
B0037IN1RQ,4.0,6
B003PH44OI,4.833333333333333,6
B004LZ1DF6,4.333333333333333,6
B000OLA2Y4,4.5,6
B00152S6BM,4.666666666666667,6
B00BQZAM10,4.666666666666667,6
B00150GNZ0,4.5,6
B006MPZPVQ,4.5,6
B005LSOJ7G,4.833333333333333,6
B008W2LI9U,4.5,6
B006MRPMN0,4.5,6
B004SY3WY0,4.333333333333333,6
B004TRZZTQ,4.833333333333333,6
B006MSDKYC,4.666666666666667,6
B00902QTAO,4.833333333333333,6
B000VOHEMW,4.333333333333333,6
B000674ZA8,4.666666666666667,6
B00150GJ7C,4.5,6
B00BI1729M,4.0,6
B004TS9ZXW,4.666666666666667,6
B000NYK58U,5.0,6
B00BI171M0,4.166666666666667,6
B004SY6MN8,4.0,6
B000KVIHS6,4.333333333333333,6
B0047A9ZZ0,4.166666666666667,6
B00CRSA1JS,4.333333333333333,6
B000C2150U,4.166666666666667,6
B00DS2B6GE,4.333333333333333,6
B0002X8ZHA,4.333333333333333,6
B00BGVM95Q,4.666666666666667,6
B004LZA5J6,4.166666666666667,6
B000OJ1PI8,4.166666666666667,6
B00GJBCCG4,4.666666666666667,6
B00GLT5ZBS,4.166666666666667,6
B002JPE0DC,4.833333333333333,6
B0017QNKNU,4.833333333333333,6
B00AZ6MNM2,4.166666666666667,6
B00BPWSB6C,4.333333333333333,6
B004MT9VMS,4.833333333333333,6
B00CPKHBO6,4.0,6
B008ZSI1TG,4.0,6
B00857RJ68,4.5,6
B004T19OZI,4.5,6
B00007GUQG,4.666666666666667,6
B003TA3DWK,4.166666666666667,6
B00HUXZF1E,4.166666666666667,6
B0002Y5JC8,4.5,6
B002CBZM62,4.0,6
B000NZRWSA,4.166666666666667,6
B004HIVTFQ,5.0,6
B002JNA4Z2,4.666666666666667,6
B0089FZIBO,4.166666666666667,6
B002CC5A8Q,4.666666666666667,6
B000EVEKJ2,4.5,6
B00152ZY9O,4.5,6
B0037FO7S6,5.0,6
B0017RGK7M,4.0,6
B00BI0SBWA,5.0,6
B002C74816,4.666666666666667,6
B003PJQFO8,4.666666666666667,6
B0002XKIYI,4.0,6
B003639V1W,4.0,6
B00H8PG0D6,5.0,6
B003PJMGDM,4.166666666666667,6
B000GX56WS,4.833333333333333,6
B006M7YNDK,4.166666666666667,6
B00005A442,4.5,6
B002C75RLG,4.5,6
B00152TKRQ,4.0,6
B00854TKV8,5.0,6
B0009BH8H8,5.0,6
B002C7AHJI,4.5,6
B00856ET6W,4.666666666666667,6
B009VHS2AS,4.166666666666667,6
B00ADJEU68,4.5,6
B00152TRRE,4.333333333333333,6
B00066N974,4.0,6
B000VWQI9Y,4.333333333333333,6
B000VWQUA6,5.0,6
B005LXEDTK,5.0,6
B0048Z2DBW,4.833333333333333,6
B00183WUY2,4.333333333333333,6
B00ADDABJO,4.166666666666667,6
B0014XEIH8,4.666666666666667,6
B006NBBOFK,4.666666666666667,6
B006BDT5BK,4.666666666666667,6
B00H4YUJA6,5.0,6
B004W4MISW,4.666666666666667,6
B0048XTK38,5.0,6
B00ADDD5E2,5.0,6
B000NWD020,4.0,6
B00DSHMFO6,4.666666666666667,6
B00908P7WO,4.5,6
B002BTWQ3C,4.666666666666667,6
B006N9FXA4,4.333333333333333,6
B006BESOL6,4.0,6
B004HFUYHS,4.833333333333333,6
B0035VBP50,5.0,6
B00J9T9XBK,4.5,6
B0037MHVLO,4.5,6
B0014YDIZU,4.5,6
B000VMVBVO,4.833333333333333,6
B0009EILB2,5.0,6
B0053P6UWO,4.833333333333333,6
B00FH2L9EC,4.333333333333333,6
B006NFW96E,4.333333333333333,6
B00B1MQ276,4.166666666666667,6
B000NWAB0O,4.5,6
B00IYTKTAK,4.5,6
B001872LLA,4.333333333333333,6
B0048ZIDWA,4.166666666666667,6
B009YYAYUE,5.0,6
B00ADCRPS0,4.0,6
B004MXX0LM,4.666666666666667,6
B002KMWDG0,4.166666666666667,6
B000LG1OBC,4.333333333333333,6
B0037MMM04,4.5,6
B006BCHNR4,5.0,6
B002BQ19JW,4.0,6
B006BDEKPQ,5.0,6
B0035V3PMG,4.833333333333333,6
B004HF8RAE,4.833333333333333,6
B0042RDSOC,4.666666666666667,6
B003P6GVJK,4.166666666666667,6
B000C232T2,4.333333333333333,6
B003ZS6OMC,4.333333333333333,6
B004WLBUDE,4.833333333333333,6
B00851WUFO,4.333333333333333,6
B00BPPRY7G,4.333333333333333,6
B000E7YK4G,4.0,6
B0017YZOPY,4.0,6
B006N0BE2E,4.333333333333333,6
B002BWOY02,4.5,6
B000NWSXKY,5.0,6
B009YSNYKC,4.5,6
B002BWOY3O,4.5,6
B005JLLDO2,4.833333333333333,6
B00CPFRX7Q,4.666666666666667,6
B000GWT3C8,4.833333333333333,6
B0014ZWI6Y,5.0,6
B000GHWUQO,4.833333333333333,6
B000ASDX42,5.0,6
B005LU4OF6,4.5,6
B002BX6YJU,5.0,6
B003PG69YC,4.166666666666667,6
B0042SEX9U,5.0,6
B002KA2J98,4.666666666666667,6
B0014ZZ2ZS,4.333333333333333,6
B003PGCBXK,4.166666666666667,6
B00852MP6W,4.333333333333333,6
B00008CMP1,4.166666666666667,6
B00FPLGJ1I,4.166666666666667,6
B000VX06I2,4.333333333333333,6
B006N1QDHE,4.0,6
B000LG0J68,4.666666666666667,6
B00HULEYLS,4.833333333333333,6
B00181XLDS,5.0,6
B0009DY9JQ,4.5,6
B002BWOXYO,4.833333333333333,6
B0002VY0SA,5.0,6
B009V112Z6,4.166666666666667,6
B00008L3V6,4.333333333333333,6
B0037MGV74,4.833333333333333,6
B0055MXCIU,5.0,6
B003PD0FEA,4.333333333333333,6
B00850MG0O,4.333333333333333,6
B002BW0348,4.0,6
B00850MXY8,5.0,6
B00850PGCY,5.0,6
B00008KA8B,4.166666666666667,6
B004HGLA3Y,4.666666666666667,6
B00B50EHAI,4.333333333333333,6
B00906IH3W,4.666666666666667,6
B005JLFPIM,4.833333333333333,6
B002JLVVII,4.333333333333333,6
B0017Q1RKS,4.333333333333333,6
B000G0Y69A,4.666666666666667,6
B00FKDY5GC,4.166666666666667,6
B0085VEEN0,4.5,6
B00CQ1DKZS,4.166666666666667,6
B00CQ1BU7I,4.0,6
B00006LL3M,5.0,6
B0055AKQTU,4.166666666666667,6
B0017JT1SA,4.833333333333333,6
B003Q9VSH6,4.666666666666667,6
B000VON9B2,4.666666666666667,6
B000G15VUC,4.833333333333333,6
B0085UPMUK,4.666666666666667,6
B00C1G7MWA,4.833333333333333,6
B00435FO4K,4.5,6
B006E196FO,5.0,6
B00FP0HBIE,5.0,6
B00I4BMEWY,4.333333333333333,6
B00BQTQC42,5.0,6
B0036BEQUK,4.666666666666667,6
B000HOCK2A,5.0,6
B006KIYKPM,4.166666666666667,6
B000EVEL14,4.333333333333333,6
B004WG7DU8,4.833333333333333,6
B003Q9ZZQ6,4.833333333333333,6
B006KN78E2,4.0,6
B00005CDS5,4.5,6
B00CA80LZ4,4.0,6
B002IX3J9Q,4.333333333333333,6
B0015AA78Y,4.0,6
B00ADNPK0Y,4.166666666666667,6
B0017JV50M,4.833333333333333,6
B000VON5S4,4.0,6
B000VON5O8,5.0,6
B0036A0OOS,4.833333333333333,6
B005K0KO9W,4.833333333333333,6
B0015A08VA,4.5,6
B0017JVHQE,5.0,6
B000LD6UUU,4.333333333333333,6
B000GHUGX8,4.333333333333333,6
B002IZZRDK,4.833333333333333,6
B00CA9180K,5.0,6
B0017JUXE6,4.0,6
B002D3XT6Y,5.0,6
B0042SNPI0,4.666666666666667,6
B003Q8MKY2,4.5,6
B00099XNMO,4.0,6
B000HNBHA2,5.0,6
B00893W8L4,4.166666666666667,6
B006KTHFBC,5.0,6
B0017JTB1W,5.0,6
B000VON8TA,4.833333333333333,6
B005K0HB0C,4.166666666666667,6
B005K0J0QK,4.166666666666667,6
B0017INO5M,4.5,6
B0017IK6AI,4.333333333333333,6
B006EF4AZ6,4.833333333333333,6
B00CA6ZOIU,4.5,6
B00H6YPPRG,4.833333333333333,6
B0017DQ05S,4.333333333333333,6
B0008D4PK0,4.666666666666667,6
B0015HVB0U,4.666666666666667,6
B000B78BNU,5.0,6
B0015HKN5E,5.0,6
B0017DQGK2,4.166666666666667,6
B0036C2W50,4.333333333333333,6
B002DMK0F8,4.333333333333333,6
B0008D7OUI,4.333333333333333,6
B00FOGZCGW,4.5,6
B002IJN468,4.833333333333333,6
B005K6SIMG,5.0,6
B003QINZLE,4.0,6
B000VV0HWE,4.666666666666667,6
B005K7ZN9G,4.333333333333333,6
B000VOP9GU,4.666666666666667,6
B000VOP9NS,4.833333333333333,6
B0015IR2ZC,4.166666666666667,6
B000OCVO6I,4.0,6
B006K1FLQG,4.333333333333333,6
B000O2K446,5.0,6
B00375YP4W,5.0,6
B0017I4Z28,4.833333333333333,6
B003QAXSN2,4.666666666666667,6
B00890NQQI,4.5,6
B0085XXPAG,4.833333333333333,6
B0017I3IDU,4.0,6
B000VONBI8,4.333333333333333,6
B00BGX86BA,4.833333333333333,6
B00ATFNZUI,4.5,6
B000B7K926,4.166666666666667,6
B00BQ35CA8,4.0,6
B0017IF090,4.166666666666667,6
B0085XZAD6,4.833333333333333,6
B003SYYAHY,5.0,6
B004WG07T2,4.5,6
B002DFESKI,5.0,6
B003QBB4CS,4.166666666666667,6
B00DLKQWIU,4.833333333333333,6
B002DG5N8S,4.166666666666667,6
B006K4PS34,4.0,6
B0017GZD6M,4.5,6
B0017GQL04,4.0,6
B000VV0M4M,4.0,6
B002DHVHRI,4.166666666666667,6
B006DOC09Q,4.5,6
B002CWRXTU,4.5,6
B003ZS1O9U,4.166666666666667,6
B00AEXTSRY,4.666666666666667,6
B002JFCVBK,4.833333333333333,6
B003ZS1O9K,4.5,6
B002CL8BTM,4.5,6
B000HLRPB4,4.666666666666667,6
B0017M5UNM,4.666666666666667,6
B0047DJZE8,4.166666666666667,6
B00CPPF4BI,4.833333333333333,6
B003ZBKJ16,4.833333333333333,6
B00154RA3A,5.0,6
B0017LZAWY,5.0,6
B006D4TDDM,4.666666666666667,6
B0017LZ1EG,4.666666666666667,6
B003PW03X4,4.333333333333333,6
B00BVO869Q,4.166666666666667,6
B0089CG9UQ,4.166666666666667,6
B002JF811O,4.333333333333333,6
B005JVSQYC,5.0,6
B0048GQQG4,4.0,6
B0089BB7NG,4.166666666666667,6
B0085HCNLO,5.0,6
B005JVSR1E,4.833333333333333,6
B00CACY04I,4.833333333333333,6
B004W5VD82,4.0,6
B003T4O29Y,5.0,6
B00005B0AE,4.666666666666667,6
B003ZS1OCW,5.0,6
B00153D1DO,5.0,6
B000LEDR9Q,4.833333333333333,6
B00FOXXFOQ,4.833333333333333,6
B002JKZNEW,4.666666666666667,6
B00154N6NS,4.666666666666667,6
B0089ESDNA,4.333333333333333,6
B004MSYECQ,4.666666666666667,6
B00DKBLH80,4.0,6
B0085B82LU,4.5,6
B00C8GBZ4E,4.5,6
B000GZJIR0,4.833333333333333,6
B00KEWQ5AI,5.0,6
B000HLPKIO,4.5,6
B006CVJ1XI,5.0,6
B005LQ04BS,4.333333333333333,6
B000FVHRXC,5.0,6
B00FJBLLB2,5.0,6
B00FJBOO0W,5.0,6
B0017O5SM8,4.0,6
B004HJR1ZW,4.666666666666667,6
B002CMLHDI,5.0,6
B00GJHI5XM,4.0,6
B002CSG7PU,5.0,6
B00158S30K,4.833333333333333,6
B004HKKJWI,4.0,6
B005JYPHAA,4.0,6
B0002Z0UNU,4.666666666666667,6
B00006WNLC,4.333333333333333,6
B002CRZ18K,4.833333333333333,6
B006DKBUMS,4.5,6
B0017KGOZ2,4.833333333333333,6
B002JA0IJM,4.333333333333333,6
B0085NUCCU,5.0,6
B0017K9XA0,4.0,6
B003ZC80HU,4.833333333333333,6
B0055CIQE0,4.333333333333333,6
B004W6VTXU,4.666666666666667,6
B005JZA0BA,4.666666666666667,6
B002J27DZM,4.166666666666667,6
B009Y7LKAY,4.666666666666667,6
B005JZLQRW,4.833333333333333,6
B000I3T1PO,4.0,6
B002CVTXBW,4.0,6
B002CMLHEW,4.333333333333333,6
B004MRWL36,4.666666666666667,6
B0002YLWMY,5.0,6
B00377IO2Y,4.333333333333333,6
B003T12Y10,4.333333333333333,6
B003T17KD2,4.833333333333333,6
B006LIOWAE,4.333333333333333,6
B0017KRNIE,5.0,6
B00377YNEC,4.5,6
B0017LUWY0,4.833333333333333,6
B000078CXM,4.833333333333333,6
B002CMLHFG,4.166666666666667,6
B006DB8VM4,4.166666666666667,6
B00157FJFS,4.0,6
B000AXODRI,5.0,6
B00DR5HKQM,4.666666666666667,6
B0048F5UFS,4.333333333333333,6
B004HKEKS2,4.0,6
B002JC7OBA,5.0,6
B00157XFNQ,4.166666666666667,6
B002JB23L2,4.666666666666667,6
B00BD5647Y,4.5,6
B006DJR0QE,4.166666666666667,6
B002CPEC7I,5.0,6
B00005B6ZZ,4.166666666666667,6
B009Y91R0A,4.5,6
B00FBKX0U6,5.0,6
B009T6KTDE,5.0,6
B00BJ5CI14,4.166666666666667,6
B004LRWTOS,4.5,6
B006X4MKLE,4.166666666666667,6
B000P6E2MQ,4.333333333333333,6
B007ZJJ2JE,5.0,6
B000GSE926,4.0,6
B004UH00DQ,4.0,6
B0065L5RS8,4.0,6
B00CNEBSKM,4.5,6
B00H2H6Y0Y,4.666666666666667,6
B005IA00S4,4.166666666666667,6
B003ATRK3S,4.333333333333333,6
B0064F6Y1O,5.0,6
B000BC9KWQ,4.166666666666667,6
B0020MMDPQ,4.5,6
B002ODHSE2,4.333333333333333,6
B004S77YI2,4.833333333333333,6
B005IDV0XU,4.833333333333333,6
B00HHZQ6UE,4.166666666666667,6
B0052P1NX6,4.833333333333333,6
B009RLIO3S,4.333333333333333,6
B0006ICDB0,4.5,6
B006VFLQTW,4.833333333333333,6
B00F9RXCBS,4.666666666666667,6
B00AG4B2O8,4.833333333333333,6
B008TR700Y,5.0,6
B003N0RBQU,4.0,6
B0064F8P0C,4.666666666666667,6
B001VJV93G,4.666666666666667,6
B000F65JM8,4.333333333333333,6
B00214JCP2,4.666666666666667,6
B0052P23YY,4.333333333333333,6
B007ZK74AW,4.5,6
B00DW8HV72,4.666666666666667,6
B00809F52Q,5.0,6
