ProductId,Average_Rating,Rating_Count
B004S7HIHY,4.333333333333333,6
B00253NE08,4.666666666666667,6
B000ALIMT0,4.166666666666667,6
B0020BWJJW,4.833333333333333,6
B0080IP6E4,4.333333333333333,6
B002OEB1YY,4.166666666666667,6
B002NRYOH8,4.666666666666667,6
B00A0WYHRK,4.666666666666667,6
B009RSUBAK,4.166666666666667,6
B005N059A8,4.0,6
B000GAT6T0,4.166666666666667,6
B00DW8DF36,4.666666666666667,6
B006VHMMLG,4.5,6
B0020BYX6E,4.166666666666667,6
B0002EXL14,4.0,6
B00IWNPTD0,4.166666666666667,6
B002NGQ9WW,4.833333333333333,6
B004WQ1XFE,4.666666666666667,6
B00803I60K,4.0,6
B000NNM5LQ,4.833333333333333,6
B001W9QIE0,4.5,6
B00A1DKHJU,4.333333333333333,6
B00CCJ9R0Q,4.666666666666667,6
B006YUZT60,4.833333333333333,6
B0012ZX17G,4.666666666666667,6
B000052Z8M,5.0,6
B0034E32BS,4.166666666666667,6
B00F7PVM5K,4.666666666666667,6
B001AQ63YK,4.333333333333333,6
B00C7ANT4U,4.666666666666667,6
B004AIB43A,4.333333333333333,6
B001AXST9K,5.0,6
B0046MLMC8,4.166666666666667,6
B0052BPDKO,4.666666666666667,6
B0002EZJRS,4.833333333333333,6
B000V58AOW,5.0,6
B002OD9EGW,4.333333333333333,6
B00CC89O3W,4.666666666666667,6
B0007X74MC,4.833333333333333,6
B006Z98MRS,4.5,6
B0002DTV0A,4.833333333333333,6
B007YPOCWG,4.166666666666667,6
B0002F2I44,4.666666666666667,6
B001VMH9GE,4.166666666666667,6
B000IHQWMA,4.0,6
B004S3RM06,4.0,6
B0052NTBZA,4.166666666666667,6
B001W9TQNU,4.0,6
B0066BEPJO,4.833333333333333,6
B004S3RA5I,4.833333333333333,6
B000UVR426,5.0,6
B006Z98LVA,4.666666666666667,6
B00BC38X0S,4.166666666666667,6
B00943K7YI,4.833333333333333,6
B002OD5DWQ,4.0,6
B00DZQ22TS,4.166666666666667,6
B0080Z0Z5M,4.333333333333333,6
B0057UVX3G,4.666666666666667,6
B00IJ4RZ7A,4.5,6
B005N7YP42,4.166666666666667,6
B000HDLCNE,4.333333333333333,6
B008CC4FF4,4.5,6
B008DW26Q8,5.0,6
B0020C5PWE,4.166666666666667,6
B004AGSYD0,5.0,6
B000CCVSMA,5.0,6
B001AYTNVC,5.0,6
B004NPISV6,5.0,6
B00K5NGAD8,4.666666666666667,6
B001B237DI,5.0,6
B0006IO7BE,5.0,6
B000NLS6OI,4.833333333333333,6
B000NJJBNU,4.166666666666667,6
B0013G8B1A,4.166666666666667,6
B006VC85FS,4.666666666666667,6
B002PRSFJO,4.833333333333333,6
B00AC6JJCW,4.666666666666667,6
B000ALFTRI,5.0,6
B000UXOIY6,5.0,6
B003NNTJ4Y,4.833333333333333,6
B003UHCD28,5.0,6
B004UH76V0,5.0,6
B00AFYU5KG,4.833333333333333,6
B008DW262M,4.5,6
B0046KL1RG,4.166666666666667,6
B006WS3BUU,4.5,6
B001WAH3QG,5.0,6
B000C1UFK2,5.0,6
B003N8SHBA,4.666666666666667,6
B00CC35JE0,4.833333333333333,6
B003ZYBAP2,4.666666666666667,6
B001AHE96I,4.5,6
B005MS8N6I,4.333333333333333,6
B000BBF4N6,4.833333333333333,6
B00IQ0RD56,4.666666666666667,6
B002OS95D4,4.666666666666667,6
B004IWWUOK,4.0,6
B000ALFTSC,4.666666666666667,6
B004GCMVIW,4.5,6
B00GHON0JQ,4.5,6
B004IS92GS,4.833333333333333,6
B0040078EW,4.833333333333333,6
B00KJ1ASDY,5.0,6
B003UFLNRG,4.5,6
B000FQS9AC,4.666666666666667,6
B007YLD52I,4.666666666666667,6
B0052JMPLG,4.5,6
B003AUFG8S,4.666666666666667,6
B003UDIUHO,4.166666666666667,6
B001XZMD38,4.166666666666667,6
B0025PW1DW,4.666666666666667,6
B0013CR728,4.166666666666667,6
B001BBXEBE,4.666666666666667,6
B006XZ34HC,4.0,6
B0034IPUC8,4.333333333333333,6
B00B1DATW4,4.833333333333333,6
B00CNFVLXU,5.0,6
B00BJDLU7O,5.0,6
B009QZ53ZC,4.166666666666667,6
B0066H7U40,4.833333333333333,6
B004GGUNU6,4.5,6
B004AL2QDO,4.333333333333333,6
B004ARO8IY,4.666666666666667,6
B002PBO3O6,4.5,6
B009RDTNDG,4.5,6
B003N4OHJK,4.5,6
B001BBZ8AY,4.333333333333333,6
B000UU66JO,4.333333333333333,6
B004NJVPB2,5.0,6
B000NNTN2U,4.166666666666667,6
B0066FLCVY,4.166666666666667,6
B006X48TJG,4.0,6
B004NJWXMW,4.833333333333333,6
B0034E2M6E,4.666666666666667,6
B008DVU0TE,4.5,6
B00HMTU9Q2,4.5,6
B005HYMUQQ,4.333333333333333,6
B00CNY29R8,5.0,6
B00ARBVHPY,4.666666666666667,6
B004GMNFL4,4.166666666666667,6
B00I3A35OW,4.666666666666667,6
B0042A336M,4.166666666666667,6
B0052P0FIU,4.5,6
B006Y03EEO,4.666666666666667,6
B001AYFVAE,4.666666666666667,6
B0025MFKVK,5.0,6
B001AYE574,4.833333333333333,6
B0057SRXVY,4.5,6
B006VDTYP2,4.0,6
B0052P0FQM,5.0,6
B004GCBXK4,4.5,6
B005HXXH6O,5.0,6
B000V3KMEA,5.0,6
B00FSD0MA2,4.166666666666667,6
B00B4KQCTI,4.5,6
B00FVVM448,5.0,6
B00DWEDHJ2,4.0,6
B00243F8Q2,4.833333333333333,6
B0080M7BIO,4.333333333333333,6
B004NS3EWQ,4.666666666666667,6
B000V41K54,5.0,6
B00BC4APO4,4.333333333333333,6
B000UY81H0,4.333333333333333,6
B000BTKFK0,4.333333333333333,6
B00662Z9VG,4.0,6
B003ATAKNU,4.5,6
B007YT34S0,4.166666666666667,6
B001BBHOOM,4.333333333333333,6
B004GC8VZY,4.833333333333333,6
B0092RHHOY,4.833333333333333,6
B0009HKCH0,4.5,6
B001AWZ5L6,4.166666666666667,6
B004UBMB98,4.833333333333333,6
B0057GSDOM,4.333333333333333,6
B0039Z9Z2M,4.166666666666667,6
B00HMUBOHY,5.0,6
B005I5SAW2,5.0,6
B007ZC44R6,4.666666666666667,6
B00ARBFM5K,4.333333333333333,6
B000F6WQB0,4.666666666666667,6
B00137Q98G,4.666666666666667,6
B000WATK1I,4.833333333333333,6
B0006LJH4I,4.833333333333333,6
B001AWDV4Y,4.5,6
B004S0ETGY,5.0,6
B00FAIQJVQ,4.333333333333333,6
B009R98T3K,4.333333333333333,6
B003MX06ME,5.0,6
B001ZSMOJG,4.333333333333333,6
B008D8AC90,5.0,6
B00A1IUKLU,4.166666666666667,6
B0020MMMDE,4.0,6
B0046KG82E,4.166666666666667,6
B001W6Q2KS,4.5,6
B006YXFCBE,5.0,6
B004GLIWUE,4.833333333333333,6
B001VURI6M,4.166666666666667,6
B00243FKOC,4.166666666666667,6
B00FU7PZ3K,4.833333333333333,6
B001AWZ5M0,4.666666666666667,6
B000052Y6I,4.5,6
B003YUW10A,4.333333333333333,6
B00DWHLR8C,4.0,6
B000BP0O8M,4.333333333333333,6
B00AFZJ0GU,4.5,6
B004AR02CK,4.333333333333333,6
B004GC74GG,4.333333333333333,6
B000KHZIH8,4.166666666666667,6
B00CTSA1D2,4.333333333333333,6
B0033TF0ZK,5.0,6
B001AWKYIK,4.333333333333333,6
B00133A2TW,4.666666666666667,6
B0006LJD2E,5.0,6
B000HGGP7Y,5.0,6
B00GH537LG,4.333333333333333,6
B00932C572,4.166666666666667,6
B005IE9L94,4.333333333333333,6
B00A1WFI2C,4.333333333333333,6
B000HBRMTE,4.5,6
B0093WUBH8,4.5,6
B00AFZJ16Y,4.333333333333333,6
B00400C87O,4.166666666666667,6
B008UAXKPO,4.333333333333333,6
B000LQTX1A,4.166666666666667,6
B003N721CC,5.0,6
B008DK9AKA,4.666666666666667,6
B0009F3RNI,4.166666666666667,6
B000V1XZD2,4.166666666666667,6
B0006IC3BK,4.833333333333333,6
B00DWL660M,4.833333333333333,6
B007ZC4VGU,4.333333333333333,6
B00H2H6ZEY,4.666666666666667,6
B004AI39TC,4.333333333333333,6
B001W021F4,4.666666666666667,6
B006XMCZUW,4.333333333333333,6
B007ZEMMQY,4.0,6
B004AI3A6O,5.0,6
B0065XGGKE,4.666666666666667,6
B008D7DKSQ,4.333333333333333,6
B001AWW97O,4.333333333333333,6
B001BB8YHI,4.5,6
B008UB0BS2,4.333333333333333,6
B004AMHUDY,4.5,6
B00BWI75Y8,4.166666666666667,6
B00AFZJ18M,4.166666666666667,6
B007ZEIWHW,4.333333333333333,6
B0009F43CC,5.0,6
B00138VRAA,4.5,6
B004J2T82Q,4.666666666666667,6
B00212FHJE,4.333333333333333,6
B000LRKMQY,4.333333333333333,6
B0013EKXFO,5.0,6
B006WQ5R3G,4.166666666666667,6
B0002GR6UY,5.0,6
B000P3XAA4,4.333333333333333,6
B0043LWNJI,4.666666666666667,6
B0033ZIQVO,4.166666666666667,6
B0092PZZZ4,4.666666666666667,6
B002PKNY42,5.0,6
B003ACHFPI,4.0,6
B008CIQ18M,4.833333333333333,6
B003MI2ACS,4.5,6
B003NGNN6G,4.333333333333333,6
B0013FE5ZM,4.833333333333333,6
B006Z7RGFO,4.333333333333333,6
B0057BPE5S,4.0,6
B004UDRUGA,4.666666666666667,6
B0057BZ1B0,4.166666666666667,6
B0039UUCZQ,4.666666666666667,6
B00FVSCCKC,4.166666666666667,6
B001BADF7I,4.333333333333333,6
B006W2CMZG,4.166666666666667,6
B0024GTIEW,4.833333333333333,6
B000KG888U,4.833333333333333,6
B000UUJ1P0,5.0,6
B00AQYYM5O,4.333333333333333,6
B003MH6VHY,4.5,6
B004S6SIOW,4.833333333333333,6
B003MHMZ06,4.833333333333333,6
B0080NVFGW,4.166666666666667,6
B000V1SGM2,4.166666666666667,6
B006WQ746Y,5.0,6
B000E7HB10,4.166666666666667,6
B00BRNAVRQ,4.5,6
B007ZI78KA,4.5,6
B00804EGU8,4.5,6
B0065WQ6LO,4.166666666666667,6
B000P9IEJ0,4.833333333333333,6
B001AM6484,4.166666666666667,6
B0065J59YW,5.0,6
B0034CX05I,4.333333333333333,6
B0093ISE1C,4.666666666666667,6
B00BWF24HY,4.833333333333333,6
B004NMC4MS,4.833333333333333,6
B002PJQWMY,5.0,6
B000UUNIL8,5.0,6
B000P9COL4,5.0,6
B00201009I,4.0,6
B000LSBZBE,4.5,6
B00HIC6GP6,4.666666666666667,6
B00CN3QW3G,4.666666666666667,6
B0033RSOA0,4.833333333333333,6
B0080KLCPO,4.0,6
B004NN0D5C,4.833333333333333,6
B006XD12YQ,4.166666666666667,6
B00ICT3K4O,4.666666666666667,6
B00JJ58GTO,4.333333333333333,6
B00DY8MNFU,4.5,6
B000KI8RFW,4.5,6
B000LSBZCS,4.166666666666667,6
B003YV2PYQ,4.333333333333333,6
B004IT368C,4.666666666666667,6
B00DEPPWRE,4.166666666666667,6
B00804EIWO,4.166666666666667,6
B0007Y2AYS,4.0,6
B00J7STLKQ,4.166666666666667,6
B004IT3A6K,4.833333333333333,6
B002PEBAG2,4.333333333333333,6
B00FVQ6412,4.833333333333333,6
B00BOWH5NS,4.0,6
B000KI5KW0,4.166666666666667,6
B00FAT8MSI,4.0,6
B002NNXM8E,4.333333333333333,6
B0033RKTFI,4.666666666666667,6
B005I032B6,4.5,6
B003N8SJ6I,4.5,6
B00JH1D0SM,5.0,6
B004ITYX52,4.833333333333333,6
B0057W0MCW,4.333333333333333,6
B000BTM2L0,4.166666666666667,6
B000F76PRA,4.333333333333333,6
B0020MMAF4,4.166666666666667,6
B004LJYZHK,4.833333333333333,6
B004RTTV1Y,5.0,6
B000PB0Q12,5.0,6
B00A0REL30,4.666666666666667,6
B000LT5UUK,4.333333333333333,6
B000P2780S,4.166666666666667,6
B004S80UVE,4.5,6
B00652J67K,4.833333333333333,6
B001AT1ZA4,4.333333333333333,6
B007Y9PBQS,4.833333333333333,6
B0046JHYJ6,4.833333333333333,6
B0020MM5YA,4.0,6
B00012MKL4,4.333333333333333,6
B004ARQ01C,4.833333333333333,6
B001VEHXMW,4.0,6
B003MS61MI,5.0,6
B009RW3NCO,4.166666666666667,6
B001B0C5BA,4.5,6
B00ABXAHNQ,4.5,6
B006ZE7IKU,4.333333333333333,6
B000141T1E,4.333333333333333,6
B00DVPN8FK,5.0,6
B002P9FG4E,4.333333333333333,6
B0002EB0JO,4.0,6
B0063TDXYM,4.166666666666667,6
B00CCNT888,5.0,6
B001BJIXIK,4.333333333333333,6
B000141SMY,4.666666666666667,6
B001B1ODNM,5.0,6
B0046METJQ,5.0,6
B006WZ8UO0,4.0,6
B00H348JW2,4.5,6
B005IAZNZO,5.0,6
B007Y91RRA,5.0,6
B001B7I9ZO,4.333333333333333,6
B006Y8D16W,4.666666666666667,6
B00IHRQFGQ,4.333333333333333,6
B008C8NQ1W,5.0,6
B000V31ZF0,4.166666666666667,6
B00FSBJLK6,4.5,6
B005HV2QYU,4.666666666666667,6
B0046HEWVG,4.0,6
B0002E3EGG,4.5,6
B00CTY1EK0,4.666666666666667,6
B00J7UJWXK,4.333333333333333,6
B00AZIXV0S,4.666666666666667,6
B008TOLAB2,4.5,6
B000ALDKG0,4.666666666666667,6
B004GDDUAY,4.0,6
B001AZXE84,4.333333333333333,6
B001B8IEDK,4.0,6
B001VFFGSE,4.333333333333333,6
B0009FUZTW,5.0,6
B00F9BH166,4.5,6
B008DGOMF2,4.166666666666667,6
B006X1KW1W,5.0,6
B006WXZFFE,4.833333333333333,6
B001ARPKF2,4.666666666666667,6
B00404NS4M,4.833333333333333,6
B0020MMBEE,5.0,6
B00937UYCK,4.833333333333333,6
B000E7SS94,4.333333333333333,6
B001XILJSU,4.5,6
B001VEHY3U,4.166666666666667,6
B008CS6UE2,4.666666666666667,6
B0057SHNP0,4.5,6
B003N3S6IE,5.0,6
B0021J367C,4.333333333333333,6
B001VEHY58,4.833333333333333,6
B008DYHG2U,4.666666666666667,6
B001AT4WM2,4.5,6
B000V0Y9TM,5.0,6
B001B1QMVI,4.833333333333333,6
B0039QTN46,4.666666666666667,6
B001XIPJZY,4.666666666666667,6
B004ZD2M7W,5.0,6
B007YBSZL4,4.0,6
B000IF5CDM,4.166666666666667,6
B00B4I8RLG,4.0,6
B005I4PJ5Y,4.5,6
B003MAI9NU,4.333333333333333,6
B00FBJ55GO,4.666666666666667,6
B002N5MKEY,5.0,6
B00BP3QT92,4.666666666666667,6
B006USY9YY,4.666666666666667,6
B000PHIIXE,5.0,6
B002N5MKHQ,4.333333333333333,6
B008D1BCKK,4.833333333333333,6
B00139Y7MY,4.333333333333333,6
B0080G6WLC,4.333333333333333,6
B006WZA1GK,4.5,6
B008DZENEI,4.666666666666667,6
B0013JFDKO,4.166666666666667,6
B008CZC1MU,4.333333333333333,6
B00817N27C,4.5,6
B002614ICM,4.833333333333333,6
B000WBJWRE,4.0,6
B00F91B0B8,4.166666666666667,6
B004RZA6CG,4.833333333333333,6
B008192ZJ6,4.833333333333333,6
B00DZW42F4,4.333333333333333,6
B003N3GDUM,4.333333333333333,6
B0052GN9TQ,4.333333333333333,6
B00012U9CG,5.0,6
B003AXUZNG,5.0,6
B00DDO9P92,4.666666666666667,6
B00012U9EO,4.0,6
B00ARCQIQQ,4.5,6
B001B19EL8,5.0,6
B00261M4YQ,5.0,6
B006535IOO,5.0,6
B00BP472BU,4.333333333333333,6
B000P276G4,5.0,6
B0002F1UNE,4.166666666666667,6
B006YCB45I,5.0,6
B0046MEVVC,4.0,6
B007Y7SKTU,4.833333333333333,6
B00BOU8MT6,4.5,6
B001B128PC,4.333333333333333,6
B00FBKLF4Y,5.0,6
B000P88AMW,4.666666666666667,6
B000NLCM2K,4.0,6
B00135FIJY,4.333333333333333,6
B002N5MKL2,4.833333333333333,6
B004NMVCWG,5.0,6
B0020MM9RI,4.666666666666667,6
B0020MM6US,5.0,6
B008TWV6OK,4.666666666666667,6
B000IF5C7S,4.666666666666667,6
B00529W8F4,4.333333333333333,6
B00H2U8DFK,4.5,6
B000LRMN0M,4.333333333333333,6
B004RZ21CE,4.833333333333333,6
B006UTS4RQ,4.5,6
B003N3Q80C,5.0,6
B0092GX3GQ,4.166666666666667,6
B000HGQ7PE,4.666666666666667,6
B001B1MYR4,4.666666666666667,6
B003N21ULK,4.166666666666667,6
B0006LJC48,4.166666666666667,6
B000F4T6M4,4.833333333333333,6
B003ARL88S,4.0,6
B000NLAO3E,4.166666666666667,6
B000W8QWXO,5.0,6
B0020MM75M,4.5,6
B00FA2UAXK,4.833333333333333,6
B007Z8NPMK,5.0,6
B000141TH8,4.166666666666667,6
B00011K0O4,4.333333333333333,6
B001ADVW2G,4.333333333333333,6
B001VD7P12,4.166666666666667,6
B008D1OHHU,4.0,6
B0020MM7HK,4.833333333333333,6
B00FBGW9LG,4.666666666666667,6
B0013DUFOE,4.333333333333333,6
B001ADVWXA,5.0,6
B005N3986Q,4.833333333333333,6
B001ADVWXK,4.5,6
B000V02F9I,4.833333333333333,6
B0020MM7B6,4.666666666666667,6
B001BKICEY,4.666666666666667,6
B000NNAPS6,4.166666666666667,6
B004NMUZ4W,4.5,6
B003AQ8NXW,4.5,6
B0021FCGWW,4.0,6
B003MRPTO0,4.5,6
B005N7MVS4,4.0,6
B00CC8TIJC,4.5,6
B003MRJ3KQ,4.833333333333333,6
B000NJJDQK,4.166666666666667,6
B003U8204I,4.833333333333333,6
B006UZGJTU,4.166666666666667,6
B001VGOREW,4.5,6
B0093PBL10,5.0,6
B0013H3K1U,4.333333333333333,6
B003N1SOM4,4.666666666666667,6
B00H2Q7QKM,4.833333333333333,6
B004IUPB0W,4.333333333333333,6
B001B1T9O0,5.0,6
B009QYO5EI,5.0,6
B008CQPKO0,4.666666666666667,6
B001B6ZU1Q,5.0,6
B00DYKAC9C,4.0,6
B0006J60QS,4.833333333333333,6
B001B1SOAU,4.0,6
B0057RPUHY,4.333333333333333,6
B002OIFOBG,4.666666666666667,6
B00KIX65BM,5.0,6
B0022GK0G4,4.0,6
B0064FKEI8,4.166666666666667,6
B000P6TF7S,4.333333333333333,6
B009R44EUW,4.5,6
B003MBZ13K,4.166666666666667,6
B00BWH0VFO,4.833333333333333,6
B0046KKWMQ,4.5,6
B000C210FU,4.166666666666667,6
B000HGLL3C,4.666666666666667,6
B000NO6XXG,4.5,6
B009RTW1IO,5.0,6
B00BJ74HBG,4.0,6
B00DCZBT0A,4.5,6
B00946GJOM,4.333333333333333,6
B000NK7KRS,4.666666666666667,6
B002NXW7US,4.166666666666667,6
B003NODKNY,5.0,6
B000V12EIO,5.0,6
B0002GPHNC,5.0,6
B004J00ZUC,5.0,6
B007ZXSXIQ,4.833333333333333,6
B0057Y7DL8,4.833333333333333,6
B00DEHRV12,4.5,6
B000KESRZG,4.5,6
B000PAWPVC,4.333333333333333,6
B002OS76XA,4.666666666666667,6
B004GF2EUY,5.0,6
B001BDX7EG,5.0,6
B000C210BE,4.666666666666667,6
B008DW2U32,4.5,6
B004NRCO5K,4.833333333333333,6
B0000530GS,4.333333333333333,6
B0034K8208,4.666666666666667,6
B00A24KR16,4.666666666666667,6
B0020MMCNY,4.666666666666667,6
B00BC38RR2,5.0,6
B001AQX9II,5.0,6
B000141MAW,4.666666666666667,6
B004WT648C,4.833333333333333,6
B007Z9OI52,5.0,6
B00AYIV2P0,4.166666666666667,6
B002OLQASY,5.0,6
B001B1U13S,4.333333333333333,6
B0065OVNC4,4.166666666666667,6
B0013EGZYW,4.5,6
B0039THLRO,4.5,6
B001AH0H9G,4.0,6
B003UNRQ38,4.333333333333333,6
B003UFG5O2,4.666666666666667,6
B003U7UFU0,4.5,6
B0013AHPZ4,4.833333333333333,6
B003UIYAJQ,4.5,6
B00134VNRQ,5.0,6
B00BC5HVPO,5.0,6
B004NQ5GQK,4.666666666666667,6
B0057JCRHI,4.833333333333333,6
B001B7CJDC,4.833333333333333,6
B001B1SDNI,5.0,6
B007YCMBOK,5.0,6
B000LQRYYS,4.333333333333333,6
B00BBTVGDE,4.833333333333333,6
B00H2FWAD6,4.0,6
B001B1SB9Y,4.833333333333333,6
B006WAF2GE,4.666666666666667,6
B005I4L9Z8,4.833333333333333,6
B001ATUUM8,4.0,6
B001VFJFJU,4.666666666666667,6
B0052B760Y,4.666666666666667,6
B000JL8Q42,5.0,5
B004QIMV54,4.2,5
B002D3VDXK,4.2,5
B004QIF7EQ,4.2,5
B00HAQV04M,5.0,5
B002ZOFTHI,4.6,5
B003F2G8FQ,5.0,5
B00CHUHSGU,4.4,5
B002QK65JM,4.0,5
B001U3I9R2,5.0,5
B001L1CDJI,4.4,5
B00J77OMR4,4.2,5
B000O1QKTU,5.0,5
B00EIW5MN6,4.8,5
B002ZNJU8I,4.8,5
B002IPWOTU,4.0,5
B002ZSZ73A,4.6,5
B001L11TTS,4.0,5
B00BUQ87YO,4.8,5
B00A1X6EVU,4.4,5
B000JL7WQK,4.8,5
B001KYVM7U,4.2,5
B000CNIHJQ,4.4,5
B00065CIBS,4.6,5
B00ADPS9I2,5.0,5
B005I59AJY,5.0,5
B00ALM78NO,4.2,5
B00B2NRVZ6,4.2,5
B00DL0Y0GQ,4.6,5
B0009V7GWU,4.2,5
B002P3ZCE4,4.8,5
B005LKDRIG,4.4,5
B006KC71S6,5.0,5
B001KYTSRG,4.4,5
B006KC7NAC,4.8,5
B002IUZM94,5.0,5
B002JAZOFK,4.0,5
B0071TQSEU,4.6,5
B000RHJH32,4.2,5
B0044ZQ8SU,4.8,5
B002JCSLXU,4.6,5
B00I1VR43Q,4.8,5
B001KYVNZ6,4.8,5
B004ANYJHI,4.2,5
B009H3X95O,4.6,5
B009P3H7HW,4.4,5
B0047DS72E,5.0,5
B004WG45DG,4.2,5
B001KYS98A,4.4,5
B002ZU6P3Y,4.2,5
B00B2CJV8W,4.4,5
B00EJDPZDG,5.0,5
B003F6VKCS,4.6,5
B00DR5RTO0,4.6,5
B004XFXAAU,4.4,5
B005HG4XDW,4.4,5
B005EMQA9Y,4.6,5
B004QIPE4E,4.4,5
B006L21OVA,4.6,5
B00AEUIYBS,4.6,5
B002WW7KK2,4.4,5
B000O1QKSQ,5.0,5
B00A1XYOQC,4.2,5
B00HAT7BQ0,4.8,5
B002D48QJI,4.4,5
B005I55W4Q,4.6,5
B000KEIPT4,4.8,5
B001L2C6AI,4.4,5
B000JL7YF4,4.6,5
B005JXU512,4.2,5
B005TM4190,5.0,5
B004ANTOA0,4.2,5
B003F1CHVG,4.2,5
B005LOCU9O,4.8,5
B0032VFB3U,4.0,5
B002D8GBBO,4.0,5
B0037650VI,5.0,5
B00020M6YQ,5.0,5
B00BMXBYW2,5.0,5
B004ANTJ1O,4.4,5
B005K0E6Y6,5.0,5
B000C1Z50M,4.6,5
B001L1X234,4.4,5
B00CZ58Q5Y,4.0,5
B00GWBNS64,4.0,5
B005NOP9S6,4.2,5
B00DL4N0O0,4.2,5
B006KC6RHM,5.0,5
B00J5KCKRM,4.6,5
B00BMUYJC2,4.2,5
B00D2KTDA8,4.6,5
B009GYZ35I,4.2,5
B00DR4WTHI,4.2,5
B0071KDKPE,4.6,5
