ProductId,Average_Rating,Rating_Count
B0009UXNE6,5.0,5
B002QSD1YQ,4.4,5
B000C1Z4WQ,4.8,5
B0046KG2SY,4.4,5
B000JL7VIE,4.4,5
B00B9RMLAK,4.8,5
B006KC6S8U,4.4,5
B0064LFRSE,4.8,5
B001KYVM7K,5.0,5
B000MWQRNK,4.4,5
B001KYUEBU,5.0,5
B001KYVZW2,5.0,5
B001U5DKJC,4.6,5
B005PPC9KY,5.0,5
B00DQSW0HE,4.2,5
B006L0VKCK,4.2,5
B003F668MA,5.0,5
B001KYUDWU,4.0,5
B000MF7B46,4.2,5
B005PPF64A,5.0,5
B00DLIPWWY,4.8,5
B00DAHP18Q,5.0,5
B004RZVBY8,4.2,5
B00CREBOSO,4.6,5
B00B9QE640,5.0,5
B006DRRDA4,4.6,5
B007HKMGFS,4.6,5
B002ZNJU9M,5.0,5
B004D65ARA,4.4,5
B002WRAP4A,4.8,5
B001KYUHIA,5.0,5
B009H87CHU,4.2,5
B00DLK0DDK,4.6,5
B004QI8BTE,4.0,5
B00A1YH0BC,4.6,5
B00BVO6P8U,4.8,5
B002CYVURY,5.0,5
B001XILJBW,4.6,5
B004XFY8OM,4.0,5
B001KYTXK8,4.4,5
B002D4H9LY,4.6,5
B007HU0BTQ,4.6,5
B00DZQ0UJM,4.8,5
B002CTFYQC,5.0,5
B00CV919AI,5.0,5
B00GW9FYR2,4.6,5
B00DQVKK9G,4.6,5
B00CMHCAKM,4.8,5
B00AETFRAU,5.0,5
B0002Z8ETM,4.0,5
B00AEUVTTW,4.6,5
B000MVQQLY,4.8,5
B006XXDZ6O,5.0,5
B002WQV5Z4,5.0,5
B0037658QU,4.2,5
B002ISTDAU,4.4,5
B003F1S800,4.8,5
B000C1VW22,4.6,5
B000NHZPR8,4.4,5
B006E4UF8I,4.2,5
B005HF0W1A,5.0,5
B005TPN0TY,5.0,5
B00369KEN0,4.0,5
B00CZ51ASO,4.4,5
B00CQ1BTMY,4.0,5
B006DME99M,4.6,5
B005TTU912,5.0,5
B005ENTZ22,5.0,5
B00CHSQWDW,4.8,5
B000OFGOPQ,5.0,5
B000216N6C,5.0,5
B006DLAELK,4.8,5
B000OGULXQ,5.0,5
B001KYTU9M,4.0,5
B002QGB8ES,4.0,5
B003BCL69I,4.6,5
B002CV585C,4.0,5
B002CZ7AYK,4.2,5
B006L692WO,5.0,5
B0009V41N2,4.8,5
B000K7MDG2,5.0,5
B00I3U1W56,4.2,5
B000O1NVVU,5.0,5
B003F22OH2,4.6,5
B00B2N0QAI,5.0,5
B006DKTC6E,4.4,5
B006DRRU4I,4.2,5
B00BOUC7BU,5.0,5
B00A1Y6S0G,4.6,5
B00BOUKXS4,5.0,5
B00B22BCH0,5.0,5
B0009V8N0O,4.6,5
B00JD7ODUY,5.0,5
B00DQYBBNM,4.6,5
B00BOU8NPY,4.4,5
B006KYTZBK,4.2,5
B0048BT9AO,4.6,5
B00469V4ZQ,4.8,5
B0036AQ0I2,4.4,5
B001KYVWKW,4.6,5
B000REKRE8,4.6,5
B00GW7I8DQ,4.8,5
B00E3G8BZ8,4.4,5
B004XFWKWY,4.6,5
B0002Z8DXY,4.0,5
B00CU51SRW,4.2,5
B000FWAHVK,4.6,5
B003766TS6,5.0,5
B007HNSK2I,5.0,5
B00020HNEE,5.0,5
B006DM94H4,4.6,5
B005EMH0CK,5.0,5
B002D4H1AS,4.6,5
B001XUE5CA,4.8,5
B00B5LR5XS,5.0,5
B002IUBUGS,4.6,5
B005TUHM3O,4.8,5
B0042SSBQ6,4.0,5
B003BA4D7W,4.0,5
B00JK9Z8I6,5.0,5
B0002Z7KLK,4.8,5
B001KYW9TU,4.6,5
B000NK7KQO,4.8,5
B0062K3Q3U,4.4,5
B00H6010C4,5.0,5
B000GI0U9M,4.2,5
B001KYU04Q,4.8,5
B00DDR4UAS,4.2,5
B002CT0606,4.4,5
B000O1L8BU,4.6,5
B002IWZVQ6,4.0,5
B004UMAGIK,4.0,5
B001L2IGT8,4.2,5
B005UGVLQQ,4.0,5
B0048NX32C,4.8,5
B000LF83L2,4.8,5
B000N2ART4,4.2,5
B000FVCNQI,4.4,5
B005UGVLMA,4.6,5
B00BRMW9E0,5.0,5
B005UGVM7O,5.0,5
B000GDDKMG,4.6,5
B00CRSCQ1O,4.2,5
B004S1S1HQ,5.0,5
B00424R3E6,4.4,5
B000GCSXRY,4.2,5
B000LRHJWO,4.4,5
B00CYQWC8G,4.8,5
B002ZYS6LO,4.8,5
B009VCNWXA,4.0,5
B00CPJAGOO,4.0,5
B00B0RH7HQ,4.6,5
B006ML142Y,4.2,5
B002ZZ1TLM,4.0,5
B004CZWD5Y,4.4,5
B00BWHOUH4,4.2,5
B0048NWI4Q,4.2,5
B000NKJ3SW,4.2,5
B003EGSAJ0,4.6,5
B00D362IAS,5.0,5
B000R8ZBJK,4.2,5
B002R23GFK,4.2,5
B000OLFXFM,5.0,5
B0035YR9SO,4.8,5
B00I6T760O,4.4,5
B006MV9OVW,4.4,5
B000NGOQU6,5.0,5
B000PUB8QK,4.6,5
B00BOJL79E,5.0,5
B00IXQUZAI,4.0,5
B003BISPXW,4.0,5
B004B8MFT6,4.4,5
B00AL0ZFL8,4.2,5
B006MW8YA8,4.2,5
B009YS0LRG,4.8,5
B0048U6ZZ2,4.0,5
B006MU9404,4.8,5
B00E456MVI,4.2,5
B0002W30HQ,4.4,5
B0047A2Z8E,4.6,5
B000PU6MSO,5.0,5
B00BVR32GU,4.4,5
B00B0RHH8K,4.0,5
B0072COH3U,4.6,5
B006X1P13G,4.2,5
B00HMUIXZU,4.4,5
B001LTVWFQ,4.2,5
B002OOWLV6,5.0,5
B006MRPMPI,4.8,5
B001LOPX8S,4.8,5
B000C1ZEZS,4.2,5
B0048NTD8K,4.0,5
B002W8Q5WU,5.0,5
B0037IJJ3G,4.4,5
B001TWHBCS,4.8,5
B003EH22D4,4.4,5
B00A37CDHI,4.4,5
B0037INTV4,4.6,5
B000PT4CFA,4.2,5
B00EGXGNCG,4.8,5
B004250S7E,5.0,5
B0042ACZ20,4.6,5
B005ETOHOC,4.2,5
B004251TOK,5.0,5
B000JLEWNG,4.0,5
B002R14N8A,4.0,5
B003EHYFIE,4.8,5
B00E41UJXY,4.4,5
B0006M9XJQ,4.6,5
B005NR6JSW,5.0,5
B006CAR91K,4.6,5
B003EHB1YK,4.4,5
B00CVC2VJ8,4.8,5
B0002XK050,4.2,5
B0042SI2P6,5.0,5
B000OL8SLS,4.4,5
B00D30JRFI,4.4,5
B00A7ORGVK,5.0,5
B0037L6GNY,4.4,5
B00DE1P82W,4.8,5
B004B843ZU,4.8,5
B009I2NRHO,5.0,5
B001LNR0EO,4.2,5
B006X338B6,5.0,5
B0047AFCUW,4.2,5
B004D00M2E,4.0,5
B006MK6092,4.0,5
B002C0R55O,4.0,5
B00HMURJEG,4.6,5
B007FXOXIU,5.0,5
B000JLEZP6,4.8,5
B0009TMZBO,4.6,5
B00AL4VRFM,4.8,5
B001LNOENE,4.6,5
B007G03JTQ,5.0,5
B00B5S9CTG,4.0,5
B00CI95WP4,4.6,5
B00EGSTF4E,4.6,5
B002ZXUXBQ,4.8,5
B00DJZ7P7E,4.2,5
B000R90QPS,4.4,5
B00B856PLE,4.8,5
B002QTITG0,4.4,5
B0006VVNTA,5.0,5
B005F0WAJE,4.8,5
B000OMX20E,4.8,5
B004V4I1HK,4.6,5
B00306FAQ0,5.0,5
B00EFQ3FI4,4.2,5
B005F0XPTS,5.0,5
B0006VVA1G,5.0,5
B00EFJD9NC,5.0,5
B006N1SA8E,4.6,5
B007FAOGXA,4.8,5
B002VYWX58,4.2,5
B00067PFFC,5.0,5
B001M2D1ZQ,4.2,5
B00021CKGO,4.0,5
B005EZSUS0,5.0,5
B00ADE6I4U,4.6,5
B002VYT8Q0,5.0,5
B00306AAW4,4.4,5
B00ABDWH0M,4.6,5
B0007W1E1U,4.0,5
B001M58Q8K,4.8,5
B000OMWKXE,5.0,5
B0009HIFSS,4.2,5
B005UOCOWS,5.0,5
B002KDGUUO,4.2,5
B0037MG8X6,4.2,5
B001M5H45Q,4.6,5
B000GCT06C,4.2,5
B004V4BTXI,4.2,5
B000PBQZOY,4.4,5
B004UD3K7S,4.2,5
B004AJ0692,5.0,5
B007F0WNVW,4.2,5
B0037MHHBI,5.0,5
B004QO3652,5.0,5
B004QO3L84,4.2,5
B000ONF558,4.6,5
B002OLX500,4.4,5
B002VWK9BU,4.8,5
B006N2B5U8,4.8,5
B000KUA1Y0,5.0,5
B0020MM7Y8,5.0,5
B004XC75D6,4.8,5
B009V1249E,5.0,5
B00021CUBE,4.8,5
B002KDK40Q,4.2,5
B004SV0FUW,4.6,5
B002BUBLIW,4.8,5
B00021CUBO,4.8,5
B00479DR4G,4.8,5
B00A7GG5II,4.6,5
B001M5F9EY,5.0,5
B000LRHFN2,4.0,5
B00A3B4GLU,4.4,5
B004B9AWUE,4.4,5
B009IET47Y,4.0,5
B00CIBBFDA,5.0,5
B00DSAFH16,4.6,5
B000OLFXMU,5.0,5
B002W2UON2,5.0,5
B005JNJQS0,4.0,5
B004CWU7BE,4.4,5
B000OLFXNE,4.0,5
B006MY5XM8,5.0,5
B002W4HCWG,4.2,5
B001LXSP0W,4.6,5
B00626XA2G,4.8,5
B00AL0UE64,4.8,5
B007FJ1KKS,4.0,5
B000KUWE18,4.2,5
B005JNO90K,5.0,5
B002W4J1Q6,4.8,5
B00021CCDU,4.4,5
B00IXQH8EO,4.6,5
B00303E1P4,4.8,5
B000GCAKUM,4.6,5
B004V4RXRE,4.8,5
B005UJTRX2,4.6,5
B000KFP816,4.4,5
B00H57HFFO,4.6,5
B00H57H8QK,5.0,5
B000LFYSZM,4.2,5
B004AJTB0W,4.2,5
B00AC2J8A4,4.0,5
B007FG1MBS,4.2,5
B00CM814AI,5.0,5
B00BV2AX9Y,4.8,5
B002BWOXZS,5.0,5
B00E4CQVOY,4.8,5
B002R2CTPS,4.8,5
B001M0S9QO,5.0,5
B00454FEM6,4.8,5
B001TRTHSE,5.0,5
B0020MM5Y0,4.4,5
B002BWRFCQ,4.4,5
B000MC417O,4.6,5
B002BWQWAW,4.0,5
B00021CEI8,4.0,5
B004WLC4ZC,4.8,5
B005HA9F40,4.8,5
B004VP15IQ,5.0,5
B00B1DRD0K,4.8,5
B002BWPXGG,4.8,5
B003460DYA,4.8,5
B001M0HHIK,5.0,5
B000GG0AGC,4.2,5
B00AAHV7NC,4.2,5
B00GWS3IC6,4.8,5
B002WJHK2I,5.0,5
B0043OVIYQ,5.0,5
B00EI3AXUC,4.0,5
B00BPX88V4,5.0,5
B002QW5PBY,4.8,5
B002CKZ22M,4.0,5
B00429ZZW8,4.4,5
B00H5GNL5I,4.8,5
B000PSPV8S,5.0,5
B009P0HU2C,5.0,5
B002JIH8UG,5.0,5
B002CKGAZ0,4.8,5
B002WJHK1Y,5.0,5
B001LBS7W0,5.0,5
B002ZVGBSC,4.8,5
B002QZMOAQ,4.4,5
B000RB9ZN0,4.8,5
B009P0K9SE,5.0,5
B0009A11C2,4.4,5
B00CPPF4NG,4.6,5
B00EI3JUNS,4.6,5
B0037A60C2,4.8,5
B002CL8AG6,4.0,5
B002QV0NPS,4.2,5
B000RB8U0O,4.6,5
B0037A607C,4.8,5
B004D2DQD4,4.2,5
B0009TRBGI,4.8,5
B004V8N90U,5.0,5
B001U1Q4WQ,4.0,5
B001LF4B0I,4.6,5
B005LQ5QP2,4.6,5
B007GPH85C,4.8,5
B001LBU5PC,4.8,5
B006LTGYQ8,4.2,5
B001LF4BBM,4.8,5
B0048JALOE,4.8,5
B007GOQJMG,5.0,5
B0002Y5KGS,5.0,5
B009HRLWY0,4.4,5
B00203KOV0,4.4,5
B001LBVX7G,4.6,5
B000GHGG7I,4.2,5
B0002BLMMM,4.4,5
B004WK1ZLM,5.0,5
B0047DIEZE,5.0,5
B000NZY1M0,5.0,5
B007GX5FSG,4.2,5
B00450L6NQ,4.8,5
B0037AITHQ,4.0,5
B001LEVLQG,4.8,5
B00AEYL880,5.0,5
B00CPOE1U4,4.4,5
B00CZ4W8UE,4.0,5
B002OV04AO,5.0,5
B005HEF0AO,5.0,5
B003BDF10W,4.6,5
B0047DOYMG,4.8,5
B0002CD08A,4.8,5
B0071WJRGS,4.6,5
B00BTAXZKM,4.4,5
B002JESKO8,5.0,5
B00BMZK3V8,5.0,5
B003EV9ZB2,4.4,5
B0009UAS8U,5.0,5
B000RC6PQY,4.8,5
B000GHFV8I,4.0,5
B00CHXAJYK,4.0,5
B006LM754U,4.8,5
B000O146MI,4.4,5
B00377J9KK,4.2,5
B002CMLS96,5.0,5
B002CMLS64,4.6,5
B001U31MXA,5.0,5
B00DZML9KA,4.0,5
B005EQOCLS,4.8,5
B00366OUZG,5.0,5
B006DHFBJO,4.0,5
B003EVUCD2,4.6,5
B0042SJSH2,4.0,5
B002WJR58W,4.4,5
B006D8XBOU,4.4,5
B0064PMBFC,4.8,5
B001L72FAY,4.2,5
B00BN05E4S,4.6,5
B000FQPALS,4.4,5
B0062CZEFG,5.0,5
B000GCRXT8,4.2,5
B00EI4F7H0,4.4,5
B00468YBEI,5.0,5
B00DDX09AW,4.2,5
B00JKC4TIS,4.6,5
B006XHNK7Y,4.0,5
B004B6OVL8,4.8,5
B0006ZWUSY,4.0,5
B002JF1CBA,5.0,5
B001L4OGGI,4.4,5
B009P0KDBC,4.4,5
B004V8VO66,4.8,5
B000JL8SOU,4.8,5
B00H2M2YZ8,4.0,5
B00BTWK9Q8,4.2,5
B007233GFE,5.0,5
B00724RA0U,4.0,5
B004515910,4.8,5
B00B83MCJA,4.8,5
B006CR69H8,4.6,5
B005ET4KIA,4.4,5
B00ADJILHC,4.0,5
B0002B02AU,4.4,5
B002JQ1BVA,4.8,5
B000GCEABC,5.0,5
B0020C1WUS,4.6,5
B005UCWZ1U,4.6,5
B000PDG13C,4.2,5
B000LEHMHY,4.4,5
B000C1UAXY,4.8,5
B002QXS3P8,5.0,5
B001LG8VK8,4.6,5
B005IAAUU2,5.0,5
B004T19OEO,5.0,5
B002JPD2KY,4.6,5
B002WEWPGE,4.4,5
B005NORFL0,4.6,5
B006CREMB8,5.0,5
B002C98ESC,4.6,5
B00DDYVRHA,4.4,5
B00021AF3E,4.2,5
B00BPWSVGC,4.0,5
B00442Z8Q6,4.6,5
B00BS5C19O,4.6,5
B0020BWS2K,4.6,5
B003AMZ942,4.8,5
B001LGOOG8,5.0,5
B003BHRVAQ,4.2,5
B005NOUNLY,4.8,5
B002OSL1EA,4.0,5
