ProductId,Average_Rating,Rating_Count
B00A7R0K06,4.6,5
B002QZHV9A,5.0,5
B00B9MF43Q,4.6,5
B0047AWMXM,4.6,5
B005JQQMTI,4.2,5
B004364A62,4.8,5
B003BHSW0O,4.4,5
B00021AQ42,4.4,5
B001LINESK,4.4,5
B009VGMW28,5.0,5
B00HMUWPTK,4.2,5
B00DZ16KE6,4.8,5
B00341L31M,4.4,5
B001TZIXCM,4.8,5
B004B7WDDK,4.2,5
B004D1DGZI,4.8,5
B009VH3N5C,4.0,5
B00066N97Y,5.0,5
B002WDVY44,4.4,5
B001LIH4XG,4.2,5
B004RPRCIW,5.0,5
B0062BAPQA,4.2,5
B006CS3TSY,4.0,5
B002JKZUMC,5.0,5
B003EMM3M4,5.0,5
B000NZT84Q,5.0,5
B001LF4G5S,4.8,5
B002CFINC8,4.6,5
B009VJA2Z4,4.8,5
B001U0OVFE,5.0,5
B005JT9JSQ,4.2,5
B004WKE366,4.6,5
B00340UYEA,4.4,5
B000R9KVJO,5.0,5
B00EHQOQGM,4.2,5
B009VJ6LMM,4.6,5
B004D268M0,4.4,5
B00021A86S,4.0,5
B001LF4DWY,4.6,5
B000NZW4AG,4.6,5
B000JLAX8Y,4.6,5
B002WI7VRI,4.6,5
B002WI2FCY,5.0,5
B0047D8FXA,4.2,5
B000FKHXH8,4.8,5
B000JLCQ7U,4.6,5
B001U0UMGG,4.2,5
B0007DGMJI,5.0,5
B0037B18SM,4.6,5
B001U0R4S0,4.2,5
B00DRAPGOK,4.8,5
B002JKFHNE,4.0,5
B005LQ7GFK,4.0,5
B005PGW8CC,4.2,5
B00CU0U4N6,4.6,5
B00AAGXXJY,4.0,5
B002C9M0EQ,4.6,5
B006X4NAJK,4.6,5
B007GGD7S8,5.0,5
B00DRFOGR8,4.2,5
B004D1X0YK,5.0,5
B004UMQ8QY,4.4,5
B00ALBQE94,4.0,5
B002OTIJZ8,4.6,5
B00B9MFJK4,4.8,5
B00BRN62R4,4.2,5
B000FKHYA4,4.2,5
B002ZVV60K,4.8,5
B0002Y5JQE,4.8,5
B000FKHY2C,4.8,5
B006LXPRDA,4.2,5
B007242EP6,4.2,5
B002OTM1KC,4.0,5
B002QXKBSU,4.4,5
B000FKHY3Q,4.6,5
B007GGRCOI,4.2,5
B009VJ266W,5.0,5
B000NKHI3E,4.8,5
B000C215YG,4.6,5
B001KYS7HI,4.8,5
B002Z7FUOM,4.8,5
B0008GHBXU,4.2,5
B000PHZ8NM,4.8,5
B001JEEGTW,4.0,5
B002FSSDOU,4.6,5
B0002DMH74,4.2,5
B002Z7FUQU,4.0,5
B001JEPFQU,4.6,5
B006ZABZ12,4.4,5
B002FRK8R6,4.8,5
B007KAZE4U,4.6,5
B009FKNHSI,4.0,5
B002FRIEPE,5.0,5
B00H7LNTSK,5.0,5
B001V76V3G,4.2,5
B00AMLAP34,4.0,5
B000GHVH1I,4.2,5
B001VHLK1E,4.4,5
B002HFK4S4,5.0,5
B0044E8I9S,5.0,5
B004DIPU5U,4.6,5
B001V732UQ,4.4,5
B002YERJBS,4.6,5
B002HFQ0FU,5.0,5
B00AECOH1M,5.0,5
B002YEJBZA,5.0,5
B0042ZFWG6,4.6,5
B004TNCOCG,4.8,5
B00EMKA6QC,4.4,5
B0047NZZJW,4.0,5
B004XJNLHI,4.2,5
B002FQ55GG,4.4,5
B0036JV0S8,5.0,5
B003G7Q5Y4,5.0,5
B00CQUH3IY,4.8,5
B006HLBECY,4.6,5
B007K9Y1BI,4.0,5
B002FPDFKU,5.0,5
B001JIF2UK,5.0,5
B002FPAL48,4.0,5
B004THGOK0,4.4,5
B005RF95I6,4.0,5
B001V6OS50,4.2,5
B000FJLX2A,5.0,5
B002PQNIEC,4.8,5
B001V6WWNU,5.0,5
B0002ZZY3Q,4.8,5
B002Q636VG,4.4,5
B005R9AHO8,4.4,5
B000CNP3OS,4.6,5
B003706I7O,5.0,5
B001JHCQK0,4.2,5
B00HG1JMB4,4.4,5
B001VIRO9U,4.0,5
B007KAWVD2,4.4,5
B00I33T8N6,5.0,5
B003G8J2SE,4.2,5
B0007CXXPU,5.0,5
B007KAESZG,4.0,5
B002FQASKY,4.4,5
B002HFG1XG,4.4,5
B009FKGESI,4.6,5
B003AUET6I,4.2,5
B002G3PI74,5.0,5
B00CMXOZPY,5.0,5
B006G84J5W,4.0,5
B000O7A2PW,4.8,5
B00AECA02C,4.6,5
B006G83ZXO,4.2,5
B001JB7462,4.2,5
B004RRGNVW,4.0,5
B002G253WK,4.6,5
B00CQRSD4K,4.4,5
B003AZ26T0,4.0,5
B005R3IHKU,4.2,5
B002Z7FUCE,5.0,5
B002Z7FUE2,5.0,5
B000PHZI0U,4.2,5
B001VHEKWA,4.8,5
B005R2IVYS,4.2,5
B005R2OSRC,4.2,5
B0009WY5L4,4.2,5
B002HEW8BG,4.6,5
B00B2E9WGG,4.2,5
B000O3HICQ,4.4,5
B000C2103C,4.8,5
B00EN347TK,5.0,5
B002G3V18O,4.8,5
B004XJNP6U,5.0,5
B006HBWZZY,4.2,5
B00BV6AD8G,4.4,5
B0043MJ7P0,4.2,5
B007KJ02WA,5.0,5
B006G7P0RY,4.4,5
B00DN36GUE,4.2,5
B001V79SEA,4.6,5
B0036ZJW7S,4.8,5
B00CUGP64C,4.6,5
B00BTR03UA,4.0,5
B00DOH0BX2,4.8,5
B002HFED5E,4.8,5
B000RPNC4Y,4.6,5
B002HFEKUC,4.4,5
B0036ZLEOW,4.6,5
B0003058UE,4.6,5
B000L7XH66,4.2,5
B000MLS9OQ,4.2,5
B006G7THQO,4.0,5
B006HGYWVY,5.0,5
B002HEYH2O,4.4,5
B002HEW8O8,4.6,5
B001JB99EC,4.0,5
B007KGI20W,4.4,5
B002HEW8NE,4.0,5
B001JBC2LE,4.0,5
B00448ALQW,4.6,5
B009PPF4LG,4.6,5
B001JBB1XE,4.0,5
B00092M2YQ,4.2,5
B004VIXBG2,5.0,5
B000PIMRJO,4.2,5
B001JYW6D0,4.0,5
B000RO2ZUM,5.0,5
B006I7JBUE,4.8,5
B0063HHJXA,4.2,5
B002Q7A5NW,4.4,5
B00429BVIA,5.0,5
B0008F6X6C,5.0,5
B009FV626G,4.4,5
B005RRG0UU,4.2,5
B004DEJIDE,4.8,5
B0002Z938I,4.6,5
B00ELPZPUA,5.0,5
B00CN0SB1K,4.8,5
B002XUZLZO,4.6,5
B003FXK4Y6,4.4,5
B0002DM012,4.2,5
B0070R8NUU,4.0,5
B006Z98M7I,5.0,5
B002HJGK1U,4.6,5
B006Z98M0K,4.2,5
B00AMANH58,4.6,5
B004VHY2Q6,4.2,5
B006I331F4,5.0,5
B0002ZH83A,4.8,5
B0041IZOTE,5.0,5
B005E2JH0S,4.2,5
B002PNDGVK,4.4,5
B003733XE2,4.2,5
B003FXK48W,4.6,5
B000MPOSN8,4.2,5
B000RNPXS4,4.6,5
B003375FCK,4.6,5
B009FWYEAQ,5.0,5
B0009WC9M6,4.8,5
B005HZO82O,4.6,5
B00GV25KVK,4.2,5
B006IC8C2C,4.0,5
B001VP5NDC,4.0,5
B0063G4CJU,4.2,5
B0001WHXZM,4.8,5
B0002Z91NK,4.0,5
B000O2WMZA,4.4,5
B000FQN1SC,4.0,5
B000O7NJ5W,4.2,5
B002Z7FW0Y,4.6,5
B0046E1X2K,4.0,5
B006FX0JW0,4.8,5
B002F8ROFY,4.6,5
B000O2V8S2,4.6,5
B0041JPYS4,5.0,5
B0006LNIZW,4.4,5
B0063GEL4Q,4.4,5
B003FXG2BU,4.6,5
B007JUW0VG,4.2,5
B004TO1RTQ,5.0,5
B00HQNLT7C,4.6,5
B001USDTUY,5.0,5
B0063HX1OQ,4.0,5
B004THENLW,5.0,5
B0036JHQ5E,4.0,5
B000K8U926,4.0,5
B00DOU9PV8,4.6,5
B000C21AHS,4.6,5
B000C21ANC,5.0,5
B006Z9GMWA,4.6,5
B009WRYFB2,5.0,5
B001V2KFE2,4.2,5
B0002ZW5UG,4.8,5
B000ROCGOC,4.8,5
B003G4F82M,5.0,5
B001JJMQ76,4.2,5
B0009WY4XI,4.2,5
B003G5K42K,4.4,5
B00EMFHF66,4.2,5
B003718HCW,4.8,5
B004WC2K4G,4.2,5
B001JKE4KC,5.0,5
B005E0D7XS,4.4,5
B000PHZ1Q6,5.0,5
B006HPH6TK,5.0,5
B0001TS4TO,4.4,5
B002Y2UR00,4.4,5
B0036J636W,4.4,5
B0033PSM68,4.4,5
B000PIMS48,4.8,5
B000PINUDG,5.0,5
B002Y1NLPO,4.8,5
B002Z7FVMI,4.2,5
B002Z7FVO6,4.8,5
B00433P7US,4.6,5
B005NI89EI,4.2,5
B0006LNIH0,4.2,5
B0044F95AI,4.0,5
B0063HX2QI,4.0,5
B005E1K370,4.2,5
B00D13C43E,5.0,5
B002XYXRSI,4.6,5
B002HJBNX0,4.4,5
B006FXO6IS,4.8,5
B000MNMYDG,4.0,5
B00BRYE1HQ,4.8,5
B009WRA49O,4.2,5
B0002DO4CA,4.6,5
B00D0349JC,4.6,5
B000C20ZIS,4.0,5
B00D02XLHE,4.6,5
B00CN0868I,4.2,5
B00371T3L6,4.0,5
B000MNJMDG,4.8,5
B00ELXI3JM,4.4,5
B006HXIG4G,4.4,5
B0047XMN3S,4.8,5
B0046EAFHY,4.0,5
B00448H74G,5.0,5
B002HEW83Y,4.0,5
B00703MLRK,5.0,5
B002GN9T7O,4.0,5
B00039BJ1W,4.8,5
B005QH62D6,4.6,5
B0063SN0VE,4.0,5
B000RRKYZC,5.0,5
B002H39MLG,4.2,5
B002GN7VWO,4.2,5
B0036S4FK4,4.8,5
B007L7XQT2,4.6,5
B002H3DUVE,4.4,5
B001ISN0VO,4.8,5
B002H3J4GO,4.4,5
B00BALO6X0,4.8,5
B00DNIFD0S,5.0,5
B00BYCA2BK,5.0,5
B0036WFWM0,4.0,5
B00A2GQNU8,4.8,5
B006GZ2HX6,4.8,5
B002Q0KCH8,4.4,5
B002GOEBF8,4.2,5
B000621XUI,4.8,5
B005DOQ9P8,4.6,5
B001IQIT9Y,4.8,5
B00BTO2K04,4.2,5
B006GZDZPA,4.6,5
B00BWL6PHS,5.0,5
B005R1XV58,4.8,5
B0001OOEMU,4.0,5
B002Z7FSBM,4.6,5
B0007CXYJA,5.0,5
B000GF69TK,4.8,5
B006ZE09ZG,4.8,5
B007L4D1OK,4.8,5
B0044B4GJC,4.4,5
B000FIZAZM,4.4,5
B001J1RSBI,5.0,5
B00BAKN5TC,5.0,5
B006ZDB8MU,4.4,5
B00I884NZE,4.8,5
B001V9MWWI,4.8,5
B00DNCXVDU,4.6,5
B00CGWSJK8,4.0,5
B001IZYQCE,5.0,5
B001VDP8AC,5.0,5
B001IZ1G8Q,4.4,5
B000GJ0I0W,5.0,5
B009QAJYES,4.4,5
B000PI2W94,4.2,5
B002Z0QJRG,4.4,5
B0033D2ONC,4.2,5
B0036RH8XQ,4.6,5
B001IZ9H7I,5.0,5
B00DCV147C,4.4,5
B001V9OFKA,4.8,5
B002PZ53Y6,4.0,5
B000FIS9SC,4.6,5
B000GF5UFE,4.8,5
B001IMP7KC,4.6,5
B005L8YVV0,4.6,5
B00DNK5FMW,4.6,5
B009Q81K4W,5.0,5
B000C1Z1S8,4.2,5
B00A9XKK80,4.0,5
B000JJIUO0,4.2,5
B00061MPI8,5.0,5
B00EO044QI,4.2,5
B004RSU0DI,4.0,5
B0047RYPNK,4.2,5
B002Z37UXA,4.6,5
B00AE87A8I,4.6,5
B002Z5S096,4.0,5
B009WZWXRC,4.6,5
B002GYQ958,4.2,5
B000O58KA8,4.2,5
B001VBG330,4.2,5
B004PX34PG,5.0,5
B004RSLBR2,4.2,5
B00BV8GWK2,5.0,5
B002GZPUHA,5.0,5
B002GZP7TG,4.0,5
B005DMYIZS,4.8,5
B000C1VWNQ,4.8,5
B00449Q53O,4.2,5
B002GZTZ1M,4.0,5
B002GZU38G,5.0,5
B002GUUO9O,4.2,5
B00ABOY5PG,5.0,5
B00BV8T2MM,4.2,5
B000FIDP72,4.8,5
B004WAPSTW,5.0,5
B002GQ3FAI,4.4,5
B005L4RDVY,4.8,5
B000CD1S7O,5.0,5
B003GU0YQ6,4.8,5
B00AMPP1U2,4.8,5
B006ZQELCQ,4.2,5
B00IIUK41E,4.2,5
B002GPYZBW,4.2,5
B000CPJ58G,4.0,5
B001IMBR56,4.4,5
B002GPMNZM,4.0,5
B007L8LII2,4.6,5
B005DNTA5U,5.0,5
B000C1VWKY,4.8,5
B003GW79FI,4.6,5
B004RSU1JG,5.0,5
B00AGS3QPM,4.0,5
B003AYC0BA,4.8,5
B005QG50ZI,4.2,5
B001IKLYGA,5.0,5
B00AE8ZUUS,5.0,5
B004VM9LEY,4.0,5
B002GT361I,5.0,5
B005HT2T4E,4.0,5
B001ILHMTW,4.6,5
B005NERD76,5.0,5
B009PUV7QW,4.6,5
B009WZQRTM,5.0,5
B005DREIQC,4.2,5
B00GUOSL10,4.4,5
B001J9NAH6,4.2,5
B006H9LHSW,4.4,5
B002G7H1IY,5.0,5
B007KSWOV8,4.4,5
B001J9NCYM,5.0,5
B002G7EXGM,5.0,5
B0033L50RQ,4.6,5
B00I53E2T4,5.0,5
B001J9PA8S,4.8,5
B002G7CPLM,5.0,5
B002H9N5V8,4.0,5
B0046HG8C2,4.0,5
B002YK5504,4.0,5
B000RPPLTS,4.2,5
B000O6CMZG,4.8,5
B001J9LL72,4.8,5
B005QZKLBM,4.2,5
B00B5JW3A0,4.4,5
B00CH1EESY,4.6,5
B005HRA7N6,4.0,5
B006H9LDTK,4.0,5
B006H9LET4,5.0,5
B001VFQ40I,4.2,5
B0033I7WRK,4.8,5
B000O3RCWW,4.6,5
B001V9LBHA,4.4,5
B005DSNBI2,4.0,5
B002H95336,4.2,5
B002G7N0JS,4.2,5
B006ZBPTWC,4.6,5
B000GEZWPI,4.0,5
B002YK53ZQ,4.2,5
B00DD0B6SO,4.2,5
B000O70LJO,4.0,5
B0047VO1MG,4.8,5
B002HEW7VM,4.4,5
B004RRH3M0,4.2,5
B001JAH2O2,4.2,5
B002Z7FTZ2,5.0,5
B00BOJZE5M,5.0,5
B006HATYKO,4.8,5
B00CH3IOGA,4.2,5
B00HK7GTGA,4.8,5
B004DIW1EI,4.0,5
B002Q59LW0,4.0,5
B001JAH2SS,4.8,5
B009XE8T0W,4.4,5
B00E1LT5NC,5.0,5
B009FBTRMW,4.2,5
B007KOXNN0,5.0,5
B002YK53B0,4.6,5
B00BONE8R8,4.2,5
B007KPQGBA,4.2,5
