ProductId,Average_Rating,Rating_Count
B007KPEO9Q,4.0,5
B004DIXXCC,4.0,5
B00CMWYCDU,4.0,5
B002YJGZO0,4.6,5
B00EN57G8M,4.4,5
B000O3MHT0,4.8,5
B00062ACSW,4.6,5
B006ZAHDRC,4.4,5
B000PI0Y0I,4.2,5
B002H6R2Q0,4.8,5
B00DNAG8LY,4.6,5
B001V9LV1G,5.0,5
B001V9LUZ8,4.2,5
B004RRH9I8,4.8,5
B001V9LUY4,5.0,5
B00DCF3SUO,4.2,5
B001VEZIME,4.8,5
B00DO6RTOC,4.0,5
B002YSPYZC,4.2,5
B006ZW4TFE,4.0,5
B000C1Z1PG,4.6,5
B002Z7FSRQ,5.0,5
B000O6463W,4.8,5
B00CGZMEDI,4.4,5
B00HQWZK5K,4.2,5
B003AVNG48,4.8,5
B002GHVQ3U,4.2,5
B002H6SSH2,4.2,5
B0044B4GK6,4.2,5
B000RQEHRE,5.0,5
B000PI33JW,4.2,5
B0063U8PWG,4.2,5
B001J3ISOM,5.0,5
B000ML0TWG,4.8,5
B000PI33KQ,4.2,5
B005HWAML8,4.2,5
B0044B4GLA,5.0,5
B00JJIUQGM,4.0,5
B00B22VJUK,4.6,5
B0044B4GNI,4.2,5
B002YV9Q5I,4.2,5
B00AE26B2A,4.8,5
B0001S5TDY,4.4,5
B00HK5ZPOE,4.2,5
B00AMO47FS,4.6,5
B006H9JDLK,4.6,5
B004DJ1NQE,4.4,5
B003GF8SMS,4.2,5
B002GCT7W2,4.6,5
B004ASDLOK,5.0,5
B0009I4LEE,5.0,5
B0047PR2XW,4.4,5
B001J8DBHG,4.8,5
B0036QEWCM,4.4,5
B006H9JMJ8,5.0,5
B006H9JYTG,4.6,5
B006GF497S,4.8,5
B001J8LTPM,4.8,5
B005QZDEK2,4.8,5
B00AMNTOHA,4.0,5
B00B2F9B16,4.4,5
B001J8528W,4.0,5
B000O6AQ1S,4.2,5
B007KWUMT0,4.2,5
B004AS7JV6,4.6,5
B000PI38QU,4.6,5
B002YQMDW6,4.4,5
B0036YZ2IW,4.6,5
B004292BBG,4.8,5
B0041FSRIC,5.0,5
B00ENFN8BG,4.6,5
B004DJ3N0I,4.2,5
B006H9FG8O,4.4,5
B0001S6WYO,4.2,5
B000RPSHMG,5.0,5
B00B1T4T7E,5.0,5
B000NJOIY2,4.0,5
B001WAKHWS,5.0,5
B001KYO524,4.0,5
B00CR7SJVG,5.0,5
B006YRD9NI,4.0,5
B000OBCQQQ,4.8,5
B00A8GA5L0,5.0,5
B001KYO600,4.2,5
B00BS2RRMS,4.0,5
B001KYO65A,4.4,5
B0036FBCJO,5.0,5
B003FBMH34,4.0,5
B00EJXOM62,4.6,5
B000PMPZTE,5.0,5
B006YQM0ZM,4.0,5
B006JRI3PW,5.0,5
B00EJXUCQG,4.6,5
B0036FBUS2,4.6,5
B00DDKXALA,4.4,5
B000980PK8,5.0,5
B004VD76AY,5.0,5
B00A8JCK2E,5.0,5
B000GEJR9K,4.0,5
B001KYO0NS,4.8,5
B00AM0MRDQ,4.6,5
B002PBM4ME,4.8,5
B003FBOJJO,4.6,5
B006JPUU0A,4.6,5
B002DYY35Y,4.8,5
B000772HFW,4.0,5
B000NJJBIA,4.2,5
B002XHPUXU,4.8,5
B004RYY9I4,5.0,5
B00375W8Q4,4.8,5
B009XUTCCA,4.8,5
B000KE1A1O,4.8,5
B00484OWDA,4.2,5
B002IBR7F0,5.0,5
B00375WA8U,4.4,5
B000O2ME30,4.2,5
B002IEFW2M,4.8,5
B002QDTQ6S,5.0,5
B006JTH1OE,4.6,5
B000O2M818,5.0,5
B002XGQ5PI,4.8,5
B002IBFN1U,4.8,5
B0062UVQD2,5.0,5
B00ALZMEZI,4.6,5
B002XHNSDY,5.0,5
B001KYO8O4,4.6,5
B002ZJ9DUC,5.0,5
B002DVJDXY,4.2,5
B000K7MDVW,4.2,5
B00HF8TAU6,5.0,5
B009GLPHFW,4.8,5
B004WT70GC,4.6,5
B001WAKPOI,4.8,5
B0009VO8KI,4.2,5
B001KYOHFE,4.0,5
B004D9COJO,4.6,5
B000O2NUAQ,4.6,5
B000CCMP0E,4.4,5
B0001YQTLE,5.0,5
B005EGJVW8,4.2,5
B009GIMI5M,5.0,5
B0062W4WZO,4.8,5
B00JJ296GE,4.8,5
B002E52MXC,4.2,5
B005SW2RQA,4.6,5
B00CHPMX60,4.6,5
B000JL5MGC,4.2,5
B003AT4V4E,4.6,5
B000JL5KUA,5.0,5
B002E9ZWQC,4.0,5
B003FE3FMI,5.0,5
B003FE2ZE2,4.6,5
B007IVTK32,4.2,5
B009PCL37I,4.8,5
B003FE1SJK,4.2,5
B009PBSSAY,4.2,5
B0006LJCQQ,4.8,5
B006JCK7RY,4.8,5
B003324XBE,4.6,5
B001KY9W1I,4.2,5
B00H1X6KWG,4.4,5
B007IVCKUM,4.4,5
B00DDJM3GY,4.6,5
B002PC53ZS,4.8,5
B0002Z8OEC,4.2,5
B002XITYRM,4.4,5
B004DAM6ZA,4.4,5
B001KYNYIU,4.2,5
B000OA9Z4S,4.0,5
B001WAD7I4,5.0,5
B006ER5JNG,4.6,5
B004AZC3C4,4.8,5
B002XITYFE,4.2,5
B007INZFH0,4.6,5
B00BWIYNX4,4.8,5
B00JJZLG6Y,5.0,5
B002XITZN0,5.0,5
B001UICK3G,4.8,5
B000MUL1OC,4.0,5
B000LBWRYA,4.2,5
B004WEJVKU,4.8,5
B00GVKM29A,5.0,5
B002XITZC6,4.2,5
B002I9F22M,4.0,5
B00DDKX98Y,4.0,5
B002E2Y0X0,4.2,5
B0036FRUK4,4.0,5
B00D1C0O5U,4.2,5
B002HM5CKW,5.0,5
B004XG4MNI,5.0,5
B000768LVW,5.0,5
B004UEU4QC,4.2,5
B001WERMPY,4.8,5
B004VAWJ8G,4.0,5
B004RZ1XG4,5.0,5
B005NKD7SO,4.4,5
B0041M1RWS,4.8,5
B001KYROW2,5.0,5
B002ZNJIHG,4.0,5
B002IJT6Q0,4.4,5
B00DDMJ7U6,4.2,5
B006EK7Q48,4.2,5
B0042TURM6,4.2,5
B00CR944N6,4.4,5
B000O2K766,4.0,5
B00DZWO9UW,4.6,5
B005K6TNFW,4.2,5
B0046JJO6M,5.0,5
B007I5VBRG,4.6,5
B000POX4Y0,5.0,5
B0043NPD5W,5.0,5
B00DDMINTW,4.2,5
B000C1Z4OE,4.4,5
B00487RQOE,4.6,5
B001WRVQFI,4.0,5
B00BMU0UB6,4.8,5
B009XY487K,4.2,5
B00H6YLTDU,4.4,5
B00D1XVA8Y,4.6,5
B002DGV0U8,5.0,5
B00HHPKQAA,4.2,5
B006K561N4,4.8,5
B004RZAXGK,4.8,5
B002WZO0CK,4.6,5
B0033XKMFO,4.8,5
B004B3Y5M6,5.0,5
B000RHKD4E,4.2,5
B001KYS5Y8,4.4,5
B00AESDSPW,4.8,5
B001KYS0IO,4.4,5
B00D1XMF4C,4.2,5
B000RI3RQE,4.8,5
B004QEE88Q,4.8,5
B0008D4QKE,4.6,5
B004RZ26R4,5.0,5
B005ELN5MK,4.2,5
B001KYRV6Q,5.0,5
B00487X2XS,4.4,5
B00CHS3HOY,4.4,5
B006K1I26C,5.0,5
B004QEC6UI,4.4,5
B000OC0QDU,4.8,5
B001KYQ57M,4.2,5
B002ZNAHU8,4.6,5
B005TGFDIE,5.0,5
B000PHP8IC,4.2,5
B0033W21X6,4.8,5
B005I4CE20,4.6,5
B004B2J8UG,4.2,5
B002QDWW5U,4.0,5
B007ICJGZ8,4.8,5
B003F8USA6,4.0,5
B001KYQ7RK,4.4,5
B003F8UT28,4.6,5
B000993WWA,4.2,5
B001KYQDNS,4.0,5
B000RJDZNI,4.2,5
B004RRBUVA,4.4,5
B001KYQ2PM,4.4,5
B009W8UIVW,4.2,5
B004RYYA8I,5.0,5
B00A8AMRHG,4.2,5
B002DQIT7U,5.0,5
B009W8UH0E,4.4,5
B001KYQ3YW,5.0,5
B002DQBS5U,4.2,5
B005EII7SU,4.4,5
B001UFQCBA,4.2,5
B002IFNNUY,4.2,5
B00DZXJJXI,4.2,5
B001WAKUR0,4.0,5
B000MUWSLC,4.4,5
B000O2LVI4,4.0,5
B003F8QOHM,4.8,5
B007I725CE,4.2,5
B00BUPL8CI,4.2,5
B005NJZMQ0,4.6,5
B001KYQCIY,4.0,5
B009W8CHTS,4.2,5
B0046JG13Q,5.0,5
B00GW4OGR6,5.0,5
B0001ZWP84,4.0,5
B000POUFTW,4.4,5
B0009VNI2M,5.0,5
B0042TXGPG,4.0,5
B000FQNR6I,4.8,5
B002IG9FHS,4.6,5
B006JV49PG,4.4,5
B005I4Q5R0,4.8,5
B00B1UXCO4,4.6,5
B005THOQL8,5.0,5
B0047FATW8,5.0,5
B00A2XM8GO,4.8,5
B000FKGRSY,4.8,5
B001UE7D4G,4.4,5
B0036CGPLW,4.0,5
B00A2XQWIY,4.8,5
B002IGU41Y,4.4,5
B003F8THA8,4.4,5
B001KWZ1UQ,4.8,5
B00079310U,4.4,5
B002XO2J46,4.8,5
B00447BF18,5.0,5
B006FK5T9G,4.8,5
B004XJI9RU,4.2,5
B00DPJ40HM,4.2,5
B002ZAOOUU,4.0,5
B00J127WQI,4.6,5
B00JJ7SU8E,5.0,5
B00095P3US,4.2,5
B004WD2VIK,5.0,5
B00BQBM7YO,4.8,5
B006Z23B4E,4.6,5
B0041K8O8U,4.2,5
B002ETEJKW,4.8,5
B00HFFENNS,4.6,5
B005I035IQ,5.0,5
B00B1953U6,4.4,5
B005S6RT5U,4.8,5
B005HM4NT0,4.4,5
B002EZOMEY,4.8,5
B002EZMNBS,5.0,5
B000MQPUFM,4.4,5
B002XQ1XTQ,4.8,5
B006FLBMB4,4.8,5
B006ISW38A,4.0,5
B000RNNK0W,4.0,5
B005HLSJSC,4.4,5
B00CUXH0YY,5.0,5
B004TO7B00,4.4,5
B002ZAKOEK,4.8,5
B005I035H2,4.6,5
B001K4H9RW,4.6,5
B0036G2SMS,4.2,5
B001VUTUX6,5.0,5
B00HFG1JJ8,4.4,5
B00336WT3O,4.8,5
B002XO461U,4.2,5
B002XQ1VIY,4.2,5
B0036G15HC,5.0,5
B001UO696Y,4.2,5
B005NIT4O2,4.2,5
B007JGBU6Q,4.4,5
B0047KVURQ,5.0,5
B000O2R106,5.0,5
B002ZBEA7Q,5.0,5
B005HJRV56,5.0,5
B004804IFG,4.8,5
B001KIXRJ2,4.2,5
B002PIN6TM,4.4,5
B002HTX1VC,5.0,5
B00I81IS70,4.2,5
B00JJWYHBI,4.8,5
B007JGXFAA,4.0,5
B00AA4CH8E,4.6,5
B005SBCDRY,5.0,5
B0009VS7O6,4.8,5
B00AA4D4W2,4.6,5
B001VZ4T96,4.2,5
B001UO7DF0,4.0,5
B009WI2K04,4.4,5
B002XQ1VLQ,4.8,5
B002ER1BZK,4.6,5
B004AWQ4Q8,4.2,5
B005HZX8IY,4.6,5
B00CHFWG4E,5.0,5
B005RUHQPA,4.8,5
B007JPH5RK,4.4,5
B009G0E4TI,4.6,5
B003B3Q4WG,4.8,5
B004AWJ0RI,4.4,5
B002Q7SLFQ,4.0,5
B0043MOTJO,4.0,5
B0002DO57O,4.6,5
B000RNPJMO,4.4,5
B005LDE1JM,5.0,5
B006Z77X02,4.8,5
B0006LLZ3Y,5.0,5
B002HMMV56,5.0,5
B0063AGC8U,4.2,5
B002F57QJ6,4.6,5
B0063EIFCC,4.0,5
B002HMBU1C,4.6,5
B0047ZLHCY,4.4,5
B003B3PZE4,4.4,5
B002HMBU58,4.6,5
B009WLX7D0,4.0,5
B00A8WXXBI,4.8,5
B005RUHCVI,4.8,5
B002PJWGTM,4.8,5
B004QB54J6,4.2,5
B000C20ZHE,5.0,5
B002F3RED6,4.6,5
B002HNUDT6,5.0,5
B002Q7UU8M,5.0,5
B0002Z8XDE,4.2,5
B00433RJ0Y,4.4,5
B000JL1NQU,4.2,5
B002HO3A1S,4.0,5
B00433RJ7W,4.0,5
B004UGCCBA,4.6,5
B005Q0SBOG,4.6,5
B005E8PFK8,4.4,5
B0007D36JM,4.4,5
B004DDNQA6,4.2,5
B007JNXI8C,5.0,5
B0009W1KQ2,5.0,5
B005E8N21C,4.2,5
B009WJY7IQ,4.0,5
B002F3YTGQ,4.2,5
B00B2G0X1C,4.6,5
B004TGUH1S,4.8,5
B00373O5OE,4.2,5
B000GHVK0G,5.0,5
B004WD0UN8,4.8,5
B000L1TQG2,4.0,5
B000PHVNCC,4.6,5
B00BOJTZVG,4.4,5
B005SPU6UQ,4.0,5
B00332YVTI,4.6,5
B001ULBORQ,4.2,5
B005SQO9K8,5.0,5
B003FG6L36,4.4,5
B005SRJ9MK,4.8,5
B00BOJSZNA,5.0,5
B003FG3B02,4.4,5
B005SPEWNS,4.0,5
B003334V06,5.0,5
B002PFI3Y8,4.2,5
B002ED7BMG,4.2,5
B001KOTRF4,4.8,5
B00GVG8ELO,5.0,5
B0001XQNPM,4.6,5
B009WI0948,4.2,5
B00GVGLD94,4.0,5
B007J61ZFM,4.8,5
B00445IQTE,4.8,5
B003337JK0,4.2,5
B00J73PQSC,5.0,5
B00J2A1A6W,5.0,5
B002XOLJ24,4.2,5
B000FKGKL8,4.6,5
B002I05I7K,5.0,5
B001W8OI4S,4.0,5
B002I4HAPY,4.0,5
B000O2OWL2,5.0,5
B00A2WBJDS,5.0,5
B007IXA3X6,5.0,5
B00DQ1652C,4.4,5
B002I502US,5.0,5
B000O9LSQM,4.0,5
B000978WTK,4.2,5
B000GHVDPI,4.2,5
B000O9PHOQ,4.0,5
B002EAASYW,4.4,5
B000C1W02I,5.0,5
B004DAWPMO,4.2,5
B005KDVZ9M,4.2,5
B006JBUR6G,4.6,5
B00630M98W,5.0,5
B004DB4GJ8,4.6,5
B004TERPCE,4.4,5
B00D14FZ9I,5.0,5
B006JA53OS,5.0,5
B004RXH87O,4.2,5
B00BTIY2ZQ,4.8,5
B002EBMTX4,5.0,5
B0001XXC7O,4.2,5
B00427WK00,4.6,5
B0001YA2PS,4.8,5
B00481AS7M,4.8,5
B000NJJ6LW,4.4,5
B005NIU6TY,4.8,5
B00B2DYJK6,5.0,5
B002EBGLVA,4.0,5
B001KOTRAO,4.8,5
B009WI0SHQ,4.0,5
B00375L8N8,4.0,5
B00636XBQU,4.4,5
B000C216KO,4.2,5
B007JD28YC,4.0,5
B000C1VW9K,4.8,5
B002PHTYC6,4.2,5
B00333YQII,5.0,5
B005SJ0NP0,4.6,5
B002XQ1RLA,4.2,5
B00063FBBE,4.2,5
B00A8ODCMQ,4.2,5
B00375L8WO,4.0,5
