ProductId,Average_Rating,Rating_Count
B00333UBKA,4.8,5
B00HA6N9V4,4.4,5
B002HVX9SK,4.6,5
B000C216BS,4.8,5
B003B4NFU4,5.0,5
B002EP62EM,4.0,5
B0064AV8KG,4.0,5
B00BUO40VA,5.0,5
B004TGAGIW,4.2,5
B00BUO4164,4.8,5
B006Z0H4GC,4.6,5
B006J0VSQA,4.6,5
B001KKMBXS,4.6,5
B000C20ZE2,4.4,5
B0002Z8TTW,5.0,5
B00E0FZYGG,4.4,5
B004AQTJTI,4.0,5
B0041LIMWM,4.6,5
B0036FTF02,5.0,5
B002PFSW8A,5.0,5
B002EECYM2,4.2,5
B000RNC6WU,4.8,5
B001ULRF0G,4.2,5
B006J5V9B4,4.8,5
B005KJ356C,4.2,5
B0002Z8TB0,5.0,5
B000O92N0W,5.0,5
B005SLP0B0,4.4,5
B0002Z8STS,4.8,5
B002EDM6CQ,4.0,5
B000MT8K2Y,4.0,5
B006YZN5VQ,4.2,5
B0002DL28Y,4.2,5
B005HJK6XU,4.0,5
B000RNIO2Q,5.0,5
B00CZEDDKS,4.0,5
B00333MFFE,4.2,5
B004WTZ9BK,4.6,5
B000K879SI,4.0,5
B003B5LOV0,4.6,5
B000JL3VK6,4.0,5
B00333G55K,5.0,5
B002HX8M3U,4.6,5
B002ZG8DDS,5.0,5
B00CN61X0A,5.0,5
B00DBQQ090,5.0,5
B00307EDAS,4.6,5
B0020MMBVW,5.0,5
B000FKJPZ6,4.8,5
B000P1TYF6,4.2,5
B0060NQ1J0,4.8,5
B00243FKNS,5.0,5
B001PLL0UW,4.8,5
B002LTZV2K,5.0,5
B000FL60YE,4.2,5
B001PLMQ0U,4.0,5
B004BYSOVS,4.8,5
B000Q31NCK,5.0,5
B006T58WBY,4.4,5
B004A24Q7W,4.8,5
B002LU4PMG,4.6,5
B00A5ZMZW6,4.6,5
B005O1LGDK,4.4,5
B000P43JWC,4.0,5
B0006PJTFG,4.0,5
B001PKXNN0,5.0,5
B0041TA6KA,4.2,5
B0009F3RJW,5.0,5
B0031AFRA4,5.0,5
B003D18J8I,4.4,5
B004BZCEE0,4.6,5
B00D8RUXPO,4.2,5
B0068MS4A2,4.8,5
B004R7GKO2,4.8,5
B001PJD64M,5.0,5
B0009N4LGW,5.0,5
B005MWABPA,4.6,5
B00BR45PQC,4.8,5
B006RQMB9O,4.6,5
B005XXSGSC,4.4,5
B000FL9EJM,4.8,5
B0009EXO46,4.8,5
B003552FGE,4.2,5
B0027VKOQ0,4.0,5
B001PN0LD2,4.6,5
B0009EXO50,4.2,5
B000LNG23A,5.0,5
B001PN33PA,5.0,5
B003CYKP5Q,4.0,5
B000NRUZUU,4.4,5
B0046VJUMI,4.6,5
B0045R39N4,5.0,5
B0077S11Q0,4.8,5
B000P43JUE,4.2,5
B0045PKGE6,5.0,5
B00243FKS8,4.0,5
B009LNZ7F0,5.0,5
B0006BECPC,4.8,5
B0006PJSLQ,5.0,5
B0027WQBES,4.6,5
B0077S32O4,4.2,5
B004R7IX4M,5.0,5
B00ACPI6UO,4.6,5
B00A03J8F0,5.0,5
B00IUOPIXC,4.0,5
B00CTN3GKC,4.4,5
B000C1ZBZG,4.8,5
B00AJIY66M,4.8,5
B004U3XNLG,5.0,5
B002LOUF62,4.8,5
B00B67FI1M,4.4,5
B002LOZWXI,5.0,5
B000NSN98O,5.0,5
B001PBRSD0,4.6,5
B001PBSQCW,5.0,5
B004UWQYEA,4.6,5
B002NM0RU6,4.6,5
B005MIMHKQ,4.4,5
B004R719BQ,5.0,5
B00285TNK8,4.0,5
B000GG854Q,4.8,5
B000N5QWA4,4.0,5
B00DUGS7Z6,4.2,5
B005XR31MY,4.0,5
B001PDLVC2,5.0,5
B002LN4HNK,5.0,5
B002TK31IW,4.4,5
B00EA5AA6U,5.0,5
B00785G9D2,5.0,5
B00H03VATU,4.2,5
B001PBKP44,5.0,5
B0023SDJCS,4.2,5
B001PBMAAG,5.0,5
B005IVZ31C,5.0,5
B001SAQEP6,4.2,5
B005XQTE62,4.8,5
B00A013VZK,5.0,5
B003D2AT30,4.0,5
B002TJHXBO,4.0,5
B000LQL1BU,4.8,5
B00D8UNC7W,5.0,5
B000P1JSS4,5.0,5
B006RM3Z8O,4.6,5
B002833BK8,4.2,5
B00COP6DBE,4.2,5
B003D1L55M,4.0,5
B00242QNHQ,4.6,5
B003BU4IQI,5.0,5
B005XS244Y,5.0,5
B001PHLCSQ,4.2,5
B001PI2536,4.8,5
B00781ZSV0,5.0,5
B005XS2EJ4,4.6,5
B00282HTI4,5.0,5
B00285LNDI,4.8,5
B005ONFHHO,4.0,5
B0074442KY,4.0,5
B006RKJ9IG,4.8,5
B009SNBHOS,4.2,5
B009LLMLNS,4.2,5
B00284JRP0,5.0,5
B001PF8C6S,4.2,5
B006VXTAF6,4.8,5
B0043D5R6M,5.0,5
B009SNBGOY,4.8,5
B002NLOK8M,5.0,5
B00DFN45NC,5.0,5
B000M4VX64,5.0,5
B003D1QUYI,4.4,5
B0077RQ3J6,4.6,5
B005Y1ZYP6,5.0,5
B0077RPXE2,4.4,5
B004UU05YC,4.2,5
B0027ER5P0,4.6,5
B00E9G1W8U,4.4,5
B004AHF1O4,4.6,5
B00462JLSA,5.0,5
B009RS05SI,4.0,5
B0024H0XZY,4.2,5
B00HCM3RVI,4.8,5
B003BX7I1C,5.0,5
B000JYY0PS,4.2,5
B0006NYUSY,5.0,5
B0045SUJU4,5.0,5
B005MU0WRO,4.0,5
B002T5G92C,5.0,5
B000NCTX3A,5.0,5
B0060M97K6,4.8,5
B005MJVLC0,4.2,5
B004BVMHI2,4.0,5
B00JH3K6DM,4.2,5
B000Q33CKG,5.0,5
B00B28RO0I,4.6,5
B00CX0JOKC,4.4,5
B004UB9YSY,4.6,5
B005YESDXI,4.2,5
B0060MD29I,4.4,5
B0039V4NDW,4.4,5
B0027G760W,4.4,5
B000N7BARC,4.2,5
B000GHYRWY,4.6,5
B000GCW4TC,4.0,5
B0039UVPHU,4.6,5
B005YGFTT2,4.6,5
B0077CNNM6,4.8,5
B009SDL2KM,4.8,5
B00A0ZH2M4,4.6,5
B0074EIAEI,4.0,5
B00392X9UO,5.0,5
B002NGMHUK,4.6,5
B00A0YCFT0,4.8,5
B0045SYBVC,4.6,5
B0027AD1CK,4.8,5
B005YNB3AY,4.2,5
B001PYZC2G,4.0,5
B009LXEQWU,4.8,5
B00685SLSY,4.6,5
B003CSPNA4,4.8,5
B0074EGU9A,4.6,5
B002T58CSQ,5.0,5
B00686SDH2,5.0,5
B00B213B9I,4.8,5
B0034G8VCQ,4.6,5
B00DUQ5MUO,5.0,5
B0077BVXS8,4.6,5
B0074EGMSE,4.6,5
B000QDNXBO,5.0,5
B002T5BXA0,5.0,5
B00DGY6FNI,4.6,5
B0077B267U,4.6,5
B00A5MQE94,4.2,5
B000GACZSE,4.4,5
B0002JMQW4,4.2,5
B0068DL4P8,4.0,5
B002T7LOJS,4.2,5
B00243FWOA,4.2,5
B00IGW6H5Q,4.0,5
B002T77UR8,4.8,5
B0077QL13K,4.4,5
B000P41ECO,4.2,5
B00I3JXJOE,5.0,5
B005Y4JB6Q,4.2,5
B00D8N4RW8,5.0,5
B0077QKKUU,4.0,5
B0027QM1KW,5.0,5
B001PPMLFQ,4.8,5
B000P41D3Y,4.4,5
B006SHY24Y,4.0,5
B009LO0JOS,4.6,5
B0027SU56W,4.4,5
B002RTXV08,5.0,5
B000N5WRTO,4.6,5
B00CK2D75Q,4.0,5
B00749GYK0,4.6,5
B003552FE6,4.0,5
B003CYKOD4,4.6,5
B0068DDPH8,4.4,5
B000P20RNS,4.0,5
B000GA9QRC,4.4,5
B000M4AB8K,4.6,5
B000P20RRO,5.0,5
B000QF53T2,4.2,5
B0077PG3DY,4.0,5
B002T6Z76A,4.4,5
B0042D6I2A,4.6,5
B001S0OH00,5.0,5
B006VM6H62,4.2,5
B0009OMNWA,4.4,5
B00DUNDEWA,4.4,5
B00392A6NW,5.0,5
B005YEHPDM,4.6,5
B001PTFVE0,4.4,5
B00CK3WRWO,4.0,5
B00DFQP06A,4.4,5
B0032C50Q2,4.6,5
B006VOY51Y,4.4,5
B000M3VYKA,4.0,5
B00IZ6KK38,4.8,5
B004X8GE9G,4.4,5
B006SJORH4,5.0,5
B0041XIOQ4,4.8,5
B003552D02,4.6,5
B005GQSL7C,4.0,5
B000JYNN42,5.0,5
B002LYXOAG,4.2,5
B005G3C5NG,4.0,5
B0031ETCZ6,4.2,5
B000C1Z8AO,4.2,5
B0031EUAK2,4.4,5
B005IKFQZ6,4.6,5
B005IUH66I,4.8,5
B000KOI4HC,4.4,5
B004W2XRCK,4.6,5
B001PB3EGK,5.0,5
B0043TUEF0,4.2,5
B005MFATIG,4.4,5
B00EAQKNDO,5.0,5
B005IYW5WY,5.0,5
B002TXN5L2,5.0,5
B002LMC3UA,4.0,5
B001P2NZRM,5.0,5
B00694LBEU,5.0,5
B00DU6DWVA,4.4,5
B002LMD63I,4.8,5
B000KOM91Y,4.8,5
B0022XIPB4,4.8,5
B0078X6JSO,5.0,5
B000CBNGI0,4.4,5
B000K3E55S,4.8,5
B007901WZG,4.6,5
B0007PF7OM,4.8,5
B0041T7IKG,4.0,5
B000FL4424,4.8,5
B003DDB9SI,4.2,5
B005XBDL9I,5.0,5
B00CLLPX1M,4.0,5
B000N3VVLG,4.2,5
B0031133KE,4.0,5
B005XBF9SE,4.2,5
B003116NUG,4.8,5
B0028R163S,4.0,5
B00JLS9UBM,4.2,5
B000NND984,4.2,5
B00A6GEIVK,4.2,5
B000KHMROK,4.2,5
B000QMMGGI,4.6,5
B00CNYHT82,5.0,5
B000CFILS6,4.4,5
B00022UEZ2,5.0,5
B0009Q658G,4.0,5
B00A6FM0W0,5.0,5
B004U1NH4G,5.0,5
B0035AK3MW,4.4,5
B000GCWGGS,5.0,5
B004SIZOQU,5.0,5
B004UQ2EWM,4.8,5
B006W3C3TU,5.0,5
B00A6FBFSA,4.0,5
B0006ICDAG,4.6,5
B00694GSWK,4.8,5
B004U1IDH2,4.2,5
B004V1ZTUK,4.0,5
B001SHLJZ4,4.4,5
B0041T7LVC,4.2,5
B0035AMC7G,5.0,5
B0035AKSA4,4.2,5
B000GHYOLI,4.2,5
B00B0YDLMY,4.2,5
B000NNETS8,4.0,5
B002TXFZDS,4.6,5
B003DA4O7Y,4.2,5
B0023ARU2Q,4.2,5
B0043IS1YC,4.8,5
B001OTG9U6,4.6,5
B0035BAWVS,4.0,5
B00EAVQOVE,4.6,5
B00AI31DMI,4.0,5
B0007PCBXC,4.2,5
B006R01I9Y,4.8,5
B000N3EGDG,4.4,5
B005X9IFEQ,4.8,5
B0009QZXJS,5.0,5
B00B3CUSRY,4.4,5
B0045L6M84,4.0,5
B000OZ4ZUC,4.6,5
B0028T4HWS,4.8,5
B0073X2D02,4.2,5
B0009QZXMU,4.6,5
B007971XQC,5.0,5
B00A3VO4CQ,4.0,5
B005IZS1LM,5.0,5
B00EAY3HSO,4.8,5
B00DU06X62,4.6,5
B000CIBX4C,4.0,5
B004X2XDV4,4.6,5
B00A6HER74,4.8,5
B009NU9S56,4.8,5
B00B46LNIC,4.4,5
B000C1W23U,4.4,5
B00795YCTE,4.8,5
B00795Y55U,4.2,5
B004VSJO1S,4.2,5
B006R1TJX0,5.0,5
B000N3NRHC,4.2,5
B0009ET8T6,4.4,5
B001OXZT3K,4.8,5
B006R0WXZW,5.0,5
B002U2GD8O,5.0,5
B00COU4YL0,4.4,5
B00E5OCYCY,5.0,5
B0079285RC,4.4,5
B000N3RNB8,4.2,5
B0002MJCDW,4.2,5
B004SK4GEE,4.2,5
B003A2PVRC,4.4,5
B002U1DNL0,4.6,5
B001OZU9YC,4.8,5
B009SSP9A6,4.2,5
B001OXO6PW,4.2,5
B000OZJNQS,4.6,5
B00AFIT5EO,4.4,5
B002NTAAII,4.6,5
B00D5FZCY6,4.4,5
B0028SGHJA,4.4,5
B002LM9K5G,4.4,5
B0006NY3TU,5.0,5
B00CJHOOJU,5.0,5
B000JWK4IC,4.2,5
B003DGL688,5.0,5
B00793CHLG,4.2,5
B005X9UUVC,4.6,5
B0041T7CSO,4.4,5
B0028SALLA,4.2,5
B005X9V5J8,4.8,5
B00EAI11YW,5.0,5
B0023ASEOE,4.0,5
B005IVZ4ZC,5.0,5
B000C1Z728,4.2,5
B002RT728K,4.2,5
B00EA5AR36,4.4,5
B005XNALC6,4.4,5
B005OPPBI2,5.0,5
B000QHACOQ,4.4,5
B001P83MJC,4.6,5
B005IVZ4YI,5.0,5
B00DUFLTW0,5.0,5
B00743VA78,4.6,5
B0038T64KK,4.4,5
B00HH64GGY,4.0,5
B00HOEQP22,4.0,5
B000QHJS2S,4.6,5
B00788RN02,4.2,5
B00GYKN3VI,4.2,5
B00788WHHQ,4.4,5
B003A0HAR8,4.6,5
B00HOJ1FPE,5.0,5
B00743INNC,4.6,5
B005XJ44WI,4.8,5
B002TOGLF8,4.0,5
B004R6KBBQ,4.2,5
B00EA5AWXG,5.0,5
B005GS3JWW,4.0,5
B003D7G1D2,4.6,5
B000P0PBAO,5.0,5
B00EA5AW40,4.8,5
B000C1UFPW,4.6,5
B000GCUEJY,4.8,5
B00DUFCYOM,5.0,5
B000P4ALDC,4.8,5
B001SAZPLA,4.0,5
B004VTFR68,4.4,5
B0006PKEZ0,4.4,5
B00743VB5O,4.4,5
B0002KAJ5Y,5.0,5
B00DWKRDBE,4.8,5
B005IVZ3I0,4.6,5
B00B8ZWKQS,4.2,5
B000QGDZ4G,4.0,5
B000FTP1H8,4.2,5
B000C1VY5C,4.2,5
B0023RVWQ4,4.0,5
B00787OGSA,4.6,5
B00ACSTQ14,4.4,5
B004R6RWS6,4.8,5
B0006PKH9S,5.0,5
B00CJSGFLE,4.4,5
B00BR3JG6S,5.0,5
B0028BTVHM,4.8,5
B000GBGOI0,4.0,5
B0006PKFF4,5.0,5
B000KOJVYM,4.4,5
B00ACSOAOM,4.4,5
B005IVZ452,4.8,5
B000P4U3WQ,4.8,5
B00JFO4HY2,5.0,5
B009ZYLRAO,4.4,5
B005ONU6N4,4.8,5
B00023AIVG,4.4,5
B005IVZ43E,4.8,5
B0006PLP9O,5.0,5
B0045M0WO8,4.8,5
B00A6FAXOM,4.0,5
B0041T9CK0,4.6,5
B0023AX72I,4.4,5
B005IW9NCG,4.8,5
B0078HTLJY,4.6,5
B0078H4ZVS,4.2,5
B0078G8TXY,4.8,5
B005IW84BM,5.0,5
B005MGRYYW,4.0,5
