ProductId,Average_Rating,Rating_Count
B004V0RM4C,5.0,5
B005GS4DAE,4.6,5
B0045LSYRG,5.0,5
B00B4UDUVG,4.4,5
B00ACUH2ZE,4.6,5
B00DFHGHQQ,5.0,5
B0002LJUXU,4.8,5
B007408PIS,5.0,5
B000P0DBFG,4.2,5
B002TVIDEI,5.0,5
B002NPPT2E,4.8,5
B0028LNRBI,4.4,5
B003D8TG4C,4.6,5
B004X8ICIM,5.0,5
B002LMHCE2,4.2,5
B009ZVHRY2,4.0,5
B002TTK20I,4.4,5
B000QI51VY,4.4,5
B000JWO7TE,4.8,5
B009ZVP2YY,4.6,5
B000QJ9MHW,5.0,5
B005XGGR5I,5.0,5
B000M5DTWO,4.2,5
B000CBJ5EY,4.2,5
B0023C08XM,4.8,5
B0023C2GSC,4.4,5
B006RGMHLQ,4.0,5
B003156OL0,5.0,5
B00B3FQRLM,5.0,5
B00356K6T6,4.6,5
B000NNH8L8,4.2,5
B002TQ2EW0,5.0,5
B000N4GAJS,4.0,5
B00BPEVXLK,4.8,5
B0078FILXI,5.0,5
B009NQS7RK,4.2,5
B009LEPED4,4.2,5
B005XF7PX2,4.8,5
B003156OF6,5.0,5
B000N4ECJS,4.8,5
B0028H3DNY,4.6,5
B0038SC6GC,4.2,5
B005FUEHC2,4.8,5
B0006PQDAK,4.0,5
B0060P1VMU,5.0,5
B00EA5B8HU,5.0,5
B000K2DIWA,4.4,5
B0027A5HEK,4.8,5
B00307G95A,4.4,5
B0031WUV8K,5.0,5
B002MXPBY8,5.0,5
B001QYKWWK,4.6,5
B00A0IWSOS,5.0,5
B002S8TXW8,4.2,5
B0026IDPKG,5.0,5
B00CO60152,4.6,5
B0046QTCB2,4.0,5
B000C1W5WI,4.2,5
B000Q3CI0G,4.8,5
B005GHJS3W,4.8,5
B0066SQ8HO,4.4,5
B00ACIDJG2,5.0,5
B00E87CO2I,4.6,5
B000P2558K,4.2,5
B009RUZ194,5.0,5
B002SPVCUC,4.8,5
B00A0IWSJS,4.8,5
B002SPX09S,4.6,5
B00763M0HA,5.0,5
B000KJ4UHK,4.8,5
B0031WEX1Q,4.0,5
B003C548NA,4.2,5
B006U6MTVG,4.8,5
B002S8TP5I,4.2,5
B004U7HWCI,5.0,5
B0002J3KXI,4.4,5
B000P253ZA,4.6,5
B00E8C7GB2,4.2,5
B004U7ICW2,5.0,5
B005IQ7XKQ,4.8,5
B002SPVMO8,4.8,5
B001QZ59Q8,4.6,5
B002S8VNXA,4.6,5
B000C1UECQ,4.2,5
B004VVRYNK,4.2,5
B00B3TKVEW,4.6,5
B000P258Y6,4.0,5
B00755JD56,4.4,5
B005ZU1NXS,4.4,5
B004W2OQOI,4.4,5
B00JH008QU,5.0,5
B004BJL8QQ,4.2,5
B00DVE02SC,4.0,5
B000C1Z958,5.0,5
B001RRCLHK,5.0,5
B004AAMEO6,4.0,5
B00JGX9C6A,4.4,5
B00E6WSMA8,5.0,5
B0043R53I0,4.2,5
B003CHX4LK,5.0,5
B000NO89OC,4.6,5
B006UETCLS,4.0,5
B000Q6MYFW,5.0,5
B00JGX8JC8,4.6,5
B002SOHP7M,4.0,5
B00DV82GCI,5.0,5
B004602SGO,4.8,5
B000Q6RHOA,4.6,5
B00CWEB7EU,4.2,5
B005OCFO2S,5.0,5
B005GMYNA0,4.2,5
B0031Y0Y2Q,4.6,5
B000FLZWGG,5.0,5
B00027D8QE,4.0,5
B000GHIVTE,5.0,5
B001QXDZI4,4.2,5
B00D7IMDZM,4.2,5
B00DV2Q1UC,4.6,5
B000Q7U71Y,5.0,5
B004BIZGOM,4.2,5
B0067QXFCG,4.8,5
B00750EZAE,4.2,5
B002N9B9ZG,4.6,5
B004SA0KYY,4.6,5
B001QWEBEW,4.8,5
B00CLENWS0,4.2,5
B00E8HSJ40,5.0,5
B00IJVCWJY,4.2,5
B007512E7E,4.6,5
B00A0HV606,4.8,5
B004X75RCM,4.8,5
B0074ZJA32,4.8,5
B0041U4VHS,4.6,5
B001QWCBF8,4.6,5
B00DGJM37U,4.0,5
B001QVT2JM,4.8,5
B0076AXKMW,4.6,5
B001RV2180,4.2,5
B001RV00OC,4.8,5
B00B3R2YVM,4.6,5
B0041U1TNM,4.8,5
B00CLEXGJU,4.8,5
B00COEIYAI,4.0,5
B00B12T0P2,4.4,5
B004WOW03U,5.0,5
B001RTSUDC,5.0,5
B0060E8H1Y,4.8,5
B0006NZNJY,4.0,5
B00E6SH6I6,5.0,5
B0039K40PY,5.0,5
B005ZN389C,4.8,5
B001QXA1LS,4.6,5
B000GCUZX4,4.8,5
B000GHYT7C,5.0,5
B009MR7S6G,4.6,5
B001QXDBDI,4.6,5
B004S9SL0U,4.4,5
B0060EWSRI,4.6,5
B006U48KAC,4.0,5
B002SPYWW2,4.2,5
B0026NUGIU,4.2,5
B0026NED8O,4.2,5
B005GMYPQ2,5.0,5
B0026N98Z2,4.8,5
B0034KANS2,4.8,5
B005GFXJSO,5.0,5
B006UWDAUY,5.0,5
B00E8G2NT8,4.2,5
B00A4LLG94,4.2,5
B001RTSUDM,5.0,5
B0007TJOGK,4.2,5
B0075ZWCTU,5.0,5
B000Q6KMFQ,4.6,5
B0041VD5ME,4.8,5
B00DVO5COQ,4.6,5
B004WP4BL8,4.8,5
B001RC2V3O,5.0,5
B002614J80,5.0,5
B000P275AG,4.6,5
B00DVJWW3U,4.0,5
B00B3W1RA6,5.0,5
B00604MV02,4.0,5
B0039PIFSM,4.2,5
B0034KWJNO,4.2,5
B000NBWZW2,4.4,5
B00DGADC24,4.0,5
B0034KWN3U,4.2,5
B00CW91RC2,4.6,5
B004AGF8O8,4.4,5
B00604MRQ0,4.0,5
B005IQ20WW,4.8,5
B000Q58BX2,4.2,5
B00322SZFA,4.0,5
B0075J6BWK,5.0,5
B0006GQA48,4.4,5
B001R96PW0,4.4,5
B00BUD5JMU,4.6,5
B001R9FHIS,5.0,5
B00267NPPC,4.0,5
B004BL7ZC0,4.8,5
B000Q4SI7C,4.4,5
B00HHE99P4,4.2,5
B004S8BEK0,4.2,5
B00BWAN9UK,4.4,5
B006081NOI,4.2,5
B004S89NAS,4.6,5
B00324D7E2,4.6,5
B00324DNF0,4.2,5
B003CE0CV8,4.0,5
B00E78IMTC,4.2,5
B000GCUKFC,4.8,5
B001RJMQW8,4.2,5
B000C1W4NS,5.0,5
B0006O0LP4,4.6,5
B00B8JSHHK,4.0,5
B000P276BE,5.0,5
B0034KMX8U,4.8,5
B0075CK0XS,4.6,5
B00027CFG8,4.2,5
B0075FII7U,4.0,5
B004R7QQGO,5.0,5
B00E7GTZO0,4.4,5
B0041VH016,5.0,5
B005O561A4,5.0,5
B004BNB2S6,4.0,5
B002N5MK12,4.2,5
B001RETZEA,5.0,5
B000NOIEAQ,4.8,5
B005ING9DG,4.4,5
B0039OZ2GQ,4.2,5
B0002I0UJQ,4.0,5
B002613TOK,5.0,5
B003CGYK7S,4.6,5
B0075SU6ZY,4.0,5
B0031YR5CS,4.0,5
B002SKFKZU,4.2,5
B00H3O2MT8,4.6,5
B006UHHEOW,5.0,5
B005GIQL9K,4.8,5
B004R7PETE,5.0,5
B009MXZVM8,4.2,5
B005IMHE4A,4.4,5
B0026C13OC,4.8,5
B00BOF733M,4.0,5
B005OARAZ4,4.6,5
B009MXZ1I2,4.0,5
B003CHRLY6,5.0,5
B00260HH6W,4.0,5
B000P25CQK,4.6,5
B002MYU5W0,4.8,5
B00260NL8A,4.4,5
B002N61M56,4.8,5
B0039MH4BE,4.0,5
B000Q3YJ08,5.0,5
B00AB3ZMK4,4.8,5
B000FM39B0,4.0,5
B00E6ZA94W,4.0,5
B003CHSRCQ,4.0,5
B001R4CLBE,4.0,5
B00JMNWTCI,4.2,5
B00322K6VG,4.2,5
B000P27556,4.4,5
B004BKWYH2,4.0,5
B001R5UWUA,5.0,5
B0067FOR9M,4.6,5
B00D7ZF8PC,5.0,5
B0041V2KLQ,4.8,5
B00DVOFJCG,4.4,5
B00027D2O2,4.2,5
B000CEOSNY,4.8,5
B004R7PQ9W,4.2,5
B00027D2LA,4.0,5
B00A4CNA4C,4.8,5
B0006G80QY,4.4,5
B00027D86O,4.6,5
B001R4CLF0,5.0,5
B0031ZX7QK,5.0,5
B0006O2HO2,5.0,5
B001R4PPPS,5.0,5
B001ROV75K,4.0,5
B00326IBLY,4.4,5
B0007Z66P6,4.0,5
B005GJ3HAK,4.4,5
B004WP46GS,4.8,5
B001R5GF42,4.8,5
B005O5526I,4.8,5
B005ZY7NCY,4.4,5
B00BOFJY5C,4.6,5
B00D7VRVH4,5.0,5
B0031SXU3C,4.6,5
B000Q7VCZ4,4.4,5
B00770K6YG,4.0,5
B000N967MS,4.2,5
B009RT0RVC,4.6,5
B002SVKKCC,4.2,5
B00461G7M4,4.6,5
B00DFUO0ZI,5.0,5
B000N967NC,4.4,5
B005G62P92,4.2,5
B004RBI5RS,4.2,5
B0007RRO6E,4.0,5
B0046N0FQQ,5.0,5
B0043R8TQI,4.2,5
B005MO5BG2,4.2,5
B000P22VFU,5.0,5
B00684ENC8,4.6,5
B0076WJSGW,4.0,5
B00770K7QI,4.8,5
B00IZMBKFY,5.0,5
B001Q9QMK6,4.0,5
B00B1GK7SW,4.6,5
B002SYXH0G,4.2,5
B005IMHBA2,4.4,5
B002MAT70A,4.2,5
B006TD2582,4.0,5
B00HMIOALI,4.8,5
B00A5ERI6K,4.0,5
B002SWCU8I,4.2,5
B00CKFU0SA,4.4,5
B006TD3SIS,4.0,5
B002710LOA,4.8,5
B0009OMNIY,4.8,5
B0031NLI8Q,4.8,5
B0076TCYEI,5.0,5
B000289CQI,4.2,5
B000GHYSDM,4.8,5
B0066PFBES,5.0,5
B00E6HR63C,4.2,5
B002STZT20,5.0,5
B00025G22S,4.2,5
B004USSELU,4.2,5
B0009F3MRY,5.0,5
B002MHGUSU,4.0,5
B00DUW72JW,4.4,5
B004U6J006,5.0,5
B004X7W0S6,4.8,5
B0066NBROI,4.0,5
B009SB2RLC,4.0,5
B001QEPN5G,4.6,5
B00DW5KH44,5.0,5
B002NDE2YW,4.0,5
B000GAO942,4.8,5
B002MFTCSW,5.0,5
B0025L5SEA,4.2,5
B009M7HD5W,4.6,5
B002S01MRK,4.0,5
B000P22YE8,4.2,5
B000N97T02,4.2,5
B005G7FOV2,4.6,5
B005YXCWOU,4.2,5
B0034JUU3G,4.2,5
B00AAXGYAM,4.0,5
B00BR6SXBO,4.4,5
B003CR4SEC,4.8,5
B00E9BRX3S,4.2,5
B00HLZIR70,4.4,5
B005O1RQQ6,4.8,5
B000QC8SCY,4.6,5
B0060LQV74,5.0,5
B006T7GJDA,4.6,5
B004UT9666,4.8,5
B00023QUEK,4.6,5
B00CW64R2M,4.0,5
B004BUVRCK,4.4,5
B004UT4GP2,4.8,5
B00AFZ1YZ0,4.0,5
B0066BF83G,4.8,5
B001Q51NOU,4.6,5
B006T7JV80,5.0,5
B00JOOJ5E0,4.6,5
B002RWBD0U,4.6,5
B009NKQF8O,5.0,5
B0031KI7XI,5.0,5
B00685PN8A,4.2,5
B000N8GMEM,5.0,5
B005G4FEAG,4.2,5
B005YP4WGE,4.2,5
B000NCTWXQ,4.8,5
B0046VEND4,4.2,5
B000FLI6KA,4.4,5
B00HO1P0ZS,4.0,5
B005YP675S,4.6,5
B009LZTWZE,4.0,5
B005YPYRIW,4.0,5
B0042I6Y10,4.6,5
B002RZUIAI,4.6,5
B00771V18K,4.6,5
B00CSXW294,5.0,5
B00ACN4OMK,4.6,5
B0041TF5YW,4.8,5
B00E6BOPWS,4.0,5
B001Q8BSE2,4.8,5
B001Q8DNTK,4.2,5
B005G50XI8,4.0,5
B0002GRIHU,4.0,5
B000N93A1O,4.2,5
B006VFWT0M,4.0,5
B002SZ22RE,4.4,5
B000NCQHI4,4.6,5
B0074L3RZI,4.8,5
B0042DFATW,4.8,5
B001Q5CO1G,4.6,5
B0041TF3UI,4.2,5
B0068540X4,4.4,5
B00B2A50X4,4.2,5
B004BUQ46E,4.0,5
B0027895F4,4.6,5
B00ACN8U0W,4.6,5
B002M42ZG4,5.0,5
B000GCUG8I,4.8,5
B002NGMEN0,4.6,5
B000C1UEEE,4.2,5
B006T8C8MA,4.4,5
B0074H3M0W,4.8,5
B0026X5KCW,4.8,5
B005GAK4W8,5.0,5
B00A4VB65S,5.0,5
B0007SKE88,4.4,5
B0076KAM7S,4.6,5
B00BPA6JBS,4.8,5
B000NPKT7Q,5.0,5
B0034UHCFE,4.4,5
B003CIZQEC,4.4,5
B001QTNFLK,4.8,5
B0002H7SFG,4.2,5
B002NBRXNQ,4.8,5
B005ZEV99W,4.0,5
B005ZFOKM4,5.0,5
B002MTM1DG,4.4,5
B004WOGUWM,4.8,5
B000Q83Y4A,4.0,5
B0034VY4EK,4.8,5
B00AICNONA,4.6,5
B009ND81KQ,4.8,5
B0039D4N6C,4.6,5
B009RTN0G6,4.4,5
B0076L2BYY,4.2,5
B00B8DBYNK,4.0,5
B0076KGXOO,4.8,5
B001QPZGI4,5.0,5
B001QU5JC2,4.0,5
B002NBJAUA,4.6,5
B001QU8H7G,4.0,5
B002SQ4O6A,4.6,5
B0031SUC6K,4.2,5
B0026PBXGC,5.0,5
B00IZPB5B0,4.4,5
B0009OAIKO,5.0,5
B000NCA7NU,5.0,5
B005GMYSC8,4.8,5
B0041TZXBW,4.2,5
B004BRL3UY,5.0,5
B00DV1JTCA,4.0,5
B002NBMXWM,4.4,5
B000NPCR3U,4.2,5
B009MHU8HW,5.0,5
B0067W27OM,4.2,5
B0007SVHXO,4.6,5
B005ZGLM2O,4.8,5
B002MVAZWS,4.6,5
B00BSE2PRS,4.8,5
B00AICQIJ2,4.8,5
B004USS7EO,4.8,5
B0076JA9OA,4.8,5
B002SQ4P6Y,4.2,5
B000Q7WYUG,4.4,5
B005ZA1004,5.0,5
B00JGORVV2,4.4,5
B002ML4Y3Y,5.0,5
B001RVINAK,4.6,5
B004R7LE98,4.6,5
B006TOPJ9S,4.6,5
B00A433SDE,4.4,5
B005GO25VW,4.0,5
B004VWX9FQ,4.2,5
B002MN0MVU,4.8,5
B0026VOXRC,4.2,5
B0002JBPEY,5.0,5
B002ML3TBW,5.0,5
B00CKJV8XM,4.6,5
B0031O0ZWA,4.2,5
B0026X3KJ2,4.4,5
B000GCVZ2E,4.4,5
B003C1TA14,4.8,5
B009SANKYG,4.2,5
B0032A2KUS,4.8,5
B0002JBRUQ,4.4,5
B000N97T20,4.8,5
B000C1Z8MM,4.2,5
